type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;1;67;;3;220000;;;0;1;1;0;C;99.0;43.5042;-1.47564;Oui;3.0;;1.0;False;0;A;;1.0;;;True;;True;316.0;1500.0;;;;a;n;a;2020-07;64102;1201;641021201;H;64;75.0;11.96;13.0;0.044;11.38;230.0;0.042;3283.58
pr;m;v;0;72;1095.0;3;74900;;;0;0;0;1;0;;43.49607;-0.77702;Oui;;;0.0;;0;;2019.0;1.0;0.0;;;;;;;;;;a;n;m;2020-07;64430;0102;644300102;H;64;75.0;;;;12.32;1.0;0.142;1040.28
pr;m;v;0;105;870.0;5;170000;;;0;0;0;0;E;282.0;43.49712;-0.77879;Oui;1.0;;;False;0;E;1960.0;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-07;64430;0102;644300102;H;64;75.0;;;;6.13;3.0;0.045;1619.05
pr;a;v;1;40;;2;54000;;;0;0;0;1;D;215;43.19368;-0.61426;Non;1.0;;1.0;;0;B;2008.0;1.0;;;True;;False;2.0;1251.0;Électrique;Radiateur;Individuel;a;n;a;2020-07;64422;0105;644220105;H;64;75.0;10.24;9.0;0.091;9.76;34.0;0.087;1350.0
pr;a;v;3;80;;3;139500;;;0;0;1;0;B;83.0;43.19353;-0.61613;Non;4.0;;;True;0;C;;1.0;;;False;;True;50.0;1340.0;Gaz;;Individuel;a;n;a;2020-07;64422;0105;644220105;H;64;75.0;9.96;2.0;0.069;7.46;29.0;0.051;1743.75
pr;a;v;0;60;;3;105000;;;0;0;0;0;C;145;43.19729;-0.6146;Oui;2.0;;1.0;False;0;A;2006.0;;;;False;;False;210.0;1068.0;;;;m;n;a;2020-07;64422;0105;644220105;H;64;75.0;9.96;2.0;0.068;7.46;29.0;0.051;1750.0
pr;a;v;0;27;40.0;1;55000;;;0;0;1;0;E;252.0;43.19568;-0.61509;Oui;2.0;;1.0;;0;C;;1.0;;;;;False;2.0;514.0;Électrique;Radiateur;Individuel;a;n;a;2020-07;64422;0105;644220105;H;64;75.0;11.67;1.0;0.069;11.67;5.0;0.069;2037.04
pr;m;v;0;104;130.0;5;161000;;;0;0;0;1;0;;43.19688;-0.61722;Non;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-07;64422;0105;644220105;H;64;75.0;5.71;1.0;0.044;5.71;1.0;0.044;1548.08
pr;m;v;0;80;;4;192000;;;0;0;1;0;NS;;43.19432;-0.61568;Non;1.0;;;;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;64422;0105;644220105;H;64;75.0;;;;7.37;6.0;0.037;2400.0
pr;a;v;3;60;;4;93000;;;0;0;1;0;D;204;43.19618;-0.60894;Non;3.0;;1.0;True;0;B;;1.0;;;;;;52.0;;Électrique;;Individuel;a;n;a;2020-07;64422;0105;644220105;H;64;75.0;;;;6.42;12.0;0.05;1550.0
pr;m;v;0;102;559.0;5;318000;;;0;0;0;1;A;35.0;43.333;-0.38251;Oui;;;2.0;;0;A;2018.0;1.0;;;False;;;;;;Radiateur;Individuel;a;n;m;2020-07;64348;0105;643480105;H;64;75.0;9.17;5.0;0.035;9.17;9.0;0.035;3117.65
pr;m;v;0;170;631.0;8;317000;;;0;0;1;1;B;66;43.33113;-0.38712;Non;;;2.0;False;0;C;1996.0;2.0;;;;;;;;;;;a;n;m;2020-07;64348;0105;643480105;H;64;75.0;;;;;;;1864.71
pr;m;v;0;90;619.0;4;246000;;;0;0;0;1;0;;43.33104;-0.38653;Oui;;;1.0;False;0;;1980.0;1.0;;;;;;;;;;;a;n;m;2020-07;64348;0105;643480105;H;64;75.0;;;;9.35;4.0;0.041;2733.33
pr;m;v;0;189;880.0;7;379500;;;0;1;2;1;D;199;43.33762;-0.38982;Oui;;;1.0;True;0;C;1988.0;2.0;;;;;;;;Électrique;;;a;n;m;2020-07;64348;0105;643480105;H;64;75.0;;;;;;;2007.94
pr;m;v;0;147;1282.0;6;366800;;;0;0;1;0;D;180.0;43.33053;-0.39793;Oui;2.0;;2.0;False;Sud;A;1990.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;64348;0105;643480105;H;64;75.0;7.38;1.0;0.035;7.38;3.0;0.035;2495.24
pr;a;v;1;55;;2;124500;;;0;0;0;1;C;140.0;43.30771;-0.35925;Non;2.0;;1.0;;0;D;;;;;;;;0.0;795.0;;;Individuel;a;n;a;2020-07;64445;0107;644450107;H;64;75.0;11.6;6.0;0.061;11.11;536.0;0.059;2263.64
pr;m;v;0;340;7347.0;12;798000;;;0;1;4;2;C;129.0;43.17161;-0.60652;Oui;1.0;;10.0;True;0;D;1950.0;7.0;2.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;64126;0000;641260000;Z;64;75.0;;;;;;;2347.06
pr;a;v;4;50;;2;95000;;;0;0;0;1;D;153.0;43.30002;-0.36229;Non;;;;True;0;B;2010.0;1.0;;;;3.0;True;;;;;;a;n;a;2020-07;64445;0404;644450404;H;64;75.0;12.55;21.0;0.079;11.11;536.0;0.07;1900.0
pr;a;v;0;99;;3;150000;;;0;0;1;0;C;137;43.30241;-0.35752;Oui;5.0;;1.0;True;Est-Ouest;D;;1.0;;;;;;12.0;1677.96;Gaz;;;network;n;a;2020-07;64445;0404;644450404;H;64;75.0;9.02;10.0;0.071;9.36;332.0;0.074;1515.15
pr;a;v;0;27;;2;55000;;;0;0;0;0;VI;;43.30194;-0.35836;Non;3.0;;;;0;VI;;;;;;;;50.0;50.0;;;;a;n;a;2020-07;64445;0404;644450404;H;64;75.0;12.55;21.0;0.074;11.11;536.0;0.065;2037.04
pr;a;v;3;98;;5;130000;;;0;1;1;1;C;128;43.30203;-0.36076;Oui;8.0;;1.0;True;traversant nord-sud;D;;1.0;;;;;True;70.0;1368.0;Gaz;;;network;n;a;2020-07;64445;0404;644450404;H;64;75.0;8.57;1.0;0.078;8.64;32.0;0.078;1326.53
pr;a;v;0;38;;2;40000;;;211;0;0;0;0;;43.30332;-0.35711;Oui;;;;;0;;;;;;;;;34.0;;;;;a;;a;2020-07;64445;0404;644450404;H;64;75.0;12.55;21.0;0.143;11.11;536.0;0.127;1052.63
pr;a;v;0;38;;1;49000;;;0;0;0;1;NS;;43.30259;-0.35725;Oui;5.0;;1.0;;Est;;;1.0;;;;;;34.0;639.96;;;;network;n;a;2020-07;64445;0404;644450404;H;64;75.0;13.64;9.0;0.127;14.45;429.0;0.134;1289.47
pr;m;v;0;220;2000.0;8;345000;;;0;0;2;0;B;82.0;43.32522;-0.41982;Non;1.0;;;False;0;A;2010.0;;;;;;;;;;;;a;n;m;2020-07;64335;0104;643350104;H;64;75.0;;;;;;;1568.18
pr;m;v;0;180;1075.0;8;213000;;;0;0;0;2;D;209;43.32206;-0.42791;Non;;;3.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-07;64335;0104;643350104;H;64;75.0;;;;;;;1183.33
pr;m;v;0;70;100.0;4;207000;;;0;0;0;1;C;130.0;43.32382;-0.4097;Non;2.0;;1.0;;Sud;A;;1.0;;;False;;;2.0;;;;Individuel;m;n;m;2020-07;64335;0104;643350104;H;64;75.0;8.61;1.0;0.035;8.61;1.0;0.035;2957.14
pr;m;v;0;220;704.0;6;535000;;;0;0;1;1;0;;43.31955;-0.42522;Non;;;;False;0;;1996.0;2.0;;;;;;;;;;;a;n;m;2020-07;64335;0104;643350104;H;64;75.0;8.12;1.0;0.04;7.8;4.0;0.038;2431.82
pr;a;v;2;37;;2;82000;;;0;0;0;1;D;219.0;43.30255;-0.37167;Non;2.0;;1.0;False;0;B;2005.0;1.0;;;;;False;36.0;1359.96;Électrique;;;a;n;a;2020-07;64445;0108;644450108;H;64;75.0;10.87;31.0;0.059;11.11;536.0;0.06;2216.22
pr;a;v;3;103;;5;243800;;;0;0;0;2;B;65;43.30224;-0.37371;Oui;3.0;;2.0;;0;C;;;;;;;True;133.0;1656.0;;;;a;n;a;2020-07;64445;0108;644450108;H;64;75.0;6.62;1.0;0.034;8.64;32.0;0.044;2366.99
pr;a;v;2;37;;2;60500;;;0;0;0;1;E;;43.30258;-0.37213;Oui;2.0;;0.0;;0;C;1940.0;;0.0;;;;False;9.0;1042.24;Électrique;Convecteur;Individuel;a;n;a;2020-07;64445;0108;644450108;H;64;75.0;10.87;31.0;0.08;11.11;536.0;0.082;1635.14
pr;a;v;1;72;;3;97500;;;0;0;0;1;C;122.0;43.30151;-0.37062;Oui;4.0;;;;0;D;;;;;;;True;;960.0;;;Individuel;a;n;a;2020-07;64445;0108;644450108;H;64;75.0;8.43;7.0;0.075;9.36;332.0;0.083;1354.17
pr;a;v;2;81;;4;177500;;;0;0;1;1;D;163.0;43.30302;-0.37339;Oui;3.0;;1.0;True;0;B;1930.0;1.0;;;;;True;20.0;1380.0;Électrique;;;a;n;a;2020-07;64445;0108;644450108;H;64;75.0;8.07;3.0;0.044;8.75;160.0;0.048;2191.36
pr;a;v;1;38;;2;74000;;;0;0;0;1;0;;43.30228;-0.37412;Oui;1.0;;;;0;;;;;;;;;14.0;300.0;;;Individuel;a;n;a;2020-07;64445;0108;644450108;H;64;75.0;10.87;31.0;0.067;11.11;536.0;0.068;1947.37
pr;a;v;0;43;;3;250000;;;0;0;0;0;0;;43.40244;-1.63932;Non;;;0.0;;0;;;;;;;;;0.0;960.0;;;;a;n;a;2020-07;64483;0103;644830103;H;64;75.0;11.67;4.0;0.024;12.34;22.0;0.025;5813.95
pr;a;v;3;96;;4;510000;;;0;1;1;1;VI;;43.40263;-1.6582;Non;3.0;;;False;Sud;VI;;2.0;;;False;;False;10.0;20.0;Gaz;Radiateur;Individuel;a;n;a;2020-07;64483;0103;644830103;H;64;75.0;;;;12.31;11.0;0.028;5312.5
pr;m;v;0;178;;6;1428000;;;0;0;2;0;0;;43.40289;-1.65897;Oui;2.0;;;False;0;;1969.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;64483;0103;644830103;H;64;75.0;9.82;1.0;0.015;11.26;2.0;0.017;8022.47
pr;a;v;2;40;;2;277000;;;0;0;0;0;D;215.0;43.40541;-1.64119;Non;2.0;;;;0;B;1979.0;;;;;;False;40.0;1400.0;;;Individuel;a;n;a;2020-07;64483;0103;644830103;H;64;75.0;14.25;7.0;0.025;14.42;16.0;0.025;6925.0
pr;a;v;0;52;;2;505000;;;0;0;1;0;VI;;43.39548;-1.63542;Non;3.0;;1.0;False;Sud;VI;;1.0;;;;;False;6.0;669.0;;;;a;n;a;2020-07;64483;0103;644830103;H;64;75.0;14.25;7.0;0.018;14.42;16.0;0.018;9711.54
pr;m;v;0;256;;8;850000;;;0;0;0;0;0;;43.39721;-1.64479;0;;;;;Sud-Ouest;;;;;;;;;;;Gaz;;;a;n;m;2020-07;64483;0103;644830103;H;64;75.0;;;;;;;3320.31
pr;a;v;0;42;;2;236250;;;0;0;0;0;B;55.0;43.40092;-1.63385;0;;;;;Nord;C;;;;True;;;;;480.0;Gaz;Convecteur;;a;n;a;2020-07;64483;0103;644830103;H;64;75.0;14.25;7.0;0.03;14.42;16.0;0.031;5625.0
pr;m;v;0;157;564.0;6;740250;;;0;0;1;2;C;106;43.40127;-1.64231;Oui;;;1.0;True;Sud-Ouest;C;;3.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;64483;0103;644830103;H;64;75.0;9.82;1.0;0.025;11.26;2.0;0.029;4714.97
pr;m;v;0;116;;6;545000;;;0;0;2;1;B;81;43.39313;-1.63738;Non;;;2.0;;0;C;2013.0;3.0;1.0;;False;;;141.0;738.6;;;Individuel;a;n;m;2020-07;64483;0103;644830103;H;64;75.0;9.82;1.0;0.025;11.26;2.0;0.029;4698.28
pr;a;v;0;36;;2;239000;;;0;0;0;0;D;;43.39744;-1.64432;Oui;;;1.0;;0;;;;;;;;;0.0;559.44;;;;a;n;a;2020-07;64483;0103;644830103;H;64;75.0;14.25;7.0;0.026;14.42;16.0;0.026;6638.89
pr;a;v;0;41;;3;225000;;;0;0;0;0;0;;43.39744;-1.64432;Oui;;;1.0;;0;;;;;;;;;0.0;368.7;;;;a;n;a;2020-07;64483;0103;644830103;H;64;75.0;11.67;4.0;0.026;12.34;22.0;0.027;5487.8
pr;a;v;0;48;;2;264600;;;0;0;1;0;C;138;43.39652;-1.64584;Non;2.0;;1.0;True;0;D;1980.0;1.0;1.0;;True;;;12.0;660.0;Électrique;Radiateur;Individuel;a;n;a;2020-07;64483;0103;644830103;H;64;75.0;14.25;7.0;0.031;14.42;16.0;0.031;5512.5
pr;a;v;1;71;;3;188000;;;0;0;0;0;VI;;43.40293;-1.62529;0;;;;;0;VI;;;;;;;;;708.0;Gaz;Radiateur;;a;n;a;2020-07;64483;0103;644830103;H;64;75.0;11.67;4.0;0.053;12.34;22.0;0.056;2647.89
pr;m;v;0;260;1500.0;7;830000;;;0;0;0;2;VI;;43.37324;-1.43242;Non;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-07;64317;0000;643170000;Z;64;75.0;;;;;;;3192.31
pr;m;v;0;590;22000.0;11;518000;;;0;0;0;0;VI;;43.49338;-0.10356;Oui;1.0;;;False;0;VI;;;;;False;;;;;;;;m;n;m;2020-07;64517;0000;645170000;Z;64;75.0;;;;;;;877.97
pr;m;v;0;265;3620.0;9;599000;;;0;1;2;1;C;98.0;43.2612;-1.34941;Non;;;2.0;False;0;C;;3.0;;;;;;;;;;;a;n;m;2020-07;64124;0000;641240000;Z;64;75.0;;;;;;;2260.38
pr;m;v;0;193;1002.0;8;663257;;;0;0;3;0;NS;;43.36973;-1.44356;Non;1.0;;3.0;True;sud-est;;;4.0;;;;;;;;;;;a;n;m;2020-07;64317;0000;643170000;Z;64;75.0;;;;;;;3436.56
pr;m;v;0;130;1035.0;5;430000;;;0;0;1;1;D;165;43.37324;-1.44004;Oui;;;;;Sud;B;2006.0;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-07;64317;0000;643170000;Z;64;75.0;;;;;;;3307.69
pr;a;v;0;64;;3;157000;;;0;0;0;1;D;183.77;43.37144;-1.43725;Oui;;;;True;0;E;;1.0;;;True;;False;53.0;600.0;Gaz;;Individuel;a;n;a;2020-07;64317;0000;643170000;Z;64;75.0;7.79;2.0;0.038;7.79;2.0;0.038;2453.12
pr;m;v;0;140;1040.0;6;390000;;;0;0;0;0;0;;43.38384;-1.306;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-07;64256;0101;642560101;H;64;75.0;;;;;;;2785.71
pr;m;v;0;300;100.0;8;339000;;;0;0;0;5;E;241;42.99554;-0.61744;Oui;;;;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-07;64433;0000;644330000;Z;64;75.0;;;;;;;1130.0
pr;m;v;0;104;;4;196000;;;0;0;0;0;0;;43.3842;-1.30558;Oui;;;0.0;;0;;;;;;;;;12.0;0.0;;;;a;n;m;2020-07;64256;0101;642560101;H;64;75.0;9.0;4.0;0.057;9.0;6.0;0.057;1884.62
pr;m;v;0;105;;4;196000;;;0;0;0;1;VI;;43.38295;-1.3004;Oui;;;;True;0;VI;;1.0;;;;;;4.0;;;;;a;n;m;2020-07;64256;0101;642560101;H;64;75.0;9.0;4.0;0.058;9.0;6.0;0.058;1866.67
pr;a;v;2;81;;3;159000;;;0;0;1;1;0;;43.38426;-1.30357;Oui;2.0;;;False;0;;;;;;;;False;27.0;360.0;;;;a;n;a;2020-07;64256;0101;642560101;H;64;75.0;9.8;6.0;0.06;9.93;10.0;0.061;1962.96
pr;a;v;1;55;;3;175000;;;0;0;1;0;VI;;43.38319;-1.30285;Oui;1.0;;;True;0;VI;1947.0;1.0;;;;;False;2.0;;;;;a;n;a;2020-07;64256;0101;642560101;H;64;75.0;9.8;6.0;0.037;9.93;10.0;0.037;3181.82
pr;a;v;0;45;;2;149000;;;0;0;0;0;0;;43.3879;-1.29148;Non;;;2.0;;0;;;;;;;;;;;;;;a;n;a;2020-07;64256;0101;642560101;H;64;75.0;11.74;7.0;0.043;11.4;14.0;0.041;3311.11
pr;m;v;0;339;865.0;11;265500;;;0;0;0;7;D;226;43.2546;-0.7693;Oui;;;50.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-07;64264;0000;642640000;Z;64;75.0;;;;;;;783.19
pr;m;v;0;110;2000.0;4;178000;;;0;0;0;1;D;159.0;43.36566;-0.66391;Non;;;1.0;False;0;E;1980.0;1.0;;;;;;;;;;;a;n;m;2020-07;64301;0000;643010000;Z;64;75.0;;;;;;;1618.18
pr;m;v;0;162;2250.0;6;245000;;;0;0;1;1;VI;;43.38785;-0.65751;Non;1.0;;;;0;VI;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;64301;0000;643010000;Z;64;75.0;;;;;;;1512.35
pr;a;v;0;62;;3;210000;;;0;0;0;0;0;;43.3879;-1.29148;Non;;;2.0;;0;;;;;;;;;;;;;;a;n;a;2020-07;64256;0101;642560101;H;64;75.0;9.8;6.0;0.035;9.93;10.0;0.035;3387.1
pr;m;v;0;220;;8;380000;;;1595;0;0;0;B;88;43.319;-1.35463;Oui;;;;;0;B;;;;;;;;;;;;;a;;m;2020-07;64350;0000;643500000;Z;64;75.0;;;;;;;1727.27
pr;m;v;0;65;60.0;3;299000;;;0;0;0;0;0;;43.3879;-1.29148;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-07;64256;0101;642560101;H;64;75.0;;;;;;;4600.0
pr;m;v;0;84;150.0;4;369000;;;0;0;0;0;0;;43.3879;-1.29148;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-07;64256;0101;642560101;H;64;75.0;9.0;4.0;0.025;9.0;6.0;0.025;4392.86
pr;m;v;0;172;1040.0;6;390000;;;0;0;1;1;0;;43.37567;-1.29028;Non;;;3.0;False;0;;;2.0;;;;;;;;Gaz;;;a;n;m;2020-07;64256;0101;642560101;H;64;75.0;;;;;;;2267.44
pr;a;v;0;64;;3;230000;;;0;0;1;0;VI;;43.35086;-1.78004;Oui;3.0;;1.0;;Nord-Sud;VI;2010.0;;;;True;;True;;;Électrique;;Individuel;a;n;a;2020-07;64260;0103;642600103;H;64;75.0;11.16;6.0;0.037;11.7;18.0;0.039;3593.75
pr;a;v;0;34;;2;165000;;;0;0;1;0;VI;;43.35539;-1.77575;Oui;1.0;;;;0;VI;1950.0;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-07;64260;0103;642600103;H;64;75.0;15.46;14.0;0.038;15.14;53.0;0.037;4852.94
pr;a;v;0;42;;2;139000;;;0;0;0;1;C;133;43.34822;-1.77691;Oui;2.0;;1.0;;0;D;2004.0;1.0;0.0;;True;;False;50.0;792.0;Gaz;Radiateur;Individuel;a;n;a;2020-07;64260;0103;642600103;H;64;75.0;15.46;14.0;0.056;15.14;53.0;0.055;3309.52
pr;a;v;0;46;;2;167000;;;0;0;0;1;C;119.0;43.34848;-1.77367;Oui;2.0;;;;Sud;D;1979.0;1.0;;;;;False;88.0;720.0;Gaz;Radiateur;Individuel;a;n;a;2020-07;64260;0103;642600103;H;64;75.0;15.46;14.0;0.051;15.14;53.0;0.05;3630.43
pr;a;v;2;55;;3;170000;;;0;0;0;1;E;273.0;43.35121;-1.77986;Non;2.0;;;;0;F;;1.0;;;;;;7.0;;Gaz;Radiateur;Individuel;a;n;a;2020-07;64260;0103;642600103;H;64;75.0;11.16;6.0;0.043;11.7;18.0;0.045;3090.91
pr;a;v;0;45;;2;172000;;;0;0;1;0;D;202.0;43.35086;-1.78004;Oui;3.0;;;;Ouest;B;2010.0;1.0;;;True;;True;43.0;720.0;;;;a;n;a;2020-07;64260;0103;642600103;H;64;75.0;15.46;14.0;0.049;15.14;53.0;0.048;3822.22
pr;a;v;1;112;;5;280000;;;0;0;1;1;E;273.0;43.35121;-1.77986;Non;2.0;;;;0;F;;1.0;;;;;;7.0;;Gaz;Radiateur;Individuel;a;n;a;2020-07;64260;0103;642600103;H;64;75.0;;;;;;;2500.0
pr;a;v;0;51;;2;165000;;;0;0;0;1;VI;;43.35247;-1.78059;Oui;3.0;;1.0;;Est;VI;2010.0;;;;True;;True;43.0;840.0;Électrique;;Individuel;a;n;a;2020-07;64260;0103;642600103;H;64;75.0;15.46;14.0;0.057;15.14;53.0;0.056;3235.29
pr;a;v;1;62;;3;165000;;;0;1;0;1;0;;43.35201;-1.77345;Oui;4.0;;0.0;;0;;1960.0;1.0;0.0;;False;;False;27.0;620.0;Gaz;Radiateur;Individuel;a;n;a;2020-07;64260;0103;642600103;H;64;75.0;11.16;6.0;0.05;11.7;18.0;0.053;2661.29
pr;a;v;0;115;;5;375000;;;0;0;0;0;C;107.0;43.35284;-1.77766;Oui;1.0;;1.0;True;0;D;1965.0;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-07;64260;0103;642600103;H;64;75.0;;;;;;;3260.87
pr;a;v;2;29;;2;98000;;;0;0;0;0;E;256;43.35066;-1.78102;Oui;2.0;;;;0;C;;;;;;;;30.0;420.0;;;;a;n;a;2020-07;64260;0103;642600103;H;64;75.0;15.46;14.0;0.055;15.14;53.0;0.054;3379.31
pr;m;v;0;136;20168.0;3;280000;;;0;0;1;1;C;96;43.34378;-1.77049;Oui;1.0;;;False;Sud-Ouest;D;;2.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;64260;0103;642600103;H;64;75.0;;;;;;;2058.82
pr;m;v;0;110;265.0;4;460000;;;0;0;1;1;0;;43.34971;-1.77769;Oui;;;1.0;;0;;1910.0;2.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;64260;0103;642600103;H;64;75.0;;;;12.33;1.0;0.035;4181.82
pr;a;v;2;107;;4;299000;;;0;0;2;0;0;;43.35321;-1.77712;Non;2.0;;1.0;;0;;;2.0;0.0;;False;;False;20.0;1.0;Électrique;Radiateur;Individuel;a;n;a;2020-07;64260;0103;642600103;H;64;75.0;;;;9.44;5.0;0.041;2794.39
pr;a;v;0;24;;1;155000;;;0;0;0;1;VI;;43.37669;-1.6598;Oui;1.0;;1.0;True;Est;VI;1990.0;1.0;;;True;;True;58.0;864.0;Gaz;Radiateur;Individuel;a;n;a;2020-07;64189;0101;641890101;H;64;75.0;13.47;2.0;0.025;17.31;7.0;0.032;6458.33
pr;a;v;0;102;160.0;4;980000;;;0;0;1;1;D;215.0;43.3836;-1.66399;Non;2.0;;1.0;True;Nord-Est;C;1995.0;2.0;;;True;;True;10.0;3600.0;Électrique;Radiateur;Individuel;a;n;a;2020-07;64189;0101;641890101;H;64;75.0;11.11;3.0;0.014;11.11;3.0;0.014;9607.84
pr;a;v;0;127;;5;420000;;;1760;0;0;0;0;;43.3717;-1.65757;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-07;64189;0101;641890101;H;64;75.0;9.96;1.0;0.036;9.96;1.0;0.036;3307.09
pr;a;v;0;72;;2;240000;;;998;0;0;0;0;;43.37145;-1.65805;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-07;64189;0101;641890101;H;64;75.0;14.36;5.0;0.052;14.36;5.0;0.052;3333.33
pr;a;v;0;77;;4;320000;;;1328;0;0;0;0;;43.37145;-1.65805;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-07;64189;0101;641890101;H;64;75.0;11.11;3.0;0.032;11.11;3.0;0.032;4155.84
pr;a;v;3;57;;3;320000;;;0;0;0;0;B;62;43.37215;-1.65436;0;;;;;Ouest;C;;;;;;;True;;;Gaz;;Individuel;a;n;a;2020-07;64189;0101;641890101;H;64;75.0;12.19;4.0;0.026;12.19;4.0;0.026;5614.04
pr;a;v;4;96;;5;554000;;;0;0;0;1;0;;43.38179;-1.6657;Oui;6.0;;1.0;False;Ouest;;2007.0;2.0;1.0;;;;True;;856.0;;;;a;n;a;2020-07;64189;0101;641890101;H;64;75.0;9.96;1.0;0.021;9.96;1.0;0.021;5770.83
pr;m;v;0;160;420.0;4;590000;;;0;0;0;1;F;362;43.37532;-1.6662;Non;;;;;0;G;1960.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;64189;0101;641890101;H;64;75.0;;;;;;;3687.5
pr;a;v;0;121;;4;798000;;;0;0;1;1;C;100.0;43.37475;-1.65835;Oui;0.0;;0.0;;0;D;;2.0;0.0;;False;;False;183.0;123600.0;;;;a;n;a;2020-07;64189;0101;641890101;H;64;75.0;11.11;3.0;0.02;11.11;3.0;0.02;6595.04
pr;a;v;3;73;;4;248400;;;0;2;1;0;E;243.0;43.37967;-1.66537;Oui;4.0;;;;0;C;;1.0;;;False;;False;154.0;600.0;Électrique;Radiateur;Individuel;a;n;a;2020-07;64189;0101;641890101;H;64;75.0;11.11;3.0;0.039;11.11;3.0;0.039;3402.74
pr;a;v;0;165;20.0;4;1263000;;;0;0;3;1;D;224;43.37845;-1.66329;Non;3.0;;;;0;D;1650.0;2.0;;;;;;3.0;1828.0;Gaz;Radiateur;Individuel;a;n;a;2020-07;64189;0101;641890101;H;64;75.0;11.11;3.0;0.017;11.11;3.0;0.017;7654.55
pr;a;v;2;24;;1;180000;;;0;0;0;1;D;188;43.38211;-1.66165;Oui;3.0;;1.0;;0;A;2000.0;1.0;1.0;;True;;True;203.0;;Électrique;Radiateur;Individuel;a;n;a;2020-07;64189;0101;641890101;H;64;75.0;13.47;2.0;0.022;17.31;7.0;0.028;7500.0
pr;a;v;0;84;;4;339043;;;0;0;0;1;C;98.0;43.37909;-1.66195;Oui;7.0;;;;0;C;;;;;;;True;152.0;1257.0;;;Individuel;a;n;a;2020-07;64189;0101;641890101;H;64;75.0;11.11;3.0;0.033;11.11;3.0;0.033;4036.23
pr;a;v;2;81;;3;350000;;;0;0;0;0;B;52;43.37939;-1.66425;Oui;;;1.0;True;0;C;1967.0;;;;False;;True;2.0;956.0;Gaz;Radiateur;Individuel;m;n;a;2020-07;64189;0101;641890101;H;64;75.0;12.19;4.0;0.034;12.19;4.0;0.034;4320.99
pr;a;v;0;43;;2;270000;;;0;0;0;1;C;105.0;43.38022;-1.65744;Oui;;;1.0;True;0;D;;1.0;;;;;True;187.0;1680.0;Gaz;Radiateur;Individuel;a;n;a;2020-07;64189;0101;641890101;H;64;75.0;14.36;5.0;0.027;14.36;5.0;0.027;6279.07
pr;a;v;2;82;;5;209000;;;0;0;0;0;E;233;43.47727;-1.46077;Oui;4.0;;;;0;C;;;;;;;;120.0;900.0;;;Individuel;a;n;a;2020-07;64496;0000;644960000;Z;64;75.0;8.86;2.0;0.042;8.86;2.0;0.042;2548.78
pr;m;v;0;240;2700.0;6;682500;;;0;1;2;1;C;96;43.45912;-1.43349;Oui;1.0;;2.0;;Sud-Est;B;1985.0;4.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;64496;0000;644960000;Z;64;75.0;;;;;;;2843.75
