idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
gedeon-21849392;pr;m;l;0;77;;4;872;;;0;0;1;1;A;50;43.9608;4.88276;0;2.0;;1.0;;Ouest;F;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1040.0;m;2020-11;84092;0101;840920101;H;H;8409201;00754;93;84
ag840565-278303708;pr;a;l;2;35;;2;430;;;0;0;1;0;VI;;43.96248;4.8579;0;3.0;;;;0;A;;;;;False;;False;;;Électrique;Convecteur;;a;n;-1062.0;a;2020-11;84092;0106;840920106;H;H;8409201;00754;93;84
ag840565-277081199;pr;a;l;0;38;;2;404;;;0;0;1;0;VI;;43.96164;4.86082;0;;;;;0;A;;;;;False;;False;;;Électrique;;;a;n;-1055.0;a;2020-11;84092;0103;840920103;H;H;8409201;00754;93;84
ag840565-277230134;pr;a;l;1;39;;1;416;;;0;0;1;0;C;112;43.96211;4.86157;0;3.0;;1.0;;Nord;D;;;;;False;;True;;;Gaz;;Collectif;a;n;-1055.0;a;2020-11;84092;0103;840920103;H;H;8409201;00754;93;84
ag694538-278282477;pr;a;l;0;47;;2;478;;;0;1;0;1;E;319.0;43.95649;4.84475;0;;;2.0;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;-1062.0;a;2020-11;84092;0103;840920103;H;H;8409201;00754;93;84
ag840565-277562423;pr;a;l;2;58;;3;636;;;0;1;0;1;D;202;43.95529;4.84055;0;4.0;;1.0;;0;B;;;;;True;;True;;;Électrique;Convecteur;;a;n;-1062.0;a;2020-11;84092;0103;840920103;H;H;8409201;00754;93;84
ag840565-276934250;pr;a;l;2;43;;2;591;;;0;0;0;0;0;;43.95529;4.84055;0;;;;;0;;;;;;False;;False;;;;;;a;n;-1055.0;a;2020-11;84092;0103;840920103;H;H;8409201;00754;93;84
164764239;pr;a;l;0;47;;2;1300;;;0;0;0;0;A;2;43.96117;4.86021;Non;;;;;0;A;;;;;;;;;;;;;a;;0.0;a;2020-11;84092;0103;840920103;H;H;8409201;00754;93;84
165058213;pr;a;l;0;68;;3;700;;;0;0;0;0;0;;43.95529;4.84042;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-11;84092;0103;840920103;H;H;8409201;00754;93;84
ag260683-277790624;pr;m;l;0;160;;5;1358;;;0;0;1;1;VI;;44.38368;4.99576;0;;;;;0;;;;;;;;;;;;;;a;n;;m;2020-11;84138;0104;841380104;H;H;8413801;84204;93;84
ag260683-277591025;pr;a;l;0;56;;2;430;;;0;0;1;0;A;;44.38399;4.99065;0;;;;;0;A;;;;;;;;;;;;;a;n;;a;2020-11;84138;0101;841380101;H;H;8413801;84204;93;84
ag260683-277790714;pr;a;l;0;27;;1;267;;;0;0;0;0;E;311;44.38239;4.99714;0;;;;;0;C;;;;;;;;;;;;;a;n;-1062.0;a;2020-11;84138;0104;841380104;H;H;8413801;84204;93;84
ag840567-277081241;pr;a;l;1;30;;1;810;;;0;0;0;0;D;189;43.69986;5.47965;0;;;;;0;B;;;;;False;;False;;;;;;a;n;-1055.0;a;2020-11;84089;0203;840890203;H;H;8408901;84303;93;84
164935009;pr;a;l;0;68;;3;800;;;0;0;0;0;0;;43.68303;5.54658;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-11;84089;0203;840890203;H;H;8408901;84303;93;84
ag040375-276384002;pr;a;l;1;63;;3;793;;;0;0;0;1;D;190;43.70099;5.5016;0;1.0;;1.0;;0;B;;;;;False;;False;;;Électrique;;;a;n;-1049.0;a;2020-11;84089;0201;840890201;H;H;8408901;84303;93;84
ag840567-274144274;pr;a;l;1;34;;2;650;;;0;0;0;0;D;228;43.69372;5.50426;0;1.0;;;;0;B;;;;;False;;False;;;Électrique;Radiateur;;a;n;-1055.0;a;2020-11;84089;0101;840890101;H;H;8408901;84303;93;84
164991233;pr;a;l;0;33;;1;400;;;0;0;0;0;E;282;44.10146;4.75775;Non;;;;;0;C;;;;;;;;;;;;;a;;1.0;a;2020-11;84027;0000;840270000;Z;Z;8402700;00754;93;84
165049725;pr;a;l;0;42;;2;500;;;0;0;0;0;0;;44.10361;4.75721;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-11;84027;0000;840270000;Z;Z;8402700;00754;93;84
ag840565-276613439;pr;a;l;2;41;;2;555;;;0;0;0;1;E;235;43.99817;4.91235;0;2.0;;1.0;;0;C;;;;;True;;False;;;Électrique;;Individuel;a;n;-1049.0;a;2020-11;84043;0103;840430103;H;H;8404301;00754;93;84
ag840565-277407566;pr;m;l;0;73;;3;750;;;0;0;0;1;0;;43.99826;4.91372;0;;;1.0;;0;;;;;;False;;;;;Gaz;;Individuel;a;n;-1055.0;m;2020-11;84043;0103;840430103;H;H;8404301;00754;93;84
immo-facile-41054015;pr;m;l;0;205;100.0;5;1552;;;0;0;1;1;D;228.0;44.0058;4.95707;0;;;2.0;;Sud;E;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-1040.0;m;2020-11;84001;0000;840010000;Z;Z;8400100;00754;93;84
165075673;pr;a;l;0;41;;2;500;;;0;0;0;0;A;40;43.92691;5.00696;Oui;;;;;0;B;;;;;;;;;;;;;a;;1.0;a;2020-11;84132;0102;841320102;H;H;8413201;00754;93;84
165035139;pr;a;l;0;36;;1;500;;;0;0;0;0;A;44;43.92691;5.00696;Oui;;;;;0;B;;;;;;;;;;;;;a;;1.0;a;2020-11;84132;0102;841320102;H;H;8413201;00754;93;84
ag840930-277562285;pr;m;l;0;92;;3;660;;;0;0;0;1;VI;;43.9432;4.96863;0;;;;;0;A;;;;;False;;;;;Fioul;;;a;n;-1062.0;m;2020-11;84132;0101;841320101;H;H;8413201;00754;93;84
ag840930-275446199;pr;m;l;0;86;;4;931;;;0;0;0;1;A;35.1;43.92716;5.00717;0;;;1.0;;0;B;;;;;False;;;;;;;;a;n;-1049.0;m;2020-11;84132;0102;841320102;H;H;8413201;00754;93;84
orpi-1-018079E0P2T2;pr;m;l;0;86;250.0;4;900;;;0;0;0;1;D;182;43.88236;5.00733;0;;;3.0;;0;B;;;;;;;;;;;;Individuel;a;n;-1062.0;m;2020-11;84132;0102;841320102;H;H;8413201;00754;93;84
ag840930-275266943;pr;a;l;1;50;;2;465;;;0;0;0;1;A;;43.92823;4.99392;0;;;;;0;A;;;;;False;;False;;;;;;a;n;-1040.0;a;2020-11;84132;0103;841320103;H;H;8413201;00754;93;84
ag260683-277591085;pr;m;l;0;90;;4;1200;;;0;0;0;1;VI;;44.22322;4.97911;0;;;;;0;;;;;;;;;;;;;;a;n;;m;2020-11;84096;0000;840960000;Z;Z;8409600;84000;93;84
ag840930-277408007;pr;m;l;0;107;;4;1193;;;0;0;0;1;D;171.0;43.8382;5.0877;0;;;1.0;;0;B;;;;;False;;;;;Électrique;;;a;n;-1055.0;m;2020-11;84131;0000;841310000;Z;Z;8413100;00754;93;84
immo-facile-19000240;pr;a;l;2;60;;2;437;;;0;0;0;1;E;305.0;44.17812;4.76158;0;2.0;;;;0;B;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;-1049.0;a;2020-11;84091;0000;840910000;Z;Z;8409100;84201;93;84
orpi-1-018029E1RKS5;pr;m;l;0;88;2500.0;4;1200;;;0;0;0;2;0;;44.12042;4.95559;0;;;5.0;;0;;;;;;;;;;;;;Individuel;a;n;-1055.0;m;2020-11;84122;0102;841220102;H;H;8412201;00754;93;84
iad-france-866977;pr;m;l;0;140;900.0;5;1435;;;0;0;0;0;D;166.0;44.10321;4.92855;0;;;;False;0;D;;;;;False;;;;;;;;m;n;;m;2020-11;84122;0102;841220102;H;H;8412201;00754;93;84
nexity-437087;pr;a;l;1;53;;3;580;;;0;0;0;0;NS;;44.0802;4.96989;0;;;;False;0;NS;;;;False;False;;False;;;Fioul;;;a;n;;a;2020-11;84122;0102;841220102;H;H;8412201;00754;93;84
ag840902-276392522;pr;a;l;1;43;;2;450;;;0;0;1;0;E;238;44.08396;4.97113;0;4.0;;1.0;;0;C;;;;;True;;False;;;Électrique;Convecteur;;a;n;-1049.0;a;2020-11;84122;0101;841220101;H;H;8412201;00754;93;84
ag840925-275266916;pr;a;l;0;86;;4;790;;;0;0;1;1;E;263.0;43.74661;5.31458;0;2.0;;;;0;C;;;;;False;;False;;;Électrique;Convecteur;;a;n;-1040.0;a;2020-11;84065;0000;840650000;Z;Z;8406500;84202;93;84
ag840642-276175943;pr;a;l;0;60;;3;555;;;0;0;1;0;NS;;44.1068;5.3599;0;;;;True;0;;;1.0;;;;;False;;;;;;a;n;-1049.0;a;2020-11;84123;0000;841230000;Z;Z;8412300;84000;93;84
ag260683-277591076;pr;a;l;0;80;;3;725;;;0;0;0;0;VI;;44.24075;5.07088;0;;;;;0;;;;;;;;;;;;;;a;n;;a;2020-11;84137;0101;841370101;H;H;8413701;84203;93;84
ag260683-277591082;pr;m;l;0;65;;4;685;;;0;0;0;0;VI;;44.24116;5.0777;0;;;;;0;;;;;;;;;;;;;;a;n;;m;2020-11;84137;0102;841370102;H;H;8413701;84203;93;84
ag260683-277364162;pr;m;l;0;35;;2;560;;;0;0;1;0;VI;;44.25221;5.0711;0;;;;;0;;;;;;;;;;;;;;a;n;-1062.0;m;2020-11;84137;0102;841370102;H;H;8413701;84203;93;84
ag260683-277591073;pr;a;l;0;70;;3;630;;;0;0;1;0;VI;;44.24158;5.07789;0;;;;;0;;;;;;;;;;;;;;a;n;-1062.0;a;2020-11;84137;0102;841370102;H;H;8413701;84203;93;84
ag260683-277591034;pr;a;l;0;62;;3;510;;;0;0;0;1;VI;;44.24171;5.07457;0;;;;;0;;;;;;;;;;;;;;a;n;;a;2020-11;84137;0102;841370102;H;H;8413701;84203;93;84
ag840565-275987411;pr;m;l;0;190;;6;1382;;;0;0;1;1;0;;44.06267;4.83492;0;;;1.0;;0;;;;;;False;;;;;Fioul;;Individuel;a;n;-1049.0;m;2020-11;84037;0000;840370000;Z;Z;8403700;84000;93;84
orpi-1-018045E1QPA9;pr;a;l;2;38;;2;600;;;0;0;0;1;B;81;43.75749;5.49072;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;-1049.0;a;2020-11;84121;0000;841210000;Z;Z;8412100;84000;93;84
165046781;pr;m;l;0;55;;2;500;;;0;0;0;0;D;151;44.26969;4.96394;Non;;;;;0;C;;;;;;;;;;;;;a;;0.0;m;2020-11;84117;0000;841170000;Z;Z;8411700;84000;93;84
ag840565-276392555;pr;m;l;0;51;;3;820;;;0;1;0;1;0;;43.93315;4.81098;0;2.0;;1.0;True;0;;;;;;False;;;;;Gaz;;Individuel;a;n;-1049.0;m;2020-11;84007;0126;840070126;H;H;8400701;00754;93;84
nexity-437267;pr;a;l;0;85;;4;1012;;;0;0;1;1;D;217.0;43.92012;4.89127;0;2.0;;;False;0;C;2008.0;;;False;False;;True;;;;;;a;n;;a;2020-11;84007;0102;840070102;H;H;8400701;00754;93;84
ag840565-277407575;pr;a;l;2;44;;2;560;;;0;0;1;0;A;31.9;43.91827;4.89307;0;3.0;;1.0;;Sud;B;;;;;False;;False;;;Gaz;;Individuel;a;n;-1055.0;a;2020-11;84007;0102;840070102;H;H;8400701;00754;93;84
165062597;pr;a;l;0;18;;1;500;;;0;0;0;0;0;;43.92246;4.85813;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-11;84007;0102;840070102;H;H;8400701;00754;93;84
165029617;pr;a;l;0;24;;2;500;;;0;0;0;0;C;110;43.92847;4.8467;Non;;;;;0;A;;;;;;;;;;;;;a;;0.0;a;2020-11;84007;0102;840070102;H;H;8400701;00754;93;84
164923773;pr;a;l;0;25;;1;400;;;0;0;0;0;0;;43.95293;4.81346;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-11;84007;0113;840070113;H;H;8400701;00754;93;84
hektor-serenite-1331;pr;a;l;2;42;;2;550;;;0;0;1;0;C;124;43.94956;4.81673;0;3.0;;;True;0;E;1965.0;1.0;;;;;True;;;Fioul;Sol;;a;n;;a;2020-11;84007;0113;840070113;H;H;8400701;00754;93;84
ag840565-278108876;pr;a;l;0;36;;2;445;;;0;0;1;0;E;270;43.94365;4.82296;0;3.0;;1.0;;0;C;;;;;True;;False;;;Électrique;Convecteur;;a;n;-1062.0;a;2020-11;84007;0135;840070135;H;H;8400701;00754;93;84
immo-facile-99935653594;pr;a;l;0;56;;3;600;;;0;1;1;0;D;160;43.9359;4.82969;0;4.0;;;True;Sud-Ouest;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;-1062.0;a;2020-11;84007;0135;840070135;H;H;8400701;00754;93;84
citya-immobilier-1235-GES80740001-71;pr;m;l;0;102;150.0;4;1100;;;0;0;1;1;D;170;43.94517;4.82248;0;2.0;;1.0;False;0;D;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-1049.0;m;2020-11;84007;0135;840070135;H;H;8400701;00754;93;84
164869879;pr;a;l;0;60;;3;600;;;0;0;0;0;E;255;43.947;4.82096;Oui;;;;;0;B;;;;;;;;;;;;;a;;0.0;a;2020-11;84007;0135;840070135;H;H;8400701;00754;93;84
ag840565-274451747;pr;a;l;2;37;;2;495;;;0;1;1;0;A;35.7;43.94526;4.82561;0;3.0;;1.0;;0;B;;;;;True;;True;;;Gaz;;Collectif;a;n;-1040.0;a;2020-11;84007;0135;840070135;H;H;8400701;00754;93;84
immo-facile-42246838;pr;a;l;0;92;;3;765;;;0;0;0;1;A;;43.94282;4.81798;0;1.0;;;;0;D;;1.0;1.0;;;;;;;Gaz;;Individuel;a;n;-1062.0;a;2020-11;84007;0135;840070135;H;H;8400701;00754;93;84
immo-facile-42245614;pr;a;l;0;116;;4;865;;;0;0;1;0;A;;43.94282;4.81798;0;1.0;;1.0;;0;D;;1.0;1.0;;;;False;;;Gaz;;Individuel;a;n;-1062.0;a;2020-11;84007;0135;840070135;H;H;8400701;00754;93;84
orpi-1-01897302OAK4;pr;a;l;2;75;25.0;4;798;;;0;0;0;1;D;153.0;43.9452;4.82158;0;2.0;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;;a;2020-11;84007;0135;840070135;H;H;8400701;00754;93;84
165039629;pr;a;l;0;65;;2;500;;;0;0;0;0;0;;43.94405;4.80741;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-11;84007;0112;840070112;H;H;8400701;00754;93;84
165039681;pr;m;l;0;60;;3;700;;;0;0;0;0;E;325;43.94396;4.80655;Non;;;;;0;B;;;;;;;;;;;;;a;;0.0;m;2020-11;84007;0112;840070112;H;H;8400701;00754;93;84
165019981;pr;a;l;0;40;;2;700;;;0;0;0;0;C;91;43.9445;4.81058;Non;;;;;0;C;;;;;;;;;;;;;a;;0.0;a;2020-11;84007;0112;840070112;H;H;8400701;00754;93;84
ag840566-276392513;pr;a;l;0;69;;3;815;;;0;0;0;1;D;157;43.94324;4.81139;0;;;1.0;True;0;E;;;;;True;;True;;;Gaz;;;a;n;-1049.0;a;2020-11;84007;0112;840070112;H;H;8400701;00754;93;84
adapt-immo-380047003;pr;a;l;3;46;;2;611;;;0;0;1;0;C;142;43.94656;4.81579;0;5.0;;1.0;True;0;E;;1.0;;;;;True;;;Fioul;;;a;n;-1049.0;a;2020-11;84007;0112;840070112;H;H;8400701;00754;93;84
ag840566-271356665;pr;a;l;0;42;;2;531;;;0;0;0;0;VI;;43.94485;4.8101;0;;;;;0;A;;;;;False;;False;;;;;;a;n;-1040.0;a;2020-11;84007;0112;840070112;H;H;8400701;00754;93;84
ag840566-274451516;pr;a;l;3;49;;2;550;;;0;0;1;0;VI;;43.94403;4.80615;0;6.0;;;;0;A;;;;;True;;True;;;Électrique;Convecteur;;a;n;-1040.0;a;2020-11;84007;0112;840070112;H;H;8400701;00754;93;84
century-21-202_3085_2089;pr;a;l;2;53;;2;480;;;0;0;1;0;0;;43.94744;4.81138;0;3.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2020-11;84007;0111;840070111;H;H;8400701;00754;93;84
ag840566-278109863;pr;a;l;2;23;;1;355;;;0;0;0;1;A;1;43.94643;4.81177;0;3.0;;;;0;A;;;;;True;;False;;;Électrique;;Individuel;a;n;-1062.0;a;2020-11;84007;0111;840070111;H;H;8400701;00754;93;84
ag840566-276613358;pr;a;l;1;201;;5;1720;;;0;0;1;2;VI;;43.94804;4.80887;0;;;;;0;A;;;;;True;;False;;;;;;a;n;-1049.0;a;2020-11;84007;0111;840070111;H;H;8400701;00754;93;84
ag840566-276613340;pr;a;l;3;39;;3;560;;;0;0;1;0;VI;;43.94731;4.80698;0;1.0;;;;0;A;;;;;False;;False;;;Électrique;Convecteur;;a;n;-1049.0;a;2020-11;84007;0111;840070111;H;H;8400701;00754;93;84
164951191;pr;a;l;0;60;;3;900;;;0;0;0;0;0;;43.94849;4.80736;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-11;84007;0111;840070111;H;H;8400701;00754;93;84
164939625;pr;a;l;0;56;;2;700;;;0;0;0;0;0;;43.94551;4.80696;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-11;84007;0111;840070111;H;H;8400701;00754;93;84
165019977;pr;a;l;0;27;;1;600;;;0;0;0;0;C;91;43.94707;4.811;Non;;;;;0;C;;;;;;;;;;;;;a;;1.0;a;2020-11;84007;0111;840070111;H;H;8400701;00754;93;84
seiitra-elyade_bi-16886;pr;a;l;0;35;;1;454;;;0;1;1;1;A;41;43.95047;4.82755;0;3.0;;;;0;B;1901.0;;;;;0.0;True;;;Gaz;Radiateur;Collectif;a;n;-1062.0;a;2020-11;84007;0115;840070115;H;H;8400701;00754;93;84
citya-immobilier-1235-GES73090007-71;pr;a;l;1;48;;2;520;;;0;1;0;1;D;168;43.94791;4.8233;0;2.0;;1.0;;Sud-Ouest;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1049.0;a;2020-11;84007;0115;840070115;H;H;8400701;00754;93;84
gedeon-21981732;pr;a;l;1;60;;3;680;;;0;0;0;1;B;51;43.95259;4.82979;0;3.0;;;;Ouest;C;;;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;-1040.0;a;2020-11;84007;0115;840070115;H;H;8400701;00754;93;84
citya-immobilier-1235-GES50440211-71;pr;a;l;3;73;;3;650;;;0;0;0;1;B;87;43.95157;4.83766;0;4.0;;0.0;;0;C;;;1.0;;;;False;;;Gaz;Convecteur;Individuel;a;n;-1040.0;a;2020-11;84007;0115;840070115;H;H;8400701;00754;93;84
citya-immobilier-1235-GES69390435-71;pr;a;l;2;24;;1;442;;;0;1;1;0;E;280;43.91464;4.88987;0;2.0;;1.0;;Ouest;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1062.0;a;2020-11;84007;0105;840070105;H;H;8400701;00754;93;84
immo-facile-99935645997;pr;a;l;0;41;35.0;2;550;;;0;0;0;1;D;219;43.91618;4.89064;0;2.0;;1.0;;0;B;2006.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;-1062.0;a;2020-11;84007;0105;840070105;H;H;8400701;00754;93;84
nexity-436286;pr;a;l;0;59;;3;745;;;0;0;0;1;D;187;43.91954;4.88852;0;2.0;;2.0;True;Sud;B;2012.0;;;False;False;;True;;;;;;a;n;-1055.0;a;2020-11;84007;0105;840070105;H;H;8400701;00754;93;84
orpi-1-018972E1RT9Z;pr;m;l;0;101;239.0;5;1006;;;0;0;0;1;E;273.47;43.93707;4.87343;0;;;2.0;;0;F;;;;;;;;;;;;Individuel;a;n;-1062.0;m;2020-11;84007;0104;840070104;H;H;8400701;00754;93;84
orpi-1-018972E1RQ4P;pr;a;l;1;39;;2;423;;;0;0;0;1;E;243;43.93308;4.87603;0;2.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;-1055.0;a;2020-11;84007;0104;840070104;H;H;8400701;00754;93;84
orpi-1-018973E16WE8;pr;a;l;1;39;;2;423;;;0;0;0;1;E;243;43.93485;4.87206;0;2.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;-1055.0;a;2020-11;84007;0104;840070104;H;H;8400701;00754;93;84
orpi-1-018973E0DQWC;pr;m;l;0;101;239.0;5;1006;;;0;0;0;1;E;273.47;43.93659;4.87388;0;;;3.0;;0;F;;;;;;;;;;;;Individuel;a;n;-1049.0;m;2020-11;84007;0104;840070104;H;H;8400701;00754;93;84
citya-immobilier-1235-GES73580176-71;pr;a;l;2;36;;2;499;;;0;1;0;1;D;169;43.93399;4.87277;0;3.0;;0.0;;Sud;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1040.0;a;2020-11;84007;0104;840070104;H;H;8400701;00754;93;84
century-21-202_3085_2084;pr;m;l;0;83;50.0;3;800;;;0;0;1;0;0;;43.93636;4.82737;0;;;0.0;;0;;1949.0;1.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2020-11;84007;0122;840070122;H;H;8400701;00754;93;84
ag442040-277425014;pr;a;l;0;75;;4;696;;;0;0;0;0;E;275;43.9333;4.82624;0;;;;True;0;C;;;;;;;;;;;;Individuel;a;n;-1062.0;a;2020-11;84007;0127;840070127;H;H;8400701;00754;93;84
gedeon-22053303;pr;m;l;0;80;;4;769;;;0;0;0;1;A;50.0;43.93765;4.87862;0;1.0;;1.0;;0;A;;;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-1062.0;m;2020-11;84007;0103;840070103;H;H;8400701;00754;93;84
ag840565-278482382;pr;a;l;4;40;;2;550;;;0;1;1;0;A;48.9;43.95383;4.83346;0;5.0;;;;0;C;;;;;True;;True;;;Gaz;;Individuel;a;n;-1062.0;a;2020-11;84007;0114;840070114;H;H;8400701;00754;93;84
nexity-438113;pr;a;l;2;65;;3;738;;;0;1;0;1;D;158.0;43.95102;4.82425;0;3.0;;1.0;False;0;A;2012.0;;;False;False;9.0;True;;;;;;a;n;;a;2020-11;84007;0114;840070114;H;H;8400701;00754;93;84
ag442040-275308721;pr;a;l;0;36;;2;650;;;0;0;1;1;E;321;43.95217;4.82124;0;;;;;0;C;;;;;;;;;;;;Individuel;a;n;-1040.0;a;2020-11;84007;0114;840070114;H;H;8400701;00754;93;84
ag840565-277230143;pr;a;l;2;56;;3;670;;;0;0;1;0;A;46;43.95285;4.8296;0;4.0;;1.0;;Ouest;C;;;;;False;;True;;;Gaz;;Individuel;a;n;-1055.0;a;2020-11;84007;0114;840070114;H;H;8400701;00754;93;84
orpi-1-018972E1RQ60;pr;a;l;1;56;;3;680;;;0;0;0;1;B;51;43.95275;4.8302;0;3.0;;1.0;;0;C;;;;;;;True;;;;;Collectif, Individuel;a;n;-1055.0;a;2020-11;84007;0114;840070114;H;H;8400701;00754;93;84
ag840565-277230152;pr;a;l;3;52;;3;620;;;0;0;0;1;B;52;43.95285;4.8296;0;4.0;;1.0;;Sud;C;;;;;False;;True;;;Gaz;;Individuel;a;n;-1055.0;a;2020-11;84007;0114;840070114;H;H;8400701;00754;93;84
ag840565-276392561;pr;a;l;1;41;;2;570;;;0;0;1;0;B;53.0;43.95285;4.8296;0;;;1.0;;Est;C;;;;;False;;False;;;;;;a;n;-1049.0;a;2020-11;84007;0114;840070114;H;H;8400701;00754;93;84
164816911;pr;a;l;0;61;;3;600;;;0;0;0;0;0;;43.95535;4.83675;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-11;84007;0114;840070114;H;H;8400701;00754;93;84
165112609;pr;a;l;0;60;;3;600;;;0;0;0;0;B;51;43.95273;4.83019;Non;;;;;0;C;;;;;;;;;;;;;a;;1.0;a;2020-11;84007;0114;840070114;H;H;8400701;00754;93;84
ag694538-274991165;pr;a;l;3;60;;3;697;;;0;0;0;1;C;126;43.94298;4.82508;0;;;1.0;;0;;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2020-11;84007;0119;840070119;H;H;8400701;00754;93;84
ag840565-275623088;pr;a;l;2;59;;3;610;;;0;0;0;1;D;176;43.94215;4.82548;0;5.0;;1.0;;0;B;;;;;True;;True;;;Électrique;;Individuel;a;n;-1049.0;a;2020-11;84007;0119;840070119;H;H;8400701;00754;93;84
ag694538-275877476;pr;a;l;1;59;;3;721;;;0;0;1;1;A;41;43.94298;4.82508;0;;;2.0;;Sud;A;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2020-11;84007;0119;840070119;H;H;8400701;00754;93;84
165051165;pr;a;l;0;60;;3;600;;;0;0;0;0;C;126;43.94211;4.82484;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-11;84007;0119;840070119;H;H;8400701;00754;93;84
165013519;pr;a;l;0;20;;1;300;;;0;0;0;0;D;183;43.95258;4.80525;Non;;;;;0;E;;;;;;;;;;;;;a;;1.0;a;2020-11;84007;0109;840070109;H;H;8400701;00754;93;84
guy-hoquet-immo-facile-4631835;pr;a;l;0;21;;1;320;;;0;0;0;0;D;206;43.94486;4.85366;0;3.0;;;;0;G;;;;;;;;;;;;;a;n;-1049.0;a;2020-11;84007;0117;840070117;H;H;8400701;00754;93;84
hektor-adeuxdimmobilier-351;pr;a;l;2;42;;3;489;;;0;0;1;0;F;407.82;43.9399;4.81026;0;;;;False;0;D;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1055.0;a;2020-11;84007;0134;840070134;H;H;8400701;00754;93;84
citya-immobilier-1235-GES30600106-71;pr;a;l;2;52;;3;599;;;0;0;1;0;VI;;43.94134;4.81642;0;;;1.0;;0;VI;;;0.0;;;;False;;;Électrique;;Collectif;a;n;-1049.0;a;2020-11;84007;0134;840070134;H;H;8400701;00754;93;84
immo-facile-99935632735;pr;a;l;0;109;;6;972;;;0;1;1;1;C;121;43.93769;4.81254;0;5.0;;;True;Nord-Sud;D;;2.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2020-11;84007;0134;840070134;H;H;8400701;00754;93;84
immo-facile-99935614280;pr;a;l;0;50;;3;495;;;0;0;1;0;E;267;43.94108;4.80078;0;2.0;;;True;0;F;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1040.0;a;2020-11;84007;0133;840070133;H;H;8400701;00754;93;84
guy-hoquet-immo-facile-4668772;pr;a;l;0;40;;2;550;;;0;0;0;0;D;173;43.93862;4.80625;0;3.0;;;;0;B;;;;;;;;;;;;;a;n;;a;2020-11;84007;0133;840070133;H;H;8400701;00754;93;84
immo-facile-99935433140;pr;a;l;0;34;;1;460;;;0;0;1;0;F;338;43.93897;4.80642;0;3.0;;;;Nord-Sud;C;1949.0;1.0;;;True;;;;;Électrique;;Individuel;a;n;;a;2020-11;84007;0133;840070133;H;H;8400701;00754;93;84
citya-immobilier-1235-GES73250028-71;pr;a;l;2;48;;2;525;;;0;1;0;1;C;150;43.92626;4.80197;0;3.0;;1.0;;Est;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1049.0;a;2020-11;84007;0106;840070106;A;H;8400701;00754;93;84
nexity-436931;pr;a;l;3;20;;1;405;;;0;0;0;0;D;223;43.9268;4.78356;0;;;;False;0;B;;;;False;False;;False;;;;;;a;n;;a;2020-11;84007;0107;840070107;A;H;8400701;00754;93;84
