idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
immo-facile-18999777;pr;a;l;2;72;;2;500;;;0;0;0;1;E;293;44.17663;4.76157;0;;;;;0;C;;;1.0;;False;;False;;;Électrique;;Individuel;a;n;9.0;a;2022-06;84091;0000;840910000;Z;Z;8409100;84201;93;84
immo-facile-49891599;pr;a;l;2;68;;3;655;;;0;0;0;1;VI;;43.83692;5.03865;0;4.0;;;;0;VI;;1.0;;;;;False;;;;;Individuel;a;n;54.0;a;2022-06;84035;0103;840350103;H;H;8403501;00754;93;84
immo-facile-49075219;pr;a;l;1;77;;4;780;;;0;0;0;1;C;99;44.12868;4.82053;0;2.0;;;;0;A;;1.0;;;True;;True;;;;;Individuel;a;n;9.0;a;2022-06;84087;0303;840870303;H;H;8408701;00754;93;84
citya-immobilier-1235-GES68020001-71;pr;a;l;0;64;;3;699;;;0;0;0;1;C;138;44.01919;4.8668;0;;;2.0;;0;B;;;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;19.0;a;2022-06;84129;0301;841290301;H;H;8412901;00754;93;84
orpi-1-018045E2BMXL;pr;a;l;2;50;;2;630;;;0;0;0;1;E;326;43.75076;5.31742;0;2.0;;;;0;B;;;;;;;False;;;;;Individuel;a;n;9.0;a;2022-06;84065;0000;840650000;Z;Z;8406500;84202;93;84
nexity-FL0744104;pr;a;l;0;39;;2;480;;;0;0;0;0;E;324;44.1314;4.81556;0;;;;False;0;C;;;;;False;;False;;;;;;a;n;40.0;a;2022-06;84087;0203;840870203;H;H;8408701;00754;93;84
gedeon-24899910;pr;a;l;2;34;;2;445;;;0;0;1;0;E;275;43.87609;5.39893;0;3.0;;;;Nord-ouest;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;9.0;a;2022-06;84003;0101;840030101;H;H;8400301;84302;93;84
hektor-immobilierprove-2078;pr;a;l;0;46;;2;575;;;0;0;0;1;D;215;44.19591;5.00325;0;;;;;Sud;B;1986.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;12.0;a;2022-06;84104;0000;841040000;Z;Z;8410400;84000;93;84
mgc-ancien-SNI_0000_039276;pr;a;l;3;46;;2;534;;;0;0;0;0;D;224;43.88207;5.39531;0;;;;False;0;D;1967.0;;;;True;;False;;;;;;a;n;26.0;a;2022-06;84003;0103;840030103;H;H;8400301;84302;93;84
mgc-ancien-SNI_0000_039701;pr;m;l;0;103;;6;956;;;0;0;0;0;E;253;43.88293;5.39473;0;;;;False;Sud;D;1967.0;;;;True;;;;;Gaz;;Collectif;a;n;40.0;m;2022-06;84003;0103;840030103;H;H;8400301;84302;93;84
mgc-ancien-SNI_0000_039234;pr;a;l;1;71;;4;590;;;0;0;0;0;D;224;43.8822;5.39517;0;;;;False;Nord Sud Est Ouest;D;1967.0;;;;True;;False;;;;;;a;n;40.0;a;2022-06;84003;0103;840030103;H;H;8400301;84302;93;84
immo-facile-49785898;pr;a;l;1;75;;4;660;;;0;0;0;1;E;257;44.11639;4.90161;0;2.0;;;False;0;C;;1.0;;;;;False;;;Électrique;;;a;n;20.0;a;2022-06;84056;0000;840560000;Z;Z;8405600;00754;93;84
immo-facile-19735965;pr;a;l;2;48;;2;510;;;0;0;0;0;E;329;44.17538;4.76169;0;2.0;;;;0;C;;;;;False;;False;;;Électrique;;Individuel;a;n;33.0;a;2022-06;84091;0000;840910000;Z;Z;8409100;84201;93;84
ag260835-345780477;pr;a;l;2;77;;3;569;;;0;0;1;0;C;119;44.38267;4.9833;0;2.0;;1.0;;0;A;;1.0;;;;;;;;;;;a;n;9.0;a;2022-06;84138;0102;841380102;H;H;8413801;84204;93;84
immo-facile-99937943489;pr;a;l;0;114;;4;1403;;;0;0;1;1;E;289;43.94587;4.81065;0;;;;;0;E;1900.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;33.0;a;2022-06;84007;0111;840070111;H;H;8400701;00754;93;84
century-21-202_3085_3190;pr;a;l;1;39;;2;560;;;0;0;1;0;0;;43.94791;4.80715;0;3.0;;0.0;;0;;;0.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;33.0;a;2022-06;84007;0111;840070111;H;H;8400701;00754;93;84
ag840554-345878115;pr;a;l;2;26;;2;460;;;0;0;1;0;F;399;43.94911;4.81121;0;;;;;0;C;;1.0;;;;;;;;;;;a;n;9.0;a;2022-06;84007;0111;840070111;H;H;8400701;00754;93;84
orpi-1-018095E2BL1U;pr;a;l;2;30;;1;430;;;0;0;0;1;E;250;43.94707;4.80949;0;3.0;;;;0;B;;;0.0;;;;False;;;;;Individuel;a;n;27.0;a;2022-06;84007;0111;840070111;H;H;8400701;00754;93;84
laforet-immo-facile-21183379;pr;a;l;0;18;;1;565;;;0;0;1;0;D;235;43.94671;4.8104;0;4.0;;;;0;B;;1.0;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;104.0;a;2022-06;84007;0111;840070111;H;H;8400701;00754;93;84
hektor-terrasimmo-2690;pr;a;l;0;75;;3;620;;;0;0;1;0;E;257;44.38479;4.99118;0;;;;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;47.0;a;2022-06;84138;0101;841380101;H;H;8413801;84204;93;84
ag260835-346539189;pr;a;l;1;94;;3;743;;;0;1;1;0;D;171;44.38558;4.99258;0;1.0;;;;0;D;;1.0;;;;;;;;;;;a;n;117.0;a;2022-06;84138;0101;841380101;H;H;8413801;84204;93;84
gedeon-24987428;pr;a;l;1;43;;2;469;;;0;0;0;1;E;259;44.38357;4.99028;0;3.0;;;;Est;B;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;54.0;a;2022-06;84138;0101;841380101;H;H;8413801;84204;93;84
gedeon-24907952;pr;a;l;2;32;;2;320;;;0;0;0;1;F;370;44.38471;4.99258;0;2.0;;;;Sud-Ouest;C;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;9.0;a;2022-06;84138;0101;841380101;H;H;8413801;84204;93;84
gedeon-24868924;pr;a;l;2;28;;1;475;;;0;0;1;0;D;230;43.82743;5.03632;0;2.0;;1.0;;Sud-Ouest;C;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;98.0;a;2022-06;84035;0101;840350101;H;H;8403501;00754;93;84
nexity-FL0743933;pr;a;l;1;24;;1;440;;;0;1;1;0;E;267;43.91435;4.89039;0;2.0;;1.0;False;Ouest;C;;1.0;;;True;;False;;;;;;a;n;20.0;a;2022-06;84007;0105;840070105;H;H;8400701;00754;93;84
orpi-1-018973E173SK;pr;a;l;1;48;;2;617;;;0;1;0;1;C;141;43.91801;4.89047;0;2.0;;1.0;;0;A;;;0.0;;;;False;;;;;Individuel;a;n;9.0;a;2022-06;84007;0105;840070105;H;H;8400701;00754;93;84
orpi-1-018972E2BIUS;pr;a;l;1;48;;2;617;;;0;0;0;1;C;141;43.91824;4.88998;0;2.0;;1.0;;0;A;;;1.0;;;;False;;;;;Individuel;a;n;9.0;a;2022-06;84007;0105;840070105;H;H;8400701;00754;93;84
nexity-FL0741718;pr;a;l;0;23;;1;460;;;0;0;1;0;D;189;43.91435;4.89039;0;2.0;;;False;Ouest;A;;1.0;;;False;;False;;;;;;a;n;20.0;a;2022-06;84007;0105;840070105;H;H;8400701;00754;93;84
citya-immobilier-1235-GES63630013-71;pr;a;l;1;46;;2;600;;;0;0;0;1;D;208;43.91651;4.88832;0;2.0;;0.0;;0;B;;;1.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;9.0;a;2022-06;84007;0105;840070105;H;H;8400701;00754;93;84
laforet-immo-facile-16879930;pr;a;l;0;34;;2;395;;;0;0;0;0;VI;;43.91675;4.88668;0;2.0;;;;0;VI;;;;;;;;;;;;;a;n;9.0;a;2022-06;84007;0105;840070105;H;H;8400701;00754;93;84
ag840554-345970011;pr;a;l;2;46;;2;630;;;0;0;1;0;D;189;43.91998;4.88755;0;2.0;;;True;0;B;;1.0;;;;;True;;;;;;a;n;9.0;a;2022-06;84007;0105;840070105;H;H;8400701;00754;93;84
gedeon-24960142;pr;a;l;3;35;;2;470;;;0;0;0;1;C;147;43.83458;5.04096;0;4.0;;1.0;;Sud-Est;A;;;;;;;True;;;Électrique;Radiateur;Individuel;a;n;26.0;a;2022-06;84035;0102;840350102;H;H;8403501;00754;93;84
laforet-immo-facile-4862226;pr;a;l;0;64;80.0;3;880;;;0;0;1;0;C;147;43.90555;5.03417;0;;;2.0;;0;A;;1.0;1.0;;True;;;;;Électrique;;Individuel;a;n;12.0;a;2022-06;84054;0103;840540103;H;H;8405401;00754;93;84
orpi-1-018058E2BZ0M;pr;a;l;1;55;;3;750;;;0;1;0;1;C;124;43.93376;4.80918;0;2.0;;1.0;;0;C;;;0.0;;;;False;;;;;Individuel;a;n;33.0;a;2022-06;84007;0129;840070129;H;H;8400701;00754;93;84
century-21-202_3085_3186;pr;a;l;0;40;;2;530;;;0;0;1;1;NS;;43.93242;4.80528;0;0.0;;0.0;;0;;;1.0;0.0;;False;;False;;;;;;a;n;26.0;a;2022-06;84007;0129;840070129;H;H;8400701;00754;93;84
nexity-FL0739627;pr;a;l;1;31;;2;360;;;0;0;0;0;F;355;44.0872;4.88531;0;2.0;;;False;0;C;;;;;False;;False;;;;;;a;n;40.0;a;2022-06;84039;0101;840390101;H;H;8403901;00754;93;84
era-483392;pr;a;l;0;106;;3;785;;;0;0;0;0;D;176;44.08671;4.88351;0;;;1.0;;Sud;B;;;;;;;;;;;;;a;n;12.0;a;2022-06;84039;0101;840390101;H;H;8403901;00754;93;84
immo-facile-36896979;pr;m;l;0;100;;3;775;;;0;0;0;1;D;202;44.08714;4.88228;0;2.0;;;True;Sud;B;;1.0;1.0;;;;;;;;;;a;n;10.0;m;2022-06;84039;0101;840390101;H;H;8403901;00754;93;84
hektor-664_EXPERTIMO22-101516;pr;a;l;1;60;;3;730;;;0;0;1;0;D;217;44.08303;4.8834;0;;;;False;0;B;;1.0;;;;;False;;;;Radiateur;Individuel;m;n;9.0;a;2022-06;84039;0101;840390101;H;H;8403901;00754;93;84
guy-hoquet-immo-facile-5800097;pr;a;l;0;74;60.0;3;980;;;0;0;0;0;VI;;44.01156;4.85749;0;;;2.0;;Sud;VI;;;1.0;;;;;;;;;;a;n;12.0;a;2022-06;84129;0103;841290103;H;H;8412901;00754;93;84
seiitra-elyade_bi-12265;pr;a;l;2;42;;2;513;;;0;0;1;1;0;;43.9936;4.87198;0;0.0;;1.0;;0;;1901.0;;1.0;;;0.0;True;;;Électrique;;Individuel;a;n;9.0;a;2022-06;84129;0103;841290103;H;H;8412901;00754;93;84
laforet-immo-facile-19548741;pr;a;l;0;132;;4;1310;;;0;2;2;0;C;108;43.91859;5.05763;0;3.0;;2.0;False;0;A;2006.0;2.0;;;;;True;;;Électrique;;Individuel;a;n;19.0;a;2022-06;84054;0104;840540104;H;H;8405401;00754;93;84
laforet-immo-facile-19649560;pr;a;l;0;42;;2;680;;;0;0;0;1;VI;;43.92055;5.05403;0;2.0;;;;0;VI;;1.0;;;;;;;;;;Individuel;a;n;12.0;a;2022-06;84054;0101;840540101;H;H;8405401;00754;93;84
nexity-FL0744225;pr;a;l;2;58;;3;721;;;0;1;0;0;A;46;43.8402;5.05246;0;2.0;;;False;Nord Sud Est Ouest;A;;;;;False;;False;;;;;;a;n;99.0;a;2022-06;84035;0301;840350301;H;H;8403501;00754;93;84
nexity-FL0744212;pr;a;l;1;37;;2;502;;;0;1;0;0;A;46;43.8402;5.05246;0;3.0;;;False;Sud-Ouest;A;;;;;False;;True;;;;;;a;n;68.0;a;2022-06;84035;0301;840350301;H;H;8403501;00754;93;84
nexity-FL0744627;pr;a;l;3;35;;2;485;;;0;1;0;0;A;46;43.8402;5.05246;0;3.0;;;False;Sud-Ouest;A;;;;;False;;True;;;;;;a;n;47.0;a;2022-06;84035;0301;840350301;H;H;8403501;00754;93;84
ag300816-347777853;pr;a;l;1;40;;1;415;;;0;0;1;0;E;308;44.30616;4.68659;0;;;;False;0;C;;1.0;;;;;False;;;;;;a;n;89.0;a;2022-06;84064;0000;840640000;Z;Z;8406400;84106;93;84
immo-facile-49446052;pr;a;l;1;85;400.0;3;750;;;0;0;0;1;D;197;44.08068;4.9066;0;2.0;;;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;9.0;a;2022-06;84039;0102;840390102;H;H;8403901;00754;93;84
mgc-ancien-L01_0F01_086565;pr;a;l;3;65;;4;653;;;0;0;0;0;C;100;43.94385;4.81511;0;;;;False;0;D;1988.0;;;;False;;False;;;Gaz;;Individuel;a;n;104.0;a;2022-06;84007;0108;840070108;A;H;8400701;00754;93;84
immo-facile-18522587;pr;a;l;0;55;;3;630;;;0;0;1;0;A;34;43.94223;4.81068;0;3.0;;1.0;;Nord;B;2016.0;;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;12.0;a;2022-06;84007;0108;840070108;A;H;8400701;00754;93;84
citya-immobilier-1235-GES50471576-71;pr;a;l;0;19;;1;386;;;0;0;1;0;D;229;43.943;4.79813;0;4.0;;0.0;;0;B;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;84.0;a;2022-06;84007;0108;840070108;A;H;8400701;00754;93;84
hektor-agence-comtat-72;pr;m;l;0;130;900.0;4;1550;;;0;0;1;1;A;34;44.05024;5.04953;0;;;;;0;A;;2.0;1.0;;;;;;;;;;a;n;48.0;m;2022-06;84031;0107;840310107;H;H;8403101;00754;93;84
immo-facile-36897044;pr;a;l;3;96;;4;725;;;0;1;0;1;D;153;44.05783;5.04905;0;3.0;;;False;Sud;B;1960.0;1.0;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;20.0;a;2022-06;84031;0107;840310107;H;H;8403101;00754;93;84
hektor-5_ericmey-83225;pr;a;l;0;19;;1;400;;;0;0;1;0;D;242;44.28039;4.74841;0;1.0;;;False;0;B;1948.0;1.0;;;;;;;;;;Individuel;a;n;33.0;a;2022-06;84019;0103;840190103;H;H;8401901;84301;93;84
gedeon-25010166;pr;a;l;1;40;;2;563;;;0;0;1;0;A;49;43.95257;4.82978;0;3.0;;1.0;;Sud-Ouest;C;;;;;;;True;;;Gaz;Radiateur;Individuel;a;n;33.0;a;2022-06;84007;0115;840070115;H;H;8400701;00754;93;84
orpi-1-018972E2BCK5;pr;a;l;1;48;;2;540;;;0;1;0;1;C;166;43.948;4.82258;0;3.0;;1.0;;0;A;;;0.0;;;;False;;;;;Individuel;a;n;12.0;a;2022-06;84007;0115;840070115;H;H;8400701;00754;93;84
orpi-1-018095E2BVAA;pr;a;l;1;68;;4;750;;;0;1;0;1;D;239;43.95218;4.83653;0;3.0;;1.0;;0;B;;;0.0;;;;False;;;;;Individuel;a;n;41.0;a;2022-06;84007;0115;840070115;H;H;8400701;00754;93;84
orpi-1-018085E2C0OF;pr;a;l;3;54;;2;590;;;0;0;0;1;0;;43.94774;4.79985;0;4.0;;;;0;G;;;0.0;;;;False;;;;;Individuel;a;n;33.0;a;2022-06;84007;0109;840070109;H;H;8400701;00754;93;84
orpi-1-018095E2BU1U;pr;a;l;3;50;;2;570;;;0;0;0;1;E;286;43.95225;4.80496;0;3.0;;;;0;E;;;0.0;;;;False;;;;;Collectif;a;n;12.0;a;2022-06;84007;0109;840070109;H;H;8400701;00754;93;84
ag840554-345521571;pr;a;l;2;28;;2;460;;;0;0;1;0;E;314;43.94746;4.80128;0;2.0;;;True;0;F;;1.0;;;;;;;;Gaz;;;a;n;9.0;a;2022-06;84007;0109;840070109;H;H;8400701;00754;93;84
immo-facile-45569291;pr;a;l;0;29;;1;530;;;0;0;1;0;VI;;43.94758;4.80267;0;3.0;;;;0;VI;;;;;;;;;;Électrique;;;a;n;18.0;a;2022-06;84007;0109;840070109;H;H;8400701;00754;93;84
orpi-1-018972E2ATWE;pr;m;l;0;100;;4;1100;;;0;0;0;1;G;521;43.94359;4.82012;0;;;1.0;;0;F;;;0.0;;;;;;;;;Individuel;a;n;9.0;m;2022-06;84007;0135;840070135;H;H;8400701;00754;93;84
laforet-immo-facile-4928487;pr;a;l;0;35;;2;500;;;0;0;0;1;D;208;43.94211;4.82198;0;;;;;0;B;;1.0;1.0;;True;;True;;;Électrique;;Individuel;a;n;40.0;a;2022-06;84007;0135;840070135;H;H;8400701;00754;93;84
orpi-1-018095E2BIR7;pr;a;l;2;38;;2;530;;;0;1;0;1;F;408;43.9436;4.81864;0;2.0;;;;0;C;;;0.0;;;;False;;;;;Individuel;a;n;12.0;a;2022-06;84007;0135;840070135;H;H;8400701;00754;93;84
ag694538-346658100;pr;a;l;0;33;;1;442;;;0;0;1;0;B;66;43.94298;4.8251;0;;;1.0;;0;A;;1.0;;;;;False;;;Électrique;;Individuel;a;n;55.0;a;2022-06;84007;0119;840070119;H;H;8400701;00754;93;84
ag694538-347653056;pr;a;l;1;43;;2;568;;;0;0;1;0;A;42;43.94298;4.8251;0;;;1.0;;Sud;A;;1.0;;;;;False;;;Électrique;;Individuel;a;n;26.0;a;2022-06;84007;0119;840070119;H;H;8400701;00754;93;84
immo-facile-37609865;pr;a;l;0;51;;2;498;;;0;0;1;0;VI;;44.20475;4.72747;0;;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;9.0;a;2022-06;84083;0000;840830000;Z;Z;8408300;84201;93;84
hektor-5_ericmey-73987;pr;a;l;0;89;;3;550;;;0;0;0;0;D;219;44.20336;4.72805;0;;;;;0;C;;;;;;;;;;;;;a;n;74.0;a;2022-06;84083;0000;840830000;Z;Z;8408300;84201;93;84
immo-facile-45730175;pr;a;l;0;71;;2;700;;;0;0;1;0;VI;;44.05364;5.04875;0;2.0;;;;0;VI;1800.0;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;173.0;a;2022-06;84031;0108;840310108;H;H;8403101;00754;93;84
immo-facile-49957237;pr;a;l;0;34;;1;407;;;0;0;1;0;VI;;44.05364;5.04875;0;2.0;;;;0;VI;1800.0;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;40.0;a;2022-06;84031;0108;840310108;H;H;8403101;00754;93;84
immo-facile-49957203;pr;a;l;0;36;;1;407;;;0;0;1;0;VI;;44.05364;5.04875;0;2.0;;;;0;VI;1800.0;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;12.0;a;2022-06;84031;0108;840310108;H;H;8403101;00754;93;84
apimo-7102757;pr;a;l;0;67;;3;685;;;0;0;0;0;D;187;44.0555;5.04875;0;;;;;0;B;;;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;9.0;a;2022-06;84031;0108;840310108;H;H;8403101;00754;93;84
immo-facile-22614358;pr;a;l;0;28;;1;350;;;0;0;1;0;F;369;44.05428;5.04871;0;;;;;0;G;1900.0;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;10.0;a;2022-06;84031;0108;840310108;H;H;8403101;00754;93;84
immo-facile-22615252;pr;a;l;0;21;;1;320;;;0;0;1;0;VI;;44.05594;5.04932;0;3.0;;;;0;VI;1900.0;1.0;;;True;;False;;;Électrique;Radiateur;Individuel;a;n;9.0;a;2022-06;84031;0108;840310108;H;H;8403101;00754;93;84
hektor-GIMCO-464;pr;a;l;2;52;;2;450;;;0;0;1;0;VI;;44.05617;5.04761;0;2.0;;;False;0;VI;;2.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;9.0;a;2022-06;84031;0108;840310108;H;H;8403101;00754;93;84
immo-facile-47981190;pr;a;l;2;70;;3;775;;;0;0;1;0;VI;;43.69004;5.49981;0;2.0;;;;0;VI;1900.0;1.0;;;;;;;;Électrique;;Individuel;a;n;9.0;a;2022-06;84089;0102;840890102;H;H;8408901;84303;93;84
orpi-1-018006E2BYZK;pr;a;l;1;71;;3;800;;;0;0;0;1;D;226;43.6908;5.50139;0;3.0;;;;0;D;;;1.0;;;;False;;;;;Collectif;a;n;26.0;a;2022-06;84089;0102;840890102;H;H;8408901;84303;93;84
orpi-1-018006E1DKJC;pr;m;l;0;39;;2;588;;;0;0;0;1;D;200;43.69379;5.50338;0;;;;;0;B;;;0.0;;;;;;;;;Individuel;a;n;12.0;m;2022-06;84089;0101;840890101;H;H;8408901;84303;93;84
guy-hoquet-immo-facile-5771482;pr;m;l;0;125;300.0;5;1160;;;0;0;0;0;VI;;43.93377;4.79503;0;;;;;0;VI;;;;;;;;;;;;;a;n;9.0;m;2022-06;84007;0131;840070131;H;H;8400701;00754;93;84
century-21-202_3085_3143;pr;a;l;0;48;;2;610;;;0;0;0;1;E;282;43.93556;4.82111;0;2.0;;1.0;;0;C;;;0.0;;False;;False;;;;;;a;n;9.0;a;2022-06;84007;0121;840070121;H;H;8400701;00754;93;84
orpi-1-018085E2C0N5;pr;a;l;0;19;;1;550;;;0;0;0;1;D;236;43.95178;4.81802;0;1.0;;;;0;D;;;1.0;;;;False;;;;;Collectif;a;n;104.0;a;2022-06;84007;0113;840070113;H;H;8400701;00754;93;84
orpi-1-018973E2BCMJ;pr;a;l;1;48;;2;540;;;0;1;0;1;C;166;43.94769;4.81805;0;3.0;;2.0;;0;A;;;0.0;;;;False;;;;;Individuel;a;n;12.0;a;2022-06;84007;0113;840070113;H;H;8400701;00754;93;84
orpi-1-018085E2C0RC;pr;a;l;0;12;;1;400;;;0;0;0;1;E;286;43.95178;4.81802;0;1.0;;;;0;D;;;0.0;;;;False;;;;;Collectif;a;n;19.0;a;2022-06;84007;0113;840070113;H;H;8400701;00754;93;84
century-21-202_3085_3165;pr;a;l;1;21;;1;376;;;0;0;1;0;D;199;43.95118;4.81641;0;1.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;12.0;a;2022-06;84007;0113;840070113;H;H;8400701;00754;93;84
orpi-1-018085E2BZ7Z;pr;a;l;0;22;;1;500;;;0;0;0;1;D;247;43.95178;4.81802;0;1.0;;;;0;D;;;0.0;;;;False;;;;;Collectif;a;n;12.0;a;2022-06;84007;0113;840070113;H;H;8400701;00754;93;84
orpi-1-018085E2C0PC;pr;a;l;0;9;;1;320;;;0;0;0;1;F;333;43.95178;4.81802;0;1.0;;;;0;D;;;0.0;;;;False;;;;;Collectif;a;n;12.0;a;2022-06;84007;0113;840070113;H;H;8400701;00754;93;84
orpi-1-018085E2C0K3;pr;a;l;0;14;;1;420;;;0;0;0;1;E;276;43.95178;4.81802;0;1.0;;;;0;D;;;0.0;;;;False;;;;;Collectif;a;n;109.0;a;2022-06;84007;0113;840070113;H;H;8400701;00754;93;84
orpi-1-018085E2BVIM;pr;a;l;0;13;;1;380;;;0;0;0;1;D;244;43.95178;4.81802;0;1.0;;;;0;D;;;0.0;;;;False;;;;;Collectif;a;n;27.0;a;2022-06;84007;0113;840070113;H;H;8400701;00754;93;84
century-21-202_3085_3194;pr;a;l;3;17;;1;420;;;0;0;1;0;C;159;43.9264;4.82647;0;3.0;;0.0;;0;A;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;41.0;a;2022-06;84007;0125;840070125;H;H;8400701;00754;93;84
citya-immobilier-5013-GES00120080-84;pr;a;l;5;68;;3;650;;;0;0;0;0;E;277;44.04986;5.04495;0;;;0.0;;0;C;;;0.0;;;;False;;;;;Individuel;a;n;9.0;a;2022-06;84031;0105;840310105;H;H;8403101;00754;93;84
era-491453;pr;a;l;0;147;;4;662;;;0;0;0;0;D;188;44.03137;5.19748;0;;;0.0;;0;B;;;;;;;;;;;;;a;n;74.0;a;2022-06;84018;0000;840180000;Z;Z;8401800;84000;93;84
era-486806;pr;a;l;0;10;;4;450;;;0;0;0;0;F;356;43.94931;4.80603;0;;;0.0;;0;G;;;;;;;;;;;;;a;n;35.0;a;2022-06;84007;0110;840070110;H;H;8400701;00754;93;84
immo-facile-49838745;pr;a;l;1;80;;4;800;;;0;0;1;0;D;157;44.03203;5.00156;0;;;1.0;True;0;D;;1.0;1.0;;True;;False;;;;;Individuel;a;n;18.0;a;2022-06;84080;0101;840800101;H;H;8408001;00754;93;84
immo-facile-22615102;pr;m;l;0;130;300.0;4;900;;;0;0;0;1;D;188;44.03631;4.99866;0;;;3.0;;0;E;1900.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;9.0;m;2022-06;84080;0101;840800101;H;H;8408001;00754;93;84
adapt-immo-3438072507;pr;a;l;0;35;;2;650;;;0;0;1;0;C;148;43.92174;5.00564;0;;;;False;0;B;;1.0;;;;;False;;;;;;a;n;12.0;a;2022-06;84132;0102;841320102;H;H;8413201;00754;93;84
immo-facile-3618637;pr;m;l;0;90;;3;950;;;0;0;1;0;D;180;43.70982;5.43448;0;1.0;;;;0;B;;1.0;;;;;;;;;;Individuel;a;n;10.0;m;2022-06;84147;0000;841470000;Z;Z;8414700;84104;93;84
immo-facile-22613809;pr;a;l;0;58;;3;500;;;0;0;0;1;F;331;44.17331;5.13346;0;2.0;;;;0;C;1900.0;1.0;1.0;;False;;False;;;Électrique;;Individuel;a;n;12.0;a;2022-06;84069;0000;840690000;Z;Z;8406900;84109;93;84
ag840554-345699306;pr;a;l;2;80;;3;720;;;0;0;0;1;NS;;43.9518;4.80578;0;;;;True;0;;;1.0;;;;;;;;;;;a;n;9.0;a;2022-06;84007;0110;840070110;H;H;8400701;00754;93;84
orpi-1-018095E2B3WM;pr;a;l;3;73;;3;650;;;0;0;0;1;G;622;43.94879;4.8043;0;3.0;;;;0;C;;;0.0;;;;False;;;;;Individuel;a;n;9.0;a;2022-06;84007;0110;840070110;H;H;8400701;00754;93;84
era-486807;pr;a;l;0;11;;4;450;;;0;0;0;0;F;356;43.94931;4.80603;0;;;0.0;;0;G;;;;;;;;;;;;;a;n;35.0;a;2022-06;84007;0110;840070110;H;H;8400701;00754;93;84
adapt-immo-340554172;pr;a;l;1;84;;4;822;;;0;0;1;0;B;66;43.94931;4.80603;0;;;2.0;False;0;B;2022.0;;;;;;False;;;Électrique;;;a;n;27.0;a;2022-06;84007;0110;840070110;H;H;8400701;00754;93;84
immo-facile-22615797;pr;m;l;0;90;;4;630;;;0;0;0;1;E;300;44.08204;4.97158;0;3.0;;;;0;C;1900.0;2.0;;;False;;;;;Électrique;;Individuel;a;n;10.0;m;2022-06;84122;0101;841220101;H;H;8412201;00754;93;84
adapt-immo-340554171;pr;a;l;1;42;;2;517;;;0;1;1;0;B;66;43.94931;4.80603;0;;;1.0;False;0;B;2022.0;;;;;;True;;;Électrique;;;a;n;26.0;a;2022-06;84007;0110;840070110;H;H;8400701;00754;93;84
adapt-immo-340554173;pr;a;l;1;61;;3;697;;;0;0;1;0;B;66;43.94931;4.80603;0;;;1.0;False;0;B;2022.0;;;;;;False;;;Électrique;;;a;n;47.0;a;2022-06;84007;0110;840070110;H;H;8400701;00754;93;84
hektor-5_ericmey-86361;pr;a;l;1;38;;1;420;;;0;0;0;1;F;384;44.28333;4.74593;0;1.0;;;;Sud;C;;1.0;;;;;;;;;;;a;n;33.0;a;2022-06;84019;0202;840190202;H;H;8401901;84301;93;84
