type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;mn;v;0;103;658.0;5;221674;142674.0;79000.0;0;0;0;0;0;;49.16715;-0.22572;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;14036;0000;140360000;Z;14;28.0;;;;;;;2152.17
pr;m;v;0;92;597.0;5;241900;;;0;0;0;1;VI;;49.14501;-0.34126;Non;2.0;;4.0;True;Sud-Ouest;VI;1972.0;;1.0;;;;;0.0;0.0;Gaz;Radiateur;Central;a;n;m;2020-06;14341;0105;143410105;A;14;28.0;;;;8.22;1.0;0.038;2629.35
pr;a;v;0;65;;3;133500;;;0;0;1;0;D;163.0;49.19676;-0.34618;Non;6.0;;1.0;True;0;A;1979.0;1.0;;;;;True;448.0;1568.0;;;;a;n;a;2020-06;14118;1401;141181401;H;14;28.0;9.12;1.0;0.053;10.82;556.0;0.063;2053.85
pr;a;v;4;52;;2;143500;;;0;1;1;0;NS;;49.19603;-0.34943;Oui;6.0;;1.0;True;0;;;1.0;;;True;;True;150.0;1500.0;Électrique;;;a;n;a;2020-06;14118;1401;141181401;H;14;28.0;13.7;1.0;0.06;12.73;862.0;0.055;2759.62
pr;mn;v;0;102;660.0;5;172548;139548.0;33000.0;0;0;0;0;0;;49.00633;-0.38447;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;14291;0000;142910000;Z;14;28.0;;;;;;;1691.65
pr;mn;v;0;85;;4;169000;;;0;0;1;0;0;;49.00633;-0.38447;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;14291;0000;142910000;Z;14;28.0;;;;;;;1988.24
pr;m;v;0;280;46660.0;9;695000;;;0;0;0;5;NS;;49.11313;0.02039;Non;2.0;;;False;0;NS;;;;;;;;;;;;;m;n;m;2020-06;14527;0000;145270000;Z;14;28.0;;;;;;;2482.14
pr;mn;v;0;80;950.0;4;149500;;;0;0;1;0;0;;49.00256;-0.0829;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;14735;0000;147350000;Z;14;28.0;;;;;;;1868.75
pr;m;v;0;115;431.0;4;240000;;;0;0;0;0;D;170;49.07199;-0.50986;Oui;;;;False;0;E;1922.0;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-06;14592;0000;145920000;Z;14;28.0;;;;;;;2086.96
pr;mn;v;0;96;2000.0;6;147652;117652.0;30000.0;0;0;0;0;0;;49.07348;0.25105;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;14522;0000;145220000;Z;14;28.0;;;;;;;1538.04
pr;mn;v;0;102;625.0;4;149200;107600.0;41600.0;0;0;0;0;0;;48.91804;-0.16808;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;14737;0000;147370000;Z;14;28.0;;;;;;;1462.75
pr;mn;v;0;104;625.0;4;155200;113600.0;41600.0;0;0;0;0;0;;48.91804;-0.16808;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;14737;0000;147370000;Z;14;28.0;;;;;;;1492.31
pr;mn;v;0;122;625.0;5;159200;117600.0;41600.0;0;0;0;0;0;;48.91804;-0.16808;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;14737;0000;147370000;Z;14;28.0;7.73;1.0;0.071;7.73;1.0;0.071;1304.92
pr;m;v;0;80;7000.0;18;383000;;;0;0;0;0;D;229.0;48.91223;-0.15641;Non;;;2.0;;0;B;;;;;;;;;;;;;a;n;m;2020-06;14737;0000;147370000;Z;14;28.0;;;;;;;4787.5
pr;mn;v;0;102;655.0;4;146398;105800.0;40598.0;0;0;0;0;0;;48.94403;-0.1545;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;14240;0000;142400000;Z;14;28.0;;;;;;;1435.27
pr;mn;v;0;102;1000.0;5;217458;152458.0;65000.0;0;0;0;0;0;;48.9869;-0.48804;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;14689;0000;146890000;Z;14;28.0;;;;;;;2131.94
pr;mn;v;0;78;1000.0;4;152500;131500.0;21000.0;0;0;0;0;0;;48.9869;-0.48804;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;14689;0000;146890000;Z;14;28.0;8.37;1.0;0.051;8.37;1.0;0.051;1955.13
pr;mn;v;0;92;1222.0;4;184784;146794.0;37990.0;0;0;0;0;0;;48.97566;-0.52604;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;14689;0000;146890000;Z;14;28.0;8.37;1.0;0.05;8.37;1.0;0.05;2008.52
pr;m;v;0;102;1000.0;5;217458;;;0;0;0;1;0;;48.98549;-0.47683;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-06;14689;0000;146890000;Z;14;28.0;;;;;;;2131.94
pr;m;v;0;92;1222.0;4;184784;;;0;0;0;1;0;;48.96673;-0.52297;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-06;14689;0000;146890000;Z;14;28.0;8.37;1.0;0.05;8.37;1.0;0.05;2008.52
pr;m;v;0;102;800.0;5;189547;;;0;0;0;1;0;;48.98149;-0.39479;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-06;14150;0000;141500000;Z;14;28.0;;;;;;;1858.3
pr;mn;v;0;102;800.0;5;189547;148547.0;41000.0;0;0;0;0;0;;48.98668;-0.39299;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;14150;0000;141500000;Z;14;28.0;;;;;;;1858.3
pr;a;v;4;33;;1;55000;;;0;0;1;0;D;189.0;49.20103;-0.31428;Oui;4.0;;;True;Sud-Est;D;;;;;;;;3.0;;;;;a;n;a;2020-06;14327;0101;143270101;D;14;28.0;;;;14.06;37.0;0.101;1666.67
pr;a;v;0;31;;1;63500;;;0;0;0;0;VI;;49.2205;-0.3378;Non;;;;;Sud-Ouest;VI;;;;;;;;;1060.0;Gaz;;Collectif;a;n;a;2020-06;14327;0101;143270101;D;14;28.0;;;;14.06;37.0;0.082;2048.39
pr;a;v;1;71;;4;245000;;;0;1;0;1;D;171;49.21725;-0.33719;Non;2.0;;10.0;True;Sud;B;;1.0;;;False;;True;450.0;1577.0;Électrique;;Individuel;a;n;a;2020-06;14327;0101;143270101;D;14;28.0;;;;8.09;54.0;0.028;3450.7
pr;mn;v;0;110;560.0;6;196842;147842.0;49000.0;0;0;0;0;0;;49.24407;-0.02449;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;14012;0000;140120000;Z;14;28.0;;;;;;;1789.47
pr;mn;v;0;96;2381.0;5;165020;102500.0;62520.0;0;0;0;0;0;;49.24407;-0.02449;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;14012;0000;140120000;Z;14;28.0;8.06;1.0;0.056;8.06;1.0;0.056;1718.96
pr;m;v;0;110;4660.0;5;219025;;;0;0;1;0;D;225;49.12285;-0.70791;Non;1.0;;4.0;;0;E;1949.0;1.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-06;14011;0000;140110000;Z;14;28.0;;;;;;;1991.14
pr;mn;v;0;132;1719.0;5;186500;137500.0;49000.0;0;0;0;0;0;;48.86321;-0.50178;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;14572;0000;145720000;Z;14;28.0;;;;;;;1412.88
pr;mn;v;0;122;1719.0;5;169260;120260.0;49000.0;0;0;0;0;0;;48.86321;-0.50178;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;14572;0000;145720000;Z;14;28.0;;;;;;;1387.38
pr;mn;v;0;104;1719.0;4;160140;111140.0;49000.0;0;0;0;0;0;;48.86321;-0.50178;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;14572;0000;145720000;Z;14;28.0;;;;;;;1539.81
pr;a;v;0;36;;2;160000;;;685;0;0;0;0;;49.34228;0.03686;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;14059;0000;140590000;Z;14;28.0;18.45;3.0;0.05;18.45;3.0;0.05;4444.44
pr;a;v;0;30;;2;130000;;;568;0;0;0;0;;49.3364;0.04391;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;14059;0000;140590000;Z;14;28.0;18.45;3.0;0.051;18.45;3.0;0.051;4333.33
pr;a;v;0;44;;3;197000;;;0;0;0;1;E;280;49.34351;0.05067;Non;;;1.0;;0;C;;1.0;;;;;False;;1.0;Électrique;;Individuel;a;n;a;2020-06;14059;0000;140590000;Z;14;28.0;;;;;;;4477.27
pr;a;v;0;37;;2;160000;;;685;0;0;0;0;;49.34674;0.0492;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;14059;0000;140590000;Z;14;28.0;18.45;3.0;0.051;18.45;3.0;0.051;4324.32
pr;a;v;0;58;;3;260000;;;1109;0;0;0;0;;49.34228;0.03686;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;14059;0000;140590000;Z;14;28.0;;;;;;;4482.76
pr;a;v;0;60;;3;270000;;;1138;0;0;0;0;;49.34674;0.0492;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;14059;0000;140590000;Z;14;28.0;;;;;;;4500.0
pr;a;v;0;51;;2;230000;;;965;0;0;0;0;;49.34674;0.0492;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;14059;0000;140590000;Z;14;28.0;18.45;3.0;0.049;18.45;3.0;0.049;4509.8
pr;a;v;0;31;;1;160000;;;689;0;0;0;0;;49.34674;0.0492;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;14059;0000;140590000;Z;14;28.0;18.83;2.0;0.044;18.83;2.0;0.044;5161.29
pr;a;v;0;45;;2;180000;;;780;0;0;0;0;;49.34228;0.03686;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;14059;0000;140590000;Z;14;28.0;18.45;3.0;0.055;18.45;3.0;0.055;4000.0
pr;a;v;0;86;;4;490000;;;2061;0;0;0;0;;49.34674;0.0492;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;14059;0000;140590000;Z;14;28.0;;;;;;;5697.67
pr;a;v;0;66;;3;290000;;;1212;0;0;0;0;;49.34228;0.03686;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;14059;0000;140590000;Z;14;28.0;;;;;;;4393.94
pr;a;v;0;65;;3;300000;;;1262;0;0;0;0;;49.34674;0.0492;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;14059;0000;140590000;Z;14;28.0;;;;;;;4615.38
pr;a;v;0;61;;3;270000;;;1130;0;0;0;0;;49.34674;0.0492;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;14059;0000;140590000;Z;14;28.0;;;;;;;4426.23
pr;a;v;0;88;;4;470000;;;1954;0;0;0;0;;49.34228;0.03686;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;14059;0000;140590000;Z;14;28.0;;;;;;;5340.91
pr;mn;v;0;89;403.0;4;176702;120802.0;55900.0;0;0;0;0;0;;49.33131;-0.5857;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;14022;0000;140220000;Z;14;28.0;;;;;;;1985.42
pr;mn;v;0;93;;4;185480;;;0;0;1;0;0;;49.33131;-0.5857;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;14022;0000;140220000;Z;14;28.0;;;;;;;1994.41
pr;mn;v;0;91;391.0;6;178600;122200.0;56400.0;0;0;0;0;0;;49.33131;-0.5857;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;14022;0000;140220000;Z;14;28.0;;;;;;;1962.64
pr;mn;v;0;116;410.0;4;175900;119000.0;56900.0;0;0;0;0;0;;49.33131;-0.5857;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;14022;0000;140220000;Z;14;28.0;;;;;;;1516.38
pr;mn;v;0;65;405.0;4;150210;93910.0;56300.0;0;0;0;0;0;;49.33131;-0.5857;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;14022;0000;140220000;Z;14;28.0;;;;;;;2310.92
pr;m;v;0;180;6000.0;6;650000;;;0;0;0;0;D;207;49.32755;0.15461;Non;1.0;;;;0;F;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-06;14238;0000;142380000;Z;14;28.0;;;;;;;3611.11
pr;m;v;0;128;1386.0;5;225900;;;0;1;0;1;E;329;49.24784;0.30001;Non;;;5.0;False;0;G;;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-06;14077;0000;140770000;Z;14;28.0;;;;;;;1764.84
pr;m;v;0;130;1100.0;5;246000;;;0;0;3;0;D;211;49.14339;0.12413;Non;;;6.0;;0;B;;3.0;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-06;14520;0000;145200000;Z;14;28.0;;;;;;;1892.31
pr;m;v;0;127;1182.0;5;213000;;;0;0;1;1;C;145;49.15284;0.31039;Oui;;;;;0;B;1998.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-06;14270;0000;142700000;Z;14;28.0;;;;;;;1677.17
pr;m;v;0;130;4000.0;5;220000;;;0;0;2;1;NS;;49.11576;0.08277;Non;;;;False;0;NS;;;;;;;;;;;;;m;n;m;2020-06;14337;0000;143370000;Z;14;28.0;;;;;;;1692.31
pr;m;v;0;125;2000.0;4;296800;;;0;0;1;1;VI;;49.16849;-0.17339;Non;1.0;;;;0;G;2002.0;2.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-06;14344;0000;143440000;Z;14;28.0;;;;;;;2374.4
pr;m;v;0;128;1386.0;5;225900;;;0;1;0;1;E;329;49.2517;0.30267;Non;;;5.0;;0;C;;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-06;14077;0000;140770000;Z;14;28.0;;;;;;;1764.84
pr;m;v;0;120;400.0;7;229000;;;0;0;2;0;E;238.0;49.25393;-0.454;Non;1.0;;1.0;True;0;F;1800.0;2.0;;;;;;;;Fioul;;;a;n;m;2020-06;14685;0000;146850000;Z;14;28.0;;;;;;;1908.33
pr;mn;v;0;100;370.0;5;299000;;;0;0;1;0;0;;49.25392;-0.45483;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;14685;0000;146850000;Z;14;28.0;;;;;;;2990.0
pr;m;v;0;192;;7;210000;;;907;0;0;0;0;;49.12975;-0.8546;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;14182;0000;141820000;Z;14;28.0;;;;;;;1093.75
pr;mn;v;0;120;859.0;6;167380;150880.0;16500.0;0;0;0;0;0;;49.12595;-0.87047;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;14182;0000;141820000;Z;14;28.0;;;;;;;1394.83
pr;mn;v;0;160;2160.0;7;367800;207800.0;160000.0;0;0;0;0;0;;49.2945;-0.03752;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;14305;0000;143050000;Z;14;28.0;;;;;;;2298.75
pr;m;vp;0;300;5000.0;7;1050000;;;0;0;1;3;D;197;49.29755;-0.01094;Non;1.0;;5.0;;0;B;;4.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-06;14305;0000;143050000;Z;14;28.0;;;;;;;3500.0
pr;m;v;0;149;2209.0;6;514000;;;0;0;0;2;0;;49.28071;-0.04077;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-06;14305;0000;143050000;Z;14;28.0;;;;;;;3449.66
pr;mn;v;0;149;2209.0;6;514000;347000.0;167000.0;0;0;0;0;0;;49.2945;-0.03752;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;14305;0000;143050000;Z;14;28.0;;;;;;;3449.66
pr;m;vp;0;110;3000.0;7;131000;;;0;0;0;1;E;307;48.90142;-0.64455;Oui;1.0;;2.0;True;0;B;;1.0;;;;;;;;;;;m;n;m;2020-06;14357;0000;143570000;Z;14;28.0;;;;;;;1190.91
pr;m;v;0;110;;7;130000;;;549;0;0;0;E;250;48.90851;-0.64137;Oui;;;;;0;D;;;;;;;;;;;;;a;;m;2020-06;14357;0000;143570000;Z;14;28.0;;;;;;;1181.82
pr;mn;v;0;110;610.0;6;204842;147842.0;57000.0;0;0;0;0;0;;49.24749;0.05597;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;14016;0000;140160000;Z;14;28.0;;;;;;;1862.2
pr;mn;v;0;85;600.0;5;197300;112300.0;85000.0;0;0;0;0;0;;49.24749;0.05597;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;14016;0000;140160000;Z;14;28.0;;;;;;;2321.18
pr;mn;v;0;92;800.0;4;250000;178500.0;71500.0;0;0;0;0;0;;49.24749;0.05597;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;14016;0000;140160000;Z;14;28.0;;;;;;;2717.39
pr;m;v;0;92;800.0;4;250000;;;0;0;0;1;0;;49.2519;0.05992;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-06;14016;0000;140160000;Z;14;28.0;;;;;;;2717.39
pr;mn;v;0;85;;4;177400;;;0;0;0;0;0;;49.24439;0.02969;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;14218;0000;142180000;Z;14;28.0;;;;;;;2087.06
pr;m;v;0;90;704.0;4;151940;;;0;0;1;0;E;242;49.05889;-0.76838;Non;;;;;0;B;;1.0;;;;;;;;;;Individuel;a;n;m;2020-06;14120;0000;141200000;Z;14;28.0;;;;;;;1688.22
pr;m;v;0;125;517.0;6;344000;;;0;0;1;1;B;84;49.32532;0.0501;Non;;;1.0;;0;A;2019.0;2.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-06;14731;0000;147310000;Z;14;28.0;;;;;;;2752.0
pr;mn;v;0;92;1233.0;6;156376;111576.0;44800.0;0;0;0;0;0;;49.30823;0.05832;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;14731;0000;147310000;Z;14;28.0;;;;;;;1699.74
pr;mn;v;0;127;400.0;5;240000;165500.0;74500.0;0;0;0;0;0;;49.33118;-0.52916;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;14739;0000;147390000;Z;14;28.0;10.29;1.0;0.065;10.29;1.0;0.065;1889.76
pr;mn;v;0;110;400.0;6;195180;120680.0;74500.0;0;0;0;0;0;;49.33118;-0.52916;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;14739;0000;147390000;Z;14;28.0;9.95;1.0;0.067;9.95;1.0;0.067;1774.36
pr;mn;v;0;107;400.0;6;204380;129880.0;74500.0;0;0;0;0;0;;49.33118;-0.52916;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;14739;0000;147390000;Z;14;28.0;9.95;1.0;0.063;9.95;1.0;0.063;1910.09
pr;mn;v;0;76;391.0;5;160000;105600.0;54400.0;0;0;0;0;0;;49.33118;-0.52916;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;14739;0000;147390000;Z;14;28.0;10.29;1.0;0.059;10.29;1.0;0.059;2105.26
pr;m;v;0;126;400.0;5;240000;;;0;0;0;2;0;;49.33664;-0.52684;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-06;14739;0000;147390000;Z;14;28.0;10.29;1.0;0.065;10.29;1.0;0.065;1904.76
pr;m;v;0;200;900.0;8;406950;;;0;0;1;2;F;;49.32913;-0.52527;Non;2.0;;2.0;True;0;VI;1800.0;3.0;;;False;;;;;Électrique;;Individuel;a;n;m;2020-06;14739;0000;147390000;Z;14;28.0;;;;;;;2034.75
pr;m;v;0;73;443.0;5;191500;;;0;0;0;1;0;;49.3362;-0.5151;Non;;;0.0;;0;;;1.0;0.0;;;;;;;;;;a;n;m;2020-06;14739;0000;147390000;Z;14;28.0;10.29;1.0;0.047;10.29;1.0;0.047;2623.29
pr;m;v;0;102;612.0;5;233100;;;0;0;0;1;0;;49.33664;-0.52684;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-06;14739;0000;147390000;Z;14;28.0;10.29;1.0;0.054;10.29;1.0;0.054;2285.29
pr;mn;v;0;80;;4;235000;;;0;0;1;0;0;;49.33118;-0.52916;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;14739;0000;147390000;Z;14;28.0;;;;;;;2937.5
pr;mn;v;0;102;612.0;5;233100;142100.0;91000.0;0;0;0;0;0;;49.33118;-0.52916;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;14739;0000;147390000;Z;14;28.0;10.29;1.0;0.054;10.29;1.0;0.054;2285.29
pr;m;v;0;104;902.0;5;221000;;;0;0;1;1;E;307;49.20476;0.21169;Non;;;0.0;;0;C;1998.0;2.0;0.0;;;;;;;Électrique;;Individuel;a;n;m;2020-06;14177;0000;141770000;Z;14;28.0;;;;;;;2125.0
pr;m;v;0;110;930.0;5;239900;;;0;0;0;0;F;353;49.08023;-0.39292;Non;2.0;;;False;0;C;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-06;14349;0000;143490000;Z;14;28.0;;;;;;;2180.91
pr;mn;v;0;91;450.0;6;185200;125200.0;60000.0;0;0;0;0;0;;49.15442;-0.25908;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;14119;0000;141190000;Z;14;28.0;;;;;;;2035.16
pr;mn;v;0;99;553.0;4;180300;104800.0;75500.0;0;0;0;0;0;;49.15442;-0.25908;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;14119;0000;141190000;Z;14;28.0;7.8;2.0;0.051;7.8;2.0;0.051;1821.21
pr;mn;v;0;122;514.0;5;191500;113500.0;78000.0;0;0;0;0;0;;49.15442;-0.25908;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;14119;0000;141190000;Z;14;28.0;;;;;;;1569.67
pr;mn;v;0;132;408.0;5;196700;125400.0;71300.0;0;0;0;0;0;;49.15442;-0.25908;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;14119;0000;141190000;Z;14;28.0;;;;;;;1490.15
pr;an;v;0;86;;4;225000;;;0;0;0;0;0;;49.14832;-0.26625;0;;True;1.0;False;0;;;;;False;False;;False;;;;;;ca;o;a;2020-06;14119;0000;141190000;Z;14;28.0;;;;;;;2616.28
pr;mn;v;0;102;400.0;4;180400;105600.0;74800.0;0;0;0;0;0;;49.15442;-0.25908;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;14119;0000;141190000;Z;14;28.0;7.8;2.0;0.053;7.8;2.0;0.053;1768.63
pr;mn;v;0;104;423.0;4;190300;114500.0;75800.0;0;0;0;0;0;;49.15442;-0.25908;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;14119;0000;141190000;Z;14;28.0;7.8;2.0;0.051;7.8;2.0;0.051;1829.81
pr;mn;v;0;122;512.0;5;179300;120300.0;59000.0;0;0;0;0;0;;49.11436;-0.165;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;14456;0000;144560000;Z;14;28.0;;;;;;;1469.67
pr;m;v;0;180;16625.0;7;299000;;;0;0;0;1;0;;49.10437;-0.15439;Non;;;8.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-06;14456;0000;144560000;Z;14;28.0;;;;;;;1661.11
pr;mn;v;0;89;480.0;4;174802;120802.0;54000.0;0;0;0;0;0;;49.11436;-0.165;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;14456;0000;144560000;Z;14;28.0;8.59;1.0;0.052;8.59;1.0;0.052;1964.07
pr;mn;v;0;91;485.0;6;178200;122200.0;56000.0;0;0;0;0;0;;49.11436;-0.165;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;14456;0000;144560000;Z;14;28.0;;;;;;;1958.24
pr;mn;v;0;90;480.0;4;188468;134468.0;54000.0;0;0;0;0;0;;49.11436;-0.165;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;14456;0000;144560000;Z;14;28.0;8.59;1.0;0.049;8.59;1.0;0.049;2094.09
pr;mn;v;0;81;;4;188900;;;0;0;1;0;0;;49.11436;-0.165;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;14456;0000;144560000;Z;14;28.0;8.59;1.0;0.044;8.59;1.0;0.044;2332.1
pr;mn;v;0;110;450.0;6;193500;142500.0;51000.0;0;0;0;0;0;;49.11436;-0.165;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;14456;0000;144560000;Z;14;28.0;;;;;;;1759.09
pr;mn;v;0;73;500.0;5;174000;117000.0;57000.0;0;0;0;0;0;;49.11436;-0.165;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;14456;0000;144560000;Z;14;28.0;;;;;;;2383.56
pr;mn;v;0;74;500.0;5;175000;118000.0;57000.0;0;0;0;0;0;;49.11436;-0.165;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;14456;0000;144560000;Z;14;28.0;;;;;;;2364.86
pr;mn;v;0;160;772.0;7;226306;147406.0;78900.0;0;0;0;0;0;;49.24475;0.16778;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;14593;0000;145930000;Z;14;28.0;;;;;;;1414.41
pr;mn;v;0;115;798.0;6;270100;192100.0;78000.0;0;0;0;0;0;;49.24475;0.16778;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;14593;0000;145930000;Z;14;28.0;;;;;;;2348.7
pr;mn;v;0;125;772.0;6;264735;185835.0;78900.0;0;0;0;0;0;;49.24475;0.16778;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;14593;0000;145930000;Z;14;28.0;;;;;;;2117.88
pr;mn;v;0;110;798.0;3;218300;140300.0;78000.0;0;0;0;0;0;;49.24475;0.16778;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;14593;0000;145930000;Z;14;28.0;10.42;1.0;0.063;10.42;1.0;0.063;1984.55
pr;mn;v;0;127;1423.0;5;266700;169700.0;97000.0;0;0;0;0;0;;49.23192;-0.04748;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;14229;0000;142290000;Z;14;28.0;8.13;1.0;0.046;8.13;1.0;0.046;2100.0
pr;mn;v;0;89;524.0;6;170590;97390.0;73200.0;0;0;0;0;0;;49.23192;-0.04748;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;14229;0000;142290000;Z;14;28.0;;;;;;;1916.74
pr;m;v;0;126;1423.0;5;266700;;;0;0;0;2;0;;49.23138;-0.04323;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-06;14229;0000;142290000;Z;14;28.0;8.13;1.0;0.046;8.13;1.0;0.046;2116.67
pr;m;v;0;200;;10;367500;;;0;0;0;2;NS;;49.23887;-0.04658;Non;2.0;;2.0;True;0;NS;;2.0;;;;;;;;Fioul;;;m;n;m;2020-06;14229;0000;142290000;Z;14;28.0;;;;;;;1837.5
pr;m;v;0;200;200.0;9;399900;;;0;0;0;2;D;160.0;49.22583;-0.03639;Non;;;2.0;;0;E;;3.0;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-06;14229;0000;142290000;Z;14;28.0;;;;;;;1999.5
pr;mn;v;0;87;;4;153000;;;0;0;0;0;0;;49.23192;-0.04748;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;14229;0000;142290000;Z;14;28.0;;;;;;;1758.62
