idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag671474-284903846;pr;a;v;8;66;;3;279000;;;0;1;1;0;B;69.0;48.55766;7.74724;Oui;8.0;;;False;0;C;;1.0;;;;;True;54.0;1800.0;Électrique;;;a;n;;a;2021-01;67482;2501;674822501;A;H;6748201;67701;44;67;12.56;25.0;0.036;12.08;1438.0;0.034;4227.27
ag671633-286797953;pr;a;v;0;89;;4;355000;;;0;0;0;1;B;51;48.55563;7.74211;Non;;;;;0;B;;1.0;;;;;;10.0;;;;;a;n;;a;2021-01;67482;2501;674822501;A;H;6748201;67701;44;67;10.74;4.0;0.032;11.49;510.0;0.035;3988.76
ag671791-282346388;pr;m;v;0;120;650.0;4;399000;;;0;1;0;1;NS;;48.55231;7.73424;Oui;;;1.0;True;Est;;;1.0;;;;;;;;Gaz;;Collectif;a;n;-1097.0;m;2021-01;67482;2501;674822501;A;H;6748201;67701;44;67;;;;12.79;6.0;0.046;3325.0
ag671791-283006331;pr;m;v;0;120;650.0;4;399000;;;0;1;0;1;NS;;48.55679;7.73893;Oui;;;1.0;True;Est;;;1.0;;;;;;;;Gaz;;Collectif;a;n;-1104.0;m;2021-01;67482;2501;674822501;A;H;6748201;67701;44;67;;;;12.79;6.0;0.046;3325.0
hektor-ba-immobilier-1053;pr;a;v;0;132;;6;274560;;;0;0;0;1;C;132;48.53447;7.62451;Non;;;1.0;True;0;D;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;67124;0000;671240000;Z;Z;6712400;67208;44;67;;;;;;;2080.0
orpi-1-054044E1SUVP;pr;a;v;1;12;;1;75000;;;0;0;0;0;D;151.1;48.57683;7.76801;Oui;8.0;;;;0;;;;;;;;;;0.0;;;Collectif, Individuel;a;n;;a;2021-01;67482;1002;674821002;H;H;6748201;67701;44;67;24.18;52.0;0.046;20.0;1642.0;0.038;6250.0
iad-france-883933;pr;m;v;0;160;800.0;9;100000;;;0;0;0;0;VI;;48.35462;7.26622;Oui;2.0;;;False;0;VI;;;;;False;;;;;;;;m;n;-1111.0;m;2021-01;67280;0000;672800000;Z;Z;6728000;67000;44;67;;;;;;;625.0
immo-facile-43219557;pr;m;v;0;90;3.52;4;146000;;;0;0;0;0;E;315.0;48.93205;7.45799;Non;1.0;;;;0;F;;;;;;;;;;;;;a;n;;m;2021-01;67392;0000;673920000;Z;Z;6739200;67000;44;67;;;;;;;1622.22
ag671633-283945934;pr;a;v;0;62;;3;223000;;;0;0;1;1;B;51.0;48.60279;7.75506;Non;;;;;0;B;;1.0;;;;;;;;;;;a;n;;a;2021-01;67447;0103;674470103;H;A;6744701;67701;44;67;12.27;31.0;0.041;11.1;157.0;0.037;3596.77
ag060811-278494106;pr;m;v;0;171;2252.0;6;440000;;;0;0;1;1;D;159;48.2361;7.53852;Oui;;;1.0;;Sud;B;;2.0;;;;;;;;;Pompe à chaleur;;network;n;;m;2021-01;67019;0000;670190000;Z;Z;6701900;67000;44;67;8.62;1.0;0.04;8.62;1.0;0.04;2573.1
ag671717-285939992;pr;a;v;1;50;;2;126000;;;0;0;1;0;E;288;48.6015;7.7453;Oui;5.0;;1.0;True;0;C;;1.0;;;;;True;;1200.0;;;;a;n;-1125.0;a;2021-01;67447;0103;674470103;H;A;6744701;67701;44;67;13.08;44.0;0.062;13.24;159.0;0.063;2520.0
hektor-ba-immobilier-1054;pr;a;v;0;72;;3;270400;;;0;0;0;1;C;92;48.715;7.79971;Oui;2.0;;1.0;True;0;C;;1.0;;;;;;;1800.0;Gaz;Sol;Collectif;a;n;;a;2021-01;67529;0000;675290000;Z;Z;6752900;67126;44;67;15.87;2.0;0.051;15.87;2.0;0.051;3755.56
orpi-1-054036E1TDGS;pr;a;v;4;73;;3;214508;;;0;0;0;1;E;254;48.60796;7.7501;Oui;5.0;;2.0;;0;C;;;;;;;True;119.0;2088.0;;;Individuel;a;n;-1125.0;a;2021-01;67447;0203;674470203;H;A;6744701;67701;44;67;9.68;7.0;0.04;11.1;157.0;0.045;2938.47
guy-hoquet-immo-facile-3937106;pr;m;v;0;220;654.0;7;359000;;;0;1;0;2;D;158;48.16616;7.53563;Oui;;;2.0;True;0;D;2003.0;2.0;1.0;;;;;;;Fioul;;Individuel;a;n;-1097.0;m;2021-01;67281;0000;672810000;Z;Z;6728100;67135;44;67;;;;;;;1631.82
iad-france-888574;pr;m;v;0;97;260.0;4;312000;;;0;0;0;0;B;70;48.16081;7.54334;Oui;2.0;;;False;0;A;2020.0;;;;False;;;;;;;;m;n;;m;2021-01;67281;0000;672810000;Z;Z;6728100;67135;44;67;;;;;;;3216.49
apimo-4088558;pr;a;v;1;101;;4;202700;;;0;0;0;0;D;218.0;48.6004;7.43732;Oui;;;;;Sud-Est;C;;;;;;;;;1223.88;Électrique;Sol;Individuel;a;n;-1097.0;a;2021-01;67525;0000;675250000;Z;Z;6752500;67000;44;67;7.92;5.0;0.047;7.92;5.0;0.047;2006.93
hektor-odryimmo-16;pr;m;v;0;130;1623.0;6;472500;;;0;0;1;1;0;;48.6022;7.43705;Non;4.0;;6.0;True;Sud-Est-Ouest;;2011.0;2.0;1.0;;;;;;;Électrique;Sol;Individuel;a;n;-1111.0;m;2021-01;67525;0000;675250000;Z;Z;6752500;67000;44;67;;;;;;;3634.62
guy-hoquet-immo-facile-4738639;pr;m;v;0;95;5920.0;5;289900;;;0;0;0;1;D;197;48.32546;7.26702;Oui;1.0;;;True;Sud;D;1956.0;1.0;1.0;;;;;;;;Radiateur;;a;n;;m;2021-01;67143;0000;671430000;Z;Z;6714300;67000;44;67;;;;;;;3051.58
hektor-husser-stocki-488;pr;a;v;0;44;;2;137000;;;0;0;0;0;D;162;48.46989;7.7161;Non;;;;False;0;E;;;;;;;;;;;;;a;n;-1104.0;a;2021-01;67378;0000;673780000;Z;Z;6737800;67701;44;67;13.94;1.0;0.054;13.94;1.0;0.054;3113.64
hektor-ag670629-628;pr;a;v;1;56;;2;195900;;;0;0;1;0;B;57.0;48.47137;7.74195;Non;3.0;;1.0;True;0;C;2012.0;1.0;;;;;True;;1454.48;Gaz;Radiateur;Collectif;a;n;;a;2021-01;67378;0000;673780000;Z;Z;6737800;67701;44;67;13.94;1.0;0.048;13.94;1.0;0.048;3498.21
guy-hoquet-immo-facile-4243883;pr;a;v;0;234;238.0;7;212400;;;0;0;0;1;VI;;48.2735;7.39841;Oui;2.0;;;;Sud-Ouest;G;1750.0;2.0;;;;;;2.0;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;67073;0000;670730000;Z;Z;6707300;67204;44;67;;;;;;;907.69
guy-hoquet-immo-facile-1925668;pr;m;v;0;70;153.0;3;232800;;;0;0;0;0;B;53.0;48.27087;7.40686;Oui;2.0;;1.0;;Nord-Ouest;C;;;1.0;;;;;;;Gaz;;Individuel;a;n;-1118.0;m;2021-01;67073;0000;670730000;Z;Z;6707300;67204;44;67;9.34;2.0;0.034;9.34;2.0;0.034;3325.71
immo-facile-43360713;pr;a;v;1;49;;2;79000;;;0;0;1;0;D;192.0;48.3979;7.22118;Oui;2.0;;1.0;True;0;F;1970.0;1.0;;;;;;;;Fioul;Radiateur;Collectif;a;n;;a;2021-01;67026;0000;670260000;Z;Z;6702600;67000;44;67;;;;;;;1612.24
ag671383-282665471;pr;m;v;0;160;405.0;7;305000;;;0;1;2;0;D;184;48.81107;7.79862;Non;1.0;;3.0;True;0;E;;3.0;;;;;;;;Fioul;;;a;n;-1097.0;m;2021-01;67180;0203;671800203;H;H;6718001;67501;44;67;;;;8.86;1.0;0.056;1906.25
ag671383-284773355;pr;m;v;0;160;1037.0;7;464000;;;0;1;2;0;D;184;48.80412;7.79225;Non;1.0;;5.0;True;0;E;;3.0;;;;;;;;Fioul;;;a;n;-1111.0;m;2021-01;67180;0202;671800202;H;H;6718001;67501;44;67;;;;8.86;1.0;0.037;2900.0
ag671383-282924692;pr;m;v;0;160;1037.0;7;464000;;;0;1;2;0;D;184;48.81109;7.80271;Non;1.0;;5.0;True;0;E;;3.0;;;;;;;;Fioul;;;a;n;-1097.0;m;2021-01;67180;0203;671800203;H;H;6718001;67501;44;67;;;;8.86;1.0;0.037;2900.0
ag671791-282665846;pr;a;v;2;49;;2;149000;;;0;1;0;1;D;181.0;48.81164;7.80355;Non;4.0;;1.0;;Sud;E;;1.0;;;;;True;32.0;;Gaz;;;a;n;-1097.0;a;2021-01;67180;0203;671800203;H;H;6718001;67501;44;67;12.66;10.0;0.05;12.07;158.0;0.048;3040.82
ag671383-283431518;pr;m;v;0;160;405.0;7;305000;;;0;1;2;0;D;184;48.81333;7.80144;Non;1.0;;3.0;True;0;E;;3.0;;;;;;;;Fioul;;;a;n;-1104.0;m;2021-01;67180;0203;671800203;H;H;6718001;67501;44;67;;;;8.86;1.0;0.056;1906.25
ag671791-283433042;pr;a;v;2;49;;2;149000;;;0;1;0;1;D;181.0;48.81057;7.79763;Non;4.0;;1.0;;Sud;E;;1.0;;;;;True;32.0;;Gaz;;;a;n;-1104.0;a;2021-01;67180;0203;671800203;H;H;6718001;67501;44;67;12.66;10.0;0.05;12.07;158.0;0.048;3040.82
mgc-145024136;pr;an;v;0;84;;4;293500;;;0;0;0;0;0;;48.81019;7.81408;0;;;;;0;;;;;;;;;;;;;;ca;o;;a;2021-01;67180;0203;671800203;H;H;6718001;67501;44;67;9.04;5.0;0.031;9.55;52.0;0.033;3494.05
ag671383-285423746;pr;m;v;0;160;405.0;7;305000;;;0;1;2;0;D;184;48.81195;7.80137;Non;1.0;;3.0;True;0;E;;3.0;;;;;;;;Fioul;;;a;n;-1118.0;m;2021-01;67180;0203;671800203;H;H;6718001;67501;44;67;;;;8.86;1.0;0.056;1906.25
nexity-GB00120803;pr;a;v;2;79;;4;159900;;;0;0;0;0;D;213;48.8049;7.78228;Oui;4.0;;1.0;True;0;E;;;;;False;;False;40.0;2880.0;;;;a;n;;a;2021-01;67180;0502;671800502;H;H;6718001;67501;44;67;10.31;7.0;0.061;9.55;52.0;0.057;2024.05
hektor-ethiqu-7534;pr;a;v;2;42;;2;88000;;;0;0;0;1;F;430.0;48.81635;7.79118;Non;3.0;;;False;0;D;;1.0;;;;;True;;1100.0;;;Individuel;a;n;-1104.0;a;2021-01;67180;0101;671800101;H;H;6718001;67501;44;67;12.65;27.0;0.072;12.07;158.0;0.069;2095.24
ag671474-284359583;pr;a;v;0;35;;2;89990;;;0;0;1;0;E;277.0;48.81889;7.78674;Oui;;;;True;0;F;;1.0;;;;;False;;;Gaz;;;a;n;;a;2021-01;67180;0101;671800101;H;H;6718001;67501;44;67;12.65;27.0;0.059;12.07;158.0;0.056;2571.14
ag440414-284687498;pr;a;v;5;50;;2;130000;;;0;0;1;0;E;307;48.8164;7.78872;Non;5.0;;;True;Est-Ouest;F;;1.0;;;False;;True;60.0;1800.0;Gaz;;Individuel;m;n;;a;2021-01;67180;0101;671800101;H;H;6718001;67501;44;67;12.65;27.0;0.058;12.07;158.0;0.056;2600.0
ag440414-284506316;pr;a;v;0;43;;2;145000;;;0;0;0;1;B;77.4;48.81552;7.78436;Non;4.0;;;;Est;C;;1.0;;;False;;False;154.0;1080.0;Gaz;;Individuel;m;n;;a;2021-01;67180;0101;671800101;H;H;6718001;67501;44;67;12.65;27.0;0.045;12.07;158.0;0.043;3372.09
hektor-ethiqu-7579;pr;m;v;0;110;900.0;5;262500;;;0;0;1;0;E;232;48.81635;7.79118;Non;1.0;;3.0;False;0;E;1949.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-1118.0;m;2021-01;67180;0101;671800101;H;H;6718001;67501;44;67;;;;8.64;5.0;0.043;2386.36
hektor-bitz-immo-1421;pr;a;v;1;113;;5;228800;;;0;2;0;1;E;253;48.81635;7.79118;Non;4.0;;;True;0;E;1960.0;1.0;;;;;True;9.0;2368.0;Gaz;;Collectif;a;n;;a;2021-01;67180;0101;671800101;H;H;6718001;67501;44;67;9.83;1.0;0.058;8.94;9.0;0.053;2024.78
hektor-tmgestion-517;pr;a;v;3;44;;2;123050;;;0;0;1;0;D;164;48.81898;7.78849;Oui;3.0;;;True;0;E;1989.0;1.0;;;;;True;;1400.0;Gaz;Radiateur;Individuel;a;n;;a;2021-01;67180;0101;671800101;H;H;6718001;67501;44;67;12.65;27.0;0.054;12.07;158.0;0.052;2796.59
nexity-GB00121908;pr;a;v;1;114;;4;265000;;;0;0;0;1;VI;;48.81649;7.7871;Oui;2.0;;;True;0;VI;;;;;False;;False;6.0;1496.0;;;;a;n;;a;2021-01;67180;0101;671800101;H;H;6718001;67501;44;67;9.41;11.0;0.049;9.55;52.0;0.049;2324.56
ag671383-283787786;pr;m;v;0;160;1037.0;7;464000;;;0;1;2;0;D;184;48.81586;7.78691;Non;1.0;;5.0;True;0;E;;3.0;;;;;;;;Fioul;;;a;n;-1104.0;m;2021-01;67180;0101;671800101;H;H;6718001;67501;44;67;;;;8.86;1.0;0.037;2900.0
visiteonline-p_5282083;pr;an;v;0;84;;4;251000;;;0;0;0;0;0;;48.47751;7.56905;0;;True;1.0;False;0;;;;;False;False;;True;;;;;;ca;o;;a;2021-01;67248;0000;672480000;Z;Z;6724800;67000;44;67;7.92;1.0;0.032;7.92;1.0;0.032;2988.1
visiteonline-p_5284065;pr;an;v;0;60;;3;206000;;;0;0;0;0;0;;48.81592;7.7783;0;;;;;0;;;;;False;False;;True;;;;;;b;o;-1118.0;a;2021-01;67180;0402;671800402;H;H;6718001;67501;44;67;9.86;11.0;0.034;10.36;166.0;0.036;3433.33
ag671633-286797638;pr;a;v;3;43;;2;138000;;;0;0;1;0;B;51.0;48.82685;7.76975;Non;3.0;;;;0;B;;1.0;;;;;True;37.0;;;;;a;n;;a;2021-01;67180;0402;671800402;H;H;6718001;67501;44;67;11.42;9.0;0.043;12.07;158.0;0.045;3209.3
ag671189-283258355;pr;a;v;0;63;;3;160500;;;0;1;0;1;F;431.0;48.8168;7.79509;Oui;4.0;;1.0;True;0;D;;1.0;;;;;;8.0;960.0;Électrique;;Individuel;a;n;;a;2021-01;67180;0102;671800102;H;H;6718001;67501;44;67;10.0;43.0;0.047;10.36;166.0;0.049;2547.62
hektor-tmgestion-515;pr;a;v;3;103;;4;243800;;;0;1;1;1;C;103;48.81658;7.79436;Oui;3.0;;1.0;True;0;D;2001.0;2.0;;;;5.0;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-01;67180;0102;671800102;H;H;6718001;67501;44;67;9.84;11.0;0.05;9.55;52.0;0.048;2366.99
mgc-145024105;pr;an;v;0;49;;2;172000;;;0;0;0;0;0;;48.82512;7.79717;0;;;;;0;;;;;;;;;;;;;;ca;o;;a;2021-01;67180;0302;671800302;D;H;6718001;67501;44;67;11.35;7.0;0.039;12.07;158.0;0.041;3510.2
ag671791-284775815;pr;a;v;1;56;;3;177000;;;0;1;1;1;D;217.0;48.82985;7.78819;Non;2.0;;1.0;;Est;E;;1.0;;;;;;;;Gaz;;;a;n;-1111.0;a;2021-01;67180;0302;671800302;D;H;6718001;67501;44;67;10.42;21.0;0.04;10.36;166.0;0.039;3160.71
ag671791-282925592;pr;a;v;1;56;;3;177000;;;0;1;1;1;D;217;48.82914;7.79008;Non;2.0;;1.0;;Est;E;;1.0;;;;;;;;Gaz;;;a;n;-1097.0;a;2021-01;67180;0302;671800302;D;H;6718001;67501;44;67;10.42;21.0;0.04;10.36;166.0;0.039;3160.71
ag671791-283791023;pr;a;v;1;56;;3;177000;;;0;1;1;1;D;217.0;48.8267;7.78973;Non;2.0;;1.0;;Est;E;;1.0;;;;;;;;Gaz;;;a;n;-1104.0;a;2021-01;67180;0302;671800302;D;H;6718001;67501;44;67;10.42;21.0;0.04;10.36;166.0;0.039;3160.71
ag671633-283642193;pr;a;v;0;86;;4;243000;;;0;0;0;1;B;51.0;48.80575;7.78612;Non;;;;;0;B;;;;;;;;;;;;;a;n;-1104.0;a;2021-01;67180;0201;671800201;H;H;6718001;67501;44;67;8.67;2.0;0.037;9.55;52.0;0.041;2825.58
ag671383-284435300;pr;m;v;0;160;405.0;7;305000;;;0;1;2;0;D;184;48.80882;7.78786;Non;1.0;;3.0;True;0;E;;3.0;;;;;;;;Fioul;;;a;n;-1111.0;m;2021-01;67180;0201;671800201;H;H;6718001;67501;44;67;;;;8.86;1.0;0.056;1906.25
ag671383-285748622;pr;m;v;0;160;1037.0;7;464000;;;0;1;2;0;D;184;48.8092;7.78815;Non;1.0;;5.0;True;0;E;;3.0;;;;;;;;Fioul;;;a;n;-1118.0;m;2021-01;67180;0201;671800201;H;H;6718001;67501;44;67;;;;8.86;1.0;0.037;2900.0
ag671633-286797608;pr;a;v;0;65;;3;199000;;;0;1;0;1;B;51.0;48.80426;7.79034;Non;;;1.0;;0;B;;1.0;;;;;;49.0;;;;;a;n;;a;2021-01;67180;0201;671800201;H;H;6718001;67501;44;67;11.59;7.0;0.045;10.36;166.0;0.041;3061.54
ag671633-286797854;pr;a;v;0;86;;4;243000;;;0;0;0;1;B;51.0;48.80462;7.7844;Non;;;;;0;B;;;;;;;;;;;;;a;n;;a;2021-01;67180;0201;671800201;H;H;6718001;67501;44;67;8.67;2.0;0.037;9.55;52.0;0.041;2825.58
immo-facile-43159647;pr;a;v;3;85;;3;199500;;;0;0;0;1;D;184;48.81464;7.80268;Non;3.0;;1.0;True;0;B;;2.0;1.0;;;;False;7.0;1200.0;Électrique;Radiateur;;a;n;;a;2021-01;67180;0205;671800205;D;H;6718001;67501;44;67;10.17;3.0;0.052;10.36;166.0;0.053;2347.06
ag671633-283945946;pr;a;v;0;86;;4;252000;;;0;0;0;1;B;51.0;48.51745;7.61367;Non;;;;;0;B;;1.0;;;;;;;;;;;a;n;;a;2021-01;67049;0000;670490000;Z;Z;6704900;67000;44;67;7.5;1.0;0.031;7.5;1.0;0.031;2930.23
ag060811-280101122;pr;a;v;2;103;;5;245575;;;0;1;0;1;D;206;48.38137;7.70229;Oui;2.0;;0.0;;0;C;;1.0;;;;;;2.0;218.64;Électrique, Bois;Poêle à Bois;;network;n;;a;2021-01;67154;0000;671540000;Z;Z;6715400;67124;44;67;;;;;;;2384.22
hektor-ethiqu-7552;pr;a;v;1;61;;3;223600;;;0;0;0;0;A;12;48.57628;7.62709;Non;3.0;;;False;0;E;;;;;;;;;;;;;a;n;;a;2021-01;67001;0000;670010000;Z;Z;6700100;67701;44;67;13.0;3.0;0.043;13.0;3.0;0.043;3665.57
immo-facile-40271888;pr;a;v;0;64;;3;232107;;;0;0;0;1;NS;;48.57619;7.62791;Oui;3.0;;1.0;False;0;NS;;1.0;1.0;;;;False;12.0;;Gaz;Sol;Individuel;a;n;;a;2021-01;67001;0000;670010000;Z;Z;6700100;67701;44;67;13.0;3.0;0.043;13.0;3.0;0.043;3626.67
century-21-202_1114_18508;pr;a;v;0;45;;2;129000;;;0;1;0;1;E;296;48.58271;7.6273;Oui;4.0;;0.0;;0;C;1987.0;0.0;0.0;;False;;False;15.0;840.0;Électrique;;Individuel;a;n;-1111.0;a;2021-01;67001;0000;670010000;Z;Z;6700100;67701;44;67;13.04;8.0;0.055;13.04;8.0;0.055;2866.67
hektor-ethiqu-7585;pr;a;v;3;105;;5;425570;;;0;0;0;0;A;20;48.57728;7.62417;Non;3.0;;1.0;False;0;;;;;;;;True;;;;;;a;n;;a;2021-01;67001;0000;670010000;Z;Z;6700100;67701;44;67;;;;;;;4053.05
immo-facile-43363777;pr;a;v;1;86;;4;199000;;;0;0;1;1;D;160.0;48.5778;7.61965;Non;4.0;;;True;0;C;1985.0;2.0;;;;;;12.0;1560.0;Électrique;;Individuel;a;n;;a;2021-01;67001;0000;670010000;Z;Z;6700100;67701;44;67;10.17;2.0;0.053;10.17;2.0;0.053;2313.95
hektor-ethiqu-7559;pr;a;v;2;38;;2;148000;;;0;0;0;0;A;12;48.57728;7.62417;Non;3.0;;;True;0;E;;;;;;;;20.0;;;;;a;n;;a;2021-01;67001;0000;670010000;Z;Z;6700100;67701;44;67;13.04;8.0;0.04;13.04;8.0;0.04;3894.74
hektor-ethiqu-7554;pr;a;v;1;79;;4;292500;;;0;0;1;0;A;12;48.57728;7.62417;Non;3.0;;1.0;False;0;D;;;;;;;True;20.0;;;;;a;n;;a;2021-01;67001;0000;670010000;Z;Z;6700100;67701;44;67;10.17;2.0;0.033;10.17;2.0;0.033;3702.53
ag671035-286823621;pr;m;v;0;130;210.0;6;139000;;;0;0;1;1;D;162;48.33682;7.54477;Oui;1.0;;2.0;True;0;E;;2.0;;;;;;;;Gaz;;Individuel;a;n;;m;2021-01;67246;0000;672460000;Z;Z;6724600;67000;44;67;;;;;;;1069.23
orpi-1-054031E1TQJT;pr;a;v;1;29;;2;57000;;;0;0;0;1;G;503.0;48.42412;7.1594;Oui;2.0;;1.0;;0;D;;;;;;;;18.0;680.0;;;Individuel;a;n;;a;2021-01;67377;0000;673770000;Z;Z;6737700;67000;44;67;;;;;;;1965.52
immo-facile-43034602;pr;m;v;0;95;139.0;5;170534;;;0;0;1;0;G;476;48.38023;7.5721;Oui;3.0;;1.0;;0;C;1925.0;2.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-01;67233;0000;672330000;Z;Z;6723300;67000;44;67;;;;;;;1795.09
hektor-INNOVIMMO-563;pr;m;v;0;130;650.0;6;367000;;;0;0;0;1;0;;48.46791;7.65943;Non;;;3.0;False;Sud-Est-Ouest;;1970.0;1.0;1.0;;;;;;;;Radiateur;Individuel;a;n;-1125.0;m;2021-01;67200;0000;672000000;Z;Z;6720000;67000;44;67;;;;;;;2823.08
immo-facile-42997932;pr;a;v;0;84;64.0;4;257410;;;0;0;0;1;C;138;48.46602;7.67979;Oui;3.0;;2.0;True;0;D;2009.0;2.0;;;False;;;41.0;720.0;Gaz;Radiateur;Individuel;a;n;;a;2021-01;67200;0000;672000000;Z;Z;6720000;67000;44;67;;;;;;;3064.4
orpi-1-054031E1NTM9;pr;m;v;0;130;313.0;6;89900;;;0;0;0;1;0;;48.48365;7.22022;Non;;;;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-01;67448;0000;674480000;Z;Z;6744800;67304;44;67;;;;;;;691.54
hektor-tmgestion-514;pr;m;v;0;111;520.0;4;265000;;;0;0;0;1;D;154.0;48.9337;8.01358;Oui;1.0;;2.0;False;Sud;C;2010.0;2.0;;;;;;;;Électrique;Radiateur;;a;n;-1111.0;m;2021-01;67494;0000;674940000;Z;Z;6749400;67000;44;67;;;;;;;2387.39
iad-france-895411;pr;m;v;0;165;628.0;7;315000;;;0;0;0;0;E;236;48.53786;7.43132;Oui;2.0;;;False;0;E;1929.0;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2021-01;67168;0000;671680000;Z;Z;6716800;67401;44;67;;;;;;;1909.09
ag671791-286644320;pr;m;v;0;90;500.0;4;132500;;;0;0;0;1;VI;;48.88465;7.48328;Non;;;2.0;True;0;;;1.0;;;;;;;;Électrique;;Individuel;a;n;-1125.0;m;2021-01;67222;0000;672220000;Z;Z;6722200;67202;44;67;;;;;;;1472.22
ag671791-285606578;pr;m;v;0;90;500.0;4;132500;;;0;0;0;1;VI;;48.88003;7.47856;Non;;;2.0;True;0;;;1.0;;;;;;;;Électrique;;Individuel;a;n;-1118.0;m;2021-01;67222;0000;672220000;Z;Z;6722200;67202;44;67;;;;;;;1472.22
ag671791-283611155;pr;m;v;0;90;500.0;4;132500;;;0;0;0;1;VI;;48.88384;7.46403;Non;;;2.0;True;0;;;1.0;;;;;;;;Électrique;;Individuel;a;n;-1104.0;m;2021-01;67222;0000;672220000;Z;Z;6722200;67202;44;67;;;;;;;1472.22
ag671791-282809222;pr;m;v;0;90;500.0;4;132500;;;0;0;0;1;VI;;48.87206;7.47819;Non;;;2.0;True;0;;;1.0;;;;;;;;Électrique;;Individuel;a;n;-1097.0;m;2021-01;67222;0000;672220000;Z;Z;6722200;67202;44;67;;;;;;;1472.22
hektor-A4IMMO2020-101;pr;a;v;2;86;;4;267750;;;0;0;1;1;C;140.0;48.56043;7.49948;Oui;2.0;;2.0;False;0;D;2015.0;1.0;1.0;;;;True;4.0;1800.0;Gaz;Radiateur;;a;n;-1111.0;a;2021-01;67016;0000;670160000;Z;Z;6701600;67401;44;67;9.32;1.0;0.036;9.32;1.0;0.036;3113.37
ag671791-284776715;pr;m;v;0;90;668.0;5;282000;;;0;0;0;2;NS;;48.85199;8.07844;Non;1.0;;4.0;;Est;;;1.0;;;;;;;;Gaz;;;a;n;-1111.0;m;2021-01;67025;0000;670250000;Z;Z;6702500;67000;44;67;7.64;2.0;0.029;7.64;2.0;0.029;3133.33
ag671791-285271571;pr;m;v;0;90;668.0;5;282000;;;0;0;0;2;NS;;48.84823;8.08641;Non;1.0;;4.0;;Est;;;1.0;;;;;;;;Gaz;;;a;n;-1118.0;m;2021-01;67025;0000;670250000;Z;Z;6702500;67000;44;67;7.64;2.0;0.029;7.64;2.0;0.029;3133.33
ag671791-282926054;pr;m;v;0;120;300.0;7;79800;;;0;0;0;1;VI;;48.85808;7.14174;Non;2.0;;6.0;True;0;;;2.0;;;;;;;;Fioul;;Individuel;a;n;-1097.0;m;2021-01;67528;0000;675280000;Z;Z;6752800;67000;44;67;;;;;;;665.0
guy-hoquet-immo-facile-4183220;pr;m;v;0;119;652.0;4;258000;;;0;0;0;0;VI;;48.30691;7.33726;Oui;;;;;0;VI;;;;;;;;;;;;;a;n;;m;2021-01;67317;0000;673170000;Z;Z;6731700;67000;44;67;;;;;;;2168.07
iad-france-889791;pr;m;v;0;265;;10;241000;;;0;0;0;0;C;91;48.82596;7.40269;Oui;;;;False;0;C;;;;;False;;;;;;;;m;n;;m;2021-01;67322;0000;673220000;Z;Z;6732200;67000;44;67;;;;;;;909.43
ag671633-284279369;pr;a;v;0;41;;2;180500;;;0;0;0;1;B;51.0;48.59299;7.73707;Oui;;;1.0;True;0;B;;1.0;;;;;True;;;Gaz;;Collectif;a;n;-1111.0;a;2021-01;67482;1901;674821901;A;H;6748201;67701;44;67;14.78;2.0;0.04;14.42;1961.0;0.039;4402.44
guy-hoquet-immo-facile-4822448;pr;a;v;0;109;396.0;6;488000;;;0;0;0;1;C;108;48.58392;7.76099;Oui;5.0;;;False;0;D;1898.0;1.0;;;;;True;50.0;1517.06;Gaz;Radiateur;;a;n;-1111.0;a;2021-01;67482;0804;674820804;H;H;6748201;67701;44;67;14.28;6.0;0.038;11.46;48.0;0.031;4477.06
century-21-202_732_22368;pr;a;v;1;64;;3;221000;;;0;1;0;1;D;203;48.56631;7.76749;Oui;5.0;;0.0;;0;E;1977.0;1.0;0.0;;False;;True;28.0;1529.05;Gaz;Radiateur;Collectif;a;n;-1111.0;a;2021-01;67482;2404;674822404;H;H;6748201;67701;44;67;10.87;10.0;0.038;12.08;1438.0;0.042;3453.12
