idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
seiitra-bonnabelle_bi-5915;pr;a;l;1;31;;2;435;;;0;0;0;1;0;;48.69445;6.18646;0;2.0;;;;0;;1985.0;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;16.0;a;2022-02;54395;0904;543950904;H;H;5439501;54701;44;54
hektor-immoloison-1779;pr;a;l;1;61;;2;680;;;0;0;1;0;VI;;48.69037;6.18527;0;;;;;0;VI;;1.0;;;;;;;;;;;a;n;8.0;a;2022-02;54395;0904;543950904;H;H;5439501;54701;44;54
orpi-1-048043E02OWM;pr;a;l;2;25;;1;410;;;0;0;0;1;D;160;48.69015;6.18747;0;4.0;;;;0;D;;;0.0;;;;True;;;;;Collectif;a;n;36.0;a;2022-02;54395;0904;543950904;H;H;5439501;54701;44;54
seiitra-bonnabelle_bi-3188;pr;a;l;2;78;;4;815;;;0;1;0;1;0;;48.68994;6.19193;0;0.0;;;;0;;1993.0;;;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2022-02;54395;0904;543950904;H;H;5439501;54701;44;54
orpi-1-048925E27D1H;pr;a;l;4;41;;2;624;;;0;1;0;1;B;59;48.69439;6.18994;0;4.0;;1.0;;0;C;;;0.0;;;;True;;;;;Collectif;a;n;9.0;a;2022-02;54395;0904;543950904;H;H;5439501;54701;44;54
ag540016-331003923;pr;a;l;0;17;;1;320;;;0;0;1;1;NS;;48.69226;6.19052;0;;;;;0;;;1.0;;;;;;;;;;;a;n;9.0;a;2022-02;54395;0904;543950904;H;H;5439501;54701;44;54
ag541282-333232251;pr;a;l;0;38;;2;530;;;0;0;0;0;E;323.24;48.68962;6.19307;0;2.0;;;;0;F;;;;;;;;;;;;Individuel;a;n;82.0;a;2022-02;54395;0904;543950904;H;H;5439501;54701;44;54
ag540018-332097801;pr;a;l;1;65;;3;622;;;0;0;0;0;VI;;48.68169;6.16234;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;92.0;a;2022-02;54395;0403;543950403;H;H;5439501;54701;44;54
orpi-1-048045E275RH;pr;a;l;2;84;;4;960;;;0;0;0;2;C;127;48.68226;6.16224;0;3.0;;;;0;D;;;0.0;;;;;;;;;Individuel;a;n;57.0;a;2022-02;54395;0403;543950403;H;H;5439501;54701;44;54
citya-immobilier-03-GES11940003-541;pr;a;l;1;56;;3;650;;;0;1;1;0;E;259;48.68295;6.16434;0;;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;75.0;a;2022-02;54395;0403;543950403;H;H;5439501;54701;44;54
ag541282-333483783;pr;a;l;1;58;;3;1100;;;0;0;0;0;VI;;48.68479;6.16442;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;57.0;a;2022-02;54395;0403;543950403;H;H;5439501;54701;44;54
ag540018-333232497;pr;a;l;2;48;;3;626;;;0;0;0;0;D;191;48.68187;6.16426;0;;;;;0;E;;;;;;;;;;;;Individuel;a;n;85.0;a;2022-02;54395;0403;543950403;H;H;5439501;54701;44;54
ag541282-333483777;pr;a;l;0;51;;3;540;;;0;0;0;0;VI;;48.68479;6.16442;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;85.0;a;2022-02;54395;0403;543950403;H;H;5439501;54701;44;54
ag541379-331292574;pr;a;l;0;47;;2;415;;;0;0;0;1;F;376;48.68304;6.16395;0;5.0;;;;0;D;;1.0;;;;;True;;;;;;a;n;16.0;a;2022-02;54395;0403;543950403;H;H;5439501;54701;44;54
ag541379-331292568;pr;a;l;0;32;;1;420;;;0;0;0;1;E;276;48.68249;6.16329;0;6.0;;;;0;C;;1.0;;;;;True;;;;;;a;n;;a;2022-02;54395;0403;543950403;H;H;5439501;54701;44;54
seiitra-bonnabelle_bi-6352;pr;a;l;1;66;;3;850;;;0;0;0;1;0;;48.69634;6.16428;0;0.0;;;;0;;2018.0;;1.0;;;;False;;;Gaz;;Collectif;a;n;61.0;a;2022-02;54395;0302;543950302;H;H;5439501;54701;44;54
ag540016-333196107;pr;a;l;0;30;;1;420;;;0;0;1;0;NS;;48.69636;6.16156;0;;;;;0;;;;;;;;;;;;;;a;n;141.0;a;2022-02;54395;0302;543950302;H;H;5439501;54701;44;54
ag540016-332587725;pr;a;l;2;30;;2;420;;;0;0;1;0;VI;;48.6959;6.16188;0;;;;False;0;A;;;;;False;;False;;;Électrique;;;a;n;9.0;a;2022-02;54395;0302;543950302;H;H;5439501;54701;44;54
guy-hoquet-immo-facile-5718069;pr;a;l;3;22;;1;317;;;0;0;1;0;B;67;48.67587;6.17064;0;3.0;;1.0;;0;C;;;;;;;True;;;;;;a;n;16.0;a;2022-02;54395;0602;543950602;H;H;5439501;54701;44;54
ag540089-331301301;pr;a;l;3;31;;1;400;;;0;0;0;1;E;306;48.67755;6.17375;0;;;;True;0;C;;;;;;;True;;;Électrique;Convecteur;Individuel;a;n;30.0;a;2022-02;54395;0602;543950602;H;H;5439501;54701;44;54
immo-facile-49015267;pr;a;l;3;31;;2;625;;;0;0;0;1;VI;;48.67811;6.16834;0;4.0;;;;0;VI;1930.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;75.0;a;2022-02;54395;0602;543950602;H;H;5439501;54701;44;54
hektor-immo-debever-6927;pr;a;l;1;46;;2;500;;;0;0;1;0;D;195;48.67399;6.16467;0;;;;;0;E;;;;;;;;;;;;;a;n;61.0;a;2022-02;54395;0602;543950602;H;H;5439501;54701;44;54
citya-immobilier-03-GES02120005-541;pr;a;l;1;64;;3;588;;;0;0;0;1;VI;;48.67776;6.16505;0;;;0.0;;0;VI;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;6.0;a;2022-02;54395;0602;543950602;H;H;5439501;54701;44;54
ag541379-332847444;pr;a;l;4;30;;1;450;;;0;0;0;1;NS;;48.6796;6.16294;0;4.0;;;;0;;;1.0;;;;;True;;;;;;a;n;22.0;a;2022-02;54395;0602;543950602;H;H;5439501;54701;44;54
citya-immobilier-03-GES20180001-541;pr;a;l;1;72;;4;590;;;0;0;0;1;F;335;48.68164;6.16595;0;3.0;;0.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2022-02;54395;0602;543950602;H;H;5439501;54701;44;54
seiitra-bonnabelle_bi-4267;pr;a;l;2;63;;2;545;;;0;0;1;0;D;192;48.68031;6.16635;0;2.0;;;;0;E;1900.0;;;;;;False;;;Gaz;;Individuel;a;n;16.0;a;2022-02;54395;0602;543950602;H;H;5439501;54701;44;54
ag541282-331950636;pr;a;l;1;38;;2;545;;;0;0;0;0;E;289;48.67807;6.16983;0;;;;;0;E;;;;;;;;;;;;Individuel;a;n;16.0;a;2022-02;54395;0602;543950602;H;H;5439501;54701;44;54
citya-immobilier-03-GES00420107-541;pr;a;l;1;60;;3;580;;;0;1;0;1;D;172;48.68209;5.86504;0;2.0;;2.0;;0;B;;;0.0;;;;False;;;Électrique;;Individuel;a;n;30.0;a;2022-02;54174;0000;541740000;Z;Z;5417400;54402;44;54
citya-immobilier-03-GES21580002-541;pr;a;l;1;89;;5;1005;;;0;0;0;0;E;310;48.69452;6.14548;0;;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2022-02;54395;0203;543950203;H;H;5439501;54701;44;54
seiitra-bonnabelle_bi-6007;pr;a;l;0;90;;4;905;;;0;0;1;1;0;;48.655;6.16802;0;2.0;;;;0;;1900.0;;;;;;False;;;Gaz;;Individuel;a;n;26.0;a;2022-02;54547;0104;545470104;H;A;5454701;54701;44;54
ag540089-333718662;pr;a;l;2;31;;1;440;;;0;0;0;1;F;397;48.64971;6.15606;0;;;;False;0;C;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;19.0;a;2022-02;54547;0102;545470102;H;A;5454701;54701;44;54
ag541379-331292589;pr;a;l;0;45;;2;555;;;0;0;0;1;NS;;48.66695;6.16962;0;9.0;;;True;0;;;1.0;;;;;True;;;Gaz;;;a;n;16.0;a;2022-02;54547;0113;545470113;H;A;5454701;54701;44;54
ag541379-331292538;pr;a;l;1;48;;2;516;;;0;1;0;1;E;316;48.66915;6.17159;0;4.0;;;;0;C;;1.0;;;;;True;;;;;;a;n;16.0;a;2022-02;54547;0113;545470113;H;A;5454701;54701;44;54
ag541379-331292559;pr;a;l;4;70;;3;690;;;0;1;0;1;D;218.0;48.66891;6.17167;0;4.0;;;;0;C;;1.0;;;;;True;;;;;;a;n;64.0;a;2022-02;54547;0113;545470113;H;A;5454701;54701;44;54
orpi-1-048045E0TB0R;pr;a;l;3;35;;1;415;;;0;0;0;1;E;250;48.66769;6.16949;0;7.0;;;;0;E;;;0.0;;;;True;;;;;Collectif;a;n;50.0;a;2022-02;54547;0105;545470105;H;A;5454701;54701;44;54
ag540018-334142118;pr;a;l;3;27;;1;417;;;0;0;0;0;B;82.8;48.65426;6.15354;0;;;1.0;;0;C;;;;;;;True;;;;;Individuel;a;n;26.0;a;2022-02;54547;0117;545470117;H;A;5454701;54701;44;54
ag541379-334215183;pr;a;l;3;17;;1;298;;;0;0;0;1;VI;;48.65427;6.15894;0;5.0;;;;0;;;1.0;;;;;True;;;;;;a;n;;a;2022-02;54547;0117;545470117;H;A;5454701;54701;44;54
orpi-1-048925E287ZQ;pr;a;l;5;22;;1;495;;;0;0;0;1;F;344;48.65744;6.15943;0;10.0;;1.0;;0;C;;;0.0;;;;True;;;;;Individuel;a;n;26.0;a;2022-02;54547;0117;545470117;H;A;5454701;54701;44;54
citya-immobilier-03-GES01730011-541;pr;a;l;1;38;;2;550;;;0;0;1;0;NS;;48.6575;6.1654;0;4.0;;0.0;;0;NS;;;0.0;;;;True;;;;Radiateur;Individuel;a;n;8.0;a;2022-02;54547;0117;545470117;H;A;5454701;54701;44;54
ag541282-332592579;pr;a;l;2;72;;3;765;;;0;0;0;0;E;247;48.65995;6.16425;0;6.0;;1.0;;0;F;;;;;;;True;;;;;Individuel;a;n;92.0;a;2022-02;54547;0117;545470117;H;A;5454701;54701;44;54
ag541379-331292553;pr;a;l;2;17;;1;395;;;0;0;0;1;D;230.0;48.65418;6.15949;0;5.0;;;;0;;;1.0;;;;;True;;;;;;a;n;85.0;a;2022-02;54547;0117;545470117;H;A;5454701;54701;44;54
ag541282-331950663;pr;a;l;3;24;;1;370;;;0;0;0;0;E;285;48.65381;6.15757;0;;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;;a;2022-02;54547;0117;545470117;H;A;5454701;54701;44;54
immo-facile-45371077;pr;a;l;3;20;;1;435;;;0;1;1;0;VI;;48.65813;6.15671;0;5.0;;1.0;;0;VI;2019.0;1.0;;;;;True;;;Gaz;Radiateur;;a;n;111.0;a;2022-02;54547;0117;545470117;H;A;5454701;54701;44;54
ag541379-331292523;pr;a;l;2;34;;1;411;;;0;1;0;1;E;296;48.66065;6.19161;0;5.0;;;;0;C;;;;;;;True;;;;;;a;n;99.0;a;2022-02;54547;0115;545470115;H;A;5454701;54701;44;54
laforet-immo-facile-17167537;pr;a;l;4;43;;2;552;;;0;0;0;1;VI;;48.66516;6.17196;0;4.0;;;True;0;VI;;1.0;;;;;False;;;Gaz;;Collectif;a;n;16.0;a;2022-02;54547;0109;545470109;H;A;5454701;54701;44;54
immo-facile-99937803358;pr;a;l;0;27;;1;440;;;0;0;0;1;F;350;48.66384;6.17329;0;5.0;;;;0;C;;;;;;;False;;;;;Collectif;a;n;122.0;a;2022-02;54547;0109;545470109;H;A;5454701;54701;44;54
ag541379-331292592;pr;a;l;3;63;;3;705;;;0;1;0;1;VI;;48.66065;6.19161;0;5.0;;;;0;;;1.0;;;;;True;;;;;;a;n;8.0;a;2022-02;54547;0115;545470115;H;A;5454701;54701;44;54
citya-immobilier-03-LAPP5095910;pr;a;l;1;35;;2;442;;;0;0;0;1;D;201;48.66764;6.19567;0;;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;;a;n;19.0;a;2022-02;54547;0115;545470115;H;A;5454701;54701;44;54
century-21-202_48_118694;pr;a;l;0;65;;3;983;;;0;0;0;1;C;98.9;48.66936;6.18433;0;0.0;;0.0;;0;D;;1.0;1.0;;False;;True;;;;;;a;n;8.0;a;2022-02;54547;0115;545470115;H;A;5454701;54701;44;54
immo-facile-99937816348;pr;a;l;0;38;;2;586;;;0;1;1;0;C;84;48.6693;6.1844;0;4.0;;;False;0;C;2021.0;1.0;;;False;;True;;;Gaz;Radiateur;Collectif;a;n;13.0;a;2022-02;54547;0115;545470115;H;A;5454701;54701;44;54
ag541379-331292466;pr;a;l;1;46;;2;550;;;0;1;0;1;D;211;48.66067;6.19164;0;4.0;;;;0;B;;1.0;;;;;;;;;;;a;n;16.0;a;2022-02;54547;0115;545470115;H;A;5454701;54701;44;54
ag541379-331292556;pr;a;l;0;42;;2;610;;;0;0;1;1;B;53;48.66777;6.18416;0;4.0;;;;0;C;;1.0;;;;;;;;;;;a;n;8.0;a;2022-02;54547;0115;545470115;H;A;5454701;54701;44;54
orpi-1-048053E283SW;pr;a;l;2;81;;3;770;;;0;0;0;1;F;334;48.69343;6.1915;0;3.0;;;;0;F;;;0.0;;;;;;;;;Individuel;a;n;47.0;a;2022-02;54395;1003;543951003;A;H;5439501;54701;44;54
orpi-1-048925E275QA;pr;a;l;2;40;;2;533;;;0;1;0;1;B;59.0;48.69359;6.19112;0;5.0;;1.0;;0;C;;;0.0;;;;True;;;;;Collectif;a;n;9.0;a;2022-02;54395;1003;543951003;A;H;5439501;54701;44;54
seiitra-bonnabelle_bi-3898;pr;a;l;3;35;;2;450;;;0;1;0;1;0;;48.67474;6.17922;0;3.0;;;;0;;;;;;;;False;;;Gaz;;Individuel;a;n;16.0;a;2022-02;54395;0702;543950702;H;H;5439501;54701;44;54
hektor-boufflers-2070;pr;a;l;2;17;;1;315;;;0;1;1;0;F;384;48.67523;6.18033;0;6.0;;1.0;False;0;C;;;;;;1.0;True;;;;;;a;n;75.0;a;2022-02;54395;0702;543950702;H;H;5439501;54701;44;54
ag754287-334219137;pr;a;l;6;74;;4;1020;;;0;0;0;1;F;394;48.67489;6.18037;0;;;;;0;F;;;;;;;False;;;Gaz;;Individuel;a;n;131.0;a;2022-02;54395;0702;543950702;H;H;5439501;54701;44;54
century-21-202_48_118663;pr;a;l;0;138;;5;1870;;;0;0;0;2;E;309;48.6788;6.18176;0;0.0;;2.0;;0;E;;2.0;1.0;;False;;False;;;Gaz;;Individuel;a;n;61.0;a;2022-02;54395;0702;543950702;H;H;5439501;54701;44;54
ag540089-333718641;pr;a;l;3;63;;3;731;;;0;1;0;1;C;97;48.67687;6.17904;0;;;1.0;False;0;C;;;;;;;True;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2022-02;54395;0702;543950702;H;H;5439501;54701;44;54
immo-facile-99937822333;pr;a;l;0;41;;2;540;;;0;0;0;1;F;344;48.67598;6.17647;0;9.0;;1.0;True;0;E;1971.0;1.0;;;True;;True;;;Gaz;Radiateur;Collectif;a;n;54.0;a;2022-02;54395;0601;543950601;H;H;5439501;54701;44;54
immo-facile-49091712;pr;a;l;3;39;;2;550;;;0;0;0;1;D;218;48.67238;6.17193;0;3.0;;;;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;12.0;a;2022-02;54395;0601;543950601;H;H;5439501;54701;44;54
immo-facile-99937824366;pr;a;l;0;71;;3;780;;;0;0;0;1;E;259;48.67598;6.17647;0;7.0;;1.0;True;0;D;1975.0;1.0;;;False;;True;;;Gaz;;Collectif;a;n;75.0;a;2022-02;54395;0601;543950601;H;H;5439501;54701;44;54
ag540016-334136106;pr;a;l;4;21;;1;335;;;0;0;0;0;VI;;48.67683;6.17626;0;;;;False;0;A;;;;;False;;False;;;Électrique;;;a;n;105.0;a;2022-02;54395;0601;543950601;H;H;5439501;54701;44;54
hektor-IMMOCITY22-1786;pr;a;l;2;23;;1;415;;;0;0;1;0;0;;48.67366;6.17378;0;;;;;0;;2013.0;;;;;;True;;;;;;a;n;79.0;a;2022-02;54395;0601;543950601;H;H;5439501;54701;44;54
ag540089-333718590;pr;a;l;1;61;;3;637;;;0;1;0;1;D;185;48.67697;6.17473;0;;;;False;0;B;;;;;;;True;;;Électrique;Convecteur;Individuel;a;n;26.0;a;2022-02;54395;0601;543950601;H;H;5439501;54701;44;54
ag541282-333483798;pr;a;l;2;34;;2;440;;;0;0;0;0;G;619.33;48.67457;6.17067;0;3.0;;;;0;E;;;;;;;;;;;;Individuel;a;n;82.0;a;2022-02;54395;0601;543950601;H;H;5439501;54701;44;54
immo-facile-49007571;pr;a;l;3;36;;2;550;;;0;0;0;1;D;153;48.67238;6.17193;0;3.0;;;;0;D;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2022-02;54395;0601;543950601;H;H;5439501;54701;44;54
ag540018-332461599;pr;a;l;1;45;;2;496;;;0;0;1;0;E;287.0;48.67504;6.17092;0;;;;;0;F;;;;;;;;;;Gaz;Convecteur;Individuel;a;n;9.0;a;2022-02;54395;0601;543950601;H;H;5439501;54701;44;54
seiitra-bonnabelle_bi-5253;pr;a;l;1;98;;4;870;;;0;0;1;0;D;196;48.67076;6.17006;0;9.0;;;;0;E;1967.0;;;;;;False;;;Gaz;;Collectif;a;n;9.0;a;2022-02;54395;0601;543950601;H;H;5439501;54701;44;54
ag540089-331301208;pr;a;l;3;50;;2;534;;;0;1;0;1;D;220.0;48.67697;6.17473;0;;;;False;0;B;;;;;;;True;;;Électrique;Convecteur;Individuel;a;n;16.0;a;2022-02;54395;0601;543950601;H;H;5439501;54701;44;54
ag540018-331559502;pr;a;l;1;49;;2;481;;;0;0;0;0;F;427;48.67103;6.16708;0;;;;;0;G;;;;;;;;;;;;Individuel;a;n;16.0;a;2022-02;54395;0601;543950601;H;H;5439501;54701;44;54
nexity-459798;pr;a;l;1;24;;1;449;;;0;0;0;0;E;266;48.66765;6.1679;0;;;1.0;False;0;C;;;;False;False;;True;;;;;;a;n;40.0;a;2022-02;54547;0105;545470105;H;A;5454701;54701;44;54
seiitra-bonnabelle_bi-3358;pr;a;l;2;83;;3;770;;;0;0;0;1;0;;48.66816;6.16943;0;2.0;;;;0;;1966.0;;;;;;True;;;;;Collectif;a;n;85.0;a;2022-02;54547;0105;545470105;H;A;5454701;54701;44;54
ag754287-333056190;pr;a;l;1;94;;5;370;;;0;0;1;0;E;288;48.66764;6.16594;0;;;;;0;F;;;;;;;False;;;Gaz;;Collectif;a;n;;a;2022-02;54395;0603;543950603;H;H;5439501;54701;44;54
immo-facile-99937822655;pr;a;l;0;20;;1;420;;;0;0;1;0;E;253;48.66554;6.16504;0;4.0;;;True;0;B;;1.0;;;False;;False;;;Gaz;Radiateur;Collectif;a;n;114.0;a;2022-02;54547;0103;545470103;H;A;5454701;54701;44;54
ag541282-332728737;pr;a;l;1;41;;2;580;;;0;0;0;0;0;;48.66419;6.16618;0;4.0;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;9.0;a;2022-02;54547;0103;545470103;H;A;5454701;54701;44;54
ag541379-331292508;pr;a;l;3;23;;1;374;;;0;0;0;1;G;748.0;48.66547;6.16476;0;3.0;;;;0;E;;;;;;;;;;;;;a;n;16.0;a;2022-02;54547;0103;545470103;H;A;5454701;54701;44;54
immo-facile-44512434;pr;a;l;3;42;;3;480;;;0;0;1;0;D;199;49.51576;5.76655;0;3.0;;;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;6.0;a;2022-02;54323;0101;543230101;H;H;5432301;54405;44;54
orpi-1-048054E27T6E;pr;a;l;0;82;;3;860;;;0;0;0;1;C;93;49.50937;5.77094;0;0.0;;2.0;;0;D;;;1.0;;;;;;;;;Individuel;a;n;8.0;a;2022-02;54323;0101;543230101;H;H;5432301;54405;44;54
immo-facile-48972942;pr;a;l;3;38;;2;495;;;0;0;0;0;E;277;48.70515;6.22596;0;3.0;;;;0;C;;;;;;;;;;;;;a;n;16.0;a;2022-02;54184;0101;541840101;H;H;5418401;54701;44;54
ag540018-334004844;pr;a;l;2;72;;3;788;;;0;0;0;0;D;160;48.70921;6.21676;0;2.0;;1.0;;0;E;;;;;;;True;;;Gaz;Convecteur;Individuel;a;n;12.0;a;2022-02;54184;0101;541840101;H;H;5418401;54701;44;54
ag541379-333608796;pr;a;l;0;48;;2;505;;;0;0;0;1;E;281;48.69973;6.21559;0;5.0;;;True;0;F;;1.0;;;;;;;;Gaz;;;a;n;8.0;a;2022-02;54184;0102;541840102;H;H;5418401;54701;44;54
laforet-immo-facile-21066544;pr;a;l;0;65;;3;640;;;0;0;0;0;VI;;49.51302;5.76449;0;3.0;;;;0;VI;;;;;;;;;;;;;a;n;19.0;a;2022-02;54323;0103;543230103;H;H;5432301;54405;44;54
citya-immobilier-03-GES00350030-541;pr;a;l;2;44;;2;585;;;0;0;1;0;B;53.0;49.5106;5.76426;0;3.0;;1.0;;0;C;;;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;16.0;a;2022-02;54323;0103;543230103;H;H;5432301;54405;44;54
ag541162-332884059;pr;a;l;2;75;;4;820;;;0;0;0;1;E;253;49.52022;5.76218;0;;;;;0;E;;;;;;;;;;;;Individuel;a;n;43.0;a;2022-02;54323;0104;543230104;H;H;5432301;54405;44;54
citya-immobilier-03-LAPP5095736;pr;a;l;1;77;;3;700;;;0;0;1;0;VI;;48.76665;6.12416;0;;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Convecteur;;a;n;36.0;a;2022-02;54430;0101;544300101;H;H;5443001;54701;44;54
hektor-florianimmo-516;pr;a;l;0;56;;2;530;;;0;0;0;1;C;145;48.90541;6.04134;0;2.0;;;True;0;D;1970.0;1.0;;;;;False;;;;;;a;n;75.0;a;2022-02;54431;0105;544310105;H;H;5443101;54404;44;54
hektor-pole-immobilier-1360;pr;a;l;0;30;;1;355;;;0;0;0;0;G;547;48.90329;6.05468;0;;;;;0;C;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;124.0;a;2022-02;54431;0106;544310106;H;H;5443101;54404;44;54
hektor-pole-immobilier-982;pr;a;l;0;82;;3;560;;;0;0;0;0;D;183.0;48.90329;6.05468;0;;;;;0;E;;;;;;;;;;;;;a;n;57.0;a;2022-02;54431;0106;544310106;H;H;5443101;54404;44;54
hektor-pole-immobilier-1453;pr;a;l;0;113;;4;610;;;0;0;0;1;D;212;48.90329;6.05468;0;;;;;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;148.0;a;2022-02;54431;0106;544310106;H;H;5443101;54404;44;54
hektor-2021CONCEPTIMMO54-317;pr;a;l;2;70;;3;620;;;0;0;1;0;0;;48.76931;6.12595;0;;;;False;0;;1949.0;1.0;;;;;False;;;;;;a;n;12.0;a;2022-02;54430;0102;544300102;H;H;5443001;54701;44;54
century-21-202_2389_38206;pr;a;l;2;44;;2;530;;;0;0;0;1;C;155;48.70876;6.18334;0;3.0;;1.0;;0;C;;1.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;16.0;a;2022-02;54339;0101;543390101;H;H;5433901;54701;44;54
century-21-202_2389_38418;pr;a;l;4;72;;4;655;;;0;0;1;0;C;136;48.70492;6.19379;0;4.0;;1.0;;0;D;1958.0;1.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;57.0;a;2022-02;54339;0103;543390103;H;H;5433901;54701;44;54
hektor-2021CONCEPTIMMO54-301;pr;m;l;0;71;;3;560;;;0;0;0;1;D;204;48.68048;5.89455;0;2.0;;;;0;E;1949.0;2.0;;;;;;;;;;;a;n;25.0;m;2022-02;54528;0103;545280103;H;H;5452801;54402;44;54
immo-facile-48973363;pr;a;l;2;18;;1;385;;;0;0;1;0;E;284;48.67023;6.2013;0;5.0;;;;0;F;;1.0;;;;;;;;;;;a;n;16.0;a;2022-02;54274;0104;542740104;H;H;5427401;54701;44;54
hektor-libertynancy-129;pr;m;l;0;74;60.0;4;880;;;0;0;0;1;D;219;48.66989;6.20081;0;1.0;;;True;0;E;1930.0;;;;;;;;;Gaz;Radiateur;Individuel;a;n;11.0;m;2022-02;54274;0104;542740104;H;H;5427401;54701;44;54
immo-facile-48972827;pr;a;l;0;45;;2;450;;;0;0;1;0;D;225.0;48.67245;6.20474;0;4.0;;;True;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;16.0;a;2022-02;54274;0102;542740102;H;H;5427401;54701;44;54
hektor-2021CONCEPTIMMO54-310;pr;m;l;0;111;336.0;6;1200;;;0;0;0;1;0;;48.67484;6.20143;0;2.0;;1.0;;0;;2000.0;2.0;;;;;;;;;;;a;n;16.0;m;2022-02;54274;0102;542740102;H;H;5427401;54701;44;54
citya-immobilier-03-LAPP5095869;pr;a;l;3;74;;3;646;;;0;0;0;1;B;82;48.66811;6.20814;0;;;0.0;;0;C;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;75.0;a;2022-02;54274;0102;542740102;H;H;5427401;54701;44;54
immo-facile-33872833;pr;a;l;2;32;;1;470;;;0;1;1;0;B;73;48.67082;6.20426;0;3.0;;1.0;True;0;C;2019.0;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;71.0;a;2022-02;54274;0102;542740102;H;H;5427401;54701;44;54
ag540018-331950909;pr;a;l;2;42;;2;470;;;0;0;0;0;F;374;48.67057;6.15062;0;;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;8.0;a;2022-02;54578;0107;545780107;H;D;5457801;54701;44;54
ag540018-333108033;pr;a;l;0;30;;1;430;;;0;0;0;1;F;350;48.66997;6.15053;0;;;1.0;;0;C;;;;;;;True;;;Électrique;Convecteur;Individuel;a;n;141.0;a;2022-02;54578;0107;545780107;H;D;5457801;54701;44;54
citya-immobilier-03-LAPP5095730;pr;a;l;3;65;;3;790;;;0;1;1;0;D;176;48.67283;6.15123;0;;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;;a;n;23.0;a;2022-02;54578;0107;545780107;H;D;5457801;54701;44;54
ag541379-331292457;pr;a;l;0;46;;2;502;;;0;1;0;1;E;323;48.67108;6.15053;0;4.0;;;;0;C;;1.0;;;;;;;;;;;a;n;16.0;a;2022-02;54578;0107;545780107;H;D;5457801;54701;44;54
century-21-202_48_118637;pr;a;l;1;23;;1;365;;;0;0;0;1;F;432;48.67787;6.16027;0;5.0;;1.0;;0;D;1978.0;1.0;0.0;;False;;True;;;Électrique;;Individuel;a;n;148.0;a;2022-02;54578;0109;545780109;H;D;5457801;54701;44;54
ag540089-333718530;pr;a;l;1;32;;1;438;;;0;0;0;1;E;260;48.6683;6.14649;0;;;;False;0;B;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;13.0;a;2022-02;54578;0107;545780107;H;D;5457801;54701;44;54
ag541309-332085096;pr;m;l;0;110;;5;515;;;0;0;0;2;D;185;48.67631;5.88812;0;;;;False;0;C;;;;;;;;;;;;Individuel;a;n;64.0;m;2022-02;54528;0102;545280102;H;H;5452801;54402;44;54
