idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag540089-276654869;pr;a;l;0;61;;3;562;;;0;0;0;1;F;390.61;48.67102;6.18047;0;;;;True;0;D;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;-1055.0;a;2020-11;54547;0114;545470114;H;A;5454701;54701;44;54
ag541014-277227206;pr;a;l;0;48;;2;550;;;0;0;1;0;B;73;48.66995;6.18377;0;2.0;;;;0;A;;;;;False;;False;;;;;Collectif;a;n;-1055.0;a;2020-11;54547;0114;545470114;H;A;5454701;54701;44;54
ag541195-276929288;pr;a;l;0;48;;3;520;;;0;0;0;1;VI;;48.6866;6.18865;0;;;;;0;A;;;;;False;;False;;;;;;a;n;-1055.0;a;2020-11;54395;0802;543950802;H;H;5439501;54701;44;54
ag540089-275519852;pr;a;l;2;48;;2;473;;;0;0;0;1;F;378;48.68449;6.18809;0;;;;False;0;D;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;-1049.0;a;2020-11;54395;0802;543950802;H;H;5439501;54701;44;54
ag540430-275875511;pr;a;l;3;35;;2;418;;;0;0;0;1;E;294;48.6866;6.18972;0;4.0;;;;0;F;;;;;;;;;;;;Individuel;a;n;;a;2020-11;54395;0802;543950802;H;H;5439501;54701;44;54
fnaim-45743552;pr;a;l;1;53;;2;540;;;0;0;0;0;B;85.0;48.81949;5.98081;0;;;0.0;;0;A;;;0.0;;;;False;;;;;;a;n;-1040.0;a;2020-11;54460;0000;544600000;Z;Z;5446000;54000;44;54
fnaim-45743444;pr;m;l;0;51;;3;370;;;0;0;0;0;D;184;48.4778;6.31381;0;0.0;;0.0;False;0;E;;;0.0;;;;;;;;;Individuel;a;n;-1040.0;m;2020-11;54054;0000;540540000;Z;Z;5405400;54000;44;54
fnaim-45743570;pr;a;l;1;73;;2;435;;;0;0;0;0;D;181.0;48.4778;6.31381;0;;;0.0;;0;B;1900.0;;0.0;;;;False;;;;;;a;n;-1040.0;a;2020-11;54054;0000;540540000;Z;Z;5405400;54000;44;54
165064111;pr;a;l;0;67;;3;500;;;0;0;0;0;F;352;48.67351;6.17598;Oui;;;;;0;D;;;;;;;;;;;;;a;;1.0;a;2020-11;54395;0604;543950604;H;H;5439501;54701;44;54
pericles-33017996;pr;a;l;2;67;;3;590;;;0;0;0;1;F;352;48.67363;6.17556;0;4.0;;;;0;D;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;-1040.0;a;2020-11;54395;0604;543950604;H;H;5439501;54701;44;54
fnaim-45743549;pr;a;l;1;76;;3;640;;;0;0;0;0;B;79;48.81949;5.98081;0;;;0.0;;0;A;;;0.0;;;;False;;;;;;a;n;-1040.0;a;2020-11;54460;0000;544600000;Z;Z;5446000;54000;44;54
hektor-libertynancy-2597;pr;a;l;1;49;;2;640;;;0;0;0;1;B;54;48.68664;6.18123;0;7.0;;1.0;False;Ouest;A;2020.0;1.0;1.0;;;;True;;;;Radiateur;Collectif;a;n;-1062.0;a;2020-11;54395;0903;543950903;H;H;5439501;54701;44;54
seiitra-bonnabelle_bi-5129;pr;a;l;7;72;;3;795;;;0;2;1;0;0;;48.68877;6.17995;0;7.0;;;;0;;;;;;;;False;;;;;Collectif;a;n;;a;2020-11;54395;0903;543950903;H;H;5439501;54701;44;54
orpi-1-048043E1EFFE;pr;a;l;10;50;;2;670;;;0;0;0;1;C;113;48.68864;6.17952;0;16.0;;;;0;B;;;;;;;True;;;;;Collectif;a;n;-1040.0;a;2020-11;54395;0903;543950903;H;H;5439501;54701;44;54
century-21-202_48_117793;pr;a;l;2;27;;1;463;;;0;0;0;1;G;520;48.68728;6.18101;0;14.0;;0.0;;0;D;1670.0;1.0;0.0;;False;;True;;;;Radiateur;Collectif;a;n;;a;2020-11;54395;0903;543950903;H;H;5439501;54701;44;54
ag571064-273644603;pr;a;l;1;102;;3;700;;;0;0;1;0;VI;;49.44987;5.59982;0;1.0;;;;0;A;;;;;False;;False;;;Gaz;;;a;n;-1040.0;a;2020-11;54322;0000;543220000;Z;Z;5432200;54202;44;54
fnaim-45743600;pr;m;l;0;84;625.0;4;770;;;0;0;0;0;F;350;48.5775;6.52287;0;1.0;;1.0;False;0;C;1986.0;;0.0;;;;;;;;;Individuel;a;n;-1040.0;m;2020-11;54373;0000;543730000;Z;Z;5437300;54403;44;54
ag540089-275026295;pr;a;l;1;59;;3;730;;;0;1;0;1;B;74.0;48.68008;6.16111;0;;;;False;0;C;;;;;;;;;;Gaz;;Individuel;a;n;-1040.0;a;2020-11;54304;0108;543040108;H;D;5430401;54701;44;54
fnaim-45880498;pr;a;l;0;105;;3;955;;;0;0;0;0;C;106;48.68824;6.13395;0;;;1.0;;0;D;2006.0;;0.0;;;;False;;;Gaz;Radiateur;;a;n;-1062.0;a;2020-11;54304;0104;543040104;H;D;5430401;54701;44;54
fnaim-45856280;pr;a;l;2;55;;2;508;;;0;0;0;0;G;527;48.68366;6.1473;0;;;1.0;;0;G;;;0.0;;;;True;;;Gaz;Radiateur;;a;n;-1062.0;a;2020-11;54304;0104;543040104;H;D;5430401;54701;44;54
hektor-immo-debever-2700;pr;a;l;0;48;;2;407;;;0;0;1;0;E;249;48.68571;6.14596;0;;;1.0;True;0;C;;;;;;;;;;Gaz;;Individuel;a;n;;a;2020-11;54304;0104;543040104;H;D;5430401;54701;44;54
fnaim-45743301;pr;a;l;0;43;;2;595;;;0;0;0;0;D;204;48.68257;6.11215;0;;;1.0;;0;E;;;0.0;;;;True;;;;;;a;n;-1040.0;a;2020-11;54304;0101;543040101;D;D;5430401;54701;44;54
165058845;pr;a;l;0;59;;3;700;;;0;0;0;0;B;74;48.68532;6.1519;Non;;;;;0;C;;;;;;;;;;;;;a;;1.0;a;2020-11;54304;0109;543040109;H;D;5430401;54701;44;54
seiitra-bonnabelle_bi-3106;pr;a;l;1;51;;2;550;;;0;1;0;1;C;124;48.68129;6.15605;0;1.0;;;;0;D;1992.0;;;;;;True;;;Gaz;;Individuel;a;n;;a;2020-11;54304;0109;543040109;H;D;5430401;54701;44;54
ag540917-276928616;pr;a;l;1;130;;6;1115;;;0;0;0;1;VI;;48.687;6.15632;0;;;1.0;True;0;A;;;;;False;;False;;;Fioul;;;a;n;-1055.0;a;2020-11;54304;0109;543040109;H;D;5430401;54701;44;54
ag540917-276611288;pr;a;l;1;102;;4;840;;;0;0;0;1;D;182.4;48.68517;6.15497;0;3.0;;;;0;E;;;;;False;;False;;;;;;a;n;-1049.0;a;2020-11;54304;0109;543040109;H;D;5430401;54701;44;54
orpi-1-048053E1R72X;pr;a;l;3;60;;3;599;;;0;0;0;1;E;278;48.69607;6.12403;0;3.0;;2.0;;0;C;;;;;;;;;;;;Individuel;a;n;-1062.0;a;2020-11;54304;0103;543040103;H;D;5430401;54701;44;54
ag540917-277555787;pr;a;l;1;64;;3;699;;;0;1;0;1;B;54;48.69673;6.1377;0;5.0;;1.0;;0;C;;;;;True;;True;;;Gaz;;Individuel;a;n;-1062.0;a;2020-11;54304;0103;543040103;H;D;5430401;54701;44;54
seiitra-bonnabelle_bi-6160;pr;a;l;1;43;;1;365;;;0;0;0;1;0;;48.69815;6.13348;0;1.0;;;;0;;;;;;;;True;;;Gaz;;Individuel;a;n;-1062.0;a;2020-11;54304;0103;543040103;H;D;5430401;54701;44;54
ag921156-274627727;pr;a;l;3;41;;2;535;;;0;1;1;0;B;88.9;48.69812;6.13648;0;4.0;;1.0;;0;C;;;;;False;;True;;;Gaz;;Individuel;a;n;-1040.0;a;2020-11;54304;0103;543040103;H;D;5430401;54701;44;54
fnaim-45738218;pr;a;l;3;37;;2;420;;;0;0;0;0;E;268.0;48.68667;6.15489;0;;;0.0;;0;B;;;0.0;;;;False;;;;;;a;n;-1040.0;a;2020-11;54304;0109;543040109;H;D;5430401;54701;44;54
fnaim-45736110;pr;a;l;0;22;;1;375;;;0;0;0;0;0;;48.68558;6.15714;0;;;0.0;;0;;;;0.0;;;;False;;;;;;a;n;-1040.0;a;2020-11;54304;0109;543040109;H;D;5430401;54701;44;54
ag540917-274625945;pr;a;l;2;40;;3;445;;;0;1;1;0;E;286.0;48.67819;6.15586;0;3.0;;;;0;F;;;;;False;;False;;;Électrique;;Individuel;a;n;-1040.0;a;2020-11;54304;0109;543040109;H;D;5430401;54701;44;54
fnaim-45727927;pr;a;l;2;70;;3;600;;;0;0;0;0;F;379.0;48.67798;6.15878;0;;;0.0;;0;D;;;0.0;;;;False;;;;;;a;n;-1040.0;a;2020-11;54304;0109;543040109;H;D;5430401;54701;44;54
hektor-immo-debever-2702;pr;m;l;0;89;;4;875;;;0;0;0;1;F;345;48.75032;6.20695;0;;;;False;0;F;;;;;;;;;;Gaz;;Individuel;a;n;-1049.0;m;2020-11;54305;0000;543050000;Z;Z;5430500;54701;44;54
hektor-immo-debever-2572;pr;a;l;0;89;;3;749;;;0;0;0;0;0;;48.79536;6.15476;0;;;;False;0;;;;;;;;;;;Gaz;;Individuel;a;n;-1040.0;a;2020-11;54150;0000;541500000;Z;Z;5415000;54701;44;54
fnaim-45743437;pr;a;l;0;99;;4;550;;;0;0;0;0;0;;48.60007;6.52893;0;;;0.0;;0;;1900.0;;0.0;;;;False;;;;;;a;n;-1040.0;a;2020-11;54116;0000;541160000;Z;Z;5411600;54403;44;54
fnaim-45743622;pr;m;l;0;118;;6;833;;;0;0;0;0;D;192;48.60936;6.41291;0;0.0;;0.0;False;0;E;;;0.0;;;;;;;;;Individuel;a;n;-1040.0;m;2020-11;54020;0000;540200000;Z;Z;5402000;54000;44;54
ag541014-275128460;pr;m;l;0;130;;4;712;;;0;0;0;1;VI;;48.6226;6.0478;0;1.0;;;;0;A;;;;;False;;;;;Électrique;;Individuel;a;n;-1040.0;m;2020-11;54505;0000;545050000;Z;Z;5450500;54000;44;54
ag541195-277556246;pr;a;l;0;80;;4;725;;;0;0;0;1;0;;48.69587;6.20824;0;4.0;;;True;0;;;;;;False;;False;;;Gaz;;Individuel;a;n;-1062.0;a;2020-11;54526;0101;545260101;H;H;5452601;54701;44;54
ag540089-276654866;pr;a;l;1;68;;3;780;;;0;0;0;1;B;82;48.69044;6.20503;0;;;;False;0;C;;;;;;;True;;;Gaz;Radiateur;Individuel;a;n;-1055.0;a;2020-11;54526;0101;545260101;H;H;5452601;54701;44;54
ag540089-275519801;pr;a;l;2;49;;2;549;;;0;1;0;1;D;153.64;48.69115;6.20525;0;;;;True;0;A;;;;;;;True;;;Électrique;Convecteur;Individuel;a;n;-1049.0;a;2020-11;54526;0101;545260101;H;H;5452601;54701;44;54
citya-immobilier-03-GES72320408-42;pr;a;l;1;46;;2;590;;;0;0;0;1;VI;;48.68701;6.20816;0;;;0.0;;0;VI;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;-1049.0;a;2020-11;54526;0101;545260101;H;H;5452601;54701;44;54
pericles-15684414;pr;a;l;1;80;;3;504;;;0;0;0;1;D;173.0;49.22688;5.99034;0;0.0;;;;0;B;;1.0;0.0;;False;;False;;;Électrique;Convecteur;;a;n;-1040.0;a;2020-11;54263;0102;542630102;H;H;5426301;00454;44;54
pericles-33128652;pr;a;l;3;59;;3;460;;;0;0;0;1;D;198;49.21812;6.00542;0;0.0;;;;0;E;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;-1055.0;a;2020-11;54263;0103;542630103;H;H;5426301;00454;44;54
ag880308-190782388;pr;a;l;0;53;;2;405;;;0;0;0;0;E;302;48.44235;6.74999;0;2.0;;;;0;C;;;;;False;;False;;;Électrique;;Individuel;a;n;-1062.0;a;2020-11;54039;0000;540390000;Z;Z;5403900;54201;44;54
ag880308-271893509;pr;a;l;1;53;;2;300;;;0;0;0;0;D;226;48.44253;6.74922;0;;;1.0;;0;C;;;;;False;;False;;;Électrique;;;a;n;-1062.0;a;2020-11;54039;0000;540390000;Z;Z;5403900;54201;44;54
orpi-1-048925E1R8VH;pr;m;l;0;72;48.0;3;750;;;0;0;0;1;E;329;48.75974;6.12286;0;;;;;0;;;;;;;;;;;;;Individuel;a;n;-1049.0;m;2020-11;54215;0101;542150101;H;H;5421501;54701;44;54
fnaim-45743503;pr;a;l;1;90;;4;520;;;0;0;0;0;D;204;48.44898;6.73867;0;;;0.0;;0;E;1900.0;;0.0;;;;False;;;;;;a;n;-1040.0;a;2020-11;54039;0000;540390000;Z;Z;5403900;54201;44;54
ag540917-277883336;pr;a;l;3;62;;3;540;;;0;0;1;0;E;232;48.75783;6.13085;0;;;;;0;E;;;;;False;;False;;;;;;a;n;-1062.0;a;2020-11;54215;0102;542150102;H;H;5421501;54701;44;54
seiitra-bonnabelle_bi-6171;pr;m;l;0;90;;4;780;;;0;1;1;0;F;361;48.71272;6.21857;0;0.0;;;False;0;G;1968.0;;1.0;;;;;;;Gaz;;Individuel;a;n;-1049.0;m;2020-11;54184;0101;541840101;H;H;5418401;54701;44;54
citya-immobilier-03-GES00080074-541;pr;a;l;0;34;;1;390;;;0;0;1;0;G;490;48.70386;6.2276;0;;;1.0;;0;D;;;0.0;;;;False;;;Gaz;Sol;Individuel;a;n;-1055.0;a;2020-11;54184;0102;541840102;H;H;5418401;54701;44;54
fnaim-45732089;pr;a;l;2;75;;3;821;;;0;0;0;0;C;129;48.70417;6.22638;0;;;1.0;;0;D;;;0.0;;;;True;;;;;;a;n;-1040.0;a;2020-11;54184;0102;541840102;H;H;5418401;54701;44;54
hektor-libertynancy-113;pr;m;l;0;189;800.0;6;1075;;;0;0;0;1;D;227;48.70456;6.39444;0;1.0;;;False;0;C;2009.0;;;;;;;;;Électrique;Sol;Individuel;a;n;-1062.0;m;2020-11;54456;0000;544560000;Z;Z;5445600;54000;44;54
hektor-immo-debever-2241;pr;a;l;2;57;;3;584;;;0;0;0;1;D;217.0;48.70582;6.20671;0;;;1.0;True;0;E;;;;;;;;;;Gaz;;Collectif;a;n;-1040.0;a;2020-11;54482;0101;544820101;H;H;5448201;54701;44;54
seiitra-bonnabelle_bi-6182;pr;a;l;1;50;;3;560;;;0;0;0;1;0;;48.70147;6.2099;0;0.0;;;;0;;1900.0;;;;;;False;;;Gaz;;Individuel;a;n;;a;2020-11;54482;0104;544820104;H;H;5448201;54701;44;54
immo-facile-35976737;pr;a;l;1;62;;3;481;;;0;0;0;1;D;152;49.24796;5.94989;0;3.0;;;True;0;D;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1055.0;a;2020-11;54099;0000;540990000;Z;Z;5409900;54204;44;54
fnaim-45727942;pr;a;l;1;77;;3;635;;;0;0;0;1;E;232.0;48.70075;6.20916;0;;;0.0;;0;E;1968.0;;0.0;;;;False;;;Gaz;Radiateur;;a;n;-1040.0;a;2020-11;54482;0103;544820103;H;H;5448201;54701;44;54
seiitra-bonnabelle_bi-5466;pr;a;l;2;65;;3;640;;;0;0;1;0;D;187;48.69874;6.21069;0;0.0;;;;0;E;;;;;;;False;;;;;;a;n;-1040.0;a;2020-11;54482;0103;544820103;H;H;5448201;54701;44;54
fnaim-45740591;pr;a;l;1;36;;2;430;;;0;0;0;0;F;436;48.70055;6.20801;0;;;0.0;;0;D;1900.0;;0.0;;;;False;;;Électrique;Radiateur;;a;n;-1040.0;a;2020-11;54482;0103;544820103;H;H;5448201;54701;44;54
fnaim-45811163;pr;a;l;0;40;;2;410;;;0;0;0;0;0;;48.70055;6.20801;0;;;0.0;;0;;1900.0;;0.0;;;;False;;;Gaz;Radiateur;;a;n;-1055.0;a;2020-11;54482;0103;544820103;H;H;5448201;54701;44;54
ag540917-277079684;pr;a;l;0;75;;4;455;;;0;0;0;1;D;211;48.47101;6.29424;0;2.0;;;;0;F;;;;;False;;False;;;Gaz;;Individuel;a;n;-1055.0;a;2020-11;54465;0000;544650000;Z;Z;5446500;54000;44;54
century-21-202_48_117794;pr;m;l;0;93;255.0;4;867;;;0;0;0;1;D;229.8;48.70151;6.22787;0;;;1.0;;0;C;;2.0;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;-1040.0;m;2020-11;54184;0103;541840103;H;H;5418401;54701;44;54
citya-immobilier-03-GES00810042-541;pr;a;l;3;45;;2;480;;;0;1;0;1;E;322;48.69928;6.22631;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1040.0;a;2020-11;54184;0103;541840103;H;H;5418401;54701;44;54
citya-immobilier-03-GES00810013-541;pr;a;l;3;45;;2;530;;;0;1;0;1;E;322;48.69923;6.22614;0;3.0;;1.0;;Sud;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1062.0;a;2020-11;54184;0103;541840103;H;H;5418401;54701;44;54
citya-immobilier-03-GES00220017-541;pr;a;l;2;62;;3;580;;;0;1;0;1;E;305;48.66448;5.87409;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;;Individuel;a;n;-1006.0;a;2020-10;54528;0101;545280101;H;H;5452801;54402;44;54
164249719;pr;m;l;0;21;;2;400;;;0;0;0;0;G;451;48.67643;5.89057;Non;;;;;0;G;;;;;;;;;;;;;a;;0.0;m;2020-10;54528;0102;545280102;H;H;5452801;54402;44;54
citya-immobilier-03-GES00190011-541;pr;a;l;1;47;;2;468;;;0;1;0;1;D;216;48.66303;5.87413;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;;Individuel;a;n;-1033.0;a;2020-10;54528;0101;545280101;H;H;5452801;54402;44;54
pericles-14065611;pr;m;l;0;82;;4;792;;;0;0;0;1;D;152;48.66437;5.87218;0;;;;;0;E;;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-1026.0;m;2020-10;54528;0101;545280101;H;H;5452801;54402;44;54
orpi-1-048925E1R0PS;pr;a;l;3;55;;3;509;;;0;0;0;1;E;312;48.75897;6.13445;0;5.0;;1.0;;0;F;;;;;;;;;;;;Individuel;a;n;-1033.0;a;2020-10;54215;0102;542150102;H;H;5421501;54701;44;54
citya-immobilier-03-GES00220002-541;pr;a;l;0;48;;2;457;;;0;1;0;1;F;397;48.66461;5.87442;0;;;1.0;;0;D;;;0.0;;;;False;;;Électrique;;Individuel;a;n;;a;2020-10;54528;0101;545280101;H;H;5452801;54402;44;54
ag541195-271189184;pr;a;l;0;80;;4;765;;;0;0;0;0;NS;;48.72328;6.17198;0;;;;;0;;;;;;False;;False;;;;;;a;n;-1012.0;a;2020-10;54115;0101;541150101;H;H;5411501;54701;44;54
ag540917-270302114;pr;a;l;2;42;;2;420;;;0;0;0;0;A;;48.73193;6.1693;0;;;;;0;A;;;;;False;;False;;;;;;a;n;-1006.0;a;2020-10;54115;0101;541150101;H;H;5411501;54701;44;54
ag540089-270565610;pr;a;l;1;52;;2;584;;;0;1;0;1;B;83;48.72401;6.14509;0;;;;False;0;C;;;;;;;True;;;Gaz;Radiateur;Individuel;a;n;-1012.0;a;2020-10;54115;0102;541150102;H;H;5411501;54701;44;54
164882965;pr;a;l;0;115;;4;700;;;0;0;0;0;0;;48.72569;6.14941;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-10;54115;0102;541150102;H;H;5411501;54701;44;54
163924069;pr;a;l;0;52;;2;500;;;0;0;0;0;B;83;48.72674;6.13946;Non;;;;;0;C;;;;;;;;;;;;;a;;1.0;a;2020-10;54115;0102;541150102;H;H;5411501;54701;44;54
164427279;pr;a;l;0;68;;3;700;;;0;0;0;0;E;269;48.73607;6.15948;Oui;;;;;0;F;;;;;;;;;;;;;a;;7.0;a;2020-10;54115;0103;541150103;H;H;5411501;54701;44;54
orpi-1-048045E0RT3L;pr;a;l;2;79;;3;695;;;0;0;0;1;E;284;48.73607;6.15948;0;5.0;;1.0;;0;F;;;;;;;True;;;;;Collectif;a;n;-1006.0;a;2020-10;54115;0103;541150103;H;H;5411501;54701;44;54
ag540089-271355360;pr;a;l;1;21;;1;410;;;0;0;0;1;E;274.0;48.6504;6.15635;0;;;;False;0;B;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;-1019.0;a;2020-10;54547;0102;545470102;H;A;5454701;54701;44;54
ag540089-271362533;pr;a;l;0;47;;2;463;;;0;0;0;1;E;258;48.65092;6.15762;0;;;;False;0;E;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;-1019.0;a;2020-10;54547;0102;545470102;H;A;5454701;54701;44;54
164115445;pr;a;l;0;48;;2;500;;;0;0;0;0;E;274;48.6508;6.15726;Oui;;;;;0;C;;;;;;;;;;;;;a;;0.0;a;2020-10;54547;0102;545470102;H;A;5454701;54701;44;54
164176273;pr;a;l;0;26;;1;400;;;0;0;0;0;D;170;48.64807;6.1588;Non;;;;;0;E;;;;;;;;;;;;;a;;0.0;a;2020-10;54547;0102;545470102;H;A;5454701;54701;44;54
pericles-32730985;pr;a;l;2;48;;2;532;;;0;2;0;1;E;274.0;48.6508;6.15735;0;2.0;;;;0;C;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;-1019.0;a;2020-10;54547;0102;545470102;H;A;5454701;54701;44;54
nexity-436765;pr;a;l;2;28;;1;390;;;0;0;0;0;E;234.0;48.65876;6.15995;0;;;;False;0;D;;;;False;False;;True;;;;;;a;n;;a;2020-10;54547;0117;545470117;H;A;5454701;54701;44;54
hektor-immo-debever-2454;pr;a;l;1;47;;2;526;;;0;0;0;1;E;272;48.65277;6.16046;0;;;1.0;False;0;E;;;;;;;True;;;Gaz;;Individuel;a;n;-1026.0;a;2020-10;54547;0117;545470117;H;A;5454701;54701;44;54
pericles-24236973;pr;a;l;2;33;;2;440;;;0;0;1;0;E;329;48.65353;6.15778;0;6.0;;;;0;C;;1.0;1.0;;False;;True;;;Électrique;Radiateur;Individuel;a;n;-1026.0;a;2020-10;54547;0117;545470117;H;A;5454701;54701;44;54
hektor-immo-debever-45;pr;a;l;0;19;;1;319;;;0;0;0;1;F;343.0;48.65411;6.15909;0;;;;False;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;-1026.0;a;2020-10;54547;0117;545470117;H;A;5454701;54701;44;54
164427277;pr;a;l;0;33;;2;400;;;0;0;0;0;E;329;48.65378;6.15832;Oui;;;;;0;C;;;;;;;;;;;;;a;;0.0;a;2020-10;54547;0117;545470117;H;A;5454701;54701;44;54
nexity-435453;pr;m;l;0;99;;5;795;;;0;0;0;1;F;359;48.65043;6.16351;0;;;;False;0;G;;2.0;;False;False;;;;;;;;a;n;-1006.0;m;2020-10;54547;0117;545470117;H;A;5454701;54701;44;54
orpi-1-048053E1Q4T6;pr;a;l;3;43;;3;555;;;0;0;0;1;E;277;48.66872;6.19443;0;3.0;;;;0;F;;;;;;;;;;;;Individuel;a;n;;a;2020-10;54547;0114;545470114;H;A;5454701;54701;44;54
ag541014-271021028;pr;a;l;1;71;;3;432;;;0;0;0;1;C;147;48.67117;6.17811;0;1.0;;;;0;A;;;;;False;;False;;;Gaz;;Individuel;a;n;-1012.0;a;2020-10;54547;0114;545470114;H;A;5454701;54701;44;54
ag541014-271189007;pr;a;l;2;113;;5;713;;;0;1;1;1;E;261;48.6738;6.18128;0;6.0;;1.0;True;0;F;;;;;False;;True;;;Gaz;;Collectif;a;n;-1012.0;a;2020-10;54547;0114;545470114;H;A;5454701;54701;44;54
century-21-202_3173_13356;pr;a;l;3;16;;1;350;;;0;0;0;1;F;364.9;48.6699;6.17611;0;3.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2020-10;54547;0114;545470114;H;A;5454701;54701;44;54
century-21-202_3173_13355;pr;a;l;3;18;;1;350;;;0;0;0;1;F;342.7;48.6699;6.17611;0;3.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;-1006.0;a;2020-10;54547;0114;545470114;H;A;5454701;54701;44;54
164506537;pr;a;l;0;55;;3;500;;;0;0;0;0;0;;48.67097;6.17767;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;54547;0114;545470114;H;A;5454701;54701;44;54
164882943;pr;a;l;0;31;;1;400;;;0;0;0;0;0;;48.67859;6.1857;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-10;54395;0703;543950703;H;H;5439501;54701;44;54
164064179;pr;a;l;0;67;;3;600;;;0;0;0;0;C;109;48.67894;6.18802;Oui;;;;;0;D;;;;;;;;;;;;;a;;1.0;a;2020-10;54395;0703;543950703;H;H;5439501;54701;44;54
century-21-202_3173_13357;pr;a;l;1;52;;3;650;;;0;0;0;1;E;292.6;48.6699;6.17611;0;3.0;;0.0;;0;F;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2020-10;54547;0114;545470114;H;A;5454701;54701;44;54
hektor-immoloison-1560;pr;a;l;3;55;;3;550;;;0;0;0;1;0;;48.67098;6.17814;0;3.0;;;True;0;;1930.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1026.0;a;2020-10;54547;0114;545470114;H;A;5454701;54701;44;54
orpi-1-048925E1QF56;pr;a;l;1;50;;2;585;;;0;0;0;1;C;105;48.66591;6.18203;0;4.0;;;;0;D;;;;;;;True;;;;;Collectif;a;n;-1019.0;a;2020-10;54547;0112;545470112;H;A;5454701;54701;44;54
pericles-32620527;pr;a;l;2;71;;3;665;;;0;1;0;1;C;109;48.6793;6.18701;0;4.0;;;;0;D;;1.0;0.0;;False;;True;;;Gaz;Radiateur;Individuel;a;n;-1006.0;a;2020-10;54395;0703;543950703;H;H;5439501;54701;44;54
pericles-32700362;pr;a;l;4;67;;3;672;;;0;0;0;1;C;109;48.6793;6.18701;0;4.0;;;;0;D;;1.0;0.0;;False;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2020-10;54395;0703;543950703;H;H;5439501;54701;44;54
ag541014-269451881;pr;a;l;2;54;;2;560;;;0;1;0;1;0;;48.66091;6.17317;0;7.0;;1.0;True;0;;;;;;False;;True;;;;;Collectif;a;n;-1006.0;a;2020-10;54547;0107;545470107;H;A;5454701;54701;44;54
nexity-435469;pr;a;l;0;120;112.95;5;927;;;0;1;1;1;A;42;48.70258;6.15596;0;;;;False;0;B;;2.0;;False;False;8.0;False;;;;;;a;n;;a;2020-10;54395;0102;543950102;H;H;5439501;54701;44;54
164133869;pr;a;l;0;21;;1;400;;;0;0;0;0;E;274;48.65979;6.16721;Non;;;;;0;B;;;;;;;;;;;;;a;;0.0;a;2020-10;54547;0104;545470104;H;A;5454701;54701;44;54
163924059;pr;a;l;0;61;;3;500;;;0;0;0;0;F;391;48.65979;6.16721;Non;;;;;0;D;;;;;;;;;;;;;a;;1.0;a;2020-10;54547;0104;545470104;H;A;5454701;54701;44;54
164133897;pr;a;l;0;39;;2;500;;;0;0;0;0;F;339;48.65979;6.16721;Non;;;;;0;C;;;;;;;;;;;;;a;;0.0;a;2020-10;54547;0104;545470104;H;A;5454701;54701;44;54
164133877;pr;a;l;0;47;;2;400;;;0;0;0;0;E;258;48.65979;6.16721;Non;;;;;0;E;;;;;;;;;;;;;a;;0.0;a;2020-10;54547;0104;545470104;H;A;5454701;54701;44;54
