type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;319;40215.0;10;350000;;;0;0;2;1;E;273;48.76899;5.16282;Oui;2.0;;0.0;False;0;F;;;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;55029;0105;550290105;H;55;44.0;;;;;;;1097.18
pr;m;v;0;120;;4;60000;;;0;0;1;1;C;99.0;48.76709;5.15383;Non;3.0;;0.0;False;0;;;;0.0;;;;;7.0;255.0;;;Individuel;a;n;m;2020-08;55029;0105;550290105;H;55;44.0;;;;10.0;1.0;0.24;500.0
pr;m;v;0;128;130.0;6;36000;;;0;0;1;0;0;;48.76626;5.16147;Non;1.0;;0.0;False;0;;;;0.0;;;;;;;;Radiateur;;a;n;m;2020-08;55029;0105;550290105;H;55;44.0;;;;;;;281.25
pr;m;v;0;325;3000.0;7;325000;;;0;0;1;2;VI;;49.13169;5.62827;Oui;;;5.0;;0;;;3.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-08;55557;0000;555570000;Z;55;44.0;;;;;;;1000.0
pr;m;v;0;290;483.0;10;210000;;;0;0;1;2;E;288;48.76941;5.16955;Oui;;;2.0;True;0;B;;3.0;;;;;;;;Électrique, Bois;Cheminée;;network;n;m;2020-08;55029;0103;550290103;H;55;44.0;;;;;;;724.14
pr;a;v;0;80;30.0;3;75000;;;0;0;0;1;C;150.0;48.77385;5.17564;Non;0.0;;;;0;;;;;;;;;5.0;110.0;;;Individuel;a;n;a;2020-08;55029;0103;550290103;H;55;44.0;7.37;3.0;0.094;7.37;19.0;0.094;937.5
pr;m;v;0;82;709.0;4;45000;;;0;0;0;1;0;;48.76378;5.18473;Non;1.0;;0.0;False;0;;;;0.0;;;;;;;;;;a;n;m;2020-08;55029;0103;550290103;H;55;44.0;;;;10.0;1.0;0.219;548.78
pr;m;v;0;143;243.0;6;95000;;;0;0;0;1;C;140;48.76497;5.19328;Non;2.0;;0.0;False;0;E;;;1.0;;;;;;;Fioul;Radiateur;;a;n;m;2020-08;55029;0103;550290103;H;55;44.0;;;;;;;664.34
pr;a;v;0;38;;2;25000;;;0;0;0;0;0;;48.7704;5.16852;Oui;2.0;;;;0;;;;;;;;;7.0;300.0;;;Individuel;a;n;a;2020-08;55029;0103;550290103;H;55;44.0;;;;8.66;20.0;0.158;657.89
pr;m;v;0;270;9196.0;7;247400;;;0;0;0;2;D;211;49.1125;4.99548;Oui;1.0;;;False;0;B;;2.0;;;False;;;;;;Radiateur;Individuel;a;n;m;2020-08;55253;0000;552530000;Z;55;44.0;;;;;;;916.3
pr;m;v;0;292;1122.0;8;190000;;;0;0;0;1;0;;48.76612;5.18112;Non;1.0;;0.0;False;0;;;;0.0;;;;;;;Fioul;Radiateur;;a;n;m;2020-08;55029;0103;550290103;H;55;44.0;;;;;;;650.68
pr;m;v;0;180;1471.0;7;180000;;;0;0;0;1;F;360;48.77003;5.18452;Non;3.0;;0.0;False;0;;1972.0;;1.0;;;;;;;;Radiateur;Individuel;a;n;m;2020-08;55029;0103;550290103;H;55;44.0;;;;;;;1000.0
pr;a;v;1;47;;3;54000;;;0;0;1;0;D;176;49.1584;5.38859;Oui;4.0;;;True;0;E;;1.0;;;False;;False;51.0;448.0;Gaz;Radiateur;Individuel;a;n;a;2020-08;55545;0104;555450104;H;55;44.0;;;;7.88;11.0;0.082;1148.94
pr;m;v;0;128;;5;120000;;;0;0;1;1;D;226;48.63867;5.02055;Oui;;;;True;Sud-Est;D;;2.0;;;False;;;;;;Radiateur;Individuel;a;n;m;2020-07;55010;0000;550100000;Z;55;44.0;;;;;;;937.5
pr;m;v;0;250;925.0;6;229000;;;0;0;0;0;D;157.0;48.62458;5.01351;Non;;;;;0;E;;;;;False;;;;;;;;m;n;m;2020-07;55010;0000;550100000;Z;55;44.0;;;;;;;916.0
pr;m;v;0;148;1090.0;8;242000;;;0;0;0;2;E;322;49.16163;5.39344;Oui;;;2.0;;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-07;55545;0104;555450104;H;55;44.0;;;;;;;1635.14
pr;m;v;0;125;1617.0;5;150000;;;0;0;0;1;D;181;48.78179;5.1743;Non;2.0;;2.0;False;0;;;;1.0;;;;;;;;Radiateur;Individuel;a;n;m;2020-07;55029;0101;550290101;H;55;44.0;;;;8.18;1.0;0.082;1200.0
pr;m;v;0;80;785.0;2;38500;;;0;0;1;0;0;;48.99808;5.45365;Non;3.0;;0.0;False;0;;;;1.0;;;;;;;;;Individuel;a;n;m;2020-07;55064;0000;550640000;Z;55;44.0;;;;;;;481.25
pr;m;v;0;200;240.0;8;45000;;;0;0;0;0;C;131;49.45283;5.45916;Oui;1.0;;;False;0;E;;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-07;55324;0000;553240000;Z;55;44.0;;;;;;;225.0
pr;m;v;0;62;134.0;3;50000;;;0;0;0;1;0;;49.04859;5.41027;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-07;55347;0000;553470000;Z;55;44.0;;;;;;;806.45
pr;m;v;0;180;762.0;7;199900;;;0;0;0;0;0;;48.82465;5.04831;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-07;55382;0000;553820000;Z;55;44.0;;;;;;;1110.56
pr;m;v;0;168;2600.0;6;42000;;;0;0;0;0;VI;;49.35371;5.08899;Oui;;;;False;0;VI;;;;;False;;;;;Fioul;;;m;n;m;2020-07;55028;0000;550280000;Z;55;44.0;;;;;;;250.0
pr;m;v;0;170;;8;149500;;;0;0;0;0;D;173.0;48.64009;5.70298;Oui;;;;False;0;C;;;;;False;;;;;;;;m;n;m;2020-07;55522;0000;555220000;Z;55;44.0;;;;;;;879.41
pr;m;v;0;155;1250.0;5;130000;;;0;0;1;1;D;165;48.59969;5.23451;Non;3.0;;0.0;False;0;A;;;1.0;;;;;;;;Radiateur;Individuel;a;n;m;2020-07;55144;0000;551440000;Z;55;44.0;;;;;;;838.71
pr;m;v;0;138;939.0;7;184000;;;0;0;2;0;E;260;48.78367;5.17245;Oui;1.0;;2.0;False;0;C;1984.0;2.0;;;;;;;;;;;m;n;m;2020-07;55041;0000;550410000;Z;55;44.0;;;;;;;1333.33
pr;m;v;0;209;7800.0;6;166000;;;0;0;2;0;E;329;49.27836;5.2412;Non;1.0;;;;0;C;;;;;False;;;;;Fioul;;Individuel;m;n;m;2020-07;55206;0000;552060000;Z;55;44.0;;;;;;;794.26
pr;m;v;0;125;;3;157000;;;0;0;0;0;0;;48.76425;5.16759;Non;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-07;55476;0000;554760000;Z;55;44.0;;;;;;;1256.0
pr;m;v;0;93;640.0;5;77000;;;0;0;0;1;0;;49.23044;5.05455;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-07;55113;0000;551130000;Z;55;44.0;;;;;;;827.96
pr;m;v;0;250;500.0;7;230000;;;0;0;0;0;C;124;49.41314;5.65915;Oui;;;;False;0;C;;;;;False;;;;;;;;m;n;m;2020-07;55013;0000;550130000;Z;55;44.0;;;;;;;920.0
pr;m;v;0;140;417.0;5;51000;;;0;0;1;1;0;;48.75851;5.59988;Non;2.0;;0.0;False;0;;;;0.0;;;;;;;;Radiateur;Individuel;a;n;m;2020-07;55122;0000;551220000;Z;55;44.0;6.25;1.0;0.206;6.25;1.0;0.206;364.29
pr;m;v;0;144;502.0;8;99000;;;0;0;0;2;0;;48.76941;5.57088;Non;1.0;;0.0;False;0;;;;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;55122;0000;551220000;Z;55;44.0;;;;;;;687.5
pr;m;v;0;110;;7;150000;;;0;0;0;0;C;147;48.76211;5.59572;Oui;;;;False;0;D;;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-07;55122;0000;551220000;Z;55;44.0;;;;;;;1363.64
pr;m;v;0;240;618.0;11;226000;;;0;0;1;1;B;72;48.75825;5.58125;Non;3.0;;0.0;False;0;;;;1.0;;;;;;;;Radiateur;Individuel;a;n;m;2020-07;55122;0000;551220000;Z;55;44.0;;;;;;;941.67
pr;m;v;0;130;2349.0;5;160000;;;0;0;0;1;D;164;48.77026;5.59331;Non;1.0;;0.0;False;0;;;;1.0;;;;;;;;;;a;n;m;2020-07;55122;0000;551220000;Z;55;44.0;6.25;1.0;0.061;6.25;1.0;0.061;1230.77
pr;a;v;2;114;;4;71000;;;0;0;0;1;C;112;48.75557;5.57994;Non;;;0.0;;0;;;;0.0;;;;True;14.0;600.0;;Radiateur;;a;n;a;2020-07;55122;0000;551220000;Z;55;44.0;5.82;6.0;0.112;5.82;6.0;0.112;622.81
pr;m;v;0;275;1286.0;9;267500;;;0;0;1;1;0;;49.16453;5.40763;Non;2.0;;0.0;False;0;;;;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;55545;0108;555450108;H;55;44.0;;;;;;;972.73
pr;m;v;0;108;670.0;6;234000;;;0;0;0;1;C;132;49.10499;5.0605;Non;;;;;0;B;;1.0;;;False;;;;;;;Individuel;m;n;m;2020-07;55117;0000;551170000;Z;55;44.0;;;;;;;2166.67
pr;m;v;0;180;1720.0;9;280000;;;0;0;1;0;D;230;49.10757;5.06734;Oui;1.0;;0.0;True;0;F;;;1.0;;;;;;;;Radiateur;Individuel;a;n;m;2020-07;55117;0000;551170000;Z;55;44.0;;;;;;;1555.56
pr;m;v;0;108;1000.0;6;241950;;;0;0;0;1;C;132;49.107;5.08342;Non;;;;False;0;B;2005.0;1.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;m;2020-07;55117;0000;551170000;Z;55;44.0;;;;;;;2240.28
pr;m;v;0;106;670.0;5;125000;;;0;1;0;1;G;478;49.10622;5.0804;Oui;1.0;;;True;0;G;1969.0;1.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;55117;0000;551170000;Z;55;44.0;;;;;;;1179.25
pr;a;v;1;112;;6;115000;;;0;0;0;1;C;132;49.16415;5.3974;Oui;1.0;;3.0;;0;D;;;;;;;;2.0;433.0;;;Individuel;a;n;a;2020-07;55545;0108;555450108;H;55;44.0;;;;;;;1026.79
pr;m;v;0;190;1359.0;8;245000;;;0;0;0;2;VI;;49.15427;5.365;Oui;;;;True;0;VI;1930.0;2.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;55545;0101;555450101;H;55;44.0;;;;;;;1289.47
pr;m;v;0;143;;1;28000;;;0;0;0;0;0;;48.74826;5.59848;Non;1.0;;0.0;False;0;;;;0.0;;;;;;;;;;a;n;m;2020-07;55122;0000;551220000;Z;55;44.0;;;;;;;195.8
pr;m;v;0;160;1044.0;4;298000;;;0;0;1;1;D;184;48.76257;5.58264;Oui;2.0;;0.0;False;0;;1997.0;;1.0;;;;;;;;Sol;;a;n;m;2020-07;55122;0000;551220000;Z;55;44.0;6.29;1.0;0.041;6.29;1.0;0.041;1862.5
pr;m;v;0;80;;5;40000;;;0;0;1;0;0;;48.88689;5.56214;Non;2.0;;0.0;False;0;;;;0.0;;;;;;;;;;a;n;m;2020-07;55463;0000;554630000;Z;55;44.0;;;;;;;500.0
pr;m;v;0;179;384.0;8;50000;;;0;0;0;1;0;;48.88874;5.53879;Non;3.0;;0.0;False;0;;;;1.0;;;;;;;;Radiateur;Individuel;a;n;m;2020-07;55463;0000;554630000;Z;55;44.0;;;;;;;279.33
pr;m;v;0;182;433.0;7;130000;;;0;0;0;1;0;;48.88985;5.53687;Non;3.0;;0.0;True;0;;;;0.0;;;;;;;;Radiateur;Individuel;a;n;m;2020-07;55463;0000;554630000;Z;55;44.0;;;;;;;714.29
pr;m;v;0;145;163.0;5;105000;;;0;0;0;1;D;153;48.88726;5.54797;Non;1.0;;0.0;False;0;;;;1.0;;;;;;;;Radiateur;Individuel;a;n;m;2020-07;55463;0000;554630000;Z;55;44.0;;;;;;;724.14
pr;m;v;0;76;125.0;4;81500;;;0;0;0;1;0;;48.89639;5.54612;Non;2.0;;0.0;False;0;;1970.0;;1.0;;;;;;;;Radiateur;Individuel;a;n;m;2020-07;55463;0000;554630000;Z;55;44.0;5.38;1.0;0.06;5.38;1.0;0.06;1072.37
pr;m;v;0;163;125.0;8;33000;;;0;0;1;0;D;158.0;48.89462;5.5564;Non;3.0;;0.0;False;0;;;;0.0;;;;;;;;Radiateur;Individuel;a;n;m;2020-07;55463;0000;554630000;Z;55;44.0;;;;;;;202.45
pr;m;v;0;180;750.0;9;77500;;;0;0;1;1;E;251;48.88602;5.53465;Non;1.0;;0.0;False;0;A;;;1.0;;;;;;;Fioul;Radiateur;;a;n;m;2020-07;55463;0000;554630000;Z;55;44.0;;;;;;;430.56
pr;m;v;0;108;85.0;5;54400;;;0;0;1;0;E;280;49.21485;5.63508;Oui;2.0;;;True;0;F;1922.0;2.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;55181;0000;551810000;Z;55;44.0;6.51;2.0;0.155;6.51;2.0;0.155;503.7
pr;m;v;0;100;;4;229000;;;0;0;0;0;D;;49.216;5.61777;Oui;;;;;0;C;;;;;;;;;;;;;a;n;m;2020-07;55181;0000;551810000;Z;55;44.0;;;;;;;2290.0
pr;m;v;0;168;;6;320000;;;1348;0;0;0;0;;49.49837;5.19538;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;55502;0000;555020000;Z;55;44.0;;;;;;;1904.76
pr;m;v;0;168;1375.0;6;325000;;;0;1;1;1;VI;;49.49203;5.1833;Oui;;;3.0;True;Sud;;;3.0;;;;;;;;;Pompe à chaleur;;network;n;m;2020-07;55502;0000;555020000;Z;55;44.0;;;;;;;1934.52
pr;m;v;0;48;;3;69900;;;0;0;0;1;E;323;48.7677;5.16004;Oui;2.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-07;55029;0105;550290105;H;55;44.0;;;;5.9;2.0;0.049;1456.25
pr;m;v;0;60;;3;65500;;;0;0;0;1;F;397;48.76718;5.16715;Non;2.0;;0.0;True;0;;;;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;55029;0105;550290105;H;55;44.0;;;;5.9;2.0;0.065;1091.67
pr;m;v;0;207;552.0;7;112000;;;0;0;1;1;E;237;48.75509;5.13356;Non;2.0;;0.0;False;0;;;;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;55029;0105;550290105;H;55;44.0;;;;;;;541.06
pr;m;v;0;189;1112.0;7;320000;;;0;0;0;2;D;177;48.76393;5.16216;Non;2.0;;0.0;False;0;;;;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;55029;0105;550290105;H;55;44.0;;;;;;;1693.12
pr;m;v;0;145;;6;67000;;;0;0;0;1;D;197;48.76694;5.16269;Non;3.0;;0.0;True;0;;;;0.0;;;;;;;;Radiateur;Individuel;a;n;m;2020-07;55029;0105;550290105;H;55;44.0;;;;;;;462.07
pr;m;v;0;124;288.0;4;49500;;;0;0;0;1;D;198.0;49.10778;5.00604;Oui;1.0;;;True;0;C;1900.0;1.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;55253;0000;552530000;Z;55;44.0;;;;;;;399.19
pr;a;v;2;53;;3;36000;;;0;2;1;0;E;327;48.76878;5.18091;Oui;3.0;;1.0;True;0;F;;1.0;;;False;;False;22.0;1066.0;Gaz;Radiateur;Collectif;a;n;a;2020-07;55029;0103;550290103;H;55;44.0;7.37;3.0;0.13;7.37;19.0;0.13;679.25
pr;m;v;0;237;625.0;10;122000;;;0;0;1;1;D;184;48.75698;5.1952;Non;2.0;;0.0;False;0;;;;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;55029;0103;550290103;H;55;44.0;;;;;;;514.77
pr;m;v;0;105;182.0;6;148000;;;0;0;2;0;E;291;48.77214;5.18021;Oui;3.0;;0.0;False;0;;;;0.0;;;;;;;;Radiateur;Individuel;a;n;m;2020-07;55029;0103;550290103;H;55;44.0;;;;;;;1409.52
pr;m;v;0;104;367.0;4;98000;;;0;0;0;1;E;328;48.76921;5.17964;Oui;;;2.0;False;0;F;1965.0;1.0;;;;;;;;Fioul;;;m;n;m;2020-07;55029;0103;550290103;H;55;44.0;;;;10.0;1.0;0.127;942.31
pr;m;v;0;208;313.0;10;129000;;;0;0;0;1;D;181.0;48.77196;5.17632;Oui;;;2.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-07;55029;0103;550290103;H;55;44.0;;;;;;;620.19
pr;m;v;0;128;278.0;6;168000;;;0;0;1;1;VI;;49.5555;5.22129;Oui;;;1.0;;0;;;2.0;;;;;;;;Bois;;;network;n;m;2020-07;55391;0000;553910000;Z;55;44.0;;;;;;;1312.5
pr;m;v;0;128;;6;160000;;;701;0;0;0;0;;49.556;5.21453;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;55391;0000;553910000;Z;55;44.0;;;;;;;1250.0
pr;m;v;0;128;357.0;5;88000;;;0;0;0;1;0;;49.34151;5.39979;Oui;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-07;55145;0000;551450000;Z;55;44.0;;;;;;;687.5
pr;m;v;0;238;1000.0;6;185000;;;0;0;0;0;C;114.0;48.99712;5.17133;Oui;;;;False;0;A;;;;;False;;;;;;;;m;n;m;2020-07;55389;0000;553890000;Z;55;44.0;;;;;;;777.31
pr;m;v;0;170;1500.0;6;195000;;;0;0;0;0;VI;;48.60287;5.13442;Oui;1.0;;;False;0;VI;;;;;False;;;;;;;;m;n;m;2020-07;55477;0000;554770000;Z;55;44.0;;;;;;;1147.06
pr;m;v;0;130;667.0;5;146000;;;0;0;0;1;D;184.0;48.79526;5.21497;Oui;;;2.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-07;55369;0000;553690000;Z;55;44.0;;;;;;;1123.08
pr;m;v;0;167;135.0;7;165000;;;0;0;0;1;E;295;48.79964;5.2306;Oui;;;4.0;;0;G;;;;;;;;;;;;Individuel;a;n;m;2020-07;55369;0000;553690000;Z;55;44.0;;;;;;;988.02
pr;m;v;0;138;6.0;5;179900;;;0;0;0;1;E;238;48.95409;5.83134;Non;1.0;;;False;0;B;1980.0;2.0;;;;;;;;Électrique;;;m;n;m;2020-07;55046;0000;550460000;Z;55;44.0;;;;;;;1303.62
pr;m;v;0;138;6.0;5;179900;;;0;0;0;1;E;238;48.95994;5.82974;Oui;1.0;;2.0;False;0;B;1980.0;2.0;;;;;;;;Électrique;;;m;n;m;2020-07;55046;0000;550460000;Z;55;44.0;;;;;;;1303.62
pr;m;v;0;123;6790.0;7;90000;;;0;0;1;1;F;403.0;48.76038;5.38233;Non;3.0;;0.0;True;0;;;;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;55518;0000;555180000;Z;55;44.0;;;;;;;731.71
pr;a;v;0;106;200.0;5;150000;;;0;0;0;1;0;;48.77393;5.15636;Oui;0.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-07;55029;0106;550290106;H;55;44.0;5.32;2.0;0.045;5.53;3.0;0.047;1415.09
pr;m;v;0;280;270.0;11;230000;;;0;0;0;3;0;;48.77361;5.15695;Oui;2.0;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-07;55029;0106;550290106;H;55;44.0;;;;;;;821.43
pr;m;v;0;120;361.0;7;150600;;;0;0;0;1;E;263;49.15024;5.3974;Oui;1.0;;1.0;True;0;F;1950.0;2.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;55545;0105;555450105;H;55;44.0;;;;;;;1255.0
pr;m;v;0;100;398.0;4;161300;;;0;0;0;1;VI;;49.14749;5.39993;Oui;;;;;0;VI;1950.0;1.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;55545;0105;555450105;H;55;44.0;6.94;2.0;0.052;7.2;4.0;0.054;1613.0
pr;m;v;0;120;;6;160000;;;689;0;0;0;0;;48.7736;5.15824;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;55029;0106;550290106;H;55;44.0;;;;;;;1333.33
pr;m;v;0;248;8087.0;7;220000;;;0;0;4;0;C;117;48.68877;5.31789;Oui;2.0;;0.0;False;0;A;;;0.0;;;;;;;;Convecteur;;a;n;m;2020-07;55291;0000;552910000;Z;55;44.0;;;;;;;887.1
pr;m;v;0;292;437.0;10;98000;;;0;0;2;1;E;259;48.68507;5.3223;Oui;4.0;;0.0;False;0;;;;0.0;;;;;;;Fioul;Radiateur;;a;n;m;2020-07;55291;0000;552910000;Z;55;44.0;;;;;;;335.62
pr;m;v;0;164;250.0;6;18000;;;0;0;0;1;0;;48.68404;5.32537;Oui;3.0;;0.0;False;0;;;;0.0;;;;;;;;Radiateur;Individuel;a;n;m;2020-07;55291;0000;552910000;Z;55;44.0;;;;;;;109.76
pr;m;v;0;90;;3;108000;;;0;0;1;0;D;163;48.68181;5.33142;Non;3.0;;0.0;False;0;A;1948.0;;0.0;;;;;;;Électrique;Convecteur;;a;n;m;2020-07;55291;0000;552910000;Z;55;44.0;;;;;;;1200.0
pr;m;v;0;151;;5;86000;;;0;0;0;1;C;142;48.68682;5.32656;Oui;2.0;;0.0;False;0;D;;;0.0;;;;;;;;Radiateur;Individuel;a;n;m;2020-07;55291;0000;552910000;Z;55;44.0;;;;;;;569.54
pr;m;v;0;207;2717.0;8;130000;;;0;0;1;0;D;216.0;48.69309;5.32411;Oui;2.0;;0.0;False;0;E;;;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;55291;0000;552910000;Z;55;44.0;;;;;;;628.02
pr;a;v;1;107;;4;60000;;;0;0;0;1;E;276;48.68428;5.33204;Non;;;0.0;;0;;;;0.0;;;;False;16.0;1069.0;;Radiateur;;a;n;a;2020-07;55291;0000;552910000;Z;55;44.0;5.89;2.0;0.126;5.89;2.0;0.126;560.75
pr;m;v;0;300;250.0;11;68000;;;0;0;1;0;0;;48.69627;5.32928;Non;2.0;;0.0;False;0;;;;0.0;;;;;;;Gaz;Radiateur;;a;n;m;2020-07;55291;0000;552910000;Z;55;44.0;;;;;;;226.67
pr;m;v;0;200;790.0;2;19500;;;0;0;0;0;0;;48.68658;5.33337;Non;1.0;;0.0;False;0;;;;0.0;;;;;;;;;;a;n;m;2020-07;55291;0000;552910000;Z;55;44.0;;;;;;;97.5
pr;m;v;0;163;160.0;6;95000;;;0;0;1;1;0;;48.69317;5.32461;Non;2.0;;0.0;False;0;;;;0.0;;;;;;;;Radiateur;Individuel;a;n;m;2020-07;55291;0000;552910000;Z;55;44.0;;;;;;;582.82
pr;m;v;0;125;2506.0;5;59000;;;0;0;0;1;F;391;48.63351;5.27319;Non;3.0;;0.0;False;0;C;;;1.0;;;;;;;;Convecteur;;a;n;m;2020-07;55291;0000;552910000;Z;55;44.0;;;;;;;472.0
pr;m;v;0;90;30.0;4;5000;;;0;0;0;0;0;;48.68391;5.3167;Non;1.0;;0.0;False;0;;;;0.0;;;;;;;;;;a;n;m;2020-07;55291;0000;552910000;Z;55;44.0;;;;;;;55.56
pr;m;v;0;70;;4;68000;;;0;0;0;0;VI;;49.2912;5.72595;Oui;;;;False;0;VI;;;;;False;;;;;Électrique;;;m;n;m;2020-07;55063;0000;550630000;Z;55;44.0;;;;;;;971.43
pr;m;v;0;195;523.0;7;215000;;;0;0;1;1;E;243.0;48.82693;5.50667;Oui;3.0;;0.0;False;0;D;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;55467;0000;554670000;Z;55;44.0;;;;;;;1102.56
pr;m;v;0;225;1118.0;9;115000;;;0;0;1;0;D;158;48.82517;5.50107;Non;2.0;;0.0;False;0;;;;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;55467;0000;554670000;Z;55;44.0;;;;;;;511.11
pr;m;v;0;122;2168.0;1;28000;;;0;0;0;0;0;;48.83155;5.51004;Non;1.0;;0.0;False;0;;;;0.0;;;;;;;;;;a;n;m;2020-07;55467;0000;554670000;Z;55;44.0;;;;;;;229.51
pr;m;v;0;118;265.0;7;66000;;;0;0;0;1;0;;48.81885;5.51478;Non;1.0;;0.0;False;0;;;;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;55467;0000;554670000;Z;55;44.0;;;;;;;559.32
pr;m;v;0;113;322.0;5;55000;;;0;0;0;1;D;196.0;48.61078;5.403;Oui;2.0;;0.0;False;0;B;;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-07;55516;0000;555160000;Z;55;44.0;;;;;;;486.73
pr;m;v;0;72;;3;11000;;;0;0;0;0;0;;48.83187;5.5035;Non;1.0;;0.0;False;0;;;;0.0;;;;;;;;;;a;n;m;2020-07;55467;0000;554670000;Z;55;44.0;7.92;1.0;0.622;7.92;1.0;0.622;152.78
pr;m;v;0;114;112.0;5;25000;;;0;0;0;1;0;;48.82767;5.50817;Oui;2.0;;0.0;False;0;;;;0.0;;;;;;;;;;a;n;m;2020-07;55467;0000;554670000;Z;55;44.0;;;;;;;219.3
pr;a;v;2;51;;3;57000;;;0;1;0;1;D;184;49.17332;5.39914;Oui;3.0;;1.0;;0;B;2004.0;1.0;;;True;;False;100.0;955.0;Électrique;;Individuel;a;n;a;2020-07;55043;0000;550430000;Z;55;44.0;;;;;;;1117.65
pr;m;v;0;125;868.0;4;185000;;;0;0;0;1;D;227.0;49.01417;5.70293;Non;1.0;;0.0;False;0;;2012.0;;1.0;;;;;;;;Convecteur;;a;n;m;2020-07;55551;0000;555510000;Z;55;44.0;;;;;;;1480.0
pr;m;v;0;85;3755.0;3;193500;;;0;0;1;0;0;;48.99465;5.70994;Non;2.0;;0.0;False;0;;;;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;55551;0000;555510000;Z;55;44.0;;;;;;;2276.47
pr;m;v;0;100;738.0;3;18000;;;0;0;0;1;E;295.0;48.59859;5.42084;Oui;2.0;;0.0;False;0;F;1977.0;;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;55459;0000;554590000;Z;55;44.0;;;;;;;180.0
pr;m;v;0;50;328.0;3;19500;;;0;0;1;0;0;;48.97189;5.51768;Non;2.0;;0.0;False;0;;;;0.0;;;;;;;;;;a;n;m;2020-07;55268;0000;552680000;Z;55;44.0;;;;;;;390.0
pr;m;v;0;192;535.0;7;149000;;;0;0;1;1;0;;48.97458;5.50743;Oui;2.0;;0.0;False;0;;;;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;55268;0000;552680000;Z;55;44.0;;;;;;;776.04
pr;m;v;0;135;372.0;5;45000;;;0;0;1;1;E;244;48.6045;5.41751;Non;1.0;;0.0;False;0;;;;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;55459;0000;554590000;Z;55;44.0;;;;;;;333.33
pr;m;v;0;117;31.0;6;70000;;;0;0;2;0;E;273.0;48.59238;5.40238;Non;2.0;;0.0;True;0;;;;1.0;;;;;;;;;;a;n;m;2020-07;55459;0000;554590000;Z;55;44.0;;;;;;;598.29
