idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
orpi-1-048048E1RMW8;pr;m;v;0;160;1120.0;7;250000;;;0;0;0;2;0;;48.75934;5.15616;Oui;;;6.0;;0;;;;;;;;;;;;;Individuel;a;n;-1055.0;m;2020-11;55029;0105;550290105;H;H;5502901;55301;44;55;;;;4.9;1.0;0.038;1562.5
orpi-1-048048E1P3DJ;pr;m;v;0;80;42.0;3;96000;;;0;0;0;1;0;;48.76888;5.16469;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;-1049.0;m;2020-11;55029;0105;550290105;H;H;5502901;55301;44;55;;;;5.9;2.0;0.059;1200.0
ag440414-276983786;pr;m;v;0;250;2700.0;7;264000;;;0;0;0;1;C;132;49.17282;5.70395;Non;1.0;;1.0;;Sud;A;;1.0;;;False;;;;;Bois;;Individuel;m;n;;m;2020-11;55094;0000;550940000;Z;Z;5509400;55000;44;55;;;;;;;1056.0
orpi-1-048048E1RHRX;pr;m;v;0;100;2940.0;5;142000;;;0;0;0;1;0;;48.82471;5.0439;Oui;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;-1055.0;m;2020-11;55382;0000;553820000;Z;Z;5538200;55000;44;55;;;;;;;1420.0
ag060811-276936959;pr;m;v;0;152;459.0;7;147000;;;0;0;1;1;VI;;49.34531;5.39882;Oui;;;2.0;True;0;;;1.0;;;;;;;;;;;network;n;-1055.0;m;2020-11;55145;0000;551450000;Z;Z;5514500;55000;44;55;;;;;;;967.11
orpi-1-048048E1RCFZ;pr;m;v;0;120;11373.0;7;105000;;;0;0;0;1;0;;48.93468;5.11227;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;-1055.0;m;2020-11;55532;0000;555320000;Z;Z;5553200;55000;44;55;;;;;;;875.0
iad-france-865767;pr;m;v;0;70;67.0;3;64500;;;0;0;0;0;VI;;49.42979;5.37857;Oui;2.0;;;False;0;VI;;;;;False;;;;;Électrique;Radiateur;;m;n;-1055.0;m;2020-11;55255;0000;552550000;Z;Z;5525500;55000;44;55;;;;;;;921.43
orpi-1-048927E1RN12;pr;m;v;0;82;355.0;4;72000;;;0;0;0;1;0;;49.16324;5.36156;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;-1055.0;m;2020-11;55505;0000;555050000;Z;Z;5550500;55401;44;55;;;;;;;878.05
fnaim-45823660;pr;m;v;0;180;137.0;6;107000;;;0;0;0;1;E;329.0;48.73537;5.2044;Non;3.0;;0.0;False;0;F;;;0.0;;;;;;;;Radiateur;Individuel;a;n;-1055.0;m;2020-11;55302;0000;553020000;Z;Z;5530200;55000;44;55;;;;;;;594.44
iad-france-863379;pr;m;v;0;170;;5;76000;;;0;0;0;0;G;507;48.77088;5.16183;Oui;2.0;;;False;0;C;;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2020-11;55029;0106;550290106;H;H;5502901;55301;44;55;;;;8.25;2.0;0.222;447.06
fnaim-45625951;pr;m;v;0;170;437.0;7;20000;;;0;0;1;0;0;;48.88982;5.54405;Oui;2.0;;0.0;False;0;;;;0.0;;;;;;;;;;a;n;-1019.0;m;2020-10;55463;0000;554630000;Z;Z;5546300;55202;44;55;;;;;;;117.65
orpi-1-048927E1QZN1;pr;m;v;0;99;767.0;6;179000;;;0;0;0;1;F;415;49.14926;5.40222;Oui;;;4.0;;0;G;;;;;;;;;;;;Individuel;a;n;;m;2020-10;55545;0106;555450106;H;H;5554501;55401;44;55;;;;6.88;8.0;0.046;1808.08
iad-france-853806;pr;a;v;0;180;;8;142000;;;0;0;0;0;VI;;49.1535;5.4067;Oui;;;;False;0;VI;;;;;False;;False;;;Fioul;;Collectif;m;n;;a;2020-10;55545;0106;555450106;H;H;5554501;55401;44;55;;;;;;;788.89
immo-facile-99935588386;pr;a;v;0;112;;5;412790;;;0;0;0;0;NS;;49.15429;5.3877;Non;3.0;;;;0;NS;;;;;;;;17.0;;;;;a;n;;a;2020-10;55545;0104;555450104;H;H;5554501;55401;44;55;;;;6.51;2.0;0.021;3685.62
immo-facile-99935274619;pr;m;v;0;66;74.0;3;92400;;;0;0;0;1;VI;;49.1595;5.38142;Oui;;;;;0;VI;;1.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;-1026.0;m;2020-10;55545;0103;555450103;H;H;5554501;55401;44;55;;;;8.07;1.0;0.069;1400.0
immo-facile-99934242664;pr;m;v;0;164;93.0;6;246000;;;0;0;0;2;VI;;49.15777;5.38281;Oui;;;;True;0;VI;;3.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2020-10;55545;0103;555450103;H;H;5554501;55401;44;55;5.12;2.0;0.041;6.88;8.0;0.055;1500.0
ag440414-274093148;pr;m;v;0;169;;6;239000;;;0;0;0;1;C;135.0;49.16491;5.38321;Non;;;1.0;;0;D;;;;;False;;;;;Gaz;;Individuel;m;n;;m;2020-10;55545;0102;555450102;H;H;5554501;55401;44;55;;;;6.88;8.0;0.058;1414.2
orpi-1-048048E1PURN;pr;m;v;0;70;1600.0;4;110000;;;0;0;0;0;0;;48.8378;5.04301;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2020-10;55272;0000;552720000;Z;Z;5527200;55000;44;55;;;;;;;1571.43
fnaim-45555332;pr;m;v;0;160;1919.0;6;169000;;;0;0;1;0;E;314;48.5985;5.66242;Oui;4.0;;0.0;True;0;;;;1.0;;;;;;;;Radiateur;Individuel;a;n;-1006.0;m;2020-10;55533;0000;555330000;Z;Z;5553300;55102;44;55;;;;;;;1056.25
iad-france-856469;pr;m;v;0;193;;5;116000;;;0;0;0;0;D;166;48.60841;5.08342;Oui;;;;False;0;D;;;;;False;;;;;;;;m;n;;m;2020-10;55132;0000;551320000;Z;Z;5513200;55000;44;55;;;;;;;601.04
iad-france-826632;pr;m;v;0;210;;7;66000;;;0;0;0;0;G;775;49.39409;5.30604;Oui;1.0;;;False;0;C;;;;;False;;;;;Électrique;;;m;n;;m;2020-10;55071;0000;550710000;Z;Z;5507100;55000;44;55;;;;;;;314.29
ag570923-270543878;pr;m;v;0;100;;4;209000;;;0;0;0;0;D;;49.21125;5.62123;Non;;;;;0;C;;;;;;;;;;;;;a;n;-1012.0;m;2020-10;55181;0000;551810000;Z;Z;5518100;55107;44;55;6.57;2.0;0.038;6.57;2.0;0.038;2090.0
immo-facile-99935434856;pr;m;v;0;120;580.0;6;91350;;;0;0;1;0;E;322;49.22695;5.62655;Oui;;;;;0;C;;2.0;;;;;;;;Électrique;;Individuel;a;n;-1019.0;m;2020-10;55181;0000;551810000;Z;Z;5518100;55107;44;55;6.82;2.0;0.108;6.82;2.0;0.108;761.25
orpi-1-048927E1Q5SE;pr;m;v;0;108;;5;125000;;;0;0;0;1;F;394.0;49.21222;5.63264;Oui;;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;-1033.0;m;2020-10;55181;0000;551810000;Z;Z;5518100;55107;44;55;6.51;2.0;0.067;6.51;2.0;0.067;1157.41
orpi-1-048927E1PRHJ;pr;m;v;0;95;500.0;5;131000;;;0;0;0;1;G;480.0;49.20771;5.64211;Oui;;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;;m;2020-10;55181;0000;551810000;Z;Z;5518100;55107;44;55;6.51;2.0;0.057;6.51;2.0;0.057;1378.95
orpi-1-048048E1PXU8;pr;m;v;0;200;544.0;8;168000;;;0;0;0;2;0;;48.79419;5.12722;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;-1006.0;m;2020-10;55186;0000;551860000;Z;Z;5518600;55301;44;55;;;;;;;840.0
ag340369-264237251;pr;m;v;0;123;365.0;5;89380;;;0;0;0;1;VI;;49.39435;5.52049;Oui;;;6.0;True;Est-Ouest;;;1.0;;;;;;;;Fioul;;;network;n;-1019.0;m;2020-10;55461;0000;554610000;Z;Z;5546100;55000;44;55;;;;;;;726.67
orpi-1-048927E1OA1U;pr;m;v;0;148;420.0;6;56000;;;0;0;0;1;0;;49.3325;5.57559;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;-1019.0;m;2020-10;55053;0000;550530000;Z;Z;5505300;55000;44;55;;;;;;;378.38
laforet-immo-facile-19353314;pr;m;v;0;108;315.0;4;139000;;;0;0;0;1;D;214.0;49.07322;5.01981;Oui;1.0;;;True;0;A;;1.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;-1019.0;m;2020-10;55202;0000;552020000;Z;Z;5520200;55000;44;55;;;;;;;1287.04
orpi-1-048927E1Q65W;pr;m;v;0;87;415.0;5;179000;;;0;0;0;1;F;344;49.17203;5.3558;Oui;;;2.0;;0;E;;;;;;;;;;;;Individuel;a;n;-1012.0;m;2020-10;55505;0000;555050000;Z;Z;5550500;55401;44;55;;;;;;;2057.47
immo-facile-99934384688;pr;m;v;0;180;817.0;6;176500;;;0;0;1;0;VI;;49.17436;5.35627;Oui;1.0;;;;0;G;1940.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1033.0;m;2020-10;55505;0000;555050000;Z;Z;5550500;55401;44;55;;;;;;;980.56
orpi-1-048927E1QZOX;pr;m;v;0;82;605.0;4;99000;;;0;0;0;1;D;177;49.16278;5.36217;Oui;;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;-1033.0;m;2020-10;55505;0000;555050000;Z;Z;5550500;55401;44;55;;;;;;;1207.32
orpi-1-048048E0W06E;pr;m;v;0;250;267.0;9;229000;;;0;0;0;3;0;;48.77098;5.15792;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;;m;2020-10;55029;0106;550290106;H;H;5502901;55301;44;55;;;;;;;916.0
iad-france-840407;pr;a;v;0;59;;3;75000;;;0;0;0;0;E;329;48.7728;5.15567;Oui;;;1.0;False;0;C;;;;;True;;False;63.0;648.0;Électrique;Radiateur;Individuel;m;n;;a;2020-10;55029;0106;550290106;H;H;5502901;55301;44;55;7.44;8.0;0.07;7.89;31.0;0.074;1271.19
iad-france-857784;pr;m;v;0;68;;3;111000;;;0;0;0;0;D;165;48.77411;5.15898;Oui;2.0;;;False;0;E;1945.0;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2020-10;55029;0106;550290106;H;H;5502901;55301;44;55;5.9;2.0;0.043;5.9;2.0;0.043;1632.35
orpi-1-048048E1O824;pr;m;v;0;63;;3;59500;;;0;0;0;1;0;;48.77372;5.16235;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;;m;2020-10;55029;0106;550290106;H;H;5502901;55301;44;55;5.9;2.0;0.075;5.9;2.0;0.075;944.44
orpi-1-048048E1Q4IX;pr;a;v;0;80;;3;83000;;;0;0;0;1;0;;48.77506;5.15009;Non;0.0;;1.0;;0;;;;;;;;True;;;;;Collectif, Individuel;a;n;-1019.0;a;2020-10;55029;0104;550290104;H;H;5502901;55301;44;55;8.03;7.0;0.093;7.89;31.0;0.091;1037.5
ag060811-271778150;pr;m;v;0;130;308.0;6;163000;;;0;0;0;1;D;199.0;48.77125;5.15401;Oui;;;2.0;True;0;E;;2.0;;;;;;;;Gaz;;;network;n;-1019.0;m;2020-10;55029;0104;550290104;H;H;5502901;55301;44;55;;;;;;;1253.85
ag060811-272091908;pr;m;v;0;106;316.0;5;69000;;;0;0;1;0;VI;;49.36192;5.354;Oui;;;;True;0;;;2.0;;;;;;;;Électrique, Bois;Poêle à Bois;;network;n;-1019.0;m;2020-10;55170;0000;551700000;Z;Z;5517000;55000;44;55;;;;;;;650.94
orpi-1-048048E0B2DT;pr;a;v;2;55;;3;54000;;;0;0;0;1;0;;48.77073;5.18611;Non;4.0;;;;0;;;;;;;;;;1952.0;;;Collectif, Individuel;a;n;;a;2020-10;55029;0103;550290103;H;H;5502901;55301;44;55;7.4;6.0;0.091;7.89;31.0;0.096;981.82
orpi-1-048048E1ORB4;pr;m;v;0;230;970.0;8;299000;;;0;0;0;1;0;;48.78519;5.15954;Oui;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2020-10;55029;0102;550290102;H;H;5502901;55301;44;55;;;;;;;1300.0
adapt-immo-0601116843;pr;m;v;0;274;1708.0;8;259000;;;0;0;0;2;D;191;48.77317;5.16804;Oui;;;2.0;False;0;E;;3.0;;;;;;;;Gaz;;;m;n;;m;2020-10;55029;0102;550290102;H;H;5502901;55301;44;55;;;;;;;945.26
adapt-immo-0601116886;pr;m;v;0;98;497.0;5;148000;;;0;0;1;0;F;396;48.78624;5.16503;Oui;1.0;;;True;0;D;1975.0;;;;;;;;;Électrique;;;m;n;;m;2020-10;55029;0102;550290102;H;H;5502901;55301;44;55;8.18;1.0;0.065;8.25;2.0;0.066;1510.2
iad-france-843664;pr;m;v;0;78;2525.0;4;60000;;;0;0;0;0;VI;;49.26805;5.14905;Oui;1.0;;;False;0;VI;1948.0;;;;False;;;;;;;;m;n;;m;2020-10;55346;0000;553460000;Z;Z;5534600;55000;44;55;;;;;;;769.23
orpi-1-048048E1PY5V;pr;m;v;0;161;393.0;5;109000;;;0;0;0;1;D;177;48.83724;5.27803;Oui;;;2.0;;0;A;;;;;;;;;;;;Individuel;a;n;-1006.0;m;2020-10;55446;0000;554460000;Z;Z;5544600;55000;44;55;;;;;;;677.02
orpi-1-048927E1POIQ;pr;m;v;0;200;680.0;4;78000;;;0;0;0;2;0;;49.2449;5.57358;Oui;;;1.0;;0;;;;;;;;;;;;;;a;n;;m;2020-10;55211;0000;552110000;Z;Z;5521100;55000;44;55;;;;;;;390.0
iad-france-845091;pr;m;v;0;200;500.0;6;255000;;;0;0;0;0;VI;;49.20527;5.07464;Oui;2.0;;;False;0;VI;;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2020-10;55536;0000;555360000;Z;Z;5553600;55000;44;55;;;;;;;1275.0
immo-facile-99935337632;pr;m;v;0;120;448.0;6;108700;;;0;0;0;1;D;227.0;49.21427;5.26569;Oui;;;;;0;C;1974.0;2.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;;m;2020-10;55106;0000;551060000;Z;Z;5510600;55000;44;55;;;;;;;905.83
orpi-1-048048E1QHLU;pr;m;v;0;180;1583.0;8;169000;;;0;0;0;1;0;;48.81192;5.10053;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2020-10;55366;0000;553660000;Z;Z;5536600;55000;44;55;;;;;;;938.89
ag570573-274277948;pr;m;v;0;98;428.0;3;115000;;;0;0;1;0;NS;;49.37775;5.63067;Oui;;;;False;0;;;1.0;;;;;;;;Fioul;;Individuel;a;n;-1033.0;m;2020-10;55445;0000;554450000;Z;Z;5544500;55000;44;55;;;;;;;1173.47
immo-facile-99935271389;pr;m;v;0;143;180.0;6;79900;;;0;0;0;1;VI;;49.06959;5.4088;Oui;1.0;;;True;0;G;;2.0;;;False;;;;;;Radiateur;Individuel;a;n;;m;2020-10;55009;0000;550090000;Z;Z;5500900;55000;44;55;;;;;;;558.74
fnaim-45599079;pr;m;v;0;150;667.0;6;99000;;;0;0;0;1;0;;48.95102;5.52394;Non;2.0;;0.0;False;0;;;;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;-1019.0;m;2020-10;55444;0000;554440000;Z;Z;5544400;55000;44;55;;;;;;;660.0
immo-facile-99935327665;pr;m;v;0;127;440.0;4;68000;;;0;0;0;1;D;191.0;48.9974;5.17375;Oui;;;;;0;E;1924.0;2.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;-1019.0;m;2020-10;55389;0000;553890000;Z;Z;5538900;55000;44;55;;;;;;;535.43
laforet-immo-facile-19305607;pr;m;v;0;101;1238.0;5;119500;;;0;0;0;1;E;301.0;49.13289;4.98212;Oui;;;;True;0;F;;1.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;-1026.0;m;2020-10;55379;0000;553790000;Z;Z;5537900;55000;44;55;;;;;;;1183.17
adapt-immo-0601116830;pr;m;v;0;192;113.0;8;119000;;;0;0;1;1;D;177.0;48.72881;5.25895;Oui;3.0;;;False;0;D;;2.0;;;;;;;;;;;m;n;-1026.0;m;2020-10;55221;0000;552210000;Z;Z;5522100;55000;44;55;;;;;;;619.79
orpi-1-048927E1QRLB;pr;m;v;0;68;545.0;4;34000;;;0;0;0;1;G;534;49.30527;5.06037;Oui;;;2.0;;0;B;;;;;;;;;;;;Individuel;a;n;-1026.0;m;2020-10;55208;0000;552080000;Z;Z;5520800;55000;44;55;;;;;;;500.0
iad-france-852914;pr;m;v;0;143;500.0;4;98300;;;0;0;0;0;D;216;49.0808;5.17648;Oui;1.0;;;False;0;E;1930.0;;;;False;;;;;Fioul;Radiateur;;m;n;-1026.0;m;2020-10;55567;0000;555670000;Z;Z;5556700;55000;44;55;;;;;;;687.41
laforet-immo-facile-17741715;pr;m;v;0;250;1294.0;8;149000;;;0;1;1;1;D;209;49.14381;5.08589;Oui;;;;True;0;E;1920.0;2.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;-1026.0;m;2020-10;55014;0000;550140000;Z;Z;5501400;55000;44;55;;;;;;;596.0
laforet-immo-facile-18987474;pr;m;v;0;173;5180.0;6;125000;;;0;0;0;2;VI;;49.14179;5.08422;Oui;;;;False;0;G;;1.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;-1019.0;m;2020-10;55014;0000;550140000;Z;Z;5501400;55000;44;55;;;;;;;722.54
immo-facile-99933765486;pr;m;v;0;182;1485.0;6;355000;;;0;0;0;1;C;148;49.17358;5.38002;Non;;;;True;0;D;1982.0;2.0;2.0;;True;;;;;Gaz;Radiateur;Individuel;a;n;;m;2020-10;55043;0000;550430000;Z;Z;5504300;55401;44;55;;;;;;;1950.55
laforet-immo-facile-19255452;pr;m;v;0;190;641.0;5;49500;;;0;0;0;1;VI;;49.17043;4.95716;Oui;1.0;;;True;0;VI;;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;-1006.0;m;2020-10;55266;0000;552660000;Z;Z;5526600;55000;44;55;;;;;;;260.53
immo-facile-99933766365;pr;m;v;0;250;514.0;8;114130;;;0;0;1;0;VI;;49.22928;5.03689;Oui;;;;;0;VI;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2020-10;55527;0000;555270000;Z;Z;5552700;55000;44;55;;;;;;;456.52
iad-france-850853;pr;m;v;0;146;500.0;5;157000;;;0;0;0;0;VI;;49.22671;5.0329;Oui;2.0;;;False;0;VI;;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2020-10;55527;0000;555270000;Z;Z;5552700;55000;44;55;;;;;;;1075.34
fnaim-45669953;pr;m;v;0;686;76740.0;16;988000;;;0;0;1;4;0;;48.68755;5.71005;Non;4.0;;0.0;False;Est;;1783.0;;0.0;;;;;;;;;Individuel;a;n;-1026.0;m;2020-10;55398;0000;553980000;Z;Z;5539800;55000;44;55;;;;;;;1440.23
orpi-1-048048E1Q1AQ;pr;m;v;0;300;376.0;9;275000;;;0;0;0;2;B;55.0;48.6888;5.33184;Non;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2020-10;55291;0000;552910000;Z;Z;5529100;55201;44;55;;;;;;;916.67
ag440414-274195349;pr;a;v;1;52;;2;38990;;;0;0;0;1;NS;;48.76584;5.60192;Non;;;2.0;True;Nord-Ouest;;;1.0;;;False;;False;;;Gaz;;Individuel;m;n;;a;2020-10;55122;0000;551220000;Z;Z;5512200;55203;44;55;7.82;14.0;0.125;7.82;14.0;0.125;749.81
orpi-1-048048E1OIKV;pr;m;v;0;200;682.0;8;159000;;;0;0;0;1;0;;48.82546;4.98291;Non;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;-1026.0;m;2020-10;55427;0000;554270000;Z;Z;5542700;55104;44;55;;;;;;;795.0
orpi-1-048048E1OUZX;pr;m;v;0;100;777.0;4;127000;;;0;0;0;1;0;;48.82138;4.98436;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;-1006.0;m;2020-10;55427;0000;554270000;Z;Z;5542700;55104;44;55;;;;;;;1270.0
orpi-1-048048E1Q4GS;pr;m;v;0;150;1662.0;6;183000;;;0;0;0;1;E;231.0;48.83305;4.99382;Non;;;3.0;;0;F;;;;;;;;;;;;Individuel;a;n;;m;2020-10;55427;0000;554270000;Z;Z;5542700;55104;44;55;;;;;;;1220.0
iad-france-854695;pr;m;v;0;114;;4;169500;;;0;0;0;0;VI;;49.48765;5.19259;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;;m;2020-10;55502;0000;555020000;Z;Z;5550200;55105;44;55;;;;;;;1486.84
ag060811-274092518;pr;m;v;0;176;;7;55000;;;0;0;0;1;VI;;49.45153;5.45889;Oui;;;1.0;True;0;;;2.0;;;;;;;;Fioul;;;network;n;-1033.0;m;2020-10;55324;0000;553240000;Z;Z;5532400;55000;44;55;;;;;;;312.5
laforet-immo-facile-19233222;pr;m;v;0;192;5200.0;7;319000;;;0;0;0;3;C;92.0;49.10404;5.05904;Oui;1.0;;;True;0;D;2001.0;4.0;1.0;;False;;;;;Gaz;;Individuel;a;n;-1006.0;m;2020-10;55117;0000;551170000;Z;Z;5511700;55000;44;55;4.81;1.0;0.035;4.81;1.0;0.035;1661.46
laforet-immo-facile-19316206;pr;m;v;0;106;670.0;5;115000;;;0;1;0;1;G;478.0;49.10622;5.0804;Oui;1.0;;;True;0;G;1969.0;1.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;-1019.0;m;2020-10;55117;0000;551170000;Z;Z;5511700;55000;44;55;;;;;;;1084.91
fnaim-45625867;pr;m;v;0;400;29264.0;12;250000;;;0;0;0;1;0;;48.51193;5.49822;Non;1.0;;0.0;False;0;;;;0.0;;;;;;;Fioul;Radiateur;;a;n;-1019.0;m;2020-10;55215;0000;552150000;Z;Z;5521500;55000;44;55;;;;;;;625.0
orpi-1-048048E1QRFT;pr;m;v;0;128;780.0;5;120000;;;0;0;0;2;D;227;48.62698;5.21647;Oui;;;3.0;;0;E;;;;;;;;;;;;Individuel;a;n;-1033.0;m;2020-10;55335;0000;553350000;Z;Z;5533500;55000;44;55;;;;;;;937.5
iad-france-841977;pr;m;v;0;108;917.0;3;210000;;;0;0;0;0;E;257;49.37725;5.5761;Oui;;;;False;0;C;2009.0;;;;False;;;;;Électrique;Radiateur;;m;n;-1012.0;m;2020-10;55405;0000;554050000;Z;Z;5540500;55000;44;55;;;;;;;1944.44
iad-france-848553;pr;m;v;0;160;450.0;5;117000;;;0;0;0;0;E;305;48.68874;5.6245;Oui;;;;False;0;D;;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2020-10;55573;0000;555730000;Z;Z;5557300;55000;44;55;3.63;1.0;0.06;3.63;1.0;0.06;731.25
laforet-immo-facile-18570341;pr;m;v;0;94;967.0;5;129500;;;0;0;0;1;VI;;48.98121;5.06921;Non;;;;False;0;VI;2009.0;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;-1026.0;m;2020-10;55517;0000;555170000;Z;Z;5551700;55000;44;55;;;;;;;1377.66
iad-france-847139;pr;m;v;0;70;;3;39500;;;0;0;0;0;G;641;48.52997;5.26864;Oui;1.0;;;False;0;C;;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2020-10;55348;0000;553480000;Z;Z;5534800;55000;44;55;;;;;;;564.29
orpi-1-048048E1OTBV;pr;m;v;0;230;654.0;9;209000;;;0;0;0;2;0;;48.8326;4.98305;Non;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;-978.0;m;2020-09;55427;0000;554270000;Z;Z;5542700;55104;44;55;;;;;;;908.7
orpi-1-048048E1PCXN;pr;m;v;0;100;954.0;5;137000;;;0;0;0;1;0;;48.82985;4.97476;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;-991.0;m;2020-09;55427;0000;554270000;Z;Z;5542700;55104;44;55;;;;;;;1370.0
adapt-immo-0601116523;pr;m;pi;0;222;813.0;10;150000;;;0;0;1;1;E;231.0;48.82714;4.98188;Oui;2.0;;2.0;True;0;E;1950.0;2.0;;;;;;;;Gaz;;;m;n;-999.0;m;2020-09;55427;0000;554270000;Z;Z;5542700;55104;44;55;;;;;;;675.68
orpi-1-048048E1KDFJ;pr;m;v;0;100;295.0;6;42000;;;0;0;0;2;0;;48.8292;4.98004;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;-978.0;m;2020-09;55427;0000;554270000;Z;Z;5542700;55104;44;55;;;;;;;420.0
iad-france-837007;pr;m;v;0;98;100.0;5;70000;;;0;0;0;0;VI;;48.76686;5.58374;Oui;;;;False;0;VI;;;;;False;;;;;Gaz;Radiateur;;m;n;-999.0;m;2020-09;55122;0000;551220000;Z;Z;5512200;55203;44;55;6.25;1.0;0.105;6.25;1.0;0.105;714.29
fnaim-45522001;pr;m;v;0;160;1044.0;4;298000;;;0;0;1;1;D;184;48.76257;5.58264;Oui;2.0;;0.0;False;0;;1997.0;;1.0;;;;;;;;Sol;;a;n;-999.0;m;2020-09;55122;0000;551220000;Z;Z;5512200;55203;44;55;6.29;1.0;0.041;6.29;1.0;0.041;1862.5
orpi-1-048048E1OUS8;pr;m;v;0;95;126.0;5;40000;;;0;0;0;1;0;;48.68902;5.32518;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;-985.0;m;2020-09;55291;0000;552910000;Z;Z;5529100;55201;44;55;;;;;;;421.05
fnaim-45522033;pr;m;v;0;140;492.0;4;77000;;;0;0;0;1;0;;48.98043;5.50366;Non;2.0;;0.0;False;0;;;;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;-999.0;m;2020-09;55268;0000;552680000;Z;Z;5526800;55000;44;55;;;;;;;550.0
orpi-1-048927E1P4PS;pr;m;v;0;101;417.0;5;179000;;;0;0;0;1;0;;49.15989;5.36626;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;-985.0;m;2020-09;55545;0101;555450101;H;H;5554501;55401;44;55;;;;6.82;6.0;0.046;1772.28
ag440414-267502958;pr;m;v;0;138;929.0;6;159000;;;0;0;1;1;D;195;49.14933;5.3963;Oui;1.0;;;;0;C;;1.0;;;False;;;;;Gaz;;Individuel;m;n;-991.0;m;2020-09;55545;0105;555450105;H;H;5554501;55401;44;55;6.83;1.0;0.071;6.88;8.0;0.072;1152.17
orpi-1-048927E1PFBI;pr;m;v;0;179;900.0;6;234000;;;0;0;0;2;D;161;49.14836;5.39274;Oui;;;4.0;;0;E;;;;;;;;;;;;Individuel;a;n;-991.0;m;2020-09;55545;0105;555450105;H;H;5554501;55401;44;55;6.83;1.0;0.063;6.88;8.0;0.063;1307.26
orpi-1-048927E1PBCS;pr;a;v;1;52;;3;65000;;;0;0;0;1;0;;49.16491;5.39744;Oui;2.0;;1.0;;0;;;;;;;;;38.0;1200.0;;;Collectif, Individuel;a;n;-991.0;a;2020-09;55545;0108;555450108;H;H;5554501;55401;44;55;8.4;11.0;0.081;8.02;15.0;0.077;1250.0
