idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
immo-facile-38035050;pr;m;v;0;302;10688.0;11;355000;;;0;0;3;1;D;200.0;48.54864;5.48057;Oui;1.0;;;True;0;VI;1875.0;6.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;56.0;m;2021-07;55248;0000;552480000;Z;Z;5524800;55000;44;55;;;;;;;1175.5
immo-facile-37205967;pr;m;v;0;158;1014.0;8;45000;;;0;0;0;1;VI;;48.5484;5.48384;Oui;1.0;;;True;0;VI;;1.0;;;;;;;;;Radiateur;Individuel;a;n;;m;2021-07;55248;0000;552480000;Z;Z;5524800;55000;44;55;;;;;;;284.81
safti-1-607046;pr;m;v;0;78;217.0;4;56000;;;0;0;0;1;VI;;49.46571;5.21694;Oui;;;;False;0;VI;1920.0;1.0;;;False;;;;;;;Individuel;m;n;76.0;m;2021-07;55364;0000;553640000;Z;Z;5536400;55000;44;55;;;;;;;717.95
hektor-CABINETBLIQUE-1411;pr;m;v;0;90;395.0;3;60000;;;0;0;1;1;G;521;48.66752;5.2494;Oui;2.0;;1.0;True;Sud-Est;F;1800.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;37.0;m;2021-07;55326;0000;553260000;Z;Z;5532600;55000;44;55;;;;;;;666.67
safti-1-605396;pr;m;v;0;368;1076.0;11;350000;;;0;0;0;2;D;171;49.13137;5.40432;Oui;1.0;;2.0;True;0;A;1913.0;3.0;;;False;;;;;;;Individuel;m;n;21.0;m;2021-07;55042;0000;550420000;Z;Z;5504200;55000;44;55;;;;;;;951.09
orpi-1-048048E20M7V;pr;m;v;0;80;157.0;5;44000;;;0;0;0;1;0;;48.8217;5.0477;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;21.0;m;2021-07;55382;0000;553820000;Z;Z;5538200;55000;44;55;;;;;;;550.0
immo-facile-45910495;pr;m;v;0;82;188.0;4;66000;;;0;0;1;0;VI;;48.74757;5.67599;Oui;1.0;;;;0;VI;;2.0;;;;;;;;Électrique;;Individuel;a;n;100.0;m;2021-07;55184;0000;551840000;Z;Z;5518400;55000;44;55;;;;;;;804.88
immo-facile-11493776;pr;m;v;0;145;863.0;4;279000;;;0;0;1;1;C;91;48.75571;5.62455;Oui;3.0;;;True;0;A;2005.0;2.0;1.0;;;;;;;Gaz;;Individuel;a;n;100.0;m;2021-07;55184;0000;551840000;Z;Z;5518400;55000;44;55;;;;;;;1924.14
immo-facile-43853774;pr;m;v;0;114;1147.0;5;77000;;;0;0;1;0;VI;;48.75027;5.62531;Oui;1.0;;;True;0;VI;;1.0;;;;;;;;Fioul;Radiateur;;a;n;72.0;m;2021-07;55184;0000;551840000;Z;Z;5518400;55000;44;55;;;;;;;675.44
immo-facile-9308641;pr;m;v;0;113;322.0;5;50000;;;0;0;0;1;D;196;48.60824;5.40257;Oui;1.0;;;True;0;B;;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;78.0;m;2021-07;55516;0000;555160000;Z;Z;5551600;55000;44;55;;;;;;;442.48
immo-facile-35029305;pr;m;v;0;84;241.0;4;40000;;;0;0;0;1;VI;;48.61049;5.40996;Non;1.0;;;True;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-07;55516;0000;555160000;Z;Z;5551600;55000;44;55;;;;;;;476.19
iad-france-988010;pr;m;v;0;89;903.0;4;160000;;;0;0;0;0;E;265.0;49.08357;5.24916;Oui;1.0;;;False;0;C;2010.0;;;;False;;;;;Électrique;Radiateur;;m;n;9.0;m;2021-07;55497;0000;554970000;Z;Z;5549700;55000;44;55;;;;;;;1797.75
immo-facile-99937578732;pr;m;v;0;81;;3;81600;;;0;0;0;1;F;;49.02214;5.2776;Non;;;;;0;E;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;85.0;m;2021-07;55498;0000;554980000;Z;Z;5549800;55000;44;55;;;;;;;1007.41
immo-facile-41220242;pr;m;v;0;70;391.0;4;100000;;;0;0;1;0;E;320;48.75513;5.57837;Non;1.0;;;;0;F;1956.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;17.0;m;2021-07;55122;0000;551220000;Z;Z;5512200;55203;44;55;6.29;1.0;0.053;6.29;1.0;0.053;1428.57
immo-facile-45262212;pr;m;v;0;75;80.0;3;45000;;;0;0;1;0;VI;;48.75622;5.5962;Non;2.0;;;;0;VI;;1.0;;;;;;;;Gaz;;Individuel;a;n;56.0;m;2021-07;55122;0000;551220000;Z;Z;5512200;55203;44;55;4.92;1.0;0.098;4.92;1.0;0.098;600.0
immo-facile-46540432;pr;m;v;0;106;273.0;6;90000;;;0;0;0;1;D;;48.76406;5.58713;Oui;2.0;;1.0;;0;VI;;1.0;;;;;;;;;;Individuel;a;n;100.0;m;2021-07;55122;0000;551220000;Z;Z;5512200;55203;44;55;5.13;2.0;0.073;5.13;2.0;0.073;849.06
immo-facile-45790312;pr;m;v;0;130;917.0;5;115000;;;0;0;0;1;VI;;48.77321;5.58894;Non;2.0;;;;0;VI;;3.0;;;;;;;;Gaz;;Individuel;a;n;50.0;m;2021-07;55122;0000;551220000;Z;Z;5512200;55203;44;55;5.8;4.0;0.079;5.8;4.0;0.079;884.62
immo-facile-45317830;pr;m;v;0;94;163.0;6;50000;;;0;0;1;0;VI;;48.76237;5.59706;Non;2.0;;;True;0;VI;;1.0;;;;;;;;;;Individuel;a;n;100.0;m;2021-07;55122;0000;551220000;Z;Z;5512200;55203;44;55;5.13;2.0;0.116;5.13;2.0;0.116;531.91
immo-facile-44108888;pr;m;v;0;180;1720.0;9;269000;;;0;1;1;0;D;230;49.10496;5.06449;Oui;1.0;;;True;0;F;;2.0;1.0;;;;;;;;Radiateur;Individuel;a;n;;m;2021-07;55117;0000;551170000;Z;Z;5511700;55000;44;55;;;;;;;1494.44
immo-facile-37304844;pr;m;v;0;180;1720.0;9;269000;;;0;1;1;0;D;230;49.10745;5.06776;Oui;1.0;;;True;0;F;;2.0;1.0;;;;;;;;Radiateur;Individuel;a;n;;m;2021-07;55117;0000;551170000;Z;Z;5511700;55000;44;55;;;;;;;1494.44
immo-facile-46233464;pr;m;v;0;180;1720.0;9;269000;;;0;1;1;0;D;230;49.10469;5.06993;Oui;1.0;;;True;0;F;;2.0;1.0;;;;;;;;Radiateur;Individuel;a;n;;m;2021-07;55117;0000;551170000;Z;Z;5511700;55000;44;55;;;;;;;1494.44
iad-france-981875;pr;m;v;0;221;1150.0;4;174000;;;0;0;0;0;VI;;48.59265;5.55505;Oui;;;;False;0;VI;;;;;False;;;;;Fioul;Radiateur;;m;n;7.0;m;2021-07;55327;0000;553270000;Z;Z;5532700;55000;44;55;;;;;;;787.33
immo-facile-46273253;pr;m;v;0;200;1840.0;8;66000;;;0;0;0;1;VI;;48.59064;5.54319;Non;1.0;;;True;0;VI;;;;;;;;;;;;Individuel;a;n;;m;2021-07;55327;0000;553270000;Z;Z;5532700;55000;44;55;;;;;;;330.0
immo-facile-45945233;pr;m;v;0;140;868.0;7;135000;;;0;0;1;1;VI;;48.97035;5.51464;Oui;1.0;;;True;0;VI;;3.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-07;55268;0000;552680000;Z;Z;5526800;55000;44;55;;;;;;;964.29
immo-facile-21262245;pr;m;v;0;74;122.0;4;38000;;;0;0;0;1;E;234;48.7198;5.29065;Non;1.0;;;True;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;56.0;m;2021-07;55519;0000;555190000;Z;Z;5551900;55101;44;55;;;;;;;513.51
adapt-immo-0601117981;pr;m;v;0;98;474.0;3;169000;;;0;0;1;0;C;143;48.79541;5.13029;Non;;;6.0;True;0;D;2008.0;1.0;;;;;;;;Gaz;;;m;n;21.0;m;2021-07;55186;0000;551860000;Z;Z;5518600;55301;44;55;;;;;;;1724.49
immo-facile-45766128;pr;m;v;0;156;595.0;8;27000;;;0;0;2;0;E;295.0;48.5114;5.4908;Non;2.0;;;;0;VI;;3.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;119.0;m;2021-07;55215;0000;552150000;Z;Z;5521500;55000;44;55;;;;;;;173.08
safti-1-608397;pr;m;v;0;110;865.0;5;130000;;;0;0;0;1;E;305.0;48.512;5.50286;Oui;1.0;;;True;0;A;1948.0;2.0;;;False;;;;;;;Individuel;m;n;120.0;m;2021-07;55215;0000;552150000;Z;Z;5521500;55000;44;55;;;;;;;1181.82
immo-facile-29119444;pr;m;v;0;178;;6;23000;;;0;0;1;1;E;253;48.5121;5.50817;Oui;1.0;;;True;0;E;;2.0;;;;;;;;Fioul;Radiateur;;a;n;17.0;m;2021-07;55215;0000;552150000;Z;Z;5521500;55000;44;55;;;;;;;129.21
immo-facile-11583809;pr;m;v;0;177;201.0;7;72000;;;0;0;1;1;D;199;48.50941;5.51528;Non;3.0;;;True;0;VI;;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-07;55215;0000;552150000;Z;Z;5521500;55000;44;55;;;;;;;406.78
immo-facile-33715079;pr;m;v;0;156;5147.0;8;118000;;;0;0;0;1;VI;;48.51062;5.51139;Oui;1.0;;;True;0;VI;;1.0;;;;;;;;Fioul;Radiateur;;a;n;;m;2021-07;55215;0000;552150000;Z;Z;5521500;55000;44;55;;;;;;;756.41
immo-facile-9308311;pr;m;v;0;190;400.0;4;66000;;;0;0;1;0;D;221;48.64296;5.52187;Non;;;;;Est;A;1900.0;1.0;;;;;;;;;Radiateur;Individuel;a;n;29.0;m;2021-07;55066;0000;550660000;Z;Z;5506600;55000;44;55;;;;;;;347.37
iad-france-989059;pr;m;v;0;136;600.0;7;221000;;;0;0;0;0;NS;;48.63443;5.02818;Oui;1.0;;;False;0;NS;1960.0;;;;False;;;;;Gaz;;;m;n;;m;2021-07;55010;0000;550100000;Z;Z;5501000;00460;44;55;;;;;;;1625.0
laforet-immo-facile-20808388;pr;m;v;0;52;;3;88000;;;0;0;1;0;G;613;48.62356;5.03922;Oui;1.0;;;True;0;A;1926.0;1.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;35.0;m;2021-07;55010;0000;550100000;Z;Z;5501000;00460;44;55;;;;;;;1692.31
immo-facile-46236330;pr;m;v;0;351;500.0;9;307000;;;0;0;2;3;C;106;48.53788;5.72349;Oui;2.0;;2.0;True;0;D;1800.0;5.0;2.0;;;;;;;;;Individuel;a;n;76.0;m;2021-07;55397;0000;553970000;Z;Z;5539700;55000;44;55;;;;;;;874.64
immo-facile-46236331;pr;m;v;0;351;500.0;9;307000;;;0;0;2;3;C;106;48.53893;5.71998;Oui;2.0;;2.0;True;0;D;1800.0;5.0;2.0;;;;;;;;;Individuel;a;n;76.0;m;2021-07;55397;0000;553970000;Z;Z;5539700;55000;44;55;;;;;;;874.64
iad-france-980989;pr;m;v;0;122;1586.0;5;226000;;;0;0;0;0;B;52.0;48.5797;5.24664;Oui;;;;False;0;A;2020.0;;;;False;;;;;;;;m;n;55.0;m;2021-07;55359;0000;553590000;Z;Z;5535900;55000;44;55;;;;;;;1852.46
immo-facile-45726648;pr;m;v;0;351;500.0;9;307000;;;0;0;2;3;C;106;48.53847;5.72091;Oui;2.0;;2.0;True;0;D;1800.0;5.0;2.0;;;;;;;;;Individuel;a;n;76.0;m;2021-07;55397;0000;553970000;Z;Z;5539700;55000;44;55;;;;;;;874.64
immo-facile-9308487;pr;m;v;0;255;250.0;11;68000;;;0;0;1;0;VI;;48.68886;5.31599;Non;;;;True;0;VI;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;56.0;m;2021-07;55291;0000;552910000;Z;Z;5529100;55201;44;55;;;;;;;266.67
immo-facile-9308529;pr;m;v;0;300;1764.0;11;246000;;;0;0;2;0;D;211.0;48.68908;5.30987;Non;;;;True;0;E;1800.0;3.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;56.0;m;2021-07;55291;0000;552910000;Z;Z;5529100;55201;44;55;;;;;;;820.0
immo-facile-31391387;pr;m;v;0;164;250.0;6;18000;;;0;0;0;1;VI;;48.68696;5.3255;Oui;2.0;;;True;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-07;55291;0000;552910000;Z;Z;5529100;55201;44;55;5.57;1.0;0.609;5.57;1.0;0.609;109.76
orpi-1-048048E20RHR;pr;m;v;0;126;158.0;5;204000;;;0;0;0;0;C;139.0;48.76362;5.17071;Non;;;2.0;;0;B;;;;;;;;;;;;Individuel;a;n;9.0;m;2021-07;55476;0000;554760000;Z;Z;5547600;55301;44;55;;;;;;;1619.05
immo-facile-45754557;pr;a;v;2;72;;4;42000;;;0;1;1;0;E;283;48.68612;5.32473;Oui;3.0;;;True;0;F;;1.0;;;;;;16.0;980.0;Gaz;Radiateur;Individuel;a;n;72.0;a;2021-07;55291;0000;552910000;Z;Z;5529100;55201;44;55;6.94;6.0;0.143;6.94;6.0;0.143;583.33
immo-facile-9308278;pr;a;v;2;30;;2;25000;;;0;0;1;0;D;211;48.68685;5.32498;Oui;2.0;;;;0;B;;1.0;;;False;;False;10.0;160.0;Électrique;;Individuel;a;n;;a;2021-07;55291;0000;552910000;Z;Z;5529100;55201;44;55;6.34;11.0;0.091;6.34;11.0;0.091;833.33
immo-facile-45366679;pr;a;v;2;17;;1;21500;;;0;0;1;0;E;316;48.68665;5.32457;Oui;3.0;;;;0;C;;1.0;;;;;;38.0;520.0;Électrique;;Individuel;a;n;90.0;a;2021-07;55291;0000;552910000;Z;Z;5529100;55201;44;55;9.0;9.0;0.085;9.0;9.0;0.085;1264.71
immo-facile-45570758;pr;m;v;0;109;507.0;3;120000;;;0;0;0;1;E;322.0;48.68146;5.32513;Oui;;;;;0;A;;1.0;;;;;;;;;;Individuel;a;n;100.0;m;2021-07;55291;0000;552910000;Z;Z;5529100;55201;44;55;5.86;2.0;0.064;5.86;2.0;0.064;1100.92
immo-facile-32585164;pr;m;v;0;148;198.0;5;125000;;;0;0;0;1;D;179;48.68257;5.32981;Non;2.0;;;;0;E;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;100.0;m;2021-07;55291;0000;552910000;Z;Z;5529100;55201;44;55;;;;;;;844.59
immo-facile-38773700;pr;m;v;0;145;;4;108000;;;0;0;1;0;D;182;48.69138;5.31725;Oui;2.0;;;True;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;100.0;m;2021-07;55291;0000;552910000;Z;Z;5529100;55201;44;55;6.08;1.0;0.098;6.08;1.0;0.098;744.83
immo-facile-37121886;pr;m;v;0;151;;5;80000;;;0;0;0;1;C;142.0;48.68682;5.32656;Oui;2.0;;;True;0;D;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-07;55291;0000;552910000;Z;Z;5529100;55201;44;55;;;;;;;529.8
immo-facile-27701717;pr;a;v;0;107;;4;60000;;;0;0;0;1;E;276;48.68895;5.33074;Non;2.0;;;True;0;F;;1.0;;;;;False;16.0;1069.0;Gaz;Radiateur;Individuel;a;n;;a;2021-07;55291;0000;552910000;Z;Z;5529100;55201;44;55;6.94;6.0;0.149;6.94;6.0;0.149;560.75
immo-facile-45970333;pr;a;v;1;126;;3;35000;;;0;0;0;1;VI;;48.68732;5.32394;Oui;1.0;;;True;0;VI;;2.0;;;;;;9.0;62.4;Électrique;;Individuel;a;n;;a;2021-07;55291;0000;552910000;Z;Z;5529100;55201;44;55;6.18;21.0;0.267;6.18;21.0;0.267;277.78
iad-france-979356;pr;m;v;0;114;300.0;3;95000;;;0;0;0;0;D;225;49.03454;5.81721;Oui;1.0;;;False;0;B;1945.0;;;;False;;;;;;;;m;n;;m;2021-07;55267;0000;552670000;Z;Z;5526700;55000;44;55;;;;;;;833.33
orpi-1-048048E20ZZ0;pr;m;v;0;160;873.0;6;168000;;;0;0;0;0;0;;48.89028;5.02512;Oui;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;85.0;m;2021-07;55271;0000;552710000;Z;Z;5527100;55000;44;55;;;;;;;1050.0
immo-facile-43723676;pr;m;v;0;95;839.0;4;160000;;;0;0;1;0;E;282.0;48.96461;5.65946;Non;;;2.0;;0;B;1999.0;1.0;1.0;;;;;;;Électrique;;;a;n;100.0;m;2021-07;55551;0000;555510000;Z;Z;5555100;55000;44;55;7.09;1.0;0.051;7.09;1.0;0.051;1684.21
safti-1-607098;pr;m;v;0;40;57.0;3;89000;;;0;0;0;0;D;225;49.16185;5.38186;Oui;;;;False;0;E;1949.0;;;;False;;;;;;;;m;n;56.0;m;2021-07;55545;0102;555450102;H;H;5554501;55401;44;55;;;;8.07;1.0;0.044;2225.0
iad-france-986427;pr;a;v;0;40;;1;54900;;;0;0;0;0;VI;;49.15757;5.38749;Oui;1.0;;;True;0;VI;;;;;False;;False;9.0;2221.62;Électrique;Radiateur;Individuel;m;n;15.0;a;2021-07;55545;0104;555450104;H;H;5554501;55401;44;55;10.48;3.0;0.092;10.2;10.0;0.089;1372.5
ag440414-309446694;pr;a;v;0;45;;2;74000;;;0;0;0;1;F;366;49.15705;5.39021;Oui;;;;;0;F;;;;;False;;False;6.0;550.0;Gaz;;Individuel;m;n;;a;2021-07;55545;0104;555450104;H;H;5554501;55401;44;55;8.84;5.0;0.065;9.38;30.0;0.068;1644.44
safti-1-612536;pr;m;v;0;115;5888.0;4;288000;;;0;0;0;0;D;229;49.14933;5.35578;Oui;;;;False;0;B;2007.0;;;;False;;;;;;;;m;n;23.0;m;2021-07;55545;0101;555450101;H;H;5554501;55401;44;55;;;;7.2;9.0;0.034;2504.35
orpi-1-048927E1WI0A;pr;m;v;0;129;795.0;6;194000;;;0;0;0;1;0;;49.1487;5.39876;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;23.0;m;2021-07;55545;0105;555450105;H;H;5554501;55401;44;55;6.95;3.0;0.055;6.95;12.0;0.055;1503.88
safti-1-557958;pr;m;v;0;120;700.0;7;199000;;;0;0;0;0;G;460.0;49.16194;5.38424;Oui;;;;False;0;C;1980.0;;;;False;;;;;;;;m;n;29.0;m;2021-07;55545;0103;555450103;H;H;5554501;55401;44;55;;;;;;;1658.33
safti-1-614542;pr;m;v;0;71;153.0;3;133000;;;0;0;0;1;VI;;49.28924;5.75589;Oui;;;;False;0;VI;1960.0;1.0;;;False;;;;;Électrique;;;m;n;56.0;m;2021-07;55063;0000;550630000;Z;Z;5506300;55106;44;55;;;;;;;1873.24
immo-facile-42677421;pr;a;v;0;105;;4;55000;;;0;0;0;1;D;198;48.88274;5.54864;Non;1.0;;;True;0;E;;1.0;;;;;;10.0;120.51;Gaz;Radiateur;Individuel;a;n;;a;2021-07;55463;0000;554630000;Z;Z;5546300;55202;44;55;;;;;;;523.81
immo-facile-15453174;pr;m;v;0;91;45.0;4;16440;;;0;0;0;1;E;296.0;48.89888;5.5457;Non;2.0;;;;0;VI;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;100.0;m;2021-07;55463;0000;554630000;Z;Z;5546300;55202;44;55;5.66;2.0;0.376;5.66;2.0;0.376;180.66
immo-facile-44422632;pr;m;v;0;100;123.0;5;82000;;;0;0;1;0;E;316.0;48.89762;5.54655;Non;2.0;;;True;0;VI;;2.0;;;;;;;;Électrique;;Individuel;a;n;50.0;m;2021-07;55463;0000;554630000;Z;Z;5546300;55202;44;55;;;;;;;820.0
immo-facile-44803587;pr;m;v;0;100;13.5;4;32500;;;0;0;1;0;VI;;48.88725;5.54622;Oui;1.0;;;True;0;VI;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;100.0;m;2021-07;55463;0000;554630000;Z;Z;5546300;55202;44;55;5.66;2.0;0.209;5.66;2.0;0.209;325.0
immo-facile-34004887;pr;m;v;0;140;30.0;6;69000;;;0;0;0;1;VI;;48.89182;5.55927;Non;2.0;;;;0;VI;;2.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-07;55463;0000;554630000;Z;Z;5546300;55202;44;55;;;;;;;492.86
immo-facile-9308478;pr;m;v;0;80;;5;40000;;;0;0;1;0;NS;;48.88306;5.55949;Non;2.0;;;True;0;VI;;1.0;;;;;;;;;;;a;n;56.0;m;2021-07;55463;0000;554630000;Z;Z;5546300;55202;44;55;;;;;;;500.0
immo-facile-42768910;pr;m;v;0;52;1455.0;3;30000;;;0;0;1;0;VI;;48.88808;5.54981;Oui;;;;True;0;VI;;1.0;1.0;;;;;;;;;;a;n;17.0;m;2021-07;55463;0000;554630000;Z;Z;5546300;55202;44;55;8.0;1.0;0.166;8.0;1.0;0.166;576.92
immo-facile-40390405;pr;m;v;0;147;625.0;9;158000;;;0;0;2;0;D;154;48.58057;5.4711;Non;1.0;;;True;0;D;1981.0;2.0;1.0;;;;;;;Fioul;Radiateur;;a;n;17.0;m;2021-07;55150;0000;551500000;Z;Z;5515000;55000;44;55;;;;;;;1074.83
immo-facile-31858473;pr;m;v;0;120;85.0;5;123000;;;0;0;1;1;D;170;48.76944;5.15461;Non;2.0;;;;0;VI;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-07;55029;0104;550290104;H;H;5502901;55301;44;55;;;;7.14;4.0;0.084;1025.0
immo-facile-46160562;pr;a;v;1;100;;3;92500;;;0;0;1;0;C;138.0;48.76675;5.1727;Non;3.0;;;True;0;VI;;1.0;;;;;;14.0;1350.0;Gaz;Radiateur;Individuel;a;n;127.0;a;2021-07;55029;0103;550290103;H;H;5502901;55301;44;55;7.83;11.0;0.102;7.72;60.0;0.1;925.0
immo-facile-9556492;pr;m;v;0;110;117.0;4;45000;;;0;0;0;1;G;556.0;48.76855;5.17889;Non;2.0;;;True;0;VI;;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;42.0;m;2021-07;55029;0103;550290103;H;H;5502901;55301;44;55;;;;7.86;4.0;0.231;409.09
orpi-1-048048E1XJ10;pr;m;v;0;126;713.0;8;203000;;;0;0;0;0;E;325.0;48.75891;5.15211;Oui;;;2.0;;0;C;;;;;;;;;;;;Individuel;a;n;114.0;m;2021-07;55029;0105;550290105;H;H;5502901;55301;44;55;;;;;;;1611.11
immo-facile-10645449;pr;m;v;0;120;;4;60000;;;0;0;1;1;C;99;48.76789;5.16677;Non;3.0;;;;0;D;;1.0;;;;;;7.0;255.0;Gaz;;Individuel;a;n;127.0;m;2021-07;55029;0105;550290105;H;H;5502901;55301;44;55;;;;7.86;4.0;0.189;500.0
immo-facile-15414189;pr;m;v;0;189;1112.0;7;320000;;;0;1;0;2;D;177;48.7679;5.1631;Non;1.0;;;True;0;VI;;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-07;55029;0105;550290105;H;H;5502901;55301;44;55;;;;4.9;1.0;0.035;1693.12
orpi-1-048048E2046G;pr;m;v;0;220;232.0;10;290000;;;0;0;0;3;C;127.0;48.77275;5.15703;Oui;;;1.0;;0;D;;;;;;;;;;;;Individuel;a;n;;m;2021-07;55029;0106;550290106;H;H;5502901;55301;44;55;;;;;;;1318.18
immo-facile-46048573;pr;a;v;1;148;;5;138500;;;0;0;1;1;C;126;48.77309;5.1551;Non;2.0;;;True;0;D;;2.0;;;;;;10.0;200.0;Gaz;Radiateur;Individuel;a;n;112.0;a;2021-07;55029;0106;550290106;H;H;5502901;55301;44;55;5.32;4.0;0.068;6.01;7.0;0.077;935.81
immo-facile-37671696;pr;m;v;0;80;874.0;3;30000;;;0;0;1;0;NS;;48.90475;5.66763;Oui;;;;;0;VI;;1.0;;;;;;;;;;;a;n;42.0;m;2021-07;55093;0000;550930000;Z;Z;5509300;55000;44;55;;;;;;;375.0
century-21-202_3415_390;pr;m;v;0;210;1294.0;8;140400;;;0;0;1;1;D;209.0;49.14508;5.08021;Oui;;;1.0;;0;E;;2.0;0.0;;;;;;;Fioul;;Central;a;n;;m;2021-07;55014;0000;550140000;Z;Z;5501400;55000;44;55;;;;;;;668.57
immo-facile-46278460;pr;m;v;0;130;795.0;5;35000;;;0;0;0;1;VI;;49.14651;5.08302;Oui;;;;;Sud;VI;1920.0;1.0;;;;;;;;;;Individuel;a;n;114.0;m;2021-07;55014;0000;550140000;Z;Z;5501400;55000;44;55;;;;;;;269.23
ag440414-307659267;pr;m;v;0;371;18971.0;12;479000;;;0;0;0;2;VI;;49.12874;5.08915;Non;;;;;0;;;;;;False;;;;;Fioul;;Individuel;m;n;70.0;m;2021-07;55014;0000;550140000;Z;Z;5501400;55000;44;55;;;;;;;1291.11
immo-facile-45453661;pr;m;v;0;107;848.0;6;105000;;;0;0;0;1;VI;;48.70169;5.69519;Oui;1.0;;;;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;72.0;m;2021-07;55520;0000;555200000;Z;Z;5552000;55000;44;55;;;;;;;981.31
immo-facile-46452906;pr;m;v;0;102;2492.0;7;165000;;;0;0;1;0;D;225.0;48.69379;5.30801;Non;1.0;;;True;0;E;;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;78.0;m;2021-07;55543;0000;555430000;Z;Z;5554300;55201;44;55;;;;;;;1617.65
immo-facile-15379011;pr;m;v;0;148;2585.0;4;79000;;;0;0;0;1;NS;;48.77431;4.99674;Non;;;;;0;VI;;1.0;;;;;;;;;;;a;n;100.0;m;2021-07;55340;0000;553400000;Z;Z;5534000;55000;44;55;;;;;;;533.78
immo-facile-16219383;pr;m;v;0;100;193.0;3;34000;;;0;0;1;0;VI;;48.52997;5.2782;Non;1.0;;;;0;NS;;1.0;;;;;;;;;;;a;n;100.0;m;2021-07;55348;0000;553480000;Z;Z;5534800;55000;44;55;;;;;;;340.0
immo-facile-44803359;pr;m;v;0;108;467.0;5;72000;;;0;0;1;0;D;184.0;48.53248;5.26139;Oui;1.0;;;True;0;E;;1.0;1.0;;;;;;;Fioul;Radiateur;;a;n;100.0;m;2021-07;55348;0000;553480000;Z;Z;5534800;55000;44;55;;;;;;;666.67
immo-facile-18626940;pr;m;v;0;147;732.0;5;35000;;;0;0;1;0;F;383;48.53011;5.26584;Oui;1.0;;;;0;A;;1.0;;;False;;;;;;;Individuel;a;n;100.0;m;2021-07;55348;0000;553480000;Z;Z;5534800;55000;44;55;;;;;;;238.1
immo-facile-45262397;pr;m;v;0;90;775.0;5;85000;;;0;0;0;1;E;264.0;48.86838;5.55372;Oui;1.0;;;;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;42.0;m;2021-07;55229;0000;552290000;Z;Z;5522900;55000;44;55;;;;;;;944.44
immo-facile-40390234;pr;m;v;0;129;;5;35000;;;0;0;1;0;D;230.0;48.70461;5.4434;Oui;1.0;;;True;0;VI;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;100.0;m;2021-07;55454;0000;554540000;Z;Z;5545400;55000;44;55;;;;;;;271.32
immo-facile-25434033;pr;m;v;0;95;230.0;4;20000;;;0;0;1;0;VI;;48.9006;5.44917;Non;1.0;;;True;0;VI;;1.0;;;;;;;;;;;a;n;100.0;m;2021-07;55197;0000;551970000;Z;Z;5519700;55000;44;55;;;;;;;210.53
