REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
75.0;87;87110;pr;a;m;l;3;C;83.0;580.0;0.0;0.0;1.0;1
75.0;87;87110;pr;a;m;l;4;C;81.0;600.0;0.0;1.0;1.0;1
75.0;87;87110;pr;a;m;l;6;0;150.0;900.0;0.0;0.0;2.0;1
75.0;87;87110;pr;a;m;l;6;D;157.0;900.0;0.0;1.0;0.0;1
75.0;87;87110;pr;a;m;l;9;D;200.0;760.0;0.0;0.0;2.0;1
75.0;87;87111;pr;a;a;l;2;E;45.0;380.0;0.0;0.0;1.0;1
75.0;87;87111;pr;a;a;l;3;E;65.0;430.0;0.0;0.0;0.0;1
75.0;87;87111;pr;a;m;l;2;VI;49.0;390.0;0.0;1.0;0.0;1
75.0;87;87113;pr;a;a;l;2;C;48.0;400.0;1.0;0.0;0.0;1
75.0;87;87113;pr;a;a;l;2;D;58.0;407.5;0.0;0.0;0.0;2
75.0;87;87113;pr;a;a;l;4;C;74.0;548.0;0.0;0.0;0.0;1
75.0;87;87113;pr;a;m;l;3;0;85.0;700.0;0.0;0.0;0.0;1
75.0;87;87113;pr;a;m;l;3;D;77.0;760.0;0.0;0.0;1.0;1
75.0;87;87113;pr;a;m;l;5;D;117.0;890.0;0.0;0.0;2.0;1
75.0;87;87114;pa;a;a;l;1;0;31.0;399.0;1.0;0.0;1.0;1
75.0;87;87114;pr;a;a;l;1;0;32.0;282.0;0.0;0.0;1.0;1
75.0;87;87114;pr;a;a;l;1;D;30.0;386.0;1.0;0.0;1.0;1
75.0;87;87114;pr;a;a;l;1;E;23.0;265.0;0.0;1.0;0.0;1
75.0;87;87114;pr;a;a;l;1;VI;21.0;350.0;0.0;0.0;0.0;1
75.0;87;87114;pr;a;a;l;2;0;43.0;400.0;0.0;0.0;0.67;3
75.0;87;87114;pr;a;a;l;2;B;44.0;459.0;0.0;0.0;1.0;1
75.0;87;87114;pr;a;a;l;2;C;50.0;395.0;0.0;0.0;0.0;1
75.0;87;87114;pr;a;a;l;2;D;36.0;400.0;0.0;0.0;1.0;1
75.0;87;87114;pr;a;a;l;3;0;60.0;590.0;0.0;0.0;1.0;1
75.0;87;87114;pr;a;a;l;3;A;63.5;587.5;0.5;0.0;0.5;2
75.0;87;87114;pr;a;a;l;3;F;66.0;622.5;0.5;0.0;1.0;2
75.0;87;87114;pr;a;a;l;4;F;70.0;580.0;0.0;0.0;1.0;1
75.0;87;87114;pr;a;a;l;5;0;108.0;1000.0;0.0;0.0;2.0;1
75.0;87;87114;pr;a;m;l;2;F;51.0;406.5;0.0;0.0;0.0;2
75.0;87;87114;pr;a;m;l;3;D;62.0;600.0;0.0;0.0;1.0;1
75.0;87;87114;pr;a;m;l;3;E;75.0;695.0;0.0;0.0;1.0;1
75.0;87;87114;pr;a;m;l;3;G;55.0;625.0;0.0;0.0;1.0;1
75.0;87;87114;pr;a;m;l;4;C;79.0;762.0;0.0;0.0;1.0;1
75.0;87;87114;pr;a;m;l;4;D;95.5;820.0;0.0;0.0;1.0;2
75.0;87;87114;pr;a;m;l;4;E;88.0;648.5;0.0;0.0;0.0;2
75.0;87;87114;pr;a;m;l;4;F;97.0;850.0;0.0;0.0;1.0;1
75.0;87;87114;pr;a;m;l;5;B;110.0;1000.0;0.0;0.0;0.0;1
75.0;87;87114;pr;a;m;l;5;C;96.0;724.0;0.0;0.0;0.33;3
75.0;87;87114;pr;a;m;l;5;D;104.0;748.0;0.0;0.0;0.5;6
75.0;87;87114;pr;a;m;l;5;F;107.0;800.0;0.0;0.0;1.33;3
75.0;87;87114;pr;a;m;l;6;C;175.5;1267.5;0.0;1.5;1.0;2
75.0;87;87114;pr;a;m;l;6;E;164.0;850.0;0.0;0.0;1.0;1
75.0;87;87116;pr;a;m;l;1;E;32.0;300.0;0.0;1.0;0.0;1
75.0;87;87117;pa;a;m;l;4;E;80.0;475.0;0.0;1.0;0.0;1
75.0;87;87118;pr;a;m;l;5;0;145.0;790.0;0.0;1.0;1.0;1
75.0;87;87119;pr;a;m;l;3;E;71.0;550.0;0.0;1.0;0.0;1
75.0;87;87119;pr;a;m;l;3;G;80.0;600.0;0.0;0.0;1.0;1
75.0;87;87122;pa;a;m;l;6;E;145.0;750.0;0.0;0.0;1.0;1
75.0;87;87122;pr;a;a;l;2;0;43.0;327.5;0.0;0.5;0.0;2
75.0;87;87122;pr;a;a;l;2;E;43.0;355.0;0.0;1.0;0.0;1
75.0;87;87122;pr;a;a;l;3;D;75.0;432.5;0.0;0.0;0.5;2
75.0;87;87122;pr;a;m;l;4;0;97.0;550.0;0.0;0.0;1.0;1
75.0;87;87122;pr;a;m;l;6;0;113.0;620.0;0.0;0.0;0.0;1
75.0;87;87125;pa;a;m;l;4;E;75.0;775.0;0.0;0.0;0.0;1
75.0;87;87125;pr;a;m;l;3;F;58.0;570.0;0.0;0.0;1.0;1
75.0;87;87125;pr;a;m;l;3;NS;100.0;615.0;0.0;0.0;0.0;1
75.0;87;87125;pr;a;m;l;4;D;87.0;695.0;0.0;0.67;0.67;3
75.0;87;87125;pr;a;m;l;4;E;120.0;750.0;0.0;0.0;2.0;1
75.0;87;87125;pr;a;m;l;5;E;109.0;890.0;0.0;0.0;0.5;2
75.0;87;87125;pr;a;m;l;7;C;160.0;1020.0;0.0;1.0;1.0;1
75.0;87;87125;pr;a;m;l;7;D;146.0;925.0;0.0;1.5;0.5;2
75.0;87;87126;pr;a;m;l;4;0;99.0;650.0;0.0;0.0;1.0;1
75.0;87;87126;pr;a;m;l;5;D;80.0;700.0;0.0;1.0;1.0;1
75.0;87;87131;pr;a;m;l;2;D;60.0;340.0;0.0;0.0;2.0;1
75.0;87;87133;pr;a;m;l;5;D;102.0;601.0;0.0;0.0;1.0;1
75.0;87;87133;pr;a;m;l;7;VI;108.0;680.0;0.0;0.0;1.0;1
75.0;87;87135;pr;a;m;l;4;D;106.0;700.0;0.0;0.0;1.0;1
75.0;87;87135;pr;a;m;l;5;E;130.0;680.0;0.0;0.0;2.0;1
75.0;87;87135;pr;a;m;l;5;VI;143.0;700.0;0.0;0.0;1.0;1
75.0;87;87135;pr;a;m;l;6;F;140.0;106000.0;0.0;0.0;1.0;1
75.0;87;87140;pa;a;a;l;4;0;60.0;420.0;0.0;0.0;1.0;1
75.0;87;87140;pr;a;m;l;5;0;170.0;700.0;0.0;0.0;2.0;1
75.0;87;87141;pr;a;m;l;3;E;74.0;550.0;0.0;1.0;0.0;1
75.0;87;87148;pr;a;m;l;4;D;93.0;815.0;0.0;0.0;1.0;1
75.0;87;87150;pr;a;a;l;3;E;80.0;500.0;0.0;0.0;1.0;1
75.0;87;87150;pr;a;m;l;4;D;103.0;688.0;0.0;1.0;1.0;1
75.0;87;87152;pr;a;m;l;3;D;58.0;525.0;0.0;1.0;0.0;1
75.0;87;87152;pr;a;m;l;4;F;109.0;670.0;0.0;0.0;1.0;1
75.0;87;87154;pa;a;m;l;2;0;86.0;600.0;0.0;0.0;0.0;1
75.0;87;87154;pr;a;a;l;1;0;22.0;280.0;0.0;0.0;1.0;1
75.0;87;87154;pr;a;a;l;2;0;42.0;320.0;0.0;0.0;0.67;3
75.0;87;87154;pr;a;a;l;2;D;35.0;348.0;0.0;0.0;1.0;1
75.0;87;87154;pr;a;a;l;2;E;35.0;339.0;0.0;0.0;1.0;2
75.0;87;87154;pr;a;a;l;2;F;55.0;375.0;0.0;0.0;2.5;2
75.0;87;87154;pr;a;a;l;3;0;67.0;477.5;0.0;0.0;1.1;10
75.0;87;87154;pr;a;a;l;3;C;64.0;430.0;0.0;0.0;1.0;3
75.0;87;87154;pr;a;a;l;3;D;69.0;500.0;0.0;0.0;1.0;1
75.0;87;87154;pr;a;a;l;3;E;60.0;420.0;0.0;0.0;1.0;1
75.0;87;87154;pr;a;a;l;3;F;70.0;470.0;0.0;0.0;1.0;1
75.0;87;87154;pr;a;a;l;4;0;105.0;600.0;0.0;0.0;0.0;1
75.0;87;87154;pr;a;a;l;4;C;130.0;655.0;0.0;0.0;1.0;1
75.0;87;87154;pr;a;m;l;2;0;55.0;445.0;0.0;0.0;1.0;1
75.0;87;87154;pr;a;m;l;3;D;81.0;537.5;0.0;0.0;1.0;2
75.0;87;87154;pr;a;m;l;4;0;105.5;665.0;0.0;0.0;1.0;2
75.0;87;87154;pr;a;m;l;5;E;115.0;630.0;1.0;0.0;1.0;1
75.0;87;87154;pr;a;m;l;6;B;141.0;776.0;0.0;0.0;2.0;1
75.0;87;87154;pr;a;m;l;6;E;110.0;740.0;0.0;0.0;1.0;1
75.0;87;87156;pa;a;m;l;5;0;85.0;650.0;0.0;0.0;1.0;1
75.0;87;87156;pa;a;m;l;6;C;130.0;800.0;0.0;0.0;1.0;1
75.0;87;87156;pr;a;a;l;3;A;64.0;650.0;1.0;1.0;0.0;1
75.0;87;87156;pr;a;m;l;5;F;100.0;778.5;0.0;0.0;0.0;2
75.0;87;87158;pr;a;a;l;2;E;50.0;320.0;0.0;0.0;2.0;1
75.0;87;87158;pr;a;m;l;3;0;65.0;350.0;0.0;0.0;1.0;1
75.0;87;87161;pr;a;a;l;1;0;57.0;550.0;0.0;0.0;1.0;1
75.0;87;87161;pr;a;a;l;1;NS;26.0;260.0;0.0;1.0;0.0;1
75.0;87;87161;pr;a;a;l;2;0;40.0;380.0;0.0;1.0;0.0;1
75.0;87;87161;pr;a;a;l;2;C;53.0;385.0;0.0;1.0;0.0;1
75.0;87;87161;pr;a;a;l;3;VI;62.0;450.0;0.0;0.0;1.0;1
75.0;87;87161;pr;a;a;l;4;NS;105.0;690.0;0.0;0.0;1.0;1
75.0;87;87161;pr;a;a;l;5;C;82.0;500.0;0.0;0.0;0.0;1
75.0;87;87161;pr;a;m;l;4;D;65.0;550.0;0.0;0.0;1.0;1
75.0;87;87161;pr;a;m;l;4;E;105.0;550.0;0.0;0.0;1.0;1
75.0;87;87161;pr;a;m;l;5;0;105.0;740.0;0.0;1.0;0.0;1
75.0;87;87163;pr;a;m;l;5;0;72.0;400.0;0.0;0.0;0.0;1
75.0;87;87167;pr;a;m;l;7;0;250.0;990.0;0.0;0.0;0.0;1
75.0;87;87174;pr;a;m;l;4;VI;100.0;720.0;0.0;0.0;1.0;1
75.0;87;87174;pr;a;m;l;5;0;105.0;544.0;0.0;2.0;0.0;1
75.0;87;87174;pr;a;m;l;5;D;107.0;600.0;0.0;0.0;0.0;1
75.0;87;87178;pr;a;a;l;4;D;94.0;560.0;0.0;0.0;1.0;1
75.0;87;87178;pr;a;a;l;5;D;130.0;570.0;0.0;0.0;0.0;1
75.0;87;87178;pr;a;m;l;3;0;86.0;690.0;0.0;0.0;1.0;1
75.0;87;87178;pr;a;m;l;4;E;72.0;549.0;0.0;0.0;1.0;1
75.0;87;87178;pr;a;m;l;10;0;262.0;850.0;0.0;0.0;2.0;1
75.0;87;87181;pr;a;a;l;3;0;60.0;490.0;0.0;0.0;1.0;1
75.0;87;87181;pr;a;a;l;4;D;70.0;460.0;1.0;0.0;1.0;1
75.0;87;87181;pr;a;a;l;4;E;70.0;445.0;1.0;0.0;1.0;1
75.0;87;87181;pr;a;a;l;5;D;83.0;490.0;1.0;0.0;1.0;1
75.0;87;87181;pr;a;m;l;4;D;54.0;340.0;0.0;1.0;0.0;1
75.0;87;87181;pr;a;m;l;4;F;70.0;511.0;0.0;0.0;1.0;1
75.0;87;87183;pr;a;m;l;3;0;40.0;370.0;0.0;1.0;0.0;1
75.0;87;87183;pr;a;m;l;3;VI;40.0;370.0;0.0;1.0;0.0;1
75.0;87;87183;pr;a;m;l;4;D;83.0;610.0;0.0;0.0;0.0;1
75.0;87;87183;pr;a;m;l;5;E;125.0;685.0;0.0;0.0;1.0;1
75.0;87;87187;pa;a;m;l;5;0;96.0;700.0;0.0;0.0;0.0;1
75.0;87;87187;pr;a;a;l;1;C;23.0;300.0;0.0;1.0;0.0;1
75.0;87;87187;pr;a;a;l;1;E;29.0;320.0;0.0;0.0;0.0;1
75.0;87;87187;pr;a;a;l;1;F;30.0;314.5;0.0;0.5;0.25;4
75.0;87;87187;pr;a;a;l;1;G;39.5;338.5;0.0;0.5;0.0;2
75.0;87;87187;pr;a;a;l;1;VI;28.0;303.0;0.0;0.0;0.0;1
75.0;87;87187;pr;a;a;l;2;D;45.0;372.5;0.0;0.5;0.25;4
75.0;87;87187;pr;a;a;l;2;E;36.0;340.0;0.0;0.57;0.43;7
75.0;87;87187;pr;a;a;l;2;F;52.0;404.0;0.0;0.0;0.0;1
75.0;87;87187;pr;a;a;l;2;G;43.0;329.0;0.0;0.0;0.0;1
75.0;87;87187;pr;a;a;l;2;VI;32.5;340.0;0.25;0.75;0.25;4
75.0;87;87187;pr;a;a;l;3;E;74.0;491.0;0.0;0.0;1.0;2
75.0;87;87187;pr;a;a;l;3;F;67.5;415.0;0.0;0.5;0.5;2
75.0;87;87187;pr;a;a;l;3;VI;60.0;470.0;0.0;0.62;0.38;8
75.0;87;87187;pr;a;a;l;4;VI;105.0;487.0;0.0;0.0;0.0;1
75.0;87;87187;pr;a;m;l;3;E;65.0;514.0;0.0;1.0;0.0;1
75.0;87;87187;pr;a;m;l;3;F;83.0;591.0;0.0;0.0;1.0;1
75.0;87;87187;pr;a;m;l;4;VI;86.0;658.0;0.0;2.0;0.0;1
75.0;87;87187;pr;a;m;l;5;D;86.0;690.0;0.0;1.0;0.0;1
75.0;87;87191;pr;a;m;l;4;C;152.0;663.0;0.0;1.0;0.0;1
75.0;87;87191;pr;a;m;l;6;D;105.0;680.0;0.0;0.0;1.0;1
75.0;87;87192;pr;a;a;l;2;NS;41.0;450.0;0.0;1.0;0.0;3
75.0;87;87198;pr;a;m;l;5;E;132.0;580.0;0.0;1.0;1.0;1
75.0;87;87201;pr;a;m;l;2;0;95.0;710.0;0.0;0.5;0.0;2
75.0;87;87201;pr;a;m;l;3;C;64.0;620.0;0.0;0.0;1.0;1
75.0;87;87201;pr;a;m;l;3;E;80.0;700.0;0.0;0.0;0.0;1
75.0;87;87201;pr;a;m;l;4;D;90.5;782.0;0.0;0.0;1.0;2
75.0;87;87201;pr;a;m;l;5;C;105.0;835.0;0.0;1.0;1.0;1
75.0;87;87203;pr;a;m;l;5;B;135.0;808.0;0.0;0.0;1.0;1
75.0;87;87205;pr;a;a;l;5;0;146.0;850.0;0.0;0.0;1.0;1
75.0;87;87205;pr;a;m;l;5;0;128.0;695.0;0.0;0.0;2.0;1
75.0;87;87205;pr;a;m;l;5;E;96.0;690.0;0.0;1.0;0.0;1
