REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
84.0;26;26121;pr;a;a;l;2;E;52.0;460.0;0.0;1.0;0.0;1
84.0;26;26121;pr;a;m;l;4;C;78.0;628.0;0.0;0.0;1.0;1
84.0;26;26121;pr;a;m;l;4;D;80.0;940.0;0.0;0.0;1.0;1
84.0;26;26122;pr;a;m;l;4;VI;106.0;810.0;0.0;0.0;1.0;1
84.0;26;26124;pr;a;a;l;1;E;26.0;345.0;0.0;1.0;0.0;1
84.0;26;26124;pr;a;a;l;2;VI;38.0;417.5;0.0;1.0;0.0;2
84.0;26;26124;pr;a;a;l;3;D;63.0;579.0;0.0;1.0;0.0;1
84.0;26;26124;pr;a;a;l;3;F;71.0;475.0;0.0;0.0;1.0;1
84.0;26;26124;pr;a;a;l;3;VI;67.0;500.0;0.0;0.0;1.0;1
84.0;26;26124;pr;a;m;l;4;A;84.0;895.0;0.0;0.0;1.0;1
84.0;26;26124;pr;a;m;l;4;C;94.0;915.0;0.0;0.0;1.0;1
84.0;26;26124;pr;a;m;l;5;B;107.0;894.0;0.0;0.0;0.0;1
84.0;26;26124;pr;a;m;l;5;C;137.0;650.0;0.0;0.0;1.0;1
84.0;26;26124;pr;a;m;l;6;C;142.0;960.0;0.0;1.0;1.0;1
84.0;26;26125;pr;a;a;l;4;B;79.0;1100.0;0.0;0.0;1.0;1
84.0;26;26129;pr;a;m;l;4;0;93.0;785.0;0.0;0.0;1.0;1
84.0;26;26139;pr;a;a;l;2;D;58.0;550.0;0.0;0.0;1.0;1
84.0;26;26139;pr;a;m;l;1;0;40.0;600.0;0.0;0.0;0.0;1
84.0;26;26139;pr;a;m;l;4;D;108.0;1020.0;0.0;0.0;1.0;1
84.0;26;26140;pr;a;a;l;4;D;96.0;660.0;0.0;1.0;1.0;1
84.0;26;26143;pr;a;a;l;1;0;39.5;250.0;0.0;0.0;0.0;2
84.0;26;26144;pr;a;a;l;1;D;40.0;338.0;0.0;0.0;1.0;1
84.0;26;26144;pr;a;a;l;2;D;38.0;446.0;0.0;1.0;0.0;1
84.0;26;26144;pr;a;a;l;2;VI;68.0;460.0;0.0;0.0;1.0;1
84.0;26;26144;pr;a;a;l;3;NS;70.5;607.0;0.0;0.0;1.0;2
84.0;26;26144;pr;a;a;l;4;NS;82.5;619.0;0.0;0.5;0.5;2
84.0;26;26144;pr;a;m;l;4;VI;86.0;680.0;0.0;0.0;1.0;1
84.0;26;26145;pr;a;a;l;3;D;63.0;600.0;0.0;0.0;1.0;1
84.0;26;26145;pr;a;a;l;4;D;81.0;650.0;0.0;0.0;1.0;1
84.0;26;26146;pr;a;a;l;1;0;30.0;300.0;0.0;0.0;0.0;1
84.0;26;26146;pr;a;a;l;4;D;82.0;527.0;0.0;0.0;0.0;1
84.0;26;26146;pr;a;m;l;3;VI;52.0;550.0;0.0;1.0;0.0;1
84.0;26;26148;pr;a;a;l;2;NS;50.0;510.0;0.0;0.0;1.0;1
84.0;26;26148;pr;a;a;l;3;D;79.0;520.0;0.0;0.0;1.0;1
84.0;26;26148;pr;a;a;l;3;NS;76.0;600.0;0.0;1.0;0.0;1
84.0;26;26148;pr;a;a;l;3;VI;73.0;570.0;0.0;0.0;1.0;1
84.0;26;26148;pr;a;m;l;3;F;58.0;500.0;0.0;0.0;0.0;1
84.0;26;26149;pr;a;m;l;4;C;81.0;762.0;0.0;0.0;1.0;1
84.0;26;26155;pr;a;a;l;3;VI;61.5;550.0;0.0;0.0;1.0;2
84.0;26;26155;pr;a;a;l;4;VI;114.0;690.0;0.0;0.0;1.0;1
84.0;26;26155;pr;a;m;l;4;D;82.0;670.0;0.0;0.0;1.0;1
84.0;26;26155;pr;a;m;l;6;E;142.0;865.0;0.0;0.0;1.0;1
84.0;26;26156;pr;a;a;l;3;VI;50.0;515.0;0.0;1.0;0.0;1
84.0;26;26157;pr;a;a;l;3;0;63.0;1100.0;0.0;0.0;0.0;1
84.0;26;26157;pr;a;m;l;3;VI;80.0;850.0;0.0;1.0;1.0;1
84.0;26;26162;pr;a;a;l;3;D;54.0;300.0;0.0;0.0;0.0;1
84.0;26;26165;pa;a;a;l;3;0;49.0;520.0;1.0;1.0;0.0;1
84.0;26;26165;pa;a;m;l;4;0;85.0;800.0;0.0;0.0;1.0;1
84.0;26;26165;pr;a;a;l;1;C;18.0;310.0;0.0;0.0;1.0;2
84.0;26;26165;pr;a;a;l;1;F;39.0;337.5;0.0;0.0;0.5;2
84.0;26;26165;pr;a;a;l;2;0;40.0;335.0;0.0;0.0;0.5;2
84.0;26;26165;pr;a;a;l;2;C;48.0;542.0;1.0;0.0;1.0;1
84.0;26;26165;pr;a;a;l;2;D;53.0;500.0;0.0;0.5;1.0;2
84.0;26;26165;pr;a;a;l;2;F;50.0;440.0;0.0;0.0;0.5;2
84.0;26;26165;pr;a;a;l;2;NS;46.0;455.0;0.0;1.0;0.0;1
84.0;26;26165;pr;a;a;l;2;VI;46.0;580.0;0.0;0.5;0.5;2
84.0;26;26165;pr;a;a;l;3;0;70.0;560.0;0.0;0.0;0.5;4
84.0;26;26165;pr;a;a;l;3;C;57.0;560.0;0.0;0.33;1.0;3
84.0;26;26165;pr;a;a;l;3;D;71.0;590.0;0.4;0.6;0.2;5
84.0;26;26165;pr;a;a;l;3;E;75.0;605.0;0.25;0.5;0.75;4
84.0;26;26165;pr;a;a;l;3;NS;57.0;574.0;1.0;1.0;0.0;1
84.0;26;26165;pr;a;a;l;3;VI;52.0;560.0;0.0;1.0;0.0;1
84.0;26;26165;pr;a;a;l;4;0;63.0;680.0;1.0;0.0;1.0;1
84.0;26;26165;pr;a;a;l;4;C;72.0;580.0;0.25;0.5;0.5;4
84.0;26;26165;pr;a;a;l;4;D;77.0;659.0;1.0;0.0;1.0;1
84.0;26;26165;pr;a;a;l;4;E;66.0;595.0;1.0;0.0;1.0;1
84.0;26;26165;pr;a;a;l;4;VI;100.0;850.0;0.0;0.0;2.0;1
84.0;26;26165;pr;a;m;l;2;F;45.0;400.0;0.0;0.0;0.0;1
84.0;26;26165;pr;a;m;l;3;D;68.0;770.0;0.0;1.0;1.0;1
84.0;26;26165;pr;a;m;l;3;VI;101.0;710.0;0.0;1.0;0.0;1
84.0;26;26165;pr;a;m;l;4;D;135.0;900.0;0.0;0.0;0.0;1
84.0;26;26165;pr;a;m;l;4;F;80.0;572.0;0.0;0.0;1.0;1
84.0;26;26165;pr;a;m;l;5;E;101.0;785.0;0.0;0.0;1.0;1
84.0;26;26165;pr;a;m;l;6;E;119.0;860.0;1.0;0.0;1.0;1
84.0;26;26166;pr;a;a;l;1;0;55.0;395.0;0.0;0.0;1.0;1
84.0;26;26166;pr;a;a;l;1;A;30.0;300.0;0.0;0.0;0.0;1
84.0;26;26166;pr;a;a;l;1;C;30.0;290.0;0.0;1.0;1.0;1
84.0;26;26166;pr;a;a;l;1;G;34.0;300.0;0.0;0.33;0.67;3
84.0;26;26166;pr;a;a;l;2;0;40.0;390.0;0.0;0.33;0.67;9
84.0;26;26166;pr;a;a;l;2;C;56.0;437.0;0.0;0.0;1.0;1
84.0;26;26166;pr;a;a;l;2;D;55.0;420.0;0.0;1.0;0.0;1
84.0;26;26166;pr;a;a;l;2;E;53.0;400.0;0.0;0.29;0.71;7
84.0;26;26166;pr;a;a;l;2;F;53.0;430.0;0.0;1.0;1.0;1
84.0;26;26166;pr;a;a;l;3;0;61.0;530.0;0.11;0.22;0.67;9
84.0;26;26166;pr;a;a;l;3;D;69.0;950.0;0.0;0.0;1.0;1
84.0;26;26166;pr;a;a;l;3;E;63.0;390.0;0.0;1.0;0.0;1
84.0;26;26166;pr;a;a;l;3;F;43.0;440.0;0.0;1.0;0.0;1
84.0;26;26166;pr;a;a;l;4;0;92.0;580.0;0.08;0.08;0.83;12
84.0;26;26166;pr;a;a;l;4;C;98.5;690.0;0.0;0.0;0.5;2
84.0;26;26166;pr;a;a;l;4;NS;83.0;564.0;0.0;1.0;0.0;1
84.0;26;26166;pr;a;m;l;2;0;36.0;367.0;0.0;0.0;1.0;2
84.0;26;26166;pr;a;m;l;3;C;86.0;890.0;0.0;0.0;1.0;1
84.0;26;26166;pr;a;m;l;4;0;63.0;560.0;0.0;0.0;1.0;1
84.0;26;26166;pr;a;m;l;4;D;120.0;696.5;0.0;1.0;0.0;2
84.0;26;26166;pr;a;m;l;6;D;115.0;930.0;0.0;0.0;1.0;1
84.0;26;26166;pr;a;m;l;6;E;111.0;880.0;0.0;1.0;1.0;1
84.0;26;26169;pr;a;m;l;5;A;112.0;1230.0;0.0;1.0;1.0;1
84.0;26;26170;pr;a;a;l;1;F;34.5;321.5;0.5;1.0;0.0;2
84.0;26;26170;pr;a;a;l;4;C;89.5;730.0;0.0;0.5;1.0;2
84.0;26;26170;pr;a;a;l;4;D;87.5;750.0;0.5;0.0;1.0;2
84.0;26;26170;pr;a;m;l;4;0;110.0;813.0;0.0;0.0;1.0;1
84.0;26;26170;pr;a;m;l;4;NS;96.0;680.0;0.0;1.0;0.0;1
84.0;26;26174;pr;a;m;l;5;D;116.0;960.0;0.0;1.0;0.0;1
84.0;26;26176;pr;a;m;l;7;0;190.0;960.0;0.0;2.0;0.0;1
84.0;26;26179;pr;a;m;l;2;0;45.0;600.0;0.0;0.0;0.0;1
84.0;26;26179;pr;a;m;l;3;0;98.0;740.0;0.0;1.0;0.0;1
84.0;26;26179;pr;a;m;l;4;D;110.0;1160.0;0.0;1.0;0.0;1
84.0;26;26179;pr;a;m;l;6;C;147.0;1700.0;0.0;0.0;0.0;1
84.0;26;26179;pr;a;m;l;8;C;285.0;1535.0;0.0;0.0;3.0;1
84.0;26;26182;pr;a;a;l;2;VI;47.0;430.0;0.0;1.0;0.0;1
84.0;26;26182;pr;a;a;l;3;E;85.0;825.0;0.0;2.0;0.0;1
84.0;26;26183;pr;a;m;l;5;A;92.0;914.0;0.0;0.0;0.0;1
84.0;26;26185;pr;a;a;l;3;VI;46.0;540.0;0.0;1.0;0.0;1
84.0;26;26185;pr;a;m;l;2;0;38.0;550.0;0.0;0.0;1.0;1
84.0;26;26188;pr;a;m;l;3;0;56.0;610.0;0.0;0.0;2.0;1
84.0;26;26188;pr;a;m;l;3;D;95.0;829.0;0.0;0.0;1.0;1
84.0;26;26188;pr;a;m;l;3;E;65.0;626.0;0.0;1.0;0.0;1
84.0;26;26188;pr;a;m;l;4;D;110.0;688.0;0.0;0.0;1.0;1
84.0;26;26191;pa;a;a;l;2;0;40.0;460.0;0.0;0.0;0.0;1
84.0;26;26191;pr;a;a;l;2;C;32.0;415.0;0.0;0.0;1.0;1
84.0;26;26191;pr;a;a;l;2;VI;52.0;485.0;0.0;1.0;0.0;1
84.0;26;26191;pr;a;a;l;3;0;54.0;605.0;0.0;0.0;1.0;1
84.0;26;26191;pr;a;a;l;3;D;67.0;780.0;0.0;0.0;1.0;1
84.0;26;26191;pr;a;m;l;4;A;91.0;858.0;0.0;0.5;0.5;2
84.0;26;26191;pr;a;m;l;4;C;104.0;1035.0;0.0;0.0;1.0;2
84.0;26;26191;pr;a;m;l;4;E;90.0;820.0;0.0;0.0;1.0;1
84.0;26;26191;pr;a;m;l;5;C;90.0;850.0;0.0;0.0;2.0;1
84.0;26;26193;pa;a;a;l;2;0;39.0;490.0;0.0;0.0;1.0;1
84.0;26;26196;pa;a;m;l;2;C;47.0;505.0;0.0;0.0;1.0;1
84.0;26;26196;pr;a;a;l;3;E;60.5;582.5;0.0;0.0;1.0;2
84.0;26;26196;pr;a;m;l;2;D;43.0;595.0;0.0;0.0;0.0;1
84.0;26;26196;pr;a;m;l;4;E;96.0;862.0;0.0;0.0;1.0;1
84.0;26;26196;pr;a;m;l;6;A;124.0;1170.0;0.0;1.0;1.0;1
84.0;26;26197;pr;a;a;l;4;C;86.0;680.0;0.0;1.0;0.0;1
84.0;26;26197;pr;a;m;l;3;E;94.0;930.0;0.0;1.0;1.0;1
84.0;26;26197;pr;a;m;l;4;E;99.0;965.0;0.0;0.0;1.0;1
84.0;26;26197;pr;m;a;l;4;D;76.0;525.0;0.0;1.0;0.0;1
84.0;26;26198;pa;a;a;l;1;0;23.5;337.0;0.0;0.0;0.5;2
84.0;26;26198;pa;a;a;l;1;B;21.0;420.0;0.0;0.0;1.0;1
84.0;26;26198;pa;a;a;l;1;C;21.0;440.0;0.0;0.0;0.0;1
84.0;26;26198;pa;a;a;l;1;D;25.0;387.5;0.0;0.5;0.0;2
84.0;26;26198;pa;a;a;l;2;0;53.5;565.0;0.17;0.33;0.67;6
84.0;26;26198;pa;a;a;l;2;D;48.0;480.0;0.33;0.0;1.0;3
84.0;26;26198;pa;a;a;l;2;E;39.0;520.0;0.0;0.0;0.5;2
84.0;26;26198;pa;a;a;l;3;0;78.0;617.5;0.33;0.17;0.67;6
84.0;26;26198;pa;a;a;l;3;D;65.0;442.0;0.0;0.0;1.0;1
84.0;26;26198;pa;a;a;l;5;D;80.0;390.0;0.0;0.0;1.0;1
84.0;26;26198;pa;a;a;l;8;D;160.0;350.0;0.0;0.0;2.0;1
84.0;26;26198;pa;a;m;l;1;0;20.0;550.0;0.0;0.0;0.0;1
84.0;26;26198;pa;a;m;l;4;0;94.0;925.0;0.0;0.0;0.0;1
84.0;26;26198;pa;a;m;l;5;C;110.0;1025.0;0.0;1.0;1.0;1
84.0;26;26198;pr;a;a;l;1;0;20.0;355.0;0.0;0.67;0.17;12
84.0;26;26198;pr;a;a;l;1;A;30.0;400.0;0.0;0.33;0.0;3
84.0;26;26198;pr;a;a;l;1;C;25.0;383.0;0.5;0.0;0.0;2
84.0;26;26198;pr;a;a;l;1;D;28.0;385.0;0.0;0.91;0.09;11
84.0;26;26198;pr;a;a;l;1;E;25.0;370.0;0.0;0.45;0.55;11
84.0;26;26198;pr;a;a;l;1;F;24.0;355.0;0.0;0.67;0.33;3
84.0;26;26198;pr;a;a;l;1;G;25.0;392.5;0.0;0.5;0.0;4
84.0;26;26198;pr;a;a;l;1;NS;22.0;330.0;0.0;1.0;0.0;1
84.0;26;26198;pr;a;a;l;1;VI;26.0;350.0;0.0;0.91;0.09;11
84.0;26;26198;pr;a;a;l;2;0;44.0;440.0;0.0;0.35;0.29;17
84.0;26;26198;pr;a;a;l;2;A;44.0;497.0;0.19;0.19;0.25;16
84.0;26;26198;pr;a;a;l;2;B;49.0;620.0;0.0;0.0;1.0;1
84.0;26;26198;pr;a;a;l;2;C;44.0;503.0;0.29;0.21;0.43;14
84.0;26;26198;pr;a;a;l;2;D;42.0;492.5;0.21;0.29;0.48;42
84.0;26;26198;pr;a;a;l;2;E;45.0;465.0;0.14;0.31;0.45;29
84.0;26;26198;pr;a;a;l;2;F;47.5;443.5;0.5;0.0;1.0;2
84.0;26;26198;pr;a;a;l;2;G;44.0;450.0;0.0;0.0;0.67;3
84.0;26;26198;pr;a;a;l;2;NS;44.0;545.0;0.29;0.43;0.57;7
84.0;26;26198;pr;a;a;l;2;VI;43.0;420.0;0.09;0.64;0.18;11
84.0;26;26198;pr;a;a;l;3;0;64.0;550.0;0.0;0.4;0.53;15
84.0;26;26198;pr;a;a;l;3;A;62.0;620.0;0.29;0.14;0.29;7
84.0;26;26198;pr;a;a;l;3;B;70.0;625.0;0.0;0.33;0.33;3
84.0;26;26198;pr;a;a;l;3;C;69.0;669.0;0.06;0.33;0.33;18
84.0;26;26198;pr;a;a;l;3;D;66.0;640.0;0.21;0.34;0.51;47
84.0;26;26198;pr;a;a;l;3;E;63.5;595.0;0.06;0.44;0.56;16
84.0;26;26198;pr;a;a;l;3;F;64.5;547.5;0.0;0.5;0.0;2
84.0;26;26198;pr;a;a;l;3;NS;59.0;470.0;0.0;1.0;0.0;4
84.0;26;26198;pr;a;a;l;3;VI;64.0;515.0;0.0;0.43;0.43;7
84.0;26;26198;pr;a;a;l;4;0;83.0;692.0;0.2;0.4;0.6;5
84.0;26;26198;pr;a;a;l;4;A;82.0;750.0;1.0;0.0;1.0;1
84.0;26;26198;pr;a;a;l;4;C;86.0;771.5;0.33;0.17;0.67;6
84.0;26;26198;pr;a;a;l;4;D;79.0;675.0;0.29;0.29;0.57;14
84.0;26;26198;pr;a;a;l;4;E;65.0;640.0;0.2;0.2;0.8;5
84.0;26;26198;pr;a;a;l;4;NS;78.5;711.5;0.5;0.5;1.0;2
84.0;26;26198;pr;a;a;l;4;VI;101.0;820.0;0.0;0.0;1.0;2
84.0;26;26198;pr;a;a;l;5;C;130.0;895.0;1.5;0.5;1.0;2
84.0;26;26198;pr;a;a;l;5;D;102.0;800.0;0.0;0.0;0.8;5
84.0;26;26198;pr;a;a;l;5;E;132.0;1000.0;2.0;0.0;2.0;1
84.0;26;26198;pr;a;a;l;6;C;95.0;1000.0;0.0;0.0;0.0;2
84.0;26;26198;pr;a;a;l;6;D;197.0;1010.0;0.0;0.0;1.0;1
84.0;26;26198;pr;a;a;l;8;C;160.0;300.0;0.0;0.0;0.0;1
84.0;26;26198;pr;a;m;l;2;E;36.0;506.0;0.0;0.0;1.0;2
84.0;26;26198;pr;a;m;l;3;A;86.0;750.0;0.0;1.0;0.0;1
84.0;26;26198;pr;a;m;l;3;E;59.0;695.0;0.0;0.0;1.0;2
84.0;26;26198;pr;a;m;l;4;0;97.5;937.5;0.0;0.0;0.5;2
84.0;26;26198;pr;a;m;l;4;A;88.0;862.0;0.0;0.25;0.75;4
84.0;26;26198;pr;a;m;l;4;C;91.5;872.5;0.1;0.2;1.1;10
84.0;26;26198;pr;a;m;l;4;D;85.0;770.0;0.0;0.0;1.0;7
84.0;26;26198;pr;a;m;l;4;E;95.0;765.0;0.0;0.0;0.5;2
84.0;26;26198;pr;a;m;l;4;NS;100.0;850.0;0.0;1.0;0.0;2
84.0;26;26198;pr;a;m;l;4;VI;85.0;902.5;0.0;0.0;0.5;4
84.0;26;26198;pr;a;m;l;5;0;155.0;1147.5;0.0;1.5;0.5;2
84.0;26;26198;pr;a;m;l;5;A;95.0;990.0;0.0;1.0;1.0;1
84.0;26;26198;pr;a;m;l;5;C;122.0;1100.0;0.0;0.6;0.6;5
84.0;26;26198;pr;a;m;l;5;D;113.0;1000.0;0.0;1.0;1.0;1
84.0;26;26198;pr;a;m;l;6;0;130.0;1120.0;0.0;1.0;1.0;1
84.0;26;26198;pr;a;m;l;6;C;120.0;1210.0;0.2;0.6;0.8;5
84.0;26;26198;pr;a;m;l;6;D;168.0;1135.0;0.0;1.0;1.0;1
84.0;26;26198;pr;a;m;l;6;VI;130.0;1120.0;0.0;1.0;1.0;1
84.0;26;26198;pr;a;m;l;7;0;140.0;700.0;0.0;0.5;0.5;2
84.0;26;26202;pr;a;a;l;4;0;70.0;560.0;0.0;1.0;1.0;1
84.0;26;26206;pa;a;a;l;2;0;80.0;600.0;0.0;0.0;0.0;1
84.0;26;26206;pa;a;a;l;5;0;95.0;750.0;0.0;0.0;0.0;1
84.0;26;26206;pr;a;a;l;2;C;54.0;650.0;0.0;1.0;0.0;1
84.0;26;26206;pr;a;a;l;2;E;33.0;450.0;0.0;1.0;0.0;1
84.0;26;26206;pr;a;a;l;3;D;55.0;585.0;0.0;0.0;1.0;1
84.0;26;26206;pr;a;a;l;4;D;72.0;680.0;0.0;0.0;1.0;1
84.0;26;26206;pr;a;m;l;3;C;64.0;543.0;0.0;1.0;0.0;1
84.0;26;26206;pr;a;m;l;3;E;55.0;700.0;0.0;1.0;0.0;2
84.0;26;26206;pr;a;m;l;4;C;162.0;925.0;0.0;1.0;1.0;1
84.0;26;26206;pr;a;m;l;4;E;113.0;910.0;0.0;1.0;1.0;1
84.0;26;26208;pr;a;m;l;5;0;168.0;895.0;0.0;0.0;1.0;1
84.0;26;26208;pr;a;m;l;6;0;120.0;990.0;0.0;1.0;1.0;1
84.0;26;26211;pa;a;m;l;4;0;120.0;900.0;0.0;0.0;1.0;1
84.0;26;26211;pr;a;a;l;3;E;67.0;550.0;0.0;1.0;0.0;1
84.0;26;26211;pr;a;m;l;4;B;107.0;856.0;0.0;1.0;1.0;1
84.0;26;26211;pr;a;m;l;5;0;91.0;870.0;0.0;0.0;1.0;1
84.0;26;26212;pa;a;m;l;5;0;110.0;980.0;0.0;0.0;2.0;1
84.0;26;26212;pr;a;m;l;2;0;60.0;420.0;0.0;0.5;0.0;2
84.0;26;26212;pr;a;m;l;3;VI;93.0;620.0;0.0;0.0;1.0;1
84.0;26;26212;pr;a;m;l;4;D;130.0;1500.0;0.0;0.0;0.0;1
84.0;26;26213;pr;a;m;l;2;0;35.0;450.0;0.0;1.0;0.0;1
84.0;26;26215;pr;m;m;l;4;VI;80.0;700.0;0.0;0.0;0.0;1
84.0;26;26218;pr;a;m;l;4;A;93.0;850.0;0.0;1.0;1.0;1
84.0;26;26218;pr;a;m;l;4;B;88.0;800.0;0.0;0.0;0.0;1
84.0;26;26218;pr;a;m;l;4;D;99.0;890.0;0.0;1.0;1.0;1
84.0;26;26218;pr;a;m;l;5;D;110.0;961.0;0.0;1.0;1.0;1
84.0;26;26219;pr;a;a;l;3;D;66.0;430.0;0.0;0.0;1.0;1
84.0;26;26220;pr;a;a;l;1;0;31.0;440.0;0.0;0.0;1.0;1
84.0;26;26220;pr;a;a;l;1;D;38.0;415.5;0.0;0.0;1.0;2
84.0;26;26220;pr;a;a;l;1;E;41.5;416.0;0.0;0.0;0.5;2
84.0;26;26220;pr;a;a;l;1;G;22.0;380.0;0.0;1.0;0.0;1
84.0;26;26220;pr;a;a;l;1;VI;29.5;394.5;0.0;0.0;0.5;2
84.0;26;26220;pr;a;a;l;2;A;35.0;505.0;0.0;0.67;0.33;3
84.0;26;26220;pr;a;a;l;2;D;50.0;553.0;0.0;0.4;0.4;5
84.0;26;26220;pr;a;a;l;2;E;43.0;462.0;0.0;0.38;0.62;8
84.0;26;26220;pr;a;a;l;2;F;46.0;480.0;0.0;0.33;0.67;3
84.0;26;26220;pr;a;a;l;2;NS;35.0;350.0;0.0;1.0;0.0;1
84.0;26;26220;pr;a;a;l;2;VI;45.0;510.0;0.0;0.8;0.2;5
84.0;26;26220;pr;a;a;l;3;C;69.5;563.0;0.0;0.5;0.5;2
84.0;26;26220;pr;a;a;l;3;D;70.0;608.0;0.0;0.0;0.6;5
84.0;26;26220;pr;a;a;l;3;E;64.0;581.0;0.0;0.25;0.25;4
84.0;26;26220;pr;a;a;l;3;F;58.0;464.0;0.0;1.0;0.0;1
84.0;26;26220;pr;a;a;l;3;VI;71.0;565.0;0.2;0.4;0.4;5
84.0;26;26220;pr;a;a;l;4;C;140.0;600.0;0.0;0.0;0.0;1
84.0;26;26220;pr;a;a;l;4;D;83.5;744.0;0.0;0.5;1.0;2
84.0;26;26220;pr;a;a;l;4;E;78.0;670.0;1.0;0.0;1.0;1
84.0;26;26220;pr;a;a;l;4;VI;72.0;790.0;0.0;1.0;0.0;1
84.0;26;26220;pr;a;a;l;5;0;130.0;900.0;0.0;0.0;1.0;1
84.0;26;26220;pr;a;m;l;3;E;64.0;739.0;0.0;0.0;0.67;3
84.0;26;26220;pr;a;m;l;3;VI;92.0;829.0;0.0;1.0;0.0;1
84.0;26;26220;pr;a;m;l;4;E;140.0;990.0;0.0;0.0;1.0;1
84.0;26;26220;pr;a;m;l;5;A;150.0;861.0;0.0;1.0;1.0;1
84.0;26;26220;pr;a;m;l;7;VI;195.0;1445.0;0.0;1.5;0.0;2
84.0;26;26220;pr;m;a;l;3;D;74.0;650.0;0.0;0.0;0.0;1
84.0;26;26224;pr;a;m;l;4;D;115.0;730.0;0.0;1.0;1.0;1
84.0;26;26225;pr;a;a;l;2;0;75.0;465.0;0.0;1.0;0.0;1
84.0;26;26225;pr;a;m;l;4;0;70.0;500.0;0.0;0.0;0.0;1
84.0;26;26231;pr;a;a;l;3;E;90.0;725.0;0.0;0.0;1.0;1
84.0;26;26231;pr;a;a;l;4;C;100.0;816.0;0.0;0.0;2.0;1
84.0;26;26231;pr;a;m;l;4;0;83.0;575.0;0.0;1.0;0.0;1
84.0;26;26231;pr;a;m;l;4;VI;103.0;600.0;0.0;1.0;0.0;1
84.0;26;26231;pr;a;m;l;5;B;115.0;950.0;0.0;1.0;0.0;1
84.0;26;26232;pr;a;a;l;2;VI;61.0;610.0;0.0;0.0;1.0;1
84.0;26;26232;pr;a;a;l;3;D;78.0;613.0;0.0;0.0;1.0;1
84.0;26;26232;pr;a;a;l;4;VI;96.0;830.0;0.0;0.0;1.0;1
84.0;26;26234;pr;a;a;l;1;0;34.0;428.0;0.0;1.0;0.0;1
84.0;26;26234;pr;a;a;l;1;VI;34.0;428.0;0.0;1.0;0.0;1
84.0;26;26234;pr;a;a;l;4;VI;119.0;879.0;0.0;1.0;0.0;1
84.0;26;26235;pa;a;a;l;4;0;95.0;632.0;1.0;0.0;1.0;1
84.0;26;26235;pr;a;a;l;1;0;20.0;400.0;0.0;1.0;0.0;1
84.0;26;26235;pr;a;a;l;1;D;20.0;650.0;0.0;1.0;0.0;1
84.0;26;26235;pr;a;a;l;1;E;25.0;392.0;0.0;1.0;0.0;1
84.0;26;26235;pr;a;a;l;1;F;25.5;330.0;0.0;0.0;1.0;2
84.0;26;26235;pr;a;a;l;2;0;35.0;400.0;0.0;0.0;0.0;1
84.0;26;26235;pr;a;a;l;2;C;42.0;500.0;0.0;1.0;0.0;1
84.0;26;26235;pr;a;a;l;2;D;43.0;400.0;0.0;0.2;0.4;5
84.0;26;26235;pr;a;a;l;2;E;43.5;385.0;0.0;0.5;0.5;2
84.0;26;26235;pr;a;a;l;2;F;41.0;450.0;0.0;1.0;0.0;1
84.0;26;26235;pr;a;a;l;2;VI;35.0;352.5;0.0;1.0;0.0;2
84.0;26;26235;pr;a;a;l;3;C;84.0;502.0;0.0;0.0;1.0;1
84.0;26;26235;pr;a;a;l;3;D;61.0;562.5;0.17;0.17;0.83;6
84.0;26;26235;pr;a;a;l;3;E;63.0;582.5;0.0;0.0;1.0;2
84.0;26;26235;pr;a;a;l;3;F;57.0;550.0;0.0;1.0;0.0;1
84.0;26;26235;pr;a;a;l;3;VI;90.0;585.0;0.0;0.0;1.0;1
84.0;26;26235;pr;a;a;l;4;B;100.0;580.0;0.0;0.0;1.0;1
84.0;26;26235;pr;a;a;l;4;D;90.0;600.0;0.0;0.0;0.67;3
84.0;26;26235;pr;a;a;l;4;E;71.0;595.0;1.0;0.5;0.5;2
84.0;26;26235;pr;a;a;l;4;F;88.0;610.0;1.0;0.0;1.0;1
84.0;26;26235;pr;a;a;l;5;D;80.0;620.0;0.0;0.0;1.0;1
84.0;26;26235;pr;a;m;l;3;D;70.0;740.0;0.0;0.0;1.0;1
84.0;26;26235;pr;a;m;l;4;D;85.0;770.0;0.0;0.33;0.67;3
84.0;26;26235;pr;a;m;l;4;E;91.0;845.0;0.0;0.0;1.0;1
84.0;26;26235;pr;a;m;l;4;F;87.0;845.0;0.0;0.0;1.0;1
84.0;26;26235;pr;a;m;l;4;VI;93.0;800.0;0.0;0.0;1.0;2
84.0;26;26235;pr;a;m;l;5;VI;121.0;850.0;0.0;1.0;1.0;1
84.0;26;26243;pr;a;m;l;4;0;110.0;840.0;0.0;1.0;0.0;1
84.0;26;26243;pr;a;m;l;4;D;89.0;705.0;0.0;0.0;1.0;1
84.0;26;26247;pr;a;a;l;3;E;58.0;440.0;0.0;0.0;1.0;1
84.0;26;26250;pr;a;a;l;3;A;72.0;700.0;0.0;0.0;0.0;1
84.0;26;26250;pr;a;a;l;4;0;134.0;790.0;1.0;1.0;0.0;1
84.0;26;26250;pr;a;a;l;4;D;98.5;790.0;0.0;1.0;0.0;2
84.0;26;26252;pr;a;a;l;2;0;50.0;550.0;1.0;0.0;1.0;1
