idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
century-21-202_3418_1934;pr;a;l;0;150;;1;440;;;0;0;0;0;NS;;45.26744;4.66412;0;0.0;;0.0;;0;;;0.0;0.0;;False;;False;;;;;;a;n;71.0;a;2022-01;07041;0000;070410000;Z;Z;0704100;07401;84;07
orpi-1-112035E22Q84;pr;a;l;0;26;;1;350;;;0;0;0;1;E;308.0;44.58496;4.70092;0;0.0;;;;0;C;;;1.0;;;;;;;;;Individuel;a;n;44.0;a;2022-01;07191;0000;071910000;Z;Z;0719100;00551;84;07
orpi-1-112035E1NA91;pr;a;l;1;103;;4;692;;;0;1;0;1;C;115;44.58727;4.70314;0;1.0;;;;0;A;;;0.0;;;;;;;;;Individuel;a;n;50.0;a;2022-01;07191;0000;071910000;Z;Z;0719100;00551;84;07
ag260927-329491635;pr;m;l;0;94;;5;757;;;0;0;1;0;VI;;44.94881;4.8486;0;;;;;0;;;1.0;;;;;;;;Gaz;;;a;n;37.0;m;2022-01;07281;0103;072810103;H;H;0728101;00651;84;07
guy-hoquet-immo-facile-5697813;pr;a;l;0;49;;3;525;;;0;1;1;0;VI;;44.94546;4.84551;0;1.0;;;;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;21.0;a;2022-01;07281;0103;072810103;H;H;0728101;00651;84;07
ag070343-328888407;pr;m;l;0;74;;3;520;;;0;0;0;1;E;307.0;45.33382;4.6665;0;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;21.0;m;2022-01;07243;0000;072430000;Z;Z;0724300;07000;84;07
hektor-tucsaintambroix-84248;pr;m;l;0;69;500.0;4;750;;;0;0;1;0;0;;44.39579;4.2358;0;2.0;;;True;0;;;1.0;1.0;;;;;;;Fioul;Radiateur;;a;n;39.0;m;2022-01;07053;0000;070530000;Z;Z;0705300;07000;84;07
rodacom-4925874;pr;a;l;0;60;;3;426;;;0;0;0;1;E;246;44.90615;4.42031;0;1.0;;;False;0;B;1900.0;2.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;23.0;a;2022-01;07064;0000;070640000;Z;Z;0706400;07114;84;07
rodacom-4923451;pr;a;l;1;77;;4;720;;;0;0;1;0;D;192;44.39629;4.37021;0;1.0;;1.0;False;Sud;B;2010.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;14.0;a;2022-01;07304;0000;073040000;Z;Z;0730400;07107;84;07
hektor-1_partenaireimmo-833;pr;a;l;0;40;;1;330;;;0;0;0;0;0;;45.18325;4.79961;0;;;;;Sud-Est;;;;;;;;;;;;;;a;n;15.0;a;2022-01;07308;0000;073080000;Z;Z;0730800;00269;84;07
rodacom-2441579;pr;a;l;2;39;;2;403;;;0;0;1;0;0;;44.89641;4.64528;0;2.0;;;False;0;;1900.0;1.0;;;;;False;;;Fioul;Radiateur;Collectif;a;n;44.0;a;2022-01;07338;0000;073380000;Z;Z;0733800;07000;84;07
apimo-6602966;pr;m;l;0;65;400.0;3;650;;;0;0;0;0;C;147;44.42052;4.62982;0;1.0;;;;0;E;;;;;;;;;;Fioul;Radiateur;;a;n;7.0;m;2022-01;07279;0000;072790000;Z;Z;0727900;07000;84;07
ag260835-328599726;pr;a;l;0;56;;2;425;;;0;0;1;0;E;293;44.48407;4.68104;0;;;;;0;C;;;;;;;;;;;;;a;n;8.0;a;2022-01;07346;0000;073460000;Z;Z;0734600;07113;84;07
hektor-houbronimmo-2043;pr;a;l;1;66;;4;545;;;0;0;0;1;D;164;44.37825;4.63548;0;;;;True;Nord-Sud;D;;;;;;;;;;;;Collectif;a;n;15.0;a;2022-01;07042;0103;070420103;H;H;0704201;07201;84;07
rodacom-4378283;pr;a;l;3;64;;3;516;;;0;0;0;1;D;190;44.65655;4.36224;0;3.0;;;False;0;B;1950.0;2.0;;;;;False;;;Électrique;;;a;n;78.0;a;2022-01;07331;0000;073310000;Z;Z;0733100;07402;84;07
rodacom-4911311;pr;a;l;0;83;;3;615;;;0;0;0;1;D;232;44.67772;4.36552;0;1.0;;;True;0;B;1940.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;15.0;a;2022-01;07331;0000;073310000;Z;Z;0733100;07402;84;07
hektor-1_AGDELAS-5056;pr;m;l;0;120;;4;850;;;0;0;1;0;0;;44.65364;4.36617;0;;;;;0;;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;125.0;m;2022-01;07331;0000;073310000;Z;Z;0733100;07402;84;07
rodacom-4911327;pr;m;l;0;170;;3;750;;;0;0;0;1;C;134;44.67122;4.37058;0;;;10.0;True;0;C;1980.0;1.0;;;;;;;;;;;a;n;28.0;m;2022-01;07331;0000;073310000;Z;Z;0733100;07402;84;07
ag743447-329172018;pr;a;l;0;58;;2;520;;;0;1;0;1;E;273;44.71284;4.66205;0;;;;;Est-Ouest;C;;;;;;;;;;Électrique;;;m;n;8.0;a;2022-01;07066;0000;070660000;Z;Z;0706600;07104;84;07
rodacom-4893289;pr;a;l;0;43;;2;480;;;0;0;1;0;F;364;44.70866;4.66582;0;2.0;;;False;0;E;1949.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;71.0;a;2022-01;07066;0000;070660000;Z;Z;0706600;07104;84;07
rodacom-4597556;pr;a;l;1;56;;3;505;;;0;0;0;1;G;506.0;44.70771;4.65566;0;1.0;;;False;0;G;1949.0;1.0;;;;;False;;;Gaz;;Individuel;a;n;8.0;a;2022-01;07066;0000;070660000;Z;Z;0706600;07104;84;07
rodacom-4597628;pr;a;l;0;50;;2;390;;;0;0;0;1;D;218;44.71253;4.54947;0;;;1.0;False;0;B;1949.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;64.0;a;2022-01;07288;0000;072880000;Z;Z;0728800;07301;84;07
hektor-annonay-immobilier-1-148;pr;a;l;1;69;;4;557;;;0;0;0;1;E;280;45.32087;4.76178;0;1.0;;;;0;C;1980.0;;;;;;;;;Électrique;Radiateur;Individuel;a;n;21.0;a;2022-01;07313;0000;073130000;Z;Z;0731300;00159;84;07
guy-hoquet-immo-facile-5691702;pr;a;l;0;126;;4;725;;;0;0;0;0;D;207;44.54273;4.29212;0;3.0;;;;Sud-Ouest;B;;;;;;;;;;;;;a;n;139.0;a;2022-01;07132;0000;071320000;Z;Z;0713200;07402;84;07
guy-hoquet-immo-facile-5691690;pr;a;l;0;122;;4;700;;;0;0;0;0;D;207;44.54273;4.29212;0;3.0;;;;Sud-Ouest;B;;;;;;;;;;;;;a;n;46.0;a;2022-01;07132;0000;071320000;Z;Z;0713200;07402;84;07
guy-hoquet-immo-facile-5691677;pr;a;l;0;38;;2;395;;;0;0;0;0;F;396;44.5423;4.29241;0;3.0;;;;Nord-Ouest;C;;;;;;;;;;;;;a;n;8.0;a;2022-01;07132;0000;071320000;Z;Z;0713200;07402;84;07
rodacom-4893885;pr;a;l;2;67;;3;590;;;0;0;0;1;F;341;44.7349;4.60479;0;4.0;;;True;0;F;1980.0;1.0;;;;;False;;;Gaz;;Individuel;a;n;49.0;a;2021-12;07186;0102;071860102;H;H;0718601;07301;84;07
rodacom-4597740;pr;a;l;2;45;;2;370;;;0;0;1;0;VI;;44.73553;4.5988;0;3.0;;;False;0;VI;1949.0;1.0;;;;;False;;;Gaz;;Individuel;a;n;15.0;a;2021-12;07186;0104;071860104;H;H;0718601;07301;84;07
rodacom-4598103;pr;a;l;1;70;;3;435;;;0;0;0;1;0;;44.73423;4.59591;0;1.0;;;False;0;;1949.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;86.0;a;2021-12;07186;0104;071860104;H;H;0718601;07301;84;07
rodacom-4894232;pr;m;l;0;82;1500.0;4;795;;;0;0;0;1;E;281;44.73839;4.52152;0;;;;False;0;B;2008.0;1.0;;;;;;;;Électrique;;Individuel;a;n;14.0;m;2021-12;07179;0000;071790000;Z;Z;0717900;07000;84;07
rodacom-2004705;pr;a;l;2;69;;3;400;;;0;0;1;0;F;347;45.01001;4.39505;0;2.0;;;False;0;C;1111.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;204.0;a;2021-12;07204;0000;072040000;Z;Z;0720400;07103;84;07
century-21-202_3418_1899;pr;m;l;0;47;;2;435;;;0;0;1;0;0;;45.2411;4.79813;0;;;0.0;;0;;;1.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;36.0;m;2021-12;07009;0000;070090000;Z;Z;0700900;00273;84;07
apimo-6373702;pr;m;l;0;126;;5;900;;;0;0;0;0;E;174;44.50564;4.29034;0;;;;;0;E;;;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;22.0;m;2021-12;07134;0000;071340000;Z;Z;0713400;07402;84;07
rodacom-4597770;pr;a;l;3;58;;3;550;;;0;1;1;0;D;225;44.7389;4.59177;0;3.0;;;False;0;E;1949.0;1.0;;;;4.0;True;;;Gaz;Radiateur;Individuel;a;n;57.0;a;2021-12;07186;0103;071860103;H;H;0718601;07301;84;07
rodacom-4597981;pr;a;l;3;45;;2;360;;;0;0;1;0;F;353.0;44.73615;4.59433;0;3.0;;;False;0;C;1949.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;29.0;a;2021-12;07186;0103;071860103;H;H;0718601;07301;84;07
rodacom-4898741;pr;a;l;0;66;;4;498;;;0;0;1;0;0;;44.79978;4.78605;0;;;;False;0;;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;72.0;a;2021-12;07349;0101;073490101;H;H;0734901;07203;84;07
rodacom-4889526;pr;a;l;2;40;;2;415;;;0;0;0;1;0;;44.80019;4.78306;0;2.0;;;False;Est;;1850.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;185.0;a;2021-12;07349;0101;073490101;H;H;0734901;07203;84;07
ag260724-327948651;pr;m;l;0;148;700.0;4;900;;;0;0;1;0;F;346;44.65713;4.76256;0;;;1.0;True;0;C;;1.0;;;;;;;;;;;a;n;15.0;m;2021-12;07076;0000;070760000;Z;Z;0707600;07105;84;07
orpi-1-112032E255US;pr;m;l;0;190;1727.0;8;1150;;;0;1;0;3;E;250;45.08375;4.81703;0;;;3.0;;0;D;;;2.0;;;;;;;;;Individuel;a;n;7.0;m;2021-12;07245;0000;072450000;Z;Z;0724500;00457;84;07
ag753633-325137126;pr;a;l;0;150;;6;1040;;;0;0;0;1;NS;;44.47987;4.23609;0;;;;False;0;;;;;;;;False;;;Électrique;;Individuel;a;n;14.0;a;2021-12;07110;0000;071100000;Z;Z;0711000;07402;84;07
hektor-cabinet-jlimmo-1076;pr;a;l;1;45;;2;574;;;0;0;1;0;VI;;44.9442;4.84245;0;;;;True;0;VI;1900.0;1.0;;;;;False;;;;;;a;n;99.0;a;2021-12;07281;0102;072810102;H;H;0728101;00651;84;07
rodacom-4878097;pr;a;l;0;40;;3;346;;;0;0;1;0;VI;;44.98342;4.57887;0;;;;False;0;VI;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-12;07129;0000;071290000;Z;Z;0712900;07102;84;07
century-21-202_3418_1913;pr;a;l;2;114;;4;780;;;0;0;0;1;B;85.4;45.2437;4.67376;0;2.0;;2.0;;0;C;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;43.0;a;2021-12;07010;0103;070100103;H;H;0701001;07401;84;07
ics-gou_GOUDARD_loc-GES01170058-272;pr;a;l;1;42;;2;480;;;0;0;0;1;C;140;45.24447;4.67257;0;;;0.0;;0;D;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;72.0;a;2021-12;07010;0103;070100103;H;H;0701001;07401;84;07
century-21-202_3418_1881;pr;a;l;2;88;;3;580;;;0;0;0;1;0;;45.24387;4.67721;0;2.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;72.0;a;2021-12;07010;0103;070100103;H;H;0701001;07401;84;07
century-21-202_3418_1887;pr;a;l;0;32;;1;315;;;0;0;1;0;0;;45.24387;4.67721;0;2.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;113.0;a;2021-12;07010;0103;070100103;H;H;0701001;07401;84;07
orpi-1-112030E25P9H;pr;a;l;2;51;;2;465;;;0;0;0;1;F;404;44.40498;4.13043;0;3.0;;;;0;C;;;0.0;;;;;;;;;Individuel;a;n;43.0;a;2021-12;07334;0000;073340000;Z;Z;0733400;07110;84;07
orpi-1-112030E25PAS;pr;a;l;2;44;;2;465;;;0;0;0;1;G;579;44.40498;4.13043;0;3.0;;;;0;C;;;0.0;;;;;;;;;Individuel;a;n;8.0;a;2021-12;07334;0000;073340000;Z;Z;0733400;07110;84;07
ag753633-325111455;pr;a;l;0;110;;5;785;;;0;0;0;1;VI;;44.40541;4.13124;0;;;;False;0;;;;;;;;False;;;Électrique;;Individuel;a;n;14.0;a;2021-12;07334;0000;073340000;Z;Z;0733400;07110;84;07
rodacom-4793694;pr;a;l;2;29;;2;370;;;0;0;1;0;E;268.0;44.61666;4.3914;0;2.0;;;False;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;36.0;a;2021-12;07019;0102;070190102;H;H;0701901;07402;84;07
orpi-1-112028E25G0J;pr;m;l;0;91;600.0;4;830;;;0;0;0;1;C;152;44.38099;4.63787;0;;;1.0;;0;A;;;1.0;;;;;;;;;Individuel;a;n;15.0;m;2021-12;07042;0103;070420103;H;H;0704201;07201;84;07
rodacom-4371307;pr;a;l;0;65;;3;587;;;0;0;1;0;VI;;44.61667;4.3793;0;2.0;;1.0;False;0;VI;1948.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;36.0;a;2021-12;07019;0105;070190105;H;H;0701901;07402;84;07
rodacom-4384266;pr;a;l;5;52;;3;559;;;0;1;0;1;E;262;44.61804;4.38694;0;5.0;;1.0;False;0;C;2000.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;15.0;a;2021-12;07019;0101;070190101;H;H;0701901;07402;84;07
guy-hoquet-immo-facile-5679770;pr;a;l;0;50;;2;550;;;0;0;0;0;VI;;44.61993;4.38902;0;2.0;;;;0;VI;;;;;;;;;;;;;a;n;14.0;a;2021-12;07019;0101;070190101;H;H;0701901;07402;84;07
hektor-1_AGDELAS-5440;pr;a;l;0;35;;2;390;;;0;0;1;0;0;;44.61905;4.38606;0;;;;True;0;;;;1.0;;;;;;;;;;a;n;36.0;a;2021-12;07019;0101;070190101;H;H;0701901;07402;84;07
rodacom-4387012;pr;a;l;1;75;;3;581;;;0;0;1;0;D;217;44.62061;4.38763;0;;;;False;0;B;1940.0;1.0;;;;;False;;;Électrique;;;a;n;36.0;a;2021-12;07019;0101;070190101;H;H;0701901;07402;84;07
rodacom-4384649;pr;a;l;1;92;;3;730;;;0;0;1;0;E;260;44.61704;4.39021;0;;;1.0;True;0;F;1930.0;1.0;;;;;False;;;;Radiateur;Collectif;a;n;56.0;a;2021-12;07019;0101;070190101;H;H;0701901;07402;84;07
guy-hoquet-immo-facile-5689912;pr;a;l;0;42;;2;415;;;0;0;0;0;E;296;44.62545;4.39255;0;2.0;;;;0;C;;;;;;;;;;;;;a;n;99.0;a;2021-12;07019;0103;070190103;H;H;0701901;07402;84;07
rodacom-4381901;pr;a;l;2;51;;2;361;;;0;0;1;0;VI;;44.62567;4.39235;0;3.0;;;False;0;VI;1940.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;171.0;a;2021-12;07019;0103;070190103;H;H;0701901;07402;84;07
citya-immobilier-5040-GES86020026-171;pr;a;l;1;52;;2;442;;;0;1;0;1;E;298;44.61592;4.39892;0;;;1.0;;Sud;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;29.0;a;2021-12;07019;0103;070190103;H;H;0701901;07402;84;07
rodacom-4378186;pr;a;l;2;54;;3;440;;;0;0;0;1;C;117;44.62641;4.38826;0;2.0;;;True;0;D;1947.0;1.0;;;;;False;;;Gaz;;;a;n;29.0;a;2021-12;07019;0103;070190103;H;H;0701901;07402;84;07
guy-hoquet-immo-facile-2273828;pr;m;l;0;83;37.0;4;908;;;0;0;1;1;A;45;44.61924;4.37793;0;1.0;;1.0;;Sud;C;;2.0;1.0;;;;;;;;Radiateur;;a;n;99.0;m;2021-12;07019;0104;070190104;H;H;0701901;07402;84;07
hektor-1_AGDELAS-5407;pr;a;l;0;83;;3;555;;;0;0;0;1;0;;44.66177;4.36652;0;;;1.0;True;0;;;;1.0;;;;;;;;;;a;n;28.0;a;2021-12;07331;0000;073310000;Z;Z;0733100;07402;84;07
rodacom-4889200;pr;a;l;1;50;;2;650;;;0;0;1;0;C;70;45.07273;4.82533;0;4.0;;1.0;False;0;C;2021.0;1.0;;;;;True;;;Gaz;;Individuel;a;n;14.0;a;2021-12;07324;0104;073240104;H;H;0732401;00457;84;07
orpi-1-112032E1NE3Z;pr;a;l;3;30;;1;410;;;0;0;0;0;0;;45.06545;4.8335;0;3.0;;;;0;G;;;0.0;;;;;;;;;Individuel;a;n;43.0;a;2021-12;07324;0101;073240101;H;H;0732401;00457;84;07
ics-jea_JEANSELME_loc-LAPP100161;pr;a;l;3;65;;3;600;;;0;2;1;0;D;177;45.05762;4.84354;0;;;0.0;;0;E;;;0.0;;;;False;;;;Radiateur;Individuel;a;n;8.0;a;2021-12;07324;0102;073240102;H;H;0732401;00457;84;07
hektor-immo45e-1312;pr;a;l;0;55;;3;620;;;0;0;1;0;D;172;45.0617;4.83677;0;;;1.0;;0;D;2005.0;1.0;;;;;;;;;;;a;n;36.0;a;2021-12;07324;0102;073240102;H;H;0732401;00457;84;07
immo-facile-44198478;pr;a;l;0;46;;2;583;;;0;0;1;0;C;131.0;44.92689;4.87309;0;4.0;;;;0;D;;1.0;;;;;;;;;Radiateur;Collectif;a;n;21.0;a;2021-12;07102;0104;071020104;H;H;0710201;00651;84;07
citya-immobilier-5040-GES86920037-171;pr;a;l;0;53;;3;615;;;0;1;0;1;NS;;44.9268;4.86492;0;;;1.0;;0;NS;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;141.0;a;2021-12;07102;0104;071020104;H;H;0710201;00651;84;07
rodacom-4380260;pr;a;l;3;68;;3;709;;;0;1;1;0;D;186;44.9356;4.87421;0;4.0;;;True;0;E;1960.0;1.0;;;;;False;;;Fioul;;Collectif;a;n;15.0;a;2021-12;07102;0101;071020101;H;H;0710201;00651;84;07
hektor-cremilleuximmo-296;pr;a;l;2;86;;3;850;;;0;0;0;1;D;187;44.9353;4.86906;0;2.0;;1.0;False;0;E;;1.0;1.0;;;;;;;;;;a;n;15.0;a;2021-12;07102;0101;071020101;H;H;0710201;00651;84;07
ag070418-325219425;pr;a;l;1;57;;2;577;;;0;0;1;0;E;277;44.93269;4.88055;0;;;;;0;C;;1.0;;;;;;;;;;;a;n;28.0;a;2021-12;07102;0101;071020101;H;H;0710201;00651;84;07
orpi-1-112008E21P1I;pr;a;l;0;72;;3;550;;;0;0;0;1;0;;44.40912;4.39363;0;1.0;;1.0;;0;G;;;1.0;;;;;;;;;Individuel;a;n;36.0;a;2021-12;07330;0000;073300000;Z;Z;0733000;07107;84;07
hektor-houbronimmo-3369;pr;m;l;0;89;;4;600;;;0;0;1;0;E;330;44.37059;4.64421;0;3.0;;;;0;B;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;49.0;m;2021-12;07042;0101;070420101;H;H;0704201;07201;84;07
hektor-adhemarimmo-3664;pr;a;l;1;55;;2;525;;;0;0;1;0;VI;;44.75776;4.74911;0;2.0;;;True;Sud-Ouest;VI;1948.0;1.0;1.0;;;;False;;;;;Individuel;a;n;88.0;a;2021-12;07181;0000;071810000;Z;Z;0718100;07112;84;07
century-21-202_3418_1894;pr;a;l;2;70;;3;515;;;0;0;0;1;E;313;45.27047;4.6746;0;3.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;43.0;a;2021-12;07041;0000;070410000;Z;Z;0704100;07401;84;07
hektor-annonay-immobilier-1-4186;pr;a;l;3;58;;2;305;;;0;0;1;0;VI;;45.23308;4.66718;0;3.0;;;False;0;VI;1948.0;1.0;;;;;False;;;;;;a;n;64.0;a;2021-12;07010;0102;070100102;H;H;0701001;07401;84;07
century-21-202_3418_1890;pr;a;l;1;44;;2;395;;;0;0;1;0;G;471.0;45.23636;4.67093;0;4.0;;0.0;;0;D;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;113.0;a;2021-12;07010;0102;070100102;H;H;0701001;07401;84;07
ag070343-325185927;pr;a;l;2;51;;3;398;;;0;0;1;0;D;214;45.24074;4.6723;0;;;;;0;;;;;;;;False;;;;;Individuel;a;n;63.0;a;2021-12;07010;0101;070100101;H;H;0701001;07401;84;07
hektor-annonay-immobilier-1-4190;pr;a;l;4;66;;3;520;;;0;0;1;0;VI;;45.23968;4.6712;0;4.0;;;False;0;VI;;1.0;;;;;False;;;;;;a;n;29.0;a;2021-12;07010;0101;070100101;H;H;0701001;07401;84;07
ag070343-326592774;pr;a;l;0;45;;3;350;;;0;0;1;0;NS;;45.24074;4.6723;0;;;;;0;;;;;;;;False;;;;;Individuel;a;n;49.0;a;2021-12;07010;0101;070100101;H;H;0701001;07401;84;07
hektor-annonay-immobilier-1-4182;pr;a;l;2;55;;3;495;;;0;0;1;0;C;173;45.23936;4.67173;0;3.0;;;False;Sud;A;1948.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;7.0;a;2021-12;07010;0101;070100101;H;H;0701001;07401;84;07
century-21-202_3418_1862;pr;a;l;0;87;;4;695;;;0;0;0;1;D;155;45.24226;4.6725;0;0.0;;0.0;;0;E;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;64.0;a;2021-12;07010;0101;070100101;H;H;0701001;07401;84;07
century-21-202_3418_1877;pr;a;l;0;108;;4;750;;;0;0;1;1;E;299;45.23922;4.67112;0;0.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;57.0;a;2021-12;07010;0101;070100101;H;H;0701001;07401;84;07
hektor-eurosudimmo-7200;pr;a;l;3;59;;3;620;;;0;0;1;1;D;187;45.24149;4.67305;0;4.0;;;False;0;A;;2.0;;;;;False;;;;;;a;n;67.0;a;2021-12;07010;0101;070100101;H;H;0701001;07401;84;07
century-21-202_3418_1902;pr;a;l;1;57;;2;345;;;0;0;1;0;0;;45.24009;4.67086;0;3.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;50.0;a;2021-12;07010;0101;070100101;H;H;0701001;07401;84;07
hektor-annonay-immobilier-1-2947;pr;a;l;3;87;;4;525;;;0;0;0;1;D;200;45.24171;4.66921;0;;;;;0;E;;1.0;;;;;;;;;;;a;n;72.0;a;2021-12;07010;0101;070100101;H;H;0701001;07401;84;07
century-21-202_3418_1906;pr;a;l;1;64;;3;605;;;0;0;0;1;0;;45.24739;4.65477;0;3.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;29.0;a;2021-12;07010;0201;070100201;H;H;0701001;07401;84;07
rodacom-4385836;pr;a;l;2;57;;3;425;;;0;0;1;0;VI;;44.64365;4.36886;0;3.0;;;False;0;VI;1965.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;51.0;a;2021-12;07116;0000;071160000;Z;Z;0711600;07402;84;07
guy-hoquet-immo-facile-2528063;pr;m;l;0;75;104.0;4;680;;;0;0;0;1;D;213;44.64042;4.37072;0;1.0;;;True;0;G;;2.0;2.0;;;;;;;Électrique;;Individuel;a;n;15.0;m;2021-12;07116;0000;071160000;Z;Z;0711600;07402;84;07
hektor-1_AGDELAS-334;pr;a;l;2;60;;2;400;;;0;0;0;0;0;;44.64852;4.36832;0;;;;;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;113.0;a;2021-12;07116;0000;071160000;Z;Z;0711600;07402;84;07
century-21-202_3418_1878;pr;m;l;0;50;;3;420;;;0;0;1;0;E;282;45.21542;4.76501;0;;;0.0;;0;B;;1.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;14.0;m;2021-12;07317;0000;073170000;Z;Z;0731700;07000;84;07
orpi-1-112035E25MGE;pr;m;l;0;82;100.0;4;630;;;0;0;0;1;0;;44.58866;4.63368;0;;;2.0;;0;G;;;1.0;;;;;;;;;Individuel;a;n;36.0;m;2021-12;07020;0000;070200000;Z;Z;0702000;07000;84;07
hektor-1_AGDELAS-5409;pr;a;l;2;60;;3;640;;;0;0;1;0;0;;44.64972;4.31664;0;2.0;;1.0;True;0;;;;1.0;;;;False;;;;;;a;n;88.0;a;2021-12;07127;0000;071270000;Z;Z;0712700;07101;84;07
ag070343-324793467;pr;a;l;1;70;;3;590;;;0;0;0;1;D;225;45.31521;4.76906;0;;;;;0;;;;;;;;False;;;;Radiateur;Individuel;a;n;63.0;a;2021-12;07313;0000;073130000;Z;Z;0731300;00159;84;07
ag070343-325185954;pr;a;l;1;40;;2;450;;;0;0;0;1;NS;;45.31562;4.76865;0;;;1.0;;0;;;;;;;;False;;;;Radiateur;Individuel;a;n;63.0;a;2021-12;07313;0000;073130000;Z;Z;0731300;00159;84;07
ag070343-326206335;pr;m;l;0;82;;4;450;;;0;1;0;1;F;334;45.25472;4.78562;0;;;;;0;;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;49.0;m;2021-12;07228;0000;072280000;Z;Z;0722800;07000;84;07
immo-facile-37128018;pr;a;l;0;28;;2;295;;;0;0;0;0;VI;;44.32744;4.6172;0;;;;;0;VI;;1.0;;;;;False;;;Électrique;;Individuel;a;n;58.0;a;2021-12;07264;0000;072640000;Z;Z;0726400;07000;84;07
rodacom-4374298;pr;a;l;0;32;;2;415;;;0;0;0;1;VI;;44.60239;4.38313;0;;;;False;0;VI;;1.0;;;;;False;;;Électrique;;;a;n;92.0;a;2021-12;07231;0000;072310000;Z;Z;0723100;07402;84;07
rodacom-4598115;pr;a;l;1;40;;2;365;;;0;0;1;0;C;145.0;44.74682;4.67515;0;2.0;;;False;0;C;1975.0;1.0;;;;;False;;;;;Collectif;a;n;106.0;a;2021-12;07090;0000;070900000;Z;Z;0709000;07108;84;07
orpi-1-112035E25UOX;pr;a;l;0;33;;2;365;;;0;0;0;1;E;230.0;44.54801;4.68145;0;1.0;;;;0;E;;;0.0;;;;;;;;;Individuel;a;n;36.0;a;2021-12;07319;0101;073190101;H;H;0731901;00551;84;07
apimo-2601434;pr;a;l;2;94;;5;690;;;0;0;0;0;C;142;44.55009;4.67974;0;3.0;;;;0;D;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;29.0;a;2021-12;07319;0101;073190101;H;H;0731901;00551;84;07
ag260724-325719888;pr;m;l;0;90;200.0;5;865;;;0;0;0;1;D;224;44.54938;4.68296;0;;;1.0;False;0;D;;2.0;;;;;;;;;;;a;n;8.0;m;2021-12;07319;0101;073190101;H;H;0731901;00551;84;07
rodacom-4385074;pr;a;l;1;79;;3;570;;;0;0;0;1;D;219;44.456;4.34115;0;3.0;;1.0;True;0;C;1980.0;1.0;;;;;False;;;Électrique;;;a;n;15.0;a;2021-12;07201;0000;072010000;Z;Z;0720100;07111;84;07
