idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
apimo-83635512;pr;a;l;0;86;;4;840;;;0;0;0;0;C;136;49.13724;4.22744;0;;;;;0;A;;;1.0;;;;;;;Électrique;Convecteur;;a;n;29.0;a;2023-11;51428;0000;514280000;Z;Z;5142800;51000;44;51
apimo-83688505;pr;m;l;0;100;;4;1050;;;0;0;0;0;0;;49.13771;4.22742;0;1.0;;;;0;;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;25.0;m;2023-11;51428;0000;514280000;Z;Z;5142800;51000;44;51
citya-immobilier-48298041400536-GES70530003-708;pr;a;l;1;60;;3;610;;;0;1;0;1;E;189;48.95464;4.3838;0;;;1.0;;0;E;;;0.0;;;;True;;;Gaz;;Collectif;a;n;29.0;a;2023-11;51506;0102;515060102;H;H;5150601;51501;44;51
nexity-FL0788330;pr;a;l;3;39;;2;570;;;0;0;0;0;D;243;49.24737;4.01659;0;5.0;;1.0;False;0;B;;;;;False;;True;;;;;;a;n;36.0;a;2023-11;51454;0801;514540801;H;H;5145401;51701;44;51
immo-facile-54540807;pr;a;l;0;21;;1;400;;;0;0;1;0;E;303;49.24969;4.01767;0;;;;;0;B;;1.0;;;;;;;;Électrique;Radiateur;;a;n;45.0;a;2023-11;51454;0801;514540801;H;H;5145401;51701;44;51
hektor-cristina-madeira-marne-agence-fr-831;pr;a;l;0;54;;2;545;;;0;0;0;1;F;445;49.25085;4.02446;0;4.0;;;;0;G;1975.0;1.0;;;;;;;;Gaz;;Individuel;a;n;22.0;a;2023-11;51454;0201;514540201;H;H;5145401;51701;44;51
citya-immobilier-789654123-GES64910032-760;pr;a;l;1;37;;2;575;;;0;0;0;1;B;99;49.24966;4.0105;0;4.0;;1.0;;0;A;;;1.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;28.0;a;2023-11;51454;2201;514542201;H;H;5145401;51701;44;51
immo-facile-99938635290;pr;a;l;0;73;;4;986;;;0;0;1;1;D;210;49.25805;4.04173;0;4.0;;1.0;;0;E;1948.0;2.0;;;;;False;;;Gaz;;Individuel;a;n;80.0;a;2023-11;51454;0501;514540501;H;H;5145401;51701;44;51
ag511560-401083158;pr;a;l;1;63;;3;780;;;0;0;0;0;VI;269;49.25816;4.03974;0;;;;;0;F;;;;;False;;False;;;Gaz;;;a;n;80.0;a;2023-11;51454;0501;514540501;H;H;5145401;51701;44;51
rodacom-5406578;pr;a;l;3;62;;3;900;;;0;0;0;1;C;118;49.2571;4.04383;0;6.0;;;True;Sud-Ouest;C;2010.0;1.0;;;;;False;;;;;;a;n;42.0;a;2023-11;51454;0501;514540501;H;H;5145401;51701;44;51
orpi-1-130015E2Y79J;pr;a;l;3;26;;2;459;;;0;0;1;0;G;791;49.25354;4.04345;0;4.0;;;False;0;C;1949.0;;;;;;False;;;;;Individuel;a;n;28.0;a;2023-11;51454;0501;514540501;H;H;5145401;51701;44;51
ag511560-404242350;pr;a;l;1;152;;5;1700;;;0;0;0;0;C;166;49.25423;4.04142;0;;;;;0;C;;;;;False;;False;;;;;;a;n;45.0;a;2023-11;51454;0501;514540501;H;H;5145401;51701;44;51
hektor-espcolbertimmo-1874;pr;a;l;2;30;;1;490;;;0;0;1;0;E;253;49.26591;4.02654;0;;;;False;0;B;1950.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;14.0;a;2023-11;51454;1202;514541202;H;H;5145401;51701;44;51
century-21-202_501_16000;pr;a;l;0;42;;2;575;;;0;0;1;0;B;87.3;49.26491;4.02928;0;6.0;;1.0;;0;A;2018.0;1.0;0.0;;False;;True;;;Électrique;;Individuel;a;n;7.0;a;2023-11;51454;1202;514541202;H;H;5145401;51701;44;51
citya-immobilier-789654123-GES01450006-760;pr;a;l;2;64;;3;675;;;0;0;0;1;C;256;49.26593;4.02835;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;71.0;a;2023-11;51454;1202;514541202;H;H;5145401;51701;44;51
ag510755-404535658;pr;a;l;0;32;;2;450;;;0;0;1;0;VI;;49.265;4.02764;0;3.0;;;;0;;;1.0;;;True;;;;;Électrique;;Individuel;a;n;8.0;a;2023-11;51454;1202;514541202;H;H;5145401;51701;44;51
immo-facile-47508037;pr;a;l;0;62;;3;790;;;0;0;1;0;D;222;49.28245;4.01227;0;;;;;0;F;;1.0;;;;;;;;Électrique;;;a;n;36.0;a;2023-11;51454;4801;514544801;H;H;5145401;51701;44;51
orpi-1-130015E2IID9;pr;a;l;0;69;;3;840;;;0;1;1;0;D;188;49.27075;4.01916;0;5.0;;;False;0;D;1989.0;1.0;;;False;;True;;;Gaz;Radiateur;Individuel;a;n;22.0;a;2023-11;51454;2401;514542401;H;H;5145401;51701;44;51
citya-immobilier-789654123-GES63000001-760;pr;a;l;2;72;;3;800;;;0;1;0;0;C;97;49.26384;4.0206;0;;;1.0;;0;C;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;38.0;a;2023-11;51454;1102;514541102;H;H;5145401;51701;44;51
immo-facile-54539306;pr;a;l;2;23;;1;470;;;0;0;1;0;F;351;49.25601;4.05567;0;3.0;;;;0;C;;1.0;;;;;;;;Électrique;Radiateur;;a;n;64.0;a;2023-11;51454;2801;514542801;H;H;5145401;51701;44;51
orpi-1-130901E2Y1X1;pr;a;l;4;31;;1;630;;;0;1;0;1;F;367;49.25707;4.03532;0;6.0;;;True;0;F;;1.0;;;True;;True;;;Gaz;;Collectif;a;n;28.0;a;2023-11;51454;0401;514540401;H;H;5145401;51701;44;51
orpi-1-130015E2YHKJ;pr;a;l;1;44;;2;649;;;0;0;1;0;A;22;49.26361;4.03618;0;4.0;;;False;0;A;2023.0;1.0;1.0;;False;;True;;;Électrique;Radiateur;Individuel;a;n;22.0;a;2023-11;51454;0401;514540401;H;H;5145401;51701;44;51
immo-facile-46115987;pr;a;l;2;77;;3;820;;;0;0;0;1;VI;;49.25672;4.0366;0;4.0;;;;0;VI;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;64.0;a;2023-11;51454;0401;514540401;H;H;5145401;51701;44;51
netty-dupont-appt-2735;pr;a;l;0;18;;1;470;;;0;0;1;0;E;315;49.26234;4.03495;0;;;;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;56.0;a;2023-11;51454;0401;514540401;H;H;5145401;51701;44;51
immo-facile-99938651706;pr;a;l;0;26;;1;599;;;0;0;1;0;C;149;49.25176;4.02199;0;4.0;;;;0;A;2022.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;15.0;a;2023-11;51454;0301;514540301;H;H;5145401;51701;44;51
ag511560-401329047;pr;a;l;3;42;;2;510;;;0;0;0;0;G;376;49.25361;4.0265;0;;;;;0;C;;;;;False;;False;;;Gaz;;Individuel;a;n;36.0;a;2023-11;51454;0301;514540301;H;H;5145401;51701;44;51
hektor-maconciergeriebnb1-19;pr;a;l;2;43;;2;1600;;;0;0;1;0;C;117;49.25396;4.02683;0;;;;;0;C;;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;36.0;a;2023-11;51454;0301;514540301;H;H;5145401;51701;44;51
hektor-espcolbertimmo-2416;pr;a;l;1;103;;5;1490;;;0;0;0;1;D;169;49.25356;4.02609;0;4.0;;;True;0;D;1930.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;15.0;a;2023-11;51454;0301;514540301;H;H;5145401;51701;44;51
immo-facile-99938633031;pr;a;l;0;27;;1;395;;;0;0;1;0;C;137;49.25178;4.02184;0;8.0;;;;0;A;2022.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;36.0;a;2023-11;51454;0301;514540301;H;H;5145401;51701;44;51
orpi-1-130015E2YBI2;pr;a;l;6;30;;1;790;;;0;0;1;0;C;133;49.25155;4.02217;0;8.0;;;False;0;A;2022.0;1.0;1.0;;True;;True;;;Électrique;;Individuel;a;n;28.0;a;2023-11;51454;0301;514540301;H;H;5145401;51701;44;51
immo-facile-99938631638;pr;m;l;0;86;;4;940;;;0;0;1;0;D;195;49.25202;4.03926;0;2.0;;2.0;;0;B;2013.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;9.0;m;2023-11;51454;0101;514540101;H;H;5145401;51701;44;51
iad-france-1481748;pr;a;l;0;52;;2;830;;;0;1;0;0;D;202;49.25245;4.03381;0;;;;False;0;B;1990.0;;;;False;;True;;;Électrique;Radiateur;Individuel;m;n;15.0;a;2023-11;51454;0101;514540101;H;H;5145401;51701;44;51
immo-facile-99938640646;pr;a;l;0;47;;2;600;;;0;1;1;0;B;90;49.25202;4.03926;0;3.0;;;;0;A;2023.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;7.0;a;2023-11;51454;0101;514540101;H;H;5145401;51701;44;51
immo-facile-99938641341;pr;a;l;0;43;;2;760;;;0;0;0;1;F;323;49.25497;4.03864;0;8.0;;1.0;True;0;F;1950.0;1.0;;;True;;True;;;Gaz;Radiateur;Collectif;a;n;28.0;a;2023-11;51454;0101;514540101;H;H;5145401;51701;44;51
immo-facile-54539189;pr;a;l;1;128;;3;1500;;;0;0;1;1;E;257;49.25262;4.0335;0;3.0;;;;0;D;;2.0;;;;;;;;Gaz;Radiateur;;a;n;25.0;a;2023-11;51454;0101;514540101;H;H;5145401;51701;44;51
ag752345-405454049;pr;a;l;2;24;;1;490;;;0;0;0;0;NS;;49.25295;4.0386;0;;;0.0;;sud-est;;;;;;True;;True;;;;;Individuel;a;n;35.0;a;2023-11;51454;0101;514540101;H;H;5145401;51701;44;51
mgc-ancien-SNI_0000_005583;pr;a;l;0;66;;4;640;;;0;0;0;0;C;147;49.27334;4.03137;0;;;;False;0;D;1964.0;;;;True;;False;;;Gaz;;Collectif;a;n;14.0;a;2023-11;51454;2503;514542503;H;H;5145401;51701;44;51
mgc-ancien-SNI_0000_005694;pr;a;l;1;56;;3;568;;;0;0;0;0;C;136;49.27375;4.03145;0;;;;False;0;D;1964.0;;;;True;;False;;;Gaz;;Collectif;a;n;15.0;a;2023-11;51454;2503;514542503;H;H;5145401;51701;44;51
rodacom-5401957;pr;a;l;0;44;;2;589;;;0;0;0;1;B;82;49.26704;4.02161;0;;;;False;0;C;;;;;;;True;;;Électrique;;;a;n;9.0;a;2023-11;51454;1201;514541201;H;H;5145401;51701;44;51
orpi-1-130015E2DRPR;pr;a;l;2;17;;2;350;;;0;0;1;0;G;598;49.26568;4.02067;0;3.0;;;False;0;C;1949.0;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;28.0;a;2023-11;51454;1201;514541201;H;H;5145401;51701;44;51
orpi-1-130013E2Y1VJ;pr;a;l;2;57;;3;730;;;0;0;0;1;D;185;49.26589;4.02561;0;3.0;;;False;0;D;;1.0;;;False;;False;;;Gaz;;Individuel;a;n;22.0;a;2023-11;51454;1201;514541201;H;H;5145401;51701;44;51
orpi-1-130901E2YH3F;pr;a;l;1;27;;1;560;;;0;0;1;0;D;183;49.263;4.02541;0;4.0;;;False;0;A;1949.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;22.0;a;2023-11;51454;1201;514541201;H;H;5145401;51701;44;51
immo-facile-54529338;pr;a;l;1;40;;2;630;;;0;0;0;0;C;147;49.26582;4.02201;0;3.0;;;;0;A;;;;;;;False;;;;Pompe à chaleur;Individuel;a;n;15.0;a;2023-11;51454;1201;514541201;H;H;5145401;51701;44;51
citya-immobilier-789654123-GES99940053-760;pr;a;l;3;55;;2;665;;;0;0;0;1;E;282;49.2597;4.06126;0;;;0.0;;0;B;;;1.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;36.0;a;2023-11;51454;1603;514541603;H;H;5145401;51701;44;51
nexity-FL0789268;pr;a;l;2;58;;3;786;;;0;0;0;0;B;102;49.26405;4.06441;0;3.0;;;False;0;B;;;;;False;;True;;;;;;a;n;66.0;a;2023-11;51454;1603;514541603;H;H;5145401;51701;44;51
citya-immobilier-789654123-GES60170007-760;pr;a;l;0;39;;2;560;;;0;0;1;0;C;148;49.25987;4.0573;0;;;1.0;;0;A;;;1.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;28.0;a;2023-11;51454;1603;514541603;H;H;5145401;51701;44;51
citya-immobilier-789654123-GES17770028-760;pr;a;l;2;64;;3;790;;;0;0;1;1;B;71;49.26352;4.06321;0;;;1.0;;0;D;;;1.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;78.0;a;2023-11;51454;1603;514541603;H;H;5145401;51701;44;51
immo-facile-99938648807;pr;a;l;0;42;;2;537;;;0;1;0;1;B;56;49.26278;4.06083;0;4.0;;1.0;;0;D;2021.0;1.0;;;;;True;;;Gaz;;Collectif;a;n;8.0;a;2023-11;51454;1603;514541603;H;H;5145401;51701;44;51
citya-immobilier-789654123-GES64940044-760;pr;a;l;2;44;;2;640;;;0;0;0;0;NS;;49.26262;4.06554;0;;;0.0;;0;NS;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;22.0;a;2023-11;51454;1603;514541603;H;H;5145401;51701;44;51
citya-immobilier-789654123-GES64890044-760;pr;a;l;2;44;;2;565;;;0;1;1;0;C;113;49.26289;4.06362;0;;;1.0;;0;A;;;0.0;;;;True;;;;Radiateur;Collectif;a;n;8.0;a;2023-11;51454;1603;514541603;H;H;5145401;51701;44;51
hektor-espcolbertimmo-2417;pr;a;l;2;40;;2;495;;;0;0;1;1;E;308;49.25828;4.05657;0;4.0;;;;0;E;1948.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;22.0;a;2023-11;51454;1603;514541603;H;H;5145401;51701;44;51
hektor-maconciergeriebnb1-20;pr;a;l;0;124;;5;1900;;;0;0;2;0;E;245;49.26011;4.05446;0;;;;;0;B;;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;45.0;a;2023-11;51454;1603;514541603;H;H;5145401;51701;44;51
citya-immobilier-789654123-GES64940048-760;pr;a;l;2;85;;4;850;;;0;1;1;1;B;89;49.26262;4.06554;0;;;1.0;;0;A;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;15.0;a;2023-11;51454;1603;514541603;H;H;5145401;51701;44;51
immo-facile-54429044;pr;a;l;0;61;;3;850;;;0;0;0;1;E;278;49.24523;4.03896;0;5.0;;;;0;E;1970.0;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;42.0;a;2023-11;51454;1801;514541801;H;H;5145401;51701;44;51
iad-france-1468883;pr;a;l;0;59;;4;800;;;0;0;0;0;D;241;49.27546;4.01605;0;;;1.0;False;0;B;;;;;False;;False;;;Électrique;;Individuel;m;n;22.0;a;2023-11;51454;3801;514543801;H;H;5145401;51701;44;51
immo-facile-54490777;pr;a;l;1;59;;3;750;;;0;0;1;0;VI;;49.27545;4.01598;0;2.0;;1.0;;0;VI;2010.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;66.0;a;2023-11;51454;3801;514543801;H;H;5145401;51701;44;51
immo-facile-54540955;pr;a;l;2;70;;3;945;;;0;0;1;0;E;252;49.2569;4.03308;0;4.0;;;;0;E;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;25.0;a;2023-11;51454;0302;514540302;H;H;5145401;51701;44;51
ag511149-403162413;pr;a;l;0;64;;3;875;;;0;0;0;1;D;228;49.25686;4.03231;0;6.0;;;;0;B;;;;;;;False;;;Électrique;;Individuel;a;n;22.0;a;2023-11;51454;0302;514540302;H;H;5145401;51701;44;51
ag510101-404524803;pr;a;l;2;69;;4;945;;;0;0;0;1;E;252;49.2569;4.03279;0;;;;;0;E;;;;;;;;;;;;Individuel;a;n;22.0;a;2023-11;51454;0302;514540302;H;H;5145401;51701;44;51
hektor-cristina-madeira-marne-agence-fr-2963;pr;a;l;1;66;;3;760;;;0;0;0;1;C;139;49.25531;4.05111;0;;;2.0;;0;D;2001.0;1.0;;;;;;;;Gaz;;Individuel;a;n;84.0;a;2023-11;51454;1703;514541703;H;H;5145401;51701;44;51
ag510755-404537782;pr;a;l;3;52;;3;645;;;0;0;0;1;VI;;49.26283;4.04333;0;4.0;;;;0;;;1.0;;;;;;;;Gaz;;Individuel;a;n;78.0;a;2023-11;51454;1501;514541501;H;H;5145401;51701;44;51
hektor-espcolbertimmo-2418;pr;a;l;0;27;;1;346;;;0;0;1;0;E;306;49.25942;4.05184;0;2.0;;;;0;B;1948.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;100.0;a;2023-11;51454;1602;514541602;H;H;5145401;51701;44;51
nexity-FL0790273;pr;a;l;0;55;;2;610;;;0;0;0;0;D;238;49.25838;4.05443;0;5.0;;;False;0;B;;;;;False;;True;;;;;;a;n;22.0;a;2023-11;51454;1602;514541602;H;H;5145401;51701;44;51
immo-facile-adresse-13325088;pr;a;l;2;82;;3;950;;;0;0;1;0;D;188;49.24675;4.03035;0;;;;;0;D;;1.0;;;;;;;;Gaz;;Collectif;a;n;8.0;a;2023-11;51454;0203;514540203;H;H;5145401;51701;44;51
orpi-1-130015E2PZN1;pr;a;l;-1;12;;1;330;;;0;0;1;0;D;180;49.24669;4.03035;0;7.0;;;False;0;D;1970.0;;;;False;;True;;;Gaz;Radiateur;Collectif;a;n;28.0;a;2023-11;51454;0203;514540203;H;H;5145401;51701;44;51
ag511560-401083146;pr;m;l;0;138;;6;1015;;;0;0;0;0;E;256;49.34009;3.91206;0;;;;;0;B;;;;;False;;;;;Électrique;;Individuel;a;n;45.0;m;2023-11;51291;0000;512910000;Z;Z;5129100;51000;44;51
ag511560-404615073;pr;a;l;1;27;;1;500;;;0;0;0;0;D;247;49.2517;4.03365;0;;;;;0;B;;;;;False;;False;;;;;;a;n;78.0;a;2023-11;51454;0202;514540202;H;H;5145401;51701;44;51
apimo-83569130;pr;m;l;0;120;;6;980;;;0;0;0;0;D;222;49.15333;4.25235;0;;;;;0;;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;15.0;m;2023-11;51530;0000;515300000;Z;Z;5153000;51000;44;51
rodacom-5415920;pr;a;l;1;29;;1;457;;;0;1;1;0;C;150;49.21684;3.99519;0;;;;False;0;C;;1.0;;;;;True;;;;;;a;n;8.0;a;2023-11;51058;0000;510580000;Z;Z;5105800;51000;44;51
hektor-cristina-madeira-marne-agence-fr-2967;pr;a;l;0;58;;3;750;;;0;0;0;1;0;;49.22314;4.01187;0;;;1.0;;0;;2023.0;1.0;1.0;;;;;;;Gaz;;Individuel;a;n;15.0;a;2023-11;51058;0000;510580000;Z;Z;5105800;51000;44;51
hektor-cristina-madeira-marne-agence-fr-2966;pr;a;l;0;64;;3;795;;;0;0;0;1;0;;49.22314;4.01187;0;5.0;;;;0;;2023.0;1.0;;;;;;;;Gaz;;Individuel;a;n;25.0;a;2023-11;51058;0000;510580000;Z;Z;5105800;51000;44;51
ag511149-404253801;pr;a;l;0;44;;2;634;;;0;0;0;1;C;104;49.21821;4.00475;0;5.0;;;;0;C;;;;;;;True;;;Gaz;;Individuel;a;n;8.0;a;2023-11;51058;0000;510580000;Z;Z;5105800;51000;44;51
ag511149-404628426;pr;a;l;0;45;;2;650;;;0;0;1;1;C;135;49.21787;4.00348;0;4.0;;;;0;C;;;;;;;True;;;Gaz;;Individuel;a;n;8.0;a;2023-11;51058;0000;510580000;Z;Z;5105800;51000;44;51
immo-facile-46117214;pr;a;l;3;24;;1;407;;;0;0;0;0;B;67;49.22173;3.99959;0;4.0;;;;0;C;2018.0;1.0;;;;;True;;;Gaz;;Individuel;a;n;92.0;a;2023-11;51058;0000;510580000;Z;Z;5105800;51000;44;51
ag511149-403949667;pr;a;l;0;70;;3;918;;;0;0;1;0;C;94;49.2159;4.00454;0;6.0;;;;0;C;;;;;;;True;;;Électrique;;Individuel;a;n;84.0;a;2023-11;51058;0000;510580000;Z;Z;5105800;51000;44;51
guy-hoquet-immo-facile-6656010;pr;a;l;0;80;;2;576;;;0;0;1;0;D;;48.72427;3.72207;0;3.0;;;True;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;22.0;a;2023-11;51535;0101;515350101;H;H;5153501;51202;44;51
immo-facile-48866695;pr;a;l;1;89;;3;685;;;0;0;0;1;E;281;48.90588;4.00467;0;3.0;;;;0;E;;1.0;;;;;;;;;Radiateur;Collectif;a;n;64.0;a;2023-11;51612;0000;516120000;Z;Z;5161200;51105;44;51
iad-france-1479598;pr;m;l;0;110;;4;890;;;0;0;0;0;C;107;48.98965;4.31252;0;2.0;;;False;0;C;2003.0;;;;False;;;;;Gaz;Radiateur;;m;n;45.0;m;2023-11;51453;0000;514530000;Z;Z;5145300;51000;44;51
century-21-202_3003_5269;pr;a;l;1;53;;3;550;;;0;0;0;1;E;270;48.98658;3.9904;0;2.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;15.0;a;2023-11;51196;0000;511960000;Z;Z;5119600;51000;44;51
ag511560-400951566;pr;a;l;0;55;;2;550;;;0;0;1;0;E;262;49.29769;4.31722;0;;;;;0;B;;;;;False;;False;;;Électrique;;Individuel;a;n;28.0;a;2023-11;51440;0000;514400000;Z;Z;5144000;51000;44;51
apimo-83607798;pr;m;l;0;73;;3;630;;;0;0;0;0;D;220;48.55618;3.70636;0;2.0;;;;0;;;;;;;;;;;Gaz;;Individuel, Central;a;n;15.0;m;2023-11;51343;0000;513430000;Z;Z;5134300;51000;44;51
ag510910-405502841;pr;a;l;5;91;;5;757;;;0;0;0;1;B;86;48.94366;4.37831;0;;;;;0;C;;1.0;;;;;True;;;;;;a;n;45.0;a;2023-11;51108;0601;511080601;H;D;5110801;51501;44;51
century-21-202_2920_7056;pr;a;l;5;24;;1;465;;;0;1;1;1;G;551;48.9636;4.36947;0;6.0;;0.0;;0;G;1970.0;1.0;0.0;;False;;True;;;Gaz;Radiateur;Collectif;a;n;38.0;a;2023-11;51108;0103;511080103;H;D;5110801;51501;44;51
century-21-202_2920_7024;pr;a;l;1;64;;3;600;;;0;0;1;0;D;231;48.95245;4.34926;0;3.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;36.0;a;2023-11;51108;0304;511080304;H;D;5110801;51501;44;51
citya-immobilier-48298041400536-GES70420215-708;pr;a;l;1;73;;3;695;;;0;1;0;1;D;225;48.95337;4.34273;0;2.0;;0.0;;0;B;;;1.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;38.0;a;2023-11;51108;0304;511080304;H;D;5110801;51501;44;51
citya-immobilier-48298041400536-GES70420216-708;pr;a;l;1;58;;2;622;;;0;1;0;1;C;176;48.95337;4.34273;0;;;1.0;;0;A;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;28.0;a;2023-11;51108;0304;511080304;H;D;5110801;51501;44;51
iad-france-1459409;pr;a;l;4;39;;2;500;;;0;0;0;0;E;274;48.95512;4.35267;0;5.0;;;False;0;B;;;;;False;;False;;;Électrique;Radiateur;Individuel;m;n;36.0;a;2023-11;51108;0204;511080204;H;D;5110801;51501;44;51
century-21-202_2920_7054;pr;a;l;1;80;;3;800;;;0;0;0;1;D;248;48.94987;4.36446;0;1.0;;1.0;;0;D;;1.0;0.0;;False;;True;;;Gaz;Radiateur;Individuel;a;n;48.0;a;2023-11;51108;0401;511080401;H;D;5110801;51501;44;51
iad-france-1476991;pr;a;l;2;58;;3;545;;;0;0;0;0;E;296;48.95557;4.35903;0;;;;True;0;E;;;;;False;;False;;;Gaz;Radiateur;Individuel;m;n;22.0;a;2023-11;51108;0401;511080401;H;D;5110801;51501;44;51
iad-france-1472584;pr;a;l;3;40;;3;500;;;0;0;0;0;C;170;48.95189;4.36792;0;;;;True;0;A;;;;;False;;False;;;Électrique;Radiateur;Individuel;m;n;28.0;a;2023-11;51108;0403;511080403;H;D;5110801;51501;44;51
laforet-immo-facile-21771011;pr;m;l;0;147;217.0;5;1200;;;0;0;1;1;B;80;49.13476;4.19566;0;2.0;;;True;0;B;1800.0;2.0;;;False;;;;;Gaz;;Individuel;a;n;7.0;m;2023-11;51636;0000;516360000;Z;Z;5163600;51000;44;51
gedeon-27988521;pr;a;l;1;76;;3;640;;;0;0;1;0;E;247;48.95931;4.3691;0;3.0;;;;0;C;1975.0;;;;;;;;;Électrique;Radiateur;;a;n;9.0;a;2023-11;51108;0402;511080402;H;D;5110801;51501;44;51
iad-france-1469034;pr;a;l;3;34;;1;360;;;0;0;0;0;F;365;48.9663;4.35372;0;;;;False;0;G;;;;;False;;False;;;Gaz;Radiateur;Individuel;m;n;22.0;a;2023-11;51108;0203;511080203;H;D;5110801;51501;44;51
laforet-immo-facile-17368449;pr;a;l;3;62;;3;565;;;0;1;0;1;F;431;49.03646;3.95655;0;5.0;;;;0;D;;1.0;;;;;False;;;Électrique;;Individuel;a;n;63.0;a;2023-10;51230;0502;512300502;H;H;5123001;51401;44;51
orpi-1-130009E2WT0K;pr;m;l;0;139;450.0;6;850;;;0;0;1;1;F;328;49.28973;4.23949;0;2.0;;2.0;True;0;F;1920.0;2.0;1.0;;;;;;;Fioul;;Individuel;a;n;15.0;m;2023-10;51232;0000;512320000;Z;Z;5123200;51000;44;51
laforet-immo-facile-21749857;pr;a;l;3;27;;1;300;;;0;0;1;0;E;253;49.04957;3.96459;0;4.0;;;;0;C;;;;;;;False;;;Électrique;;Individuel;a;n;8.0;a;2023-10;51663;0000;516630000;Z;Z;5166300;51401;44;51
laforet-immo-facile-16738366;pr;a;l;1;64;;3;580;;;0;0;0;1;G;408;48.99407;3.93591;0;2.0;;;;0;G;;1.0;;;False;;False;;;Fioul;;Individuel;a;n;92.0;a;2023-10;51378;0000;513780000;Z;Z;5137800;51000;44;51
iad-france-1450001;pr;a;l;0;53;;2;430;;;0;0;0;0;D;224;48.74112;4.83383;0;2.0;;1.0;False;0;B;1930.0;;;;False;;False;;;;;;m;n;64.0;a;2023-10;51358;0000;513580000;Z;Z;5135800;51000;44;51
orpi-1-130013E2X5DM;pr;a;l;0;67;;3;562;;;0;0;1;0;B;90;49.36998;3.89421;0;2.0;;1.0;False;0;A;2021.0;1.0;1.0;;;;False;;;;;Individuel;a;n;8.0;a;2023-10;51171;0000;511710000;Z;Z;5117100;51000;44;51
citya-immobilier-789654123-GES20450010-760;pr;a;l;1;70;;3;680;;;0;2;0;1;C;134;49.02776;3.95605;0;;;0.0;;0;A;;;0.0;;;;False;;;;Radiateur;;a;n;15.0;a;2023-10;51230;0501;512300501;H;H;5123001;51401;44;51
orpi-1-130011E2W8HB;pr;m;l;0;94;238.0;4;1200;;;0;1;1;1;D;238;49.04012;3.94834;0;2.0;;2.0;False;0;B;1949.0;2.0;1.0;;False;;;;;Électrique;;Individuel;a;n;37.0;m;2023-10;51230;0501;512300501;H;H;5123001;51401;44;51
citya-immobilier-789654123-GES20450030-760;pr;a;l;0;39;;2;480;;;0;0;0;1;E;257;49.02799;3.95597;0;;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;57.0;a;2023-10;51230;0501;512300501;H;H;5123001;51401;44;51
