idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
hektor-IMMOEXPERT22-443;pr;m;v;0;146;1149.0;8;105000;;;0;0;0;1;E;255;48.29522;6.13003;Non;1.0;;;True;0;D;1948.0;1.0;;;;;;;;Gaz;;;a;n;26.0;m;2022-06;88304;0101;883040101;H;H;8830401;88205;44;88;;;;;;;719.18
hektor-IMMOEXPERT22-437;pr;m;v;0;185;633.0;9;185000;;;0;0;1;1;D;224;48.29508;6.12958;Oui;2.0;;1.0;;Est-Ouest;D;;3.0;1.0;;;;;;;Gaz;;;a;n;117.0;m;2022-06;88304;0101;883040101;H;H;8830401;88205;44;88;;;;;;;1000.0
hektor-IMMOEXPERT22-440;pr;m;v;0;210;945.0;6;55000;;;0;0;0;0;NS;;48.29317;6.13568;Non;2.0;;;;Est-Ouest;NS;1800.0;;;;;;;;;Fioul;;;a;n;175.0;m;2022-06;88304;0101;883040101;H;H;8830401;88205;44;88;;;;;;;261.9
hektor-IMMOEXPERT22-424;pr;a;v;1;66;;3;35000;;;0;0;0;1;E;298;48.29778;6.13805;Non;4.0;;1.0;True;Nord;E;;1.0;;;;;True;102.0;909.52;Gaz;Radiateur;Individuel;a;n;124.0;a;2022-06;88304;0103;883040103;H;H;8830401;88205;44;88;6.37;25.0;0.144;6.26;67.0;0.142;530.3
hektor-IMMOEXPERT22-431;pr;a;v;0;94;;4;25000;;;0;0;0;2;F;333;48.30169;6.13507;Oui;3.0;;;True;Nord-Ouest;E;1800.0;1.0;;;;;False;30.0;;;Radiateur;;a;n;160.0;a;2022-06;88304;0103;883040103;H;H;8830401;88205;44;88;5.34;8.0;0.241;5.69;46.0;0.257;265.96
safti-1-721702;pr;m;v;0;165;280.0;5;49500;;;0;1;0;0;NS;;48.30179;6.13752;Oui;;;;True;0;NS;1700.0;1.0;;;False;;;;;Gaz;;Individuel;m;n;175.0;m;2022-06;88304;0103;883040103;H;H;8830401;88205;44;88;;;;;;;300.0
ag570923-345389484;pr;a;v;0;85;;4;76998;;;0;0;0;1;D;;48.29539;6.13875;Non;;;;;0;D;;;;;;;;;;;;;a;n;9.0;a;2022-06;88304;0103;883040103;H;H;8830401;88205;44;88;5.34;8.0;0.071;5.69;46.0;0.075;905.86
hektor-IMMOEXPERT22-429;pr;m;v;0;230;1701.0;8;200000;;;0;1;0;2;E;250;48.3031;6.13587;Oui;3.0;;1.0;True;Est-Ouest;E;1905.0;2.0;1.0;;;;;;;Gaz;Radiateur;;a;n;98.0;m;2022-06;88304;0103;883040103;H;H;8830401;88205;44;88;;;;;;;869.57
hektor-IMMOEXPERT22-438;pr;m;v;0;94;115.0;5;95000;;;0;0;0;1;D;224;48.30463;6.15017;Non;1.0;;;;0;B;;;1.0;;;;;;;Électrique;Radiateur;;a;n;40.0;m;2022-06;88304;0103;883040103;H;H;8830401;88205;44;88;;;;;;;1010.64
ag333747-347899662;pr;m;v;0;569;4450.0;15;346500;;;0;0;0;0;NS;;48.48305;7.01413;Oui;;;1.0;;Est;;;;;;;;;;;Fioul;;;m;n;12.0;m;2022-06;88005;0000;880050000;Z;Z;8800500;88000;44;88;;;;;;;608.96
iad-france-1151841;pr;m;v;0;122;390.0;4;65000;;;0;0;0;0;VI;;48.0303;5.9729;Oui;;;;False;0;VI;;;;;False;;;;;Fioul;;;m;n;35.0;m;2022-06;88310;0000;883100000;Z;Z;8831000;88000;44;88;6.19;1.0;0.139;6.19;1.0;0.139;532.79
orpi-1-048049E2B96E;pr;m;v;0;410;26000.0;10;514500;;;0;0;0;7;D;194;48.1512;6.9233;Non;;;10.0;;0;B;;;1.0;;;;;;;;;Individuel;a;n;;m;2022-06;88198;0000;881980000;Z;Z;8819800;88000;44;88;;;;;;;1254.88
century-21-202_2936_4295;pr;m;v;0;250;5913.0;9;206700;;;0;1;0;1;D;165;48.16995;6.03651;Non;;;3.0;;0;E;1880.0;1.0;0.0;;;;;;;Fioul;;Individuel;a;n;74.0;m;2022-06;88309;0000;883090000;Z;Z;8830900;88000;44;88;;;;;;;826.8
hektor-MELANIE2021-140;pr;m;v;0;170;;3;105000;;;0;0;0;0;0;;47.8802;6.75237;Non;;;;;0;;;;;;;;;;;;;;a;n;139.0;m;2022-06;88468;0000;884680000;Z;Z;8846800;88303;44;88;;;;;;;617.65
safti-1-720108;pr;m;v;0;100;;5;202000;;;0;0;0;1;E;261;47.88012;6.76241;Oui;;;;False;0;D;1975.0;1.0;;;False;;;;;;;Individuel;m;n;35.0;m;2022-06;88468;0000;884680000;Z;Z;8846800;88303;44;88;;;;;;;2020.0
laforet-immo-facile-21140868;pr;m;v;0;141;220.0;5;112800;;;0;0;1;0;C;169;48.35238;5.6999;Oui;2.0;;2.0;True;0;C;1800.0;2.0;1.0;;False;;;;;;;Individuel;a;n;28.0;m;2022-06;88321;0101;883210101;H;H;8832101;88204;44;88;6.6;2.0;0.099;6.6;4.0;0.099;800.0
ag340369-344960133;pr;m;v;0;80;860.0;5;109000;;;0;0;0;1;G;540;47.87651;6.78434;Oui;;;1.0;True;0;G;;1.0;;;;;;;;Bois;;;m;n;84.0;m;2022-06;88188;0000;881880000;Z;Z;8818800;88303;44;88;;;;;;;1362.5
hektor-adiflo-1673;pr;m;v;0;210;900.0;8;376000;;;0;0;1;4;B;74;48.27043;6.96704;Non;1.0;;5.0;False;Sud;C;2011.0;2.0;1.0;;;;;;;;;;a;n;;m;2022-06;88424;0000;884240000;Z;Z;8842400;88403;44;88;;;;;;;1790.48
immo-facile-49388702;pr;m;v;0;150;826.0;8;498750;;;0;0;1;1;D;221;48.08016;6.93616;Oui;;;;;0;B;2005.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;35.0;m;2022-06;88531;0000;885310000;Z;Z;8853100;88301;44;88;;;;;;;3325.0
immo-facile-49473259;pr;m;v;0;86;350.0;5;159000;;;0;0;1;0;F;346;48.08183;6.92909;Oui;2.0;;;;0;F;1950.0;2.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;183.0;m;2022-06;88531;0000;885310000;Z;Z;8853100;88301;44;88;5.91;1.0;0.038;5.91;1.0;0.038;1848.84
safti-1-720374;pr;m;v;0;106;635.0;5;108000;;;0;0;0;0;D;213;48.11722;6.55387;Oui;;;;False;0;B;1940.0;;;;False;;;;;Fioul;;Individuel;m;n;140.0;m;2022-06;88358;0000;883580000;Z;Z;8835800;88104;44;88;;;;;;;1018.87
iad-france-1146274;pr;m;v;0;162;800.0;8;349000;;;0;0;0;0;C;146;48.10894;6.56571;Oui;1.0;;;False;0;C;2013.0;;;;False;;;;;;;;m;n;28.0;m;2022-06;88358;0000;883580000;Z;Z;8835800;88104;44;88;;;;;;;2154.32
immo-facile-49852318;pr;m;v;0;66;500.0;4;139100;;;0;0;1;0;VI;;48.19188;6.95348;Oui;;;;;0;VI;2007.0;1.0;;;False;;;;;Gaz;;Individuel;a;n;18.0;m;2022-06;88009;0000;880090000;Z;Z;8800900;88403;44;88;;;;;;;2107.58
orpi-1-048049E2B7N4;pr;m;v;0;88;1087.0;4;182750;;;0;0;0;0;E;293;48.1707;6.92055;Oui;;;4.0;;0;B;;;1.0;;;;;;;;;Individuel;a;n;63.0;m;2022-06;88009;0000;880090000;Z;Z;8800900;88403;44;88;;;;;;;2076.7
iad-france-1156327;pr;m;v;0;150;840.0;7;349000;;;0;0;0;0;C;122;48.19155;6.42106;Oui;;;;False;0;A;;;;;False;;;;;;;;m;n;56.0;m;2022-06;88209;0102;882090102;H;H;8820901;88501;44;88;;;;;;;2326.67
ag440414-346844745;pr;m;v;0;120;2593.0;4;29000;;;0;0;0;0;NS;;48.09939;5.73125;Oui;2.0;;;;0;;;;;;False;;;;;;;;m;n;107.0;m;2022-06;88475;0000;884750000;Z;Z;8847500;88000;44;88;4.47;3.0;0.222;4.47;3.0;0.222;241.67
orpi-1-048928E2BCB8;pr;m;v;0;100;1445.0;4;139000;;;0;0;0;1;E;269;48.23669;7.0591;Oui;;;3.0;;0;F;;;0.0;;;;;;;;;Individuel;a;n;76.0;m;2022-06;88032;0000;880320000;Z;Z;8803200;88107;44;88;;;;;;;1390.0
orpi-1-048931E29S0F;pr;a;v;0;80;165.0;3;278000;;;0;0;0;2;E;265;48.06979;6.86483;Non;2.0;;3.0;;0;E;;;1.0;;;;False;23.0;700.0;;;Individuel;a;n;33.0;a;2022-06;88196;0103;881960103;H;H;8819601;88301;44;88;;;;8.7;6.0;0.03;3475.0
laforet-immo-facile-21155946;pr;m;v;0;205;1032.0;8;229000;;;0;0;2;0;D;190;48.11489;6.52893;Oui;;;;;0;C;1996.0;2.0;;;;;;;;Gaz;;Individuel;a;n;99.0;m;2022-06;88011;0000;880110000;Z;Z;8801100;88106;44;88;;;;;;;1117.07
hektor-15_idlr-3675;pr;m;v;0;156;2162.0;9;189000;;;0;0;0;1;0;;48.1682;6.72921;Non;1.0;;10.0;;Sud;;1800.0;1.0;;;;;;;;;;Individuel;a;n;28.0;m;2022-06;88240;0000;882400000;Z;Z;8824000;88000;44;88;;;;;;;1211.54
ag340369-345396081;pr;m;v;0;140;1600.0;6;243000;;;0;0;1;1;G;424;47.86421;6.83098;Oui;;;2.0;True;0;G;;1.0;;;;;;;;Fioul;;;m;n;115.0;m;2022-06;88426;0000;884260000;Z;Z;8842600;88303;44;88;;;;;;;1735.71
pericles-37476542;pr;m;v;0;310;5361.0;10;330000;;;0;0;1;1;0;;48.24773;6.60051;Non;;;;;0;;;3.0;1.0;;;;;0.0;0.0;Bois;;Individuel, Central;a;n;104.0;m;2022-06;88203;0000;882030000;Z;Z;8820300;88000;44;88;;;;;;;1064.52
laforet-immo-facile-21014615;pr;m;v;0;164;2561.0;6;367500;;;0;0;0;1;D;196;48.24539;6.59962;Oui;;;;;0;B;1985.0;2.0;;;;;;;;Électrique;;Individuel;a;n;82.0;m;2022-06;88203;0000;882030000;Z;Z;8820300;88000;44;88;;;;;;;2240.85
safti-1-720864;pr;m;v;0;266;2341.0;6;229000;;;0;0;0;2;D;224;48.34414;6.63356;Oui;;;;False;0;B;1860.0;2.0;;;False;;;;;;;;m;n;175.0;m;2022-06;88367;0000;883670000;Z;Z;8836700;88203;44;88;;;;;;;860.9
iad-france-1151644;pr;m;v;0;161;;6;93000;;;0;0;0;0;D;207;48.34488;6.63684;Oui;;;;False;0;B;;;;;False;;;;;;;;m;n;70.0;m;2022-06;88367;0000;883670000;Z;Z;8836700;88203;44;88;;;;;;;577.64
adapt-immo-670079695;pr;m;v;0;133;132.0;4;87000;;;0;0;1;0;G;505;48.34725;6.64037;Oui;2.0;;1.0;False;0;B;1800.0;3.0;;;;;;;;;;;m;n;35.0;m;2022-06;88367;0000;883670000;Z;Z;8836700;88203;44;88;5.83;1.0;0.107;5.83;1.0;0.107;654.14
immo-facile-49927260;pr;m;v;0;110;354.0;5;149000;;;0;0;0;1;E;221;48.25399;7.11955;Non;;;;True;0;E;1950.0;1.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;173.0;m;2022-06;88526;0000;885260000;Z;Z;8852600;88000;44;88;;;;;;;1354.55
immo-facile-49891612;pr;m;v;0;69;646.0;4;80900;;;0;0;0;0;VI;;48.37698;6.89921;Oui;;;;;0;VI;;;;;;;;;;;;;a;n;12.0;m;2022-06;88319;0000;883190000;Z;Z;8831900;88302;44;88;;;;;;;1172.46
safti-1-718758;pr;m;v;0;107;300.0;4;100000;;;0;1;0;1;E;264;48.38092;6.90912;Oui;;;;True;0;E;1948.0;1.0;;;False;;;;;Gaz;;Individuel;m;n;175.0;m;2022-06;88319;0000;883190000;Z;Z;8831900;88302;44;88;;;;;;;934.58
apimo-7055038;pr;m;v;0;214;802.0;9;368000;;;0;0;0;0;C;119;48.0522;6.6761;0;;;;;0;C;;;;;;;;;;;Pompe à chaleur, Sol;Individuel;a;n;18.0;m;2022-06;88109;0000;881090000;Z;Z;8810900;88402;44;88;;;;;;;1719.63
immo-facile-49931332;pr;m;v;0;160;1200.0;7;278200;;;0;0;1;1;D;165;48.3156;6.88713;Oui;1.0;;;False;Sud;E;1990.0;2.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;19.0;m;2022-06;88428;0000;884280000;Z;Z;8842800;88403;44;88;;;;;;;1738.75
immo-facile-49897263;pr;m;v;0;222;775.0;6;299600;;;0;1;2;0;C;117;48.31872;6.88766;Oui;1.0;;;True;Sud;D;;3.0;1.0;;False;;;;;;;Individuel;a;n;40.0;m;2022-06;88428;0000;884280000;Z;Z;8842800;88403;44;88;;;;;;;1349.55
orpi-1-048931E2C4TN;pr;m;v;0;320;1316.0;14;490000;;;0;0;0;4;C;174;48.13642;6.79502;Non;;;6.0;;0;C;;;2.0;;;;;;;;;Individuel;a;n;68.0;m;2022-06;88218;0000;882180000;Z;Z;8821800;88105;44;88;;;;;;;1531.25
immo-facile-49779228;pr;m;v;0;266;1796.0;7;342000;;;0;1;1;0;D;192;48.39522;5.63638;Oui;2.0;;;True;0;A;;2.0;2.0;;;;;;;Gaz;Radiateur;Individuel;a;n;84.0;m;2022-06;88457;0000;884570000;Z;Z;8845700;88000;44;88;;;;;;;1285.71
immo-facile-adresse-10749914;pr;m;v;0;193;481.0;8;163500;;;0;0;1;0;C;143;48.06688;6.22317;Oui;1.0;;;True;Sud-Ouest;A;;2.0;2.0;;;;;;;;Radiateur;Individuel;a;n;28.0;m;2022-06;88236;0000;882360000;Z;Z;8823600;88000;44;88;;;;;;;847.15
iad-france-1155831;pr;m;v;0;140;800.0;6;255000;;;0;0;0;0;VI;;48.13915;6.47443;Oui;1.0;;;False;0;VI;1980.0;;;;False;;;;;Fioul;Radiateur;;m;n;18.0;m;2022-06;88134;0000;881340000;Z;Z;8813400;88501;44;88;;;;;;;1821.43
iad-france-1152898;pr;m;v;0;91;533.0;4;155000;;;0;0;0;0;F;351;48.13903;6.47183;Oui;;;;False;0;E;1962.0;;;;False;;;;;Gaz;Radiateur;;m;n;84.0;m;2022-06;88134;0000;881340000;Z;Z;8813400;88501;44;88;;;;;;;1703.3
orpi-1-048928E2A76X;pr;m;v;0;92;70.0;4;83000;;;0;0;0;1;E;244;48.2085;6.72368;Oui;;;1.0;;0;E;;;0.0;;;;;;;;;Individuel;a;n;175.0;m;2022-06;88078;0000;880780000;Z;Z;8807800;88112;44;88;6.52;1.0;0.087;6.52;1.0;0.087;902.17
iad-france-1146942;pr;m;v;0;133;2033.0;4;127500;;;0;0;0;0;E;267;48.5113;7.09515;Oui;1.0;;;False;0;F;;;;;False;;;;;Fioul;Radiateur;;m;n;232.0;m;2022-06;88373;0000;883730000;Z;Z;8837300;88000;44;88;;;;;;;958.65
iad-france-1163571;pr;m;v;0;470;1800.0;10;394000;;;0;0;0;0;D;186;47.99774;6.61575;Oui;;;;False;0;D;;;;;False;;;;;;;;m;n;47.0;m;2022-06;88383;0102;883830102;H;H;8838301;88401;44;88;;;;;;;838.3
safti-1-717828;pr;m;vp;0;270;374.0;11;465000;;;0;0;0;3;NS;;48.01387;6.59146;Oui;;;2.0;True;0;NS;1700.0;4.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2022-06;88383;0102;883830102;H;H;8838301;88401;44;88;;;;;;;1722.22
hektor-642_EXPERTIMO22-101195;pr;m;v;0;138;450.0;7;239000;;;0;0;1;1;E;292;48.0159;6.59126;Non;3.0;;;;0;D;1956.0;2.0;1.0;;;;;;;Gaz;Radiateur;;m;n;196.0;m;2022-06;88383;0102;883830102;H;H;8838301;88401;44;88;;;;;;;1731.88
ag343450-346869098;pr;m;v;0;145;1930.0;6;219500;;;0;0;1;0;D;230;48.24535;6.72649;Non;1.0;;1.0;;0;C;;1.0;;;;;;;;;Pompe à chaleur;;m;n;82.0;m;2022-06;88076;0000;880760000;Z;Z;8807600;88000;44;88;;;;;;;1513.79
ag370631-347719401;pr;m;v;0;160;810.0;5;80000;;;0;0;0;1;F;332;48.16499;5.95307;Oui;1.0;;4.0;True;Ouest;E;;2.0;;;;;;;;;Radiateur;;a;n;124.0;m;2022-06;88271;0000;882710000;Z;Z;8827100;88000;44;88;;;;;;;500.0
century-21-202_2936_4280;pr;m;v;0;250;;8;205000;;;0;0;1;1;C;127;48.16559;5.95673;Oui;;;0.0;;0;A;;2.0;0.0;;;;;;;Électrique;Sol;;a;n;146.0;m;2022-06;88271;0000;882710000;Z;Z;8827100;88000;44;88;;;;;;;820.0
laforet-immo-facile-21173403;pr;m;v;0;110;518.0;5;194300;;;0;0;0;1;D;225;48.19809;6.35446;Oui;;;;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;35.0;m;2022-06;88126;0000;881260000;Z;Z;8812600;88108;44;88;;;;;;;1766.36
ag681237-345235974;pr;m;v;0;250;6422.0;9;265185;;;0;0;1;2;C;139;48.16994;6.89952;Non;;;3.0;;0;A;;2.0;;;;;;;;;;;a;n;;m;2022-06;88115;0000;881150000;Z;Z;8811500;88000;44;88;;;;;;;1060.74
immo-facile-49704012;pr;a;v;0;75;1280.0;4;133000;;;0;1;1;0;F;307;48.16639;6.88848;Oui;2.0;;2.0;True;0;F;1960.0;1.0;;;;;False;15.0;396.0;Fioul;Radiateur;Collectif;a;n;70.0;a;2022-06;88115;0000;881150000;Z;Z;8811500;88000;44;88;5.49;3.0;0.037;5.49;3.0;0.037;1773.33
safti-1-726168;pr;a;v;2;126;;6;179000;;;0;0;0;1;D;177;48.00842;6.71342;Oui;3.0;;1.0;True;0;E;1900.0;;;;False;;False;37.0;600.0;Gaz;;Individuel;m;n;54.0;a;2022-06;88486;0000;884860000;Z;Z;8848600;88402;44;88;;;;;;;1420.63
immo-facile-49814302;pr;m;v;0;100;389.0;6;249900;;;0;0;1;1;D;238;48.18926;6.4854;Non;;;2.0;;0;B;2011.0;2.0;;;;;;;;Électrique;;Individuel;a;n;18.0;m;2022-06;88253;0000;882530000;Z;Z;8825300;88501;44;88;7.37;1.0;0.035;7.37;1.0;0.035;2499.0
ag060811-344741703;pr;m;v;0;145;1213.0;6;238950;;;0;0;0;0;C;137;48.34518;6.83216;Oui;;;0.0;;0;A;;;;;;;;;;;;;m;n;9.0;m;2022-06;88435;0000;884350000;Z;Z;8843500;88000;44;88;;;;;;;1647.93
orpi-1-048049E2BP8M;pr;a;v;0;30;187.0;2;30000;;;0;0;0;1;0;;48.17564;6.67425;Oui;0.0;;;;0;G;;;0.0;;;;False;19.0;;;;Individuel;a;n;;a;2022-06;88266;0000;882660000;Z;Z;8826600;88000;44;88;6.29;1.0;0.075;6.29;1.0;0.075;1000.0
immo-facile-49857987;pr;m;v;0;107;892.0;6;230000;;;0;0;0;0;VI;;48.18886;6.79608;Non;1.0;;;;0;VI;;;;;;;;;;;;;a;n;9.0;m;2022-06;88089;0000;880890000;Z;Z;8808900;88000;44;88;;;;;;;2149.53
iad-france-1162462;pr;m;v;0;139;2000.0;5;135000;;;0;0;0;0;E;309;48.01898;6.34536;Oui;1.0;;;False;0;B;1850.0;;;;False;;;;;;;;m;n;12.0;m;2022-06;88088;0000;880880000;Z;Z;8808800;88000;44;88;;;;;;;971.22
safti-1-725122;pr;m;v;0;283;2042.0;10;295000;;;0;0;0;2;C;162;48.09376;6.46451;Oui;;;;True;0;A;1800.0;2.0;;;False;;;;;;;Individuel;m;n;68.0;m;2022-06;88225;0000;882250000;Z;Z;8822500;88000;44;88;;;;;;;1042.4
ag333747-348047724;pr;m;v;0;89;1963.0;6;107000;;;0;0;0;0;E;232;48.40719;6.99552;Oui;;;1.0;;Est;B;;;;;;;;;;Bois;Poêle à Bois;;m;n;12.0;m;2022-06;88346;0000;883460000;Z;Z;8834600;88302;44;88;;;;;;;1202.25
immo-facile-49839301;pr;m;v;0;50;111.0;3;49700;;;0;0;1;0;VI;;48.2203;6.2199;Oui;;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;189.0;m;2022-06;88151;0000;881510000;Z;Z;8815100;88000;44;88;;;;;;;994.0
iad-france-1152365;pr;m;v;0;77;;3;74800;;;0;0;0;0;D;184;48.22249;6.22128;Oui;1.0;;;False;0;A;1900.0;;;;False;;;;;Électrique;;;m;n;188.0;m;2022-06;88151;0000;881510000;Z;Z;8815100;88000;44;88;;;;;;;971.43
hektor-ESTIMMO54-210;pr;m;v;0;100;767.0;7;120000;;;0;0;1;0;G;496;48.21544;6.21898;Oui;2.0;;;;0;G;;2.0;;;;;;;;Fioul;Radiateur;;a;n;63.0;m;2022-06;88151;0000;881510000;Z;Z;8815100;88000;44;88;;;;;;;1200.0
immo-facile-49946672;pr;m;v;0;217;;8;256000;;;0;0;0;0;B;;48.22423;6.21987;Non;2.0;;;True;0;A;1937.0;1.0;2.0;;;;;;;;;Individuel;a;n;33.0;m;2022-06;88151;0000;881510000;Z;Z;8815100;88000;44;88;;;;;;;1179.72
hektor-LOGESTRA-710;pr;m;v;0;290;2200.0;8;339000;;;0;0;2;0;D;117;48.34622;6.0723;Non;;;;True;0;D;;2.0;;;;;;;;Fioul;Radiateur;;a;n;133.0;m;2022-06;88186;0000;881860000;Z;Z;8818600;88000;44;88;;;;;;;1168.97
orpi-1-048928E29YY6;pr;m;v;0;90;715.0;4;114900;;;0;0;0;1;E;221;48.39068;7.04396;Oui;;;2.0;;0;E;;;1.0;;;;;;;;;Individuel;a;n;125.0;m;2022-06;88362;0000;883620000;Z;Z;8836200;88000;44;88;;;;;;;1276.67
ag060811-345427782;pr;m;v;0;75;1830.0;4;52000;;;0;0;0;0;NS;;48.35861;5.82231;Oui;;;0.0;;0;;;;;;;;;;;;;;m;n;84.0;m;2022-06;88523;0000;885230000;Z;Z;8852300;88000;44;88;;;;;;;693.33
ag541392-347518848;pr;m;v;0;170;18341.0;7;368000;;;0;0;1;1;G;479;48.33411;6.90024;Oui;;;9.0;True;Sud;G;;;;;;;;;;Fioul;;Individuel;network;n;74.0;m;2022-06;88519;0000;885190000;Z;Z;8851900;88302;44;88;;;;;;;2164.71
safti-1-726439;pr;m;v;0;151;1675.0;4;65000;;;0;0;0;1;C;175;48.3665;5.93677;Oui;;;;True;0;C;1900.0;1.0;;;False;;;;;Fioul;;Individuel;m;n;99.0;m;2022-06;88278;0000;882780000;Z;Z;8827800;88000;44;88;;;;;;;430.46
immo-facile-49812694;pr;m;v;0;170;909.0;6;199000;;;0;0;2;0;VI;;48.3487;6.97451;Oui;1.0;;;True;Sud;VI;1950.0;3.0;2.0;;False;;;;;;Radiateur;;a;n;173.0;m;2022-06;88128;0000;881280000;Z;Z;8812800;88000;44;88;;;;;;;1170.59
orpi-1-054031E28NQ7;pr;m;v;0;125;3490.0;6;199000;;;0;1;0;1;G;507;48.34241;7.08737;Oui;;;5.0;;0;F;;;1.0;;;;;;;;;Individuel;a;n;10.0;m;2022-06;88213;0000;882130000;Z;Z;8821300;88000;44;88;;;;;;;1592.0
immo-facile-49873120;pr;m;v;0;128;1934.0;4;60000;;;0;0;1;0;E;298;48.10336;5.76314;Non;2.0;;;True;0;F;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;97.0;m;2022-06;88510;0000;885100000;Z;Z;8851000;88000;44;88;;;;;;;468.75
iad-france-1158186;pr;m;v;0;130;379.0;3;86000;;;0;0;0;0;D;223;47.96727;5.80507;Oui;1.0;;;False;0;B;;;;;False;;;;;Électrique;;;m;n;27.0;m;2022-06;88450;0000;884500000;Z;Z;8845000;88000;44;88;;;;;;;661.54
apimo-6807705;pr;m;v;0;265;;6;192200;;;0;0;0;0;G;463;48.43717;5.84945;Oui;3.0;;;;Est;C;;;;;;;;;;Bois;Poêle à Bois;Individuel;a;n;55.0;m;2022-06;88478;0000;884780000;Z;Z;8847800;88000;44;88;;;;;;;725.28
iad-france-1161685;pr;m;v;0;153;960.0;3;68000;;;0;0;0;0;VI;;48.03862;6.17645;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;20.0;m;2022-06;88221;0000;882210000;Z;Z;8822100;88000;44;88;;;;;;;444.44
laforet-immo-facile-21138086;pr;m;v;0;120;1013.0;5;274900;;;0;0;0;1;C;172;48.24609;5.90067;Oui;;;;;0;A;2010.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;10.0;m;2022-06;88434;0000;884340000;Z;Z;8843400;88000;44;88;;;;;;;2290.83
iad-france-1156664;pr;m;v;0;106;681.0;4;147500;;;0;0;0;0;C;155;48.30715;5.66375;Oui;;;;False;0;A;;;;;False;;;;;;;;m;n;34.0;m;2022-06;88044;0000;880440000;Z;Z;8804400;88000;44;88;5.36;2.0;0.046;5.36;2.0;0.046;1391.51
immo-facile-3606790;pr;m;v;0;118;672.0;5;98000;;;0;0;1;1;E;305;48.30434;5.65656;Oui;2.0;;;;Sud;D;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;196.0;m;2022-06;88044;0000;880440000;Z;Z;8804400;88000;44;88;;;;;;;830.51
orpi-1-054031E2BR1R;pr;m;v;0;65;292.0;4;108500;;;0;1;0;1;G;757;48.5017;7.07075;Non;;;4.0;;0;C;;;0.0;;;;;;;;;Individuel;a;n;27.0;m;2022-06;88277;0000;882770000;Z;Z;8827700;88000;44;88;;;;;;;1669.23
iad-france-1150666;pr;m;v;0;120;;4;65500;;;0;0;0;0;D;199;48.04255;6.38354;Oui;;;;False;0;D;;;;;False;;;;;;;;m;n;9.0;m;2022-06;88530;0000;885300000;Z;Z;8853000;88000;44;88;;;;;;;545.83
ag541392-347359884;pr;m;v;0;200;631.0;9;79500;;;0;0;2;0;G;395;48.30775;7.07943;Non;;;1.0;;0;G;;2.0;;;;;;;;Fioul;;;network;n;;m;2022-06;88361;0000;883610000;Z;Z;8836100;88000;44;88;;;;;;;397.5
apimo-7102789;pr;m;v;0;105;1936.0;5;205000;;;0;0;0;0;E;306;48.20804;6.28459;0;;;;;Sud;B;;;;;;;;;;Électrique;;Individuel, Central;a;n;181.0;m;2022-06;88237;0000;882370000;Z;Z;8823700;88000;44;88;;;;;;;1952.38
iad-france-1133053;pr;m;v;0;160;4000.0;4;205000;;;0;0;0;0;C;140;47.94673;6.61225;Oui;;;;False;0;A;;;;;False;;;;;;;;m;n;74.0;m;2022-06;88408;0000;884080000;Z;Z;8840800;88303;44;88;;;;;;;1281.25
ag340369-347728731;pr;m;v;0;140;3300.0;5;57250;;;0;0;0;1;NS;;48.32237;5.9173;Oui;;;8.0;True;0;;;1.0;;;;;;;;;;;m;n;12.0;m;2022-06;88312;0000;883120000;Z;Z;8831200;88000;44;88;;;;;;;408.93
safti-1-721132;pr;m;v;0;250;400.0;11;213000;;;0;0;0;2;E;166;48.37012;6.15;Oui;;;;False;0;E;1900.0;4.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2022-06;88354;0000;883540000;Z;Z;8835400;88000;44;88;;;;;;;852.0
laforet-immo-facile-21175567;pr;m;v;0;185;2219.0;7;312000;;;0;0;1;1;C;139;48.32717;5.57892;Non;;;2.0;False;0;B;2000.0;2.0;2.0;;;;;;;;;Individuel;a;n;90.0;m;2022-06;88270;0000;882700000;Z;Z;8827000;88103;44;88;;;;;;;1686.49
