idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag060811-278519939;pr;m;v;0;100;1000.0;6;95000;;;0;0;0;1;D;221;48.07091;6.0364;Oui;;;1.0;;0;B;;;;;;;;;;Électrique, Bois;Poêle à Bois;;network;n;;m;2021-01;88016;0000;880160000;Z;Z;8801600;88000;44;88;;;;;;;950.0
ag440414-286637588;pr;m;v;0;225;650.0;8;100000;;;0;0;0;2;C;148;48.09161;6.30441;Non;2.0;;3.0;True;0;E;;2.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-01;88092;0000;880920000;Z;Z;8809200;88000;44;88;;;;;;;444.44
iad-france-888826;pr;m;v;0;154;480.0;4;168000;;;0;0;0;0;D;227.0;48.11452;6.52624;Oui;;;;False;0;A;;;;;False;;;;;;;;m;n;-1118.0;m;2021-01;88011;0000;880110000;Z;Z;8801100;88106;44;88;;;;;;;1090.91
orpi-1-048049E1ME6H;pr;m;v;0;390;3141.0;12;424000;;;0;0;0;2;0;;48.08464;6.90078;Oui;;;12.0;;0;;;;;;;;;;;;;Individuel;a;n;-1070.0;m;2020-12;88196;0102;881960102;H;H;8819601;88301;44;88;;;;;;;1087.18
fnaim-45919718;pr;a;v;1;75;;3;210000;;;0;0;1;0;D;208;48.07122;6.8756;Oui;;;0.0;;0;E;;;0.0;;;;True;0.0;0.0;Fioul;;;a;n;-1070.0;a;2020-12;88196;0101;881960101;H;H;8819601;88301;44;88;8.46;4.0;0.036;8.46;4.0;0.036;2800.0
orpi-1-048931E1RKO0;pr;a;v;1;103;;5;242000;;;0;0;0;2;E;240;48.06475;6.90307;Oui;2.0;;2.0;;0;F;;;;;;;;500.0;1800.0;;;Collectif;a;n;;a;2020-12;88196;0103;881960103;H;H;8819601;88301;44;88;7.62;1.0;0.039;7.62;1.0;0.039;2349.51
orpi-1-048931E1RKLR;pr;a;v;0;48;;3;172000;;;0;0;0;1;D;206;48.06475;6.90307;Oui;2.0;;1.0;;0;F;;;;;;;;500.0;1700.0;;;Collectif;a;n;;a;2020-12;88196;0103;881960103;H;H;8819601;88301;44;88;;;;8.46;4.0;0.028;3583.33
hektor-ba-immobilier-1037;pr;m;v;0;107;10000.0;4;465000;;;0;0;1;1;E;245.0;48.08821;6.85599;Non;;;2.0;False;Sud;C;;2.0;2.0;;;;;;;;;;a;n;;m;2020-12;88196;0103;881960103;H;H;8819601;88301;44;88;;;;;;;4345.79
ag440414-280137197;pr;a;v;0;33;;1;81900;;;0;0;0;1;G;468;47.994;6.90977;Non;;;;;0;D;;;;;False;;False;;;;;;m;n;-1075.0;a;2020-12;88075;0000;880750000;Z;Z;8807500;88402;44;88;10.59;1.0;0.051;10.59;1.0;0.051;2481.82
ag440414-278379419;pr;a;v;0;61;;3;97000;;;0;0;0;0;E;284;48.01689;6.9075;Non;;;;;0;F;;;;;False;;False;;;;;;m;n;-1070.0;a;2020-12;88075;0000;880750000;Z;Z;8807500;88402;44;88;6.45;5.0;0.049;6.45;5.0;0.049;1590.16
immo-facile-42682784;pr;a;v;0;53;;2;96500;;;0;0;0;1;F;336;48.03839;6.95617;Non;3.0;;;True;0;G;;1.0;;;;;;186.0;1840.0;Gaz;Radiateur;Collectif;a;n;;a;2020-12;88075;0000;880750000;Z;Z;8807500;88402;44;88;6.79;5.0;0.045;6.79;5.0;0.045;1820.75
ag440414-281941388;pr;a;v;0;85;;3;108600;;;0;0;0;1;NS;;47.93977;6.83131;Non;;;;;0;;;;;;False;;False;;;;;;m;n;-1090.0;a;2020-12;88116;0000;881160000;Z;Z;8811600;88402;44;88;7.43;1.0;0.07;7.43;1.0;0.07;1277.65
ag880309-279055136;pr;m;v;0;75;1360.0;4;153910;;;0;1;1;0;0;;47.95246;6.83048;Oui;;;3.0;True;0;;;1.0;;;;;;;;Électrique;;Individuel;a;n;-1070.0;m;2020-12;88116;0000;881160000;Z;Z;8811600;88402;44;88;;;;;;;2052.13
fnaim-45899148;pr;m;v;0;332;3378.0;10;214000;;;0;0;1;1;A;49;48.18789;6.99212;Non;4.0;;0.0;False;Sud;A;1816.0;;0.0;;;;;;;Fioul;;Individuel;a;n;;m;2020-12;88181;0000;881810000;Z;Z;8818100;88403;44;88;;;;;;;644.58
century-21-202_2936_3814;pr;a;v;3;72;;3;76000;;;0;0;0;1;E;282.5;48.19479;5.95139;Non;4.0;;1.0;;0;F;1970.0;;0.0;;True;;False;20.0;42815.0;Gaz;;Collectif;a;n;;a;2020-12;88516;0101;885160101;H;H;8851601;88202;44;88;7.14;15.0;0.081;7.0;22.0;0.08;1055.56
immo-facile-1398629;pr;a;v;1;68;;2;75500;;;0;0;1;1;E;269;48.20687;5.94713;Non;1.0;;;;Sud-Ouest;F;1948.0;2.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2020-12;88516;0102;885160102;H;H;8851601;88202;44;88;10.46;14.0;0.113;10.42;20.0;0.113;1110.29
iad-france-869173;pr;m;v;0;75;300.0;4;98000;;;0;0;0;0;F;334.0;48.20587;5.94985;Oui;;;;False;0;D;;;;;False;;;;;;;;m;n;;m;2020-12;88516;0102;885160102;H;H;8851601;88202;44;88;;;;6.94;2.0;0.064;1306.67
immo-facile-1398654;pr;a;v;1;62;;3;68950;;;0;0;1;1;G;472;48.20687;5.94713;Non;;;;;Sud-Est;D;1948.0;2.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2020-12;88516;0102;885160102;H;H;8851601;88202;44;88;6.49;7.0;0.07;7.0;22.0;0.075;1112.1
immo-facile-1780458;pr;a;v;0;43;;2;59000;;;0;0;0;0;G;472.0;48.20687;5.94713;Non;;;;;0;D;;;;;;;False;10.0;183.0;;;Individuel;a;n;;a;2020-12;88516;0102;885160102;H;H;8851601;88202;44;88;10.46;14.0;0.091;10.42;20.0;0.091;1372.09
ag440414-280931951;pr;m;v;0;95;640.0;5;139000;;;0;0;0;0;D;209;47.94595;6.79089;Oui;;;;;0;A;;;;;False;;;;;;;;m;n;-1083.0;m;2020-12;88447;0000;884470000;Z;Z;8844700;88402;44;88;;;;;;;1463.16
apimo-4640527;pr;m;v;0;200;;10;75000;;;0;0;0;0;VI;;48.11077;6.52825;0;;;;;Sud-Ouest;VI;;;;;;;;;;Gaz;;Central;a;n;-1075.0;m;2020-12;88011;0000;880110000;Z;Z;8801100;88106;44;88;;;;;;;375.0
apimo-4673109;pr;m;v;0;150;;10;75000;;;0;0;0;0;VI;;48.11077;6.52825;Oui;;;;;Sud-Ouest;VI;;;;;;;;;;Gaz;;Central;a;n;;m;2020-12;88011;0000;880110000;Z;Z;8801100;88106;44;88;;;;;;;500.0
hektor-CABINETBLIQUE-1195;pr;m;v;0;160;167.0;5;136250;;;0;1;1;1;C;96.0;48.3596;5.68038;Non;2.0;;3.0;True;Nord-Est;C;1900.0;2.0;1.0;;;10.0;;;;Gaz;Radiateur;;a;n;-1070.0;m;2020-12;88321;0103;883210103;H;H;8832101;88204;44;88;;;;;;;851.56
immo-facile-2191863;pr;m;v;0;125;515.0;4;155000;;;0;0;0;1;C;133;48.35873;5.69066;Oui;1.0;;1.0;True;Sud;D;1940.0;1.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2020-12;88321;0103;883210103;H;H;8832101;88204;44;88;;;;;;;1240.0
immo-facile-1431350;pr;a;v;2;95;;3;99000;;;0;0;1;0;E;298.0;48.35335;5.68324;Non;2.0;;;;0;F;;1.0;;;;;False;;2600.0;;;;a;n;;a;2020-12;88321;0103;883210103;H;H;8832101;88204;44;88;6.06;2.0;0.07;5.94;17.0;0.068;1042.11
immo-facile-1681770;pr;m;v;0;136;1642.0;4;368500;;;0;0;0;1;C;127;48.3485;5.69096;Non;1.0;;;;Sud;B;2015.0;1.0;;;;;;;;;;Individuel;a;n;;m;2020-12;88321;0103;883210103;H;H;8832101;88204;44;88;;;;;;;2709.56
immo-facile-1715902;pr;m;v;0;154;;7;56000;;;0;0;0;1;F;384.0;48.35735;5.68924;Non;1.0;;;;Sud;B;1949.0;2.0;;;False;;;;;Électrique;;Individuel;a;n;;m;2020-12;88321;0103;883210103;H;H;8832101;88204;44;88;;;;;;;363.64
immo-facile-1709126;pr;m;v;0;150;3300.0;6;220000;;;0;0;1;1;E;248;48.34699;5.68699;Non;2.0;;;True;Sud;B;1976.0;2.0;1.0;;;;;;;;;Individuel;a;n;;m;2020-12;88321;0103;883210103;H;H;8832101;88204;44;88;;;;;;;1466.67
immo-facile-1966944;pr;m;v;0;301;910.0;6;196000;;;0;0;4;1;C;137;48.35931;5.68512;Non;2.0;;;True;Sud;D;1940.0;6.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2020-12;88321;0103;883210103;H;H;8832101;88204;44;88;;;;;;;651.16
immo-facile-1860451;pr;m;v;0;221;1100.0;5;175000;;;0;0;0;1;E;254.0;48.36391;5.69209;Oui;1.0;;;;Sud;A;;2.0;1.0;;False;;;;;Électrique;;Individuel;a;n;-1083.0;m;2020-12;88321;0103;883210103;H;H;8832101;88204;44;88;;;;;;;791.86
immo-facile-1436842;pr;m;vp;0;450;544.0;11;299900;;;0;0;0;4;C;137;48.36288;5.70352;Non;3.0;;;;Nord-Ouest;D;;3.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2020-12;88321;0102;883210102;H;H;8832101;88204;44;88;;;;;;;666.44
immo-facile-2261454;pr;m;v;0;160;164.0;5;52000;;;0;0;0;1;NS;;48.36424;5.70112;Non;2.0;;;True;Sud;NS;;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2020-12;88321;0102;883210102;H;H;8832101;88204;44;88;;;;;;;325.0
immo-facile-1536103;pr;a;v;2;122;;4;85000;;;0;0;0;1;C;102;48.35307;5.70354;Non;;;;True;Sud-Est;D;;2.0;;;True;;False;7.0;1369.0;Gaz;Radiateur;Individuel;a;n;;a;2020-12;88321;0101;883210101;H;H;8832101;88204;44;88;5.83;6.0;0.1;6.13;15.0;0.106;696.72
immo-facile-1594294;pr;m;v;0;120;200.0;4;113100;;;0;0;1;1;E;316;48.35081;5.69262;Non;2.0;;;;Ouest;C;1900.0;2.0;;;;;;;;;;Individuel;a;n;-1083.0;m;2020-12;88321;0101;883210101;H;H;8832101;88204;44;88;;;;;;;942.5
immo-facile-1706413;pr;m;v;0;200;215.0;5;169000;;;0;1;0;1;C;148;48.34546;5.69269;Non;2.0;;;;Sud-Est;A;;2.0;1.0;;False;;;;;;;Individuel;a;n;-1083.0;m;2020-12;88321;0101;883210101;H;H;8832101;88204;44;88;;;;;;;845.0
ag570923-279488387;pr;a;v;0;130;;5;127900;;;0;0;0;0;D;;48.31593;6.13367;Non;;;;;0;E;;;;;;;;;;;;;a;n;-1070.0;a;2020-12;88357;0000;883570000;Z;Z;8835700;88205;44;88;;;;;;;983.85
ag880782-282139253;pr;m;v;0;138;2172.0;6;95000;;;0;1;0;1;F;375;48.31584;6.11747;Non;;;;;Ouest;G;;1.0;;;;;;;;;;;a;n;;m;2020-12;88357;0000;883570000;Z;Z;8835700;88205;44;88;;;;;;;688.41
ag440414-281013350;pr;m;v;0;100;1019.0;3;39000;;;0;0;0;1;NS;;48.09796;5.65172;Oui;1.0;;;;0;;;;;;False;;;;;;;;m;n;-1083.0;m;2020-12;88123;0000;881230000;Z;Z;8812300;88000;44;88;;;;;;;390.0
ag440414-281954282;pr;m;v;0;104;1019.0;3;39000;;;0;0;0;1;NS;;48.09796;5.65172;Oui;;;;;0;;;;;;False;;;;;;;;m;n;;m;2020-12;88123;0000;881230000;Z;Z;8812300;88000;44;88;;;;;;;375.0
orpi-1-048049E1SQOG;pr;a;v;0;28;187.0;1;13000;;;0;0;0;1;0;;48.17563;6.67426;Oui;0.0;;;;0;;;;;;;;;18.0;87.0;;;Individuel;a;n;-1090.0;a;2020-12;88266;0000;882660000;Z;Z;8826600;88000;44;88;;;;;;;464.29
immo-facile-1844842;pr;a;v;1;160;1150.0;6;74000;;;0;0;1;0;D;204;48.31658;5.72242;Non;1.0;;;True;0;E;;2.0;;;;;False;;;Fioul;Radiateur;Individuel;a;n;;a;2020-12;88083;0000;880830000;Z;Z;8808300;88000;44;88;;;;;;;462.5
immo-facile-2009926;pr;m;v;0;102;;5;82417;;;0;0;0;0;F;403.0;48.21414;5.72539;Non;;;;;Nord-Ouest;C;1773.0;;;;;;;;;Électrique;;;a;n;;m;2020-12;88296;0000;882960000;Z;Z;8829600;88000;44;88;;;;;;;808.01
immo-facile-42783341;pr;m;v;0;50;660.0;3;110000;;;0;0;1;0;G;464;48.11974;6.44464;Non;1.0;;;;0;F;1995.0;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2020-12;88157;0000;881570000;Z;Z;8815700;88000;44;88;;;;;;;2200.0
immo-facile-2161917;pr;m;vp;0;225;2836.0;6;467000;;;0;0;1;1;A;;48.36093;5.72945;Non;2.0;;3.0;True;Est-Ouest;NS;;2.0;1.0;;False;;;;;;;Individuel;a;n;;m;2020-12;88393;0000;883930000;Z;Z;8839300;88000;44;88;;;;;;;2075.56
orpi-1-054049E1RC7N;pr;m;v;0;200;10.0;9;215000;;;0;0;0;3;F;402.0;48.37149;7.05864;Oui;;;2.0;;0;A;;;;;;;;;;;;Individuel;a;n;;m;2020-12;88215;0000;882150000;Z;Z;8821500;88000;44;88;;;;;;;1075.0
laforet-immo-facile-19633145;pr;m;v;0;140;1162.0;5;146750;;;0;0;1;0;E;296;48.47963;5.80862;Oui;1.0;;;False;0;E;;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;-1090.0;m;2020-12;88363;0000;883630000;Z;Z;8836300;88000;44;88;;;;;;;1048.21
ag340369-281817179;pr;a;v;0;80;;4;75000;;;0;0;0;1;D;220;48.27777;5.96127;Oui;;;1.0;;0;D;;1.0;;;;;;;;Électrique;;;network;n;-1090.0;a;2020-12;88194;0000;881940000;Z;Z;8819400;88000;44;88;;;;;;;937.5
immo-facile-1832086;pr;m;v;0;298;2400.0;8;295000;;;0;0;1;1;C;113;48.15266;6.0198;Non;;;;True;Sud;C;1753.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2020-12;88472;0000;884720000;Z;Z;8847200;88000;44;88;;;;;;;989.93
hektor-CABINETBLIQUE-1214;pr;m;v;0;100;716.0;5;175000;;;0;1;1;1;E;308;48.20443;6.52159;Non;3.0;;1.0;True;Sud-Est-Ouest;F;1970.0;1.0;1.0;;;5.0;;;;Gaz;Radiateur;;a;n;;m;2020-12;88132;0000;881320000;Z;Z;8813200;88000;44;88;7.33;1.0;0.05;7.33;1.0;0.05;1750.0
hektor-CABINETBLIQUE-1204;pr;m;v;0;150;2078.0;7;92000;;;0;1;1;1;VI;;48.31336;6.60416;Non;2.0;;1.0;True;Sud-Est-Ouest;VI;1729.0;1.0;1.0;;;1600.0;;;;;;;a;n;;m;2020-12;88521;0000;885210000;Z;Z;8852100;88000;44;88;;;;;;;613.33
iad-france-855744;pr;m;v;0;155;2345.0;5;110000;;;0;0;0;0;F;379.0;48.31888;7.15251;Oui;1.0;;;False;0;E;;;;;False;;;;;Fioul;Radiateur;;m;n;-1070.0;m;2020-12;88275;0000;882750000;Z;Z;8827500;88000;44;88;;;;;;;709.68
iad-france-870635;pr;m;v;0;165;2468.0;7;190000;;;0;0;0;0;E;251;48.33311;6.70849;Oui;1.0;;;False;0;C;2000.0;;;;False;;;;;Électrique;Radiateur;;m;n;-1070.0;m;2020-12;88251;0000;882510000;Z;Z;8825100;88000;44;88;;;;;;;1151.52
ag340369-277992200;pr;m;v;0;166;2460.0;7;185000;;;0;1;1;1;VI;;48.06199;6.50131;Oui;;;1.0;;0;;;1.0;;;;;;;;Gaz;;;network;n;;m;2020-12;88371;0000;883710000;Z;Z;8837100;88000;44;88;;;;;;;1114.46
century-21-202_2936_3770;pr;m;v;0;60;;3;22000;;;0;0;0;1;0;;48.10091;6.05432;Oui;;;0.0;;0;;;0.0;0.0;;;;;;;;;;a;n;;m;2020-12;88065;0000;880650000;Z;Z;8806500;88000;44;88;;;;;;;366.67
iad-france-870963;pr;m;v;0;77;305.0;4;119000;;;0;0;0;0;E;329.0;48.21975;6.46079;Oui;1.0;;;False;0;F;1968.0;;;;False;;;;;Gaz;;;m;n;-1070.0;m;2020-12;88136;0000;881360000;Z;Z;8813600;88501;44;88;;;;;;;1545.45
immo-facile-1587904;pr;m;v;0;154;;5;123700;;;0;0;1;1;D;228.0;48.38533;5.48935;Oui;2.0;;;;Ouest;E;;1.0;;;False;;;;;;Radiateur;Individuel;a;n;;m;2020-12;88212;0000;882120000;Z;Z;8821200;88000;44;88;;;;;;;803.25
immo-facile-2205424;pr;m;v;0;162;100.0;6;93500;;;0;0;0;0;D;179;48.40648;5.68088;Oui;;;;;Est-Ouest;E;1940.0;;;;;;;;;Fioul;;Individuel;a;n;;m;2020-12;88118;0000;881180000;Z;Z;8811800;88000;44;88;;;;;;;577.16
ag440414-280651757;pr;m;v;0;155;4500.0;6;284000;;;0;0;0;0;NS;;48.06597;6.69336;Non;;;;;0;;;;;;False;;;;;;;;m;n;-1083.0;m;2020-12;88109;0000;881090000;Z;Z;8810900;88402;44;88;;;;;;;1832.26
immo-facile-2047464;pr;m;v;0;90;385.0;4;72000;;;0;0;1;1;E;308.0;48.3907;5.78358;Non;1.0;;;;Sud;F;1900.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-1083.0;m;2020-12;88229;0000;882290000;Z;Z;8822900;88000;44;88;;;;;;;800.0
fnaim-46026333;pr;m;v;0;130;757.0;8;149000;;;0;0;0;1;D;203;47.97509;6.63735;Oui;2.0;;0.0;False;0;C;1990.0;;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-1083.0;m;2020-12;88498;0000;884980000;Z;Z;8849800;88401;44;88;;;;;;;1146.15
iad-france-871158;pr;m;v;0;120;550.0;5;95000;;;0;0;0;0;D;224;48.42921;7.01933;Oui;2.0;;;False;0;B;;;;;False;;;;;;;;m;n;;m;2020-12;88317;0000;883170000;Z;Z;8831700;88000;44;88;;;;;;;791.67
iad-france-875925;pr;m;v;0;50;;3;37000;;;0;0;0;0;D;151.0;48.47666;5.86307;Oui;;;;False;0;E;;;;;False;;;;;;;;m;n;;m;2020-12;88232;0000;882320000;Z;Z;8823200;88000;44;88;;;;;;;740.0
iad-france-876459;pr;m;v;0;107;;4;77000;;;0;0;0;0;D;151.0;48.47708;5.85772;Oui;;;;False;0;E;;;;;False;;;;;Fioul;;;m;n;;m;2020-12;88232;0000;882320000;Z;Z;8823200;88000;44;88;;;;;;;719.63
immo-facile-adresse-12277086;pr;m;v;0;110;997.0;5;129000;;;0;0;0;1;VI;;48.29301;6.59888;Oui;;;;;Sud;VI;2007.0;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2020-12;88080;0000;880800000;Z;Z;8808000;88000;44;88;;;;;;;1172.73
iad-france-874818;pr;a;v;0;71;;3;83000;;;0;0;0;0;C;146;48.12392;6.53558;Oui;;;1.0;True;0;D;;;;;False;;False;2.0;12.0;Gaz;Radiateur;Individuel;m;n;;a;2020-12;88012;0000;880120000;Z;Z;8801200;88106;44;88;;;;;;;1169.01
ag440414-281013329;pr;m;v;0;173;374.0;6;68000;;;0;0;0;0;NS;;47.94766;5.88627;Oui;2.0;;;;Est-Ouest;;;;;;False;;;;;;;;m;n;;m;2020-12;88096;0000;880960000;Z;Z;8809600;88000;44;88;;;;;;;393.06
iad-france-875827;pr;m;v;0;139;2000.0;4;295000;;;0;0;0;0;VI;;48.02066;6.4484;Oui;;;;False;0;VI;2016.0;;;;False;;;;;;;;m;n;;m;2020-12;88048;0000;880480000;Z;Z;8804800;88000;44;88;;;;;;;2122.3
immo-facile-1472158;pr;m;v;0;125;210.0;5;77000;;;0;0;1;0;NS;;48.31799;5.57927;Oui;2.0;;;;Est;NS;;1.0;;;False;;;;;Fioul;;Individuel;a;n;;m;2020-12;88270;0000;882700000;Z;Z;8827000;88103;44;88;;;;;;;616.0
immo-facile-2097432;pr;m;v;0;131;;5;51000;;;0;0;1;1;VI;;48.32489;5.58603;Non;1.0;;;True;Sud;G;1950.0;2.0;1.0;;;;;;;;Radiateur;Individuel;a;n;;m;2020-12;88270;0000;882700000;Z;Z;8827000;88103;44;88;;;;;;;389.31
immo-facile-1719736;pr;m;v;0;55;789.0;3;56000;;;0;0;1;0;G;620;48.32001;5.56561;Non;;;;;Sud;B;;1.0;;;;;;;;;Radiateur;Individuel;a;n;;m;2020-12;88270;0000;882700000;Z;Z;8827000;88103;44;88;;;;;;;1018.18
immo-facile-1853086;pr;m;v;0;200;2200.0;5;315000;;;0;0;1;1;C;139;48.33036;5.58161;Non;;;;;Sud;B;2000.0;1.0;1.0;;True;;;;;;;Individuel;a;n;;m;2020-12;88270;0000;882700000;Z;Z;8827000;88103;44;88;;;;;;;1575.0
iad-france-876668;pr;m;v;0;93;1800.0;4;132000;;;0;0;0;0;G;463;48.05023;6.41626;Oui;;;;False;0;G;1972.0;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2020-12;88530;0000;885300000;Z;Z;8853000;88000;44;88;;;;;;;1419.35
iad-france-878585;pr;m;v;0;140;625.0;5;96000;;;0;0;0;0;VI;;48.03827;6.33732;Oui;;;;False;0;VI;;;;;False;;;;;Fioul;;;m;n;;m;2020-12;88088;0000;880880000;Z;Z;8808800;88000;44;88;;;;;;;685.71
ag570923-279555230;pr;m;v;0;240;;5;127900;;;0;0;0;1;C;;48.34797;6.32995;Non;;;;;0;E;;;;;;;;;;;;;a;n;-1070.0;m;2020-12;88513;0000;885130000;Z;Z;8851300;88102;44;88;;;;;;;532.92
hektor-CABINETBLIQUE-1207;pr;m;v;0;140;400.0;5;129000;;;0;0;1;1;VI;;48.3194;6.39083;Non;2.0;;4.0;True;Sud-Est;VI;1900.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2020-12;88094;0000;880940000;Z;Z;8809400;88110;44;88;;;;;;;921.43
iad-france-880193;pr;m;v;0;115;700.0;4;236000;;;0;0;0;0;A;44;48.31628;6.40018;Oui;;;;False;0;A;2015.0;;;;False;;;;;;;;m;n;-1083.0;m;2020-12;88094;0000;880940000;Z;Z;8809400;88110;44;88;;;;;;;2052.17
iad-france-843669;pr;m;v;0;150;4500.0;5;150000;;;0;0;0;0;D;189;48.16291;7.03531;Oui;;;;False;0;E;;;;;False;;;;;;;;m;n;-1083.0;m;2020-12;88349;0000;883490000;Z;Z;8834900;88403;44;88;;;;;;;1000.0
gedeon-22075292;pr;m;v;0;141;784.0;5;244800;;;0;0;2;1;0;;48.40806;6.83639;Oui;;;;;0;;2019.0;2.0;;;;;;;;Gaz;;;a;n;;m;2020-12;88372;0101;883720101;H;H;8837201;00266;44;88;;;;;;;1736.17
ag340369-281616968;pr;a;v;2;69;;3;59900;;;0;0;0;1;E;256;48.30148;6.13054;Oui;;;0.0;True;0;D;;1.0;;;;;;;;Gaz;;;network;n;;a;2020-12;88304;0102;883040102;H;H;8830401;88205;44;88;6.01;6.0;0.083;5.94;24.0;0.082;868.12
ag570923-278782325;pr;a;v;0;130;;5;127900;;;0;0;0;0;D;;48.29539;6.13875;Non;;;;;0;E;;;;;;;;;;;;;a;n;-1070.0;a;2020-12;88304;0103;883040103;H;H;8830401;88205;44;88;;;;5.32;3.0;0.065;983.85
ag880782-281481113;pr;m;v;0;98;74.0;5;65000;;;0;0;0;1;NS;;48.29331;6.13901;Non;;;;;Est;;;1.0;;;;;;;;;;;a;n;-1083.0;m;2020-12;88304;0103;883040103;H;H;8830401;88205;44;88;;;;;;;663.27
ag340369-281819327;pr;a;v;2;23;;1;29900;;;0;0;0;1;NS;;48.30166;6.13313;Oui;;;0.0;True;0;;;1.0;;;;;;20.0;620.04;Électrique;;;network;n;;a;2020-12;88304;0103;883040103;H;H;8830401;88205;44;88;9.91;2.0;0.091;8.0;7.0;0.074;1300.0
ag440414-279278807;pr;m;v;0;310;4600.0;6;298000;;;0;0;0;1;VI;;47.84008;6.86851;Oui;;;;;0;;;;;;False;;;;;;;;m;n;;m;2020-12;88426;0000;884260000;Z;Z;8842600;88303;44;88;;;;;;;961.29
immo-facile-1670475;pr;a;v;1;64;;3;90000;;;0;1;0;1;D;211;48.17609;6.43862;Oui;;;;True;0;E;1975.0;1.0;;;True;;False;4.0;300.0;Gaz;Radiateur;Individuel;a;n;-1083.0;a;2020-12;88160;0113;881600113;H;H;8816001;88501;44;88;7.29;6.0;0.062;8.04;91.0;0.069;1406.25
immo-facile-adresse-12273458;pr;a;v;0;67;34.0;3;99000;;;0;0;0;1;E;329;48.17529;6.43575;Non;3.0;;;;Nord-Sud;F;1958.0;1.0;;;;;;20.0;720.0;Gaz;Radiateur;Individuel;a;n;;a;2020-12;88160;0113;881600113;H;H;8816001;88501;44;88;7.29;6.0;0.059;8.04;91.0;0.065;1477.61
immo-facile-adresse-12284424;pr;a;v;0;28;;1;27000;;;0;0;0;1;G;583;48.24586;6.41226;Non;3.0;;;;0;D;;1.0;;;;;False;10.0;520.0;Électrique;;Individuel;a;n;-1070.0;a;2020-12;88465;0000;884650000;Z;Z;8846500;88501;44;88;9.0;2.0;0.112;9.0;2.0;0.112;964.29
ag570923-279555299;pr;m;v;0;100;;5;195000;;;0;0;0;1;NS;;48.25566;6.41288;Non;;;;;0;;;;;;;;;;;;;;a;n;-1070.0;m;2020-12;88465;0000;884650000;Z;Z;8846500;88501;44;88;;;;;;;1950.0
iad-france-872244;pr;m;v;0;187;900.0;6;339000;;;0;0;0;0;D;163.0;48.25457;6.41289;Oui;1.0;;;False;0;D;1920.0;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2020-12;88465;0000;884650000;Z;Z;8846500;88501;44;88;;;;;;;1812.83
immo-facile-42791844;pr;a;v;2;69;;3;128000;;;0;0;0;1;VI;;48.1892;6.45164;Non;2.0;;;False;0;VI;2010.0;1.0;1.0;;False;;False;12.0;600.0;Électrique;;Individuel;a;n;-1090.0;a;2020-12;88160;0103;881600103;H;H;8816001;88501;44;88;9.86;2.0;0.064;8.04;91.0;0.052;1855.07
ag340369-278655029;pr;m;v;0;250;650.0;7;154000;;;0;0;0;2;E;255;48.18589;5.89135;Oui;;;2.0;True;0;E;;2.0;;;;;;;;Électrique;;;network;n;-1070.0;m;2020-12;88114;0000;881140000;Z;Z;8811400;88109;44;88;;;;;;;616.0
ag342744-279826829;pr;m;v;0;314;1506.0;12;350000;;;0;0;2;2;D;198;48.18757;5.88622;Non;;;3.0;;Sud;E;;;;;;;;;;;;;a;n;;m;2020-12;88114;0000;881140000;Z;Z;8811400;88109;44;88;;;;;;;1114.65
immo-facile-1963257;pr;m;v;0;178;1281.0;6;274000;;;0;0;0;0;B;90.0;48.18099;5.88378;Non;3.0;;;;Sud-Est;A;1975.0;;;;;;;;;;Radiateur;;a;n;;m;2020-12;88114;0000;881140000;Z;Z;8811400;88109;44;88;;;;;;;1539.33
