idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
immo-facile-3258104;pr;m;v;0;274;707.0;10;209000;;;0;0;2;1;VI;;48.35283;5.70245;Non;2.0;;;;Sud;VI;;3.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;8.0;m;2021-06;88321;0101;883210101;H;H;8832101;88204;44;88;;;;;;;762.77
hektor-CABINETBLIQUE-1373;pr;a;v;2;116;;4;116500;;;0;0;1;1;D;152.0;48.35903;5.68555;Non;2.0;;1.0;False;Est-Ouest;D;1800.0;1.0;;;;;False;3.0;490.0;Gaz;Radiateur;Individuel;a;n;;a;2021-06;88321;0103;883210103;H;H;8832101;88204;44;88;6.08;9.0;0.073;5.78;30.0;0.069;1004.31
fnaim-47328173;pr;m;v;0;95;1115.0;5;118000;;;0;0;0;1;E;306.0;47.91319;6.80306;Non;3.0;;0.0;True;0;G;1977.0;;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;64.0;m;2021-06;88302;0000;883020000;Z;Z;8830200;88303;44;88;;;;;;;1242.11
fnaim-47242334;pr;m;v;0;115;1000.0;1;76000;;;0;0;0;0;0;;48.14679;6.66599;Non;1.0;;0.0;False;0;;;;0.0;;;;;;;;;;a;n;14.0;m;2021-06;88322;0000;883220000;Z;Z;8832200;88000;44;88;;;;;;;660.87
laforet-immo-facile-20774489;pr;m;v;0;105;2049.0;4;77000;;;0;0;0;1;D;229;48.36032;5.43639;Oui;1.0;;;True;0;A;;1.0;;;;;;;;;;Individuel;a;n;9.0;m;2021-06;88477;0000;884770000;Z;Z;8847700;88000;44;88;;;;;;;733.33
immo-facile-3263038;pr;m;v;0;106;480.0;6;27500;;;0;0;0;0;VI;;48.33545;5.90641;Oui;;;;;Sud;VI;;;;;;;;;;;;Individuel;a;n;100.0;m;2021-06;88150;0000;881500000;Z;Z;8815000;88000;44;88;;;;;;;259.43
safti-1-590477;pr;m;v;0;80;610.0;3;71000;;;0;0;0;0;E;325.0;48.44625;5.79519;Oui;;;;False;0;B;1800.0;;;;False;;;;;;;Individuel;m;n;99.0;m;2021-06;88290;0000;882900000;Z;Z;8829000;88000;44;88;;;;;;;887.5
safti-1-601116;pr;m;v;0;110;372.0;4;110000;;;0;0;0;1;D;229.0;48.30978;6.0542;Oui;1.0;;;False;0;A;1900.0;2.0;;;False;;;;;Électrique;;Individuel;m;n;128.0;m;2021-06;88039;0000;880390000;Z;Z;8803900;88000;44;88;;;;;;;1000.0
laforet-immo-facile-20785592;pr;m;v;0;75;1156.0;4;88000;;;0;0;0;1;D;228.0;48.31276;6.05886;Non;;;4.0;True;0;F;1975.0;1.0;2.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;15.0;m;2021-06;88039;0000;880390000;Z;Z;8803900;88000;44;88;;;;;;;1173.33
safti-1-559228;pr;m;v;0;170;1500.0;6;193000;;;0;1;0;2;E;257.0;48.02146;6.65217;Oui;1.0;;;True;0;F;1964.0;2.0;;;False;;;;;Fioul;;Individuel;m;n;78.0;m;2021-06;88409;0000;884090000;Z;Z;8840900;88402;44;88;;;;;;;1135.29
safti-1-590033;pr;m;v;0;157;1000.0;5;195000;;;0;1;0;1;E;271;48.378;5.92031;Oui;1.0;;1.0;False;0;A;1988.0;1.0;;;False;;;;;;;Individuel;m;n;149.0;m;2021-06;88350;0000;883500000;Z;Z;8835000;88000;44;88;;;;;;;1242.04
safti-1-601263;pr;m;v;0;110;740.0;6;115000;;;0;0;0;1;E;281.0;48.18841;5.89495;Oui;;;3.0;True;0;E;1966.0;;;;False;;;;;Gaz;;Individuel;m;n;141.0;m;2021-06;88114;0000;881140000;Z;Z;8811400;88109;44;88;;;;;;;1045.45
ag340369-306455883;pr;m;v;0;120;18950.0;4;99000;;;0;0;0;1;NS;;48.19572;5.89676;Oui;;;6.0;True;0;;;1.0;;;;;;;;Bois;;;network;n;29.0;m;2021-06;88114;0000;881140000;Z;Z;8811400;88109;44;88;;;;;;;825.0
safti-1-483059;pr;a;v;1;65;;3;49000;;;0;1;0;1;E;307;48.18878;5.89339;Oui;;;2.0;True;0;F;1959.0;;;;False;;False;12.0;350.0;Gaz;;Individuel;m;n;190.0;a;2021-06;88114;0000;881140000;Z;Z;8811400;88109;44;88;6.19;50.0;0.099;6.19;50.0;0.099;753.85
iad-france-964792;pr;m;v;0;250;4300.0;7;325000;;;0;0;0;0;VI;;48.16673;6.59377;Oui;1.0;;;False;0;VI;1860.0;;;;False;;;;;;;;m;n;9.0;m;2021-06;88091;0000;880910000;Z;Z;8809100;88000;44;88;;;;;;;1300.0
iad-france-963925;pr;m;v;0;246;1600.0;5;157000;;;0;0;0;0;VI;;48.12419;6.19091;Oui;1.0;;;False;0;VI;;;;;False;;;;;;;;m;n;14.0;m;2021-06;88161;0000;881610000;Z;Z;8816100;88000;44;88;;;;;;;638.21
safti-1-521856;pr;m;v;0;290;1000.0;10;270000;;;0;0;0;4;VI;;48.1353;6.70197;Oui;1.0;;2.0;False;Sud;VI;1800.0;2.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2021-06;88263;0000;882630000;Z;Z;8826300;88000;44;88;;;;;;;931.03
immo-facile-adresse-12790575;pr;m;v;0;90;783.0;5;203300;;;0;0;0;1;E;320.0;48.1947;6.3944;Oui;;;1.0;True;Sud-Est;F;1970.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;22.0;m;2021-06;88483;0000;884830000;Z;Z;8848300;88108;44;88;7.53;3.0;0.04;7.53;3.0;0.04;2258.89
iad-france-973627;pr;m;v;0;135;1000.0;4;282000;;;0;0;0;0;B;63.0;48.19195;6.37694;Oui;;;;False;0;C;2019.0;;;;False;;;;;Gaz;;;m;n;8.0;m;2021-06;88483;0000;884830000;Z;Z;8848300;88108;44;88;7.66;3.0;0.044;7.66;3.0;0.044;2088.89
safti-1-590039;pr;a;v;2;200;;4;115000;;;0;0;0;1;C;132.0;48.37495;6.29664;Oui;;;1.0;False;0;D;1900.0;;;;False;;False;4.0;1400.0;Gaz;;Individuel;m;n;22.0;a;2021-06;88090;0000;880900000;Z;Z;8809000;88201;44;88;5.84;5.0;0.122;5.84;5.0;0.122;575.0
iad-france-965020;pr;m;v;0;85;1500.0;4;85000;;;0;0;0;0;D;215.0;48.19703;5.80436;Oui;;;;False;0;A;;;;;False;;;;;;;;m;n;14.0;m;2021-06;88446;0000;884460000;Z;Z;8844600;88000;44;88;5.08;1.0;0.061;5.08;1.0;0.061;1000.0
laforet-immo-facile-20786021;pr;m;v;0;89;924.0;5;99000;;;0;0;0;1;E;247.0;48.1798;5.76995;Oui;;;3.0;False;0;B;;1.0;1.0;;False;;;;;Électrique;;Individuel;a;n;58.0;m;2021-06;88430;0000;884300000;Z;Z;8843000;88000;44;88;;;;;;;1112.36
laforet-immo-facile-20785236;pr;m;v;0;91;500.0;5;129000;;;0;0;0;1;G;607.0;48.19477;6.52084;Oui;;;;;0;G;1966.0;1.0;1.0;;;;;;;Gaz;;Individuel;a;n;29.0;m;2021-06;88132;0000;881320000;Z;Z;8813200;88000;44;88;7.33;1.0;0.062;7.33;1.0;0.062;1417.58
hektor-CABINETBLIQUE-1384;pr;m;v;0;93;2100.0;4;159000;;;0;1;1;1;E;308.0;48.28898;6.95174;Non;3.0;;2.0;True;Sud;F;1971.0;1.0;1.0;;;22.0;;;;Fioul;Radiateur;Individuel;a;n;28.0;m;2021-06;88413;0111;884130111;H;H;8841301;88403;44;88;;;;8.89;1.0;0.062;1709.68
safti-1-599501;pr;a;v;4;80;;4;59000;;;0;1;0;1;E;255;48.2894;6.94945;Oui;;;1.0;False;0;F;1960.0;1.0;;;False;;False;20.0;1224.0;Gaz;Radiateur;Collectif;m;n;112.0;a;2021-06;88413;0111;884130111;H;H;8841301;88403;44;88;;;;6.35;59.0;0.103;737.5
safti-1-545583;pr;m;v;0;142;840.0;8;190000;;;0;0;0;2;C;133;48.28933;6.95138;Oui;1.0;;4.0;False;0;E;2000.0;2.0;;;False;;;;;Fioul;;Individuel;m;n;149.0;m;2021-06;88413;0111;884130111;H;H;8841301;88403;44;88;;;;;;;1338.03
immo-facile-adresse-12801457;pr;m;v;0;180;645.0;6;233000;;;0;1;0;1;VI;;48.30754;6.3855;Oui;;;;True;0;VI;1900.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;42.0;m;2021-06;88327;0000;883270000;Z;Z;8832700;88110;44;88;;;;;;;1294.44
safti-1-600154;pr;m;v;0;76;677.0;5;77000;;;0;0;0;1;D;170.0;48.30544;6.38542;Oui;;;3.0;True;0;E;1930.0;1.0;;;False;;;;;Gaz;;Individuel;m;n;52.0;m;2021-06;88327;0000;883270000;Z;Z;8832700;88110;44;88;;;;;;;1013.16
safti-1-519315;pr;m;v;0;90;16.0;5;90000;;;0;0;0;1;C;133.0;48.2801;6.95769;Oui;1.0;;3.0;False;0;D;;2.0;;;False;;;;;Gaz;;Individuel;m;n;84.0;m;2021-06;88413;0108;884130108;H;H;8841301;88403;44;88;;;;;;;1000.0
safti-1-586890;pr;m;v;0;454;2400.0;18;551000;;;0;0;0;5;C;147;48.24134;6.93858;Oui;2.0;;30.0;False;0;D;1930.0;9.0;;;False;;;;;Fioul;;Individuel;m;n;84.0;m;2021-06;88445;0000;884450000;Z;Z;8844500;88403;44;88;;;;;;;1213.66
safti-1-521198;pr;a;v;1;200;;1;47000;;;0;0;0;0;NS;;48.2407;6.96326;Oui;1.0;;25.0;True;0;NS;;1.0;;;False;;False;17.0;10.0;;;;m;n;99.0;a;2021-06;88445;0000;884450000;Z;Z;8844500;88403;44;88;;;;;;;235.0
ag060811-304646925;pr;m;v;0;80;13158.0;3;155000;;;0;0;0;0;A;;48.29075;6.97342;Oui;;;0.0;;0;A;;;;;;;;;;;;;network;n;21.0;m;2021-06;88413;0110;884130110;H;H;8841301;88403;44;88;12.03;1.0;0.075;12.03;1.0;0.075;1937.5
hektor-adiflo-1623;pr;m;v;0;175;2000.0;5;232000;;;0;0;0;1;C;139;48.28364;6.94716;Oui;1.0;;2.0;False;0;E;;2.0;1.0;;;;;;;;;Individuel;a;n;;m;2021-06;88413;0110;884130110;H;H;8841301;88403;44;88;;;;;;;1325.71
immo-facile-44617363;pr;m;v;0;70;4500.0;4;120000;;;0;0;0;1;F;382.0;48.35111;6.72079;Oui;1.0;;;;0;C;1998.0;1.0;;;;;;;;Électrique;;Individuel;a;n;9.0;m;2021-06;88412;0000;884120000;Z;Z;8841200;88000;44;88;;;;;;;1714.29
megagence-1-82668;pr;m;v;0;125;210.0;4;95000;;;0;0;0;1;E;272;48.36154;6.73956;Oui;1.0;;2.0;False;0;A;1948.0;2.0;;;False;;;;;;;Individuel;m;n;22.0;m;2021-06;88412;0000;884120000;Z;Z;8841200;88000;44;88;;;;;;;760.0
safti-1-559581;pr;m;v;0;200;3050.0;5;39000;;;0;0;0;2;VI;;48.30907;6.03736;Oui;1.0;;;True;0;VI;1900.0;1.0;;;False;;;;;Fioul;;Individuel;m;n;36.0;m;2021-06;88400;0000;884000000;Z;Z;8840000;88000;44;88;;;;;;;195.0
safti-1-573298;pr;m;v;0;145;767.0;7;221000;;;0;0;0;1;B;90.0;48.40214;6.85513;Oui;2.0;;2.0;True;0;C;1988.0;1.0;;;False;;;;;Gaz;;Individuel;m;n;91.0;m;2021-06;88372;0102;883720102;H;H;8837201;00266;44;88;;;;;;;1524.14
ag440414-305266374;pr;m;v;0;106;529.0;5;160000;;;0;0;0;0;D;219;48.01645;6.58099;Non;;;;;0;E;;;;;False;;;;;;;;m;n;28.0;m;2021-06;88383;0104;883830104;H;H;8838301;88401;44;88;;;;;;;1509.43
ag440414-303698409;pr;m;v;0;130;529.0;5;159900;;;0;0;0;0;D;219;48.01645;6.58099;Non;;;;;0;E;;;;;False;;;;;;;;m;n;14.0;m;2021-06;88383;0104;883830104;H;H;8838301;88401;44;88;;;;;;;1230.0
iad-france-979777;pr;m;v;0;115;4600.0;5;152000;;;0;0;0;0;VI;;48.03119;5.89335;Oui;1.0;;;False;0;VI;1900.0;;;;False;;;;;;;;m;n;45.0;m;2021-06;88421;0000;884210000;Z;Z;8842100;88000;44;88;;;;;;;1321.74
safti-1-604832;pr;m;v;0;300;800.0;9;230000;;;0;0;0;4;C;106;48.25107;5.94709;Oui;2.0;;;True;0;D;1900.0;5.0;;;False;;;;;Fioul;;Individuel;m;n;70.0;m;2021-06;88343;0000;883430000;Z;Z;8834300;88000;44;88;;;;;;;766.67
fnaim-47264391;pr;m;v;0;125;1167.0;6;305000;;;0;0;1;1;D;172;48.09008;6.92459;Non;1.0;;0.0;False;0;D;2000.0;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;72.0;m;2021-06;88531;0000;885310000;Z;Z;8853100;88301;44;88;;;;;;;2440.0
immo-facile-adresse-12796366;pr;m;v;0;300;;10;220000;;;0;0;1;1;VI;;48.21261;6.24965;Non;;;;True;Sud;VI;1710.0;3.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;42.0;m;2021-06;88122;0000;881220000;Z;Z;8812200;88000;44;88;;;;;;;733.33
iad-france-967170;pr;m;v;0;87;488.0;5;159500;;;0;0;0;0;E;247.0;48.17675;6.42235;Oui;2.0;;;False;0;F;;;;;False;;;;;Gaz;Radiateur;;m;n;14.0;m;2021-06;88087;0000;880870000;Z;Z;8808700;88501;44;88;7.48;2.0;0.049;7.48;2.0;0.049;1833.33
immo-facile-39411904;pr;a;v;8;35;;1;43700;;;0;0;0;1;VI;;48.17077;6.42765;Non;12.0;;1.0;True;0;VI;1973.0;1.0;;;True;;True;163.0;1452.0;Gaz;Radiateur;;a;n;161.0;a;2021-06;88087;0000;880870000;Z;Z;8808700;88501;44;88;12.12;1.0;0.116;12.12;1.0;0.116;1248.57
orpi-1-048049E1Z4KB;pr;m;v;0;85;530.0;4;90000;;;0;0;0;1;0;;48.18729;7.0063;Oui;;;5.0;;0;;;;;;;;;;;;;Individuel;a;n;121.0;m;2021-06;88181;0000;881810000;Z;Z;8818100;88403;44;88;5.6;1.0;0.063;5.6;1.0;0.063;1058.82
orpi-1-048049E1ZLSZ;pr;m;v;0;70;1085.0;4;99000;;;0;0;0;1;0;;48.18627;7.00991;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;104.0;m;2021-06;88181;0000;881810000;Z;Z;8818100;88403;44;88;5.6;1.0;0.048;5.6;1.0;0.048;1414.29
ag060811-305025939;pr;m;v;0;100;1750.0;4;139000;;;0;0;0;0;D;223.0;48.20128;6.93691;Oui;;;0.0;;0;C;;;;;;;;;;;;;network;n;6.0;m;2021-06;88009;0000;880090000;Z;Z;8800900;88403;44;88;;;;;;;1390.0
fnaim-47242318;pr;a;v;1;43;;3;199000;;;0;1;1;1;C;134;48.03664;6.96776;Oui;;;0.0;;0;D;2010.0;;0.0;;;;True;94.0;761.0;Électrique;Radiateur;;a;n;127.0;a;2021-06;88075;0000;880750000;Z;Z;8807500;88402;44;88;6.48;9.0;0.017;6.48;9.0;0.017;4627.91
fnaim-47242317;pr;m;v;0;120;595.0;6;210000;;;0;0;0;2;E;314;48.00729;6.87235;Oui;2.0;;1.0;True;0;G;1975.0;;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;72.0;m;2021-06;88075;0000;880750000;Z;Z;8807500;88402;44;88;;;;;;;1750.0
fnaim-47322547;pr;m;v;0;162;1480.0;6;357000;;;0;0;0;2;E;276.0;48.00332;6.91739;Oui;1.0;;0.0;False;0;F;1975.0;;0.0;;;;;;;Fioul;;Individuel;a;n;64.0;m;2021-06;88075;0000;880750000;Z;Z;8807500;88402;44;88;;;;;;;2203.7
fnaim-47352432;pr;m;v;0;95;2343.0;4;232000;;;0;0;1;0;0;;47.99417;6.85396;Oui;1.0;;5.0;False;0;;1988.0;;1.0;;;;;;;Fioul;Sol;Individuel;a;n;58.0;m;2021-06;88075;0000;880750000;Z;Z;8807500;88402;44;88;;;;;;;2442.11
safti-1-535623;pr;m;v;0;117;280.0;4;42000;;;0;0;0;1;D;210;48.4148;7.03993;Oui;1.0;;;True;0;E;1975.0;1.0;;;False;;;;;Fioul;;Individuel;m;n;58.0;m;2021-06;88444;0000;884440000;Z;Z;8844400;88000;44;88;;;;;;;358.97
safti-1-528122;pr;m;v;0;250;3306.0;11;56000;;;0;1;0;1;NS;;47.97696;6.20249;Oui;1.0;;2.0;True;Ouest;NS;1900.0;2.0;;;False;;;;;;;Individuel;m;n;78.0;m;2021-06;88176;0000;881760000;Z;Z;8817600;88000;44;88;;;;;;;224.0
fnaim-47242333;pr;a;v;2;141;;8;147000;;;0;0;2;0;B;76;48.02533;6.61559;Non;;;2.0;;0;C;1949.0;;0.0;;;;False;18.0;360.0;;Radiateur;;a;n;105.0;a;2021-06;88415;0000;884150000;Z;Z;8841500;88401;44;88;;;;;;;1042.55
safti-1-603239;pr;m;v;0;120;2426.0;6;272000;;;0;0;0;2;C;113.0;48.39354;7.04394;Oui;1.0;;;True;0;D;;3.0;;;False;;;;;Fioul;;Individuel;m;n;42.0;m;2021-06;88362;0000;883620000;Z;Z;8836200;88000;44;88;;;;;;;2266.67
iad-france-975358;pr;m;v;0;251;2000.0;10;285000;;;0;0;0;0;D;225.0;47.98807;6.83752;Oui;3.0;;;False;0;C;;;;;False;;;;;Électrique;Radiateur;;m;n;29.0;m;2021-06;88116;0000;881160000;Z;Z;8811600;88402;44;88;;;;;;;1135.46
ag440414-305880159;pr;m;v;0;270;1750.0;15;115000;;;0;0;0;0;NS;;47.97058;6.83809;Non;;;;;0;;;;;;False;;;;;;;;m;n;85.0;m;2021-06;88116;0000;881160000;Z;Z;8811600;88402;44;88;;;;;;;425.93
safti-1-566368;pr;m;v;0;154;1654.0;6;231000;;;0;0;0;2;E;262;48.43483;7.03224;Oui;1.0;;;True;0;E;1975.0;2.0;;;False;;;;;Gaz;;Individuel;m;n;36.0;m;2021-06;88317;0000;883170000;Z;Z;8831700;88000;44;88;;;;;;;1500.0
safti-1-569229;pr;m;v;0;140;770.0;8;79000;;;0;0;0;1;E;271.0;47.96629;6.8344;Oui;1.0;;;True;0;F;;2.0;;;False;;;;;Gaz;;;m;n;139.0;m;2021-06;88116;0000;881160000;Z;Z;8811600;88402;44;88;;;;;;;564.29
immo-facile-45998781;pr;m;v;0;200;25000.0;4;315000;;;0;0;1;0;VI;;48.03047;6.11145;Non;;;;;0;VI;1971.0;1.0;;;;;;;;Électrique;;;a;n;;m;2021-06;88238;0000;882380000;Z;Z;8823800;88000;44;88;5.35;1.0;0.041;5.35;1.0;0.041;1575.0
fnaim-47242316;pr;m;v;0;305;897.0;16;118000;;;0;0;3;0;0;;48.00394;6.6534;Oui;1.0;;0.0;False;0;;1900.0;;0.0;;;;;;;;;;a;n;105.0;m;2021-06;88148;0000;881480000;Z;Z;8814800;88401;44;88;;;;;;;386.89
safti-1-592726;pr;m;v;0;180;2209.0;8;280000;;;0;0;0;2;D;171.0;47.99673;6.63573;Oui;1.0;;;True;0;D;1987.0;3.0;;;False;;;;;Fioul;;Individuel;m;n;9.0;m;2021-06;88148;0000;881480000;Z;Z;8814800;88401;44;88;;;;;;;1555.56
safti-1-587298;pr;m;v;0;98;672.0;4;30000;;;0;0;0;1;VI;;48.40588;6.98902;Oui;1.0;;;True;0;VI;1940.0;1.0;;;False;;;;;Gaz;;;m;n;99.0;m;2021-06;88346;0000;883460000;Z;Z;8834600;88302;44;88;;;;;;;306.12
orpi-1-048049E1TMR7;pr;m;v;0;140;3283.0;5;71500;;;0;0;0;1;0;;48.40691;6.99738;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;72.0;m;2021-06;88346;0000;883460000;Z;Z;8834600;88302;44;88;;;;;;;510.71
safti-1-571946;pr;m;v;0;124;;7;58000;;;0;0;0;1;D;219;48.14487;6.14949;Oui;1.0;;;True;0;D;1800.0;2.0;;;False;;;;;Fioul;;Individuel;m;n;105.0;m;2021-06;88267;0000;882670000;Z;Z;8826700;88000;44;88;;;;;;;467.74
immo-facile-46000476;pr;m;v;0;135;;5;97000;;;0;1;0;0;VI;;48.21621;6.71825;Non;2.0;;;;0;VI;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;126.0;m;2021-06;88078;0000;880780000;Z;Z;8807800;88112;44;88;;;;;;;718.52
iad-france-943301;pr;m;v;0;300;470.0;5;50000;;;0;0;0;0;VI;;48.23881;6.65176;Oui;1.0;;;False;0;VI;;;;;False;;;;;;;;m;n;29.0;m;2021-05;88216;0000;882160000;Z;Z;8821600;88000;44;88;;;;;;;166.67
laforet-immo-facile-20613782;pr;m;v;0;221;359.0;2;31000;;;0;0;0;0;VI;;48.17337;5.70407;Oui;;;;False;0;VI;;;;;;;;;;;;;a;n;126.0;m;2021-05;88524;0000;885240000;Z;Z;8852400;88000;44;88;;;;;;;140.27
iad-france-954372;pr;m;v;0;286;4300.0;7;285000;;;0;0;0;0;E;294;48.13392;6.29274;Oui;2.0;;;False;0;A;1700.0;;;;False;;;;;;;;m;n;105.0;m;2021-05;88147;0000;881470000;Z;Z;8814700;88000;44;88;;;;;;;996.5
orpi-1-048931E1XV0G;pr;m;v;0;100;596.0;3;107000;;;0;0;0;1;D;226;48.14094;6.79478;Non;;;;;0;A;;;;;;;;;;;;Individuel;a;n;7.0;m;2021-05;88218;0000;882180000;Z;Z;8821800;88105;44;88;;;;;;;1070.0
hektor-CABINETBLIQUE-1363;pr;m;v;0;94;600.0;3;107800;;;0;0;1;1;D;226;48.14539;6.79115;Non;2.0;;1.0;True;Sud;A;1930.0;1.0;1.0;;;;;;;;;Individuel;a;n;13.0;m;2021-05;88218;0000;882180000;Z;Z;8821800;88105;44;88;;;;;;;1146.81
laforet-immo-facile-20768888;pr;a;v;3;122;;4;93500;;;0;0;0;1;C;102.0;48.34975;5.69929;Non;3.0;;1.0;True;0;D;;2.0;;;;;False;30.0;857.41;Gaz;Radiateur;Individuel;a;n;50.0;a;2021-05;88321;0101;883210101;H;H;8832101;88204;44;88;5.28;14.0;0.083;5.78;30.0;0.09;766.39
immo-facile-1665488;pr;m;v;0;300;;6;134000;;;0;1;0;1;D;230;48.35605;5.69471;Oui;3.0;;;True;Est;E;1900.0;2.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;188.0;m;2021-05;88321;0101;883210101;H;H;8832101;88204;44;88;3.96;1.0;0.106;3.96;1.0;0.106;446.67
ag060811-300309726;pr;m;v;0;217;2675.0;5;400000;;;0;0;0;2;C;96.0;48.15041;6.3551;Oui;;;3.0;True;0;A;;2.0;;;;;;;;;;;network;n;78.0;m;2021-05;88201;0000;882010000;Z;Z;8820100;88000;44;88;7.37;3.0;0.048;7.37;3.0;0.048;1843.32
ag340369-300303522;pr;m;v;0;110;;4;149900;;;0;0;0;1;D;230;48.27631;5.96713;Oui;;;1.0;;0;E;;;;;;;;;;Bois;;;network;n;9.0;m;2021-05;88194;0000;881940000;Z;Z;8819400;88000;44;88;4.72;1.0;0.042;4.72;1.0;0.042;1362.73
century-21-202_2936_3941;pr;m;v;0;96;200.0;3;45000;;;0;0;0;1;0;;48.14629;6.14899;Oui;;;0.0;;0;;1950.0;;0.0;;;;;;;Électrique;;;a;n;23.0;m;2021-05;88267;0000;882670000;Z;Z;8826700;88000;44;88;;;;;;;468.75
immo-facile-adresse-10153625;pr;a;v;0;53;;2;80000;;;0;0;0;1;D;175;48.18994;6.42803;Oui;3.0;;1.0;;0;B;2011.0;1.0;1.0;;;;True;16.0;1927.0;Électrique;;Individuel;a;n;21.0;a;2021-05;88209;0103;882090103;H;H;8820901;88501;44;88;;;;9.38;36.0;0.075;1509.43
immo-facile-2189871;pr;m;v;0;120;1894.0;7;98950;;;0;0;1;0;D;198.0;48.45368;5.66717;Non;1.0;;;True;Sud-Est;C;;2.0;1.0;;;;;;;Fioul;;Individuel;a;n;98.0;m;2021-05;88219;0000;882190000;Z;Z;8821900;88000;44;88;;;;;;;824.58
hektor-CABINETBLIQUE-1374;pr;m;v;0;175;1380.0;5;498000;;;0;1;2;1;C;105;48.18476;6.46958;Oui;1.0;;4.0;False;Sud-Ouest;C;2000.0;3.0;1.0;;;27.0;;;;Gaz;Sol;Individuel;a;n;;m;2021-05;88160;0106;881600106;H;H;8816001;88501;44;88;7.36;1.0;0.031;8.26;7.0;0.035;2845.71
immo-facile-adresse-12764830;pr;m;v;0;150;443.0;6;328500;;;0;0;1;1;VI;;48.1772;6.43464;Non;;;;;Sud-Est;VI;;3.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;7.0;m;2021-05;88160;0114;881600114;H;H;8816001;88501;44;88;5.06;1.0;0.028;8.08;4.0;0.044;2190.0
immo-facile-adresse-10235132;pr;m;v;0;120;530.0;6;243000;;;0;0;1;1;VI;;48.17626;6.44956;Oui;1.0;;;True;0;VI;1960.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;7.0;m;2021-05;88160;0107;881600107;H;H;8816001;88501;44;88;;;;8.08;4.0;0.048;2025.0
immo-facile-45478480;pr;a;v;1;185;;8;267500;;;0;1;0;0;VI;;48.17227;6.4563;Non;4.0;;;True;0;VI;1900.0;1.0;;;False;;True;17.0;1250.0;Gaz;Radiateur;Individuel;a;n;162.0;a;2021-05;88160;0107;881600107;H;H;8816001;88501;44;88;;;;;;;1445.95
immo-facile-adresse-10634679;pr;a;v;0;138;;4;152600;;;0;0;0;1;D;158.0;48.16078;6.45454;Oui;1.0;;;;0;E;;2.0;;;;;True;45.0;3500.0;;Radiateur;Collectif;a;n;;a;2021-05;88160;0110;881600110;H;H;8816001;88501;44;88;6.88;7.0;0.075;7.22;54.0;0.078;1105.8
laforet-immo-facile-20748808;pr;m;v;0;89;120.0;4;87000;;;0;0;0;1;E;289.0;48.15813;6.45335;Oui;;;2.0;True;0;F;;1.0;1.0;;;;;18.0;;Gaz;Radiateur;Individuel;a;n;37.0;m;2021-05;88160;0110;881600110;H;H;8816001;88501;44;88;;;;7.91;3.0;0.097;977.53
immo-facile-45554023;pr;a;v;1;73;;3;128400;;;0;0;1;0;VI;;48.18135;6.44623;Non;2.0;;;;0;G;1930.0;1.0;;;False;;False;4.0;150.0;Électrique;;Individuel;a;n;14.0;a;2021-05;88160;0112;881600112;H;H;8816001;88501;44;88;7.87;28.0;0.054;8.09;148.0;0.055;1758.9
immo-facile-adresse-12714623;pr;a;v;0;43;;2;66000;;;0;0;0;1;VI;;48.17953;6.44406;Oui;5.0;;;;Est;VI;2006.0;1.0;;;;;;30.0;1000.0;;;Individuel;a;n;70.0;a;2021-05;88160;0111;881600111;H;H;8816001;88501;44;88;9.52;42.0;0.074;9.0;197.0;0.07;1534.88
orpi-1-048928E1YIO2;pr;m;v;0;220;1901.0;8;120000;;;0;0;0;1;C;109.0;48.3433;6.64203;Oui;;;15.0;;0;C;;;;;;;;;;;;Individuel;a;n;16.0;m;2021-05;88367;0000;883670000;Z;Z;8836700;88203;44;88;;;;;;;545.45
