REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
11;93;93010;pr;a;a;l;1;NS;38.0;799.0;0.0;0.0;1.0;3
11;93;93010;pr;a;a;l;1;VI;26.0;635.0;0.0;0.25;0.62;8
11;93;93010;pr;a;a;l;2;0;38.0;769.0;0.0;0.0;0.33;12
11;93;93010;pr;a;a;l;2;A;41.0;716.0;0.5;0.0;0.5;2
11;93;93010;pr;a;a;l;2;B;42.5;770.0;0.0;0.25;0.5;4
11;93;93010;pr;a;a;l;2;C;49.0;810.0;0.33;0.0;0.67;3
11;93;93010;pr;a;a;l;2;D;43.0;807.0;0.22;0.22;0.56;9
11;93;93010;pr;a;a;l;2;E;42.0;788.5;0.0;0.0;0.75;8
11;93;93010;pr;a;a;l;2;F;40.5;731.5;0.25;0.25;0.25;4
11;93;93010;pr;a;a;l;2;G;49.5;744.5;0.0;0.0;1.0;2
11;93;93010;pr;a;a;l;2;NS;41.5;794.0;0.0;0.17;0.17;6
11;93;93010;pr;a;a;l;2;VI;40.0;1200.0;0.0;0.0;0.0;2
11;93;93010;pr;a;a;l;3;0;63.0;960.0;0.0;0.08;0.54;13
11;93;93010;pr;a;a;l;3;A;61.0;1052.0;0.67;0.0;0.33;3
11;93;93010;pr;a;a;l;3;B;68.0;962.0;0.33;0.11;0.22;9
11;93;93010;pr;a;a;l;3;C;55.0;974.0;0.29;0.0;0.57;7
11;93;93010;pr;a;a;l;3;D;50.0;1042.0;0.33;0.33;0.33;9
11;93;93010;pr;a;a;l;3;E;59.0;1000.0;0.11;0.11;0.67;9
11;93;93010;pr;a;a;l;3;VI;58.5;860.5;0.0;0.5;0.0;2
11;93;93010;pr;a;a;l;4;0;78.0;1126.0;0.0;0.0;0.67;3
11;93;93010;pr;a;a;l;4;B;85.5;1377.5;0.0;0.0;0.0;2
11;93;93010;pr;a;a;l;4;D;78.0;1200.0;0.33;0.0;0.67;3
11;93;93010;pr;a;a;l;4;E;93.0;1145.0;0.0;0.0;1.0;1
11;93;93010;pr;a;a;l;4;F;71.0;1061.0;1.0;0.0;1.0;1
11;93;93010;pr;a;a;l;4;VI;90.0;1067.0;0.0;0.0;0.0;1
11;93;93010;pr;a;a;l;5;0;96.0;1343.0;0.0;1.0;1.0;1
11;93;93010;pr;a;a;l;5;D;91.0;600.0;0.0;0.0;0.0;1
11;93;93010;pr;a;a;l;9;B;140.0;400.0;0.0;0.0;0.0;1
11;93;93010;pr;a;m;l;2;A;53.0;900.0;0.0;0.0;0.0;1
11;93;93010;pr;a;m;l;3;B;79.0;1105.0;0.0;0.0;0.0;1
11;93;93010;pr;a;m;l;4;B;100.0;1275.0;0.0;0.0;0.0;1
11;93;93010;pr;a;m;l;4;D;77.0;1425.0;0.0;0.0;2.0;1
11;93;93010;pr;a;m;l;4;VI;120.0;1751.0;0.0;1.0;1.0;1
11;93;93010;pr;a;m;l;5;B;111.0;1410.0;0.0;0.0;0.0;1
11;93;93010;pr;a;m;l;5;D;115.5;1384.5;0.0;0.0;0.5;2
11;93;93010;pr;a;m;l;6;D;87.0;1300.0;0.0;0.0;1.0;1
11;93;93010;pr;a;m;l;9;VI;155.0;4600.0;0.0;0.0;3.0;1
11;93;93010;pr;m;a;l;3;D;77.0;1295.0;0.0;0.0;0.0;1
11;93;93013;pa;a;a;l;2;0;46.0;950.0;1.0;0.0;1.0;3
11;93;93013;pa;a;a;l;2;C;38.0;950.0;1.0;0.0;0.0;1
11;93;93013;pa;a;a;l;3;0;53.0;980.0;0.0;0.0;1.0;1
11;93;93013;pr;a;a;l;1;0;27.0;600.0;0.0;0.0;0.0;8
11;93;93013;pr;a;a;l;1;A;83.0;571.0;0.0;0.0;0.67;3
11;93;93013;pr;a;a;l;1;B;34.0;670.0;0.0;0.0;1.2;5
11;93;93013;pr;a;a;l;1;D;27.0;664.0;0.0;0.05;0.79;19
11;93;93013;pr;a;a;l;1;E;26.0;621.0;0.06;0.12;0.75;16
11;93;93013;pr;a;a;l;1;F;25.0;550.0;0.0;0.0;0.33;3
11;93;93013;pr;a;a;l;1;G;19.0;427.0;0.0;0.75;0.25;4
11;93;93013;pr;a;a;l;1;NS;18.0;599.0;0.0;0.0;0.0;1
11;93;93013;pr;a;a;l;1;VI;20.0;617.5;0.0;0.06;0.06;16
11;93;93013;pr;a;a;l;2;0;45.0;846.0;0.0;0.09;0.09;11
11;93;93013;pr;a;a;l;2;B;45.0;882.0;0.0;0.0;0.3;10
11;93;93013;pr;a;a;l;2;C;46.0;845.0;0.0;0.25;0.75;4
11;93;93013;pr;a;a;l;2;D;45.0;825.0;0.19;0.05;0.67;21
11;93;93013;pr;a;a;l;2;E;44.0;792.5;0.0;0.25;0.7;20
11;93;93013;pr;a;a;l;2;F;47.0;782.0;0.33;0.17;0.5;6
11;93;93013;pr;a;a;l;2;G;40.0;830.0;0.0;1.0;0.0;1
11;93;93013;pr;a;a;l;2;NS;34.0;671.0;0.0;0.0;0.0;3
11;93;93013;pr;a;a;l;2;VI;40.0;940.0;0.0;0.38;0.25;8
11;93;93013;pr;a;a;l;3;0;67.0;999.0;0.2;0.2;0.0;5
11;93;93013;pr;a;a;l;3;B;63.0;1001.5;0.33;0.0;0.5;6
11;93;93013;pr;a;a;l;3;D;61.0;980.0;0.0;0.0;0.88;17
11;93;93013;pr;a;a;l;3;E;58.0;1080.0;0.12;0.12;0.62;8
11;93;93013;pr;a;a;l;3;F;43.5;798.5;0.0;0.5;0.0;2
11;93;93013;pr;a;a;l;3;NS;48.0;740.0;0.0;0.0;0.0;3
11;93;93013;pr;a;a;l;3;VI;57.5;1060.0;0.12;0.0;0.0;8
11;93;93013;pr;a;a;l;4;0;65.0;1300.0;0.0;0.0;0.0;3
11;93;93013;pr;a;a;l;4;C;75.0;1042.5;0.0;0.0;0.5;2
11;93;93013;pr;a;a;l;4;D;70.0;1200.0;0.0;0.0;0.88;8
11;93;93013;pr;a;a;l;4;E;81.0;1161.5;0.0;0.0;1.0;2
11;93;93013;pr;a;a;l;4;NS;65.0;1290.0;0.0;0.0;0.0;1
11;93;93013;pr;a;a;l;4;VI;83.0;1185.0;0.0;0.0;0.0;4
11;93;93013;pr;a;a;l;5;C;93.0;1250.0;0.0;0.0;1.0;1
11;93;93013;pr;a;a;l;5;D;105.0;1460.0;0.0;0.0;2.0;1
11;93;93013;pr;a;a;l;6;D;113.0;2200.0;1.0;0.0;2.0;1
11;93;93013;pr;a;m;l;3;0;50.0;1400.0;0.0;0.0;1.0;1
11;93;93013;pr;a;m;l;3;E;59.0;1090.0;0.0;0.0;1.0;1
11;93;93013;pr;a;m;l;5;D;142.0;1650.0;0.0;0.0;3.0;1
11;93;93013;pr;a;m;l;7;VI;170.0;3000.0;0.0;1.0;1.0;1
11;93;93014;pa;a;a;l;3;0;55.0;1000.0;0.0;0.0;1.0;1
11;93;93014;pr;a;a;l;1;F;21.0;578.0;0.5;0.5;0.0;2
11;93;93014;pr;a;a;l;1;NS;25.0;525.0;0.0;1.0;1.0;1
11;93;93014;pr;a;a;l;2;0;37.5;725.0;0.0;0.5;0.0;2
11;93;93014;pr;a;a;l;2;B;42.0;703.0;0.8;0.0;0.6;5
11;93;93014;pr;a;a;l;2;D;37.0;700.0;0.2;0.0;0.8;5
11;93;93014;pr;a;a;l;2;E;43.0;875.0;0.5;0.0;1.0;2
11;93;93014;pr;a;a;l;2;F;41.0;798.5;0.0;0.5;0.5;2
11;93;93014;pr;a;a;l;2;G;40.0;634.0;0.0;0.0;1.0;1
11;93;93014;pr;a;a;l;2;NS;52.0;607.0;0.0;0.0;1.0;1
11;93;93014;pr;a;a;l;3;0;59.5;900.0;0.0;0.0;0.5;2
11;93;93014;pr;a;a;l;3;B;61.0;1546.0;1.0;0.0;0.0;1
11;93;93014;pr;a;a;l;3;C;76.0;980.0;0.0;0.0;1.0;1
11;93;93014;pr;a;a;l;3;D;59.0;879.0;0.0;0.0;0.5;2
11;93;93014;pr;a;a;l;3;E;56.0;900.0;0.0;0.4;0.2;5
11;93;93014;pr;a;a;l;3;F;50.0;820.0;0.0;0.0;1.0;1
11;93;93014;pr;a;a;l;3;VI;55.0;950.0;0.0;0.0;1.0;1
11;93;93014;pr;a;a;l;4;E;56.0;950.0;1.0;1.0;1.0;1
11;93;93014;pr;a;a;l;4;NS;72.5;1025.0;0.0;0.5;0.0;2
11;93;93014;pr;a;a;l;4;VI;70.0;1375.0;0.0;0.0;1.0;2
11;93;93014;pr;a;a;l;5;0;85.0;1200.0;0.0;0.0;0.0;1
11;93;93014;pr;a;a;l;5;G;87.0;1400.0;0.0;0.0;0.0;1
11;93;93014;pr;a;a;l;6;0;82.0;1200.0;0.0;0.0;0.0;1
11;93;93014;pr;a;m;l;2;0;63.0;1190.0;0.0;1.0;0.0;1
11;93;93014;pr;a;m;l;2;E;63.0;1090.0;0.0;1.0;0.0;1
11;93;93014;pr;a;m;l;4;0;65.0;1300.0;0.0;0.0;0.0;1
11;93;93014;pr;a;m;l;5;E;92.0;1350.0;0.0;1.0;1.0;1
11;93;93015;pa;a;a;l;3;0;69.0;1050.0;1.0;0.0;0.0;1
11;93;93015;pr;a;a;l;1;E;31.5;528.5;0.25;0.5;0.25;4
11;93;93015;pr;a;a;l;1;F;24.0;583.5;0.0;0.0;1.5;2
11;93;93015;pr;a;a;l;2;D;40.5;733.5;0.0;0.0;1.0;2
11;93;93015;pr;a;a;l;2;E;42.0;821.0;0.0;0.25;0.25;4
11;93;93015;pr;a;a;l;3;0;57.0;1150.0;0.0;0.0;1.0;1
11;93;93015;pr;a;a;l;3;D;57.0;981.0;0.0;0.0;1.0;1
11;93;93015;pr;a;a;l;4;0;109.0;1400.0;0.0;0.0;0.0;1
11;93;93015;pr;a;a;l;4;VI;79.0;1420.0;0.0;0.0;1.0;1
11;93;93027;pa;a;a;l;1;0;23.0;700.0;0.0;0.0;0.0;1
11;93;93027;pa;a;a;l;1;A;33.0;790.0;0.0;0.0;1.0;1
11;93;93027;pa;a;a;l;1;B;33.0;940.0;0.0;0.0;1.0;1
11;93;93027;pa;a;a;l;1;C;28.0;760.0;0.0;0.0;0.0;1
11;93;93027;pa;a;a;l;2;0;32.0;890.0;0.0;0.33;0.33;3
11;93;93027;pa;a;a;l;2;B;41.0;575.0;0.0;0.0;1.0;1
11;93;93027;pa;a;a;l;3;0;58.0;650.0;0.0;0.0;1.0;1
11;93;93027;pa;a;m;l;3;0;80.0;1250.0;1.0;0.0;0.0;1
11;93;93027;pr;a;a;l;1;0;20.0;550.0;0.0;0.29;0.57;7
11;93;93027;pr;a;a;l;1;B;32.0;700.0;0.0;0.0;0.0;1
11;93;93027;pr;a;a;l;1;C;29.0;655.5;0.0;0.5;0.0;2
11;93;93027;pr;a;a;l;1;D;18.0;544.0;0.0;0.33;0.67;3
11;93;93027;pr;a;a;l;1;E;20.0;665.0;0.0;0.11;0.89;9
11;93;93027;pr;a;a;l;1;F;15.0;460.0;0.0;0.0;1.0;1
11;93;93027;pr;a;a;l;1;G;19.0;540.0;0.2;0.2;0.6;5
11;93;93027;pr;a;a;l;1;NS;32.0;670.0;0.33;0.67;0.0;3
11;93;93027;pr;a;a;l;1;VI;18.0;630.0;0.0;0.8;0.2;5
11;93;93027;pr;a;a;l;2;0;42.0;800.0;0.06;0.12;0.44;16
11;93;93027;pr;a;a;l;2;A;52.5;876.0;0.0;0.0;0.0;2
11;93;93027;pr;a;a;l;2;B;42.5;880.0;0.5;0.5;0.0;2
11;93;93027;pr;a;a;l;2;C;40.0;683.0;0.2;0.4;0.4;5
11;93;93027;pr;a;a;l;2;D;41.5;862.5;0.12;0.12;0.75;8
11;93;93027;pr;a;a;l;2;E;34.5;807.5;0.0;0.25;0.62;8
11;93;93027;pr;a;a;l;2;F;31.0;703.0;0.0;0.2;0.6;5
11;93;93027;pr;a;a;l;2;NS;40.0;780.0;0.33;0.33;0.33;3
11;93;93027;pr;a;a;l;2;VI;43.0;825.0;0.0;0.5;0.0;2
11;93;93027;pr;a;a;l;3;0;81.0;976.0;0.06;0.06;0.65;17
11;93;93027;pr;a;a;l;3;B;62.0;1000.5;0.0;0.17;0.17;6
11;93;93027;pr;a;a;l;3;C;55.0;958.0;0.0;0.0;1.0;1
11;93;93027;pr;a;a;l;3;D;55.0;972.5;0.0;0.25;0.88;8
11;93;93027;pr;a;a;l;3;E;60.0;1050.0;0.0;0.0;0.67;3
11;93;93027;pr;a;a;l;3;NS;58.5;950.0;0.0;1.0;0.5;2
11;93;93027;pr;a;a;l;3;VI;76.0;1099.0;0.4;0.0;0.8;5
11;93;93027;pr;a;a;l;4;0;103.0;1200.0;0.0;0.6;0.6;5
11;93;93027;pr;a;a;l;4;A;76.0;1059.0;0.0;0.0;0.0;1
11;93;93027;pr;a;a;l;4;B;99.5;1285.0;0.0;0.0;0.0;2
11;93;93027;pr;a;a;l;4;D;81.0;1200.0;0.0;0.2;1.0;5
11;93;93027;pr;a;a;l;4;E;66.0;945.0;1.0;0.0;1.0;2
11;93;93027;pr;a;a;l;5;0;114.0;1465.0;0.0;1.0;1.0;1
11;93;93027;pr;a;a;l;5;B;129.0;1431.0;3.0;0.0;0.0;1
11;93;93027;pr;a;a;l;5;D;93.0;475.0;1.0;1.0;1.0;1
11;93;93027;pr;a;a;l;5;E;83.0;1150.0;0.0;0.0;1.0;1
11;93;93027;pr;a;a;l;5;VI;114.0;1270.0;0.0;1.0;1.0;1
11;93;93027;pr;a;m;l;1;0;18.0;575.0;0.0;0.0;1.0;1
11;93;93027;pr;a;m;l;4;E;78.0;1310.0;0.0;0.0;1.0;1
11;93;93027;pr;a;m;l;5;D;90.0;1110.0;0.0;0.0;1.0;1
11;93;93027;pr;a;m;l;7;0;180.0;600.0;0.0;0.0;0.0;1
11;93;93029;pa;a;a;l;1;0;17.5;635.0;0.0;0.5;0.5;2
11;93;93029;pa;a;a;l;2;0;34.0;750.0;0.67;0.33;0.67;3
11;93;93029;pa;a;a;l;2;E;45.0;925.0;0.0;0.0;0.33;3
11;93;93029;pa;a;a;l;2;F;25.0;695.0;0.0;1.0;0.0;1
11;93;93029;pa;a;a;l;3;B;68.0;820.0;1.0;0.0;0.0;1
11;93;93029;pa;a;a;l;4;0;80.0;1220.0;0.0;1.0;0.0;1
11;93;93029;pa;a;m;l;1;0;35.0;780.0;0.0;0.0;0.0;1
11;93;93029;pa;a;m;l;3;0;55.0;1200.0;0.0;1.0;0.0;1
11;93;93029;pa;a;m;l;6;0;150.0;600.0;0.0;1.0;1.0;1
11;93;93029;pr;a;a;l;1;0;22.0;618.0;0.05;0.37;0.16;19
11;93;93029;pr;a;a;l;1;A;33.5;524.0;0.0;0.0;0.5;2
11;93;93029;pr;a;a;l;1;B;28.0;652.5;0.3;0.4;0.1;10
11;93;93029;pr;a;a;l;1;C;28.0;667.5;0.0;0.0;1.0;2
11;93;93029;pr;a;a;l;1;D;26.5;660.0;0.07;0.21;0.57;14
11;93;93029;pr;a;a;l;1;E;23.0;625.0;0.0;0.68;0.32;25
11;93;93029;pr;a;a;l;1;F;22.0;650.0;0.0;0.46;0.62;13
11;93;93029;pr;a;a;l;1;G;19.5;562.5;0.0;0.5;0.5;4
11;93;93029;pr;a;a;l;1;NS;31.0;647.5;0.5;0.0;0.5;2
11;93;93029;pr;a;a;l;1;VI;22.0;650.0;0.0;0.0;0.0;5
11;93;93029;pr;a;a;l;2;0;37.5;768.0;0.07;0.39;0.21;28
11;93;93029;pr;a;a;l;2;A;46.0;765.0;0.44;0.89;0.67;9
11;93;93029;pr;a;a;l;2;B;43.0;812.0;0.13;0.03;0.64;39
11;93;93029;pr;a;a;l;2;C;42.0;820.0;0.07;0.4;0.47;15
11;93;93029;pr;a;a;l;2;D;43.0;810.0;0.22;0.16;0.73;37
11;93;93029;pr;a;a;l;2;E;38.0;773.0;0.06;0.31;0.47;51
11;93;93029;pr;a;a;l;2;F;35.0;755.0;0.14;0.18;0.55;22
11;93;93029;pr;a;a;l;2;G;26.0;700.0;0.14;0.43;0.43;7
11;93;93029;pr;a;a;l;2;NS;45.0;860.0;0.62;0.08;0.08;13
11;93;93029;pr;a;a;l;2;VI;34.0;790.0;0.0;0.29;0.21;14
11;93;93029;pr;a;a;l;3;0;63.5;1012.5;0.04;0.04;0.08;26
11;93;93029;pr;a;a;l;3;A;63.0;939.0;0.62;0.12;0.75;8
11;93;93029;pr;a;a;l;3;B;62.0;1005.5;0.1;0.05;0.4;20
11;93;93029;pr;a;a;l;3;C;58.0;957.0;0.2;0.13;0.47;15
11;93;93029;pr;a;a;l;3;D;61.0;995.0;0.23;0.14;0.82;22
11;93;93029;pr;a;a;l;3;E;53.0;912.0;0.17;0.72;0.33;18
11;93;93029;pr;a;a;l;3;F;60.0;977.5;0.0;0.25;0.5;8
11;93;93029;pr;a;a;l;3;G;52.0;1070.0;0.0;0.33;0.33;3
11;93;93029;pr;a;a;l;3;NS;65.0;1010.0;0.91;0.0;0.36;11
11;93;93029;pr;a;a;l;3;VI;62.0;1170.0;0.17;0.0;0.5;6
11;93;93029;pr;a;a;l;4;0;88.5;1159.5;0.0;0.0;0.0;4
11;93;93029;pr;a;a;l;4;A;76.5;1250.0;0.5;0.5;0.5;2
11;93;93029;pr;a;a;l;4;B;75.0;1146.0;0.0;0.0;0.4;5
11;93;93029;pr;a;a;l;4;C;71.0;1292.0;0.0;0.25;0.75;4
11;93;93029;pr;a;a;l;4;D;82.5;1349.0;0.0;0.25;0.88;8
11;93;93029;pr;a;a;l;4;E;70.0;1030.0;0.25;0.25;0.25;4
11;93;93029;pr;a;a;l;4;VI;78.0;1349.0;0.0;0.33;1.0;3
11;93;93029;pr;a;a;l;5;E;80.0;1104.0;0.0;0.0;1.0;1
11;93;93029;pr;a;a;l;6;C;160.0;500.0;0.0;0.0;0.0;1
11;93;93029;pr;a;m;l;2;D;40.0;840.0;0.0;0.0;1.0;1
11;93;93029;pr;a;m;l;2;E;40.0;800.0;0.0;0.0;0.67;3
11;93;93029;pr;a;m;l;2;G;34.0;636.0;0.0;0.5;0.5;2
11;93;93029;pr;a;m;l;3;C;72.0;1200.0;0.0;1.0;0.0;1
11;93;93029;pr;a;m;l;3;D;60.0;1025.0;0.0;0.25;0.5;4
11;93;93029;pr;a;m;l;3;E;53.0;1050.0;0.0;0.0;0.67;3
11;93;93029;pr;a;m;l;3;F;56.0;950.0;0.0;0.0;1.0;1
11;93;93029;pr;a;m;l;3;VI;69.0;1249.5;0.0;0.0;0.5;2
11;93;93029;pr;a;m;l;4;0;95.0;1300.0;0.0;0.0;0.0;2
11;93;93029;pr;a;m;l;4;D;110.0;1300.0;0.0;0.0;1.0;1
11;93;93029;pr;a;m;l;4;NS;89.0;2050.0;0.0;0.0;1.0;1
11;93;93029;pr;a;m;l;5;D;161.0;1354.0;0.0;0.0;3.0;1
11;93;93029;pr;a;m;l;5;E;176.0;1500.0;0.0;0.0;1.0;1
11;93;93029;pr;a;m;l;5;F;100.0;2000.0;0.0;0.0;1.0;1
11;93;93029;pr;a;m;l;6;0;103.5;1550.0;0.0;0.0;0.0;2
11;93;93029;pr;a;m;l;6;D;150.0;1800.0;0.0;0.0;0.0;1
11;93;93029;pr;m;a;l;1;E;28.0;845.0;0.0;1.0;0.0;1
11;93;93029;pr;m;a;l;2;0;33.0;860.0;0.0;1.0;0.0;1
11;93;93029;pr;m;a;l;2;G;30.0;860.0;0.0;1.0;0.0;1
11;93;93029;pr;m;a;l;2;VI;46.0;1100.0;0.0;0.0;0.0;1
11;93;93030;pr;a;a;l;1;NS;28.0;534.0;0.0;0.0;0.0;1
11;93;93030;pr;a;a;l;2;0;45.0;799.0;0.0;0.0;1.0;1
11;93;93030;pr;a;a;l;2;B;47.0;750.0;0.0;0.0;0.33;3
11;93;93030;pr;a;a;l;2;C;40.0;800.0;0.0;0.0;1.0;1
11;93;93030;pr;a;a;l;2;D;47.5;800.0;0.5;0.0;1.0;8
11;93;93030;pr;a;a;l;2;E;49.5;817.5;0.0;0.5;0.5;2
11;93;93030;pr;a;a;l;2;F;40.0;644.0;0.0;1.0;0.0;2
11;93;93030;pr;a;a;l;3;0;65.0;907.0;0.0;0.0;0.25;4
11;93;93030;pr;a;a;l;3;B;63.0;914.5;0.2;0.0;0.4;10
11;93;93030;pr;a;a;l;3;C;68.0;500.0;0.0;0.0;0.0;1
11;93;93030;pr;a;a;l;3;D;56.5;903.0;0.25;0.0;1.0;4
11;93;93030;pr;a;a;l;3;E;62.0;883.0;0.5;0.0;1.0;2
11;93;93030;pr;a;a;l;3;VI;44.0;820.0;0.0;1.0;0.0;1
11;93;93030;pr;a;a;l;4;0;81.0;1116.5;0.0;0.0;0.0;4
11;93;93030;pr;a;a;l;4;B;82.0;1111.0;0.0;0.0;0.0;1
11;93;93030;pr;a;a;l;4;E;76.0;1400.0;0.0;0.0;0.0;1
11;93;93030;pr;a;a;l;5;C;102.0;1450.0;0.0;0.0;0.0;1
11;93;93030;pr;a;m;l;4;D;83.0;1232.0;0.0;0.0;1.0;1
11;93;93031;pa;a;a;l;1;0;29.0;650.0;0.0;0.5;0.5;2
11;93;93031;pa;a;a;l;1;B;21.0;700.0;0.0;0.0;1.0;1
11;93;93031;pa;a;a;l;1;E;31.0;700.0;1.0;1.0;0.0;1
11;93;93031;pa;a;a;l;2;0;45.0;800.0;0.67;0.0;1.0;3
11;93;93031;pa;a;a;l;2;B;54.0;830.0;1.0;0.0;0.0;1
11;93;93031;pa;a;a;l;2;C;50.0;850.0;0.0;0.0;1.0;1
11;93;93031;pa;a;a;l;2;D;27.0;800.0;0.0;1.0;0.0;1
11;93;93031;pa;a;a;l;3;0;63.0;1200.0;1.0;0.0;1.0;1
11;93;93031;pa;a;a;l;3;A;63.0;1300.0;1.0;0.0;1.0;1
11;93;93031;pa;a;a;l;5;0;70.0;550.0;0.0;0.0;1.0;1
11;93;93031;pr;a;a;l;1;0;24.5;595.0;0.0;0.12;0.38;8
11;93;93031;pr;a;a;l;1;A;33.0;800.0;0.0;0.0;0.0;1
11;93;93031;pr;a;a;l;1;B;37.0;760.0;1.0;0.0;1.0;1
11;93;93031;pr;a;a;l;1;C;59.5;517.5;0.5;0.5;0.0;2
11;93;93031;pr;a;a;l;1;D;29.0;629.0;0.15;0.15;0.35;20
11;93;93031;pr;a;a;l;1;E;26.0;561.0;0.13;0.4;0.27;15
11;93;93031;pr;a;a;l;1;F;31.0;625.0;0.18;0.24;0.59;17
11;93;93031;pr;a;a;l;1;G;18.0;487.0;0.0;0.8;0.0;5
11;93;93031;pr;a;a;l;1;NS;26.5;550.0;0.0;0.0;1.0;2
11;93;93031;pr;a;a;l;1;VI;18.5;575.0;0.0;0.17;0.67;6
11;93;93031;pr;a;a;l;2;0;43.0;735.0;0.2;0.13;0.4;15
11;93;93031;pr;a;a;l;2;A;40.0;800.0;0.33;0.0;0.33;3
11;93;93031;pr;a;a;l;2;B;41.0;710.0;0.0;0.33;0.33;3
11;93;93031;pr;a;a;l;2;D;42.0;794.0;0.33;0.33;0.56;18
11;93;93031;pr;a;a;l;2;E;42.0;749.0;0.16;0.22;0.44;32
11;93;93031;pr;a;a;l;2;F;42.0;790.0;0.39;0.17;0.5;18
11;93;93031;pr;a;a;l;2;G;32.0;720.0;0.0;0.25;0.0;4
11;93;93031;pr;a;a;l;2;NS;50.0;818.0;0.0;0.67;1.0;3
11;93;93031;pr;a;a;l;2;VI;38.0;890.0;0.12;0.0;0.38;8
11;93;93031;pr;a;a;l;3;0;62.0;900.0;0.24;0.0;0.48;21
11;93;93031;pr;a;a;l;3;A;64.5;1000.0;0.0;0.0;0.5;2
11;93;93031;pr;a;a;l;3;B;61.5;976.0;0.36;0.07;0.79;14
11;93;93031;pr;a;a;l;3;C;67.0;1225.0;0.0;0.0;0.5;2
11;93;93031;pr;a;a;l;3;D;61.5;900.0;0.24;0.06;0.56;34
11;93;93031;pr;a;a;l;3;E;63.5;997.5;0.1;0.2;0.6;10
11;93;93031;pr;a;a;l;3;F;65.0;958.5;0.5;0.5;0.5;4
11;93;93031;pr;a;a;l;3;NS;58.0;995.0;0.11;0.33;0.11;9
11;93;93031;pr;a;a;l;3;VI;55.5;931.0;0.12;0.12;0.75;8
11;93;93031;pr;a;a;l;4;0;71.0;800.0;0.18;0.0;0.18;11
11;93;93031;pr;a;a;l;4;A;73.5;679.5;0.0;0.0;0.5;2
11;93;93031;pr;a;a;l;4;C;66.0;794.5;0.0;0.0;0.0;2
11;93;93031;pr;a;a;l;4;D;74.0;885.0;0.09;0.09;0.64;11
11;93;93031;pr;a;a;l;4;E;73.5;1022.0;0.5;0.0;1.0;2
11;93;93031;pr;a;a;l;4;F;69.0;1190.0;0.0;0.0;1.0;1
11;93;93031;pr;a;a;l;4;NS;60.0;1400.0;0.0;0.0;1.0;1
11;93;93031;pr;a;a;l;4;VI;76.0;1200.0;0.0;0.0;1.0;5
11;93;93031;pr;a;a;l;5;0;70.0;500.0;0.0;0.0;0.0;1
11;93;93031;pr;a;a;l;5;D;72.0;775.0;0.0;0.14;0.14;7
11;93;93031;pr;a;a;l;5;E;77.0;947.0;0.0;0.0;1.0;1
11;93;93031;pr;a;a;l;5;VI;79.0;1099.0;0.0;0.0;0.67;3
11;93;93031;pr;a;a;l;6;0;88.0;500.0;0.0;0.0;0.0;1
11;93;93031;pr;a;a;l;6;D;94.5;550.0;0.0;0.5;0.5;2
11;93;93031;pr;a;a;l;6;NS;10.5;520.0;0.0;0.0;0.0;4
11;93;93031;pr;a;a;l;6;VI;89.0;580.0;0.0;0.0;2.0;1
11;93;93031;pr;a;a;l;7;A;107.5;550.0;0.0;0.0;0.0;2
11;93;93031;pr;a;a;l;9;C;180.0;400.0;0.0;0.0;0.0;1
11;93;93031;pr;a;m;l;1;C;17.0;500.0;0.0;0.0;0.0;1
11;93;93031;pr;a;m;l;1;G;15.5;550.0;0.0;0.0;0.0;2
11;93;93031;pr;a;m;l;2;0;12.0;700.0;0.0;0.0;0.0;1
11;93;93031;pr;a;m;l;2;F;49.0;1020.0;0.0;0.5;0.0;2
11;93;93031;pr;a;m;l;3;E;62.0;1350.0;0.0;1.0;1.0;1
11;93;93031;pr;a;m;l;3;F;55.5;1295.0;0.0;0.0;1.0;2
11;93;93031;pr;a;m;l;3;G;74.0;1300.0;0.0;0.0;2.0;1
11;93;93031;pr;a;m;l;4;0;84.5;1260.0;0.0;0.5;0.5;2
11;93;93031;pr;a;m;l;4;B;84.0;1380.0;0.0;0.0;0.0;1
11;93;93031;pr;a;m;l;4;C;85.0;1290.0;0.0;0.0;1.0;1
11;93;93031;pr;a;m;l;4;NS;85.0;1290.0;0.0;0.0;1.0;1
11;93;93031;pr;a;m;l;7;C;108.0;1523.0;0.0;0.5;1.0;2
11;93;93031;pr;a;m;l;7;D;104.0;500.0;0.0;0.0;0.0;1
11;93;93031;pr;m;a;l;2;C;50.0;950.0;1.0;0.0;0.0;1
11;93;93031;pr;m;a;l;2;D;9.0;470.0;0.0;0.0;0.0;1
11;93;93032;pa;a;a;l;1;0;25.5;742.5;0.0;0.25;0.5;4
11;93;93032;pa;a;a;l;1;E;34.0;900.0;0.0;0.0;1.0;1
11;93;93032;pa;a;a;l;2;E;40.0;850.0;0.0;0.0;1.0;1
11;93;93032;pa;a;a;l;3;0;61.5;1125.0;1.0;0.0;1.0;2
11;93;93032;pa;a;m;l;3;0;63.0;1160.0;0.0;0.0;0.67;3
11;93;93032;pa;a;m;l;3;B;65.0;1150.0;0.0;0.0;1.0;1
11;93;93032;pr;a;a;l;1;0;32.5;750.5;0.17;0.17;0.17;6
11;93;93032;pr;a;a;l;1;B;24.0;628.5;0.0;0.0;0.5;6
