idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag171495-422432176;pr;a;l;0;54;;3;595;;;0;0;0;1;D;242;45.94922;-0.89137;0;3.0;;;;0;B;;;;;True;;False;;;Électrique;;Individuel;a;n;9.0;a;2024-05;17449;0101;174490101;H;H;1744901;17403;75;17
citya-immobilier-29338-GES11610059-58;pr;a;l;1;69;;3;685;;;0;1;0;1;D;155;45.94952;-0.87592;0;2.0;;2.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;9.0;a;2024-05;17449;0101;174490101;H;H;1744901;17403;75;17
stephane-plaza-4-3214787;pr;a;l;1;72;;2;570;;;0;0;0;1;D;186;45.44619;-0.43484;0;2.0;;1.0;;0;B;;1.0;;;True;;False;;;Électrique;Radiateur;Individuel;a;n;16.0;a;2024-05;17197;0000;171970000;Z;Z;1719700;17201;75;17
stephane-plaza-4-1432694;pr;m;l;0;75;;3;788;;;0;1;0;1;VI;;45.43857;-0.43636;0;;;1.0;False;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;15.0;m;2024-05;17197;0000;171970000;Z;Z;1719700;17201;75;17
stephane-plaza-4-4207185;pr;a;l;0;35;;2;443;;;0;0;1;0;E;294;45.43964;-0.44109;0;2.0;;1.0;;0;B;1900.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;22.0;a;2024-05;17197;0000;171970000;Z;Z;1719700;17201;75;17
stephane-plaza-4-4016650;pr;a;l;1;33;;2;420;;;0;0;1;0;D;178;45.43878;-0.44118;0;3.0;;1.0;;0;A;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;29.0;a;2024-05;17197;0000;171970000;Z;Z;1719700;17201;75;17
stephane-plaza-4-1431796;pr;a;l;2;35;;3;460;;;0;0;1;0;VI;;45.44208;-0.42758;0;3.0;;;;0;VI;;1.0;;;;;False;;;Électrique;;Individuel;a;n;7.0;a;2024-05;17197;0000;171970000;Z;Z;1719700;17201;75;17
stephane-plaza-4-4094526;pr;a;l;1;14;;1;303;;;0;0;1;0;G;563;45.44417;-0.43612;0;3.0;;;;0;C;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;84.0;a;2024-05;17197;0000;171970000;Z;Z;1719700;17201;75;17
immo-facile-55475771;pr;a;l;0;42;;2;465;;;0;0;1;0;D;188;45.44545;-0.4321;0;;;1.0;;0;A;;1.0;1.0;;;;;;;;Pompe à chaleur;Individuel;a;n;14.0;a;2024-05;17197;0000;171970000;Z;Z;1719700;17201;75;17
ladresse-1-adresse-10283154;pr;m;l;0;90;;4;1090;;;0;0;1;1;D;229;45.94678;-0.92225;0;;;;;0;B;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;9.0;m;2024-05;17449;0102;174490102;H;H;1744901;17403;75;17
immo-facile-55807451;pr;a;l;0;71;;3;790;;;0;0;0;1;D;190;45.9472;-0.91217;0;;;;;0;E;;1.0;;;False;;False;;;;;;a;n;35.0;a;2024-05;17449;0102;174490102;H;H;1744901;17403;75;17
adapt-immo-1700617600;pr;a;l;1;98;;5;1500;;;0;0;1;0;F;419;46.14232;-1.14429;0;;;3.0;False;0;C;1940.0;1.0;;;;;False;;;Électrique;;;a;n;64.0;a;2024-05;17300;1003;173001003;H;H;1730001;17601;75;17
gedeon-29206058;pr;a;l;1;31;;2;566;;;0;0;1;0;D;244;46.14999;-1.14618;0;3.0;;1.0;;0;B;;1.0;;;;;;;;;;;a;n;9.0;a;2024-05;17300;1003;173001003;H;H;1730001;17601;75;17
laforet-immo-facile-22152752;pr;m;l;0;169;;6;2500;;;0;0;1;1;NS;;46.14277;-1.14082;0;;;;;0;VI;;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;9.0;m;2024-05;17300;1003;173001003;H;H;1730001;17601;75;17
immo-facile-55801357;pr;a;l;0;46;10.0;2;730;;;0;0;0;0;D;242;46.16541;-1.1978;0;;;;;0;B;;;;;;;;;;;;;a;n;16.0;a;2024-05;17300;0403;173000403;H;H;1730001;17601;75;17
ag171492-420511306;pr;a;l;3;76;;4;1350;;;0;0;0;0;C;71;46.16562;-1.19521;0;4.0;;1.0;;0;C;;;;;False;;False;;;Gaz;;Individuel;a;n;36.0;a;2024-05;17300;0403;173000403;H;H;1730001;17601;75;17
citya-immobilier-29338-LAPP5108093;pr;a;l;1;24;;1;790;;;0;0;1;0;D;223;46.16433;-1.14909;0;3.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;15.0;a;2024-05;17300;0104;173000104;H;H;1730001;17601;75;17
safti-1-1293493;pr;a;l;3;86;;3;1863;;;0;0;0;1;NS;;46.16033;-1.17768;0;5.0;;1.0;False;0;NS;1966.0;1.0;;;False;;False;;;Gaz;Radiateur;Collectif;m;n;16.0;a;2024-05;17300;0301;173000301;H;H;1730001;17601;75;17
citya-immobilier-29338-LAPP5107887;pr;a;l;0;28;;2;780;;;0;0;1;0;VI;;46.16412;-1.14782;0;;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;21.0;a;2024-05;17300;0104;173000104;H;H;1730001;17601;75;17
adapt-immo-17003635;pr;a;l;1;24;;1;720;;;0;1;1;0;E;292;46.14699;-1.15215;0;;;;False;0;C;1990.0;1.0;;;;;False;;;Électrique;;;a;n;29.0;a;2024-05;17300;1002;173001002;H;H;1730001;17601;75;17
hektor-phdeuximmo-234;pr;a;l;0;40;;2;800;;;0;0;1;0;C;110;46.14052;-1.14844;0;;;;;0;A;2016.0;1.0;;;;;True;;;;;;a;n;8.0;a;2024-05;17300;1002;173001002;H;H;1730001;17601;75;17
adapt-immo-170039209;pr;a;l;3;55;;3;1040;;;0;1;0;1;D;237;46.14367;-1.15725;0;4.0;;;False;0;B;;1.0;;;;;False;;;Électrique;;;a;n;7.0;a;2024-05;17300;1002;173001002;H;H;1730001;17601;75;17
hektor-phdeuximmo-235;pr;a;l;0;27;;1;604;;;0;0;1;0;D;198;46.14045;-1.16797;0;;;;;0;C;1979.0;1.0;1.0;;;;;;;;Radiateur;Collectif;a;n;15.0;a;2024-05;17300;1001;173001001;H;H;1730001;17601;75;17
ag171492-422822287;pr;a;l;2;62;;3;1082;;;0;0;0;0;C;69;46.14277;-1.16252;0;;;;;0;C;;;;;True;;True;;;;;;a;n;9.0;a;2024-05;17300;1001;173001001;H;H;1730001;17601;75;17
hektor-LGIMMO-3639;pr;m;l;0;70;808.0;3;660;;;0;0;1;0;E;253;45.46513;-0.72967;0;2.0;;1.0;;Sud-Est;B;1990.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;m;2024-05;17328;0000;173280000;Z;Z;1732800;17000;75;17
ag171492-420302419;pr;a;l;0;161;;7;2250;;;0;0;0;0;E;274;46.16199;-1.16567;0;;;;;0;E;;;;;False;;False;;;;;;a;n;43.0;a;2024-05;17300;0202;173000202;H;H;1730001;17601;75;17
netty-company38751plv-appt-1976;pr;a;l;0;33;;1;690;;;0;0;1;0;D;232;46.15963;-1.15503;0;;;;False;0;B;;1.0;;;;;False;;;;;;a;n;16.0;a;2024-05;17300;0103;173000103;H;H;1730001;17601;75;17
ladresse-1-adresse-13633414;pr;a;l;0;44;;2;715;;;0;0;0;0;D;299;46.16574;-1.13491;0;3.0;;;;0;D;;;;;;;;;;;;;a;n;16.0;a;2024-05;17300;0801;173000801;H;H;1730001;17601;75;17
square-habitat-immo-facile-42881879;pr;m;l;0;80;400.0;3;890;;;0;0;1;0;D;191;45.95514;-0.53347;0;2.0;;6.0;False;0;B;2009.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;43.0;m;2024-05;17347;0102;173470102;H;H;1734701;17207;75;17
square-habitat-immo-facile-42824916;pr;a;l;2;41;;3;570;;;0;0;1;0;C;150;45.94392;-0.52042;0;3.0;;;False;0;C;1949.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;43.0;a;2024-05;17347;0101;173470101;H;H;1734701;17207;75;17
safti-1-1302745;pr;a;l;2;61;;3;585;;;0;0;0;1;NS;;45.94624;-0.52868;0;3.0;;;False;0;NS;2008.0;1.0;;;False;;False;;;Électrique;;Individuel;m;n;14.0;a;2024-05;17347;0104;173470104;H;H;1734701;17207;75;17
citya-immobilier-82405052000017-GES01020054-888;pr;a;l;1;55;;3;520;;;0;1;0;1;C;179;45.93515;-0.52818;0;;;1.0;;0;A;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;9.0;a;2024-05;17347;0104;173470104;H;H;1734701;17207;75;17
ladresse-1-adresse-13625500;pr;m;l;0;102;580.0;4;950;;;0;0;0;0;C;169;45.94161;-1.08229;0;1.0;;;;0;C;;;;;;;;;;;;;a;n;9.0;m;2024-05;17484;0000;174840000;Z;Z;1748400;17110;75;17
ladresse-1-adresse-13035763;pr;a;l;1;73;;3;650;;;0;0;1;0;VI;;45.94838;-1.07557;0;2.0;;;;0;VI;1930.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;16.0;a;2024-05;17484;0000;174840000;Z;Z;1748400;17110;75;17
immo-facile-39611676;pr;a;l;0;60;;3;669;;;0;0;0;1;E;258;45.74679;-0.62261;0;5.0;;;;0;C;1978.0;1.0;;;;;;;;Électrique;;Individuel;a;n;91.0;a;2024-05;17415;0202;174150202;H;H;1741501;17401;75;17
ladresse-1-adresse-13616979;pr;m;l;0;96;747.0;4;950;;;0;0;0;1;D;227;45.73951;-0.64083;0;3.0;;1.0;False;0;D;1950.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;22.0;m;2024-05;17415;0401;174150401;H;H;1741501;17401;75;17
gedeon-29204695;pr;a;l;1;61;;3;762;;;0;0;0;1;D;186;45.74731;-0.63055;0;4.0;;;;0;A;;;;;;;True;;;;;;a;n;22.0;a;2024-05;17415;0301;174150301;H;H;1741501;17401;75;17
hektor-IMMOCONCEPT-1751;pr;a;l;0;17;;1;400;;;0;0;1;0;E;313;45.74702;-0.63116;0;;;;False;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;15.0;a;2024-05;17415;0301;174150301;H;H;1741501;17401;75;17
square-habitat-immo-facile-42898522;pr;a;l;2;77;;3;820;;;0;0;0;1;E;322;45.74672;-0.63356;0;3.0;;;False;0;B;1949.0;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;50.0;a;2024-05;17415;0301;174150301;H;H;1741501;17401;75;17
ag694538-422680012;pr;a;l;0;79;;4;636;;;0;0;0;1;E;231;45.7427;-0.63711;0;;;0.0;;0;C;;1.0;;;;;True;;;Électrique;;Individuel;a;n;91.0;a;2024-05;17415;0301;174150301;H;H;1741501;17401;75;17
ladresse-1-adresse-13638998;pr;a;l;3;72;;3;790;;;0;0;2;0;E;272;45.74593;-0.63855;0;5.0;;;False;0;C;;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;14.0;a;2024-05;17415;0302;174150302;H;H;1741501;17401;75;17
immo-facile-55769314;pr;a;l;0;53;;3;767;;;0;0;1;0;C;126;45.74471;-0.63078;0;5.0;;;;0;C;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;28.0;a;2024-05;17415;0101;174150101;H;H;1741501;17401;75;17
immo-facile-55890826;pr;a;l;1;34;;1;500;;;0;1;0;1;F;406;45.7386;-0.62357;0;5.0;;1.0;True;0;C;1948.0;1.0;;;False;;True;;;Électrique;;Individuel;a;n;22.0;a;2024-05;17415;0101;174150101;H;H;1741501;17401;75;17
immo-facile-31230806;pr;a;l;0;87;;4;920;;;0;1;1;0;C;84;45.74489;-0.63084;0;7.0;;;True;0;C;1968.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;9.0;a;2024-05;17415;0101;174150101;H;H;1741501;17401;75;17
ladresse-1-adresse-13302558;pr;a;l;4;35;;1;500;;;0;1;1;1;E;314;45.7463;-0.61464;0;7.0;;1.0;True;0;E;;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;22.0;a;2024-05;17415;0201;174150201;H;H;1741501;17401;75;17
hektor-IMMOCONCEPT-1749;pr;a;l;0;25;;2;420;;;0;0;1;0;E;275;45.6452;-1.05756;0;;;;False;0;B;;1.0;1.0;;;;;;;;;;a;n;7.0;a;2024-05;17461;0000;174610000;Z;Z;1746100;17402;75;17
ag172031-423915433;pr;a;l;0;16;;1;411;;;0;0;1;0;F;410;45.56582;-0.96928;0;;;;;0;C;;;;;False;;False;;;;;;a;n;9.0;a;2024-05;17230;0000;172300000;Z;Z;1723000;17402;75;17
adapt-immo-17011182;pr;a;l;0;65;50.0;3;830;;;0;0;1;0;E;253;45.55479;-0.94855;0;2.0;;1.0;False;Nord Est Ouest;B;;2.0;1.0;;;;False;;;Électrique;;;a;n;36.0;a;2024-05;17230;0000;172300000;Z;Z;1723000;17402;75;17
ladresse-1-adresse-13076776;pr;m;l;0;91;416.0;5;1100;;;0;0;1;0;A;47;45.72228;-0.93942;0;1.0;;;;0;A;2022.0;1.0;;;;;;;;;;Individuel;a;n;21.0;m;2024-05;17185;0000;171850000;Z;Z;1718500;17000;75;17
citya-immobilier-29338-GES01020039-58;pr;a;l;1;68;;3;854;;;0;0;0;0;NS;;46.07656;-1.08951;0;;;0.0;;Est;NS;;;0.0;;;;False;;;Gaz;Radiateur;;a;n;8.0;a;2024-05;17094;0101;170940101;H;H;1709401;17601;75;17
hektor-BARATTE17300-690;pr;m;l;0;79;;4;890;;;0;0;0;1;D;247;45.89832;-0.95243;0;2.0;;;;0;B;2000.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;36.0;m;2024-05;17146;0000;171460000;Z;Z;1714600;17403;75;17
immo-facile-55385225;pr;m;l;0;73;417.0;4;1105;;;0;0;1;0;D;189;46.24387;-0.81824;0;1.0;;2.0;False;0;B;2013.0;1.0;;;False;;;;;Électrique;Radiateur;;a;n;22.0;m;2024-05;17127;0000;171270000;Z;Z;1712700;17000;75;17
nexity-FL0800991;pr;a;l;1;70;;4;622;;;0;0;0;0;D;190;46.23862;-0.8119;0;3.0;;;False;0;B;;;;;False;;False;;;;;;a;n;56.0;a;2024-05;17127;0000;171270000;Z;Z;1712700;17000;75;17
immo-facile-55856582;pr;m;l;0;77;138.0;3;940;;;0;0;1;0;E;275;45.97016;-1.23713;0;1.0;;2.0;;0;B;2023.0;1.0;;;True;;;;;Électrique;Radiateur;Individuel;a;n;22.0;m;2024-05;17337;0000;173370000;Z;Z;1733700;17000;75;17
ag172062-422024671;pr;a;l;1;34;;1;450;;;0;0;1;0;D;203;45.94353;-1.30623;0;;;;;0;B;;;;;False;;False;;;;;;a;n;15.0;a;2024-05;17385;0101;173850101;H;H;1738501;17204;75;17
era-2-52227548;pr;m;l;0;110;32.0;5;1490;;;0;0;0;0;A;57;46.1855;-1.13912;0;;;;;Sud-Ouest;A;2023.0;;;;;;;;;Électrique;;Individuel;a;n;21.0;m;2024-05;17200;0102;172000102;H;H;1720001;17601;75;17
ag171496-424749985;pr;a;l;1;87;;4;1150;;;0;0;0;0;A;23;46.1847;-1.14876;0;5.0;;1.0;;0;A;;;;;False;;True;;;;Pompe à chaleur;;a;n;16.0;a;2024-05;17200;0102;172000102;H;H;1720001;17601;75;17
hektor-ag171181-178139;pr;m;l;0;79;;4;1115;;;0;0;1;0;A;62;46.09685;-0.753;0;1.0;;;;Sud;A;;1.0;;;;;;;;;;;a;n;29.0;m;2024-05;17434;0101;174340101;H;H;1743401;17203;75;17
ag172031-423915412;pr;a;l;1;62;;3;700;;;0;0;0;1;C;131;45.73917;-1.11311;0;;;1.0;;0;A;;;;;True;;False;;;Électrique;;Individuel;a;n;22.0;a;2024-05;17021;0000;170210000;Z;Z;1702100;17301;75;17
ag172031-424074148;pr;a;l;1;50;;2;770;;;0;0;1;0;D;242;45.64264;-1.08687;0;;;;;0;B;;;;;False;;False;;;;;;a;n;16.0;a;2024-05;17380;0000;173800000;Z;Z;1738000;17402;75;17
immo-facile-55764479;pr;a;l;0;72;25.0;3;880;;;0;0;0;1;D;225;45.97066;-1.2356;0;;;2.0;;0;B;2023.0;1.0;;;True;;False;;;Électrique;Radiateur;Individuel;a;n;37.0;a;2024-05;17337;0000;173370000;Z;Z;1733700;17000;75;17
iad-france-1556719;pr;a;l;0;83;;5;714;;;0;0;0;0;C;151;45.58172;-0.54539;0;;;1.0;False;0;A;1948.0;;;;False;;False;;;Électrique;Radiateur;Individuel;m;n;8.0;a;2024-05;17283;0000;172830000;Z;Z;1728300;17116;75;17
stephane-plaza-4-4598508;pr;a;l;1;80;;3;693;;;0;0;0;0;D;242;45.76856;-1.14181;0;2.0;;;;0;B;;;;;;;False;;;;;Individuel;a;n;21.0;a;2024-05;17452;0000;174520000;Z;Z;1745200;17301;75;17
guy-hoquet-immo-facile-525204;pr;m;l;0;32;;2;520;;;0;0;0;1;D;234;45.76799;-1.14196;0;;;1.0;;Sud;B;1900.0;1.0;;;True;;;;;Électrique;Radiateur;Individuel;a;n;21.0;m;2024-05;17452;0000;174520000;Z;Z;1745200;17301;75;17
ag172319-424484620;pr;m;l;0;133;;5;1335;;;0;0;1;1;C;104;46.12861;-1.07278;0;;;;;0;C;;;;;;;;;;Gaz;;;a;n;8.0;m;2024-05;17193;0000;171930000;Z;Z;1719300;17102;75;17
immo-facile-51521092;pr;m;l;0;89;430.0;4;855;;;0;0;1;0;D;153;45.61422;-0.91989;0;1.0;;;False;Sud-Ouest;A;2012.0;1.0;1.0;;False;;;;;Électrique;;Individuel;a;n;9.0;m;2024-05;17425;0000;174250000;Z;Z;1742500;17000;75;17
iad-france-1580704;pr;m;l;0;166;;7;1200;;;0;0;0;0;C;127;45.61537;-0.38758;0;3.0;;;False;0;C;1815.0;;;;False;;;;;Fioul;Radiateur;;m;n;21.0;m;2024-05;17076;0000;170760000;Z;Z;1707600;17000;75;17
hektor-LGIMMO-3702;pr;m;l;0;80;;4;550;;;0;0;2;0;D;213;45.4839;-0.78515;0;3.0;;;;0;B;1948.0;1.0;;;;;;;;Électrique;;Individuel;a;n;15.0;m;2024-05;17248;0000;172480000;Z;Z;1724800;17000;75;17
hektor-LGIMMO-3606;pr;m;l;0;85;;4;585;;;0;0;1;0;D;248;45.48518;-0.78298;0;3.0;;1.0;;0;B;1948.0;2.0;;;;;;;;Électrique;;Individuel;a;n;15.0;m;2024-05;17248;0000;172480000;Z;Z;1724800;17000;75;17
laforet-immo-facile-22180739;pr;m;l;0;72;570.0;4;755;;;0;0;1;0;D;221;45.57371;-0.74703;0;;;;;0;B;;1.0;;;;;;;;;;Individuel;a;n;22.0;m;2024-05;17310;0000;173100000;Z;Z;1731000;17000;75;17
nexity-FL0804096;pr;a;l;2;79;;4;934;;;0;1;0;0;C;86;46.15252;-1.0946;0;3.0;;1.0;False;0;C;;;;;True;;False;;;;;;a;n;71.0;a;2024-05;17274;0102;172740102;H;H;1727401;17601;75;17
adapt-immo-170039223;pr;a;l;1;36;;2;780;;;0;0;0;1;D;226;46.16398;-1.11683;0;;;2.0;False;0;B;;1.0;1.0;;;;False;;;;;Individuel;a;n;14.0;a;2024-05;17274;0101;172740101;H;H;1727401;17601;75;17
ladresse-1-adresse-10920290;pr;a;l;1;67;;3;805;;;0;0;1;0;D;191;45.93967;-0.96937;0;2.0;;;False;Est;D;;1.0;;;True;;False;;;Gaz;Radiateur;Individuel;a;n;29.0;a;2024-05;17299;0202;172990202;H;H;1729901;17403;75;17
ladresse-1-adresse-10282500;pr;m;l;0;85;193.0;4;915;;;0;0;1;0;E;282;45.9375;-0.96844;0;1.0;;;True;0;E;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;16.0;m;2024-05;17299;0202;172990202;H;H;1729901;17403;75;17
ag171495-411377792;pr;a;l;4;56;;3;740;;;0;0;0;0;E;271;45.94897;-0.97508;0;5.0;;;;0;E;;;;;False;;False;;;Gaz;;;a;n;77.0;a;2024-05;17299;0301;172990301;H;H;1729901;17403;75;17
laforet-immo-facile-17448166;pr;a;l;0;26;;1;370;;;0;0;1;0;E;265;45.93253;-0.9624;0;2.0;;;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;14.0;a;2024-05;17299;0102;172990102;H;H;1729901;17403;75;17
ag171495-419484808;pr;a;l;0;52;;3;550;;;0;0;0;0;VI;239;45.93981;-0.96302;0;;;;;0;B;;;;;False;;False;;;Électrique;;Individuel;a;n;50.0;a;2024-05;17299;0101;172990101;H;H;1729901;17403;75;17
hektor-BARATTE17300-6;pr;a;l;0;31;;2;420;;;0;0;1;0;G;450;45.94426;-0.96904;0;;;;;0;C;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;29.0;a;2024-05;17299;0201;172990201;H;H;1729901;17403;75;17
ladresse-1-adresse-13634323;pr;m;l;0;72;;4;810;;;0;0;1;0;D;175;45.94309;-0.96983;0;;;;;0;D;1948.0;1.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;7.0;m;2024-05;17299;0201;172990201;H;H;1729901;17403;75;17
ag171495-405795233;pr;a;l;0;51;;3;481;;;0;0;0;0;G;497;45.94622;-0.96874;0;;;1.0;;0;C;;;;;False;;False;;;;;;a;n;16.0;a;2024-05;17299;0201;172990201;H;H;1729901;17403;75;17
citya-immobilier-29338-GES11720023-58;pr;a;l;0;37;;2;514;;;0;1;0;1;D;219;45.63827;-0.96596;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;29.0;a;2024-05;17228;0000;172280000;Z;Z;1722800;17000;75;17
ladresse-1-adresse-13322959;pr;a;l;2;40;;2;598;;;0;0;1;0;NS;;45.99137;-1.08875;0;3.0;;;;Nord;VI;2023.0;1.0;1.0;;;;True;;;Électrique;;Individuel;a;n;7.0;a;2024-05;17168;0000;171680000;Z;Z;1716800;17115;75;17
citya-immobilier-1279-GES24680001-37;pr;a;l;0;46;;2;730;;;0;0;1;0;E;309;45.88521;-1.19691;0;;;0.0;;0;B;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;56.0;a;2024-05;17093;0000;170930000;Z;Z;1709300;17114;75;17
citya-immobilier-29338-GES15440011-58;pr;a;l;0;38;;2;635;;;0;0;0;1;E;272;46.18112;-1.12191;0;3.0;;2.0;;0;B;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;7.0;a;2024-05;17291;0000;172910000;Z;Z;1729100;17601;75;17
citya-immobilier-29338-GES00310004-58;pr;a;l;1;62;;3;805;;;0;0;0;0;D;190;46.18397;-1.11777;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;22.0;a;2024-05;17291;0000;172910000;Z;Z;1729100;17601;75;17
citya-immobilier-29338-GES00310003-58;pr;a;l;0;19;;1;490;;;0;0;0;0;F;344;46.18397;-1.11777;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;22.0;a;2024-05;17291;0000;172910000;Z;Z;1729100;17601;75;17
century-21-202_3580_1149;pr;m;l;0;72;;3;600;;;0;0;1;0;E;274;46.31043;-0.99247;0;;;0.0;;0;B;1947.0;1.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;16.0;m;2024-05;17218;0000;172180000;Z;Z;1721800;17119;75;17
laforet-immo-facile-22154232;pr;a;l;0;51;;2;590;;;0;0;1;0;D;239;45.37262;-0.57838;0;;;;;0;B;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;35.0;a;2024-05;17236;0000;172360000;Z;Z;1723600;17000;75;17
nestenn-1-99938845079;pr;a;l;1;45;;3;600;;;0;0;0;0;G;443;45.7688;-1.14207;0;;;;;0;C;;;;;;;;;;;;;a;n;14.0;a;2024-04;17452;0000;174520000;Z;Z;1745200;17301;75;17
guy-hoquet-immo-facile-1650860;pr;a;l;0;62;;3;650;;;0;0;1;0;NS;246;45.76958;-1.14297;0;2.0;;;False;Sud;C;;1.0;1.0;;False;;False;;;Électrique;;Individuel;a;n;7.0;a;2024-04;17452;0000;174520000;Z;Z;1745200;17301;75;17
citya-immobilier-44029685300086-GES00150007-915;pr;m;l;0;94;;4;1038;;;0;0;0;1;D;154;46.08359;-1.04907;0;;;1.0;False;0;D;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;42.0;m;2024-04;17413;0000;174130000;Z;Z;1741300;17000;75;17
hektor-phdeuximmo-223;pr;a;l;1;60;;3;1120;;;0;0;1;1;C;123;46.18604;-1.11795;0;3.0;;1.0;False;0;C;2016.0;2.0;;;;;True;;;;;Collectif;a;n;36.0;a;2024-04;17291;0000;172910000;Z;Z;1729100;17601;75;17
century-21-202_3493_1846;pr;m;l;0;87;400.0;4;770;;;0;0;1;0;E;288;45.84031;-0.25005;0;;;2.0;;0;C;;1.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;36.0;m;2024-04;17188;0000;171880000;Z;Z;1718800;17000;75;17
stephane-plaza-4-1431876;pr;a;l;1;105;;3;610;;;0;0;0;1;VI;;45.4798;-0.57026;0;2.0;;;;0;VI;;1.0;;;;;False;;;Électrique;;Individuel;a;n;14.0;a;2024-04;17331;0000;173310000;Z;Z;1733100;17000;75;17
ag171495-418594377;pr;a;l;0;53;;2;646;;;0;0;0;0;C;106;45.9836;-1.07773;0;;;1.0;;0;C;;;;;False;;False;;;Électrique;;Individuel;a;n;8.0;a;2024-04;17168;0000;171680000;Z;Z;1716800;17115;75;17
ag172927-420740503;pr;m;l;0;95;235.0;5;1400;;;0;0;0;2;A;68;46.26043;-1.03073;0;;;;;0;A;;2.0;;;;;;;;;;;a;o;29.0;m;2024-04;17008;0000;170080000;Z;Z;1700800;17000;75;17
laforet-immo-facile-22123799;pr;m;l;0;84;;3;500;;;0;0;1;0;E;318;45.45601;-0.68922;0;2.0;;;True;0;B;;2.0;;;;;;;;Électrique;;Individuel;a;n;8.0;m;2024-04;17210;0000;172100000;Z;Z;1721000;17000;75;17
ag172031-417728433;pr;a;l;0;31;;2;470;;;0;0;1;0;E;272;45.74742;-0.81201;0;;;;;0;B;;;;;False;;False;;;;;;a;n;7.0;a;2024-04;17120;0000;171200000;Z;Z;1712000;17000;75;17
ag160663-419143501;pr;m;l;0;139;;4;1000;;;0;0;0;1;B;107;45.63846;-0.43408;0;;;1.0;;0;A;;;;;;;;;;Électrique;;;a;n;8.0;m;2024-04;17273;0000;172730000;Z;Z;1727300;17000;75;17
laforet-immo-facile-21432041;pr;m;l;0;71;190.0;3;780;;;0;0;1;0;C;124;45.63651;-0.45868;0;1.0;;2.0;False;0;A;2020.0;1.0;;;False;;;;;;;Individuel;a;n;9.0;m;2024-04;17273;0000;172730000;Z;Z;1727300;17000;75;17
hektor-maisonimmobilier-6699;pr;m;l;0;175;;6;868;;;0;0;1;0;C;145;45.63019;-0.46722;0;2.0;;;False;0;A;;2.0;;;;;;;;;;Individuel;a;n;36.0;m;2024-04;17273;0000;172730000;Z;Z;1727300;17000;75;17
