idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
orpi-1-089028E0GBXS;pr;m;l;0;40;100.0;2;550;;;0;0;0;1;E;329;45.90709;-0.9612;0;;;;;0;C;;;0.0;;;;;;;;;Individuel;a;n;6.0;m;2022-02;17146;0000;171460000;Z;Z;1714600;17403;75;17
immo-facile-48748547;pr;a;l;1;27;;1;520;;;0;0;0;0;VI;;45.60161;-0.99748;0;;;;;0;VI;;;;;;;;;;Électrique;;Individuel;a;n;16.0;a;2022-02;17333;0102;173330102;H;H;1733301;17402;75;17
hektor-abaqueimmo-323;pr;a;l;0;57;;3;502;;;0;0;0;0;NS;;45.2834;-0.40972;0;;;1.0;;0;NS;;;;;;;;;;;;;a;n;22.0;a;2022-02;17240;0000;172400000;Z;Z;1724000;17112;75;17
orpi-1-089926E260V3;pr;a;l;0;14;;1;420;;;0;0;0;1;0;;45.94104;-0.9605;0;0.0;;;;0;G;;;1.0;;;;;;;;;Individuel;a;n;16.0;a;2022-02;17299;0101;172990101;H;H;1729901;17403;75;17
nexity-FL0731829;pr;a;l;1;66;;3;1043;;;0;0;0;0;C;132;45.62401;-1.03683;0;10.0;;;False;0;A;;;;;False;;True;;;;;;a;n;29.0;a;2022-02;17306;0102;173060102;H;H;1730601;17402;75;17
nexity-FL0731827;pr;a;l;1;30;;1;612;;;0;0;0;0;D;157;45.62401;-1.03683;0;10.0;;;False;0;A;;;;;False;;True;;;;;;a;n;16.0;a;2022-02;17306;0102;173060102;H;H;1730601;17402;75;17
orpi-1-089034E27HLW;pr;a;l;2;53;;3;575;;;0;1;0;1;0;;45.62292;-1.03421;0;2.0;;;;0;G;;;0.0;;;;;;;;;Individuel;a;n;43.0;a;2022-02;17306;0102;173060102;H;H;1730601;17402;75;17
nexity-FL0731830;pr;a;l;1;78;;3;1160;;;0;0;0;0;D;170;45.62401;-1.03683;0;10.0;;;False;0;A;;;;;False;;True;;;;;;a;n;36.0;a;2022-02;17306;0102;173060102;H;H;1730601;17402;75;17
hektor-ESTUAIRIMMO-359;pr;m;l;0;61;;3;550;;;0;0;1;0;VI;;45.49407;-0.74307;0;2.0;;1.0;;0;VI;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;19.0;m;2022-02;17068;0000;170680000;Z;Z;1706800;17000;75;17
orpi-1-089926E0E7G8;pr;m;l;0;106;390.0;4;800;;;0;0;0;2;D;218;45.8985;-0.91842;0;;;;;0;C;;;0.0;;;;;;;;;Individuel;a;n;8.0;m;2022-02;17453;0000;174530000;Z;Z;1745300;17000;75;17
orpi-1-089926E0VWHM;pr;a;l;1;90;;3;600;;;0;0;0;1;0;;45.9082;-1.26299;0;1.0;;;;0;G;;;0.0;;;;;;;;;Individuel;a;n;16.0;a;2022-02;17140;0000;171400000;Z;Z;1714000;17000;75;17
guy-hoquet-immo-facile-5744279;pr;a;l;1;32;;1;400;;;0;0;1;0;F;345;45.92976;-1.25849;0;1.0;;1.0;;0;C;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;12.0;a;2022-02;17140;0000;171400000;Z;Z;1714000;17000;75;17
apimo-6732146;pr;a;l;0;49;;2;590;;;0;0;0;0;0;;45.74091;-1.12667;0;;;;;0;;;;;;;;;;;;;;a;n;26.0;a;2022-02;17021;0000;170210000;Z;Z;1702100;17301;75;17
apimo-6729207;pr;a;l;0;40;;2;620;;;0;0;0;0;E;249;45.74091;-1.12667;0;;;;;0;C;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;26.0;a;2022-02;17021;0000;170210000;Z;Z;1702100;17301;75;17
orpi-1-089034E26WSK;pr;m;l;0;53;200.0;3;530;;;0;0;0;1;E;277;45.84529;-1.14764;0;;;1.0;;0;B;;;1.0;;;;;;;;;Individuel;a;n;9.0;m;2022-02;17058;0000;170580000;Z;Z;1705800;17206;75;17
nexity-FL0732009;pr;a;l;0;30;;1;425;;;0;0;0;1;E;250;46.16161;-1.14411;0;2.0;;;False;0;C;;;;;False;;False;;;;;;a;n;36.0;a;2022-02;17300;0104;173000104;H;H;1730001;17601;75;17
nexity-FL0730774;pr;a;l;0;18;;1;410;;;0;0;1;0;E;285;46.16273;-1.14424;0;4.0;;;False;Est;C;;;;;True;;True;;;;;;a;n;25.0;a;2022-02;17300;0104;173000104;H;H;1730001;17601;75;17
orpi-1-022015E09YM3;pr;a;l;0;27;;1;510;;;0;0;0;1;E;275.0;46.16517;-1.14757;0;2.0;;;;0;C;;;1.0;;;;;;;;;Individuel;a;n;29.0;a;2022-02;17300;0104;173000104;H;H;1730001;17601;75;17
guy-hoquet-immo-facile-5734874;pr;a;l;0;38;;2;750;;;0;0;1;0;D;;46.15857;-1.14067;0;4.0;;;;Sud;B;2004.0;1.0;1.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;11.0;a;2022-02;17300;0104;173000104;H;H;1730001;17601;75;17
adapt-immo-1700615199;pr;a;l;0;44;;2;750;;;0;0;1;0;E;290;46.16015;-1.17906;0;;;1.0;False;0;B;1985.0;1.0;;;;;False;;;Électrique;;;a;n;4.0;a;2022-02;17300;0301;173000301;H;H;1730001;17601;75;17
mgc-ancien-m_104_33_3280;pr;a;l;0;62;;3;578;;;0;0;0;1;E;232;46.3052;-0.98774;0;;;;False;0;C;2004.0;;;;False;;False;;;;;;a;n;11.0;a;2022-02;17218;0000;172180000;Z;Z;1721800;17119;75;17
hektor-eurotim-2531;pr;a;l;3;27;;1;540;;;0;0;1;0;0;;46.16341;-1.12416;0;3.0;;;;0;;2021.0;1.0;;;;;;;;;;;a;n;9.0;a;2022-02;17300;0802;173000802;H;H;1730001;17601;75;17
hektor-eurotim-2532;pr;a;l;2;28;;1;530;;;0;0;1;0;0;;46.16341;-1.12416;0;3.0;;1.0;;0;;2021.0;1.0;;;;;True;;;;;;a;n;9.0;a;2022-02;17300;0802;173000802;H;H;1730001;17601;75;17
gedeon-24206463;pr;a;l;0;25;;1;490;;;0;0;0;1;0;;46.18457;-1.17407;0;;;1.0;;0;;;1.0;;;;;;;;;;;network;n;;a;2022-02;17200;0103;172000103;H;H;1720001;17601;75;17
hektor-phdeuximmo-89;pr;a;l;0;80;;4;789;;;0;0;1;0;VI;;46.17115;-1.17592;0;2.0;;2.0;False;Sud-Ouest;VI;2022.0;1.0;1.0;;;;False;;;;;;a;n;8.0;a;2022-02;17300;0503;173000503;H;H;1730001;17601;75;17
orpi-1-022922E27IV9;pr;a;l;4;40;;2;650;;;0;1;0;1;E;302;46.16785;-1.14078;0;4.0;;1.0;;0;C;;;0.0;;;;True;;;;;Individuel;a;n;8.0;a;2022-02;17300;0702;173000702;H;H;1730001;17601;75;17
immo-facile-99937798531;pr;a;l;2;47;;2;715;;;0;1;1;0;VI;;46.16909;-1.13923;0;4.0;;;;0;VI;1970.0;1.0;;;False;;True;;;Gaz;Radiateur;Individuel;a;n;16.0;a;2022-02;17300;0702;173000702;H;H;1730001;17601;75;17
orpi-1-022043E1AT16;pr;a;l;2;18;;1;412;;;0;0;0;1;E;235.67;46.13925;-1.15889;0;8.0;;1.0;;0;B;;;0.0;;;;True;;;;;Individuel;a;n;12.0;a;2022-02;17300;1001;173001001;H;H;1730001;17601;75;17
nexity-FL0730132;pr;a;l;1;40;;2;695;;;0;0;0;1;A;46;46.13892;-1.16536;0;2.0;;;False;Sud;G;;;;;False;;False;;;;;;a;n;9.0;a;2022-02;17300;1001;173001001;H;H;1730001;17601;75;17
citya-immobilier-29338-GES03910305-58;pr;a;l;0;46;;2;800;;;0;1;0;0;C;57;46.1414;-1.16169;0;;;0.0;;0;C;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;43.0;a;2022-02;17300;1001;173001001;H;H;1730001;17601;75;17
ag172319-333344786;pr;m;l;0;94;;4;1080;;;0;0;0;1;B;51;46.1692;-1.11065;0;;;1.0;;0;C;;1.0;;;;;;;;Gaz;;Individuel;a;n;4.0;m;2022-02;17274;0101;172740101;H;H;1727401;17601;75;17
orpi-1-022004E25B2H;pr;a;l;0;83;;3;900;;;0;1;0;1;D;242;46.14491;-1.15764;0;3.0;;1.0;;0;B;;;0.0;;;;True;;;;;Individuel;a;n;23.0;a;2022-02;17300;1002;173001002;H;H;1730001;17601;75;17
immo-facile-99937790892;pr;a;l;2;38;;2;750;;;0;0;0;1;D;187;46.1465;-1.15412;0;3.0;;1.0;;0;A;;1.0;;;False;;True;;;Électrique;;;a;n;6.0;a;2022-02;17300;1002;173001002;H;H;1730001;17601;75;17
orpi-1-089926E13FPI;pr;a;l;2;33;;2;545;;;0;0;0;1;D;220;46.15903;-1.15271;0;2.0;;;;0;D;;;0.0;;;;;;;;;Individuel;a;n;30.0;a;2022-02;17300;0102;173000102;H;H;1730001;17601;75;17
apimo-6649463;pr;a;l;1;34;;2;640;;;0;0;0;0;D;216;46.15911;-1.15204;0;3.0;;;;Est;B;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;23.0;a;2022-02;17300;0102;173000102;H;H;1730001;17601;75;17
immo-facile-adresse-12955568;pr;a;l;0;25;;1;568;;;0;0;0;1;VI;;46.15618;-1.14732;0;3.0;;;;0;VI;;1.0;;;True;;True;;;;;;a;n;4.0;a;2022-02;17300;0102;173000102;H;H;1730001;17601;75;17
ag172567-331800516;pr;a;l;1;41;;2;450;;;0;0;1;0;VI;;45.941;-0.51914;0;2.0;;;;Nord-Est;;;;;;;;;;;Électrique;;;a;n;;a;2022-02;17347;0103;173470103;H;H;1734701;17207;75;17
ag172319-333845720;pr;a;l;0;39;;2;625;;;0;0;0;1;NS;;46.15707;-1.14682;0;;;;;0;;;1.0;;;;;;;;;;;a;n;12.0;a;2022-02;17300;0102;173000102;H;H;1730001;17601;75;17
guy-hoquet-immo-facile-5729099;pr;a;l;0;35;;2;540;;;0;0;1;0;VI;;45.82364;-1.10663;0;;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;57.0;a;2022-02;17219;0000;172190000;Z;Z;1721900;17206;75;17
immo-facile-49084092;pr;m;l;0;87;750.0;4;750;;;0;0;1;0;E;291;45.17776;-0.23282;0;;;2.0;False;0;B;1970.0;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;26.0;m;2022-02;17110;0000;171100000;Z;Z;1711000;17000;75;17
citya-immobilier-29338-GES03550020-58;pr;a;l;1;56;;3;526;;;0;1;0;1;D;166;45.93515;-0.52818;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;43.0;a;2022-02;17347;0104;173470104;H;H;1734701;17207;75;17
orpi-1-022004E0FBIB;pr;a;l;1;73;;3;669;;;0;0;0;1;D;226.38;46.16835;-1.17031;0;2.0;;;;0;E;;;0.0;;;;;;;;;Individuel;a;n;8.0;a;2022-02;17300;0602;173000602;H;H;1730001;17601;75;17
hektor-IMMOCONCEPT-1573;pr;m;l;0;65;;2;520;;;0;0;0;1;0;;45.74924;-0.63104;0;2.0;;;;0;;;1.0;;;;;;;;;;;a;n;11.0;m;2022-02;17415;0301;174150301;H;H;1741501;17401;75;17
orpi-1-089927E284SZ;pr;a;l;1;46;;2;765;;;0;0;0;1;0;;45.74729;-0.6366;0;3.0;;;;0;G;;;0.0;;;;;;;;;Individuel;a;n;26.0;a;2022-02;17415;0301;174150301;H;H;1741501;17401;75;17
orpi-1-089927E284TI;pr;a;l;3;55;;2;765;;;0;0;0;1;0;;45.74729;-0.6366;0;3.0;;;;0;G;;;0.0;;;;;;;;;Individuel;a;n;26.0;a;2022-02;17415;0301;174150301;H;H;1741501;17401;75;17
orpi-1-089927E284S3;pr;a;l;0;49;;2;745;;;0;0;0;1;0;;45.74729;-0.6366;0;3.0;;;;0;G;;;0.0;;;;;;;;;Individuel;a;n;26.0;a;2022-02;17415;0301;174150301;H;H;1741501;17401;75;17
orpi-1-089927E284TC;pr;a;l;2;47;;2;765;;;0;0;0;1;0;;45.74729;-0.6366;0;3.0;;;;0;G;;;0.0;;;;;;;;;Individuel;a;n;26.0;a;2022-02;17415;0301;174150301;H;H;1741501;17401;75;17
immo-facile-48978593;pr;a;l;0;102;;4;1050;;;0;0;2;0;C;132;45.74491;-0.63105;0;4.0;;;;0;D;1970.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;36.0;a;2022-02;17415;0301;174150301;H;H;1741501;17401;75;17
hektor-IMMOCONCEPT-867;pr;a;l;0;46;;2;461;;;0;0;1;0;D;230;45.74523;-0.63309;0;;;;False;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;9.0;a;2022-02;17415;0301;174150301;H;H;1741501;17401;75;17
orpi-1-022037E0MKAG;pr;m;l;0;115;200.0;3;755;;;0;0;0;1;0;;46.15058;-0.86502;0;;;2.0;;0;G;;;1.0;;;;;;;;;Individuel;a;n;8.0;m;2022-02;17057;0000;170570000;Z;Z;1705700;17000;75;17
laforet-immo-facile-21037507;pr;m;l;0;50;;3;520;;;0;0;1;0;VI;;45.51245;-0.66669;0;1.0;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;8.0;m;2022-02;17342;0000;173420000;Z;Z;1734200;17000;75;17
hektor-thalassa-immo-1109;pr;a;l;1;58;;3;700;;;0;0;1;0;D;203;46.25235;-1.11666;0;;;;False;Est-Ouest;B;1950.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;23.0;a;2022-02;17153;0000;171530000;Z;Z;1715300;17000;75;17
immo-facile-34961314;pr;m;l;0;97;;4;745;;;0;0;0;1;D;165;45.65926;-1.02285;0;;;;;0;D;;1.0;;;;;;;;;;;a;n;4.0;m;2022-02;17409;0000;174090000;Z;Z;1740900;17000;75;17
nexity-FL0731417;pr;a;l;2;60;;3;700;;;0;0;0;1;D;194;46.1634;-1.14881;0;2.0;;;False;0;B;;;;;False;;False;;;;;;a;n;30.0;a;2022-02;17300;0101;173000101;H;H;1730001;17601;75;17
hektor-thalassa-immo-1183;pr;a;l;2;29;;2;646;;;0;0;1;0;E;276;46.16151;-1.14765;0;2.0;;;False;Sud-Est;B;1850.0;1.0;;;;;False;;;;;;a;n;8.0;a;2022-02;17300;0101;173000101;H;H;1730001;17601;75;17
nexity-FL0730061;pr;a;l;0;38;;2;615;;;0;0;0;0;E;329;46.16312;-1.14819;0;;;;False;0;B;;;;;False;;False;;;;;;a;n;16.0;a;2022-02;17300;0101;173000101;H;H;1730001;17601;75;17
orpi-1-022043E1AAOG;pr;a;l;0;50;;2;673;;;0;0;0;1;D;155;46.16298;-1.15323;0;2.0;;;;0;A;;;0.0;;;;True;;;;;Individuel;a;n;8.0;a;2022-02;17300;0101;173000101;H;H;1730001;17601;75;17
citya-immobilier-29338-LAPP5095689;pr;a;l;1;43;;2;694;;;0;1;0;1;NS;;46.16315;-1.1477;0;;;1.0;;0;NS;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;16.0;a;2022-02;17300;0101;173000101;H;H;1730001;17601;75;17
hektor-thalassa-immo-1193;pr;a;l;1;41;;2;895;;;0;0;1;0;C;169;46.16209;-1.14782;0;2.0;;;False;Sud-Est;A;1850.0;1.0;;;;;False;;;;;;a;n;43.0;a;2022-02;17300;0101;173000101;H;H;1730001;17601;75;17
hektor-patimmobilier-2294;pr;m;l;0;135;;6;1500;;;0;0;2;1;D;154;46.1639;-1.14889;0;3.0;;;;0;A;;2.0;;;;;;;;;;;a;n;11.0;m;2022-02;17300;0101;173000101;H;H;1730001;17601;75;17
adapt-immo-170037640;pr;a;l;3;48;;2;735;;;0;0;1;0;C;143;46.16266;-1.15117;0;3.0;;;False;0;A;1900.0;1.0;;;;;False;;;Électrique;;;a;n;25.0;a;2022-02;17300;0101;173000101;H;H;1730001;17601;75;17
guy-hoquet-immo-facile-5720178;pr;m;l;0;129;358.0;4;904;;;0;0;0;1;D;178;46.05274;-0.68938;0;1.0;;2.0;;0;A;1800.0;2.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;25.0;m;2022-02;17063;0000;170630000;Z;Z;1706300;17000;75;17
nexity-FL0720901;pr;a;l;0;67;;3;695;;;0;0;0;0;G;;46.14718;-1.14289;0;;;;False;0;G;;;;;False;;False;;;;;;a;n;16.0;a;2022-02;17300;1003;173001003;H;H;1730001;17601;75;17
century-21-202_2272_8040;pr;a;l;4;57;;3;762;;;0;1;1;0;E;296;45.63253;-1.03059;0;4.0;;2.0;;0;C;1974.0;;0.0;;False;;True;;;Électrique;;Individuel;a;n;7.0;a;2022-01;17306;0105;173060105;H;H;1730601;17402;75;17
orpi-1-089026E18ZT3;pr;m;l;0;107;160.0;4;840;;;0;0;0;1;C;146;45.98503;-1.09124;0;;;1.0;;0;B;;;1.0;;;;;;;;;Individuel;a;n;7.0;m;2022-01;17168;0000;171680000;Z;Z;1716800;17115;75;17
immo-facile-41385086;pr;a;l;0;27;;2;500;;;0;0;1;0;E;306;45.62902;-1.02496;0;1.0;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;8.0;a;2022-01;17306;0105;173060105;H;H;1730601;17402;75;17
immo-facile-35412746;pr;a;l;1;39;;2;483;;;0;1;1;0;E;272;45.63005;-1.02904;0;2.0;;1.0;;0;F;;;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;28.0;a;2022-01;17306;0105;173060105;H;H;1730601;17402;75;17
orpi-1-022004E2651H;pr;m;l;0;78;117.0;4;820;;;0;0;0;1;B;90;46.16947;-1.1064;0;;;2.0;;0;A;;;1.0;;;;;;;;;Individuel;a;n;8.0;m;2022-01;17274;0101;172740101;H;H;1727401;17601;75;17
citya-immobilier-29338-GES15780017-58;pr;a;l;2;42;;2;572;;;0;0;0;0;VI;;46.15441;-1.09684;0;;;1.0;;0;VI;;;0.0;;;;False;;;;Radiateur;Individuel;a;n;8.0;a;2022-01;17274;0102;172740102;H;H;1727401;17601;75;17
citya-immobilier-29338-GES15780022-58;pr;a;l;2;40;;2;575;;;0;1;0;0;VI;;46.15441;-1.09684;0;;;0.0;;0;VI;;;0.0;;;;False;;;;;Individuel;a;n;8.0;a;2022-01;17274;0102;172740102;H;H;1727401;17601;75;17
citya-immobilier-29338-GES01800043-58;pr;a;l;0;46;;2;700;;;0;1;0;1;C;98;46.15966;-1.08842;0;;;1.0;;0;D;;;0.0;;;;False;;;;Radiateur;Individuel;a;n;15.0;a;2022-01;17274;0103;172740103;H;H;1727401;17601;75;17
citya-immobilier-29338-GES03520012-58;pr;m;l;0;79;;4;785;;;0;0;0;1;D;167;46.11457;-0.74043;0;1.0;;0.0;False;0;B;;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;23.0;m;2022-01;17434;0102;174340102;H;H;1743401;17203;75;17
hektor-thalassa-immo-1180;pr;a;l;2;57;;3;1165;;;0;0;1;0;C;169;46.16149;-1.14795;0;2.0;;;False;Sud-Est;A;1890.0;1.0;;;;;False;;;;;;a;n;15.0;a;2022-01;17300;0101;173000101;H;H;1730001;17601;75;17
hektor-thalassa-immo-1179;pr;a;l;1;32;;2;725;;;0;0;1;0;E;285;46.16193;-1.14734;0;2.0;;;False;Sud-Est;B;1890.0;1.0;;;;;False;;;;;;a;n;15.0;a;2022-01;17300;0101;173000101;H;H;1730001;17601;75;17
ag172156-329702766;pr;m;l;0;74;;3;595;;;0;0;1;0;VI;;45.43046;-0.70465;0;1.0;;1.0;True;0;;;1.0;;;;;;;;Électrique;;Individuel;a;n;8.0;m;2022-01;17325;0000;173250000;Z;Z;1732500;17000;75;17
hektor-thalassa-immo-1182;pr;a;l;3;45;;2;780;;;0;0;1;0;D;180;46.16274;-1.15181;0;3.0;;;False;Sud;B;1850.0;1.0;;;;;False;;;;;;a;n;92.0;a;2022-01;17300;0101;173000101;H;H;1730001;17601;75;17
hektor-eurotim-2519;pr;a;l;1;50;;2;775;;;0;0;1;0;VI;;46.162;-1.14623;0;2.0;;;False;0;VI;;1.0;;;;;False;;;;;;a;n;50.0;a;2022-01;17300;0101;173000101;H;H;1730001;17601;75;17
ag170484-329042304;pr;a;l;1;45;;3;600;;;0;1;1;0;E;248;46.31013;-0.99405;0;1.0;;1.0;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;21.0;a;2022-01;17218;0000;172180000;Z;Z;1721800;17119;75;17
orpi-1-022922E26G70;pr;a;l;3;28;;1;405;;;0;0;0;1;B;57;46.14166;-1.13958;0;0.0;;1.0;;0;C;;;0.0;;;;True;;;;;Individuel;a;n;8.0;a;2022-01;17300;1003;173001003;H;H;1730001;17601;75;17
orpi-1-022922E26JT7;pr;m;l;0;59;;3;740;;;0;0;0;1;D;166;46.20706;-1.02689;0;;;2.0;;0;B;;;1.0;;;;;;;;;Individuel;a;n;7.0;m;2022-01;17407;0000;174070000;Z;Z;1740700;17000;75;17
ag172652-330042396;pr;a;l;1;20;;1;590;;;0;0;1;0;VI;;46.1612;-1.21538;0;1.0;;;;Sud;;;1.0;;;;;;;;;Radiateur;;a;n;64.0;a;2022-01;17300;0402;173000402;H;H;1730001;17601;75;17
nexity-458606;pr;a;l;2;41;;2;570;;;0;1;0;0;B;60;46.16146;-1.20896;0;3.0;;1.0;False;Ouest;C;;;;False;False;;True;;;;;;a;n;8.0;a;2022-01;17300;0402;173000402;H;H;1730001;17601;75;17
nexity-458795;pr;m;l;0;82;;4;768;;;0;0;0;0;A;25;46.18371;-1.18879;0;;;;False;0;B;;;;False;False;;;;;;;;a;n;7.0;m;2022-01;17190;0000;171900000;Z;Z;1719000;17000;75;17
citya-immobilier-1279-GES25220002-37;pr;a;l;2;55;;3;850;;;0;0;1;0;E;319;45.62291;-1.03141;0;2.0;;0.0;;0;G;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;29.0;a;2022-01;17306;0103;173060103;H;H;1730601;17402;75;17
citya-immobilier-1279-GES28220001-37;pr;a;l;1;51;;2;660;;;0;1;0;1;E;253;45.62246;-1.03136;0;;;0.0;;Sud-Ouest;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;8.0;a;2022-01;17306;0103;173060103;H;H;1730601;17402;75;17
ag172156-329294358;pr;m;l;0;79;20.0;4;550;;;0;0;0;1;VI;;45.36917;-0.67778;0;;;2.0;;0;;;1.0;;;;;;;;Électrique;;;a;n;8.0;m;2022-01;17405;0000;174050000;Z;Z;1740500;17000;75;17
immo-facile-3458306;pr;m;l;0;109;;4;762;;;0;0;1;1;E;318;45.44045;-0.43804;0;1.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;22.0;m;2022-01;17197;0000;171970000;Z;Z;1719700;17201;75;17
guy-hoquet-immo-facile-5661714;pr;a;l;0;47;;3;590;;;0;0;1;0;E;284;45.91729;-1.33432;0;1.0;;;;Ouest;C;1986.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;15.0;a;2022-01;17385;0102;173850102;H;H;1738501;17204;75;17
immo-facile-48699170;pr;a;l;0;82;;3;565;;;0;0;1;0;D;186;45.57923;-0.54719;0;1.0;;;;0;B;1900.0;1.0;;;False;;False;;;Électrique;;Individuel;a;n;8.0;a;2022-01;17283;0000;172830000;Z;Z;1728300;17116;75;17
immo-facile-adresse-12913392;pr;m;l;0;65;15.0;3;630;;;0;0;1;0;D;167;45.74053;-0.61298;0;;;1.0;False;0;B;1997.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;m;2022-01;17415;0102;174150102;H;H;1741501;17401;75;17
immo-facile-48719306;pr;a;l;0;70;;2;695;;;0;0;0;0;VI;;45.74672;-0.63195;0;3.0;;;;0;VI;;;;;;;;;;;;;a;n;57.0;a;2022-01;17415;0301;174150301;H;H;1741501;17401;75;17
orpi-1-022004E26US9;pr;a;l;4;76;;2;848;;;0;1;0;1;E;235.0;46.16166;-1.16192;0;8.0;;;;0;E;;;0.0;;;;True;;;;;Collectif;a;n;15.0;a;2022-01;17300;0201;173000201;H;H;1730001;17601;75;17
immo-facile-48733921;pr;m;l;0;97;18.0;4;840;;;0;0;1;1;C;95;45.74482;-0.62826;0;1.0;;1.0;;0;C;1990.0;2.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;32.0;m;2022-01;17415;0101;174150101;H;H;1741501;17401;75;17
hektor-IMMOCONCEPT-1020;pr;a;l;0;31;;1;352;;;0;0;1;0;F;368.0;45.7469;-0.63014;0;;;;;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;14.0;a;2022-01;17415;0101;174150101;H;H;1741501;17401;75;17
hektor-26_ericmey-82524;pr;a;l;0;23;;2;420;;;0;0;1;0;0;;45.74208;-0.62993;0;;;;;0;;1900.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2022-01;17415;0101;174150101;H;H;1741501;17401;75;17
immo-facile-34959077;pr;a;l;1;72;;3;800;;;0;0;0;1;A;50;45.62623;-1.01313;0;;;1.0;;0;A;;1.0;1.0;;;;True;;;Électrique;;Individuel;a;n;8.0;a;2022-01;17306;0109;173060109;H;H;1730601;17402;75;17
orpi-1-022015E26I0L;pr;a;l;1;54;;3;759;;;0;0;0;1;D;207;46.16663;-1.12797;0;2.0;;2.0;;0;B;;;1.0;;;;;;;;;Individuel;a;n;15.0;a;2022-01;17300;0801;173000801;H;H;1730001;17601;75;17
century-21-202_2611_4780;pr;m;l;0;78;90.0;3;780;;;0;0;0;1;D;163;45.74328;-0.65662;0;;;1.0;;0;B;1998.0;;0.0;;;;;;;Électrique;;;a;n;7.0;m;2022-01;17415;0302;174150302;H;H;1741501;17401;75;17
immo-facile-adresse-12921194;pr;a;l;0;37;;2;560;;;0;0;0;1;VI;;46.15821;-1.15365;0;4.0;;;;0;VI;1949.0;1.0;;;;;False;;;Gaz;;Individuel;a;n;8.0;a;2022-01;17300;0103;173000103;H;H;1730001;17601;75;17
orpi-1-022043E25O56;pr;a;l;1;99;;3;960;;;0;0;0;1;E;271;46.15631;-1.1552;0;3.0;;;;0;E;;;0.0;;;;;;;;;Individuel;a;n;21.0;a;2022-01;17300;0103;173000103;H;H;1730001;17601;75;17
orpi-1-022015E26X6G;pr;a;l;3;64;;2;850;;;0;0;0;1;0;;46.1599;-1.15313;0;3.0;;;;0;G;;;0.0;;;;;;;;;Individuel;a;n;7.0;a;2022-01;17300;0103;173000103;H;H;1730001;17601;75;17
laforet-immo-facile-21027308;pr;a;l;0;19;;1;425;;;0;0;1;0;VI;;46.16023;-1.15539;0;2.0;;;;0;VI;;;;;;;;;;Électrique;;Individuel;a;n;50.0;a;2022-01;17300;0103;173000103;H;H;1730001;17601;75;17
citya-immobilier-1279-GES19890012-37;pr;a;l;0;18;;1;430;;;0;0;1;0;E;231;45.62836;-1.01784;0;3.0;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;14.0;a;2022-01;17306;0106;173060106;H;H;1730601;17402;75;17
immo-facile-adresse-12920578;pr;a;l;0;33;;2;532;;;0;0;1;0;D;204;46.16089;-1.15019;0;2.0;;;;0;B;1949.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;8.0;a;2022-01;17300;0102;173000102;H;H;1730001;17601;75;17
