idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
century-21-202_2805_1270;pr;m;v;0;84;2564.0;4;149000;;;0;0;0;1;D;184;46.75177;3.03201;Oui;;;0.0;;0;D;;1.0;0.0;;;;;;;Fioul;;Individuel;a;n;-978.0;m;2020-09;03309;0000;033090000;Z;Z;0330900;03000;84;03;;;;;;;1773.81
immo-facile-39178754;pr;m;v;0;96;1790.0;4;29000;;;0;0;0;0;VI;;46.40965;3.68449;Non;;;;;0;VI;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;-991.0;m;2020-09;03240;0000;032400000;Z;Z;0324000;03000;84;03;;;;;;;302.08
orpi-1-105009E10BYP;pr;m;v;0;109;3140.0;2;49900;;;0;0;0;1;E;286.0;46.22648;2.99297;Oui;;;;;0;F;;;;;;;;;;;;Individuel;a;n;-991.0;m;2020-09;03152;0000;031520000;Z;Z;0315200;03000;84;03;;;;;;;457.8
iad-france-829459;pr;m;v;0;182;1077.0;5;158500;;;0;0;0;0;D;184.0;46.5095;3.81286;Oui;1.0;;;False;0;F;;;;;False;;;;;Fioul;;;m;n;-978.0;m;2020-09;03207;0000;032070000;Z;Z;0320700;03000;84;03;;;;;;;870.88
ag330534-265572989;pr;m;v;0;224;2936.0;5;339200;;;0;0;0;2;C;98;46.43133;3.03734;Non;;;;;0;;;;;;;;;;;;;;a;n;-978.0;m;2020-09;03214;0000;032140000;Z;Z;0321400;03000;84;03;;;;;;;1514.29
orpi-1-105001E1PD3L;pr;m;v;0;110;1187.0;3;89000;;;0;0;0;1;0;;46.56854;2.71594;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;-999.0;m;2020-09;03041;0000;030410000;Z;Z;0304100;03000;84;03;;;;;;;809.09
immo-facile-39814546;pr;m;v;0;98;10000.0;6;113500;;;0;0;1;0;D;194;46.3666;2.40212;Non;;;;;0;A;;1.0;;;;;;;;;;Individuel;a;n;-999.0;m;2020-09;03005;0000;030050000;Z;Z;0300500;03000;84;03;;;;;;;1158.16
orpi-1-105014E1POLE;pr;m;v;0;88;507.0;4;44800;;;0;0;0;1;0;;46.58696;2.86126;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;-999.0;m;2020-09;03282;0000;032820000;Z;Z;0328200;03000;84;03;;;;;;;509.09
hektor-auvergne-immo-290;pr;m;v;0;130;1940.0;8;78000;;;0;0;0;1;VI;;46.20946;2.69018;Non;2.0;;;False;0;VI;;1.0;;;;;;;;;;;a;n;-991.0;m;2020-09;03216;0000;032160000;Z;Z;0321600;03000;84;03;;;;;;;600.0
hektor-auvergne-immo-226;pr;m;v;0;120;1080.0;6;115000;;;0;0;2;0;VI;;46.2124;2.6995;Non;2.0;;;False;0;VI;;3.0;;;;;;;;;;;a;n;-999.0;m;2020-09;03216;0000;032160000;Z;Z;0321600;03000;84;03;;;;;;;958.33
orpi-1-105001E0K58W;pr;m;v;0;120;639.0;6;56000;;;0;0;0;1;0;;46.28464;2.82865;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;-985.0;m;2020-09;03129;0000;031290000;Z;Z;0312900;03000;84;03;;;;;;;466.67
hektor-acropoleimmocom-371;pr;m;v;0;130;891.0;5;76500;;;0;0;0;1;VI;;46.28078;2.82131;Non;2.0;;;False;0;VI;;2.0;;;;;;;;Fioul;Radiateur;;a;n;-999.0;m;2020-09;03129;0000;031290000;Z;Z;0312900;03000;84;03;;;;;;;588.46
immo-facile-39706435;pr;m;v;0;127;4900.0;5;97000;;;0;0;0;0;VI;;46.03775;3.70899;Non;;;;True;0;VI;;;;;;;;;;;;Individuel;a;n;-999.0;m;2020-09;03224;0000;032240000;Z;Z;0322400;03000;84;03;;;;;;;763.78
immo-facile-39749340;pr;m;v;0;171;3076.0;8;209000;;;0;0;2;1;D;186;46.08091;3.52201;Non;2.0;;;True;0;A;;3.0;;;;;;;;;;Individuel;a;n;-999.0;m;2020-09;03045;0000;030450000;Z;Z;0304500;03000;84;03;;;;;;;1222.22
hektor-auvergnepro-767;pr;m;v;0;130;2784.0;9;161000;;;0;0;1;1;NS;;46.36141;3.72171;Non;2.0;;;False;Est;NS;1850.0;2.0;1.0;;;;;;;;;Individuel;a;n;-978.0;m;2020-09;03181;0000;031810000;Z;Z;0318100;03000;84;03;;;;;;;1238.46
laforet-immo-facile-19043849;pr;m;v;0;96;10220.0;6;119000;;;0;0;1;0;VI;;46.78802;2.93544;Oui;;;;;0;VI;;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;-985.0;m;2020-09;03155;0000;031550000;Z;Z;0315500;03000;84;03;;;;;;;1239.58
century-21-202_2805_1350;pr;m;v;0;160;3076.0;6;125000;;;0;0;2;0;0;;46.72869;2.92952;Non;;;2.0;;0;;1973.0;2.0;0.0;;;;;;;Fioul;;Individuel;a;n;-999.0;m;2020-09;03155;0000;031550000;Z;Z;0315500;03000;84;03;;;;;;;781.25
iad-france-836730;pr;m;v;0;83;1778.0;4;124500;;;0;0;0;0;E;309.0;46.5876;3.4824;Oui;;;;False;0;C;;;;;False;;;;;Électrique;Radiateur;;m;n;-999.0;m;2020-09;03156;0000;031560000;Z;Z;0315600;03000;84;03;;;;;;;1500.0
orpi-1-105001E1NZTO;pr;m;v;0;197;2340.0;8;256000;;;0;0;0;0;E;329.0;46.35938;2.56224;Oui;;;;;0;G;;;;;;;;;;;;Individuel;a;n;-999.0;m;2020-09;03101;0103;031010103;H;H;0310101;03501;84;03;;;;;;;1299.49
ag030204-267383393;pr;m;v;0;100;4728.0;4;145000;;;0;0;0;1;NS;;46.35308;2.53307;Oui;;;3.0;True;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;-991.0;m;2020-09;03101;0102;031010102;H;H;0310101;03501;84;03;;;;5.88;2.0;0.049;1450.0
immo-facile-39234379;pr;m;v;0;290;39000.0;8;380000;;;0;0;0;0;VI;;46.35464;2.52759;Non;;;;;0;NS;;;;;;;;;;;;;a;n;-978.0;m;2020-09;03101;0102;031010102;H;H;0310101;03501;84;03;;;;;;;1310.34
orpi-1-105001E1PPLN;pr;m;v;0;141;600.0;5;209000;;;0;0;0;2;C;133;46.38281;2.52837;Non;;;5.0;;0;A;;;;;;;;;;;;Individuel;a;n;-999.0;m;2020-09;03101;0103;031010103;H;H;0310101;03501;84;03;;;;;;;1482.27
orpi-1-105001E1O778;pr;m;v;0;97;980.0;4;131000;;;0;0;0;0;C;142.0;46.37061;2.54647;Oui;;;2.0;;0;D;;;;;;;;;;;;Individuel;a;n;-999.0;m;2020-09;03101;0103;031010103;H;H;0310101;03501;84;03;5.88;2.0;0.052;5.88;2.0;0.052;1350.52
orpi-1-105001E1ONDW;pr;m;v;0;171;5170.0;7;339000;;;0;0;0;2;0;;46.34035;2.55499;Non;;;5.0;;0;;;;;;;;;;;;;Individuel;a;n;-985.0;m;2020-09;03101;0101;031010101;H;H;0310101;03501;84;03;;;;;;;1982.46
ag030204-265720922;pr;m;v;0;50;488.0;3;97000;;;0;0;1;0;NS;;46.37467;2.56219;Non;;;1.0;True;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;-978.0;m;2020-09;03101;0103;031010103;H;H;0310101;03501;84;03;;;;;;;1940.0
immo-facile-39139286;pr;m;v;0;61;;3;31000;;;0;0;1;0;F;393.0;46.26052;3.50446;Non;;;;True;0;D;;1.0;;;;;;;;Électrique;;Individuel;a;n;-978.0;m;2020-09;03235;0000;032350000;Z;Z;0323500;03000;84;03;;;;;;;508.2
immo-facile-39629749;pr;m;v;0;76;;4;44000;;;0;0;0;0;VI;;46.25773;3.52373;Non;;;;;0;VI;;;;;False;;;;;;;;a;n;-991.0;m;2020-09;03235;0000;032350000;Z;Z;0323500;03000;84;03;;;;;;;578.95
immo-facile-39778958;pr;m;v;0;110;1200.0;6;39000;;;0;0;0;0;VI;;46.25059;3.51402;Non;;;;;0;VI;;;;;;;;;;;;;a;n;-999.0;m;2020-09;03235;0000;032350000;Z;Z;0323500;03000;84;03;;;;;;;354.55
immo-facile-39803178;pr;m;v;0;330;1773.0;10;308000;;;0;0;1;1;D;165;46.26199;3.50669;Non;;;;True;0;E;1820.0;3.0;;;True;;;;;Fioul;Radiateur;Individuel;a;n;-999.0;m;2020-09;03235;0000;032350000;Z;Z;0323500;03000;84;03;;;;;;;933.33
iad-france-826543;pr;m;v;0;105;1400.0;4;249000;;;0;0;0;0;E;277.0;46.1521;3.43225;Oui;1.0;;;False;0;E;1998.0;;;;False;;;;;Gaz;;;m;n;-985.0;m;2020-09;03094;0000;030940000;Z;Z;0309400;03502;84;03;6.24;1.0;0.032;6.24;1.0;0.032;2371.43
hektor-metenierimmo-832;pr;m;v;0;130;2300.0;6;159500;;;0;0;2;0;E;274;46.35531;3.3713;Non;3.0;;;False;0;C;1980.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-985.0;m;2020-09;03242;0000;032420000;Z;Z;0324200;03000;84;03;;;;;;;1226.92
iad-france-839781;pr;m;v;0;88;1497.0;4;117500;;;0;0;0;0;D;208.0;46.34343;3.38191;Oui;1.0;;;False;0;C;2006.0;;;;False;;;;;Électrique;Radiateur;;m;n;-999.0;m;2020-09;03242;0000;032420000;Z;Z;0324200;03000;84;03;5.09;2.0;0.046;5.09;2.0;0.046;1335.23
ag440414-268630439;pr;a;v;2;47;;2;48990;;;0;0;0;1;D;191;46.13296;3.45258;Non;3.0;;;;Ouest;E;;1.0;;;False;;False;3.0;600.0;Gaz;;Individuel;m;n;-999.0;a;2020-09;03095;0102;030950102;H;H;0309501;03502;84;03;;;;9.93;31.0;0.114;1042.34
immo-facile-39289951;pr;a;v;0;83;;5;150000;;;0;0;0;0;C;149.0;46.12172;3.44229;Non;;;;;0;D;;;;;;;;;;;;;a;n;-978.0;a;2020-09;03095;0102;030950102;H;H;0309501;03502;84;03;;;;;;;1807.23
hektor-bcj-immo-71;pr;a;v;1;90;;4;126000;;;0;0;0;1;VI;;46.13208;3.45906;Non;6.0;;;True;0;VI;1972.0;1.0;;;;;True;456.0;2850.0;Électrique;;Collectif;a;n;-978.0;a;2020-09;03095;0101;030950101;H;H;0309501;03502;84;03;;;;8.24;2.0;0.071;1400.0
ag440414-269190269;pr;a;v;2;43;;2;53440;;;0;0;1;0;E;268;46.13215;3.45596;Oui;2.0;;;True;Est-Ouest;B;;1.0;;;False;;False;3.0;850.0;Électrique;;Individuel;m;n;-999.0;a;2020-09;03095;0101;030950101;H;H;0309501;03502;84;03;6.71;2.0;0.065;9.93;31.0;0.096;1242.79
century-21-202_228_16654;pr;m;v;0;134;;7;93000;;;0;0;1;1;C;111.5;46.19376;3.09186;Non;;;0.0;;0;A;;1.0;0.0;;;;;;;;;;a;n;-978.0;m;2020-09;03022;0000;030220000;Z;Z;0302200;03000;84;03;;;;;;;694.03
century-21-202_228_16827;pr;m;v;0;269;5146.0;10;213000;;;0;0;1;1;D;214.0;46.2131;3.08122;Non;;;2.0;;0;F;1932.0;2.0;0.0;;;;;;;Fioul;;Individuel;a;n;-991.0;m;2020-09;03022;0000;030220000;Z;Z;0302200;03000;84;03;;;;;;;791.82
century-21-202_228_16789;pr;m;v;0;190;2080.0;8;192000;;;0;0;2;0;0;;46.19383;3.10036;Non;;;0.0;;0;;1464.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-999.0;m;2020-09;03022;0000;030220000;Z;Z;0302200;03000;84;03;;;;;;;1010.53
orpi-1-105001E1P5CV;pr;m;v;0;132;449.0;6;130000;;;0;0;0;1;0;;46.49578;2.42874;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;-999.0;m;2020-09;03225;0000;032250000;Z;Z;0322500;03000;84;03;;;;;;;984.85
ag580191-268457561;pr;m;v;0;380;;8;421000;;;0;0;1;3;A;5;46.57079;3.05982;Non;1.0;;1.0;;Sud;;;3.0;;;True;;;;;Électrique;;;a;n;-999.0;m;2020-09;03036;0000;030360000;Z;Z;0303600;03102;84;03;;;;;;;1107.89
ag060811-251913835;pr;m;v;0;80;2211.0;6;147000;;;0;0;1;1;E;268;46.21029;3.43167;Oui;;;3.0;True;Sud;F;;2.0;;;;;;;;Fioul;;;network;n;-978.0;m;2020-09;03236;0000;032360000;Z;Z;0323600;03107;84;03;;;;;;;1837.5
immo-facile-39122923;pr;m;v;0;100;3900.0;5;118500;;;0;0;0;0;E;293.0;46.09007;3.46241;Non;;;;True;0;C;;;;;;;;;;;;;a;n;-978.0;m;2020-09;03001;0000;030010000;Z;Z;0300100;03502;84;03;;;;;;;1185.0
iad-france-832620;pr;m;v;0;106;750.0;4;149500;;;0;0;0;0;VI;;46.35761;2.61114;Oui;;;;False;0;VI;1930.0;;;;False;;;;;Gaz;;;m;n;-985.0;m;2020-09;03098;0000;030980000;Z;Z;0309800;03501;84;03;;;;;;;1410.38
orpi-1-105001E1PILY;pr;m;v;0;96;586.0;5;145000;;;0;0;0;2;D;209.0;46.35769;2.61242;Non;;;5.0;;0;E;;;;;;;;;;;;Individuel;a;n;-999.0;m;2020-09;03098;0000;030980000;Z;Z;0309800;03501;84;03;;;;;;;1510.42
ag030204-268087172;pr;m;v;0;100;586.0;5;145000;;;0;1;1;1;VI;;46.34802;2.61913;Non;;;3.0;True;Nord-Ouest;;;2.0;;;;;;;150.0;;;;a;n;-999.0;m;2020-09;03098;0000;030980000;Z;Z;0309800;03501;84;03;;;;;;;1450.0
hektor-acropoleimmocom-370;pr;a;v;4;81;;4;39000;;;0;1;0;1;VI;;46.28395;2.73756;Non;4.0;;;False;0;VI;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-999.0;a;2020-09;03082;0102;030820102;H;H;0308201;03203;84;03;;;;;;;481.48
orpi-1-105001E1POB2;pr;m;v;0;155;952.0;6;197000;;;0;0;0;2;0;;46.29073;2.74249;Non;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;-999.0;m;2020-09;03082;0102;030820102;H;H;0308201;03203;84;03;;;;4.38;1.0;0.041;1270.97
orpi-1-105015E1OYCZ;pr;m;v;0;101;530.0;5;176550;;;0;0;0;1;F;357;46.16262;3.34959;Non;;;3.0;;0;D;;;;;;;;;;;;Individuel;a;n;-999.0;m;2020-09;03304;0000;033040000;Z;Z;0330400;03502;84;03;;;;;;;1748.02
ag030204-267069425;pr;a;v;3;165;;5;270000;;;0;1;1;1;D;209.1;46.33972;2.60194;Oui;;;2.0;True;Nord-Ouest;D;;2.0;;;;;True;;3240.0;;;;a;n;-985.0;a;2020-09;03185;0101;031850101;H;H;0318501;03501;84;03;5.96;4.0;0.044;5.66;12.0;0.042;1636.36
orpi-1-105001E1NU5J;pr;m;v;0;171;264.0;10;142000;;;0;0;0;1;0;;46.33683;2.6028;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;-985.0;m;2020-09;03185;0101;031850101;H;H;0318501;03501;84;03;;;;;;;830.41
orpi-1-105001E1NEQJ;pr;a;v;1;134;;5;129000;;;0;0;0;2;0;;46.33836;2.60397;Oui;2.0;;;;0;;;;;;;;;;840.0;;;Individuel;a;n;-999.0;a;2020-09;03185;0101;031850101;H;H;0318501;03501;84;03;5.96;4.0;0.074;5.66;12.0;0.071;962.69
orpi-1-105001E1PKLP;pr;m;v;0;131;;5;55500;;;0;0;0;0;0;;46.33597;2.60099;Non;;;;;0;;;;;;;;;;;;;Individuel;a;n;-999.0;m;2020-09;03185;0101;031850101;H;H;0318501;03501;84;03;;;;6.32;10.0;0.179;423.66
orpi-1-105001E1HOTY;pr;a;v;1;37;;2;27000;;;0;0;0;0;0;;46.33879;2.60229;Non;2.0;;;;0;;;;;;;;;4.0;0.0;;;Individuel;a;n;-999.0;a;2020-09;03185;0101;031850101;H;H;0318501;03501;84;03;8.86;66.0;0.146;8.93;243.0;0.147;729.73
orpi-1-105001E1POYK;pr;m;v;0;100;425.0;6;99000;;;0;0;0;2;0;;46.33363;2.60989;Non;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;-999.0;m;2020-09;03185;0110;031850110;H;H;0318501;03501;84;03;;;;6.3;4.0;0.076;990.0
immo-facile-39177439;pr;m;v;0;130;1160.0;4;168000;;;0;0;0;0;B;;46.32751;2.60934;Non;;;;;0;A;;;;;;;;;;;;;a;n;-978.0;m;2020-09;03185;0110;031850110;H;H;0318501;03501;84;03;9.51;1.0;0.088;6.94;13.0;0.064;1292.31
orpi-1-105001E1OQX3;pr;m;v;0;124;815.0;5;82500;;;0;0;0;2;0;;46.33812;2.60549;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;-999.0;m;2020-09;03185;0102;031850102;H;H;0318501;03501;84;03;;;;6.32;10.0;0.114;665.32
iad-france-841524;pr;a;v;2;76;;3;78000;;;0;1;0;0;E;269;46.33786;2.61427;Oui;3.0;;;True;0;F;1974.0;;;;False;;True;30.0;3600.0;Gaz;Radiateur;Collectif;m;n;-999.0;a;2020-09;03185;0102;031850102;H;H;0318501;03501;84;03;8.64;15.0;0.101;7.08;214.0;0.083;1026.32
ag030204-268144511;pr;a;v;1;26;;1;45000;;;0;1;1;1;VI;;46.33506;2.60492;Non;3.0;;1.0;True;Nord-Ouest;;;1.0;;;;;True;;;;;;a;n;-999.0;a;2020-09;03185;0102;031850102;H;H;0318501;03501;84;03;10.61;16.0;0.074;10.27;120.0;0.071;1730.77
immo-facile-39261358;pr;a;v;0;50;496.0;2;39000;;;0;0;0;0;VI;;46.3362;2.60915;Non;;;;;0;NS;;;;;;;;;;;;;a;n;-999.0;a;2020-09;03185;0102;031850102;H;H;0318501;03501;84;03;8.57;15.0;0.132;8.93;243.0;0.137;780.0
orpi-1-105001E0KYSO;pr;a;v;1;80;;4;78750;;;0;0;0;1;0;;46.33752;2.60532;Oui;2.0;;;;0;;;;;;;;;3.0;600.0;;;Individuel;a;n;-999.0;a;2020-09;03185;0102;031850102;H;H;0318501;03501;84;03;6.51;5.0;0.079;6.18;66.0;0.075;984.38
immo-facile-39290031;pr;m;v;0;70;496.0;3;46000;;;0;0;0;0;VI;;46.3362;2.60915;Non;;;;;0;NS;;;;;;;;;;;;;a;n;-978.0;m;2020-09;03185;0102;031850102;H;H;0318501;03501;84;03;;;;8.58;9.0;0.157;657.14
ag030204-269119202;pr;m;v;0;80;600.0;4;150000;;;0;0;0;1;NS;;46.32776;2.57876;Non;1.0;;2.0;True;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;-999.0;m;2020-09;03185;0113;031850113;H;H;0318501;03501;84;03;;;;6.94;13.0;0.044;1875.0
orpi-1-105001E1PIJR;pr;a;v;3;53;;3;39000;;;0;0;0;1;D;218;46.3268;2.58887;Oui;4.0;;;;0;B;;;;;;;;;948.0;;;Individuel;a;n;-999.0;a;2020-09;03185;0113;031850113;H;H;0318501;03501;84;03;7.08;17.0;0.115;7.08;214.0;0.115;735.85
orpi-1-105001E1PORT;pr;a;v;5;29;;1;19000;;;0;0;0;1;0;;46.3489;2.60185;Non;14.0;;;;0;;;;;;;;True;25.0;764.0;;;Collectif, Individuel;a;n;-999.0;a;2020-09;03185;0107;031850107;A;H;0318501;03501;84;03;;;;10.27;120.0;0.188;655.17
immo-facile-39814162;pr;a;v;0;18;;1;25000;;;0;0;0;0;VI;;46.34976;2.60069;Non;;;;;0;VI;;;;;;;;;;;;;a;n;-999.0;a;2020-09;03185;0107;031850107;A;H;0318501;03501;84;03;;;;10.27;120.0;0.089;1388.89
orpi-1-105001E1POJO;pr;a;v;14;58;;2;29000;;;0;0;0;0;C;145.7;46.34564;2.60099;Non;14.0;;;;0;E;;;;;;;True;25.0;1860.0;;;Collectif, Individuel;a;n;-999.0;a;2020-09;03185;0107;031850107;A;H;0318501;03501;84;03;10.0;3.0;0.24;8.93;243.0;0.214;500.0
immo-facile-39091049;pr;a;v;1;67;;3;76000;;;0;0;0;1;VI;;46.5629;3.33176;Non;;;;True;0;VI;;;;;;;False;18.0;454.0;Gaz;Radiateur;Individuel;a;n;-985.0;a;2020-09;03190;0101;031900101;H;H;0319001;03401;84;03;7.62;29.0;0.081;8.18;95.0;0.087;1134.33
orpi-1-105001E1PNYY;pr;a;v;2;78;;4;39000;;;0;0;0;1;E;249;46.34228;2.61373;Oui;4.0;;1.0;;0;D;;;;;;;;20.0;2851.0;;;Collectif, Individuel;a;n;-999.0;a;2020-09;03185;0108;031850108;H;H;0318501;03501;84;03;6.5;4.0;0.156;6.18;66.0;0.148;500.0
orpi-1-105001E1MVBD;pr;a;v;8;54;;3;20000;;;0;0;0;0;0;;46.3414;2.61449;Non;8.0;;;;0;;;;;;;;True;162.0;2200.0;;;Collectif, Individuel;a;n;-991.0;a;2020-09;03185;0108;031850108;H;H;0318501;03501;84;03;7.98;22.0;0.259;7.08;214.0;0.229;370.37
orpi-1-105001E1OL33;pr;a;v;1;56;;3;47000;;;0;0;0;1;E;245;46.34442;2.60666;Oui;2.0;;;;0;F;;;;;;;;2.0;747.0;;;Individuel;a;n;-978.0;a;2020-09;03185;0108;031850108;H;H;0318501;03501;84;03;7.98;22.0;0.114;7.08;214.0;0.101;839.29
orpi-1-105001E1L8ZI;pr;m;v;0;104;617.0;5;90000;;;0;0;0;1;0;;46.33831;2.59218;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;-999.0;m;2020-09;03185;0103;031850103;H;H;0318501;03501;84;03;;;;6.32;10.0;0.088;865.38
ag030204-268318970;pr;m;v;0;70;114.0;3;60500;;;0;0;1;0;VI;;46.33035;2.60737;Oui;;;;True;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;-999.0;m;2020-09;03185;0103;031850103;H;H;0318501;03501;84;03;;;;8.58;9.0;0.119;864.29
orpi-1-105001E1P0LW;pr;a;v;3;49;;2;40500;;;0;0;0;0;D;157;46.33147;2.60361;Oui;4.0;;;;0;E;;;;;;;True;;;;;Collectif;a;n;-999.0;a;2020-09;03185;0103;031850103;H;H;0318501;03501;84;03;9.08;14.0;0.132;8.93;243.0;0.13;826.53
orpi-1-105001E1OQWU;pr;a;v;1;93;;4;66500;;;0;0;0;1;D;167;46.34488;2.59486;Oui;3.0;;;;0;E;;;;;;;;2.0;1361.6;;;Individuel;a;n;-978.0;a;2020-09;03185;0106;031850106;H;H;0318501;03501;84;03;5.95;3.0;0.1;6.18;66.0;0.104;715.05
immo-facile-39732304;pr;m;v;0;180;200.0;8;146000;;;0;0;0;0;VI;;46.33612;2.59719;Non;;;;;0;VI;;;;;;;;;;;;;a;n;-991.0;m;2020-09;03185;0103;031850103;H;H;0318501;03501;84;03;;;;;;;811.11
orpi-1-105001E1OSBS;pr;a;v;1;28;;1;28000;;;0;0;0;0;0;;46.34765;2.58126;Oui;4.0;;1.0;;0;;;;;;;;True;;403.0;;;Individuel;a;n;-978.0;a;2020-09;03185;0115;031850115;H;H;0318501;03501;84;03;10.71;9.0;0.129;10.27;120.0;0.123;1000.0
laforet-immo-facile-19115028;pr;m;v;0;97;301.0;5;114900;;;0;0;1;1;D;155.0;46.56057;3.31723;Oui;;;;True;0;E;;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-999.0;m;2020-09;03190;0109;031900109;H;H;0319001;03401;84;03;;;;6.77;3.0;0.069;1184.54
iad-france-831078;pr;m;v;0;120;760.0;4;137800;;;0;0;0;0;D;211.0;46.55392;3.32137;Oui;1.0;;;False;0;E;1963.0;;;;False;;;;;Gaz;;;m;n;-978.0;m;2020-09;03190;0109;031900109;H;H;0319001;03401;84;03;;;;7.56;5.0;0.079;1148.33
ag580191-266917217;pr;a;v;0;120;;4;175500;;;0;0;0;2;NS;;46.55774;3.32895;Non;;;1.0;;0;;;1.0;;;True;;;;;;;;a;n;-985.0;a;2020-09;03190;0106;031900106;H;H;0319001;03401;84;03;6.95;2.0;0.057;6.79;21.0;0.056;1462.5
century-21-202_746_11634;pr;a;v;0;82;;4;125350;;;0;0;0;1;C;143.0;46.56143;3.33532;Oui;0.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;-985.0;a;2020-09;03190;0106;031900106;H;H;0319001;03401;84;03;6.95;2.0;0.055;6.79;21.0;0.053;1528.66
century-21-202_746_13583;pr;a;v;0;70;;3;119900;;;0;0;0;1;D;157.0;46.5606;3.33275;Oui;2.0;;0.0;;0;E;;1.0;0.0;;True;;False;6.0;1242.0;;;;a;n;-978.0;a;2020-09;03190;0106;031900106;H;H;0319001;03401;84;03;8.13;10.0;0.057;8.18;95.0;0.057;1712.86
ag440414-268092350;pr;m;v;0;200;1150.0;7;279000;;;0;0;0;0;E;293.4;46.54476;3.33364;Non;1.0;;;;Ouest;C;;;;;False;;;;;;;;m;n;-999.0;m;2020-09;03190;0108;031900108;H;H;0319001;03401;84;03;;;;;;;1395.0
immo-facile-39738578;pr;a;v;4;30;;1;37000;;;0;0;0;1;VI;;46.57691;3.33124;Non;;;1.0;True;0;VI;1970.0;1.0;;;False;;True;72.0;1133.0;Gaz;Radiateur;Collectif;a;n;-991.0;a;2020-09;03190;0104;031900104;H;H;0319001;03401;84;03;10.29;3.0;0.1;10.86;81.0;0.106;1233.33
immo-facile-38624682;pr;m;v;0;163;135.0;8;185000;;;0;0;0;0;VI;;46.55394;3.33521;Non;2.0;;;True;0;G;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;-985.0;m;2020-09;03190;0107;031900107;H;H;0319001;03401;84;03;;;;5.84;1.0;0.062;1134.97
iad-france-839757;pr;m;v;0;108;;4;148500;;;0;0;0;0;VI;;46.57178;3.33695;Oui;2.0;;;False;0;VI;;;;;False;;;;;Gaz;Radiateur;;m;n;-999.0;m;2020-09;03190;0105;031900105;H;H;0319001;03401;84;03;;;;7.56;5.0;0.066;1375.0
century-21-202_746_13593;pr;m;v;0;204;;10;283550;;;0;0;2;0;D;220.0;46.57193;3.33241;Oui;;;0.0;;0;D;;3.0;0.0;;;;;;;;;;a;n;-985.0;m;2020-09;03190;0105;031900105;H;H;0319001;03401;84;03;;;;;;;1389.95
immo-facile-38624625;pr;a;v;2;76;;3;128400;;;0;1;1;0;VI;;46.57175;3.3395;Oui;;;;True;0;VI;1981.0;1.0;;;;;True;33.0;1470.72;Électrique;;Individuel;a;n;-985.0;a;2020-09;03190;0105;031900105;H;H;0319001;03401;84;03;8.85;9.0;0.063;8.18;95.0;0.058;1689.47
immo-facile-39234128;pr;a;v;3;65;;2;86000;;;0;0;0;1;F;445.0;46.56037;3.33834;Non;3.0;;;True;0;D;;2.0;;;;;True;25.0;1857.0;Électrique;;;a;n;-978.0;a;2020-09;03190;0105;031900105;H;H;0319001;03401;84;03;9.04;16.0;0.082;9.29;165.0;0.084;1323.08
orpi-1-105015E1NT83;pr;m;v;0;160;4400.0;9;197950;;;0;0;0;2;E;326.55;46.0946;3.45271;Non;;;1.0;;0;G;;;;;;;;;;;;Individuel;a;n;-964.0;m;2020-08;03001;0000;030010000;Z;Z;0300100;03502;84;03;;;;;;;1237.19
