type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;58;400.0;3;50000;;;0;0;0;0;VI;;46.46687;3.43907;Oui;;;;False;0;VI;;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-06;03197;0000;031970000;Z;03;84.0;;;;;;;862.07
pr;a;v;0;80;;5;60000;;;0;0;0;0;VI;;46.34306;2.57244;Non;;;;;0;VI;;;;;;;;;;;;;a;n;a;2020-06;03185;0115;031850115;H;03;84.0;7.67;1.0;0.123;5.66;12.0;0.091;750.0
pr;m;v;0;114;;7;170000;;;710;0;0;0;B;83;46.13186;3.42549;Non;;;;;0;C;;;;;;;;;;;;;a;;m;2020-06;03310;0102;033100102;H;03;84.0;;;;;;;1491.23
pr;a;v;0;94;;4;129600;;;0;0;0;0;VI;;46.13264;3.42481;Non;;;;;0;G;;;;;;;;;;;;;a;n;a;2020-06;03310;0102;033100102;H;03;84.0;8.66;2.0;0.075;7.36;10.0;0.064;1378.72
pr;a;v;1;60;;2;135000;;;0;0;0;1;E;245;46.12933;3.42499;Oui;5.0;;;;0;E;;;;;;;True;12.0;1400.0;;;Individuel;a;n;a;2020-06;03310;0102;033100102;H;03;84.0;10.0;17.0;0.053;10.0;98.0;0.053;2250.0
pr;m;v;0;62;;2;103600;;;0;0;0;1;E;268.0;46.1327;3.42533;Oui;1.0;;0.0;False;0;E;;;0.0;;;;;;;;;;a;n;m;2020-06;03310;0102;033100102;H;03;84.0;;;;10.28;2.0;0.074;1670.97
pr;m;v;0;220;;6;255000;;;0;0;2;1;C;97.0;46.12774;3.42955;Non;3.0;;0.0;False;0;D;1903.0;;0.0;;;;;;;;;;a;n;m;2020-06;03310;0102;033100102;H;03;84.0;;;;6.92;3.0;0.072;1159.09
pr;a;v;0;38;;2;105500;;;0;0;1;0;0;;46.1274;3.42434;Oui;;;0.0;;0;;;;0.0;;;;True;;;;;;a;n;a;2020-06;03310;0102;033100102;H;03;84.0;10.0;17.0;0.043;10.0;98.0;0.043;2776.32
pr;a;v;0;98;;5;149800;;;0;0;1;0;0;;46.12885;3.4291;Non;;;1.0;;0;;1978.0;;0.0;;;;True;;;;;;a;n;a;2020-06;03310;0102;033100102;H;03;84.0;;;;10.7;2.0;0.084;1528.57
pr;a;v;0;50;;2;84500;;;0;0;1;0;E;314.0;46.13072;3.42346;Non;;;;True;0;F;1960.0;1.0;;;;;False;4.0;320.0;;;;a;n;a;2020-06;03310;0102;033100102;H;03;84.0;10.0;17.0;0.071;10.0;98.0;0.071;1690.0
pr;a;v;0;73;;5;140000;;;594;0;0;0;0;;46.13186;3.42549;Non;;;;;0;;;;;;;;;4.0;;;;;a;;a;2020-06;03310;0102;033100102;H;03;84.0;;;;10.7;2.0;0.067;1917.81
pr;m;v;0;118;308.0;6;98000;;;0;0;0;0;VI;;46.32401;2.59577;Non;;;;;0;NS;;;;;;;;;;;;;a;n;m;2020-06;03185;0112;031850112;H;03;84.0;;;;6.41;3.0;0.093;830.51
pr;m;v;0;180;1000.0;8;200000;;;0;0;0;3;C;106.0;46.32496;2.5975;Oui;3.0;;6.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-06;03185;0112;031850112;H;03;84.0;;;;;;;1111.11
pr;a;v;1;56;;3;39000;;;0;0;0;0;0;;46.3337;2.5932;Oui;1.0;;;;0;;;;;;;;;;1480.0;;;Collectif;a;n;a;2020-06;03185;0112;031850112;H;03;84.0;8.79;3.0;0.151;7.03;167.0;0.121;696.43
pr;m;v;0;65;79.0;3;39000;;;0;0;0;1;0;;46.36458;2.62719;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-06;03098;0000;030980000;Z;03;84.0;7.61;3.0;0.152;7.61;3.0;0.152;600.0
pr;m;v;0;85;;5;86000;;;0;0;0;0;VI;;46.36826;2.62798;Non;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-06;03098;0000;030980000;Z;03;84.0;;;;;;;1011.76
pr;m;v;0;177;1371.0;8;240750;;;0;0;1;1;D;213.0;46.55198;3.36901;Non;;;1.0;;0;D;1976.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-06;03321;0102;033210102;H;03;84.0;;;;;;;1360.17
pr;m;v;0;170;1371.0;7;239900;;;0;2;1;1;VI;;46.54888;3.3689;Non;;;;True;0;G;;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-06;03321;0102;033210102;H;03;84.0;;;;;;;1411.18
pr;a;v;0;50;;2;60000;;;276;0;0;0;C;150;46.55774;3.36984;Non;;;;;0;D;;;;;;;;84.0;;;;;a;;a;2020-06;03321;0102;033210102;H;03;84.0;10.0;11.0;0.1;9.82;17.0;0.098;1200.0
pr;a;v;4;65;;3;20000;;;0;1;0;1;D;210.0;46.32799;2.57964;Non;4.0;;;True;Nord-Ouest;D;;1.0;;;;;;;;;;;a;n;a;2020-06;03185;0113;031850113;H;03;84.0;6.72;15.0;0.262;7.03;167.0;0.274;307.69
pr;m;v;0;110;180.0;4;125000;;;0;0;0;0;VI;;46.36299;2.52157;Non;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-06;03101;0102;031010102;H;03;84.0;;;;5.88;2.0;0.062;1136.36
pr;m;v;0;135;818.0;5;188125;;;0;0;1;1;C;142.0;46.5479;3.34539;Oui;;;0.0;;0;D;1999.0;2.0;0.0;;;;;;;Gaz;;Individuel;a;n;m;2020-06;03321;0106;033210106;A;03;84.0;;;;8.94;2.0;0.077;1393.52
pr;a;v;1;71;;3;114450;;;0;0;0;1;D;160;46.56478;3.34237;Non;0.0;;1.0;;0;E;1980.0;1.0;1.0;;False;;True;62.0;1476.0;Gaz;;Individuel;a;n;a;2020-06;03190;0105;031900105;H;03;84.0;8.52;8.0;0.063;8.12;73.0;0.06;1611.97
pr;m;v;0;225;29050.0;6;372300;;;0;0;2;2;D;227;46.62591;3.54043;Non;1.0;;;True;0;C;1913.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-06;03074;0000;030740000;Z;03;84.0;;;;;;;1654.67
pr;m;v;0;250;30000.0;7;371000;;;0;0;2;2;D;227;46.61645;3.53283;Non;;;0.0;;0;C;1911.0;4.0;0.0;;;;;;;Électrique;;Individuel;a;n;m;2020-06;03074;0000;030740000;Z;03;84.0;;;;;;;1484.0
pr;a;v;0;130;;4;179800;;;0;0;1;1;0;;46.56037;3.33852;Oui;3.0;;1.0;;0;;;;0.0;;False;;False;5.0;50.0;Électrique;Radiateur;Individuel;a;n;a;2020-06;03190;0105;031900105;H;03;84.0;;;;6.85;9.0;0.059;1383.08
pr;a;v;3;54;;3;23000;;;0;0;0;0;0;;46.34561;2.59791;Oui;3.0;;;;0;;;;;;;;;8.0;240.0;;;Collectif;a;n;a;2020-06;03185;0106;031850106;H;03;84.0;6.74;14.0;0.19;7.03;167.0;0.198;425.93
pr;a;v;3;76;;3;128400;;;0;0;1;0;D;227.0;46.12617;3.42222;Oui;;;0.0;;0;B;;;0.0;;;;False;;;;;;a;n;a;2020-06;03310;0106;033100106;H;03;84.0;9.06;3.0;0.064;8.67;69.0;0.062;1689.47
pr;a;v;0;160;;6;399000;;;0;0;0;2;0;;46.12402;3.41363;Non;;;0.0;;0;;;;0.0;;;;True;;;;;;a;n;a;2020-06;03310;0106;033100106;H;03;84.0;;;;;;;2493.75
pr;a;v;0;48;;3;118500;;;0;0;0;0;D;200;46.12704;3.41338;Non;;;;;0;VI;;;;;;;;;;;;;a;n;a;2020-06;03310;0106;033100106;H;03;84.0;9.06;3.0;0.044;8.67;69.0;0.042;2468.75
pr;m;v;0;83;168.0;5;88000;;;0;0;0;1;0;;46.3391;2.61262;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-06;03185;0102;031850102;H;03;84.0;;;;6.27;7.0;0.071;1060.24
pr;a;v;1;62;;3;71000;;;0;0;0;0;F;367.0;46.33877;2.60731;Non;3.0;;1.0;;0;;;;;;;;True;20.0;1100.0;;;Individuel;a;n;a;2020-06;03185;0102;031850102;H;03;84.0;8.89;11.0;0.093;7.03;167.0;0.074;1145.16
pr;m;v;0;200;1498.0;8;318000;;;0;0;0;2;0;;46.32784;2.62408;Non;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-06;03185;0109;031850109;D;03;84.0;;;;;;;1590.0
pr;m;v;0;175;3547.0;6;139900;;;0;0;1;1;VI;;46.33852;2.63365;Non;;;2.0;True;Nord-Ouest;;;2.0;;;;;;;;;;;a;n;m;2020-06;03185;0109;031850109;D;03;84.0;;;;6.41;3.0;0.096;799.43
pr;m;v;0;80;513.0;4;68750;;;0;0;1;0;F;380;46.3381;2.6344;Oui;1.0;;1.0;True;Nord-Ouest;G;;1.0;;;;;;;;;;;a;n;m;2020-06;03185;0109;031850109;D;03;84.0;;;;7.05;11.0;0.098;859.38
pr;m;v;0;104;;3;99500;;;0;0;0;0;C;105;46.53527;3.19428;Oui;1.0;;;False;0;B;;;;;False;;;;;Gaz;;;m;n;m;2020-06;03275;0000;032750000;Z;03;84.0;;;;;;;956.73
pr;m;v;0;104;;3;90000;;;419;0;0;0;C;105;46.53611;3.19146;Oui;;;;;0;B;;;;;;;;;;;;;a;;m;2020-06;03275;0000;032750000;Z;03;84.0;;;;;;;865.38
pr;m;v;0;80;100.0;4;97000;;;0;0;0;0;VI;;46.22886;3.42498;Non;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-06;03029;0000;030290000;Z;03;84.0;;;;;;;1212.5
pr;m;v;0;117;;6;90000;;;413;0;0;0;0;;46.47891;2.98225;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;03046;0000;030460000;Z;03;84.0;;;;;;;769.23
pr;m;v;0;127;2844.0;7;106000;;;0;0;0;0;VI;;46.39392;2.31673;Non;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-06;03259;0000;032590000;Z;03;84.0;;;;;;;834.65
pr;m;v;0;138;;6;260000;;;1101;0;0;0;0;;46.40397;2.58805;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;03262;0000;032620000;Z;03;84.0;6.25;1.0;0.04;6.25;1.0;0.04;1884.06
pr;m;v;0;75;884.0;4;109500;;;0;0;0;0;VI;;46.38784;2.60274;Non;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-06;03262;0000;032620000;Z;03;84.0;7.0;1.0;0.058;7.0;1.0;0.058;1460.0
pr;m;v;0;160;3000.0;5;166000;;;0;0;0;1;VI;;46.05727;3.56929;Oui;3.0;;0.0;False;0;VI;;;0.0;;;;;0.0;0.0;Électrique;;Individuel;a;n;m;2020-06;03008;0000;030080000;Z;03;84.0;;;;;;;1037.5
pr;a;v;7;61;;3;82000;;;0;0;1;0;VI;;46.13836;3.44221;Oui;7.0;;2.0;;0;VI;;;0.0;;;;True;86.0;0.0;Gaz;;Collectif;a;n;a;2020-06;03095;0111;030950111;H;03;84.0;8.81;1.0;0.079;8.87;14.0;0.079;1344.26
pr;m;v;0;96;991.0;5;115000;;;0;0;0;1;0;;46.45713;2.56796;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-06;03010;0000;030100000;Z;03;84.0;;;;;;;1197.92
pr;m;v;0;94;2322.0;5;55000;;;0;0;0;1;0;;46.62292;2.59655;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-06;03293;0000;032930000;Z;03;84.0;;;;;;;585.11
pr;m;v;0;60;411.0;3;31500;;;0;0;1;0;VI;;46.45714;2.6263;Non;1.0;;;;0;VI;;1.0;;;;;;;;;;;a;n;m;2020-06;03213;0000;032130000;Z;03;84.0;;;;;;;525.0
pr;m;v;0;131;;5;383000;;;0;0;0;0;F;352.0;46.23572;3.46477;0;;;;;Sud-Est-Ouest;F;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-06;03232;0000;032320000;Z;03;84.0;;;;;;;2923.66
pr;m;v;0;185;2093.0;1;34000;;;0;0;0;0;VI;;46.31867;3.48618;Non;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-06;03034;0000;030340000;Z;03;84.0;;;;;;;183.78
pr;a;v;5;67;;3;73000;;;0;0;0;1;D;160;46.13273;3.45207;Non;8.0;;;;0;E;;;;;;;True;27.0;1800.0;;;Collectif;a;n;a;2020-06;03095;0102;030950102;H;03;84.0;;;;8.87;14.0;0.098;1089.55
pr;a;v;0;18;;1;126500;;;0;0;0;0;NS;;46.11956;3.44718;Non;;;;False;0;NS;;;;;;;False;64.0;;Électrique;;;a;n;a;2020-06;03095;0102;030950102;H;03;84.0;;;;11.81;7.0;0.02;7027.78
pr;a;v;0;82;;5;120000;;;508;0;0;0;D;206;46.13196;3.4565;Non;;;;;0;E;;;;;;;;8.0;;;;;a;;a;2020-06;03095;0101;030950101;H;03;84.0;;;;;;;1463.41
pr;m;v;0;138;213.0;5;125000;;;0;0;0;0;VI;;46.13365;3.46027;0;2.0;;;;0;VI;;;;;;;;;;Électrique;;Individuel;a;n;m;2020-06;03095;0101;030950101;H;03;84.0;;;;;;;905.8
pr;m;v;0;130;475.0;6;130800;;;0;0;0;1;D;222.0;46.13735;3.4547;Oui;;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-06;03095;0101;030950101;H;03;84.0;;;;1.83;1.0;0.022;1006.15
pr;a;v;0;41;;2;40500;;;0;0;1;0;E;308.0;46.13373;3.45641;Oui;3.0;;0.0;;0;B;;;0.0;;;;False;10.0;0.0;Électrique;Radiateur;Individuel;a;n;a;2020-06;03095;0101;030950101;H;03;84.0;6.71;2.0;0.082;9.93;27.0;0.121;987.8
pr;a;v;0;36;;2;55000;;;0;0;0;0;VI;;46.11687;3.43265;Oui;;;;;0;VI;;;;;;;;303.0;860.0;;;;a;n;a;2020-06;03310;0105;033100105;H;03;84.0;10.49;8.0;0.082;10.0;98.0;0.079;1527.78
pr;m;v;0;110;7980.0;4;139000;;;0;0;0;0;VI;;46.09693;3.64003;Oui;;;;;0;VI;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-06;03201;0000;032010000;Z;03;84.0;;;;;;;1263.64
pr;m;v;0;115;857.0;6;54000;;;0;0;0;1;0;;46.34386;2.34989;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-06;03288;0000;032880000;Z;03;84.0;;;;;;;469.57
pr;m;v;0;150;2970.0;9;45000;;;0;0;0;1;VI;;46.20944;2.57814;Non;3.0;;;False;0;VI;;2.0;;;;;;;;;;;a;n;m;2020-06;03167;0000;031670000;Z;03;84.0;;;;;;;300.0
pr;m;v;0;126;1575.0;5;95000;;;0;0;1;0;0;;46.76448;3.02729;Oui;;;1.0;;0;;;2.0;0.0;;;;;;;;Pompe à chaleur;Central;a;n;m;2020-06;03064;0000;030640000;Z;03;84.0;;;;;;;753.97
pr;m;v;0;125;2400.0;6;87000;;;0;0;1;1;VI;;46.35126;3.78815;Oui;;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-06;03103;0000;031030000;Z;03;84.0;;;;;;;696.0
pr;m;v;0;106;700.0;4;199000;;;0;0;0;0;B;83;46.15929;3.49206;Non;;;;;0;A;;;;;;;;;;;;;a;n;m;2020-05;03095;0106;030950106;D;03;84.0;;;;;;;1877.36
pr;m;v;0;151;1113.0;8;239000;;;0;0;0;0;D;157.0;46.12805;3.47281;Non;;;;;0;D;;;;;;;;;;;;;a;n;m;2020-05;03095;0106;030950106;D;03;84.0;;;;;;;1582.78
pr;m;v;0;90;;5;110000;;;478;0;0;0;0;;46.30538;3.3017;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-05;03254;0102;032540102;H;03;84.0;;;;;;;1222.22
pr;m;v;0;90;4069.0;4;259700;;;0;0;0;1;0;;46.16167;3.35596;Non;0.0;;0.0;False;0;;1980.0;;0.0;;;;;;;;;;a;n;m;2020-05;03304;0000;033040000;Z;03;84.0;9.36;1.0;0.039;9.36;1.0;0.039;2885.56
pr;m;v;0;160;1000.0;11;87000;;;0;0;0;1;F;380.0;46.07161;3.66583;Oui;;;;;0;A;;1.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-05;03165;0000;031650000;Z;03;84.0;;;;;;;543.75
pr;mn;v;0;107;580.0;4;225200;131200.0;94000.0;0;0;0;0;0;;46.1063;3.47378;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;03306;0000;033060000;Z;03;84.0;;;;;;;2104.67
pr;m;v;0;100;500.0;5;65000;;;0;0;2;0;VI;;46.32025;3.70144;Non;;;;;0;G;;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-05;03024;0000;030240000;Z;03;84.0;;;;;;;650.0
pr;m;v;0;140;100.0;8;39000;;;0;0;1;1;G;599;46.33115;3.70738;Non;;;;True;0;E;;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-05;03024;0000;030240000;Z;03;84.0;;;;;;;278.57
pr;m;v;0;63;600.0;4;69000;;;0;0;0;0;VI;;46.33681;2.84901;Non;1.0;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-05;03027;0000;030270000;Z;03;84.0;;;;;;;1095.24
pr;m;v;0;108;250.0;5;109000;;;0;0;0;0;VI;;46.58257;3.15818;Oui;2.0;;;False;0;VI;;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-05;03247;0000;032470000;Z;03;84.0;;;;;;;1009.26
pr;m;v;0;108;;5;100000;;;458;0;0;0;0;;46.58424;3.15936;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-05;03247;0000;032470000;Z;03;84.0;;;;;;;925.93
pr;m;v;0;134;2170.0;5;294250;;;0;0;0;1;C;125;46.59458;3.16181;Non;;;2.0;;0;;2005.0;1.0;1.0;;;;;;;Gaz;;Individuel, Central;a;n;m;2020-05;03247;0000;032470000;Z;03;84.0;;;;;;;2195.9
pr;a;v;1;70;;2;125350;;;0;0;1;0;C;116.0;46.56485;3.3351;Oui;4.0;;0.0;;0;C;;1.0;0.0;;False;;True;66.0;1300.0;Gaz;Radiateur;Collectif;a;n;a;2020-05;03190;0101;031900101;H;03;84.0;9.3;38.0;0.062;9.52;105.0;0.064;1790.71
pr;m;v;0;135;213.0;3;129600;;;0;0;0;0;VI;;46.12732;3.46279;Non;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-05;03095;0105;030950105;A;03;84.0;;;;11.47;1.0;0.143;960.0
pr;m;v;0;50;465.0;3;45000;;;0;0;0;0;D;151.0;46.15773;3.72054;Non;;;;;0;A;;;;;;;;;;;;;a;n;m;2020-05;03006;0000;030060000;Z;03;84.0;;;;;;;900.0
pr;m;v;0;92;678.0;4;109800;;;0;0;0;1;F;371.0;46.51779;3.67536;Oui;;;;;0;G;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-05;03102;0000;031020000;Z;03;84.0;;;;;;;1193.48
pr;m;v;0;96;10060.0;4;145000;;;0;0;0;0;VI;;46.28589;3.50535;Non;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-05;03179;0000;031790000;Z;03;84.0;;;;;;;1510.42
pr;m;v;0;157;1100.0;5;199000;;;0;0;0;0;D;165.0;46.31949;2.61512;Oui;1.0;;;False;0;D;1990.0;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-05;03185;0111;031850111;H;03;84.0;;;;6.27;7.0;0.059;1267.52
pr;m;v;0;54;100.0;3;94000;;;0;0;0;0;D;230.0;46.56449;3.35371;Oui;1.0;;;False;0;E;;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-05;03321;0101;033210101;H;03;84.0;;;;9.9;1.0;0.068;1740.74
pr;m;v;0;157;950.0;5;199000;;;0;0;0;0;D;165.0;46.31839;2.61973;Oui;1.0;;;False;0;D;1990.0;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-05;03185;0111;031850111;H;03;84.0;;;;6.27;7.0;0.059;1267.52
pr;m;v;0;54;;3;90000;;;396;0;0;0;D;230;46.56483;3.35635;Oui;;;;;0;E;;;;;;;;;;;;;a;;m;2020-05;03321;0101;033210101;H;03;84.0;;;;9.9;1.0;0.071;1666.67
pr;m;v;0;150;;5;350000;;;1451;0;0;0;C;128;46.1346;3.42244;Non;;;;;0;D;;;;;;;;;;;;;a;;m;2020-05;03310;0108;033100108;H;03;84.0;;;;6.66;2.0;0.034;2333.33
pr;m;v;0;80;800.0;4;95000;;;0;0;0;0;VI;;46.27286;2.64443;Non;;;;;0;NS;;;;;;;;;;;;;a;n;m;2020-05;03314;0000;033140000;Z;03;84.0;7.01;2.0;0.071;7.01;2.0;0.071;1187.5
pr;m;v;0;115;;5;110000;;;0;0;1;1;NS;;46.72202;2.92899;Non;;;1.0;True;sud-est;;;1.0;;;True;;;;;;;;a;n;m;2020-05;03155;0000;031550000;Z;03;84.0;;;;;;;956.52
pr;m;v;0;180;;9;51000;;;0;0;0;2;0;;46.09964;3.19585;Oui;;;0.0;;0;;;2.0;0.0;;;;;;;;;;a;n;m;2020-05;03118;0101;031180101;H;03;84.0;;;;;;;283.33
pr;m;v;0;196;710.0;6;219000;;;0;0;0;2;C;149.0;46.09722;3.4495;Non;;;3.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-05;03001;0000;030010000;Z;03;84.0;;;;;;;1117.35
pr;m;v;0;140;1168.0;6;223000;;;0;0;0;1;0;;46.08923;3.45597;Oui;;;1.0;;0;;2008.0;;1.0;;;;;;;Électrique, Bois;Poêle à Bois;;a;n;m;2020-05;03001;0000;030010000;Z;03;84.0;;;;;;;1592.86
pr;m;v;0;100;140.0;5;144000;;;0;1;0;1;E;302.0;46.13511;3.4212;Non;1.0;;;;Nord-Sud;F;;2.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-05;03310;0108;033100108;H;03;84.0;;;;6.66;2.0;0.056;1440.0
pr;a;v;5;78;;3;107500;;;0;0;0;0;0;;46.13359;3.4191;Non;5.0;;;;0;;;;;;;;True;0.0;0.0;;;Individuel;a;n;a;2020-05;03310;0108;033100108;H;03;84.0;8.7;5.0;0.076;8.67;69.0;0.075;1378.21
pr;m;v;0;130;;6;230000;;;994;0;0;0;0;;46.13396;3.42263;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-05;03310;0108;033100108;H;03;84.0;6.42;1.0;0.044;6.92;3.0;0.047;1769.23
pr;m;v;0;130;150.0;6;239000;;;0;0;0;0;VI;;46.1339;3.42522;Oui;1.0;;;False;0;VI;1930.0;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-05;03310;0108;033100108;H;03;84.0;6.42;1.0;0.042;6.92;3.0;0.045;1838.46
pr;m;v;0;120;;6;49000;;;0;0;0;2;VI;;46.3832;3.58181;Non;;;;;0;NS;;2.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-05;03132;0000;031320000;Z;03;84.0;;;;;;;408.33
pr;m;v;0;140;155.0;8;44000;;;0;0;1;0;VI;;46.37207;3.59473;Non;;;;;0;NS;;2.0;;;;;;;;;;Individuel;a;n;m;2020-05;03132;0000;031320000;Z;03;84.0;;;;;;;314.29
pr;m;v;0;75;;4;39000;;;0;0;1;0;G;932.0;46.37859;3.57417;Non;;;;;0;C;;1.0;;;;;;;;;;Individuel;a;n;m;2020-05;03132;0000;031320000;Z;03;84.0;;;;;;;520.0
pr;m;v;0;60;133.0;3;14000;;;0;0;1;0;VI;;46.38349;3.5973;Non;;;;;0;NS;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-05;03132;0000;031320000;Z;03;84.0;;;;;;;233.33
pr;m;v;0;186;5000.0;9;44000;;;0;0;0;0;E;238.0;46.36877;3.60449;Non;;;;;0;F;;;;;;;;;;;;;a;n;m;2020-05;03132;0000;031320000;Z;03;84.0;;;;;;;236.56
pr;m;v;0;275;1350.0;9;275000;;;0;1;0;4;E;232;46.15252;3.42253;Non;1.0;;2.0;True;sud-est;C;;4.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-05;03094;0000;030940000;Z;03;84.0;;;;;;;1000.0
pr;m;v;0;86;173.0;3;85000;;;0;0;0;0;VI;;46.35121;2.58283;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;m;2020-05;03185;0116;031850116;H;03;84.0;;;;8.91;5.0;0.108;988.37
pr;a;v;2;64;;3;50000;;;0;0;0;1;0;;46.35497;2.58786;Oui;2.0;;1.0;;0;;;;;;;;;0.0;600.0;;;Individuel;a;n;a;2020-05;03185;0116;031850116;H;03;84.0;;;;7.03;167.0;0.108;781.25
pr;a;v;0;30;;2;70000;;;326;0;0;0;E;321;46.13258;3.41837;Oui;;;;;0;C;;;;;;;;0.0;;;;;a;;a;2020-05;03310;0107;033100107;H;03;84.0;10.31;7.0;0.053;10.0;98.0;0.051;2333.33
pr;a;v;3;30;;2;77000;;;0;0;1;0;E;321.0;46.13081;3.41659;Oui;5.0;;;True;0;C;1980.0;1.0;;;;8.0;True;;;;;;a;n;a;2020-05;03310;0107;033100107;H;03;84.0;10.31;7.0;0.048;10.0;98.0;0.047;2566.67
pr;a;v;3;90;;3;93990;;;0;0;0;1;C;120.0;46.1288;3.42315;Non;3.0;;;True;Ouest;D;;1.0;;;False;;False;6.0;450.0;Gaz;;Individuel;m;n;a;2020-05;03310;0107;033100107;H;03;84.0;7.69;6.0;0.088;8.67;69.0;0.1;1044.33
pr;a;v;4;40;;1;19000;;;0;0;1;0;VI;;46.13284;3.41774;Oui;4.0;;;True;0;;;;;;;;False;8.0;109.68;Électrique;;Individuel;a;n;a;2020-05;03310;0107;033100107;H;03;84.0;14.4;3.0;0.364;12.9;63.0;0.326;475.0
pr;a;v;0;71;;3;75000;;;0;0;0;0;VI;;46.12988;3.42117;Non;3.0;;;;0;VI;;;;;;;;;;;;;a;n;a;2020-05;03310;0107;033100107;H;03;84.0;7.69;6.0;0.087;8.67;69.0;0.098;1056.34
pr;a;v;1;41;;2;100000;;;0;0;0;0;0;;46.13242;3.41851;Non;3.0;;1.0;;0;;;;;;;;;20.0;400.0;;;Individuel;a;n;a;2020-05;03310;0107;033100107;H;03;84.0;10.31;7.0;0.051;10.0;98.0;0.049;2439.02
pr;m;v;0;225;;4;335000;;;0;0;0;0;0;;46.13005;3.4197;Non;;;;False;0;;;;;;;;;;;;;;a;n;m;2020-05;03310;0107;033100107;H;03;84.0;;;;7.3;4.0;0.059;1488.89
pr;a;v;6;67;;3;64000;;;0;1;0;1;NS;;46.33801;2.59779;Oui;7.0;;1.0;True;Nord-Ouest;;;1.0;;;;;;;2499.96;;;;a;n;a;2020-05;03185;0101;031850101;H;03;84.0;7.03;31.0;0.088;7.03;167.0;0.088;955.22
pr;m;v;0;72;;5;44000;;;0;0;0;0;0;;46.33892;2.60412;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-05;03185;0101;031850101;H;03;84.0;;;;6.27;7.0;0.123;611.11
pr;m;v;0;200;;7;150000;;;0;0;1;1;NS;;46.34204;2.60555;Non;2.0;;2.0;True;Nord-Ouest;;;2.0;;;;;;;;;;;a;n;m;2020-05;03185;0101;031850101;H;03;84.0;;;;;;;750.0
