idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
164616829;pr;a;l;0;75;;4;500;;;0;0;0;0;0;;46.39174;5.86116;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;39478;0104;394780104;H;H;3947801;39302;27;39
164090257;pr;a;l;0;28;;1;400;;;0;0;0;0;E;329;46.53536;6.13954;Oui;;;;;0;C;;;;;;;;;;;;;a;;0.0;a;2020-10;39059;0000;390590000;Z;Z;3905900;39000;27;39
163781583;pr;a;l;0;60;;3;400;;;0;0;0;0;0;;46.69186;5.92413;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-10;39545;0000;395450000;Z;Z;3954500;39000;27;39
164751367;pr;a;l;0;27;;1;400;;;0;0;0;0;0;;46.46694;6.04227;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;39441;0000;394410000;Z;Z;3944100;39000;27;39
century-21-202_185_8708;pr;a;l;0;22;;1;375;;;0;0;1;0;G;540;46.46202;6.0298;0;0.0;;0.0;;0;D;1985.0;1.0;0.0;;False;;False;;;Électrique;;;a;n;-1006.0;a;2020-10;39441;0000;394410000;Z;Z;3944100;39000;27;39
164672085;pr;a;l;0;42;;2;500;;;0;0;0;0;A;45;46.76928;5.72028;Oui;;;;;0;B;;;;;;;;;;;;;a;;0.0;a;2020-10;39225;0000;392250000;Z;Z;3922500;39000;27;39
164240431;pr;a;l;0;75;;3;500;;;0;0;0;0;0;;46.74789;5.66877;Non;;;;;0;;;;;;;;;2.0;;;;;a;;0.0;a;2020-10;39057;0000;390570000;Z;Z;3905700;39000;27;39
164058475;pr;a;l;0;54;;3;300;;;0;0;0;0;E;261;46.96728;5.29995;Oui;;;;;0;C;;;;;;;;;;;;;a;;0.0;a;2020-10;39138;0000;391380000;Z;Z;3913800;39000;27;39
163836171;pr;a;l;0;49;;2;500;;;0;0;0;0;D;230;46.96728;5.29995;Oui;;;;;0;B;;;;;;;;;;;;;a;;0.0;a;2020-10;39138;0000;391380000;Z;Z;3913800;39000;27;39
ag250144-272255942;pr;m;l;0;80;;4;510;;;0;0;0;1;D;165;47.25028;5.70309;0;;;;False;0;D;;1.0;;;;;;;;;;;a;n;;m;2020-10;39402;0000;394020000;Z;Z;3940200;39000;27;39
164350551;pr;m;l;0;80;;4;500;;;0;0;0;0;D;165;47.24956;5.70222;Non;;;;;0;D;;;;;;;;;;;;;a;;0.0;m;2020-10;39402;0000;394020000;Z;Z;3940200;39000;27;39
webgenery-5F7EDFB9244E9876060470;pr;a;l;1;78;;3;494;;;0;1;1;0;0;;46.74488;5.45194;0;;;;False;0;;;;;;;;False;;;Gaz;;Individuel;a;n;-1026.0;a;2020-10;39056;0000;390560000;Z;Z;3905600;39000;27;39
webgenery-5F1AE84B5184D281388306;pr;a;l;1;50;;3;454;;;0;0;1;0;0;;46.74512;5.44886;0;3.0;;;False;0;;;1.0;;;;;False;;;Gaz;;Individuel;a;n;-1026.0;a;2020-10;39056;0000;390560000;Z;Z;3905600;39000;27;39
apimo-4387788;pr;a;l;0;72;;3;750;;;0;0;0;0;D;189.0;46.62439;5.97842;0;;;;;0;C;;;;;;;;;;;Pompe à chaleur, Radiateur;Collectif;a;n;-1019.0;a;2020-10;39232;0000;392320000;Z;Z;3923200;39000;27;39
nexity-436465;pr;a;l;0;55;;3;452;;;0;0;0;0;F;353.0;46.66461;5.54344;0;;;;False;0;G;;;;False;False;;False;;;;;;a;n;-1026.0;a;2020-10;39300;0101;393000101;H;H;3930001;39401;27;39
nexity-435341;pr;a;l;2;100;;4;756;;;0;1;0;0;D;230;46.67329;5.56148;0;3.0;;1.0;True;0;E;;;;False;False;;False;;;;;;a;n;-1006.0;a;2020-10;39300;0103;393000103;H;H;3930001;39401;27;39
nexity-436696;pr;a;l;1;53;;2;460;;;0;0;0;0;C;116.0;46.68038;5.55549;0;;;;False;0;D;;;;False;False;;False;;;;;;a;n;-1033.0;a;2020-10;39300;0108;393000108;H;H;3930001;39401;27;39
nexity-435579;pr;a;l;1;174;;5;819;;;0;0;0;0;D;207;46.67424;5.54858;0;3.0;;1.0;True;0;E;;;;False;False;;False;;;;;;a;n;-1012.0;a;2020-10;39300;0102;393000102;H;H;3930001;39401;27;39
nexity-435345;pr;a;l;4;75;;3;805;;;0;0;0;0;C;126;46.67438;5.5462;0;;;;False;0;D;;;;False;False;;False;;;;;;a;n;;a;2020-10;39300;0102;393000102;H;H;3930001;39401;27;39
nexity-435335;pr;a;l;1;41;;2;539;;;0;0;0;0;NS;;46.67446;5.54272;0;;;;False;0;NS;;;;False;False;;False;;;;;;a;n;-1006.0;a;2020-10;39300;0102;393000102;H;H;3930001;39401;27;39
nexity-436840;pr;a;l;0;68;;2;550;;;0;0;0;0;VI;;46.67333;5.55644;0;;;;False;0;VI;;;;False;False;;False;;;;;;a;n;-1033.0;a;2020-10;39300;0107;393000107;H;H;3930001;39401;27;39
citya-immobilier-78-GES00290035-529;pr;a;l;4;74;;4;635;;;0;1;0;1;D;206;46.67002;5.56079;0;5.0;;1.0;;Ouest;B;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2020-10;39300;0103;393000103;H;H;3930001;39401;27;39
century-21-202_185_8710;pr;a;l;0;60;;2;560;;;0;0;1;0;E;239.97;46.51868;6.01999;0;0.0;;1.0;;0;E;;1.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;-1033.0;a;2020-10;39368;0102;393680102;H;H;3936801;39202;27;39
century-21-202_185_8711;pr;a;l;0;69;;3;675;;;0;0;1;0;E;300.38;46.5187;6.01983;0;0.0;;1.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;;;a;n;-1033.0;a;2020-10;39368;0102;393680102;H;H;3936801;39202;27;39
nexity-436203;pr;a;l;3;65;;3;488;;;0;0;0;0;E;309.0;46.51674;6.02404;0;4.0;;;False;0;F;1900.0;;;True;False;;False;;;Fioul;;;a;n;;a;2020-10;39368;0102;393680102;H;H;3936801;39202;27;39
nexity-436659;pr;a;l;3;53;;3;470;;;0;0;0;0;D;195.0;46.52034;6.02306;0;;;;False;0;E;1949.0;;;False;False;;False;;;Gaz;;Individuel;a;n;-1033.0;a;2020-10;39368;0101;393680101;H;H;3936801;39202;27;39
nexity-436184;pr;a;l;0;43;;2;490;;;0;0;0;0;D;207.0;46.52679;6.02236;0;;;;False;0;E;1974.0;;;False;False;;True;;;;;;a;n;-1019.0;a;2020-10;39368;0101;393680101;H;H;3936801;39202;27;39
oralia-0030-IMI00410006-938;pr;a;l;0;76;;3;480;;;0;0;0;1;VI;;46.43635;5.34272;0;;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2020-10;39475;0000;394750000;Z;Z;3947500;39104;27;39
oralia-0030-IMI01130003-938;pr;a;l;1;32;;2;204;;;0;0;0;1;VI;;46.43708;5.34255;0;;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1033.0;a;2020-10;39475;0000;394750000;Z;Z;3947500;39104;27;39
nexity-436064;pr;a;l;0;67;;3;475;;;0;0;0;1;E;272.0;47.08198;5.49396;0;3.0;;;True;0;F;;;;False;True;;False;;;Gaz;;Individuel;a;n;-1019.0;a;2020-10;39198;0110;391980110;H;A;3919801;39402;27;39
apimo-4227340;pr;a;l;1;65;;4;490;;;0;0;0;0;VI;;47.05769;5.47976;0;2.0;;;;0;VI;;;;;;;;;;Fioul;;Collectif, Central;a;n;;a;2020-10;39198;0112;391980112;D;A;3919801;39402;27;39
webgenery-5D462FB68368C234100863;pr;m;l;0;103;;4;667;;;0;0;0;1;D;175;46.71182;5.44519;0;;;1.0;True;0;B;;;1.0;;;;;;;;;Individuel;a;n;-1026.0;m;2020-10;39279;0000;392790000;Z;Z;3927900;39000;27;39
164518443;pr;a;l;0;25;;2;300;;;0;0;0;0;0;;46.57526;5.9563;Oui;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-10;39487;0000;394870000;Z;Z;3948700;39000;27;39
162802465;pr;a;l;0;66;;4;500;;;0;0;0;0;0;;47.08842;5.4828;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-09;39198;0107;391980107;H;A;3919801;39402;27;39
citya-immobilier-78-GES00350077-529;pr;a;l;2;64;;3;534;;;0;1;0;1;E;297;47.10624;5.48488;0;2.0;;2.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-999.0;a;2020-09;39198;0102;391980102;H;A;3919801;39402;27;39
citya-immobilier-7637-GES18700001-87;pr;m;l;0;166;;6;1100;;;0;0;0;2;0;;47.07913;5.49995;0;0.0;;0.0;False;0;;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-999.0;m;2020-09;39198;0109;391980109;H;A;3919801;39402;27;39
163229127;pr;a;l;0;83;;4;700;;;0;0;0;0;D;230;47.09349;5.49394;Non;;;;;0;C;;;;;;;;;;;;;a;;1.0;a;2020-09;39198;0105;391980105;H;A;3919801;39402;27;39
163739541;pr;a;l;0;56;;2;400;;;0;0;0;0;0;;47.09004;5.49068;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-09;39198;0105;391980105;H;A;3919801;39402;27;39
apimo-4259699;pr;a;l;1;27;;1;287;;;0;0;0;0;E;278;46.74496;5.92423;0;;;;;0;C;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;-985.0;a;2020-09;39097;0103;390970103;H;H;3909701;39301;27;39
apimo-4259642;pr;a;l;1;80;;2;750;;;0;0;0;0;0;;46.74127;5.90257;0;;;;;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;-985.0;a;2020-09;39097;0102;390970102;H;H;3909701;39301;27;39
apimo-4249817;pr;a;l;1;70;;3;672;;;0;0;0;0;C;116;46.73909;5.91953;0;;;;;0;D;;;;;;;True;;;Gaz;Radiateur;Individuel;a;n;-985.0;a;2020-09;39097;0104;390970104;H;H;3909701;39301;27;39
webgenery-5F219D02DE00E638353426;pr;a;l;1;42;;2;370;;;0;0;1;0;E;245;46.74556;5.45212;0;;;;False;0;F;;1.0;;;;;False;;;Gaz;;Individuel;a;n;-978.0;a;2020-09;39056;0000;390560000;Z;Z;3905600;39000;27;39
immo-facile-17302867;pr;a;l;0;13;;1;193;;;0;0;1;0;D;194;46.74581;5.4534;0;;;;;0;VI;;1.0;;;;;;;;Électrique;Radiateur;;a;n;-991.0;a;2020-09;39056;0000;390560000;Z;Z;3905600;39000;27;39
162873373;pr;a;l;0;33;;1;500;;;0;0;0;0;D;221;46.48434;6.06181;Oui;;;;;0;E;;;;;;;;;;;;;a;;1.0;a;2020-09;39470;0000;394700000;Z;Z;3947000;39000;27;39
163034907;pr;a;l;0;49;;2;700;;;0;0;0;0;B;64;46.48434;6.06181;Oui;;;;;0;C;;;;;;;;;;;;;a;;1.0;a;2020-09;39470;0000;394700000;Z;Z;3947000;39000;27;39
century-21-202_185_8694;pr;a;l;5;23;;1;485;;;0;1;1;0;E;259;46.45691;6.06649;0;0.0;;1.0;;0;F;;1.0;0.0;;False;;True;;;Fioul;;Central;a;n;-991.0;a;2020-09;39470;0000;394700000;Z;Z;3947000;39000;27;39
163465815;pr;a;l;0;51;;2;600;;;0;0;0;0;E;250;46.48434;6.06181;Oui;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-09;39470;0000;394700000;Z;Z;3947000;39000;27;39
163511239;pr;a;l;0;127;;5;1300;;;0;0;0;0;D;175;46.48156;6.05451;Oui;;;;;0;E;;;;;;;;;;;;;a;;1.0;a;2020-09;39470;0000;394700000;Z;Z;3947000;39000;27;39
163608053;pr;a;l;0;26;;2;400;;;0;0;0;0;F;384;46.48434;6.06181;Oui;;;;;0;D;;;;;;;;;;;;;a;;1.0;a;2020-09;39470;0000;394700000;Z;Z;3947000;39000;27;39
163526399;pr;a;l;0;60;;3;200;;;0;0;0;0;E;328;46.38909;5.67731;Non;;;;;0;C;;;;;;;;;;;;;a;;1.0;a;2020-09;39289;0000;392890000;Z;Z;3928900;39000;27;39
163480099;pr;m;l;0;105;;4;500;;;0;0;0;0;0;;46.57225;5.43804;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;m;2020-09;39043;0000;390430000;Z;Z;3904300;39000;27;39
163338893;pr;a;l;0;63;;3;600;;;0;0;0;0;A;43;46.76916;5.71988;Oui;;;;;0;B;;;;;;;;;;;;;a;;0.0;a;2020-09;39225;0000;392250000;Z;Z;3922500;39000;27;39
century-21-202_185_8616;pr;a;l;0;28;;2;480;;;0;0;1;0;NS;;46.45095;6.051;0;0.0;;0.0;;0;;;0.0;0.0;;False;;False;;;Électrique;;;a;n;-999.0;a;2020-09;39441;0000;394410000;Z;Z;3944100;39000;27;39
apimo-4249896;pr;a;l;0;59;;3;520;;;0;0;0;0;E;255;46.89276;5.70582;0;;;;;0;F;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;-985.0;a;2020-09;39263;0000;392630000;Z;Z;3926300;39000;27;39
162984445;pr;a;l;0;100;;3;600;;;0;0;0;0;0;;46.32883;5.67856;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-09;39283;0000;392830000;Z;Z;3928300;39000;27;39
163183267;pr;a;l;0;147;;5;700;;;0;0;0;0;C;114;46.36041;5.86126;Non;;;;;0;D;;;;;;;;;;;;;a;;1.0;a;2020-09;39560;0000;395600000;Z;Z;3956000;39302;27;39
163181569;pr;m;l;0;107;;5;600;;;0;0;0;0;0;;46.44199;5.67214;Oui;;;;;0;;;;;;;;;;;;;;a;;1.0;m;2020-09;39394;0000;393940000;Z;Z;3939400;39000;27;39
nexity-434307;pr;a;l;1;63;;3;418;;;0;0;0;0;E;232;46.53725;6.01607;0;1.0;;;False;0;E;1947.0;;;False;False;;False;;;;;;a;n;-985.0;a;2020-09;39367;0000;393670000;Z;Z;3936700;39202;27;39
163422903;pr;a;l;0;56;;2;400;;;0;0;0;0;0;;46.65835;6.07317;Oui;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-09;39228;0000;392280000;Z;Z;3922800;39000;27;39
163403441;pr;a;l;0;26;;1;1200;;;0;0;0;0;0;;46.92816;5.89244;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-09;39500;0000;395000000;Z;Z;3950000;39105;27;39
immo-facile-99933315823;pr;a;l;0;44;;2;315;;;0;0;0;0;VI;;46.39256;5.86204;0;4.0;;;;0;G;;;;;;;;;;;;;a;n;-999.0;a;2020-09;39478;0104;394780104;H;H;3947801;39302;27;39
immo-facile-99933315836;pr;a;l;0;72;;4;550;;;0;0;0;0;E;283;46.38478;5.87152;0;4.0;;;;0;C;;;;;;;;;;;;;a;n;-978.0;a;2020-09;39478;0102;394780102;H;H;3947801;39302;27;39
162978185;pr;a;l;0;52;;2;300;;;0;0;0;0;E;322;46.38741;5.86777;Non;;;;;0;C;;;;;;;;;;;;;a;;0.0;a;2020-09;39478;0102;394780102;H;H;3947801;39302;27;39
century-21-202_185_8678;pr;a;l;1;62;;3;630;;;0;0;0;1;F;379;46.53657;6.14343;0;2.0;;1.0;;0;D;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;-985.0;a;2020-09;39059;0000;390590000;Z;Z;3905900;39000;27;39
apimo-4249924;pr;a;l;0;28;;1;320;;;0;0;0;0;VI;;46.97663;5.78559;0;;;;;0;VI;;;;;;;;;;Fioul;Radiateur;Collectif;a;n;-985.0;a;2020-09;39370;0000;393700000;Z;Z;3937000;39000;27;39
nexity-434321;pr;a;l;1;91;;3;483;;;0;0;0;0;D;169;46.67495;5.55569;0;;;;False;0;E;;;;False;False;;False;;;;;;a;n;-985.0;a;2020-09;39300;0107;393000107;H;H;3930001;39401;27;39
nexity-434479;pr;a;l;2;74;;4;690;;;0;0;0;0;D;165;46.67311;5.5589;0;;;;False;0;E;;;;False;False;;False;;;;;;a;n;-991.0;a;2020-09;39300;0107;393000107;H;H;3930001;39401;27;39
nexity-435033;pr;a;l;3;68;;4;493;;;0;0;0;0;NS;;46.67372;5.55613;0;;;;False;0;NS;;;;False;True;;False;;;;;;a;n;-999.0;a;2020-09;39300;0107;393000107;H;H;3930001;39401;27;39
nexity-435156;pr;a;l;1;113;;4;760;;;0;0;0;0;VI;;46.67409;5.55057;0;;;;False;0;VI;;;;False;False;;False;;;;;;a;n;-999.0;a;2020-09;39300;0107;393000107;H;H;3930001;39401;27;39
citya-immobilier-78-GES00290023-529;pr;a;l;2;64;;3;525;;;0;1;0;1;D;213;46.67002;5.56079;0;5.0;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;-999.0;a;2020-09;39300;0103;393000103;H;H;3930001;39401;27;39
nexity-434171;pr;a;l;1;77;;3;545;;;0;0;0;0;D;158;46.67421;5.54902;0;;;1.0;True;0;E;;;;False;False;;False;;;;;;a;n;-985.0;a;2020-09;39300;0102;393000102;H;H;3930001;39401;27;39
162765325;pr;a;l;0;90;;3;700;;;0;0;0;0;0;;46.66958;5.53905;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-09;39300;0101;393000101;H;H;3930001;39401;27;39
nexity-433772;pr;a;l;2;88;;4;568;;;0;1;0;0;D;180;46.67271;5.54563;0;;;;True;0;E;;;;False;True;;False;;;;;;a;n;-978.0;a;2020-09;39300;0102;393000102;H;H;3930001;39401;27;39
nexity-434911;pr;a;l;0;90;;3;820;;;0;0;0;0;B;81;46.52344;6.0211;0;3.0;;;False;0;C;1949.0;;;False;False;;False;;;;;;a;n;-999.0;a;2020-09;39368;0101;393680101;H;H;3936801;39202;27;39
nexity-434827;pr;a;l;0;20;;1;350;;;0;0;0;0;VI;;46.51642;6.02502;0;;;;False;0;VI;1947.0;;;False;False;;False;;;Électrique;;Individuel;a;n;-999.0;a;2020-09;39368;0102;393680102;H;H;3936801;39202;27;39
ag250144-262281385;pr;a;l;0;80;;3;510;;;0;0;0;1;D;215;47.14887;5.65934;0;;;;False;Sud;C;;1.0;;;;;False;;;;;;a;n;-949.0;a;2020-08;39396;0000;393960000;Z;Z;3939600;39000;27;39
161980229;pr;a;l;0;53;;3;500;;;0;0;0;0;0;;46.52394;6.02237;Oui;;;;;0;;;;;;;;;;;;;;a;;3.0;a;2020-08;39368;0101;393680101;H;H;3936801;39202;27;39
162296127;pr;a;l;0;37;;2;400;;;0;0;0;0;E;275;46.51653;6.02585;Non;;;;;0;C;;;;;;;;;;;;;a;;1.0;a;2020-08;39368;0102;393680102;H;H;3936801;39202;27;39
161951921;pr;a;l;0;61;;4;600;;;0;0;0;0;D;152;46.57398;5.95472;Non;;;;;0;D;;;;;;;;;;;;;a;;4.0;a;2020-08;39487;0000;394870000;Z;Z;3948700;39000;27;39
oralia-0030-IMI00400003-938;pr;a;l;3;94;;3;385;;;0;0;1;0;C;149;46.43519;5.343;0;;;0.0;;0;D;;;0.0;;;;False;;;;;;a;n;-964.0;a;2020-08;39475;0000;394750000;Z;Z;3947500;39104;27;39
oralia-0030-IMI00390004-938;pr;a;l;3;37;;1;293;;;0;0;1;0;VI;;46.43616;5.34277;0;;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;;Individuel;a;n;-964.0;a;2020-08;39475;0000;394750000;Z;Z;3947500;39104;27;39
oralia-0030-IMI01130002-938;pr;a;l;2;75;;3;415;;;0;0;1;0;VI;;46.43708;5.34255;0;;;0.0;;0;VI;;;0.0;;;;False;;;;;;a;n;-964.0;a;2020-08;39475;0000;394750000;Z;Z;3947500;39104;27;39
oralia-0030-IMI00390001-938;pr;a;l;0;40;;2;353;;;0;0;0;0;VI;;46.43616;5.34277;0;;;0.0;;0;VI;;;0.0;;;;False;;;;;;a;n;-964.0;a;2020-08;39475;0000;394750000;Z;Z;3947500;39104;27;39
161980233;pr;a;l;0;75;;3;900;;;0;0;0;0;D;198;46.53536;6.13954;Oui;;;;;0;D;;;;;;;;;;;;;a;;4.0;a;2020-08;39059;0000;390590000;Z;Z;3905900;39000;27;39
162396013;pr;a;l;0;79;;3;900;;;0;0;0;0;D;156;46.53536;6.13954;Oui;;;;;0;E;;;;;;;;;;;;;a;;1.0;a;2020-08;39059;0000;390590000;Z;Z;3905900;39000;27;39
century-21-202_185_8664;pr;m;l;0;160;;6;1360;;;0;0;1;1;C;133;46.53228;6.12923;0;;;1.0;;0;D;2013.0;2.0;0.0;;;;;;;Gaz;;Individuel;a;n;-964.0;m;2020-08;39059;0000;390590000;Z;Z;3905900;39000;27;39
162681631;pr;a;l;0;43;;3;500;;;0;0;0;0;D;225;46.53536;6.13954;Oui;;;;;0;B;;;;;;;;;;;;;a;;1.0;a;2020-08;39059;0000;390590000;Z;Z;3905900;39000;27;39
162425521;pr;a;l;0;29;;1;400;;;0;0;0;0;E;311;46.38741;5.86777;Non;;;;;0;G;;;;;;;;;;;;;a;;0.0;a;2020-08;39478;0102;394780102;H;H;3947801;39302;27;39
161887449;pr;a;l;0;70;;3;500;;;0;0;0;0;D;183;46.38741;5.86777;Non;;;;;0;E;;;;;;;;;;;;;a;;3.0;a;2020-08;39478;0102;394780102;H;H;3947801;39302;27;39
161855817;pr;a;l;0;65;;2;300;;;0;0;0;0;C;150;46.38394;5.86317;Non;;;;;0;C;;;;;;;;;;;;;a;;4.0;a;2020-08;39478;0103;394780103;H;H;3947801;39302;27;39
immo-facile-99933975648;pr;a;l;0;60;;3;403;;;0;0;0;1;D;230;46.39239;5.86155;0;3.0;;;;0;E;;;;;;;False;;;Gaz;;Individuel;a;n;-964.0;a;2020-08;39478;0104;394780104;H;H;3947801;39302;27;39
161879569;pr;a;l;0;96;;4;600;;;0;0;0;0;0;;46.38741;5.86777;Non;;;;;0;;;;;;;;;;;;;;a;;4.0;a;2020-08;39478;0102;394780102;H;H;3947801;39302;27;39
nexity-432551;pr;a;l;2;31;;1;320;;;0;1;1;0;E;247;46.67378;5.52553;0;;;;False;0;C;;1.0;;True;False;;False;;;Fioul;;;a;n;-949.0;a;2020-08;39362;0000;393620000;Z;Z;3936200;39401;27;39
162225515;pr;a;l;0;70;;3;500;;;0;0;0;0;0;;46.65949;6.07406;Oui;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-08;39228;0000;392280000;Z;Z;3922800;39000;27;39
162045553;pr;a;l;0;35;;1;300;;;0;0;0;0;0;;46.55874;6.01735;Non;;;;;0;;;;;;;;;;;;;;a;;4.0;a;2020-08;39367;0000;393670000;Z;Z;3936700;39202;27;39
162206151;pr;a;l;0;69;;3;500;;;0;0;0;0;A;1;46.93729;5.54076;Non;;;;;0;A;;;;;;;;;;;;;a;;4.0;a;2020-08;39507;0000;395070000;Z;Z;3950700;39000;27;39
162201695;pr;m;l;0;70;;3;500;;;0;0;0;0;0;;47.018;5.6419;Non;;;;;0;;;;;;;;;;;;;;a;;3.0;m;2020-08;39350;0000;393500000;Z;Z;3935000;39000;27;39
161879565;pr;a;l;0;35;;1;500;;;0;0;0;0;G;480;46.46302;6.03191;Non;;;;;0;D;;;;;;;;;;;;;a;;3.0;a;2020-08;39441;0000;394410000;Z;Z;3944100;39000;27;39
161982159;pr;m;l;0;80;;4;500;;;0;0;0;0;D;165;47.24909;5.70175;Non;;;;;0;D;;;;;;;;;;;;;a;;3.0;m;2020-08;39402;0000;394020000;Z;Z;3940200;39000;27;39
apimo-4141285;pr;m;l;0;115;;5;650;;;0;0;0;0;0;;46.97021;5.3996;0;;;;;0;;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;-964.0;m;2020-08;39128;0000;391280000;Z;Z;3912800;39101;27;39
162317315;pr;a;l;0;76;;3;1000;;;0;0;0;0;D;200;46.50234;6.07738;Oui;;;;;0;E;;;;;;;;;;;;;a;;1.0;a;2020-08;39470;0000;394700000;Z;Z;3947000;39000;27;39
century-21-202_185_8666;pr;a;l;4;27;;1;550;;;0;0;1;0;D;197;46.48549;6.06034;0;4.0;;1.0;;0;F;;1.0;0.0;;True;;True;;;Fioul;;Collectif;a;n;-964.0;a;2020-08;39470;0000;394700000;Z;Z;3947000;39000;27;39
162458581;pr;a;l;0;69;;3;600;;;0;0;0;0;D;206;46.48434;6.06181;Non;;;;;0;F;;;;;;;;;;;;;a;;1.0;a;2020-08;39470;0000;394700000;Z;Z;3947000;39000;27;39
century-21-202_185_8645;pr;a;l;1;35;;2;545;;;0;0;0;1;G;480;46.4621;6.06971;0;0.0;;1.0;;0;D;;;1.0;;False;;False;;;Électrique;;;a;n;-971.0;a;2020-08;39470;0000;394700000;Z;Z;3947000;39000;27;39
162681629;pr;a;l;0;35;;2;500;;;0;0;0;0;E;258;46.48434;6.06181;Oui;;;;;0;B;;;;;;;;;;;;;a;;1.0;a;2020-08;39470;0000;394700000;Z;Z;3947000;39000;27;39
nexity-433191;pr;a;l;3;40;;1;285;;;0;0;0;1;E;308;47.09125;5.49228;0;3.0;;;False;0;C;;1.0;;False;False;;False;;;Électrique;;Individuel;a;n;-964.0;a;2020-08;39198;0105;391980105;H;A;3919801;39402;27;39
nexity-433025;pr;a;l;5;65;;4;710;;;0;1;0;1;VI;;47.09612;5.49318;0;6.0;;;True;0;VI;1967.0;;;False;False;;True;;;;;;a;n;-964.0;a;2020-08;39198;0106;391980106;H;A;3919801;39402;27;39
nexity-433440;pr;a;l;2;76;;4;633;;;0;1;0;1;D;157;47.09597;5.49243;0;5.0;;;True;0;E;1967.0;;;False;False;;True;;;;;;a;n;-964.0;a;2020-08;39198;0106;391980106;H;A;3919801;39402;27;39
nexity-433511;pr;a;l;1;49;;2;459;;;0;0;1;0;D;190;47.0953;5.49621;0;3.0;;;True;0;B;;;;False;False;;False;;;Électrique;;Individuel;a;n;-971.0;a;2020-08;39198;0106;391980106;H;A;3919801;39402;27;39
nexity-433121;pr;a;l;1;21;;1;296;;;0;0;0;1;F;371;47.0822;5.46828;0;1.0;;;True;0;C;;;;False;False;;False;;;;;;a;n;-964.0;a;2020-08;39198;0108;391980108;H;A;3919801;39402;27;39
nexity-433133;pr;a;l;2;32;;1;367;;;0;1;0;1;D;225;47.09672;5.49939;0;;;;True;0;F;1973.0;1.0;;False;False;;True;;;Fioul;;;a;n;-964.0;a;2020-08;39198;0103;391980103;H;A;3919801;39402;27;39
nexity-433442;pr;a;l;1;33;;1;367;;;0;0;0;1;D;197;47.0971;5.49831;0;3.0;;;True;0;F;;1.0;;False;False;;True;;;Fioul;;;a;n;-964.0;a;2020-08;39198;0103;391980103;H;A;3919801;39402;27;39
nexity-433601;pr;a;l;1;88;;4;580;;;0;0;0;1;E;285;47.08198;5.49396;0;3.0;;;True;0;D;;;;False;True;;False;;;Gaz;;Individuel;a;n;-971.0;a;2020-08;39198;0110;391980110;H;A;3919801;39402;27;39
162335565;pr;a;l;0;35;;3;200;;;0;0;0;0;0;;47.09251;5.49368;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-08;39198;0105;391980105;H;A;3919801;39402;27;39
nexity-433455;pr;a;l;2;105;;5;950;;;0;0;0;0;D;174;46.67668;5.55516;0;;;;False;0;C;;;;False;False;;False;;;;;;a;n;-971.0;a;2020-08;39300;0107;393000107;H;H;3930001;39401;27;39
