idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
safti-1-1012094;pr;a;l;0;38;;2;410;;;0;0;0;1;NS;;46.99786;5.71813;0;;;1.0;False;0;NS;1970.0;1.0;;;False;;False;;;Électrique;;Individuel;m;n;12.0;a;2023-09;39093;0000;390930000;Z;Z;3909300;39000;27;39
hektor-horizonimmobilier-319;pr;a;l;2;57;;2;611;;;0;0;1;0;E;259;46.67403;5.55199;0;;;;;0;E;;1.0;;;;;False;;;Gaz;;Individuel;a;n;52.0;a;2023-09;39300;0107;393000107;H;H;3930001;39401;27;39
nexity-FL0785006;pr;a;l;2;66;;2;480;;;0;0;0;0;C;92;46.67452;5.55421;0;4.0;;;False;0;D;;;;;False;;False;;;;;;a;n;12.0;a;2023-09;39300;0107;393000107;H;H;3930001;39401;27;39
immo-facile-53983406;pr;a;l;1;85;;4;830;;;0;0;1;0;C;140;46.67071;5.56001;0;5.0;;;True;0;C;;;;;;;;;;;;;a;n;89.0;a;2023-09;39300;0103;393000103;H;H;3930001;39401;27;39
hektor-horizonimmobilier-386;pr;a;l;0;45;;2;650;;;0;0;1;0;C;112;46.67566;5.55988;0;;;;;0;A;1948.0;1.0;;;;;;;;;;;a;n;34.0;a;2023-09;39300;0106;393000106;H;H;3930001;39401;27;39
hektor-horizonimmobilier-197;pr;a;l;0;41;;2;449;;;0;0;1;0;E;257;46.67573;5.5576;0;;;;False;0;F;;1.0;;;;;False;;;Gaz;;Individuel;a;n;23.0;a;2023-09;39300;0106;393000106;H;H;3930001;39401;27;39
nexity-FL0784827;pr;a;l;1;44;;2;440;;;0;1;0;0;C;123;46.83828;5.70591;0;5.0;;;False;0;C;;;;;False;;True;;;;;;a;n;12.0;a;2023-09;39434;0000;394340000;Z;Z;3943400;39107;27;39
safti-1-1031567;pr;a;l;2;78;;3;570;;;0;0;0;0;C;131;46.84076;5.70963;0;3.0;;;False;0;C;1900.0;;;;False;;False;;;Gaz;;Individuel;m;n;30.0;a;2023-09;39434;0000;394340000;Z;Z;3943400;39107;27;39
immo-facile-54031854;pr;a;l;0;30;;2;365;;;0;0;0;0;E;293;46.67201;5.55063;0;;;;;0;B;;;;;;;;;;;;;a;n;15.0;a;2023-09;39300;0102;393000102;H;H;3930001;39401;27;39
hektor-horizonimmobilier-384;pr;a;l;2;101;;5;780;;;0;1;1;0;C;118;46.74647;5.4562;0;3.0;;;False;Sud;A;1948.0;1.0;;;;6.0;False;;;;;Individuel;a;n;44.0;a;2023-09;39056;0000;390560000;Z;Z;3905600;39000;27;39
apimo-83291442;pr;a;l;2;27;;1;330;;;0;0;0;0;F;338.04;46.74136;5.90071;0;;;;;0;C;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;30.0;a;2023-09;39389;0000;393890000;Z;Z;3938900;39301;27;39
nexity-FL0786660;pr;a;l;0;43;;1;400;;;0;0;0;1;E;254;46.51731;6.02447;0;;;;False;0;B;;;;;False;;False;;;;;;a;n;15.0;a;2023-09;39368;0102;393680102;H;H;3936801;39202;27;39
apimo-83241560;pr;a;l;2;41;;3;355;;;0;0;0;0;0;;46.52723;6.01042;0;4.0;;;;0;;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;12.0;a;2023-09;39368;0102;393680102;H;H;3936801;39202;27;39
apimo-83260065;pr;a;l;1;92;;4;650;;;0;0;0;0;VI;;46.51954;6.01297;0;2.0;;;;0;VI;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;12.0;a;2023-09;39368;0102;393680102;H;H;3936801;39202;27;39
century-21-202_185_9831;pr;a;l;0;26;;1;480;;;0;0;1;0;E;297;46.43111;6.07191;0;3.0;;1.0;;0;B;2006.0;1.0;1.0;;False;;False;;;Électrique;Radiateur;;a;n;9.0;a;2023-09;39441;0000;394410000;Z;Z;3944100;39000;27;39
guy-hoquet-immo-facile-6610088;pr;a;l;2;51;;3;910;;;0;0;0;0;E;312;46.54156;6.14039;0;3.0;;;;0;B;;;;;;;;;;;;;a;n;9.0;a;2023-09;39059;0000;390590000;Z;Z;3905900;39000;27;39
century-21-202_185_8074;pr;a;l;2;59;;3;630;;;0;0;0;1;D;222;46.53657;6.14343;0;3.0;;1.0;;0;B;;;0.0;;False;;False;;;Électrique;;Individuel;a;n;12.0;a;2023-09;39059;0000;390590000;Z;Z;3905900;39000;27;39
ag390008-395880740;pr;a;l;0;23;;2;275;;;0;0;1;0;F;417;46.84649;5.47803;0;3.0;;;False;Est;C;;1.0;;;;;;;;;;;a;n;20.0;a;2023-09;39124;0000;391240000;Z;Z;3912400;39000;27;39
ag696050-394890884;pr;a;l;0;65;;2;520;;;0;0;0;1;D;210;47.09206;5.49103;0;3.0;;;;0;D;;1.0;;;;;;;;Gaz;;Collectif;a;n;8.0;a;2023-08;39198;0105;391980105;H;A;3919801;39402;27;39
immo-facile-35570460;pr;a;l;0;22;;1;320;;;0;0;0;1;NS;;46.75163;5.90119;0;3.0;;;;0;VI;;;;;;;False;;;Fioul;Radiateur;;a;n;37.0;a;2023-08;39097;0101;390970101;H;H;3909701;39301;27;39
nexity-FL0783326;pr;a;l;1;64;;4;610;;;0;1;0;1;F;364;47.09323;5.48726;0;6.0;;;True;0;G;;;;;False;4.0;True;;;;;;a;n;29.0;a;2023-08;39198;0106;391980106;H;A;3919801;39402;27;39
nexity-FL0784081;pr;a;l;1;99;;4;751;;;0;0;0;1;D;174;47.1012;5.49696;0;3.0;;;True;0;D;;;;;False;;False;;;;;;a;n;65.0;a;2023-08;39198;0102;391980102;H;A;3919801;39402;27;39
ag694538-393472295;pr;a;l;0;17;;1;390;;;0;0;1;0;E;317;46.46046;6.01572;0;;;0.0;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;8.0;a;2023-08;39441;0000;394410000;Z;Z;3944100;39000;27;39
guy-hoquet-immo-facile-6543740;pr;a;l;0;75;;4;1156;;;0;0;0;1;NS;;46.45677;6.02274;0;;;;;0;VI;;1.0;;;;;;;;;;;a;n;32.0;a;2023-08;39441;0000;394410000;Z;Z;3944100;39000;27;39
hektor-horizonimmobilier-292;pr;a;l;0;44;;2;413;;;0;0;0;1;0;;46.57548;5.74944;0;;;;;0;;;1.0;;;;;;;;Électrique;;Individuel;a;n;22.0;a;2023-08;39154;0000;391540000;Z;Z;3915400;39000;27;39
hektor-horizonimmobilier-297;pr;a;l;0;42;;2;420;;;0;0;0;1;0;;46.57594;5.74867;0;;;;True;0;;1949.0;1.0;;;;;;;;;;Individuel;a;n;22.0;a;2023-08;39154;0000;391540000;Z;Z;3915400;39000;27;39
apimo-83200535;pr;m;l;0;104;;4;1100;;;0;0;0;0;A;42;46.65532;5.49364;0;1.0;;;;0;A;;;;;;;;;;Électrique;Pompe à chaleur, Climatisation révérsible;Individuel;a;n;37.0;m;2023-08;39146;0000;391460000;Z;Z;3914600;39401;27;39
hektor-horizonimmobilier-276;pr;a;l;0;42;;2;401;;;0;0;0;0;0;;46.74488;5.45194;0;;;;True;0;;;;;;;;;;;Électrique;;Individuel;a;n;79.0;a;2023-08;39056;0000;390560000;Z;Z;3905600;39000;27;39
hektor-horizonimmobilier-195;pr;a;l;0;90;;3;574;;;0;0;1;0;D;202;46.74514;5.44925;0;;;;True;0;E;;1.0;1.0;;;;False;;;;;Individuel;a;n;15.0;a;2023-08;39056;0000;390560000;Z;Z;3905600;39000;27;39
hektor-horizonimmobilier-245;pr;a;l;0;65;;3;540;;;0;0;1;0;D;173;46.74569;5.4527;0;;;;False;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;43.0;a;2023-08;39056;0000;390560000;Z;Z;3905600;39000;27;39
hektor-horizonimmobilier-187;pr;a;l;1;21;;1;314;;;0;0;1;0;VI;;46.74528;5.45246;0;;;;;0;VI;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;18.0;a;2023-08;39056;0000;390560000;Z;Z;3905600;39000;27;39
hektor-horizonimmobilier-238;pr;m;l;0;76;;4;655;;;0;0;1;0;C;170;46.86118;5.48111;0;3.0;;1.0;False;0;B;;1.0;1.0;;;;;;;;;Collectif;a;n;43.0;m;2023-08;39234;0000;392340000;Z;Z;3923400;39000;27;39
apimo-83121564;pr;m;l;0;113;5000.0;5;1000;;;0;0;0;0;A;63;46.70259;5.78651;0;;;;;0;A;;;1.0;;;;;;;;Pompe à chaleur, Radiateur;Individuel;a;n;50.0;m;2023-08;39356;0000;393560000;Z;Z;3935600;39000;27;39
hektor-horizonimmobilier-374;pr;m;l;0;80;;3;575;;;0;0;1;0;0;;46.82634;5.55981;0;3.0;;;False;0;;;1.0;;;;;;;;Électrique;;Individuel;a;n;36.0;m;2023-08;39508;0000;395080000;Z;Z;3950800;39000;27;39
apimo-83197888;pr;a;l;0;62;;3;580;;;0;0;0;0;D;207;46.64272;5.54166;0;;;;;Est;B;;;;;;;;;;Bois;Poêle à Bois;Individuel;a;n;114.0;a;2023-08;39306;0000;393060000;Z;Z;3930600;39401;27;39
immo-facile-44205443;pr;a;l;3;65;;3;550;;;0;0;0;0;NS;;46.67494;5.56701;0;;;;True;0;VI;;;;;;;;;;;;;a;n;79.0;a;2023-08;39300;0103;393000103;H;H;3930001;39401;27;39
immo-facile-53490807;pr;a;l;2;81;;3;570;;;0;0;0;0;D;164;46.67461;5.55856;0;3.0;;1.0;;0;D;;;;;;;;;;;;;a;n;72.0;a;2023-08;39300;0106;393000106;H;H;3930001;39401;27;39
immo-facile-50179403;pr;a;l;2;33;;1;405;;;0;0;0;0;D;226;46.6754;5.55463;0;3.0;;;;0;B;;;;;;;;;;;;;a;n;8.0;a;2023-08;39300;0107;393000107;H;H;3930001;39401;27;39
immo-facile-39627828;pr;a;l;2;18;;1;450;;;0;0;0;1;NS;;46.67322;5.558;0;4.0;;;;0;VI;;;;;;;;;;;;;a;n;58.0;a;2023-08;39300;0107;393000107;H;H;3930001;39401;27;39
apimo-83206439;pr;a;l;1;19;;1;390;;;0;0;0;0;VI;;46.67319;5.55386;0;;;;;Nord;VI;;;;;;;;;;Gaz;;Individuel, Central;a;n;18.0;a;2023-08;39300;0107;393000107;H;H;3930001;39401;27;39
apimo-83209144;pr;a;l;1;48;;3;540;;;0;0;0;0;VI;;46.67408;5.55419;0;;;;;0;VI;;;;;;;;;;Électrique;Radiateur;;a;n;18.0;a;2023-08;39300;0107;393000107;H;H;3930001;39401;27;39
apimo-83178821;pr;a;l;4;56;;3;610;;;0;0;0;0;D;184;46.68177;5.55099;0;4.0;;;;Nord-Est;C;;;;;;;;;;Gaz;;Collectif, Central;a;n;58.0;a;2023-08;39300;0108;393000108;H;H;3930001;39401;27;39
nexity-FL0780708;pr;a;l;3;51;;2;590;;;0;1;0;0;F;366;46.67854;5.55012;0;5.0;;2.0;True;0;C;;;;;False;;True;;;;;;a;n;101.0;a;2023-08;39300;0108;393000108;H;H;3930001;39401;27;39
apimo-83129371;pr;a;l;2;55;;1;500;;;0;0;0;0;VI;;46.67266;5.55503;0;3.0;;;;0;VI;;;;;;;;;;Électrique;Radiateur;Collectif;a;n;8.0;a;2023-08;39300;0102;393000102;H;H;3930001;39401;27;39
ag710847-395043680;pr;a;l;0;56;;3;560;;;0;0;0;1;C;161;46.67303;5.5445;0;;;2.0;;0;A;;1.0;;;;;True;;;Électrique;;Individuel;a;n;18.0;a;2023-08;39300;0102;393000102;H;H;3930001;39401;27;39
immo-facile-39090631;pr;a;l;0;83;;3;580;;;0;0;0;0;NS;;46.65561;5.59695;0;;;;;0;VI;;;;;;;;;;;;;a;n;66.0;a;2023-08;39164;0000;391640000;Z;Z;3916400;39401;27;39
century-21-202_185_9800;pr;a;l;1;56;;2;680;;;0;0;0;1;E;209;46.48566;6.06608;0;3.0;;1.0;;0;E;;;0.0;;False;;False;;;Fioul;;Collectif;a;n;15.0;a;2023-08;39470;0000;394700000;Z;Z;3947000;39000;27;39
century-21-202_185_9819;pr;a;l;0;47;;2;700;;;0;0;1;0;D;213;46.48611;6.06566;0;3.0;;0.0;;0;B;1970.0;1.0;1.0;;False;;False;;;Électrique;;;a;n;8.0;a;2023-08;39470;0000;394700000;Z;Z;3947000;39000;27;39
century-21-202_185_9784;pr;a;l;9;48;;2;950;;;0;1;0;1;D;137;46.46192;6.07054;0;10.0;;0.0;;0;D;1979.0;;0.0;;False;;False;;;Fioul;Radiateur, Chaudière;Central;a;n;8.0;a;2023-08;39470;0000;394700000;Z;Z;3947000;39000;27;39
immo-facile-53591603;pr;a;l;0;20;;1;500;;;0;0;0;0;NS;;46.66867;5.54244;0;;;;;0;VI;;;;;;;;;;;;;a;n;8.0;a;2023-08;39300;0101;393000101;H;H;3930001;39401;27;39
ag250746-391520483;pr;a;l;0;50;;2;610;;;0;0;0;0;E;288;47.14861;5.75944;0;;;;;0;B;;;;;False;;False;;;;;;a;n;72.0;a;2023-08;39235;0000;392350000;Z;Z;3923500;39103;27;39
apimo-83046584;pr;a;l;2;54;;3;580;;;0;0;0;0;D;208;46.77412;6.02833;0;;;;;0;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;53.0;a;2023-07;39391;0000;393910000;Z;Z;3939100;39000;27;39
hektor-horizonimmobilier-378;pr;a;l;0;57;;2;370;;;0;0;1;0;D;184;46.43085;5.7268;0;4.0;;;False;Nord-Est;A;1900.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;7.0;a;2023-07;39333;0000;393330000;Z;Z;3933300;39102;27;39
nexity-FL0781117;pr;a;l;2;83;;5;655;;;0;1;0;0;E;308;46.6479;5.53872;0;3.0;;;False;0;E;;;;;False;;False;;;;;;a;n;21.0;a;2023-07;39306;0000;393060000;Z;Z;3930600;39401;27;39
nexity-FL0780175;pr;a;l;0;68;;3;610;;;0;0;0;0;C;96;47.12653;5.45022;0;2.0;;;False;0;C;;;;;False;;False;;;;;;a;n;10.0;a;2023-07;39501;0000;395010000;Z;Z;3950100;39000;27;39
century-21-202_185_9802;pr;a;l;0;69;;3;910;;;0;0;1;1;D;199;46.46315;6.07277;0;3.0;;1.0;;0;B;;2.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;53.0;a;2023-07;39470;0000;394700000;Z;Z;3947000;39000;27;39
apimo-82905594;pr;a;l;1;22;;1;430;;;0;1;0;0;F;389;46.47615;6.06304;0;3.0;;1.0;;0;C;;;;;;2.0;;;;Électrique;Convecteur;Individuel;a;n;15.0;a;2023-07;39470;0000;394700000;Z;Z;3947000;39000;27;39
nexity-FL0779244;pr;a;l;5;55;;1;525;;;0;0;0;0;F;348;46.67323;5.55281;0;6.0;;1.0;False;0;C;;;;;False;;False;;;;;;a;n;22.0;a;2023-07;39300;0107;393000107;H;H;3930001;39401;27;39
nexity-FL0670611;pr;a;l;1;90;;4;590;;;0;0;0;0;E;258;46.67374;5.55157;0;3.0;;;False;0;E;;;;;False;;False;;;;;;a;n;78.0;a;2023-07;39300;0107;393000107;H;H;3930001;39401;27;39
nexity-FL0774744;pr;a;l;1;81;;4;710;;;0;0;0;0;D;242;46.67149;5.5605;0;2.0;;;False;0;D;;;;;False;;False;;;;;;a;n;21.0;a;2023-07;39300;0103;393000103;H;H;3930001;39401;27;39
nexity-FL0780424;pr;a;l;1;174;;5;842;;;0;0;0;0;D;164;46.67424;5.54857;0;3.0;;1.0;True;0;D;;;;;False;;False;;;;;;a;n;100.0;a;2023-07;39300;0102;393000102;H;H;3930001;39401;27;39
nexity-FL0779998;pr;a;l;1;82;;3;755;;;0;0;0;0;E;182;46.67599;5.54627;0;10.0;;;False;0;E;;;;;False;;True;;;;;;a;n;50.0;a;2023-07;39300;0102;393000102;H;H;3930001;39401;27;39
nexity-FL0776825;pr;a;l;1;82;;4;770;;;0;0;0;0;C;127;46.6849;5.55977;0;5.0;;;False;0;D;;;;;False;;True;;;;;;a;n;8.0;a;2023-07;39300;0108;393000108;H;H;3930001;39401;27;39
safti-1-960995;pr;m;l;0;188;;6;1220;;;0;0;0;2;NS;;46.6758;5.43901;0;;;;False;0;NS;1940.0;2.0;;;False;;;;;;;;m;n;10.0;m;2023-07;39171;0000;391710000;Z;Z;3917100;39000;27;39
nexity-FL0780822;pr;a;l;3;20;;1;360;;;0;0;0;1;D;189;46.52827;6.02131;0;2.0;;;False;0;A;;1.0;;;False;;False;;;;;;a;n;28.0;a;2023-07;39368;0101;393680101;H;H;3936801;39202;27;39
nexity-FL0781697;pr;a;l;4;36;;2;450;;;0;0;0;0;D;230;46.51634;6.02618;0;5.0;;;False;0;B;;;;;False;;True;;;;;;a;n;46.0;a;2023-07;39368;0102;393680102;H;H;3936801;39202;27;39
ag250505-392738732;pr;m;l;0;88;;4;907;;;0;0;0;0;B;101;47.15457;5.74054;0;;;;;0;A;;;;;False;;;;;;;;a;n;46.0;m;2023-07;39190;0000;391900000;Z;Z;3919000;39103;27;39
nexity-FL0759663;pr;m;l;0;131;;5;880;;;0;0;0;0;D;205;46.66999;5.57989;0;;;;False;0;C;;;;;False;;;;;;;;a;n;7.0;m;2023-07;39411;0000;394110000;Z;Z;3941100;39401;27;39
apimo-83054292;pr;a;l;0;20;;1;315;;;0;0;0;0;F;416;46.74256;5.89926;0;4.0;;1.0;;0;F;;;;;;;;;;Fioul;Radiateur;Collectif;a;n;15.0;a;2023-07;39097;0102;390970102;H;H;3909701;39301;27;39
adapt-immo-75008128373;pr;a;l;0;20;;1;385;;;0;0;1;0;E;324;47.09381;5.49406;0;2.0;;;False;0;B;;1.0;;;;;False;;;Électrique;;;network;n;10.0;a;2023-07;39198;0106;391980106;H;A;3919801;39402;27;39
immo-facile-53207749;pr;a;l;0;27;;1;360;;;0;0;1;0;E;310;47.09344;5.49258;0;4.0;;;;0;B;;1.0;;;;;;;;;;;network;n;29.0;a;2023-07;39198;0106;391980106;H;A;3919801;39402;27;39
nexity-FL0778219;pr;a;l;0;66;;3;695;;;0;0;0;1;E;217;47.09676;5.49876;0;5.0;;;True;Sud-Ouest;E;;;;;False;;True;;;;;;a;n;78.0;a;2023-07;39198;0103;391980103;H;A;3919801;39402;27;39
nexity-FL0779982;pr;a;l;2;32;;1;392;;;0;1;0;1;D;225;47.09672;5.49939;0;5.0;;;True;0;F;;1.0;;;False;;True;;;;;;a;n;36.0;a;2023-07;39198;0103;391980103;H;A;3919801;39402;27;39
nexity-FL0777038;pr;a;l;0;67;;3;517;;;0;0;0;1;E;263;47.08198;5.49396;0;4.0;;;True;0;E;;;;;False;;False;;;;;;a;n;36.0;a;2023-07;39198;0110;391980110;H;A;3919801;39402;27;39
immo-facile-53201939;pr;a;l;1;16;;1;310;;;0;0;1;0;E;297;47.09296;5.49285;0;4.0;;;;0;B;1800.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;network;n;36.0;a;2023-07;39198;0105;391980105;H;A;3919801;39402;27;39
nexity-FL0777517;pr;a;l;2;85;;3;600;;;0;0;1;0;B;107;47.09039;5.48962;0;4.0;;;False;0;A;;;;;False;;False;;;;;;a;n;10.0;a;2023-07;39198;0105;391980105;H;A;3919801;39402;27;39
nexity-FL0777211;pr;a;l;1;47;;3;490;;;0;0;0;1;D;213;47.09159;5.49259;0;4.0;;;True;0;D;;1.0;;;False;;False;;;;;;a;n;72.0;a;2023-07;39198;0105;391980105;H;A;3919801;39402;27;39
hektor-horizonimmobilier-376;pr;a;l;1;62;;4;630;;;0;0;0;1;F;411;46.74597;5.45687;0;2.0;;;False;0;C;;1.0;;;;;False;;;;;Individuel;a;n;8.0;a;2023-07;39056;0000;390560000;Z;Z;3905600;39000;27;39
nexity-FL0778007;pr;a;l;1;78;;4;680;;;0;1;0;0;C;163;46.67668;5.55758;0;5.0;;;False;0;C;;;;;False;;True;;;;;;a;n;43.0;a;2023-06;39300;0106;393000106;H;H;3930001;39401;27;39
hektor-horizonimmobilier-368;pr;a;l;2;26;;1;310;;;0;0;1;0;E;305;46.67279;5.54457;0;2.0;;;False;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2023-06;39300;0102;393000102;H;H;3930001;39401;27;39
ag710847-389434355;pr;a;l;4;53;;3;550;;;0;1;0;0;D;205;46.67367;5.5447;0;4.0;;1.0;;0;B;;;;;True;;True;;;Électrique;;Individuel;a;n;16.0;a;2023-06;39300;0102;393000102;H;H;3930001;39401;27;39
immo-facile-53216957;pr;a;l;0;29;;2;300;;;0;0;0;0;E;313;46.67229;5.54996;0;;;;;0;B;;;;;;;;;;;;;a;n;8.0;a;2023-06;39300;0102;393000102;H;H;3930001;39401;27;39
hektor-horizonimmobilier-288;pr;m;l;0;105;;4;719;;;0;1;1;0;0;;46.74571;5.45315;0;4.0;;1.0;True;Sud-Est;;;2.0;;;;;;;;Gaz;;Individuel;a;n;9.0;m;2023-06;39056;0000;390560000;Z;Z;3905600;39000;27;39
nexity-FL0774925;pr;a;l;0;21;;1;305;;;0;0;0;1;G;474;47.08219;5.46827;0;2.0;;;False;0;D;;;;;False;;False;;;;;;a;n;8.0;a;2023-06;39198;0108;391980108;H;A;3919801;39402;27;39
nexity-FL0776985;pr;m;l;0;93;;3;560;;;0;0;0;0;C;108;46.72114;5.53929;0;;;;True;0;D;;;;;False;;;;;;;;a;n;8.0;m;2023-06;39217;0000;392170000;Z;Z;3921700;39000;27;39
iad-france-1387507;pr;a;l;0;67;;3;1075;;;0;0;0;0;C;149;47.03325;5.40479;0;;;;False;0;A;;;;;False;;False;;;;;;m;n;8.0;a;2023-06;39526;0000;395260000;Z;Z;3952600;39201;27;39
apimo-82791101;pr;a;l;1;34;;2;450;;;0;0;0;0;VI;;46.43548;5.34239;0;3.0;;;;0;VI;;;;;;;;;;Électrique;Convecteur;;a;n;88.0;a;2023-06;39475;0000;394750000;Z;Z;3947500;39104;27;39
apimo-82791261;pr;a;l;2;34;;2;450;;;0;0;0;0;VI;;46.43548;5.34239;0;2.0;;;;0;VI;;;;;;;;;;Électrique;Convecteur;;a;n;88.0;a;2023-06;39475;0000;394750000;Z;Z;3947500;39104;27;39
apimo-82396801;pr;a;l;1;66;;2;500;;;0;0;0;0;D;191;46.52944;5.39093;0;2.0;;;;0;B;;;;;;;;;;Électrique;Convecteur;;a;n;50.0;a;2023-06;39173;0000;391730000;Z;Z;3917300;39000;27;39
nexity-FL0778789;pr;m;l;0;83;;3;520;;;0;0;0;0;D;175;46.6844;5.53711;0;;;2.0;True;0;E;;;;;False;;;;;;;;a;n;17.0;m;2023-06;39362;0000;393620000;Z;Z;3936200;39401;27;39
hektor-horizonimmobilier-192;pr;a;l;0;20;;1;326;;;0;0;1;0;D;371;46.68358;5.51678;0;1.0;;1.0;False;0;C;2010.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;8.0;a;2023-06;39362;0000;393620000;Z;Z;3936200;39401;27;39
apimo-82696229;pr;a;l;2;110;;4;542;;;0;1;0;0;0;;46.94357;5.88482;0;;;;;0;;;;;;;;;;;Gaz;Convecteur;Individuel;a;n;15.0;a;2023-06;39500;0000;395000000;Z;Z;3950000;39105;27;39
century-21-202_185_9738;pr;a;l;0;62;;2;620;;;0;0;0;1;C;123;46.52829;6.0207;0;3.0;;0.0;;0;C;1949.0;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;22.0;a;2023-06;39368;0101;393680101;H;H;3936801;39202;27;39
century-21-202_185_9777;pr;a;l;2;15;;1;337;;;0;0;1;0;D;237;46.51942;6.02376;0;2.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;Radiateur;;a;n;8.0;a;2023-06;39368;0101;393680101;H;H;3936801;39202;27;39
apimo-82645469;pr;a;l;3;24;;1;310;;;0;0;0;0;VI;;46.52723;6.01042;0;3.0;;;;0;VI;;;;;;;;;;Fioul;Convecteur;Collectif;a;n;21.0;a;2023-06;39368;0102;393680102;H;H;3936801;39202;27;39
nexity-FL0779839;pr;a;l;4;29;;2;355;;;0;0;0;0;E;302;46.51634;6.02618;0;5.0;;;False;0;C;;;;;False;;True;;;;;;a;n;36.0;a;2023-06;39368;0102;393680102;H;H;3936801;39202;27;39
century-21-202_185_9760;pr;a;l;0;26;;2;490;;;0;1;0;1;E;320;46.5436;6.1449;0;0.0;;0.0;;0;B;;;0.0;;False;;False;;;Électrique;;;a;n;7.0;a;2023-06;39059;0000;390590000;Z;Z;3905900;39000;27;39
hektor-horizonimmobilier-373;pr;a;l;2;92;;3;476;;;0;0;0;1;0;;46.75568;5.61107;0;;;;;0;;;1.0;;;;;;;;;;;a;n;29.0;a;2023-06;39582;0000;395820000;Z;Z;3958200;39000;27;39
citya-immobilier-5048-GES22280001-745;pr;m;l;0;101;;4;1350;;;0;0;1;0;C;161;46.27451;5.53762;0;0.0;;1.0;False;0;A;;;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;17.0;m;2023-06;39530;0000;395300000;Z;Z;3953000;39000;27;39
apimo-82699976;pr;m;l;0;43;;3;450;;;0;0;0;0;F;358;46.71116;5.81744;0;1.0;;;;0;G;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;17.0;m;2023-06;39356;0000;393560000;Z;Z;3935600;39000;27;39
apimo-82762407;pr;a;l;0;45;;3;260;;;0;0;0;0;0;;46.97806;5.80553;0;;;;;0;;;;;;;;;;;Gaz;Radiateur;Collectif;a;n;128.0;a;2023-06;39370;0000;393700000;Z;Z;3937000;39000;27;39
apimo-82762404;pr;a;l;0;28;;1;320;;;0;0;0;0;0;;46.97806;5.80553;0;3.0;;;;0;;;;;;;;;;;Fioul;Radiateur;Collectif;a;n;15.0;a;2023-06;39370;0000;393700000;Z;Z;3937000;39000;27;39
century-21-202_185_9768;pr;a;l;3;36;;1;660;;;0;1;1;0;D;224;46.48655;6.05906;0;3.0;;1.0;;0;B;2011.0;1.0;0.0;;False;;True;;;Électrique;;Individuel;a;n;8.0;a;2023-06;39470;0000;394700000;Z;Z;3947000;39000;27;39
nexity-FL0774901;pr;a;l;2;182;;7;1220;;;0;3;0;1;D;139;47.09441;5.49586;0;4.0;;;True;0;D;;;;;False;6.0;False;;;;;;a;n;36.0;a;2023-05;39198;0105;391980105;H;A;3919801;39402;27;39
adapt-immo-75008126957;pr;a;l;3;22;;1;420;;;0;0;1;0;D;212;47.09613;5.49692;0;3.0;;;False;0;D;;;;;;;True;;;Électrique;;;network;n;10.0;a;2023-05;39198;0103;391980103;H;A;3919801;39402;27;39
nexity-FL0772329;pr;a;l;2;92;;3;695;;;0;0;1;1;D;189;47.0953;5.49621;0;6.0;;;True;0;B;;;;;False;;False;;;;;;a;n;85.0;a;2023-05;39198;0106;391980106;H;A;3919801;39402;27;39
nexity-FL0773540;pr;a;l;1;65;;3;580;;;0;0;0;1;C;160;47.0953;5.49621;0;6.0;;;True;0;A;;;;;True;;False;;;;;;a;n;85.0;a;2023-05;39198;0106;391980106;H;A;3919801;39402;27;39
nexity-FL0772278;pr;a;l;0;63;;3;450;;;0;0;0;0;D;182;46.74354;5.91438;0;1.0;;;False;0;E;;;;;False;;False;;;;;;a;n;8.0;a;2023-05;39097;0104;390970104;H;H;3909701;39301;27;39
