idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
entities-1037648-3221566;pr;m;v;0;94;360.0;4;212500;;;0;0;0;1;0;;46.11235;4.78707;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;-971.0;m;2020-08;01183;0000;011830000;Z;Z;0118300;00451;84;01;8.3;2.0;0.044;8.3;2.0;0.044;2260.64
entities-1037648-3221575;pr;m;v;0;80;360.0;4;204000;;;0;0;0;1;0;;46.11235;4.78707;0;;;;;0;;;;;;;;;;;;;;cm;o;-971.0;m;2020-08;01183;0000;011830000;Z;Z;0118300;00451;84;01;8.3;2.0;0.039;8.3;2.0;0.039;2550.0
immo-facile-99935025669;pr;m;v;0;130;1200.0;6;420000;;;0;0;1;1;C;103;46.10548;4.76849;Non;1.0;;3.0;True;Est-Ouest;B;2006.0;2.0;1.0;;False;;;;;;;Individuel;a;n;-971.0;m;2020-08;01183;0000;011830000;Z;Z;0118300;00451;84;01;;;;;;;3230.77
entities-1037648-3221573;pr;m;v;0;91;360.0;5;219500;;;0;0;0;1;0;;46.11235;4.78707;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;-971.0;m;2020-08;01183;0000;011830000;Z;Z;0118300;00451;84;01;;;;;;;2412.09
ag010413-264598199;pr;m;v;0;350;21246.0;16;470000;;;0;0;2;1;NS;;46.10575;4.7751;Oui;;;2.0;;0;;;2.0;;;;;;;;Fioul, Bois;Poêle à Bois;Individuel;a;n;-971.0;m;2020-08;01183;0000;011830000;Z;Z;0118300;00451;84;01;;;;;;;1342.86
orpi-1-099933E1O4X7;pr;m;v;0;89;1034.0;5;145000;;;0;0;0;1;F;394;45.98735;5.60297;Oui;;;8.0;;0;;;;;;;;;;;;;Individuel;a;n;-964.0;m;2020-08;01185;0000;011850000;Z;Z;0118500;01207;84;01;;;;;;;1629.21
laforet-immo-facile-18198240;pr;m;v;0;110;1016.0;5;237000;;;0;0;1;0;D;199;46.04542;5.34571;Oui;1.0;;3.0;;0;E;1968.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-971.0;m;2020-08;01304;0000;013040000;Z;Z;0130400;01105;84;01;;;;;;;2154.55
ag440414-263171333;pr;m;v;0;120;148.0;5;115000;;;0;0;0;1;NS;;46.45294;5.07847;Non;2.0;;;;Est-Ouest;;;1.0;;;False;;;;;Fioul;;Individuel;m;n;-964.0;m;2020-08;01388;0000;013880000;Z;Z;0138800;01000;84;01;;;;;;;958.33
citya-immobilier-5047-TMAI114952;pr;m;v;0;99;1200.0;5;260000;;;0;0;1;0;VI;;46.32018;5.01048;Oui;0.0;;0.0;False;Sud-Ouest;VI;2009.0;;1.0;;;;;0.0;240.0;;Sol;Individuel;a;n;-964.0;m;2020-08;01025;0000;010250000;Z;Z;0102500;01000;84;01;7.9;1.0;0.036;7.9;1.0;0.036;2626.26
ag010421-264890459;pr;a;v;0;76;;3;345000;;;0;0;0;1;NS;;46.23695;5.9961;Oui;2.0;;2.0;True;0;;;1.0;;;True;;True;12.0;12.0;Électrique;;Individuel;a;n;-971.0;a;2020-08;01419;0000;014190000;Z;Z;0141900;00652;84;01;19.48;16.0;0.051;19.48;16.0;0.051;4539.47
orpi-1-028943E1O71T;pr;a;v;1;82;;4;169900;;;0;0;0;1;E;232;45.84585;5.06047;Non;4.0;;1.0;;0;E;;;;;;;True;30.0;2400.0;;;Collectif;a;n;-964.0;a;2020-08;01262;0102;012620102;H;H;0126201;00758;84;01;10.0;3.0;0.058;9.67;5.0;0.056;2071.95
ag693729-263917148;pr;a;v;2;53;;3;177000;;;0;0;0;0;D;190.0;45.85739;5.05412;Non;4.0;;;;Est;B;;;;;True;;;65.0;2396.0;Électrique;Convecteur;;a;n;-964.0;a;2020-08;01262;0101;012620101;H;H;0126201;00758;84;01;8.29;5.0;0.03;10.04;16.0;0.036;3339.62
century-21-202_2875_4312;pr;a;v;1;83;;4;169900;;;0;1;0;1;E;232;45.85331;5.05348;Non;4.0;;1.0;;0;E;1972.0;1.0;0.0;;False;;False;61.0;2580.0;;;Collectif;a;n;-964.0;a;2020-08;01262;0101;012620101;H;H;0126201;00758;84;01;9.25;2.0;0.054;9.67;5.0;0.057;2046.99
century-21-202_2875_4306;pr;a;v;0;70;;3;119500;;;0;1;0;1;D;166;45.84557;5.04903;Oui;0.0;;0.0;;0;E;;1.0;0.0;;False;;False;27.0;2323.0;;;Collectif;a;n;-964.0;a;2020-08;01262;0102;012620102;H;H;0126201;00758;84;01;11.11;11.0;0.078;10.04;16.0;0.071;1707.14
ag694752-262148065;pr;a;v;0;106;;5;490000;;;0;0;0;0;B;60;46.23571;5.97485;Non;;;;;0;B;;;;;;;True;;;;;;a;n;-949.0;a;2020-08;01419;0000;014190000;Z;Z;0141900;00652;84;01;16.84;3.0;0.044;16.84;3.0;0.044;4622.64
apimo-3717184;pr;m;v;0;188;;6;899000;;;0;0;0;0;0;;46.24634;5.99411;Oui;1.0;;;;0;;;;;;;;;;;;Pompe à chaleur, Sol;Individuel;a;n;-964.0;m;2020-08;01419;0000;014190000;Z;Z;0141900;00652;84;01;17.6;4.0;0.044;17.6;4.0;0.044;4781.91
ag340369-247444183;pr;a;v;4;155;;7;560000;;;0;0;1;1;D;213.0;46.24081;5.97995;Oui;5.0;;2.0;True;nord-est / sud-ouest;B;;2.0;;;;;True;8.0;3600.0;Électrique, Bois;Poêle à Bois;;network;n;-964.0;a;2020-08;01419;0000;014190000;Z;Z;0141900;00652;84;01;;;;;;;3612.9
orpi-1-100015E1MSGJ;pr;a;v;0;79;;3;375000;;;0;0;0;1;D;220.0;46.2418;5.98791;Oui;1.0;;;;0;B;;;;;;;;;2600.0;;;;a;n;-964.0;a;2020-08;01419;0000;014190000;Z;Z;0141900;00652;84;01;19.48;16.0;0.049;19.48;16.0;0.049;4746.84
ag010714-263055683;pr;m;v;0;110;1100.0;5;259000;;;0;0;1;1;VI;;46.23259;4.97977;Non;2.0;;1.0;;Sud;;;2.0;;;;;;;;;;Individuel;a;n;-964.0;m;2020-08;01457;0000;014570000;Z;Z;0145700;01106;84;01;;;;;;;2354.55
iad-france-819546;pr;m;v;0;230;2821.0;6;313000;;;0;0;0;0;E;261;46.14404;5.31004;Oui;2.0;;;False;0;B;;;;;True;;;;;Électrique;Radiateur;;m;n;-949.0;m;2020-08;01422;0000;014220000;Z;Z;0142200;01000;84;01;;;;;;;1360.87
laforet-immo-facile-18149921;pr;m;v;0;116;864.0;4;315000;;;0;0;1;0;C;140;46.11776;4.96538;Oui;;;;True;0;D;1996.0;1.0;2.0;;;;;;;Gaz;;Individuel;a;n;-964.0;m;2020-08;01093;0000;010930000;Z;Z;0109300;01124;84;01;9.26;1.0;0.041;9.26;1.0;0.041;2715.52
entities-1037648-3221540;pr;m;v;0;85;370.0;4;179500;;;0;0;0;1;0;;46.12629;4.96333;0;;;;;0;;;;;;;;;;;;;;cm;o;-971.0;m;2020-08;01093;0000;010930000;Z;Z;0109300;01124;84;01;9.26;1.0;0.053;9.26;1.0;0.053;2111.76
rodacom-4474720;pr;m;v;0;185;317.0;5;375000;;;0;0;0;1;D;185;46.43945;5.05896;Non;;;;True;0;B;;1.0;;;;;;;;;;;a;n;-971.0;m;2020-08;01406;0000;014060000;Z;Z;0140600;01000;84;01;;;;;;;2027.03
ag010051-263542010;pr;m;v;0;125;1061.0;4;549000;;;0;0;0;1;E;309.0;46.30609;6.03806;Oui;;;1.0;;sud-ouest;C;;1.0;;;;;;;;;;Individuel;a;n;-964.0;m;2020-08;01153;0000;011530000;Z;Z;0115300;01000;84;01;19.89;1.0;0.054;19.89;1.0;0.054;4392.0
ag010413-265025195;pr;m;v;0;193;900.0;5;470000;;;0;1;1;1;E;289.9;45.92831;4.822;Oui;;;4.0;;0;C;;2.0;;;;;;;;Électrique, Bois;Cheminée;Individuel;a;n;-971.0;m;2020-08;01322;0000;013220000;Z;Z;0132200;00758;84;01;10.7;6.0;0.053;10.7;6.0;0.053;2435.23
entities-1037646-3214848;pr;m;v;0;93;267.0;4;262500;;;0;0;0;1;0;;45.93535;4.80778;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;-949.0;m;2020-08;01322;0000;013220000;Z;Z;0132200;00758;84;01;9.68;2.0;0.041;9.68;2.0;0.041;2822.58
entities-1037646-3214972;pr;m;v;0;85;267.0;4;258000;;;0;0;0;1;0;;45.93535;4.80778;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;-949.0;m;2020-08;01322;0000;013220000;Z;Z;0132200;00758;84;01;9.68;2.0;0.038;9.68;2.0;0.038;3035.29
citya-immobilier-5048-TAPP424821AA;pr;a;v;0;91;;4;169000;;;0;0;0;1;NS;;46.26358;5.6538;Oui;;;2.0;;Sud-Est;NS;;;0.0;;;;False;0.0;0.0;Gaz;;Individuel;a;n;-971.0;a;2020-08;01283;0301;012830301;H;H;0128301;01401;84;01;7.86;6.0;0.051;7.71;16.0;0.05;1857.14
citya-immobilier-5048-TAPP432827;pr;a;v;1;73;;3;119350;;;0;0;1;1;D;186.0;46.25689;5.65285;Oui;2.0;;1.0;;0;B;;;0.0;;;;False;0.0;0.0;Électrique;Radiateur;Individuel;a;n;-964.0;a;2020-08;01283;0201;012830201;H;H;0128301;01401;84;01;9.31;5.0;0.068;8.59;26.0;0.063;1634.93
citya-immobilier-5048-TAPP433926;pr;a;v;2;59;;3;81000;;;0;0;0;1;NS;;46.26433;5.65804;Oui;3.0;;0.0;;Sud-Ouest;NS;;;0.0;;;;False;0.0;0.0;Gaz;;;a;n;-964.0;a;2020-08;01283;0303;012830303;H;H;0128301;01401;84;01;8.0;3.0;0.07;8.59;26.0;0.075;1372.88
160805229;pr;mn;v;0;91;619.0;4;174000;115000.0;59000.0;0;0;1;0;0;;46.30778;4.88106;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;01320;0000;013200000;Z;Z;0132000;01113;84;01;9.09;3.0;0.057;9.09;3.0;0.057;1912.09
citya-immobilier-5046-TMAI112399A;pr;m;v;0;102;754.0;5;210000;;;0;0;0;1;D;180;46.30663;4.88016;Oui;1.0;;0.0;False;0;D;2008.0;;1.0;;;;;0.0;0.0;Électrique;Sol;Individuel;a;n;-914.0;m;2020-07;01320;0000;013200000;Z;Z;0132000;01113;84;01;;;;;;;2058.82
rodacom-4430507;pr;m;v;0;182;1137.0;5;283000;;;0;0;1;1;C;145;46.29575;4.86471;Non;;;;False;0;A;;;;;;;;;;;;;a;n;-914.0;m;2020-07;01320;0000;013200000;Z;Z;0132000;01113;84;01;;;;;;;1554.95
entities-1037660-3196945;pr;m;v;0;136;619.0;5;354900;;;0;0;0;1;A;;46.30137;4.88547;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;-914.0;m;2020-07;01320;0000;013200000;Z;Z;0132000;01113;84;01;;;;;;;2609.56
apimo-3706333;pr;m;v;0;96;;3;600000;;;0;0;0;0;0;;46.291;6.07363;0;;;;;0;;;;;;;;;;;Électrique;Sol;;a;n;-914.0;m;2020-07;01399;0000;013990000;Z;Z;0139900;01000;84;01;;;;;;;6250.0
visiteonline-p_5219248;pr;an;v;0;123;;5;569000;;;0;0;0;0;0;;46.34745;6.04619;0;;;;;0;;;;;;;;;;;;;;ca;o;-928.0;a;2020-07;01173;0102;011730102;H;H;0117301;01301;84;01;;;;17.21;13.0;0.045;4626.02
apimo-4102040;pr;a;v;999;35;;2;220000;;;0;0;0;0;E;301.0;46.34931;6.05067;0;3.0;;;;Sud;C;;;;;;;True;;85.0;Électrique;Radiateur;;a;n;-928.0;a;2020-07;01173;0102;011730102;H;H;0117301;01301;84;01;18.81;47.0;0.036;18.98;170.0;0.036;6285.71
orpi-1-100036E1MNBH;pr;a;v;1;90;;4;359000;;;0;0;0;1;C;129;46.32572;6.05494;Non;2.0;;1.0;;0;D;;;;;;;;15.0;1750.0;;;Individuel;a;n;-914.0;a;2020-07;01173;0102;011730102;H;H;0117301;01301;84;01;17.09;17.0;0.051;17.16;73.0;0.052;3988.89
orpi-1-100036E1MN6M;pr;a;v;0;82;;3;285000;;;0;0;0;1;F;342;46.33321;6.05095;Non;4.0;;;;0;C;;;;;;;;2.0;0.0;;;Individuel;a;n;-914.0;a;2020-07;01173;0102;011730102;H;H;0117301;01301;84;01;17.33;33.0;0.06;17.76;121.0;0.061;3475.61
apimo-4047228;pr;a;v;999;45;;2;285000;;;0;0;0;0;0;;46.34307;6.05554;0;4.0;;;;0;;;;;;;;;;;Électrique;Radiateur;;a;n;-914.0;a;2020-07;01173;0102;011730102;H;H;0117301;01301;84;01;18.81;47.0;0.036;18.98;170.0;0.036;6333.33
hektor-11_pierreimmo-1703;pr;a;v;0;67;;3;262250;;;0;0;1;0;F;371;46.325;6.05847;Non;4.0;;1.0;False;Sud;D;1980.0;1.0;;;;;;;;Fioul;Sol;Collectif;a;n;-914.0;a;2020-07;01173;0102;011730102;H;H;0117301;01301;84;01;17.33;33.0;0.053;17.76;121.0;0.054;3914.18
hektor-matesa-immo-99;pr;a;v;0;67;;2;260000;;;0;0;1;0;F;371.0;46.3345;6.05001;Non;;;;False;0;D;1980.0;1.0;;;;;;;2000.0;Électrique;Radiateur;Individuel;a;n;-914.0;a;2020-07;01173;0102;011730102;H;H;0117301;01301;84;01;18.81;47.0;0.058;18.98;170.0;0.059;3880.6
ag440414-255144276;pr;a;v;1;45;;2;235000;;;0;0;0;0;C;;46.31695;6.05566;Non;4.0;;;;0;C;;;;;False;;False;;;;;;m;n;-914.0;a;2020-07;01173;0102;011730102;H;H;0117301;01301;84;01;18.81;47.0;0.043;18.98;170.0;0.044;5222.22
orpi-1-100036E1KBM9;pr;a;v;2;65;;3;299000;;;0;0;0;1;0;;46.32945;6.05716;Non;3.0;;1.0;;0;;;;;;;;True;110.0;1520.0;;;Individuel;a;n;-935.0;a;2020-07;01173;0102;011730102;H;H;0117301;01301;84;01;17.33;33.0;0.045;17.76;121.0;0.046;4600.0
century-21-202_2823_154628;pr;a;v;1;71;;3;334000;;;0;0;0;1;C;101.0;46.32754;6.05476;Oui;3.0;;1.0;;0;D;2008.0;;1.0;;False;;True;272.0;2015.44;Gaz;Radiateur;Individuel;a;n;-935.0;a;2020-07;01173;0102;011730102;H;H;0117301;01301;84;01;17.33;33.0;0.044;17.76;121.0;0.045;4704.23
apimo-3849223;pr;a;v;4;82;;4;385000;;;0;0;0;0;B;56.0;46.33578;6.05437;Oui;5.0;;;;Sud-Est;C;;;;;;;True;;;Gaz;Radiateur;Collectif;a;n;-942.0;a;2020-07;01173;0102;011730102;H;H;0117301;01301;84;01;17.09;17.0;0.044;17.16;73.0;0.044;4695.12
century-21-202_2823_153442;pr;m;v;0;124;515.0;5;688000;;;0;0;1;1;E;242.0;46.32626;6.08695;Oui;;;1.0;;0;C;1991.0;2.0;1.0;;;;;28.0;393.45;Électrique;Sol, Convecteur;Individuel;a;n;-942.0;m;2020-07;01173;0103;011730103;H;H;0117301;01301;84;01;;;;16.12;7.0;0.035;5548.39
ag751938-261538792;pr;a;v;3;50;;2;225000;;;0;1;1;0;C;95.0;46.33954;6.06831;Oui;4.0;;;;Sud;A;;;;;;;True;100.0;1860.0;Gaz;;Individuel;a;n;-942.0;a;2020-07;01173;0103;011730103;H;H;0117301;01301;84;01;19.15;77.0;0.051;18.98;170.0;0.051;4500.0
visiteonline-p_5222587;pr;an;v;0;63;;3;300000;;;0;0;0;0;0;;46.33369;6.06634;0;;False;0.0;;0;;;;;;;;;;;;;;ca;o;-935.0;a;2020-07;01173;0103;011730103;H;H;0117301;01301;84;01;16.4;34.0;0.041;17.76;121.0;0.045;4761.9
apimo-4124128;pr;a;v;1;85;;4;399000;;;0;0;0;0;B;58.0;46.34406;6.06534;Oui;1.0;;;;Sud-Est;C;;;;;;;True;;;Gaz;Radiateur;Individuel;a;n;-935.0;a;2020-07;01173;0103;011730103;H;H;0117301;01301;84;01;17.98;7.0;0.046;17.16;73.0;0.044;4694.12
orpi-1-100036E1KB4Y;pr;a;v;1;82;;4;390000;;;0;0;0;1;A;45.1;46.33908;6.06816;Non;3.0;;1.0;;0;B;;;;;;;True;240.0;1200.0;;;Individuel;a;n;-935.0;a;2020-07;01173;0103;011730103;H;H;0117301;01301;84;01;17.98;7.0;0.045;17.16;73.0;0.043;4756.1
ag440414-259683481;pr;a;v;2;83;;4;340000;;;0;0;0;0;A;;46.33081;6.06765;Non;;;;;0;A;;;;;False;;False;;;;;;m;n;-935.0;a;2020-07;01173;0103;011730103;H;H;0117301;01301;84;01;17.98;7.0;0.053;17.16;73.0;0.05;4096.39
ag010419-260138452;pr;a;v;0;78;;3;372000;;;0;0;1;0;F;360.0;46.33139;6.0621;Oui;3.0;;;True;0;D;;1.0;;;True;;;3.0;1200.0;;Sol;Individuel;a;n;-935.0;a;2020-07;01173;0103;011730103;H;H;0117301;01301;84;01;16.4;34.0;0.041;17.76;121.0;0.045;4769.23
orpi-1-100036E1NMX4;pr;a;v;0;30;29.0;1;147500;;;0;0;0;1;0;;46.33531;6.06331;Non;3.0;;2.0;;0;;;;;;;;True;75.0;950.0;;;Individuel;a;n;-935.0;a;2020-07;01173;0101;011730101;H;H;0117301;01301;84;01;25.96;22.0;0.063;22.97;45.0;0.056;4916.67
ag010419-258661816;pr;a;v;1;50;;2;120000;;;0;0;1;0;E;242.0;46.33236;6.05544;Oui;4.0;;;;0;F;;1.0;;;True;;False;24.0;2600.0;Fioul;;Collectif;a;n;-928.0;a;2020-07;01173;0101;011730101;H;H;0117301;01301;84;01;18.92;46.0;0.095;18.98;170.0;0.095;2400.0
161649801;pr;m;v;0;350;;12;1150000;;;4748;0;0;0;0;;46.3307;6.05861;Oui;;;;;0;;;;;;;;;;;;;;a;;0.0;m;2020-07;01173;0101;011730101;H;H;0117301;01301;84;01;;;;;;;3285.71
orpi-1-100036E1L77O;pr;m;v;0;180;492.0;5;575000;;;0;0;0;1;0;;46.33774;6.06448;Oui;;;2.0;;0;;;;;;;;;;;;;;a;n;-942.0;m;2020-07;01173;0101;011730101;H;H;0117301;01301;84;01;;;;16.12;7.0;0.061;3194.44
ag010419-260677891;pr;a;v;0;32;;2;164000;;;0;0;0;1;F;352.06;46.33317;6.05739;Oui;2.0;;;;0;C;;1.0;;;;;;2.0;360.0;Électrique;;Individuel;a;n;-942.0;a;2020-07;01173;0101;011730101;H;H;0117301;01301;84;01;18.92;46.0;0.044;18.98;170.0;0.044;5125.0
orpi-1-100036E1MJWS;pr;a;v;1;61;;3;250000;;;0;0;0;1;E;272.0;46.3352;6.06055;Non;2.0;;2.0;;0;C;;;;;;;True;432.0;1850.0;;;Individuel;a;n;-928.0;a;2020-07;01173;0101;011730101;H;H;0117301;01301;84;01;18.03;54.0;0.053;17.76;121.0;0.052;4098.36
orpi-1-100922E1MIU6;pr;a;v;1;76;;3;315000;;;0;0;0;1;C;117.0;46.33063;6.05935;Oui;3.0;;2.0;;0;D;;;;;;;True;68.0;1960.0;;;Individuel;a;n;-928.0;a;2020-07;01173;0101;011730101;H;H;0117301;01301;84;01;18.03;54.0;0.052;17.76;121.0;0.051;4144.74
apimo-4088400;pr;a;v;2;46;;2;189000;;;0;0;0;0;E;275;46.33692;6.06029;0;2.0;;;;0;C;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;-928.0;a;2020-07;01173;0101;011730101;H;H;0117301;01301;84;01;18.92;46.0;0.055;18.98;170.0;0.055;4108.7
160968945;pr;a;v;0;67;;3;319000;;;0;0;0;0;0;;46.33493;6.0564;Non;;;;;0;;;;;;;;;;;;;;ca;;0.0;a;2020-07;01173;0101;011730101;H;H;0117301;01301;84;01;18.03;54.0;0.045;17.76;121.0;0.045;4761.19
160968943;pr;a;v;0;68;;3;165238;;;0;0;0;0;0;;46.33493;6.0564;Non;;;;;0;;;;;;;;;;;;;;ca;;0.0;a;2020-07;01173;0101;011730101;H;H;0117301;01301;84;01;18.03;54.0;0.089;17.76;121.0;0.088;2429.97
160968937;pr;a;v;0;39;;1;95203;;;0;0;0;0;0;;46.33493;6.0564;Non;;;;;0;;;;;;;;;;;;;;ca;;0.0;a;2020-07;01173;0101;011730101;H;H;0117301;01301;84;01;25.96;22.0;0.128;22.97;45.0;0.113;2441.1
160968939;pr;a;v;0;36;;1;88935;;;0;0;0;0;0;;46.33493;6.0564;Non;;;;;0;;;;;;;;;;;;;;ca;;0.0;a;2020-07;01173;0101;011730101;H;H;0117301;01301;84;01;25.96;22.0;0.126;22.97;45.0;0.112;2470.42
160968947;pr;a;v;0;72;;3;359000;;;0;0;0;0;0;;46.33493;6.0564;Non;;;;;0;;;;;;;;;;;;;;ca;;0.0;a;2020-07;01173;0101;011730101;H;H;0117301;01301;84;01;18.03;54.0;0.043;17.76;121.0;0.043;4986.11
160968949;pr;a;v;0;82;;4;395000;;;0;0;0;0;0;;46.33493;6.0564;Non;;;;;0;;;;;;;;;;;;;;ca;;0.0;a;2020-07;01173;0101;011730101;H;H;0117301;01301;84;01;17.0;49.0;0.042;17.16;73.0;0.043;4817.07
160968955;pr;a;v;0;150;;4;683017;;;0;0;0;0;0;;46.33493;6.0564;Non;;;;;0;;;;;;;;;;;;;;ca;;0.0;a;2020-07;01173;0101;011730101;H;H;0117301;01301;84;01;17.0;49.0;0.045;17.16;73.0;0.045;4553.45
160968961;pr;a;v;0;125;;5;569000;;;0;0;0;0;0;;46.33493;6.0564;Non;;;;;0;;;;;;;;;;;;;;ca;;0.0;a;2020-07;01173;0101;011730101;H;H;0117301;01301;84;01;17.21;12.0;0.045;17.21;13.0;0.045;4552.0
160968963;pr;a;v;0;121;;5;579000;;;0;0;0;0;0;;46.33493;6.0564;Non;;;;;0;;;;;;;;;;;;;;ca;;0.0;a;2020-07;01173;0101;011730101;H;H;0117301;01301;84;01;17.21;12.0;0.043;17.21;13.0;0.043;4785.12
160968941;pr;a;v;0;77;;3;346983;;;0;0;0;0;0;;46.33493;6.0564;Non;;;;;0;;;;;;;;;;;;;;ca;;0.0;a;2020-07;01173;0101;011730101;H;H;0117301;01301;84;01;18.03;54.0;0.048;17.76;121.0;0.047;4506.27
orpi-1-100036E1JQI3;pr;m;v;0;190;100.0;6;835000;;;0;0;0;3;D;172;46.33504;6.0563;Oui;;;2.0;;0;D;;;;;;;;;;;;Individuel;a;n;-914.0;m;2020-07;01173;0101;011730101;H;H;0117301;01301;84;01;12.5;1.0;0.034;12.5;1.0;0.034;4394.74
ag010419-257341471;pr;a;v;0;29;;1;136000;;;0;0;0;0;NS;;46.34255;6.06066;Oui;;;;;0;;;;;;;;;;;;;;a;n;-914.0;a;2020-07;01173;0103;011730103;H;H;0117301;01301;84;01;21.82;18.0;0.056;22.97;45.0;0.059;4689.66
orpi-1-100036E1JMUJ;pr;a;v;0;61;;3;230000;;;0;0;0;1;E;256.0;46.33354;6.06444;Oui;2.0;;2.0;;0;C;;;;;;;True;432.0;1900.0;;;Individuel;a;n;-914.0;a;2020-07;01173;0103;011730103;H;H;0117301;01301;84;01;16.4;34.0;0.052;17.76;121.0;0.057;3770.49
ag340369-251044558;pr;m;v;0;86;562.0;4;265000;;;0;0;0;1;D;153;45.95295;5.04076;Oui;;;8.0;;traversant nord-sud;A;;2.0;;;;;;;;;Pompe à chaleur;;network;n;-935.0;m;2020-07;01045;0000;010450000;Z;Z;0104500;01000;84;01;;;;;;;3081.4
ag340369-253202581;pr;m;v;0;210;190.0;7;165500;;;0;0;0;1;VI;;45.83162;5.59559;Oui;;;;True;sud-est;;;1.0;;;;;;;;Électrique, Bois;Poêle à Bois;;network;n;-935.0;m;2020-07;01329;0000;013290000;Z;Z;0132900;01000;84;01;;;;;;;788.1
161256029;pr;m;v;0;87;;9;80000;;;368;0;0;0;F;440;45.91617;5.50758;Oui;;;;;0;A;;;;;;;;;;;;;a;;0.0;m;2020-07;01416;0000;014160000;Z;Z;0141600;01000;84;01;;;;;;;919.54
160968037;pr;mn;v;0;105;720.0;5;381000;;;0;0;0;0;0;;46.10893;5.87501;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;01209;0000;012090000;Z;Z;0120900;01000;84;01;;;;;;;3628.57
161433263;pr;mn;v;0;110;700.0;5;400000;;;0;0;0;0;0;;46.10893;5.87501;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;01209;0000;012090000;Z;Z;0120900;01000;84;01;;;;;;;3636.36
apimo-3746253;pr;a;v;999;107;;5;204000;;;0;0;0;0;E;239.0;45.95989;5.83064;0;3.0;;;;Sud-Est;F;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;-914.0;a;2020-07;01407;0000;014070000;Z;Z;0140700;00164;84;01;;;;;;;1906.54
apimo-4099323;pr;m;v;0;98;;4;195000;;;0;0;0;0;F;337;45.9507;5.82941;Oui;;;;;0;B;;;;;;;;;;;;;a;n;-928.0;m;2020-07;01407;0000;014070000;Z;Z;0140700;00164;84;01;;;;;;;1989.8
hektor-lanchampimmo-3058;pr;m;v;0;93;162.0;5;229000;;;0;0;0;1;E;302;45.94808;5.82966;Non;2.0;;;False;0;;;1.0;1.0;;;;;;;Électrique;;;a;n;-928.0;m;2020-07;01407;0000;014070000;Z;Z;0140700;00164;84;01;;;;;;;2462.37
hektor-chindrieux-12214;pr;m;v;0;149;2328.0;6;320000;;;0;0;0;2;F;371.0;45.94398;5.82334;Non;3.0;;;True;0;G;1970.0;2.0;;;;;;;;Fioul;Radiateur;;a;n;-935.0;m;2020-07;01407;0000;014070000;Z;Z;0140700;00164;84;01;;;;;;;2147.65
ag440414-261415711;pr;m;v;0;86;;5;159000;;;0;0;0;1;NS;;45.94827;5.82924;Non;2.0;;;True;Est-Ouest;;;1.0;;;False;;;;;Fioul;;Individuel;m;n;-942.0;m;2020-07;01407;0000;014070000;Z;Z;0140700;00164;84;01;;;;;;;1848.84
161220075;pr;m;v;0;127;;6;260000;;;1101;0;0;0;E;263;46.14744;4.86652;Oui;;;;;0;C;;;;;;;;;;;;;a;;0.0;m;2020-07;01351;0000;013510000;Z;Z;0135100;01000;84;01;;;;;;;2047.24
160865759;pr;mn;v;0;110;535.0;5;240000;;;0;0;0;0;0;;46.08424;4.94141;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;01319;0000;013190000;Z;Z;0131900;01000;84;01;;;;;;;2181.82
orpi-1-099026E1LT79;pr;m;v;0;160;3118.0;5;299000;;;0;0;0;0;E;323.0;46.24706;5.10338;Non;;;4.0;;0;F;;;;;;;;;;;;Individuel;a;n;-928.0;m;2020-07;01301;0000;013010000;Z;Z;0130100;01000;84;01;8.08;1.0;0.052;8.08;1.0;0.052;1868.75
160804931;pr;mn;v;0;90;1695.0;4;167000;108000.0;59000.0;0;0;1;0;0;;46.24653;5.13651;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;01301;0000;013010000;Z;Z;0130100;01000;84;01;7.86;1.0;0.051;7.86;1.0;0.051;1855.56
