type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;0;82;;4;186057;;;0;0;0;0;0;;46.3364;5.12727;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-05;01266;0000;012660000;Z;01;84.0;8.54;2.0;0.045;8.54;2.0;0.045;2268.99
pr;m;v;0;88;985.0;4;195500;;;0;0;0;1;D;152.2;46.3323;5.12244;Non;;;4.0;False;0;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-05;01266;0000;012660000;Z;01;84.0;7.89;3.0;0.043;7.89;3.0;0.043;2221.59
pr;an;v;0;66;;3;155250;;;0;0;0;0;0;;46.3367;5.12609;0;;;;;0;;;;;;;;;20.0;;;;;ca;o;a;2020-05;01266;0000;012660000;Z;01;84.0;7.6;4.0;0.039;7.6;4.0;0.039;2352.27
pr;mn;v;0;110;905.0;4;220000;160000.0;60000.0;0;0;0;0;0;;46.32611;4.94929;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;01025;0000;010250000;Z;01;84.0;7.88;1.0;0.047;7.88;1.0;0.047;2000.0
pr;mn;v;0;100;800.0;5;205000;160000.0;45000.0;0;0;0;0;0;;46.32611;4.94929;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;01025;0000;010250000;Z;01;84.0;;;;;;;2050.0
pr;mn;v;0;117;905.0;5;231000;171000.0;60000.0;0;0;2;0;0;;46.3356;4.99484;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;01025;0000;010250000;Z;01;84.0;;;;;;;1974.36
pr;mn;v;0;105;400.0;4;315000;;;0;0;2;0;0;;45.85472;5.0703;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;01142;0000;011420000;Z;01;84.0;;;;;;;3000.0
pr;m;v;0;93;911.0;4;319000;;;0;0;0;1;0;;45.85095;5.08145;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-05;01142;0000;011420000;Z;01;84.0;;;;;;;3430.11
pr;m;v;0;75;24.0;4;210000;;;0;0;0;1;D;207.8;45.85582;5.06381;Non;;;0.0;;0;E;;1.0;0.0;;;;;;;;;;a;n;m;2020-05;01142;0000;011420000;Z;01;84.0;;;;;;;2800.0
pr;m;v;0;90;70.0;4;280000;;;0;0;0;1;C;96;45.85137;5.06421;Oui;;;2.0;;0;A;;;;;;;;;;;;;a;n;m;2020-05;01142;0000;011420000;Z;01;84.0;;;;;;;3111.11
pr;m;v;0;103;650.0;4;330000;;;0;0;0;1;E;296.0;45.85143;5.07356;Non;;;1.0;;0;C;1980.0;;0.0;;;;;;;Électrique;;Individuel;a;n;m;2020-05;01142;0000;011420000;Z;01;84.0;;;;;;;3203.88
pr;m;v;0;70;20.0;4;211600;;;0;0;0;1;D;207.0;45.85123;5.07566;Non;;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-05;01142;0000;011420000;Z;01;84.0;;;;;;;3022.86
pr;mn;v;0;91;1166.0;4;183000;108000.0;75000.0;0;0;1;0;0;;46.26295;4.88366;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;01306;0000;013060000;Z;01;84.0;;;;;;;2010.99
pr;m;v;0;150;2880.0;6;390000;;;0;0;1;1;D;184;46.20034;4.81317;Non;;;6.0;;0;A;;2.0;1.0;;;;;;;Bois;Cheminée;;a;n;m;2020-05;01348;0000;013480000;Z;01;84.0;;;;;;;2600.0
pr;m;v;0;115;584.0;5;339000;;;0;0;1;1;VI;;46.09716;4.76142;Oui;1.0;;2.0;;0;G;2020.0;2.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-05;01263;0000;012630000;Z;01;84.0;9.09;1.0;0.037;9.09;1.0;0.037;2947.83
pr;an;v;0;59;;3;138206;;;0;0;0;0;0;;46.34195;5.129;0;;;;;0;;;;;;;;;69.0;;;;;ca;o;a;2020-05;01266;0000;012660000;Z;01;84.0;7.6;4.0;0.039;7.6;4.0;0.039;2342.47
pr;a;v;0;54;;3;147770;;;0;0;0;0;0;;46.33618;5.12903;Oui;3.0;;1.0;;0;;;;;;;;True;42.0;300.0;;;Collectif;a;n;a;2020-05;01266;0000;012660000;Z;01;84.0;7.6;4.0;0.033;7.6;4.0;0.033;2736.48
pr;m;v;0;246;8280.0;10;359000;;;0;0;0;3;D;203;46.33614;5.12701;Oui;;;10.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-05;01266;0000;012660000;Z;01;84.0;;;;;;;1459.35
pr;m;v;0;159;2056.0;6;325000;;;0;0;0;1;VI;;46.34071;5.12202;Non;1.0;;5.0;False;0;VI;1998.0;1.0;2.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-05;01266;0000;012660000;Z;01;84.0;;;;;;;2044.03
pr;m;v;0;127;293.0;4;285000;;;0;0;2;0;F;413.0;46.08274;4.75608;Non;;;4.0;;0;E;;2.0;0.0;;;;;;;Gaz;;Individuel, Central;a;n;m;2020-05;01263;0000;012630000;Z;01;84.0;8.64;2.0;0.046;8.64;2.0;0.046;2244.09
pr;m;v;0;125;1319.0;6;315000;;;0;0;0;1;E;263;46.08747;4.74708;Non;;;2.0;True;0;C;2008.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-05;01263;0000;012630000;Z;01;84.0;;;;;;;2520.0
pr;m;v;0;83;679.0;5;169000;;;0;0;0;1;D;221;46.4015;5.12106;Oui;0.0;;7.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-05;01367;0000;013670000;Z;01;84.0;;;;;;;2036.14
pr;m;v;0;139;1405.0;7;270000;;;0;1;2;0;E;241;46.24013;5.33568;Non;;;4.0;True;Est-Ouest;E;;2.0;;;;;;;;;;;a;n;m;2020-05;01241;0000;012410000;Z;01;84.0;;;;;;;1942.45
pr;m;v;0;120;2460.0;7;265000;;;0;0;0;0;A;-7;46.26857;5.21496;Oui;;;2.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-05;01451;0101;014510101;H;01;84.0;;;;7.27;2.0;0.04;2208.33
pr;m;v;0;178;1420.0;7;330000;;;0;0;0;1;C;141;46.25462;5.18675;Oui;;;5.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-05;01451;0101;014510101;H;01;84.0;;;;7.27;2.0;0.047;1853.93
pr;mn;v;0;90;535.0;4;177000;108000.0;69000.0;0;0;1;0;0;;46.1938;5.28359;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;01369;0000;013690000;Z;01;84.0;;;;;;;1966.67
pr;m;v;0;172;741.0;1;69000;;;0;0;0;0;VI;;46.31875;5.29851;Non;1.0;;;;0;VI;1900.0;;;;;;;;;;;;a;n;m;2020-05;01038;0000;010380000;Z;01;84.0;;;;;;;401.16
pr;mn;v;0;75;460.0;4;162844;107844.0;55000.0;0;0;1;0;0;;46.19905;5.05179;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;01096;0000;010960000;Z;01;84.0;4.21;1.0;0.023;4.21;1.0;0.023;2171.25
pr;mn;v;0;100;712.0;5;192000;128000.0;64000.0;0;0;0;0;0;;46.19905;5.05179;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;01096;0000;010960000;Z;01;84.0;;;;;;;1920.0
pr;m;v;0;90;1200.0;4;211000;;;0;0;0;1;E;240;45.96398;5.24843;Oui;;;5.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-05;01092;0000;010920000;Z;01;84.0;;;;;;;2344.44
pr;m;v;0;90;820.0;4;283315;;;0;0;0;1;0;;45.96865;5.24897;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-05;01092;0000;010920000;Z;01;84.0;;;;;;;3147.94
pr;mn;v;0;110;757.0;6;254000;150000.0;104000.0;0;0;0;0;0;;46.18327;5.31849;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;01072;0000;010720000;Z;01;84.0;;;;;;;2309.09
pr;mn;v;0;95;712.0;4;194000;130000.0;64000.0;0;0;0;0;0;;46.19905;5.05179;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;01096;0000;010960000;Z;01;84.0;4.21;1.0;0.025;4.21;1.0;0.025;2042.11
pr;mn;v;0;101;801.0;5;225000;160000.0;65000.0;0;0;0;0;0;;46.19905;5.05179;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;01096;0000;010960000;Z;01;84.0;;;;;;;2227.72
pr;m;v;0;101;801.0;5;225000;;;0;0;0;1;0;;46.19163;5.05929;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-05;01096;0000;010960000;Z;01;84.0;;;;;;;2227.72
pr;a;v;0;131;;5;240000;;;1035;0;0;0;C;91;46.20765;5.22533;Oui;;;;;0;D;;;;;;;;26.0;;;;;a;;a;2020-05;01053;0101;010530101;H;01;84.0;6.09;3.0;0.04;6.57;20.0;0.043;1832.06
pr;m;v;0;120;1112.0;5;149000;;;0;0;0;0;0;;46.24543;5.01333;Oui;;;5.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-05;01246;0000;012460000;Z;01;84.0;;;;;;;1241.67
pr;mn;v;0;90;1241.0;4;180000;115000.0;65000.0;0;0;1;0;0;;46.24208;5.04611;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;01246;0000;012460000;Z;01;84.0;;;;;;;2000.0
pr;mn;v;0;75;820.0;4;176300;105300.0;71000.0;0;0;1;0;0;;46.24208;5.04611;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;01246;0000;012460000;Z;01;84.0;;;;;;;2350.67
pr;a;v;0;59;;3;100000;;;0;0;1;0;E;307.0;46.20093;5.21696;Oui;0.0;;0.0;;0;F;1950.0;1.0;0.0;;False;;False;16.0;624.0;Gaz;Radiateur;Individuel;a;n;a;2020-05;01053;0301;010530301;H;01;84.0;8.46;29.0;0.06;8.32;168.0;0.059;1694.92
pr;m;v;0;95;200.0;5;316500;;;0;0;0;1;0;;45.82649;4.95581;Oui;;;;;Ouest;;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-05;01249;0102;012490102;H;01;84.0;;;;;;;3331.58
pr;mn;v;0;125;1480.0;5;245000;;;0;0;0;0;0;;46.2153;4.99292;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;01457;0000;014570000;Z;01;84.0;;;;;;;1960.0
pr;mn;v;0;90;774.0;5;166500;97000.0;69500.0;0;0;0;0;0;;46.30778;4.88106;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;01320;0000;013200000;Z;01;84.0;;;;;;;1850.0
pr;m;v;0;195;6403.0;8;350000;;;0;1;1;1;0;;46.18215;5.39232;Non;;;;True;Est-Ouest;;;2.0;;;;;;;;;;;a;n;m;2020-05;01447;0000;014470000;Z;01;84.0;;;;;;;1794.87
pr;mn;v;0;101;470.0;5;238760;123760.0;115000.0;0;0;0;0;0;;46.03526;4.80217;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;01075;0000;010750000;Z;01;84.0;7.54;3.0;0.038;7.54;3.0;0.038;2363.96
pr;mn;v;0;132;470.0;5;257970;142970.0;115000.0;0;0;0;0;0;;46.03526;4.80217;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;01075;0000;010750000;Z;01;84.0;7.54;3.0;0.046;7.54;3.0;0.046;1954.32
pr;m;v;0;140;;5;367000;;;0;0;0;1;D;224;46.03766;4.80852;Non;;;;;0;;;1.0;;;True;;;;;;;;a;n;m;2020-05;01075;0000;010750000;Z;01;84.0;7.54;3.0;0.035;7.54;3.0;0.035;2621.43
pr;m;v;0;320;;9;950000;;;0;0;1;3;D;151;46.31039;6.0371;Oui;;;3.0;;0;C;;4.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-05;01153;0000;011530000;Z;01;84.0;9.69;1.0;0.039;9.69;1.0;0.039;2968.75
pr;m;v;0;150;;5;790000;;;0;0;0;0;E;269;46.31398;6.03207;0;1.0;;;;Sud;C;;;;;;;;;;Électrique;Sol;Individuel;a;n;m;2020-05;01153;0000;011530000;Z;01;84.0;;;;;;;5266.67
pr;m;v;0;130;;5;690000;;;2873;0;0;0;F;358;46.27967;6.05944;Oui;;;;;0;G;;;;;;;;;;;;;a;;m;2020-05;01103;0000;011030000;Z;01;84.0;12.26;1.0;0.028;12.26;1.0;0.028;5307.69
pr;a;v;1;59;;3;235000;;;0;0;0;1;A;40.0;45.81833;4.94721;Non;2.0;;1.0;;0;B;;;;;;;True;18.0;1380.0;;;Collectif, Individuel;a;n;a;2020-05;01249;0101;012490101;H;01;84.0;11.89;12.0;0.036;11.84;17.0;0.036;3983.05
pr;a;v;0;74;;4;127500;;;0;0;0;1;D;209.0;45.89161;5.33895;Non;;;1.0;;0;B;;;0.0;;;;False;0.0;900.0;Électrique;Radiateur;;a;n;a;2020-05;01202;0102;012020102;H;01;84.0;7.42;11.0;0.052;7.42;11.0;0.052;1722.97
pr;a;v;0;69;;4;125000;;;0;1;0;1;E;317;45.89333;5.34798;Oui;2.0;;1.0;;Est-Ouest;F;1968.0;1.0;;;;;False;107.0;1300.0;Gaz;Radiateur;Individuel;a;n;a;2020-05;01202;0102;012020102;H;01;84.0;7.42;11.0;0.049;7.42;11.0;0.049;1811.59
pr;mn;v;0;103;370.0;5;220422;123422.0;97000.0;0;0;0;0;0;;46.03526;4.80217;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;01075;0000;010750000;Z;01;84.0;7.54;3.0;0.042;7.54;3.0;0.042;2140.02
pr;m;v;0;103;370.0;5;220422;;;0;0;0;1;0;;46.03537;4.79403;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-05;01075;0000;010750000;Z;01;84.0;7.54;3.0;0.042;7.54;3.0;0.042;2140.02
pr;a;v;1;84;;3;245000;;;0;0;0;1;NS;;46.1955;5.21821;Non;2.0;;;False;Sud-Est-Ouest;NS;;1.0;1.0;;;;True;;;;;;a;n;a;2020-05;01053;0301;010530301;H;01;84.0;8.46;29.0;0.035;8.32;168.0;0.034;2916.67
pr;a;v;0;63;;2;115000;;;0;0;1;0;D;208;46.20216;5.21812;Oui;8.0;;0.0;;0;E;;;0.0;;;;True;0.0;2016.0;Gaz;Radiateur;Collectif;a;n;a;2020-05;01053;0301;010530301;H;01;84.0;10.3;31.0;0.068;10.74;227.0;0.071;1825.4
pr;m;v;0;141;456.0;5;210000;;;0;0;0;1;E;237;46.19655;5.21695;Oui;;;3.0;;Sud;E;;1.0;;;;;;;;;;Individuel;a;n;m;2020-05;01053;0301;010530301;H;01;84.0;9.52;1.0;0.077;8.66;4.0;0.07;1489.36
pr;a;v;3;100;;4;183000;;;0;0;0;1;C;135.0;46.19907;5.22044;Oui;4.0;;;;0;D;;;;;False;;False;;1500.0;;;;m;n;a;2020-05;01053;0301;010530301;H;01;84.0;8.11;5.0;0.053;8.11;82.0;0.053;1830.0
pr;a;v;0;88;79.0;5;170000;;;0;0;0;2;C;124;46.19929;5.20839;Oui;1.0;;;;Sud;D;1910.0;2.0;;;;;;2.0;60.0;Gaz;Radiateur;Individuel;a;n;a;2020-05;01053;0202;010530202;H;01;84.0;9.02;1.0;0.056;6.57;20.0;0.041;1931.82
pr;a;v;0;61;;3;170000;;;0;0;0;0;0;;46.20266;5.21193;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-05;01053;0202;010530202;H;01;84.0;9.95;2.0;0.043;8.32;168.0;0.036;2786.89
pr;a;v;4;112;;5;519000;;;0;0;0;0;B;85.0;46.33763;6.06835;0;4.0;;;;Sud;C;;;;;;;True;;;Gaz;Radiateur;;a;n;a;2020-05;01173;0101;011730101;H;01;84.0;17.31;12.0;0.045;17.31;13.0;0.045;4633.93
pr;a;v;1;59;;2;175000;;;0;0;0;0;F;381.0;46.33987;6.06589;0;2.0;;;;0;C;;;;;;;;;300.0;Électrique;Radiateur;Individuel;a;n;a;2020-05;01173;0101;011730101;H;01;84.0;18.89;33.0;0.076;18.81;124.0;0.076;2966.1
pr;a;v;0;120;;5;471000;;;0;0;0;0;NS;;46.33814;6.05654;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-05;01173;0101;011730101;H;01;84.0;17.31;12.0;0.053;17.31;13.0;0.053;3925.0
pr;mn;v;0;95;280.0;5;370800;370000.0;800.0;0;0;1;0;0;;46.23676;5.978;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;01419;0000;014190000;Z;01;84.0;29.07;1.0;0.089;29.07;1.0;0.089;3903.16
pr;mn;v;0;140;510.0;6;635000;635000.0;;0;0;2;0;0;;46.23676;5.978;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;01419;0000;014190000;Z;01;84.0;19.41;3.0;0.051;19.41;3.0;0.051;4535.71
pr;mn;v;0;125;409.0;5;585000;585000.0;;0;0;2;0;0;;46.23676;5.978;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;01419;0000;014190000;Z;01;84.0;29.07;1.0;0.075;29.07;1.0;0.075;4680.0
pr;a;v;0;106;;5;491000;;;0;0;1;0;VI;;46.23653;5.96804;Non;;;;False;0;;;1.0;;;;;False;;;;;Individuel;a;n;a;2020-05;01419;0000;014190000;Z;01;84.0;;;;;;;4632.08
pr;a;v;0;110;;5;482000;;;0;0;0;0;NS;;46.2423;5.97065;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-05;01419;0000;014190000;Z;01;84.0;;;;;;;4381.82
pr;m;v;0;101;;5;469000;;;0;0;0;0;NS;;46.2423;5.97065;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-05;01419;0000;014190000;Z;01;84.0;29.07;1.0;0.075;29.07;1.0;0.075;4643.56
pr;m;v;0;104;940.0;4;735000;;;0;0;0;1;0;;46.24927;5.9786;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-05;01419;0000;014190000;Z;01;84.0;16.38;5.0;0.028;16.38;5.0;0.028;7067.31
pr;m;v;0;106;940.0;4;778000;;;0;0;0;1;0;;46.24927;5.9786;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-05;01419;0000;014190000;Z;01;84.0;16.38;5.0;0.027;16.38;5.0;0.027;7339.62
pr;a;v;1;70;;3;295000;;;0;0;0;0;0;;46.23141;5.99235;0;;;;;Sud-Est;;;;;;;;;;1200.0;Électrique;Radiateur;;a;n;a;2020-05;01419;0000;014190000;Z;01;84.0;19.83;13.0;0.056;19.83;13.0;0.056;4214.29
pr;a;v;0;84;;4;416000;;;0;0;0;0;NS;;46.2423;5.97065;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-05;01419;0000;014190000;Z;01;84.0;18.49;4.0;0.045;18.49;4.0;0.045;4952.38
pr;a;v;1;84;;4;409000;;;0;0;1;0;VI;;46.23653;5.96804;Non;;;;False;Est;;;1.0;;;;;False;;;;;Individuel;a;n;a;2020-05;01419;0000;014190000;Z;01;84.0;18.49;4.0;0.046;18.49;4.0;0.046;4869.05
pr;mn;v;0;104;940.0;4;735000;335000.0;400000.0;0;0;0;0;0;;46.23676;5.978;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;01419;0000;014190000;Z;01;84.0;16.38;5.0;0.028;16.38;5.0;0.028;7067.31
pr;mn;v;0;106;940.0;4;778000;378000.0;400000.0;0;0;0;0;0;;46.23676;5.978;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;01419;0000;014190000;Z;01;84.0;16.38;5.0;0.027;16.38;5.0;0.027;7339.62
pr;a;v;1;52;;2;260000;;;0;0;0;1;D;161;46.23103;5.97853;Oui;3.0;;2.0;;0;E;;;;;;;True;;716.0;;;Individuel;a;n;a;2020-05;01419;0000;014190000;Z;01;84.0;22.74;8.0;0.055;22.74;8.0;0.055;5000.0
pr;a;v;0;71;;3;324000;;;0;0;0;0;NS;;46.33814;6.05654;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-05;01173;0101;011730101;H;01;84.0;18.03;47.0;0.047;17.8;94.0;0.047;4563.38
pr;a;v;0;102;;4;404000;;;0;0;0;0;NS;;46.33814;6.05654;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-05;01173;0101;011730101;H;01;84.0;17.0;38.0;0.052;17.06;56.0;0.052;3960.78
pr;a;v;0;52;;2;270000;;;0;0;0;0;NS;;46.33814;6.05654;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-05;01173;0101;011730101;H;01;84.0;18.89;33.0;0.044;18.81;124.0;0.043;5192.31
pr;m;v;0;129;590.0;5;699000;;;0;0;0;0;D;160;46.34417;6.0738;0;1.0;;;;Sud;A;;;;;;;;;2160.0;Électrique;Sol;;a;n;m;2020-05;01173;0103;011730103;H;01;84.0;;;;17.16;6.0;0.038;5418.6
pr;a;v;2;36;;2;160000;;;0;0;0;0;E;316;46.32751;6.07475;0;4.0;;;;Sud;F;;;;;;;;;;Gaz;Radiateur;;a;n;a;2020-05;01173;0103;011730103;H;01;84.0;18.96;56.0;0.051;18.81;124.0;0.051;4444.44
pr;a;v;1;63;;3;198000;;;0;1;0;1;D;155.0;46.25077;6.10127;Oui;10.0;;1.0;True;0;E;;1.0;;;True;;True;927.0;1861.36;Gaz;;Collectif;a;n;a;2020-05;01160;0101;011600101;H;01;84.0;19.54;16.0;0.075;19.35;81.0;0.074;3142.86
pr;a;v;3;64;;3;249000;;;0;0;0;0;E;233;46.25462;6.09829;0;7.0;;;;0;E;;;;;;;;;3180.0;Gaz;Radiateur;Collectif;a;n;a;2020-05;01160;0101;011600101;H;01;84.0;19.54;16.0;0.06;19.35;81.0;0.06;3890.62
pr;a;v;0;42;;2;241000;;;0;0;0;0;0;;46.25212;6.09755;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-05;01160;0101;011600101;H;01;84.0;20.94;10.0;0.044;21.44;74.0;0.045;5738.1
pr;a;v;3;54;;2;287200;;;0;1;0;1;0;;46.23554;6.02434;Non;;;1.0;False;Sud;;;1.0;;;;13.0;;;;;;;a;n;a;2020-05;01354;0102;013540102;H;01;84.0;18.52;14.0;0.042;19.09;39.0;0.043;5318.52
pr;a;v;2;71;;3;341000;;;0;1;0;1;0;;46.23554;6.02434;Non;;;2.0;False;Sud;;;1.0;;;;;;;;;;;a;n;a;2020-05;01354;0102;013540102;H;01;84.0;18.74;12.0;0.047;18.57;50.0;0.046;4802.82
pr;a;v;2;71;;3;341000;;;0;0;1;0;VI;;46.24634;6.03461;Non;4.0;;;False;0;;;1.0;;;;;True;;;;;Individuel;a;n;a;2020-05;01354;0102;013540102;H;01;84.0;18.74;12.0;0.047;18.57;50.0;0.046;4802.82
pr;a;v;0;74;;4;408000;;;0;0;0;0;0;;46.24144;6.03416;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-05;01354;0102;013540102;H;01;84.0;17.4;2.0;0.038;18.48;15.0;0.04;5513.51
pr;a;v;2;82;;4;434000;;;0;0;1;0;VI;;46.24634;6.03461;Non;4.0;;;False;Sud;;;1.0;;;;;True;;;;;Individuel;a;n;a;2020-05;01354;0102;013540102;H;01;84.0;17.4;2.0;0.039;18.48;15.0;0.042;5292.68
pr;a;v;3;81;;4;290000;;;0;1;0;1;D;195.0;46.2381;6.02063;Oui;3.0;;;True;0;E;;2.0;;;False;;False;81.0;2000.0;Gaz;;Collectif;a;n;a;2020-05;01354;0102;013540102;H;01;84.0;17.4;2.0;0.058;18.48;15.0;0.062;3580.25
pr;a;v;0;63;;3;356000;;;0;0;0;0;0;;46.26003;6.10145;Non;;;;False;0;;;;;;;;;;;;;;a;n;a;2020-05;01160;0101;011600101;H;01;84.0;19.54;16.0;0.041;19.35;81.0;0.041;5650.79
pr;a;v;0;56;;3;319000;;;0;0;0;0;NS;;46.24055;6.10238;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-05;01160;0101;011600101;H;01;84.0;19.54;16.0;0.041;19.35;81.0;0.041;5696.43
pr;a;v;0;78;;4;415000;;;0;0;0;0;NS;;46.24055;6.10238;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-05;01160;0101;011600101;H;01;84.0;20.0;8.0;0.045;20.54;32.0;0.046;5320.51
pr;a;v;0;39;;2;245000;;;0;0;0;0;NS;;46.24055;6.10238;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-05;01160;0101;011600101;H;01;84.0;20.94;10.0;0.04;21.44;74.0;0.041;6282.05
pr;m;v;0;114;;6;535000;;;0;0;1;1;C;143;46.25027;6.09965;Oui;;;1.0;;Traversant-Est-Ouest;D;;3.0;;;;;;75.0;2199.96;;;Individuel;a;n;m;2020-05;01160;0101;011600101;H;01;84.0;;;;;;;4692.98
pr;m;v;0;125;;5;795000;;;0;0;2;2;0;;46.26003;6.10145;Non;2.0;;;False;0;;;2.0;;;;;;;;;;;a;n;m;2020-05;01160;0101;011600101;H;01;84.0;15.45;1.0;0.029;17.04;3.0;0.032;6360.0
pr;a;v;1;70;;3;320000;;;0;0;0;1;0;;46.25515;6.10568;Non;;;1.0;True;0;;;1.0;;;;;True;;2500.0;Gaz;Radiateur;;a;n;a;2020-05;01160;0101;011600101;H;01;84.0;19.54;16.0;0.051;19.35;81.0;0.051;4571.43
pr;a;v;0;69;;3;366000;;;0;0;0;0;0;;46.24144;6.03416;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-05;01354;0102;013540102;H;01;84.0;18.74;12.0;0.042;18.57;50.0;0.042;5304.35
pr;m;v;0;82;;4;150000;;;0;0;0;1;E;295;45.73996;5.67348;Oui;0.0;;1.0;False;Ouest;C;2008.0;;0.0;;;;;0.0;390.0;Électrique;Radiateur;Individuel;a;n;m;2020-05;01034;0101;010340101;H;01;84.0;8.73;5.0;0.057;8.73;5.0;0.057;1829.27
pr;m;v;0;128;;5;110000;;;0;0;0;0;F;365;45.75703;5.68402;Oui;3.0;;;False;0;F;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-05;01034;0101;010340101;H;01;84.0;;;;;;;859.38
pr;a;v;0;49;;2;248000;;;0;0;0;1;NS;;46.2423;5.97065;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-05;01419;0000;014190000;Z;01;84.0;22.74;8.0;0.054;22.74;8.0;0.054;5061.22
pr;mn;v;0;85;232.0;4;355000;354000.0;1000.0;0;0;2;0;0;;46.23676;5.978;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;01419;0000;014190000;Z;01;84.0;16.38;5.0;0.047;16.38;5.0;0.047;4176.47
pr;m;v;0;111;;5;513980;;;0;0;0;0;0;;46.23653;5.96804;0;;;;;Sud-Ouest;;;;;;;;;;;;;;cm;o;m;2020-05;01419;0000;014190000;Z;01;84.0;29.07;1.0;0.075;29.07;1.0;0.075;4630.45
pr;a;v;0;155;;7;590000;;;2461;0;0;0;D;213;46.23969;5.97754;Oui;;;;;0;B;;;;;;;;8.0;;;;;a;;a;2020-05;01419;0000;014190000;Z;01;84.0;;;;;;;3806.45
