idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
citya-immobilier-89946333500021-GES14600217-858;pr;a;l;0;35;;1;400;;;0;1;0;1;D;239;49.64197;-1.65396;0;;;0.0;;0;B;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;23.0;a;2022-01;50129;0802;501290802;H;H;5012901;50501;28;50
guy-hoquet-immo-facile-5691821;pr;a;l;1;40;;2;390;;;0;1;0;1;VI;;49.10266;-1.10418;0;2.0;;1.0;False;0;VI;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;23.0;a;2022-01;50502;0201;505020201;H;A;5050201;50401;28;50
immo-facile-7776114;pr;a;l;0;20;;1;340;;;0;0;1;0;F;339;49.1144;-1.09306;0;3.0;;;;0;C;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;23.0;a;2022-01;50502;0201;505020201;H;A;5050201;50401;28;50
immo-facile-21332536;pr;a;l;0;21;;1;305;;;0;0;1;0;E;266;49.09922;-1.07981;0;2.0;;1.0;;Ouest;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;8.0;a;2022-01;50502;0201;505020201;H;A;5050201;50401;28;50
citya-immobilier-89946333500021-GES12360001-858;pr;m;l;0;74;;4;755;;;0;0;0;1;D;202;49.64825;-1.68447;0;0.0;;0.0;False;0;B;;;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;37.0;m;2022-01;50129;1001;501291001;H;H;5012901;50501;28;50
citya-immobilier-89946333500021-GES10290008-858;pr;a;l;1;27;;2;410;;;0;0;1;0;G;791;49.65092;-1.58297;0;;;0.0;;0;D;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;50.0;a;2022-01;50129;1402;501291402;H;H;5012901;50501;28;50
citya-immobilier-89946333500021-GES11050001-858;pr;a;l;0;59;;3;500;;;0;0;0;1;G;499;49.63996;-1.63417;0;;;0.0;;0;G;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;78.0;a;2022-01;50129;0201;501290201;H;H;5012901;50501;28;50
citya-immobilier-89946333500021-GES11050003-858;pr;a;l;0;34;;2;330;;;0;0;1;0;E;297;49.63996;-1.63417;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;43.0;a;2022-01;50129;0201;501290201;H;H;5012901;50501;28;50
century-21-202_3428_834;pr;a;l;6;49;;2;480;;;0;0;1;0;G;604.0;49.11107;-1.07197;0;6.0;;0.0;;0;G;;1.0;0.0;;True;;True;;;Gaz;Radiateur;Collectif;a;n;71.0;a;2022-01;50502;0302;505020302;H;A;5050201;50401;28;50
hektor-faudaisstlo-4668;pr;m;l;0;88;204.0;5;660;;;0;0;0;0;F;380;49.11375;-1.06671;0;;;1.0;;0;G;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;50.0;m;2022-01;50502;0301;505020301;H;A;5050201;50401;28;50
ag500317-328500519;pr;m;l;0;60;;3;810;;;0;0;1;0;NS;;49.63937;-1.56992;0;;;;False;0;;;;;;;;;;;Électrique;;Individuel;a;n;8.0;m;2022-01;50129;1301;501291301;H;H;5012901;50501;28;50
century-21-202_629_36204;pr;a;l;3;28;;1;375;;;0;0;0;1;NS;;49.63937;-1.56992;0;3.0;;1.0;;0;;1919.0;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;15.0;a;2022-01;50129;1301;501291301;H;H;5012901;50501;28;50
ag500317-330526764;pr;a;l;0;31;;1;335;;;0;0;0;1;D;;49.63937;-1.56992;0;;;;False;0;;;;;;;;;;;Gaz;;Individuel;a;n;23.0;a;2022-01;50129;1301;501291301;H;H;5012901;50501;28;50
citya-immobilier-89946333500021-GES00080013-858;pr;a;l;1;77;;4;760;;;0;1;1;0;VI;;49.63492;-1.62597;0;;;0.0;;0;VI;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;15.0;a;2022-01;50129;0102;501290102;H;H;5012901;50501;28;50
orpi-1-063038E0KEX9;pr;a;l;1;91;;4;1041;;;0;0;0;1;F;351.0;49.63646;-1.62195;0;3.0;;;;0;C;;;0.0;;;;;;;;;Individuel;a;n;37.0;a;2022-01;50129;0102;501290102;H;H;5012901;50501;28;50
citya-immobilier-89946333500021-GES14580003-858;pr;a;l;2;75;;4;784;;;0;1;1;1;C;127;49.63553;-1.62631;0;;;0.0;;0;E;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;14.0;a;2022-01;50129;0102;501290102;H;H;5012901;50501;28;50
citya-immobilier-89946333500021-GES13630003-858;pr;a;l;0;36;;2;354;;;0;0;1;1;E;263.0;49.64065;-1.62993;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;28.0;a;2022-01;50129;0103;501290103;H;H;5012901;50501;28;50
century-21-202_629_36206;pr;a;l;0;78;;3;804;;;0;0;0;1;C;111.21;49.63655;-1.6278;0;2.0;;1.0;;0;D;2007.0;2.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;22.0;a;2022-01;50129;0103;501290103;H;H;5012901;50501;28;50
century-21-202_629_36205;pr;a;l;0;78;;3;760;;;0;0;0;1;C;111.21;49.63687;-1.62683;0;0.0;;1.0;;0;D;2007.0;2.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;22.0;a;2022-01;50129;0103;501290103;H;H;5012901;50501;28;50
orpi-1-063038E1JKUO;pr;a;l;5;90;;4;1164;;;0;1;0;1;0;;49.63919;-1.63084;0;6.0;;1.0;;0;G;;;0.0;;;;True;;;;;Collectif;a;n;71.0;a;2022-01;50129;0103;501290103;H;H;5012901;50501;28;50
citya-immobilier-89946333500021-GES00230014-858;pr;a;l;2;78;;3;750;;;0;0;0;1;E;289;49.63675;-1.63042;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;64.0;a;2022-01;50129;0103;501290103;H;H;5012901;50501;28;50
citya-immobilier-89946333500021-GES10700125-858;pr;a;l;1;46;;2;477;;;0;0;0;1;E;257;49.64947;-1.58314;0;;;1.0;;0;C;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;15.0;a;2022-01;50129;1401;501291401;H;H;5012901;50501;28;50
adapt-immo-500031223;pr;a;l;0;35;;1;370;;;0;1;0;1;D;207;49.60817;-1.57226;0;;;1.0;False;0;B;2005.0;1.0;;;;;False;;;Électrique;;;a;n;15.0;a;2022-01;50129;1103;501291103;H;H;5012901;50501;28;50
immo-facile-20453928;pr;a;l;0;39;;2;350;;;0;0;1;0;VI;;48.72425;-1.16649;0;3.0;;;;0;VI;;1.0;;;;;False;;;Électrique;;Individuel;a;n;36.0;a;2022-01;50074;0000;500740000;Z;Z;5007400;50000;28;50
immo-facile-48648911;pr;m;l;0;100;;4;660;;;0;0;0;1;VI;;48.96642;-1.46995;0;1.0;;;;0;VI;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;30.0;m;2022-01;50419;0000;504190000;Z;Z;5041900;50000;28;50
immo-facile-48779386;pr;m;l;0;60;;3;500;;;0;0;1;0;E;269;48.55317;-1.5103;0;2.0;;;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;15.0;m;2022-01;50410;0000;504100000;Z;Z;5041000;50109;28;50
immo-facile-4310940;pr;a;l;0;29;;2;381;;;0;0;1;0;F;417;49.30611;-1.24601;0;;;;;0;D;;1.0;;;;;False;;;Électrique;;Individuel;a;n;8.0;a;2022-01;50099;0101;500990101;H;H;5009901;50302;28;50
hektor-faudaiscoutances-15905;pr;m;l;0;73;1105.0;3;670;;;0;0;1;0;D;214;49.09494;-0.96932;0;;;2.0;;Sud;B;2004.0;1.0;;;;;;;;;;;a;n;22.0;m;2022-01;50492;0000;504920000;Z;Z;5049200;50000;28;50
immo-facile-17621809;pr;m;l;0;115;200.0;4;640;;;0;0;1;0;D;178;48.69445;-1.37554;0;2.0;;;;0;B;;2.0;;;;;;;;Électrique;;Individuel;a;n;7.0;m;2022-01;50288;0000;502880000;Z;Z;5028800;50301;28;50
immo-facile-14962478;pr;m;l;0;64;200.0;4;520;;;0;0;1;0;VI;;48.94961;-1.52824;0;1.0;;;;0;NS;;1.0;;;;;;;;Électrique;;Individuel;a;n;8.0;m;2022-01;50272;0000;502720000;Z;Z;5027200;50000;28;50
immo-facile-17116050;pr;a;l;0;109;;4;600;;;0;0;1;0;D;249.0;49.03574;-0.97906;0;2.0;;;;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;124.0;a;2022-01;50601;0000;506010000;Z;Z;5060100;50208;28;50
immo-facile-3459278;pr;a;l;0;31;;1;295;;;0;0;1;0;E;307;49.37931;-1.41888;0;2.0;;;False;0;C;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;7.0;a;2022-01;50400;0000;504000000;Z;Z;5040000;50000;28;50
orpi-1-063915E1EW7P;pr;a;l;1;46;;2;457;;;0;0;0;1;G;474.0;49.58656;-1.26538;0;3.0;;;;0;C;;;0.0;;;;;;;;;Individuel;a;n;8.0;a;2022-01;50562;0000;505620000;Z;Z;5056200;50108;28;50
immo-facile-48431844;pr;m;l;0;90;505.0;4;790;;;0;0;1;0;A;40;48.61723;-1.28944;0;;;;;0;A;;1.0;;;;;;;;;;Individuel;a;n;15.0;m;2022-01;50168;0000;501680000;Z;Z;5016800;50000;28;50
immo-facile-21346555;pr;a;l;0;38;;2;410;;;0;0;0;1;D;222;48.89888;-1.52229;0;;;;False;0;B;2011.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;25.0;a;2022-01;50076;0000;500760000;Z;Z;5007600;50111;28;50
hektor-faudaiscoutances-9194;pr;a;l;0;136;;4;670;;;0;0;1;1;D;166;49.05059;-1.44426;0;;;;True;0;D;;2.0;;;;;;;;Gaz;;Individuel;a;n;78.0;a;2022-01;50147;0101;501470101;H;H;5014701;50206;28;50
hektor-faudaiscoutances-16039;pr;a;l;2;69;;3;620;;;0;0;1;0;VI;;49.0486;-1.44468;0;;;;True;0;VI;1948.0;1.0;;;;;False;;;;;;a;n;15.0;a;2022-01;50147;0101;501470101;H;H;5014701;50206;28;50
hektor-faudaiscoutances-9953;pr;a;l;4;49;;2;379;;;0;0;0;0;D;201;49.04934;-1.44397;0;;;;;0;E;;1.0;;;;;;;;Gaz;;;a;n;22.0;a;2022-01;50147;0101;501470101;H;H;5014701;50206;28;50
century-21-202_3249_1115;pr;a;l;2;50;;3;565;;;0;0;1;0;0;;49.05081;-1.44556;0;2.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;;Collectif;a;n;28.0;a;2022-01;50147;0101;501470101;H;H;5014701;50206;28;50
orpi-1-063915E2630P;pr;m;l;0;78;;3;619;;;0;0;0;1;E;320;49.66339;-1.27594;0;;;;;0;B;;;0.0;;;;;;;;;Individuel;a;n;8.0;m;2022-01;50342;0000;503420000;Z;Z;5034200;50000;28;50
immo-facile-16178573;pr;m;l;0;70;650.0;4;540;;;0;0;1;0;E;325;48.81905;-1.25172;0;1.0;;4.0;False;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;m;2022-01;50262;0000;502620000;Z;Z;5026200;50000;28;50
immo-facile-48733703;pr;m;l;0;109;300.0;4;880;;;0;0;1;1;C;112;49.0617;-1.43045;0;1.0;;;;0;D;1990.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;23.0;m;2022-01;50147;0104;501470104;H;H;5014701;50206;28;50
century-21-202_3249_1122;pr;a;l;0;52;;2;454;;;0;0;1;0;E;260;49.05151;-1.45175;0;2.0;;0.0;;0;F;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2022-01;50147;0104;501470104;H;H;5014701;50206;28;50
immo-facile-48650084;pr;a;l;0;69;;3;590;;;0;0;0;0;D;178;49.04268;-1.43471;0;2.0;;;;0;B;;;;;;;False;;;;;;a;n;29.0;a;2022-01;50147;0103;501470103;H;H;5014701;50206;28;50
immo-facile-34244411;pr;m;l;0;156;1080.0;7;726;;;0;0;1;1;D;190;48.84084;-1.24596;0;1.0;;;;Sud;B;2007.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;8.0;m;2022-01;50185;0000;501850000;Z;Z;5018500;50201;28;50
hektor-faudaisgouville-7433;pr;m;l;0;74;500.0;4;660;;;0;0;0;1;E;263;49.16491;-1.58206;0;;;1.0;;Sud;C;;2.0;;;;;;;;Électrique;;Individuel;a;n;29.0;m;2022-01;50403;0000;504030000;Z;Z;5040300;50000;28;50
immo-facile-18883421;pr;a;l;0;72;;3;505;;;0;0;0;1;VI;;48.89912;-1.5129;0;2.0;;;;Est-Ouest;NS;;1.0;;;;;False;;;Électrique;;Individuel;a;n;7.0;a;2021-12;50076;0000;500760000;Z;Z;5007600;50111;28;50
century-21-202_629_36187;pr;m;l;0;52;;3;451;;;0;0;1;0;0;;49.66717;-1.40666;0;;;0.0;;0;;1948.0;1.0;0.0;;;;;;;Électrique;;Individuel;a;n;43.0;m;2021-12;50539;0000;505390000;Z;Z;5053900;50000;28;50
hektor-BERYL2020-448;pr;a;l;1;37;;2;360;;;0;0;1;0;E;311;49.09853;-1.24359;0;;;;;0;C;;1.0;;;;;;;;;;;a;n;15.0;a;2021-12;50292;0000;502920000;Z;Z;5029200;50000;28;50
orpi-1-063915E26234;pr;a;l;0;65;;3;579;;;0;0;0;1;E;244.0;49.58689;-1.27244;0;0.0;;;;0;C;;;0.0;;;;;;;;;Individuel;a;n;29.0;a;2021-12;50562;0000;505620000;Z;Z;5056200;50108;28;50
immo-facile-48429251;pr;a;l;0;50;;2;390;;;0;0;1;0;VI;;48.98848;-1.52606;0;1.0;;;;0;VI;1900.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;106.0;a;2021-12;50349;0000;503490000;Z;Z;5034900;50000;28;50
immo-facile-5688704;pr;a;l;0;68;;4;470;;;0;0;0;1;E;251;48.98883;-1.52565;0;2.0;;;;0;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;57.0;a;2021-12;50349;0000;503490000;Z;Z;5034900;50000;28;50
immo-facile-41794699;pr;m;l;0;98;300.0;4;690;;;0;0;1;0;A;33;48.61932;-1.28798;0;;;;;0;A;;1.0;;;;;;;;;;Individuel;a;n;7.0;m;2021-12;50168;0000;501680000;Z;Z;5016800;50000;28;50
hektor-faudaiscoutances-8956;pr;a;l;0;43;;2;398;;;0;0;0;1;E;264;49.01368;-1.47143;0;;;;True;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;57.0;a;2021-12;50388;0000;503880000;Z;Z;5038800;50000;28;50
immo-facile-48336477;pr;a;l;0;30;;2;397;;;0;0;1;0;E;288.0;48.55687;-1.50891;0;2.0;;;;0;E;;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;8.0;a;2021-12;50410;0000;504100000;Z;Z;5041000;50109;28;50
immo-facile-47935091;pr;a;l;0;76;;3;439;;;0;0;1;0;C;134;48.91728;-1.20601;0;2.0;;;;0;D;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;36.0;a;2021-12;50393;0000;503930000;Z;Z;5039300;50000;28;50
immo-facile-48259069;pr;m;l;0;120;;4;550;;;0;0;2;0;D;237;48.91691;-1.43456;0;;;;;0;D;1899.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;8.0;m;2021-12;50109;0000;501090000;Z;Z;5010900;50000;28;50
immo-facile-48155289;pr;a;l;0;18;;2;390;;;0;0;0;1;E;298.0;48.83814;-1.57349;0;2.0;;;;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;88.0;a;2021-12;50218;0201;502180201;H;H;5021801;50402;28;50
immo-facile-7302427;pr;a;l;0;59;;3;640;;;0;1;1;0;A;48;48.84124;-1.57069;0;2.0;;1.0;True;0;A;2012.0;1.0;;;True;;True;;;;;Collectif;a;n;7.0;a;2021-12;50218;0202;502180202;A;H;5021801;50402;28;50
immo-facile-21160845;pr;a;l;0;46;;2;475;;;0;0;1;0;E;279.0;49.30358;-1.23985;0;;;;;0;C;;1.0;;;;;True;;;Électrique;;Individuel;a;n;8.0;a;2021-12;50099;0101;500990101;H;H;5009901;50302;28;50
immo-facile-33851441;pr;m;l;0;86;350.0;4;740;;;0;0;1;0;F;399;48.68182;-1.33312;0;;;;;0;D;;1.0;;;;;;;;Électrique;;Individuel;a;n;29.0;m;2021-12;50554;0000;505540000;Z;Z;5055400;50301;28;50
immo-facile-26351005;pr;m;l;0;82;700.0;3;520;;;0;0;1;0;VI;;48.68854;-1.31853;0;1.0;;;;0;VI;;2.0;;;;;;;;Électrique;;Individuel;a;n;7.0;m;2021-12;50554;0000;505540000;Z;Z;5055400;50301;28;50
immo-facile-33591452;pr;m;l;0;71;180.0;4;590;;;0;0;0;1;E;254;48.69622;-1.3726;0;;;;;0;C;2000.0;1.0;;;;;;;;Électrique;;Individuel;a;n;7.0;m;2021-12;50288;0000;502880000;Z;Z;5028800;50301;28;50
hektor-faudaisstlo-1119;pr;m;l;0;87;482.0;5;730;;;0;0;0;0;B;62;49.12149;-1.10732;0;;;2.0;;0;A;2017.0;2.0;;;;;;;;Électrique;;;a;n;14.0;m;2021-12;50002;0000;500020000;Z;Z;5000200;50401;28;50
adapt-immo-50003675;pr;a;l;2;53;;2;445;;;0;1;0;1;D;210;49.1176;-1.13037;0;2.0;;1.0;False;0;B;2005.0;1.0;;;;;False;;;Électrique;;;a;n;43.0;a;2021-12;50002;0000;500020000;Z;Z;5000200;50401;28;50
hektor-faudaisstlo-2673;pr;m;l;0;90;438.0;5;725;;;0;0;0;1;VI;;49.11893;-1.10588;0;;;;;0;VI;2017.0;2.0;;;;;;;;;Radiateur;Individuel;a;n;15.0;m;2021-12;50002;0000;500020000;Z;Z;5000200;50401;28;50
citya-immobilier-17894-GES01020025-41;pr;a;l;1;61;;3;528;;;0;0;0;1;D;192;49.11746;-1.13079;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;14.0;a;2021-12;50002;0000;500020000;Z;Z;5000200;50401;28;50
immo-facile-1694284;pr;a;l;0;88;;4;511;;;0;0;1;0;D;192;49.07681;-1.17513;0;1.0;;;True;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;29.0;a;2021-12;50095;0000;500950000;Z;Z;5009500;50000;28;50
nexity-437832;pr;m;l;0;110;1200.0;4;577;;;0;0;1;0;G;581.0;49.67891;-1.32721;0;;;;False;0;C;;1.0;;False;False;;;;;Électrique;;Individuel;a;n;36.0;m;2021-12;50598;0000;505980000;Z;Z;5059800;50000;28;50
ag500317-326965548;pr;m;l;0;111;458.0;4;988;;;0;0;1;1;C;130;49.45065;-1.70945;0;;;;False;0;A;;;;;;;;;;;Pompe à chaleur;;a;n;67.0;m;2021-12;50082;0000;500820000;Z;Z;5008200;50207;28;50
immo-facile-43233364;pr;a;l;0;24;;2;303;;;0;0;1;0;VI;;48.79377;-1.39589;0;;;;;0;VI;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;99.0;a;2021-12;50237;0000;502370000;Z;Z;5023700;50000;28;50
laforet-immo-facile-19838164;pr;m;l;0;42;;2;460;;;0;0;0;0;E;282;49.3672;-1.62861;0;;;;;0;C;;;;;;;;;;;;;a;n;43.0;m;2021-12;50049;0000;500490000;Z;Z;5004900;50000;28;50
laforet-immo-facile-20966634;pr;m;l;0;69;;4;560;;;0;0;0;0;F;433;49.36703;-1.62834;0;;;;;0;D;;;;;;;;;;;;;a;n;43.0;m;2021-12;50049;0000;500490000;Z;Z;5004900;50000;28;50
immo-facile-48352801;pr;m;l;0;100;1000.0;4;620;;;0;0;0;1;E;188;48.5729;-1.04531;0;1.0;;;True;0;E;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;43.0;m;2021-12;50263;0000;502630000;Z;Z;5026300;50000;28;50
citya-immobilier-89946333500021-GES10830003-858;pr;a;l;0;43;;2;500;;;0;0;1;0;E;245.0;49.63749;-1.62795;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;78.0;a;2021-12;50129;0103;501290103;H;H;5012901;50501;28;50
adapt-immo-50003961;pr;a;l;0;61;;4;604;;;0;0;0;1;D;165;49.63627;-1.6308;0;4.0;;;False;0;E;;1.0;;;;;False;;;Gaz;;;a;n;22.0;a;2021-12;50129;0103;501290103;H;H;5012901;50501;28;50
nexity-456555;pr;a;l;1;88;;3;695;;;0;0;0;1;E;282;49.63848;-1.5673;0;;;;False;0;C;;;;False;False;;False;;;Électrique;;Individuel;a;n;79.0;a;2021-12;50129;1301;501291301;H;H;5012901;50501;28;50
ag500317-326591283;pr;a;l;0;30;;1;355;;;0;0;1;0;NS;;49.63937;-1.56992;0;;;;False;0;;;;;;;;;;;Électrique;;Individuel;a;n;36.0;a;2021-12;50129;1301;501291301;H;H;5012901;50501;28;50
adapt-immo-500031209;pr;a;l;2;82;;3;835;;;0;0;1;0;C;109;49.63661;-1.62707;0;3.0;;;False;0;C;;1.0;;;;;False;;;Gaz;;;a;n;8.0;a;2021-12;50129;0103;501290103;H;H;5012901;50501;28;50
adapt-immo-50003991;pr;a;l;2;50;;3;530;;;0;0;0;1;D;246;49.63693;-1.63117;0;;;;True;0;B;;;;;;;False;;;Électrique;;;a;n;8.0;a;2021-12;50129;0103;501290103;H;H;5012901;50501;28;50
century-21-202_629_36173;pr;a;l;0;97;;4;978;;;0;0;2;0;0;;49.63568;-1.62725;0;4.0;;0.0;;0;;;2.0;0.0;;False;;False;;;;;;a;n;50.0;a;2021-12;50129;0103;501290103;H;H;5012901;50501;28;50
immo-facile-3421676;pr;a;l;0;13;;1;480;;;0;0;1;0;E;323;49.63783;-1.62775;0;2.0;;;;0;B;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;14.0;a;2021-12;50129;0103;501290103;H;H;5012901;50501;28;50
nexity-457377;pr;a;l;1;60;;3;563;;;0;0;0;1;F;357.0;49.63869;-1.63161;0;;;;False;0;F;;;;False;False;;False;;;Gaz;;Individuel;a;n;15.0;a;2021-12;50129;0103;501290103;H;H;5012901;50501;28;50
nexity-457266;pr;a;l;0;43;;2;500;;;0;0;0;1;E;245.0;49.6376;-1.62803;0;;;;False;0;C;;1.0;;False;False;;False;;;;;;a;n;15.0;a;2021-12;50129;0103;501290103;H;H;5012901;50501;28;50
citya-immobilier-89946333500021-GES10830008-858;pr;a;l;3;25;;2;465;;;0;0;0;1;NS;;49.63749;-1.62795;0;3.0;;0.0;;0;NS;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;36.0;a;2021-12;50129;0103;501290103;H;H;5012901;50501;28;50
citya-immobilier-17894-GES01160154-41;pr;a;l;1;35;;1;381;;;0;1;0;1;D;215;49.60553;-1.60778;0;1.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;7.0;a;2021-12;50129;1102;501291102;H;H;5012901;50501;28;50
citya-immobilier-89946333500021-GES01160098-41;pr;a;l;1;50;;2;510;;;0;1;0;1;D;170;49.60545;-1.60912;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2021-12;50129;1102;501291102;H;H;5012901;50501;28;50
citya-immobilier-89946333500021-GES01160296-41;pr;a;l;0;77;;4;770;;;0;0;0;1;D;202;49.60468;-1.60617;0;2.0;;2.0;;0;B;;;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;22.0;a;2021-12;50129;1102;501291102;H;H;5012901;50501;28;50
adapt-immo-500031219;pr;a;l;1;42;;2;697;;;0;1;0;1;D;184;49.63873;-1.62331;0;3.0;;;True;0;A;;1.0;;;;;True;;;Électrique;;;a;n;57.0;a;2021-12;50129;0101;501290101;H;H;5012901;50501;28;50
hektor-CHERBOURG-3446;pr;a;l;3;37;;2;536;;;0;0;1;0;NS;;49.6385;-1.62315;0;4.0;;;False;Sud;NS;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;50.0;a;2021-12;50129;0101;501290101;H;H;5012901;50501;28;50
orpi-1-063038E0FX72;pr;a;l;1;22;;1;350;;;0;0;0;1;F;389;49.64032;-1.6269;0;2.0;;;;0;C;;;0.0;;;;;;;;;Individuel;a;n;8.0;a;2021-12;50129;0101;501290101;H;H;5012901;50501;28;50
hektor-CHERBOURG-3841;pr;a;l;1;38;;2;405;;;0;0;1;0;NS;;49.64239;-1.62745;0;4.0;;;False;Nord-Sud;NS;;1.0;;;;;False;;;;;;a;n;99.0;a;2021-12;50129;0101;501290101;H;H;5012901;50501;28;50
orpi-1-06303801CQOJ;pr;a;l;3;93;;5;1080;;;0;0;0;2;C;104;49.64047;-1.62631;0;4.0;;1.0;;0;C;;;0.0;;;;;;;;;Collectif;a;n;22.0;a;2021-12;50129;0101;501290101;H;H;5012901;50501;28;50
orpi-1-063038E2620W;pr;m;l;0;74;;5;810;;;0;0;0;2;D;180;49.64243;-1.62682;0;;;;;0;D;;;1.0;;;;;;;;;Individuel;a;n;29.0;m;2021-12;50129;0101;501290101;H;H;5012901;50501;28;50
century-21-202_629_35848;pr;a;l;1;59;;3;805;;;0;0;2;0;0;;49.65892;-1.70523;0;2.0;;0.0;;0;;;2.0;0.0;;False;;False;;;Gaz;;Central;a;n;43.0;a;2021-12;50129;1202;501291202;H;H;5012901;50501;28;50
orpi-1-063038E09WOV;pr;a;l;2;46;;2;470;;;0;0;0;1;F;335.0;49.62755;-1.64289;0;2.0;;;;0;F;;;0.0;;;;;;;;;Individuel;a;n;22.0;a;2021-12;50129;0602;501290602;H;H;5012901;50501;28;50
nexity-457318;pr;a;l;2;26;;2;387;;;0;0;1;0;E;250.0;49.62582;-1.6436;0;2.0;;;False;0;B;;;;False;False;;False;;;Gaz;;Individuel;a;n;15.0;a;2021-12;50129;0602;501290602;H;H;5012901;50501;28;50
citya-immobilier-89946333500021-GES14520031-858;pr;a;l;0;114;;4;883;;;0;2;1;1;C;148;49.63024;-1.62252;0;;;0.0;;0;D;;;2.0;;;;True;;;Gaz;;Individuel;a;n;;a;2021-12;50129;0301;501290301;H;H;5012901;50501;28;50
nexity-456889;pr;m;l;0;74;;3;666;;;0;0;0;0;E;253;49.64309;-1.63675;0;;;;False;0;F;1950.0;;;False;False;;;;;Gaz;;Individuel;a;n;15.0;m;2021-12;50129;0201;501290201;H;H;5012901;50501;28;50
citya-immobilier-89946333500021-GES11050004-858;pr;a;l;0;60;;3;563;;;0;0;0;0;F;357;49.63996;-1.63417;0;;;0.0;;Sud-Ouest;F;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;164.0;a;2021-12;50129;0201;501290201;H;H;5012901;50501;28;50
orpi-1-06303802R8JZ;pr;m;l;0;142;133.0;7;1225;;;0;0;0;2;0;;49.6445;-1.63557;0;;;2.0;;0;G;;;1.0;;;;;;;;;Individuel;a;n;120.0;m;2021-12;50129;0201;501290201;H;H;5012901;50501;28;50
orpi-1-063038E19TLF;pr;a;l;2;88;;4;879;;;0;0;0;1;C;135;49.64152;-1.6332;0;4.0;;2.0;;0;D;;;0.0;;;;True;;;;;Individuel;a;n;7.0;a;2021-12;50129;0201;501290201;H;H;5012901;50501;28;50
