idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
nexity-437915;pr;a;l;0;79;;3;617;;;0;0;1;0;D;230;49.63555;-1.62734;0;;;;False;0;D;;1.0;;False;True;;False;;;Gaz;;Individuel;a;n;-1055.0;a;2020-11;50129;0103;501290103;H;H;5012901;50501;28;50
century-21-202_629_35651;pr;a;l;1;67;;3;671;;;0;0;0;1;D;196;49.63602;-1.62739;0;3.0;;0.0;;0;E;;1.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;-1055.0;a;2020-11;50129;0103;501290103;H;H;5012901;50501;28;50
orpi-1-063038E0QKBE;pr;m;l;0;101;200.0;5;829;;;0;0;0;1;0;;49.63947;-1.57626;0;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;-1062.0;m;2020-11;50129;1301;501291301;H;H;5012901;50501;28;50
hektor-CHERBOURG-410;pr;a;l;2;26;;1;305;;;0;0;0;1;E;309;49.64083;-1.58005;0;4.0;;1.0;True;Nord-Est;C;1975.0;1.0;;;;;True;;;Électrique;Radiateur;Collectif;a;n;-1055.0;a;2020-11;50129;1301;501291301;H;H;5012901;50501;28;50
century-21-202_629_35644;pr;a;l;0;78;;3;745;;;0;0;0;1;C;117;49.63833;-1.63996;0;2.0;;1.0;;0;D;2007.0;2.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;-1040.0;a;2020-11;50129;0603;501290603;H;H;5012901;50501;28;50
orpi-1-06303801I4IY;pr;a;l;3;50;;3;470;;;0;0;0;1;E;267;49.63428;-1.63024;0;3.0;;;;0;F;;;;;;;;;;;;Individuel;a;n;-1040.0;a;2020-11;50129;0203;501290203;H;H;5012901;50501;28;50
century-21-202_629_35656;pr;a;l;2;25;;1;463;;;0;1;1;0;0;;49.63708;-1.57696;0;2.0;;1.0;;0;;2001.0;;0.0;;False;;False;;;Électrique;;;a;n;-1055.0;a;2020-11;50129;1502;501291502;H;H;5012901;50501;28;50
ag141074-277549994;pr;a;l;2;42;;2;490;;;0;0;1;0;B;58.4;49.63267;-1.61502;0;;;;;sud-est;C;;;;;False;;False;;;;;;a;n;-1062.0;a;2020-11;50129;0302;501290302;H;H;5012901;50501;28;50
century-21-202_629_35645;pr;m;l;0;70;70.0;3;745;;;0;0;1;1;C;139.4;49.63975;-1.63656;0;;;1.0;;0;;2007.0;1.0;0.0;;;;;;;Gaz;;Individuel;a;n;-1040.0;m;2020-11;50129;0202;501290202;H;H;5012901;50501;28;50
hektor-CHERBOURG-3263;pr;a;l;0;34;;1;308;;;0;0;1;0;F;365;49.63519;-1.60022;0;5.0;;;False;Nord;C;1970.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;-1055.0;a;2020-11;50129;1502;501291502;H;H;5012901;50501;28;50
nexity-438174;pr;a;l;0;45;;2;600;;;0;0;0;1;D;222;49.64665;-1.64971;0;1.0;;1.0;False;0;C;1949.0;;;False;False;;False;;;;;;a;n;-1062.0;a;2020-11;50129;0702;501290702;H;H;5012901;50501;28;50
orpi-1-063038E13MUH;pr;a;l;1;36;;1;368;;;0;0;0;1;A;41;49.64697;-1.64468;0;3.0;;1.0;;0;B;;;;;;;True;;;;;Individuel;a;n;-1062.0;a;2020-11;50129;0702;501290702;H;H;5012901;50501;28;50
nexity-437457;pr;a;l;1;40;;2;487;;;0;0;0;1;D;189;49.64414;-1.64983;0;2.0;;;False;0;C;;1.0;;False;False;;False;;;Électrique;;Individuel;a;n;-1049.0;a;2020-11;50129;0702;501290702;H;H;5012901;50501;28;50
orpi-1-063038E0A0HG;pr;m;l;0;110;150.0;3;840;;;0;0;0;2;E;273;49.64011;-1.59976;0;;;;;0;F;;;;;;;;;;;;Individuel;a;n;-1062.0;m;2020-11;50129;1501;501291501;H;H;5012901;50501;28;50
adapt-immo-50003218;pr;a;l;1;61;;3;568;;;0;1;0;1;D;191;49.64576;-1.59483;0;2.0;;1.0;False;0;B;2010.0;1.0;;;;;False;;;Électrique;;;a;n;-1040.0;a;2020-11;50129;1501;501291501;H;H;5012901;50501;28;50
nexity-437461;pr;m;l;0;49;;2;555;;;0;0;1;0;F;337.0;49.64712;-1.58836;0;;;;False;0;C;1974.0;;;False;False;;;;;Électrique;;Individuel;a;n;-1049.0;m;2020-11;50129;1403;501291403;H;H;5012901;50501;28;50
hektor-faudaisstlo-2756;pr;m;l;0;100;600.0;5;595;;;0;0;0;1;D;203;49.10303;-1.1799;0;;;;False;0;B;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1040.0;m;2020-11;50483;0000;504830000;Z;Z;5048300;50000;28;50
immo-facile-31223255;pr;m;l;0;100;250.0;4;780;;;0;0;2;0;D;192.0;48.67238;-1.35441;0;2.0;;;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;-1049.0;m;2020-11;50616;0000;506160000;Z;Z;5061600;50301;28;50
immo-facile-15088235;pr;m;l;0;108;300.0;4;490;;;0;0;0;1;E;280;48.68241;-1.41212;0;1.0;;;;0;D;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-1062.0;m;2020-11;50612;0000;506120000;Z;Z;5061200;50000;28;50
hektor-cabinetfaudaismontmartin-13566;pr;a;l;1;40;;2;396;;;0;0;1;0;NS;;48.91725;-1.43889;0;;;;False;0;NS;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2020-11;50109;0000;501090000;Z;Z;5010900;50000;28;50
hektor-faudaiscoutances-14793;pr;m;l;0;106;600.0;5;780;;;0;0;2;0;NS;;48.96261;-1.5333;0;;;;False;0;NS;2020.0;2.0;;;;;;;;;;Individuel;a;n;-1040.0;m;2020-11;50015;0000;500150000;Z;Z;5001500;50000;28;50
immo-facile-27689006;pr;m;l;0;78;400.0;3;620;;;0;0;2;0;E;299;48.69917;-1.34409;0;2.0;;;;0;B;;2.0;;;;;;;;Électrique;;Individuel;a;n;-1062.0;m;2020-11;50025;0102;500250102;H;H;5002501;50301;28;50
immo-facile-40818882;pr;m;l;0;84;50.0;5;650;;;0;0;1;1;E;267;48.69084;-1.35438;0;2.0;;1.0;True;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1062.0;m;2020-11;50025;0102;500250102;H;H;5002501;50301;28;50
immo-facile-21154938;pr;m;l;0;88;;4;640;;;0;0;0;1;D;190;48.67952;-1.36175;0;1.0;;;True;0;B;;2.0;;;;;;;;Électrique;;Individuel;a;n;-1055.0;m;2020-11;50025;0103;500250103;H;H;5002501;50301;28;50
hektor-faudaisstlo-1704;pr;m;l;0;61;100.0;3;359;;;0;0;0;0;NS;;49.12066;-1.00515;0;;;;False;0;NS;1900.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1055.0;m;2020-11;50538;0000;505380000;Z;Z;5053800;50000;28;50
immo-facile-35912877;pr;m;l;0;109;;4;604;;;0;0;0;1;D;197.0;49.13144;-0.98268;0;;;;;0;B;2007.0;2.0;;;;;;;;Électrique;;Individuel;a;n;-1049.0;m;2020-11;50538;0000;505380000;Z;Z;5053800;50000;28;50
adapt-immo-312107808;pr;a;l;0;57;;3;494;;;0;0;0;0;A;50;48.8434;-1.57868;0;;;1.0;False;0;C;;;;;;;True;;;Gaz;;;a;n;;a;2020-11;50218;0102;502180102;H;H;5021801;50402;28;50
adapt-immo-312107800;pr;a;l;0;38;;2;428;;;0;0;0;0;B;51;48.8434;-1.57868;0;;;1.0;False;0;C;;;;;;;True;;;Gaz;;;a;n;-1049.0;a;2020-11;50218;0102;502180102;H;H;5021801;50402;28;50
immo-facile-41390282;pr;a;l;3;71;;4;770;;;0;0;1;0;B;64;48.83288;-1.5655;0;;;;;0;C;;2.0;;;;;;;;Gaz;;Individuel;a;n;;a;2020-11;50218;0204;502180204;H;H;5021801;50402;28;50
immo-facile-41220211;pr;m;l;0;66;;4;795;;;0;0;2;0;VI;;48.8375;-1.59587;0;2.0;;;True;0;G;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1049.0;m;2020-11;50218;0101;502180101;H;H;5021801;50402;28;50
164421443;pr;a;l;0;60;;4;700;;;0;0;0;0;0;;48.83798;-1.59901;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-11;50218;0101;502180101;H;H;5021801;50402;28;50
immo-facile-42267215;pr;a;l;0;74;;3;490;;;0;0;0;1;VI;;49.30295;-1.2436;0;2.0;;;;0;G;;2.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2020-11;50099;0101;500990101;H;H;5009901;50302;28;50
immo-facile-23449748;pr;a;l;0;35;;2;400;;;0;0;1;0;F;386;49.30508;-1.25313;0;2.0;;;;0;C;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1055.0;a;2020-11;50099;0103;500990103;H;H;5009901;50302;28;50
immo-facile-6146291;pr;a;l;0;28;;2;332;;;0;0;0;1;D;209;48.68696;-1.35976;0;3.0;;;;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;-1055.0;a;2020-11;50025;0101;500250101;H;H;5002501;50301;28;50
immo-facile-9333808;pr;a;l;0;40;;2;370;;;0;0;1;0;VI;;48.68226;-1.35622;0;2.0;;;True;0;G;;1.0;;;;;;;;Électrique;;Individuel;a;n;-1055.0;a;2020-11;50025;0101;500250101;H;H;5002501;50301;28;50
immo-facile-33511969;pr;a;l;0;30;;1;450;;;0;0;1;0;D;213;48.68419;-1.35949;0;3.0;;;;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1040.0;a;2020-11;50025;0101;500250101;H;H;5002501;50301;28;50
immo-facile-12417688;pr;a;l;0;48;;2;395;;;0;0;1;0;D;225;48.68475;-1.36521;0;2.0;;;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;-1049.0;a;2020-11;50025;0101;500250101;H;H;5002501;50301;28;50
immo-facile-7534606;pr;a;l;0;38;;1;340;;;0;0;1;0;D;164;48.68604;-1.36335;0;4.0;;;;0;B;;1.0;;;;;True;;;Électrique;;Individuel;a;n;-1049.0;a;2020-11;50025;0101;500250101;H;H;5002501;50301;28;50
immo-facile-41794693;pr;m;l;0;100;400.0;4;720;;;0;0;1;0;VI;;48.6196;-1.28739;0;;;;;0;G;;1.0;;;;;;;;;;Individuel;a;n;-1055.0;m;2020-11;50168;0000;501680000;Z;Z;5016800;50000;28;50
immo-facile-40223219;pr;m;l;0;90;;5;430;;;0;0;1;0;VI;;48.53849;-0.87377;0;;;;;0;G;1930.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2020-11;50591;0000;505910000;Z;Z;5059100;50000;28;50
immo-facile-30258158;pr;a;l;0;46;;2;400;;;0;0;0;1;VI;;48.55376;-1.50515;0;1.0;;;;Sud;G;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1040.0;a;2020-11;50410;0000;504100000;Z;Z;5041000;50109;28;50
immo-facile-40968535;pr;m;l;0;91;;3;550;;;0;0;1;0;VI;;48.55412;-1.51142;0;2.0;;;;0;G;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2020-11;50410;0000;504100000;Z;Z;5041000;50109;28;50
hektor-faudaisstlo-4443;pr;a;l;0;86;;3;560;;;0;0;0;1;D;183;49.1156;-1.08965;0;1.0;;;False;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1049.0;a;2020-11;50502;0103;505020103;H;A;5050201;50401;28;50
hektor-faudaisstlo-1983;pr;a;l;2;20;;1;297;;;0;0;1;0;E;314;49.11538;-1.08954;0;2.0;;1.0;False;0;C;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1040.0;a;2020-11;50502;0103;505020103;H;A;5050201;50401;28;50
hektor-faudaisstlo-2859;pr;a;l;0;45;;2;408;;;0;0;0;1;E;272;49.11528;-1.08981;0;;;1.0;False;0;C;2009.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1040.0;a;2020-11;50502;0103;505020103;H;A;5050201;50401;28;50
hektor-faudaisstlo-14794;pr;a;l;2;56;;2;464;;;0;0;1;0;E;240.3;49.11587;-1.08357;0;;;;False;0;F;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1040.0;a;2020-11;50502;0103;505020103;H;A;5050201;50401;28;50
guy-hoquet-immo-facile-4682942;pr;m;l;0;85;350.0;4;592;;;0;0;1;0;E;246;49.13069;-1.40741;0;;;1.0;;0;D;;1.0;;;;;;;;Électrique;;Individuel;a;n;-1055.0;m;2020-11;50550;0000;505500000;Z;Z;5055000;50000;28;50
hektor-faudaisstlo-14825;pr;a;l;1;45;;3;520;;;0;0;1;0;D;198;49.11403;-1.09408;0;;;;False;0;E;1950.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1062.0;a;2020-11;50502;0201;505020201;H;A;5050201;50401;28;50
hektor-faudaisstlo-14821;pr;a;l;3;33;;2;460;;;0;0;2;1;E;269;49.1148;-1.09129;0;3.0;;;False;0;C;1949.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1055.0;a;2020-11;50502;0201;505020201;H;A;5050201;50401;28;50
immo-facile-41358799;pr;a;l;0;23;;2;280;;;0;0;1;0;G;569;49.11424;-1.09542;0;;;;;0;D;;1.0;;;;;False;;;Électrique;;Individuel;a;n;-1049.0;a;2020-11;50502;0201;505020201;H;A;5050201;50401;28;50
hektor-faudaisstlo-2029;pr;a;l;0;57;;3;475;;;0;0;0;1;D;224;49.10851;-1.10582;0;;;1.0;False;0;E;;;;;;;True;;;Gaz;Radiateur;Individuel;a;n;-1049.0;a;2020-11;50502;0201;505020201;H;A;5050201;50401;28;50
hektor-faudaisstlo-14049;pr;a;l;1;39;;2;435;;;0;0;1;0;D;195;49.11401;-1.0934;0;2.0;;;True;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1040.0;a;2020-11;50502;0201;505020201;H;A;5050201;50401;28;50
immo-facile-22886992;pr;a;l;0;39;;2;445;;;0;0;0;1;D;204;49.10377;-1.10368;0;2.0;;1.0;;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;-1040.0;a;2020-11;50502;0201;505020201;H;A;5050201;50401;28;50
guy-hoquet-immo-facile-4631535;pr;a;l;3;34;;1;435;;;0;0;1;0;E;281;49.11102;-1.09373;0;3.0;;;False;0;G;;1.0;;;False;;False;;;Gaz;Radiateur;Collectif;a;n;-1040.0;a;2020-11;50502;0201;505020201;H;A;5050201;50401;28;50
hektor-faudaisstlo-4847;pr;a;l;0;39;;2;270;;;0;0;0;1;F;357;49.11716;-1.09504;0;3.0;;;False;0;G;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2020-11;50502;0102;505020102;H;A;5050201;50401;28;50
hektor-faudaisstlo-1252;pr;a;l;1;75;;4;485;;;0;0;0;1;D;180;49.11745;-1.09612;0;3.0;;;False;0;E;;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1049.0;a;2020-11;50502;0102;505020102;H;A;5050201;50401;28;50
hektor-faudaisstlo-4754;pr;a;l;0;22;;1;345;;;0;0;1;0;E;324;49.11625;-1.09256;0;;;;True;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2020-11;50502;0102;505020102;H;A;5050201;50401;28;50
hektor-faudaisstlo-3131;pr;a;l;1;43;;1;335;;;0;0;0;1;E;270;49.11568;-1.09326;0;;;;True;0;C;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1049.0;a;2020-11;50502;0102;505020102;H;A;5050201;50401;28;50
hektor-faudaisstlo-4176;pr;a;l;2;72;;3;485;;;0;0;0;1;D;228;49.11563;-1.0907;0;3.0;;;False;0;C;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1040.0;a;2020-11;50502;0102;505020102;H;A;5050201;50401;28;50
immo-facile-8905951;pr;a;l;0;35;;2;480;;;0;0;1;0;F;369;48.81493;-1.5716;0;;;;;0;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;-1049.0;a;2020-11;50532;0000;505320000;Z;Z;5053200;50402;28;50
century-21-202_270_40833;pr;a;l;2;39;;2;400;;;0;0;0;1;0;;48.81522;-1.56951;0;2.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;-1049.0;a;2020-11;50532;0000;505320000;Z;Z;5053200;50402;28;50
century-21-202_629_35646;pr;m;l;0;90;;4;550;;;0;0;0;1;E;268;49.68412;-1.45637;0;;;0.0;;0;F;;1.0;0.0;;;;;;;Fioul;;Individuel;a;n;-1040.0;m;2020-11;50178;0000;501780000;Z;Z;5017800;50000;28;50
immo-facile-41981833;pr;m;l;0;83;170.0;4;630;;;0;0;1;0;C;99;48.74726;-1.4493;0;;;;;0;D;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1062.0;m;2020-11;50565;0000;505650000;Z;Z;5056500;50000;28;50
immo-facile-7175203;pr;m;l;0;120;;5;549;;;0;0;0;1;D;178;49.35085;-1.4003;0;;;;;0;E;;2.0;;;;;;;;Fioul;;Individuel;a;n;-1062.0;m;2020-11;50400;0000;504000000;Z;Z;5040000;50000;28;50
hektor-cabinetfaudaismontmartin-541;pr;a;l;0;42;80.0;2;460;;;0;0;0;0;E;295;48.9887;-1.52449;0;;;1.0;False;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;-1062.0;a;2020-11;50349;0000;503490000;Z;Z;5034900;50000;28;50
orpi-1-063038E1RX6Q;pr;m;l;0;78;500.0;4;781;;;0;0;0;1;A;41;49.49301;-1.66813;0;;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;-1062.0;m;2020-11;50082;0000;500820000;Z;Z;5008200;50207;28;50
immo-facile-41981349;pr;m;l;0;93;;4;650;;;0;0;1;1;C;117;48.6302;-1.35092;0;2.0;;;True;0;D;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1055.0;m;2020-11;50408;0000;504080000;Z;Z;5040800;50000;28;50
hektor-faudaisstlo-4305;pr;m;l;0;120;656.0;6;760;;;0;0;1;1;C;133;49.12024;-1.1105;0;1.0;;;False;0;D;2003.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1062.0;m;2020-11;50002;0000;500020000;Z;Z;5000200;50401;28;50
hektor-faudaisstlo-14754;pr;a;l;2;38;;2;500;;;0;1;1;0;B;75;49.11864;-1.10431;0;2.0;;1.0;False;0;C;2018.0;1.0;;;;;True;;;;;Individuel;a;n;-1049.0;a;2020-11;50002;0000;500020000;Z;Z;5000200;50401;28;50
hektor-faudaisstlo-1985;pr;a;l;2;38;3038.0;2;559;;;0;0;0;0;B;75.3;49.11913;-1.10636;0;;;1.0;False;0;C;2018.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2020-11;50002;0000;500020000;Z;Z;5000200;50401;28;50
immo-facile-23357415;pr;a;l;0;40;;2;400;;;0;0;0;1;D;222;48.89821;-1.51301;0;1.0;;;;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1055.0;a;2020-11;50076;0000;500760000;Z;Z;5007600;50111;28;50
164302769;pr;m;l;0;90;;3;700;;;0;0;0;0;A;42;48.68836;-1.33224;Non;;;;;0;A;;;;;;;;;;;;;a;;0.0;m;2020-10;50554;0000;505540000;Z;Z;5055400;50301;28;50
immo-facile-13527930;pr;a;l;0;78;;3;686;;;0;0;0;1;D;217;48.68441;-1.35667;0;3.0;;;True;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;-1019.0;a;2020-10;50025;0101;500250101;H;H;5002501;50301;28;50
immo-facile-4867603;pr;a;l;0;32;;1;296;;;0;0;1;0;VI;;48.68758;-1.35896;0;2.0;;;;0;G;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;-1019.0;a;2020-10;50025;0101;500250101;H;H;5002501;50301;28;50
immo-facile-40274554;pr;a;l;0;123;;5;975;;;0;0;1;0;F;396.0;48.68532;-1.35953;0;3.0;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;-1019.0;a;2020-10;50025;0101;500250101;H;H;5002501;50301;28;50
immo-facile-5010235;pr;a;l;0;30;;1;290;;;0;0;0;1;F;381.0;48.68419;-1.35507;0;3.0;;;True;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;-1019.0;a;2020-10;50025;0101;500250101;H;H;5002501;50301;28;50
immo-facile-7486551;pr;a;l;0;43;;2;450;;;0;0;1;0;D;201;48.68596;-1.36033;0;2.0;;;;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1006.0;a;2020-10;50025;0101;500250101;H;H;5002501;50301;28;50
immo-facile-12213954;pr;a;l;0;36;;2;420;;;0;0;1;0;D;227;48.68614;-1.35526;0;4.0;;1.0;True;0;E;;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;-1006.0;a;2020-10;50025;0101;500250101;H;H;5002501;50301;28;50
immo-facile-8651055;pr;a;l;0;25;;2;362;;;0;0;1;0;E;267.0;48.68696;-1.35976;0;2.0;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;-1006.0;a;2020-10;50025;0101;500250101;H;H;5002501;50301;28;50
immo-facile-7556142;pr;a;l;0;33;;1;293;;;0;0;1;0;D;191;48.68523;-1.35342;0;4.0;;1.0;;0;B;;1.0;;;;;True;;;Électrique;;Individuel;a;n;-1026.0;a;2020-10;50025;0101;500250101;H;H;5002501;50301;28;50
immo-facile-40811737;pr;m;l;0;76;800.0;4;700;;;0;0;0;1;F;371;48.68793;-1.35213;0;;;3.0;True;0;G;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-1033.0;m;2020-10;50025;0102;500250102;H;H;5002501;50301;28;50
hektor-faudaisgouville-7392;pr;m;l;0;41;60.0;3;435;;;0;0;1;0;E;291;49.18099;-1.5727;0;;;2.0;False;Sud;B;;2.0;;;;;;;;Électrique;;Individuel;a;n;-1019.0;m;2020-10;50403;0000;504030000;Z;Z;5040300;50000;28;50
hektor-faudaiscoutances-11705;pr;m;l;0;99;;5;660;;;0;0;1;0;D;229;49.1871;-1.46088;0;;;;False;0;C;2006.0;1.0;;;;;;;;Électrique;;;a;n;-1026.0;m;2020-10;50328;0000;503280000;Z;Z;5032800;50000;28;50
hektor-faudaisbarneville-12421;pr;m;l;0;90;717.0;4;730;;;0;0;0;1;D;214.0;49.38095;-1.75245;0;;;;False;0;C;;1.0;;;;;;;;Électrique;Sol;Individuel;a;n;-1026.0;m;2020-10;50031;0000;500310000;Z;Z;5003100;50000;28;50
163828573;pr;a;l;0;41;;4;500;;;0;0;0;0;0;;49.37067;-1.77212;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;50031;0000;500310000;Z;Z;5003100;50000;28;50
orpi-1-063038018HXO;pr;m;l;0;115;100.0;5;734;;;0;0;0;2;C;113.85;49.60495;-1.51207;0;;;2.0;;0;A;;;;;;;;;;;;Individuel;a;n;-1006.0;m;2020-10;50305;0000;503050000;Z;Z;5030500;50000;28;50
hektor-faudaiscoutances-14710;pr;m;l;0;104;1600.0;5;600;;;0;0;1;0;NS;;49.10702;-1.35035;0;;;;False;0;NS;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-1006.0;m;2020-10;50340;0000;503400000;Z;Z;5034000;50000;28;50
immo-facile-39995521;pr;m;l;0;144;1140.0;5;690;;;0;0;1;0;C;95;48.92725;-1.52272;0;;;;;0;A;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1019.0;m;2020-10;50085;0000;500850000;Z;Z;5008500;50111;28;50
immo-facile-33713867;pr;m;l;0;104;;5;680;;;0;0;1;1;D;228;49.11101;-1.03509;0;;;;;0;C;;2.0;;;;;;;;Électrique;Radiateur;;a;n;-1012.0;m;2020-10;50032;0000;500320000;Z;Z;5003200;50000;28;50
immo-facile-30168702;pr;m;l;0;170;1848.0;8;720;;;0;0;1;1;D;189;48.7637;-1.35833;0;;;;True;0;F;1950.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-1012.0;m;2020-10;50584;0000;505840000;Z;Z;5058400;50000;28;50
immo-facile-34435184;pr;m;l;0;87;;4;550;;;0;0;0;1;D;185;48.669;-1.29423;0;2.0;;;;0;E;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1006.0;m;2020-10;50505;0000;505050000;Z;Z;5050500;50000;28;50
immo-facile-38500143;pr;m;l;0;62;;3;450;;;0;0;1;0;VI;;48.57739;-1.28411;0;1.0;;;;0;G;;2.0;;;;;;;;Électrique;;Individuel;a;n;-1006.0;m;2020-10;50448;0000;504480000;Z;Z;5044800;50000;28;50
immo-facile-40364649;pr;m;l;0;143;800.0;6;900;;;0;0;1;1;VI;;48.69429;-1.29416;0;;;;;0;G;1949.0;2.0;;;;;;;;Électrique;;;a;n;;m;2020-10;50205;0000;502050000;Z;Z;5020500;50000;28;50
immo-facile-28193676;pr;m;l;0;83;1000.0;4;670;;;0;0;0;1;A;43;48.59463;-1.49943;0;;;;;Sud;A;2018.0;1.0;;;;;;;;;;;a;n;-1019.0;m;2020-10;50042;0000;500420000;Z;Z;5004200;50000;28;50
164535867;pr;m;l;0;108;;4;700;;;0;0;0;0;0;;49.5159;-1.62025;Oui;;;;;0;;;;;;;;;;;;;;a;;0.0;m;2020-10;50579;0000;505790000;Z;Z;5057900;50000;28;50
immo-facile-20129635;pr;m;l;0;83;;4;569;;;0;0;1;1;D;167;49.23757;-1.26095;0;;;;;0;E;;2.0;;;;;;;;;;Individuel;a;n;-1026.0;m;2020-10;50445;0000;504450000;Z;Z;5044500;50000;28;50
hektor-faudaiscoutances-11710;pr;m;l;0;125;1000.0;6;689;;;0;0;0;1;G;452;49.03389;-1.45555;0;;;;True;0;D;;2.0;;;;;;;;Électrique;;Individuel;a;n;-1006.0;m;2020-10;50537;0000;505370000;Z;Z;5053700;50206;28;50
immo-facile-8556580;pr;m;l;0;90;800.0;5;695;;;0;0;0;1;D;216;49.04827;-1.53836;0;1.0;;;;Sud;B;2013.0;2.0;;;;;;;;Électrique;;Individuel;a;n;-1006.0;m;2020-10;50603;0000;506030000;Z;Z;5060300;50203;28;50
immo-facile-32602252;pr;a;l;0;77;;4;540;;;0;0;1;0;D;228;48.55306;-1.51418;0;3.0;;;;Sud-Ouest;C;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1026.0;a;2020-10;50410;0000;504100000;Z;Z;5041000;50109;28;50
immo-facile-23929743;pr;a;l;0;30;;2;340;;;0;0;1;0;E;285;48.55405;-1.51195;0;3.0;;;;0;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;-1026.0;a;2020-10;50410;0000;504100000;Z;Z;5041000;50109;28;50
immo-facile-34711158;pr;m;l;0;52;;2;440;;;0;0;0;1;E;290;48.54242;-1.50099;0;1.0;;;;Sud;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1019.0;m;2020-10;50410;0000;504100000;Z;Z;5041000;50109;28;50
immo-facile-25432930;pr;m;l;0;65;;3;500;;;0;0;0;0;VI;;48.5726;-1.49801;0;;;;;0;VI;;;;;;;;;;;;;a;n;-1012.0;m;2020-10;50410;0000;504100000;Z;Z;5041000;50109;28;50
