type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;2;61;;3;160000;;;0;0;1;0;VI;;45.57524;5.45188;Oui;2.0;;;False;0;VI;2020.0;1.0;;;;;True;12.0;550.0;;;;a;n;a;2020-07;38509;0101;385090101;H;38;84.0;9.47;1.0;0.043;9.44;12.0;0.043;2622.95
pr;m;v;0;180;377.0;5;180000;;;0;0;0;1;C;92;45.57242;5.44867;Non;;;;True;0;D;;3.0;;;;;;;;;;;a;n;m;2020-07;38509;0101;385090101;H;38;84.0;7.75;1.0;0.093;7.75;1.0;0.093;1000.0
pr;a;v;1;84;;4;92000;;;0;0;0;0;E;287.0;45.57155;5.44115;Non;;;0.0;;0;C;;;0.0;;;;True;;;;;;a;n;a;2020-07;38509;0101;385090101;H;38;84.0;;;;8.17;3.0;0.09;1095.24
pr;m;v;0;100;3064.0;4;205000;;;0;0;0;2;C;143;45.57565;5.44577;Oui;;;;False;0;A;;1.0;;;;;;;;;;;a;n;m;2020-07;38509;0101;385090101;H;38;84.0;7.88;3.0;0.046;9.11;6.0;0.053;2050.0
pr;a;v;0;73;;3;157000;;;0;1;0;1;NS;;45.57254;5.43737;Oui;;;;;0;;;1.0;;;True;;True;52.0;1404.0;Gaz;;Individuel;a;n;a;2020-07;38509;0101;385090101;H;38;84.0;9.47;1.0;0.053;9.44;12.0;0.053;2150.68
pr;a;v;2;88;;4;270000;;;0;0;1;0;D;169.0;45.35336;5.59816;Non;3.0;;;;0;B;2011.0;1.0;;;True;;True;;1427.0;Électrique;;Individuel;a;n;a;2020-07;38133;0000;381330000;Z;38;84.0;10.76;6.0;0.042;10.76;6.0;0.042;3068.18
pr;a;v;1;82;;4;294000;;;0;0;0;1;VI;;45.35762;5.60477;Non;2.0;;;False;Sud;;;1.0;;;;;True;;;;;Individuel;a;n;a;2020-07;38133;0000;381330000;Z;38;84.0;10.76;6.0;0.036;10.76;6.0;0.036;3585.37
pr;m;v;0;135;1000.0;6;390000;;;0;0;0;0;VI;;45.35319;5.61624;Non;;;;;0;VI;1978.0;;;;;;;;;;;;a;n;m;2020-07;38133;0000;381330000;Z;38;84.0;11.55;1.0;0.048;11.55;1.0;0.048;2888.89
pr;a;v;1;63;;3;246000;;;0;0;0;1;VI;;45.35762;5.60477;Non;2.0;;;False;Sud;;;1.0;;;;;True;;;;;Individuel;a;n;a;2020-07;38133;0000;381330000;Z;38;84.0;11.39;13.0;0.035;11.39;13.0;0.035;3904.76
pr;a;v;1;44;;2;175000;;;0;0;1;0;VI;;45.35762;5.60477;Non;2.0;;;False;Est;;;1.0;;;;;True;;;;;Individuel;a;n;a;2020-07;38133;0000;381330000;Z;38;84.0;12.17;1.0;0.037;12.17;1.0;0.037;3977.27
pr;mn;v;0;125;1000.0;5;459000;458999.0;1.0;0;0;2;0;0;;45.35613;5.61337;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;38133;0000;381330000;Z;38;84.0;9.72;3.0;0.032;9.72;3.0;0.032;3672.0
pr;a;v;2;88;;4;285000;;;0;0;0;1;D;169;45.36269;5.61573;Non;3.0;;1.0;False;Sud-Ouest;B;;1.0;1.0;;False;;True;18.0;1748.44;Électrique;Radiateur;Individuel;a;n;a;2020-07;38133;0000;381330000;Z;38;84.0;10.76;6.0;0.04;10.76;6.0;0.04;3238.64
pr;a;v;0;90;;4;270000;;;0;0;0;0;B;69.0;45.35533;5.60947;Oui;;;1.0;False;0;A;2017.0;;;;False;;False;100.0;2000.0;Gaz;;Collectif;m;n;a;2020-07;38133;0000;381330000;Z;38;84.0;10.76;6.0;0.043;10.76;6.0;0.043;3000.0
pr;a;v;0;91;47.0;4;255000;;;0;0;0;1;VI;;45.35728;5.60344;Oui;;;2.0;;0;VI;2019.0;2.0;;;;;;;;;;;a;n;a;2020-07;38133;0000;381330000;Z;38;84.0;10.76;6.0;0.046;10.76;6.0;0.046;2802.2
pr;a;v;0;48;;2;168000;;;0;0;1;0;B;76;45.35407;5.61711;Non;1.0;;;True;Nord-Est;C;;1.0;;;False;;False;18.0;278.0;;Radiateur;Individuel;a;n;a;2020-07;38133;0000;381330000;Z;38;84.0;12.17;1.0;0.042;12.17;1.0;0.042;3500.0
pr;mn;v;0;101;;4;220000;220000.0;;0;0;0;0;0;;45.45802;5.28787;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;38069;0000;380690000;Z;38;84.0;;;;;;;2178.22
pr;a;v;0;53;;2;74900;;;0;0;0;1;D;188;45.60034;5.61701;Oui;1.0;;;False;0;E;1949.0;1.0;;;;;False;3.0;324.0;;;;a;n;a;2020-07;38012;0000;380120000;Z;38;84.0;12.0;3.0;0.102;12.0;3.0;0.102;1413.21
pr;m;v;0;66;249.0;3;119950;;;0;0;0;2;0;;45.59566;5.62593;Non;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-07;38012;0000;380120000;Z;38;84.0;10.06;1.0;0.066;10.06;1.0;0.066;1817.42
pr;mn;v;0;108;500.0;4;320000;170000.0;150000.0;0;0;0;0;0;;45.35613;5.61337;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;38133;0000;381330000;Z;38;84.0;8.89;5.0;0.036;8.89;5.0;0.036;2962.96
pr;a;v;1;80;;4;302000;;;0;0;0;1;A;44.0;45.09631;5.67234;Non;2.0;;2.0;False;Sud;B;;1.0;1.0;;;;True;101.0;1332.0;Gaz;Radiateur;Collectif;a;n;a;2020-07;38524;0102;385240102;H;38;84.0;;;;11.04;2.0;0.035;3775.0
pr;m;v;0;80;;4;225000;;;0;0;1;0;0;;45.08302;5.67147;Non;3.0;;;False;0;;;1.0;;;;;;;;;;;a;n;m;2020-07;38524;0102;385240102;H;38;84.0;;;;10.15;1.0;0.043;2812.5
pr;m;v;0;70;;4;159000;;;0;0;0;1;E;265;45.28566;5.88507;Oui;;;;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-07;38140;0101;381400101;H;38;84.0;12.35;1.0;0.065;12.35;3.0;0.065;2271.43
pr;mn;v;0;108;505.0;4;427000;175000.0;252000.0;0;0;0;0;0;;45.28205;5.88203;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;38140;0101;381400101;H;38;84.0;12.35;1.0;0.037;12.35;3.0;0.037;3953.7
pr;m;v;0;128;;3;129000;;;0;0;1;0;VI;;45.59986;5.61644;Oui;;;;False;0;VI;;2.0;;;;;;3.0;;;;;a;n;m;2020-07;38012;0000;380120000;Z;38;84.0;10.06;1.0;0.12;10.06;1.0;0.12;1007.81
pr;mn;v;0;91;780.0;4;203900;139900.0;64000.0;0;0;1;0;0;;45.59745;5.60722;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;38012;0000;380120000;Z;38;84.0;9.68;2.0;0.052;9.68;2.0;0.052;2240.66
pr;m;v;0;200;2895.0;4;245000;;;0;0;0;1;VI;;45.60098;5.62012;Oui;;;;True;0;VI;;1.0;;;;;;;;;;;a;n;m;2020-07;38012;0000;380120000;Z;38;84.0;9.68;2.0;0.095;9.68;2.0;0.095;1225.0
pr;m;v;0;97;3219.0;4;194000;;;0;0;1;1;G;486;45.59721;5.62051;Oui;1.0;;6.0;True;0;D;1850.0;2.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;38012;0000;380120000;Z;38;84.0;9.68;2.0;0.058;9.68;2.0;0.058;2000.0
pr;m;v;0;49;;2;80000;;;340;0;0;0;0;;45.58997;5.60827;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;38012;0000;380120000;Z;38;84.0;;;;;;;1632.65
pr;m;v;0;49;;3;110000;;;471;0;0;0;0;;45.58615;5.60571;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;38012;0000;380120000;Z;38;84.0;10.06;1.0;0.054;10.06;1.0;0.054;2244.9
pr;m;v;0;53;;2;80000;;;356;0;0;0;0;;45.58525;5.60987;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;38012;0000;380120000;Z;38;84.0;;;;;;;1509.43
pr;m;v;0;53;;3;120000;;;499;0;0;0;0;;45.58643;5.60549;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;38012;0000;380120000;Z;38;84.0;10.06;1.0;0.053;10.06;1.0;0.053;2264.15
pr;m;v;0;70;85.0;3;135000;;;0;0;0;1;E;257;45.58492;5.60963;Oui;;;2.0;;0;C;;;;;;;;60.0;780.0;;;Individuel;a;n;m;2020-07;38012;0000;380120000;Z;38;84.0;10.06;1.0;0.063;10.06;1.0;0.063;1928.57
pr;m;v;0;79;80.0;4;144000;;;0;0;0;1;D;230;45.58445;5.6096;Oui;;;2.0;;0;C;;;;;;;;30.0;800.0;;;Individuel;a;n;m;2020-07;38012;0000;380120000;Z;38;84.0;9.68;2.0;0.064;9.68;2.0;0.064;1822.78
pr;m;v;0;205;1344.0;8;294000;;;0;0;1;1;C;139.0;45.59133;5.62325;Non;;;;False;0;A;;2.0;;;;;;;;;;;a;n;m;2020-07;38012;0000;380120000;Z;38;84.0;;;;;;;1434.15
pr;m;v;0;40;270.0;3;97200;;;0;0;1;0;0;;45.59373;5.62824;Non;;;;False;0;;;1.0;;;;;;;;;;;a;n;m;2020-07;38012;0000;380120000;Z;38;84.0;10.06;1.0;0.05;10.06;1.0;0.05;2430.0
pr;m;v;0;71;53.0;3;135000;;;0;0;0;0;D;229;45.58628;5.6135;Non;;;1.0;;0;C;;;;;;;;60.0;800.0;;;Individuel;a;n;m;2020-07;38012;0000;380120000;Z;38;84.0;10.06;1.0;0.063;10.06;1.0;0.063;1901.41
pr;m;v;0;78;80.0;4;150000;;;0;0;0;1;E;256.0;45.5827;5.60729;Non;;;2.0;;0;C;;;;;;;;8.0;820.0;;;Individuel;a;n;m;2020-07;38012;0000;380120000;Z;38;84.0;9.68;2.0;0.06;9.68;2.0;0.06;1923.08
pr;a;v;4;18;;1;58000;;;0;1;1;0;VI;;45.18088;5.74494;Oui;;;;False;Sud;;;1.0;;;;;False;;;;;Individuel;a;n;a;2020-07;38185;0503;381850503;H;38;84.0;20.82;21.0;0.078;17.67;1957.0;0.066;3222.22
pr;a;v;1;17;;1;52500;;;0;0;1;0;C;;45.18149;5.74821;Oui;2.0;;1.0;;0;;;;0.0;;;;False;42.0;540.0;Électrique;Radiateur;Individuel;a;n;a;2020-07;38185;0503;381850503;H;38;84.0;20.82;21.0;0.081;17.67;1957.0;0.069;3088.24
pr;a;v;0;66;;3;225000;;;0;0;0;1;C;94;45.18128;5.74744;Non;;;;False;Est;B;2010.0;1.0;1.0;;;;True;46.0;1900.0;;Radiateur;Collectif;a;n;a;2020-07;38185;0503;381850503;H;38;84.0;10.74;22.0;0.038;11.58;1245.0;0.041;3409.09
pr;a;v;15;80;;4;65000;;;0;1;1;0;C;126.0;45.15409;5.72105;Oui;17.0;;;True;Sud;C;;1.0;;;;;True;;;;;Collectif;a;n;a;2020-07;38151;0303;381510303;H;38;84.0;9.52;3.0;0.141;9.88;51.0;0.146;812.5
pr;a;v;4;107;;5;220500;;;0;1;1;1;D;165;45.19626;5.68216;Non;8.0;;1.0;True;0;E;1978.0;1.0;1.0;;;3.0;True;;2800.0;Gaz;Radiateur;Collectif;a;n;a;2020-07;38169;0107;381690107;H;38;84.0;;;;6.46;7.0;0.038;2060.75
pr;a;v;0;65;;2;119000;;;0;0;1;0;E;314;45.17449;5.71865;Non;;;;True;Est;B;1933.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-07;38185;0406;381850406;H;38;84.0;14.22;18.0;0.093;13.42;1709.0;0.088;1830.77
pr;m;v;0;107;170.0;5;335000;;;0;0;0;0;A;30;45.19718;5.68857;Oui;;;;False;0;C;2016.0;;;;False;;;6.0;100.0;Gaz;Radiateur;;m;n;m;2020-07;38169;0106;381690106;H;38;84.0;;;;;;;3130.84
pr;a;v;1;120;;5;220000;;;0;1;1;1;E;239;45.19748;5.69065;Oui;3.0;;1.0;False;Sud;F;;2.0;;;;;False;;;;;Individuel;a;n;a;2020-07;38169;0106;381690106;H;38;84.0;;;;6.46;7.0;0.042;1833.33
pr;a;v;4;62;;4;125000;;;0;0;0;1;E;301.0;45.22133;5.69152;Non;4.0;;1.0;;0;F;;;;;;;;64.0;564.0;;;Individuel;a;n;a;2020-07;38382;0201;383820201;H;38;84.0;10.0;3.0;0.06;11.07;33.0;0.066;2016.13
pr;mn;v;0;110;546.0;5;374000;;;0;0;0;0;0;;45.23376;5.68766;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;38382;0201;383820201;H;38;84.0;10.24;1.0;0.036;10.24;1.0;0.036;3400.0
pr;mn;v;0;109;540.0;5;382000;172000.0;210000.0;0;0;0;0;0;;45.23376;5.68766;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;38382;0201;383820201;H;38;84.0;10.24;1.0;0.035;10.24;1.0;0.035;3504.59
pr;a;v;0;82;;4;295000;;;0;1;0;1;NS;;45.23723;5.69018;Non;2.0;;1.0;;sud-est;;;1.0;;;False;;True;31.0;840.0;Gaz;;Individuel;m;n;a;2020-07;38382;0201;383820201;H;38;84.0;10.0;3.0;0.033;11.07;33.0;0.037;3597.56
pr;mn;v;0;108;450.0;4;407000;187000.0;220000.0;0;0;0;0;0;;45.23376;5.68766;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;38382;0201;383820201;H;38;84.0;;;;10.9;2.0;0.035;3768.52
pr;m;v;0;170;844.0;7;297000;;;0;0;2;0;D;218;45.56946;5.5308;Non;;;;True;0;A;;2.0;;;;;;;;;;;a;n;m;2020-07;38029;0000;380290000;Z;38;84.0;;;;;;;1747.06
pr;mn;v;0;101;;4;280000;280000.0;;0;0;0;0;0;;45.46114;4.80538;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;38107;0000;381070000;Z;38;84.0;9.64;2.0;0.042;9.64;2.0;0.042;2772.28
pr;a;v;6;119;;5;195000;;;0;0;0;1;C;139;45.15794;5.70094;Non;9.0;;;True;0;C;1970.0;1.0;;;;;True;100.0;3116.09;;;;a;n;a;2020-07;38151;0102;381510102;A;38;84.0;;;;9.87;9.0;0.072;1638.66
pr;a;v;2;78;;4;100000;;;0;1;0;1;D;167;45.14585;5.69304;Non;;;1.0;True;Est;E;;;;;;;False;;984.0;;;Individuel;a;n;a;2020-07;38151;0102;381510102;A;38;84.0;;;;9.88;51.0;0.092;1282.05
pr;a;v;3;63;;3;95000;;;0;0;0;0;F;355.0;45.15716;5.70421;Oui;5.0;;0.0;;Nord-est;C;;;0.0;;;;False;50.0;174.0;Électrique;;Individuel;a;n;a;2020-07;38151;0102;381510102;A;38;84.0;;;;11.51;84.0;0.092;1507.94
pr;a;v;8;95;;4;189000;;;0;1;0;1;VI;;45.15615;5.70393;Non;8.0;;;False;Est;;;1.0;;;;;True;;;;;Collectif;a;n;a;2020-07;38151;0102;381510102;A;38;84.0;;;;9.88;51.0;0.06;1989.47
pr;a;v;6;65;;4;85000;;;0;1;1;0;VI;;45.151;5.69336;Non;8.0;;;True;Est;;;1.0;;;;;True;;900.0;;;Individuel;a;n;a;2020-07;38151;0102;381510102;A;38;84.0;;;;9.88;51.0;0.091;1307.69
pr;a;v;0;81;;4;65000;;;0;0;1;0;C;110.0;45.16196;5.72846;Oui;5.0;;;True;Est;E;;1.0;;;;;False;;;;;Collectif;a;n;a;2020-07;38185;0609;381850609;H;38;84.0;5.13;1.0;0.077;11.3;519.0;0.169;802.47
pr;m;v;0;88;548.0;4;315000;;;0;0;2;0;C;146.0;45.15142;5.70901;Non;1.0;;;False;Sud;D;1958.0;2.0;1.0;;;;;134.0;200.0;;;;a;n;m;2020-07;38151;0201;381510201;A;38;84.0;;;;;;;3579.55
pr;a;v;4;79;;4;95000;;;0;0;0;1;D;222;45.16241;5.72718;Non;7.0;;;True;Sud;B;;1.0;;;;;True;;;;;Collectif;a;n;a;2020-07;38185;0609;381850609;H;38;84.0;5.13;1.0;0.051;11.3;519.0;0.113;1202.53
pr;a;v;1;76;;3;119000;;;0;1;0;0;D;200.0;45.81233;5.40133;Oui;3.0;;1.0;True;0;F;1980.0;;;;False;;False;79.0;3000.0;Fioul;Radiateur;Collectif;m;n;a;2020-07;38247;0000;382470000;Z;38;84.0;10.38;4.0;0.08;10.38;4.0;0.08;1565.79
pr;m;v;0;20;120.0;2;54000;;;0;0;0;1;0;;45.8169;5.39995;Non;;;1.0;;0;;;;;;;;;65.0;228.0;;;Individuel;a;n;m;2020-07;38247;0000;382470000;Z;38;84.0;;;;;;;2700.0
pr;mn;v;0;91;1350.0;5;295000;;;0;0;2;0;0;;45.8122;5.40173;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;38247;0000;382470000;Z;38;84.0;;;;;;;3241.76
pr;mn;v;0;107;1062.0;4;278000;;;0;0;0;0;0;;45.8122;5.40173;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;38247;0000;382470000;Z;38;84.0;9.55;1.0;0.044;9.55;1.0;0.044;2598.13
pr;mn;v;0;85;360.0;4;189000;;;0;0;0;0;0;;45.8122;5.40173;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;38247;0000;382470000;Z;38;84.0;9.55;1.0;0.052;9.55;1.0;0.052;2223.53
pr;m;v;0;132;1000.0;5;420000;;;0;0;1;1;C;95;45.6798;5.17133;Oui;1.0;;;;0;A;;2.0;;;False;;;;;;;;a;n;m;2020-07;38067;0000;380670000;Z;38;84.0;;;;;;;3181.82
pr;mn;v;0;100;1260.0;4;344000;;;0;0;0;0;0;;45.69432;5.17071;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;38067;0000;380670000;Z;38;84.0;;;;;;;3440.0
pr;m;v;0;200;1321.0;7;565000;;;0;0;0;0;B;78;45.68001;5.16455;Oui;2.0;;;;0;A;;;;;;;;;;;;;a;n;m;2020-07;38067;0000;380670000;Z;38;84.0;;;;;;;2825.0
pr;a;v;0;84;;3;215000;;;0;0;0;4;C;124;45.18235;5.7913;Oui;;;1.0;;0;D;;;1.0;;;;True;40.0;2565.0;Gaz;;;a;n;a;2020-07;38179;0102;381790102;H;38;84.0;12.9;7.0;0.06;12.61;19.0;0.059;2559.52
pr;a;v;1;83;;4;336000;;;0;0;0;1;D;193.0;45.17497;5.79089;Non;1.0;;1.0;;0;B;2009.0;1.0;0.0;;False;;False;21.0;1104.0;Électrique;Climatisation révérsible;Individuel;a;n;a;2020-07;38179;0102;381790102;H;38;84.0;10.7;2.0;0.032;11.82;6.0;0.035;4048.19
pr;m;v;0;88;178.0;3;179000;;;0;0;0;1;D;170.0;45.4582;5.50529;Oui;;;;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-07;38292;0000;382920000;Z;38;84.0;7.38;2.0;0.044;7.38;2.0;0.044;2034.09
pr;m;v;0;140;3260.0;5;390000;;;0;1;0;1;C;150;45.50095;5.56699;Oui;;;6.0;False;0;D;1986.0;2.0;2.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;38292;0000;382920000;Z;38;84.0;8.59;2.0;0.037;8.59;2.0;0.037;2785.71
pr;m;v;0;110;385.0;5;229500;;;0;0;0;1;E;324;45.44774;5.5525;Oui;;;3.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-07;38043;0000;380430000;Z;38;84.0;;;;;;;2086.36
pr;m;v;0;95;;4;179000;;;0;0;0;1;0;;45.46137;5.51225;Non;;;1.0;False;0;;;2.0;;;;;;;;;;;a;n;m;2020-07;38292;0000;382920000;Z;38;84.0;11.25;1.0;0.072;11.25;1.0;0.072;1884.21
pr;m;v;0;160;5000.0;5;299500;;;0;0;2;0;D;178;45.47611;5.52662;Non;1.0;;1.0;False;Sud;A;1900.0;1.0;;;;;;;;;;Individuel;a;n;m;2020-07;38292;0000;382920000;Z;38;84.0;8.59;2.0;0.055;8.59;2.0;0.055;1871.88
pr;m;v;0;160;4000.0;5;255000;;;0;0;2;0;D;178;45.47621;5.52713;Non;1.0;;1.0;False;Sud;A;1900.0;1.0;;;;;;;;;;Individuel;a;n;m;2020-07;38292;0000;382920000;Z;38;84.0;8.59;2.0;0.065;8.59;2.0;0.065;1593.75
pr;m;v;0;116;700.0;5;279000;;;0;0;1;0;E;242;45.48296;5.53677;Oui;;;;False;0;C;2008.0;2.0;;;;;;;;;;;a;n;m;2020-07;38292;0000;382920000;Z;38;84.0;8.59;2.0;0.043;8.59;2.0;0.043;2405.17
pr;m;v;0;180;1400.0;6;335000;;;0;0;2;0;C;131;45.46991;5.53409;Oui;;;;False;0;A;2007.0;2.0;;;;;;;;;;;a;n;m;2020-07;38292;0000;382920000;Z;38;84.0;;;;;;;1861.11
pr;m;v;0;170;2841.0;4;262500;;;0;0;1;0;E;273;45.47414;5.53304;Non;;;;False;0;B;1983.0;1.0;;;;;;;;;;;a;n;m;2020-07;38292;0000;382920000;Z;38;84.0;11.25;1.0;0.087;11.25;1.0;0.087;1544.12
pr;m;v;0;125;;5;390000;;;1623;0;0;0;0;;45.47401;5.53013;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;38292;0000;382920000;Z;38;84.0;8.59;2.0;0.033;8.59;2.0;0.033;3120.0
pr;mn;v;0;93;783.0;4;170000;;;0;0;0;0;0;;45.46064;5.50569;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;38292;0000;382920000;Z;38;84.0;11.25;1.0;0.074;11.25;1.0;0.074;1827.96
pr;mn;v;0;90;783.0;3;230875;;;0;0;0;0;0;;45.46064;5.50569;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;38292;0000;382920000;Z;38;84.0;7.38;2.0;0.035;7.38;2.0;0.035;2565.28
pr;m;v;0;368;20000.0;13;936000;;;0;0;4;1;D;223;45.18702;5.64325;Oui;;;0.0;;0;F;;5.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;38433;0000;384330000;Z;38;84.0;;;;;;;2543.48
pr;m;v;0;100;3064.0;4;205000;;;0;0;0;2;C;143;45.58744;5.47144;Oui;;;;False;0;A;;1.0;;;;;;;;;;;a;n;m;2020-07;38076;0000;380760000;Z;38;84.0;;;;;;;2050.0
pr;m;v;0;100;512.0;4;215000;;;0;0;1;0;NS;;45.58927;5.47031;Oui;;;;False;0;NS;2020.0;;;;;;;;;;;;a;n;m;2020-07;38076;0000;380760000;Z;38;84.0;;;;;;;2150.0
pr;a;v;0;59;;3;175000;;;0;1;0;1;D;190;45.15141;5.71503;Non;4.0;;;;Est-Ouest;F;2008.0;1.0;1.0;;;;True;40.0;150.0;Gaz;Radiateur;Collectif;a;n;a;2020-07;38151;0201;381510201;A;38;84.0;;;;11.51;84.0;0.047;2966.1
pr;a;v;1;61;;3;140000;;;0;0;0;1;D;155;45.17276;5.74855;Non;2.0;;2.0;True;0;E;1989.0;1.0;;;;4.0;False;38.0;776.0;;;;a;n;a;2020-07;38185;0505;381850505;H;38;84.0;11.49;5.0;0.06;11.58;1245.0;0.061;2295.08
pr;m;v;0;87;;4;269000;;;0;0;1;1;0;;45.1733;5.74961;Non;2.0;;;False;0;;;2.0;;;;;;;;;;;a;n;m;2020-07;38185;0505;381850505;H;38;84.0;;;;12.33;5.0;0.048;3091.95
pr;a;v;4;65;;4;149000;;;0;0;1;0;D;223;45.18002;5.68978;Oui;4.0;;1.0;True;0;D;1960.0;1.0;;;;;False;;440.0;;;;a;n;a;2020-07;38485;0104;384850104;H;38;84.0;10.94;5.0;0.057;10.61;27.0;0.056;2292.31
pr;m;v;0;192;255.0;7;345000;;;0;0;2;0;D;157;45.42948;5.75698;Non;1.0;;6.0;False;Est-Ouest;E;;3.0;;;;;;;;;;;a;n;m;2020-07;38155;0000;381550000;Z;38;84.0;;;;;;;1796.88
pr;m;v;0;150;1190.0;7;249000;;;0;1;1;0;E;307;45.41024;5.75679;Non;;;;True;0;B;;;;;;;;;;;;;a;n;m;2020-07;38155;0000;381550000;Z;38;84.0;;;;;;;1660.0
pr;m;v;0;155;1650.0;7;298000;;;0;0;0;2;D;220.0;45.43099;5.75649;Non;2.0;;2.0;False;0;C;;2.0;;;;;;;;;;Individuel;a;n;m;2020-07;38155;0000;381550000;Z;38;84.0;;;;;;;1922.58
pr;m;v;0;158;;5;199000;;;0;0;1;1;C;131;45.42618;5.74991;Non;;;4.0;False;0;D;1900.0;2.0;1.0;;;;;;;Gaz;;Individuel;a;n;m;2020-07;38155;0000;381550000;Z;38;84.0;5.38;1.0;0.051;5.38;1.0;0.051;1259.49
pr;m;v;0;54;;3;60000;;;0;0;0;1;D;193;45.43357;5.7541;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-07;38155;0000;381550000;Z;38;84.0;5.76;1.0;0.062;5.76;1.0;0.062;1111.11
pr;a;v;0;41;;2;201000;;;0;1;0;1;NS;;45.17623;5.75025;Non;2.0;;1.0;True;Est;;;1.0;;;;;True;;;;;;a;n;a;2020-07;38185;0505;381850505;H;38;84.0;14.44;3.0;0.035;13.42;1709.0;0.033;4902.44
pr;a;v;3;42;;2;75000;;;0;1;0;1;E;314.0;45.2331;5.67212;Non;10.0;;;True;Sud;F;;1.0;;;False;;True;255.0;760.0;Gaz;Radiateur;Individuel;a;n;a;2020-07;38382;0103;383820103;H;38;84.0;13.48;15.0;0.091;13.76;43.0;0.092;1785.71
pr;a;v;0;51;;3;105000;;;0;0;1;0;VI;;45.22989;5.67571;Non;4.0;;;True;Est;VI;;1.0;;;False;;False;80.0;605.0;Électrique;Radiateur;Individuel;a;n;a;2020-07;38382;0103;383820103;H;38;84.0;12.22;21.0;0.071;11.92;75.0;0.069;2058.82
pr;a;v;0;65;;3;130000;;;561;0;0;0;D;214;45.2352;5.67447;Oui;;;;;0;E;;;;;;;;;;;;;a;;a;2020-07;38382;0103;383820103;H;38;84.0;12.22;21.0;0.073;11.92;75.0;0.072;2000.0
pr;m;v;0;105;567.0;5;355000;;;0;0;1;0;F;442;45.23052;5.68039;Oui;;;2.0;True;0;D;1958.0;;;;;;;;;;;;a;n;m;2020-07;38382;0103;383820103;H;38;84.0;;;;10.24;1.0;0.036;3380.95
pr;a;v;2;64;;3;105000;;;0;0;0;1;D;212;45.23597;5.67432;Oui;9.0;;2.0;;0;E;;;;;;;True;230.0;600.0;;;Individuel;a;n;a;2020-07;38382;0103;383820103;H;38;84.0;12.22;21.0;0.089;11.92;75.0;0.087;1640.62
pr;mn;v;0;110;1000.0;5;250000;;;0;0;0;0;0;;45.30499;5.2947;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;38440;0000;384400000;Z;38;84.0;;;;;;;2272.73
pr;mn;v;0;95;400.0;5;195000;;;0;0;0;0;0;;45.30499;5.2947;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;38440;0000;384400000;Z;38;84.0;;;;;;;2052.63
pr;an;v;0;82;;4;278000;;;0;0;0;0;0;;45.23601;5.67232;0;;False;0.0;False;0;;;;;True;False;;True;;;;;;ca;o;a;2020-07;38382;0103;383820103;H;38;84.0;9.94;6.0;0.035;11.07;33.0;0.039;3390.24
