idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
immo-facile-26070266;pr;a;l;1;52;;1;361;;;0;0;0;0;C;143;48.51221;5.50705;0;2.0;;;;0;A;;;;;;;;;;;Radiateur;Collectif;a;n;9.0;a;2022-02;55215;0000;552150000;Z;Z;5521500;55000;44;55
century-21-202_3415_472;pr;a;l;0;27;;2;300;;;0;0;0;0;0;;49.1578;5.3895;0;0.0;;0.0;;0;;;0.0;0.0;;False;;False;;;;;;a;n;43.0;a;2022-02;55545;0104;555450104;H;H;5554501;55401;44;55
orpi-1-048048E26ZXU;pr;a;l;0;99;;5;500;;;0;0;0;1;0;;48.8298;4.98477;0;2.0;;;;0;G;;;0.0;;;;;;;;;Individuel;a;n;8.0;a;2022-02;55427;0000;554270000;Z;Z;5542700;55104;44;55
immo-facile-29776304;pr;m;l;0;126;486.0;4;809;;;0;0;1;0;VI;;48.68828;5.32321;0;1.0;;;False;0;VI;2018.0;1.0;1.0;;False;;;;;;;Individuel;a;n;8.0;m;2022-02;55291;0000;552910000;Z;Z;5529100;55201;44;55
century-21-202_3415_462;pr;a;l;4;69;;3;460;;;0;0;0;1;F;371;49.14873;5.3871;0;4.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;;;;a;n;29.0;a;2022-02;55545;0105;555450105;H;H;5554501;55401;44;55
orpi-1-048048E27NJM;pr;m;l;0;72;200.0;5;500;;;0;0;0;1;E;192;48.83535;5.04045;0;;;;;0;E;;;1.0;;;;;;;;;Individuel;a;n;11.0;m;2022-02;55272;0000;552720000;Z;Z;5527200;55000;44;55
citya-immobilier-03-GES00730054-541;pr;a;l;1;63;;3;555;;;0;1;0;1;D;224.0;49.16111;5.38269;0;2.0;;2.0;;0;C;;;0.0;;;;False;;;Électrique;;Individuel;a;n;18.0;a;2022-02;55545;0103;555450103;H;H;5554501;55401;44;55
century-21-202_3415_479;pr;a;l;0;50;;2;385;;;0;0;0;0;D;135;49.16136;5.38607;0;3.0;;0.0;;0;D;;0.0;0.0;;False;;False;;;;;;a;n;36.0;a;2022-02;55545;0103;555450103;H;H;5554501;55401;44;55
century-21-202_3415_480;pr;a;l;3;41;;2;465;;;0;0;0;0;E;255;49.16103;5.38465;0;3.0;;0.0;;0;F;;0.0;0.0;;False;;False;;;Gaz;Radiateur;Collectif;a;n;50.0;a;2022-02;55545;0103;555450103;H;H;5554501;55401;44;55
immo-facile-48972856;pr;a;l;0;65;;3;450;;;0;0;0;1;VI;;48.88872;5.54621;0;;;;;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;25.0;a;2022-02;55463;0000;554630000;Z;Z;5546300;55202;44;55
immo-facile-30438013;pr;a;l;0;63;;2;390;;;0;0;0;1;E;320;48.89296;5.54076;0;;;;;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;64.0;a;2022-02;55463;0000;554630000;Z;Z;5546300;55202;44;55
immo-facile-49104749;pr;a;l;2;49;;2;390;;;0;0;0;1;VI;;48.77779;5.15913;0;1.0;;;;0;VI;;1.0;;;;;False;;;Électrique;;Individuel;a;n;12.0;a;2022-02;55029;0102;550290102;H;H;5502901;55301;44;55
orpi-1-048048E27PHB;pr;a;l;0;74;;3;450;;;0;0;0;1;F;356;48.7703;5.1751;0;1.0;;;;0;F;;;1.0;;;;;;;;;Individuel;a;n;85.0;a;2022-02;55029;0103;550290103;H;H;5502901;55301;44;55
immo-facile-29757704;pr;a;l;1;71;;3;530;;;0;0;0;1;C;116;48.77196;5.15484;0;1.0;;;;0;D;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;54.0;a;2022-02;55029;0106;550290106;H;H;5502901;55301;44;55
immo-facile-24326430;pr;a;l;2;24;;1;241;;;0;0;0;1;F;334;48.77295;5.1553;0;1.0;;;;0;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;19.0;a;2022-02;55029;0106;550290106;H;H;5502901;55301;44;55
orpi-1-048048E1EKBW;pr;a;l;3;86;;3;600;;;0;0;0;1;E;329.0;48.774;5.15659;0;3.0;;;;0;B;;;0.0;;;;;;;;;Individuel;a;n;16.0;a;2022-02;55029;0106;550290106;H;H;5502901;55301;44;55
immo-facile-14642324;pr;a;l;2;59;;3;538;;;0;0;0;1;D;199.0;48.77697;5.15505;0;1.0;;;;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;57.0;a;2022-02;55029;0104;550290104;H;H;5502901;55301;44;55
immo-facile-17464126;pr;a;l;1;41;;2;340;;;0;0;0;1;E;254;48.77328;5.15495;0;1.0;;1.0;;0;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;19.0;a;2022-02;55029;0104;550290104;H;H;5502901;55301;44;55
immo-facile-15499088;pr;a;l;2;32;;1;242;;;0;0;1;0;G;595;48.76209;5.59031;0;;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2022-02;55122;0000;551220000;Z;Z;5512200;55203;44;55
immo-facile-48818674;pr;a;l;1;45;;2;330;;;0;0;0;0;VI;;48.7619;5.59041;0;;;;;0;VI;;;;;;;;;;;;;a;n;57.0;a;2022-02;55122;0000;551220000;Z;Z;5512200;55203;44;55
immo-facile-48866028;pr;a;l;2;35;;2;340;;;0;0;0;0;E;282;48.76347;5.59025;0;;;;;0;B;;;;;;;;;;;;;a;n;64.0;a;2022-02;55122;0000;551220000;Z;Z;5512200;55203;44;55
immo-facile-48823751;pr;a;l;0;33;;2;350;;;0;0;1;0;E;259;48.77026;5.15861;0;;;;;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;40.0;a;2022-02;55029;0105;550290105;H;H;5502901;55301;44;55
immo-facile-9308207;pr;a;l;0;90;;4;560;;;0;0;0;1;NS;;48.79253;5.54161;0;;;;;Sud-Ouest;VI;1900.0;1.0;1.0;;False;;False;;;Fioul;Radiateur;Individuel;a;n;124.0;a;2022-02;55288;0000;552880000;Z;Z;5528800;55000;44;55
orpi-1-048927E26I8N;pr;a;l;0;129;;4;650;;;0;1;0;1;D;192.0;49.22742;5.03595;0;1.0;;;;0;F;;;0.0;;;;;;;;;Individuel;a;n;85.0;a;2022-01;55527;0000;555270000;Z;Z;5552700;55000;44;55
immo-facile-40117234;pr;a;l;0;68;;4;481;;;0;0;0;1;VI;;48.68725;5.32447;0;;;;;0;VI;;1.0;1.0;;;;False;;;;;;a;n;8.0;a;2022-01;55291;0000;552910000;Z;Z;5529100;55201;44;55
immo-facile-16113810;pr;a;l;1;52;22.0;2;200;;;0;0;0;1;E;268.0;48.68883;5.32562;0;1.0;;;True;0;F;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;85.0;a;2022-01;55291;0000;552910000;Z;Z;5529100;55201;44;55
immo-facile-20609722;pr;a;l;0;27;;1;345;;;0;0;0;1;VI;;48.77469;5.15796;0;2.0;;;True;0;NS;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2022-01;55029;0106;550290106;H;H;5502901;55301;44;55
square-habitat-immo-facile-41435229;pr;a;l;2;89;;3;400;;;0;0;0;1;D;223;48.6732;5.03414;0;2.0;;;False;Est-Ouest;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2022-01;55494;0000;554940000;Z;Z;5549400;55000;44;55
orpi-1-048048E0JVH4;pr;a;l;1;37;;2;435;;;0;0;0;1;C;165;48.76424;5.1706;0;3.0;;1.0;;0;A;;;0.0;;;;True;;;;;Individuel;a;n;37.0;a;2022-01;55476;0000;554760000;Z;Z;5547600;55301;44;55
immo-facile-30084576;pr;a;l;0;44;;2;350;;;0;0;0;1;VI;;48.88924;5.54644;0;;;;;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;85.0;a;2022-01;55463;0000;554630000;Z;Z;5546300;55202;44;55
immo-facile-48600043;pr;a;l;2;105;;4;530;;;0;0;0;1;VI;;48.76247;5.59035;0;;;;;0;VI;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2022-01;55122;0000;551220000;Z;Z;5512200;55203;44;55
citya-immobilier-03-GES00730057-541;pr;a;l;2;61;;3;520;;;0;1;0;1;E;319;49.16111;5.38269;0;;;2.0;;0;C;;;0.0;;;;False;;;;Convecteur;Individuel;a;n;15.0;a;2022-01;55545;0103;555450103;H;H;5554501;55401;44;55
citya-immobilier-03-GES00730030-541;pr;a;l;0;57;;2;430;;;0;1;0;1;E;307.0;49.16111;5.38269;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;;Individuel;a;n;15.0;a;2022-01;55545;0103;555450103;H;H;5554501;55401;44;55
century-21-202_3415_461;pr;a;l;0;69;;4;650;;;0;0;0;1;D;222.0;49.16145;5.38595;0;2.0;;1.0;;0;B;;1.0;0.0;;False;;True;;;;;;a;n;57.0;a;2022-01;55545;0103;555450103;H;H;5554501;55401;44;55
century-21-202_3415_464;pr;a;l;3;67;;4;494;;;0;0;0;1;E;249.0;49.14803;5.3984;0;3.0;;0.0;;0;F;;1.0;0.0;;False;;False;;;;;;a;n;46.0;a;2022-01;55545;0105;555450105;H;H;5554501;55401;44;55
century-21-202_3415_463;pr;a;l;3;72;;4;564;;;0;0;0;1;E;259.0;49.17187;5.38762;0;3.0;;1.0;;0;F;;1.0;0.0;;False;;False;;;;;;a;n;37.0;a;2022-01;55043;0000;550430000;Z;Z;5504300;55401;44;55
immo-facile-16080087;pr;a;l;0;99;;4;470;;;0;0;1;1;VI;;48.76259;5.59078;0;2.0;;;;0;NS;;2.0;;;;;;;;Électrique;;Individuel;a;n;;a;2021-12;55122;0000;551220000;Z;Z;5512200;55203;44;55
immo-facile-24940990;pr;a;l;2;40;;2;400;;;0;0;0;1;E;323;48.75857;5.5874;0;2.0;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;29.0;a;2021-12;55122;0000;551220000;Z;Z;5512200;55203;44;55
immo-facile-99937726766;pr;m;l;0;87;;5;700;;;0;0;0;1;C;115;49.00383;5.43734;0;;;;;0;A;2010.0;1.0;;;;;;;;;;Individuel;a;n;58.0;m;2021-12;55512;0000;555120000;Z;Z;5551200;55000;44;55
orpi-1-048927E0TLSW;pr;m;l;0;224;666.0;7;800;;;0;1;0;2;C;139;49.13015;5.55335;0;;;2.0;;0;B;;;1.0;;;;;;;;;Individuel;a;n;36.0;m;2021-12;55439;0000;554390000;Z;Z;5543900;55000;44;55
immo-facile-18662280;pr;a;l;1;86;;3;360;;;0;0;0;1;F;396;48.60993;5.08168;0;2.0;;;;0;C;;1.0;;;;;False;;;;;Individuel;a;n;7.0;a;2021-12;55132;0000;551320000;Z;Z;5513200;55000;44;55
iad-france-1056969;pr;m;l;0;114;1000.0;4;700;;;0;0;0;0;D;184;48.54642;5.46929;0;;;;False;0;A;1990.0;;;;False;;;;;;;;m;n;14.0;m;2021-12;55248;0000;552480000;Z;Z;5524800;55000;44;55
orpi-1-048048E23OBE;pr;a;l;1;114;;3;462;;;0;0;0;1;D;193;48.7741;5.16294;0;1.0;;;;0;D;;;0.0;;;;;;;;;Individuel;a;n;14.0;a;2021-12;55029;0102;550290102;H;H;5502901;55301;44;55
immo-facile-48396855;pr;a;l;2;39;;2;466;;;0;0;1;0;VI;;48.76725;5.16866;0;1.0;;1.0;;0;VI;;1.0;;;;;True;;;Électrique;;Individuel;a;n;79.0;a;2021-12;55029;0105;550290105;H;H;5502901;55301;44;55
immo-facile-40792126;pr;a;l;0;24;;1;220;;;0;0;0;1;G;511;48.77328;5.15495;0;1.0;;;;0;D;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;99.0;a;2021-12;55029;0104;550290104;H;H;5502901;55301;44;55
century-21-202_3415_453;pr;a;l;2;30;;2;360;;;0;0;0;1;0;;49.15006;5.38272;0;2.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Radiateur;;a;n;85.0;a;2021-12;55545;0105;555450105;H;H;5554501;55401;44;55
century-21-202_3415_455;pr;a;l;3;44;;1;360;;;0;0;0;1;E;270;49.15958;5.38371;0;0.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;;;a;n;;a;2021-12;55545;0103;555450103;H;H;5554501;55401;44;55
century-21-202_3415_454;pr;a;l;0;57;;2;550;;;0;0;0;1;D;237;49.16144;5.3856;0;3.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;;;;a;n;15.0;a;2021-12;55545;0103;555450103;H;H;5554501;55401;44;55
century-21-202_3415_452;pr;a;l;4;46;;2;428;;;0;0;1;0;E;296.0;49.16163;5.38456;0;4.0;;0.0;;0;B;;0.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;49.0;a;2021-12;55545;0103;555450103;H;H;5554501;55401;44;55
century-21-202_3415_437;pr;a;l;0;25;;1;375;;;0;0;0;0;G;931;49.1592;5.38328;0;3.0;;0.0;;0;D;;0.0;0.0;;False;;False;;;;;;a;n;160.0;a;2021-12;55545;0103;555450103;H;H;5554501;55401;44;55
immo-facile-20029757;pr;m;l;0;188;800.0;6;850;;;0;0;1;1;D;170;48.815;5.73304;0;1.0;;;;0;A;2011.0;2.0;1.0;;;;;;;Électrique;;;a;n;21.0;m;2021-11;55085;0000;550850000;Z;Z;5508500;55000;44;55
immo-facile-13205867;pr;a;l;2;84;;3;510;;;0;0;0;0;E;264.0;48.76284;5.59122;0;;;;;0;E;;;;;;;;;;;;;a;n;155.0;a;2021-11;55122;0000;551220000;Z;Z;5512200;55203;44;55
immo-facile-14025445;pr;a;l;0;74;;3;570;;;0;0;0;1;E;251.0;48.76434;5.58687;0;;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;148.0;a;2021-11;55122;0000;551220000;Z;Z;5512200;55203;44;55
century-21-202_3415_444;pr;a;l;0;61;;2;550;;;0;0;0;1;0;;49.1605;5.38598;0;0.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Climatisation révérsible;Individuel;a;n;20.0;a;2021-11;55545;0103;555450103;H;H;5554501;55401;44;55
century-21-202_3415_442;pr;a;l;0;49;;3;550;;;0;0;0;1;0;;49.16165;5.38358;0;0.0;;0.0;;0;;;1.0;0.0;;False;;False;;;;;;a;n;49.0;a;2021-11;55545;0103;555450103;H;H;5554501;55401;44;55
century-21-202_3415_356;pr;a;l;2;41;;2;360;;;0;0;0;1;0;;49.16222;5.38479;0;3.0;;0.0;;0;;;;0.0;;False;;False;;;Gaz;Radiateur;;a;n;14.0;a;2021-11;55545;0102;555450102;H;H;5554501;55401;44;55
immo-facile-48121660;pr;a;l;1;80;;3;500;;;0;1;0;1;VI;;48.89509;5.53751;0;2.0;;;True;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;42.0;a;2021-11;55463;0000;554630000;Z;Z;5546300;55202;44;55
immo-facile-16984176;pr;m;l;0;78;420.0;2;355;;;0;0;1;0;E;300;48.65518;5.18357;0;1.0;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;8.0;m;2021-11;55501;0000;555010000;Z;Z;5550100;55000;44;55
century-21-202_3415_441;pr;m;l;0;108;;4;650;;;0;0;1;1;0;;49.16493;5.23046;0;;;1.0;;0;;;2.0;0.0;;;;;;;;Radiateur;Individuel;a;n;34.0;m;2021-11;55047;0000;550470000;Z;Z;5504700;55000;44;55
immo-facile-14143486;pr;a;l;2;80;;4;505;;;0;0;0;1;VI;;48.68926;5.32204;0;1.0;;;False;0;VI;;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-11;55291;0000;552910000;Z;Z;5529100;55201;44;55
immo-facile-12954464;pr;a;l;2;72;;4;510;;;0;1;0;1;D;160.0;48.68756;5.32285;0;3.0;;;True;0;D;;1.0;1.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;28.0;a;2021-11;55291;0000;552910000;Z;Z;5529100;55201;44;55
immo-facile-48176551;pr;a;l;1;49;;1;310;;;0;0;1;0;E;241;48.68723;5.32453;0;3.0;;;False;0;B;;2.0;;;False;;False;;;Électrique;;Individuel;a;n;28.0;a;2021-11;55291;0000;552910000;Z;Z;5529100;55201;44;55
immo-facile-13544410;pr;a;l;0;118;;5;570;;;0;1;1;0;C;148;48.68787;5.32544;0;1.0;;;;0;D;;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;133.0;a;2021-11;55291;0000;552910000;Z;Z;5529100;55201;44;55
immo-facile-47945123;pr;a;l;2;36;40.0;2;310;;;0;0;1;0;VI;;48.68874;5.32393;0;1.0;;;True;0;VI;;1.0;1.0;;False;;False;;;Électrique;;Individuel;a;n;49.0;a;2021-11;55291;0000;552910000;Z;Z;5529100;55201;44;55
orpi-1-048048E1A2E8;pr;m;l;0;147;;5;590;;;0;0;0;1;D;219;48.7747;5.15928;0;3.0;;2.0;;0;E;;;0.0;;;;;;;;;Individuel;a;n;14.0;m;2021-11;55029;0106;550290106;H;H;5502901;55301;44;55
orpi-1-048048E25APZ;pr;a;l;1;61;;2;490;;;0;0;0;1;D;192;48.77164;5.16484;0;0.0;;;;0;D;;;0.0;;;;;;;;;Individuel;a;n;133.0;a;2021-11;55029;0106;550290106;H;H;5502901;55301;44;55
immo-facile-34896221;pr;m;l;0;125;35.0;4;700;;;0;0;1;0;E;251;48.75128;5.11851;0;2.0;;;;0;C;;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;109.0;m;2021-11;55120;0000;551200000;Z;Z;5512000;55000;44;55
immo-facile-14986320;pr;m;l;0;114;450.0;4;750;;;0;0;1;0;D;157;48.71177;5.63408;0;;;1.0;;0;B;;1.0;2.0;;;;;;;Électrique;;Individuel;a;n;7.0;m;2021-11;55496;0000;554960000;Z;Z;5549600;55000;44;55
hektor-libertynancy-3658;pr;a;l;0;41;;2;323;;;0;0;1;1;VI;;48.60158;5.66852;0;2.0;;;False;0;VI;1949.0;;;;;;False;;;;;;a;n;35.0;a;2021-11;55533;0000;555330000;Z;Z;5553300;55102;44;55
immo-facile-9308252;pr;a;l;0;86;50.0;3;334;;;0;1;1;0;F;392.0;48.58404;5.24055;0;2.0;;1.0;True;0;D;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;175.0;a;2021-10;55359;0000;553590000;Z;Z;5535900;55000;44;55
immo-facile-15109759;pr;a;l;2;123;;4;557;;;0;0;0;1;E;262;48.82349;5.20863;0;2.0;;;;0;B;;2.0;;;;;False;;;Électrique;;Individuel;a;n;235.0;a;2021-10;55541;0000;555410000;Z;Z;5554100;55000;44;55
ag541309-318707505;pr;a;l;0;90;;4;450;;;0;0;0;0;D;225;48.54168;5.7212;0;;;;;0;C;;;;;;;;;;;;Individuel;a;n;69.0;a;2021-10;55397;0000;553970000;Z;Z;5539700;55000;44;55
century-21-202_3415_432;pr;a;l;0;63;;3;485;;;0;0;1;0;F;349;49.32948;5.66735;0;0.0;;0.0;;0;C;;;0.0;;False;;False;;;Électrique;Radiateur;;a;n;28.0;a;2021-10;55500;0000;555000000;Z;Z;5550000;55000;44;55
orpi-1-048048E12DFH;pr;a;l;1;119;;4;550;;;0;0;0;1;C;134.2;48.8222;4.98736;0;1.0;;1.0;;0;D;;;;;;;;;;;;Individuel;a;n;14.0;a;2021-10;55427;0000;554270000;Z;Z;5542700;55104;44;55
immo-facile-13248925;pr;a;l;1;21;;1;290;;;0;0;1;0;F;441;48.77697;5.15505;0;;;1.0;;0;G;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;78.0;a;2021-10;55029;0104;550290104;H;H;5502901;55301;44;55
immo-facile-47599792;pr;a;l;1;21;50.0;1;460;;;0;0;0;1;F;352;48.77328;5.15495;0;1.0;;;;0;C;;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;7.0;a;2021-10;55029;0104;550290104;H;H;5502901;55301;44;55
immo-facile-14837590;pr;a;l;1;63;;2;450;;;0;0;0;1;D;229;48.77726;5.15514;0;1.0;;;;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;9.0;a;2021-10;55029;0104;550290104;H;H;5502901;55301;44;55
orpi-1-048048E23C1J;pr;a;l;2;42;;2;390;;;0;0;0;1;D;194.0;48.77468;5.15477;0;2.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;19.0;a;2021-10;55029;0104;550290104;H;H;5502901;55301;44;55
immo-facile-47470576;pr;a;l;0;66;;3;630;;;0;1;0;1;E;237.0;48.77786;5.16016;0;;;1.0;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;119.0;a;2021-10;55029;0102;550290102;H;H;5502901;55301;44;55
immo-facile-47880021;pr;m;l;0;82;50.0;3;560;;;0;0;1;0;E;257;48.76987;5.16084;0;2.0;;;True;0;F;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;113.0;m;2021-10;55029;0105;550290105;H;H;5502901;55301;44;55
orpi-1-048048E2478V;pr;a;l;2;60;;3;370;;;0;0;0;1;F;360.0;48.77099;5.16039;0;2.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;20.0;a;2021-10;55029;0106;550290106;H;H;5502901;55301;44;55
orpi-1-048048E0R9KI;pr;a;l;1;69;;3;550;;;0;0;0;1;E;295;48.77264;5.1597;0;1.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;21.0;a;2021-10;55029;0106;550290106;H;H;5502901;55301;44;55
immo-facile-29737591;pr;a;l;2;74;;3;475;;;0;0;1;0;VI;;48.77168;5.15529;0;1.0;;;;0;VI;;1.0;;;;;False;;;Électrique;;Individuel;a;n;70.0;a;2021-10;55029;0106;550290106;H;H;5502901;55301;44;55
orpi-1-048048E23WJG;pr;a;l;1;72;;3;550;;;0;0;0;1;0;;48.77241;5.15921;0;1.0;;;;0;G;;;;;;;;;;;;Individuel;a;n;6.0;a;2021-10;55029;0106;550290106;H;H;5502901;55301;44;55
orpi-1-048048E0USFJ;pr;a;l;2;68;;3;400;;;0;0;0;1;E;231.0;48.77349;5.15664;0;2.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;63.0;a;2021-10;55029;0106;550290106;H;H;5502901;55301;44;55
citya-immobilier-03-GES00700027-541;pr;a;l;0;47;;2;445;;;0;1;0;1;E;299;49.17863;5.3719;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;9.0;a;2021-10;55043;0000;550430000;Z;Z;5504300;55401;44;55
immo-facile-29970289;pr;a;l;1;43;;2;310;;;0;0;0;1;E;246.0;48.71129;5.6333;0;;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;16.0;a;2021-10;55496;0000;554960000;Z;Z;5549600;55000;44;55
immo-facile-16674760;pr;m;l;0;122;;4;480;;;0;0;1;1;D;227;48.58144;5.46147;0;3.0;;;;0;A;;3.0;;;;;;;;Électrique;;Individuel;a;n;105.0;m;2021-10;55150;0000;551500000;Z;Z;5515000;55000;44;55
immo-facile-47508076;pr;a;l;0;156;;4;570;;;0;0;1;1;VI;;48.58096;5.4619;0;2.0;;1.0;False;0;VI;;2.0;1.0;;False;;False;;;Électrique;;Individuel;a;n;14.0;a;2021-10;55150;0000;551500000;Z;Z;5515000;55000;44;55
orpi-1-048927E1E0GL;pr;m;l;0;84;;4;500;;;0;0;0;1;0;;48.88858;5.5486;0;;;;;0;G;;;;;;;;;;;;Individuel;a;n;84.0;m;2021-10;55463;0000;554630000;Z;Z;5546300;55202;44;55
century-21-202_3415_428;pr;a;l;3;73;;3;700;;;0;0;0;0;E;307.0;49.16217;5.38514;0;4.0;;0.0;;0;C;;0.0;0.0;;False;;True;;;;;;a;n;69.0;a;2021-10;55545;0102;555450102;H;H;5554501;55401;44;55
century-21-202_3415_426;pr;a;l;3;46;;2;380;;;0;0;0;1;F;423.0;49.1617;5.38144;0;0.0;;0.0;;0;D;;;0.0;;False;;False;;;Électrique;Radiateur;;a;n;29.0;a;2021-10;55545;0102;555450102;H;H;5554501;55401;44;55
immo-facile-47808361;pr;a;l;1;77;;3;450;;;0;0;0;1;E;277;48.79411;5.12743;0;1.0;;1.0;True;0;F;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;16.0;a;2021-10;55186;0000;551860000;Z;Z;5518600;55301;44;55
immo-facile-47874075;pr;a;l;1;40;;2;360;;;0;0;1;0;E;278;48.79411;5.12743;0;1.0;;1.0;True;0;F;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;9.0;a;2021-10;55186;0000;551860000;Z;Z;5518600;55301;44;55
mgc-ancien-SNI_0000_168259;pr;m;l;0;118;;6;835;;;0;0;0;0;D;198;49.1703;5.40356;0;;;;False;Est-Ouest;E;1994.0;;;;False;;;;;Gaz;;Individuel;a;n;35.0;m;2021-10;55545;0108;555450108;H;H;5554501;55401;44;55
citya-immobilier-03-GES00730037-541;pr;a;l;2;63;;3;530;;;0;1;0;0;E;239.0;49.166;5.39908;0;;;2.0;;0;C;;;0.0;;;;False;;;;Convecteur;Individuel;a;n;14.0;a;2021-10;55545;0108;555450108;H;H;5554501;55401;44;55
mgc-ancien-SNI_0000_024271;pr;m;l;0;107;;6;744;;;0;0;0;0;D;176;49.16934;5.40218;0;;;;False;0;E;1982.0;;;;False;;;;;;;;a;n;55.0;m;2021-10;55545;0108;555450108;H;H;5554501;55401;44;55
immo-facile-30732704;pr;a;l;0;38;;2;365;;;0;0;1;0;D;207;48.76524;5.58958;0;;;;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;9.0;a;2021-10;55122;0000;551220000;Z;Z;5512200;55203;44;55
immo-facile-47869125;pr;a;l;1;38;;2;365;;;0;0;0;0;D;207;48.76519;5.58967;0;;;;;0;B;;;;;;;;;;;;;a;n;9.0;a;2021-10;55122;0000;551220000;Z;Z;5512200;55203;44;55
orpi-1-048927E1CO4H;pr;m;l;0;70;500.0;5;750;;;0;0;0;2;G;464;49.17246;5.38621;0;;;2.0;;0;G;;;;;;;;;;;;Individuel;a;n;35.0;m;2021-09;55043;0000;550430000;Z;Z;5504300;55401;44;55
century-21-202_3415_415;pr;a;l;0;74;;3;526;;;0;0;0;1;F;331;49.15848;5.39768;0;1.0;;0.0;;0;F;;1.0;0.0;;False;;False;;;;;;a;n;22.0;a;2021-09;55545;0107;555450107;H;H;5554501;55401;44;55
century-21-202_3415_416;pr;a;l;2;50;;2;435;;;0;0;0;1;0;;49.16146;5.38536;0;0.0;;0.0;;0;;;;0.0;;False;;False;;;Électrique;Radiateur;;a;n;50.0;a;2021-09;55545;0103;555450103;H;H;5554501;55401;44;55
immo-facile-46808205;pr;m;l;0;127;50.0;4;620;;;0;0;0;1;D;227;48.68654;5.08656;0;3.0;;1.0;;0;B;;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;165.0;m;2021-09;55224;0000;552240000;Z;Z;5522400;55000;44;55
immo-facile-47332658;pr;a;l;1;134;139.0;3;600;;;0;0;0;1;VI;;48.58096;5.4619;0;2.0;;1.0;False;0;VI;;2.0;1.0;;False;;False;;;;;Individuel;a;n;71.0;a;2021-09;55150;0000;551500000;Z;Z;5515000;55000;44;55
