idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
apimo-2805045;pr;m;v;0;100;536.0;3;207504;;;0;0;0;0;B;64.9;47.78372;1.07235;0;;;;;0;A;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2020-11;41269;0108;412690108;H;H;4126901;41401;24;41;;;;8.69;4.0;0.05;2075.04
adapt-immo-8500274139;pr;m;v;0;145;2800.0;6;168000;;;0;1;0;1;E;313;47.43475;1.28265;Non;1.0;;1.0;True;0;A;;1.0;;;;;;;;;;;a;n;-1040.0;m;2020-11;41233;0000;412330000;Z;Z;4123300;41000;24;41;;;;;;;1158.62
apimo-3478224;pr;m;v;0;120;600.0;6;114800;;;0;0;0;0;0;;47.91336;1.31359;Oui;1.0;;;;Sud;;;;;;;;;;;Bois;Convecteur;Individuel;a;n;;m;2020-11;41141;0000;411410000;Z;Z;4114100;41000;24;41;;;;;;;956.67
hektor-chateaudunimmobilier-313;pr;m;v;0;71;485.0;4;65400;;;0;0;0;1;G;966.0;47.90997;1.3233;Non;;;;False;0;D;1889.0;1.0;;;;;;;;Électrique;;;a;n;;m;2020-11;41141;0000;411410000;Z;Z;4114100;41000;24;41;;;;;;;921.13
adapt-immo-8500274600;pr;m;v;0;145;2800.0;6;168000;;;0;1;0;1;E;313;47.43124;1.28539;Non;1.0;;1.0;True;0;A;;1.0;;;;;;;;;;;a;n;-1049.0;m;2020-11;41233;0000;412330000;Z;Z;4123300;41000;24;41;;;;;;;1158.62
laforet-immo-facile-19506916;pr;m;v;0;90;971.0;4;177597;;;0;0;0;1;VI;;47.49674;1.3062;Non;;;;;0;VI;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-1040.0;m;2020-11;41147;0000;411470000;Z;Z;4114700;41000;24;41;9.84;1.0;0.06;9.84;1.0;0.06;1973.3
immo-facile-2181977;pr;m;v;0;100;422.0;6;228960;;;0;0;1;1;E;329.0;47.61959;1.36016;Non;1.0;;;True;0;C;1976.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1049.0;m;2020-11;41047;0000;410470000;Z;Z;4104700;41501;24;41;7.88;2.0;0.041;7.88;2.0;0.041;2289.6
ag593824-276083960;pr;a;v;0;71;;3;143000;;;0;0;0;0;VI;;47.79694;1.06737;Non;;;;;0;;;;;;;;;;;;;;a;n;-1049.0;a;2020-11;41269;0105;412690105;H;H;4126901;41401;24;41;8.28;5.0;0.049;8.2;31.0;0.049;2014.08
apimo-2805030;pr;m;v;0;130;972.0;6;199120;;;0;0;0;0;E;240.0;47.79974;1.0587;0;;;;;0;C;;;;;;;;;;Électrique, Bois;Poêle à Bois;Individuel;a;n;;m;2020-11;41269;0105;412690105;H;H;4126901;41401;24;41;6.93;1.0;0.054;6.33;2.0;0.05;1531.69
century-21-202_2904_6060;pr;m;v;0;107;213.0;4;50000;;;0;0;0;0;0;;47.65465;1.6738;Oui;;;1.0;;0;;;0.0;0.0;;;;;;;;;;a;n;;m;2020-11;41085;0000;410850000;Z;Z;4108500;41000;24;41;;;;;;;467.29
apimo-4548365;pr;a;v;1;58;;3;67800;;;0;0;0;0;F;337.0;47.8091;1.06057;Oui;;;;;0;F;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2020-11;41269;0102;412690102;H;H;4126901;41401;24;41;8.97;1.0;0.092;8.2;31.0;0.084;1168.97
immo-facile-99935618884;pr;m;v;0;69;579.0;3;135000;;;0;1;1;0;F;440.0;47.80964;1.06045;Non;;;;True;0;G;1960.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-1040.0;m;2020-11;41269;0102;412690102;H;H;4126901;41401;24;41;;;;8.69;4.0;0.053;1956.52
immo-facile-99935635900;pr;m;v;0;95;1200.0;4;140400;;;0;0;0;1;VI;;47.80821;1.05937;Non;;;;;0;VI;1984.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1055.0;m;2020-11;41269;0102;412690102;H;H;4126901;41401;24;41;;;;7.93;7.0;0.064;1477.89
century-21-202_503_14175;pr;m;v;0;102;2323.0;5;75700;;;0;0;1;0;F;344.8;47.31541;2.04076;Oui;;;0.0;;0;G;;;0.0;;;;;;;Fioul;;Individuel, Central;a;n;-1040.0;m;2020-11;41256;0000;412560000;Z;Z;4125600;41000;24;41;6.61;1.0;0.107;6.61;1.0;0.107;742.16
immo-facile-40091904;pr;m;v;0;287;1184.0;8;420000;;;0;0;2;1;VI;;47.64601;2.15374;Non;1.0;;;;0;VI;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;-1055.0;m;2020-11;41251;0000;412510000;Z;Z;4125100;41000;24;41;;;;;;;1463.41
era-379152;pr;m;v;0;101;208.0;6;147000;;;0;0;0;0;E;;47.62356;1.2805;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;;m;2020-11;41091;0000;410910000;Z;Z;4109100;41000;24;41;;;;;;;1455.45
iad-france-859182;pr;m;v;0;154;1200.0;6;231600;;;0;0;0;0;D;196.0;47.65137;1.49027;Oui;1.0;;;False;0;C;2002.0;;;;False;;;;;Électrique;Radiateur;;m;n;-1049.0;m;2020-11;41207;0000;412070000;Z;Z;4120700;41102;24;41;;;;;;;1503.9
laforet-immo-facile-18001181;pr;m;v;0;152;;6;229190;;;0;0;1;1;VI;;47.65749;1.50124;Non;;;;True;0;VI;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2020-11;41207;0000;412070000;Z;Z;4120700;41102;24;41;;;;;;;1507.83
immo-facile-99935575118;pr;m;v;0;130;964.0;5;230050;;;0;0;2;0;E;237;47.79866;1.02527;Non;;;;;0;C;1980.0;2.0;2.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-1040.0;m;2020-11;41158;0000;411580000;Z;Z;4115800;41401;24;41;8.08;1.0;0.055;8.08;1.0;0.055;1769.62
hektor-irinaimmobilier-781;pr;m;v;0;113;;4;101300;;;0;0;0;1;NS;;47.27273;1.36819;Non;2.0;;;False;Ouest;NS;1900.0;2.0;;;;;;;;Gaz;Radiateur;;a;n;;m;2020-11;41198;0000;411980000;Z;Z;4119800;41205;24;41;6.96;6.0;0.093;6.96;6.0;0.093;896.46
ag440414-275459261;pr;m;v;0;103;603.0;5;162750;;;0;0;1;0;D;223.0;47.25733;1.36938;Non;1.0;;;;sud-est;C;;1.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2020-11;41198;0000;411980000;Z;Z;4119800;41205;24;41;;;;;;;1580.1
adapt-immo-8500274633;pr;m;v;0;108;1528.0;4;158700;;;0;0;1;0;E;297;47.26148;1.34503;Non;2.0;;;False;0;B;;1.0;;;;;;;;;;;a;n;-1049.0;m;2020-11;41198;0000;411980000;Z;Z;4119800;41205;24;41;6.96;6.0;0.057;6.96;6.0;0.057;1469.44
orpi-1-076041E1R6MB;pr;m;v;0;90;1568.0;4;159000;;;0;0;0;1;E;298;47.26961;1.35106;Non;;;5.0;;0;B;;;;;;;;;;;;Individuel;a;n;-1049.0;m;2020-11;41198;0000;411980000;Z;Z;4119800;41205;24;41;6.96;6.0;0.047;6.96;6.0;0.047;1766.67
ag750949-277233836;pr;m;v;0;430;110.0;15;518000;;;0;0;5;1;NS;;47.26239;1.37286;Non;2.0;;1.0;True;0;;;6.0;;;;;;;;Gaz;;;a;n;-1055.0;m;2020-11;41198;0000;411980000;Z;Z;4119800;41205;24;41;;;;;;;1204.65
hektor-irinaimmobilier-791;pr;m;v;0;119;5638.0;5;262500;;;0;0;1;1;E;306.0;47.26262;1.3557;Non;;;;False;Ouest;C;1976.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2020-11;41198;0000;411980000;Z;Z;4119800;41205;24;41;;;;;;;2205.88
hektor-irinaimmobilier-789;pr;m;v;0;271;3160.0;12;399000;;;0;0;2;2;E;298;47.26977;1.36022;Non;2.0;;4.0;False;Sud-Est;D;;5.0;2.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2020-11;41198;0000;411980000;Z;Z;4119800;41205;24;41;;;;;;;1472.32
laforet-immo-facile-19495455;pr;m;v;0;105;851.0;4;204506;;;0;0;1;0;VI;;47.53301;1.31621;Non;;;;;0;VI;2000.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2020-11;41032;0000;410320000;Z;Z;4103200;41103;24;41;8.49;4.0;0.052;8.49;4.0;0.052;1947.68
orpi-1-076916E1QUTS;pr;m;v;0;123;767.0;7;255000;;;0;0;0;2;A;50.08;47.52104;1.3877;Non;;;2.0;;0;A;;;;;;;;;;;;Individuel;a;n;-1055.0;m;2020-11;41031;0000;410310000;Z;Z;4103100;41000;24;41;;;;;;;2073.17
immo-facile-adresse-12253563;pr;m;v;0;55;1568.0;3;76000;;;0;0;0;1;F;359;47.32691;1.22741;Oui;;;;;0;G;1970.0;;;;False;;;;;Fioul;Radiateur;Individuel;a;n;-1040.0;m;2020-11;41002;0000;410020000;Z;Z;4100200;41204;24;41;;;;;;;1381.82
immo-facile-adresse-9912362;pr;m;v;0;107;4832.0;3;66000;;;0;0;1;1;VI;;47.59469;1.4368;Non;;;;;Nord;VI;1976.0;2.0;;;;;;;;;Radiateur;Individuel;a;n;-1062.0;m;2020-11;41104;0000;411040000;Z;Z;4110400;41501;24;41;7.31;1.0;0.142;7.31;1.0;0.142;616.82
immo-facile-99935638409;pr;m;v;0;145;1127.0;7;240000;;;0;0;1;1;D;190;47.5989;1.44193;Non;;;2.0;True;0;C;1985.0;2.0;1.0;;False;;;;;Électrique;;Individuel;a;n;-1062.0;m;2020-11;41104;0000;411040000;Z;Z;4110400;41501;24;41;;;;;;;1655.17
guy-hoquet-immo-facile-4620467;pr;m;v;0;135;1285.0;6;202000;;;0;1;2;0;VI;;47.64756;1.26068;Oui;;;;;0;VI;;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;-1049.0;m;2020-11;41203;0000;412030000;Z;Z;4120300;41000;24;41;;;;;;;1496.3
ag440414-277349972;pr;m;v;0;86;689.0;4;126990;;;0;0;0;0;D;182;47.4278;1.43433;Non;;;;;0;D;;;;;False;;;;;;;;m;n;;m;2020-11;41059;0000;410590000;Z;Z;4105900;41206;24;41;8.18;6.0;0.066;8.18;6.0;0.066;1476.63
laforet-immo-facile-19495527;pr;m;v;0;55;60.0;4;54500;;;0;0;1;1;VI;;47.41914;1.4291;Oui;2.0;;;;0;G;;3.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1040.0;m;2020-11;41059;0000;410590000;Z;Z;4105900;41206;24;41;8.18;6.0;0.099;8.18;6.0;0.099;990.91
hektor-irinaimmobilier-784;pr;m;v;0;95;1100.0;4;210000;;;0;0;2;0;D;221.0;47.35745;1.18864;Non;2.0;;;False;0;;1970.0;2.0;;;;;;;;;Radiateur;;a;n;;m;2020-11;41151;0000;411510000;Z;Z;4115100;41204;24;41;;;;;;;2210.53
iad-france-860856;pr;m;v;0;309;7041.0;6;420000;;;0;0;0;0;D;200.0;47.3512;1.19271;Oui;1.0;;;False;0;C;1977.0;;;;False;;;;;Gaz;Radiateur;;m;n;-1040.0;m;2020-11;41151;0000;411510000;Z;Z;4115100;41204;24;41;;;;;;;1359.22
laforet-immo-facile-1892551;pr;m;vp;0;450;27880.0;13;799500;;;0;0;0;3;D;206;47.51967;1.23366;Oui;;;2.0;True;0;D;1700.0;5.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2020-11;41055;0000;410550000;Z;Z;4105500;41203;24;41;;;;;;;1776.67
apimo-3518784;pr;m;v;0;700;6000.0;8;94800;;;0;0;0;0;0;;47.89034;1.18187;Oui;;;;;Sud;;;;;;;;;;;;;;a;n;;m;2020-11;41095;0000;410950000;Z;Z;4109500;41000;24;41;;;;;;;135.43
apimo-3594553;pr;m;v;0;141;600.0;4;140800;;;0;0;0;0;0;;47.88793;1.2088;0;1.0;;;;0;;;;;;;;;;;Fioul;Radiateur;;a;n;-1062.0;m;2020-11;41095;0000;410950000;Z;Z;4109500;41000;24;41;6.86;1.0;0.082;6.86;1.0;0.082;998.58
adapt-immo-8500274473;pr;m;v;0;80;1500.0;3;43500;;;0;0;1;0;F;422;47.28194;1.39347;Non;1.0;;;False;0;C;1800.0;1.0;;;;;;;;Électrique;;;a;n;-1049.0;m;2020-11;41164;0000;411640000;Z;Z;4116400;41205;24;41;9.18;2.0;0.203;9.18;2.0;0.203;543.75
adapt-immo-8500275126;pr;m;v;0;87;1072.0;4;142000;;;0;0;2;0;E;283;47.27514;1.39678;Non;2.0;;2.0;True;0;C;1976.0;2.0;;;;;;;;;;;a;n;;m;2020-11;41164;0000;411640000;Z;Z;4116400;41205;24;41;6.59;3.0;0.048;6.59;3.0;0.048;1632.18
immo-facile-adresse-12281060;pr;a;v;0;40;28.0;3;128000;;;0;0;0;1;VI;;47.57389;1.35527;Non;1.0;;;True;0;G;;1.0;;;False;;False;10.0;25.0;Gaz;Radiateur;Individuel;a;n;-1062.0;a;2020-11;41212;0000;412120000;Z;Z;4121200;41501;24;41;8.64;3.0;0.032;8.64;3.0;0.032;3200.0
immo-facile-adresse-12273419;pr;m;v;0;44;28.0;3;128000;;;0;0;0;1;VI;;47.57389;1.35527;Non;1.0;;;True;0;VI;;1.0;;;False;;;10.0;25.0;Gaz;Radiateur;Individuel;a;n;-1062.0;m;2020-11;41212;0000;412120000;Z;Z;4121200;41501;24;41;;;;;;;2909.09
laforet-immo-facile-19372954;pr;m;v;0;115;;5;298480;;;0;0;0;0;C;150.0;47.56471;1.36108;Oui;;;;;0;D;1978.0;;;;;;;;;Gaz;;;a;n;;m;2020-11;41212;0000;412120000;Z;Z;4121200;41501;24;41;8.41;5.0;0.039;8.41;5.0;0.039;2595.48
century-21-202_502_30905;pr;m;v;0;109;1525.0;4;118100;;;0;0;1;1;D;190;47.44977;1.76446;Oui;;;0.0;;0;D;;2.0;0.0;;;;;;;Fioul;;;a;n;;m;2020-11;41140;0000;411400000;Z;Z;4114000;41000;24;41;7.22;3.0;0.08;7.22;3.0;0.08;1083.49
century-21-202_2905_5497;pr;m;v;0;64;;2;85000;;;0;0;0;1;0;;47.82287;1.29066;Oui;;;0.0;;0;;1900.0;1.0;0.0;;;;;;;Électrique, Bois;;Individuel;a;n;;m;2020-11;41171;0000;411710000;Z;Z;4117100;41000;24;41;;;;;;;1328.12
iad-france-870302;pr;m;v;0;83;230.0;4;75000;;;0;0;0;0;VI;;47.82304;1.29732;Oui;1.0;;;False;0;VI;1900.0;;;;False;;;;;;;;m;n;;m;2020-11;41171;0000;411710000;Z;Z;4117100;41000;24;41;;;;;;;903.61
century-21-202_502_30876;pr;m;v;0;65;1283.0;4;91600;;;0;0;1;0;F;440.0;47.32363;1.66716;Oui;;;0.0;;0;D;1976.0;1.0;0.0;;;;;;;Électrique, Bois;Cheminée;Individuel;a;n;-1040.0;m;2020-11;41185;0000;411850000;Z;Z;4118500;41000;24;41;6.85;1.0;0.058;6.85;1.0;0.058;1409.23
century-21-202_3129_6564;pr;m;v;0;115;700.0;5;266000;;;0;0;1;1;0;;47.60924;1.27096;Non;;;2.0;;0;;1997.0;2.0;0.0;;;;;;;Gaz;;Individuel;a;n;-1049.0;m;2020-11;41230;0000;412300000;Z;Z;4123000;41000;24;41;;;;;;;2313.04
hektor-fmconseil-6446;pr;m;v;0;125;637.0;5;255000;;;0;0;1;0;D;202.0;47.60318;1.27824;Oui;2.0;;;False;Sud-Est-Ouest;B;1986.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2020-11;41230;0000;412300000;Z;Z;4123000;41000;24;41;;;;;;;2040.0
adapt-immo-0601116957;pr;m;pi;0;121;995.0;5;253000;;;0;0;2;0;VI;;47.60058;1.40731;Non;1.0;;10.0;True;0;VI;1800.0;1.0;;;;;;;;Gaz;;;m;n;-1040.0;m;2020-11;41295;0102;412950102;H;H;4129501;41501;24;41;6.68;4.0;0.038;7.33;9.0;0.042;2090.91
century-21-202_2904_7513;pr;m;v;0;124;2131.0;4;220000;;;0;0;1;1;E;285.8;47.66607;1.45923;Oui;;;0.0;;0;A;;2.0;0.0;;;;;;;;Radiateur, Chaudière;Central;a;n;-1062.0;m;2020-11;41252;0000;412520000;Z;Z;4125200;41000;24;41;;;;;;;1774.19
orpi-1-116935E1R5WB;pr;m;v;0;232;2850.0;10;299000;;;0;0;0;3;D;222;47.54095;1.84674;Oui;;;3.0;;0;C;;;;;;;;;;;;Individuel;a;n;;m;2020-11;41083;0000;410830000;Z;Z;4108300;41000;24;41;;;;;;;1288.79
apimo-2811119;pr;m;v;0;100;200.0;5;110760;;;0;0;0;0;0;;47.90131;1.23432;0;1.0;;;;0;;;;;;;;;;1200.0;Gaz;Radiateur;Individuel;a;n;;m;2020-11;41154;0000;411540000;Z;Z;4115400;41000;24;41;5.88;1.0;0.064;5.88;1.0;0.064;1107.6
apimo-3503470;pr;m;v;0;105;30.0;3;75760;;;0;0;0;0;0;;47.90294;1.23467;0;1.0;;;;0;;;;;;;;;;1200.0;Électrique;Radiateur;Individuel;a;n;;m;2020-11;41154;0000;411540000;Z;Z;4115400;41000;24;41;;;;;;;721.52
immo-facile-2162135;pr;m;vp;0;265;965.0;8;425250;;;0;0;1;2;VI;;47.62176;1.38819;Non;1.0;;2.0;True;Sud-Ouest;G;1880.0;3.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2020-11;41206;0000;412060000;Z;Z;4120600;41501;24;41;;;;;;;1604.72
apimo-4489145;pr;m;v;0;80;1259.0;4;146720;;;0;0;0;0;0;;47.89932;0.9303;0;3.0;;;;0;;;;;;;;;;1440.0;Bois;Poêle à Bois;Individuel;a;n;-1049.0;m;2020-11;41078;0000;410780000;Z;Z;4107800;41000;24;41;8.57;1.0;0.056;8.57;1.0;0.056;1834.0
century-21-202_3129_6690;pr;m;v;0;81;2010.0;4;172000;;;0;0;0;1;0;;47.6;1.21601;Oui;;;0.0;;0;;1981.0;1.0;0.0;;;;;;;Électrique, Bois;Radiateur, Cheminée;;a;n;;m;2020-11;41223;0000;412230000;Z;Z;4122300;41000;24;41;;;;;;;2123.46
iad-france-807111;pr;m;v;0;120;943.0;5;120000;;;0;0;0;0;D;162.0;47.58518;1.65353;Oui;2.0;;;False;0;A;2002.0;;;;False;;;;;Électrique;Radiateur;;m;n;-1062.0;m;2020-11;41074;0000;410740000;Z;Z;4107400;41000;24;41;;;;;;;1000.0
apimo-3444616;pr;m;v;0;85;1900.0;3;14800;;;0;0;0;0;NS;;47.9605;1.09594;0;1.0;;;;0;NS;;;;;;;;;;;;Individuel;a;n;-1062.0;m;2020-11;41048;0000;410480000;Z;Z;4104800;41000;24;41;;;;;;;174.12
apimo-3551534;pr;m;v;0;122;1500.0;5;143520;;;0;0;0;0;0;;47.95903;1.08216;Oui;1.0;;;;Sud;;;;;;;;;;;Bois;Radiateur;;a;n;;m;2020-11;41048;0000;410480000;Z;Z;4104800;41000;24;41;;;;;;;1176.39
orpi-1-076043E1RAAM;pr;m;v;0;225;100.0;5;86630;;;0;0;0;1;0;;47.9582;1.0787;Oui;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;-1055.0;m;2020-11;41048;0000;410480000;Z;Z;4104800;41000;24;41;;;;;;;385.02
immo-facile-adresse-12254548;pr;m;v;0;126;615.0;5;185500;;;0;0;0;1;VI;;47.6578;1.38402;Non;1.0;;;;Sud-Est;G;1840.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1040.0;m;2020-11;41288;0000;412880000;Z;Z;4128800;41000;24;41;;;;;;;1472.22
immo-facile-adresse-12264943;pr;m;v;0;126;615.0;5;185500;;;0;0;0;1;VI;;47.66159;1.38124;Non;1.0;;;True;Sud-Est;G;1840.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1049.0;m;2020-11;41288;0000;412880000;Z;Z;4128800;41000;24;41;;;;;;;1472.22
century-21-202_502_30804;pr;m;v;0;175;;5;54800;;;0;0;0;1;0;;47.36133;1.79042;Non;;;0.0;;0;;;1.0;0.0;;;;;;;;;;a;n;-1062.0;m;2020-11;41282;0000;412820000;Z;Z;4128200;41000;24;41;;;;;;;313.14
laforet-immo-facile-19167807;pr;m;v;0;102;755.0;5;172215;;;0;0;1;0;VI;;47.49482;1.16863;Non;;;;;0;VI;2006.0;1.0;1.0;;False;;;;;Électrique;;Individuel;a;n;-1062.0;m;2020-11;41167;0000;411670000;Z;Z;4116700;41203;24;41;7.34;5.0;0.052;7.34;5.0;0.052;1688.38
ag440414-275857943;pr;m;v;0;85;2028.0;3;152250;;;0;0;0;0;D;176.0;47.41512;1.51966;Oui;;;;;0;B;;;;;False;;;;;;;;m;n;;m;2020-11;41247;0000;412470000;Z;Z;4124700;41000;24;41;7.04;1.0;0.047;7.04;1.0;0.047;1791.18
laforet-immo-facile-19515729;pr;m;v;0;87;890.0;4;193700;;;0;0;0;1;E;255;47.55061;1.53647;Non;;;4.0;False;0;C;2000.0;1.0;1.0;;False;;;;;;;Individuel;a;n;-1049.0;m;2020-11;41025;0000;410250000;Z;Z;4102500;41000;24;41;;;;;;;2226.44
immo-facile-41013813;pr;m;v;0;462;2638.0;16;466000;;;0;0;1;1;D;180.0;47.81046;1.54433;Non;1.0;;;True;0;VI;1850.0;2.0;;;;;;;;;;Individuel;a;n;;m;2020-11;41105;0000;411050000;Z;Z;4110500;41000;24;41;;;;;;;1008.66
ag440414-275189054;pr;m;v;0;350;2500.0;11;136990;;;0;0;1;1;VI;;47.30116;1.54355;Oui;;;;;Est-Ouest;;;2.0;;;False;;;;;;;Individuel;m;n;-1040.0;m;2020-11;41016;0000;410160000;Z;Z;4101600;41000;24;41;;;;;;;391.4
ag440414-275866691;pr;m;v;0;464;13870.0;6;312000;;;0;0;0;1;NS;;47.31125;1.54584;Oui;;;;;Sud;;;1.0;;;False;;;;;;Pompe à chaleur;Individuel;m;n;-1049.0;m;2020-11;41016;0000;410160000;Z;Z;4101600;41000;24;41;;;;;;;672.41
immo-facile-99935302254;pr;a;v;0;106;20.0;4;225800;;;0;0;1;1;D;218;47.59165;1.33281;Non;3.0;;;True;0;E;1900.0;1.0;;;;;False;14.0;3657.0;;;Collectif;a;n;-1055.0;a;2020-11;41018;0502;410180502;H;H;4101801;41501;24;41;8.65;5.0;0.049;7.93;74.0;0.045;2130.19
laforet-immo-facile-19238278;pr;m;v;0;117;380.0;4;179750;;;0;0;1;0;VI;;47.59113;1.32889;Oui;3.0;;;True;0;VI;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1062.0;m;2020-11;41018;0502;410180502;H;H;4101801;41501;24;41;10.59;2.0;0.083;8.88;17.0;0.069;1536.32
citya-immobilier-40998N-TAPP439334;pr;a;v;2;73;;3;130200;;;0;0;0;0;C;93.0;47.5913;1.3351;Non;;;0.0;;Sud-Ouest;D;;;0.0;;;;False;13.0;794.43;Gaz;Convecteur;;a;n;-1040.0;a;2020-11;41018;0502;410180502;H;H;4101801;41501;24;41;9.86;14.0;0.066;9.28;256.0;0.062;1783.56
immo-facile-99935458135;pr;a;v;0;78;;4;66000;;;0;0;0;0;VI;;47.59775;1.30443;Non;4.0;;;;0;VI;;1.0;;;;;;;;;;;a;n;;a;2020-11;41018;1101;410181101;H;H;4101801;41501;24;41;;;;7.93;74.0;0.112;846.15
ag410235-275460764;pr;m;v;0;150;368.0;5;179500;;;0;0;1;0;C;109;47.59479;1.31754;Oui;;;2.0;True;0;D;;1.0;;;;;;;;Gaz;;Individuel;a;n;-1049.0;m;2020-11;41018;0301;410180301;H;H;4101801;41501;24;41;;;;7.89;19.0;0.079;1196.67
era-379701;pr;a;v;0;82;;4;49900;;;0;0;0;0;B;;47.5923;1.30009;Oui;;;0.0;;0;;;;;;;;;80.0;2496.0;;;;a;n;-1049.0;a;2020-11;41018;0101;410180101;H;H;4101801;41501;24;41;6.02;3.0;0.119;7.93;74.0;0.156;608.54
immo-facile-2212295;pr;a;v;3;84;;4;79520;;;0;1;0;1;B;79.0;47.59112;1.30714;Non;4.0;;;True;0;A;1970.0;1.0;;;False;;False;;2160.0;Gaz;Radiateur;Collectif;a;n;;a;2020-11;41018;0101;410180101;H;H;4101801;41501;24;41;6.02;3.0;0.076;7.93;74.0;0.101;946.67
immo-facile-2212211;pr;a;v;3;86;;4;80555;;;0;1;0;1;B;79;47.58985;1.30217;Oui;4.0;;;True;0;A;1970.0;1.0;;;False;;False;;2160.0;Gaz;Radiateur;Collectif;a;n;;a;2020-11;41018;0101;410180101;H;H;4101801;41501;24;41;6.02;3.0;0.077;7.93;74.0;0.102;936.69
laforet-immo-facile-19489941;pr;a;v;0;48;;2;39500;;;0;2;1;0;VI;;47.5941;1.31683;Oui;8.0;;;True;0;VI;;;;;;;True;;1680.0;Fioul;Radiateur;Collectif;a;n;-1040.0;a;2020-11;41018;0301;410180301;H;H;4101801;41501;24;41;14.81;1.0;0.216;11.26;409.0;0.164;822.92
century-21-202_3129_6591;pr;a;v;1;97;;4;145000;;;0;1;1;1;D;157.3;47.59821;1.33401;Non;4.0;;1.0;;0;E;1975.0;;0.0;;False;;True;40.0;2087.12;Gaz;Radiateur;Individuel;a;n;-1049.0;a;2020-11;41018;0601;410180601;H;H;4101801;41501;24;41;8.18;5.0;0.066;7.93;74.0;0.064;1494.85
laforet-immo-facile-11609998;pr;a;v;0;78;;3;134540;;;0;1;1;0;A;19;47.59662;1.33737;Non;4.0;;1.0;True;0;A;1994.0;1.0;;;;;True;;3200.0;;Radiateur;Collectif;a;n;-1040.0;a;2020-11;41018;0601;410180601;H;H;4101801;41501;24;41;9.77;7.0;0.068;9.28;256.0;0.065;1724.87
era-379153;pr;a;v;0;53;;3;57050;;;0;0;0;0;C;;47.57779;1.31135;Non;;;0.0;;0;;;;;;;;;2.0;1276.0;;;;a;n;-1049.0;a;2020-11;41018;0402;410180402;H;H;4101801;41501;24;41;8.75;11.0;0.098;9.28;256.0;0.104;1076.42
adapt-immo-0601117026;pr;m;vp;0;228;2533.0;7;499000;;;0;0;3;1;E;283;47.57848;1.307;Non;3.0;;3.0;True;0;F;1900.0;2.0;;;;;;;;Gaz;;;m;n;;m;2020-11;41018;0402;410180402;H;H;4101801;41501;24;41;;;;;;;2188.6
adapt-immo-0601117027;pr;a;pi;2;68;;3;65000;;;0;1;0;1;D;161.0;47.59088;1.31003;Non;;;2.0;True;0;E;1979.0;1.0;;;;;False;;;;;;m;n;-1055.0;a;2020-11;41018;0102;410180102;H;H;4101801;41501;24;41;;;;9.28;256.0;0.117;955.88
era-379702;pr;m;v;0;227;645.0;8;315800;;;0;0;0;0;D;;47.5824;1.30253;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;;m;2020-11;41018;1001;410181001;H;H;4101801;41501;24;41;;;;;;;1391.19
