type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;267;1315.0;8;756000;;;0;0;2;1;D;194;47.58665;1.33229;Oui;1.0;;3.0;True;Nord-Sud;D;1550.0;3.0;2.0;;;;;;;Gaz;;Individuel;a;n;m;2020-07;41018;0501;410180501;H;41;24.0;;;;;;;2831.46
pr;a;v;0;60;;2;118800;;;0;1;0;1;E;280;47.58716;1.33258;Oui;3.0;;;True;0;D;1890.0;1.0;;;False;;False;4.0;;Électrique;Radiateur;Individuel;a;n;a;2020-07;41018;0501;410180501;H;41;24.0;10.88;95.0;0.066;11.41;276.0;0.069;1980.0
pr;a;v;0;29;;2;58000;;;0;0;1;0;VI;;47.58536;1.33202;Oui;2.0;;;;0;G;;1.0;;;;;;6.0;315.0;Électrique;;Individuel;a;n;a;2020-07;41018;0501;410180501;H;41;24.0;10.88;95.0;0.065;11.41;276.0;0.068;2000.0
pr;m;v;0;130;;4;275600;;;0;0;1;1;VI;;47.58458;1.32916;Non;3.0;;0.0;False;0;VI;1900.0;;1.0;;;;;0.0;0.0;Électrique;Convecteur;Individuel;a;n;m;2020-07;41018;0501;410180501;H;41;24.0;;;;9.04;10.0;0.051;2120.0
pr;a;v;2;175;;4;305000;;;0;0;1;1;D;229;47.58559;1.33213;Non;3.0;;;;0;C;;1.0;;;;;True;;2328.0;Électrique;;Individuel;a;n;a;2020-07;41018;0501;410180501;H;41;24.0;7.58;8.0;0.052;8.03;49.0;0.055;1742.86
pr;a;v;3;45;;2;77000;;;0;0;0;1;D;180.0;47.58147;1.32215;Non;4.0;;0.0;;Sud-Est;E;1965.0;;0.0;;;;True;252.0;1007.0;Gaz;Radiateur;Collectif;a;n;a;2020-07;41018;0503;410180503;H;41;24.0;12.05;36.0;0.085;11.41;276.0;0.08;1711.11
pr;a;v;2;70;;3;99000;;;0;0;0;1;D;180.0;47.58147;1.32215;Non;4.0;;1.0;;Sud-Est;E;1965.0;;0.0;;;;True;252.0;2551.5;Gaz;Radiateur;Collectif;a;n;a;2020-07;41018;0503;410180503;H;41;24.0;9.44;23.0;0.08;9.09;166.0;0.077;1414.29
pr;a;v;3;85;;3;141050;;;0;0;0;1;D;180;47.58147;1.32215;Non;4.0;;1.0;;Sud-Est;E;1965.0;;0.0;;;;True;252.0;2852.0;Gaz;Radiateur;Collectif;a;n;a;2020-07;41018;0503;410180503;H;41;24.0;9.44;23.0;0.068;9.09;166.0;0.066;1659.41
pr;m;v;0;150;;5;247000;;;0;0;0;0;0;;47.58934;1.33092;0;2.0;;;;0;;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;41018;0503;410180503;H;41;24.0;8.71;1.0;0.063;7.92;12.0;0.058;1646.67
pr;a;v;3;55;;2;84800;;;0;0;0;0;E;244;47.5862;1.3282;0;5.0;;;;0;F;;;;;True;;True;;2460.0;Gaz;Radiateur;Collectif;a;n;a;2020-07;41018;0503;410180503;H;41;24.0;12.05;36.0;0.094;11.41;276.0;0.089;1541.82
pr;a;v;1;52;;3;97000;;;0;0;1;0;C;145;47.58389;1.32373;Non;2.0;;1.0;True;0;D;1945.0;2.0;;;;;False;49.0;456.0;Gaz;Radiateur;Individuel;a;n;a;2020-07;41018;0503;410180503;H;41;24.0;9.44;23.0;0.061;9.09;166.0;0.058;1865.38
pr;m;vp;0;416;1920.0;18;1147000;;;0;0;0;6;E;270;47.58463;1.32407;Non;2.0;;5.0;True;0;F;1550.0;6.0;;;;;;;;;;;m;n;m;2020-07;41018;0503;410180503;H;41;24.0;;;;;;;2757.21
pr;mn;v;0;94;505.0;5;162109;108109.0;54000.0;0;0;1;0;0;;47.58042;1.31443;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;41018;0402;410180402;H;41;24.0;7.95;1.0;0.055;7.92;12.0;0.055;1724.56
pr;mn;v;0;100;505.0;5;176686;122686.0;54000.0;0;0;1;0;0;;47.58042;1.31443;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;41018;0402;410180402;H;41;24.0;7.95;1.0;0.054;7.92;12.0;0.054;1766.86
pr;mn;v;0;129;505.0;5;253595;199595.0;54000.0;0;0;0;0;0;;47.58042;1.31443;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;41018;0402;410180402;H;41;24.0;7.95;1.0;0.049;7.92;12.0;0.048;1965.85
pr;mn;v;0;91;505.0;5;152070;98070.0;54000.0;0;0;1;0;0;;47.58042;1.31443;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;41018;0402;410180402;H;41;24.0;7.95;1.0;0.057;7.92;12.0;0.057;1671.1
pr;mn;v;0;110;1600.0;5;198171;108171.0;90000.0;0;0;1;0;0;;47.58042;1.31443;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;41018;0402;410180402;H;41;24.0;7.95;1.0;0.053;7.92;12.0;0.053;1801.55
pr;mn;v;0;104;505.0;5;161022;107022.0;54000.0;0;0;1;0;0;;47.58042;1.31443;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;41018;0402;410180402;H;41;24.0;7.95;1.0;0.062;7.92;12.0;0.061;1548.29
pr;mn;v;0;134;505.0;5;270941;216941.0;54000.0;0;0;0;0;0;;47.58042;1.31443;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;41018;0402;410180402;H;41;24.0;7.95;1.0;0.047;7.92;12.0;0.047;2021.95
pr;mn;v;0;146;1600.0;4;264887;174887.0;90000.0;0;0;0;0;0;;47.58042;1.31443;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;41018;0402;410180402;H;41;24.0;8.44;1.0;0.056;9.04;10.0;0.06;1814.29
pr;mn;v;0;148;1600.0;5;296000;206000.0;90000.0;0;0;1;0;0;;47.58042;1.31443;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;41018;0402;410180402;H;41;24.0;7.95;1.0;0.048;7.92;12.0;0.048;2000.0
pr;mn;v;0;150;1600.0;4;319270;229270.0;90000.0;0;0;1;0;0;;47.58042;1.31443;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;41018;0402;410180402;H;41;24.0;8.44;1.0;0.048;9.04;10.0;0.051;2128.47
pr;mn;v;0;109;1600.0;5;203538;113538.0;90000.0;0;0;1;0;0;;47.58042;1.31443;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;41018;0402;410180402;H;41;24.0;7.95;1.0;0.051;7.92;12.0;0.051;1867.32
pr;mn;v;0;93;1600.0;4;186405;96405.0;90000.0;0;0;1;0;0;;47.58042;1.31443;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;41018;0402;410180402;H;41;24.0;8.44;1.0;0.051;9.04;10.0;0.054;2004.35
pr;mn;v;0;87;1600.0;4;204130;114130.0;90000.0;0;0;0;0;0;;47.58042;1.31443;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;41018;0402;410180402;H;41;24.0;8.44;1.0;0.043;9.04;10.0;0.046;2346.32
pr;mn;v;0;90;1600.0;4;181844;91844.0;90000.0;0;0;1;0;0;;47.58042;1.31443;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;41018;0402;410180402;H;41;24.0;8.44;1.0;0.05;9.04;10.0;0.054;2020.49
pr;mn;v;0;88;1600.0;4;207135;117135.0;90000.0;0;0;0;0;0;;47.58042;1.31443;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;41018;0402;410180402;H;41;24.0;8.44;1.0;0.043;9.04;10.0;0.046;2353.81
pr;mn;v;0;183;1600.0;5;401610;311610.0;90000.0;0;0;0;0;0;;47.58042;1.31443;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;41018;0402;410180402;H;41;24.0;7.95;1.0;0.043;7.92;12.0;0.043;2194.59
pr;mn;v;0;114;1600.0;3;268538;178538.0;90000.0;0;0;0;0;0;;47.58042;1.31443;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;41018;0402;410180402;H;41;24.0;;;;9.43;6.0;0.048;2355.6
pr;mn;v;0;98;1600.0;5;204161;114161.0;90000.0;0;0;1;0;0;;47.58042;1.31443;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;41018;0402;410180402;H;41;24.0;7.95;1.0;0.046;7.92;12.0;0.046;2083.28
pr;mn;v;0;95;1600.0;5;212528;122528.0;90000.0;0;0;1;0;0;;47.58042;1.31443;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;41018;0402;410180402;H;41;24.0;7.95;1.0;0.043;7.92;12.0;0.042;2237.14
pr;mn;v;0;135;505.0;5;237547;183547.0;54000.0;0;0;0;0;0;;47.58042;1.31443;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;41018;0402;410180402;H;41;24.0;7.95;1.0;0.054;7.92;12.0;0.054;1759.61
pr;mn;v;0;89;505.0;4;153009;99009.0;54000.0;0;0;1;0;0;;47.58042;1.31443;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;41018;0402;410180402;H;41;24.0;8.44;1.0;0.059;9.04;10.0;0.063;1719.2
pr;mn;v;0;120;505.0;5;200443;146443.0;54000.0;0;0;1;0;0;;47.58042;1.31443;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;41018;0402;410180402;H;41;24.0;7.95;1.0;0.057;7.92;12.0;0.057;1670.36
pr;mn;v;0;132;505.0;5;253800;199800.0;54000.0;0;0;1;0;0;;47.58042;1.31443;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;41018;0402;410180402;H;41;24.0;7.95;1.0;0.05;7.92;12.0;0.049;1922.73
pr;mn;v;0;99;505.0;4;170048;116048.0;54000.0;0;0;1;0;0;;47.58042;1.31443;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;41018;0402;410180402;H;41;24.0;8.44;1.0;0.059;9.04;10.0;0.063;1717.66
pr;mn;v;0;83;505.0;4;150586;96586.0;54000.0;0;0;1;0;0;;47.58042;1.31443;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;41018;0402;410180402;H;41;24.0;8.44;1.0;0.056;9.04;10.0;0.06;1814.29
pr;mn;v;0;69;505.0;4;163500;109500.0;54000.0;0;0;1;0;0;;47.58042;1.31443;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;41018;0402;410180402;H;41;24.0;8.44;1.0;0.043;9.04;10.0;0.046;2369.57
pr;a;v;1;98;;4;135000;;;0;1;0;1;0;;47.58;1.31352;Non;4.0;;1.0;True;0;;1973.0;;;;;4.0;True;236.0;;Gaz;;;a;n;a;2020-07;41018;0402;410180402;H;41;24.0;7.89;5.0;0.069;8.03;49.0;0.07;1377.55
pr;mn;v;0;108;505.0;4;196500;142500.0;54000.0;0;0;0;0;0;;47.58042;1.31443;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;41018;0402;410180402;H;41;24.0;8.44;1.0;0.056;9.04;10.0;0.06;1819.44
pr;m;v;0;77;288.0;4;140000;;;0;0;0;1;0;;47.58115;1.31577;Oui;;;1.0;;0;;1952.0;1.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;41018;0402;410180402;H;41;24.0;8.44;1.0;0.056;9.04;10.0;0.06;1818.18
pr;mn;v;0;107;505.0;5;185136;131136.0;54000.0;0;0;1;0;0;;47.58042;1.31443;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;41018;0402;410180402;H;41;24.0;7.95;1.0;0.055;7.92;12.0;0.055;1730.24
pr;mn;v;0;101;505.0;5;193380;139380.0;54000.0;0;0;1;0;0;;47.58042;1.31443;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;41018;0402;410180402;H;41;24.0;7.95;1.0;0.05;7.92;12.0;0.05;1914.65
pr;m;pi;0;228;2500.0;7;545000;;;0;0;3;1;E;283;47.57848;1.307;Non;2.0;;3.0;False;0;F;1900.0;2.0;;;;;;;;Gaz;;;m;n;m;2020-07;41018;0402;410180402;H;41;24.0;;;;;;;2390.35
pr;a;v;0;92;;4;119450;;;0;0;1;1;VI;;47.57746;1.31259;Non;5.0;;1.0;True;0;VI;1970.0;1.0;1.0;;;;True;72.0;1816.0;Gaz;Radiateur;Individuel;a;n;a;2020-07;41018;0402;410180402;H;41;24.0;7.89;5.0;0.073;8.03;49.0;0.074;1298.37
pr;m;v;0;119;2965.0;4;146500;;;0;0;0;0;NS;;47.8577;1.29409;0;1.0;;;;0;NS;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;41171;0000;411710000;Z;41;24.0;;;;;;;1231.09
pr;m;v;0;138;1800.0;5;159600;;;0;0;2;0;D;173;47.80741;1.29436;Non;;;;True;0;E;;2.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;41171;0000;411710000;Z;41;24.0;;;;;;;1156.52
pr;m;v;0;147;1220.0;5;87000;;;0;0;2;0;0;;47.82655;1.29633;Non;;;0.0;;0;;;2.0;0.0;;;;;;;Fioul;;Central;a;n;m;2020-07;41171;0000;411710000;Z;41;24.0;;;;;;;591.84
pr;mn;v;0;76;505.0;4;137047;83047.0;54000.0;0;0;1;0;0;;47.58042;1.31443;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;41018;0402;410180402;H;41;24.0;8.44;1.0;0.056;9.04;10.0;0.06;1803.25
pr;mn;v;0;74;1600.0;3;184623;94623.0;90000.0;0;0;1;0;0;;47.58042;1.31443;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;41018;0402;410180402;H;41;24.0;;;;9.43;6.0;0.045;2494.91
pr;m;v;0;128;1491.0;6;212000;;;0;0;1;0;VI;;47.58018;1.38692;Oui;;;;True;0;VI;1970.0;2.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;41295;0101;412950101;H;41;24.0;;;;5.66;1.0;0.041;1656.25
pr;m;v;0;100;;4;161000;;;0;0;0;1;0;;47.58075;1.37452;Oui;;;1.0;;0;;;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-07;41295;0101;412950101;H;41;24.0;8.18;3.0;0.061;8.86;11.0;0.066;1610.0
pr;m;v;0;87;1616.0;4;97000;;;0;0;0;1;VI;;47.34833;1.18215;Non;;;;True;Sud;VI;1965.0;1.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;41151;0000;411510000;Z;41;24.0;;;;;;;1114.94
pr;a;v;0;46;;3;40000;;;0;1;1;0;VI;;47.34559;1.16517;Oui;3.0;;;;0;VI;;1.0;;;;;True;300.0;;;Radiateur;Collectif;a;n;a;2020-07;41151;0000;411510000;Z;41;24.0;7.79;3.0;0.108;7.79;3.0;0.108;869.57
pr;m;v;0;177;524.0;6;270300;;;0;0;3;0;VI;;47.34336;1.18213;Non;1.0;;;True;Est;VI;1980.0;3.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-07;41151;0000;411510000;Z;41;24.0;;;;;;;1527.12
pr;m;v;0;162;1427.0;6;259700;;;0;0;1;1;D;165.0;47.35099;1.19607;Oui;1.0;;1.0;True;0;D;1990.0;3.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;41151;0000;411510000;Z;41;24.0;;;;;;;1603.09
pr;m;v;0;135;295.0;5;97000;;;0;0;3;0;NS;;47.34684;1.1833;Oui;3.0;;;True;Sud;NS;1750.0;3.0;1.0;;False;;;;;Électrique;;Individuel;a;n;m;2020-07;41151;0000;411510000;Z;41;24.0;7.1;1.0;0.119;7.1;1.0;0.119;718.52
pr;m;v;0;85;1019.0;4;129600;;;0;0;0;1;VI;;47.52053;1.93815;Non;;;;;0;VI;2004.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-07;41231;0000;412310000;Z;41;24.0;;;;;;;1524.71
pr;m;v;0;58;831.0;3;91600;;;0;0;1;0;E;254;47.52262;1.9283;Oui;;;0.0;;0;E;1970.0;1.0;0.0;;;;;;;Fioul;;Individuel;a;n;m;2020-07;41231;0000;412310000;Z;41;24.0;;;;;;;1579.31
pr;m;v;0;315;20733.0;13;477000;;;0;0;1;2;VI;;47.52753;1.9405;Non;;;;True;0;VI;1997.0;3.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;41231;0000;412310000;Z;41;24.0;;;;;;;1514.29
pr;m;v;0;103;1121.0;5;198900;;;0;0;0;0;C;148;47.52622;1.94377;Non;;;;;0;D;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;41231;0000;412310000;Z;41;24.0;7.23;1.0;0.045;7.23;1.0;0.045;1931.07
pr;m;v;0;120;3589.0;3;116900;;;0;0;0;0;VI;;47.34835;1.19088;Oui;;;;False;0;VI;1850.0;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-07;41151;0000;411510000;Z;41;24.0;8.12;1.0;0.1;8.12;1.0;0.1;974.17
pr;m;v;0;77;302.0;3;66000;;;0;0;0;0;VI;;47.34927;1.22393;Oui;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-07;41151;0000;411510000;Z;41;24.0;8.12;1.0;0.114;8.12;1.0;0.114;857.14
pr;m;v;0;52;63.0;2;13000;;;0;0;1;0;VI;;47.34343;1.19195;Oui;;;;True;Sud;G;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-07;41151;0000;411510000;Z;41;24.0;;;;;;;250.0
pr;m;v;0;95;1245.0;5;147000;;;0;0;0;0;E;317.0;47.34678;1.22711;Oui;;;;False;0;F;;;;;False;;;;;;;;m;n;m;2020-07;41151;0000;411510000;Z;41;24.0;7.1;1.0;0.055;7.1;1.0;0.055;1547.37
pr;m;v;0;64;1948.0;3;128000;;;0;1;1;0;VI;;47.34062;1.17621;Oui;;;;True;0;VI;1958.0;1.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;41151;0000;411510000;Z;41;24.0;8.12;1.0;0.049;8.12;1.0;0.049;2000.0
pr;a;v;0;110;;4;149000;;;0;1;1;0;C;131;47.3455;1.22269;Oui;3.0;;;True;Sud-Est;E;1830.0;1.0;1.0;;False;;False;8.0;624.0;Fioul;Radiateur;Individuel;a;n;a;2020-07;41151;0000;411510000;Z;41;24.0;8.22;1.0;0.073;8.22;1.0;0.073;1354.55
pr;m;v;0;150;500.0;6;148000;;;0;0;1;0;0;;47.35053;1.23036;Non;;;2.0;;0;;;1.0;;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;m;2020-07;41151;0000;411510000;Z;41;24.0;;;;;;;986.67
pr;m;v;0;225;4801.0;10;265000;;;0;0;1;2;VI;;47.35471;1.20783;Non;1.0;;;;Sud;G;1880.0;3.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;41151;0000;411510000;Z;41;24.0;;;;;;;1177.78
pr;m;v;0;95;;5;140000;;;615;0;0;0;E;317;47.34755;1.22846;Oui;;;;;0;F;;;;;;;;;;;;;a;;m;2020-07;41151;0000;411510000;Z;41;24.0;7.1;1.0;0.058;7.1;1.0;0.058;1473.68
pr;mn;v;0;100;1430.0;4;204321;143221.0;61100.0;0;0;0;0;0;;47.35851;1.18196;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;41151;0000;411510000;Z;41;24.0;;;;;;;2043.21
pr;mn;v;0;76;1430.0;4;148756;87656.0;61100.0;0;0;1;0;0;;47.35851;1.18196;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;41151;0000;411510000;Z;41;24.0;;;;;;;1957.32
pr;m;v;0;117;347.0;5;154000;;;0;0;0;1;VI;;47.34533;1.18708;Oui;1.0;;2.0;True;0;VI;1900.0;2.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;41151;0000;411510000;Z;41;24.0;7.1;1.0;0.065;7.1;1.0;0.065;1316.24
pr;m;v;0;99;630.0;4;167400;;;0;0;1;1;F;375;47.34728;1.21989;Non;1.0;;;;Sud;D;1950.0;2.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;41151;0000;411510000;Z;41;24.0;;;;;;;1690.91
pr;m;v;0;194;4000.0;8;312900;;;0;0;4;2;D;203.2;47.34936;1.1859;Non;3.0;;;False;Nord;B;;7.0;;;;;;;;;;Individuel;a;n;m;2020-07;41151;0000;411510000;Z;41;24.0;;;;;;;1612.89
pr;m;v;0;222;;5;215000;;;0;0;1;0;0;;47.34736;1.21002;Oui;;;2.0;True;0;;;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-07;41151;0000;411510000;Z;41;24.0;7.1;1.0;0.088;7.1;1.0;0.088;968.47
pr;m;v;0;115;1000.0;5;191700;;;0;0;1;1;0;;47.70078;1.48967;Non;;;2.0;;0;;1972.0;2.0;0.0;;;;;;;Gaz;Radiateur;Central;a;n;m;2020-07;41136;0102;411360102;H;41;24.0;6.96;14.0;0.05;6.99;15.0;0.05;1666.96
pr;m;v;0;100;616.0;6;160250;;;0;1;1;0;D;220.0;47.70469;1.4975;Oui;;;;True;0;B;1970.0;1.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;41136;0102;411360102;H;41;24.0;5.74;1.0;0.043;5.74;1.0;0.043;1602.5
pr;m;v;0;101;330.0;4;176600;;;0;0;1;0;E;245;47.70344;1.51294;Oui;1.0;;;;0;F;1960.0;1.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;41136;0102;411360102;H;41;24.0;7.42;8.0;0.051;7.28;12.0;0.05;1748.51
pr;m;v;0;140;1913.0;5;292000;;;0;0;0;1;D;201;47.69956;1.53617;Non;;;3.0;;0;D;1984.0;1.0;0.0;;;;;;;Électrique, Fioul;Radiateur;Central;a;n;m;2020-07;41136;0102;411360102;H;41;24.0;6.96;14.0;0.04;6.99;15.0;0.04;2085.71
pr;m;v;0;220;237.0;5;194000;;;0;0;0;1;F;412;47.71761;1.49513;Non;;;0.0;;0;C;;2.0;0.0;;;;;;;Électrique, Bois;;Individuel;a;n;m;2020-07;41136;0102;411360102;H;41;24.0;6.96;14.0;0.095;6.99;15.0;0.095;881.82
pr;mn;v;0;110;603.0;5;161317;124817.0;36500.0;0;0;1;0;0;;47.71059;1.51015;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;41136;0102;411360102;H;41;24.0;6.96;14.0;0.057;6.99;15.0;0.057;1466.52
pr;m;v;0;170;;6;170000;;;748;0;0;0;D;181;47.75015;0.85779;Non;;;;;0;A;;;;;;;;;;;;;a;;m;2020-07;41149;0000;411490000;Z;41;24.0;;;;;;;1000.0
pr;m;v;0;204;676.0;9;195000;;;0;0;1;1;C;103.0;47.28098;1.6774;Non;;;1.0;;0;C;;2.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-07;41097;0000;410970000;Z;41;24.0;;;;;;;955.88
pr;m;v;0;80;748.0;5;57990;;;0;0;1;0;D;205;47.28163;1.69204;Non;;;;;0;A;;1.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-07;41097;0000;410970000;Z;41;24.0;;;;;;;724.88
pr;m;v;0;130;1023.0;8;90990;;;0;0;0;1;D;175;47.28241;1.65957;Non;;;;True;0;G;;2.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-07;41097;0000;410970000;Z;41;24.0;;;;;;;699.92
pr;a;v;1;162;;6;259700;;;0;0;2;0;D;212;47.58869;1.33029;Oui;3.0;;;True;0;E;;1.0;;;False;;False;7.0;1600.0;Gaz;Radiateur;Individuel;a;n;a;2020-07;41018;0503;410180503;H;41;24.0;;;;;;;1603.09
pr;a;v;3;65;;3;113675;;;0;0;0;1;NS;;47.58743;1.32928;Oui;3.0;;;;0;NS;;1.0;;;;;False;;540.0;Électrique;Radiateur;Individuel;a;n;a;2020-07;41018;0503;410180503;H;41;24.0;9.44;23.0;0.065;9.09;166.0;0.062;1748.85
pr;m;v;0;152;2980.0;5;200000;;;0;0;0;0;VI;;47.7944;1.50017;Non;2.0;;;;0;G;;;;;;;;;;Électrique;;;a;n;m;2020-07;41119;0000;411190000;Z;41;24.0;;;;;;;1315.79
pr;m;v;0;158;8016.0;6;186500;;;0;0;0;2;0;;47.53625;1.79756;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-07;41159;0000;411590000;Z;41;24.0;;;;;;;1180.38
pr;m;v;0;76;1330.0;3;128700;;;0;0;1;0;D;200.0;47.41865;1.66871;Oui;;;;;0;B;2007.0;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-07;41268;0000;412680000;Z;41;24.0;;;;;;;1693.42
pr;mn;v;0;90;1600.0;4;176844;91844.0;85000.0;0;0;1;0;0;;47.55101;1.44381;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;41150;0000;411500000;Z;41;24.0;8.16;2.0;0.05;8.16;2.0;0.05;1964.93
pr;m;v;0;106;574.0;4;139000;;;0;0;0;1;E;265;47.71256;1.42411;Non;;;1.0;;0;F;1964.0;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;41039;0000;410390000;Z;41;24.0;6.38;1.0;0.058;6.38;1.0;0.058;1311.32
pr;m;v;0;110;1043.0;4;139000;;;0;0;0;1;0;;47.73066;1.41108;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-07;41039;0000;410390000;Z;41;24.0;6.38;1.0;0.061;6.38;1.0;0.061;1263.64
pr;m;v;0;110;;5;312900;;;0;0;2;0;NS;;47.54179;1.43801;Non;;;;False;Nord-Sud;NS;;2.0;1.0;;False;;;;;;;Individuel;a;n;m;2020-07;41150;0000;411500000;Z;41;24.0;7.57;1.0;0.032;7.57;1.0;0.032;2844.55
pr;m;v;0;73;441.0;5;155000;;;0;0;0;0;D;229.0;47.55207;1.4343;Oui;;;;False;0;C;1998.0;;;;;;;;;Électrique;;;a;n;m;2020-07;41150;0000;411500000;Z;41;24.0;7.57;1.0;0.043;7.57;1.0;0.043;2123.29
pr;mn;v;0;98;1600.0;5;199161;114161.0;85000.0;0;0;1;0;0;;47.55101;1.44381;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;41150;0000;411500000;Z;41;24.0;7.57;1.0;0.045;7.57;1.0;0.045;2032.26
pr;mn;v;0;99;1600.0;5;181720;96720.0;85000.0;0;0;1;0;0;;47.55101;1.44381;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;41150;0000;411500000;Z;41;24.0;7.57;1.0;0.049;7.57;1.0;0.049;1835.56
pr;mn;v;0;100;1600.0;4;228221;143221.0;85000.0;0;0;0;0;0;;47.55101;1.44381;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;41150;0000;411500000;Z;41;24.0;8.16;2.0;0.043;8.16;2.0;0.043;2282.21
pr;mn;v;0;148;1600.0;5;291000;206000.0;85000.0;0;0;1;0;0;;47.55101;1.44381;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;41150;0000;411500000;Z;41;24.0;7.57;1.0;0.046;7.57;1.0;0.046;1966.22
pr;mn;v;0;237;1600.0;7;440500;355500.0;85000.0;0;0;1;0;0;;47.55101;1.44381;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;41150;0000;411500000;Z;41;24.0;;;;;;;1858.65
