idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
immo-facile-45737852;pr;a;l;1;34;;2;400;;;0;0;1;0;C;142;47.20586;5.86108;0;;;;False;0;A;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;86.0;a;2021-05;25195;0000;251950000;Z;Z;2519500;25000;27;25
ag250174-303041103;pr;m;l;0;170;400.0;6;800;;;0;0;0;0;0;;47.47337;6.74346;0;;;;False;0;;;;;;;;;;;;;Individuel;a;n;7.0;m;2021-05;25054;0000;250540000;Z;Z;2505400;25000;27;25
nexity-446629;pr;a;l;2;68;;3;610;;;0;0;0;0;D;217.0;47.22833;6.11684;0;;;;False;0;B;;;;False;False;;False;;;;;;a;n;98.0;a;2021-05;25532;0000;255320000;Z;Z;2553200;25107;27;25
hektor-francimmo-2189;pr;a;l;1;133;;4;800;;;0;0;1;0;F;343;47.31897;6.81388;0;;;;True;0;A;1950.0;1.0;;;;;False;;;;Radiateur;Individuel;a;n;50.0;a;2021-05;25519;0000;255190000;Z;Z;2551900;25000;27;25
hektor-francimmo-2181;pr;a;l;1;51;;2;470;;;0;0;0;1;NS;;47.31637;6.81676;0;3.0;;;False;0;NS;;1.0;;;;;False;;;Fioul;Radiateur;Collectif;a;n;;a;2021-05;25519;0000;255190000;Z;Z;2551900;25000;27;25
citya-immobilier-5005-GES01350005-76;pr;a;l;1;60;;3;510;;;0;0;0;0;VI;;47.1747;5.90215;0;;;0.0;;0;VI;;;0.0;;;;False;;;Gaz;;Individuel;a;n;119.0;a;2021-05;25561;0000;255610000;Z;Z;2556100;25105;27;25
nexity-446804;pr;a;l;3;84;;4;765;;;0;0;0;0;E;239;47.511;6.76992;0;;;2.0;True;0;C;;;;False;False;;False;;;Gaz;;Individuel;a;n;20.0;a;2021-05;25526;0000;255260000;Z;Z;2552600;25601;27;25
nexity-447033;pr;a;l;2;37;;2;490;;;0;1;0;0;F;376;46.76948;6.35402;0;;;1.0;True;0;G;;;;False;False;;False;;;Fioul;;;a;n;23.0;a;2021-05;25380;0000;253800000;Z;Z;2538000;25000;27;25
nexity-446427;pr;a;l;0;28;;1;545;;;0;0;0;0;F;439;46.79811;6.30345;0;;;;False;0;D;;;;False;False;;False;;;;;;a;n;49.0;a;2021-05;25361;0000;253610000;Z;Z;2536100;25000;27;25
nexity-446825;pr;a;l;1;69;;3;812;;;0;0;0;0;D;168;46.92199;6.3452;0;;;;False;0;E;;;;False;False;;False;;;Gaz;;Individuel;a;n;42.0;a;2021-05;25204;0000;252040000;Z;Z;2520400;25401;27;25
nexity-444501;pr;a;l;3;47;;2;540;;;0;1;0;1;F;422;46.79337;6.29944;0;3.0;;;True;0;G;;;;False;True;;False;;;;;;a;n;35.0;a;2021-04;25361;0000;253610000;Z;Z;2536100;25000;27;25
hektor-francimmo-2001;pr;a;l;1;39;;2;475;;;0;0;1;0;D;160;47.27199;6.81015;0;1.0;;2.0;False;0;E;2007.0;1.0;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;113.0;a;2021-04;25091;0000;250910000;Z;Z;2509100;25000;27;25
citya-immobilier-5005-GES01660001-76;pr;m;l;0;203;;8;1105;;;0;1;2;2;F;408;47.2318;5.92977;0;0.0;;0.0;False;0;D;;;1.0;;;;;;;Électrique;;Individuel;a;n;21.0;m;2021-04;25258;0000;252580000;Z;Z;2525800;25202;27;25
guy-hoquet-immo-facile-5013694;pr;a;l;1;72;;3;790;;;0;0;1;0;D;212;46.86611;6.21292;0;3.0;;;;Sud;B;2017.0;1.0;;;;;;;;Électrique;;Individuel;a;n;35.0;a;2021-04;25493;0000;254930000;Z;Z;2549300;25000;27;25
immo-facile-44593964;pr;a;l;0;81;;3;680;;;0;0;0;1;VI;;47.29249;6.1978;0;;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;14.0;a;2021-04;25197;0000;251970000;Z;Z;2519700;25000;27;25
immo-facile-44593598;pr;a;l;0;77;;3;650;;;0;0;0;1;VI;;47.29426;6.19836;0;2.0;;;;0;G;;1.0;;;;;False;;;Électrique;;Individuel;a;n;44.0;a;2021-04;25197;0000;251970000;Z;Z;2519700;25000;27;25
mgc-ancien-181143;pr;m;l;0;102;;5;916;;;0;0;0;0;C;150;47.15246;6.32753;0;;;;False;0;D;1997.0;;;;False;;;;;;;;a;n;50.0;m;2021-04;25578;0000;255780000;Z;Z;2557800;25114;27;25
immo-facile-45439751;pr;a;l;0;43;;2;580;;;0;0;0;1;D;;47.26045;5.96255;0;;;;True;0;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;21.0;a;2021-04;25454;0000;254540000;Z;Z;2545400;25602;27;25
ag210227-299218644;pr;m;l;0;81;200.0;4;888;;;0;0;0;1;D;156.3;47.26238;6.02429;0;1.0;;1.0;False;0;E;;;;;;;;;;Gaz;Convecteur;Individuel;a;n;34.0;m;2021-04;25056;0905;250560905;H;H;2505601;25602;27;25
nexity-445369;pr;a;l;1;58;;3;574;;;0;1;0;1;D;199;47.25768;6.01935;0;4.0;;;True;0;E;;;;False;False;6.0;False;;;;;;a;n;21.0;a;2021-04;25056;0905;250560905;H;H;2505601;25602;27;25
ag210227-299705289;pr;a;l;1;40;;2;473;;;0;0;0;0;D;193.0;47.2707;6.02803;0;;;;;0;C;;;;;;;True;;;;;Individuel;a;n;101.0;a;2021-04;25056;0905;250560905;H;H;2505601;25602;27;25
immo-facile-44796253;pr;a;l;1;99;;4;710;;;0;0;0;1;D;220.0;47.2483;6.02856;0;4.0;;;;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;42.0;a;2021-04;25056;0503;250560503;H;H;2505601;25602;27;25
immo-facile-31059590;pr;a;l;1;65;;3;775;;;0;0;0;1;E;317;47.24906;6.02814;0;;;1.0;True;0;C;;1.0;;;;;True;;;Électrique;;Individuel;a;n;50.0;a;2021-04;25056;0503;250560503;H;H;2505601;25602;27;25
citya-immobilier-5005-GES01990005-76;pr;a;l;1;46;;2;567;;;0;0;1;0;D;229;47.25061;6.03233;0;;;1.0;;0;C;;;1.0;;;;True;;;Électrique;;Individuel;a;n;58.0;a;2021-04;25056;0503;250560503;H;H;2505601;25602;27;25
nexity-445371;pr;a;l;5;48;;2;568;;;0;0;0;1;D;189.0;47.24919;6.0281;0;;;;False;0;B;;;;False;False;;True;;;Gaz;;Individuel;a;n;78.0;a;2021-04;25056;0503;250560503;H;H;2505601;25602;27;25
immo-facile-31054016;pr;a;l;4;35;;1;440;;;0;0;0;1;E;287;47.25152;6.03242;0;;;1.0;True;0;F;;1.0;1.0;;;;True;;;;;Collectif;a;n;7.0;a;2021-04;25056;0503;250560503;H;H;2505601;25602;27;25
immo-facile-44278595;pr;a;l;1;25;;2;410;;;0;0;0;1;F;371;47.2468;6.02602;0;;;;;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;21.0;a;2021-04;25056;0503;250560503;H;H;2505601;25602;27;25
ag250144-299646648;pr;a;l;1;58;;3;625;;;0;0;0;1;B;55;47.24072;6.00626;0;2.0;;1.0;False;Est;C;;1.0;;;;;False;;;;;;a;n;7.0;a;2021-04;25056;0304;250560304;H;H;2505601;25602;27;25
nexity-445134;pr;a;l;0;39;34.0;2;495;;;0;1;1;0;B;72;47.2407;6.00628;0;;;;False;0;A;;1.0;;True;False;;True;;;;;;a;n;7.0;a;2021-04;25056;0304;250560304;H;H;2505601;25602;27;25
immo-facile-44218267;pr;a;l;1;39;;2;495;;;0;0;1;0;F;447;47.23939;6.00682;0;;;;True;0;C;;1.0;;;;;;;;Gaz;;Collectif;a;n;121.0;a;2021-04;25056;0304;250560304;H;H;2505601;25602;27;25
ag250144-298861875;pr;a;l;2;40;;2;390;;;0;0;0;1;D;200;47.24742;6.01434;0;3.0;;;False;Sud;D;;1.0;;;;;False;;;;;;a;n;6.0;a;2021-04;25056;0803;250560803;H;H;2505601;25602;27;25
nexity-444278;pr;a;l;3;44;;2;480;;;0;0;0;0;VI;;47.24561;6.01366;0;;;;False;0;VI;;;;False;False;;False;;;;;;a;n;7.0;a;2021-04;25056;0803;250560803;H;H;2505601;25602;27;25
ag210227-299987796;pr;a;l;0;40;;2;513;;;0;0;1;1;B;60.3;47.24396;6.04725;0;;;1.0;;0;C;;;;;;;True;;;Gaz;Convecteur;Collectif;a;n;28.0;a;2021-04;25056;1101;250561101;H;H;2505601;25602;27;25
immo-facile-45275176;pr;a;l;3;29;;1;430;;;0;0;0;1;F;354;47.24761;6.04163;0;;;;True;0;C;;1.0;;;;;True;;;Électrique;;Individuel;a;n;119.0;a;2021-04;25056;1101;250561101;H;H;2505601;25602;27;25
immo-facile-42216922;pr;a;l;3;22;;1;430;;;0;0;1;0;F;406;47.2376;6.02678;0;3.0;;;;0;E;;;;;;;False;;;Gaz;;;a;n;35.0;a;2021-04;25056;0102;250560102;H;H;2505601;25602;27;25
immo-facile-44133635;pr;a;l;3;23;;1;420;;;0;0;0;1;D;213;47.2376;6.02678;0;;;;;0;D;;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;135.0;a;2021-04;25056;0102;250560102;H;H;2505601;25602;27;25
immo-facile-44256132;pr;a;l;4;34;;1;440;;;0;0;0;1;VI;;47.23911;6.02286;0;4.0;;;;0;VI;;1.0;;;;;False;;;Électrique;;Individuel;a;n;92.0;a;2021-04;25056;0102;250560102;H;H;2505601;25602;27;25
immo-facile-44594051;pr;a;l;1;11;;1;350;;;0;0;1;0;G;530;47.23957;6.02164;0;2.0;;;;0;G;;1.0;;;;;False;;;;;;a;n;113.0;a;2021-04;25056;0102;250560102;H;H;2505601;25602;27;25
immo-facile-44262020;pr;a;l;3;24;;1;550;;;0;0;0;1;VI;;47.24071;6.02205;0;;;;;0;VI;;1.0;;;;;;;;Gaz;;Collectif;a;n;113.0;a;2021-04;25056;0102;250560102;H;H;2505601;25602;27;25
immo-facile-42717709;pr;a;l;1;86;;4;795;;;0;0;0;0;VI;;47.2376;6.02678;0;;;;;0;VI;;;;;;;False;;;;;;a;n;56.0;a;2021-04;25056;0102;250560102;H;H;2505601;25602;27;25
immo-facile-42717591;pr;a;l;1;77;;4;740;;;0;0;0;1;C;96;47.2376;6.02678;0;;;;;0;D;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;113.0;a;2021-04;25056;0102;250560102;H;H;2505601;25602;27;25
immo-facile-31059679;pr;a;l;1;65;;3;540;;;0;0;0;1;C;146.0;47.23764;6.02705;0;4.0;;;;0;D;;1.0;;;True;;;;;Gaz;Radiateur;Individuel;a;n;65.0;a;2021-04;25056;0102;250560102;H;H;2505601;25602;27;25
immo-facile-31059722;pr;a;l;1;68;;3;700;;;0;0;0;1;VI;;47.23961;6.02671;0;;;;;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;14.0;a;2021-04;25056;0102;250560102;H;H;2505601;25602;27;25
nexity-444731;pr;a;l;3;15;;1;325;;;0;0;0;0;F;383;47.23798;6.02581;0;;;;False;0;D;;;;False;False;;False;;;;;;a;n;28.0;a;2021-04;25056;0102;250560102;H;H;2505601;25602;27;25
immo-facile-43593404;pr;a;l;1;62;;3;755;;;0;0;0;1;E;267;47.24112;6.02553;0;3.0;;;True;0;E;;1.0;;;;;True;;;Gaz;;Collectif;a;n;154.0;a;2021-04;25056;0102;250560102;H;H;2505601;25602;27;25
citya-immobilier-5005-GES00361006-76;pr;a;l;3;60;;3;600;;;0;0;0;1;VI;;47.23802;6.02605;0;3.0;;0.0;;0;VI;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;7.0;a;2021-04;25056;0102;250560102;H;H;2505601;25602;27;25
immo-facile-43697530;pr;a;l;4;60;;3;675;;;0;0;0;1;E;322;47.23921;6.02724;0;4.0;;;False;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;92.0;a;2021-04;25056;0102;250560102;H;H;2505601;25602;27;25
immo-facile-44628700;pr;a;l;5;38;;2;410;;;0;0;0;1;D;151;47.23738;6.02564;0;5.0;;;;0;D;;1.0;;;;;False;;;Gaz;;Individuel;a;n;85.0;a;2021-04;25056;0102;250560102;H;H;2505601;25602;27;25
immo-facile-44280870;pr;a;l;3;28;;2;480;;;0;0;0;0;D;169;47.2376;6.02678;0;3.0;;;;0;E;;;;;;;False;;;Gaz;Radiateur;Collectif;a;n;35.0;a;2021-04;25056;0102;250560102;H;H;2505601;25602;27;25
immo-facile-42346423;pr;a;l;3;23;;1;375;;;0;0;1;0;VI;;47.24055;6.02197;0;3.0;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;28.0;a;2021-04;25056;0102;250560102;H;H;2505601;25602;27;25
ag250144-297264405;pr;a;l;1;50;;2;530;;;0;0;0;1;D;155.0;47.24087;6.02448;0;2.0;;;False;0;D;;1.0;;;;;False;;;;;;a;n;14.0;a;2021-04;25056;0102;250560102;H;H;2505601;25602;27;25
immo-facile-45190648;pr;a;l;1;55;;2;460;;;0;0;0;1;D;173.0;47.24064;6.02417;0;3.0;;;;0;D;;1.0;;;True;;False;;;Gaz;Radiateur;Individuel;a;n;63.0;a;2021-04;25056;0102;250560102;H;H;2505601;25602;27;25
hektor-reynaudimmo-22;pr;a;l;3;105;;4;978;;;0;0;0;1;0;;47.24107;6.02615;0;3.0;;1.0;False;0;;;2.0;;;;;True;;;Électrique;Radiateur;;a;n;28.0;a;2021-04;25056;0102;250560102;H;H;2505601;25602;27;25
immo-facile-45373234;pr;a;l;1;51;;3;555;;;0;0;0;1;D;219;47.23878;6.0242;0;;;;;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;22.0;a;2021-04;25056;0102;250560102;H;H;2505601;25602;27;25
nexity-445604;pr;a;l;2;17;;1;395;;;0;0;0;0;E;239;47.23955;6.02696;0;3.0;;;False;0;B;;;;False;False;;False;;;;;;a;n;113.0;a;2021-04;25056;0102;250560102;H;H;2505601;25602;27;25
hektor-reynaudimmo-159;pr;a;l;2;119;;5;1220;;;0;0;0;0;D;207;47.23937;6.02844;0;;;;False;0;E;;;;;;;False;;;;;;a;n;196.0;a;2021-04;25056;0102;250560102;H;H;2505601;25602;27;25
immo-facile-42346366;pr;a;l;2;25;;1;330;;;0;0;0;1;VI;;47.23906;6.02167;0;3.0;;;;0;VI;;1.0;;;;;;;;Gaz;;Individuel;a;n;113.0;a;2021-04;25056;0101;250560101;H;H;2505601;25602;27;25
immo-facile-42216991;pr;a;l;3;17;;1;350;;;0;0;1;0;E;242;47.23788;6.02368;0;3.0;;;;0;F;;1.0;;;;;False;;;Électrique;;Individuel;a;n;113.0;a;2021-04;25056;0101;250560101;H;H;2505601;25602;27;25
immo-facile-31059115;pr;a;l;3;26;;1;370;;;0;0;0;1;F;447;47.23572;6.0231;0;;;;;0;D;;1.0;;;;;;;;Électrique;;Individuel;a;n;63.0;a;2021-04;25056;0101;250560101;H;H;2505601;25602;27;25
immo-facile-44522988;pr;a;l;3;38;;2;562;;;0;0;1;0;VI;;47.23392;6.02345;0;4.0;;;;Ouest;VI;;1.0;;;;;False;;;Électrique;;Individuel;a;n;56.0;a;2021-04;25056;0101;250560101;H;H;2505601;25602;27;25
immo-facile-44545013;pr;a;l;1;62;;2;535;;;0;0;0;1;E;269;47.23837;6.02292;0;4.0;;;;0;E;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;72.0;a;2021-04;25056;0101;250560101;H;H;2505601;25602;27;25
immo-facile-43620299;pr;a;l;3;30;;2;470;;;0;0;0;1;C;142;47.23353;6.02314;0;;;;;0;A;;1.0;;;True;;False;;;Électrique;Radiateur;Individuel;a;n;72.0;a;2021-04;25056;0101;250560101;H;H;2505601;25602;27;25
immo-facile-43721221;pr;a;l;3;27;;2;470;;;0;0;1;0;E;265;47.23367;6.02356;0;3.0;;;False;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;56.0;a;2021-04;25056;0101;250560101;H;H;2505601;25602;27;25
immo-facile-44639514;pr;a;l;0;35;;2;511;;;0;0;0;1;VI;;47.23429;6.02417;0;;;;;Est;VI;;1.0;;;;;False;;;Électrique;;Individuel;a;n;49.0;a;2021-04;25056;0101;250560101;H;H;2505601;25602;27;25
era-406313;pr;a;l;0;25;;2;350;;;0;0;0;0;E;;47.23783;6.02405;0;;;0.0;;0;;;;;;;;;;;;;;a;n;14.0;a;2021-04;25056;0101;250560101;H;H;2505601;25602;27;25
immo-facile-42360837;pr;a;l;2;55;;2;575;;;0;0;1;0;C;147;47.23644;6.02382;0;;;;False;0;A;;1.0;;;;;False;;;Électrique;;Individuel;a;n;35.0;a;2021-04;25056;0101;250560101;H;H;2505601;25602;27;25
immo-facile-44218950;pr;a;l;1;32;;2;410;;;0;0;0;1;VI;;47.23899;6.02173;0;;;;;0;G;;1.0;;;;;;;;;;;a;n;28.0;a;2021-04;25056;0101;250560101;H;H;2505601;25602;27;25
immo-facile-42874801;pr;a;l;1;50;;2;460;;;0;0;0;0;D;210;47.23938;6.0204;0;;;;;0;B;;;;;;;False;;;Électrique;;Individuel;a;n;44.0;a;2021-04;25056;0101;250560101;H;H;2505601;25602;27;25
immo-facile-42662109;pr;a;l;0;16;;1;325;;;0;0;1;0;VI;;47.23547;6.0248;0;;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;56.0;a;2021-04;25056;0101;250560101;H;H;2505601;25602;27;25
immo-facile-44529728;pr;a;l;0;28;;1;500;;;0;0;1;0;VI;;47.23008;6.02927;0;;;;True;0;VI;;1.0;;;;;;;;Gaz;;Collectif;a;n;85.0;a;2021-04;25056;0101;250560101;H;H;2505601;25602;27;25
immo-facile-42349527;pr;a;l;2;33;;1;415;;;0;0;1;0;VI;;47.23115;6.0253;0;;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;35.0;a;2021-04;25056;0101;250560101;H;H;2505601;25602;27;25
immo-facile-45437517;pr;a;l;1;42;;2;504;;;0;0;0;1;D;182;47.23766;6.02248;0;;;;;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;16.0;a;2021-04;25056;0101;250560101;H;H;2505601;25602;27;25
immo-facile-45377154;pr;a;l;2;36;;2;500;;;0;0;1;0;E;253.0;47.23754;6.02257;0;;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;6.0;a;2021-04;25056;0101;250560101;H;H;2505601;25602;27;25
citya-immobilier-5005-GES05920018-76;pr;a;l;1;36;;2;376;;;0;0;0;1;E;313;47.23519;6.02447;0;;;0.0;;0;F;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;6.0;a;2021-04;25056;0101;250560101;H;H;2505601;25602;27;25
hektor-reynaudimmo-108;pr;a;l;0;67;;3;622;;;0;0;0;0;VI;;47.2384;6.02227;0;;;;False;0;VI;;;;;;;False;;;Électrique;;Individuel;a;n;63.0;a;2021-04;25056;0101;250560101;H;H;2505601;25602;27;25
nexity-445463;pr;a;l;3;52;;3;634;;;0;0;0;1;D;164;47.23372;6.0268;0;;;;False;0;E;;;;False;False;;False;;;Gaz;;Individuel;a;n;6.0;a;2021-04;25056;0101;250560101;H;H;2505601;25602;27;25
immo-facile-45277455;pr;a;l;2;61;;3;565;;;0;0;0;1;VI;;47.23809;6.02275;0;;;;;0;G;;1.0;;;;;;;;;;Individuel;a;n;50.0;a;2021-04;25056;0101;250560101;H;H;2505601;25602;27;25
nexity-445122;pr;a;l;4;67;;3;625;;;0;0;0;1;F;409;47.23051;6.02746;0;;;;False;0;G;;;;False;False;;False;;;Gaz;;Individuel;a;n;127.0;a;2021-04;25056;0101;250560101;H;H;2505601;25602;27;25
nexity-445025;pr;a;l;1;111;;3;850;;;0;0;0;1;D;187;47.23839;6.02305;0;;;;False;0;B;;;;False;False;;False;;;;;;a;n;21.0;a;2021-04;25056;0101;250560101;H;H;2505601;25602;27;25
immo-facile-45251960;pr;a;l;2;80;;3;670;;;0;0;0;1;VI;;47.23785;6.02355;0;;;;;0;G;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;7.0;a;2021-04;25056;0101;250560101;H;H;2505601;25602;27;25
immo-facile-44941637;pr;a;l;4;35;;2;415;;;0;0;0;1;F;397.0;47.23378;6.02616;0;4.0;;;;0;G;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;63.0;a;2021-04;25056;0101;250560101;H;H;2505601;25602;27;25
nexity-445267;pr;a;l;0;136;;5;960;;;0;0;0;0;D;160;47.23779;6.02133;0;;;;False;0;E;;;;False;False;;False;;;;;;a;n;21.0;a;2021-04;25056;0101;250560101;H;H;2505601;25602;27;25
nexity-445266;pr;a;l;0;92;;4;728;;;0;0;0;0;D;178;47.23779;6.02133;0;;;;False;0;E;;;;False;False;;False;;;;;;a;n;21.0;a;2021-04;25056;0101;250560101;H;H;2505601;25602;27;25
immo-facile-31058988;pr;a;l;2;25;;1;350;;;0;0;0;1;E;330;47.2353;6.02498;0;;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;58.0;a;2021-04;25056;0101;250560101;H;H;2505601;25602;27;25
immo-facile-31059278;pr;a;l;0;23;;1;355;;;0;0;0;1;VI;;47.23571;6.02377;0;;;;;0;VI;;1.0;;;True;;;;;Gaz;Radiateur;Individuel;a;n;58.0;a;2021-04;25056;0101;250560101;H;H;2505601;25602;27;25
immo-facile-31059946;pr;a;l;2;51;;2;730;;;0;0;1;0;B;60.0;47.23885;6.02008;0;;;1.0;;0;C;2015.0;2.0;1.0;;;;True;;;Gaz;;Individuel;a;n;65.0;a;2021-04;25056;0101;250560101;H;H;2505601;25602;27;25
immo-facile-44628861;pr;a;l;3;95;;3;765;;;0;0;0;1;D;185;47.23556;6.0244;0;3.0;;;;0;B;;2.0;;;;;;;;Électrique;;Individuel;a;n;99.0;a;2021-04;25056;0101;250560101;H;H;2505601;25602;27;25
immo-facile-44654023;pr;a;l;3;73;;3;665;;;0;0;0;1;D;151;47.23588;6.02423;0;3.0;;;;0;B;;2.0;;;True;;False;;;Électrique;;Individuel;a;n;63.0;a;2021-04;25056;0101;250560101;H;H;2505601;25602;27;25
immo-facile-44654669;pr;a;l;0;57;;3;655;;;0;0;1;0;VI;;47.23392;6.02345;0;4.0;;;;Sud-Est;VI;;1.0;;;;;False;;;Électrique;;Individuel;a;n;21.0;a;2021-04;25056;0101;250560101;H;H;2505601;25602;27;25
immo-facile-44620191;pr;a;l;1;61;;3;700;;;0;0;1;0;VI;;47.23753;6.02197;0;3.0;;;;0;VI;;1.0;;;;;False;;;;;Individuel;a;n;14.0;a;2021-04;25056;0101;250560101;H;H;2505601;25602;27;25
immo-facile-44626017;pr;a;l;2;58;;3;570;;;0;0;0;0;VI;;47.23685;6.02488;0;5.0;;;;0;G;;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;113.0;a;2021-04;25056;0101;250560101;H;H;2505601;25602;27;25
immo-facile-44229892;pr;a;l;2;57;;3;645;;;0;0;0;0;D;204;47.23685;6.02488;0;;;;;0;E;;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;72.0;a;2021-04;25056;0101;250560101;H;H;2505601;25602;27;25
immo-facile-43836269;pr;a;l;2;8;;1;248;;;0;0;0;0;F;381;47.22849;5.98511;0;;;;;0;C;;;;;;;False;;;;;;a;n;129.0;a;2021-04;25056;0702;250560702;H;H;2505601;25602;27;25
immo-facile-42682653;pr;a;l;4;37;;2;340;;;0;0;1;0;VI;;47.24076;6.02065;0;4.0;;;;0;VI;;1.0;;;;;;;;;;;a;n;92.0;a;2021-04;25056;0402;250560402;H;H;2505601;25602;27;25
immo-facile-44679999;pr;a;l;3;48;;2;545;;;0;0;1;0;D;210;47.24285;6.02172;0;;;;False;0;E;;1.0;;;;;False;;;Gaz;;Individuel;a;n;21.0;a;2021-04;25056;0402;250560402;H;H;2505601;25602;27;25
immo-facile-43056243;pr;a;l;2;20;;1;310;;;0;0;0;0;D;163;47.24371;6.02149;0;4.0;;;;0;A;;;;;True;;False;;;;;;a;n;129.0;a;2021-04;25056;0402;250560402;H;H;2505601;25602;27;25
immo-facile-45400197;pr;a;l;1;70;;3;654;;;0;0;0;1;VI;;47.23959;6.01707;0;4.0;;;;0;VI;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;28.0;a;2021-04;25056;0401;250560401;H;H;2505601;25602;27;25
immo-facile-31059754;pr;a;l;0;105;;4;922;;;0;0;0;1;D;152;47.23977;6.01887;0;4.0;;11.0;True;0;D;2008.0;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;21.0;a;2021-04;25056;0401;250560401;H;H;2505601;25602;27;25
immo-facile-45342514;pr;a;l;1;25;;2;385;;;0;0;1;0;F;424.0;47.2403;6.01875;0;;;;True;0;D;;1.0;;;;;False;;;Électrique;;Individuel;a;n;91.0;a;2021-04;25056;0401;250560401;H;H;2505601;25602;27;25
nexity-445445;pr;a;l;3;55;;3;690;;;0;0;1;0;A;1.0;47.24184;6.01819;0;;;;False;0;A;;;;False;False;;False;;;;;;a;n;13.0;a;2021-04;25056;0401;250560401;H;H;2505601;25602;27;25
immo-facile-31058544;pr;a;l;1;32;;1;375;;;0;0;0;1;F;418;47.24092;6.01668;0;;;;;0;G;;1.0;;;True;;;;;Gaz;;Individuel;a;n;91.0;a;2021-04;25056;0401;250560401;H;H;2505601;25602;27;25
immo-facile-31059881;pr;a;l;3;36;;1;395;;;0;0;1;0;E;311;47.23975;6.0184;0;;;;;0;E;;1.0;;;True;;;;;Gaz;;Collectif;a;n;63.0;a;2021-04;25056;0401;250560401;H;H;2505601;25602;27;25
laforet-immo-facile-20041443;pr;a;l;0;28;;1;415;;;0;0;0;1;VI;;47.24079;6.01721;0;2.0;;;False;0;NS;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;78.0;a;2021-04;25056;0401;250560401;H;H;2505601;25602;27;25
immo-facile-44680635;pr;a;l;0;41;;1;395;;;0;0;0;1;C;131;47.24059;6.0171;0;2.0;;;;0;D;;1.0;;;;;;;;Gaz;;Individuel;a;n;49.0;a;2021-04;25056;0401;250560401;H;H;2505601;25602;27;25
immo-facile-31059630;pr;a;l;1;30;;1;420;;;0;0;0;1;VI;;47.23969;6.01816;0;;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;93.0;a;2021-04;25056;0401;250560401;H;H;2505601;25602;27;25
immo-facile-44679576;pr;a;l;2;75;;3;660;;;0;0;0;1;D;229;47.23974;6.0186;0;;;;False;0;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;92.0;a;2021-04;25056;0401;250560401;H;H;2505601;25602;27;25
immo-facile-44266027;pr;a;l;1;37;;1;400;;;0;0;0;1;E;277;47.24076;6.01867;0;;;;False;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;56.0;a;2021-04;25056;0401;250560401;H;H;2505601;25602;27;25
era-407811;pr;a;l;0;58;;3;680;;;0;0;0;0;E;;47.2554;6.04383;0;;;0.0;;0;;;;;;;;;;;;;;a;n;7.0;a;2021-04;25056;1105;250561105;H;H;2505601;25602;27;25
