idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
century-21-202_2891_3563;pr;m;l;0;90;600.0;5;700;;;0;0;1;0;D;215;44.94824;1.27693;0;;;0.0;;0;E;;1.0;0.0;;;;;;;Fioul;;Individuel;a;n;;m;2020-10;24392;0000;243920000;Z;Z;2439200;24000;75;24
century-21-202_2891_3576;pr;m;l;0;138;120.0;6;715;;;0;0;1;0;0;;44.94824;1.27693;0;;;0.0;;0;;;2.0;0.0;;;;;;;Électrique, Bois;Cheminée, Poêle à Bois;Individuel;a;n;-1026.0;m;2020-10;24392;0000;243920000;Z;Z;2439200;24000;75;24
164791827;pr;m;l;0;70;;3;600;;;0;0;0;0;C;110;45.11808;1.22881;Non;;;;;0;D;;;;;;;;;;;;;a;;0.0;m;2020-10;24130;0000;241300000;Z;Z;2413000;24105;75;24
164337097;pr;a;l;0;31;;2;400;;;0;0;0;0;F;384;44.84039;0.58268;Non;;;;;0;D;;;;;;;;;;;;;a;;0.0;a;2020-10;24419;0000;244190000;Z;Z;2441900;00553;75;24
164337093;pr;a;l;0;58;;3;600;;;0;0;0;0;0;;44.84039;0.58268;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;24419;0000;244190000;Z;Z;2441900;00553;75;24
ag331784-274140752;pr;a;l;1;44;;2;446;;;0;0;0;1;D;191;44.86759;0.49671;0;;;;;0;B;;;;;False;;False;;;;;;a;n;-1033.0;a;2020-10;24037;0107;240370107;H;H;2403701;00553;75;24
adapt-immo-312107739;pr;a;l;0;56;;3;475;;;0;0;0;0;D;184;44.86988;0.5004;0;;;1.0;False;0;B;;;;;;;False;;;Électrique;;;a;n;-1033.0;a;2020-10;24037;0107;240370107;H;H;2403701;00553;75;24
164625297;pr;a;l;0;56;;3;400;;;0;0;0;0;D;184;44.86975;0.49881;Non;;;;;0;B;;;;;;;;;;;;;a;;0.0;a;2020-10;24037;0107;240370107;H;H;2403701;00553;75;24
164183139;pr;a;l;0;58;;3;500;;;0;0;0;0;D;199;44.86902;0.49975;Non;;;;;0;B;;;;;;;;;;;;;a;;0.0;a;2020-10;24037;0107;240370107;H;H;2403701;00553;75;24
citya-immobilier-3718-GES03020013-68;pr;a;l;1;37;;2;380;;;0;1;0;1;D;211;44.84575;0.47147;0;1.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1033.0;a;2020-10;24037;0102;240370102;H;H;2403701;00553;75;24
164886347;pr;a;l;0;41;;2;400;;;0;0;0;0;D;230;44.84048;1.27124;Non;;;;;0;C;;;;;;;;;;;;;a;;8.0;a;2020-10;24082;0000;240820000;Z;Z;2408200;24000;75;24
164405389;pr;a;l;0;85;;1;400;;;0;0;0;0;D;163;44.84048;1.27124;Non;;;;;0;B;;;;;;;;;;;;;a;;0.0;a;2020-10;24082;0000;240820000;Z;Z;2408200;24000;75;24
orpi-1-101028E0RQJ7;pr;a;l;0;67;300.0;3;590;;;0;0;0;1;E;237.0;44.8492;0.49506;0;1.0;;;;0;F;;;;;;;;;;;;Individuel;a;n;;a;2020-10;24037;0101;240370101;H;H;2403701;00553;75;24
orpi-1-101028E16TVR;pr;a;l;1;45;;2;405;;;0;0;0;1;D;204.3;44.86884;0.48296;0;1.0;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;-1033.0;a;2020-10;24037;0108;240370108;H;H;2403701;00553;75;24
fnaim-45612423;pr;a;l;0;65;;3;469;;;0;0;1;1;D;212;44.86891;0.48281;0;;;2.0;;0;B;1901.0;;1.0;;;;False;;;Électrique;Radiateur;;a;n;-1019.0;a;2020-10;24037;0108;240370108;H;H;2403701;00553;75;24
164076319;pr;a;l;0;44;;2;300;;;0;0;0;0;D;197;44.86975;0.49881;Non;;;;;0;B;;;;;;;;;;;;;a;;1.0;a;2020-10;24037;0107;240370107;H;H;2403701;00553;75;24
163903987;pr;a;l;0;36;;2;300;;;0;0;0;0;D;225;44.86902;0.49975;Non;;;;;0;B;;;;;;;;;;;;;a;;1.0;a;2020-10;24037;0107;240370107;H;H;2403701;00553;75;24
orpi-1-101028E0T9U0;pr;m;l;0;87;;3;590;;;0;0;0;1;D;212.9;44.85798;0.48046;0;;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;-1019.0;m;2020-10;24037;0112;240370112;H;H;2403701;00553;75;24
163992345;pr;m;l;0;98;;5;700;;;0;0;0;0;0;;44.85746;0.48097;Non;;;;;0;;;;;;;;;;;;;;a;;14.0;m;2020-10;24037;0112;240370112;H;H;2403701;00553;75;24
orpi-1-101030E1EH20;pr;m;l;0;79;500.0;4;716;;;0;0;0;1;D;225;45.16965;0.73012;0;;;2.0;;0;E;;;;;;;;;;;;Individuel;a;n;-1006.0;m;2020-10;24312;0000;243120000;Z;Z;2431200;24000;75;24
orpi-1-101003E10QR6;pr;m;l;0;79;490.0;4;716;;;0;0;0;1;D;225;45.16964;0.73012;0;;;;;0;E;;;;;;;;;;;;Individuel;a;n;-1006.0;m;2020-10;24312;0000;243120000;Z;Z;2431200;24000;75;24
orpi-1-101003E08ZTK;pr;m;l;0;105;1000.0;5;884;;;0;0;0;1;A;30;45.13235;0.72503;0;;;1.0;;0;A;;;;;;;;;;;;Individuel;a;n;-1019.0;m;2020-10;24312;0000;243120000;Z;Z;2431200;24000;75;24
ag240163-274295840;pr;a;l;2;14;;1;350;;;0;0;1;0;E;294;45.17746;0.72625;0;;;;False;0;C;;;;;;;;;;Électrique;;Individuel;a;n;;a;2020-10;24312;0000;243120000;Z;Z;2431200;24000;75;24
ag331784-273306794;pr;a;l;1;35;;2;390;;;0;0;0;1;A;4;44.8414;0.48584;0;;;;;0;A;;;;;False;;False;;;;;;a;n;-1033.0;a;2020-10;24037;0105;240370105;H;H;2403701;00553;75;24
164765757;pr;a;l;0;85;;3;700;;;0;0;0;0;C;119;44.85381;0.48339;Non;;;;;0;A;;;;;;;;;;;;;a;;0.0;a;2020-10;24037;0110;240370110;H;H;2403701;00553;75;24
ag240346-272121521;pr;a;l;1;24;;1;325;;;0;0;1;0;VI;;44.85386;0.48393;0;1.0;;;;Ouest;;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1019.0;a;2020-10;24037;0110;240370110;H;H;2403701;00553;75;24
orpi-1-101028E0R7K3;pr;m;l;0;114;40.0;6;750;;;0;0;0;1;D;216;44.85557;0.48518;0;;;;;0;E;;;;;;;;;;;;Individuel;a;n;-1019.0;m;2020-10;24037;0110;240370110;H;H;2403701;00553;75;24
164553279;pr;a;l;0;38;;2;400;;;0;0;0;0;0;;44.84561;0.31962;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;24487;0000;244870000;Z;Z;2448700;00553;75;24
orpi-1-101029E1PV6J;pr;m;l;0;103;2000.0;4;875;;;0;0;0;1;B;85;45.09666;0.8133;0;;;6.0;;0;A;;;;;;;;;;;;Individuel;a;n;-1006.0;m;2020-10;24053;0103;240530103;H;H;2405301;24501;75;24
164167129;pr;a;l;0;49;;2;400;;;0;0;0;0;D;173;45.18062;0.751;Oui;;;;;0;B;;;;;;;;;;;;;a;;0.0;a;2020-10;24053;0102;240530102;H;H;2405301;24501;75;24
164126075;pr;a;l;0;42;;2;400;;;0;0;0;0;D;202;45.18022;0.75304;Non;;;;;0;B;;;;;;;;;;;;;a;;0.0;a;2020-10;24053;0102;240530102;H;H;2405301;24501;75;24
adapt-immo-312107664;pr;a;l;0;42;;2;465;;;0;0;0;0;D;202.0;45.17883;0.75428;0;;;1.0;False;0;B;;;;;;;False;;;Électrique;;;a;n;-1019.0;a;2020-10;24053;0102;240530102;H;H;2405301;24501;75;24
orpi-1-101029E1QB11;pr;a;l;1;49;;2;480;;;0;0;0;1;D;173;45.17942;0.75568;0;2.0;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;-1019.0;a;2020-10;24053;0102;240530102;H;H;2405301;24501;75;24
orpi-1-101030E1PXJ5;pr;a;l;0;49;;2;464;;;0;0;0;1;D;217;45.21311;0.74111;0;1.0;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;-1006.0;a;2020-10;24098;0000;240980000;Z;Z;2409800;24501;75;24
164455097;pr;a;l;0;47;;2;400;;;0;0;0;0;D;187;45.18759;0.78243;Non;;;;;0;B;;;;;;;;;;;;;a;;0.0;a;2020-10;24053;0101;240530101;H;H;2405301;24501;75;24
adapt-immo-312101462;pr;a;l;0;47;;2;453;;;0;0;0;0;D;187.0;45.18645;0.78514;0;;;1.0;False;0;B;;;;;;;False;;;Électrique;;;a;n;-1026.0;a;2020-10;24053;0101;240530101;H;H;2405301;24501;75;24
orpi-1-101033E17KJD;pr;a;l;1;115;;4;800;;;0;0;0;2;C;149;45.12867;1.30321;0;4.0;;1.0;;0;B;;;;;;;True;;;;;Individuel;a;n;-1006.0;a;2020-10;24547;0101;245470101;H;H;2454701;00265;75;24
163980323;pr;a;l;0;36;;2;300;;;0;0;0;0;0;;45.1377;1.28726;Oui;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-10;24547;0102;245470102;H;H;2454701;00265;75;24
ag240736-272109455;pr;a;l;1;34;;2;390;;;0;0;1;0;E;314.0;44.90989;0.92202;0;1.0;;;False;0;C;;1.0;;;;;False;;;Électrique;;;a;n;;a;2020-10;24067;0000;240670000;Z;Z;2406700;24103;75;24
ag240163-272232410;pr;a;l;0;46;;2;460;;;0;0;0;0;NS;;45.16826;0.68861;0;;;;False;0;;;;;;;;;;;;;;a;n;-1019.0;a;2020-10;24138;0104;241380104;H;H;2413801;24501;75;24
century-21-202_685_18011;pr;m;l;0;92;822.0;4;780;;;0;0;1;0;A;27;45.16585;0.68932;0;;;1.0;;0;B;2012.0;1.0;0.0;;;;;;;Gaz;;Individuel;a;n;-1019.0;m;2020-10;24138;0104;241380104;H;H;2413801;24501;75;24
164348359;pr;a;l;0;46;;2;400;;;0;0;0;0;0;;45.16518;0.6876;Oui;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;24138;0104;241380104;H;H;2413801;24501;75;24
citya-immobilier-3718-GES00690028-68;pr;a;l;3;68;;4;443;;;0;1;0;1;F;343;45.19043;0.73984;0;3.0;;0.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1033.0;a;2020-10;24557;0101;245570101;H;H;2455701;24501;75;24
century-21-202_685_17990;pr;a;l;0;53;;3;500;;;0;0;1;0;D;151;45.19171;0.73979;0;1.0;;0.0;;0;D;;;0.0;;False;;False;;;Gaz;;Individuel;a;n;-1006.0;a;2020-10;24557;0101;245570101;H;H;2455701;24501;75;24
citya-immobilier-3718-GES01490111-68;pr;a;l;2;46;;2;455;;;0;0;0;1;D;205.0;45.19833;0.67055;0;3.0;;1.0;;Nord-est;B;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;-1006.0;a;2020-10;24256;0000;242560000;Z;Z;2425600;24501;75;24
orpi-1-101902E0FZ7T;pr;a;l;0;32;;1;306;;;0;0;0;1;D;227.0;45.18359;0.65714;0;1.0;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;-1006.0;a;2020-10;24256;0000;242560000;Z;Z;2425600;24501;75;24
ag331784-271890185;pr;a;l;0;55;;3;437;;;0;0;0;1;E;282;45.18776;0.6337;0;2.0;;1.0;;0;C;;;;;True;;False;;;Électrique;Convecteur;;a;n;-1019.0;a;2020-10;24256;0000;242560000;Z;Z;2425600;24501;75;24
164306793;pr;a;l;0;40;;2;400;;;0;0;0;0;D;188;45.18688;0.6275;Non;;;;;0;B;;;;;;;;;;;;;a;;0.0;a;2020-10;24256;0000;242560000;Z;Z;2425600;24501;75;24
citya-immobilier-3718-GES01490112-68;pr;a;l;2;47;;2;484;;;0;0;0;1;D;192;45.19833;0.67055;0;3.0;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;-1012.0;a;2020-10;24256;0000;242560000;Z;Z;2425600;24501;75;24
162678407;pr;a;l;0;43;;2;400;;;0;0;0;0;C;142;45.18688;0.6275;Non;;;;;0;A;;;;;;;;;;;;;a;;1.0;a;2020-10;24256;0000;242560000;Z;Z;2425600;24501;75;24
orpi-1-101902E0XABA;pr;a;l;0;44;;2;413;;;0;0;0;1;C;142.0;45.18717;0.62814;0;0.0;;1.0;;0;A;;;;;;;;;;;;Individuel;a;n;-1006.0;a;2020-10;24256;0000;242560000;Z;Z;2425600;24501;75;24
citya-immobilier-3718-GES01610008-68;pr;a;l;1;64;;3;556;;;0;1;0;1;C;147;45.20067;0.66852;0;1.0;;2.0;;Ouest;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1026.0;a;2020-10;24102;0000;241020000;Z;Z;2410200;24501;75;24
orpi-1-101902E1Q0H3;pr;a;l;2;55;;2;440;;;0;0;0;1;0;;45.19231;0.62016;0;2.0;;1.0;;0;;;;;;;;;;;;;Collectif;a;n;-1012.0;a;2020-10;24010;0000;240100000;Z;Z;2401000;24107;75;24
citya-immobilier-3718-GES28600101-68;pr;a;l;1;28;;2;394;;;0;0;1;0;E;281.0;45.18519;0.71416;0;2.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2020-10;24322;0109;243220109;H;H;2432201;24501;75;24
orpi-1-101030E1PSAF;pr;a;l;1;72;;3;472;;;0;0;0;1;0;;45.18541;0.71231;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;-1006.0;a;2020-10;24322;0109;243220109;H;H;2432201;24501;75;24
citya-immobilier-3718-GES18520115-68;pr;a;l;5;75;;3;758;;;0;1;0;1;E;296;45.18503;0.71716;0;6.0;;0.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;-1006.0;a;2020-10;24322;0109;243220109;H;H;2432201;24501;75;24
164723785;pr;a;l;0;41;;2;300;;;0;0;0;0;D;223;45.1452;0.52778;Non;;;;;0;B;;;;;;;;;;;;;a;;0.0;a;2020-10;24372;0102;243720102;H;H;2437201;24203;75;24
orpi-1-101902E0KFUT;pr;a;l;2;41;;2;399;;;0;0;0;1;D;198.0;45.1452;0.52778;0;2.0;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;-1033.0;a;2020-10;24372;0102;243720102;H;H;2437201;24203;75;24
orpi-1-101902E0LMFC;pr;a;l;3;87;;4;537;;;0;0;0;1;D;162;45.13547;0.54002;0;3.0;;2.0;;0;E;;;;;;;;;;;;Individuel;a;n;-1006.0;a;2020-10;24372;0102;243720102;H;H;2437201;24203;75;24
orpi-1-101902E0MIYO;pr;a;l;1;67;;2;340;;;0;0;0;1;E;244;45.14566;0.52897;0;1.0;;2.0;;0;C;;;;;;;;;;;;Individuel;a;n;-1012.0;a;2020-10;24372;0102;243720102;H;H;2437201;24203;75;24
orpi-1-101003E1R0KJ;pr;a;l;1;73;;3;548;;;0;0;0;1;C;133.7;45.17864;0.71707;0;1.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;-1033.0;a;2020-10;24322;0106;243220106;H;H;2432201;24501;75;24
immo-facile-adresse-9430651;pr;m;l;0;125;50.0;6;885;;;0;0;1;1;D;211;45.17757;0.71785;0;;;;;0;E;1980.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1033.0;m;2020-10;24322;0106;243220106;H;H;2432201;24501;75;24
immo-facile-adresse-10275498;pr;a;l;0;37;;2;449;;;0;0;1;0;C;131;45.17727;0.71641;0;3.0;;;;0;D;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1006.0;a;2020-10;24322;0106;243220106;H;H;2432201;24501;75;24
orpi-1-101003E12BZ3;pr;a;l;1;56;;2;473;;;0;0;0;1;C;112.0;45.17582;0.71823;0;2.0;;1.0;;0;D;;;;;;;;;;;;Individuel;a;n;-1019.0;a;2020-10;24322;0106;243220106;H;H;2432201;24501;75;24
orpi-1-101030E1QLE7;pr;a;l;2;82;;4;575;;;0;0;0;1;0;;45.18288;0.72747;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;-1026.0;a;2020-10;24322;0101;243220101;H;H;2432201;24501;75;24
164616367;pr;a;l;0;28;;1;400;;;0;0;0;0;D;199;45.18103;0.73123;Non;;;;;0;B;;;;;;;;;;;;;a;;0.0;a;2020-10;24322;0101;243220101;H;H;2432201;24501;75;24
citya-immobilier-3718-GES00940020-68;pr;a;l;1;67;;3;550;;;0;0;1;0;D;168;45.18127;0.74638;0;4.0;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1033.0;a;2020-10;24322;0101;243220101;H;H;2432201;24501;75;24
citya-immobilier-3718-GES28920004-68;pr;a;l;1;43;;2;467;;;0;0;1;0;F;434;45.18827;0.71651;0;2.0;;0.0;;0;D;;;1.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;-1026.0;a;2020-10;24322;0109;243220109;H;H;2432201;24501;75;24
ag240163-273116588;pr;a;l;1;53;;2;503;;;0;0;0;1;E;305;45.18715;0.71806;0;;;;False;0;C;;;;;;;True;;;Électrique;;Individuel;a;n;-1026.0;a;2020-10;24322;0109;243220109;H;H;2432201;24501;75;24
164580519;pr;a;l;0;53;;2;500;;;0;0;0;0;E;305;45.18704;0.71764;Oui;;;;;0;C;;;;;;;;;;;;;a;;0.0;a;2020-10;24322;0109;243220109;H;H;2432201;24501;75;24
orpi-1-101003E1R0PA;pr;a;l;3;60;;2;474;;;0;0;0;1;C;139;45.18387;0.71799;0;3.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;-1033.0;a;2020-10;24322;0109;243220109;H;H;2432201;24501;75;24
citya-immobilier-3718-GES03250024-68;pr;a;l;0;47;;2;460;;;0;1;0;1;D;186;44.86688;1.23457;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1019.0;a;2020-10;24520;0105;245200105;H;H;2452001;24205;75;24
164585509;pr;a;l;0;87;;3;600;;;0;0;0;0;0;;44.89778;1.20717;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;24520;0104;245200104;H;H;2452001;24205;75;24
century-21-202_2891_3592;pr;m;l;0;93;700.0;4;800;;;0;0;0;1;D;177;44.90157;1.2139;0;;;1.0;;0;E;;;1.0;;;;;;;Gaz;;Individuel;a;n;-1033.0;m;2020-10;24520;0104;245200104;H;H;2452001;24205;75;24
163872971;pr;a;l;0;44;;2;400;;;0;0;0;0;C;137;44.90448;1.19895;Non;;;;;0;A;;;;;;;;;;;;;a;;1.0;a;2020-10;24520;0104;245200104;H;H;2452001;24205;75;24
164076325;pr;a;l;0;55;;3;500;;;0;0;0;0;D;209;44.90177;1.21056;Non;;;;;0;B;;;;;;;;;;;;;a;;1.0;a;2020-10;24520;0104;245200104;H;H;2452001;24205;75;24
164283211;pr;m;l;0;153;;5;900;;;0;0;0;0;0;;44.89778;1.20717;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;m;2020-10;24520;0104;245200104;H;H;2452001;24205;75;24
164497783;pr;a;l;0;21;;1;300;;;0;0;0;0;0;;44.89778;1.20717;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;24520;0104;245200104;H;H;2452001;24205;75;24
century-21-202_2891_3573;pr;a;l;2;124;;4;650;;;0;0;0;1;D;160;44.89035;1.21861;0;2.0;;0.0;;0;B;;2.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;-1026.0;a;2020-10;24520;0101;245200101;H;H;2452001;24205;75;24
orpi-1-101902E1E05Y;pr;m;l;0;120;2485.0;4;654;;;0;0;0;2;D;152;45.06934;0.49936;0;;;5.0;;0;D;;;;;;;;;;;;Individuel;a;n;-1019.0;m;2020-10;24562;0000;245620000;Z;Z;2456200;24000;75;24
orpi-1-101030E1PXIF;pr;a;l;2;28;;2;378;;;0;0;0;1;0;;45.19148;0.7109;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;-1006.0;a;2020-10;24322;0110;243220110;H;H;2432201;24501;75;24
citya-immobilier-3718-GES28610129-68;pr;a;l;3;69;;3;638;;;0;1;0;1;E;323;45.17831;0.72321;0;3.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Collectif;a;n;-1026.0;a;2020-10;24322;0105;243220105;H;H;2432201;24501;75;24
164778387;pr;a;l;0;38;;2;400;;;0;0;0;0;0;;45.17447;0.72111;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;24322;0105;243220105;H;H;2432201;24501;75;24
ag333464-270570734;pr;a;l;0;20;;1;320;;;0;0;1;0;NS;;45.19474;0.70687;0;;;;False;0;;;1.0;;;;;False;;;;;;a;n;-1012.0;a;2020-10;24322;0111;243220111;H;H;2432201;24501;75;24
163852957;pr;a;l;0;70;;4;400;;;0;0;0;0;C;137;45.19497;0.70853;Oui;;;;;0;D;;;;;;;;;;;;;a;;1.0;a;2020-10;24322;0111;243220111;H;H;2432201;24501;75;24
orpi-1-101030E1CT2D;pr;a;l;1;19;;1;377;;;0;0;0;1;0;;45.19337;0.70793;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;;a;2020-10;24322;0111;243220111;H;H;2432201;24501;75;24
orpi-1-101003E0PHYP;pr;a;l;1;19;;1;377;;;0;0;0;1;0;;45.19293;0.70704;0;2.0;;;;0;;;;;;;;;;;;;Collectif;a;n;;a;2020-10;24322;0111;243220111;H;H;2432201;24501;75;24
citya-immobilier-3718-GES01320005-68;pr;a;l;0;63;;3;595;;;0;0;0;1;D;221;45.2014;0.70957;0;;;2.0;;0;C;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1026.0;a;2020-10;24322;0111;243220111;H;H;2432201;24501;75;24
ag240163-272935751;pr;a;l;1;31;;2;390;;;0;1;1;0;F;387.0;45.1924;0.70763;0;;;;False;0;D;;;;;;;;;;Électrique;;Individuel;a;n;-1026.0;a;2020-10;24322;0111;243220111;H;H;2432201;24501;75;24
immo-facile-adresse-12011730;pr;a;l;0;42;;2;455;;;0;0;0;0;VI;;45.19297;0.71356;0;4.0;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;-1006.0;a;2020-10;24322;0110;243220110;H;H;2432201;24501;75;24
orpi-1-101003E1E2MB;pr;a;l;2;28;;2;383;;;0;0;0;1;0;;45.1915;0.7109;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;-1012.0;a;2020-10;24322;0110;243220110;H;H;2432201;24501;75;24
163867023;pr;a;l;0;75;;3;500;;;0;0;0;0;0;;45.18934;0.71529;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-10;24322;0110;243220110;H;H;2432201;24501;75;24
century-21-202_685_18007;pr;a;l;4;40;;2;465;;;0;1;0;1;0;;45.1925;0.71563;0;4.0;;1.0;;0;;;;0.0;;False;;True;;;Électrique;;Individuel;a;n;;a;2020-10;24322;0110;243220110;H;H;2432201;24501;75;24
citya-immobilier-3718-GES28640053-68;pr;a;l;0;43;;2;453;;;0;1;0;1;E;268;45.19293;0.71411;0;;;1.0;;0;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;-1019.0;a;2020-10;24322;0110;243220110;H;H;2432201;24501;75;24
164580513;pr;a;l;0;64;;3;500;;;0;0;0;0;D;212;45.19151;0.71356;Non;;;;;0;D;;;;;;;;;;;;;a;;0.0;a;2020-10;24322;0110;243220110;H;H;2432201;24501;75;24
citya-immobilier-3718-GES18380002-68;pr;a;l;0;35;;2;422;;;0;0;1;0;VI;;45.19039;0.71137;0;;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1006.0;a;2020-10;24322;0110;243220110;H;H;2432201;24501;75;24
century-21-202_685_17992;pr;m;l;0;102;;4;890;;;0;0;2;1;0;;45.19268;0.71339;0;;;0.0;;0;;;2.0;0.0;;;;;;;Gaz;;Individuel;a;n;-1006.0;m;2020-10;24322;0110;243220110;H;H;2432201;24501;75;24
laforet-immo-facile-19315083;pr;a;l;0;33;;2;500;;;0;0;1;0;VI;;45.1901;0.71156;0;2.0;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2020-10;24322;0110;243220110;H;H;2432201;24501;75;24
immo-facile-adresse-9432901;pr;a;l;0;25;;1;344;;;0;0;1;0;VI;;45.189;0.71493;0;6.0;;;;Est;VI;1980.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2020-10;24322;0110;243220110;H;H;2432201;24501;75;24
laforet-immo-facile-19316096;pr;a;l;0;85;;3;650;;;0;0;1;0;VI;;45.19023;0.71058;0;2.0;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;-1012.0;a;2020-10;24322;0110;243220110;H;H;2432201;24501;75;24
orpi-1-101030E1Q7HH;pr;a;l;1;34;;1;410;;;0;0;0;1;D;200;45.18748;0.72353;0;2.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;-1012.0;a;2020-10;24322;0103;243220103;H;H;2432201;24501;75;24
citya-immobilier-3718-GES00190129-68;pr;a;l;3;28;;1;398;;;0;0;0;1;VI;;45.19397;0.72808;0;5.0;;1.0;;0;VI;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;-1006.0;a;2020-10;24322;0103;243220103;H;H;2432201;24501;75;24
century-21-202_685_18005;pr;m;l;0;130;1750.0;6;934;;;0;0;1;1;C;134;45.19741;0.73123;0;;;2.0;;0;D;1990.0;2.0;0.0;;;;;;;Gaz;;Individuel;a;n;-1012.0;m;2020-10;24322;0103;243220103;H;H;2432201;24501;75;24
citya-immobilier-3718-GES00190132-68;pr;a;l;3;33;;1;410;;;0;1;0;1;E;277.0;45.19397;0.72808;0;4.0;;1.0;;0;F;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2020-10;24322;0103;243220103;H;H;2432201;24501;75;24
laforet-immo-facile-19407414;pr;a;l;0;41;;2;520;;;0;0;1;0;VI;;45.1875;0.72083;0;2.0;;;;0;VI;1900.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1019.0;a;2020-10;24322;0103;243220103;H;H;2432201;24501;75;24
ag240163-272038232;pr;a;l;0;35;;2;430;;;0;0;1;0;NS;;45.19269;0.72622;0;;;;False;0;;;;;;;;;;;Électrique;;Individuel;a;n;-1019.0;a;2020-10;24322;0103;243220103;H;H;2432201;24501;75;24
164307609;pr;a;l;0;35;;2;400;;;0;0;0;0;0;;45.19234;0.72658;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;24322;0103;243220103;H;H;2432201;24501;75;24
orpi-1-101003E0U7MW;pr;m;l;0;87;300.0;4;670;;;0;0;0;1;E;301;45.19922;0.68244;0;;;1.0;;0;F;;;;;;;;;;;;Individuel;a;n;-1033.0;m;2020-10;24322;0112;243220112;H;H;2432201;24501;75;24
citya-immobilier-3718-GES17541002-68;pr;a;l;0;83;;3;601;;;0;0;0;1;A;32;45.19723;0.68021;0;;;1.0;;0;C;;;1.0;;;;False;;;;Radiateur;Central;a;n;-1033.0;a;2020-10;24322;0112;243220112;H;H;2432201;24501;75;24
