idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
century-21-202_685_19417;pr;a;l;0;65;;3;509;;;0;0;0;1;C;176;45.20904;0.79976;0;2.0;;0.0;;0;A;2006.0;2.0;0.0;;True;;False;;;;;;a;n;16.0;a;2023-01;24557;0102;245570102;H;H;2455701;24501;75;24
ics-imm_PERIGUEUX_loc-GES02248262-243;pr;m;l;0;89;;3;647;;;0;0;0;1;F;322;45.20592;0.66525;0;0.0;;0.0;False;0;F;;;1.0;;;;;;;Fioul;;;a;n;8.0;m;2023-01;24102;0000;241020000;Z;Z;2410200;24501;75;24
citya-immobilier-40815826900014-GES52530425-881;pr;a;l;0;78;;3;472;;;0;0;1;0;D;237;44.83707;0.33344;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;;a;n;16.0;a;2023-01;24194;0000;241940000;Z;Z;2419400;00553;75;24
immo-facile-8770984;pr;a;l;0;38;;2;381;;;0;0;0;1;D;229;44.86933;1.04618;0;;;;;0;C;;;;;;;;;;Électrique;;Individuel;a;n;22.0;a;2023-01;24396;0000;243960000;Z;Z;2439600;24000;75;24
orpi-1-101033E2GPWP;pr;m;l;0;76;200.0;5;560;;;0;0;0;1;E;299;45.19403;1.18552;0;2.0;;2.0;False;0;E;;2.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;15.0;m;2022-12;24116;0000;241160000;Z;Z;2411600;24000;75;24
ag313437-370898668;pr;a;l;0;37;;2;366;;;0;1;0;1;0;;45.01254;0.04819;0;1.0;;;False;0;;;;;;True;;False;;;Électrique;;;a;n;28.0;a;2022-12;24297;0000;242970000;Z;Z;2429700;00354;75;24
immo-facile-8770820;pr;a;l;0;68;;3;519;;;0;0;0;1;D;206;44.86933;1.04618;0;;;;;0;B;2011.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;16.0;a;2022-12;24396;0000;243960000;Z;Z;2439600;24000;75;24
citya-immobilier-3718-GES04540006-68;pr;a;l;3;11;;1;305;;;0;0;1;0;G;556;45.19701;0.7388;0;3.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;50.0;a;2022-12;24557;0101;245570101;H;H;2455701;24501;75;24
ics-imm_PERIGUEUX_loc-GES00200032-243;pr;a;l;2;60;;3;575;;;0;1;0;1;C;161;45.20906;0.79993;0;;;0.0;;0;A;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;71.0;a;2022-12;24557;0102;245570102;H;H;2455701;24501;75;24
century-21-202_2344_9828;pr;m;l;0;108;645.0;4;790;;;0;0;2;0;C;156;45.00683;0.17591;0;;;0.0;;0;A;1931.0;2.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;45.0;m;2022-12;24294;0102;242940102;H;H;2429401;00354;75;24
century-21-202_2344_9769;pr;m;l;0;86;1055.0;4;690;;;0;0;1;0;D;185;45.00989;0.16319;0;;;1.0;;0;A;1990.0;;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;31.0;m;2022-12;24294;0101;242940101;H;H;2429401;00354;75;24
century-21-202_2344_9844;pr;m;l;0;177;4000.0;5;990;;;0;0;1;1;C;143;45.00846;0.16308;0;;;0.0;;0;D;;2.0;0.0;;;;;;;Gaz;;Individuel;a;n;22.0;m;2022-12;24294;0101;242940101;H;H;2429401;00354;75;24
immo-facile-51399773;pr;m;l;0;70;1500.0;3;822;;;0;0;1;0;D;230;44.88571;1.16704;0;;;;;0;B;2007.0;1.0;1.0;;;;;;;;;Individuel;a;n;16.0;m;2022-12;24366;0000;243660000;Z;Z;2436600;24000;75;24
era-518303;pr;m;l;0;100;;4;645;;;0;0;0;0;D;189;44.97377;1.40129;0;;;0.0;;0;E;;;;;;;;;;;;;a;n;50.0;m;2022-12;24050;0000;240500000;Z;Z;2405000;24000;75;24
orpi-1-101028E2H598;pr;m;l;0;192;800.0;6;1300;;;0;0;1;1;D;218;44.79851;0.39495;0;1.0;;4.0;False;0;D;;2.0;1.0;;;;;;;Fioul;;Individuel;a;n;120.0;m;2022-12;24331;0000;243310000;Z;Z;2433100;24000;75;24
orpi-1-101033E2GPXI;pr;a;l;0;50;60.0;2;510;;;0;0;1;0;F;369;45.12249;1.41108;0;1.0;;1.0;False;0;C;;1.0;1.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;36.0;a;2022-12;24179;0000;241790000;Z;Z;2417900;00554;75;24
orpi-1-101003E2HKNE;pr;m;l;0;82;;3;912;;;0;0;0;1;D;205;45.17018;0.7507;0;;;1.0;False;0;B;;;1.0;;;;;;;;;Individuel;a;n;50.0;m;2022-12;24053;0102;240530102;H;H;2405301;24501;75;24
orpi-1-101029E2HM6T;pr;m;l;0;80;495.0;4;750;;;0;0;1;0;D;212;45.17252;0.73548;0;1.0;;1.0;True;0;D;;2.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;36.0;m;2022-12;24053;0102;240530102;H;H;2405301;24501;75;24
orpi-1-101902E2HDA0;pr;a;l;0;51;;2;410;;;0;0;1;0;E;328;45.14529;0.52977;0;2.0;;;True;0;B;;;;;;;False;;;Électrique;;Individuel;a;n;22.0;a;2022-12;24372;0102;243720102;H;H;2437201;24203;75;24
century-21-202_2891_4450;pr;a;l;3;48;;2;466;;;0;0;1;0;D;201;44.89109;1.21558;0;3.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;32.0;a;2022-12;24520;0101;245200101;H;H;2452001;24205;75;24
century-21-202_2891_4267;pr;a;l;0;45;;2;440;;;0;0;0;1;E;315;44.88842;1.21664;0;3.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;;;;a;n;37.0;a;2022-12;24520;0101;245200101;H;H;2452001;24205;75;24
century-21-202_2891_4456;pr;a;l;1;106;;4;841;;;0;0;0;1;B;108;44.87049;1.22875;0;1.0;;0.0;;0;A;;;0.0;;False;;False;;;;Pompe à chaleur;Individuel;a;n;22.0;a;2022-12;24520;0103;245200103;H;H;2452001;24205;75;24
century-21-202_2891_4458;pr;m;l;0;52;;3;700;;;0;0;1;0;D;207;44.87427;1.22655;0;;;0.0;;0;B;;1.0;0.0;;;;;;;Électrique;;Individuel;a;n;8.0;m;2022-12;24520;0103;245200103;H;H;2452001;24205;75;24
immo-facile-46451101;pr;a;l;0;89;80.0;4;745;;;0;0;1;0;D;228;44.89767;1.20773;0;;;;;0;E;;1.0;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;15.0;a;2022-12;24520;0104;245200104;H;H;2452001;24205;75;24
citya-immobilier-3718-GES13080001-68;pr;m;l;0;127;;4;810;;;0;0;0;1;D;199;45.24137;0.84587;0;0.0;;0.0;False;0;A;;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;7.0;m;2022-12;24011;0000;240110000;Z;Z;2401100;24000;75;24
orpi-1-101029E2GNZC;pr;m;l;0;91;229.0;3;730;;;0;0;1;1;D;207;45.21336;0.8296;0;1.0;;;False;0;D;;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;71.0;m;2022-12;24011;0000;240110000;Z;Z;2401100;24000;75;24
ag240869-369611770;pr;m;l;0;102;200.0;5;580;;;0;0;1;0;NS;;45.49954;0.57403;0;;;;;0;;;;;;;;;;;Électrique;;;a;n;9.0;m;2022-12;24248;0000;242480000;Z;Z;2424800;24000;75;24
ics-imm_PERIGUEUX_loc-GES01931472-243;pr;a;l;1;60;;4;613;;;0;0;1;0;E;266;45.17539;0.73271;0;1.0;;1.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Central;a;n;37.0;a;2022-12;24312;0000;243120000;Z;Z;2431200;24000;75;24
century-21-202_685_19410;pr;m;l;0;71;;3;740;;;0;0;0;1;C;119;45.1356;0.6943;0;;;0.0;;0;A;;0.0;0.0;;;;;;;;;;a;n;22.0;m;2022-12;24312;0000;243120000;Z;Z;2431200;24000;75;24
laforet-immo-facile-21409155;pr;a;l;0;80;;4;790;;;0;2;1;0;VI;;45.17532;0.73059;0;3.0;;;;0;VI;1970.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;52.0;a;2022-12;24312;0000;243120000;Z;Z;2431200;24000;75;24
ics-imm_PERIGUEUX_loc-LMAI80976;pr;m;l;0;210;;6;1060;;;0;0;0;0;D;209;45.12657;0.69567;0;0.0;;0.0;True;0;B;;;0.0;;;;;;;Électrique;;Individuel;a;n;66.0;m;2022-12;24312;0000;243120000;Z;Z;2431200;24000;75;24
citya-immobilier-40815826900014-LMAI101836;pr;m;l;0;113;800.0;5;805;;;0;0;1;0;D;225;44.80256;0.47423;0;0.0;;0.0;False;0;D;;;0.0;;;;;;;Fioul;;Individuel;a;n;8.0;m;2022-12;24274;0000;242740000;Z;Z;2427400;24000;75;24
rodacom-1879102;pr;m;l;0;90;66.0;4;743;;;0;0;1;0;VI;;45.11917;1.38649;0;;;1.0;False;0;VI;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;15.0;m;2022-12;24321;0000;243210000;Z;Z;2432100;00554;75;24
orpi-1-101033E2GZRI;pr;a;l;3;67;;3;595;;;0;1;0;1;C;115;45.13289;1.30119;0;4.0;;1.0;False;0;A;;1.0;;;True;;True;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2022-12;24547;0101;245470101;H;H;2454701;00265;75;24
orpi-1-101033E2HMT9;pr;m;l;0;85;600.0;4;780;;;0;0;1;0;F;254;45.13328;1.29145;0;;;1.0;False;0;F;;1.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;45.0;m;2022-12;24547;0101;245470101;H;H;2454701;00265;75;24
orpi-1-101033E2GLJJ;pr;a;l;1;62;;3;665;;;0;1;1;0;C;130;45.12952;1.3034;0;2.0;;1.0;True;0;A;;1.0;;;False;;True;;;;;Individuel;a;n;78.0;a;2022-12;24547;0101;245470101;H;H;2454701;00265;75;24
orpi-1-101033E2GPYL;pr;a;l;1;43;;2;450;;;0;1;1;0;D;202;45.12902;1.30238;0;3.0;;;False;0;B;;1.0;;;True;;True;;;Électrique;Radiateur;Individuel;a;n;36.0;a;2022-12;24547;0101;245470101;H;H;2454701;00265;75;24
orpi-1-101033E2GQ47;pr;a;l;2;43;;3;530;;;0;0;0;0;C;153;45.12833;1.30569;0;2.0;;;False;0;A;;;;;;;False;;;;;Individuel;a;n;23.0;a;2022-12;24547;0101;245470101;H;H;2454701;00265;75;24
seiitra-elyade_bi-15311;pr;a;l;2;54;;3;464;;;0;1;1;1;0;;45.13665;1.28868;0;0.0;;1.0;;0;;1901.0;;;;;0.0;False;;;Électrique;;Individuel;a;n;23.0;a;2022-12;24547;0102;245470102;H;H;2454701;00265;75;24
immo-facile-99938134510;pr;m;l;0;54;1200.0;3;500;;;0;0;1;0;VI;;45.30751;0.87247;0;;;;False;Sud;VI;;1.0;;;;;;;;;;Individuel;a;n;7.0;m;2022-12;24540;0000;245400000;Z;Z;2454000;24000;75;24
century-21-202_685_19318;pr;m;l;0;58;;3;520;;;0;0;1;0;D;180;45.05694;0.63523;0;;;0.0;;0;B;;1.0;0.0;;;;;;;;;;a;n;32.0;m;2022-12;24208;0000;242080000;Z;Z;2420800;24000;75;24
century-21-202_2758_6698;pr;a;l;1;190;;5;1050;;;0;0;1;1;F;358;44.85529;0.48499;0;0.0;;2.0;;0;E;;2.0;1.0;;False;;True;;;Gaz, Électrique;Climatisation révérsible;Individuel;a;n;66.0;a;2022-12;24037;0110;240370110;H;H;2403701;00553;75;24
iad-france-1264387;pr;m;l;0;98;850.0;4;800;;;0;0;0;0;C;165;44.85015;0.48242;0;;;;False;0;C;2004.0;;;;False;;;;;Électrique;Radiateur;;m;n;8.0;m;2022-12;24037;0110;240370110;H;H;2403701;00553;75;24
citya-immobilier-40815826900014-LAPP5102950;pr;a;l;0;23;;1;350;;;0;1;0;1;D;208;44.85235;0.48391;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;;Individuel;a;n;45.0;a;2022-12;24037;0110;240370110;H;H;2403701;00553;75;24
citya-immobilier-40815826900014-GES65000001-881;pr;a;l;0;79;;3;625;;;0;0;1;0;E;271;44.85474;0.4823;0;;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;;a;n;57.0;a;2022-12;24037;0110;240370110;H;H;2403701;00553;75;24
citya-immobilier-40815826900014-LAPP5102048;pr;a;l;0;27;;2;420;;;0;0;1;0;D;241;44.85591;0.48718;0;;;0.0;;0;B;;;1.0;;;;False;;;Électrique;Convecteur;;a;n;57.0;a;2022-12;24037;0112;240370112;H;H;2403701;00553;75;24
citya-immobilier-40815826900014-GES64542575-881;pr;a;l;3;47;;2;390;;;0;0;0;1;D;248;44.85099;0.48493;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;16.0;a;2022-12;24037;0113;240370113;H;H;2403701;00553;75;24
citya-immobilier-40815826900014-GES64542576-881;pr;a;l;2;38;;2;420;;;0;0;0;1;D;210;44.85099;0.48493;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;37.0;a;2022-12;24037;0113;240370113;H;H;2403701;00553;75;24
ag240869-369612133;pr;m;l;0;72;628.0;5;650;;;0;0;1;0;NS;;45.5211;0.66347;0;;;1.0;;0;;;;;;;;;;;Électrique;;;a;n;9.0;m;2022-12;24311;0000;243110000;Z;Z;2431100;24109;75;24
ag240869-370797292;pr;a;l;2;28;;2;440;;;0;0;1;0;NS;;45.52948;0.66187;0;3.0;;;;0;;;;;;;;;;;Électrique;;;a;n;37.0;a;2022-12;24311;0000;243110000;Z;Z;2431100;24109;75;24
century-21-202_2891_4455;pr;a;l;0;51;;2;605;;;0;0;1;0;D;195;44.8472;1.26842;0;0.0;;0.0;;0;A;;1.0;1.0;;False;;False;;;Électrique, Bois;Cheminée, Poêle à Bois;Individuel;a;n;8.0;a;2022-12;24082;0000;240820000;Z;Z;2408200;24000;75;24
citya-immobilier-40815826900014-GES64490001-881;pr;a;l;0;70;;4;570;;;0;0;1;0;F;388;44.8424;0.65094;0;;;0.0;;0;D;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;18.0;a;2022-12;24382;0000;243820000;Z;Z;2438200;24000;75;24
orpi-1-101003E2HDJC;pr;m;l;0;72;;3;690;;;0;0;0;1;D;237;45.17318;0.61416;0;;;1.0;False;0;B;;;1.0;;;;;;;;;Individuel;a;n;9.0;m;2022-12;24350;0000;243500000;Z;Z;2435000;24107;75;24
orpi-1-101028E2H5C8;pr;m;l;0;90;1200.0;5;830;;;0;0;0;1;C;111;44.8778;0.36375;0;1.0;;5.0;False;0;A;;;1.0;;;;;;;;;Individuel;a;n;8.0;m;2022-12;24222;0000;242220000;Z;Z;2422200;00553;75;24
ag313437-367737253;pr;a;l;0;37;;1;395;;;0;0;0;1;D;194.11;44.88063;0.37677;0;1.0;;;False;0;B;;;;;True;;False;;;Électrique;;;a;n;45.0;a;2022-12;24222;0000;242220000;Z;Z;2422200;00553;75;24
immo-facile-51370697;pr;m;l;0;95;2000.0;4;900;;;0;0;0;1;B;77;44.97631;1.15039;0;;;;;0;A;2022.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;36.0;m;2022-12;24544;0000;245440000;Z;Z;2454400;24000;75;24
orpi-1-101902E0789A;pr;m;l;0;195;4000.0;7;870;;;0;0;1;1;D;157;45.18391;0.55497;0;3.0;;4.0;False;0;D;;;;;;;;;;Gaz;;Individuel;a;n;37.0;m;2022-12;24236;0000;242360000;Z;Z;2423600;24000;75;24
ag334458-368714494;pr;m;l;0;134;1200.0;5;881;;;0;1;1;1;D;179;44.8015;0.32649;0;1.0;;2.0;True;0;B;;1.0;;;;;;;;;Radiateur;;a;n;8.0;m;2022-12;24523;0000;245230000;Z;Z;2452300;24000;75;24
ag313437-367423303;pr;a;l;1;37;;2;450;;;0;1;0;1;0;;44.84782;0.21349;0;1.0;;;False;0;;;;;;False;;False;;;Électrique;;;a;n;32.0;a;2022-12;24335;0000;243350000;Z;Z;2433500;00553;75;24
citya-immobilier-3718-GES19810002-68;pr;m;l;0;78;;3;610;;;0;0;1;0;A;45;45.25624;0.62625;0;0.0;;0.0;False;0;A;;;1.0;;;;;;;Électrique;;Individuel;a;n;16.0;m;2022-12;24069;0000;240690000;Z;Z;2406900;24000;75;24
orpi-1-101003E1NZYW;pr;m;l;0;125;300.0;5;830;;;0;0;1;1;C;130;45.18984;0.69509;0;1.0;;;False;0;D;;;1.0;;;;;;;Électrique;;Individuel;a;n;7.0;m;2022-12;24138;0102;241380102;H;H;2413801;24501;75;24
century-21-202_685_19406;pr;m;l;0;81;;3;800;;;0;0;0;0;D;181;45.1867;0.69949;0;;;0.0;;0;D;;0.0;0.0;;;;;;;;;;a;n;16.0;m;2022-12;24138;0102;241380102;H;H;2413801;24501;75;24
ics-imm_PERIGUEUX_loc-GES02051173-243;pr;a;l;0;49;;2;452;;;0;0;0;1;D;205;45.18592;0.68956;0;1.0;;0.0;;0;E;;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;36.0;a;2022-12;24138;0102;241380102;H;H;2413801;24501;75;24
laforet-immo-facile-21412888;pr;a;l;1;60;;2;670;;;0;0;0;0;C;152;45.35575;0.65572;0;3.0;;;;0;A;;;;;;;;;;;;;a;n;106.0;a;2022-12;24064;0000;240640000;Z;Z;2406400;24000;75;24
laforet-immo-facile-21412991;pr;a;l;1;37;;2;570;;;0;0;0;0;D;190;45.35145;0.65147;0;3.0;;;;0;A;;;;;;;;;;;;;a;n;106.0;a;2022-12;24064;0000;240640000;Z;Z;2406400;24000;75;24
ics-imm_PERIGUEUX_loc-GES00050447-243;pr;a;l;2;51;;2;500;;;0;1;0;1;C;175;45.16903;0.68793;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;56.0;a;2022-12;24138;0103;241380103;H;H;2413801;24501;75;24
ics-imm_PERIGUEUX_loc-GES02338502-243;pr;a;l;0;50;;3;468;;;0;0;1;0;E;265;45.18299;0.70131;0;;;0.0;;0;B;;;1.0;;;;False;;;Électrique;;Individuel;a;n;7.0;a;2022-12;24138;0103;241380103;H;H;2413801;24501;75;24
citya-immobilier-3718-GES17620036-68;pr;a;l;2;55;;3;580;;;0;1;0;1;D;158;45.18391;0.71124;0;;;1.0;;0;A;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;78.0;a;2022-12;24322;0109;243220109;H;H;2432201;24501;75;24
citya-immobilier-3718-GES03500019-68;pr;a;l;2;41;;2;600;;;0;0;1;0;D;168;45.18156;0.71433;0;3.0;;0.0;;0;D;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;28.0;a;2022-12;24322;0109;243220109;H;H;2432201;24501;75;24
century-21-202_685_19407;pr;a;l;0;25;;2;365;;;0;0;0;0;E;285;45.18371;0.71218;0;0.0;;0.0;;0;B;;0.0;0.0;;False;;False;;;;;;a;n;98.0;a;2022-12;24322;0109;243220109;H;H;2432201;24501;75;24
citya-immobilier-3718-GES19560001-68;pr;a;l;1;160;;7;1000;;;0;0;3;0;E;260;45.18368;0.71782;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;37.0;a;2022-12;24322;0109;243220109;H;H;2432201;24501;75;24
citya-immobilier-3718-GES19730002-68;pr;a;l;1;69;;3;665;;;0;3;1;0;C;158;45.18481;0.71063;0;;;0.0;;0;B;;;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;32.0;a;2022-12;24322;0109;243220109;H;H;2432201;24501;75;24
orpi-1-101003E2HOYD;pr;m;l;0;130;;5;850;;;0;1;1;1;D;188;45.18898;0.71011;0;;;1.0;False;0;E;;2.0;1.0;;;;;;;Gaz;;Individuel;a;n;7.0;m;2022-12;24322;0107;243220107;H;H;2432201;24501;75;24
orpi-1-101003E1DI0T;pr;a;l;2;54;;2;525;;;0;1;0;1;E;291;45.18951;0.70978;0;3.0;;;False;0;B;;;;;;;False;;;Électrique;;Individuel;a;n;11.0;a;2022-12;24322;0107;243220107;H;H;2432201;24501;75;24
orpi-1-101029E2HK42;pr;a;l;1;82;;4;590;;;0;2;0;1;D;167;45.18731;0.71134;0;3.0;;;False;0;D;;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;15.0;a;2022-12;24322;0107;243220107;H;H;2432201;24501;75;24
century-21-202_685_19392;pr;a;l;2;21;;1;330;;;0;0;0;0;F;356;45.18662;0.70945;0;0.0;;0.0;;0;C;;0.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;18.0;a;2022-12;24322;0107;243220107;H;H;2432201;24501;75;24
ics-imm_PERIGUEUX_loc-GES01378932-243;pr;a;l;1;50;;3;470;;;0;0;0;0;D;220;45.18888;0.71009;0;;;0.0;;0;D;;;0.0;;;;False;;;;;;a;n;31.0;a;2022-12;24322;0107;243220107;H;H;2432201;24501;75;24
orpi-1-101003E2HG97;pr;a;l;1;43;;3;550;;;0;1;0;1;D;236;45.18831;0.71077;0;1.0;;;False;0;B;;;;;;;False;;;;;Individuel;a;n;22.0;a;2022-12;24322;0107;243220107;H;H;2432201;24501;75;24
ag313437-370898677;pr;a;l;1;65;;3;528;;;0;1;0;1;D;204;45.03175;0.35276;0;1.0;;;False;Sud;B;;;;;True;;False;;;Électrique;;;a;n;22.0;a;2022-12;24299;0000;242990000;Z;Z;2429900;24204;75;24
iad-france-1206943;pr;a;l;0;35;;2;460;;;0;0;0;0;F;348;45.56884;0.56093;0;;;;False;0;C;;;;;False;;False;;;Électrique;Radiateur;Individuel;m;n;120.0;a;2022-12;24214;0000;242140000;Z;Z;2421400;24000;75;24
iad-france-1206927;pr;a;l;0;25;;1;360;;;0;0;0;0;E;322;45.56884;0.56093;0;;;;False;0;B;;;;;False;;False;;;Électrique;Radiateur;Individuel;m;n;45.0;a;2022-12;24214;0000;242140000;Z;Z;2421400;24000;75;24
immo-facile-99938122377;pr;a;l;0;49;;3;520;;;0;0;1;0;VI;;45.4504;0.4508;0;;;;;0;VI;;1.0;;;;;;;;;;;a;n;51.0;a;2022-12;24253;0000;242530000;Z;Z;2425300;24000;75;24
hektor-terresetpierres-253;pr;m;l;0;110;600.0;5;600;;;0;0;1;0;D;203;45.14065;1.072;0;2.0;;;;0;C;;1.0;;;;;;;;Fioul;Radiateur;;a;n;9.0;m;2022-12;24550;0000;245500000;Z;Z;2455000;24000;75;24
ics-imm_PERIGUEUX_loc-GES01345071-243;pr;a;l;0;44;;3;540;;;0;0;0;1;E;265;45.19213;0.70715;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;;Individuel;a;n;92.0;a;2022-12;24322;0108;243220108;H;H;2432201;24501;75;24
century-21-202_685_19385;pr;m;l;0;94;60.0;4;860;;;0;0;0;0;D;167;45.18274;0.70532;0;;;0.0;;0;D;;0.0;0.0;;;;;;;Gaz;;Individuel;a;n;50.0;m;2022-12;24322;0108;243220108;H;H;2432201;24501;75;24
century-21-202_685_19394;pr;a;l;2;46;;3;454;;;0;0;0;0;0;;45.19402;0.70439;0;2.0;;0.0;;0;;;0.0;0.0;;False;;False;;;;;;a;n;31.0;a;2022-12;24322;0108;243220108;H;H;2432201;24501;75;24
century-21-202_685_19370;pr;a;l;2;38;;2;454;;;0;0;0;0;NS;;45.18624;0.70882;0;3.0;;0.0;;0;;1900.0;0.0;0.0;;False;;False;;;;;Individuel;a;n;15.0;a;2022-12;24322;0108;243220108;H;H;2432201;24501;75;24
ics-imm_PERIGUEUX_loc-GES04500101-243;pr;a;l;1;23;;2;460;;;0;1;1;0;D;202;45.18536;0.70968;0;3.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;32.0;a;2022-12;24322;0108;243220108;H;H;2432201;24501;75;24
ics-imm_PERIGUEUX_loc-GES03140001-243;pr;a;l;0;68;;3;585;;;0;0;1;0;D;206;45.17682;0.71986;0;;;0.0;;0;D;;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;70.0;a;2022-12;24322;0106;243220106;H;H;2432201;24501;75;24
citya-immobilier-3718-GES40290005-68;pr;a;l;1;37;;1;400;;;0;0;1;0;E;242;45.18135;0.72073;0;1.0;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;25.0;a;2022-12;24322;0106;243220106;H;H;2432201;24501;75;24
citya-immobilier-3718-GES15600003-68;pr;a;l;0;107;;3;607;;;0;0;1;0;VI;;45.17892;0.73974;0;1.0;;1.0;;0;VI;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;50.0;a;2022-12;24322;0101;243220101;H;H;2432201;24501;75;24
citya-immobilier-3718-GES17720003-68;pr;a;l;0;22;;1;325;;;0;0;1;0;F;358;45.18354;0.72968;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;57.0;a;2022-12;24322;0101;243220101;H;H;2432201;24501;75;24
citya-immobilier-3718-GES01550008-68;pr;a;l;3;68;;4;610;;;0;2;0;1;F;355;45.18337;0.7332;0;4.0;;0.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;15.0;a;2022-12;24322;0101;243220101;H;H;2432201;24501;75;24
citya-immobilier-3718-GES01280116-68;pr;a;l;1;59;;3;601;;;0;1;0;1;D;218;45.18607;0.73527;0;3.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;11.0;a;2022-12;24322;0102;243220102;H;H;2432201;24501;75;24
citya-immobilier-3718-GES01280112-68;pr;a;l;0;64;;3;660;;;0;0;0;1;D;223;45.18607;0.73527;0;;;1.0;;0;C;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;15.0;a;2022-12;24322;0102;243220102;H;H;2432201;24501;75;24
orpi-1-101003E04PAN;pr;m;l;0;95;50.0;5;920;;;0;0;1;1;D;222;45.18477;0.73846;0;1.0;;1.0;False;0;C;;1.0;1.0;;;;;;;;;Individuel;a;n;50.0;m;2022-12;24322;0102;243220102;H;H;2432201;24501;75;24
ics-imm_PERIGUEUX_loc-GES01670002-243;pr;a;l;1;76;;3;800;;;0;0;1;0;C;162;45.18421;0.72174;0;;;0.0;;0;A;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;57.0;a;2022-12;24322;0104;243220104;H;H;2432201;24501;75;24
orpi-1-101003E2HEIE;pr;a;l;2;38;;1;391;;;0;0;0;1;E;268;45.1838;0.72049;0;2.0;;;False;0;F;;;;;;;False;;;;;Individuel;a;n;43.0;a;2022-12;24322;0104;243220104;H;H;2432201;24501;75;24
orpi-1-101003E0R249;pr;a;l;1;67;;3;518;;;0;0;1;0;D;247;45.18416;0.7237;0;3.0;;;False;0;D;;1.0;;;;;False;;;Gaz;;Individuel;a;n;37.0;a;2022-12;24322;0104;243220104;H;H;2432201;24501;75;24
orpi-1-101003E2H654;pr;a;l;1;91;;4;650;;;0;0;0;2;C;149;45.18235;0.72037;0;3.0;;;False;0;C;;;;;;;False;;;;;Individuel;a;n;50.0;a;2022-12;24322;0104;243220104;H;H;2432201;24501;75;24
