idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
orpi-1-111014E1PRT4;pr;a;l;1;68;;3;720;;;0;0;0;0;C;120;45.29752;5.48527;0;3.0;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;-1006.0;a;2020-10;38517;0102;385170102;H;H;3851701;38206;84;38
164188459;pr;a;l;0;72;;3;300;;;0;0;0;0;E;255;45.29823;5.48218;Non;;;;;0;F;;;;;;;;;;;;;a;;0.0;a;2020-10;38517;0102;385170102;H;H;3851701;38206;84;38
164188449;pr;m;l;0;80;;4;600;;;0;0;0;0;0;;45.29603;5.48324;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;m;2020-10;38517;0102;385170102;H;H;3851701;38206;84;38
164188463;pr;a;l;0;26;;1;200;;;0;0;0;0;E;312;45.29861;5.48258;Non;;;;;0;B;;;;;;;;;;;;;a;;0.0;a;2020-10;38517;0102;385170102;H;H;3851701;38206;84;38
164188443;pr;a;l;0;86;;4;800;;;0;0;0;0;D;155;45.30049;5.48736;Non;;;;;0;E;;;;;;;;;;;;;a;;0.0;a;2020-10;38517;0102;385170102;H;H;3851701;38206;84;38
164205647;pr;a;l;0;62;;3;500;;;0;0;0;0;F;438;45.2947;5.48388;Non;;;;;0;D;;;;;;;;;;;;;a;;0.0;a;2020-10;38517;0102;385170102;H;H;3851701;38206;84;38
164245375;pr;a;l;0;40;;3;400;;;0;0;0;0;0;;45.05682;5.76729;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;38445;0000;384450000;Z;Z;3844500;38303;84;38
orpi-1-11100700XWGU;pr;a;l;0;67;;3;650;;;0;0;0;1;0;;45.29546;5.39613;0;0.0;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;-1006.0;a;2020-10;38171;0000;381710000;Z;Z;3817100;38000;84;38
164657297;pr;a;l;0;57;;3;400;;;0;0;0;0;E;326;45.56302;5.01729;Non;;;;;0;C;;;;;;;;;;;;;a;;0.0;a;2020-10;38288;0000;382880000;Z;Z;3828800;38000;84;38
164615517;pr;a;l;0;63;;3;900;;;0;0;0;0;D;229;45.18943;5.71654;Non;;;;;0;E;;;;;;;;;;;;;a;;0.0;a;2020-10;38185;0107;381850107;H;A;3818501;38701;84;38
164885107;pr;a;l;0;32;;2;600;;;0;0;0;0;A;;45.1856;5.718;Non;;;;;0;A;;;;;;;;;;;;;a;;7.0;a;2020-10;38185;0107;381850107;H;A;3818501;38701;84;38
citya-immobilier-5025-LAPP5090169;pr;a;l;2;45;;2;579;;;0;0;1;0;F;;45.18661;5.71709;0;4.0;;0.0;;0;E;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;-1006.0;a;2020-10;38185;0107;381850107;H;A;3818501;38701;84;38
163962293;pr;a;l;0;55;;2;800;;;0;0;0;0;E;250;45.18943;5.71654;Non;;;;;0;E;;;;;;;;;;;;;a;;0.0;a;2020-10;38185;0107;381850107;H;A;3818501;38701;84;38
rodacom-4494964;pr;a;l;5;43;;2;560;;;0;0;0;1;D;223;45.18804;5.71615;0;;;;False;Sud;B;;1.0;;;;;True;;;Électrique;;Individuel;a;n;-1019.0;a;2020-10;38185;0107;381850107;H;A;3818501;38701;84;38
164280073;pr;a;l;0;65;;2;700;;;0;0;0;0;C;91;45.18774;5.71779;Non;;;;;0;C;;;;;;;;;;;;;a;;0.0;a;2020-10;38185;0107;381850107;H;A;3818501;38701;84;38
rodacom-3206350;pr;a;l;1;36;;2;467;;;0;0;0;1;D;177.0;45.18825;5.71778;0;2.0;;;False;Sud;A;1910.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1026.0;a;2020-10;38185;0107;381850107;H;A;3818501;38701;84;38
164262439;pr;a;l;0;54;;3;600;;;0;0;0;0;E;306;45.17891;5.73431;Oui;;;;;0;F;;;;;;;;;;;;;a;;0.0;a;2020-10;38185;0409;381850409;H;A;3818501;38701;84;38
145845023;pr;a;l;0;44;;2;500;;;0;0;0;0;D;199;45.17752;5.73214;Non;;;;;0;B;;;;;;;;;;;;;a;;0.0;a;2020-10;38185;0409;381850409;H;A;3818501;38701;84;38
164330427;pr;a;l;0;84;;5;800;;;0;0;0;0;E;284;45.17476;5.73754;Non;;;;;0;F;;;;;;;;;;;;;a;;1.0;a;2020-10;38185;0409;381850409;H;A;3818501;38701;84;38
citya-immobilier-5025-GES30300005-216;pr;a;l;1;45;;3;529;;;0;0;1;0;D;215;45.17588;5.73518;0;;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Convecteur;Individuel;a;n;-1026.0;a;2020-10;38185;0409;381850409;H;A;3818501;38701;84;38
rodacom-1721144;pr;a;l;3;30;;2;491;;;0;1;0;1;E;293;45.18046;5.73202;0;4.0;;;False;0;C;;1.0;;;;;True;;;Électrique;;Individuel;a;n;-1026.0;a;2020-10;38185;0409;381850409;H;A;3818501;38701;84;38
ag381360-272834285;pr;a;l;5;63;;3;645;;;0;1;1;0;E;243;45.176;5.73659;0;7.0;;;False;Est;F;;1.0;;;;;True;;;;;Individuel;a;n;-1026.0;a;2020-10;38185;0409;381850409;H;A;3818501;38701;84;38
ag381841-273030926;pr;a;l;4;65;;2;690;;;0;1;1;0;D;161;45.1799;5.73442;0;;;1.0;True;0;D;;1.0;;;;;True;;;;;Collectif;a;n;-1026.0;a;2020-10;38185;0409;381850409;H;A;3818501;38701;84;38
164359757;pr;a;l;0;62;;4;400;;;0;0;0;0;0;;45.17708;5.73288;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;38185;0409;381850409;H;A;3818501;38701;84;38
164815371;pr;a;l;0;71;;3;800;;;0;0;0;0;C;117;45.17781;5.7318;Non;;;;;0;D;;;;;;;;;;;;;a;;0.0;a;2020-10;38185;0409;381850409;H;A;3818501;38701;84;38
164864323;pr;a;l;0;21;;1;500;;;0;0;0;0;0;;45.17601;5.73222;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;38185;0409;381850409;H;A;3818501;38701;84;38
164209675;pr;a;l;0;90;;3;1000;;;0;0;0;0;0;;45.17891;5.73431;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;38185;0409;381850409;H;A;3818501;38701;84;38
rodacom-3164969;pr;a;l;4;77;;3;908;;;0;1;0;1;A;44;45.17633;5.7354;0;5.0;;;False;Sud;B;2016.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;-1019.0;a;2020-10;38185;0409;381850409;H;A;3818501;38701;84;38
ag381482-270328781;pr;a;l;3;71;;3;829;;;0;0;0;1;C;117;45.17833;5.73199;0;;;;False;Est;D;;1.0;;;;;True;;;;;Individuel;a;n;-1006.0;a;2020-10;38185;0409;381850409;H;A;3818501;38701;84;38
rodacom-3172732;pr;a;l;3;66;;3;818;;;0;0;0;1;B;90;45.17646;5.73531;0;;;;False;0;C;2016.0;1.0;;;;14.0;True;;;;;;a;n;-1006.0;a;2020-10;38185;0409;381850409;H;A;3818501;38701;84;38
rodacom-2026591;pr;a;l;0;84;;3;795;;;0;0;0;1;E;256;45.1775;5.73526;0;;;;True;0;F;1970.0;1.0;;;;;False;;;;;;a;n;-1006.0;a;2020-10;38185;0409;381850409;H;A;3818501;38701;84;38
nexity-436065;pr;a;l;2;55;;2;618;;;0;1;0;1;D;201;45.17815;5.73187;0;3.0;;;False;0;B;;;;False;False;;True;;;Électrique;;Individuel;a;n;-1019.0;a;2020-10;38185;0409;381850409;H;A;3818501;38701;84;38
ag381296-273032765;pr;a;l;1;37;;1;620;;;0;0;1;0;E;328.0;45.17866;5.71708;0;4.0;;;False;Sud;C;;1.0;;;;;False;;;;;Individuel;a;n;-1026.0;a;2020-10;38185;0306;381850306;H;A;3818501;38701;84;38
citya-immobilier-5025-GES00450032-216;pr;a;l;2;33;;2;435;;;0;0;1;0;E;264;45.18032;5.74108;0;2.0;;0.0;;0;C;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;-1012.0;a;2020-10;38185;0410;381850410;H;A;3818501;38701;84;38
nexity-436195;pr;a;l;4;60;;2;639;;;0;1;0;1;D;194;45.17705;5.73888;0;;;;True;0;E;;;;False;False;;True;;;;;;a;n;;a;2020-10;38185;0410;381850410;H;A;3818501;38701;84;38
164634325;pr;a;l;0;18;;1;300;;;0;0;0;0;F;365;45.17975;5.73565;Non;;;;;0;C;;;;;;;;;;;;;a;;0.0;a;2020-10;38185;0410;381850410;H;A;3818501;38701;84;38
ag380758-273385520;pr;a;l;1;28;;1;420;;;0;0;0;0;E;284;45.17974;5.73982;0;;;;False;0;C;;;;;False;;;;;Électrique;;Individuel;a;n;;a;2020-10;38185;0410;381850410;H;A;3818501;38701;84;38
ag381482-274033823;pr;a;l;9;67;;4;768;;;0;1;0;1;D;189.0;45.17775;5.73982;0;;;;True;0;D;;1.0;;;;;True;;;;;Individuel;a;n;;a;2020-10;38185;0410;381850410;H;A;3818501;38701;84;38
164815289;pr;a;l;0;66;;4;700;;;0;0;0;0;D;195;45.17695;5.7388;Non;;;;;0;E;;;;;;;;;;;;;a;;0.0;a;2020-10;38185;0410;381850410;H;A;3818501;38701;84;38
164827945;pr;a;l;0;67;;4;700;;;0;0;0;0;D;189;45.17768;5.73993;Non;;;;;0;D;;;;;;;;;;;;;a;;0.0;a;2020-10;38185;0410;381850410;H;A;3818501;38701;84;38
ag381804-270329864;pr;a;l;1;32;;2;479;;;0;0;0;0;NS;;45.18021;5.74064;0;;;;False;0;;;;;;;;True;;;;;Individuel;a;n;-1006.0;a;2020-10;38185;0410;381850410;H;A;3818501;38701;84;38
oralia-0009-GIG28740042-922;pr;a;l;3;66;;3;849;;;0;1;0;1;A;42;45.17889;5.742;0;3.0;;0.0;;Sud-Est;B;;;1.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2020-10;38185;0410;381850410;H;A;3818501;38701;84;38
164122535;pr;a;l;0;19;;1;400;;;0;0;0;0;E;239;45.18123;5.7441;Non;;;;;0;C;;;;;;;;15.0;;;;;a;;0.0;a;2020-10;38185;0503;381850503;H;A;3818501;38701;84;38
164345539;pr;a;l;0;23;;1;400;;;0;0;0;0;E;240;45.18123;5.7441;Non;;;;;0;C;;;;;;;;15.0;;;;;a;;0.0;a;2020-10;38185;0503;381850503;H;A;3818501;38701;84;38
163974893;pr;a;l;0;26;;1;400;;;0;0;0;0;0;;45.17996;5.74451;Non;;;;;0;C;;;;;;;;;;;;;a;;7.0;a;2020-10;38185;0503;381850503;H;A;3818501;38701;84;38
ag380758-273385469;pr;a;l;2;81;;4;843;;;0;0;0;0;A;34.5;45.17939;5.74704;0;4.0;;;True;0;A;;;;;False;;True;;;;;Collectif;a;n;-1033.0;a;2020-10;38185;0503;381850503;H;A;3818501;38701;84;38
ag381800-273367415;pr;a;l;0;25;;2;414;;;0;0;1;0;G;673;45.17962;5.74483;0;4.0;;;False;0;E;;1.0;;;;;False;;;;;Individuel;a;n;;a;2020-10;38185;0503;381850503;H;A;3818501;38701;84;38
164649125;pr;a;l;0;25;;2;400;;;0;0;0;0;G;673;45.17986;5.74431;Non;;;;;0;E;;;;;;;;;;;;;a;;0.0;a;2020-10;38185;0503;381850503;H;A;3818501;38701;84;38
164803091;pr;a;l;0;24;;1;400;;;0;0;0;0;E;240;45.18123;5.7441;Non;;;;;0;C;;;;;;;;15.0;;;;;a;;0.0;a;2020-10;38185;0503;381850503;H;A;3818501;38701;84;38
ag381800-270760199;pr;a;l;0;26;;1;445;;;0;0;1;0;VI;;45.17962;5.74483;0;3.0;;;False;0;C;;1.0;;;;;False;;;;;Individuel;a;n;;a;2020-10;38185;0503;381850503;H;A;3818501;38701;84;38
ag380659-273490838;pr;a;l;3;19;;1;405;;;0;0;1;0;F;347;45.19164;5.73078;0;4.0;;;False;Nord;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;-1033.0;a;2020-10;38185;0206;381850206;H;A;3818501;38701;84;38
ag380758-273896594;pr;a;l;2;55;;3;1200;;;0;0;1;0;D;213;45.19061;5.72933;0;;;;False;0;B;;1.0;;;False;;;;;Électrique;;Individuel;a;n;-1033.0;a;2020-10;38185;0206;381850206;H;A;3818501;38701;84;38
ag381121-270925274;pr;a;l;4;79;;3;830;;;0;0;1;0;C;144.0;45.19076;5.72997;0;5.0;;;True;0;D;;1.0;;;;;False;;;;;Individuel;a;n;-1012.0;a;2020-10;38185;0206;381850206;H;A;3818501;38701;84;38
ag380659-270993935;pr;a;l;3;24;;1;507;;;0;0;1;0;G;881.0;45.19131;5.73017;0;4.0;;;False;Sud;D;;1.0;;;;;False;;;Électrique;;Individuel;a;n;-1012.0;a;2020-10;38185;0206;381850206;H;A;3818501;38701;84;38
ag380758-272963078;pr;a;l;3;70;;2;634;;;0;0;0;0;F;367;45.19239;5.72806;0;;;;False;0;D;;;;;False;;;;;Électrique;;Individuel;a;n;-1026.0;a;2020-10;38185;0206;381850206;H;A;3818501;38701;84;38
149879577;pr;a;l;0;59;;3;600;;;0;0;0;0;D;183;45.18687;5.74565;Non;;;;;0;E;;;;;;;;;;;;;a;;0.0;a;2020-10;38185;0501;381850501;H;A;3818501;38701;84;38
ag381482-271376066;pr;a;l;4;63;;2;680;;;0;1;0;1;E;249;45.18674;5.74426;0;;;1.0;False;0;E;;1.0;;;;;True;;;;;Collectif;a;n;-1019.0;a;2020-10;38185;0501;381850501;H;A;3818501;38701;84;38
ics-imo_immosquare_1_loc-GES00250024-585;pr;a;l;2;17;;1;290;;;0;0;1;0;E;308;45.18619;5.74401;0;;;0.0;;0;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;-1026.0;a;2020-10;38185;0501;381850501;H;A;3818501;38701;84;38
seiitra-jacob_bi_23-JBT-20890;pr;a;l;0;31;;1;445;;;0;0;1;0;F;350;45.18628;5.7458;0;2.0;;;;0;C;1950.0;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2020-10;38185;0501;381850501;H;A;3818501;38701;84;38
163834147;pr;a;l;0;33;;1;400;;;0;0;0;0;0;;45.18636;5.74399;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-10;38185;0501;381850501;H;A;3818501;38701;84;38
ics-imo_immosquare_1_loc-GES00250075-585;pr;a;l;5;19;;1;340;;;0;0;1;0;D;223;45.18686;5.74383;0;8.0;;0.0;;0;B;;;0.0;;;;True;;;Électrique;;Individuel;a;n;-1012.0;a;2020-10;38185;0501;381850501;H;A;3818501;38701;84;38
ag381548-270191507;pr;a;l;1;33;;1;436;;;0;1;0;1;VI;;45.18643;5.74453;0;;;;False;Ouest;;;1.0;;;;;True;;;;;Collectif;a;n;-1006.0;a;2020-10;38185;0501;381850501;H;A;3818501;38701;84;38
ag381112-271186961;pr;a;l;2;15;;1;374;;;0;1;1;0;F;444;45.18584;5.7454;0;3.0;;;;0;C;;;;;True;;False;;;Électrique;Convecteur;;a;n;-1012.0;a;2020-10;38185;0501;381850501;H;A;3818501;38701;84;38
ag381803-271097768;pr;a;l;1;36;;2;630;;;0;1;0;1;E;330;45.1848;5.74436;0;6.0;;1.0;False;Sud;C;;1.0;;;;;True;;;;;Individuel;a;n;-1012.0;a;2020-10;38185;0501;381850501;H;A;3818501;38701;84;38
164563527;pr;a;l;0;64;;2;700;;;0;0;0;0;E;267;45.1904;5.73316;Non;;;;;0;F;;;;;;;;;;;;;a;;0.0;a;2020-10;38185;0213;381850213;H;A;3818501;38701;84;38
163979455;pr;a;l;0;70;;3;800;;;0;0;0;0;E;231;45.19;5.73478;Non;;;;;0;G;;;;;;;;;;;;;a;;0.0;a;2020-10;38185;0213;381850213;H;A;3818501;38701;84;38
webgenery-5F7C834EABDCF604038205;pr;a;l;6;32;;1;555;;;0;1;1;0;0;;45.18956;5.73765;0;;;1.0;False;0;;;;;;;;True;;;Gaz;;Collectif;a;n;;a;2020-10;38185;0213;381850213;H;A;3818501;38701;84;38
ag380659-270148181;pr;a;l;1;16;;1;365;;;0;0;0;1;NS;;45.18718;5.74428;0;;;;False;0;;;1.0;;;;;False;;;Électrique;Radiateur;Collectif;a;n;-1006.0;a;2020-10;38185;0501;381850501;H;A;3818501;38701;84;38
oralia-0005-FAU42720013-921;pr;a;l;3;49;;2;580;;;0;1;0;1;D;215;45.17813;5.71321;0;;;0.0;;Est;D;;;0.0;;;;False;;;;;Collectif;a;n;-1012.0;a;2020-10;38185;0305;381850305;H;A;3818501;38701;84;38
164029339;pr;a;l;0;14;;1;400;;;0;0;0;0;B;;45.1773;5.70987;Non;;;;;0;C;;;;;;;;;;;;;a;;0.0;a;2020-10;38185;0305;381850305;H;A;3818501;38701;84;38
ag381360-269339354;pr;a;l;3;38;;2;540;;;0;1;1;1;E;261;45.17481;5.70844;0;4.0;;;True;0;F;;1.0;;;;;False;;;;;Individuel;a;n;-1006.0;a;2020-10;38185;0307;381850307;H;A;3818501;38701;84;38
rodacom-3423410;pr;a;l;4;64;;3;626;;;0;1;0;1;E;308;45.17471;5.70769;0;;;;True;0;F;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1019.0;a;2020-10;38185;0307;381850307;H;A;3818501;38701;84;38
nexity-436174;pr;a;l;3;68;;4;651;;;0;0;1;0;D;222;45.17689;5.70749;0;5.0;;;True;0;E;;;;False;False;;False;;;;;;a;n;-1019.0;a;2020-10;38185;0307;381850307;H;A;3818501;38701;84;38
164229791;pr;a;l;0;64;;3;600;;;0;0;0;0;E;308;45.17431;5.70733;Non;;;;;0;F;;;;;;;;;;;;;a;;0.0;a;2020-10;38185;0307;381850307;H;A;3818501;38701;84;38
ag381799-272558555;pr;a;l;4;73;;3;764;;;0;1;1;0;E;252;45.17671;5.70678;0;;;;False;0;E;;1.0;;;;;True;;;;;Collectif;a;n;;a;2020-10;38185;0307;381850307;H;A;3818501;38701;84;38
mgc-ancien-283436;pr;a;l;1;49;;2;482;;;0;0;0;0;0;;45.17314;5.70569;0;;;;False;0;;2009.0;;;;False;;False;;;Gaz;;Individuel;a;n;-1026.0;a;2020-10;38185;0307;381850307;H;A;3818501;38701;84;38
164443085;pr;a;l;0;73;;3;700;;;0;0;0;0;E;252;45.17654;5.70708;Non;;;;;0;E;;;;;;;;;;;;;a;;0.0;a;2020-10;38185;0307;381850307;H;A;3818501;38701;84;38
164560105;pr;a;l;0;49;;2;400;;;0;0;0;0;0;;45.17284;5.70524;Oui;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;38185;0307;381850307;H;A;3818501;38701;84;38
ag380758-272963024;pr;a;l;3;83;;3;850;;;0;0;1;0;E;241;45.19289;5.71453;0;;;;False;0;B;;1.0;;;False;;;;;Électrique;;Individuel;a;n;;a;2020-10;38185;0102;381850102;H;A;3818501;38701;84;38
oralia-0005-FAU44680005-921;pr;a;l;2;132;;5;1430;;;0;0;0;1;D;197;45.19203;5.71716;0;;;0.0;;0;E;;;0.0;;;;False;;;Gaz;;Individuel;a;n;;a;2020-10;38185;0102;381850102;H;A;3818501;38701;84;38
ag381112-272625335;pr;a;l;3;15;;1;350;;;0;0;1;0;E;324;45.19785;5.71369;0;6.0;;;;0;C;;;;;False;;True;;;Électrique;Convecteur;;a;n;-1026.0;a;2020-10;38185;0102;381850102;H;A;3818501;38701;84;38
mgc-ancien-254764;pr;a;l;9;86;;4;1165;;;0;0;0;0;B;53;45.19698;5.71381;0;;;;False;Nord;C;2012.0;;;;True;;True;;;Gaz;;Collectif;a;n;-1033.0;a;2020-10;38185;0102;381850102;H;A;3818501;38701;84;38
mgc-ancien-254780;pr;a;l;3;77;;4;1034;;;0;0;0;0;B;52;45.19831;5.7122;0;;;;False;0;C;2012.0;;;;True;;True;;;Gaz;;Collectif;a;n;-1019.0;a;2020-10;38185;0102;381850102;H;A;3818501;38701;84;38
hektor-alpesrhone-924;pr;a;l;3;36;;2;597;;;0;0;1;0;VI;;45.19714;5.71293;0;;;;False;0;VI;;1.0;;;;;False;;;;;Individuel;a;n;-1019.0;a;2020-10;38185;0102;381850102;H;A;3818501;38701;84;38
ag381112-271544528;pr;a;l;1;28;;1;508;;;0;0;0;1;0;;45.19296;5.71594;0;6.0;;1.0;True;0;;;;;;False;;True;;;Électrique;;Individuel;a;n;-1019.0;a;2020-10;38185;0102;381850102;H;A;3818501;38701;84;38
ag381198-270144521;pr;a;l;4;18;;1;390;;;0;0;1;0;VI;;45.19491;5.71417;0;;;;False;Ouest;;;1.0;;;;;True;;;;;Individuel;a;n;-1006.0;a;2020-10;38185;0102;381850102;H;A;3818501;38701;84;38
nexity-435448;pr;a;l;4;16;;1;337;;;0;0;1;0;F;351.0;45.19483;5.71459;0;;;;False;0;C;;1.0;;False;False;;True;;;Électrique;;Individuel;a;n;;a;2020-10;38185;0102;381850102;H;A;3818501;38701;84;38
ag381548-270925115;pr;a;l;1;68;;2;643;;;0;1;0;1;D;202;45.19235;5.71611;0;;;;False;0;B;;;;;;;True;;;;;;a;n;-1012.0;a;2020-10;38185;0102;381850102;H;A;3818501;38701;84;38
nexity-435582;pr;a;l;3;40;;2;542;;;0;1;0;1;E;248;45.19256;5.71524;0;;;;False;0;B;;;;True;True;;True;;;;;;a;n;-1012.0;a;2020-10;38185;0102;381850102;H;A;3818501;38701;84;38
162070109;pr;a;l;0;43;;2;700;;;0;0;0;0;B;53;45.19854;5.71413;Oui;;;;;0;C;;;;;;;;;;;;;a;;1.0;a;2020-10;38185;0102;381850102;H;A;3818501;38701;84;38
rodacom-2307106;pr;a;l;3;44;;2;704;;;0;1;1;0;B;53;45.19802;5.71215;0;;;;False;Sud-Ouest;C;2013.0;1.0;;;;31.0;True;;;;;Collectif;a;n;-1012.0;a;2020-10;38185;0102;381850102;H;A;3818501;38701;84;38
164015383;pr;a;l;0;68;;2;600;;;0;0;0;0;D;202;45.19315;5.71549;Non;;;;;0;B;;;;;;;;;;;;;a;;0.0;a;2020-10;38185;0102;381850102;H;A;3818501;38701;84;38
rodacom-1075042;pr;a;l;4;73;;3;796;;;0;1;0;1;D;158;45.18096;5.73002;0;;;;False;0;E;1960.0;1.0;;;;;True;;;;Sol;;a;n;-1026.0;a;2020-10;38185;0403;381850403;H;A;3818501;38701;84;38
ag381112-273973280;pr;a;l;5;44;;2;752;;;0;0;0;1;B;61.4;45.1819;5.72996;0;8.0;;1.0;;0;D;;;;;False;;True;;;Gaz;;Collectif;a;n;-1033.0;a;2020-10;38185;0403;381850403;H;A;3818501;38701;84;38
ag381798-273031715;pr;a;l;4;25;;1;477;;;0;1;0;1;D;222;45.18304;5.72981;0;8.0;;;False;0;B;;1.0;;;;;True;;;;;Individuel;a;n;-1026.0;a;2020-10;38185;0403;381850403;H;A;3818501;38701;84;38
ag381800-269855588;pr;a;l;3;52;;2;570;;;0;1;1;1;E;270;45.18211;5.72939;0;;;;True;0;C;;1.0;;;;;True;;;;;Individuel;a;n;-1006.0;a;2020-10;38185;0403;381850403;H;A;3818501;38701;84;38
164122533;pr;a;l;0;37;;2;600;;;0;0;0;0;C;100;45.17982;5.70838;Non;;;;;0;A;;;;;;;;;;;;;a;;0.0;a;2020-10;38185;0303;381850303;H;A;3818501;38701;84;38
ag380499-272284058;pr;a;l;0;57;;3;511;;;0;0;0;1;D;183;45.1804;5.71106;0;;;;False;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2020-10;38185;0303;381850303;H;A;3818501;38701;84;38
ag381800-270191726;pr;a;l;4;86;;3;751;;;0;1;0;1;D;205;45.18047;5.70997;0;;;;True;Sud;D;;1.0;;;;;True;;;;;Individuel;a;n;-1006.0;a;2020-10;38185;0303;381850303;H;A;3818501;38701;84;38
ag381800-270925049;pr;a;l;6;64;;3;750;;;0;1;0;1;C;150;45.17933;5.71483;0;6.0;;;True;Est;D;;1.0;;;;;True;;;;;Individuel;a;n;-1012.0;a;2020-10;38185;0303;381850303;H;A;3818501;38701;84;38
mgc-ancien-165876;pr;a;l;2;73;;3;671;;;0;0;0;0;D;157;45.1796;5.71064;0;;;;False;0;E;1993.0;;;;False;;False;;;Gaz;;Individuel;a;n;-1012.0;a;2020-10;38185;0303;381850303;H;A;3818501;38701;84;38
163971453;pr;a;l;0;73;;3;600;;;0;0;0;0;D;157;45.17977;5.71118;Oui;;;;;0;E;;;;;;;;;;;;;a;;1.0;a;2020-10;38185;0303;381850303;H;A;3818501;38701;84;38
seiitra-jacob_bi_2-JBT-18792;pr;a;l;3;56;;3;654;;;0;1;1;0;G;480.13;45.18073;5.71069;0;0.0;;;;0;D;1959.0;;;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2020-10;38185;0303;381850303;H;A;3818501;38701;84;38
ag381798-272141300;pr;a;l;9;34;;2;565;;;0;1;1;0;F;376;45.18011;5.71;0;9.0;;;True;Sud;D;;1.0;;;;;True;;;;;Individuel;a;n;-1019.0;a;2020-10;38185;0303;381850303;H;A;3818501;38701;84;38
seiitra-jacob_bi_2-JBT-10354;pr;a;l;4;95;;3;762;;;0;1;0;1;0;;45.18004;5.71526;0;0.0;;;;0;;1961.0;;;;;;True;;;;Radiateur;Collectif;a;n;-1019.0;a;2020-10;38185;0303;381850303;H;A;3818501;38701;84;38
164777509;pr;a;l;0;68;;3;600;;;0;0;0;0;D;197;45.18037;5.71151;Non;;;;;0;C;;;;;;;;475.0;;;;;a;;0.0;a;2020-10;38185;0303;381850303;H;A;3818501;38701;84;38
hektor-valletimmogre-385;pr;a;l;7;39;;2;572;;;0;0;0;1;E;273;45.17935;5.70846;0;8.0;;;False;Est;E;1965.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;-1006.0;a;2020-10;38185;0303;381850303;H;A;3818501;38701;84;38
oralia-0005-FAU64510223-921;pr;a;l;6;88;;4;1175;;;0;0;0;1;D;206;45.17254;5.71427;0;;;0.0;;0;E;;;1.0;;;;False;;;;;Collectif;a;n;;a;2020-10;38185;0311;381850311;H;A;3818501;38701;84;38
webgenery-5F7199E566F7F266744451;pr;a;l;0;56;;3;703;;;0;2;1;0;D;196;45.17204;5.71427;0;;;;False;0;B;;;;;;;True;;;;;Individuel;a;n;-1006.0;a;2020-10;38185;0311;381850311;H;A;3818501;38701;84;38
ag380499-270334433;pr;a;l;1;45;;2;569;;;0;0;1;1;E;268;45.17373;5.71591;0;;;;True;0;C;;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2020-10;38185;0311;381850311;H;A;3818501;38701;84;38
ag381112-271020335;pr;a;l;2;41;;2;607;;;0;0;0;1;E;263;45.17316;5.71623;0;8.0;;;True;0;F;;;;;False;;True;;;Fioul;;Collectif;a;n;-1012.0;a;2020-10;38185;0311;381850311;H;A;3818501;38701;84;38
163808907;pr;a;l;0;58;;4;300;;;0;0;0;0;A;1;45.16824;5.71393;Non;;;;;0;A;;;;;;;;;;;;;a;;1.0;a;2020-10;38185;0311;381850311;H;A;3818501;38701;84;38
163579399;pr;a;l;0;68;;4;300;;;0;0;0;0;D;;45.1709;5.71352;Non;;;;;0;E;;;;;;;;;;;;;a;;1.0;a;2020-10;38185;0311;381850311;H;A;3818501;38701;84;38
