type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG
pr;a;l;6;61;;3;500;;;0;1;1;0;D;227;43.09517;-0.04199;0;5.0;;;;0;B;;;;;False;;True;;;Électrique;;;a;n;a;2020-07;65286;0103;652860103;H;65;76.0
pr;a;l;1;96;;5;670;;;0;0;1;0;E;271;43.09085;-0.04451;0;1.0;;1.0;False;0;F;;1.0;;;;;;;;Gaz;;;a;n;a;2020-07;65286;0103;652860103;H;65;76.0
pr;a;l;2;28;;1;350;;;0;0;0;1;D;222.0;43.09067;-0.04515;0;;;1.0;False;0;B;;1.0;1.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-07;65286;0103;652860103;H;65;76.0
pr;a;l;0;78;;3;500;;;0;0;0;0;D;222;43.09366;-0.04247;Non;;;;;0;E;;;;;;;;;;;;;a;;a;2020-07;65286;0103;652860103;H;65;76.0
pr;a;l;1;116;;4;630;;;0;1;0;1;D;226;43.0958;-0.04531;0;2.0;;;True;Sud;C;;;;;True;;False;;;Électrique;;;a;n;a;2020-07;65286;0103;652860103;H;65;76.0
pr;a;l;2;89;;4;670;;;0;2;0;1;C;126;43.09782;-0.04565;0;3.0;;;True;0;D;;;;;;;;;;Gaz;;Individuel;a;n;a;2020-07;65286;0103;652860103;H;65;76.0
pr;a;l;1;33;;1;360;;;0;0;0;1;D;228.0;43.09091;-0.04567;0;;;1.0;False;Est;B;;1.0;1.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-07;65286;0103;652860103;H;65;76.0
pr;a;l;2;51;;3;482;;;0;1;0;1;D;194;43.09531;-0.04126;0;4.0;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-07;65286;0103;652860103;H;65;76.0
pr;a;l;0;46;;2;437;;;0;1;0;1;E;308;43.09531;-0.04126;0;5.0;;1.0;;Ouest;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-07;65286;0103;652860103;H;65;76.0
pr;a;l;1;78;;3;570;;;0;1;0;1;D;222;43.09387;-0.04205;0;5.0;;;True;0;E;;;;;False;;True;;;Gaz;;;a;n;a;2020-07;65286;0103;652860103;H;65;76.0
pr;a;l;3;48;;2;419;;;0;1;0;1;D;210;43.09531;-0.04126;0;3.0;;1.0;;Sud;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-07;65286;0103;652860103;H;65;76.0
pr;a;l;6;51;;2;557;;;0;1;1;0;D;198;43.09266;-0.04467;0;6.0;;;True;0;E;;;;;False;;True;;;Gaz;;Individuel;a;n;a;2020-07;65286;0103;652860103;H;65;76.0
pr;a;l;0;95;;4;470;;;0;0;0;0;D;179;43.1839;0.24484;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-07;65447;0000;654470000;Z;65;76.0
pr;m;l;0;68;380.0;3;707;;;0;0;0;0;B;;43.18742;0.23764;0;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-07;65447;0000;654470000;Z;65;76.0
pr;a;l;0;61;;3;500;;;0;0;0;0;C;110;43.23452;0.08266;Oui;;;;;0;D;;;;;;;;;;;;;a;;a;2020-07;65440;0204;654400204;H;65;76.0
pr;a;l;1;37;;1;379;;;0;1;0;1;D;212;43.23203;0.08533;0;4.0;;1.0;;0;B;;;;;False;;True;;;Électrique;Convecteur;;a;n;a;2020-07;65440;0204;654400204;H;65;76.0
pr;a;l;0;62;;3;400;;;0;0;0;0;E;304;43.23221;0.08486;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-07;65440;0204;654400204;H;65;76.0
pr;a;l;5;52;;2;484;;;0;0;0;1;F;379;43.23247;0.08178;0;6.0;;;True;0;G;;;;;False;;True;;;Gaz;;Individuel;a;n;a;2020-07;65440;0204;654400204;H;65;76.0
pr;a;l;4;55;;3;454;;;0;1;0;1;F;401;43.23465;0.0816;0;0.0;;;;0;G;;1.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;a;2020-07;65440;0204;654400204;H;65;76.0
pr;a;l;3;21;;1;340;;;0;0;0;1;D;177.0;43.23257;0.08258;0;0.0;;;;0;B;;1.0;0.0;;False;;False;;;;;;a;n;a;2020-07;65440;0204;654400204;H;65;76.0
pr;a;l;2;52;;3;554;;;0;1;1;0;D;210;43.23418;0.07805;0;5.0;;;;0;E;;;;;False;;True;;;Gaz;;Individuel;a;n;a;2020-07;65440;0204;654400204;H;65;76.0
pr;a;l;0;31;;2;328;;;0;0;1;0;E;265;43.20278;0.02484;0;0.0;;;;0;C;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-07;65235;0000;652350000;Z;65;76.0
pr;a;l;0;56;;3;400;;;0;0;0;0;0;;43.11462;0.3904;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-07;65258;0102;652580102;H;65;76.0
pr;a;l;0;38;;2;376;;;0;1;1;1;0;;43.11499;0.38653;0;;;0.0;;0;;1901.0;;0.0;;;;False;;;Électrique;;;a;n;a;2020-07;65258;0102;652580102;H;65;76.0
pr;a;l;2;62;;4;407;;;0;0;0;1;E;254;43.11589;0.39186;0;4.0;;0.0;;0;E;1960.0;;0.0;;False;;False;;;Gaz;;Collectif;a;n;a;2020-07;65258;0102;652580102;H;65;76.0
pr;a;l;0;60;;3;500;;;0;0;1;0;0;;43.11612;0.39049;0;4.0;;0.0;;0;;1960.0;;0.0;;False;;False;;;Gaz;;Collectif;a;n;a;2020-07;65258;0102;652580102;H;65;76.0
pr;a;l;0;56;;3;426;;;0;1;1;1;0;;43.11499;0.38653;0;;;0.0;;0;;1901.0;;0.0;;;;False;;;Électrique;;;a;n;a;2020-07;65258;0102;652580102;H;65;76.0
pr;m;l;0;69;150.0;3;580;;;0;0;0;1;D;226;43.11551;0.38404;0;;;0.0;;0;B;2007.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-07;65258;0102;652580102;H;65;76.0
pr;a;l;1;53;;3;333;;;0;0;0;1;D;213.0;43.11527;0.39275;0;4.0;;1.0;;0;E;1960.0;1.0;0.0;;False;;False;;;Gaz;;Collectif;a;n;a;2020-07;65258;0102;652580102;H;65;76.0
pr;a;l;0;25;;1;370;;;0;0;0;1;E;265;43.09979;-0.05036;0;4.0;;1.0;False;0;B;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-07;65286;0109;652860109;H;65;76.0
pr;a;l;1;79;;4;670;;;0;0;0;1;VI;;43.10001;-0.05061;0;3.0;;;True;0;VI;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-07;65286;0109;652860109;H;65;76.0
pr;a;l;2;73;;3;580;;;0;0;1;0;D;223.0;43.22158;0.07043;0;;;;;0;C;;;;;False;;False;;;;;;a;n;a;2020-07;65440;0302;654400302;H;65;76.0
pr;a;l;6;14;;1;300;;;0;1;0;1;E;274;43.22725;0.06987;0;0.0;;;;0;C;;1.0;0.0;;False;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-07;65440;0302;654400302;H;65;76.0
pr;a;l;1;36;;1;389;;;0;1;0;1;D;207;43.22562;0.07091;0;0.0;;;;0;D;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-07;65440;0302;654400302;H;65;76.0
pr;a;l;3;94;;4;604;;;0;1;0;1;D;160;43.22776;0.06996;0;7.0;;;True;0;E;;;;;False;;True;;;Gaz;;Individuel;a;n;a;2020-07;65440;0302;654400302;H;65;76.0
pr;a;l;1;53;;3;462;;;0;0;1;0;0;;43.22647;0.07008;0;3.0;;;True;0;;;;;;False;;False;;;Électrique;Convecteur;;a;n;a;2020-07;65440;0302;654400302;H;65;76.0
pr;a;l;0;89;;4;725;;;0;0;0;1;A;40;43.22147;0.08419;0;2.0;;;;0;B;2015.0;1.0;1.0;;False;;True;;;Gaz;;Collectif;a;n;a;2020-07;65440;0302;654400302;H;65;76.0
pr;a;l;2;69;;4;520;;;0;0;0;1;E;269;43.22302;0.07117;0;3.0;;;True;0;F;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-07;65440;0302;654400302;H;65;76.0
pr;a;l;1;47;;2;445;;;0;1;0;1;D;202;43.24844;0.06586;0;2.0;;1.0;;Sud;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-07;65440;0803;654400803;H;65;76.0
pr;a;l;0;48;;2;420;;;0;0;0;1;D;158;43.24857;0.06625;0;2.0;;1.0;False;0;B;2007.0;1.0;1.0;;True;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-07;65440;0803;654400803;H;65;76.0
pr;a;l;2;48;;2;440;;;0;1;0;1;D;168;43.24824;0.06594;0;2.0;;1.0;;Ouest;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-07;65440;0803;654400803;H;65;76.0
pr;m;l;0;122;;4;816;;;0;0;1;1;B;77.07;43.24789;0.06995;0;2.0;;1.0;;Sud;C;;;;;False;;;;;Gaz;;Individuel;a;n;m;2020-07;65440;0803;654400803;H;65;76.0
pr;a;l;1;63;;3;560;;;0;1;0;1;D;170;43.2482;0.06596;0;2.0;;1.0;;Sud-Est;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-07;65440;0803;654400803;H;65;76.0
pr;a;l;0;47;;2;450;;;0;0;0;0;VI;;43.2327;0.0871;0;;;;False;0;VI;;;;;False;;False;;;;;;m;n;a;2020-07;65440;1101;654401101;H;65;76.0
pr;a;l;2;54;;3;550;;;0;0;0;1;NS;;43.23776;0.08035;0;;;;;0;;;;;;False;;False;;;;;;a;n;a;2020-07;65440;1101;654401101;H;65;76.0
pr;a;l;0;21;;1;300;;;0;0;0;0;D;227.0;43.23796;0.07834;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-07;65440;1101;654401101;H;65;76.0
pr;a;l;2;68;;3;480;;;0;1;1;0;0;;43.23439;0.08445;0;0.0;;;;0;;;1.0;0.0;;False;;True;;;Gaz;;Individuel;a;n;a;2020-07;65440;1101;654401101;H;65;76.0
pr;a;l;0;31;;2;400;;;0;0;0;0;0;;43.23942;0.07885;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-07;65440;1101;654401101;H;65;76.0
pr;a;l;0;73;;4;675;;;0;0;0;1;NS;;43.23704;0.08151;0;;;;;0;;;;;;False;;False;;;;;;a;n;a;2020-07;65440;1101;654401101;H;65;76.0
pr;a;l;1;54;;3;505;;;0;0;0;1;B;79;43.23704;0.08151;0;;;;;0;C;;;;;False;;False;;;;;;a;n;a;2020-07;65440;1101;654401101;H;65;76.0
pr;a;l;0;54;;3;455;;;0;0;0;1;D;164;43.23692;0.08268;0;;;;;0;E;;;;;False;;False;;;;;;a;n;a;2020-07;65440;1101;654401101;H;65;76.0
pr;a;l;0;73;;4;638;;;0;0;0;1;C;92;43.23692;0.08268;0;;;;;0;D;;;;;False;;False;;;;;;a;n;a;2020-07;65440;1101;654401101;H;65;76.0
pr;a;l;3;55;;3;355;;;0;1;1;0;0;;43.23889;0.0799;0;5.0;;;True;0;;;;;;False;;False;;;Électrique;Convecteur;;a;n;a;2020-07;65440;1101;654401101;H;65;76.0
pr;a;l;2;54;;3;561;;;0;0;0;1;NS;;43.23704;0.08151;0;;;;;0;;;;;;False;;False;;;;;;a;n;a;2020-07;65440;1101;654401101;H;65;76.0
pr;a;l;1;53;;3;515;;;0;0;0;1;B;90;43.23692;0.08268;0;;;;;0;D;;;;;False;;False;;;;;;a;n;a;2020-07;65440;1101;654401101;H;65;76.0
pr;a;l;0;47;;2;490;;;0;0;0;0;0;;43.23653;0.07849;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-07;65440;1101;654401101;H;65;76.0
pr;a;l;1;53;;2;450;;;0;0;0;1;D;180;43.23635;0.06037;0;;;;;Sud;B;;1.0;;;;;;;;;;;a;n;a;2020-07;65440;0102;654400102;H;65;76.0
pr;a;l;0;39;;2;450;;;0;0;0;0;D;173;43.23694;0.06671;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-07;65440;0102;654400102;H;65;76.0
pr;a;l;1;102;;4;495;;;0;1;0;1;D;224;43.23976;0.07328;0;1.0;;;True;0;E;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-07;65440;0102;654400102;H;65;76.0
pr;a;l;2;94;;4;600;;;0;0;0;1;E;329;43.23915;0.06013;0;3.0;;1.0;;Sud;F;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-07;65440;0102;654400102;H;65;76.0
pr;a;l;1;26;;1;479;;;0;0;1;0;E;233.0;43.23882;0.07113;0;1.0;;;;0;B;;;;;False;;True;;;;;;a;n;a;2020-07;65440;0102;654400102;H;65;76.0
pr;a;l;6;48;;2;470;;;0;1;0;1;D;186;43.23008;0.08823;0;0.0;;;;0;E;;1.0;0.0;;False;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-07;65440;1201;654401201;H;65;76.0
pr;a;l;2;49;;2;459;;;0;1;0;1;D;190;43.22742;0.08497;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-07;65440;1201;654401201;H;65;76.0
pr;a;l;2;55;;3;510;;;0;1;1;0;D;198.0;43.23008;0.08823;0;6.0;;;;0;E;;1.0;0.0;;False;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-07;65440;1201;654401201;H;65;76.0
pr;a;l;0;48;;2;493;;;0;0;0;1;E;269;43.22663;0.08485;0;2.0;;1.0;;Sud;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-07;65440;1201;654401201;H;65;76.0
pr;a;l;2;17;;1;385;;;0;1;0;1;A;1;43.22871;0.08526;0;3.0;;;;0;A;;;;;False;;False;;;Électrique;Convecteur;;a;n;a;2020-07;65440;1201;654401201;H;65;76.0
pr;a;l;2;61;;3;541;;;0;0;0;1;C;133;43.23095;0.08695;0;5.0;;;;0;A;;;;;True;;True;;;Électrique;;Individuel;a;n;a;2020-07;65440;1201;654401201;H;65;76.0
pr;a;l;0;39;;1;367;;;0;0;0;1;F;369;43.22607;0.08526;0;2.0;;;True;0;G;;;;;False;;True;;;Gaz;;Individuel;a;n;a;2020-07;65440;1201;654401201;H;65;76.0
pr;a;l;1;25;;1;470;;;0;0;0;1;0;;43.38624;0.05364;0;2.0;;1.0;;0;;;;;;;;;;;;;Collectif;a;n;a;2020-07;65460;0000;654600000;Z;65;76.0
pr;a;l;1;30;;1;470;;;0;0;0;1;0;;43.38624;0.05364;0;2.0;;1.0;;0;;;;;;;;;;;;;Collectif;a;n;a;2020-07;65460;0000;654600000;Z;65;76.0
pr;a;l;0;48;;2;430;;;0;0;1;1;0;;43.3961;0.05476;0;;;0.0;;0;;1901.0;;1.0;;;;False;;;Électrique;;;a;n;a;2020-07;65460;0000;654600000;Z;65;76.0
pr;a;l;0;24;;1;400;;;0;0;0;0;0;;43.23754;0.0696;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-07;65440;0202;654400202;H;65;76.0
pr;a;l;0;29;;1;200;;;0;0;0;0;D;189;43.23762;0.07001;Non;;;;;0;B;;;;;;;;;;;;;a;;a;2020-07;65440;0202;654400202;H;65;76.0
pr;a;l;0;50;;3;450;;;0;0;0;0;E;291;43.23702;0.07003;0;;;;False;0;B;;;;;False;;False;;;;;;m;n;a;2020-07;65440;0202;654400202;H;65;76.0
pr;a;l;2;45;;2;452;;;0;0;0;1;D;166.0;43.2379;0.07044;0;2.0;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;a;2020-07;65440;0202;654400202;H;65;76.0
pr;a;l;4;29;;1;270;;;0;0;0;0;D;189.0;43.2379;0.07044;0;4.0;;1.0;;0;B;;;;;;;True;;;;;Individuel;a;n;a;2020-07;65440;0202;654400202;H;65;76.0
pr;a;l;0;80;;3;600;;;0;0;0;0;D;187;43.23538;0.06711;Oui;;;;;0;B;;;;;;;;;;;;;a;;a;2020-07;65440;0202;654400202;H;65;76.0
pr;a;l;0;56;;3;400;;;0;0;0;0;D;208;43.23762;0.07001;Non;;;;;0;B;;;;;;;;;;;;;a;;a;2020-07;65440;0202;654400202;H;65;76.0
pr;a;l;0;14;;1;200;;;0;0;0;0;0;;43.23626;0.06985;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-07;65440;0202;654400202;H;65;76.0
pr;a;l;0;17;;1;276;;;0;0;1;0;E;250;43.23414;0.07219;0;0.0;;;;0;E;;1.0;1.0;;False;;False;;;;;;a;n;a;2020-07;65440;0202;654400202;H;65;76.0
pr;a;l;2;51;;2;436;;;0;0;0;0;D;206;43.2379;0.07044;0;4.0;;1.0;;0;B;;;;;;;True;;;;;Individuel;a;n;a;2020-07;65440;0202;654400202;H;65;76.0
pr;a;l;0;30;;1;350;;;0;0;1;0;VI;;43.2354;0.07189;0;2.0;;;;0;VI;;;;;;;;;;Électrique;;Individuel;a;n;a;2020-07;65440;0202;654400202;H;65;76.0
pr;a;l;1;66;;3;530;;;0;0;0;0;C;103;43.2379;0.07044;0;1.0;;1.0;;0;D;;;;;;;True;;;;;Individuel;a;n;a;2020-07;65440;0202;654400202;H;65;76.0
pr;a;l;1;56;;3;500;;;0;0;0;0;D;208;43.2379;0.07044;0;2.0;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;a;2020-07;65440;0202;654400202;H;65;76.0
pr;a;l;0;46;;2;490;;;0;0;1;0;0;;43.06144;0.15;0;0.0;;;;0;;;1.0;1.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-07;65059;0103;650590103;H;65;76.0
pr;a;l;1;65;;3;550;;;0;1;0;1;C;128;43.22617;0.08518;0;0.0;;;;0;A;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-07;65440;1201;654401201;H;65;76.0
pr;a;l;3;73;;3;583;;;0;1;1;0;0;;43.09437;-0.04633;0;7.0;;;;0;;;;;;False;;True;;;Gaz;;Individuel;a;n;a;2020-07;65286;0102;652860102;H;65;76.0
pr;a;l;3;65;;3;650;;;0;0;0;1;D;174;43.09771;-0.04581;0;5.0;;;True;0;B;2000.0;;1.0;;;;True;;;;;Individuel;a;n;a;2020-07;65286;0102;652860102;H;65;76.0
pr;a;l;2;83;;3;560;;;0;1;0;1;D;182;43.09144;-0.04629;0;;;;True;Ouest;E;;;;;;;True;;;Gaz;;Individuel;a;n;a;2020-07;65286;0102;652860102;H;65;76.0
pr;m;l;0;110;2000.0;5;678;;;0;0;0;1;D;200;43.0834;0.48003;0;;;1.0;;0;B;;;0.0;;;;;;;Électrique;;Individuel;a;n;m;2020-07;65389;0000;653890000;Z;65;76.0
pr;a;l;1;68;;3;550;;;0;1;1;0;D;207;43.09442;-0.04687;0;;;;True;0;E;;;;;;;True;;;Gaz;;Individuel;a;n;a;2020-07;65286;0102;652860102;H;65;76.0
pr;a;l;2;37;;2;400;;;0;1;0;1;E;292;43.08769;-0.04884;0;0.0;;;;0;C;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-07;65286;0102;652860102;H;65;76.0
pr;a;l;1;28;;1;360;;;0;0;1;0;E;246;43.2291;0.05875;0;0.0;;;;0;C;;1.0;0.0;;False;;False;;;Électrique;;;a;n;a;2020-07;65440;0403;654400403;H;65;76.0
pr;a;l;3;74;;4;475;;;0;0;0;1;C;132;43.22985;0.06423;0;4.0;;;;0;D;;;;;False;;True;;;Gaz;;Individuel;a;n;a;2020-07;65440;0403;654400403;H;65;76.0
pr;m;l;0;109;700.0;4;780;;;0;0;0;1;C;146;43.13366;-0.03352;0;;;1.0;False;0;D;2006.0;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;65002;0000;650020000;Z;65;76.0
pr;m;l;0;118;;4;830;;;0;0;0;2;B;80;43.14077;-0.0282;0;1.0;;;False;Sud;A;2009.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;65002;0000;650020000;Z;65;76.0
pr;a;l;0;47;;2;380;;;0;0;1;0;E;286;43.13461;-0.02825;0;;;2.0;True;0;F;;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-07;65002;0000;650020000;Z;65;76.0
pr;a;l;0;31;;2;400;;;0;0;0;0;D;185;43.22952;0.05872;Oui;;;;;0;B;;;;;;;;;;;;;a;;a;2020-07;65440;0403;654400403;H;65;76.0
pr;a;l;2;63;;4;530;;;0;1;1;0;C;129;43.23016;0.0595;0;4.0;;1.0;;0;C;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-07;65440;0403;654400403;H;65;76.0
pr;a;l;1;54;;3;514;;;0;1;0;1;D;198;43.2306;0.05204;0;1.0;;1.0;;Est;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-07;65440;0501;654400501;H;65;76.0
pr;a;l;0;18;;1;349;;;0;0;1;0;D;210;43.22292;0.05721;0;0.0;;;;0;D;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-07;65440;0402;654400402;H;65;76.0
pr;a;l;3;15;;1;359;;;0;0;1;0;E;294;43.22292;0.05721;0;0.0;;;;0;C;;1.0;0.0;;False;;False;;;;;;a;n;a;2020-07;65440;0402;654400402;H;65;76.0
pr;a;l;0;15;;1;329;;;0;0;1;0;F;400;43.22245;0.05738;0;0.0;;;;0;D;;1.0;0.0;;False;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-07;65440;0402;654400402;H;65;76.0
pr;a;l;4;51;;2;480;;;0;0;1;0;D;152.0;43.22716;0.06815;0;;;;;0;D;;;;;False;;False;;;;;;a;n;a;2020-07;65440;0402;654400402;H;65;76.0
pr;a;l;1;15;;1;359;;;0;0;1;0;E;297;43.22292;0.05721;0;0.0;;;;0;C;2009.0;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-07;65440;0402;654400402;H;65;76.0
pr;m;l;0;103;;5;750;;;0;0;1;1;D;176;43.20753;0.07244;0;;;1.0;;0;B;;;;;True;;;;;Électrique;Convecteur;;a;n;m;2020-07;65251;0000;652510000;Z;65;76.0
pr;m;l;0;101;;5;830;;;0;0;0;1;D;160;43.20753;0.07244;0;2.0;;1.0;;0;B;;;;;False;;;;;Électrique;;Individuel;a;n;m;2020-07;65251;0000;652510000;Z;65;76.0
pr;a;l;0;43;;2;450;;;0;0;0;0;E;309.0;43.25697;0.09128;0;;;1.0;False;0;C;;;;;;;False;;;Électrique;;;a;n;a;2020-07;65047;0101;650470101;H;65;76.0
pr;a;l;2;66;;3;720;;;0;0;1;0;0;;43.23318;0.09164;0;2.0;;1.0;;Sud;;;;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-07;65047;0101;650470101;H;65;76.0
pr;a;l;0;75;50.0;4;680;;;0;1;0;1;VI;;43.23575;0.06093;0;3.0;;2.0;False;Sud;VI;;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-07;65440;0101;654400101;H;65;76.0
pr;a;l;0;45;;2;412;;;0;0;0;1;0;;43.07584;0.15365;0;0.0;;;;0;;;1.0;1.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-07;65059;0102;650590102;H;65;76.0
pr;a;l;0;54;;3;520;;;0;1;0;1;D;187;43.23994;0.04917;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-07;65440;0702;654400702;H;65;76.0
pr;a;l;1;42;;2;471;;;0;1;1;0;C;144;43.24103;0.04325;0;1.0;;;False;0;A;2008.0;;;False;False;3.0;False;;;Électrique;;Individuel;a;n;a;2020-07;65226;0000;652260000;Z;65;76.0
pr;a;l;2;38;;2;400;;;0;0;0;1;0;;43.06539;0.14983;0;4.0;;;;0;;1970.0;1.0;0.0;;False;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-07;65059;0102;650590102;H;65;76.0
pr;a;l;1;55;;2;420;;;0;0;0;1;0;;43.2426;0.07309;0;0.0;;;;0;;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-07;65440;0801;654400801;H;65;76.0
pr;a;l;0;73;;3;569;;;0;0;0;0;D;;43.23686;0.05274;0;;;0.0;;0;;;;;;;;;;;;;;a;n;a;2020-07;65440;0701;654400701;H;65;76.0
pr;a;l;2;46;;2;470;;;0;1;0;1;D;155;43.23935;0.05437;0;3.0;;0.0;;0;B;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-07;65440;0701;654400701;H;65;76.0
pr;m;l;0;130;30.0;4;595;;;0;0;0;1;B;79;43.46768;0.03481;0;;;6.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-07;65304;0000;653040000;Z;65;76.0
pr;a;l;0;53;;3;520;;;0;1;0;1;D;192;43.2529;0.07453;0;2.0;;1.0;False;Sud-Ouest;B;2006.0;1.0;;;True;;False;;;Électrique;;Individuel;a;n;a;2020-07;65440;0901;654400901;H;65;76.0
pr;m;l;0;78;;3;750;;;0;0;0;0;D;197;43.24714;0.07824;0;;;;;0;E;;;;;False;;;;;;;;a;n;m;2020-07;65440;0901;654400901;H;65;76.0
pr;a;l;0;62;;2;500;;;0;0;0;0;0;;43.24785;0.07194;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-07;65440;0901;654400901;H;65;76.0
pr;a;l;1;57;;3;565;;;0;0;1;0;E;260.0;43.13659;-0.07739;0;;;1.0;False;0;C;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-07;65280;0000;652800000;Z;65;76.0
pr;m;l;0;80;;4;640;;;0;0;0;1;E;274;43.29032;0.08884;0;0.0;;0.0;False;0;C;;;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;65108;0000;651080000;Z;65;76.0
pr;m;l;0;84;1200.0;3;620;;;0;0;1;0;G;585;43.03354;0.01644;0;;;;False;0;E;1970.0;;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;65191;0000;651910000;Z;65;76.0
pr;a;l;1;50;;3;400;;;0;0;1;0;VI;;43.03206;0.00721;0;1.0;;1.0;True;0;VI;;1.0;;;;;;;;Électrique;;;a;n;a;2020-07;65191;0000;651910000;Z;65;76.0
pr;m;l;0;87;572.0;4;760;;;0;0;1;0;E;253;43.19778;0.11272;0;;;2.0;False;0;E;;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;65062;0000;650620000;Z;65;76.0
pr;a;l;0;25;;1;370;;;0;0;1;0;VI;;42.95881;-0.07138;0;2.0;;;True;0;A;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-07;65362;0000;653620000;Z;65;76.0
pr;a;l;2;52;;3;500;;;0;0;1;0;VI;;42.95881;-0.07138;0;2.0;;;True;0;A;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-07;65362;0000;653620000;Z;65;76.0
pr;a;l;0;27;;1;380;;;0;0;1;0;NS;;42.95881;-0.07138;0;2.0;;;True;0;;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-07;65362;0000;653620000;Z;65;76.0
