idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
immo-facile-40779765;pr;m;v;0;150;617.0;7;222000;;;0;0;0;1;VI;;43.10758;0.32123;Non;1.0;;;;0;VI;1960.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2020-10;65127;0000;651270000;Z;Z;6512700;65000;76;65;;;;;;;1480.0
century-21-202_3011_14862;pr;a;v;2;40;;1;45100;;;0;0;1;0;NS;;43.1227;0.30904;Oui;4.0;;0.0;;0;;;1.0;0.0;;False;;True;60.0;650.0;Gaz;;Central;a;n;;a;2020-10;65127;0000;651270000;Z;Z;6512700;65000;76;65;14.07;2.0;0.15;14.07;2.0;0.15;1127.5
century-21-202_3011_14866;pr;m;v;0;109;1080.0;4;129600;;;0;0;0;1;0;;43.10084;0.315;Oui;;;0.0;;0;;;1.0;0.0;;;;;;;Gaz;;Individuel;a;n;;m;2020-10;65127;0000;651270000;Z;Z;6512700;65000;76;65;8.02;3.0;0.081;8.02;3.0;0.081;1188.99
iad-france-843496;pr;m;v;0;200;2883.0;8;155000;;;0;0;0;0;E;231.0;43.12377;0.29454;Oui;1.0;;;False;0;E;1960.0;;;;False;;;;;Fioul;;;m;n;-1006.0;m;2020-10;65127;0000;651270000;Z;Z;6512700;65000;76;65;;;;;;;775.0
century-21-202_3011_14846;pr;m;v;0;121;1940.0;4;250000;;;0;0;0;1;C;119.48;43.109;0.31507;Oui;;;0.0;;0;D;2004.0;1.0;0.0;;;;;;;Fioul;Sol;;a;n;;m;2020-10;65127;0000;651270000;Z;Z;6512700;65000;76;65;8.02;3.0;0.047;8.02;3.0;0.047;2066.12
hektor-immoeuropeenne-lourdes-13572;pr;m;v;0;170;1135.0;5;138000;;;0;0;1;1;0;;43.10191;-0.15375;Non;2.0;;1.0;False;Sud;;1970.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2020-10;65395;0000;653950000;Z;Z;6539500;65000;76;65;;;;;;;811.76
century-21-202_3011_14840;pr;m;v;0;151;2364.0;6;190000;;;0;0;1;1;0;;43.04553;0.42157;Oui;;;0.0;;0;;2001.0;1.0;0.0;;;;;;;Électrique, Bois;Cheminée;Individuel;a;n;-1006.0;m;2020-10;65322;0000;653220000;Z;Z;6532200;65000;76;65;;;;;;;1258.28
era-340807;pr;a;v;0;67;130.0;3;82400;;;0;0;0;0;E;;43.38525;0.05596;Non;;;0.0;;0;;;;;;;;;;;Électrique;Radiateur;;a;n;;a;2020-10;65460;0000;654600000;Z;Z;6546000;65201;76;65;7.74;10.0;0.076;7.74;10.0;0.076;1229.85
era-361238;pr;m;v;0;40;;2;35000;;;0;0;0;0;NS;;43.39032;0.0935;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;;m;2020-10;65460;0000;654600000;Z;Z;6546000;65201;76;65;;;;;;;875.0
era-372832;pr;m;v;0;76;1020.0;3;103500;;;0;0;0;0;G;;43.39132;0.0561;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;;m;2020-10;65460;0000;654600000;Z;Z;6546000;65201;76;65;6.57;2.0;0.058;6.57;2.0;0.058;1361.84
era-347176;pr;m;v;0;127;887.0;4;159500;;;0;0;0;0;F;;43.38439;0.04256;Non;;;0.0;;0;;;;;;;;;;;Électrique;Radiateur;;a;n;-1026.0;m;2020-10;65460;0000;654600000;Z;Z;6546000;65201;76;65;7.06;2.0;0.068;7.06;2.0;0.068;1255.91
era-362182;pr;a;v;0;68;;3;77200;;;0;0;0;0;D;;43.38557;0.05436;Oui;;;0.0;;Sud;;;;;;;;;;;;;;a;n;-1026.0;a;2020-10;65460;0000;654600000;Z;Z;6546000;65201;76;65;7.74;10.0;0.082;7.74;10.0;0.082;1135.29
era-321724;pr;m;v;0;198;;7;159900;;;0;0;0;0;C;;43.3873;0.0543;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;-1026.0;m;2020-10;65460;0000;654600000;Z;Z;6546000;65201;76;65;;;;;;;807.58
era-365035;pr;m;v;0;280;1036.0;6;239000;;;0;0;0;0;NS;;43.39132;0.0561;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;-1026.0;m;2020-10;65460;0000;654600000;Z;Z;6546000;65201;76;65;;;;;;;853.57
era-373175;pr;m;v;0;220;2100.0;6;254300;;;0;0;0;0;NS;;43.39132;0.0561;Oui;;;0.0;;0;;;;;;;;;;;Gaz;;;a;n;;m;2020-10;65460;0000;654600000;Z;Z;6546000;65201;76;65;;;;;;;1155.91
era-371157;pr;m;v;0;161;1100.0;6;175900;;;0;0;0;0;E;;43.39214;0.074;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;-1026.0;m;2020-10;65460;0000;654600000;Z;Z;6546000;65201;76;65;;;;;;;1092.55
era-340791;pr;m;v;0;180;200.0;6;160500;;;0;0;0;0;D;;43.38781;0.06261;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;-1026.0;m;2020-10;65460;0000;654600000;Z;Z;6546000;65201;76;65;;;;;;;891.67
era-372476;pr;m;v;0;180;1500.0;6;284800;;;0;0;0;0;D;;43.39132;0.0561;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;;m;2020-10;65460;0000;654600000;Z;Z;6546000;65201;76;65;;;;;;;1582.22
era-340780;pr;m;v;0;235;;6;316000;;;0;0;0;0;D;;43.39132;0.0561;Non;;;0.0;;Sud;;;;;;;;;;;;;;a;n;;m;2020-10;65460;0000;654600000;Z;Z;6546000;65201;76;65;;;;;;;1344.68
era-359094;pr;m;v;0;144;700.0;5;230000;;;0;0;0;0;D;;43.39126;0.04641;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;-1026.0;m;2020-10;65460;0000;654600000;Z;Z;6546000;65201;76;65;;;;;;;1597.22
orpi-1-102033E1QCL5;pr;a;v;2;58;;2;38900;;;0;0;0;1;G;496;43.38647;0.05633;Oui;2.0;;;;0;D;;;;;;;;13.0;388.0;;;Individuel;a;n;-1019.0;a;2020-10;65460;0000;654600000;Z;Z;6546000;65201;76;65;9.18;17.0;0.164;9.18;17.0;0.164;670.69
orpi-1-102033E1PSMJ;pr;m;v;0;110;1130.0;6;139500;;;0;0;0;1;D;226;43.38289;0.05567;Oui;;;6.0;;0;E;;;;;;;;;;;;Individuel;a;n;-1006.0;m;2020-10;65460;0000;654600000;Z;Z;6546000;65201;76;65;;;;;;;1268.18
era-359921;pr;m;v;0;74;1644.0;4;144700;;;0;0;0;0;G;;43.39132;0.0561;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;;m;2020-10;65460;0000;654600000;Z;Z;6546000;65201;76;65;7.06;2.0;0.043;7.06;2.0;0.043;1955.41
era-346880;pr;a;v;0;63;;3;79900;;;0;0;0;0;D;;43.38949;0.05965;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;;a;2020-10;65460;0000;654600000;Z;Z;6546000;65201;76;65;7.74;10.0;0.073;7.74;10.0;0.073;1268.25
era-340796;pr;m;v;0;105;1000.0;4;223300;;;0;0;0;0;C;;43.39132;0.0561;Non;;;0.0;;Sud;;;;;;;;;;;;;;a;n;-1026.0;m;2020-10;65460;0000;654600000;Z;Z;6546000;65201;76;65;7.06;2.0;0.04;7.06;2.0;0.04;2126.67
era-360781;pr;a;v;0;89;;3;44700;;;0;0;0;0;F;;43.38633;0.0543;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;;a;2020-10;65460;0000;654600000;Z;Z;6546000;65201;76;65;7.74;10.0;0.185;7.74;10.0;0.185;502.25
era-368804;pr;m;v;0;140;1124.0;5;144490;;;0;0;0;0;E;;43.38897;0.06085;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;;m;2020-10;65460;0000;654600000;Z;Z;6546000;65201;76;65;;;;;;;1032.07
era-363211;pr;a;v;0;70;;3;79900;;;0;0;0;0;C;;43.39049;0.06275;Oui;;;0.0;;0;;;;;;;;;;40.0;;;;a;n;-1026.0;a;2020-10;65460;0000;654600000;Z;Z;6546000;65201;76;65;7.74;10.0;0.081;7.74;10.0;0.081;1141.43
era-360780;pr;a;v;0;89;;3;44700;;;0;0;0;0;F;;43.38588;0.0548;Oui;;;0.0;;Sud;;;;;;;;;;;;;;a;n;;a;2020-10;65460;0000;654600000;Z;Z;6546000;65201;76;65;7.74;10.0;0.185;7.74;10.0;0.185;502.25
era-340772;pr;m;v;0;75;;3;66400;;;0;0;0;0;C;;43.38361;0.05448;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;-1026.0;m;2020-10;65460;0000;654600000;Z;Z;6546000;65201;76;65;6.57;2.0;0.089;6.57;2.0;0.089;885.33
era-367096;pr;a;v;0;55;20.0;3;149596;;;0;0;0;0;E;;43.38633;0.05486;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;-1026.0;a;2020-10;65460;0000;654600000;Z;Z;6546000;65201;76;65;7.74;10.0;0.034;7.74;10.0;0.034;2719.93
era-340806;pr;a;v;0;47;;2;65400;;;0;0;0;0;D;;43.38394;0.0508;Non;;;0.0;;Sud;;;;;;;;;78.0;;;;;a;n;-1026.0;a;2020-10;65460;0000;654600000;Z;Z;6546000;65201;76;65;9.18;17.0;0.079;9.18;17.0;0.079;1391.49
iad-france-854308;pr;m;v;0;142;;5;184000;;;0;0;0;0;VI;;43.18574;-0.02961;Oui;;;;False;0;VI;;;;;False;;;;;Gaz;;;m;n;-1026.0;m;2020-10;65344;0000;653440000;Z;Z;6534400;65102;76;65;7.27;1.0;0.067;7.27;1.0;0.067;1295.77
square-habitat-AA877808-94BE-48D8-A34B-3D3430F69BB2;pr;m;v;0;119;324.0;4;229000;;;0;1;1;1;C;92;42.95751;-0.05107;Non;1.0;;;False;Sud-Ouest;D;;2.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;-1019.0;m;2020-10;65473;0000;654730000;Z;Z;6547300;65101;76;65;;;;;;;1924.37
square-habitat-8FBE2653-2829-4B03-93B3-0F2BA460C475;pr;m;v;0;91;1001.0;4;187000;;;0;0;0;1;A;35.0;43.28959;0.02672;Non;;;2.0;False;Est-Ouest;A;;1.0;1.0;;False;;;;;;;;a;n;-1019.0;m;2020-10;65350;0000;653500000;Z;Z;6535000;65000;76;65;;;;;;;2054.95
iad-france-840968;pr;m;v;0;64;3962.0;3;140000;;;0;0;0;0;D;228;43.18776;0.26613;Oui;1.0;;;False;0;A;1990.0;;;;False;;;;;Électrique;;;m;n;;m;2020-10;65447;0000;654470000;Z;Z;6544700;65000;76;65;7.53;2.0;0.041;7.53;2.0;0.041;2187.5
era-340781;pr;m;v;0;148;5000.0;4;169500;;;0;0;0;0;D;;43.55196;-0.05619;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;;m;2020-10;65296;0000;652960000;Z;Z;6529600;65000;76;65;;;;;;;1145.27
iad-france-842506;pr;m;v;0;112;540.0;4;224500;;;0;0;0;0;E;289.0;43.24631;0.04806;Oui;1.0;;;False;0;C;1980.0;;;;False;;;;;Électrique;Radiateur;;m;n;-1026.0;m;2020-10;65440;0702;654400702;H;H;6544001;65501;76;65;9.3;2.0;0.056;8.02;15.0;0.048;2004.46
laforet-immo-facile-17251171;pr;m;v;0;210;567.0;6;161000;;;0;1;2;0;VI;;43.24444;0.05061;Oui;;;;;0;NS;1970.0;2.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;-1006.0;m;2020-10;65440;0702;654400702;H;H;6544001;65501;76;65;;;;5.04;3.0;0.079;766.67
ag313177-272302653;pr;a;v;0;73;;4;90250;;;0;0;1;0;C;;43.23478;0.06728;Non;;;;;0;D;;1.0;;;;;;126.0;750.0;Électrique;;Individuel;a;n;;a;2020-10;65440;0201;654400201;H;H;6544001;65501;76;65;7.32;8.0;0.071;7.54;91.0;0.073;1236.3
ag313177-272309535;pr;a;v;2;63;;3;74100;;;0;0;1;0;C;;43.23348;0.06715;Non;;;;;0;D;;1.0;;;;;;126.0;850.0;Électrique;;Individuel;a;n;-1026.0;a;2020-10;65440;0201;654400201;H;H;6544001;65501;76;65;8.47;13.0;0.086;8.38;228.0;0.085;1176.19
era-377228;pr;m;v;0;155;576.0;5;282500;;;0;0;0;0;C;;43.23479;0.06571;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;;m;2020-10;65440;0201;654400201;H;H;6544001;65501;76;65;7.56;1.0;0.05;7.56;11.0;0.05;1822.58
square-habitat-20B120D8-F9F3-4463-96A8-A0162F115883;pr;a;v;1;58;;3;52800;;;0;0;1;0;E;311.0;43.23445;0.06583;Oui;3.0;;;True;Est-Ouest;F;;1.0;;;False;;False;21.0;1144.0;;;;a;n;-1019.0;a;2020-10;65440;0201;654400201;H;H;6544001;65501;76;65;8.47;13.0;0.112;8.38;228.0;0.11;910.34
era-371374;pr;a;v;0;37;;2;76500;;;0;0;0;0;NS;;43.23479;0.06571;Oui;;;0.0;;0;;;;;;;;;22.0;108.09;;;;a;n;;a;2020-10;65440;0201;654400201;H;H;6544001;65501;76;65;9.49;25.0;0.055;9.88;302.0;0.057;2067.57
laforet-immo-facile-19370757;pr;a;v;0;79;;3;105000;;;0;0;1;0;C;106;43.2403;0.07083;Oui;3.0;;;False;Est-Ouest;D;1930.0;1.0;;;;;False;15.0;1065.0;Gaz;Radiateur;Individuel;a;n;;a;2020-10;65440;0102;654400102;H;H;6544001;65501;76;65;9.18;9.0;0.083;8.38;228.0;0.076;1329.11
hektor-CAUBEToct2020-11;pr;m;v;0;190;;6;194250;;;0;0;0;1;D;217.0;43.23631;0.05775;Non;2.0;;;False;Sud;F;1960.0;;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1026.0;m;2020-10;65440;0102;654400102;H;H;6544001;65501;76;65;;;;5.04;3.0;0.059;1022.37
century-21-202_3447_384;pr;a;v;1;110;;4;189000;;;0;0;1;1;0;;43.23876;0.06029;Non;1.0;;0.0;;0;;;;1.0;;False;;False;;;Électrique, Bois;Radiateur, Poêle à Bois;Individuel;a;n;-1012.0;a;2020-10;65440;0102;654400102;H;H;6544001;65501;76;65;7.15;7.0;0.05;7.54;91.0;0.053;1718.18
apimo-4293697;pr;a;v;0;138;50.0;5;176800;;;0;0;0;0;D;152;43.2359;0.06894;0;;;;;Nord-Sud;D;;;;;;;;;;Gaz;;Individuel, Central;a;n;;a;2020-10;65440;0202;654400202;H;H;6544001;65501;76;65;;;;6.99;10.0;0.066;1281.16
ag320011-212776422;pr;m;v;0;120;;5;129000;;;0;0;0;0;0;;43.23689;0.07322;Non;;;;True;0;;;;;;;;;;;;;;a;n;-1026.0;m;2020-10;65440;0202;654400202;H;H;6544001;65501;76;65;5.67;1.0;0.063;7.56;11.0;0.084;1075.0
ag313177-272304687;pr;a;v;1;101;;5;102600;;;0;0;1;0;C;;43.2358;0.06701;Non;;;;;0;D;;1.0;;;;;;126.0;850.0;Électrique;;Individuel;a;n;;a;2020-10;65440;0202;654400202;H;H;6544001;65501;76;65;;;;6.99;10.0;0.083;1015.84
hektor-immoeuropeenne-lourdes-13453;pr;a;v;3;69;;3;55000;;;0;0;0;1;0;;43.23762;0.07001;Oui;4.0;;;False;0;;;1.0;;;;;True;;2200.0;Gaz;Radiateur;Collectif;a;n;-1019.0;a;2020-10;65440;0202;654400202;H;H;6544001;65501;76;65;8.0;29.0;0.12;8.38;228.0;0.126;797.1
keller-williams-1-34_1_5-21285;pr;m;v;0;210;1000.0;8;372000;;;0;0;0;2;0;;43.24889;0.0644;Non;2.0;;;;0;;;2.0;;;;;;;;;;;a;n;;m;2020-10;65440;0803;654400803;H;H;6544001;65501;76;65;;;;;;;1771.43
iad-france-847858;pr;m;v;0;220;1098.0;6;286500;;;0;0;0;0;B;88.0;43.24549;0.05952;Oui;1.0;;;False;0;C;1860.0;;;;False;;;;;Gaz;Radiateur;;m;n;-1012.0;m;2020-10;65440;0803;654400803;H;H;6544001;65501;76;65;;;;5.04;3.0;0.046;1302.27
iad-france-847842;pr;a;v;0;66;;3;119000;;;0;1;0;0;C;136.0;43.23248;0.07794;Oui;2.0;;1.0;True;0;E;;;;;False;;True;75.0;1048.0;Gaz;Radiateur;Individuel;m;n;-1012.0;a;2020-10;65440;0204;654400204;H;H;6544001;65501;76;65;7.03;16.0;0.047;8.38;228.0;0.056;1803.03
ag650221-270254714;pr;a;v;1;64;;3;77700;;;0;1;0;1;D;204;43.23354;0.08498;Oui;7.0;;;True;0;B;;1.0;;;False;;True;37.0;1053.48;Électrique;;Individuel;a;n;-1006.0;a;2020-10;65440;0204;654400204;H;H;6544001;65501;76;65;7.03;16.0;0.069;8.38;228.0;0.083;1214.06
iad-france-845237;pr;m;v;0;125;;4;160000;;;0;0;0;0;E;233;43.23283;0.08298;Oui;;;;False;0;B;;;;;True;;;10.0;1980.0;Électrique;;;m;n;-1012.0;m;2020-10;65440;0204;654400204;H;H;6544001;65501;76;65;;;;8.02;15.0;0.075;1280.0
square-habitat-14A63619-BB1A-4906-82E7-813E4281295C;pr;m;v;0;235;304.0;7;213000;;;0;1;2;0;VI;;43.23242;0.08204;Non;;;;True;Est-Ouest;VI;;2.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;-1012.0;m;2020-10;65440;0204;654400204;H;H;6544001;65501;76;65;;;;;;;906.38
iad-france-857733;pr;a;v;0;125;;5;160000;;;0;1;0;0;E;233;43.23283;0.08298;Oui;;;;False;0;B;;;;;False;;False;12.0;1920.0;;;;m;n;-1033.0;a;2020-10;65440;0204;654400204;H;H;6544001;65501;76;65;;;;6.99;10.0;0.066;1280.0
iad-france-839828;pr;a;v;1;110;;4;179000;;;0;1;0;0;VI;;43.23432;0.08209;Oui;1.0;;;False;0;VI;;;;;True;;False;44.0;1536.0;Gaz;Radiateur;Collectif;m;n;;a;2020-10;65440;0204;654400204;H;H;6544001;65501;76;65;7.68;6.0;0.057;7.54;91.0;0.056;1627.27
era-375772;pr;a;v;0;65;;3;51000;;;0;0;0;0;C;;43.23301;0.08375;Non;;;0.0;;0;;;;;;;;;47.0;1176.0;;;;a;n;-1026.0;a;2020-10;65440;0204;654400204;H;H;6544001;65501;76;65;7.03;16.0;0.108;8.38;228.0;0.128;784.62
apimo-4415577;pr;m;v;0;88;509.0;5;188000;;;0;0;0;0;E;305;43.24758;0.07013;Oui;1.0;;;;Sud-Est;F;;;;;;;;;;Gaz;Radiateur;;a;n;-1026.0;m;2020-10;65440;0803;654400803;H;H;6544001;65501;76;65;6.34;1.0;0.036;7.56;11.0;0.042;2136.36
hektor-CAUBEToct2020-13;pr;a;v;1;165;;5;189000;;;0;0;1;0;C;114;43.22813;0.07225;Non;2.0;;;True;0;D;;1.0;;;;;;;;Gaz;;Individuel;a;n;;a;2020-10;65440;0302;654400302;H;H;6544001;65501;76;65;9.51;1.0;0.1;6.99;10.0;0.073;1145.45
ag313177-272319846;pr;a;v;0;61;;3;62000;;;0;0;1;0;C;;43.22524;0.07489;Non;;;;;0;D;;1.0;;;;;;44.0;501.0;Électrique;;Individuel;a;n;-1026.0;a;2020-10;65440;0302;654400302;H;H;6544001;65501;76;65;8.86;8.0;0.105;8.38;228.0;0.099;1016.39
ag313177-272309949;pr;a;v;1;65;;3;75000;;;0;0;1;0;C;;43.2275;0.07386;Non;;;;;0;D;;1.0;;;;;;8.0;550.0;Électrique;;Individuel;a;n;;a;2020-10;65440;0302;654400302;H;H;6544001;65501;76;65;8.86;8.0;0.092;8.38;228.0;0.087;1153.85
ag313177-272320701;pr;a;v;2;69;;4;76000;;;0;0;1;0;D;;43.22196;0.07843;Non;;;;;0;D;;1.0;;;;;;16.0;951.0;Gaz;;Individuel;a;n;;a;2020-10;65440;0302;654400302;H;H;6544001;65501;76;65;7.85;4.0;0.085;7.54;91.0;0.082;1101.45
iad-france-846221;pr;a;v;3;80;;4;96000;;;0;1;0;0;D;171.0;43.22731;0.07079;Oui;3.0;;;False;0;E;;;;;False;;True;160.0;1608.0;Gaz;Radiateur;Collectif;m;n;;a;2020-10;65440;0302;654400302;H;H;6544001;65501;76;65;7.85;4.0;0.078;7.54;91.0;0.075;1200.0
square-habitat-334B3342-48F0-4676-B17F-A05D0FB9675E;pr;a;v;9;79;;5;70800;;;0;2;0;1;E;315.0;43.23062;0.07623;Oui;10.0;;;False;Nord-Sud;C;;1.0;;;False;6.0;True;99.0;1060.0;Électrique;Radiateur;Individuel;a;n;;a;2020-10;65440;0205;654400205;H;H;6544001;65501;76;65;;;;6.99;10.0;0.094;896.2
ag313177-272318862;pr;a;v;2;89;;4;92000;;;0;0;1;0;C;;43.23077;0.07577;Non;;;;;0;D;;1.0;;;;;;8.0;550.0;Électrique;;Individuel;a;n;;a;2020-10;65440;0205;654400205;H;H;6544001;65501;76;65;7.6;10.0;0.088;7.54;91.0;0.088;1033.71
hektor-CAUBEToct2020-4;pr;a;v;3;61;;2;82900;;;0;0;1;1;D;193;43.23126;0.07993;Non;3.0;;;True;Est;B;1982.0;1.0;;;;;True;12.0;1520.0;Électrique;;Individuel;a;n;-1019.0;a;2020-10;65440;0205;654400205;H;H;6544001;65501;76;65;10.62;36.0;0.094;9.88;302.0;0.087;1359.02
ag650221-271789280;pr;a;v;4;57;;3;88600;;;0;0;0;1;D;153;43.2314;0.0848;Oui;5.0;;1.0;;0;B;;1.0;;;True;;True;144.0;1576.68;Électrique;;Individuel;a;n;-1019.0;a;2020-10;65440;0205;654400205;H;H;6544001;65501;76;65;8.39;19.0;0.065;8.38;228.0;0.065;1554.39
era-374210;pr;m;v;0;140;600.0;5;202500;;;0;0;0;0;F;;43.23834;0.05478;Non;;;0.0;;Est;;;;;;;;;;;;;;a;n;;m;2020-10;65440;0701;654400701;H;H;6544001;65501;76;65;;;;7.56;11.0;0.063;1446.43
ag650221-272465450;pr;a;v;1;60;;3;45000;;;0;1;1;0;NS;;43.23036;0.06641;Oui;5.0;;;True;0;;;1.0;;;False;;False;110.0;800.0;Gaz;;Individuel;a;n;-1026.0;a;2020-10;65440;0403;654400403;H;H;6544001;65501;76;65;8.18;4.0;0.131;8.38;228.0;0.134;750.0
century-21-202_3447_539;pr;m;v;0;95;644.0;4;178000;;;0;0;1;0;D;226;43.25619;0.07616;Non;;;2.0;;0;E;1940.0;1.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-1019.0;m;2020-10;65440;0901;654400901;H;H;6544001;65501;76;65;8.02;1.0;0.051;8.02;15.0;0.051;1873.68
hektor-agimeu-pontacq-13583;pr;m;v;0;212;1126.0;7;192400;;;0;0;1;1;D;202.0;43.25595;0.0784;Non;;;;False;0;C;2005.0;3.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2020-10;65440;0901;654400901;H;H;6544001;65501;76;65;;;;;;;907.55
iad-france-849161;pr;m;v;0;150;200.0;5;166500;;;0;0;0;0;D;165;43.24964;0.07617;Oui;2.0;;;False;0;D;1970.0;;;;False;;;;;;;;m;n;-1019.0;m;2020-10;65440;0901;654400901;H;H;6544001;65501;76;65;;;;7.56;11.0;0.082;1110.0
adapt-immo-3105860200;pr;a;v;0;48;47.0;3;80250;;;0;0;0;1;D;174.0;43.24428;0.07539;Oui;2.0;;1.0;True;0;B;2007.0;1.0;;;;;False;84.0;847.0;;;;a;n;-1019.0;a;2020-10;65440;0901;654400901;H;H;6544001;65501;76;65;9.09;5.0;0.065;8.38;228.0;0.06;1671.88
iad-france-846370;pr;m;v;0;92;462.0;4;151000;;;0;0;0;0;D;224;43.25035;0.0752;Oui;;;;False;0;C;;;;;False;;;;;Électrique;;;m;n;-1012.0;m;2020-10;65440;0901;654400901;H;H;6544001;65501;76;65;8.02;1.0;0.059;8.02;15.0;0.059;1641.3
hektor-fonciereroyale-1092;pr;m;v;0;132;;8;150000;;;0;0;0;0;E;270;43.24824;0.07206;Non;3.0;;2.0;False;0;F;1910.0;;;;;;;;;Gaz;Radiateur;;a;n;-1006.0;m;2020-10;65440;0901;654400901;H;H;6544001;65501;76;65;;;;;;;1136.36
ag340369-215741796;pr;a;v;3;60;;4;52000;;;0;1;1;0;D;164;43.22646;0.06932;Oui;6.0;;2.0;True;Est-Ouest;E;;1.0;;;;;True;126.0;600.0;Gaz;;;network;n;-1006.0;a;2020-10;65440;0401;654400401;H;H;6544001;65501;76;65;6.93;1.0;0.096;7.54;91.0;0.104;866.67
iad-france-856180;pr;a;v;2;63;;3;68500;;;0;0;0;0;C;144;43.23868;0.08271;Oui;4.0;;;True;0;D;;;;;False;;False;113.0;1290.96;Gaz;Radiateur;Collectif;m;n;-1033.0;a;2020-10;65440;1101;654401101;H;H;6544001;65501;76;65;9.17;35.0;0.101;8.38;228.0;0.092;1087.3
century-21-202_3447_281;pr;a;v;2;87;;3;141000;;;0;1;0;1;D;171;43.23698;0.07443;Non;6.0;;1.0;;0;E;1960.0;;0.0;;False;;True;180.0;1200.0;Gaz;Radiateur;Individuel;a;n;;a;2020-10;65440;0203;654400203;H;H;6544001;65501;76;65;7.98;31.0;0.059;8.38;228.0;0.062;1620.69
ag650221-269682695;pr;a;v;0;37;;2;59290;;;0;0;1;1;E;243.0;43.22096;0.05818;Oui;3.0;;1.0;False;0;C;;1.0;;;False;;False;12.0;627.84;Électrique;;Individuel;a;n;-1006.0;a;2020-10;65440;0402;654400402;H;H;6544001;65501;76;65;9.41;5.0;0.07;9.88;302.0;0.074;1602.43
ag650221-272465432;pr;a;v;0;115;;4;89000;;;0;0;1;1;D;216;43.22353;0.05947;Oui;3.0;;;True;0;E;;1.0;;;False;;False;3.0;1.0;Gaz;;Individuel;a;n;-1026.0;a;2020-10;65440;0402;654400402;H;H;6544001;65501;76;65;7.65;7.0;0.119;7.54;91.0;0.117;773.91
laforet-immo-facile-19372004;pr;a;v;0;15;;1;39300;;;0;0;1;0;VI;;43.22426;0.05619;Oui;3.0;;;False;0;VI;2008.0;1.0;;;True;;True;;;Électrique;;Collectif;a;n;-1019.0;a;2020-10;65440;0402;654400402;H;H;6544001;65501;76;65;22.44;19.0;0.103;13.2;189.0;0.06;2620.0
ag640455-269876039;pr;a;v;3;51;;2;60000;;;0;0;0;0;D;183;43.23109;0.07306;Oui;3.0;;1.0;;0;B;;;;;;;True;;;;;Individuel;a;n;-1006.0;a;2020-10;65440;0203;654400203;H;H;6544001;65501;76;65;10.0;37.0;0.102;9.88;302.0;0.101;1176.47
square-habitat-889FEFAC-F570-4D8B-9C1F-46647F85DEB7;pr;a;v;1;145;;5;189000;;;0;0;1;0;C;114.0;43.23749;0.07522;Non;2.0;;;False;Nord-Sud;D;;1.0;;;False;;False;4.0;500.0;Gaz;Radiateur;Individuel;a;n;;a;2020-10;65440;0203;654400203;H;H;6544001;65501;76;65;6.18;1.0;0.057;6.99;10.0;0.064;1303.45
ag313177-272311248;pr;a;v;1;86;;4;92000;;;0;0;1;0;C;;43.2324;0.07431;Non;;;;;0;D;;1.0;;;;;;8.0;550.0;Électrique;;Individuel;a;n;;a;2020-10;65440;0203;654400203;H;H;6544001;65501;76;65;6.79;15.0;0.076;7.54;91.0;0.085;1069.77
