idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
square-habitat-immo-facile-41415998;pr;a;v;5;112;;4;108000;;;0;1;0;1;F;363.0;43.23242;0.08329;Oui;5.0;;;True;Nord-Sud;G;;1.0;;;;;True;6.0;1583.0;Gaz;Radiateur;Individuel;a;n;23.0;a;2021-05;65440;0204;654400204;H;H;6544001;65501;76;65;7.56;7.0;0.094;7.54;113.0;0.094;964.29
ag340369-302828781;pr;m;v;0;123;1500.0;5;85000;;;0;0;1;0;NS;;43.38257;0.12983;Oui;;;2.0;;Sud;;;1.0;;;;;;;;Électrique;;;network;n;98.0;m;2021-05;65409;0000;654090000;Z;Z;6540900;65000;76;65;;;;;;;691.06
orpi-1-102033E1YDJ0;pr;m;v;0;135;975.0;7;170900;;;0;0;0;2;0;;43.37749;0.0625;Non;;;6.0;;0;;;;;;;;;;;;;Individuel;a;n;181.0;m;2021-05;65460;0000;654600000;Z;Z;6546000;65201;76;65;;;;;;;1265.93
era-414101;pr;m;v;0;56;1020.0;3;89900;;;0;0;0;0;G;;43.38617;0.0616;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;49.0;m;2021-05;65460;0000;654600000;Z;Z;6546000;65201;76;65;6.57;2.0;0.049;6.57;2.0;0.049;1605.36
era-414388;pr;m;v;0;338;28000.0;5;651000;;;0;0;0;0;C;;43.39132;0.0561;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;210.0;m;2021-05;65460;0000;654600000;Z;Z;6546000;65201;76;65;;;;;;;1926.04
era-414902;pr;m;v;0;160;1492.0;3;160500;;;0;0;0;0;NS;;43.20437;0.19787;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;;m;2021-05;65272;0000;652720000;Z;Z;6527200;65000;76;65;;;;;;;1003.12
era-414717;pr;m;v;0;155;2740.0;6;259400;;;0;0;0;0;C;;43.35897;0.07864;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;23.0;m;2021-05;65121;0000;651210000;Z;Z;6512100;65000;76;65;;;;;;;1673.55
laforet-immo-facile-20603526;pr;m;v;0;102;498.0;6;166000;;;0;1;0;1;VI;;43.28967;0.06416;Non;1.0;;2.0;;Sud;VI;1973.0;1.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;72.0;m;2021-05;65072;0000;650720000;Z;Z;6507200;65000;76;65;;;;;;;1627.45
ag340369-302828772;pr;m;v;0;350;;10;380000;;;0;0;1;1;C;150;43.28999;0.07816;Oui;;;5.0;True;0;D;;;;;;;;;;Électrique;Climatisation révérsible;;network;n;;m;2021-05;65072;0000;650720000;Z;Z;6507200;65000;76;65;;;;;;;1085.71
era-261407;pr;m;v;0;118;361.14;4;170500;;;0;0;0;0;C;;43.07497;0.3743;Oui;;;0.0;;0;;;;;;;;;0.0;0.0;;;;a;n;21.0;m;2021-05;65069;0000;650690000;Z;Z;6506900;65000;76;65;8.12;2.0;0.067;8.12;2.0;0.067;1444.92
century-21-202_3011_15170;pr;m;v;0;95;837.0;4;151200;;;0;0;1;0;NS;;43.08172;0.37447;Oui;;;0.0;;0;;;1.0;0.0;;;;;;;Gaz;;Individuel;a;n;106.0;m;2021-05;65069;0000;650690000;Z;Z;6506900;65000;76;65;8.12;2.0;0.061;8.12;2.0;0.061;1591.58
adapt-immo-6500752239;pr;m;v;0;130;1890.0;6;196000;;;0;0;0;1;C;149.0;43.04794;0.33684;Oui;1.0;;;True;0;D;1976.0;1.0;;;;;;;;;;;a;n;6.0;m;2021-05;65054;0000;650540000;Z;Z;6505400;65000;76;65;6.06;2.0;0.048;6.06;2.0;0.048;1507.69
ag320000-300724518;pr;m;v;0;85;8420.0;5;135000;;;0;0;0;1;NS;;43.25891;0.46288;Non;;;3.0;;sud-est;;;;;;;;;;;Bois;;;a;n;9.0;m;2021-05;65468;0000;654680000;Z;Z;6546800;65000;76;65;;;;;;;1588.24
square-habitat-immo-facile-41415873;pr;m;v;0;105;1858.0;4;55000;;;0;0;1;0;VI;;43.29974;-0.04019;Non;;;;False;Sud;G;;1.0;;;;;;;;;;;a;n;7.0;m;2021-05;65341;0000;653410000;Z;Z;6534100;65000;76;65;5.86;2.0;0.134;5.86;2.0;0.134;523.81
century-21-202_3011_13863;pr;m;v;0;79;2326.0;2;40000;;;0;0;1;0;0;;43.05155;0.43679;Oui;;;2.0;;0;;1843.0;1.0;0.0;;;;;;;;;;a;n;14.0;m;2021-05;65323;0000;653230000;Z;Z;6532300;65000;76;65;;;;;;;506.33
square-habitat-immo-facile-41414563;pr;m;v;0;78;471.0;3;109080;;;0;0;1;0;VI;;43.06373;0.30915;Oui;2.0;;;False;Sud;G;;1.0;;;;;;;;;;Individuel;a;n;98.0;m;2021-05;65166;0000;651660000;Z;Z;6516600;65000;76;65;;;;;;;1398.46
century-21-202_3011_14808;pr;m;v;0;62;330.0;2;35000;;;0;0;0;0;0;;43.13501;0.31343;Oui;;;0.0;;0;;;0.0;0.0;;;;;;;Bois;Cheminée;;a;n;79.0;m;2021-05;65356;0000;653560000;Z;Z;6535600;65000;76;65;;;;;;;564.52
adapt-immo-640424424;pr;m;v;0;181;1382.0;5;299000;;;0;0;1;0;C;145;43.19698;-0.02674;Non;;;2.0;False;0;A;2007.0;1.0;;;;;;;;Électrique;;;a;n;86.0;m;2021-05;65344;0000;653440000;Z;Z;6534400;65102;76;65;7.27;2.0;0.053;7.27;2.0;0.053;1651.93
hektor-lamontagne-108;pr;m;v;0;220;1551.0;9;263000;;;0;0;0;2;E;264.0;42.96787;-0.07761;Non;2.0;;;False;Sud-Est;E;1970.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;156.0;m;2021-05;65362;0000;653620000;Z;Z;6536200;65101;76;65;;;;;;;1195.45
iad-france-959902;pr;m;v;0;500;1777.0;7;315000;;;0;0;0;0;F;331;42.96086;-0.07546;Oui;;;;False;0;G;;;;;False;;;;;;;;m;n;126.0;m;2021-05;65362;0000;653620000;Z;Z;6536200;65101;76;65;;;;;;;630.0
square-habitat-immo-facile-41420679;pr;m;v;0;250;2156.0;7;424000;;;0;0;2;0;VI;;42.95915;-0.0817;Non;;;1.0;False;Ouest;G;;1.0;;;;;;;;Gaz;;Individuel;a;n;169.0;m;2021-05;65362;0000;653620000;Z;Z;6536200;65101;76;65;;;;;;;1696.0
square-habitat-immo-facile-41420576;pr;m;v;0;220;1551.0;7;263000;;;0;1;0;4;VI;;42.95892;-0.0816;Non;;;;True;Nord-Sud;G;1970.0;4.0;1.0;;;;;;;;Radiateur;Individuel;a;n;119.0;m;2021-05;65362;0000;653620000;Z;Z;6536200;65101;76;65;;;;;;;1195.45
era-414100;pr;m;v;0;214;4500.0;6;389000;;;0;0;0;0;D;;43.38567;0.1566;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;70.0;m;2021-05;65375;0000;653750000;Z;Z;6537500;65000;76;65;;;;;;;1817.76
ag340369-302018934;pr;m;v;0;105;550.0;6;55000;;;0;0;0;1;G;523.0;43.38666;0.14918;Oui;;;3.0;;Est;G;;1.0;;;;;;;;Fioul;;;network;n;72.0;m;2021-05;65375;0000;653750000;Z;Z;6537500;65000;76;65;;;;;;;523.81
ag340369-302018949;pr;m;v;0;180;720.0;12;86400;;;0;1;1;1;VI;;43.38668;0.14922;Oui;;;1.0;;traversant nord-sud;;;2.0;;;;;;;;Fioul;;;network;n;72.0;m;2021-05;65375;0000;653750000;Z;Z;6537500;65000;76;65;;;;;;;480.0
square-habitat-EF51F1B3-41AD-4CB6-8602-0904FE74BB25;pr;a;v;0;22;;1;97000;;;0;0;0;1;VI;;42.93754;0.29401;Oui;;;;False;Sud;VI;;1.0;1.0;;False;;False;36.0;500.0;Électrique;Radiateur;Individuel;a;n;21.0;a;2021-05;65123;0000;651230000;Z;Z;6512300;65301;76;65;;;;;;;4409.09
square-habitat-immo-facile-41417875;pr;a;v;0;22;;1;97000;;;0;0;0;1;VI;;42.93793;0.29409;Oui;;;1.0;False;Sud;G;;1.0;1.0;;;;False;36.0;500.0;Électrique;Radiateur;Individuel;a;n;42.0;a;2021-05;65123;0000;651230000;Z;Z;6512300;65301;76;65;;;;;;;4409.09
square-habitat-immo-facile-41418280;pr;m;v;0;90;107.0;3;75600;;;0;0;1;0;VI;;43.00835;0.17766;Non;;;;False;Sud;G;;1.0;1.0;;;;;;;Gaz;;Individuel;a;n;149.0;m;2021-05;65123;0000;651230000;Z;Z;6512300;65301;76;65;;;;;;;840.0
iad-france-952407;pr;m;v;0;140;1200.0;5;134000;;;0;0;0;0;VI;;43.07946;0.43667;Oui;1.0;;;False;0;VI;;;;;False;;;;;Fioul;Radiateur;;m;n;49.0;m;2021-05;65455;0000;654550000;Z;Z;6545500;65000;76;65;;;;;;;957.14
century-21-202_3011_12494;pr;m;v;0;117;460.0;3;118800;;;0;1;0;1;C;93;43.07756;0.44138;Oui;;;1.0;;0;A;1900.0;;0.0;;;;;;;Électrique;;Individuel;a;n;36.0;m;2021-05;65455;0000;654550000;Z;Z;6545500;65000;76;65;;;;;;;1015.38
square-habitat-immo-facile-41414617;pr;m;v;0;199;6012.0;7;296800;;;0;0;0;2;VI;;43.08187;0.43719;Oui;2.0;;1.0;False;Sud;VI;1800.0;3.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-05;65455;0000;654550000;Z;Z;6545500;65000;76;65;;;;;;;1491.46
ag340369-302984445;pr;m;v;0;120;871.0;4;124830;;;0;0;1;0;VI;;42.96436;0.24666;Oui;;;1.0;;0;;;1.0;;;;;;;;;;;network;n;119.0;m;2021-05;65123;0000;651230000;Z;Z;6512300;65301;76;65;;;;;;;1040.25
iad-france-957403;pr;m;v;0;215;6552.0;7;465000;;;0;0;0;0;VI;;42.95274;0.25675;Oui;2.0;;;False;0;VI;;;;;False;;;;;Électrique;;;m;n;43.0;m;2021-05;65123;0000;651230000;Z;Z;6512300;65301;76;65;;;;;;;2162.79
square-habitat-immo-facile-41418186;pr;m;v;0;50;170.0;3;97000;;;0;0;1;0;VI;;42.96434;0.23565;Non;;;;False;Nord-Sud;D;;2.0;1.0;;;;;;;;;;a;n;86.0;m;2021-05;65123;0000;651230000;Z;Z;6512300;65301;76;65;;;;;;;1940.0
square-habitat-immo-facile-41416206;pr;a;v;9;79;;5;70800;;;0;2;0;1;E;315;43.23043;0.0764;Oui;10.0;;;False;Nord-Sud;C;;1.0;;;;;True;99.0;1060.0;Électrique;Radiateur;Individuel;a;n;80.0;a;2021-05;65440;0205;654400205;H;H;6544001;65501;76;65;;;;7.22;11.0;0.097;896.2
citya-immobilier-5023-TAPP449290;pr;a;v;3;41;;2;66000;;;0;0;0;1;D;208;43.23075;0.07624;Oui;4.0;;0.0;;Nord;B;2005.0;;0.0;;;;True;84.0;1108.0;Électrique;Convecteur;Individuel;a;n;21.0;a;2021-05;65440;0205;654400205;H;H;6544001;65501;76;65;10.76;48.0;0.08;9.98;404.0;0.074;1609.76
iad-france-952067;pr;a;v;0;64;;3;100000;;;0;0;0;0;D;168;43.23337;0.0518;Oui;;;1.0;True;0;E;1969.0;;;;True;;False;30.0;1896.0;;;;m;n;106.0;a;2021-05;65440;0701;654400701;H;H;6544001;65501;76;65;8.22;13.0;0.063;8.49;298.0;0.065;1562.5
citya-immobilier-5023-TAPP451669;pr;a;v;0;46;;2;89500;;;0;0;0;1;D;212;43.23929;0.05683;Oui;3.0;;1.0;;Sud-Est;B;2005.0;;0.0;;;;False;60.0;900.0;Électrique;Convecteur;Individuel;a;n;;a;2021-05;65440;0701;654400701;H;H;6544001;65501;76;65;10.11;11.0;0.062;9.98;404.0;0.062;1945.65
hektor-arcenciel-479;pr;m;v;0;220;210.0;6;364000;;;0;0;2;1;B;84;43.23013;0.0704;Non;3.0;;;False;0;C;;3.0;;;;;;;;Gaz;Radiateur;;a;n;100.0;m;2021-05;65440;0203;654400203;H;H;6544001;65501;76;65;;;;5.04;3.0;0.037;1654.55
iad-france-949656;pr;m;v;0;180;108.0;6;271000;;;0;0;0;0;D;197;43.23102;0.07134;Oui;2.0;;;False;0;B;1850.0;;;;False;;;;;Électrique;Radiateur;;m;n;28.0;m;2021-05;65440;0203;654400203;H;H;6544001;65501;76;65;;;;5.04;3.0;0.04;1505.56
laforet-immo-facile-20632886;pr;a;v;0;56;;3;124900;;;0;2;0;1;VI;;43.23424;0.07526;Oui;6.0;;1.0;True;Est-Ouest;VI;;1.0;;;;;True;;1020.0;;;;a;n;78.0;a;2021-05;65440;0203;654400203;H;H;6544001;65501;76;65;8.01;44.0;0.043;8.49;298.0;0.046;2230.36
century-21-202_3447_423;pr;a;v;7;56;;3;59900;;;0;1;0;1;0;;43.23065;0.07196;Oui;7.0;;1.0;;0;;1952.0;;0.0;;False;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-05;65440;0203;654400203;H;H;6544001;65501;76;65;8.01;44.0;0.09;8.49;298.0;0.095;1069.64
square-habitat-immo-facile-41415797;pr;a;v;1;145;;5;159000;;;0;0;1;0;C;114;43.23749;0.07522;Non;2.0;;;False;Nord-Sud;D;;1.0;;;;;False;4.0;500.0;Gaz;Radiateur;Individuel;a;n;113.0;a;2021-05;65440;0203;654400203;H;H;6544001;65501;76;65;6.18;1.0;0.068;7.22;11.0;0.079;1096.55
century-21-202_3447_424;pr;a;v;7;69;;3;65600;;;0;1;0;1;0;;43.23065;0.07196;Oui;0.0;;1.0;;0;;1952.0;1.0;0.0;;False;;True;;;Gaz;Radiateur;Individuel;a;n;119.0;a;2021-05;65440;0203;654400203;H;H;6544001;65501;76;65;8.01;44.0;0.101;8.49;298.0;0.107;950.72
citya-immobilier-5023-TAPP450623;pr;a;v;0;48;;2;66500;;;0;0;0;1;D;166;43.25006;0.06642;Oui;2.0;;1.0;;Est;B;2006.0;;0.0;;;;False;144.0;631.0;Électrique;Convecteur;Individuel;a;n;21.0;a;2021-05;65440;0803;654400803;H;H;6544001;65501;76;65;9.38;29.0;0.081;9.98;404.0;0.086;1385.42
laforet-immo-facile-20750412;pr;a;v;0;48;;2;66500;;;0;1;0;1;VI;;43.2501;0.06728;Oui;2.0;;1.0;;Sud;VI;2007.0;1.0;;;True;;False;270.0;706.28;Électrique;Radiateur;Individuel;a;n;13.0;a;2021-05;65440;0803;654400803;H;H;6544001;65501;76;65;9.38;29.0;0.081;9.98;404.0;0.086;1385.42
square-habitat-immo-facile-41415799;pr;a;v;0;103;;5;145800;;;0;0;0;1;D;226;43.2366;0.08051;Oui;;;;False;Sud;C;;1.0;2.0;;;;False;85.0;1656.0;Électrique;;Individuel;a;n;23.0;a;2021-05;65440;1101;654401101;H;H;6544001;65501;76;65;5.68;1.0;0.048;7.22;11.0;0.061;1415.53
iad-france-949737;pr;a;v;13;76;;3;95000;;;0;1;0;0;B;80.0;43.23488;0.08212;Oui;;;1.0;False;0;C;;;;;True;4.0;True;30.0;2304.0;Gaz;Radiateur;Collectif;m;n;106.0;a;2021-05;65440;1101;654401101;H;H;6544001;65501;76;65;9.18;42.0;0.088;8.49;298.0;0.082;1250.0
ag340369-301289907;pr;a;v;6;66;;3;135000;;;0;0;1;1;D;176;43.23796;0.07834;Oui;6.0;;1.0;True;Est;B;;2.0;;;;;True;30.0;1365.0;Électrique;Climatisation révérsible;;network;n;20.0;a;2021-05;65440;1101;654401101;H;H;6544001;65501;76;65;9.18;42.0;0.054;8.49;298.0;0.05;2045.45
iad-france-927395;pr;m;v;0;125;1100.0;5;331000;;;0;0;0;0;B;79.0;43.23567;0.08465;Oui;;;;False;0;C;2011.0;;;;True;;;;;Gaz;;;m;n;64.0;m;2021-05;65440;1101;654401101;H;H;6544001;65501;76;65;;;;7.74;12.0;0.035;2648.0
iad-france-959194;pr;a;v;2;55;;3;65000;;;0;1;0;0;D;177.0;43.23637;0.08307;Oui;4.0;;1.0;False;0;E;1948.0;;;;False;3.0;False;75.0;742.2;Gaz;Radiateur;Individuel;m;n;7.0;a;2021-05;65440;1101;654401101;H;H;6544001;65501;76;65;9.18;42.0;0.093;8.49;298.0;0.086;1181.82
square-habitat-immo-facile-41415589;pr;a;v;12;76;;3;97200;;;0;1;1;0;D;168.0;43.23862;0.08349;Non;12.0;;;False;Sud-Est;E;1968.0;1.0;;;;;True;48.0;1640.0;Gaz;Radiateur;Collectif;a;n;;a;2021-05;65440;1101;654401101;H;H;6544001;65501;76;65;9.18;42.0;0.086;8.49;298.0;0.08;1278.95
square-habitat-immo-facile-41415772;pr;a;v;11;94;;4;95000;;;0;1;1;0;VI;;43.23737;0.0806;Non;12.0;;;False;Nord-Est;G;;1.0;;;;;True;44.0;1876.0;Gaz;Radiateur;Collectif;a;n;;a;2021-05;65440;1101;654401101;H;H;6544001;65501;76;65;8.25;10.0;0.098;7.54;113.0;0.09;1010.64
square-habitat-immo-facile-41418172;pr;m;v;0;264;909.0;12;223000;;;0;0;2;0;E;233;43.1061;0.12074;Non;;;;False;Nord-Ouest;F;1972.0;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;6.0;m;2021-05;65451;0000;654510000;Z;Z;6545100;65301;76;65;;;;;;;844.7
rodacom-4677694;pr;m;v;0;133;;6;266700;;;0;0;1;1;0;;43.22365;0.06185;Non;;;;False;Sud;;1921.0;2.0;;;;;;;;Gaz;;Individuel;a;n;;m;2021-05;65440;0402;654400402;H;H;6544001;65501;76;65;5.04;1.0;0.03;5.04;3.0;0.03;2005.26
century-21-202_3447_244;pr;m;v;0;137;540.0;5;167600;;;0;0;1;1;0;;43.22544;0.06141;Oui;;;1.0;;0;;1955.0;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;13.0;m;2021-05;65440;0402;654400402;H;H;6544001;65501;76;65;8.11;3.0;0.08;7.74;12.0;0.076;1223.36
square-habitat-immo-facile-41420630;pr;m;v;0;92;250.0;5;228900;;;0;0;0;2;VI;;42.99871;-0.10053;Oui;;;;False;Est-Ouest;G;;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;125.0;m;2021-05;65025;0000;650250000;Z;Z;6502500;65204;76;65;5.98;2.0;0.029;5.98;2.0;0.029;2488.04
square-habitat-immo-facile-41420771;pr;a;v;4;45;;2;97200;;;0;0;0;1;D;181;43.0071;-0.09722;Oui;4.0;;;False;Ouest;B;2006.0;1.0;;;;;True;20.0;495.0;Électrique;;Individuel;a;n;125.0;a;2021-05;65025;0000;650250000;Z;Z;6502500;65204;76;65;10.47;11.0;0.058;10.47;11.0;0.058;2160.0
square-habitat-immo-facile-41420712;pr;m;v;0;125;409.0;6;176800;;;0;2;1;1;E;290;43.00701;-0.09422;Non;2.0;;2.0;False;Ouest;C;1983.0;2.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;163.0;m;2021-05;65025;0000;650250000;Z;Z;6502500;65204;76;65;5.9;1.0;0.05;5.9;1.0;0.05;1414.4
era-416268;pr;a;v;0;71;;3;98000;;;0;0;0;0;C;;43.23709;0.06491;Non;;;0.0;;0;;;;;;;;;58.0;816.0;;;;a;n;29.0;a;2021-05;65440;0102;654400102;H;H;6544001;65501;76;65;8.84;12.0;0.077;8.49;298.0;0.074;1380.28
square-habitat-immo-facile-41415531;pr;a;v;1;90;;4;102500;;;0;1;1;0;E;243.0;43.23789;0.06158;Non;5.0;;;True;Ouest;E;;1.0;;;;;True;25.0;1155.0;Gaz;Radiateur;Individuel;a;n;;a;2021-05;65440;0102;654400102;H;H;6544001;65501;76;65;7.15;9.0;0.075;7.54;113.0;0.079;1138.89
iad-france-959409;pr;a;v;0;124;;5;212000;;;0;0;0;0;C;142.0;43.23911;0.07061;Oui;1.0;;;True;0;D;;;;;False;;False;20.0;1464.0;Gaz;Radiateur;Individuel;m;n;50.0;a;2021-05;65440;0102;654400102;H;H;6544001;65501;76;65;6.77;1.0;0.048;7.22;11.0;0.051;1709.68
immo-facile-2513000;pr;a;v;3;69;;3;114998;;;0;2;0;1;D;225.0;43.23971;0.07161;Non;6.0;;;True;0;E;1960.0;1.0;;;;;True;60.0;1068.0;Électrique;Radiateur;Individuel;a;n;28.0;a;2021-05;65440;0102;654400102;H;H;6544001;65501;76;65;8.84;12.0;0.064;8.49;298.0;0.061;1666.64
square-habitat-immo-facile-41522571;pr;m;v;0;99;610.0;4;266200;;;0;0;0;0;D;;42.99152;-0.10621;Non;;;;;0;B;;;;;;;;;;;;;a;n;43.0;m;2021-05;65021;0000;650210000;Z;Z;6502100;65204;76;65;5.39;1.0;0.024;5.39;1.0;0.024;2688.89
hektor-arcenciel-485;pr;m;v;0;120;603.0;5;287500;;;0;0;1;0;0;;43.1969;0.1142;Oui;1.0;;2.0;False;Sud;;2000.0;2.0;;;;;;;;;Radiateur;Individuel;a;n;43.0;m;2021-05;65062;0000;650620000;Z;Z;6506200;65501;76;65;;;;;;;2395.83
laforet-immo-facile-20056108;pr;m;v;0;300;688.0;5;119000;;;0;0;0;0;VI;;43.19674;0.1194;Oui;2.0;;;;0;VI;1800.0;;;;False;;;;;;;;a;n;;m;2021-05;65062;0000;650620000;Z;Z;6506200;65501;76;65;;;;;;;396.67
square-habitat-immo-facile-41422831;pr;m;v;0;213;180.0;6;170000;;;0;1;0;1;NS;;43.31734;0.37041;Oui;;;;False;Est;NS;;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;190.0;m;2021-05;65452;0000;654520000;Z;Z;6545200;65000;76;65;;;;;;;798.12
ag320000-301358469;pr;m;v;0;290;15540.0;9;495000;;;0;0;0;5;NS;;43.32209;0.36873;Non;;;4.0;;sud-est;;;;;;;;;;;Gaz;;;a;n;181.0;m;2021-05;65452;0000;654520000;Z;Z;6545200;65000;76;65;;;;;;;1706.9
square-habitat-immo-facile-41422750;pr;m;v;0;183;446.0;6;108000;;;0;1;1;0;VI;;43.32617;0.36968;Non;;;;True;Est-Ouest;NS;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;36.0;m;2021-05;65452;0000;654520000;Z;Z;6545200;65000;76;65;;;;;;;590.16
square-habitat-immo-facile-41417612;pr;m;v;0;275;563.0;7;381600;;;0;0;1;1;C;145.0;42.8645;0.00283;Non;;;;True;Sud;D;1987.0;3.0;1.0;;;;;;;Fioul;;Individuel;a;n;86.0;m;2021-05;65295;0000;652950000;Z;Z;6529500;65000;76;65;;;;;;;1387.64
square-habitat-immo-facile-41417747;pr;a;v;3;25;;1;49500;;;0;0;1;0;E;299.0;42.87159;-0.00894;Oui;3.0;;;True;Ouest;C;;1.0;;;;;False;191.0;343.0;Électrique;;Individuel;a;n;64.0;a;2021-05;65295;0000;652950000;Z;Z;6529500;65000;76;65;;;;;;;1980.0
hektor-agimeu-argeles-13825;pr;m;v;0;100;224.0;4;184000;;;0;0;0;1;0;;42.87329;-0.00478;Oui;2.0;;;False;0;;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-05;65295;0000;652950000;Z;Z;6529500;65000;76;65;;;;;;;1840.0
era-411912;pr;m;v;0;121;2100.0;5;189000;;;0;0;0;0;B;;43.50257;-0.02521;Oui;;;0.0;;Sud;;;;;;;;;;;;;;a;n;21.0;m;2021-05;65264;0000;652640000;Z;Z;6526400;65000;76;65;;;;;;;1561.98
iad-france-953824;pr;m;v;0;85;1380.0;4;179000;;;0;0;0;0;B;51.0;43.14842;-0.08912;Oui;;;;False;0;A;1985.0;;;;False;;;;;;;;m;n;7.0;m;2021-05;65065;0000;650650000;Z;Z;6506500;65000;76;65;;;;;;;2105.88
square-habitat-immo-facile-41418164;pr;a;v;1;108;;4;151200;;;0;3;1;0;D;223;43.05573;0.15615;Non;2.0;;;False;Est;E;;1.0;2.0;;;;False;8.0;1680.0;Gaz;Radiateur;Collectif;a;n;6.0;a;2021-05;65059;0103;650590103;H;H;6505901;65301;76;65;;;;6.63;7.0;0.057;1400.0
hektor-CAUBEToct2020-61;pr;a;v;0;81;;4;178000;;;0;0;0;0;0;;43.06367;0.15611;Non;;;;False;0;;;;;;;;False;;;;;;a;n;92.0;a;2021-05;65059;0103;650590103;H;H;6505901;65301;76;65;;;;6.63;7.0;0.036;2197.53
hektor-CAUBEToct2020-88;pr;a;v;1;96;;5;280000;;;0;0;1;1;0;;43.05799;0.15258;Non;3.0;;;False;0;;;1.0;1.0;;;;False;;;;;;a;n;196.0;a;2021-05;65059;0103;650590103;H;H;6505901;65301;76;65;;;;;;;2916.67
square-habitat-immo-facile-41417955;pr;m;v;0;275;1729.0;7;569000;;;0;0;3;2;D;216;43.06172;0.1451;Non;;;;True;Nord-Sud;E;1870.0;4.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;202.0;m;2021-05;65059;0103;650590103;H;H;6505901;65301;76;65;;;;5.21;1.0;0.03;2069.09
hektor-CAUBEToct2020-59;pr;a;v;0;23;;2;65000;;;0;0;0;0;0;;43.06367;0.15611;Non;;;;False;0;;;;;;;;False;;;;;;a;n;;a;2021-05;65059;0103;650590103;H;H;6505901;65301;76;65;10.77;2.0;0.046;9.48;32.0;0.04;2826.09
square-habitat-immo-facile-41521261;pr;m;v;0;120;;4;162000;;;0;0;1;1;VI;;43.06151;0.14644;Oui;2.0;;1.0;;Sud;VI;1970.0;2.0;1.0;;;;;50.0;880.0;Gaz;Radiateur;Individuel;a;n;85.0;m;2021-05;65059;0103;650590103;H;H;6505901;65301;76;65;;;;10.0;3.0;0.089;1350.0
square-habitat-immo-facile-41526218;pr;a;v;0;34;;3;49500;;;0;0;0;0;VI;;43.06211;0.1445;Oui;3.0;;;;Nord-Sud;VI;1970.0;;;;;;;64.0;400.0;;;;a;n;183.0;a;2021-05;65059;0103;650590103;H;H;6505901;65301;76;65;9.2;2.0;0.076;9.07;21.0;0.075;1455.88
iad-france-955816;pr;m;v;0;110;1700.0;5;259900;;;0;0;0;0;E;310.0;42.97132;-0.1626;Oui;1.0;;;False;0;C;1981.0;;;;False;;;;;Électrique;;;m;n;72.0;m;2021-05;65112;0000;651120000;Z;Z;6511200;65204;76;65;;;;;;;2362.73
square-habitat-immo-facile-41418286;pr;a;v;3;90;;3;89650;;;0;1;1;1;VI;;43.06549;0.14808;Oui;4.0;;;True;Est-Ouest;G;;2.0;;;;;True;48.0;4419.96;Gaz;Radiateur;Collectif;a;n;98.0;a;2021-05;65059;0101;650590101;H;H;6505901;65301;76;65;8.91;17.0;0.107;9.07;21.0;0.109;996.11
square-habitat-immo-facile-41418339;pr;m;v;0;141;1164.0;5;214000;;;0;0;2;0;VI;;43.06688;0.14577;Non;;;;False;Sud-Est;G;;2.0;1.0;;;;;;;;Radiateur;Individuel;a;n;132.0;m;2021-05;65059;0101;650590101;H;H;6505901;65301;76;65;6.14;1.0;0.049;8.32;2.0;0.066;1517.73
citya-immobilier-5023-TAPP451665;pr;a;v;3;63;;3;77000;;;0;0;0;1;D;180;43.06981;0.1379;Oui;3.0;;1.0;;Sud-Est;B;2005.0;;0.0;;;;True;65.0;1100.0;Électrique;Convecteur;Individuel;a;n;57.0;a;2021-05;65059;0101;650590101;H;H;6505901;65301;76;65;8.91;17.0;0.087;9.07;21.0;0.089;1222.22
