type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;0;115;;4;89000;;;0;0;1;1;D;216;43.22353;0.05947;Oui;3.0;;;True;0;E;;1.0;;;False;;False;3.0;1.0;Gaz;;Individuel;a;n;a;2020-07;65440;0402;654400402;H;65;76.0;7.44;4.0;0.115;7.54;61.0;0.117;773.91
pr;a;v;0;15;;1;32700;;;0;0;1;0;F;432;43.22385;0.05564;Oui;3.0;;;False;Nord;C;;1.0;;;False;;True;85.0;960.0;Électrique;;Individuel;a;n;a;2020-07;65440;0402;654400402;H;65;76.0;22.18;18.0;0.122;12.98;156.0;0.071;2180.0
pr;mn;v;0;112;911.0;5;213120;;;0;0;0;0;0;;43.3328;0.11278;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;65446;0000;654460000;Z;65;76.0;;;;;;;1902.86
pr;mn;v;0;117;1885.0;4;242300;155900.0;86400.0;0;0;0;0;0;;43.13902;0.06774;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;65479;0000;654790000;Z;65;76.0;;;;;;;2070.94
pr;mn;v;0;102;817.0;5;216145;;;0;0;0;0;0;;43.20697;0.09973;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;65433;0000;654330000;Z;65;76.0;7.62;1.0;0.043;7.62;1.0;0.043;2119.07
pr;m;v;0;91;252.0;4;125000;;;0;0;1;0;D;192.0;43.20468;0.10153;Oui;;;2.0;True;Nord-Sud;E;;1.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;m;2020-07;65433;0000;654330000;Z;65;76.0;6.25;1.0;0.055;6.25;1.0;0.055;1373.63
pr;m;v;0;80;1100.0;4;149500;;;0;0;0;0;E;239;43.22495;0.15674;Oui;;;;False;0;A;1985.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-07;65259;0000;652590000;Z;65;76.0;;;;;;;1868.75
pr;m;v;0;82;1122.0;3;91000;;;0;0;2;0;NS;;43.06945;-0.0638;Oui;;;2.0;;sud-ouest;;;2.0;;;;;;;;;;;network;n;m;2020-07;65343;0000;653430000;Z;65;76.0;;;;;;;1109.76
pr;m;v;0;103;6045.0;5;195000;;;0;0;1;0;VI;;43.5598;-0.0597;Non;;;1.0;True;Sud;;;1.0;;;;;;;;;;;a;n;m;2020-07;65296;0000;652960000;Z;65;76.0;;;;;;;1893.2
pr;m;v;0;148;716.0;7;215000;;;0;0;2;0;D;192;43.21475;0.09456;Oui;;;3.0;True;Est-Ouest;B;;2.0;;;;;;;;Électrique;;;network;n;m;2020-07;65433;0000;654330000;Z;65;76.0;;;;;;;1452.7
pr;m;v;0;135;8616.0;6;129000;;;0;1;1;1;D;213;43.56477;-0.0644;Non;;;1.0;True;Sud;C;;1.0;;;;;;;;;;;a;n;m;2020-07;65296;0000;652960000;Z;65;76.0;;;;;;;955.56
pr;m;v;0;92;;4;147800;;;0;0;0;1;D;194;43.2065;0.07288;Oui;;;2.0;;0;B;;2.0;;;;;;18.0;1266.0;Électrique;;Individuel;a;n;m;2020-07;65251;0000;652510000;Z;65;76.0;8.89;3.0;0.066;8.89;3.0;0.066;1606.52
pr;m;v;0;182;;5;240000;;;998;0;0;0;C;100;43.20322;0.07233;Non;;;;;0;C;;;;;;;;;;;;;a;;m;2020-07;65251;0000;652510000;Z;65;76.0;7.75;2.0;0.071;7.75;2.0;0.071;1318.68
pr;m;v;0;118;487.0;6;183700;;;0;0;1;1;E;290;43.19989;0.10003;Non;;;;False;Sud;E;;2.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;65433;0000;654330000;Z;65;76.0;6.16;1.0;0.047;6.16;1.0;0.047;1556.78
pr;a;v;1;88;;4;106500;;;0;1;0;0;D;157;43.2126;0.09731;Oui;3.0;;1.0;False;0;E;1980.0;;;;True;11.0;False;12.0;744.0;Gaz;Radiateur;Individuel;m;n;a;2020-07;65433;0000;654330000;Z;65;76.0;;;;;;;1210.23
pr;a;v;0;67;;3;112000;;;0;0;0;0;E;249.0;43.21672;0.09812;Oui;;;1.0;False;0;E;;;;;False;;False;;;Gaz;;Collectif;m;n;a;2020-07;65433;0000;654330000;Z;65;76.0;;;;;;;1671.64
pr;m;v;0;135;400.0;6;165000;;;0;1;1;1;D;195;43.253;0.08972;Oui;;;4.0;;Sud;E;;2.0;;;;;;;;Gaz;;;network;n;m;2020-07;65047;0101;650470101;H;65;76.0;6.59;1.0;0.065;6.59;1.0;0.065;1222.22
pr;m;v;0;139;567.0;6;139900;;;0;0;0;2;0;;43.23536;0.0936;Non;;;2.0;;0;;;2.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;65047;0101;650470101;H;65;76.0;6.59;1.0;0.079;6.59;1.0;0.079;1006.47
pr;m;v;0;167;482.0;7;232000;;;0;0;0;2;D;160.0;43.25544;0.09505;Non;;;3.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-07;65047;0101;650470101;H;65;76.0;;;;;;;1389.22
pr;m;v;0;84;567.0;4;135000;;;0;0;1;2;E;304;43.23629;0.09041;Non;;;;False;Sud;F;;2.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;m;2020-07;65047;0101;650470101;H;65;76.0;;;;8.43;1.0;0.063;1607.14
pr;m;v;0;166;449.0;7;193800;;;0;1;2;0;D;178;43.24461;0.09509;Non;;;1.0;;0;D;1969.0;2.0;0.0;;;;;;;Gaz, Bois;Poêle à Bois;Individuel;a;n;m;2020-07;65047;0101;650470101;H;65;76.0;;;;;;;1167.47
pr;m;v;0;192;7660.0;9;197600;;;0;1;1;2;E;324;43.3948;0.16772;Non;1.0;;6.0;True;Nord-Sud;A;;3.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-07;65375;0000;653750000;Z;65;76.0;;;;;;;1029.17
pr;m;pi;0;200;;7;90000;;;405;0;0;0;0;;43.38736;0.15091;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;65375;0000;653750000;Z;65;76.0;;;;;;;450.0
pr;m;v;0;145;;6;87550;;;0;0;0;1;0;;43.38845;0.15154;Oui;;;0.0;;0;;;2.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;65375;0000;653750000;Z;65;76.0;;;;;;;603.79
pr;m;pi;0;139;490.0;6;145900;;;0;1;0;2;E;309;43.11473;-0.03627;Oui;1.0;;;False;0;F;1970.0;2.0;;;;;;;;Gaz;;;a;n;m;2020-07;65286;0110;652860110;A;65;76.0;;;;;;;1049.64
pr;m;v;0;150;510.0;5;268000;;;0;0;0;0;C;100;43.11457;-0.0369;Oui;;;;False;0;C;1996.0;;;;True;;;;;Électrique;Radiateur;;m;n;m;2020-07;65286;0110;652860110;A;65;76.0;;;;7.27;3.0;0.049;1786.67
pr;m;v;0;139;1056.0;6;140400;;;0;0;0;2;NS;;43.21156;0.39542;Non;;;0.0;;0;;;2.0;0.0;;;;;;;Fioul;;;a;n;m;2020-07;65183;0000;651830000;Z;65;76.0;;;;;;;1010.07
pr;m;v;0;55;8970.0;1;34900;;;0;0;0;0;0;;43.04881;0.01471;Non;;;;False;0;;;;;;;;;;;;;;a;n;m;2020-07;65144;0000;651440000;Z;65;76.0;;;;;;;634.55
pr;m;v;0;120;1109.0;5;199000;;;0;0;1;0;NS;;43.31833;0.06673;Oui;;;3.0;;Nord-Sud;;;1.0;;;;;;;;Électrique, Bois;Poêle à Bois;;network;n;m;2020-07;65007;0000;650070000;Z;65;76.0;;;;;;;1658.33
pr;m;v;0;120;;5;190000;;;829;0;0;0;0;;43.3165;0.06634;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;65007;0000;650070000;Z;65;76.0;;;;;;;1583.33
pr;mn;v;0;80;1026.0;4;177500;;;0;0;0;0;0;;43.31556;0.06698;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;65007;0000;650070000;Z;65;76.0;;;;;;;2218.75
pr;m;v;0;116;1700.0;4;189000;;;0;0;0;0;0;;43.24484;0.04786;0;1.0;;;;Sud;;;;;;;;;;;Électrique;Radiateur;;a;n;m;2020-07;65440;0702;654400702;H;65;76.0;8.3;1.0;0.061;8.3;9.0;0.061;1629.31
pr;m;v;0;210;2162.0;8;376000;;;0;1;0;2;D;152.0;43.24642;0.0434;Oui;;;3.0;;Sud;A;;2.0;;;;;;;;;;;a;n;m;2020-07;65440;0702;654400702;H;65;76.0;;;;;;;1790.48
pr;a;v;2;100;;4;122000;;;0;0;0;0;F;357;43.2324;0.06436;Oui;;;;False;0;G;;;;;False;6.0;False;204.0;3000.0;;;;m;n;a;2020-07;65440;0101;654400101;H;65;76.0;8.07;4.0;0.079;7.54;61.0;0.074;1220.0
pr;a;v;1;124;;5;125000;;;0;1;1;0;VI;;43.2325;0.05791;Oui;6.0;;1.0;True;Ouest;;;1.0;;;;;True;113.0;1600.0;;;;a;n;a;2020-07;65440;0101;654400101;H;65;76.0;;;;7.65;7.0;0.091;1008.06
pr;m;v;0;105;;5;124300;;;0;0;0;1;F;360;43.23255;0.05477;Oui;;;2.0;;0;D;1960.0;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;65440;0101;654400101;H;65;76.0;8.0;1.0;0.081;7.74;8.0;0.078;1183.81
pr;m;v;0;300;5600.0;10;475000;;;0;0;2;2;C;97.0;43.23026;0.00561;Non;;;;True;0;C;;1.0;;;;;;;;Bois;Cheminée;Individuel;a;n;m;2020-07;65226;0000;652260000;Z;65;76.0;;;;;;;1583.33
pr;a;v;0;16;;1;170901;;;0;1;0;0;NS;;43.22808;0.00654;Non;1.0;;;True;Nord-Ouest;;;;;;;;;;;;;;a;n;a;2020-07;65226;0000;652260000;Z;65;76.0;10.82;8.0;0.012;10.82;8.0;0.012;10681.31
pr;a;v;1;23;;1;246732;;;0;1;1;0;NS;;43.22808;0.00654;Non;1.0;;;True;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;a;2020-07;65226;0000;652260000;Z;65;76.0;10.82;8.0;0.012;10.82;8.0;0.012;10727.48
pr;m;v;0;88;658.0;5;244000;;;0;0;1;0;D;213.0;43.19112;0.08693;Non;;;;False;Sud;C;;1.0;1.0;;False;;;;;Électrique;;Individuel;a;n;m;2020-07;65223;0000;652230000;Z;65;76.0;;;;;;;2772.73
pr;m;v;0;190;3074.0;7;396500;;;0;0;3;0;NS;;43.19848;0.07907;Non;;;;True;0;;;;;;;;;;;Bois;Cheminée;Individuel;a;n;m;2020-07;65223;0000;652230000;Z;65;76.0;;;;;;;2086.84
pr;m;v;0;139;800.0;5;250000;;;0;0;1;1;D;199;43.17948;0.08021;Non;;;;False;Sud;B;;2.0;2.0;;False;;;;;Électrique;;Individuel;a;n;m;2020-07;65223;0000;652230000;Z;65;76.0;;;;;;;1798.56
pr;a;v;3;72;;3;118800;;;0;1;0;1;VI;;43.07777;0.1432;Non;3.0;;2.0;False;Nord Sud Ouest;VI;;1.0;;;False;;True;110.0;1509.16;Électrique;;Individuel;a;n;a;2020-07;65059;0102;650590102;H;65;76.0;12.63;1.0;0.092;8.59;10.0;0.062;1650.0
pr;m;v;0;149;500.0;5;271000;;;0;0;0;0;C;113;43.22464;0.041;Oui;1.0;;;False;0;D;;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-07;65440;0601;654400601;A;65;76.0;;;;7.74;8.0;0.051;1818.79
pr;a;v;1;31;1683.0;1;38700;;;0;0;1;0;VI;;42.98383;-0.09365;Oui;1.0;;1.0;False;Est-Ouest;VI;;1.0;;;False;;False;10.0;400.0;Électrique;;Individuel;a;n;a;2020-07;65396;0000;653960000;Z;65;76.0;;;;;;;1248.39
pr;m;v;0;140;;6;175000;;;0;0;0;0;D;221;43.4675;0.0201;0;1.0;;;;Sud;E;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;65304;0000;653040000;Z;65;76.0;;;;;;;1250.0
pr;a;v;2;125;;5;160000;;;0;0;1;0;VI;;43.24088;0.04573;Non;8.0;;2.0;True;Est;;;1.0;;;;;True;113.0;4000.0;;;;a;n;a;2020-07;65440;0601;654400601;A;65;76.0;;;;7.65;7.0;0.072;1280.0
pr;m;v;0;105;527.0;6;129600;;;0;0;1;0;E;317;43.23827;0.04349;Non;;;1.0;False;Sud-Ouest;F;;1.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;m;2020-07;65440;0601;654400601;A;65;76.0;;;;5.04;3.0;0.049;1234.29
pr;m;v;0;175;;6;140400;;;0;0;1;1;D;213;43.23337;0.04826;Non;;;;False;Nord-Sud;E;;1.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;65440;0601;654400601;A;65;76.0;;;;5.04;3.0;0.075;802.29
pr;m;v;0;91;600.0;5;108000;;;0;1;0;1;G;517;43.07537;0.39462;Non;2.0;;;False;Sud;G;;1.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;65069;0000;650690000;Z;65;76.0;;;;;;;1186.81
pr;m;v;0;115;1449.0;5;241500;;;0;0;0;1;0;;43.07777;0.39159;Non;1.0;;;False;0;;;2.0;;;;;;;;;;;a;n;m;2020-07;65069;0000;650690000;Z;65;76.0;;;;;;;2100.0
pr;m;v;0;138;2090.0;5;285140;;;0;0;2;0;E;277.0;43.07056;0.39018;Non;1.0;;;True;0;F;1972.0;2.0;;;;;;;;;;;a;n;m;2020-07;65069;0000;650690000;Z;65;76.0;;;;;;;2066.23
pr;m;v;0;160;1300.0;6;269500;;;0;0;0;0;C;;43.26521;0.03433;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-07;65100;0000;651000000;Z;65;76.0;;;;;;;1684.38
pr;m;v;0;174;434.0;5;241300;;;0;0;1;1;C;97;43.25224;0.0572;Oui;;;0.0;;0;D;;1.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;65100;0000;651000000;Z;65;76.0;;;;;;;1386.78
pr;m;v;0;136;1240.0;5;294200;;;0;0;1;1;C;130;43.25174;0.04996;Non;;;0.0;;0;C;2003.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;65100;0000;651000000;Z;65;76.0;;;;;;;2163.24
pr;a;v;0;66;;3;90000;;;0;1;0;1;C;149.0;43.26266;0.052;Oui;1.0;;2.0;False;0;B;;1.0;;;False;;False;100.0;935.0;Électrique;;Individuel;a;n;a;2020-07;65100;0000;651000000;Z;65;76.0;7.88;2.0;0.069;7.88;2.0;0.069;1363.64
pr;mn;v;0;95;830.0;1;185200;;;0;0;0;0;0;;43.26384;0.04705;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;65100;0000;651000000;Z;65;76.0;;;;;;;1949.47
pr;mn;v;0;100;798.0;1;184000;;;0;0;0;0;0;;43.26384;0.04705;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;65100;0000;651000000;Z;65;76.0;;;;;;;1840.0
pr;a;v;0;76;;3;55000;;;0;0;1;0;VI;;43.25623;0.03967;Non;1.0;;;False;Sud;VI;;1.0;;;False;;False;2.0;20.0;Électrique;;Individuel;a;n;a;2020-07;65100;0000;651000000;Z;65;76.0;7.88;2.0;0.131;7.88;2.0;0.131;723.68
pr;m;v;0;159;1384.0;5;259000;;;0;0;1;2;B;90.0;43.24829;0.05114;Oui;;;2.0;;0;D;1992.0;2.0;0.0;;;;;;;Gaz;Radiateur;Central;a;n;m;2020-07;65100;0000;651000000;Z;65;76.0;;;;;;;1628.93
pr;m;v;0;115;415.0;5;167000;;;0;0;0;1;D;227.0;43.24888;0.07679;Oui;;;2.0;False;0;C;1987.0;2.0;;;;;;;;;;;m;n;m;2020-07;65440;0901;654400901;H;65;76.0;;;;7.74;8.0;0.064;1452.17
pr;m;v;0;74;140.0;3;147500;;;0;0;0;1;C;103;43.25207;0.07513;Oui;;;1.0;;0;D;;2.0;;;;;;50.0;;Gaz;;;network;n;m;2020-07;65440;0901;654400901;H;65;76.0;9.62;1.0;0.058;9.57;5.0;0.058;1993.24
pr;m;v;0;161;;7;210000;;;899;0;0;0;F;403;42.8;0.1;Oui;;;;;0;D;;;;;;;;;;;;;a;;m;2020-07;65192;0000;651920000;Z;65;76.0;;;;;;;1304.35
pr;m;v;0;372;7381.0;9;495000;;;0;0;1;4;C;113.0;43.16299;0.34447;Non;;;0.0;;0;C;;4.0;0.0;;;;;;;Bois, Fioul;Cheminée;;a;n;m;2020-07;65224;0000;652240000;Z;65;76.0;;;;;;;1330.65
pr;m;v;0;223;3030.0;6;429000;;;0;0;2;1;VI;;43.24375;0.179;Non;1.0;;;True;Sud;VI;2006.0;2.0;1.0;;;;;;;;;Individuel;a;n;m;2020-07;65436;0000;654360000;Z;65;76.0;;;;;;;1923.77
pr;m;v;0;192;1791.0;10;192600;;;0;0;2;1;VI;;43.08634;0.12691;Non;2.0;;;False;Est;VI;;1.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;m;2020-07;65370;0000;653700000;Z;65;76.0;;;;;;;1003.12
pr;m;v;0;288;20000.0;10;349800;;;0;0;4;1;D;194.0;43.45215;-0.04848;Non;3.0;;;False;Sud-Est;E;1730.0;2.0;;;;;;;;Fioul;Radiateur;;a;n;m;2020-07;65462;0000;654620000;Z;65;76.0;;;;;;;1214.58
pr;m;v;0;450;5000.0;18;212000;;;0;0;4;0;0;;43.10689;-0.06698;Oui;2.0;;4.0;False;0;;;4.0;;;;;;;;Gaz;Radiateur;;a;n;m;2020-07;65286;0107;652860107;D;65;76.0;;;;;;;471.11
pr;m;v;0;151;1633.0;5;88000;;;0;0;1;0;0;;43.0749;0.442;Oui;;;3.0;;0;;1823.0;;0.0;;;;;;;Fioul;;;a;n;m;2020-07;65455;0000;654550000;Z;65;76.0;;;;;;;582.78
pr;m;v;0;476;1813.0;11;675300;;;0;0;5;0;D;201.0;43.0833;-0.05816;Non;2.0;;5.0;False;0;D;1750.0;6.0;;;;;;;;Gaz;;;a;n;m;2020-07;65286;0107;652860107;D;65;76.0;;;;;;;1418.7
pr;m;v;0;195;;7;315000;;;0;0;0;0;D;216;43.24403;0.06221;Oui;;;;False;0;D;;;;;False;;;;;;;;m;n;m;2020-07;65440;0802;654400802;H;65;76.0;;;;;;;1615.38
pr;m;v;0;93;11994.0;4;128000;;;0;0;1;0;VI;;43.02758;0.00432;Oui;1.0;;;False;0;VI;;1.0;;;;;;;;;;;a;n;m;2020-07;65191;0000;651910000;Z;65;76.0;;;;;;;1376.34
pr;m;v;0;145;1300.0;5;191600;;;0;0;2;0;VI;;43.23914;0.23378;Non;1.0;;3.0;True;Sud-Est;VI;;2.0;;;False;;;;;Électrique;;Individuel;a;n;m;2020-07;65206;0000;652060000;Z;65;76.0;;;;;;;1321.38
pr;m;v;0;125;666.0;4;110000;;;0;0;1;0;0;;43.07285;0.46735;Oui;;;1.0;;0;;1850.0;2.0;0.0;;;;;;;Électrique, Bois;Poêle à Bois;Individuel;a;n;m;2020-07;65009;0000;650090000;Z;65;76.0;;;;;;;880.0
pr;m;v;0;128;8070.0;5;181900;;;0;1;0;1;D;218.0;42.96484;0.62517;Non;;;;True;0;F;1981.0;1.0;;;;;;;;;;;a;n;m;2020-07;65427;0000;654270000;Z;65;76.0;;;;;;;1421.09
pr;m;v;0;140;14013.0;5;192200;;;0;0;1;1;0;;43.04792;-0.00027;Non;2.0;;;False;Sud;;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;65237;0000;652370000;Z;65;76.0;;;;;;;1372.86
pr;m;v;0;76;4500.0;3;106000;;;0;0;0;0;VI;;43.04658;0.02379;Oui;1.0;;;False;0;VI;1800.0;;;;False;;;;;;;;m;n;m;2020-07;65348;0000;653480000;Z;65;76.0;;;;;;;1394.74
pr;m;v;0;150;485.0;3;139000;;;0;0;1;0;G;601;43.05981;0.30385;Non;2.0;;2.0;False;Est;D;;1.0;;;False;;;;;;;Individuel;a;n;m;2020-07;65166;0000;651660000;Z;65;76.0;;;;;;;926.67
pr;mn;v;0;93;1800.0;4;158600;123600.0;35000.0;0;0;0;0;0;;43.30408;0.02015;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;65244;0000;652440000;Z;65;76.0;;;;;;;1705.38
pr;mn;v;0;99;1800.0;4;168500;133500.0;35000.0;0;0;0;0;0;;43.30408;0.02015;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;65244;0000;652440000;Z;65;76.0;;;;;;;1702.02
pr;mn;v;0;100;1339.0;1;219500;;;0;0;1;0;0;;43.2689;0.17627;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;65369;0000;653690000;Z;65;76.0;;;;;;;2195.0
pr;mn;v;0;138;1325.0;1;299380;;;0;0;0;0;0;;43.2689;0.17627;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;65369;0000;653690000;Z;65;76.0;;;;;;;2169.42
pr;mn;v;0;164;1325.0;1;346700;;;0;0;0;0;0;;43.2689;0.17627;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;65369;0000;653690000;Z;65;76.0;;;;;;;2114.02
pr;a;v;1;23;;2;71500;;;0;1;1;1;F;346;42.8062;0.31952;Non;0.0;;1.0;;0;C;1986.0;1.0;0.0;;False;;True;96.0;865.0;Électrique;;Individuel;a;n;a;2020-07;65388;0000;653880000;Z;65;76.0;;;;;;;3108.7
pr;a;v;0;31;;2;108000;;;0;0;1;0;VI;;42.81619;0.31835;Oui;4.0;;;True;Nord-Ouest;VI;;1.0;1.0;;False;;True;77.0;828.0;Électrique;;Individuel;a;n;a;2020-07;65388;0000;653880000;Z;65;76.0;;;;;;;3483.87
pr;a;v;1;31;;2;118800;;;0;1;0;1;E;301.0;42.81557;0.31906;Oui;3.0;;1.0;False;Ouest;C;;1.0;;;False;2.0;False;199.0;760.0;Électrique;;Individuel;a;n;a;2020-07;65388;0000;653880000;Z;65;76.0;;;;;;;3832.26
pr;m;v;0;142;647.0;5;238800;;;0;0;0;1;D;173;43.20394;0.11743;Oui;;;1.0;;0;E;;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;65062;0000;650620000;Z;65;76.0;;;;;;;1681.69
pr;a;v;2;123;;5;98900;;;0;0;0;2;VI;;43.09851;-0.0435;Non;3.0;;;True;0;VI;;2.0;;;;;False;;;Gaz;;;a;n;a;2020-07;65286;0104;652860104;H;65;76.0;;;;6.98;1.0;0.104;804.07
pr;a;v;0;76;;3;85900;;;0;0;0;0;NS;;43.09998;-0.042;Non;2.0;;;;0;;;;;;False;;False;5.0;700.0;;;;m;n;a;2020-07;65286;0104;652860104;H;65;76.0;7.54;10.0;0.08;8.04;77.0;0.085;1130.26
pr;mn;v;0;126;1152.0;5;294400;224400.0;70000.0;0;0;0;0;0;;43.1796;0.01811;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;65284;0000;652840000;Z;65;76.0;;;;;;;2336.51
pr;m;v;0;160;;11;48900;;;0;0;0;0;NS;;43.09886;-0.04091;Non;;;;;0;;;;;;False;;;;;;;;m;n;m;2020-07;65286;0104;652860104;H;65;76.0;;;;;;;305.62
pr;m;v;0;180;500.0;10;98000;;;0;0;0;0;VI;;43.10021;-0.03978;Non;;;;;0;;;;;;False;;;;;;;;m;n;m;2020-07;65286;0104;652860104;H;65;76.0;;;;;;;544.44
pr;m;v;0;313;300.0;9;200000;;;0;0;0;0;B;77.0;43.1005;-0.04212;Oui;1.0;;;False;0;B;;;;;False;;;;;Gaz;;;m;n;m;2020-07;65286;0104;652860104;H;65;76.0;;;;;;;638.98
pr;a;v;0;44;;2;54000;;;0;0;0;0;D;160;43.10038;-0.04347;Non;;;;;0;E;;;;;False;;False;;;;;;m;n;a;2020-07;65286;0104;652860104;H;65;76.0;8.72;7.0;0.085;9.49;93.0;0.093;1227.27
pr;a;v;2;65;;3;58101;;;0;1;0;1;E;307.0;43.0985;-0.03804;Non;3.0;;;True;0;C;;1.0;;;True;;False;43.0;1000.0;Électrique;;Individuel;a;n;a;2020-07;65286;0104;652860104;H;65;76.0;7.54;10.0;0.101;8.04;77.0;0.108;893.86
pr;a;v;4;67;;4;53000;;;0;0;0;0;VI;;43.09933;-0.03567;Oui;4.0;;1.0;True;0;VI;;;;;False;;False;60.0;1440.0;;;;m;n;a;2020-07;65286;0104;652860104;H;65;76.0;8.02;4.0;0.122;7.32;24.0;0.111;791.04
pr;m;v;0;151;195.0;6;140900;;;0;1;0;1;0;;43.22826;0.09952;Oui;;;0.0;;0;;1880.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;65417;0000;654170000;Z;65;76.0;6.41;1.0;0.082;6.41;1.0;0.082;933.11
pr;mn;v;0;94;546.0;4;187790;;;0;0;1;0;0;;43.22313;0.11324;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;65417;0000;654170000;Z;65;76.0;6.14;2.0;0.037;6.14;2.0;0.037;1997.77
pr;m;v;0;65;1773.0;3;150900;;;0;0;0;1;C;148;43.28314;0.19872;Oui;;;2.0;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-07;65131;0000;651310000;Z;65;76.0;;;;;;;2321.54
pr;m;v;0;179;8300.0;8;212000;;;0;0;2;0;0;;43.15287;0.41624;Oui;;;0.0;;0;;;2.0;0.0;;;;;;;;;;a;n;m;2020-07;65150;0000;651500000;Z;65;76.0;;;;;;;1184.36
pr;m;v;0;197;808.0;8;218000;;;0;0;2;2;D;194;43.28231;0.01273;Non;;;;False;Sud;C;;2.0;1.0;;False;;;;;Électrique;;Individuel;a;n;m;2020-07;65350;0000;653500000;Z;65;76.0;;;;;;;1106.6
pr;m;v;0;299;1669.0;12;129000;;;0;1;3;1;VI;;43.07561;0.54443;Non;1.0;;;True;0;VI;;4.0;;;;;;;;Électrique;;;a;n;m;2020-07;65307;0000;653070000;Z;65;76.0;;;;;;;431.44
pr;m;v;0;112;674.0;6;97200;;;0;0;0;1;G;507.0;43.23992;0.12983;Non;;;;True;Sud;G;;1.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;65410;0000;654100000;Z;65;76.0;;;;;;;867.86
pr;m;v;0;183;1854.0;7;272900;;;0;0;2;1;0;;43.23837;0.1201;Non;;;2.0;;0;;1996.0;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;65410;0000;654100000;Z;65;76.0;;;;;;;1491.26
pr;a;v;0;49;;3;197950;;;0;1;1;1;NS;;42.89312;0.04222;Non;;;2.0;False;0;;;;;;;;True;43.0;1400.0;Électrique;;;a;n;a;2020-07;65424;0000;654240000;Z;65;76.0;;;;;;;4039.8
pr;m;v;0;180;3000.0;6;160000;;;0;0;0;1;VI;;43.02967;0.48861;Non;1.0;;;True;0;VI;1830.0;;;;;;;;;;;;a;n;m;2020-07;65416;0000;654160000;Z;65;76.0;;;;;;;888.89
pr;m;v;0;110;1107.0;5;150000;;;0;0;0;1;0;;43.00055;0.50407;Non;1.0;;;False;0;;1800.0;;;;;;;;;;;;a;n;m;2020-07;65416;0000;654160000;Z;65;76.0;;;;;;;1363.64
