idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
apimo-7327205;pr;m;v;0;128;4608.0;5;148400;;;0;0;0;0;F;394;43.29614;0.50308;0;;;;;0;E;;;;;;;;;;;;Central;a;n;;m;2022-12;65129;0000;651290000;Z;Z;6512900;65000;76;65;;;;;;;1159.38
iad-france-1271013;pr;m;v;0;237;1500.0;6;223500;;;0;0;0;0;D;186;43.26482;0.17438;Non;1.0;;;False;0;A;;;;;False;;;;;Électrique;;;m;n;;m;2022-12;65369;0000;653690000;Z;Z;6536900;65000;76;65;7.39;1.0;0.094;7.39;1.0;0.094;943.04
iad-france-1261475;pr;m;v;0;176;1040.0;4;334000;;;0;0;0;0;C;114;43.23669;0.00814;Oui;;;;False;0;C;2001.0;;;;False;;;;;Gaz;Radiateur;;m;n;38.0;m;2022-12;65226;0000;652260000;Z;Z;6522600;65000;76;65;5.79;2.0;0.037;5.79;2.0;0.037;1897.73
era-519124;pr;m;v;0;110;1312.0;6;219900;;;0;0;0;0;D;217;43.45335;0.08528;Oui;;;0.0;;0;B;;;;;;;;;;;;;a;n;;m;2022-12;65243;0000;652430000;Z;Z;6524300;65000;76;65;;;;;;;1999.09
iad-france-1265637;pr;m;v;0;137;2712.0;5;245000;;;0;0;0;0;C;170;43.44152;0.06817;Oui;1.0;;;False;0;A;;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2022-12;65243;0000;652430000;Z;Z;6524300;65000;76;65;;;;;;;1788.32
iad-france-1261143;pr;m;v;0;210;;2;336000;;;0;0;0;0;C;124;43.27148;0.06946;Non;;;;False;0;A;;;;;False;;;;;;;;m;n;8.0;m;2022-12;65100;0000;651000000;Z;Z;6510000;65501;76;65;;;;;;;1600.0
century-21-202_3447_1753;pr;m;v;0;129;885.0;5;311300;;;0;0;0;2;NS;;43.25959;0.03527;Oui;;;0.0;;0;;2014.0;2.0;1.0;;;;;;;Électrique;Sol;Individuel;a;n;;m;2022-12;65100;0000;651000000;Z;Z;6510000;65501;76;65;9.6;1.0;0.048;9.6;1.0;0.048;2413.18
ag650519-370516594;pr;a;v;1;41;;2;127000;;;0;1;1;0;F;379;43.00511;-0.09977;Non;1.0;;;True;0;D;;1.0;;;;;;6.0;432.0;;;;a;n;;a;2022-12;65025;0000;650250000;Z;Z;6502500;65204;76;65;10.49;15.0;0.041;10.49;15.0;0.041;3097.56
square-habitat-immo-facile-42361118;pr;a;v;0;63;;2;160000;;;0;1;0;1;E;292;43.00629;-0.10132;Oui;4.0;;1.0;True;Nord-Est;E;1970.0;1.0;;;;;;33.0;552.0;Gaz;Radiateur;Individuel;a;n;;a;2022-12;65025;0000;650250000;Z;Z;6502500;65204;76;65;10.49;15.0;0.05;10.49;15.0;0.05;2539.68
era-518825;pr;m;v;0;98;917.0;5;260000;;;0;0;0;0;F;368;43.00528;-0.09566;Non;;;0.0;;0;E;;;;;;;;;;;;;a;n;;m;2022-12;65025;0000;650250000;Z;Z;6502500;65204;76;65;5.98;2.0;0.027;5.98;2.0;0.027;2653.06
era-519123;pr;a;v;0;70;;3;204301;;;0;0;0;0;C;131;43.00606;-0.10178;Non;;;0.0;;0;A;;;;;;;;4.0;0.0;;;;a;n;;a;2022-12;65025;0000;650250000;Z;Z;6502500;65204;76;65;8.77;17.0;0.036;8.77;17.0;0.036;2918.59
hektor-c-martins-888;pr;m;v;0;184;974.0;7;478400;;;0;0;1;1;C;128;43.01139;-0.09543;Non;2.0;;;;Sud;C;2005.0;2.0;;;;;;;;Gaz;Sol;Individuel;a;n;9.0;m;2022-12;65025;0000;650250000;Z;Z;6502500;65204;76;65;;;;;;;2600.0
hektor-agimeu-argeles-12656;pr;m;v;0;275;500.0;10;399000;;;0;0;1;3;B;75;43.01024;-0.09835;Oui;2.0;;4.0;;Nord-Sud;C;1960.0;4.0;1.0;;;;;;;;;;a;n;;m;2022-12;65025;0000;650250000;Z;Z;6502500;65204;76;65;;;;;;;1450.91
hektor-23_FUMAY-Agence1-5926;pr;m;v;0;250;1133.0;7;644800;;;0;1;0;2;B;89;43.01139;-0.09543;Non;2.0;;2.0;True;Sud;C;;2.0;1.0;;;;;;;;;;m;n;;m;2022-12;65025;0000;650250000;Z;Z;6502500;65204;76;65;;;;;;;2579.2
hektor-lamontagne-143;pr;a;v;0;42;;2;176000;;;0;0;1;0;0;;42.99971;-0.09652;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;;a;2022-12;65025;0000;650250000;Z;Z;6502500;65204;76;65;10.49;15.0;0.03;10.49;15.0;0.03;4190.48
hektor-lamontagne-142;pr;a;v;0;42;;2;148000;;;0;0;1;0;0;;43.01139;-0.09543;Non;;;1.0;;0;;;1.0;;;;;;;;;;;a;n;;a;2022-12;65025;0000;650250000;Z;Z;6502500;65204;76;65;10.49;15.0;0.036;10.49;15.0;0.036;3523.81
square-habitat-immo-facile-41631576;pr;a;v;0;76;1344.0;3;192000;;;0;1;0;1;D;166;43.00693;-0.10071;Oui;2.0;;1.0;True;Sud-Est;D;1970.0;1.0;;;;;False;33.0;552.0;Gaz;Radiateur;Individuel;a;n;;a;2022-12;65025;0000;650250000;Z;Z;6502500;65204;76;65;8.77;17.0;0.042;8.77;17.0;0.042;2526.32
hektor-c-martins-890;pr;m;v;0;130;90.0;7;273000;;;0;0;0;1;D;212;42.99971;-0.09652;Non;3.0;;;;Est;D;1850.0;2.0;;;;;;;;Gaz;Radiateur;;a;n;;m;2022-12;65025;0000;650250000;Z;Z;6502500;65204;76;65;;;;;;;2100.0
apimo-7684474;pr;a;v;1;63;;3;197400;;;0;0;0;0;0;;42.99949;-0.10649;0;2.0;;;;Est;;;;;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;;a;2022-12;65025;0000;650250000;Z;Z;6502500;65204;76;65;8.77;17.0;0.034;8.77;17.0;0.034;3133.33
hektor-c-martins-893;pr;a;v;1;59;;3;158000;;;0;0;0;1;NS;;42.99971;-0.09652;Non;2.0;;1.0;;Est;NS;;1.0;;;;;False;8.0;;Électrique;;;a;n;;a;2022-12;65025;0000;650250000;Z;Z;6502500;65204;76;65;8.77;17.0;0.039;8.77;17.0;0.039;2677.97
square-habitat-immo-facile-42389583;pr;a;v;0;58;;3;262000;;;0;0;0;0;C;159;43.00401;-0.10086;Oui;;;;;Est;A;1900.0;;;;;;;5.0;215.0;;;;a;n;;a;2022-12;65025;0000;650250000;Z;Z;6502500;65204;76;65;8.77;17.0;0.023;8.77;17.0;0.023;4517.24
apimo-7753416;pr;m;v;0;82;110.0;4;309100;;;0;0;0;0;NS;;43.01178;-0.09335;0;;;;;Sud;NS;;;1.0;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;8.0;m;2022-12;65025;0000;650250000;Z;Z;6502500;65204;76;65;7.93;3.0;0.025;7.93;3.0;0.025;3769.51
hektor-c-martins-887;pr;m;v;0;105;917.0;3;260000;;;0;0;0;1;0;;43.0017;-0.08428;Non;1.0;;;;Sud;;1960.0;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2022-12;65025;0000;650250000;Z;Z;6502500;65204;76;65;;;;;;;2476.19
square-habitat-immo-facile-42378240;pr;a;v;0;65;1458.0;2;148500;;;0;0;1;0;NS;;43.00816;-0.1021;Oui;3.0;;;;Est;VI;1970.0;1.0;;;;;;40.0;855.0;;;Individuel;a;n;;a;2022-12;65025;0000;650250000;Z;Z;6502500;65204;76;65;10.49;15.0;0.055;10.49;15.0;0.055;2284.62
hektor-c-martins-891;pr;m;v;0;92;96.0;6;297800;;;0;0;2;0;G;648;42.87391;-0.01307;Non;3.0;;;;Sud;D;1800.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2022-12;65295;0000;652950000;Z;Z;6529500;65000;76;65;;;;;;;3236.96
hektor-c-martins-885;pr;m;v;0;110;709.0;5;192000;;;0;0;0;1;NS;;42.87391;-0.01307;Non;2.0;;;;0;NS;1965.0;1.0;;;;;;;;;;;a;n;;m;2022-12;65295;0000;652950000;Z;Z;6529500;65000;76;65;;;;;;;1745.45
hektor-argeles-199;pr;m;v;0;72;709.0;4;191500;;;0;0;0;1;NS;;42.86311;0.00342;Non;2.0;;;;Nord-Ouest;NS;1965.0;1.0;;;;;;;;;;;a;n;;m;2022-12;65295;0000;652950000;Z;Z;6529500;65000;76;65;;;;;;;2659.72
century-21-202_3011_16188;pr;m;v;0;216;895.0;6;99000;;;0;0;0;1;F;335;43.21632;0.40909;Oui;;;2.0;;0;B;;;0.0;;;;;;;Électrique;;;a;n;;m;2022-12;65183;0000;651830000;Z;Z;6518300;65000;76;65;;;;;;;458.33
iad-france-1266098;pr;m;v;0;180;436.0;5;99000;;;0;0;0;0;NS;;43.21835;0.39854;Non;1.0;;;False;0;NS;1820.0;;;;False;;;;;;;;m;n;;m;2022-12;65183;0000;651830000;Z;Z;6518300;65000;76;65;;;;;;;550.0
apimo-7862212;pr;m;v;0;120;4500.0;6;130000;;;0;0;0;0;0;;43.22044;0.40856;0;;;;;Sud;;;;;;;;;;;Bois;;;a;n;;m;2022-12;65183;0000;651830000;Z;Z;6518300;65000;76;65;;;;;;;1083.33
hektor-IMMOJOYTARBES-2985;pr;m;v;0;80;1200.0;3;130000;;;0;0;0;1;F;358;43.21086;0.40281;Oui;1.0;;;;Est-Ouest;G;1972.0;1.0;1.0;;;;;;;Fioul;;Individuel;m;n;;m;2022-12;65183;0000;651830000;Z;Z;6518300;65000;76;65;;;;;;;1625.0
hektor-IMMOJOYTARBES-3069;pr;m;v;0;215;70.0;7;100000;;;0;0;0;1;E;293;43.2292;0.40718;Non;1.0;;1.0;;0;A;;1.0;;;;;;;;;;;m;n;23.0;m;2022-12;65183;0000;651830000;Z;Z;6518300;65000;76;65;;;;;;;465.12
square-habitat-immo-facile-42402553;pr;m;v;0;211;4723.0;7;349000;;;0;0;2;1;VI;;43.33962;0.3182;Non;1.0;;2.0;;Sud-Est;VI;1900.0;3.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2022-12;65085;0000;650850000;Z;Z;6508500;65000;76;65;;;;;;;1654.03
iad-france-1261969;pr;m;v;0;215;4723.0;5;365000;;;0;0;0;0;E;255;43.33257;0.33719;Non;;;;False;0;D;;;;;False;;;;;;;;m;n;16.0;m;2022-12;65085;0000;650850000;Z;Z;6508500;65000;76;65;;;;;;;1697.67
ag440414-369154891;pr;m;v;0;105;1000.0;5;155000;;;0;0;1;0;NS;;43.14655;0.26442;Oui;1.0;;;;0;;;1.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2022-12;65378;0000;653780000;Z;Z;6537800;65000;76;65;;;;;;;1476.19
hektor-PAU22-12395;pr;m;v;0;145;;3;137000;;;0;0;0;1;C;132;43.09587;-0.16127;Non;2.0;;;False;Nord-Sud;A;1800.0;1.0;;;;;;;;Gaz;;Individuel;a;n;;m;2022-12;65395;0000;653950000;Z;Z;6539500;65000;76;65;8.07;1.0;0.102;8.07;1.0;0.102;944.83
era-516700;pr;m;v;0;113;3330.0;4;119565;;;0;0;0;0;F;374;43.09817;-0.15582;Oui;;;4.0;;0;C;;;;;;;;;;;;;a;n;;m;2022-12;65395;0000;653950000;Z;Z;6539500;65000;76;65;;;;;;;1058.1
iad-france-1268672;pr;m;v;0;90;40.0;3;140000;;;0;0;0;0;G;711;42.97543;-0.14757;Oui;;;;False;0;C;;;;;False;;;;;Électrique;Radiateur;;m;n;7.0;m;2022-12;65428;0000;654280000;Z;Z;6542800;65204;76;65;;;;;;;1555.56
entities-1037433-2558498;pr;m;v;0;90;523.0;5;227450;;;0;0;0;0;A;;43.17564;-0.03001;0;;;;;0;;;;;;;;;;;;;;cm;o;16.0;m;2022-12;65344;0000;653440000;Z;Z;6534400;65102;76;65;7.27;2.0;0.035;7.27;2.0;0.035;2527.22
entities-1036654-2715448;pr;m;v;0;90;2272.0;4;192780;;;0;0;0;0;A;;43.09044;0.42002;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-12;65159;0000;651590000;Z;Z;6515900;65000;76;65;8.52;1.0;0.048;8.52;1.0;0.048;2142.0
hektor-agimeu-argeles-14561;pr;m;v;0;165;1088.0;7;298000;;;0;0;1;1;VI;;42.98195;-0.17782;Oui;;;4.0;;Sud;VI;1880.0;3.0;1.0;;;;;;;Gaz;Radiateur;;a;n;7.0;m;2022-12;65182;0000;651820000;Z;Z;6518200;65204;76;65;;;;;;;1806.06
hektor-argeles-203;pr;m;v;0;210;1200.0;2;159500;;;0;0;0;0;NS;;42.98537;-0.18619;Non;1.0;;;;Est-Ouest;NS;;;;;;;;;;;;;a;n;9.0;m;2022-12;65182;0000;651820000;Z;Z;6518200;65204;76;65;;;;;;;759.52
ag340369-370691050;pr;m;v;0;161;1153.0;7;379850;;;0;0;1;1;B;106;43.17979;0.09928;Oui;;;4.0;;Sud;A;;2.0;;;;;;;;Électrique;;;m;n;;m;2022-12;65401;0000;654010000;Z;Z;6540100;65000;76;65;;;;;;;2359.32
entities-1037433-2558504;pr;m;v;0;90;1189.0;4;159950;;;0;0;0;1;A;;43.16405;0.25296;0;;;;;0;;;;;;;;;;;;;;cm;o;22.0;m;2022-12;65353;0000;653530000;Z;Z;6535300;65000;76;65;;;;;;;1777.22
entities-1037433-2558507;pr;m;v;0;115;1189.0;5;260920;;;0;0;0;2;A;;43.16405;0.25296;0;;;;;0;;;;;;;;;;;;;;cm;o;22.0;m;2022-12;65353;0000;653530000;Z;Z;6535300;65000;76;65;;;;;;;2268.87
adapt-immo-3119098590;pr;m;v;0;51;257.0;3;129000;;;0;1;1;0;G;471;42.95627;0.62996;Oui;1.0;;;False;0;C;1850.0;1.0;;;;;;;;Électrique;;;a;n;;m;2022-12;65398;0000;653980000;Z;Z;6539800;65000;76;65;;;;;;;2529.41
hektor-AGENCEDES3PICS-570;pr;m;v;0;230;10111.0;5;225000;;;0;0;2;0;VI;;42.96103;0.62471;Non;;;;;0;VI;;;;;;;;;;;;Individuel;a;n;9.0;m;2022-12;65398;0000;653980000;Z;Z;6539800;65000;76;65;;;;;;;978.26
ag743447-369560410;pr;m;v;0;155;289.0;7;175000;;;0;0;0;2;E;259;42.95615;0.64081;Non;2.0;;;;Sud;E;;;;;;;;;;Gaz;;;m;n;;m;2022-12;65398;0000;653980000;Z;Z;6539800;65000;76;65;;;;;;;1129.03
iad-france-1259811;pr;m;v;0;220;9000.0;4;289000;;;0;0;0;0;F;412;43.07821;0.07281;Non;3.0;;;False;0;E;1970.0;;;;False;;;;;Fioul;;;m;n;16.0;m;2022-12;65328;0000;653280000;Z;Z;6532800;65000;76;65;;;;;;;1313.64
iad-france-1258747;pr;m;v;0;194;1558.0;5;242000;;;0;0;0;0;C;110;43.37621;0.03611;Non;1.0;;;False;0;A;1883.0;;;;False;;;;;Électrique;;;m;n;16.0;m;2022-12;65390;0000;653900000;Z;Z;6539000;65000;76;65;;;;;;;1247.42
adapt-immo-640425847;pr;m;v;0;134;2921.0;4;229000;;;0;1;0;1;F;390;43.24599;-0.11518;Oui;1.0;;2.0;False;0;C;1900.0;2.0;;;;;;;;;;;a;n;;m;2022-12;65292;0000;652920000;Z;Z;6529200;65000;76;65;8.95;1.0;0.063;8.95;1.0;0.063;1708.96
iad-france-1257370;pr;m;v;0;209;2185.0;7;417000;;;0;0;0;0;A;61;43.26701;-0.11698;Non;;;;False;0;A;;;;;False;;;;;;;;m;n;16.0;m;2022-12;65292;0000;652920000;Z;Z;6529200;65000;76;65;;;;;;;1995.22
ag671474-369523333;pr;m;v;0;145;350.0;5;493800;;;0;0;1;2;D;194;42.96371;0.38287;Oui;;;;False;0;B;;2.0;;;;;;;;Fioul;;;a;n;31.0;m;2022-12;65228;0000;652280000;Z;Z;6522800;65000;76;65;;;;;;;3405.52
ag340369-368753668;pr;m;v;0;170;1735.0;6;321000;;;0;0;1;0;C;121;43.24036;0.23646;Oui;;;3.0;;Sud;B;;1.0;;;;;;;;;Pompe à chaleur;;m;n;8.0;m;2022-12;65206;0000;652060000;Z;Z;6520600;65000;76;65;;;;;;;1888.24
ag743447-368503177;pr;m;v;0;178;984.0;4;145000;;;0;0;1;1;G;574;42.9688;0.54048;Non;1.0;;;;0;C;;;;;;;;;;Bois;;;m;n;8.0;m;2022-12;65347;0000;653470000;Z;Z;6534700;65000;76;65;;;;;;;814.61
iad-france-1261768;pr;m;v;0;112;1126.0;5;246000;;;0;0;0;0;D;223;43.15837;0.08921;Oui;;;;False;0;B;;;;;False;;;;;;;;m;n;;m;2022-12;65392;0000;653920000;Z;Z;6539200;65000;76;65;;;;;;;2196.43
laforet-immo-facile-21381061;pr;m;v;0;167;3784.0;6;329000;;;0;1;0;1;VI;;43.15986;0.07544;Non;2.0;;2.0;False;Sud;VI;;1.0;2.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;8.0;m;2022-12;65392;0000;653920000;Z;Z;6539200;65000;76;65;;;;;;;1970.06
ag313646-368791879;pr;m;v;0;86;;3;198000;;;0;0;0;1;E;323;42.99388;0.56665;Non;;;;;sud-est;B;;1.0;;;;;;;;;;;a;n;8.0;m;2022-12;65186;0000;651860000;Z;Z;6518600;65000;76;65;;;;;;;2302.33
adapt-immo-3119099723;pr;m;v;0;120;275.0;6;212000;;;0;0;1;0;0;;42.99358;0.62399;Non;1.0;;1.0;False;0;;;1.0;;;;;;;;;;;a;n;;m;2022-12;65087;0000;650870000;Z;Z;6508700;65000;76;65;;;;;;;1766.67
entities-1037433-2558491;pr;m;v;0;93;986.0;4;215390;;;0;0;0;0;A;;43.17126;-0.11501;0;;;;;0;;;;;;;;;;;;;;cm;o;22.0;m;2022-12;65252;0000;652520000;Z;Z;6525200;00171;76;65;8.24;2.0;0.043;8.24;2.0;0.043;2316.02
entities-1037433-2558483;pr;m;v;0;121;965.0;5;256100;;;0;0;0;0;A;;43.17126;-0.11501;0;;;;;0;;;;;;;;;;;;;;cm;o;16.0;m;2022-12;65252;0000;652520000;Z;Z;6525200;00171;76;65;6.54;1.0;0.037;6.54;1.0;0.037;2116.53
century-21-202_3011_15721;pr;m;v;0;135;4608.0;5;130000;;;0;0;1;0;F;394;43.26127;0.39715;Non;;;0.0;;0;E;;;0.0;;;;;;;Bois;Radiateur, Poêle à Bois;;a;n;;m;2022-12;65274;0000;652740000;Z;Z;6527400;65000;76;65;;;;;;;962.96
entities-1037433-2558499;pr;m;v;0;99;2277.0;4;228810;;;0;0;0;0;A;;43.41611;0.04296;0;;;;;0;;;;;;;;;;;;;;cm;o;22.0;m;2022-12;65330;0000;653300000;Z;Z;6533000;65000;76;65;;;;;;;2311.21
entities-1037433-2558487;pr;m;v;0;93;1179.0;4;252390;;;0;0;0;0;A;;43.15282;0.03592;0;;;;;0;;;;;;;;;;;;;;cm;o;22.0;m;2022-12;65080;0000;650800000;Z;Z;6508000;65203;76;65;;;;;;;2713.87
ag320098-370780357;pr;m;v;0;160;4234.0;5;410000;;;0;0;2;0;D;206;43.10858;0.20129;Non;;;2.0;;0;B;;2.0;;;False;;;;;;;;a;n;7.0;m;2022-12;65147;0000;651470000;Z;Z;6514700;65000;76;65;;;;;;;2562.5
square-habitat-immo-facile-42376344;pr;m;v;0;98;196.0;4;168000;;;0;0;1;0;G;527;43.11855;0.21401;Oui;1.0;;;;Sud-Est;C;1900.0;;;;False;;;;;Électrique;Radiateur;Individuel;a;n;;m;2022-12;65147;0000;651470000;Z;Z;6514700;65000;76;65;8.6;1.0;0.06;8.6;1.0;0.06;1714.29
entities-1037433-2558486;pr;m;v;0;116;1730.0;1;318950;;;0;0;0;1;A;;43.14632;0.02113;0;;;;;0;;;;;;;;;;;;;;cm;o;7.0;m;2022-12;65067;0000;650670000;Z;Z;6506700;65203;76;65;;;;;;;2749.57
entities-1037433-2558489;pr;m;v;0;117;2713.0;4;264860;;;0;0;0;0;A;;43.34319;0.10723;0;;;;;0;;;;;;;;;;;;;;cm;o;22.0;m;2022-12;65457;0000;654570000;Z;Z;6545700;65000;76;65;;;;;;;2263.76
entities-1037433-2558485;pr;m;v;0;118;1200.0;4;285210;;;0;0;0;0;A;;43.16232;0.10149;0;;;;;0;;;;;;;;;;;;;;cm;o;16.0;m;2022-12;65019;0000;650190000;Z;Z;6501900;65000;76;65;;;;;;;2417.03
immo-facile-3874346;pr;m;v;0;300;2300.0;10;319500;;;0;0;0;0;VI;;43.16381;0.10336;Non;2.0;;;;Sud;VI;1850.0;;;;;;;;;;;;a;n;;m;2022-12;65019;0000;650190000;Z;Z;6501900;65000;76;65;;;;;;;1065.0
century-21-202_3447_1722;pr;m;v;0;336;19917.0;7;321700;;;0;0;0;2;NS;;43.1541;0.10063;Oui;;;0.0;;0;;;2.0;0.0;;;;;;;;;;a;n;;m;2022-12;65019;0000;650190000;Z;Z;6501900;65000;76;65;;;;;;;957.44
entities-1037433-2558502;pr;m;v;0;116;900.0;3;260000;;;0;0;0;1;A;;43.13826;-0.06869;0;;;;;0;;;;;;;;;;;;;;cm;o;22.0;m;2022-12;65280;0000;652800000;Z;Z;6528000;65000;76;65;9.47;2.0;0.051;9.47;2.0;0.051;2241.38
square-habitat-immo-facile-42392711;pr;m;v;0;75;21730.0;1;76300;;;0;0;0;0;VI;;43.13281;-0.10027;Oui;;;;;0;VI;1900.0;;;;;;;;;;;;a;n;24.0;m;2022-12;65280;0000;652800000;Z;Z;6528000;65000;76;65;;;;;;;1017.33
ag743447-369306976;pr;m;v;0;100;9486.0;4;220000;;;0;0;0;1;C;178;42.97204;0.62129;Non;;;1.0;;Sud;A;;;;;;;;;;;;;m;n;9.0;m;2022-12;65391;0000;653910000;Z;Z;6539100;65000;76;65;;;;;;;2200.0
adapt-immo-650089610;pr;a;v;0;19;;1;50500;;;0;0;0;1;G;492;42.7819;0.15915;Oui;;;;False;0;C;;1.0;;;;;False;;;;;;a;n;9.0;a;2022-12;65017;0000;650170000;Z;Z;6501700;65000;76;65;;;;;;;2657.89
iad-france-1254271;pr;a;v;1;17;;1;53000;;;0;0;0;0;E;325;42.79101;0.15828;Non;1.0;;1.0;True;0;B;1970.0;;;;False;;False;12.0;420.0;Électrique;Radiateur;Individuel;m;n;;a;2022-12;65017;0000;650170000;Z;Z;6501700;65000;76;65;;;;;;;3117.65
iad-france-1254267;pr;a;v;3;15;;1;50000;;;0;0;0;0;E;328;42.79139;0.20178;Non;4.0;;1.0;True;0;B;1970.0;;;;False;;True;40.0;300.0;Électrique;Radiateur;Individuel;m;n;;a;2022-12;65017;0000;650170000;Z;Z;6501700;65000;76;65;;;;;;;3333.33
iad-france-1254275;pr;a;v;1;16;;1;56500;;;0;0;0;0;E;309;42.79101;0.15828;Non;1.0;;1.0;True;0;B;1970.0;;;;False;;False;12.0;516.0;Électrique;Radiateur;Individuel;m;n;;a;2022-12;65017;0000;650170000;Z;Z;6501700;65000;76;65;;;;;;;3531.25
safti-1-773651;pr;a;v;0;24;;2;79000;;;0;0;0;1;F;370;42.78454;0.20722;Oui;;;;False;0;C;1979.0;1.0;;;False;;False;55.0;673.0;Électrique;;Individuel;m;n;;a;2022-12;65017;0000;650170000;Z;Z;6501700;65000;76;65;;;;;;;3291.67
square-habitat-immo-facile-42375244;pr;m;v;0;176;195.0;6;185000;;;0;0;1;0;F;348;42.77771;0.20718;Non;2.0;;;;0;E;1900.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2022-12;65017;0000;650170000;Z;Z;6501700;65000;76;65;;;;;;;1051.14
iad-france-1265766;pr;m;v;0;122;1700.0;6;246000;;;0;0;0;0;D;244;43.05683;0.33947;Non;3.0;;;False;0;B;1900.0;;;;False;;;;;;;;m;n;;m;2022-12;65054;0000;650540000;Z;Z;6505400;65000;76;65;6.06;2.0;0.036;6.06;2.0;0.036;2016.39
ag340369-367675423;pr;m;v;0;101;1000.0;5;274125;;;0;0;1;1;D;181;43.15241;0.10891;Oui;;;8.0;;Sud;A;;1.0;;;;;;;;Électrique;Climatisation révérsible;;m;n;;m;2022-12;65464;0000;654640000;Z;Z;6546400;65000;76;65;;;;;;;2714.11
ag671474-369298486;pr;m;v;0;240;1500.0;9;696800;;;0;1;0;2;E;261;42.83372;0.40323;Oui;2.0;;;False;0;B;;2.0;;;;;;;;Électrique;;;a;n;9.0;m;2022-12;65466;0000;654660000;Z;Z;6546600;65000;76;65;;;;;;;2903.33
hektor-saintlaryimmobilier-42;pr;m;v;0;400;;8;735000;;;0;0;0;8;D;210;42.82998;0.32712;Non;;;1.0;;0;D;;;;;;;;;;Gaz;;;a;n;;m;2022-12;65465;0000;654650000;Z;Z;6546500;65000;76;65;;;;;;;1837.5
hektor-saintlaryimmobilier-55;pr;a;v;0;25;;2;95000;;;0;0;0;1;E;292;42.83081;0.33235;Non;;;;;Sud-Ouest;B;;;;;;;False;40.0;;;;;a;n;;a;2022-12;65465;0000;654650000;Z;Z;6546500;65000;76;65;;;;;;;3800.0
hektor-SANTOLARIA2021-65;pr;a;v;1;16;;1;69000;;;0;1;1;0;F;363;42.82978;0.31967;Non;2.0;;1.0;;Ouest;C;1984.0;;;;;;;37.0;581.0;Électrique;Radiateur;Individuel;a;n;9.0;a;2022-12;65465;0000;654650000;Z;Z;6546500;65000;76;65;9.71;1.0;0.027;9.71;1.0;0.027;4312.5
hektor-861_EXPERTIMO22-119028;pr;m;v;0;51;;3;178000;;;0;0;0;1;E;325;42.83549;0.33084;Non;2.0;;1.0;;Est-Ouest;B;1950.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;m;n;8.0;m;2022-12;65465;0000;654650000;Z;Z;6546500;65000;76;65;;;;;;;3490.2
hektor-2_dcim0192-163;pr;m;v;0;200;;8;499000;;;0;0;1;2;C;153;42.8735;0.33852;Non;3.0;;6.0;;Sud;A;;3.0;;;;;;4.0;;;;;m;n;23.0;m;2022-12;65006;0000;650060000;Z;Z;6500600;65000;76;65;;;;;;;2495.0
hektor-Latelier-226;pr;m;v;0;221;221.0;9;790000;;;0;0;1;1;E;290;42.87608;0.3539;Non;;;;;0;B;2001.0;3.0;;;;;;;;Électrique;Sol;Individuel;a;n;23.0;m;2022-12;65209;0000;652090000;Z;Z;6520900;65000;76;65;;;;;;;3574.66
iad-france-1255415;pr;m;v;0;192;;7;258500;;;0;0;0;0;D;224;43.40767;0.03215;Non;;;;False;0;D;;;;;False;;;;;;;;m;n;23.0;m;2022-12;65119;0000;651190000;Z;Z;6511900;65000;76;65;;;;;;;1346.35
immo-facile-3819380;pr;m;v;0;126;609.0;5;242820;;;0;0;1;0;E;281;43.30753;0.05907;Non;1.0;;;;Est-Ouest;B;1949.0;1.0;;;False;;;;;;;Individuel;a;n;;m;2022-12;65007;0000;650070000;Z;Z;6500700;65000;76;65;;;;;;;1927.14
iad-france-1265148;pr;m;v;0;280;3100.0;7;474000;;;0;0;0;0;B;63;42.99208;-0.07058;Oui;2.0;;;False;0;C;2003.0;;;;False;;;;;;;;m;n;;m;2022-12;65371;0000;653710000;Z;Z;6537100;65000;76;65;;;;;;;1692.86
