idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag250493-268932203;pr;m;v;0;125;;5;129000;;;0;0;0;1;VI;;47.40929;6.63529;Oui;;;4.0;;0;;;1.0;;;;;;;;;;;a;n;-999.0;m;2020-09;25552;0000;255520000;Z;Z;2555200;25000;27;25;;;;;;;1032.0
hektor-AJIMMOPONTARLIER-3691;pr;a;v;0;53;;3;149000;;;0;0;1;0;0;;46.76762;6.39213;Non;;;;False;0;;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-985.0;a;2020-09;25318;0000;253180000;Z;Z;2531800;25000;27;25;;;;;;;2811.32
ag250493-269016626;pr;m;v;0;205;860.0;8;750000;;;0;0;2;1;F;437.0;46.76207;6.40188;Non;1.0;;;;0;E;;3.0;;;;;;;;Fioul;;Individuel;a;n;-999.0;m;2020-09;25318;0000;253180000;Z;Z;2531800;25000;27;25;;;;;;;3658.54
ag440414-265577708;pr;m;v;0;150;123.0;8;198000;;;0;0;0;1;D;162.0;47.34175;6.81117;Non;;;1.0;;0;A;;2.0;;;False;;;;;;;Individuel;m;n;-978.0;m;2020-09;25393;0000;253930000;Z;Z;2539300;25000;27;25;;;;;;;1320.0
century-21-202_447_28737;pr;m;v;0;183;1600.0;6;352000;;;0;0;0;1;D;169;47.3739;6.83588;Oui;;;2.0;;0;E;1998.0;1.0;0.0;;;;;;;Bois, Fioul;Poêle à Bois;Individuel;a;n;-999.0;m;2020-09;25452;0000;254520000;Z;Z;2545200;25000;27;25;;;;;;;1923.5
guy-hoquet-immo-facile-3991036;pr;m;v;0;165;10704.0;9;299000;;;0;0;1;1;E;313;47.00555;6.04237;Oui;2.0;;;;0;B;;2.0;;;;;;;;;Radiateur;Individuel;a;n;-985.0;m;2020-09;25223;0000;252230000;Z;Z;2522300;25000;27;25;;;;;;;1812.12
immo-facile-38754963;pr;m;v;0;111;988.0;6;242000;;;0;0;0;1;F;385.0;47.31491;5.86415;Non;1.0;;2.0;True;0;D;1980.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-985.0;m;2020-09;25217;0000;252170000;Z;Z;2521700;25000;27;25;;;;;;;2180.18
hektor-immoconceptvjc-4559;pr;m;v;0;108;1322.0;5;239500;;;0;0;0;2;D;177.0;47.49246;6.66555;Oui;;;;False;0;E;2000.0;2.0;;;;;;;;Fioul;;Individuel;a;n;-985.0;m;2020-09;25394;0000;253940000;Z;Z;2539400;25000;27;25;11.82;1.0;0.064;11.82;1.0;0.064;2217.59
hektor-francimmo-2069;pr;m;v;0;151;700.0;6;149500;;;0;0;0;1;0;;47.27163;6.65625;Non;2.0;;1.0;False;0;;1955.0;2.0;;;;;;;;Fioul;Radiateur;;a;n;-985.0;m;2020-09;25051;0000;250510000;Z;Z;2505100;25000;27;25;;;;;;;990.07
ag250493-266178911;pr;m;v;0;195;2061.0;6;416000;;;0;0;2;1;F;;47.47201;6.72573;Non;;;;;0;F;;2.0;;;;;;;;Gaz;;Individuel;a;n;-985.0;m;2020-09;25191;0000;251910000;Z;Z;2519100;25000;27;25;;;;;;;2133.33
ag250493-265557578;pr;m;v;0;172;487.0;8;108000;;;0;0;1;0;VI;;47.049;6.253;Oui;1.0;;2.0;;0;;;2.0;;;;;;;;;;;a;n;-978.0;m;2020-09;25339;0000;253390000;Z;Z;2533900;25000;27;25;;;;;;;627.91
entities-1037637-3226616;pr;m;v;0;98;700.0;5;209810;;;0;0;0;1;0;;47.3437;6.06095;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;-985.0;m;2020-09;25376;0000;253760000;Z;Z;2537600;25000;27;25;;;;;;;2140.92
pericles-22882609;pr;m;v;0;263;1780.0;7;649000;;;0;1;1;1;C;127.0;47.2643;5.89264;Non;;;;;0;B;2012.0;2.0;1.0;;;;;0.0;0.0;;Sol;;a;n;-978.0;m;2020-09;25119;0000;251190000;Z;Z;2511900;25202;27;25;;;;;;;2467.68
pericles-31754505;pr;m;v;0;158;2400.0;7;240000;;;0;0;1;0;0;;47.0167;6.11604;Oui;;;;;0;;1896.0;1.0;1.0;;;;;0.0;0.0;Fioul;Radiateur;Individuel;a;n;-978.0;m;2020-09;25070;0000;250700000;Z;Z;2507000;25000;27;25;;;;;;;1518.99
pericles-27125042;pr;m;v;0;124;626.0;5;128950;;;0;0;0;1;0;;47.38722;6.19376;Oui;;;;;0;;1900.0;1.0;0.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;-978.0;m;2020-09;25491;0000;254910000;Z;Z;2549100;25000;27;25;;;;;;;1039.92
pericles-32154622;pr;m;v;0;64;809.0;3;224000;;;0;0;0;1;D;227.0;47.08745;6.24579;Oui;;;;;0;B;2009.0;1.0;1.0;;;;;0.0;0.0;Bois;Convecteur, Poêle à Bois;Individuel;a;n;-978.0;m;2020-09;25331;0000;253310000;Z;Z;2533100;25000;27;25;;;;;;;3500.0
guy-hoquet-immo-facile-3651920;pr;m;v;0;145;2000.0;6;190000;;;0;1;0;1;D;213;47.11602;5.91511;Oui;;;;True;0;D;1983.0;1.0;2.0;;;;;;;;Radiateur;Individuel;a;n;-978.0;m;2020-09;25109;0000;251090000;Z;Z;2510900;25000;27;25;;;;;;;1310.34
ag681158-268988570;pr;m;v;0;190;;6;350000;;;0;0;0;0;D;172;47.34418;6.66317;Oui;2.0;;1.0;;0;;;1.0;;;;;;;;;;;a;n;-999.0;m;2020-09;25583;0000;255830000;Z;Z;2558300;25000;27;25;;;;;;;1842.11
guy-hoquet-immo-facile-2801624;pr;m;v;0;115;2000.0;5;202500;;;0;0;1;0;B;81;46.90367;6.0431;Oui;;;;True;0;D;1831.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-999.0;m;2020-09;25627;0000;256270000;Z;Z;2562700;25000;27;25;;;;;;;1760.87
entities-1037637-3226614;pr;m;v;0;96;650.0;5;199000;;;0;0;0;1;0;;47.30608;5.89124;0;;;;;0;;;;;;;;;;;;;;cm;o;-991.0;m;2020-09;25383;0000;253830000;Z;Z;2538300;25000;27;25;;;;;;;2072.92
hektor-audincourt-23809;pr;a;vp;1;138;;6;268000;;;0;1;1;1;C;103;47.48126;6.90633;Non;3.0;;;False;Sud;D;2008.0;2.0;1.0;;;24.0;True;2.0;1831.0;Gaz;Radiateur;Individuel;a;n;-985.0;a;2020-09;25196;0000;251960000;Z;Z;2519600;00267;27;25;;;;;;;1942.03
century-21-202_447_29092;pr;m;v;0;150;900.0;7;149000;;;0;0;1;1;0;;47.47684;6.8903;Oui;;;0.0;;0;;;2.0;0.0;;;;;;;Fioul;Chaudière;Individuel;a;n;-991.0;m;2020-09;25196;0000;251960000;Z;Z;2519600;00267;27;25;;;;;;;993.33
iad-france-834759;pr;m;v;0;89;278.0;3;78000;;;0;0;0;0;E;272;47.03078;5.86771;Oui;2.0;;;False;0;B;;;;;False;;;;;;;;m;n;-991.0;m;2020-09;25143;0000;251430000;Z;Z;2514300;25000;27;25;;;;;;;876.4
guy-hoquet-immo-facile-2879459;pr;m;v;0;151;2500.0;7;320000;;;0;0;2;0;D;214;47.20635;5.80503;Oui;;;3.0;True;Sud-Est;E;1964.0;2.0;2.0;;;;;;;;Radiateur;Individuel;a;n;-991.0;m;2020-09;25235;0000;252350000;Z;Z;2523500;25000;27;25;;;;;;;2119.21
ag250485-267886628;pr;m;v;0;300;864.0;5;350000;;;0;0;0;3;VI;;46.97293;6.27962;Oui;1.0;;;;0;;;2.0;;;;;;;;;;;a;n;-991.0;m;2020-09;25282;0000;252820000;Z;Z;2528200;25000;27;25;;;;;;;1166.67
entities-1037637-3230629;pr;m;v;0;115;650.0;6;207250;;;0;0;0;1;0;;47.30608;5.89124;0;;;;;0;;;;;;;;;;;;;;cm;o;-991.0;m;2020-09;25383;0000;253830000;Z;Z;2538300;25000;27;25;;;;;;;1802.17
guy-hoquet-immo-facile-3106162;pr;m;v;0;89;1200.0;5;155000;;;0;0;0;1;F;415;47.23447;5.77445;Oui;;;;;0;D;;1.0;;;;;;;;Électrique;;Individuel;a;n;-991.0;m;2020-09;25326;0000;253260000;Z;Z;2532600;25000;27;25;;;;;;;1741.57
ag250174-268849475;pr;m;v;0;242;2000.0;6;545000;;;0;0;1;1;0;;47.53026;6.67008;Non;;;2.0;False;0;;;;;;;;;;;Fioul;Sol;Individuel;a;n;-999.0;m;2020-09;25198;0000;251980000;Z;Z;2519800;25101;27;25;;;;;;;2252.07
ag250174-269277371;pr;a;v;0;65;;3;95000;;;0;0;1;0;D;211;47.42512;6.72141;Non;2.0;;1.0;;0;E;;;;;;;;;;Fioul;Convecteur;Collectif;a;n;-999.0;a;2020-09;25214;0000;252140000;Z;Z;2521400;25000;27;25;6.88;1.0;0.056;6.88;1.0;0.056;1461.54
ag250493-267630101;pr;m;v;0;160;1500.0;5;175725;;;0;0;0;1;VI;;47.44043;6.64753;Oui;1.0;;4.0;;0;;;1.0;;;;;;;;Fioul;;Individuel;a;n;-991.0;m;2020-09;25524;0000;255240000;Z;Z;2552400;25000;27;25;;;;;;;1098.28
ag250485-265851668;pr;m;v;0;140;711.0;8;88000;;;0;0;1;0;VI;;47.32124;6.82371;Non;;;2.0;;0;;;1.0;;;;;;;;;;;a;n;-978.0;m;2020-09;25519;0000;255190000;Z;Z;2551900;25000;27;25;;;;;;;628.57
ag250485-268105616;pr;a;v;0;81;;4;255000;;;0;0;1;0;VI;;47.04449;6.59957;Non;;;1.0;;0;;;2.0;;;;;;12.0;;;;;a;n;-999.0;a;2020-09;25403;0000;254030000;Z;Z;2540300;25000;27;25;;;;;;;3148.15
ag250493-265489736;pr;m;v;0;145;602.0;6;190000;;;0;0;0;1;D;;47.50019;6.8225;Non;1.0;;;;0;D;;1.0;;;;;;;;Fioul;;Individuel;a;n;-978.0;m;2020-09;25230;0101;252300101;H;H;2523001;25601;27;25;;;;;;;1310.34
ag250485-265967840;pr;m;v;0;400;1169.0;14;110000;;;0;0;0;0;VI;;47.23589;6.87982;Non;1.0;;;;0;;;;;;;;;;;;;;a;n;-978.0;m;2020-09;25193;0000;251930000;Z;Z;2519300;25000;27;25;;;;;;;275.0
ag250485-266808731;pr;m;v;0;158;445.0;6;215000;;;0;0;1;1;VI;;47.23589;6.87982;Non;1.0;;;;0;;;2.0;;;;;;;;;;;a;n;-985.0;m;2020-09;25193;0000;251930000;Z;Z;2519300;25000;27;25;;;;;;;1360.76
hektor-francimmo-2068;pr;m;vp;0;206;3174.0;7;430000;;;0;0;1;1;0;;47.23937;6.86596;Non;3.0;;4.0;True;0;;1972.0;2.0;2.0;;;;;;;Fioul;Radiateur;Individuel;a;n;-985.0;m;2020-09;25193;0000;251930000;Z;Z;2519300;25000;27;25;;;;;;;2087.38
ag250164-268780361;pr;m;v;0;105;424.0;5;195000;;;0;0;0;1;E;270.0;47.24785;6.88884;Non;;;1.0;;0;G;;2.0;;;;;;;;;;;a;n;-999.0;m;2020-09;25193;0000;251930000;Z;Z;2519300;25000;27;25;;;;;;;1857.14
ag250493-268972322;pr;a;v;1;145;;4;220000;;;0;0;1;0;VI;;47.23589;6.87982;Non;3.0;;2.0;;0;;;1.0;;;;;;;480.0;;;Individuel;a;n;-999.0;a;2020-09;25193;0000;251930000;Z;Z;2519300;25000;27;25;;;;;;;1517.24
ag250164-268948019;pr;a;v;1;110;;4;218000;;;0;0;1;0;F;357.0;47.23882;6.89122;Non;;;1.0;;0;C;;1.0;;;;;False;;;;;;a;n;-999.0;a;2020-09;25193;0000;251930000;Z;Z;2519300;25000;27;25;;;;;;;1981.82
guy-hoquet-immo-facile-3701699;pr;m;v;0;90;1250.0;5;350000;;;0;0;0;1;F;423;46.80783;6.24526;Oui;;;;True;0;F;1964.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-985.0;m;2020-09;25592;0000;255920000;Z;Z;2559200;25000;27;25;;;;;;;3888.89
ag250485-267157616;pr;a;v;1;89;;5;223163;;;0;0;0;2;VI;;47.13632;6.53261;Non;;;2.0;;0;;;;;;;;;;;;;;a;n;-991.0;a;2020-09;25432;0000;254320000;Z;Z;2543200;25000;27;25;;;;;;;2507.45
immo-facile-39610335;pr;m;v;0;115;7500.0;6;310000;;;0;0;1;1;D;165.0;47.25662;5.9574;Oui;1.0;;;;0;E;2002.0;2.0;;;;;;;;Gaz;;Individuel;a;n;-985.0;m;2020-09;25454;0000;254540000;Z;Z;2545400;25602;27;25;9.24;1.0;0.041;9.24;1.0;0.041;2695.65
ag250493-267885698;pr;m;v;0;150;1200.0;6;270000;;;0;0;0;1;E;;47.37782;6.67872;Oui;1.0;;;;0;C;;2.0;;;;;;;;Électrique;;Individuel;a;n;-991.0;m;2020-09;25187;0000;251870000;Z;Z;2518700;25000;27;25;;;;;;;1800.0
ag250493-268455104;pr;m;v;0;125;;4;159900;;;0;0;2;1;D;;47.38666;6.55695;Oui;1.0;;3.0;;0;D;;2.0;;;;;;;;Fioul;;Individuel;a;n;-999.0;m;2020-09;25018;0000;250180000;Z;Z;2501800;25000;27;25;;;;;;;1279.2
ag250493-265886834;pr;m;v;0;90;1100.0;5;152000;;;0;0;1;0;D;;47.38418;6.68193;Non;2.0;;;;0;D;;1.0;;;;;;;;Fioul;;Individuel;a;n;-978.0;m;2020-09;25187;0000;251870000;Z;Z;2518700;25000;27;25;;;;;;;1688.89
laforet-immo-facile-17948559;pr;a;v;0;88;133.0;5;211500;;;0;0;1;1;NS;;47.21165;5.91774;Oui;2.0;;1.0;;0;NS;2020.0;2.0;1.0;;;;False;8.0;120.0;Gaz;;Individuel;a;n;-978.0;a;2020-09;25258;0000;252580000;Z;Z;2525800;25202;27;25;;;;;;;2403.41
ag250493-266914160;pr;m;v;0;90;569.0;4;97200;;;0;0;1;0;VI;;47.45547;6.5993;Oui;;;;;0;;;2.0;;;;;;;;Fioul;;Individuel;a;n;-985.0;m;2020-09;25372;0000;253720000;Z;Z;2537200;25000;27;25;;;;;;;1080.0
ag250493-265489793;pr;m;v;0;110;600.0;6;139000;;;0;0;0;1;D;;47.54705;6.85119;Non;1.0;;3.0;;0;E;;1.0;;;;;;;;Fioul;;Individuel;a;n;-978.0;m;2020-09;25428;0000;254280000;Z;Z;2542800;25601;27;25;;;;;;;1263.64
hektor-montbeliard-24142;pr;a;v;2;60;;4;90200;;;0;0;1;0;VI;;47.53764;6.84464;Oui;2.0;;1.0;False;0;VI;1960.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-991.0;a;2020-09;25428;0000;254280000;Z;Z;2542800;25601;27;25;;;;;;;1503.33
entities-1037637-3236137;pr;m;v;0;94;660.0;4;210000;;;0;0;0;1;0;;47.14294;6.42581;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;-999.0;m;2020-09;25039;0000;250390000;Z;Z;2503900;25000;27;25;;;;;;;2234.04
laforet-immo-facile-17948558;pr;a;v;0;81;61.0;5;200300;;;0;0;1;1;NS;;47.32479;5.96396;Oui;2.0;;1.0;;0;NS;2020.0;2.0;1.0;;;;False;8.0;120.0;Gaz;;Individuel;a;n;-978.0;a;2020-09;25265;0000;252650000;Z;Z;2526500;25000;27;25;;;;;;;2472.84
immo-facile-35840332;pr;m;v;0;120;1089.0;6;120000;;;0;0;0;1;VI;;47.4552;6.80504;Non;2.0;;;;Sud;G;1900.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-991.0;m;2020-09;25367;0101;253670101;H;H;2536701;25601;27;25;;;;;;;1000.0
century-21-202_447_28985;pr;a;v;0;42;;3;45000;;;0;0;1;0;D;192;47.44646;6.82512;Oui;4.0;;0.0;;0;E;1950.0;1.0;0.0;;False;;False;5.0;250.0;Gaz;Chaudière;Individuel;a;n;-985.0;a;2020-09;25367;0103;253670103;A;H;2536701;25601;27;25;6.87;1.0;0.077;8.26;2.0;0.092;1071.43
ag250404-265499021;pr;m;v;0;180;;6;269000;;;0;0;0;2;D;180;47.29789;5.94478;Non;;;2.0;True;0;E;;2.0;;;;;;;;Bois;Cheminée;Individuel;a;n;-978.0;m;2020-09;25035;0000;250350000;Z;Z;2503500;25103;27;25;;;;;;;1494.44
laforet-immo-facile-19086720;pr;m;v;0;189;600.0;6;276000;;;0;0;0;2;VI;;47.29606;5.95833;Non;;;;;0;NS;;2.0;;;;;;;;;Radiateur;Individuel;a;n;-978.0;m;2020-09;25035;0000;250350000;Z;Z;2503500;25103;27;25;;;;;;;1460.32
ag440414-266701610;pr;m;v;0;172;;6;259000;;;0;0;0;2;D;161;47.29559;5.96091;Non;1.0;;;;Sud;D;;2.0;;;False;;;;;Fioul;;Individuel;m;n;-985.0;m;2020-09;25035;0000;250350000;Z;Z;2503500;25103;27;25;;;;;;;1505.81
ag250555-268268414;pr;m;v;0;184;;6;399000;;;0;0;1;1;C;120.0;47.31316;5.96858;Non;1.0;;;;0;C;;2.0;;;;;;;;Gaz;;Individuel;a;n;-999.0;m;2020-09;25035;0000;250350000;Z;Z;2503500;25103;27;25;;;;;;;2168.48
guy-hoquet-immo-facile-2957915;pr;m;v;0;115;950.0;5;330000;;;0;1;2;0;C;125;47.22009;6.10873;Oui;;;4.0;False;Sud;B;2018.0;2.0;1.0;;;;;;;;;Individuel;a;n;-999.0;m;2020-09;25532;0000;255320000;Z;Z;2553200;25107;27;25;9.79;1.0;0.041;9.79;1.0;0.041;2869.57
ag440414-268555886;pr;a;v;0;60;;2;80000;;;0;0;0;1;VI;;47.44055;6.88515;Oui;;;;True;0;;;1.0;;;False;;False;;;Électrique;;Individuel;m;n;-999.0;a;2020-09;25304;0000;253040000;Z;Z;2530400;25601;27;25;8.17;9.0;0.074;8.17;9.0;0.074;1333.33
ag250493-265851980;pr;m;v;0;200;1026.0;10;222000;;;0;0;0;1;E;;47.44338;6.87984;Oui;;;;;0;F;;2.0;;;;;;;;;;;a;n;-978.0;m;2020-09;25304;0000;253040000;Z;Z;2530400;25601;27;25;;;;;;;1110.0
entities-1037637-3230681;pr;m;v;0;95;450.0;5;203900;;;0;0;0;1;0;;47.21029;6.0054;0;;;;;0;;;;;;;;;;;;;;cm;o;-991.0;m;2020-09;25058;0000;250580000;Z;Z;2505800;25602;27;25;;;;;;;2146.32
immo-facile-37803216;pr;a;v;0;63;;3;150000;;;0;1;1;0;E;273;46.90119;6.36041;Non;3.0;;;True;0;F;1972.0;1.0;;;False;;False;53.0;;Gaz;Radiateur;;a;n;-985.0;a;2020-09;25462;0109;254620109;H;H;2546201;25401;27;25;;;;11.77;11.0;0.059;2380.95
guy-hoquet-immo-facile-4003715;pr;a;v;1;42;;2;138000;;;0;0;0;0;VI;;46.9024;6.35956;Oui;2.0;;;True;Sud-Ouest;G;;1.0;;;False;;False;19.0;400.0;;;;a;n;-991.0;a;2020-09;25462;0109;254620109;H;H;2546201;25401;27;25;16.13;1.0;0.059;14.6;10.0;0.053;3285.71
entities-1037637-3236102;pr;m;v;0;107;700.0;5;239100;;;0;0;0;1;0;;46.90233;6.37089;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;-999.0;m;2020-09;25462;0109;254620109;H;H;2546201;25401;27;25;;;;;;;2234.58
entities-1037637-3236100;pr;m;v;0;95;700.0;5;229500;;;0;0;0;1;0;;46.90233;6.37089;0;;;;;0;;;;;;;;;;;;;;cm;o;-999.0;m;2020-09;25462;0109;254620109;H;H;2546201;25401;27;25;;;;;;;2415.79
ag250493-265356869;pr;a;v;1;76;;4;145000;;;0;0;0;1;D;167.0;46.90761;6.35113;Non;;;;True;0;E;;1.0;;;;;;13.0;;Gaz;;Individuel;a;n;-978.0;a;2020-09;25462;0105;254620105;H;H;2546201;25401;27;25;11.1;2.0;0.07;10.56;8.0;0.066;1907.89
ag250493-265356836;pr;a;v;3;76;;5;215000;;;0;0;0;1;VI;;46.90434;6.34867;Oui;;;1.0;True;0;;;1.0;;;;;;;;;;;a;n;-978.0;a;2020-09;25462;0105;254620105;H;H;2546201;25401;27;25;;;;7.36;1.0;0.031;2828.95
hektor-AJIMMOPONTARLIER-3727;pr;a;v;2;70;;3;155000;;;0;0;1;0;0;;46.91009;6.35033;Oui;2.0;;1.0;False;0;;;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;-985.0;a;2020-09;25462;0105;254620105;H;H;2546201;25401;27;25;10.62;6.0;0.058;11.77;11.0;0.064;2214.29
immo-facile-39562724;pr;a;v;0;80;;4;150000;;;0;0;0;1;VI;;46.91192;6.34773;Non;3.0;;;True;0;VI;1940.0;1.0;;;False;;False;;;Gaz;Radiateur;;a;n;-991.0;a;2020-09;25462;0105;254620105;H;H;2546201;25401;27;25;11.1;2.0;0.071;10.56;8.0;0.068;1875.0
guy-hoquet-immo-facile-2730150;pr;m;v;0;150;524.0;7;375000;;;0;0;0;2;D;208;46.90769;6.34455;Oui;2.0;;3.0;True;0;D;;2.0;;;;;;;;;Radiateur;Individuel;a;n;-991.0;m;2020-09;25462;0105;254620105;H;H;2546201;25401;27;25;;;;;;;2500.0
immo-facile-39566398;pr;a;v;0;90;;3;150000;;;0;0;1;0;VI;;46.90637;6.35398;Non;1.0;;;True;0;VI;1940.0;1.0;;;;;False;;;Gaz;Radiateur;;a;n;-991.0;a;2020-09;25462;0101;254620101;H;H;2546201;25401;27;25;11.78;5.0;0.085;11.77;11.0;0.085;1666.67
immo-facile-39102273;pr;m;v;0;95;1180.0;5;200000;;;0;1;0;1;F;404;47.1712;5.91715;Non;1.0;;;True;Sud-Ouest;G;1976.0;1.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;-999.0;m;2020-09;25397;0000;253970000;Z;Z;2539700;25105;27;25;9.28;1.0;0.053;9.28;1.0;0.053;2105.26
guy-hoquet-immo-facile-3683177;pr;m;v;0;165;575.0;6;370000;;;0;0;2;1;D;216;47.19786;5.90038;Oui;;;;;0;A;2010.0;2.0;2.0;;;;;;;Électrique;;Individuel;a;n;-985.0;m;2020-09;25287;0000;252870000;Z;Z;2528700;25000;27;25;;;;;;;2242.42
immo-facile-39798056;pr;m;v;0;160;1200.0;8;285000;;;0;1;1;1;D;222;47.20005;5.89157;Oui;1.0;;3.0;True;0;C;1985.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-999.0;m;2020-09;25287;0000;252870000;Z;Z;2528700;25000;27;25;;;;;;;1781.25
hektor-audincourt-23629;pr;a;v;1;87;;4;144000;;;0;0;0;1;C;110.0;47.52203;6.82138;Non;;;1.0;True;0;D;2010.0;1.0;;;;;False;;;Gaz;Radiateur;;a;n;-978.0;a;2020-09;25284;0101;252840101;H;H;2528401;25601;27;25;8.27;1.0;0.06;8.27;1.0;0.06;1655.17
hektor-montbeliard-23358;pr;a;v;2;93;;5;125000;;;0;1;1;0;0;;47.53067;6.82497;Non;;;;True;0;;1970.0;1.0;;;;;False;64.0;;Gaz;Radiateur;Collectif;a;n;-978.0;a;2020-09;25284;0101;252840101;H;H;2528401;25601;27;25;;;;;;;1344.09
hektor-montbeliard-23357;pr;a;v;0;93;;5;116500;;;0;0;1;0;VI;;47.53067;6.82497;Non;;;;True;0;VI;1970.0;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;-978.0;a;2020-09;25284;0101;252840101;H;H;2528401;25601;27;25;;;;;;;1252.69
entities-1037637-3226608;pr;m;v;0;105;630.0;5;239860;;;0;0;0;1;0;;47.2845;5.99068;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;-985.0;m;2020-09;25381;0000;253810000;Z;Z;2538100;25602;27;25;10.93;1.0;0.057;10.93;1.0;0.057;2284.38
entities-1037637-3226604;pr;m;v;0;129;630.0;6;264000;;;0;0;0;1;0;;47.28398;5.96267;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;-985.0;m;2020-09;25381;0000;253810000;Z;Z;2538100;25602;27;25;;;;;;;2046.51
laforet-immo-facile-19120339;pr;m;v;0;150;1065.0;8;350000;;;0;0;1;1;VI;;47.29314;5.98015;Oui;;;;;0;NS;1989.0;2.0;1.0;;;;;;;;;Individuel;a;n;-991.0;m;2020-09;25381;0000;253810000;Z;Z;2538100;25602;27;25;;;;;;;2333.33
ag440414-269020031;pr;m;v;0;240;1574.0;9;385000;;;0;0;2;1;D;201.0;47.28918;5.98447;Non;3.0;;;;Sud;E;;;;;False;;;;;Gaz;;Individuel;m;n;-999.0;m;2020-09;25381;0000;253810000;Z;Z;2538100;25602;27;25;;;;;;;1604.17
guy-hoquet-immo-facile-4178092;pr;m;v;0;236;1574.0;9;385000;;;0;1;2;1;D;201.0;47.28415;5.98282;Non;3.0;;5.0;;Sud-Est;E;1974.0;3.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-999.0;m;2020-09;25381;0000;253810000;Z;Z;2538100;25602;27;25;;;;;;;1631.36
ag250034-268841987;pr;m;v;0;125;662.0;5;420000;;;0;0;1;1;B;;47.29487;5.97702;Non;1.0;;4.0;;0;C;;2.0;;;;;;;;Gaz;;Individuel;a;n;-999.0;m;2020-09;25381;0000;253810000;Z;Z;2538100;25602;27;25;10.93;1.0;0.039;10.93;1.0;0.039;3360.0
pericles-32360987;pr;m;v;0;200;1800.0;8;398500;;;0;0;2;1;D;230;47.21634;6.05778;Oui;;;;;0;C;1987.0;3.0;1.0;;;;;0.0;0.0;Électrique, Bois;Radiateur, Poêle à Bois;Individuel;a;n;-985.0;m;2020-09;25410;0000;254100000;Z;Z;2541000;25106;27;25;;;;;;;1992.5
hektor-francimmo-1986;pr;m;v;0;196;848.0;7;369900;;;0;0;2;0;0;;47.2527;6.80864;Oui;3.0;;3.0;False;Sud;;2012.0;2.0;;;;;;;;;;Individuel;a;n;-999.0;m;2020-09;25356;0000;253560000;Z;Z;2535600;25109;27;25;;;;;;;1887.24
ag250493-268071713;pr;m;v;0;92;900.0;6;114900;;;0;0;0;1;D;162;47.25038;6.80081;Oui;1.0;;;;0;E;;1.0;;;;;;;;Fioul;;Individuel;a;n;-991.0;m;2020-09;25356;0000;253560000;Z;Z;2535600;25109;27;25;;;;;;;1248.91
ag250485-266005883;pr;a;v;1;89;;4;130000;;;0;0;1;0;E;318;47.25038;6.80081;Oui;;;1.0;True;0;B;;1.0;;;;;;4.0;734.0;Électrique;;Individuel;a;n;-978.0;a;2020-09;25356;0000;253560000;Z;Z;2535600;25109;27;25;8.69;9.0;0.071;8.69;9.0;0.071;1460.67
ag250493-266006090;pr;m;v;0;125;511.0;6;210000;;;0;0;2;0;E;;47.25038;6.80081;Oui;2.0;;4.0;;0;F;;2.0;;;;;;;;Gaz;;Individuel;a;n;-978.0;m;2020-09;25356;0000;253560000;Z;Z;2535600;25109;27;25;;;;;;;1680.0
ag250493-265851923;pr;m;v;0;160;1060.0;8;308000;;;0;0;1;1;D;;47.2447;6.79894;Non;;;3.0;;0;;;2.0;;;;;;;;Fioul;;Individuel;a;n;-978.0;m;2020-09;25356;0000;253560000;Z;Z;2535600;25109;27;25;;;;;;;1925.0
