idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
entities-1039593-2525252;pr;m;v;0;85;1000.0;5;240980;;;0;0;0;0;A;;47.36362;6.12053;0;;;;;0;;;;;;;;;;;;;;cm;o;57.0;m;2022-02;25382;0000;253820000;Z;Z;2538200;25000;27;25;;;;;;;2835.06
entities-1039593-2525251;pr;m;v;0;90;1000.0;5;260600;;;0;0;0;0;A;;47.36362;6.12053;0;;;;;0;;;;;;;;;;;;;;cm;o;57.0;m;2022-02;25382;0000;253820000;Z;Z;2538200;25000;27;25;;;;;;;2895.56
entities-1037637-3507413;pr;m;v;0;94;750.0;4;226900;;;0;0;0;1;0;;47.35964;6.11262;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;57.0;m;2022-02;25382;0000;253820000;Z;Z;2538200;25000;27;25;;;;;;;2413.83
hektor-agencedexperts-1986;pr;m;v;0;108;581.0;5;220000;;;0;0;1;1;E;266;47.36526;6.12109;Non;2.0;;;;Sud-Ouest;C;2005.0;2.0;1.0;;;;;3.0;;;;Individuel;a;n;12.0;m;2022-02;25382;0000;253820000;Z;Z;2538200;25000;27;25;;;;;;;2037.04
ag250485-333821343;pr;a;v;1;80;;4;110000;;;0;0;0;1;VI;;47.38811;6.8471;Oui;;;2.0;;0;;;1.0;;;;;;;;;;Individuel;a;n;;a;2022-02;25063;0000;250630000;Z;Z;2506300;25000;27;25;;;;;;;1375.0
ag340369-333060246;pr;a;v;4;98;;5;109080;;;0;1;0;0;D;196;47.5171;6.83443;Oui;4.0;;1.0;True;0;E;;;;;;;True;210.0;2460.0;Gaz;;;m;n;89.0;a;2022-02;25547;0102;255470102;H;H;2554701;25601;27;25;;;;7.56;8.0;0.082;1113.06
hektor-belfort-32220;pr;a;v;0;100;;5;117000;;;0;0;0;1;VI;;47.50838;6.82945;Non;4.0;;2.0;False;0;VI;1970.0;1.0;;;;;False;16.0;1200.0;;;;a;n;8.0;a;2022-02;25547;0103;255470103;A;H;2554701;25601;27;25;;;;7.56;8.0;0.078;1170.0
hektor-559_imoconseilsiege-26794;pr;m;v;0;90;600.0;7;220500;;;0;0;1;1;D;188.0;47.50757;6.92242;Non;2.0;;6.0;;Sud-Ouest;D;1989.0;2.0;1.0;;;;;;;;;Individuel;m;n;92.0;m;2022-02;25190;0000;251900000;Z;Z;2519000;00267;27;25;;;;;;;2450.0
hektor-BESANCON-19654;pr;m;v;0;223;1878.0;7;359900;;;0;0;1;1;D;189;47.22024;6.39132;Non;3.0;;;True;0;D;;2.0;;;;;;;;Fioul;;Individuel;a;n;;m;2022-02;25218;0000;252180000;Z;Z;2521800;25000;27;25;;;;;;;1613.9
hektor-immoconceptvjc-7092;pr;m;v;0;220;980.0;7;399900;;;0;0;2;3;C;113.92;47.49389;6.76148;Oui;2.0;;;;0;D;1992.0;2.0;;;;;;;;;;;a;n;36.0;m;2022-02;25043;0000;250430000;Z;Z;2504300;25601;27;25;;;;;;;1817.73
guy-hoquet-immo-facile-5711511;pr;m;v;0;140;619.0;8;481000;;;0;0;0;0;C;132;46.92102;6.34628;Oui;1.0;;;;0;C;;;;;;;;;;;;;a;n;40.0;m;2022-02;25204;0000;252040000;Z;Z;2520400;25401;27;25;;;;;;;3435.71
orpi-1-099036E260AL;pr;m;v;0;68;87.0;4;76000;;;0;0;0;1;F;419;47.44988;6.58436;Non;;;;;0;D;;;1.0;;;;;;;;;Individuel;a;n;;m;2022-02;25315;0000;253150000;Z;Z;2531500;25108;27;25;;;;;;;1117.65
ag250493-333158397;pr;a;v;1;78;;3;53000;;;0;0;0;1;VI;;47.44991;6.58088;Oui;;;;;0;;;1.0;;;;;;;;;;;a;n;;a;2022-02;25315;0000;253150000;Z;Z;2531500;25108;27;25;6.88;5.0;0.122;6.88;5.0;0.122;679.49
ag340369-333020550;pr;m;v;0;68;368.0;4;57000;;;0;0;0;1;G;628;47.44467;6.58245;Oui;;;1.0;True;0;C;;1.0;;;;;;;;;;;m;n;97.0;m;2022-02;25315;0000;253150000;Z;Z;2531500;25108;27;25;;;;;;;838.24
ag250493-333158403;pr;m;v;0;69;;3;75000;;;0;0;1;1;F;419;47.44586;6.58595;Non;2.0;;;;0;D;;1.0;;;;;;;;Gaz;;Individuel;a;n;;m;2022-02;25315;0000;253150000;Z;Z;2531500;25108;27;25;;;;;;;1086.96
ag340369-333336195;pr;m;v;0;115;1192.0;5;221000;;;0;0;0;1;D;224;47.35035;6.80935;Oui;;;4.0;True;0;C;;2.0;;;;;;;;Électrique;;;m;n;43.0;m;2022-02;25393;0000;253930000;Z;Z;2539300;25000;27;25;;;;;;;1921.74
adapt-immo-210107460;pr;a;v;0;71;;3;32000;;;0;0;0;1;E;261;47.44451;6.82916;Oui;2.0;;;True;0;D;1930.0;1.0;;;;;False;;;Gaz;;;m;n;29.0;a;2022-02;25367;0102;253670102;H;H;2536701;25601;27;25;9.64;1.0;0.257;10.33;4.0;0.275;450.7
hektor-VIRGILEIMMO2020-59;pr;m;v;0;420;643.0;12;450000;;;0;0;2;2;C;173.0;46.7116;6.19324;Oui;3.0;;3.0;;0;A;1980.0;4.0;1.0;;;;;;;;Radiateur;Individuel;a;n;;m;2022-02;25413;0000;254130000;Z;Z;2541300;25000;27;25;;;;;;;1071.43
guy-hoquet-immo-facile-5726680;pr;a;v;2;37;;3;115000;;;0;0;0;1;F;398;46.77048;6.35955;Oui;2.0;;;;Sud-Ouest;C;;1.0;;;;;;230.0;1080.0;Électrique;Radiateur;;a;n;19.0;a;2022-02;25380;0000;253800000;Z;Z;2538000;25000;27;25;17.44;1.0;0.067;17.44;1.0;0.067;3108.11
hektor-44_idlr-3424;pr;m;v;0;140;660.0;4;395000;;;0;0;1;1;D;184;46.76976;6.33863;Oui;2.0;;;True;Ouest;E;1975.0;3.0;;;;;;;;Fioul;Radiateur;Individuel;m;n;50.0;m;2022-02;25380;0000;253800000;Z;Z;2538000;25000;27;25;;;;;;;2821.43
ag250164-334262451;pr;a;v;0;78;;3;149000;;;0;0;1;1;NS;;47.20944;6.82387;Non;;;1.0;;sud-est;;;;;;;;False;;;;;;a;n;;a;2022-02;25127;0000;251270000;Z;Z;2512700;25104;27;25;9.33;35.0;0.059;9.33;35.0;0.059;1910.26
safti-1-685540;pr;a;v;2;70;;3;168000;;;0;0;0;1;E;283;47.21564;6.82345;Oui;;;1.0;False;0;F;1949.0;1.0;;;False;;False;40.0;600.0;;;Individuel;m;n;75.0;a;2022-02;25127;0000;251270000;Z;Z;2512700;25104;27;25;9.33;35.0;0.047;9.33;35.0;0.047;2400.0
ag250493-332673573;pr;a;v;0;95;;4;190000;;;0;0;1;0;NS;;47.21705;6.83261;Non;;;1.0;;0;;;;;;;;;7.0;;;;Collectif;a;n;57.0;a;2022-02;25127;0000;251270000;Z;Z;2512700;25104;27;25;7.88;10.0;0.047;7.88;10.0;0.047;2000.0
ag250164-332416974;pr;m;v;0;100;793.0;4;268000;;;0;0;1;1;NS;;47.22196;6.83138;Non;;;1.0;;0;;;;;;;;;;;;;;a;n;131.0;m;2022-02;25127;0000;251270000;Z;Z;2512700;25104;27;25;11.51;3.0;0.052;11.51;3.0;0.052;2680.0
hektor-1140_reseaufrance-16744;pr;m;v;0;107;;5;295000;;;0;0;1;1;0;;47.2952;5.94673;Non;;;1.0;;Sud-Ouest;;2023.0;2.0;1.0;;;;;;;;;;a;o;11.0;m;2022-02;25035;0000;250350000;Z;Z;2503500;25103;27;25;9.59;2.0;0.042;9.59;2.0;0.042;2757.01
entities-1037637-3507894;pr;m;v;0;90;650.0;5;276045;;;0;0;0;1;0;;47.29896;5.96127;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;50.0;m;2022-02;25035;0000;250350000;Z;Z;2503500;25103;27;25;9.59;2.0;0.038;9.59;2.0;0.038;3067.17
hektor-1140_reseaufrance-16741;pr;m;v;0;107;816.0;5;295000;;;0;0;1;1;0;;47.30051;5.94935;Non;;;1.0;;Sud-Ouest;;2023.0;2.0;1.0;;;;;;;;;;a;o;11.0;m;2022-02;25035;0000;250350000;Z;Z;2503500;25103;27;25;9.59;2.0;0.042;9.59;2.0;0.042;2757.01
entities-1037637-3507891;pr;m;v;0;95;1000.0;4;320200;;;0;0;0;1;0;;47.29877;5.94142;0;;;;;0;;;;;;;;;;;;;;cm;o;57.0;m;2022-02;25035;0000;250350000;Z;Z;2503500;25103;27;25;;;;;;;3370.53
keller-williams-1-34_1_29-97404;pr;a;v;1;132;;3;216500;;;0;1;0;0;D;183;47.29749;5.94984;Oui;1.0;;;;0;A;;;;;;;;2.0;;;;;a;n;57.0;a;2022-02;25035;0000;250350000;Z;Z;2503500;25103;27;25;10.7;1.0;0.078;10.7;1.0;0.078;1640.15
ag250508-333227094;pr;m;v;0;170;220.0;6;172000;;;0;0;0;1;NS;;47.5318;6.83185;Non;2.0;;3.0;False;Nord-Ouest;;;2.0;;;;;;;;;;;a;n;43.0;m;2022-02;25284;0101;252840101;H;H;2528401;25601;27;25;;;;;;;1011.76
entities-1037637-3507393;pr;m;v;0;95;580.0;5;218500;;;0;0;0;1;0;;47.20087;5.91263;0;;;;;0;;;;;;;;;;;;;;cm;o;50.0;m;2022-02;25287;0000;252870000;Z;Z;2528700;25000;27;25;7.87;1.0;0.041;7.87;1.0;0.041;2300.0
entities-1039593-2529030;pr;m;v;0;100;783.0;6;285000;;;0;0;0;0;A;;47.1978;5.9013;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2022-02;25287;0000;252870000;Z;Z;2528700;25000;27;25;;;;;;;2850.0
entities-1039593-2529031;pr;m;v;0;81;783.0;4;270000;;;0;0;0;0;A;;47.1978;5.9013;0;;;;;0;;;;;;;;;;;;;;cm;o;54.0;m;2022-02;25287;0000;252870000;Z;Z;2528700;25000;27;25;;;;;;;3333.33
adapt-immo-75008109857;pr;a;v;10;69;;4;110000;;;0;0;1;0;F;440;47.21992;6.11246;Oui;11.0;;1.0;True;0;G;1962.0;1.0;;;;;True;216.0;1975.0;;;;network;n;9.0;a;2022-02;25532;0000;255320000;Z;Z;2553200;25107;27;25;8.3;5.0;0.062;8.3;5.0;0.062;1594.2
iad-france-1089619;pr;a;v;1;72;;4;175000;;;0;0;0;0;E;284;47.22147;6.10849;Oui;2.0;;1.0;True;0;E;1900.0;;;;False;;False;52.0;972.0;Fioul;;Individuel;m;n;18.0;a;2022-02;25532;0000;255320000;Z;Z;2553200;25107;27;25;8.3;5.0;0.041;8.3;5.0;0.041;2430.56
hektor-ghtimmobesancon-17072;pr;a;v;1;71;;4;211000;;;0;0;0;1;D;230;47.21183;6.11124;Non;1.0;;2.0;;0;C;2006.0;2.0;1.0;;;;False;3.0;420.0;Électrique;Sol;Individuel;a;n;79.0;a;2022-02;25532;0000;255320000;Z;Z;2553200;25107;27;25;8.3;5.0;0.034;8.3;5.0;0.034;2971.83
entities-1039593-2522466;pr;m;v;0;85;1000.0;4;238000;;;0;0;0;0;A;;47.23724;5.7681;0;;;;;0;;;;;;;;;;;;;;cm;o;64.0;m;2022-02;25326;0000;253260000;Z;Z;2532600;25000;27;25;;;;;;;2800.0
hektor-agencedexperts-1802;pr;m;v;0;100;;4;149000;;;0;0;0;1;D;163;47.28358;6.15048;Oui;2.0;;2.0;;0;E;;1.0;;;;;;;;;;;a;n;11.0;m;2022-02;25575;0000;255750000;Z;Z;2557500;25112;27;25;;;;;;;1490.0
apimo-6630025;pr;m;v;0;155;3086.0;8;249000;;;0;0;0;0;D;200;47.16463;5.82263;Oui;1.0;;;;0;E;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;50.0;m;2022-02;25502;0000;255020000;Z;Z;2550200;25000;27;25;;;;;;;1606.45
mgc-333078318-AM_present_opt6;pr;m;v;0;89;675.0;6;257696;;;0;0;0;0;0;;47.49975;6.72979;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-02;25469;0000;254690000;Z;Z;2546900;25000;27;25;;;;;;;2895.46
hektor-montbeliard-32143;pr;m;v;0;144;362.0;7;135000;;;0;0;1;0;G;520;47.5009;6.73103;Oui;2.0;;;;0;C;1940.0;1.0;;;;;;;;;;;a;n;;m;2022-02;25469;0000;254690000;Z;Z;2546900;25000;27;25;;;;;;;937.5
ag440414-332960175;pr;a;v;0;92;;4;139000;;;0;0;0;1;C;149;47.14731;5.95992;Non;3.0;;1.0;;sud-ouest;E;;2.0;;;False;;False;4.0;240.0;Électrique;;Individuel;m;n;85.0;a;2022-02;25149;0000;251490000;Z;Z;2514900;25000;27;25;;;;;;;1510.87
guy-hoquet-immo-facile-5659339;pr;a;v;0;77;2606.0;4;150000;;;0;0;1;0;C;118.0;47.26379;5.75247;Oui;3.0;;;;0;C;2005.0;1.0;;;;;;7.0;2400.0;Fioul;Radiateur;Individuel;a;n;36.0;a;2022-02;25172;0000;251720000;Z;Z;2517200;25000;27;25;;;;;;;1948.05
iad-france-1071307;pr;m;v;0;123;700.0;4;235000;;;0;0;0;0;E;296;47.24809;6.07247;Oui;2.0;;;False;0;B;1930.0;;;;False;;;;;;;;m;n;97.0;m;2022-02;25395;0000;253950000;Z;Z;2539500;25106;27;25;;;;;;;1910.57
hektor-BESANCON-18882;pr;m;v;0;230;1987.0;6;599000;;;0;0;0;0;C;105;47.18499;5.81691;Oui;3.0;;;;Sud;A;1986.0;;;;;;;;;;Radiateur;;a;n;43.0;m;2022-02;25527;0000;255270000;Z;Z;2552700;25113;27;25;9.4;3.0;0.043;9.4;3.0;0.043;2604.35
safti-1-390591;pr;m;v;0;150;984.0;6;337600;;;0;0;0;1;F;334;47.14629;6.33298;Oui;1.0;;5.0;True;0;F;1891.0;1.0;;;False;;;;;Fioul;;Individuel;m;n;22.0;m;2022-02;25578;0000;255780000;Z;Z;2557800;25114;27;25;8.91;3.0;0.048;8.91;3.0;0.048;2250.67
safti-1-684328;pr;m;v;0;120;877.0;5;282000;;;0;0;0;2;NS;;47.14268;6.33919;Oui;;;2.0;False;0;NS;2002.0;2.0;;;False;;;;;Fioul;;Individuel;m;n;108.0;m;2022-02;25578;0000;255780000;Z;Z;2557800;25114;27;25;8.98;4.0;0.046;8.98;4.0;0.046;2350.0
hektor-audincourt-32123;pr;m;v;0;100;609.0;5;187000;;;0;0;0;1;0;;47.47992;6.84482;Non;2.0;;5.0;;0;;1999.0;2.0;;;;;;;;Électrique;Radiateur;;a;n;;m;2022-02;25031;0105;250310105;H;H;2503101;25601;27;25;10.56;1.0;0.068;9.88;2.0;0.063;1870.0
hektor-audincourt-32374;pr;a;v;2;57;;3;80000;;;0;0;0;1;D;224;47.48841;6.83281;Non;3.0;;;True;0;E;;1.0;;;;;False;26.0;;Gaz;Radiateur;Individuel;a;n;12.0;a;2022-02;25031;0103;250310103;H;H;2503101;25601;27;25;11.18;2.0;0.096;9.17;47.0;0.078;1403.51
ag340369-331554933;pr;a;v;0;87;;4;99950;;;0;0;0;1;C;116;47.48616;6.83373;Oui;;;0.0;;0;D;;1.0;;;;;;20.0;687.0;;;;m;n;138.0;a;2022-02;25031;0103;250310103;H;H;2503101;25601;27;25;8.63;2.0;0.09;8.33;17.0;0.087;1148.85
ag250164-331776528;pr;m;v;0;160;900.0;5;284000;;;0;0;1;1;NS;;47.25153;6.82786;Non;;;1.0;;0;;;;;;;;;;;;;;a;n;57.0;m;2022-02;25108;0000;251080000;Z;Z;2510800;25000;27;25;;;;;;;1775.0
safti-1-680724;pr;m;v;0;93;4000.0;5;189000;;;0;0;0;1;F;368;47.18816;5.81793;Oui;1.0;;4.0;False;0;F;1970.0;2.0;;;False;;;;;;;Individuel;m;n;50.0;m;2022-02;25527;0000;255270000;Z;Z;2552700;25113;27;25;;;;;;;2032.26
apimo-6646276;pr;m;v;0;135;3000.0;6;279000;;;0;0;0;0;0;;47.18079;5.81024;Oui;;;;;Sud;;;;;;;;;;;Fioul;;Individuel, Central;a;n;9.0;m;2022-02;25527;0000;255270000;Z;Z;2552700;25113;27;25;9.4;3.0;0.055;9.4;3.0;0.055;2066.67
ag301615-331492610;pr;a;v;0;47;;2;61000;;;0;0;1;1;E;319.0;47.50257;6.93765;Non;;;;;0;B;;1.0;;;;;;5.0;;;;Individuel;a;n;43.0;a;2022-02;25040;0000;250400000;Z;Z;2504000;25000;27;25;;;;;;;1297.87
ag301615-331492784;pr;a;v;0;86;;3;123000;;;0;0;0;1;E;315.0;47.50174;6.93577;Non;;;;True;0;B;;1.0;;;;;;5.0;;;;Individuel;a;n;43.0;a;2022-02;25040;0000;250400000;Z;Z;2504000;25000;27;25;9.18;2.0;0.077;9.18;2.0;0.077;1430.23
hektor-montbeliard-30424;pr;m;v;0;140;1200.0;6;257000;;;0;0;0;2;E;327.0;47.4957;6.79055;Non;;;;;Sud;C;1982.0;;;;;;;;;Électrique;Radiateur;Individuel;a;n;36.0;m;2022-02;25170;0000;251700000;Z;Z;2517000;25601;27;25;;;;;;;1835.71
ag250555-333856287;pr;m;v;0;200;;8;624000;;;0;0;1;1;E;274;46.90761;6.35113;Non;1.0;;;;0;A;;;;;;;;;;;;Individuel;a;n;19.0;m;2022-02;25462;0105;254620105;H;H;2546201;25401;27;25;;;;;;;3120.0
ag250493-331293804;pr;m;v;0;120;;4;330000;;;0;0;0;0;VI;;46.90761;6.35113;Non;;;1.0;;0;;;;;;;;;;;;;;a;n;;m;2022-02;25462;0105;254620105;H;H;2546201;25401;27;25;;;;;;;2750.0
entities-1039593-2517947;pr;m;v;0;98;827.0;5;270580;;;0;0;0;0;A;;47.34883;6.10881;0;;;;;0;;;;;;;;;;;;;;cm;o;43.0;m;2022-02;25598;0000;255980000;Z;Z;2559800;25000;27;25;;;;;;;2761.02
entities-1039593-2517924;pr;m;v;0;95;827.0;5;253130;;;0;0;0;0;A;;47.34883;6.10881;0;;;;;0;;;;;;;;;;;;;;cm;o;43.0;m;2022-02;25598;0000;255980000;Z;Z;2559800;25000;27;25;;;;;;;2664.53
safti-1-664092;pr;m;v;0;112;950.0;7;145000;;;0;0;0;1;G;455.0;47.51506;6.78242;Oui;2.0;;3.0;False;Sud;G;1954.0;2.0;;;False;;;;;Fioul;;Individuel;m;n;78.0;m;2022-02;25388;0103;253880103;H;H;2538801;25601;27;25;;;;;;;1294.64
ag340369-332090319;pr;a;v;0;34;;1;57700;;;0;0;1;1;E;286;47.51429;6.79215;Oui;2.0;;1.0;True;0;B;;1.0;;;;;;72.0;474.0;Électrique;;;m;n;23.0;a;2022-02;25388;0103;253880103;H;H;2538801;25601;27;25;22.49;9.0;0.159;17.28;102.0;0.122;1697.06
ag340369-332731728;pr;a;v;0;65;;4;163000;;;0;0;2;1;D;230;47.52028;6.77425;Oui;;;1.0;;0;B;;2.0;;;;;;32.0;;Électrique;;;m;n;23.0;a;2022-02;25388;0103;253880103;H;H;2538801;25601;27;25;9.21;3.0;0.044;7.88;47.0;0.038;2507.69
hektor-montbeliard-32535;pr;a;v;0;63;;3;119000;;;0;0;0;1;VI;;47.51525;6.78842;Non;2.0;;1.0;True;0;VI;;1.0;;;;;False;;;;;;a;n;;a;2022-02;25388;0103;253880103;H;H;2538801;25601;27;25;10.38;10.0;0.066;9.25;122.0;0.059;1888.89
ag250508-334396332;pr;m;v;0;180;;6;519000;;;0;0;0;2;NS;;47.51631;6.77057;Oui;1.0;;5.0;False;Nord-Ouest;;;2.0;;;;;;;;;;;a;n;;m;2022-02;25388;0103;253880103;H;H;2538801;25601;27;25;;;;8.91;1.0;0.037;2883.33
ag250622-331564287;pr;m;v;0;65;;3;60000;;;0;0;0;0;NS;;47.48313;6.72975;Oui;2.0;;;;Sud;;;;;;;;;;;;;;a;n;;m;2022-02;25048;0000;250480000;Z;Z;2504800;25601;27;25;;;;;;;923.08
ag250493-332294031;pr;m;v;0;100;;5;159500;;;0;0;1;0;F;;47.48295;6.73184;Oui;;;;;0;E;;;;;;;;;;;;;a;n;36.0;m;2022-02;25048;0000;250480000;Z;Z;2504800;25601;27;25;7.72;2.0;0.058;7.72;2.0;0.058;1595.0
safti-1-676686;pr;m;v;0;78;150.0;4;128000;;;0;0;0;1;NS;;47.48085;6.73182;Oui;;;1.0;False;0;NS;1900.0;1.0;;;False;;;;;Gaz;;Individuel;m;n;141.0;m;2022-02;25048;0000;250480000;Z;Z;2504800;25601;27;25;;;;;;;1641.03
ag250493-332294019;pr;a;v;0;60;;3;75000;;;0;0;1;0;E;;47.48295;6.73184;Oui;;;;True;0;F;;;;;;;;;;;;;a;n;29.0;a;2022-02;25048;0000;250480000;Z;Z;2504800;25601;27;25;9.82;15.0;0.094;9.82;15.0;0.094;1250.0
nexity-GB00144484;pr;a;v;0;100;;4;91349;;;0;0;0;0;C;143;47.50596;6.79827;Non;;;;False;0;D;;;;;False;;False;;;;;;a;n;;a;2022-02;25388;0101;253880101;H;H;2538801;25601;27;25;7.3;20.0;0.096;7.88;47.0;0.104;913.49
ag340369-331563474;pr;a;v;0;42;;2;59940;;;0;0;1;0;NS;;47.50861;6.79545;Oui;;;0.0;;0;;;;;;;;;10.0;840.0;;;;m;n;30.0;a;2022-02;25388;0101;253880101;H;H;2538801;25601;27;25;10.64;97.0;0.089;10.89;158.0;0.092;1427.14
nexity-GB00144491;pr;a;v;1;100;;4;95277;;;0;0;0;0;C;105;47.50582;6.79654;Non;;;;False;0;D;;;;;False;;False;;;;;;a;n;92.0;a;2022-02;25388;0101;253880101;H;H;2538801;25601;27;25;7.3;20.0;0.092;7.88;47.0;0.099;952.77
nexity-GB00144485;pr;a;v;1;114;;5;107852;;;0;0;0;0;C;140;47.50596;6.79827;Non;;;;False;0;D;;;;;False;;False;;;;;;a;n;36.0;a;2022-02;25388;0101;253880101;H;H;2538801;25601;27;25;8.58;8.0;0.109;8.12;18.0;0.103;946.07
nexity-GB00144488;pr;a;v;3;110;;5;105651;;;0;0;0;0;C;139;47.50596;6.79827;Non;;;;False;0;D;;;;;False;;False;;;;;;a;n;36.0;a;2022-02;25388;0101;253880101;H;H;2538801;25601;27;25;8.58;8.0;0.107;8.12;18.0;0.101;960.46
nexity-GB00144492;pr;a;v;3;122;;5;116382;;;0;0;0;0;C;111;47.50582;6.79654;Non;;;;False;0;D;;;;;False;;False;;;;;;a;n;36.0;a;2022-02;25388;0101;253880101;H;H;2538801;25601;27;25;8.58;8.0;0.108;8.12;18.0;0.102;953.95
orpi-1-099036E274DP;pr;a;v;3;65;;4;83900;;;0;0;0;1;D;179;47.50835;6.8023;Non;3.0;;1.0;;0;A;;;0.0;;;;;16.0;348.0;;;Individuel;a;n;11.0;a;2022-02;25388;0101;253880101;H;H;2538801;25601;27;25;7.3;20.0;0.068;7.88;47.0;0.073;1290.77
ag250508-334577031;pr;a;v;1;75;;3;167000;;;0;0;1;0;A;49;47.51024;6.79776;Oui;4.0;;1.0;False;Sud;A;;1.0;;;;;True;;;;;;a;n;114.0;a;2022-02;25388;0101;253880101;H;H;2538801;25601;27;25;8.8;64.0;0.047;9.25;122.0;0.05;2226.67
iad-france-1093358;pr;a;v;0;74;;4;65000;;;0;0;0;0;C;128;47.50884;6.80237;Oui;;;;False;0;D;;;;;False;;False;35.0;424.0;;;;m;n;131.0;a;2022-02;25388;0101;253880101;H;H;2538801;25601;27;25;7.3;20.0;0.1;7.88;47.0;0.108;878.38
hektor-montbeliard-32591;pr;a;v;0;70;;4;77000;;;0;0;0;0;0;;47.50758;6.80277;Non;3.0;;1.0;;Sud;;1800.0;;;;;;False;;240.0;Électrique;Radiateur;Individuel;a;n;75.0;a;2022-02;25388;0101;253880101;H;H;2538801;25601;27;25;7.3;20.0;0.08;7.88;47.0;0.086;1100.0
ag250508-331304832;pr;m;v;0;110;450.0;4;130000;;;0;0;1;0;D;162.0;47.51024;6.79776;Oui;1.0;;4.0;False;Nord-Ouest;E;;1.0;;;;;;;;;;;a;n;64.0;m;2022-02;25388;0101;253880101;H;H;2538801;25601;27;25;;;;7.44;2.0;0.076;1181.82
ag340369-333418923;pr;m;v;0;90;457.0;4;93740;;;0;0;0;1;F;274;47.24545;6.67353;Oui;;;4.0;True;0;F;;1.0;;;;;;;;Fioul;;;m;n;36.0;m;2022-02;25125;0000;251250000;Z;Z;2512500;25000;27;25;;;;;;;1041.56
ag250493-332343285;pr;m;v;0;130;1296.0;7;269000;;;0;0;1;0;D;;47.32124;6.82371;Non;2.0;;2.0;;0;C;;2.0;;;;;;;;;;Individuel;a;n;;m;2022-02;25519;0000;255190000;Z;Z;2551900;25000;27;25;;;;;;;2069.23
ag250555-332082144;pr;m;v;0;287;;8;395000;;;0;0;1;1;C;109;47.18824;5.94671;Oui;3.0;;;;0;C;;2.0;;;;;;;;Fioul;;Individuel;a;n;9.0;m;2022-02;25477;0000;254770000;Z;Z;2547700;25000;27;25;;;;;;;1376.31
ag250493-332321826;pr;m;v;0;357;1863.0;7;468000;;;0;0;0;2;C;118.0;47.48043;6.8521;Non;2.0;;;;0;C;;3.0;;;;;;;;Gaz;;Individuel;a;n;;m;2022-02;25031;0104;250310104;H;H;2503101;25601;27;25;;;;;;;1310.92
ag250493-333367578;pr;a;v;2;84;;4;173600;;;0;0;1;0;C;;47.48043;6.8521;Non;;;1.0;;0;C;;1.0;;;;;True;;;;;Collectif;a;n;89.0;a;2022-02;25031;0104;250310104;H;H;2503101;25601;27;25;8.75;1.0;0.051;8.33;17.0;0.048;2066.67
entities-1037637-3510688;pr;m;v;0;80;605.0;4;232372;;;0;0;0;1;0;;47.25515;5.87526;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;43.0;m;2022-02;25030;0000;250300000;Z;Z;2503000;25000;27;25;;;;;;;2904.65
entities-1037637-3510694;pr;m;v;0;95;512.0;4;242000;;;0;0;0;1;0;;47.26023;5.88005;0;;;;;0;;;;;;;;;;;;;;cm;o;43.0;m;2022-02;25030;0000;250300000;Z;Z;2503000;25000;27;25;;;;;;;2547.37
entities-1037637-3510693;pr;m;v;0;94;512.0;5;218124;;;0;0;0;1;0;;47.26023;5.88005;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;43.0;m;2022-02;25030;0000;250300000;Z;Z;2503000;25000;27;25;;;;;;;2320.47
entities-1037637-3510695;pr;m;v;0;107;578.0;5;226300;;;0;0;0;1;0;;47.25515;5.87526;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;43.0;m;2022-02;25030;0000;250300000;Z;Z;2503000;25000;27;25;;;;;;;2114.95
hektor-AJIMMOPONTARLIER-4350;pr;m;v;0;150;406.0;6;368000;;;0;0;0;0;0;;46.89851;6.36761;Oui;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;79.0;m;2022-02;25462;0109;254620109;H;H;2546201;25401;27;25;;;;;;;2453.33
ag333747-332625105;pr;m;v;0;110;450.0;5;189000;;;0;0;0;1;VI;;47.48198;6.84137;Non;;;;;Est;;;;;;;;;;;;Pompe à chaleur;;m;n;11.0;m;2022-02;25031;0101;250310101;H;H;2503101;25601;27;25;;;;9.88;2.0;0.069;1718.18
