type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;mn;v;0;115;698.0;6;246500;159900.0;86600.0;0;0;2;0;0;;47.27457;5.98754;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;25212;0000;252120000;Z;25;27.0;;;;;;;2143.48
pr;a;v;0;72;;4;120000;;;0;0;0;1;0;;47.46461;6.82546;Oui;2.0;;;True;0;;;2.0;1.0;;;;False;9.0;;Gaz;Radiateur;Individuel;a;n;a;2020-07;25580;0105;255800105;H;25;27.0;;;;7.56;6.0;0.054;1666.67
pr;m;v;0;99;;6;248500;;;0;0;2;1;A;;46.9099;6.34885;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-07;25462;0105;254620105;H;25;27.0;;;;;;;2510.1
pr;m;v;0;89;230.0;5;93000;;;0;0;1;1;D;221;47.47655;6.83271;Non;1.0;;3.0;False;0;E;1970.0;2.0;1.0;;;;;;67.0;Gaz;Radiateur;Individuel;a;n;m;2020-07;25580;0105;255800105;H;25;27.0;;;;6.96;2.0;0.08;1044.94
pr;m;v;0;81;184.0;4;101760;;;0;0;0;1;VI;;47.477;6.83543;Oui;1.0;;2.0;True;0;NS;;1.0;;;False;;;;;Gaz;;Individuel;a;n;m;2020-07;25580;0105;255800105;H;25;27.0;;;;6.52;1.0;0.062;1256.3
pr;a;v;1;78;;4;179000;;;0;0;0;1;E;236.0;46.90761;6.35113;Non;;;1.0;True;0;E;;1.0;;;;;;91.0;1680.0;Gaz;;;a;n;a;2020-07;25462;0105;254620105;H;25;27.0;11.1;2.0;0.058;10.98;7.0;0.057;2294.87
pr;a;v;1;135;;5;398000;;;0;0;2;0;E;231.0;46.90577;6.34573;Non;1.0;;1.0;False;0;;;2.0;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-07;25462;0105;254620105;H;25;27.0;;;;7.36;1.0;0.03;2948.15
pr;a;v;2;78;;4;179000;;;0;0;0;1;E;236.0;46.90761;6.35113;Non;;;1.0;True;0;E;;1.0;;;;;True;91.0;1680.0;Gaz;;;a;n;a;2020-07;25462;0105;254620105;H;25;27.0;11.1;2.0;0.058;10.98;7.0;0.057;2294.87
pr;m;v;0;75;900.0;4;130000;;;0;0;0;1;0;;47.46641;6.831;Oui;2.0;;2.0;False;0;;1950.0;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;25580;0105;255800105;H;25;27.0;;;;6.52;1.0;0.045;1733.33
pr;m;v;0;122;965.0;7;230000;;;0;0;0;1;E;318;47.12157;6.0273;Oui;2.0;;;;0;C;2000.0;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-07;25220;0000;252200000;Z;25;27.0;;;;;;;1885.25
pr;mn;v;0;138;2300.0;5;308790;308789.0;1.0;0;0;0;0;0;;47.49843;6.60479;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;25431;0000;254310000;Z;25;27.0;;;;;;;2237.61
pr;mn;v;0;130;2300.0;5;251000;250999.0;1.0;0;0;0;0;0;;47.49843;6.60479;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;25431;0000;254310000;Z;25;27.0;;;;;;;1930.77
pr;mn;v;0;120;2300.0;5;268790;268789.0;1.0;0;0;0;0;0;;47.49843;6.60479;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;25431;0000;254310000;Z;25;27.0;;;;;;;2239.92
pr;mn;v;0;124;808.0;6;299900;194900.0;105000.0;0;0;2;0;0;;47.23966;6.08327;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;25395;0000;253950000;Z;25;27.0;;;;;;;2418.55
pr;mn;v;0;128;680.0;5;323900;174900.0;149000.0;0;0;2;0;0;;46.85202;6.33767;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;25442;0000;254420000;Z;25;27.0;;;;;;;2530.47
pr;mn;v;0;139;680.0;7;316900;167900.0;149000.0;0;0;2;0;0;;46.85202;6.33767;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;25442;0000;254420000;Z;25;27.0;;;;;;;2279.86
pr;a;v;0;24;;1;55000;;;0;0;1;0;VI;;47.3002;5.94683;Oui;;;1.0;;0;;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-07;25035;0000;250350000;Z;25;27.0;;;;;;;2291.67
pr;a;v;2;62;;3;130000;;;0;0;0;1;E;;47.30501;5.97321;Oui;;;1.0;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-07;25035;0000;250350000;Z;25;27.0;;;;;;;2096.77
pr;m;v;0;150;967.0;8;340000;;;0;0;1;1;C;103;47.29413;5.94974;Oui;;;;;0;A;2008.0;2.0;;;;;;;;;;Individuel;a;n;m;2020-07;25035;0000;250350000;Z;25;27.0;;;;;;;2266.67
pr;m;v;0;250;4100.0;7;385000;;;0;0;1;1;C;148.0;47.30592;5.98171;Non;;;;;0;D;;2.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-07;25035;0000;250350000;Z;25;27.0;;;;;;;1540.0
pr;m;v;0;185;700.0;6;248000;;;0;0;1;1;E;265.0;47.29934;5.93926;Non;;;4.0;;0;C;;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-07;25035;0000;250350000;Z;25;27.0;;;;;;;1340.54
pr;a;v;0;60;;3;127000;;;0;0;0;0;E;;47.30044;5.96935;Non;;;0.0;;0;;;;;;;;;12.0;240.0;;;;a;n;a;2020-07;25035;0000;250350000;Z;25;27.0;;;;;;;2116.67
pr;a;v;0;58;;3;127000;;;0;0;0;0;E;;47.30044;5.96935;Non;;;0.0;;0;;;;;;;;;12.0;300.0;;;;a;n;a;2020-07;25035;0000;250350000;Z;25;27.0;;;;;;;2189.66
pr;a;v;0;63;;3;130000;;;0;0;0;0;E;;47.30044;5.96935;Non;;;0.0;;0;;;;;;;;;12.0;240.0;;;;a;n;a;2020-07;25035;0000;250350000;Z;25;27.0;;;;;;;2063.49
pr;a;v;0;55;;2;189000;;;0;0;1;0;A;;46.80034;6.30191;Oui;2.0;;1.0;False;0;F;1930.0;1.0;1.0;;;;False;34.0;15.0;Fioul;Radiateur;;a;n;a;2020-07;25361;0000;253610000;Z;25;27.0;;;;;;;3436.36
pr;a;v;7;71;;4;77000;;;0;1;0;1;D;213.0;47.47569;6.82575;Oui;8.0;;;True;0;F;;1.0;;;True;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-07;25580;0106;255800106;H;25;27.0;;;;7.56;6.0;0.084;1084.51
pr;a;v;0;85;;4;100000;;;0;0;1;0;D;175;47.52226;6.80691;Oui;4.0;;;True;0;E;1980.0;1.0;;;;;True;68.0;2022.0;Gaz;Radiateur;Individuel;a;n;a;2020-07;25388;0116;253880116;H;25;27.0;8.07;1.0;0.082;7.76;23.0;0.079;1176.47
pr;m;v;0;260;4100.0;6;394000;;;0;0;0;0;C;;47.305;5.89197;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-07;25383;0000;253830000;Z;25;27.0;;;;;;;1515.38
pr;m;v;0;89;4.0;4;209000;;;0;0;0;0;E;;47.1688;5.89534;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-07;25564;0000;255640000;Z;25;27.0;;;;;;;2348.31
pr;a;v;0;79;;4;199000;;;0;0;0;1;D;157;47.16721;5.88886;Oui;2.0;;2.0;True;Sud-Ouest;B;2010.0;1.0;1.0;;;;False;16.0;;;;Individuel;a;n;a;2020-07;25564;0000;255640000;Z;25;27.0;;;;;;;2518.99
pr;m;v;0;280;2000.0;13;315000;;;0;0;5;2;VI;;47.05167;6.46945;Non;1.0;;2.0;;0;;;5.0;;;;;;;;;;;a;n;m;2020-07;25271;0000;252710000;Z;25;27.0;;;;;;;1125.0
pr;a;v;0;75;;3;89000;;;0;0;1;0;D;223.0;47.44172;6.83331;Non;;;;True;0;C;;1.0;;;False;;False;16.0;;Électrique;Radiateur;Individuel;a;n;a;2020-07;25367;0102;253670102;H;25;27.0;9.64;1.0;0.097;8.26;2.0;0.083;1186.67
pr;a;v;1;56;;2;168000;;;0;0;0;0;VI;;47.04215;6.49887;Non;2.0;;;;0;VI;2019.0;;;;;;True;25.0;1200.0;Gaz;;;a;n;a;2020-07;25271;0000;252710000;Z;25;27.0;;;;;;;3000.0
pr;mn;v;0;119;1014.0;5;238900;150900.0;88000.0;0;0;2;0;0;;47.16631;6.10417;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;25558;0000;255580000;Z;25;27.0;;;;;;;2007.56
pr;mn;v;0;87;700.0;5;199500;;;0;0;1;0;0;;47.16631;6.10417;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;25558;0000;255580000;Z;25;27.0;;;;;;;2293.1
pr;mn;v;0;89;978.0;6;212100;140100.0;72000.0;0;0;0;0;0;;47.26264;5.77908;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;25101;0000;251010000;Z;25;27.0;;;;;;;2383.15
pr;m;v;0;80;120.0;5;95400;;;0;0;1;0;VI;;47.53438;6.90016;Oui;;;2.0;;0;NS;;1.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;25011;0000;250110000;Z;25;27.0;7.78;1.0;0.078;7.78;1.0;0.078;1192.5
pr;mn;v;0;90;978.0;6;243770;171770.0;72000.0;0;0;0;0;0;;47.26264;5.77908;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;25101;0000;251010000;Z;25;27.0;;;;;;;2708.56
pr;mn;v;0;90;538.0;5;200130;134666.0;65464.0;0;0;0;0;0;;47.33975;6.08141;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;25612;0000;256120000;Z;25;27.0;;;;;;;2223.67
pr;mn;v;0;87;610.0;5;192500;;;0;0;1;0;0;;47.15956;6.59282;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;25301;0000;253010000;Z;25;27.0;;;;;;;2212.64
pr;mn;v;0;90;620.0;6;210500;;;0;0;1;0;0;;47.03386;6.33809;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;25029;0000;250290000;Z;25;27.0;;;;;;;2338.89
pr;mn;v;0;87;1105.0;5;206500;;;0;0;1;0;0;;46.96506;6.27379;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;25060;0000;250600000;Z;25;27.0;;;;;;;2373.56
pr;mn;v;0;100;1100.0;6;249150;184150.0;65000.0;0;0;0;0;0;;47.2308;5.77676;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;25326;0000;253260000;Z;25;27.0;;;;;;;2491.5
pr;m;v;0;171;780.0;5;260000;;;0;0;1;1;D;227;47.2331;5.77508;Oui;;;2.0;True;Sud-Est;D;1850.0;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;25326;0000;253260000;Z;25;27.0;;;;;;;1520.47
pr;m;v;0;185;;5;210000;;;907;0;0;0;E;295;47.34082;5.94293;Oui;;;;;0;A;;;;;;;;;;;;;a;;m;2020-07;25186;0000;251860000;Z;25;27.0;;;;;;;1135.14
pr;mn;v;0;110;780.0;6;285200;;;0;0;0;0;0;;47.44844;6.69421;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;25159;0000;251590000;Z;25;27.0;;;;;;;2592.73
pr;mn;v;0;120;780.0;6;249200;;;0;0;0;0;0;;47.44844;6.69421;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;25159;0000;251590000;Z;25;27.0;;;;;;;2076.67
pr;mn;v;0;115;640.0;6;222880;159900.0;62980.0;0;0;2;0;0;;47.29796;6.19701;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;25197;0000;251970000;Z;25;27.0;;;;;;;1938.09
pr;m;v;0;190;965.0;10;400000;;;0;0;0;0;D;180.0;47.22998;6.01425;Oui;2.0;;;False;0;E;1900.0;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-07;25056;0301;250560301;H;25;27.0;;;;;;;2105.26
pr;a;v;0;120;;5;234000;;;0;0;2;0;VI;;47.48489;6.83243;Non;2.0;;2.0;True;0;VI;2018.0;2.0;1.0;;False;;False;6.0;1000.0;;;Individuel;a;n;a;2020-07;25580;0109;255800109;A;25;27.0;;;;;;;1950.0
pr;m;v;0;97;164.0;5;90100;;;0;0;1;1;VI;;47.48265;6.82677;Oui;1.0;;1.0;True;0;NS;1970.0;1.0;1.0;;False;;;73.0;252.26;Gaz;Radiateur;Individuel;a;n;m;2020-07;25580;0109;255800109;A;25;27.0;;;;6.96;2.0;0.09;928.87
pr;m;v;0;367;12410.0;9;390000;;;0;0;1;1;E;291;47.26336;5.81777;Oui;;;6.0;True;Est-Ouest;B;1750.0;2.0;;;;;;;;;;Individuel;a;n;m;2020-07;25257;0000;252570000;Z;25;27.0;;;;;;;1062.67
pr;a;v;1;94;;4;199280;;;0;0;1;0;NS;;47.41415;6.89319;Oui;1.0;;;;0;NS;2020.0;1.0;;;False;;False;6.0;;;;Individuel;a;n;a;2020-07;25378;0000;253780000;Z;25;27.0;8.18;1.0;0.046;8.18;1.0;0.046;2120.0
pr;mn;v;0;129;1000.0;6;288900;176900.0;112000.0;0;0;2;0;0;;47.30625;6.00362;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;25133;0000;251330000;Z;25;27.0;7.89;3.0;0.042;7.89;3.0;0.042;2239.53
pr;mn;v;0;75;700.0;5;258850;143850.0;115000.0;0;0;0;0;0;;47.30625;6.00362;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;25133;0000;251330000;Z;25;27.0;;;;;;;3451.33
pr;mn;v;0;93;700.0;6;292700;177700.0;115000.0;0;0;0;0;0;;47.30625;6.00362;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;25133;0000;251330000;Z;25;27.0;7.89;3.0;0.03;7.89;3.0;0.03;3147.31
pr;mn;v;0;85;700.0;5;272880;157880.0;115000.0;0;0;0;0;0;;47.30625;6.00362;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;25133;0000;251330000;Z;25;27.0;;;;;;;3210.35
pr;a;v;0;44;;2;310000;;;1315;0;0;0;0;;47.3005;6.00253;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-07;25133;0000;251330000;Z;25;27.0;;;;;;;7045.45
pr;a;v;3;63;;4;119500;;;0;0;0;1;D;222.0;47.23134;5.99684;Oui;5.0;;;True;0;E;;;;;False;;False;199.0;1270.0;;;;a;n;a;2020-07;25056;0702;250560702;H;25;27.0;11.38;2.0;0.072;9.32;186.0;0.059;1896.83
pr;a;v;3;80;;3;74990;;;0;0;0;0;D;171.0;47.50486;6.78661;Non;3.0;;;;0;D;;2.0;;;False;;False;;;Gaz;;Collectif;m;n;a;2020-07;25388;0106;253880106;H;25;27.0;9.48;4.0;0.121;8.96;51.0;0.115;937.38
pr;a;v;0;110;;5;331000;;;0;0;1;0;B;82.0;47.50792;6.7908;Oui;0.0;;2.0;;0;A;2011.0;1.0;0.0;;False;;False;6.0;660.0;;Pompe à chaleur;;a;n;a;2020-07;25388;0106;253880106;H;25;27.0;7.72;2.0;0.031;8.42;11.0;0.034;3009.09
pr;m;v;0;60;148.0;2;60000;;;0;0;1;1;0;;47.51512;6.77933;Oui;2.0;;;False;Sud;;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;25388;0103;253880103;H;25;27.0;;;;;;;1000.0
pr;a;v;2;63;;4;78100;;;0;0;0;1;E;316.0;47.51349;6.78858;Oui;4.0;;;True;0;E;1965.0;1.0;;;;;False;;1800.0;Gaz;Radiateur;Collectif;a;n;a;2020-07;25388;0103;253880103;H;25;27.0;;;;7.76;23.0;0.075;1239.68
pr;m;v;0;92;525.0;5;210000;;;0;0;1;0;E;327;47.25942;6.04632;Oui;;;;True;0;C;1978.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-07;25056;1004;250561004;H;25;27.0;;;;10.93;3.0;0.057;2282.61
pr;m;v;0;150;705.0;7;279000;;;0;0;1;2;D;209;47.26908;6.05106;Oui;2.0;;;True;Sud-Est;E;1964.0;2.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;25056;1004;250561004;H;25;27.0;;;;9.72;2.0;0.063;1860.0
pr;m;v;0;81;575.0;4;210000;;;0;0;0;1;F;378;47.26433;6.04902;Oui;;;;True;Sud-Est;G;1968.0;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;25056;1004;250561004;H;25;27.0;8.8;1.0;0.041;9.68;10.0;0.045;2592.59
pr;a;v;0;66;;2;55000;;;0;0;0;1;VI;;47.47971;6.84129;Non;;;1.0;True;0;VI;;1.0;;;;;;4.0;;Gaz;;Individuel;a;n;a;2020-07;25031;0101;250310101;H;25;27.0;10.12;12.0;0.146;10.26;22.0;0.148;833.33
pr;m;v;0;100;765.0;6;225000;;;0;0;1;0;VI;;47.26159;5.99071;Oui;2.0;;;True;Nord-Ouest;G;1950.0;1.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;25056;0805;250560805;H;25;27.0;10.36;1.0;0.055;9.16;3.0;0.049;2250.0
pr;m;v;0;158;1695.0;7;215000;;;0;0;0;0;E;308;47.25732;5.98694;Oui;1.0;;;;0;G;;;;;;;;;;Fioul;;Central;a;n;m;2020-07;25056;0805;250560805;H;25;27.0;;;;9.72;2.0;0.086;1360.76
pr;m;v;0;100;;6;220000;;;936;0;0;0;0;;47.2608;5.99135;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;25056;0805;250560805;H;25;27.0;10.36;1.0;0.057;9.16;3.0;0.05;2200.0
pr;m;v;0;130;;6;364000;;;0;0;1;0;D;158;47.16372;6.73177;Oui;;;;;0;E;;2.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-07;25512;0000;255120000;Z;25;27.0;;;;;;;2800.0
pr;m;v;0;95;410.0;5;225000;;;0;0;0;1;VI;;47.16791;6.73861;Non;;;;;0;;;2.0;;;;;;;;;;Individuel;a;n;m;2020-07;25512;0000;255120000;Z;25;27.0;;;;;;;2368.42
pr;m;v;0;100;200.0;6;109000;;;0;0;1;0;VI;;47.50256;6.76905;Oui;2.0;;2.0;False;0;VI;;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;25526;0000;255260000;Z;25;27.0;;;;;;;1090.0
pr;a;v;0;92;;4;149000;;;0;1;0;1;D;206.0;47.25817;6.03103;Non;3.0;;1.0;True;0;C;1981.0;1.0;;;False;;False;48.0;1100.0;Électrique;Radiateur;Individuel;a;n;a;2020-07;25056;0505;250560505;H;25;27.0;10.85;4.0;0.08;9.32;186.0;0.069;1619.57
pr;a;v;0;28;;1;59000;;;0;1;0;1;F;359;47.25459;6.03139;Oui;4.0;;1.0;True;Sud-Est;G;1972.0;1.0;;;True;;True;90.0;1800.0;Gaz;Radiateur;;a;n;a;2020-07;25056;0505;250560505;H;25;27.0;13.52;33.0;0.077;14.92;570.0;0.085;2107.14
pr;m;v;0;86;117.0;4;56000;;;0;0;1;0;VI;;47.52226;6.90245;Non;2.0;;2.0;False;0;VI;1930.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;25237;0000;252370000;Z;25;27.0;;;;;;;651.16
pr;a;v;1;79;;5;146000;;;0;0;0;1;E;243;47.24337;6.0122;Oui;6.0;;;True;0;E;;;;;False;;False;285.0;2466.0;;;;a;n;a;2020-07;25056;0304;250560304;H;25;27.0;;;;8.8;48.0;0.057;1848.1
pr;m;v;0;160;;6;320000;;;1328;0;0;0;C;114;47.27562;6.11275;Non;;;;;0;C;;;;;;;;;;;;;a;;m;2020-07;25495;0000;254950000;Z;25;27.0;;;;;;;2000.0
pr;m;v;0;160;892.0;6;320000;;;0;0;2;0;C;114;47.27863;6.10217;Non;1.0;;3.0;False;0;C;1999.0;2.0;;;;;;;;;;;m;n;m;2020-07;25495;0000;254950000;Z;25;27.0;;;;;;;2000.0
pr;m;v;0;100;820.0;5;165900;;;0;0;0;2;F;406.0;47.48859;6.81494;Oui;3.0;;3.0;True;0;D;;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-07;25020;0000;250200000;Z;25;27.0;;;;;;;1659.0
pr;a;v;2;60;;4;45000;;;0;0;1;0;VI;;47.43687;6.89246;Non;;;2.0;True;0;;;;;;;;;;;Gaz;;;a;n;a;2020-07;25304;0000;253040000;Z;25;27.0;9.65;1.0;0.154;9.65;1.0;0.154;750.0
pr;m;v;0;125;649.0;6;240000;;;0;0;0;1;VI;;47.43449;6.88657;Oui;;;2.0;True;0;;;2.0;;;;;;;;Fioul;;;network;n;m;2020-07;25304;0000;253040000;Z;25;27.0;;;;;;;1920.0
pr;m;v;0;90;;4;99000;;;0;0;0;1;D;217;47.44654;6.88212;Oui;;;0.0;;0;E;;1.0;0.0;;;;;;;Gaz;Chaudière;Individuel;a;n;m;2020-07;25304;0000;253040000;Z;25;27.0;7.56;1.0;0.082;7.56;1.0;0.082;1100.0
pr;m;v;0;85;593.0;6;159550;;;0;0;0;1;E;284.0;47.44164;6.89129;Non;;;2.0;;0;B;;1.0;1.0;;;;;;;Électrique, Bois;Poêle à Bois;;a;n;m;2020-07;25304;0000;253040000;Z;25;27.0;;;;;;;1877.06
pr;m;v;0;136;703.0;7;213200;;;0;0;0;1;E;238;47.45128;6.87539;Non;2.0;;4.0;;Sud;E;;1.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-07;25304;0000;253040000;Z;25;27.0;;;;;;;1567.65
pr;a;v;2;53;;3;55000;;;0;0;1;0;0;;47.44661;6.88058;Oui;0.0;;0.0;;0;D;;1.0;0.0;;False;;False;;;Électrique;;;a;n;a;2020-07;25304;0000;253040000;Z;25;27.0;8.38;10.0;0.097;8.38;10.0;0.097;1037.74
pr;a;v;1;67;;3;66000;;;0;0;0;1;0;;47.44661;6.88058;Oui;2.0;;0.0;;0;;;;1.0;;False;;False;;;Électrique;;;a;n;a;2020-07;25304;0000;253040000;Z;25;27.0;8.38;10.0;0.102;8.38;10.0;0.102;985.07
pr;a;v;0;65;;3;55000;;;0;0;0;1;0;;47.44661;6.88058;Oui;0.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;;;a;n;a;2020-07;25304;0000;253040000;Z;25;27.0;8.38;10.0;0.119;8.38;10.0;0.119;846.15
pr;a;v;0;35;;2;35000;;;0;0;1;0;0;;47.44661;6.88058;Oui;0.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;;;a;n;a;2020-07;25304;0000;253040000;Z;25;27.0;8.87;7.0;0.106;8.87;7.0;0.106;1000.0
pr;m;v;0;150;1800.0;5;372000;;;0;0;1;1;D;162;47.45359;6.85639;Non;2.0;;3.0;;0;E;;2.0;;;;;;;;Gaz;;;a;n;m;2020-07;25539;0103;255390103;H;25;27.0;;;;;;;2480.0
pr;m;v;0;140;300.0;5;119000;;;0;0;1;1;VI;;47.47007;6.43416;Non;1.0;;;False;0;;;1.0;;;;;;;;;;;a;n;m;2020-07;25574;0000;255740000;Z;25;27.0;;;;;;;850.0
pr;m;v;0;130;852.0;5;155000;;;0;0;1;0;E;318;47.22593;5.8064;Oui;;;3.0;True;Sud;A;1728.0;2.0;1.0;;;;;;;;Radiateur;Individuel;a;n;m;2020-07;25162;0000;251620000;Z;25;27.0;;;;;;;1192.31
pr;m;v;0;75;750.0;3;340000;;;0;0;0;0;E;280.0;46.77806;6.36584;Oui;1.0;;;False;0;G;1975.0;;;;False;;;;;Fioul;;;m;n;m;2020-07;25307;0000;253070000;Z;25;27.0;;;;;;;4533.33
pr;m;v;0;128;500.0;5;245000;;;0;0;0;0;B;;47.27505;5.88029;Non;;;3.0;;0;;;;;;;;;;;;;;a;n;m;2020-07;25427;0000;254270000;Z;25;27.0;;;;;;;1914.06
pr;a;v;9;20;;1;62000;;;0;0;0;1;F;381;47.25567;6.02453;Non;10.0;;;False;0;G;;1.0;;;False;;True;118.0;1260.0;;;;a;n;a;2020-07;25056;0902;250560902;H;25;27.0;14.82;24.0;0.057;14.92;570.0;0.058;3100.0
pr;a;v;0;36;;2;92000;;;0;0;0;1;C;122;47.25351;6.02237;Oui;;;;False;0;D;;1.0;;;False;;False;168.0;1635.0;;;;a;n;a;2020-07;25056;0902;250560902;H;25;27.0;13.18;7.0;0.062;12.0;500.0;0.056;2555.56
pr;a;v;1;75;;4;103000;;;0;0;0;1;E;;47.25037;6.01951;Non;;;;;0;E;;1.0;;;;;;;1676.0;Gaz;Radiateur;Collectif;a;n;a;2020-07;25056;0902;250560902;H;25;27.0;9.57;2.0;0.084;9.32;186.0;0.081;1373.33
pr;a;v;1;29;;2;67000;;;0;0;0;0;F;428;47.2489;6.02215;Oui;4.0;;1.0;True;0;D;;;;;False;;False;50.0;550.0;;;;a;n;a;2020-07;25056;0902;250560902;H;25;27.0;13.18;7.0;0.068;12.0;500.0;0.062;2310.34
pr;a;v;5;71;;4;61000;;;0;0;1;0;D;219.0;47.51625;6.83113;Oui;12.0;;;;0;E;;;;;False;;False;;;;;;m;n;a;2020-07;25547;0101;255470101;H;25;27.0;7.95;6.0;0.111;7.95;6.0;0.111;859.15
pr;a;v;3;67;;3;75000;;;0;0;1;0;D;225.0;47.51828;6.82702;Oui;4.0;;;;Sud;E;;1.0;;;False;;False;;;Gaz;;Individuel;m;n;a;2020-07;25547;0101;255470101;H;25;27.0;7.3;5.0;0.078;7.3;5.0;0.078;1119.4
pr;a;v;1;140;;5;120000;;;0;0;0;1;C;115.0;47.51486;6.83249;Oui;4.0;;0.0;;0;D;1910.0;1.0;0.0;;False;;False;3.0;1000.0;Gaz, Électrique;;;a;n;a;2020-07;25547;0101;255470101;H;25;27.0;7.56;8.0;0.106;7.56;8.0;0.106;857.14
pr;a;v;2;74;;4;59000;;;0;1;0;1;0;;47.5165;6.82926;Oui;4.0;;;False;Sud;;1970.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-07;25547;0101;255470101;H;25;27.0;7.95;6.0;0.12;7.95;6.0;0.12;797.3
pr;m;v;0;200;;8;162700;;;0;0;0;3;0;;47.50139;6.72873;Oui;;;0.0;;0;;1930.0;3.0;0.0;;;;;;;Fioul;Chaudière;Collectif;a;n;m;2020-07;25469;0000;254690000;Z;25;27.0;;;;;;;813.5
pr;a;v;0;185;;6;370000;;;1534;0;0;0;D;151;47.2373;6.02474;Oui;;;;;0;D;;;;;;;;54.0;;;;;a;;a;2020-07;25056;0101;250560101;H;25;27.0;6.51;2.0;0.039;8.36;9.0;0.05;2000.0
pr;a;v;0;185;;6;370000;;;0;0;0;1;D;151.0;47.23742;6.02355;Oui;4.0;;;;Sud-Ouest;D;1900.0;1.0;;;True;;False;54.0;1920.0;Gaz;Radiateur;Individuel;a;n;a;2020-07;25056;0101;250560101;H;25;27.0;6.51;2.0;0.039;8.36;9.0;0.05;2000.0
