REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
84.0;69;69044;pr;a;a;v;2;A;42.0;284500.0;6671.06;13.57;0.024;0.0;0.0;0.0;6
84.0;69;69044;pr;a;a;v;2;B;42.0;285000.0;6785.71;13.57;0.024;0.33;0.0;0.0;3
84.0;69;69044;pr;a;a;v;2;VI;56.0;295000.0;5267.86;13.57;0.031;0.0;1.0;0.0;1
84.0;69;69044;pr;a;a;v;3;0;74.0;394500.0;5331.08;13.56;0.03;0.0;0.0;0.0;2
84.0;69;69044;pr;a;a;v;3;A;65.5;402000.0;6134.33;13.56;0.026;0.0;0.0;0.0;4
84.0;69;69044;pr;a;a;v;3;B;68.5;394500.0;5650.17;13.56;0.029;0.0;0.0;0.12;8
84.0;69;69044;pr;a;a;v;3;C;74.5;403000.0;5452.0;13.56;0.03;0.5;1.0;0.5;2
84.0;69;69044;pr;a;a;v;3;D;78.0;380000.0;4909.1;13.56;0.034;0.0;0.5;1.0;2
84.0;69;69044;pr;a;a;v;3;NS;68.0;367000.0;5397.06;13.56;0.03;0.0;0.0;1.0;1
84.0;69;69044;pr;a;a;v;4;A;92.5;575000.0;6260.04;18.0;0.034;0.0;0.0;0.0;2
84.0;69;69044;pr;a;a;v;4;B;97.0;520000.0;5382.35;18.0;0.041;0.0;0.4;0.6;10
84.0;69;69044;pr;a;a;v;4;D;86.0;390000.0;4548.18;18.0;0.048;0.0;0.5;1.0;2
84.0;69;69044;pr;a;a;v;5;0;109.0;419000.0;3336.87;15.1;0.049;0.25;0.5;0.5;4
84.0;69;69044;pr;a;a;v;5;A;108.0;725000.0;6786.41;15.1;0.027;0.0;0.0;0.0;3
84.0;69;69044;pr;a;a;v;5;B;110.0;680000.0;6062.93;15.1;0.03;2.5;0.25;0.38;8
84.0;69;69044;pr;a;a;v;5;C;125.5;648000.0;5155.69;15.1;0.036;0.0;1.0;1.0;2
84.0;69;69044;pr;a;a;v;5;E;126.0;450000.0;3571.43;15.1;0.051;0.0;0.0;2.0;1
84.0;69;69044;pr;a;a;v;5;NS;104.0;699000.0;6721.15;15.1;0.027;0.0;1.0;1.0;1
84.0;69;69044;pr;a;a;v;5;VI;105.0;525000.0;5000.0;15.1;0.036;0.0;1.0;1.0;1
84.0;69;69044;pr;a;a;v;6;NS;131.0;699000.0;5335.88;;;0.0;1.0;1.0;1
84.0;69;69044;pr;a;a;v;7;C;157.0;550000.0;3503.18;;;0.0;0.0;3.0;1
84.0;69;69044;pr;a;a;v;7;E;136.0;690000.0;5073.53;;;0.0;1.0;1.0;1
84.0;69;69044;pr;a;a;v;8;C;222.0;816000.0;3803.3;;;0.0;0.5;1.5;2
84.0;69;69044;pr;a;a;vp;3;B;75.0;397000.0;5293.33;13.56;0.031;1.0;0.0;1.0;1
84.0;69;69044;pr;a;an;v;5;0;112.0;719000.0;6434.22;15.1;0.028;0.0;0.0;0.0;2
84.0;69;69044;pr;a;m;v;10;D;253.0;1145000.0;4525.69;10.38;0.028;0.0;0.0;0.0;3
84.0;69;69044;pr;a;m;v;10;E;320.0;970000.0;3031.25;10.38;0.041;0.0;2.0;0.0;1
84.0;69;69044;pr;a;m;v;10;VI;280.0;1195000.0;4267.86;10.38;0.029;0.0;2.0;1.0;1
84.0;69;69044;pr;a;m;v;4;G;95.0;590000.0;6210.53;10.49;0.02;0.0;2.0;0.0;1
84.0;69;69044;pr;a;m;v;5;B;147.0;930000.0;6326.53;15.09;0.031;0.0;0.33;1.67;3
84.0;69;69044;pr;a;m;v;6;0;330.0;1190000.0;3606.06;12.68;0.042;0.0;1.0;4.0;1
84.0;69;69044;pr;a;m;v;6;B;182.0;1190000.0;6538.46;12.68;0.023;0.0;0.0;0.0;1
84.0;69;69044;pr;a;m;v;6;C;175.0;1030000.0;5908.34;12.68;0.026;0.0;0.0;1.0;2
84.0;69;69044;pr;a;m;v;6;D;300.0;1139000.0;3796.67;12.68;0.04;0.0;0.0;0.0;1
84.0;69;69044;pr;a;m;v;6;E;122.0;550000.0;4508.2;12.68;0.033;0.0;1.67;1.0;3
84.0;69;69044;pr;a;m;v;6;F;175.0;629000.0;3594.29;12.68;0.042;0.0;0.0;0.0;1
84.0;69;69044;pr;a;m;v;6;VI;126.0;395000.0;3134.92;12.68;0.049;0.0;1.0;1.0;1
84.0;69;69044;pr;a;m;v;7;B;231.0;1299000.0;5623.38;13.29;0.028;0.0;0.0;0.0;1
84.0;69;69044;pr;a;m;v;7;C;120.0;395000.0;3291.67;13.29;0.048;0.0;1.0;1.0;1
84.0;69;69044;pr;a;m;v;7;D;350.0;1190000.0;3400.0;13.29;0.047;0.0;0.0;5.0;1
84.0;69;69044;pr;a;m;v;7;E;143.0;620000.0;4370.1;13.29;0.037;0.0;1.0;1.0;2
84.0;69;69044;pr;a;m;v;7;F;219.0;1225000.0;5593.61;13.29;0.029;0.0;1.0;1.0;1
84.0;69;69044;pr;a;m;v;7;VI;222.5;993500.0;4468.58;13.29;0.034;0.25;0.5;1.5;4
84.0;69;69044;pr;a;m;v;8;0;185.0;840000.0;4540.54;11.72;0.031;0.0;0.0;1.0;1
84.0;69;69044;pr;a;m;v;8;B;350.0;2340000.0;6685.71;11.72;0.021;0.0;0.0;0.0;1
84.0;69;69044;pr;a;m;v;8;C;200.0;1150000.0;5750.0;11.72;0.024;0.0;0.0;2.0;1
84.0;69;69044;pr;a;m;v;8;E;200.0;1220000.0;6100.0;11.72;0.024;0.0;1.0;2.0;2
84.0;69;69044;pr;a;m;v;8;VI;200.0;980000.0;4900.0;11.72;0.029;0.0;0.0;0.0;1
84.0;69;69044;pr;a;m;v;9;E;300.0;970000.0;3233.33;;;0.0;0.0;0.0;1
84.0;69;69044;pr;a;m;vp;4;D;153.0;750000.0;4901.96;10.49;0.026;0.0;0.0;2.0;1
84.0;69;69044;pr;a;m;vp;6;0;175.0;695000.0;3971.43;12.68;0.038;0.0;0.0;2.0;1
84.0;69;69044;pr;a;m;vp;7;F;174.0;629000.0;3614.94;13.29;0.044;0.0;1.0;1.0;1
84.0;69;69044;pr;a;m;vp;8;F;201.0;1200000.0;5970.15;11.72;0.024;0.0;1.0;1.0;1
84.0;69;69044;pr;ca;a;v;1;0;28.0;162400.0;6125.0;18.35;0.035;0.0;0.0;0.0;7
84.0;69;69044;pr;ca;a;v;2;0;43.0;279000.0;6229.17;13.57;0.027;0.0;0.0;0.0;9
84.0;69;69044;pr;ca;a;v;3;0;67.0;389000.0;5703.12;13.56;0.028;0.0;0.0;0.0;9
84.0;69;69044;pr;ca;a;v;4;0;89.0;549000.0;5606.74;18.0;0.038;0.0;0.0;0.0;5
84.0;69;69044;pr;ca;a;v;5;0;105.0;699000.0;6363.64;15.1;0.029;0.0;0.0;0.0;5
84.0;69;69044;pr;ca;an;v;1;0;24.0;145000.0;6185.19;18.35;0.036;0.0;0.0;0.0;3
84.0;69;69044;pr;ca;an;v;2;0;42.0;259000.0;5975.0;13.57;0.028;0.0;0.0;0.0;3
84.0;69;69044;pr;ca;an;v;3;0;67.5;374500.0;5546.54;13.56;0.03;0.0;0.0;0.0;2
84.0;69;69044;pr;ca;an;v;5;0;108.0;582000.0;5388.89;15.1;0.034;0.0;0.0;0.0;1
84.0;69;69044;pr;ca;l;v;2;0;55.0;374000.0;6800.0;;;0.0;0.0;0.0;1
84.0;69;69044;pr;cm;mn;v;4;0;145.0;820000.0;5655.17;10.49;0.022;0.0;0.0;0.0;1
84.0;69;69044;pr;cm;mn;v;6;0;250.0;1000000.0;4000.0;12.68;0.038;0.0;0.0;0.0;1
84.0;69;69044;pr;m;m;v;7;F;174.0;629000.0;3614.94;13.29;0.044;0.0;1.0;1.0;1
84.0;69;69044;pr;m;m;v;7;NS;245.0;1299000.0;5302.04;13.29;0.03;0.0;1.0;2.0;1
84.0;69;69044;pr;network;a;v;2;NS;42.0;300000.0;7142.86;13.57;0.022;0.5;0.0;0.0;2
84.0;69;69044;pr;network;a;v;3;NS;65.0;384000.0;5907.69;13.56;0.028;1.0;0.0;0.0;1
84.0;69;69044;pr;network;a;v;5;NS;100.0;667000.0;6670.0;15.1;0.027;0.0;0.0;0.0;1
84.0;69;69045;pr;a;m;v;4;0;85.0;70000.0;823.53;;;0.0;0.0;1.0;1
84.0;69;69045;pr;a;m;v;6;D;175.0;219000.0;1251.43;;;0.0;1.0;1.0;1
84.0;69;69045;pr;a;m;v;7;VI;275.0;280000.0;1018.18;;;0.0;1.0;0.0;1
84.0;69;69045;pr;m;m;v;5;C;157.0;395000.0;2515.92;8.18;0.039;0.0;2.0;0.0;1
84.0;69;69046;pr;a;a;v;3;0;58.5;216950.0;3702.86;11.03;0.036;0.5;0.0;1.0;2
84.0;69;69046;pr;a;a;v;3;D;71.0;315000.0;4436.62;11.03;0.03;0.0;0.0;1.0;1
84.0;69;69046;pr;a;a;v;3;E;101.5;292000.0;2872.45;11.03;0.046;0.0;0.5;1.0;2
84.0;69;69046;pr;a;a;v;4;B;107.0;445000.0;4158.88;;;0.0;0.0;0.0;1
84.0;69;69046;pr;a;a;v;4;E;82.0;254500.0;3103.66;;;0.0;0.0;0.5;2
84.0;69;69046;pr;a;a;v;5;NS;100.0;365000.0;3650.0;;;0.0;1.0;1.0;1
84.0;69;69046;pr;a;m;v;4;B;100.0;420000.0;4200.0;;;0.0;1.0;1.0;3
84.0;69;69046;pr;a;m;v;4;F;100.0;367500.0;3675.0;;;1.0;1.0;1.0;1
84.0;69;69046;pr;a;m;v;4;NS;87.0;375000.0;4310.34;;;0.0;0.0;0.0;1
84.0;69;69046;pr;a;m;v;5;A;140.0;495000.0;3535.71;;;0.0;0.0;2.0;1
84.0;69;69046;pr;a;m;v;5;B;128.0;555000.0;4335.94;;;0.0;0.0;0.0;1
84.0;69;69046;pr;a;m;v;5;C;134.0;590000.0;4402.99;;;0.0;0.0;2.0;1
84.0;69;69046;pr;a;m;v;5;VI;140.0;735000.0;5250.0;;;0.0;2.0;0.0;1
84.0;69;69046;pr;a;m;v;6;0;174.0;670000.0;3884.34;;;0.0;0.0;1.0;2
84.0;69;69046;pr;a;m;v;6;B;125.0;599000.0;4792.0;;;0.0;1.0;1.0;1
84.0;69;69046;pr;a;m;v;6;C;170.0;780000.0;4588.24;;;0.0;1.0;0.5;2
84.0;69;69046;pr;a;m;v;6;D;146.0;610000.0;4178.08;;;0.0;0.0;0.0;1
84.0;69;69046;pr;a;m;v;7;0;163.0;650000.0;3987.73;;;0.0;0.0;0.0;1
84.0;69;69046;pr;a;m;v;7;D;175.0;595000.0;3400.0;;;0.0;0.0;0.0;1
84.0;69;69046;pr;a;m;v;8;E;118.0;450000.0;3813.56;;;0.0;0.0;1.0;2
84.0;69;69046;pr;a;m;vp;5;B;128.0;555000.0;4335.94;;;0.0;0.0;0.0;1
84.0;69;69046;pr;a;m;vp;6;B;125.0;599000.0;4792.0;;;0.0;1.0;1.0;1
84.0;69;69046;pr;ca;an;v;4;0;107.0;457500.0;4275.7;;;0.0;0.0;0.0;1
84.0;69;69046;pr;ca;m;v;4;0;107.0;445000.0;4158.88;;;0.0;0.0;0.0;1
84.0;69;69046;pr;ca;mn;v;4;0;107.0;445000.0;4158.88;;;0.0;0.0;0.0;1
84.0;69;69046;pr;cm;m;v;4;A;96.5;486500.0;5051.07;;;0.0;0.0;1.0;2
84.0;69;69046;pr;cm;mn;v;4;0;101.5;426900.0;4183.23;;;0.0;0.0;0.0;6
84.0;69;69046;pr;cm;mn;v;5;0;122.0;486800.0;4003.22;;;0.0;0.4;0.0;10
84.0;69;69046;pr;m;m;v;4;NS;107.0;445000.0;4158.88;;;0.0;1.0;1.0;1
84.0;69;69047;pr;a;m;v;5;D;145.0;320000.0;2206.9;7.07;0.038;0.0;1.0;1.0;1
84.0;69;69047;pr;a;m;v;6;D;180.0;730000.0;4055.56;;;0.0;1.0;1.0;1
84.0;69;69047;pr;a;m;v;7;VI;165.0;620000.0;3757.58;;;0.0;0.0;1.0;1
84.0;69;69047;pr;a;m;v;8;D;210.0;535000.0;2547.62;;;0.0;1.0;1.0;1
84.0;69;69049;pr;a;a;v;13;VI;504.0;1790000.0;3551.59;;;0.0;0.0;0.0;1
84.0;69;69049;pr;a;a;v;3;F;54.0;140000.0;2592.59;12.86;0.06;0.0;0.0;0.0;2
84.0;69;69049;pr;a;a;v;4;D;95.0;350000.0;3684.21;;;0.0;0.0;1.0;1
84.0;69;69049;pr;a;a;v;5;E;112.0;223750.0;1997.77;;;0.0;0.0;1.0;1
84.0;69;69049;pr;a;m;v;12;VI;276.0;590000.0;2137.68;;;0.0;0.0;0.0;1
84.0;69;69049;pr;a;m;v;20;VI;700.0;2575000.0;3678.57;;;0.0;2.0;0.0;1
84.0;69;69049;pr;a;m;v;5;0;190.0;1045000.0;5500.0;14.84;0.032;0.0;0.0;0.0;1
84.0;69;69049;pr;a;m;v;5;C;190.0;940000.0;4947.37;14.84;0.036;0.0;0.0;3.0;1
84.0;69;69049;pr;a;m;v;5;E;157.0;414000.0;2636.94;14.84;0.068;0.0;0.0;0.0;1
84.0;69;69049;pr;a;m;v;6;NS;145.0;790000.0;5448.28;11.8;0.026;0.0;0.0;2.0;1
84.0;69;69049;pr;a;m;v;6;VI;235.0;720000.0;3063.83;11.8;0.046;0.0;1.0;0.0;1
84.0;69;69049;pr;a;m;v;8;D;200.0;800000.0;4000.0;;;0.67;0.33;0.67;3
84.0;69;69049;pr;a;m;v;9;D;200.0;827000.0;4135.0;;;0.0;0.0;2.0;1
84.0;69;69049;pr;ca;a;v;2;0;47.0;208500.0;4437.04;15.09;0.04;0.0;0.0;0.0;2
84.0;69;69049;pr;ca;a;v;3;0;63.5;275500.0;4299.48;12.86;0.036;0.0;0.0;0.0;4
84.0;69;69049;pr;ca;a;v;4;0;88.0;383000.0;4352.27;;;0.0;0.0;0.0;1
84.0;69;69049;pr;ca;a;v;5;0;104.0;495000.0;4759.62;;;0.0;0.0;0.0;1
84.0;69;69049;pr;ca;an;v;2;0;48.0;211000.0;4500.0;15.09;0.041;0.0;0.0;0.0;3
84.0;69;69049;pr;ca;an;v;3;0;64.0;278000.0;4312.5;12.86;0.037;0.0;0.0;0.0;5
84.0;69;69049;pr;ca;an;v;4;0;91.0;396000.0;4352.4;;;0.0;0.0;0.0;2
84.0;69;69049;pr;ca;an;v;5;0;104.0;495000.0;4759.62;;;0.0;0.0;0.0;1
84.0;69;69049;pr;cm;m;v;5;A;128.0;550000.0;4296.88;14.84;0.041;0.0;0.0;2.0;1
84.0;69;69049;pr;cm;mn;v;4;0;90.0;395000.0;4388.89;9.97;0.027;0.0;1.0;0.0;1
84.0;69;69049;pr;cm;mn;v;5;0;133.0;555000.0;4177.42;14.84;0.042;0.0;1.0;0.0;2
84.0;69;69049;pr;m;m;v;6;E;110.0;368500.0;3350.0;11.8;0.042;0.0;1.0;0.0;1
84.0;69;69050;pr;a;a;v;3;0;59.0;400000.0;6779.66;7.33;0.013;0.0;0.0;0.0;1
84.0;69;69050;pr;a;m;v;5;D;133.5;337500.0;2652.2;10.57;0.05;0.5;0.5;1.0;2
84.0;69;69050;pr;a;m;v;7;D;275.0;990000.0;3600.0;;;0.0;2.0;1.0;1
84.0;69;69050;pr;a;m;v;8;0;155.0;285000.0;1838.71;;;0.0;0.0;3.0;1
84.0;69;69051;pr;a;m;v;4;A;78.0;250000.0;3205.32;;;0.0;0.0;1.0;2
84.0;69;69052;pr;a;m;v;1;0;120.0;200000.0;1666.67;;;0.0;0.0;0.0;1
84.0;69;69052;pr;a;m;v;4;0;150.0;280000.0;1866.67;8.33;0.054;0.0;0.0;0.0;1
84.0;69;69052;pr;a;m;v;5;0;135.0;480000.0;3555.56;12.03;0.041;0.0;0.0;2.0;1
84.0;69;69052;pr;a;m;v;5;D;103.0;280000.0;2718.45;12.03;0.053;0.0;0.0;0.0;1
84.0;69;69052;pr;a;m;v;5;NS;120.0;450000.0;3666.67;12.03;0.039;0.0;0.67;0.67;3
84.0;69;69052;pr;cm;m;v;5;0;125.0;644000.0;5152.0;12.03;0.028;0.0;0.0;1.0;1
84.0;69;69052;pr;cm;m;v;6;0;106.0;566000.0;5339.62;;;0.0;0.0;1.0;1
84.0;69;69053;pr;a;m;v;11;D;235.0;399000.0;1697.87;;;0.0;0.0;3.0;1
84.0;69;69053;pr;a;m;vp;12;D;237.0;399000.0;1683.54;;;0.0;0.0;1.0;1
84.0;69;69055;pr;a;a;v;3;E;81.5;232000.0;2796.21;;;1.0;0.0;1.0;2
84.0;69;69055;pr;a;a;v;4;0;85.0;239500.0;2821.76;8.42;0.036;0.0;0.0;1.0;2
84.0;69;69055;pr;a;m;v;4;0;106.0;360000.0;3497.07;10.76;0.038;0.0;0.0;0.0;2
84.0;69;69055;pr;a;m;v;5;0;100.0;380000.0;3800.0;;;0.0;0.0;0.0;1
84.0;69;69055;pr;a;m;vp;6;0;235.0;593000.0;2523.4;;;0.0;2.0;1.0;1
84.0;69;69055;pr;cm;m;v;5;A;125.0;479000.0;3832.0;;;0.0;0.0;1.0;1
84.0;69;69055;pr;cm;mn;v;5;0;125.0;479000.0;3832.0;;;0.0;0.0;0.0;1
84.0;69;69056;pr;a;a;v;2;C;56.5;120000.0;2128.06;10.57;0.06;0.0;0.0;1.0;2
84.0;69;69056;pr;a;a;v;3;D;114.0;209000.0;1833.33;10.28;0.067;0.0;1.0;0.0;1
84.0;69;69056;pr;a;m;v;11;D;540.0;900000.0;1666.67;;;0.0;0.0;2.0;1
84.0;69;69056;pr;a;m;v;3;D;100.0;225000.0;2250.0;8.51;0.045;0.0;0.0;1.0;1
84.0;69;69056;pr;a;m;v;4;E;90.5;327500.0;3645.42;8.02;0.027;0.0;0.0;0.5;2
84.0;69;69056;pr;a;m;v;4;VI;95.0;330000.0;3473.68;8.02;0.028;0.0;1.0;0.0;1
84.0;69;69056;pr;a;m;v;5;0;115.0;398000.0;3460.87;;;0.0;0.0;1.0;1
84.0;69;69056;pr;a;m;v;5;D;192.0;495000.0;2578.12;;;0.0;2.0;1.0;1
84.0;69;69056;pr;a;m;v;6;0;170.0;115000.0;676.47;;;0.0;0.0;0.0;1
84.0;69;69056;pr;a;m;v;6;D;209.0;530000.0;2569.26;;;0.0;1.5;1.0;2
84.0;69;69056;pr;a;m;v;6;VI;130.0;329000.0;2530.77;;;0.0;1.0;1.0;1
84.0;69;69056;pr;a;m;v;7;VI;117.0;340000.0;2905.98;;;0.0;1.0;0.0;1
84.0;69;69057;pr;a;m;v;4;0;165.0;315000.0;1909.09;;;1.0;1.0;1.0;1
84.0;69;69058;pr;a;m;v;4;0;100.0;135000.0;1350.0;;;0.0;0.0;1.0;1
84.0;69;69058;pr;a;m;v;4;VI;130.0;97000.0;746.15;;;0.0;1.0;1.0;1
84.0;69;69058;pr;a;m;v;7;0;327.0;676000.0;2067.28;;;0.0;4.0;1.0;1
84.0;69;69059;pr;a;a;v;3;E;70.0;249900.0;3570.0;10.36;0.035;0.0;0.0;1.0;1
84.0;69;69059;pr;a;a;v;4;F;119.0;330000.0;2773.11;;;0.0;0.0;1.0;1
84.0;69;69059;pr;a;m;v;4;0;147.0;290000.0;1972.79;;;0.0;0.0;0.0;1
84.0;69;69059;pr;a;m;v;5;0;99.0;390000.0;3939.39;14.33;0.044;0.0;0.0;1.0;1
84.0;69;69059;pr;a;m;v;6;0;165.0;648000.0;3927.27;;;0.0;0.0;3.0;1
84.0;69;69059;pr;a;m;v;6;VI;167.0;595000.0;3562.87;;;0.0;0.0;0.0;1
84.0;69;69059;pr;ca;a;v;2;0;42.0;199000.0;4738.1;10.93;0.028;0.0;0.0;0.0;1
84.0;69;69059;pr;ca;a;v;3;0;61.0;255000.0;4180.33;10.36;0.03;0.0;0.0;0.0;1
84.0;69;69059;pr;ca;an;v;2;0;42.0;189000.0;4500.0;10.93;0.029;0.0;0.0;0.0;1
84.0;69;69059;pr;ca;an;v;3;0;66.0;257500.0;3909.6;10.36;0.032;0.0;0.0;0.0;2
84.0;69;69060;pr;a;a;v;4;G;120.0;200000.0;1666.67;;;0.0;0.0;0.0;1
84.0;69;69061;pr;a;m;v;16;D;450.0;650000.0;1444.44;;;0.0;5.0;1.0;1
84.0;69;69061;pr;a;m;v;3;NS;86.0;94000.0;1093.02;7.29;0.065;0.33;0.33;0.67;3
84.0;69;69061;pr;a;m;v;4;NS;150.0;270000.0;1800.0;;;1.0;1.0;1.0;1
84.0;69;69061;pr;a;m;v;5;0;103.0;335000.0;3252.43;;;0.0;0.0;1.0;1
84.0;69;69061;pr;a;m;v;5;D;100.0;320000.0;3200.0;;;0.0;1.0;1.0;1
84.0;69;69061;pr;a;m;v;5;E;104.0;285000.0;2740.38;;;0.0;1.0;1.0;1
84.0;69;69061;pr;a;m;v;6;E;163.0;409000.0;2509.2;;;0.0;1.0;1.0;1
84.0;69;69061;pr;a;m;v;7;D;168.0;540000.0;3214.29;;;0.0;2.0;3.0;1
84.0;69;69061;pr;a;m;v;7;E;176.0;169000.0;960.23;;;0.0;1.0;1.0;1
84.0;69;69061;pr;cm;mn;v;4;0;95.0;280000.0;2947.37;;;0.0;0.0;0.0;1
84.0;69;69061;pr;cm;mn;v;5;0;125.0;375000.0;3200.0;;;0.0;1.0;0.0;3
84.0;69;69061;pr;cm;mn;v;6;0;120.0;382500.0;3204.54;;;0.0;1.0;0.0;2
84.0;69;69061;pr;m;a;v;3;NS;95.0;131500.0;1384.08;;;0.0;0.0;0.0;2
84.0;69;69061;pr;m;a;v;4;NS;139.0;129000.0;928.06;;;0.0;0.0;0.0;1
84.0;69;69061;pr;m;m;v;7;E;185.0;167500.0;905.41;;;0.0;0.0;0.0;1
84.0;69;69062;pr;a;m;v;4;NS;60.0;160000.0;2666.67;;;0.0;0.0;0.0;1
84.0;69;69062;pr;a;m;v;6;D;170.0;280000.0;1647.06;;;0.0;0.0;0.0;1
84.0;69;69062;pr;a;m;v;6;E;184.0;298000.0;1619.57;;;0.0;0.0;2.0;1
84.0;69;69062;pr;a;m;v;6;NS;90.0;180000.0;2000.0;;;0.0;0.0;0.0;1
84.0;69;69063;pr;a;a;v;1;E;39.0;184000.0;4717.95;;;0.0;0.0;1.0;1
84.0;69;69063;pr;a;a;v;2;D;36.0;145000.0;4027.78;14.34;0.043;0.0;0.0;1.0;1
84.0;69;69063;pr;a;a;v;2;E;33.0;139000.0;4212.12;14.34;0.041;0.0;0.0;1.0;1
84.0;69;69063;pr;a;a;v;2;G;36.0;160000.0;4444.44;14.34;0.039;0.0;1.0;0.0;1
84.0;69;69063;pr;a;a;v;2;VI;127.5;312500.0;3210.22;14.34;0.065;0.0;0.0;0.5;2
84.0;69;69063;pr;a;a;v;3;C;89.0;380000.0;4157.89;12.81;0.037;0.33;0.0;1.0;3
84.0;69;69063;pr;a;a;v;3;D;58.0;317500.0;5474.14;12.81;0.028;0.0;0.0;1.0;2
84.0;69;69063;pr;a;a;v;3;E;70.0;249000.0;3557.14;12.81;0.043;0.0;0.0;1.0;1
84.0;69;69063;pr;a;a;v;4;0;82.0;366400.0;4468.29;11.66;0.031;0.0;0.0;0.0;1
84.0;69;69063;pr;a;a;v;4;E;112.5;480000.0;4285.72;11.66;0.033;0.0;1.0;1.0;2
84.0;69;69063;pr;a;a;v;5;0;242.0;750000.0;3099.17;13.04;0.05;0.0;0.0;2.0;1
84.0;69;69063;pr;a;m;v;10;VI;440.0;2390000.0;5431.82;;;0.0;1.0;2.0;1
84.0;69;69063;pr;a;m;v;5;0;150.0;610000.0;4066.67;13.87;0.041;0.0;0.0;0.0;1
84.0;69;69063;pr;a;m;v;5;D;190.5;725000.0;3884.34;13.87;0.044;0.0;2.5;1.0;2
84.0;69;69063;pr;a;m;v;5;G;105.0;759000.0;7228.57;13.87;0.023;0.0;0.0;1.0;1
84.0;69;69063;pr;a;m;v;5;VI;159.0;900000.0;5534.58;13.87;0.034;0.5;1.5;1.0;2
84.0;69;69063;pr;a;m;v;6;C;125.0;475000.0;3800.0;;;0.0;0.0;2.0;1
84.0;69;69063;pr;a;m;v;6;D;180.5;630000.0;3573.62;;;0.0;1.0;1.5;2
84.0;69;69063;pr;a;m;v;8;A;248.0;885000.0;3568.55;15.47;0.052;0.0;0.0;2.0;1
84.0;69;69063;pr;a;m;v;9;C;240.0;850000.0;3541.67;8.06;0.027;0.0;1.0;1.0;1
84.0;69;69063;pr;a;m;v;9;D;250.0;650000.0;2600.0;8.06;0.037;0.0;1.0;1.0;1
84.0;69;69063;pr;a;m;vp;10;0;440.0;2390000.0;5431.82;;;0.0;2.0;3.0;1
84.0;69;69063;pr;a;m;vp;7;D;144.0;798000.0;5541.67;16.25;0.035;0.0;1.0;1.0;1
84.0;69;69063;pr;ca;a;v;3;0;68.5;415000.0;5837.12;12.81;0.027;0.0;0.0;0.0;8
84.0;69;69063;pr;ca;a;v;4;0;94.0;535000.0;5723.4;11.66;0.024;0.0;0.0;0.0;5
84.0;69;69063;pr;ca;an;v;2;0;42.0;269000.0;6404.76;14.34;0.027;0.0;0.0;0.0;3
84.0;69;69063;pr;ca;an;v;5;0;128.0;680000.0;5312.5;13.04;0.029;0.0;0.0;0.0;1
84.0;69;69063;pr;cm;mn;v;4;0;91.0;438000.0;4813.19;15.44;0.038;0.0;0.0;0.0;1
84.0;69;69063;pr;cm;mn;v;5;0;122.0;564815.0;4443.17;13.87;0.037;0.0;0.0;0.0;4
84.0;69;69063;pr;m;a;v;4;D;90.0;395000.0;4388.89;11.66;0.032;1.0;0.0;1.0;1
84.0;69;69064;pr;a;a;pi;2;0;40.0;100000.0;2500.0;12.58;0.06;0.0;0.0;0.0;1
84.0;69;69064;pr;a;a;v;1;0;28.0;65000.0;2321.43;14.64;0.076;0.0;0.0;0.0;1
84.0;69;69064;pr;a;a;v;1;VI;28.0;120934.0;4319.07;14.64;0.041;0.0;1.0;0.0;1
84.0;69;69064;pr;a;a;v;2;0;36.0;60000.0;1666.67;12.58;0.091;0.0;0.0;0.0;1
84.0;69;69064;pr;a;a;v;2;VI;34.0;80000.0;2352.94;12.58;0.064;0.0;1.0;0.0;1
84.0;69;69064;pr;a;a;v;3;0;71.0;220000.0;3098.59;10.84;0.042;0.0;0.0;0.0;1
84.0;69;69064;pr;a;a;v;3;D;69.0;140000.0;2028.99;10.84;0.064;0.0;0.0;0.0;1
84.0;69;69064;pr;a;a;v;3;E;83.0;188000.0;2265.06;10.84;0.057;0.0;0.0;0.0;1
84.0;69;69064;pr;a;a;v;3;F;78.0;131000.0;1679.49;10.84;0.077;0.0;0.0;1.0;1
84.0;69;69064;pr;a;a;v;3;VI;53.0;116600.0;2200.0;10.84;0.059;0.0;0.0;1.0;1
84.0;69;69064;pr;a;a;v;4;0;130.0;175000.0;1562.5;9.22;0.082;0.0;0.5;0.5;2
84.0;69;69064;pr;a;a;v;4;C;82.0;215000.0;2621.95;9.22;0.052;0.0;0.67;0.67;3
84.0;69;69064;pr;a;a;v;4;D;152.0;361250.0;2376.64;9.22;0.048;0.5;0.25;0.75;4
84.0;69;69064;pr;a;a;v;4;VI;92.0;135000.0;1467.39;9.22;0.075;0.0;0.0;1.0;1
84.0;69;69064;pr;a;a;v;5;C;96.0;180000.0;1875.0;;;0.0;0.0;0.0;1
84.0;69;69064;pr;a;a;v;5;E;110.0;209000.0;1900.0;;;0.0;1.0;1.0;1
84.0;69;69064;pr;a;a;v;6;D;148.0;361000.0;2439.19;;;1.0;0.0;1.0;1
84.0;69;69064;pr;a;m;v;11;VI;277.0;629000.0;2270.76;;;0.0;3.0;1.0;1
