type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;mn;v;0;150;487.0;5;397900;338900.0;59000.0;0;0;0;0;0;;49.5113;2.95425;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;60150;0000;601500000;Z;60;32.0;;;;;;;2652.67
pr;mn;v;0;120;408.0;7;224000;;;0;0;0;0;0;;49.5113;2.95425;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;60150;0000;601500000;Z;60;32.0;;;;;;;1866.67
pr;mn;v;0;102;406.0;5;230000;175000.0;55000.0;0;0;0;0;0;;49.5113;2.95425;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;60150;0000;601500000;Z;60;32.0;;;;;;;2254.9
pr;mn;v;0;100;564.0;6;199845;138845.0;61000.0;0;0;1;0;0;;49.5113;2.95425;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;60150;0000;601500000;Z;60;32.0;;;;;;;1998.45
pr;mn;v;0;90;449.0;5;182000;;;0;0;0;0;0;;49.5113;2.95425;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;60150;0000;601500000;Z;60;32.0;;;;;;;2022.22
pr;mn;v;0;76;455.0;5;171000;116000.0;55000.0;0;0;0;0;0;;49.5113;2.95425;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;60150;0000;601500000;Z;60;32.0;;;;;;;2250.0
pr;mn;v;0;73;455.0;5;161000;106000.0;55000.0;0;0;0;0;0;;49.5113;2.95425;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;60150;0000;601500000;Z;60;32.0;;;;;;;2205.48
pr;mn;v;0;60;455.0;4;154000;99000.0;55000.0;0;0;0;0;0;;49.5113;2.95425;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;60150;0000;601500000;Z;60;32.0;;;;;;;2566.67
pr;mn;v;0;118;592.0;6;227640;180640.0;47000.0;0;0;1;0;0;;49.49593;2.77699;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;60675;0000;606750000;Z;60;32.0;;;;;;;1929.15
pr;mn;v;0;115;764.0;5;240000;150000.0;90000.0;0;0;0;0;0;;49.27456;2.27384;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;60651;0000;606510000;Z;60;32.0;;;;;;;2086.96
pr;mn;v;0;84;764.0;4;215000;125000.0;90000.0;0;0;0;0;0;;49.27456;2.27384;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;60651;0000;606510000;Z;60;32.0;;;;;;;2559.52
pr;m;v;0;165;;7;304600;;;0;0;2;1;E;274;49.27296;2.2732;Non;1.0;;;;0;C;1978.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;60651;0000;606510000;Z;60;32.0;;;;;;;1846.06
pr;mn;v;0;120;813.0;6;226000;168000.0;58000.0;0;0;0;0;0;;49.42914;2.49274;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;60529;0000;605290000;Z;60;32.0;;;;;;;1883.33
pr;mn;v;0;93;871.0;5;191289;;;0;0;0;0;0;;49.42914;2.49274;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;60529;0000;605290000;Z;60;32.0;;;;;;;2056.87
pr;m;v;0;137;270.0;5;259700;;;0;0;0;2;E;294;49.20717;1.97505;Oui;;;3.0;;0;B;;;;;;;;1.0;467.53;;;Individuel;a;n;m;2020-07;60411;0000;604110000;Z;60;32.0;;;;;;;1895.62
pr;m;v;0;115;;3;190000;;;792;0;0;0;0;;49.39932;3.02626;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;60167;0000;601670000;Z;60;32.0;;;;;;;1652.17
pr;m;v;0;215;1260.0;6;298000;;;0;0;0;0;VI;;49.39868;3.02589;Oui;3.0;;;False;0;VI;;;;;False;;;;;;;;m;n;m;2020-07;60167;0000;601670000;Z;60;32.0;;;;;;;1386.05
pr;m;v;0;115;693.0;3;190000;;;0;0;0;1;0;;49.3993;3.02627;Oui;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-07;60167;0000;601670000;Z;60;32.0;;;;;;;1652.17
pr;mn;v;0;111;500.0;6;270900;150900.0;120000.0;0;0;2;0;0;;49.21485;1.97497;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;60411;0000;604110000;Z;60;32.0;;;;;;;2440.54
pr;mn;v;0;87;500.0;5;237900;117900.0;120000.0;0;0;2;0;0;;49.21485;1.97497;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;60411;0000;604110000;Z;60;32.0;;;;;;;2734.48
pr;m;v;0;69;766.0;4;193400;;;0;0;0;1;0;;49.42541;2.03818;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-07;60277;0000;602770000;Z;60;32.0;;;;;;;2802.9
pr;mn;v;0;99;620.0;6;199900;137900.0;62000.0;0;0;1;0;0;;49.42306;2.03756;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;60277;0000;602770000;Z;60;32.0;;;;;;;2019.19
pr;mn;v;0;69;766.0;4;193400;118400.0;75000.0;0;0;0;0;0;;49.42306;2.03756;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;60277;0000;602770000;Z;60;32.0;;;;;;;2802.9
pr;mn;v;0;103;620.0;6;224900;162900.0;62000.0;0;0;2;0;0;;49.42306;2.03756;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;60277;0000;602770000;Z;60;32.0;;;;;;;2183.5
pr;mn;v;0;89;620.0;5;204900;142900.0;62000.0;0;0;1;0;0;;49.42306;2.03756;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;60277;0000;602770000;Z;60;32.0;;;;;;;2302.25
pr;m;v;0;85;;4;130000;;;578;0;0;0;0;;49.523;1.761;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;60306;0000;603060000;Z;60;32.0;;;;;;;1529.41
pr;m;v;0;93;810.0;5;160000;;;0;0;0;0;B;81;49.59786;2.60947;Oui;;;;False;0;A;;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-07;60262;0000;602620000;Z;60;32.0;;;;;;;1720.43
pr;mn;v;0;99;550.0;6;209900;139900.0;70000.0;0;0;1;0;0;;49.42686;2.19769;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;60355;0000;603550000;Z;60;32.0;;;;;;;2120.2
pr;mn;v;0;89;550.0;5;219900;149900.0;70000.0;0;0;1;0;0;;49.42686;2.19769;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;60355;0000;603550000;Z;60;32.0;;;;;;;2470.79
pr;mn;v;0;103;550.0;6;229900;159900.0;70000.0;0;0;2;0;0;;49.42686;2.19769;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;60355;0000;603550000;Z;60;32.0;;;;;;;2232.04
pr;m;v;0;100;535.0;6;245000;;;0;0;0;2;0;;49.41636;2.20018;Oui;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-07;60355;0000;603550000;Z;60;32.0;;;;;;;2450.0
pr;m;v;0;200;1480.0;1;59990;;;0;0;0;0;VI;;49.68933;2.17576;Non;2.0;;;;Est;;;1.0;;;False;;;;;;;;m;n;m;2020-07;60183;0000;601830000;Z;60;32.0;;;;;;;299.95
pr;m;v;0;243;1500.0;7;259975;;;0;0;0;2;E;269.7;49.69113;2.1617;Non;1.0;;;;Sud;F;;1.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-07;60183;0000;601830000;Z;60;32.0;;;;;;;1069.86
pr;m;v;0;94;850.0;6;139000;;;0;0;0;1;0;;49.57396;2.4723;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-07;60564;0000;605640000;Z;60;32.0;;;;;;;1478.72
pr;m;v;0;84;2500.0;4;190200;;;0;0;1;0;F;398.0;49.42469;1.82371;Non;;;;;0;C;1965.0;1.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;60187;0000;601870000;Z;60;32.0;;;;;;;2264.29
pr;m;v;0;68;2184.0;3;154320;;;0;0;1;0;F;342.0;49.42867;1.82591;Non;;;;True;0;A;;1.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;60187;0000;601870000;Z;60;32.0;;;;;;;2269.41
pr;m;v;0;106;2184.0;4;154500;;;0;1;1;0;F;342;49.42599;1.82134;Non;;;;True;0;A;1975.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;60187;0000;601870000;Z;60;32.0;;;;;;;1457.55
pr;m;v;0;148;270.0;6;240000;;;0;0;0;0;VI;;49.23429;1.9063;Oui;2.0;;;False;0;VI;;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-07;60361;0000;603610000;Z;60;32.0;;;;;;;1621.62
pr;m;v;0;167;;7;324000;;;0;0;0;0;D;179;49.46349;2.80104;Non;;;;True;0;E;;;1.0;;False;;;;;;;;a;n;m;2020-07;60166;0000;601660000;Z;60;32.0;;;;;;;1940.12
pr;m;v;0;137;625.0;6;259590;;;0;1;1;1;D;226;49.17707;1.90913;Oui;;;;;0;A;1980.0;2.0;2.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;60090;0000;600900000;Z;60;32.0;;;;;;;1894.82
pr;m;v;0;138;333.0;4;209000;;;0;0;1;1;VI;;49.26628;2.18652;Oui;1.0;;3.0;True;0;G;;1.0;;;False;;;;;Électrique;;;a;n;m;2020-07;60433;0000;604330000;Z;60;32.0;;;;;;;1514.49
pr;m;v;0;110;933.0;5;200654;;;0;0;0;2;0;;49.29997;2.5166;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-07;60539;0000;605390000;Z;60;32.0;;;;;;;1824.13
pr;m;v;0;135;848.0;6;240000;;;0;0;0;2;D;229;49.56167;2.74906;Oui;;;4.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-07;60538;0000;605380000;Z;60;32.0;;;;;;;1777.78
pr;m;v;0;98;957.0;6;260000;;;0;0;0;1;0;;49.3479;2.19534;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-07;60504;0000;605040000;Z;60;32.0;;;;;;;2653.06
pr;m;v;0;194;1001.0;6;358000;;;0;0;0;1;0;;49.34537;2.19775;Oui;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-07;60504;0000;605040000;Z;60;32.0;;;;;;;1845.36
pr;m;v;0;210;;7;270000;;;1159;0;0;0;C;150;49.35744;2.18265;Oui;;;;;0;E;;;;;;;;;;;;;a;;m;2020-07;60504;0000;605040000;Z;60;32.0;;;;;;;1285.71
pr;mn;v;0;99;870.0;6;199900;134400.0;65500.0;0;0;1;0;0;;49.35102;2.18393;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;60504;0000;605040000;Z;60;32.0;;;;;;;2019.19
pr;mn;v;0;98;957.0;6;260000;178000.0;82000.0;0;0;0;0;0;;49.35102;2.18393;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;60504;0000;605040000;Z;60;32.0;;;;;;;2653.06
pr;mn;v;0;89;870.0;5;209400;143900.0;65500.0;0;0;1;0;0;;49.35102;2.18393;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;60504;0000;605040000;Z;60;32.0;;;;;;;2352.81
pr;mn;v;0;103;870.0;6;224400;158900.0;65500.0;0;0;2;0;0;;49.35102;2.18393;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;60504;0000;605040000;Z;60;32.0;;;;;;;2178.64
pr;m;v;0;107;565.0;7;196325;;;0;0;1;0;VI;;49.35509;2.19712;Non;;;;;0;VI;1850.0;2.0;;;;;;;;;;Individuel;a;n;m;2020-07;60504;0000;605040000;Z;60;32.0;;;;;;;1834.81
pr;a;v;2;39;;2;66000;;;0;0;0;0;E;298.0;49.24775;2.46835;Oui;4.0;;;True;0;F;1960.0;;;;False;;False;1903.0;1428.0;;;;m;n;a;2020-07;60175;0501;601750501;A;60;32.0;;;;14.28;40.0;0.101;1692.31
pr;m;v;0;85;;4;120000;;;520;0;0;0;E;271;49.49532;2.53148;Non;;;;;0;B;;;;;;;;;;;;;a;;m;2020-07;60357;0000;603570000;Z;60;32.0;;;;;;;1411.76
pr;m;v;0;85;223.0;4;123990;;;0;0;1;1;E;271.0;49.4874;2.53083;Non;1.0;;;;0;B;;1.0;;;False;;;;;;;;m;n;m;2020-07;60357;0000;603570000;Z;60;32.0;;;;;;;1458.71
pr;m;v;0;84;1113.0;4;153700;;;0;0;0;1;0;;49.44358;1.78171;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-07;60577;0000;605770000;Z;60;32.0;;;;;;;1829.76
pr;m;v;0;75;600.0;3;162000;;;0;0;0;0;E;313;49.35973;2.75046;Oui;1.0;;;False;0;E;1929.0;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-07;60402;0000;604020000;Z;60;32.0;10.0;1.0;0.056;10.0;1.0;0.056;2160.0
pr;m;v;0;100;789.0;7;172500;;;0;0;1;1;D;213;49.43986;1.80611;Non;;;1.0;;0;B;2006.0;2.0;0.0;;;;;;;Électrique, Bois;Radiateur, Poêle à Bois;Individuel;a;n;m;2020-07;60577;0000;605770000;Z;60;32.0;;;;;;;1725.0
pr;m;v;0;120;3000.0;6;211000;;;0;0;1;1;D;202.0;49.45824;1.74884;Non;;;;True;0;F;1700.0;2.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;60577;0000;605770000;Z;60;32.0;;;;;;;1758.33
pr;mn;v;0;80;758.0;5;179000;129000.0;50000.0;0;0;0;0;0;;49.438;1.77946;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;60577;0000;605770000;Z;60;32.0;;;;;;;2237.5
pr;m;v;0;75;1735.0;4;128500;;;0;1;0;1;0;;49.45249;1.80017;Oui;;;0.0;;0;;;1.0;0.0;;;;;;;Bois;;Individuel;a;n;m;2020-07;60577;0000;605770000;Z;60;32.0;;;;;;;1713.33
pr;m;v;0;175;7860.0;6;179500;;;0;0;0;1;0;;49.4407;1.80283;Non;;;0.0;;0;;1971.0;1.0;0.0;;;;;;;Fioul;Radiateur;Central;a;n;m;2020-07;60577;0000;605770000;Z;60;32.0;;;;;;;1025.71
pr;a;v;0;79;;5;180000;;;0;0;0;1;D;169;49.40085;2.80638;Oui;3.0;;;;0;A;;1.0;1.0;;True;;True;56.0;856.0;Électrique;Radiateur;Individuel;a;n;a;2020-07;60159;0501;601590501;H;60;32.0;;;;10.66;25.0;0.056;2278.48
pr;a;v;0;57;;2;139000;;;0;0;0;1;B;59.0;49.40594;2.80667;Non;4.0;;1.0;;0;C;;;;;;;True;54.0;737.0;;;Individuel;a;n;a;2020-07;60159;0501;601590501;H;60;32.0;12.3;11.0;0.061;13.56;282.0;0.067;2438.6
pr;a;v;0;28;;1;70000;;;306;0;0;0;F;336;49.40002;2.80479;Non;;;;;0;F;;;;;;;;;;;;;a;;a;2020-07;60159;0501;601590501;H;60;32.0;16.42;24.0;0.079;18.16;370.0;0.087;2500.0
pr;a;v;0;28;;1;72000;;;0;0;0;1;F;336.0;49.40032;2.8051;Oui;3.0;;;False;0;F;;1.0;;;False;;False;;;;;;a;n;a;2020-07;60159;0501;601590501;H;60;32.0;16.42;24.0;0.077;18.16;370.0;0.085;2571.43
pr;mn;v;0;99;550.0;6;189900;135900.0;54000.0;0;0;1;0;0;;49.37145;1.99984;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;60029;0000;600290000;Z;60;32.0;;;;;;;1918.18
pr;mn;v;0;132;589.0;6;243900;168900.0;75000.0;0;0;2;0;0;;49.37145;1.99984;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;60029;0000;600290000;Z;60;32.0;;;;;;;1847.73
pr;m;v;0;122;;3;160000;;;705;0;0;0;D;229;49.36962;1.99716;Oui;;;;;0;B;;;;;;;;;;;;;a;;m;2020-07;60029;0000;600290000;Z;60;32.0;;;;;;;1311.48
pr;m;v;0;122;;3;169000;;;0;0;0;0;D;229;49.3718;1.99772;Oui;1.0;;;False;0;B;1850.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-07;60029;0000;600290000;Z;60;32.0;;;;;;;1385.25
pr;mn;v;0;89;589.0;5;207900;132900.0;75000.0;0;0;2;0;0;;49.37145;1.99984;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;60029;0000;600290000;Z;60;32.0;9.05;1.0;0.046;9.05;1.0;0.046;2335.96
pr;mn;v;0;103;550.0;6;214900;160900.0;54000.0;0;0;2;0;0;;49.37145;1.99984;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;60029;0000;600290000;Z;60;32.0;;;;;;;2086.41
pr;mn;v;0;133;589.0;6;252900;177900.0;75000.0;0;0;2;0;0;;49.37145;1.99984;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;60029;0000;600290000;Z;60;32.0;;;;;;;1901.5
pr;mn;v;0;78;1000.0;4;194000;139000.0;55000.0;0;0;0;0;0;;49.37145;1.99984;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;60029;0000;600290000;Z;60;32.0;9.51;1.0;0.046;9.51;1.0;0.046;2487.18
pr;mn;v;0;97;589.0;5;232900;157900.0;75000.0;0;0;2;0;0;;49.37145;1.99984;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;60029;0000;600290000;Z;60;32.0;9.05;1.0;0.045;9.05;1.0;0.045;2401.03
pr;m;v;0;102;1903.0;4;170200;;;0;0;1;0;VI;;49.38956;1.99483;Oui;;;;;0;VI;1969.0;1.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-07;60029;0000;600290000;Z;60;32.0;9.51;1.0;0.068;9.51;1.0;0.068;1668.63
pr;m;v;0;78;1000.0;4;194000;;;0;0;0;1;0;;49.37037;1.9952;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-07;60029;0000;600290000;Z;60;32.0;9.51;1.0;0.046;9.51;1.0;0.046;2487.18
pr;a;v;0;130;20.0;6;413000;;;0;0;1;1;D;155.0;49.15642;2.43583;Non;2.0;;1.0;False;0;C;1996.0;2.0;;;;;False;20.0;1096.0;Électrique;;;m;n;a;2020-07;60346;0201;603460201;H;60;32.0;;;;;;;3176.92
pr;m;v;0;138;2150.0;5;559000;;;0;0;0;0;VI;;49.15847;2.41558;Oui;2.0;;;False;0;VI;1920.0;;;;False;;;;;;;;m;n;m;2020-07;60346;0201;603460201;H;60;32.0;;;;13.18;2.0;0.039;4050.72
pr;m;v;0;250;4900.0;7;995000;;;0;0;0;2;0;;49.15726;2.43531;Oui;1.0;;4.0;False;Sud;;1963.0;2.0;2.0;;;;;;;;Radiateur;Individuel;a;n;m;2020-07;60346;0201;603460201;H;60;32.0;;;;10.19;1.0;0.031;3980.0
pr;mn;v;0;95;1000.0;4;422000;137000.0;285000.0;0;0;0;0;0;;49.16056;2.42803;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;60346;0201;603460201;H;60;32.0;;;;;;;4442.11
pr;a;pi;0;71;;3;240000;;;1023;0;0;0;C;99;49.16259;2.42109;Non;;;;;0;D;;;;;;;;9.0;;;;;a;;a;2020-07;60346;0201;603460201;H;60;32.0;15.96;1.0;0.057;15.66;6.0;0.056;3380.28
pr;a;v;0;61;;3;130200;;;0;0;0;1;F;448.0;49.27443;2.47341;Oui;2.0;;1.0;;0;D;2007.0;;0.0;;;;False;34.0;1600.0;Électrique;Convecteur;Individuel;a;n;a;2020-07;60463;0202;604630202;H;60;32.0;12.18;5.0;0.068;11.76;12.0;0.066;2134.43
pr;m;v;0;170;652.0;8;345000;;;0;0;0;0;C;148;49.27517;2.46714;Non;;;3.0;;0;;;;;;;;;;;;;Collectif;a;n;m;2020-07;60463;0202;604630202;H;60;32.0;;;;;;;2029.41
pr;a;v;0;74;;3;126000;;;0;0;0;1;0;;49.28407;2.47043;Non;;;;True;0;;;1.0;;;;5.0;False;;;;;;a;n;a;2020-07;60463;0202;604630202;H;60;32.0;12.18;5.0;0.086;11.76;12.0;0.083;1702.7
pr;m;v;0;92;400.0;5;218000;;;0;0;0;1;E;311;49.46168;2.89273;Oui;1.0;;2.0;True;Sud-Est;F;;2.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;60501;0000;605010000;Z;60;32.0;;;;;;;2369.57
pr;m;v;0;121;399.0;5;228400;;;0;0;0;2;A;1;49.46526;2.88933;Oui;;;7.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-07;60501;0000;605010000;Z;60;32.0;;;;;;;1887.6
pr;m;v;0;126;1000.0;5;183000;;;0;0;0;2;0;;49.60837;2.07639;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-07;60178;0000;601780000;Z;60;32.0;;;;;;;1452.38
pr;mn;v;0;132;798.0;6;239900;179900.0;60000.0;0;0;1;0;0;;49.60757;2.07752;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;60178;0000;601780000;Z;60;32.0;;;;;;;1817.42
pr;mn;v;0;110;798.0;6;236900;176900.0;60000.0;0;0;2;0;0;;49.60757;2.07752;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;60178;0000;601780000;Z;60;32.0;;;;;;;2153.64
pr;mn;v;0;98;1000.0;5;164500;124500.0;40000.0;0;0;0;0;0;;49.60757;2.07752;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;60178;0000;601780000;Z;60;32.0;;;;;;;1678.57
pr;m;v;0;325;2500.0;8;399000;;;0;0;1;2;D;224.0;49.60613;2.08924;Non;1.0;;;False;0;E;1810.0;;;;;;;;;;;Individuel;m;n;m;2020-07;60178;0000;601780000;Z;60;32.0;;;;;;;1227.69
pr;m;v;0;98;1000.0;5;164500;;;0;0;0;1;0;;49.60837;2.07639;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-07;60178;0000;601780000;Z;60;32.0;;;;;;;1678.57
pr;m;v;0;137;1692.0;5;209000;;;0;0;0;0;E;287;49.60321;2.07626;Oui;1.0;;;False;0;B;1900.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-07;60178;0000;601780000;Z;60;32.0;;;;;;;1525.55
pr;m;v;0;110;166.0;5;347000;;;0;0;2;0;E;231;49.14188;2.47191;Non;;;;True;0;E;;2.0;;;False;;;;684.0;;;;a;n;m;2020-07;60172;0000;601720000;Z;60;32.0;12.9;1.0;0.049;12.9;1.0;0.049;3154.55
pr;m;v;0;98;563.0;6;410000;;;0;0;0;1;0;;49.14281;2.46664;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-07;60172;0000;601720000;Z;60;32.0;;;;;;;4183.67
pr;mn;v;0;98;563.0;6;410000;193100.0;216900.0;0;0;0;0;0;;49.1479;2.47165;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;60172;0000;601720000;Z;60;32.0;;;;;;;4183.67
pr;a;v;0;37;;2;170000;;;726;0;0;0;D;189;49.13895;2.4805;Oui;;;;;0;C;;;;;;;;68.0;;;;;a;;a;2020-07;60172;0000;601720000;Z;60;32.0;17.3;9.0;0.045;17.3;9.0;0.045;4594.59
pr;a;v;2;37;;2;174000;;;0;1;1;0;D;189.0;49.14087;2.48239;Oui;3.0;;1.0;True;nord-est / sud-ouest;C;;1.0;;;;;True;68.0;1400.04;Électrique;;;network;n;a;2020-07;60172;0000;601720000;Z;60;32.0;17.3;9.0;0.044;17.3;9.0;0.044;4702.7
pr;m;v;0;124;187.0;6;460000;;;0;0;0;1;0;;49.14184;2.46022;Non;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-07;60172;0000;601720000;Z;60;32.0;;;;;;;3709.68
pr;a;v;1;31;;2;125000;;;0;0;1;0;F;403.0;49.14304;2.46832;Oui;2.0;;;True;Nord-Sud;C;;1.0;;;False;;False;16.0;810.0;;;;a;n;a;2020-07;60172;0000;601720000;Z;60;32.0;17.3;9.0;0.051;17.3;9.0;0.051;4032.26
pr;m;v;0;78;619.0;3;189000;;;0;0;0;0;C;147;49.31937;2.78407;Oui;1.0;;;False;0;D;;;;;False;;;;;Gaz;;;m;n;m;2020-07;60597;0000;605970000;Z;60;32.0;;;;;;;2423.08
pr;a;v;0;31;;2;104000;;;0;0;0;1;E;300.0;49.36367;2.4104;Oui;1.0;;1.0;;0;D;;;;;;;;6.0;468.0;;;Individuel;a;n;a;2020-07;60107;0000;601070000;Z;60;32.0;13.18;3.0;0.047;13.18;3.0;0.047;3354.84
pr;m;v;0;109;400.0;7;199000;;;0;0;0;1;E;330.0;49.36632;2.4168;Oui;;;2.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-07;60107;0000;601070000;Z;60;32.0;;;;;;;1825.69
pr;m;v;0;127;617.0;6;211548;;;0;0;0;1;0;;49.36062;2.43608;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-07;60107;0000;601070000;Z;60;32.0;;;;;;;1665.73
pr;m;v;0;123;617.0;6;263510;;;0;0;0;2;0;;49.36062;2.43608;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-07;60107;0000;601070000;Z;60;32.0;;;;;;;2142.36
pr;m;v;0;94;617.0;5;184523;;;0;0;0;1;0;;49.36062;2.43608;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-07;60107;0000;601070000;Z;60;32.0;8.76;1.0;0.054;8.76;1.0;0.054;1963.01
pr;mn;v;0;118;300.0;6;257640;180640.0;77000.0;0;0;1;0;0;;49.36383;2.42357;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;60107;0000;601070000;Z;60;32.0;;;;;;;2183.39
pr;a;v;1;81;150.0;4;199000;;;0;0;0;0;C;131.0;49.37392;2.42403;Non;2.0;;2.0;;0;A;;;;;;;;6.0;258.0;;;Individuel;a;n;a;2020-07;60107;0000;601070000;Z;60;32.0;;;;;;;2456.79
pr;m;v;0;130;;7;340000;;;1435;0;0;0;C;96;49.36105;2.43851;Oui;;;;;0;A;;;;;;;;;;;;;a;;m;2020-07;60107;0000;601070000;Z;60;32.0;;;;;;;2615.38
pr;mn;v;0;82;493.0;4;239972;134972.0;105000.0;0;0;0;0;0;;49.36383;2.42357;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;60107;0000;601070000;Z;60;32.0;;;;;;;2926.49
pr;mn;v;0;83;493.0;4;235000;130000.0;105000.0;0;0;0;0;0;;49.36383;2.42357;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;60107;0000;601070000;Z;60;32.0;;;;;;;2831.33
pr;mn;v;0;60;612.0;4;202000;98000.0;104000.0;0;0;0;0;0;;49.36383;2.42357;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;60107;0000;601070000;Z;60;32.0;;;;;;;3366.67
pr;mn;v;0;93;493.0;4;219015;114015.0;105000.0;0;0;0;0;0;;49.36383;2.42357;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;60107;0000;601070000;Z;60;32.0;;;;;;;2355.0
