idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
hektor-chapelleserval-9804;pr;a;v;2;57;;3;157000;;;0;0;0;1;NS;;49.12993;2.54653;Non;2.0;;1.0;False;0;NS;1997.0;1.0;;;;;;;;Électrique;;Individuel;a;n;-964.0;a;2020-08;60142;0000;601420000;Z;Z;6014200;60204;32;60;13.83;3.0;0.06;13.83;3.0;0.06;2754.39
hektor-immoducentreplailly-9816;pr;a;v;1;60;;3;229000;;;0;1;0;1;B;75;49.12329;2.52463;Non;3.0;;2.0;False;Sud;C;2016.0;1.0;1.0;;;5.0;True;;1080.0;Gaz;Radiateur;Individuel;a;n;-964.0;a;2020-08;60142;0000;601420000;Z;Z;6014200;60204;32;60;13.83;3.0;0.043;13.83;3.0;0.043;3816.67
immo-facile-36631125;pr;m;v;0;200;28000.0;6;313500;;;0;0;1;1;VI;;49.28768;2.22827;Oui;1.0;;;True;0;VI;;1.0;;;;;;;;;;Individuel;a;n;-949.0;m;2020-08;60135;0000;601350000;Z;Z;6013500;60000;32;60;;;;;;;1567.5
immo-facile-37185123;pr;m;v;0;51;300.0;4;118000;;;0;0;0;1;VI;;49.28844;2.23188;Oui;;;2.0;;0;G;1990.0;1.0;;;;;;;;;;Individuel;a;n;-949.0;m;2020-08;60135;0000;601350000;Z;Z;6013500;60000;32;60;;;;;;;2313.73
orpi-1-040924E1E03G;pr;m;v;0;95;997.0;4;239000;;;0;0;0;1;D;182;49.28233;2.52015;Oui;;;4.0;;0;B;;;;;;;;;;;;Individuel;a;n;-964.0;m;2020-08;60670;0000;606700000;Z;Z;6067000;60601;32;60;;;;;;;2515.79
hektor-bellonimmo-4965;pr;m;v;0;111;;6;305000;;;0;0;0;1;D;178;49.28534;2.51469;Non;3.0;;2.0;False;Sud;B;2008.0;2.0;;;;;;4.0;;Électrique;Radiateur;Individuel;a;n;-949.0;m;2020-08;60670;0000;606700000;Z;Z;6067000;60601;32;60;9.18;1.0;0.04;9.18;1.0;0.04;2747.75
hektor-bellonimmo-4981;pr;m;v;0;178;990.0;7;397000;;;0;0;1;1;D;210;49.26319;2.54319;Non;3.0;;2.0;False;0;C;2000.0;2.0;4.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-964.0;m;2020-08;60670;0000;606700000;Z;Z;6067000;60601;32;60;;;;;;;2230.34
hektor-bellonimmo-4957;pr;m;v;0;85;;5;273000;;;0;0;1;0;D;203;49.28606;2.52655;Non;3.0;;2.0;False;Sud;B;2008.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-949.0;m;2020-08;60670;0000;606700000;Z;Z;6067000;60601;32;60;10.1;5.0;0.038;10.1;5.0;0.038;3211.76
iad-france-812238;pr;m;v;0;108;500.0;4;345000;;;0;0;0;0;A;46;49.29756;2.5307;Oui;1.0;;;False;0;B;2018.0;;;;False;;;;;Gaz;Radiateur;;m;n;-949.0;m;2020-08;60670;0000;606700000;Z;Z;6067000;60601;32;60;;;;;;;3194.44
entities-1038355-3222467;pr;m;v;0;67;;3;138000;;;0;0;0;1;0;;49.54097;2.74535;0;;;;;0;;;;;;;;;;;;;;cm;o;-971.0;m;2020-08;60533;0000;605330000;Z;Z;6053300;60000;32;60;9.09;3.0;0.053;9.09;3.0;0.053;2059.7
entities-1038360-3218986;pr;m;v;0;83;793.0;5;180000;;;0;0;0;1;0;;49.44959;1.90174;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;-964.0;m;2020-08;60333;0000;603330000;Z;Z;6033300;60120;32;60;;;;;;;2168.67
century-21-202_2510_676048;pr;m;v;0;317;3200.0;10;494000;;;0;0;1;1;0;;49.27383;1.81252;Non;;;0.0;;0;;;3.0;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;-949.0;m;2020-08;60644;0000;606440000;Z;Z;6064400;00359;32;60;;;;;;;1558.36
century-21-202_2510_676064;pr;m;v;0;185;1510.0;7;335000;;;0;0;1;1;C;140;49.30654;1.81187;Non;;;1.0;;0;C;2002.0;2.0;1.0;;;;;;;Fioul;;Individuel;a;n;-949.0;m;2020-08;60644;0000;606440000;Z;Z;6064400;00359;32;60;;;;;;;1810.81
immo-facile-37203633;pr;m;v;0;155;929.0;7;197000;;;0;0;0;0;F;332;49.28281;1.8209;Oui;1.0;;;;Sud-Ouest;B;;;;;;;;;;;;;a;n;-949.0;m;2020-08;60644;0000;606440000;Z;Z;6064400;00359;32;60;;;;;;;1270.97
orpi-1-040944E1KCZZ;pr;m;v;0;120;789.0;4;234000;;;0;0;0;0;0;;49.38411;3.01182;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;-971.0;m;2020-08;60188;0000;601880000;Z;Z;6018800;60202;32;60;8.75;2.0;0.054;8.75;2.0;0.054;1950.0
hektor-immoducentreplailly-9824;pr;m;v;0;194;787.0;8;541000;;;0;0;3;0;D;162.7;49.11845;2.59138;Non;2.0;;;False;Sud;E;1975.0;3.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-964.0;m;2020-08;60432;0000;604320000;Z;Z;6043200;60000;32;60;;;;;;;2788.66
entities-1038395-3220179;pr;m;v;0;112;555.0;5;302479;;;0;0;0;1;0;;49.17896;2.2862;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;-964.0;m;2020-08;60398;0000;603980000;Z;Z;6039800;60103;32;60;;;;;;;2700.71
immo-facile-99934742633;pr;m;v;0;216;1510.0;8;559000;;;0;1;1;1;VI;;49.17667;2.28603;Oui;1.0;;2.0;True;0;VI;1962.0;2.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;-964.0;m;2020-08;60398;0000;603980000;Z;Z;6039800;60103;32;60;;;;;;;2587.96
orpi-1-010923E1MF30;pr;m;v;0;132;475.0;6;249000;;;0;0;0;0;0;;49.23326;2.72691;Oui;;;;;0;;;;;;;;;;;;;;a;n;-949.0;m;2020-08;60560;0000;605600000;Z;Z;6056000;60000;32;60;;;;;;;1886.36
guy-hoquet-immo-facile-1910877;pr;m;v;0;115;2370.0;4;227500;;;0;0;1;0;D;208;49.28607;2.8819;Non;;;;True;0;F;;1.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;-964.0;m;2020-08;60272;0000;602720000;Z;Z;6027200;60000;32;60;;;;;;;1978.26
immo-facile-adresse-10234977;pr;m;v;0;199;2235.0;7;355000;;;0;0;0;1;D;201;49.28645;2.89422;Oui;;;2.0;True;0;A;1900.0;1.0;1.0;;False;;;;;Électrique;;Individuel;a;n;-971.0;m;2020-08;60272;0000;602720000;Z;Z;6027200;60000;32;60;;;;;;;1783.92
immo-facile-99934397962;pr;m;v;0;264;6199.0;5;526000;;;0;0;1;1;VI;;49.35742;2.13484;Non;;;;;0;VI;1900.0;3.0;;;;;;;;Gaz;;Individuel;a;n;-964.0;m;2020-08;60598;0000;605980000;Z;Z;6059800;60000;32;60;;;;;;;1992.42
iad-france-825917;pr;m;v;0;130;1000.0;7;237000;;;0;0;0;0;F;350;49.36601;2.12605;Oui;1.0;;;False;0;D;1982.0;;;;False;;;;;;;;m;n;-971.0;m;2020-08;60598;0000;605980000;Z;Z;6059800;60000;32;60;;;;;;;1823.08
iad-france-827225;pr;m;v;0;160;486.0;7;292000;;;0;0;0;0;G;604;49.34699;2.11598;Oui;;;;False;0;E;;;;;False;;;;;;;;m;n;-971.0;m;2020-08;60598;0000;605980000;Z;Z;6059800;60000;32;60;;;;;;;1825.0
iad-france-827546;pr;m;v;0;136;584.0;7;304000;;;0;0;0;0;C;128;49.35053;2.12251;Oui;;;;False;0;A;2012.0;;;;False;;;;;Électrique;Radiateur;;m;n;-971.0;m;2020-08;60598;0000;605980000;Z;Z;6059800;60000;32;60;;;;;;;2235.29
entities-1038360-3218966;pr;m;v;0;92;1430.0;4;197000;;;0;0;0;1;0;;49.57469;1.95586;0;;;;;0;;;;;;;;;;;;;;cm;o;-964.0;m;2020-08;60387;0000;603870000;Z;Z;6038700;60000;32;60;;;;;;;2141.3
orpi-1-040048E1O3UG;pr;m;v;0;130;1350.0;6;242000;;;0;0;0;2;C;121;49.60542;2.80249;Oui;;;2.0;;0;A;;;;;;;;;;;;Individuel;a;n;-964.0;m;2020-08;60127;0000;601270000;Z;Z;6012700;60000;32;60;;;;;;;1861.54
guy-hoquet-immo-facile-3441531;pr;m;v;0;130;702.0;5;235000;;;0;0;1;1;E;308;49.17809;3.10609;Non;1.0;;;;0;E;1972.0;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;-964.0;m;2020-08;60385;0000;603850000;Z;Z;6038500;60000;32;60;;;;;;;1807.69
orpi-1-040068E1NQK2;pr;m;v;0;107;450.0;5;115000;;;0;0;0;1;0;;49.56156;2.58541;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;-964.0;m;2020-08;60643;0000;606430000;Z;Z;6064300;60000;32;60;;;;;;;1074.77
entities-1038360-3218827;pr;m;v;0;104;1000.0;5;239000;;;0;0;0;1;0;;49.40424;2.11241;0;;;;;0;;;;;;;;;;;;;;cm;o;-964.0;m;2020-08;60009;0000;600090000;Z;Z;6000900;60501;32;60;8.34;2.0;0.044;8.34;2.0;0.044;2298.08
hektor-immo-vastine-777;pr;m;v;0;170;;7;575000;;;0;0;1;1;0;;49.28438;2.67522;Oui;1.0;;;False;0;;1970.0;2.0;3.0;;;;;;;Fioul;Radiateur;Individuel;a;n;-964.0;m;2020-08;60541;0000;605410000;Z;Z;6054100;60000;32;60;7.22;1.0;0.026;7.22;1.0;0.026;3382.35
ag333464-262034626;pr;m;v;0;185;1091.0;9;309900;;;0;0;2;1;VI;;49.26599;2.3371;Non;;;8.0;True;0;;;4.0;;;;;;;;Gaz;;;a;n;-949.0;m;2020-08;60155;0000;601550000;Z;Z;6015500;60119;32;60;;;;;;;1675.14
immo-facile-33298567;pr;m;v;0;96;540.0;5;220000;;;0;0;0;1;E;320.0;49.24047;2.06768;Non;;;;False;Sud-Ouest;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;-949.0;m;2020-08;60678;0000;606780000;Z;Z;6067800;60000;32;60;;;;;;;2291.67
ag440414-263819228;pr;m;v;0;105;300.0;6;229990;;;0;0;1;1;D;191;49.21644;2.38817;Non;1.0;;1.0;;0;E;;2.0;;;False;;;;;;;;m;n;-964.0;m;2020-08;60686;0000;606860000;Z;Z;6068600;60601;32;60;;;;;;;2190.38
orpi-1-040081E1O46K;pr;m;v;0;72;300.0;3;195000;;;0;0;0;1;0;;49.31016;2.73733;Non;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;-964.0;m;2020-08;60667;0000;606670000;Z;Z;6066700;60121;32;60;10.95;1.0;0.049;10.95;1.0;0.049;2708.33
orpi-1-040081E1N114;pr;a;v;1;56;5.0;3;170000;;;0;0;0;1;D;219.0;49.31103;2.72935;Oui;2.0;;2.0;;0;B;;;;;;;;30.0;315.0;;;Individuel;a;n;-971.0;a;2020-08;60667;0000;606670000;Z;Z;6066700;60121;32;60;11.77;11.0;0.047;11.77;11.0;0.047;3035.71
iad-france-822878;pr;m;v;0;92;662.0;4;257000;;;0;0;0;0;B;51.0;49.2595;2.34284;Oui;1.0;;;False;0;A;2014.0;;;;False;;;;;;;;m;n;-964.0;m;2020-08;60155;0000;601550000;Z;Z;6015500;60119;32;60;;;;;;;2793.48
ag333464-263691605;pr;m;v;0;185;1091.0;9;309900;;;0;0;2;1;VI;;49.28195;2.34013;Non;;;8.0;True;0;;;4.0;;;;;;;;Gaz;;;a;n;-964.0;m;2020-08;60155;0000;601550000;Z;Z;6015500;60119;32;60;;;;;;;1675.14
immo-facile-33298551;pr;m;v;0;135;400.0;7;240000;;;0;0;1;0;D;204;49.30895;2.05939;Non;;;;False;0;F;1950.0;1.0;;;;;;;;;;;a;n;-949.0;m;2020-08;60652;0000;606520000;Z;Z;6065200;60000;32;60;;;;;;;1777.78
ag600367-254320368;pr;m;v;0;140;483.0;6;241000;;;0;0;0;0;NS;;49.31224;2.05654;Non;;;;;0;;;;;;;;;;;Fioul;;Individuel;a;n;-949.0;m;2020-08;60652;0000;606520000;Z;Z;6065200;60000;32;60;;;;;;;1721.43
iad-france-815845;pr;a;v;1;25;;2;97000;;;0;0;0;0;VI;;49.26261;2.47475;Oui;;;;False;0;VI;1940.0;;;;True;;False;9.0;254.95;Électrique;Radiateur;Individuel;m;n;-949.0;a;2020-08;60175;0102;601750102;H;H;6017501;60601;32;60;13.45;17.0;0.042;14.15;55.0;0.044;3880.0
guy-hoquet-immo-facile-3234583;pr;m;v;0;148;267.0;6;312500;;;0;0;1;1;E;292;49.26258;2.4762;Non;3.0;;;;0;E;;;;;;;;;;Gaz;;;a;n;-949.0;m;2020-08;60175;0102;601750102;H;H;6017501;60601;32;60;;;;;;;2111.49
ag440414-262041757;pr;m;v;0;180;267.0;8;312500;;;0;0;1;1;E;292;49.26374;2.4763;Non;2.0;;;;0;E;;3.0;;;False;;;;;Gaz;;Individuel;m;n;-949.0;m;2020-08;60175;0102;601750102;H;H;6017501;60601;32;60;;;;;;;1736.11
iad-france-819648;pr;m;v;0;110;1086.0;5;282000;;;0;0;0;0;C;137.0;49.25348;2.19962;Oui;1.0;;;False;0;E;1997.0;;;;False;;;;;;;;m;n;-971.0;m;2020-08;60433;0000;604330000;Z;Z;6043300;60000;32;60;;;;;;;2563.64
entities-1038360-3220810;pr;m;v;0;96;535.0;5;180000;;;0;0;0;1;0;;49.37037;1.9952;0;;;;;0;;;;;;;;;;;;;;cm;o;-971.0;m;2020-08;60029;0000;600290000;Z;Z;6002900;60111;32;60;9.05;1.0;0.058;9.05;1.0;0.058;1875.0
entities-1038360-3219018;pr;m;v;0;127;588.0;6;220000;;;0;0;0;1;0;;49.26347;2.07576;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;-964.0;m;2020-08;60570;0000;605700000;Z;Z;6057000;60000;32;60;;;;;;;1732.28
ag600367-264351206;pr;m;v;0;80;500.0;5;225000;;;0;0;0;1;NS;;49.25463;2.07005;Non;;;;;0;;;1.0;;;;;;;;;Pompe à chaleur;Individuel;a;n;-971.0;m;2020-08;60570;0000;605700000;Z;Z;6057000;60000;32;60;;;;;;;2812.5
entities-1038360-3218831;pr;m;v;0;98;1445.0;5;214000;;;0;0;0;1;0;;49.37037;1.9952;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;-964.0;m;2020-08;60029;0000;600290000;Z;Z;6002900;60111;32;60;9.05;1.0;0.05;9.05;1.0;0.05;2183.67
ag600367-252091111;pr;m;v;0;128;652.0;5;164000;;;0;0;0;1;0;;49.37138;2.00174;Oui;;;;;0;;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;-949.0;m;2020-08;60029;0000;600290000;Z;Z;6002900;60111;32;60;9.05;1.0;0.085;9.05;1.0;0.085;1281.25
ag600367-248760073;pr;m;v;0;110;215.0;5;122000;;;0;0;0;0;NS;;49.37625;2.00479;Non;;;;;Sud;;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;-949.0;m;2020-08;60029;0000;600290000;Z;Z;6002900;60111;32;60;9.05;1.0;0.098;9.05;1.0;0.098;1109.09
ag600367-250558024;pr;m;v;0;155;3487.0;5;312000;;;0;0;0;0;NS;;49.37625;2.00479;Non;;;;;0;;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;-949.0;m;2020-08;60029;0000;600290000;Z;Z;6002900;60111;32;60;9.05;1.0;0.054;9.05;1.0;0.054;2012.9
entities-1038360-3219019;pr;m;v;0;106;800.0;4;200000;;;0;0;0;1;0;;49.37037;1.9952;0;;;;;0;;;;;;;;;;;;;;cm;o;-964.0;m;2020-08;60029;0000;600290000;Z;Z;6002900;60111;32;60;9.87;3.0;0.063;9.87;3.0;0.063;1886.79
ag600367-264119975;pr;m;v;0;100;1000.0;5;189000;;;0;0;0;0;0;;49.37625;2.00479;Non;;;;;0;;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;-964.0;m;2020-08;60029;0000;600290000;Z;Z;6002900;60111;32;60;9.05;1.0;0.057;9.05;1.0;0.057;1890.0
ag600367-263063897;pr;m;v;0;145;9000.0;7;617000;;;0;0;0;0;0;;49.37625;2.00479;Non;;;;;0;;;;;;;;;;;Bois;Poêle à Bois;Individuel;a;n;-964.0;m;2020-08;60029;0000;600290000;Z;Z;6002900;60111;32;60;;;;;;;4255.17
ag333464-264469391;pr;m;v;0;185;1091.0;9;309900;;;0;0;2;1;VI;;49.27557;2.34367;Non;;;8.0;True;0;;;4.0;;;;;;;;Gaz;;;a;n;-971.0;m;2020-08;60155;0000;601550000;Z;Z;6015500;60119;32;60;;;;;;;1675.14
orpi-1-040074E1O70J;pr;m;v;0;113;900.0;4;166000;;;0;0;0;1;E;315;49.28226;2.98442;Non;;;3.0;;0;G;;;;;;;;;;;;Individuel;a;n;-964.0;m;2020-08;60083;0000;600830000;Z;Z;6008300;60000;32;60;6.67;3.0;0.054;6.67;3.0;0.054;1469.03
orpi-1-040086E1MBV8;pr;a;v;2;46;;2;120000;;;0;0;0;1;B;69.0;49.26519;2.47379;Oui;4.0;;1.0;;0;;;;;;;;True;120.0;1524.27;;;Collectif;a;n;-964.0;a;2020-08;60175;0103;601750103;H;H;6017501;60601;32;60;15.01;22.0;0.069;14.15;55.0;0.065;2608.7
mgc-132500764;pr;an;v;0;52;;2;210000;;;0;0;0;0;0;;49.26286;2.47412;0;;;;;0;;;;;;;;;50.0;;;;;ca;o;-949.0;a;2020-08;60175;0103;601750103;H;H;6017501;60601;32;60;15.01;22.0;0.045;14.15;55.0;0.042;4038.46
guy-hoquet-immo-facile-3562003;pr;m;v;0;130;812.0;5;229000;;;0;0;2;0;D;216.0;49.26088;2.4783;Non;1.0;;;;0;D;1860.0;2.0;1.0;;;;;;;Gaz;;Individuel;a;n;-964.0;m;2020-08;60175;0101;601750101;H;H;6017501;60601;32;60;;;;10.3;2.0;0.07;1761.54
guy-hoquet-immo-facile-3226346;pr;m;v;0;62;121.0;3;149600;;;0;0;1;0;F;415;49.26022;2.47362;Oui;1.0;;1.0;;Sud-Ouest;G;1930.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-949.0;m;2020-08;60175;0101;601750101;H;H;6017501;60601;32;60;;;;11.94;1.0;0.059;2412.9
citya-immobilier-1030-TAPP427920;pr;a;v;2;40;;2;73000;;;0;0;0;1;C;130.0;49.25756;2.47751;Oui;5.0;;0.0;;Sud;D;2008.0;;0.0;;;;True;60.0;1000.0;Gaz;Radiateur;Individuel;a;n;-949.0;a;2020-08;60175;0202;601750202;H;H;6017501;60601;32;60;14.61;1.0;0.096;14.15;55.0;0.093;1825.0
guy-hoquet-immo-facile-3537548;pr;m;v;0;87;892.0;4;213000;;;0;0;1;1;VI;;49.34729;2.73625;Oui;;;5.0;;Ouest;VI;1975.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-964.0;m;2020-08;60540;0000;605400000;Z;Z;6054000;60205;32;60;;;;;;;2448.28
orpi-1-040074E1NH0E;pr;m;v;0;115;259.0;5;237375;;;0;0;0;0;0;;49.2392;2.97136;Non;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;-949.0;m;2020-08;60661;0000;606610000;Z;Z;6066100;60000;32;60;;;;;;;2064.13
immo-facile-adresse-10753418;pr;a;v;0;63;;3;138000;;;0;0;1;0;VI;;49.23571;2.97845;Oui;;;3.0;False;0;G;;1.0;1.0;;False;;False;44.0;875.0;Électrique;;Individuel;a;n;-949.0;a;2020-08;60661;0000;606610000;Z;Z;6066100;60000;32;60;10.05;4.0;0.055;10.05;4.0;0.055;2190.48
immo-facile-38306860;pr;m;v;0;188;3500.0;7;376000;;;0;0;2;1;D;168;49.36691;2.03832;Non;;;5.0;True;0;E;1850.0;1.0;;;;;;;;;;Individuel;a;n;-949.0;m;2020-08;60063;0000;600630000;Z;Z;6006300;60000;32;60;;;;;;;2000.0
immo-facile-38865487;pr;m;v;0;164;1320.0;6;292130;;;0;0;1;1;D;219;49.35015;2.0716;Oui;;;;;0;E;1980.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-964.0;m;2020-08;60063;0000;600630000;Z;Z;6006300;60000;32;60;6.33;1.0;0.043;6.33;1.0;0.043;1781.28
ag570923-262097743;pr;m;v;0;90;;5;116400;;;0;0;0;1;E;;49.37952;2.40905;Non;;;;;0;E;;;;;;;;;;;;;a;n;-949.0;m;2020-08;60157;0201;601570201;H;H;6015701;60401;32;60;;;;;;;1293.33
orpi-1-040058E1N5I0;pr;m;v;0;41;190.0;2;137200;;;0;0;0;1;0;;49.38087;2.41406;Non;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;-949.0;m;2020-08;60157;0401;601570401;H;H;6015701;60401;32;60;;;;18.48;1.0;0.066;3346.34
orpi-1-040058E1O9I6;pr;m;v;0;126;1033.0;6;250000;;;0;0;0;2;E;255;49.37308;2.41563;Non;;;6.0;;0;F;;;;;;;;;;;;Individuel;a;n;-964.0;m;2020-08;60157;0301;601570301;H;H;6015701;60401;32;60;;;;;;;1984.13
orpi-1-040086E1M3CI;pr;a;v;0;51;;3;89000;;;0;0;0;1;0;;49.27201;2.46674;Oui;4.0;;2.0;;0;;;;;;;;;;632.0;;;Individuel;a;n;-949.0;a;2020-08;60463;0402;604630402;H;H;6046301;60601;32;60;;;;11.81;19.0;0.081;1745.1
iad-france-673062;pr;m;v;0;125;260.0;6;188000;;;0;0;0;0;VI;;49.27326;2.46014;Oui;2.0;;;False;0;VI;1980.0;;;;False;;;;;Électrique;Radiateur;;m;n;-971.0;m;2020-08;60463;0301;604630301;H;H;6046301;60601;32;60;;;;8.33;1.0;0.066;1504.0
ag440414-262041754;pr;m;v;0;106;230.0;7;219000;;;0;0;0;1;E;270;49.27088;2.45363;Non;1.0;;;;0;F;;2.0;;;False;;;;;Gaz;;Individuel;m;n;-949.0;m;2020-08;60463;0101;604630101;H;H;6046301;60601;32;60;;;;;;;2066.04
iad-france-825621;pr;m;v;0;150;620.0;7;340000;;;0;0;0;0;C;148;49.26912;2.45251;Oui;2.0;;;False;0;B;1978.0;;;;False;;;;;Électrique;;;m;n;-971.0;m;2020-08;60463;0101;604630101;H;H;6046301;60601;32;60;;;;;;;2266.67
immo-facile-38376273;pr;m;v;0;140;223.0;7;199000;;;0;0;2;0;D;;49.27842;2.47591;Oui;2.0;;;False;0;NS;1820.0;2.0;;;False;;;;;Gaz;;Individuel;a;n;-964.0;m;2020-08;60463;0202;604630202;H;H;6046301;60601;32;60;;;;;;;1421.43
iad-france-827048;pr;m;v;0;137;1184.0;5;363000;;;0;0;0;0;E;324;49.27835;2.46369;Oui;1.0;;;False;0;C;1991.0;;;;False;;;;;Électrique;Radiateur;;m;n;-971.0;m;2020-08;60463;0202;604630202;H;H;6046301;60601;32;60;;;;10.89;1.0;0.049;2649.64
century-21-202_2270_6783;pr;m;v;0;159;1520.0;5;212000;;;0;0;1;1;C;103;49.56858;2.89772;Non;;;0.0;;0;A;2002.0;2.0;0.0;;;;;;;;;Central;a;n;-964.0;m;2020-08;60632;0000;606320000;Z;Z;6063200;60000;32;60;6.76;1.0;0.061;6.76;1.0;0.061;1333.33
orpi-1-010923E1MDHF;pr;a;v;1;16;;1;76500;;;0;0;0;1;F;446.0;49.1517;2.54658;Oui;2.0;;1.0;;0;D;;;;;;;;18.0;364.12;;;Individuel;a;n;-964.0;a;2020-08;60505;0000;605050000;Z;Z;6050500;60000;32;60;;;;;;;4781.25
entities-1038384-3222207;pr;m;v;0;110;1800.0;5;183000;;;0;0;0;2;0;;49.43149;1.72717;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;-971.0;m;2020-08;60592;0000;605920000;Z;Z;6059200;60000;32;60;;;;;;;1663.64
iad-france-815264;pr;m;v;0;129;1900.0;6;345000;;;0;0;0;0;E;264;49.26748;2.58624;Oui;1.0;;;False;0;A;1975.0;;;;False;;;;;Électrique;Radiateur;;m;n;-949.0;m;2020-08;60238;0000;602380000;Z;Z;6023800;60000;32;60;;;;;;;2674.42
entities-1038360-3219016;pr;m;v;0;96;624.0;5;180000;;;0;0;0;1;0;;49.66519;1.94101;0;;;;;0;;;;;;;;;;;;;;cm;o;-964.0;m;2020-08;60286;0000;602860000;Z;Z;6028600;60118;32;60;;;;;;;1875.0
immo-facile-38767252;pr;m;v;0;60;350.0;4;99000;;;0;0;0;0;VI;;49.6632;1.94589;Non;;;;;0;VI;;;;;;;;;;;;;a;n;-964.0;m;2020-08;60286;0000;602860000;Z;Z;6028600;60118;32;60;;;;;;;1650.0
entities-1038360-3219017;pr;m;v;0;88;568.0;4;179000;;;0;0;0;1;0;;49.66519;1.94101;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;-964.0;m;2020-08;60286;0000;602860000;Z;Z;6028600;60118;32;60;;;;;;;2034.09
immo-facile-99934455048;pr;m;v;0;131;2291.0;6;347400;;;0;0;1;0;VI;;49.32016;2.21254;Non;;;;;0;VI;1950.0;1.0;;;;;;;;Fioul;;Individuel;a;n;-949.0;m;2020-08;60462;0000;604620000;Z;Z;6046200;60110;32;60;;;;;;;2651.91
immo-facile-99934454365;pr;m;v;0;220;4493.0;8;337400;;;0;0;1;2;VI;;49.32294;2.20368;Oui;;;;;0;VI;1970.0;3.0;;;;;;;;Gaz;;Individuel;a;n;-949.0;m;2020-08;60462;0000;604620000;Z;Z;6046200;60110;32;60;;;;;;;1533.64
iad-france-819146;pr;m;v;0;74;267.0;4;185000;;;0;0;0;0;D;161;49.30672;2.17589;Oui;1.0;;;False;0;A;1949.0;;;;False;;;;;Électrique;Radiateur;;m;n;-964.0;m;2020-08;60462;0000;604620000;Z;Z;6046200;60110;32;60;;;;;;;2500.0
ag600367-265150337;pr;m;v;0;62;709.0;4;220000;;;0;0;0;0;0;;49.32806;2.20842;Non;;;;;0;;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;-971.0;m;2020-08;60462;0000;604620000;Z;Z;6046200;60110;32;60;;;;;;;3548.39
immo-facile-37162505;pr;m;v;0;116;1322.0;6;249000;;;0;0;0;2;F;406;49.23637;1.93667;Non;1.0;;;;0;D;1977.0;2.0;;;;;;;;;;Individuel;a;n;-949.0;m;2020-08;60228;0000;602280000;Z;Z;6022800;60000;32;60;;;;;;;2146.55
guy-hoquet-immo-facile-3553934;pr;m;v;0;115;250.0;5;330000;;;0;0;0;1;VI;;49.20744;2.3675;Oui;1.0;;2.0;True;0;G;1870.0;2.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;-964.0;m;2020-08;60513;0000;605130000;Z;Z;6051300;60601;32;60;10.68;1.0;0.045;10.68;1.0;0.045;2869.57
hektor-5emeavenue-1364;pr;m;v;0;250;1700.0;11;824000;;;0;0;0;0;C;116;49.16617;2.43166;Non;4.0;;;False;0;D;1890.0;;;;;;;;;;;;a;n;-949.0;m;2020-08;60346;0201;603460201;H;H;6034601;60402;32;60;;;;;;;3296.0
