REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
75.0;19;19229;pr;a;a;l;3;0;61.0;500.0;0.0;0.0;0.0;1
75.0;19;19229;pr;a;a;l;3;A;68.0;499.0;0.0;0.0;0.0;2
75.0;19;19229;pr;a;a;l;3;E;91.0;633.0;0.0;1.0;0.0;3
75.0;19;19229;pr;a;a;l;3;VI;61.0;511.0;0.0;1.0;0.0;1
75.0;19;19229;pr;a;a;l;4;D;88.0;690.0;0.0;1.0;1.0;1
75.0;19;19229;pr;a;m;l;3;D;92.5;617.5;0.0;0.5;0.0;2
75.0;19;19229;pr;a;m;l;3;E;91.0;633.0;0.0;1.0;0.0;3
75.0;19;19229;pr;a;m;l;4;B;90.0;840.0;0.0;0.5;0.0;2
75.0;19;19229;pr;a;m;l;4;C;77.0;708.0;0.0;1.0;0.0;1
75.0;19;19229;pr;a;m;l;4;D;91.5;724.5;0.0;0.0;1.0;2
75.0;19;19229;pr;a;m;l;5;C;109.0;827.0;0.0;0.33;0.67;3
75.0;19;19229;pr;a;m;l;5;D;141.0;820.0;1.0;1.0;1.0;1
75.0;19;19230;pr;a;m;l;5;0;91.0;650.0;0.0;1.0;1.0;1
75.0;19;19236;pr;a;a;l;4;D;80.0;499.0;0.0;1.0;1.0;1
75.0;19;19237;pr;a;a;l;2;E;50.0;350.0;0.0;0.0;0.0;1
75.0;19;19243;pr;a;m;l;4;E;106.0;720.0;0.0;1.0;1.0;1
75.0;19;19243;pr;a;m;l;5;F;107.0;635.0;0.0;0.0;1.0;1
75.0;19;19246;pr;a;a;l;1;B;17.0;300.0;0.0;0.33;0.0;3
75.0;19;19246;pr;a;m;l;5;0;98.0;689.0;0.0;1.0;0.5;2
75.0;19;19247;pr;a;m;l;5;0;117.0;700.0;0.0;1.0;0.0;1
75.0;19;19250;pa;a;a;l;2;0;32.0;330.0;0.0;0.0;1.0;1
75.0;19;19250;pr;a;a;l;4;D;98.0;400.0;0.0;0.0;0.0;1
75.0;19;19253;pr;a;a;l;2;E;47.0;470.0;0.0;1.0;0.0;1
75.0;19;19254;pr;a;m;l;2;D;50.0;395.0;0.0;1.0;0.0;1
75.0;19;19254;pr;a;m;l;5;G;86.0;560.0;0.0;1.0;0.0;1
75.0;19;19255;pr;a;a;l;3;E;56.0;400.0;0.0;0.0;0.0;1
75.0;19;19260;pr;a;a;l;1;D;37.0;307.5;0.0;0.0;0.0;2
75.0;19;19260;pr;a;a;l;2;D;47.0;359.0;0.0;0.0;0.0;3
75.0;19;19260;pr;a;a;l;4;D;69.0;435.0;0.0;0.0;0.0;1
75.0;19;19270;pr;a;m;l;6;D;108.0;630.0;0.0;2.0;0.0;1
75.0;19;19272;pa;a;a;l;4;0;82.0;720.0;3.0;0.0;1.0;1
75.0;19;19272;pa;a;a;l;5;0;50.0;500.0;1.0;0.0;1.0;1
75.0;19;19272;pr;a;a;l;1;0;25.0;300.0;0.14;0.57;0.29;7
75.0;19;19272;pr;a;a;l;1;B;19.0;200.0;0.0;0.0;0.0;1
75.0;19;19272;pr;a;a;l;1;C;32.0;260.0;1.0;1.0;0.0;1
75.0;19;19272;pr;a;a;l;1;D;27.0;317.5;0.17;0.5;0.17;6
75.0;19;19272;pr;a;a;l;1;E;27.0;308.5;0.0;0.25;0.5;8
75.0;19;19272;pr;a;a;l;1;F;34.0;296.5;0.5;0.75;0.25;4
75.0;19;19272;pr;a;a;l;1;G;20.0;221.0;0.0;1.0;0.0;1
75.0;19;19272;pr;a;a;l;1;VI;30.0;310.0;0.0;0.67;0.33;3
75.0;19;19272;pr;a;a;l;2;0;42.0;365.0;0.22;0.56;0.33;9
75.0;19;19272;pr;a;a;l;2;A;47.5;387.5;0.0;0.5;0.5;2
75.0;19;19272;pr;a;a;l;2;C;56.5;408.0;0.0;0.0;0.75;4
75.0;19;19272;pr;a;a;l;2;D;46.5;363.0;0.29;0.21;0.57;14
75.0;19;19272;pr;a;a;l;2;E;42.0;370.0;0.0;0.57;0.29;7
75.0;19;19272;pr;a;a;l;2;F;42.0;390.0;0.33;0.0;0.67;3
75.0;19;19272;pr;a;a;l;2;VI;35.5;382.5;0.0;0.25;0.25;4
75.0;19;19272;pr;a;a;l;3;0;74.0;500.0;0.0;0.6;0.2;5
75.0;19;19272;pr;a;a;l;3;A;72.0;390.0;0.0;0.0;0.0;2
75.0;19;19272;pr;a;a;l;3;C;74.0;443.0;0.0;0.25;0.5;8
75.0;19;19272;pr;a;a;l;3;D;72.0;468.0;0.23;0.31;0.31;13
75.0;19;19272;pr;a;a;l;3;E;60.5;474.5;0.5;0.25;0.31;16
75.0;19;19272;pr;a;a;l;3;F;77.0;423.0;0.0;0.0;1.0;1
75.0;19;19272;pr;a;a;l;3;VI;80.5;457.5;0.25;0.25;0.25;4
75.0;19;19272;pr;a;a;l;4;0;77.0;500.0;0.0;1.0;0.33;3
75.0;19;19272;pr;a;a;l;4;C;79.5;647.5;0.5;0.0;1.0;2
75.0;19;19272;pr;a;a;l;4;D;86.0;500.0;0.44;0.33;0.78;9
75.0;19;19272;pr;a;a;l;4;E;72.0;547.5;0.5;0.25;0.25;4
75.0;19;19272;pr;a;a;l;4;VI;101.0;522.5;0.0;0.0;0.0;2
75.0;19;19272;pr;a;a;l;5;0;100.0;600.0;0.33;0.33;0.67;3
75.0;19;19272;pr;a;a;l;5;D;104.0;610.0;0.5;0.0;1.0;2
75.0;19;19272;pr;a;a;l;5;VI;120.0;575.0;0.0;0.0;0.0;1
75.0;19;19272;pr;a;a;l;6;D;150.0;850.0;0.0;0.0;0.0;1
75.0;19;19272;pr;a;m;l;3;F;60.0;501.0;0.0;1.0;0.0;1
75.0;19;19272;pr;a;m;l;4;0;87.0;630.0;0.0;0.0;1.0;1
75.0;19;19272;pr;a;m;l;4;D;140.0;765.0;0.0;0.0;0.0;1
75.0;19;19272;pr;a;m;l;5;0;152.0;830.0;0.0;0.0;1.0;1
75.0;19;19272;pr;a;m;l;5;C;119.0;595.0;1.0;1.0;1.0;1
75.0;19;19272;pr;a;m;l;5;D;140.0;755.0;0.0;1.0;0.0;1
75.0;19;19272;pr;a;m;l;5;E;81.0;670.0;0.0;1.0;0.0;1
75.0;19;19272;pr;a;m;l;6;0;166.0;695.0;0.0;1.0;1.0;1
75.0;19;19273;pr;a;m;l;6;E;108.0;650.0;0.0;1.0;0.0;1
75.0;19;19274;pa;a;m;l;4;A;95.0;821.0;0.0;0.0;1.0;1
75.0;19;19274;pr;a;a;l;1;D;31.0;353.0;1.0;1.0;0.0;1
75.0;19;19274;pr;a;a;l;2;0;41.0;435.0;1.0;0.0;1.0;2
75.0;19;19274;pr;a;a;l;2;D;45.0;454.0;0.57;0.43;0.43;7
75.0;19;19274;pr;a;a;l;2;E;43.5;439.0;0.25;0.5;0.25;4
75.0;19;19274;pr;a;a;l;2;VI;64.0;480.0;0.0;1.0;0.0;1
75.0;19;19274;pr;a;a;l;3;0;69.0;678.0;1.0;0.0;1.0;3
75.0;19;19274;pr;a;a;l;3;D;61.0;560.0;0.43;0.14;0.57;7
75.0;19;19274;pr;a;a;l;3;E;62.0;585.0;0.0;1.0;0.0;1
75.0;19;19274;pr;a;a;l;4;C;85.0;800.0;0.0;0.0;0.0;1
75.0;19;19274;pr;a;m;l;3;C;69.0;603.0;0.0;0.0;0.0;2
75.0;19;19274;pr;a;m;l;3;E;79.0;611.0;0.0;0.33;0.33;3
75.0;19;19274;pr;a;m;l;4;B;128.0;1000.0;0.0;0.0;0.0;1
75.0;19;19274;pr;a;m;l;4;E;95.0;775.0;0.0;0.0;1.0;2
75.0;19;19274;pr;a;m;l;5;D;142.0;1310.0;0.0;0.0;0.5;2
75.0;19;19275;pa;a;a;l;2;0;40.0;1500.0;0.0;0.0;1.0;1
75.0;19;19275;pr;a;a;l;1;0;29.0;300.0;0.0;0.8;0.2;5
75.0;19;19275;pr;a;a;l;1;E;32.0;237.0;0.0;0.0;1.0;1
75.0;19;19275;pr;a;a;l;1;F;34.0;277.5;0.0;1.0;1.0;2
75.0;19;19275;pr;a;a;l;2;0;53.0;372.5;0.0;0.25;0.75;4
75.0;19;19275;pr;a;a;l;2;D;44.0;345.0;0.0;0.0;1.0;1
75.0;19;19275;pr;a;a;l;2;F;35.0;228.0;1.0;1.0;1.0;1
75.0;19;19275;pr;a;a;l;3;0;70.5;517.5;0.0;0.0;1.0;2
75.0;19;19275;pr;a;a;l;4;0;87.0;567.0;0.0;1.0;0.0;1
75.0;19;19275;pr;a;m;l;3;0;72.0;575.0;0.0;1.0;0.0;1
75.0;19;19276;pr;a;a;l;2;E;29.0;241.0;0.0;1.0;0.0;1
75.0;19;19276;pr;a;a;l;3;C;65.0;500.0;0.0;0.0;0.0;1
75.0;19;19276;pr;a;m;l;3;0;60.0;380.0;0.0;1.0;0.0;1
75.0;19;19276;pr;a;m;l;3;E;85.0;600.0;0.0;0.0;0.0;1
75.0;19;19278;pr;a;a;l;1;B;27.0;383.0;0.0;1.0;0.0;2
75.0;19;19278;pr;a;a;l;1;E;40.0;420.0;1.0;1.0;0.0;1
75.0;19;19278;pr;a;a;l;2;B;43.0;506.0;0.0;1.0;0.0;1
75.0;19;19278;pr;a;a;l;2;D;46.0;460.0;0.44;0.67;0.11;9
75.0;19;19278;pr;a;a;l;3;0;67.5;649.0;0.33;0.17;0.17;6
75.0;19;19278;pr;a;a;l;3;B;79.0;700.0;0.0;0.0;0.0;1
75.0;19;19278;pr;a;a;l;3;D;60.0;626.0;1.0;1.0;0.0;1
75.0;19;19278;pr;a;a;l;3;E;69.0;651.0;0.0;0.5;0.0;2
75.0;19;19278;pr;a;m;l;3;E;91.0;650.0;0.0;1.0;0.0;1
75.0;19;19278;pr;a;m;l;4;C;100.0;576.0;0.0;0.0;1.0;1
75.0;19;19278;pr;a;m;l;5;C;122.5;834.5;0.0;1.5;0.5;2
75.0;19;19280;pr;a;m;l;3;VI;90.0;660.0;0.0;0.0;0.0;1
75.0;19;19287;pr;a;a;l;1;0;40.0;250.0;0.0;1.0;0.0;1
