idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
century-21-202_607_67941;pr;a;l;2;15;;1;342;;;0;0;1;0;F;346;48.29181;4.0568;0;;;0.0;;0;B;;0.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;79.0;a;2024-08;10362;0104;103620104;H;H;1036201;10601;44;10
century-21-202_696_51778;pr;a;l;0;42;;2;550;;;0;0;0;1;D;213;48.29063;4.06184;0;5.0;;0.0;;0;B;;0.0;0.0;;False;;False;;;;;;a;n;5.0;a;2024-08;10362;0104;103620104;H;H;1036201;10601;44;10
hektor-ag100205-8042;pr;a;l;1;54;;2;597;;;0;0;1;0;E;273;48.29125;4.05691;0;3.0;;;False;0;E;1939.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;62.0;a;2024-08;10362;0104;103620104;H;H;1036201;10601;44;10
century-21-202_607_67889;pr;m;l;0;37;;2;637;;;0;0;1;0;E;278;48.3827;3.97566;0;1.0;;0.0;;0;B;;1.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;36.0;m;2024-08;10282;0000;102820000;Z;Z;1028200;10000;44;10
ag100151-436372520;pr;m;l;0;107;774.0;4;463;;;0;0;0;0;E;236;48.67904;4.08614;0;;;1.0;True;0;E;;;;;;;;;;Fioul;;;a;n;48.0;m;2024-08;10369;0000;103690000;Z;Z;1036900;10000;44;10
century-21-202_607_67867;pr;a;l;2;28;;1;420;;;0;0;1;0;F;352;48.27358;4.08425;0;5.0;;1.0;;0;F;1976.0;1.0;0.0;;True;;True;;;Gaz;;Collectif;a;n;36.0;a;2024-08;10343;0101;103430101;H;H;1034301;10601;44;10
century-21-202_696_51774;pr;a;l;1;68;;3;588;;;0;0;0;1;C;147;48.28583;4.07845;0;;;0.0;;0;D;1995.0;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;79.0;a;2024-08;10387;0802;103870802;H;H;1038701;10601;44;10
guy-hoquet-immo-facile-5795902;pr;a;l;1;35;;2;543;;;0;1;1;0;C;69;48.28519;4.07456;0;3.0;;1.0;False;Sud-Ouest;C;2013.0;;;;;;True;;;;;;a;n;14.0;a;2024-08;10387;0802;103870802;H;H;1038701;10601;44;10
century-21-202_696_51771;pr;a;l;2;50;;2;600;;;0;0;1;0;D;200;48.28551;4.07699;0;;;0.0;;0;C;1936.0;1.0;0.0;;False;;False;;;Gaz;Chaudière;;a;n;14.0;a;2024-08;10387;0802;103870802;H;H;1038701;10601;44;10
stephane-plaza-4-4727191;pr;a;l;1;47;;2;700;;;0;0;1;0;E;330;48.2977;4.0766;0;4.0;;;True;0;B;1949.0;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;73.0;a;2024-08;10387;1101;103871101;H;H;1038701;10601;44;10
century-21-202_696_51818;pr;a;l;4;60;;3;690;;;0;0;0;1;D;143;48.29674;4.07572;0;5.0;;0.0;;0;D;1948.0;;0.0;;False;;False;;;Gaz;Radiateur, Chaudière;;a;n;149.0;a;2024-08;10387;1101;103871101;H;H;1038701;10601;44;10
century-21-202_607_65128;pr;a;l;3;34;;1;450;;;0;0;0;1;D;204;48.29765;4.07567;0;4.0;;0.0;;0;B;;0.0;0.0;;True;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2024-08;10387;1101;103871101;H;H;1038701;10601;44;10
hektor-blival-7462;pr;a;l;1;29;;1;420;;;0;0;0;0;0;;48.29747;4.0748;0;;;;;0;;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2024-08;10387;1101;103871101;H;H;1038701;10601;44;10
immo-facile-56318203;pr;a;l;4;61;;4;790;;;0;0;0;0;D;179;48.29974;4.07599;0;5.0;;;;0;D;;;;;;;;;;;;;a;n;28.0;a;2024-08;10387;1101;103871101;H;H;1038701;10601;44;10
century-21-202_607_67975;pr;a;l;3;79;;4;630;;;0;0;0;1;D;236;48.29752;4.07634;0;4.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;;;a;n;79.0;a;2024-08;10387;1101;103871101;H;H;1038701;10601;44;10
century-21-202_696_51767;pr;a;l;1;42;;1;448;;;0;0;1;0;E;302;48.29763;4.07048;0;4.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;;;a;n;62.0;a;2024-08;10387;1101;103871101;H;H;1038701;10601;44;10
century-21-202_607_67990;pr;a;l;2;26;;2;546;;;0;0;1;0;F;390;48.29528;4.06901;0;4.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;;;a;n;79.0;a;2024-08;10387;1101;103871101;H;H;1038701;10601;44;10
stephane-plaza-4-4534914;pr;a;l;0;61;;3;720;;;0;0;0;0;D;227;48.29755;4.07618;0;;;;;0;B;;;;;;;False;;;Électrique;;Individuel;a;n;54.0;a;2024-08;10387;1101;103871101;H;H;1038701;10601;44;10
century-21-202_607_67904;pr;a;l;1;38;;2;500;;;0;0;1;0;E;263;48.29611;4.07306;0;5.0;;0.0;;0;B;;0.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;94.0;a;2024-08;10387;1101;103871101;H;H;1038701;10601;44;10
hektor-blival-7418;pr;a;l;1;20;;1;362;;;0;0;0;0;0;;48.29747;4.0748;0;;;;;0;;;;;;;;;;;Gaz;;Individuel;a;n;14.0;a;2024-08;10387;1101;103871101;H;H;1038701;10601;44;10
century-21-202_607_67846;pr;a;l;3;38;;2;380;;;0;0;0;0;E;299;48.296;4.07297;0;;;0.0;;0;B;;0.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;56.0;a;2024-08;10387;1101;103871101;H;H;1038701;10601;44;10
century-21-202_607_67878;pr;a;l;3;46;;2;524;;;0;0;0;1;E;314;48.29925;4.07625;0;4.0;;0.0;;0;B;;;0.0;;False;;False;;;;;;a;n;21.0;a;2024-08;10387;1101;103871101;H;H;1038701;10601;44;10
century-21-202_607_67838;pr;a;l;0;49;;2;492;;;0;0;1;0;D;163;48.29572;4.06858;0;3.0;;0.0;;0;E;;;0.0;;False;;False;;;Gaz;Chaudière;;a;n;56.0;a;2024-08;10387;1101;103871101;H;H;1038701;10601;44;10
century-21-202_696_51736;pr;a;l;1;36;;2;550;;;0;0;1;0;F;414;48.29952;4.06574;0;2.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;;;a;n;8.0;a;2024-08;10387;0201;103870201;H;H;1038701;10601;44;10
century-21-202_696_51811;pr;a;l;0;46;;2;566;;;0;0;0;1;E;276;48.30069;4.066;0;;;1.0;;0;E;;1.0;0.0;;False;;False;;;Gaz;Chaudière;Individuel;a;n;56.0;a;2024-08;10387;0201;103870201;H;H;1038701;10601;44;10
ag752861-427467692;pr;a;l;0;58;;4;410;;;0;0;0;1;NS;;48.30279;4.07338;0;;;;;0;;;;;;;;;;;;;;network;n;28.0;a;2024-08;10387;0201;103870201;H;H;1038701;10601;44;10
apimo-7152375;pr;a;l;0;38;;2;550;;;0;0;0;0;F;417;48.28556;4.07583;0;4.0;;;;0;C;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;27.0;a;2024-08;10387;0802;103870802;H;H;1038701;10601;44;10
iad-france-1635747;pr;a;l;3;33;;1;495;;;0;0;0;0;E;283;48.28636;4.07983;0;9.0;;;False;0;E;1970.0;;;;False;;True;;;Gaz;Radiateur;Collectif;m;n;8.0;a;2024-08;10387;0802;103870802;H;H;1038701;10601;44;10
immo-facile-56338988;pr;m;l;0;81;266.0;5;800;;;0;0;0;1;D;167;48.22059;3.72546;0;;;;;0;D;1975.0;1.0;;;;;;;;Gaz;;Individuel;a;n;56.0;m;2024-08;10003;0000;100030000;Z;Z;1000300;10102;44;10
immo-facile-56269449;pr;a;l;1;30;;2;510;;;0;0;0;0;E;256;48.22228;3.72142;0;;;1.0;;0;B;;1.0;;;False;;;;;;;;a;n;35.0;a;2024-08;10003;0000;100030000;Z;Z;1000300;10102;44;10
ag511567-433248587;pr;a;l;0;45;;2;500;;;0;1;0;0;C;120;48.28407;4.07079;0;;;1.0;True;0;D;;;;;;;;;;Gaz;;Collectif;a;n;8.0;a;2024-08;10387;0901;103870901;H;H;1038701;10601;44;10
century-21-202_607_67840;pr;a;l;2;56;;2;622;;;0;0;0;1;D;149;48.2865;4.07481;0;;;0.0;;0;D;1966.0;1.0;0.0;;False;;True;;;;;Collectif;a;n;101.0;a;2024-08;10387;0901;103870901;H;H;1038701;10601;44;10
century-21-202_607_67853;pr;a;l;4;53;;2;588;;;0;1;1;0;D;229;48.29017;4.07462;0;;;1.0;;0;D;1957.0;1.0;0.0;;False;;True;;;Gaz;;Collectif;a;n;63.0;a;2024-08;10387;0901;103870901;H;H;1038701;10601;44;10
century-21-202_607_67884;pr;a;l;2;38;;2;505;;;0;0;0;0;B;53;48.28919;4.07506;0;3.0;;0.0;;0;C;;0.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;21.0;a;2024-08;10387;0901;103870901;H;H;1038701;10601;44;10
century-21-202_696_51721;pr;a;l;4;62;;4;727;;;0;0;1;0;E;278;48.28294;4.06941;0;5.0;;0.0;;0;D;;;0.0;;False;;False;;;;;Collectif;a;n;27.0;a;2024-08;10387;0901;103870901;H;H;1038701;10601;44;10
century-21-202_607_66767;pr;a;l;1;43;;2;530;;;0;0;0;1;E;298;48.28793;4.07392;0;;;0.0;;0;E;;1.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;79.0;a;2024-08;10387;0901;103870901;H;H;1038701;10601;44;10
century-21-202_696_51501;pr;a;l;2;57;;2;590;;;0;1;0;1;D;164;48.29177;4.07212;0;;;0.0;;0;E;;1.0;0.0;;False;;True;;;Électrique;;;a;n;5.0;a;2024-08;10387;0901;103870901;H;H;1038701;10601;44;10
century-21-202_607_67887;pr;a;l;4;98;;4;940;;;0;0;1;1;C;172;48.28757;4.07394;0;5.0;;0.0;;0;C;1970.0;;0.0;;False;;False;;;Gaz;;Collectif;a;n;20.0;a;2024-08;10387;0901;103870901;H;H;1038701;10601;44;10
century-21-202_696_51798;pr;a;l;1;54;;2;520;;;0;0;1;0;D;195;48.30406;4.07839;0;;;0.0;;0;D;;1.0;0.0;;False;;False;;;Gaz;;Central;a;n;48.0;a;2024-08;10387;0401;103870401;H;H;1038701;10601;44;10
century-21-202_607_66707;pr;a;l;2;54;;2;656;;;0;0;1;0;0;;48.28939;4.07712;0;4.0;;0.0;;0;;1947.0;1.0;0.0;;False;;False;;;Gaz;Radiateur;Collectif;a;n;77.0;a;2024-08;10387;0902;103870902;H;H;1038701;10601;44;10
century-21-202_607_67891;pr;a;l;1;12;;1;350;;;0;0;0;0;C;133;48.29355;4.07721;0;10.0;;0.0;;0;C;1967.0;0.0;0.0;;False;;False;;;Gaz;Radiateur;Collectif;a;n;41.0;a;2024-08;10387;0902;103870902;H;H;1038701;10601;44;10
century-21-202_607_67694;pr;a;l;3;43;;2;483;;;0;0;0;0;D;219;48.28939;4.07712;0;4.0;;0.0;;0;C;1947.0;0.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;8.0;a;2024-08;10387;0902;103870902;H;H;1038701;10601;44;10
stephane-plaza-4-1576788;pr;a;l;3;32;;2;500;;;0;0;1;0;E;252;48.29215;4.0746;0;4.0;;;;0;B;1997.0;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;101.0;a;2024-08;10387;0902;103870902;H;H;1038701;10601;44;10
century-21-202_607_67354;pr;a;l;1;47;;2;600;;;0;0;1;1;C;171;48.29316;4.07743;0;8.0;;1.0;;0;A;;1.0;0.0;;False;;True;;;Électrique;;Individuel;a;n;20.0;a;2024-08;10387;0902;103870902;H;H;1038701;10601;44;10
ag691829-433356689;pr;m;l;0;125;849.0;5;1185;;;0;0;1;1;D;216;48.28653;4.02707;0;;;2.0;True;0;D;;2.0;;;;;;;;Gaz;;Individuel;a;n;21.0;m;2024-08;10321;0000;103210000;Z;Z;1032100;10601;44;10
immo-facile-56270615;pr;a;l;2;18;;2;450;;;0;0;0;1;G;502;48.30528;4.06017;0;3.0;;1.0;True;0;C;1949.0;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;94.0;a;2024-08;10387;0202;103870202;H;H;1038701;10601;44;10
stephane-plaza-4-4578221;pr;a;l;3;67;;3;723;;;0;1;0;1;D;227;48.31021;4.06704;0;5.0;;;True;0;C;1975.0;1.0;;;True;;False;;;Électrique;Radiateur;Individuel;a;n;170.0;a;2024-08;10387;0202;103870202;H;H;1038701;10601;44;10
century-21-202_607_67585;pr;m;l;0;90;;4;850;;;0;0;0;0;D;242;48.29165;4.08913;0;;;0.0;;0;B;;0.0;0.0;;;;;;;;;;a;n;14.0;m;2024-08;10387;0701;103870701;H;H;1038701;10601;44;10
century-21-202_607_67832;pr;m;l;0;80;;4;721;;;0;0;0;1;D;185;48.3066;4.09392;0;1.0;;2.0;;0;D;;0.0;0.0;;;;;;;;;;a;n;8.0;m;2024-08;10387;0501;103870501;H;H;1038701;10601;44;10
ag752861-427467704;pr;a;l;0;63;;4;390;;;0;0;0;1;NS;;48.30595;4.09211;0;;;;;0;;;;;;;;;;;;;;network;n;28.0;a;2024-08;10387;0501;103870501;H;H;1038701;10601;44;10
century-21-202_607_67945;pr;a;l;2;58;;2;500;;;0;1;0;1;D;215;48.30492;4.08907;0;4.0;;0.0;;0;E;;1.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;79.0;a;2024-08;10387;0601;103870601;H;H;1038701;10601;44;10
netty-initialimmo-house-661;pr;m;l;0;81;;4;1200;;;0;0;3;0;C;170;48.30573;4.08797;0;;;;;0;A;;3.0;;;;;;;;Électrique;;;a;n;35.0;m;2024-08;10387;0601;103870601;H;H;1038701;10601;44;10
immo-facile-56341664;pr;a;l;2;79;;3;865;;;0;0;1;0;E;252;48.28805;4.09256;0;3.0;;1.0;;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;91.0;a;2024-08;10387;0801;103870801;H;H;1038701;10601;44;10
apimo-85160499;pr;a;l;1;81;;4;715;;;0;0;0;0;C;141;48.30661;4.05014;0;;;;;0;C;;;1.0;;;;True;;;Gaz;;Individuel, Central;a;n;14.0;a;2024-08;10387;0301;103870301;H;H;1038701;10601;44;10
century-21-202_607_67793;pr;a;l;0;36;;1;485;;;0;0;1;0;D;254;48.30263;4.08199;0;3.0;;1.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;;;a;n;27.0;a;2024-08;10387;1104;103871104;H;H;1038701;10601;44;10
ag694538-435617465;pr;a;l;1;10;;1;390;;;0;0;2;0;C;127;48.3023;4.08267;0;;;0.0;;0;C;;;;;;;False;;;;;Collectif;a;n;79.0;a;2024-08;10387;1104;103871104;H;H;1038701;10601;44;10
hektor-daoimmobilier1-988;pr;a;l;1;42;;2;595;;;0;1;0;1;D;228;48.30042;4.08353;0;;;1.0;True;0;E;1970.0;1.0;;;;6.0;True;;;Gaz;Radiateur;Collectif;a;n;94.0;a;2024-08;10387;1104;103871104;H;H;1038701;10601;44;10
century-21-202_607_67049;pr;a;l;2;14;;1;423;;;0;0;1;0;E;327;48.30279;4.08385;0;3.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;;;Individuel;a;n;94.0;a;2024-08;10387;1104;103871104;H;H;1038701;10601;44;10
century-21-202_607_67918;pr;a;l;0;24;;1;444;;;0;0;0;0;E;242;48.30279;4.08385;0;3.0;;0.0;;0;B;;0.0;1.0;;False;;False;;;Électrique;;;a;n;94.0;a;2024-08;10387;1104;103871104;H;H;1038701;10601;44;10
century-21-202_696_51772;pr;a;l;1;47;;3;450;;;0;0;0;1;E;303;48.30512;4.06824;0;2.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;20.0;a;2024-08;10387;0203;103870203;H;H;1038701;10601;44;10
immo-facile-56278363;pr;a;l;1;45;;2;560;;;0;0;1;0;D;215;48.30699;4.06753;0;4.0;;;True;0;E;1949.0;1.0;;;;;False;;;Gaz;;Individuel;a;n;14.0;a;2024-08;10387;0203;103870203;H;H;1038701;10601;44;10
century-21-202_696_51479;pr;a;l;1;39;;2;516;;;0;1;0;1;C;98;48.3058;4.06622;0;;;0.0;;0;C;2015.0;1.0;0.0;;True;;True;;;;;Collectif;a;n;5.0;a;2024-08;10387;0203;103870203;H;H;1038701;10601;44;10
century-21-202_696_51775;pr;a;l;3;30;;1;396;;;0;0;0;1;E;257;48.3086;4.06641;0;8.0;;0.0;;0;E;1972.0;1.0;0.0;;False;;True;;;Gaz;;Collectif;a;n;79.0;a;2024-08;10387;0203;103870203;H;H;1038701;10601;44;10
hektor-ag100205-6409;pr;a;l;2;79;;3;858;;;0;1;1;0;C;73;48.2954;4.06794;0;5.0;;;False;0;C;2020.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;20.0;a;2024-08;10387;0101;103870101;H;H;1038701;10601;44;10
century-21-202_607_68004;pr;a;l;7;28;;1;480;;;0;0;0;0;E;280;48.29505;4.0634;0;9.0;;0.0;;0;B;;0.0;0.0;;False;;True;;;;;;a;n;14.0;a;2024-08;10387;0101;103870101;H;H;1038701;10601;44;10
century-21-202_607_67906;pr;a;l;1;26;;1;470;;;0;0;1;0;D;243;48.29505;4.0634;0;7.0;;0.0;;0;B;;1.0;0.0;;False;;True;;;Électrique;;Individuel;a;n;14.0;a;2024-08;10387;0101;103870101;H;H;1038701;10601;44;10
century-21-202_607_67651;pr;a;l;1;27;;1;544;;;0;0;1;0;E;270;48.29527;4.06626;0;2.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Gaz;;Collectif;a;n;101.0;a;2024-08;10387;0101;103870101;H;H;1038701;10601;44;10
century-21-202_607_67860;pr;a;l;8;65;;3;744;;;0;0;0;1;C;135;48.29502;4.06697;0;9.0;;1.0;;0;D;;1.0;0.0;;False;;True;;;;;Collectif;a;n;148.0;a;2024-08;10387;0101;103870101;H;H;1038701;10601;44;10
century-21-202_607_67882;pr;a;l;2;60;;3;840;;;0;0;1;0;D;165;48.29438;4.06352;0;;;1.0;;0;D;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Collectif;a;n;70.0;a;2024-08;10387;0101;103870101;H;H;1038701;10601;44;10
hektor-troyes-champagne-immobilier-540;pr;a;l;0;117;;4;1150;;;0;0;3;0;D;213;48.29303;4.06513;0;;;1.0;False;Sud;D;2008.0;2.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;27.0;a;2024-08;10387;0101;103870101;H;H;1038701;10601;44;10
century-21-202_607_67894;pr;a;l;1;43;;2;667;;;0;0;1;0;D;191;48.29261;4.06638;0;4.0;;1.0;;0;A;;;0.0;;False;;True;;;Électrique;;;a;n;14.0;a;2024-08;10387;0101;103870101;H;H;1038701;10601;44;10
century-21-202_696_51745;pr;a;l;2;20;;1;310;;;0;0;0;0;C;147;48.29306;4.06925;0;6.0;;0.0;;0;D;1971.0;0.0;0.0;;False;;False;;;Gaz;;Collectif;a;n;14.0;a;2024-08;10387;0101;103870101;H;H;1038701;10601;44;10
century-21-202_607_67944;pr;a;l;0;25;;1;422;;;0;0;1;0;F;332;48.30082;4.07949;0;3.0;;0.0;;0;C;;;0.0;;False;;False;;;Électrique;Radiateur;;a;n;5.0;a;2024-08;10387;1103;103871103;H;H;1038701;10601;44;10
century-21-202_607_67900;pr;a;l;3;40;;2;680;;;0;0;1;0;D;210;48.29963;4.07715;0;4.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;62.0;a;2024-08;10387;1103;103871103;H;H;1038701;10601;44;10
century-21-202_607_68001;pr;a;l;2;52;;2;551;;;0;0;0;1;E;283;48.30082;4.07949;0;3.0;;1.0;;0;C;1994.0;1.0;0.0;;False;;False;;;Électrique;Radiateur;;a;n;79.0;a;2024-08;10387;1103;103871103;H;H;1038701;10601;44;10
ag752861-427467698;pr;a;l;0;47;;4;400;;;0;0;0;1;NS;;48.30014;4.08014;0;;;;;0;;;;;;;;;;;;;;network;n;28.0;a;2024-08;10387;1103;103871103;H;H;1038701;10601;44;10
immo-facile-56277798;pr;a;l;3;56;;2;560;;;0;0;1;0;D;222;48.3023;4.07648;0;5.0;;;True;0;D;;1.0;;;;;False;;;;Radiateur;Individuel;a;n;29.0;a;2024-08;10387;1103;103871103;H;H;1038701;10601;44;10
hektor-ag100205-8038;pr;a;l;3;43;;2;560;;;0;0;1;0;D;237;48.30131;4.07887;0;4.0;;;False;0;D;1800.0;1.0;;;;;False;;;Gaz;;Individuel;a;n;29.0;a;2024-08;10387;1103;103871103;H;H;1038701;10601;44;10
century-21-202_607_67890;pr;a;l;0;56;;2;650;;;0;0;0;1;E;231;48.30295;4.07919;0;;;1.0;;0;C;;2.0;0.0;;True;;False;;;Électrique;Radiateur;Individuel;a;n;36.0;a;2024-08;10387;1103;103871103;H;H;1038701;10601;44;10
century-21-202_607_67232;pr;a;l;2;46;;2;524;;;0;0;0;1;E;299;48.30082;4.07949;0;;;1.0;;0;B;1994.0;1.0;0.0;;False;;False;;;Électrique;;;a;n;36.0;a;2024-08;10387;1103;103871103;H;H;1038701;10601;44;10
century-21-202_607_67862;pr;a;l;2;65;;3;750;;;0;1;2;0;C;175;48.2995;4.07708;0;4.0;;0.0;;0;A;;2.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;14.0;a;2024-08;10387;1103;103871103;H;H;1038701;10601;44;10
century-21-202_607_67863;pr;a;l;1;65;;3;750;;;0;0;2;0;D;186;48.2995;4.07708;0;4.0;;0.0;;0;A;;;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;35.0;a;2024-08;10387;1103;103871103;H;H;1038701;10601;44;10
century-21-202_696_51799;pr;a;l;0;28;;2;508;;;0;0;1;0;NS;;48.2993;4.0817;0;;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;41.0;a;2024-08;10387;1103;103871103;H;H;1038701;10601;44;10
immo-facile-56307657;pr;a;l;2;77;;3;630;;;0;0;0;1;E;307;48.29579;4.08063;0;;;;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;20.0;a;2024-08;10387;1103;103871103;H;H;1038701;10601;44;10
apimo-85110564;pr;a;l;1;24;;2;459;;;0;0;0;0;F;419;48.30423;4.05843;0;3.0;;;;0;E;;;;;;;;;;Électrique;Convecteur;Collectif;a;n;28.0;a;2024-08;10387;0302;103870302;H;H;1038701;10601;44;10
century-21-202_696_51780;pr;a;l;2;47;;3;660;;;0;0;0;1;E;279;48.30276;4.05718;0;3.0;;1.0;;0;B;1936.0;1.0;0.0;;False;;False;;;Électrique;;;a;n;14.0;a;2024-08;10387;0302;103870302;H;H;1038701;10601;44;10
century-21-202_696_51797;pr;a;l;6;74;;4;909;;;0;0;1;0;D;187;48.28136;4.06988;0;;;0.0;;0;D;;1.0;0.0;;False;;True;;;Gaz;Radiateur;;a;n;79.0;a;2024-08;10387;1004;103871004;H;H;1038701;10601;44;10
century-21-202_607_65751;pr;a;l;2;21;;1;450;;;0;0;1;0;C;146;48.28034;4.07714;0;3.0;;0.0;;0;A;;0.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;14.0;a;2024-08;10387;1004;103871004;H;H;1038701;10601;44;10
century-21-202_696_51751;pr;a;l;4;54;;3;650;;;0;0;1;0;D;244;48.27581;4.07442;0;5.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Gaz;;Collectif;a;n;14.0;a;2024-08;10387;1004;103871004;H;H;1038701;10601;44;10
century-21-202_607_67786;pr;a;l;2;25;;1;505;;;0;0;0;1;D;160;48.27675;4.07641;0;;;0.0;;0;E;;1.0;0.0;;False;;True;;;;;Collectif;a;n;36.0;a;2024-08;10387;1004;103871004;H;H;1038701;10601;44;10
century-21-202_607_67844;pr;a;l;1;26;;1;341;;;0;0;0;0;E;304;48.28271;4.07442;0;;;0.0;;0;B;1948.0;0.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;8.0;a;2024-08;10387;1004;103871004;H;H;1038701;10601;44;10
stephane-plaza-4-1676337;pr;a;l;5;26;;1;420;;;0;0;1;0;C;133;48.29841;4.08763;0;10.0;;1.0;;0;D;;1.0;;;True;;True;;;Gaz;Radiateur;Collectif;a;n;36.0;a;2024-08;10387;0603;103870603;H;H;1038701;10601;44;10
netty-dupont-appt-2857;pr;a;l;0;55;;2;660;;;0;0;0;1;D;206;48.29564;4.09045;0;;;;False;Est-Ouest;B;1948.0;;;;;;False;;;Électrique;;Individuel;a;n;56.0;a;2024-08;10387;0603;103870603;H;H;1038701;10601;44;10
century-21-202_696_51815;pr;a;l;6;43;;2;590;;;0;0;1;0;C;143;48.2985;4.08682;0;10.0;;1.0;;0;C;1971.0;1.0;0.0;;False;;False;;;Gaz;;Collectif;a;n;8.0;a;2024-08;10387;0603;103870603;H;H;1038701;10601;44;10
stephane-plaza-4-4598808;pr;m;l;0;146;528.0;7;1450;;;0;0;0;0;D;186;48.29541;4.08744;0;;;;;0;B;;;;;;;;;;;Pompe à chaleur;Individuel;a;n;79.0;m;2024-08;10387;0603;103870603;H;H;1038701;10601;44;10
century-21-202_607_67947;pr;a;l;2;39;;2;445;;;0;0;0;1;E;302;48.29533;4.08614;0;4.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;79.0;a;2024-08;10387;0603;103870603;H;H;1038701;10601;44;10
immo-facile-56344607;pr;a;l;0;27;;1;440;;;0;0;1;0;E;354;48.2769;4.08026;0;;;;;0;C;1992.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;35.0;a;2024-08;10387;1002;103871002;H;H;1038701;10601;44;10
century-21-202_696_50778;pr;a;l;3;70;;3;750;;;0;0;1;1;D;151;48.26845;4.08533;0;5.0;;0.0;;0;C;;;0.0;;False;;False;;;Gaz;;Collectif, Central;a;n;14.0;a;2024-08;10387;1003;103871003;H;H;1038701;10601;44;10
hektor-ag100205-8041;pr;a;l;2;65;;2;650;;;0;0;1;0;C;128;48.29614;4.07453;0;;;;False;0;A;;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;14.0;a;2024-08;10387;1102;103871102;H;H;1038701;10601;44;10
century-21-202_607_67760;pr;a;l;2;94;;4;914;;;0;0;1;0;C;105.4;48.29512;4.07646;0;3.0;;2.0;;0;A;;1.0;1.0;;False;;True;;;Électrique;Radiateur;Individuel;a;n;26.0;a;2024-08;10387;1102;103871102;H;H;1038701;10601;44;10
hektor-blival-7393;pr;a;l;2;15;;1;424;;;0;0;0;0;0;;48.29715;4.07727;0;;;;;0;;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2024-08;10387;1102;103871102;H;H;1038701;10601;44;10
square-habitat-immo-facile-41434785;pr;a;l;0;42;;2;476;;;0;0;1;0;D;218;48.29368;4.07153;0;3.0;;;False;Nord-Sud;E;;1.0;;;;;False;;;;;;a;n;101.0;a;2024-08;10387;1102;103871102;H;H;1038701;10601;44;10
hektor-blival-7391;pr;a;l;1;34;;2;491;;;0;0;0;0;G;452;48.29715;4.07727;0;3.0;;;;0;E;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;27.0;a;2024-08;10387;1102;103871102;H;H;1038701;10601;44;10
