idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
century-21-202_713_21950;pr;a;l;1;37;;1;441;;;0;0;0;1;NS;;43.70983;-1.05481;0;3.0;;0.0;;0;;;0.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;-1019.0;a;2020-10;40088;0102;400880102;H;H;4008801;40402;75;40
immo-facile-21414663;pr;a;l;0;40;;2;487;;;0;0;1;0;D;183.0;43.71068;-1.05356;0;3.0;;2.0;True;0;B;1900.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;-1019.0;a;2020-10;40088;0102;400880102;H;H;4008801;40402;75;40
laforet-immo-facile-2417268;pr;a;l;0;19;;1;310;;;0;0;1;0;E;295;43.71024;-1.05322;0;;;;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;-1019.0;a;2020-10;40088;0102;400880102;H;H;4008801;40402;75;40
century-21-202_713_21963;pr;a;l;2;34;;1;460;;;0;0;1;0;C;130;43.70769;-1.0508;0;5.0;;1.0;;0;D;1985.0;1.0;0.0;;False;;True;;;Gaz;;Central;a;n;-1019.0;a;2020-10;40088;0102;400880102;H;H;4008801;40402;75;40
orpi-1-044041E13QI5;pr;m;l;0;135;530.0;6;995;;;0;0;0;1;0;;43.70444;-1.05604;0;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;-1012.0;m;2020-10;40088;0102;400880102;H;H;4008801;40402;75;40
immo-facile-21413010;pr;a;l;0;24;;1;350;;;0;0;0;1;D;181;43.70315;-1.05177;0;4.0;;1.0;False;0;B;1991.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2020-10;40088;0102;400880102;H;H;4008801;40402;75;40
nexity-436521;pr;a;l;2;85;;4;785;;;0;0;0;0;D;201;43.70845;-1.05732;0;;;;False;0;B;1990.0;;;False;False;;True;;;;;;a;n;-1026.0;a;2020-10;40088;0102;400880102;H;H;4008801;40402;75;40
century-21-202_713_21977;pr;a;l;1;34;;2;480;;;0;0;1;0;D;178.0;43.70987;-1.05236;0;3.0;;0.0;;0;A;;0.0;0.0;;False;;False;;;Électrique;;;a;n;-1033.0;a;2020-10;40088;0102;400880102;H;H;4008801;40402;75;40
century-21-202_713_21978;pr;a;l;1;70;;3;690;;;0;0;1;0;D;199;43.70904;-1.0543;0;2.0;;0.0;;0;E;1983.0;1.0;0.0;;False;;False;;;Gaz, Électrique;Chaudière;Individuel;a;n;-1033.0;a;2020-10;40088;0102;400880102;H;H;4008801;40402;75;40
immo-facile-25306608;pr;a;l;0;65;;3;555;;;0;0;0;1;VI;;43.70756;-1.05495;0;3.0;;;False;Est;VI;1900.0;1.0;;;True;;False;;;Électrique;;Individuel;a;n;-1033.0;a;2020-10;40088;0102;400880102;H;H;4008801;40402;75;40
rodacom-4503759;pr;a;l;1;44;;3;464;;;0;0;0;1;D;186;43.70784;-1.05367;0;;;;False;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1026.0;a;2020-10;40088;0102;400880102;H;H;4008801;40402;75;40
164575307;pr;a;l;0;71;;4;500;;;0;0;0;0;C;114;43.90389;-0.50178;Non;;;;;0;A;;;;;;;;;;;;;a;;1.0;a;2020-10;40192;0104;401920104;H;H;4019201;40401;75;40
mgc-ancien-017200;pr;a;l;1;71;;4;515;;;0;0;0;0;C;114;43.90342;-0.50184;0;;;;False;0;A;1961.0;;;;True;;False;;;Gaz;;Collectif;a;n;-1026.0;a;2020-10;40192;0104;401920104;H;H;4019201;40401;75;40
164269879;pr;a;l;0;82;;5;600;;;0;0;0;0;C;105;43.90336;-0.50301;Non;;;;;0;A;;;;;;;;;;;;;a;;0.0;a;2020-10;40192;0104;401920104;H;H;4019201;40401;75;40
mgc-ancien-017086;pr;a;l;3;71;;4;512;;;0;0;0;0;C;113;43.89937;-0.50469;0;;;;False;0;A;1961.0;;;;True;;False;;;Gaz;;Collectif;a;n;-1006.0;a;2020-10;40192;0104;401920104;H;H;4019201;40401;75;40
mgc-ancien-017127;pr;a;l;3;82;;5;602;;;0;0;0;0;C;105;43.90363;-0.50126;0;;;;False;0;A;1961.0;;;;False;;False;;;Gaz;;Collectif;a;n;;a;2020-10;40192;0104;401920104;H;H;4019201;40401;75;40
immo-facile-adresse-10525955;pr;a;l;0;17;;1;300;;;0;0;0;1;E;250;43.89888;-0.50237;0;2.0;;;;0;B;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1006.0;a;2020-10;40192;0104;401920104;H;H;4019201;40401;75;40
immo-facile-adresse-9792053;pr;a;l;0;55;;2;460;;;0;0;0;1;D;188;43.89491;-0.49801;0;3.0;;1.0;;Sud;B;1981.0;1.0;1.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;-1006.0;a;2020-10;40192;0104;401920104;H;H;4019201;40401;75;40
mgc-ancien-017202;pr;a;l;2;71;;4;515;;;0;0;0;0;C;114;43.90342;-0.50184;0;;;;False;0;A;1961.0;;;;True;;False;;;Gaz;;Collectif;a;n;-1012.0;a;2020-10;40192;0104;401920104;H;H;4019201;40401;75;40
orpi-1-044054E1Q4RV;pr;a;l;0;45;;2;430;;;0;0;0;1;E;287;43.89555;-0.50527;0;1.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;-1012.0;a;2020-10;40192;0104;401920104;H;H;4019201;40401;75;40
mgc-ancien-017305;pr;a;l;1;71;;4;530;;;0;0;0;0;C;115;43.90189;-0.50342;0;;;;False;0;A;1961.0;;;;False;;False;;;Gaz;;Collectif;a;n;-1012.0;a;2020-10;40192;0104;401920104;H;H;4019201;40401;75;40
mgc-ancien-017148;pr;a;l;2;71;;4;530;;;0;0;0;0;C;105;43.90395;-0.5021;0;;;;False;0;A;1961.0;;;;False;;False;;;Gaz;;Collectif;a;n;-1012.0;a;2020-10;40192;0104;401920104;H;H;4019201;40401;75;40
161050297;pr;a;l;0;59;;3;400;;;0;0;0;0;D;160;43.89489;-0.49744;Non;;;;;0;B;;;;;;;;;;;;;a;;0.0;a;2020-10;40192;0106;401920106;H;H;4019201;40401;75;40
square-habitat-seiitra-sqh33_bi_33-7486;pr;a;l;0;45;;2;500;;;0;0;0;0;0;;43.89273;-0.50257;0;0.0;;;;0;;1990.0;;;;;;False;;;;;;a;n;-1012.0;a;2020-10;40192;0106;401920106;H;H;4019201;40401;75;40
orpi-1-044026E02N1N;pr;a;l;3;47;;2;445;;;0;0;0;1;D;218.0;43.89625;-0.48786;0;3.0;;;;0;E;;;;;;;True;;;;;Individuel;a;n;-1012.0;a;2020-10;40192;0106;401920106;H;H;4019201;40401;75;40
ag400494-270513848;pr;a;l;0;33;;2;435;;;0;0;0;1;E;253.0;43.89195;-0.49171;0;;;;;0;B;;;;;False;;False;;;;;;a;n;-1012.0;a;2020-10;40192;0106;401920106;H;H;4019201;40401;75;40
square-habitat-seiitra-sqh33_bi_33-6976;pr;a;l;1;47;;2;429;;;0;0;0;0;0;;43.88881;-0.49926;0;0.0;;;;0;;;;;;;;False;;;;;;a;n;-1033.0;a;2020-10;40192;0105;401920105;H;H;4019201;40401;75;40
orpi-1-044054E0UQ4O;pr;a;l;1;25;;1;295;;;0;0;0;1;D;203;43.88993;-0.5014;0;3.0;;;;0;F;;;;;;;;;;;;Individuel;a;n;-1026.0;a;2020-10;40192;0105;401920105;H;H;4019201;40401;75;40
nexity-431565;pr;a;l;0;43;;1;390;;;0;0;0;0;E;277;43.89019;-0.49819;0;2.0;;;False;0;C;;;;False;False;;False;;;;;;a;n;-1026.0;a;2020-10;40192;0105;401920105;H;H;4019201;40401;75;40
orpi-1-044054E1QG8Q;pr;a;l;2;80;30.0;3;550;;;0;0;0;1;D;167;43.88823;-0.50767;0;2.0;;;;0;E;;;;;;;;;;;;Individuel;a;n;-1019.0;a;2020-10;40192;0105;401920105;H;H;4019201;40401;75;40
orpi-1-044054E0TJ3Q;pr;m;l;0;80;350.0;3;695;;;0;0;0;1;D;195;43.88731;-0.51398;0;;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;-1033.0;m;2020-10;40192;0105;401920105;H;H;4019201;40401;75;40
orpi-1-044054E1QIHK;pr;a;l;0;75;;3;620;;;0;0;0;1;D;164;43.88736;-0.50245;0;2.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;-1019.0;a;2020-10;40192;0105;401920105;H;H;4019201;40401;75;40
ag400494-270513863;pr;a;l;0;53;;2;462;;;0;0;1;0;VI;;43.89035;-0.49881;0;1.0;;;;0;A;;;;;False;;False;;;Électrique;;;a;n;-1012.0;a;2020-10;40192;0105;401920105;H;H;4019201;40401;75;40
orpi-1-044054E14F32;pr;a;l;2;60;;2;410;;;0;0;0;1;E;256.0;43.8907;-0.50153;0;2.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;-1006.0;a;2020-10;40192;0105;401920105;H;H;4019201;40401;75;40
nexity-435342;pr;a;l;2;66;;3;450;;;0;0;0;0;D;226.0;43.88978;-0.49747;0;2.0;;;False;0;B;;;;False;False;;False;;;;;;a;n;-1006.0;a;2020-10;40192;0105;401920105;H;H;4019201;40401;75;40
immo-facile-adresse-9791892;pr;a;l;0;27;;1;340;;;0;0;0;1;D;211;43.89448;-0.49732;0;3.0;;;;Sud-Est;E;1900.0;1.0;;;;;;;;Gaz;Radiateur;;a;n;-1033.0;a;2020-10;40192;0106;401920106;H;H;4019201;40401;75;40
immo-facile-40375229;pr;a;l;0;51;;3;500;;;0;0;0;0;VI;;43.89319;-0.50298;0;2.0;;;;0;VI;;;;;;;;;;;;;a;n;-1026.0;a;2020-10;40192;0106;401920106;H;H;4019201;40401;75;40
orpi-1-044054E1FXS3;pr;a;l;1;18;;1;335;;;0;0;0;1;E;254;43.89314;-0.4927;0;1.0;;;;0;C;;;;;;;;;;;;Collectif;a;n;-1026.0;a;2020-10;40192;0106;401920106;H;H;4019201;40401;75;40
orpi-1-04402601C4ZV;pr;a;l;1;35;;2;360;;;0;0;0;2;D;180;43.89348;-0.49978;0;2.0;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;-1033.0;a;2020-10;40192;0106;401920106;H;H;4019201;40401;75;40
immo-facile-23109814;pr;a;l;0;29;;2;430;;;0;0;1;0;VI;;43.89286;-0.50148;0;3.0;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;-1033.0;a;2020-10;40192;0106;401920106;H;H;4019201;40401;75;40
ag400494-272625545;pr;a;l;3;59;;3;601;;;0;1;0;1;0;;43.89787;-0.48807;0;3.0;;;;0;;;;;;False;;True;;;Électrique;Convecteur;;a;n;-1026.0;a;2020-10;40192;0106;401920106;H;H;4019201;40401;75;40
orpi-1-04493205441A;pr;a;l;2;60;;3;575;;;0;0;0;1;D;175;43.90098;-0.48506;0;3.0;;1.0;;0;B;;;;;;;True;;;;;Individuel;a;n;-1019.0;a;2020-10;40192;0106;401920106;H;H;4019201;40401;75;40
ag400494-272444696;pr;a;l;0;42;;2;450;;;0;0;0;1;A;;43.88955;-0.49549;0;;;;;0;A;;;;;False;;False;;;;;;a;n;-1026.0;a;2020-10;40192;0107;401920107;H;H;4019201;40401;75;40
immo-facile-adresse-12155292;pr;m;l;0;90;192.0;4;800;;;0;0;0;1;VI;;43.89024;-0.48794;0;1.0;;1.0;;Sud;VI;;2.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;-1026.0;m;2020-10;40192;0107;401920107;H;H;4019201;40401;75;40
ag400494-272444702;pr;a;l;1;47;;2;425;;;0;1;0;1;0;;43.88709;-0.49105;0;4.0;;1.0;;0;;;;;;False;;False;;;Électrique;Convecteur;;a;n;-1026.0;a;2020-10;40192;0107;401920107;H;H;4019201;40401;75;40
ag400494-272076338;pr;a;l;1;44;;2;451;;;0;1;0;1;D;195.75;43.89085;-0.48783;0;3.0;;1.0;;0;B;;;;;False;;False;;;Électrique;Convecteur;;a;n;-1019.0;a;2020-10;40192;0107;401920107;H;H;4019201;40401;75;40
ag400494-271020416;pr;m;l;0;70;;4;690;;;0;0;1;0;0;;43.88116;-0.49181;0;1.0;;1.0;;0;;;;;;False;;;;;Électrique;;;a;n;-1012.0;m;2020-10;40192;0107;401920107;H;H;4019201;40401;75;40
ag400494-271186976;pr;a;l;2;35;;2;360;;;0;1;0;1;E;247;43.88744;-0.49065;0;4.0;;1.0;;0;B;;;;;False;;False;;;Électrique;Convecteur;;a;n;-1012.0;a;2020-10;40192;0107;401920107;H;H;4019201;40401;75;40
orpi-1-04402601E4CD;pr;a;l;1;47;;2;420;;;0;0;0;1;D;206.0;43.88738;-0.49149;0;3.0;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;-1033.0;a;2020-10;40192;0107;401920107;H;H;4019201;40401;75;40
ag400494-273643640;pr;a;l;0;55;;3;531;;;0;0;0;1;D;154;43.88831;-0.49658;0;5.0;;;;0;B;;;;;False;;True;;;Électrique;Convecteur;;a;n;-1033.0;a;2020-10;40192;0107;401920107;H;H;4019201;40401;75;40
ag400494-270513851;pr;a;l;2;45;;2;450;;;0;1;1;0;0;;43.88845;-0.49495;0;4.0;;;;0;;;;;;False;;False;;;Électrique;Convecteur;;a;n;-1012.0;a;2020-10;40192;0107;401920107;H;H;4019201;40401;75;40
orpi-1-044054E06YT7;pr;a;l;1;76;;3;600;;;0;0;0;1;D;205.0;43.88788;-0.4971;0;3.0;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;-1006.0;a;2020-10;40192;0107;401920107;H;H;4019201;40401;75;40
ag400494-270120203;pr;a;l;1;102;;4;630;;;0;1;1;1;D;221;43.89001;-0.49602;0;2.0;;1.0;;0;E;;;;;False;;False;;;Gaz;;Individuel;a;n;-1006.0;a;2020-10;40192;0107;401920107;H;H;4019201;40401;75;40
ag400494-269781998;pr;a;l;3;37;;2;450;;;0;0;1;0;D;184;43.88845;-0.49495;0;;;;;0;B;;;;;False;;False;;;;;;a;n;-1006.0;a;2020-10;40192;0107;401920107;H;H;4019201;40401;75;40
orpi-1-044054E00FVG;pr;a;l;3;85;;3;690;;;0;0;0;1;D;157.0;43.88961;-0.49406;0;3.0;;;;0;B;;;;;;;True;;;;;Individuel;a;n;-1006.0;a;2020-10;40192;0107;401920107;H;H;4019201;40401;75;40
ag400494-270301169;pr;m;l;0;78;;4;720;;;0;0;1;0;D;221;43.88198;-0.49284;0;;;;;0;E;;;;;False;;;;;;;;a;n;-1006.0;m;2020-10;40192;0107;401920107;H;H;4019201;40401;75;40
citya-immobilier-31049760700013-GES00050037-770;pr;a;l;0;33;;1;385;;;0;0;0;1;F;387;43.88737;-0.49821;0;;;1.0;;0;G;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1033.0;a;2020-10;40192;0107;401920107;H;H;4019201;40401;75;40
orpi-1-044026E1DPGN;pr;a;l;1;47;;2;495;;;0;0;0;2;C;139;43.88563;-0.49625;0;2.0;;;;0;A;;;;;;;;;;;;Individuel;a;n;-1033.0;a;2020-10;40192;0107;401920107;H;H;4019201;40401;75;40
ag400494-272256002;pr;a;l;3;50;;2;460;;;0;0;0;1;D;206.88;43.89287;-0.50574;0;3.0;;;;0;B;;;;;True;;True;;;Électrique;;;a;n;-1019.0;a;2020-10;40192;0102;401920102;H;H;4019201;40401;75;40
ag400494-272076329;pr;m;l;0;84;;4;630;;;0;0;0;1;C;147;43.89603;-0.51367;0;1.0;;1.0;;0;D;;;;;False;;;;;Gaz;;Individuel;a;n;-1019.0;m;2020-10;40192;0102;401920102;H;H;4019201;40401;75;40
orpi-1-044026E1QRPC;pr;m;l;0;70;500.0;4;760;;;0;0;0;2;D;227;43.889;-0.4602;0;;;3.0;;0;E;;;;;;;;;;;;Individuel;a;n;-1026.0;m;2020-10;40192;0109;401920109;H;H;4019201;40401;75;40
citya-immobilier-31049760700013-GES00160135-770;pr;a;l;1;61;;3;652;;;0;1;0;1;D;185;43.89004;-0.50546;0;3.0;;1.0;;Sud;B;;;0.0;;;;True;;;;Convecteur;Individuel;a;n;-1033.0;a;2020-10;40192;0102;401920102;H;H;4019201;40401;75;40
citya-immobilier-31049760700013-GES00310041-770;pr;a;l;0;73;;3;615;;;0;1;0;1;D;202;43.89488;-0.51133;0;;;1.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1033.0;a;2020-10;40192;0102;401920102;H;H;4019201;40401;75;40
square-habitat-seiitra-sqh33_bi_34-4682;pr;a;l;1;64;;3;670;;;0;0;1;0;A;50;43.69314;-1.32466;0;0.0;;;;0;C;2016.0;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1019.0;a;2020-10;40317;0000;403170000;Z;Z;4031700;40303;75;40
citya-immobilier-31049760700013-GES00180061-770;pr;a;l;2;47;;2;550;;;0;1;0;1;D;183;43.88772;-0.46567;0;2.0;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;-1033.0;a;2020-10;40192;0110;401920110;H;H;4019201;40401;75;40
square-habitat-seiitra-sqh33_bi_33-4829;pr;m;l;0;129;;5;905;;;0;0;0;1;D;164;43.85779;-0.48074;0;0.0;;;False;0;B;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;-1012.0;m;2020-10;40192;0112;401920112;H;H;4019201;40401;75;40
orpi-1-044036E1QXAC;pr;m;l;0;68;400.0;3;620;;;0;0;0;1;E;245;43.87475;-0.47392;0;;;2.0;;0;C;;;;;;;;;;;;Individuel;a;n;-1033.0;m;2020-10;40192;0112;401920112;H;H;4019201;40401;75;40
ag400493-272517017;pr;a;l;3;24;;2;460;;;0;0;0;0;G;535.0;43.66247;-1.43855;0;;;;;0;D;;;;;False;;False;;;;;;a;n;-1026.0;a;2020-10;40304;0000;403040000;Z;Z;4030400;40301;75;40
orpi-1-044002E1H8CQ;pr;a;l;1;28;;2;639;;;0;0;0;1;C;147.9;43.66091;-1.4289;0;2.0;;1.0;;0;B;;;;;;;True;;;;;Individuel;a;n;-1026.0;a;2020-10;40304;0000;403040000;Z;Z;4030400;40301;75;40
orpi-1-044019E050IQ;pr;a;l;1;84;;3;1049;;;0;0;0;1;D;170;43.6595;-1.43051;0;2.0;;1.0;;0;B;;;;;;;True;;;;;Individuel;a;n;-1019.0;a;2020-10;40304;0000;403040000;Z;Z;4030400;40301;75;40
164274189;pr;a;l;0;36;;2;300;;;0;0;0;0;D;220;43.78414;-0.99087;Oui;;;;;0;B;;;;;;;;;;;;;a;;0.0;a;2020-10;40283;0000;402830000;Z;Z;4028300;40402;75;40
orpi-1-044026E1PY95;pr;a;l;0;53;;3;440;;;0;0;0;1;0;;43.89213;-0.30485;0;2.0;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;;a;2020-10;40331;0000;403310000;Z;Z;4033100;40000;75;40
immo-facile-adresse-11991131;pr;m;l;0;88;1085.0;5;800;;;0;0;0;0;VI;;43.88598;-0.29556;0;1.0;;;;Sud-Est;VI;;;;;;;;;;;;;a;n;-1006.0;m;2020-10;40331;0000;403310000;Z;Z;4033100;40000;75;40
immo-facile-adresse-12023984;pr;m;l;0;65;;3;490;;;0;0;1;0;C;147;43.89128;-0.30434;0;2.0;;;;Nord;A;;2.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;-1006.0;m;2020-10;40331;0000;403310000;Z;Z;4033100;40000;75;40
immo-facile-adresse-12023968;pr;m;l;0;62;;3;470;;;0;0;1;0;C;146;43.89105;-0.3041;0;2.0;;;;Sud;A;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1006.0;m;2020-10;40331;0000;403310000;Z;Z;4033100;40000;75;40
immo-facile-adresse-12074119;pr;a;l;0;100;20.0;4;600;;;0;0;1;0;VI;;43.88625;-0.30727;0;1.0;;1.0;;Sud;VI;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;-1019.0;a;2020-10;40331;0000;403310000;Z;Z;4033100;40000;75;40
orpi-1-044026E0TO3Q;pr;a;l;0;65;;4;460;;;0;0;0;1;D;198;43.8937;-0.30586;0;1.0;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;-1019.0;a;2020-10;40331;0000;403310000;Z;Z;4033100;40000;75;40
ag400494-272963405;pr;a;l;1;57;;3;395;;;0;0;1;0;E;310;43.89231;-0.30649;0;2.0;;;;0;C;;;;;False;;False;;;Électrique;Convecteur;;a;n;-1026.0;a;2020-10;40331;0000;403310000;Z;Z;4033100;40000;75;40
immo-facile-adresse-12077047;pr;a;l;0;78;30.0;4;600;;;0;0;1;0;VI;;43.88625;-0.30727;0;1.0;;;;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1026.0;a;2020-10;40331;0000;403310000;Z;Z;4033100;40000;75;40
immo-facile-adresse-12078663;pr;a;l;0;62;;3;490;;;0;0;1;0;VI;;43.90583;-0.30609;0;2.0;;;;Sud;VI;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;-1026.0;a;2020-10;40331;0000;403310000;Z;Z;4033100;40000;75;40
immo-facile-adresse-12076805;pr;a;l;0;75;;4;576;;;0;0;1;0;VI;;43.8921;-0.30535;0;1.0;;;;Sud;VI;;1.0;;;True;;False;;;Électrique;Radiateur;Individuel;a;n;-1033.0;a;2020-10;40331;0000;403310000;Z;Z;4033100;40000;75;40
immo-facile-adresse-12169413;pr;a;l;0;52;;2;413;;;0;0;1;0;VI;;43.8921;-0.30535;0;2.0;;;;Sud;VI;;1.0;;;True;;False;;;Électrique;Radiateur;Individuel;a;n;-1033.0;a;2020-10;40331;0000;403310000;Z;Z;4033100;40000;75;40
orpi-1-044049E1QFPM;pr;a;l;1;53;;3;560;;;0;0;0;1;D;224;43.66069;-1.30506;0;1.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;-1019.0;a;2020-10;40284;0101;402840101;H;H;4028401;40303;75;40
orpi-1-044049E01F2J;pr;m;l;0;62;50.0;3;676;;;0;0;0;1;C;147.27;43.65871;-1.30119;0;;;1.0;;0;A;;;;;;;;;;;;Individuel;a;n;-1006.0;m;2020-10;40284;0101;402840101;H;H;4028401;40303;75;40
ag400493-269093282;pr;a;l;2;68;;3;670;;;0;0;0;1;0;;43.66783;-1.29697;0;2.0;;;;0;;;;;;False;;False;;;;;;a;n;-1006.0;a;2020-10;40284;0102;402840102;H;H;4028401;40303;75;40
hektor-adourimmo-18183;pr;a;l;1;64;;3;590;;;0;1;0;1;D;174.0;43.65642;-1.31974;0;1.0;;1.0;False;Est;B;2004.0;1.0;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1006.0;a;2020-10;40284;0102;402840102;H;H;4028401;40303;75;40
ag400493-269093288;pr;a;l;0;44;;2;505;;;0;0;0;1;NS;;43.66783;-1.29697;0;2.0;;;;0;;;;;;False;;False;;;;;;a;n;-1006.0;a;2020-10;40284;0102;402840102;H;H;4028401;40303;75;40
immo-facile-40815277;pr;a;l;2;45;;2;590;;;0;0;1;0;B;60.0;43.66742;-1.29845;0;3.0;;1.0;;0;B;;1.0;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;-1033.0;a;2020-10;40284;0102;402840102;H;H;4028401;40303;75;40
orpi-1-044022E1QYS0;pr;a;l;2;66;;3;699;;;0;0;0;1;0;;43.66734;-1.29563;0;3.0;;2.0;;0;;;;;;;;True;;;;;Individuel;a;n;-1033.0;a;2020-10;40284;0102;402840102;H;H;4028401;40303;75;40
164508171;pr;a;l;0;66;;3;700;;;0;0;0;0;A;;43.66756;-1.29749;Non;;;;;0;A;;;;;;;;;;;;;a;;0.0;a;2020-10;40284;0102;402840102;H;H;4028401;40303;75;40
164508169;pr;a;l;0;65;;3;600;;;0;0;0;0;A;;43.66756;-1.29749;Non;;;;;0;A;;;;;;;;;;;;;a;;0.0;a;2020-10;40284;0102;402840102;H;H;4028401;40303;75;40
164521147;pr;a;l;0;47;;2;500;;;0;0;0;0;A;;43.66756;-1.29749;Non;;;;;0;A;;;;;;;;;;;;;a;;7.0;a;2020-10;40284;0102;402840102;H;H;4028401;40303;75;40
ag400493-272076482;pr;a;l;0;47;;2;545;;;0;0;1;0;0;;43.66783;-1.29697;0;2.0;;;;0;;;;;;False;;False;;;;;Individuel;a;n;-1026.0;a;2020-10;40284;0102;402840102;H;H;4028401;40303;75;40
164430239;pr;a;l;0;44;;2;500;;;0;0;0;0;0;;43.66766;-1.29662;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-10;40284;0102;402840102;H;H;4028401;40303;75;40
orpi-1-044054E12T22;pr;m;l;0;105;1200.0;4;720;;;0;0;0;1;E;290;43.86159;-0.63595;0;;;2.0;;0;D;;;;;;;;;;;;Individuel;a;n;-1033.0;m;2020-10;40061;0000;400610000;Z;Z;4006100;40000;75;40
hektor-1_cotepatio-702;pr;a;l;0;49;;2;460;;;0;0;0;1;VI;;43.73246;-0.26878;0;;;;False;0;VI;;1.0;1.0;;;;;;;;;;a;n;-1006.0;a;2020-10;40001;0102;400010102;H;H;4000101;00263;75;40
164673583;pr;a;l;0;82;;3;500;;;0;0;0;0;0;;43.70444;-0.25866;Oui;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;40001;0102;400010102;H;H;4000101;00263;75;40
orpi-1-044039E1QPBZ;pr;a;l;2;82;;3;570;;;0;0;0;0;0;;43.70444;-0.25866;0;2.0;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;-1033.0;a;2020-10;40001;0102;400010102;H;H;4000101;00263;75;40
immo-facile-adresse-12026145;pr;a;l;0;65;;3;515;;;0;0;1;0;VI;;43.70523;-0.26047;0;1.0;;1.0;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;-1012.0;a;2020-10;40001;0102;400010102;H;H;4000101;00263;75;40
164060835;pr;a;l;0;80;;4;700;;;0;0;0;0;A;20;43.70179;-0.26268;Oui;;;;;0;B;;;;;;;;;;;;;a;;1.0;a;2020-10;40001;0101;400010101;H;H;4000101;00263;75;40
orpi-1-044039E1PUGC;pr;m;l;0;70;300.0;5;707;;;0;0;0;1;D;170;43.70456;-0.2681;0;;;2.0;;0;E;;;;;;;;;;;;Individuel;a;n;-1012.0;m;2020-10;40001;0101;400010101;H;H;4000101;00263;75;40
orpi-1-044039E1E9J8;pr;a;l;3;80;;4;730;;;0;0;0;1;A;20;43.70179;-0.26268;0;4.0;;;;0;B;;;;;;;True;;;;;Individuel;a;n;-1012.0;a;2020-10;40001;0101;400010101;H;H;4000101;00263;75;40
hektor-1_cotepatio-45889;pr;a;l;1;45;;2;460;;;0;0;1;0;VI;;43.69971;-0.26386;0;1.0;;;False;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;-1012.0;a;2020-10;40001;0101;400010101;H;H;4000101;00263;75;40
orpi-1-044039E1EVP2;pr;a;l;1;58;;3;520;;;0;0;0;1;D;230;43.6996;-0.26411;0;1.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;-1026.0;a;2020-10;40001;0101;400010101;H;H;4000101;00263;75;40
164078365;pr;m;l;0;70;;5;700;;;0;0;0;0;D;170;43.70455;-0.2681;Oui;;;;;0;E;;;;;;;;;;;;;a;;1.0;m;2020-10;40001;0101;400010101;H;H;4000101;00263;75;40
