idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
century-21-202_2876_60989;pr;a;l;1;30;;2;520;;;0;0;1;0;D;203.7;43.6706;-1.2897;0;2.0;;1.0;;0;B;;1.0;1.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;15.0;a;2021-09;40284;0102;402840102;H;H;4028401;40303;75;40
orpi-1-04403902SLTP;pr;a;l;3;75;;4;525;;;0;0;0;1;D;213;43.70249;-0.25771;0;3.0;;3.0;;0;E;;;;;;;;;;;;Individuel;a;n;13.0;a;2021-09;40001;0101;400010101;H;H;4000101;00263;75;40
orpi-1-04403902PX5P;pr;a;l;2;87;;4;492;;;0;0;0;1;C;133;43.70233;-0.26334;0;2.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;13.0;a;2021-09;40001;0101;400010101;H;H;4000101;00263;75;40
orpi-1-044037E1IEP2;pr;a;l;0;88;;3;500;;;0;0;0;1;D;197;43.59162;-0.74305;0;;;2.0;;0;B;;;;;;;;;;;;Individuel;a;n;29.0;a;2021-09;40002;0000;400020000;Z;Z;4000200;40000;75;40
immo-facile-13482286;pr;a;l;0;63;;4;620;;;0;0;1;0;E;263;43.65811;-1.30753;0;3.0;;;True;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;9.0;a;2021-09;40284;0101;402840101;H;H;4028401;40303;75;40
mgc-ancien-SNI_0000_017093;pr;a;l;2;71;;4;508;;;0;0;0;0;C;113;43.90037;-0.50518;0;;;;False;0;A;1961.0;;;;True;;False;;;Gaz;;Collectif;a;n;;a;2021-09;40192;0111;401920111;H;H;4019201;40401;75;40
mgc-ancien-SNI_0000_017104;pr;a;l;0;58;;3;425;;;0;0;0;0;C;113.0;43.90029;-0.50539;0;;;;False;0;A;1961.0;;;;True;;False;;;Gaz;;Collectif;a;n;22.0;a;2021-09;40192;0111;401920111;H;H;4019201;40401;75;40
mgc-ancien-SNI_0000_017098;pr;a;l;1;71;;4;508;;;0;0;0;0;C;113;43.89972;-0.50471;0;;;;False;0;A;1961.0;;;;True;;False;;;Gaz;;Collectif;a;n;22.0;a;2021-09;40192;0111;401920111;H;H;4019201;40401;75;40
mgc-ancien-SNI_0000_017053;pr;a;l;2;71;;4;508;;;0;0;0;0;C;113;43.89987;-0.50532;0;;;;False;Est;A;1961.0;;;;True;;False;;;Gaz;;Collectif;a;n;;a;2021-09;40192;0111;401920111;H;H;4019201;40401;75;40
orpi-1-044026E0AV10;pr;m;l;0;120;700.0;6;800;;;0;0;0;3;E;239;43.89776;-0.5267;0;;;1.0;;0;F;;;;;;;;;;;;Individuel;a;n;9.0;m;2021-09;40192;0111;401920111;H;H;4019201;40401;75;40
orpi-1-044054E239MK;pr;m;l;0;136;770.0;5;850;;;0;0;0;1;D;187;43.87653;-0.47882;0;;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;9.0;m;2021-09;40192;0112;401920112;H;H;4019201;40401;75;40
immo-facile-99937576285;pr;m;l;0;167;2991.0;6;1200;;;0;0;0;1;E;248;43.87903;-0.45946;0;;;;;0;B;1967.0;1.0;2.0;;;;;;;Électrique;Radiateur;Individuel;a;n;44.0;m;2021-09;40192;0112;401920112;H;H;4019201;40401;75;40
citya-immobilier-5023-GES20260064-97;pr;a;l;0;45;;2;455;;;0;1;0;1;D;221;43.89834;-0.50582;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;37.0;a;2021-09;40192;0111;401920111;H;H;4019201;40401;75;40
orpi-1-044036E226FI;pr;a;l;3;63;;3;580;;;0;0;0;1;C;149.0;43.88859;-0.49382;0;4.0;;1.0;;0;A;;;;;;;True;;;;;Individuel;a;n;35.0;a;2021-09;40192;0107;401920107;H;H;4019201;40401;75;40
orpi-1-044036E0Q7L7;pr;a;l;2;37;;1;360;;;0;0;0;1;C;139.0;43.88983;-0.4928;0;4.0;;;;0;D;;;;;;;True;;;;;Individuel;a;n;16.0;a;2021-09;40192;0107;401920107;H;H;4019201;40401;75;40
orpi-1-044054E0CENW;pr;a;l;0;47;;3;570;;;0;0;0;1;E;326;43.8914;-0.50657;0;1.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;22.0;a;2021-09;40192;0102;401920102;H;H;4019201;40401;75;40
citya-immobilier-31049760700013-GES00160160-770;pr;a;l;2;46;;2;504;;;0;1;0;1;D;228;43.88989;-0.50556;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;7.0;a;2021-09;40192;0102;401920102;H;H;4019201;40401;75;40
orpi-1-044054E0RZH5;pr;a;l;2;30;;1;330;;;0;0;0;1;D;167;43.89148;-0.5056;0;2.0;;;;0;E;;;;;;;;;;;;Individuel;a;n;13.0;a;2021-09;40192;0102;401920102;H;H;4019201;40401;75;40
mgc-ancien-SNI_0000_017202;pr;a;l;2;71;;4;511;;;0;0;0;0;C;114;43.90342;-0.50184;0;;;;False;Sud;A;1961.0;;;;True;;False;;;Gaz;;Collectif;a;n;;a;2021-09;40192;0104;401920104;H;H;4019201;40401;75;40
mgc-ancien-SNI_0000_017221;pr;a;l;3;71;;4;511;;;0;0;0;0;C;114;43.90385;-0.50115;0;;;;False;Sud;A;1961.0;;;;True;;False;;;Gaz;;Collectif;a;n;;a;2021-09;40192;0104;401920104;H;H;4019201;40401;75;40
mgc-ancien-SNI_0000_017148;pr;a;l;2;71;;4;533;;;0;0;0;0;C;105;43.90395;-0.5021;0;;;;False;0;A;1961.0;;;;True;;False;;;Gaz;;Collectif;a;n;22.0;a;2021-09;40192;0104;401920104;H;H;4019201;40401;75;40
mgc-ancien-SNI_0000_017296;pr;a;l;2;71;;4;533;;;0;0;0;0;C;115;43.90248;-0.50274;0;;;;False;0;A;1961.0;;;;True;;False;;;Gaz;;Collectif;a;n;28.0;a;2021-09;40192;0104;401920104;H;H;4019201;40401;75;40
mgc-ancien-SNI_0000_017211;pr;a;l;2;71;;4;511;;;0;0;0;0;C;114;43.90357;-0.50122;0;;;;False;0;A;1961.0;;;;True;;False;;;Gaz;;Collectif;a;n;22.0;a;2021-09;40192;0104;401920104;H;H;4019201;40401;75;40
mgc-ancien-SNI_0000_017345;pr;a;l;2;71;;4;560;;;0;0;0;0;C;105;43.90208;-0.50352;0;;;;False;0;A;1961.0;;;;True;;False;;;Gaz;;Collectif;a;n;22.0;a;2021-09;40192;0104;401920104;H;H;4019201;40401;75;40
mgc-ancien-SNI_0000_017151;pr;a;l;3;71;;4;533;;;0;0;0;0;C;105;43.90395;-0.5021;0;;;;False;Sud;A;1961.0;;;;True;;False;;;Gaz;;Collectif;a;n;62.0;a;2021-09;40192;0104;401920104;H;H;4019201;40401;75;40
mgc-ancien-SNI_0000_017339;pr;a;l;3;71;;4;560;;;0;0;0;0;C;105;43.90233;-0.50263;0;;;;False;Est;A;1961.0;;;;True;;False;;;Gaz;;Collectif;a;n;83.0;a;2021-09;40192;0104;401920104;H;H;4019201;40401;75;40
mgc-ancien-SNI_0000_017280;pr;a;l;4;71;;4;512;;;0;0;0;0;C;115;43.9017;-0.50286;0;;;;False;Sud;A;1961.0;;;;True;;False;;;Gaz;;Collectif;a;n;28.0;a;2021-09;40192;0104;401920104;H;H;4019201;40401;75;40
mgc-ancien-SNI_0000_017127;pr;a;l;3;82;;5;606;;;0;0;0;0;C;105;43.90363;-0.50126;0;;;;False;Sud;A;1961.0;;;;True;;False;;;Gaz;;Collectif;a;n;;a;2021-09;40192;0104;401920104;H;H;4019201;40401;75;40
mgc-ancien-SNI_0000_017331;pr;a;l;3;82;;5;636;;;0;0;0;0;C;105;43.90195;-0.50276;0;;;;False;Est;A;1961.0;;;;True;;False;;;Gaz;;Collectif;a;n;;a;2021-09;40192;0104;401920104;H;H;4019201;40401;75;40
orpi-1-044026E0DJM8;pr;a;l;4;36;;1;370;;;0;0;0;1;E;231;43.89236;-0.4919;0;4.0;;1.0;;0;B;;;;;;;True;;;;;Individuel;a;n;37.0;a;2021-09;40192;0106;401920106;H;H;4019201;40401;75;40
orpi-1-044054E1HQGK;pr;a;l;0;33;;2;500;;;0;0;0;1;D;217;43.89324;-0.49329;0;3.0;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;37.0;a;2021-09;40192;0106;401920106;H;H;4019201;40401;75;40
nexity-452987;pr;a;l;1;89;;4;580;;;0;0;0;0;D;152;43.88987;-0.49829;0;2.0;;;False;0;B;;;;False;False;;False;;;;;;a;n;35.0;a;2021-09;40192;0105;401920105;H;H;4019201;40401;75;40
immo-facile-99937670522;pr;a;l;2;54;;2;461;;;0;0;1;0;D;201;43.88796;-0.49964;0;3.0;;;;0;B;;2.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;13.0;a;2021-09;40192;0105;401920105;H;H;4019201;40401;75;40
immo-facile-99937662941;pr;a;l;1;67;;3;580;;;0;0;1;0;VI;;43.8895;-0.4988;0;1.0;;;;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;57.0;a;2021-09;40192;0105;401920105;H;H;4019201;40401;75;40
citya-immobilier-31049760700013-GES00030054-770;pr;a;l;0;51;;2;460;;;0;1;0;1;D;165;43.8875;-0.50275;0;;;1.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;16.0;a;2021-09;40192;0105;401920105;H;H;4019201;40401;75;40
immo-facile-adresse-9791861;pr;a;l;0;41;;2;450;;;0;0;0;1;D;193;43.89458;-0.49726;0;2.0;;1.0;True;Sud;B;1990.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;22.0;a;2021-09;40192;0106;401920106;H;H;4019201;40401;75;40
orpi-1-04402602M7P6;pr;a;l;2;24;;1;305;;;0;0;0;1;E;275;43.8927;-0.49187;0;3.0;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;;a;2021-09;40192;0106;401920106;H;H;4019201;40401;75;40
orpi-1-044923E2345V;pr;m;l;0;40;70.0;2;490;;;0;0;0;1;E;236;43.90128;-0.30519;0;;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;7.0;m;2021-09;40331;0000;403310000;Z;Z;4033100;40000;75;40
citya-immobilier-31049760700013-GES00180032-770;pr;a;l;2;54;;3;590;;;0;1;0;1;D;183;43.8885;-0.4669;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;9.0;a;2021-09;40192;0110;401920110;H;H;4019201;40401;75;40
orpi-1-044054E237Q7;pr;a;l;2;64;;3;570;;;0;0;0;1;C;134;43.88157;-0.486;0;3.0;;1.0;;0;A;;;;;;;True;;;;;Individuel;a;n;43.0;a;2021-09;40192;0101;401920101;H;H;4019201;40401;75;40
orpi-1-044054E0Z53K;pr;a;l;1;42;;2;450;;;0;0;0;1;D;222;43.88675;-0.48731;0;1.0;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;15.0;a;2021-09;40192;0101;401920101;H;H;4019201;40401;75;40
orpi-1-044054E0840P;pr;a;l;3;43;;2;376;;;0;0;0;1;D;171;43.88157;-0.486;0;3.0;;1.0;;0;B;;;;;;;True;;;;;Individuel;a;n;13.0;a;2021-09;40192;0101;401920101;H;H;4019201;40401;75;40
orpi-1-044036E232TO;pr;m;l;0;80;3000.0;4;700;;;0;0;0;1;D;172;43.8945;-0.46496;0;;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;7.0;m;2021-09;40192;0108;401920108;A;H;4019201;40401;75;40
ag400278-315335703;pr;a;l;1;29;;1;485;;;0;1;1;0;D;218;43.85006;-1.38325;0;;;1.0;False;Nord-Ouest;B;;1.0;;;;;;;;;;;a;n;22.0;a;2021-09;40187;0000;401870000;Z;Z;4018700;40000;75;40
iad-france-1018074;pr;m;l;0;160;626.0;6;1600;;;0;0;0;0;A;37;43.69533;-1.33195;0;1.0;;;False;0;A;2015.0;;;;False;;;;;Électrique;;;m;n;9.0;m;2021-09;40317;0000;403170000;Z;Z;4031700;40303;75;40
orpi-1-044037E20Q9O;pr;a;l;0;38;;2;338;;;0;0;0;1;D;220;43.64522;-0.88153;0;1.0;;2.0;;0;B;;;;;;;;;;;;Individuel;a;n;29.0;a;2021-09;40216;0000;402160000;Z;Z;4021600;40000;75;40
orpi-1-044041E21N7O;pr;m;l;0;62;1000.0;3;674;;;0;0;0;1;F;425;43.68534;-1.0623;0;;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;6.0;m;2021-09;40300;0000;403000000;Z;Z;4030000;40402;75;40
century-21-202_713_22415;pr;m;l;0;80;;3;710;;;0;0;1;0;NS;;43.80484;-1.13676;0;;;0.0;;0;;2012.0;;0.0;;;;;;;Électrique;;;a;n;13.0;m;2021-09;40123;0000;401230000;Z;Z;4012300;40000;75;40
nexity-453705;pr;a;l;2;43;;2;600;;;0;1;0;0;C;149;43.72918;-1.04887;0;;;2.0;False;Est;A;2006.0;;;False;False;8.0;True;;;Électrique;;Individuel;a;n;9.0;a;2021-09;40279;0101;402790101;H;H;4027901;40402;75;40
orpi-1-044037E0FJC0;pr;a;l;0;72;1000.0;3;442;;;0;0;0;1;B;74;43.60783;-1.01175;0;1.0;;2.0;;0;C;;;;;;;;;;;;Individuel;a;n;16.0;a;2021-09;40233;0000;402330000;Z;Z;4023300;40202;75;40
immo-facile-46983091;pr;a;l;0;29;;1;640;;;0;0;1;0;D;173;43.68627;-1.42951;0;;;1.0;;0;A;;1.0;1.0;;;;;;;;;Individuel;a;n;6.0;a;2021-09;40296;0000;402960000;Z;Z;4029600;40303;75;40
century-21-202_713_22410;pr;a;l;3;30;;1;550;;;0;0;0;1;NS;;43.72567;-1.06324;0;3.0;;1.0;;0;;;;0.0;;False;;False;;;Gaz;;Individuel;a;n;62.0;a;2021-09;40279;0101;402790101;H;H;4027901;40402;75;40
laforet-immo-facile-20872348;pr;a;l;0;66;250.0;2;700;;;0;0;0;1;D;;43.73322;-1.05688;0;;;;;0;VI;1993.0;;;;;;False;;;;;;a;n;9.0;a;2021-09;40279;0104;402790104;H;H;4027901;40402;75;40
citya-immobilier-5023-GES03170050-97;pr;a;l;2;38;;2;460;;;0;1;0;1;D;165;43.74254;-1.05985;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;9.0;a;2021-09;40279;0104;402790104;H;H;4027901;40402;75;40
orpi-1-044041E22WL7;pr;m;l;0;84;250.0;4;850;;;0;0;0;2;F;448;43.72822;-1.04444;0;;;;;0;G;;;;;;;;;;;;Individuel;a;n;16.0;m;2021-09;40279;0105;402790105;H;H;4027901;40402;75;40
mgc-ancien-SNI_0000_298458;pr;a;l;2;85;;4;794;;;0;0;0;0;0;;43.56644;-1.45017;0;;;2.0;False;Sud;;2021.0;;;;False;;True;;;Gaz;;Individuel;a;n;15.0;a;2021-09;40209;0000;402090000;Z;Z;4020900;40105;75;40
seiitra-elyade_bi-15788;pr;a;l;0;45;;2;432;;;0;0;1;1;0;;43.87039;-0.58954;0;0.0;;1.0;;0;;1901.0;;1.0;;;0.0;False;;;Électrique;;Individuel;a;n;22.0;a;2021-09;40280;0000;402800000;Z;Z;4028000;40000;75;40
mgc-ancien-SNI_0000_298474;pr;m;l;0;93;;4;925;;;0;0;0;0;0;;43.56644;-1.45017;0;;;1.0;False;Sud;;2021.0;;;;False;;;;;Gaz;;Individuel;a;n;9.0;m;2021-09;40209;0000;402090000;Z;Z;4020900;40105;75;40
laforet-immo-facile-17460017;pr;a;l;0;59;;3;590;;;0;0;0;1;D;224;43.70655;-1.0418;0;3.0;;1.0;;0;C;;1.0;;;True;;True;;;Électrique;Radiateur;Individuel;a;n;9.0;a;2021-09;40088;0103;400880103;H;H;4008801;40402;75;40
immo-facile-99935272315;pr;a;l;4;33;;1;440;;;0;0;1;0;D;212.0;43.70956;-1.04475;0;4.0;;;;0;E;;1.0;1.0;;True;;True;;;Gaz;Radiateur;Individuel;a;n;27.0;a;2021-09;40088;0103;400880103;H;H;4008801;40402;75;40
ics-wsn_HALLE_loc-GES00800138;pr;a;l;1;15;;1;295;;;0;0;0;1;E;280;43.70868;-1.04707;0;;;0.0;;0;B;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;9.0;a;2021-09;40088;0103;400880103;H;H;4008801;40402;75;40
immo-facile-99937673728;pr;a;l;0;40;;2;570;;;0;0;1;0;E;238.0;43.70907;-1.04855;0;1.0;;;;0;E;1900.0;1.0;;;;;False;;;;;Individuel;a;n;16.0;a;2021-09;40088;0103;400880103;H;H;4008801;40402;75;40
citya-immobilier-5023-LAPP5094513;pr;a;l;2;25;;1;350;;;0;1;1;0;E;273;43.70916;-1.0473;0;;;0.0;;0;C;;;0.0;;;;True;;;;;;a;n;13.0;a;2021-09;40088;0103;400880103;H;H;4008801;40402;75;40
ics-wsn_HALLE_loc-GES01940005;pr;a;l;2;73;;3;575;;;0;0;0;1;D;205;43.7101;-1.05439;0;3.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;15.0;a;2021-09;40088;0102;400880102;H;H;4008801;40402;75;40
rodacom-2793739;pr;a;l;2;41;;2;480;;;0;0;0;1;C;104;43.71071;-1.05487;0;2.0;;;False;Est;D;;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;9.0;a;2021-09;40088;0102;400880102;H;H;4008801;40402;75;40
ics-wsn_HALLE_loc-LAPP99980;pr;a;l;3;31;;1;460;;;0;0;0;1;NS;;43.70738;-1.05462;0;3.0;;0.0;;0;NS;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-09;40088;0102;400880102;H;H;4008801;40402;75;40
rodacom-4822840;pr;a;l;2;50;;2;660;;;0;1;0;1;D;211;43.69607;-1.06135;0;2.0;;1.0;False;Sud;B;2003.0;;;;;9.0;True;;;Électrique;;Individuel;a;n;22.0;a;2021-09;40088;0105;400880105;H;H;4008801;40402;75;40
ics-clp_CLCONSEILS_loc-GES00420572-177;pr;a;l;0;42;;2;428;;;0;0;0;1;D;202;43.69797;-1.05973;0;;;1.0;;0;B;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;13.0;a;2021-09;40088;0105;400880105;H;H;4008801;40402;75;40
orpi-1-044053E1HO5Y;pr;a;l;2;52;;3;660;;;0;0;0;1;D;159;43.69937;-1.0534;0;2.0;;1.0;;0;A;;;;;;;;;;;;Individuel;a;n;29.0;a;2021-09;40088;0104;400880104;H;H;4008801;40402;75;40
rodacom-4827102;pr;a;l;4;19;;1;318;;;0;0;1;0;E;312;43.71003;-1.0555;0;;;;False;0;C;;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;44.0;a;2021-09;40088;0102;400880102;H;H;4008801;40402;75;40
rodacom-4827001;pr;a;l;1;77;;3;715;;;0;1;0;1;C;148;43.70751;-1.05589;0;;;;True;0;D;;;;;;;True;;;Gaz;Radiateur;Individuel;a;n;29.0;a;2021-09;40088;0102;400880102;H;H;4008801;40402;75;40
citya-immobilier-5023-LAPP5094506;pr;a;l;0;26;;1;360;;;0;1;0;0;E;234;43.71027;-1.05902;0;;;0.0;;0;B;;;0.0;;;;True;;;Électrique;;;a;n;6.0;a;2021-09;40088;0102;400880102;H;H;4008801;40402;75;40
immo-facile-21414651;pr;a;l;0;58;;3;596;;;0;0;0;1;D;218.0;43.71047;-1.05359;0;3.0;;2.0;True;0;B;1800.0;1.0;;;True;;True;;;Électrique;Radiateur;Individuel;a;n;47.0;a;2021-09;40088;0102;400880102;H;H;4008801;40402;75;40
immo-facile-21414795;pr;a;l;0;67;;3;495;;;0;0;0;1;E;251;43.70942;-1.05069;0;3.0;;;False;0;C;1980.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;20.0;a;2021-09;40088;0102;400880102;H;H;4008801;40402;75;40
immo-facile-46974407;pr;a;l;0;55;;3;550;;;0;0;0;1;VI;;43.7076;-1.05401;0;2.0;;;False;0;VI;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;98.0;a;2021-09;40088;0102;400880102;H;H;4008801;40402;75;40
immo-facile-46975066;pr;a;l;0;38;;2;460;;;0;0;0;1;VI;;43.70737;-1.05423;0;2.0;;;False;0;VI;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-09;40088;0102;400880102;H;H;4008801;40402;75;40
laforet-immo-facile-20869217;pr;a;l;0;67;;3;880;;;0;0;1;0;D;167;43.70539;-1.06151;0;4.0;;1.0;True;0;B;1994.0;1.0;;;True;;True;;;Électrique;Radiateur;Individuel;a;n;35.0;a;2021-09;40088;0107;400880107;H;H;4008801;40402;75;40
immo-facile-99935579659;pr;a;l;5;25;;1;435;;;0;0;1;0;C;139;43.71464;-1.05316;0;5.0;;;;0;D;1980.0;1.0;;;True;;True;;;Gaz;;Individuel;a;n;35.0;a;2021-09;40088;0101;400880101;H;H;4008801;40402;75;40
laforet-immo-facile-20889152;pr;a;l;0;57;;2;495;;;0;1;1;0;E;248;43.7168;-1.05333;0;1.0;;;;0;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;22.0;a;2021-09;40088;0101;400880101;H;H;4008801;40402;75;40
orpi-1-044041E0TFG9;pr;a;l;1;27;;1;395;;;0;0;0;1;E;294.0;43.71424;-1.05289;0;3.0;;1.0;;0;F;;;;;;;True;;;;;Individuel;a;n;37.0;a;2021-09;40088;0101;400880101;H;H;4008801;40402;75;40
mgc-ancien-SNI_0000_274250;pr;a;l;2;84;;4;818;;;0;0;0;0;B;54;43.53733;-1.46154;0;;;1.0;False;0;C;2018.0;;;;False;;False;;;Gaz;;Individuel;a;n;13.0;a;2021-09;40312;0103;403120103;H;H;4031201;00751;75;40
ag640455-315173955;pr;a;l;2;63;;3;755;;;0;0;0;0;D;165.0;43.54293;-1.46223;0;;;2.0;;0;B;;;;;;;True;;;;;Individuel;a;n;6.0;a;2021-09;40312;0103;403120103;H;H;4031201;00751;75;40
citya-immobilier-45324886600031-GES00020116-824;pr;a;l;2;63;;3;704;;;0;0;0;1;D;165;43.54462;-1.46215;0;;;2.0;;0;B;;;1.0;;;;True;;;Électrique;;Individuel;a;n;6.0;a;2021-09;40312;0103;403120103;H;H;4031201;00751;75;40
orpi-1-067042E20FJ8;pr;m;l;0;148;805.0;6;1400;;;0;0;0;2;E;326;43.54107;-1.47576;0;;;3.0;;0;E;;;;;;;;;;;;Individuel;a;n;20.0;m;2021-09;40312;0103;403120103;H;H;4031201;00751;75;40
mgc-ancien-274238;pr;a;l;0;84;;4;818;;;0;0;0;0;A;50;43.53733;-1.46154;0;;;1.0;False;0;C;2018.0;;;;False;;False;;;Gaz;;Individuel;a;n;7.0;a;2021-09;40312;0103;403120103;H;H;4031201;00751;75;40
hektor-labatimmobilier-557;pr;a;l;0;68;;3;855;;;0;0;0;1;C;148;43.53553;-1.45866;0;3.0;;1.0;False;Sud;A;2006.0;1.0;1.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;28.0;a;2021-09;40312;0104;403120104;H;H;4031201;00751;75;40
orpi-1-044928E233JL;pr;m;l;0;117;239.0;6;800;;;0;0;0;1;C;128;44.03517;-0.9111;0;;;;;0;A;;;;;;;;;;;;Individuel;a;n;16.0;m;2021-09;40197;0000;401970000;Z;Z;4019700;40206;75;40
immo-facile-46958727;pr;m;l;0;79;546.0;4;800;;;0;0;1;0;D;197.0;43.79723;-0.92733;0;;;;;0;B;2013.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;13.0;m;2021-09;40230;0000;402300000;Z;Z;4023000;40000;75;40
orpi-1-044050E238C2;pr;m;l;0;157;1156.0;5;1450;;;0;0;0;1;D;213;44.40277;-1.16637;0;;;2.0;;0;A;;;;;;;;;;;;Individuel;a;n;15.0;m;2021-09;40046;0101;400460101;H;H;4004601;40302;75;40
citya-immobilier-0398-GES02130003-548;pr;a;l;0;45;;2;730;;;0;1;1;0;D;215;44.39045;-1.16575;0;2.0;;2.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-09;40046;0102;400460102;H;H;4004601;40302;75;40
guy-hoquet-immo-facile-2818165;pr;a;l;0;59;;3;670;;;0;0;1;0;D;225;44.38812;-1.17034;0;3.0;;;True;0;G;1970.0;1.0;;;;;False;;;Gaz;;Collectif;a;n;50.0;a;2021-09;40046;0102;400460102;H;H;4004601;40302;75;40
laforet-immo-facile-20883885;pr;a;l;0;30;;1;455;;;0;1;1;0;C;110.0;44.38676;-1.16815;0;2.0;;2.0;True;0;A;2006.0;1.0;;;True;;False;;;Électrique;;Individuel;a;n;7.0;a;2021-09;40046;0102;400460102;H;H;4004601;40302;75;40
guy-hoquet-immo-facile-5612718;pr;a;l;0;50;;2;530;;;0;0;1;0;D;178;44.39195;-1.16979;0;2.0;;;;0;A;;1.0;;;;;;;;;;Individuel;a;n;22.0;a;2021-09;40046;0102;400460102;H;H;4004601;40302;75;40
era-439236;pr;a;l;0;63;;3;733;;;0;0;0;0;A;;44.40478;-1.15523;0;;;0.0;;0;;;;;;;;;;;Gaz;;;a;n;22.0;a;2021-09;40046;0104;400460104;H;H;4004601;40302;75;40
hektor-lateste-4723;pr;a;l;1;67;;3;616;;;0;1;0;1;C;128;44.39945;-1.16474;0;2.0;;1.0;True;0;A;2005.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;7.0;a;2021-09;40046;0104;400460104;H;H;4004601;40302;75;40
seiitra-elyade_bi-21889;pr;a;l;1;40;;2;500;;;0;0;1;1;0;;44.39657;-1.16358;0;3.0;;1.0;;0;;1901.0;;;;;0.0;False;;;Gaz;Radiateur;Individuel;a;n;20.0;a;2021-09;40046;0104;400460104;H;H;4004601;40302;75;40
seiitra-elyade_bi-19509;pr;a;l;1;57;;3;640;;;0;0;1;1;A;48;44.38239;-1.17208;0;1.0;;2.0;;0;C;1901.0;;;;;0.0;False;;;Gaz;Radiateur;Individuel;a;n;20.0;a;2021-09;40046;0103;400460103;H;H;4004601;40302;75;40
hektor-lateste-27388;pr;a;l;0;46;;2;522;;;0;1;1;0;0;;44.39297;-1.16647;0;;;1.0;;0;;2021.0;1.0;;;;5.0;;;;;;;a;n;35.0;a;2021-09;40046;0103;400460103;H;H;4004601;40302;75;40
guy-hoquet-immo-facile-5613378;pr;a;l;0;45;;2;510;;;0;0;0;1;VI;;44.3848;-1.15556;0;1.0;;;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;29.0;a;2021-09;40046;0103;400460103;H;H;4004601;40302;75;40
immo-facile-46708817;pr;m;l;0;94;500.0;4;919;;;0;0;1;0;VI;;43.6694;-1.24513;0;;;;;0;VI;2018.0;1.0;;;False;;;;;;;;a;n;7.0;m;2021-09;40261;0000;402610000;Z;Z;4026100;40000;75;40
laforet-immo-facile-20872312;pr;a;l;0;40;;3;570;;;0;0;0;0;VI;;43.68723;-1.22939;0;1.0;;;;0;VI;;;;;;;False;;;;;;a;n;6.0;a;2021-09;40261;0000;402610000;Z;Z;4026100;40000;75;40
orpi-1-044037E0GZGK;pr;m;l;0;150;223.0;6;630;;;0;0;0;1;0;;43.62909;-0.82917;0;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-09;40228;0000;402280000;Z;Z;4022800;40000;75;40
