idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
square-habitat-seiitra-sqh33_bi_la33-S33BI-8603;pr;a;l;0;36;;1;401;;;0;0;1;0;0;;43.89034;-0.49955;0;;;;;0;;;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;6.0;a;2024-11;40192;0105;401920105;H;H;4019201;40401;75;40
hektor-montdemarsancp-169526;pr;a;l;1;69;;3;550;;;0;0;1;0;D;196;43.88986;-0.50279;0;4.0;;;False;0;B;;2.0;;;;;False;;;;;;a;n;14.0;a;2024-11;40192;0105;401920105;H;H;4019201;40401;75;40
square-habitat-seiitra-sqh33_bi_la33-S33BI-94225;pr;a;l;1;36;;2;585;;;0;0;0;0;D;217;43.88913;-0.49995;0;;;;;0;B;2004.0;;;;;;False;;;;;;a;n;42.0;a;2024-11;40192;0105;401920105;H;H;4019201;40401;75;40
square-habitat-seiitra-sqh33_bi_la33-S33BI-8465;pr;a;l;0;66;;3;647;;;0;0;0;1;C;147;43.89034;-0.49955;0;;;;;0;A;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;15.0;a;2024-11;40192;0105;401920105;H;H;4019201;40401;75;40
immo-facile-57321379;pr;a;l;4;58;;3;780;;;0;0;0;0;B;54;43.88913;-0.48556;0;5.0;;;;0;B;;;;;True;;True;;;;;Individuel;a;n;21.0;a;2024-11;40192;0107;401920107;H;H;4019201;40401;75;40
ag401007-446681945;pr;a;l;1;61;;2;538;;;0;0;1;0;E;289;43.88638;-0.49875;0;3.0;;;;0;C;;;;;False;;False;;;Gaz;;Individuel;a;n;29.0;a;2024-11;40192;0107;401920107;H;H;4019201;40401;75;40
nexity-FL0818204;pr;a;l;0;46;29.6;2;597;;;0;0;1;0;B;50;43.89076;-0.48184;0;3.0;;1.0;False;Sud;B;;;;;False;;False;;;;;;a;n;78.0;a;2024-11;40192;0107;401920107;H;H;4019201;40401;75;40
immo-facile-57395308;pr;a;l;2;42;;2;650;;;0;0;0;0;C;61;43.88913;-0.48556;0;5.0;;;;0;C;;;;;True;;True;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2024-11;40192;0107;401920107;H;H;4019201;40401;75;40
mgc-ancien-SNI_0000_017315;pr;a;l;1;82;;5;678;;;0;0;0;0;D;220;43.90208;-0.50347;0;;;;False;0;D;1961.0;;;;True;;False;;;Gaz;;Collectif;a;n;7.0;a;2024-11;40192;0104;401920104;H;H;4019201;40401;75;40
mgc-ancien-SNI_0000_017132;pr;a;l;2;58;;3;485;;;0;0;0;0;D;209;43.90356;-0.50211;0;;;;False;0;C;1961.0;;;;True;;False;;;Gaz;;Collectif;a;n;7.0;a;2024-11;40192;0104;401920104;H;H;4019201;40401;75;40
citya-immobilier-44042895100055-LAPP5109928;pr;a;l;1;45;;2;690;;;0;1;1;0;B;54;43.69659;-1.07578;0;3.0;;2.0;;Est;B;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;6.0;a;2024-11;40088;0108;400880108;H;H;4008801;40402;75;40
rodacom-5532623;pr;m;l;0;88;;4;900;;;0;0;1;1;D;214;43.69556;-1.07139;0;;;2.0;False;0;B;;2.0;;;;;;;;;Radiateur;Individuel;a;n;14.0;m;2024-11;40088;0108;400880108;H;H;4008801;40402;75;40
square-habitat-immo-facile-43010884;pr;a;l;0;86;;3;950;;;0;0;0;0;B;53;43.69697;-1.07551;0;;;;;0;B;;;;;;;;;;;;;a;n;55.0;a;2024-11;40088;0108;400880108;H;H;4008801;40402;75;40
laforet-immo-facile-22424087;pr;a;l;2;64;;3;850;;;0;0;1;0;C;66;43.69803;-1.07337;0;3.0;;2.0;False;0;C;2024.0;1.0;1.0;;False;;True;;;Gaz;Radiateur;Individuel;a;n;48.0;a;2024-11;40088;0108;400880108;H;H;4008801;40402;75;40
ag400954-447839894;pr;a;l;2;44;;2;570;;;0;0;1;0;C;69;43.69696;-1.07605;0;3.0;;;False;0;C;;;;;True;;True;;;;;Individuel;a;n;8.0;a;2024-11;40088;0108;400880108;H;H;4008801;40402;75;40
century-21-202_2295_32377;pr;a;l;0;63;;3;750;;;0;0;0;1;C;59;43.69703;-1.07584;0;;;2.0;;0;C;2024.0;1.0;1.0;;False;;True;;;Gaz;;Individuel;a;n;36.0;a;2024-11;40088;0108;400880108;H;H;4008801;40402;75;40
century-21-202_713_24247;pr;a;l;0;41;;1;705;;;0;0;0;0;NS;;43.71431;-1.05476;0;2.0;;0.0;;0;;;;0.0;;False;;False;;;Électrique;;Individuel;a;n;6.0;a;2024-11;40088;0101;400880101;H;H;4008801;40402;75;40
century-21-202_713_24238;pr;a;l;2;24;;1;565;;;0;1;0;1;D;174;43.71566;-1.05761;0;5.0;;1.0;;0;D;1982.0;1.0;0.0;;True;;True;;;Gaz;;Individuel;a;n;8.0;a;2024-11;40088;0101;400880101;H;H;4008801;40402;75;40
century-21-202_713_24237;pr;m;l;0;103;;4;800;;;0;0;1;1;D;193;43.71813;-1.05483;0;;;2.0;;0;B;2014.0;1.0;0.0;;;;;;;Électrique;;Individuel;a;n;8.0;m;2024-11;40088;0101;400880101;H;H;4008801;40402;75;40
ag400954-446151098;pr;a;l;4;34;;2;532;;;0;0;0;0;E;309;43.71441;-1.04701;0;;;;False;Sud;E;;;;;False;;False;;;;;Individuel;a;n;21.0;a;2024-11;40088;0106;400880106;H;H;4008801;40402;75;40
laforet-immo-facile-22394567;pr;m;l;0;90;825.0;3;1200;;;0;0;0;1;A;1;43.69967;-1.03472;0;1.0;;1.0;;0;A;1974.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;14.0;m;2024-11;40088;0106;400880106;H;H;4008801;40402;75;40
nestenn-1-99935828494;pr;a;l;3;69;;3;570;;;0;0;0;1;F;388;43.7006;-1.05889;0;4.0;;;;0;D;1948.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;6.0;a;2024-11;40088;0107;400880107;H;H;4008801;40402;75;40
nestenn-1-99939061387;pr;a;l;0;20;;1;520;;;0;0;1;0;E;261;43.7006;-1.05889;0;3.0;;;False;0;E;1981.0;1.0;;;False;;True;;;;;Collectif;a;n;6.0;a;2024-11;40088;0107;400880107;H;H;4008801;40402;75;40
hektor-ag331378-7461;pr;a;l;0;45;41.0;2;630;;;0;0;1;0;0;;44.3872;-1.17143;0;;;;;0;;2024.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;6.0;a;2024-11;40046;0102;400460102;H;H;4004601;40302;75;40
hektor-ag331378-7470;pr;a;l;0;61;;3;900;;;0;0;1;0;0;;44.38781;-1.1715;0;;;2.0;;0;;;1.0;;;;;;;;Gaz;;Individuel;a;n;29.0;a;2024-11;40046;0102;400460102;H;H;4004601;40302;75;40
hektor-ag331378-7462;pr;a;l;0;43;91.0;2;614;;;0;0;1;0;0;;44.3872;-1.17143;0;;;;;0;;2024.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;6.0;a;2024-11;40046;0102;400460102;H;H;4004601;40302;75;40
guy-hoquet-immo-facile-7155486;pr;a;l;3;61;;3;690;;;0;0;0;1;F;;44.38671;-1.16825;0;4.0;;;True;0;F;;1.0;;;;;False;;;Gaz;;Collectif;a;n;64.0;a;2024-11;40046;0102;400460102;H;H;4004601;40302;75;40
guy-hoquet-immo-facile-7160058;pr;a;l;3;71;;4;700;;;0;0;0;0;D;214;44.38471;-1.16921;0;4.0;;;True;Est;D;1970.0;;;;;;False;;;;;;a;n;6.0;a;2024-11;40046;0102;400460102;H;H;4004601;40302;75;40
citya-immobilier-44042895100055-GES01000033-861;pr;a;l;3;69;;3;699;;;0;0;0;1;D;205;43.70202;-1.05991;0;;;0.0;;0;B;;;1.0;;;;False;;;;;;a;n;8.0;a;2024-11;40088;0107;400880107;H;H;4008801;40402;75;40
immo-facile-57136484;pr;a;l;0;27;6.18;1;460;;;0;0;0;0;C;;44.38239;-1.17208;0;3.0;;;;0;C;;;;;;;;;;;;;a;n;8.0;a;2024-11;40046;0103;400460103;H;H;4004601;40302;75;40
guy-hoquet-immo-facile-7169611;pr;m;l;0;61;;3;950;;;0;0;1;0;NS;;44.1958;-1.2288;0;;;;;0;VI;2024.0;1.0;;;;;;;;;;Individuel;a;n;8.0;m;2024-11;40184;0101;401840101;H;H;4018401;40203;75;40
guy-hoquet-immo-facile-7169568;pr;m;l;0;61;;3;950;;;0;0;1;0;A;;44.19531;-1.22898;0;;;;;0;VI;2024.0;1.0;1.0;;;;;;;;;Individuel;a;n;8.0;m;2024-11;40184;0101;401840101;H;H;4018401;40203;75;40
laforet-immo-facile-22409489;pr;a;l;1;41;;2;725;;;0;1;1;0;A;63;44.20109;-1.21505;0;2.0;;1.0;;0;A;2024.0;;;;;;False;;;Électrique;;Individuel;a;n;14.0;a;2024-11;40184;0101;401840101;H;H;4018401;40203;75;40
laforet-immo-facile-22409604;pr;a;l;0;43;;2;730;;;0;1;1;0;A;63;44.19479;-1.22987;0;;;1.0;;0;A;2024.0;1.0;;;;;;;;Électrique;;Individuel;a;n;56.0;a;2024-11;40184;0101;401840101;H;H;4018401;40203;75;40
guy-hoquet-immo-facile-7152097;pr;m;l;0;86;;4;900;;;0;0;0;1;VI;200;44.19655;-1.22201;0;2.0;;1.0;;0;VI;2001.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;14.0;m;2024-11;40184;0101;401840101;H;H;4018401;40203;75;40
guy-hoquet-immo-facile-7112701;pr;a;l;0;63;;3;780;;;0;0;0;0;NS;;44.19696;-1.22245;0;2.0;;;;0;VI;;;;;;;;;;;;;a;n;26.0;a;2024-11;40184;0101;401840101;H;H;4018401;40203;75;40
ag333523-444691652;pr;a;l;0;58;;3;765;;;0;0;1;0;A;30;44.19659;-1.22231;0;4.0;;;;0;A;;;;;;;False;;;Gaz;;Individuel;a;n;8.0;a;2024-11;40184;0101;401840101;H;H;4018401;40203;75;40
century-21-202_713_23848;pr;a;l;0;63;;3;750;;;0;0;1;0;D;209;43.69843;-1.0382;0;3.0;;0.0;;0;D;;1.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;105.0;a;2024-11;40088;0104;400880104;H;H;4008801;40402;75;40
square-habitat-seiitra-sqh33_bi_la31-S33BI-92754;pr;a;l;1;63;;3;812;;;0;0;0;0;B;90;43.70024;-1.04019;0;;;;;0;A;2024.0;;;;;;False;;;;;;a;n;14.0;a;2024-11;40088;0104;400880104;H;H;4008801;40402;75;40
ag400954-445661276;pr;a;l;3;85;;5;790;;;0;1;1;0;C;120;43.69975;-1.03928;0;7.0;;;True;0;D;;;;;False;;True;;;;;Individuel;a;n;77.0;a;2024-11;40088;0104;400880104;H;H;4008801;40402;75;40
seiitra-elyade_bi-24833;pr;a;l;2;44;;2;618;;;0;0;1;1;0;;43.88108;-0.52426;0;3.0;;1.0;;0;;1901.0;;1.0;;;0.0;False;;;Électrique;Convecteur;Individuel;a;n;21.0;a;2024-11;40281;0101;402810101;H;H;4028101;40401;75;40
guy-hoquet-immo-facile-7154033;pr;a;l;1;61;;3;780;;;0;0;0;0;NS;;44.40578;-1.15389;0;2.0;;;;0;VI;;;;;;;;;;;;;a;n;27.0;a;2024-11;40046;0104;400460104;H;H;4004601;40302;75;40
hektor-IMMOASSOCIESGESTION-1009;pr;a;l;1;65;;3;790;;;0;1;0;1;A;55;44.40515;-1.15511;0;2.0;;2.0;False;0;C;2021.0;1.0;;;;9.0;False;;;Gaz;;Individuel;a;n;14.0;a;2024-11;40046;0104;400460104;H;H;4004601;40302;75;40
guy-hoquet-immo-facile-7156437;pr;a;l;1;83;;4;929;;;0;0;0;0;B;42;44.40484;-1.16143;0;2.0;;;;0;B;;;;;;;;;;;;;a;n;19.0;a;2024-11;40046;0104;400460104;H;H;4004601;40302;75;40
mgc-ancien-C_4519_24_59016;pr;a;l;3;37;;2;600;;;0;0;0;0;0;;44.39806;-1.16378;0;;;1.0;False;0;;;;;;False;;False;;;;;;a;n;71.0;a;2024-11;40046;0104;400460104;H;H;4004601;40302;75;40
mgc-ancien-C_4519_4_59017;pr;a;l;1;37;;2;600;;;0;0;0;0;0;;44.39806;-1.16378;0;;;1.0;False;0;;;;;;False;;False;;;;;;a;n;92.0;a;2024-11;40046;0104;400460104;H;H;4004601;40302;75;40
ics-nic_LANTERI_loc-LAPP100158;pr;a;l;0;42;;2;617;;;0;0;1;0;B;;44.40576;-1.15497;0;;;0.0;;0;B;;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;78.0;a;2024-11;40046;0104;400460104;H;H;4004601;40302;75;40
laforet-immo-facile-22397508;pr;m;l;0;95;1000.0;4;1200;;;0;0;0;1;C;178;43.6705;-1.08017;0;1.0;;;;0;A;2002.0;1.0;;;;;;;;;Pompe à chaleur;Individuel;a;n;8.0;m;2024-11;40207;0000;402070000;Z;Z;4020700;40402;75;40
ag400954-447839903;pr;a;l;1;48;;2;537;;;0;1;0;1;D;165;43.69769;-1.0599;0;;;;False;Ouest;B;;;;;True;;False;;;Électrique;;Individuel;a;n;8.0;a;2024-11;40088;0105;400880105;H;H;4008801;40402;75;40
square-habitat-seiitra-sqh33_bi_la31-S33BI-68552;pr;a;l;0;78;;4;800;;;0;0;0;0;E;329;43.68378;-1.0435;0;;;;;0;B;1980.0;;;;;;False;;;;;;a;n;8.0;a;2024-11;40088;0105;400880105;H;H;4008801;40402;75;40
century-21-202_713_24275;pr;a;l;1;42;;2;540;;;0;1;1;0;D;185;43.7094;-1.05337;0;5.0;;0.0;;0;A;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;86.0;a;2024-11;40088;0102;400880102;H;H;4008801;40402;75;40
century-21-202_713_24242;pr;m;l;0;110;;5;1250;;;0;0;0;0;B;77;43.71047;-1.05884;0;;;0.0;;0;A;;0.0;0.0;;;;;;;Électrique;;Individuel;a;n;78.0;m;2024-11;40088;0102;400880102;H;H;4008801;40402;75;40
ag400954-445661258;pr;a;l;1;80;;3;843;;;0;0;0;1;C;156;43.70994;-1.0533;0;4.0;;;False;Est;A;;;;;True;;True;;;Électrique;;Individuel;a;n;27.0;a;2024-11;40088;0102;400880102;H;H;4008801;40402;75;40
rodacom-5527616;pr;a;l;0;57;;3;610;;;0;0;1;0;D;213;43.70806;-1.05331;0;;;1.0;False;0;B;1890.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;27.0;a;2024-11;40088;0102;400880102;H;H;4008801;40402;75;40
ag400954-445579139;pr;a;l;2;70;;2;580;;;0;0;0;1;E;263;43.70905;-1.05425;0;4.0;;;False;Ouest;B;;;;;False;;False;;;Électrique;;Individuel;a;n;49.0;a;2024-11;40088;0102;400880102;H;H;4008801;40402;75;40
gedeon-30219974;pr;a;l;2;79;;3;700;;;0;1;0;1;VI;;43.70806;-1.05331;0;3.0;;;;0;VI;1949.0;;;;;;;;;Gaz;;;a;n;84.0;a;2024-11;40088;0102;400880102;H;H;4008801;40402;75;40
gedeon-30176258;pr;a;l;1;47;;2;620;;;0;1;1;0;E;296;43.70806;-1.05331;0;;;1.0;;0;F;;;;;;;True;;;Gaz;;Collectif;a;n;92.0;a;2024-11;40088;0102;400880102;H;H;4008801;40402;75;40
laforet-immo-facile-22388601;pr;a;l;2;45;;2;650;;;0;1;1;0;C;155;43.7039;-1.05222;0;5.0;;1.0;;0;A;;1.0;;;True;;True;;;Électrique;Radiateur;Individuel;a;n;6.0;a;2024-11;40088;0102;400880102;H;H;4008801;40402;75;40
gedeon-30169159;pr;a;l;1;51;;2;557;;;0;1;1;0;D;206;43.70806;-1.05331;0;3.0;;;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;21.0;a;2024-11;40088;0102;400880102;H;H;4008801;40402;75;40
century-21-202_713_24268;pr;a;l;2;78;;3;748;;;0;0;0;1;0;;43.7077;-1.05588;0;3.0;;0.0;;0;;;1.0;1.0;;False;;False;;;Gaz;;Individuel;a;n;42.0;a;2024-11;40088;0102;400880102;H;H;4008801;40402;75;40
ag400954-447563423;pr;a;l;4;18;;1;440;;;0;1;1;0;F;373;43.70957;-1.05539;0;;;;False;0;F;;;;;False;;True;;;;;Individuel;a;n;6.0;a;2024-11;40088;0102;400880102;H;H;4008801;40402;75;40
century-21-202_713_24245;pr;a;l;0;25;;1;490;;;0;0;1;0;D;221;43.70736;-1.05661;0;3.0;;0.0;;0;B;;0.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;6.0;a;2024-11;40088;0102;400880102;H;H;4008801;40402;75;40
citya-immobilier-44042895100055-GES00040015-861;pr;a;l;2;60;;3;700;;;0;0;0;1;C;161;43.71008;-1.0536;0;4.0;;0.0;;Sud;A;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;26.0;a;2024-11;40088;0102;400880102;H;H;4008801;40402;75;40
century-21-202_713_24203;pr;a;l;1;72;;4;970;;;0;1;1;0;D;165;43.70945;-1.04917;0;2.0;;3.0;;0;D;;1.0;1.0;;False;;False;;;Gaz;;Individuel;a;n;6.0;a;2024-11;40088;0103;400880103;H;H;4008801;40402;75;40
nexity-FL0818208;pr;a;l;2;65;;3;733;;;0;1;0;0;C;164;43.70599;-1.04269;0;5.0;;1.0;False;0;A;;;;;True;;True;;;;;;a;n;98.0;a;2024-11;40088;0103;400880103;H;H;4008801;40402;75;40
ag400954-446542238;pr;a;l;1;69;;3;820;;;0;0;0;0;C;144;43.70555;-1.0419;0;5.0;;1.0;False;0;A;;;;;True;;True;;;Électrique;;Individuel;a;n;27.0;a;2024-11;40088;0103;400880103;H;H;4008801;40402;75;40
century-21-202_713_24246;pr;a;l;2;75;;3;785;;;0;1;1;0;B;61;43.70906;-1.04634;0;5.0;;1.0;;0;C;2004.0;1.0;0.0;;True;;True;;;Gaz, Électrique;;Individuel;a;n;34.0;a;2024-11;40088;0103;400880103;H;H;4008801;40402;75;40
century-21-202_713_24266;pr;a;l;2;62;;3;805;;;0;0;0;1;C;112;43.70832;-1.04722;0;3.0;;1.0;;0;A;2008.0;;0.0;;True;;True;;;Électrique;;Individuel;a;n;29.0;a;2024-11;40088;0103;400880103;H;H;4008801;40402;75;40
ag401007-446522441;pr;a;l;1;33;;2;465;;;0;0;0;0;E;271;43.87307;-0.51535;0;3.0;;;;0;C;;;;;False;;False;;;Électrique;;Individuel;a;n;42.0;a;2024-11;40281;0102;402810102;H;H;4028101;40401;75;40
immo-facile-57247516;pr;m;l;0;50;123.0;3;750;;;0;0;0;0;VI;228;43.87543;-0.51492;0;;;;;0;B;;;;;;;;;;;;;a;n;14.0;m;2024-11;40281;0102;402810102;H;H;4028101;40401;75;40
ag332607-446965964;pr;a;l;2;42;;2;563;;;0;0;0;0;B;52;44.4101;-1.17542;0;;;1.0;;0;C;;;;;;;True;;;;;Individuel;a;n;56.0;a;2024-11;40046;0101;400460101;H;H;4004601;40302;75;40
immo-facile-57138696;pr;m;l;0;68;50.0;4;917;;;0;0;0;0;E;258;44.39682;-1.16569;0;;;;;0;B;;;;;;;;;;;;;a;n;8.0;m;2024-11;40046;0101;400460101;H;H;4004601;40302;75;40
ag332607-446590817;pr;a;l;1;63;;3;791;;;0;0;0;0;C;61;44.4101;-1.17542;0;4.0;;2.0;;0;C;;;;;;;True;;;;;Individuel;a;n;35.0;a;2024-11;40046;0101;400460101;H;H;4004601;40302;75;40
guy-hoquet-immo-facile-7131376;pr;m;l;0;82;550.0;4;1500;;;0;0;0;0;A;54;44.41086;-1.17227;0;;;;;0;A;;;;;;;;;;;;;a;n;14.0;m;2024-11;40046;0101;400460101;H;H;4004601;40302;75;40
immo-facile-57135582;pr;m;l;0;88;352.0;5;830;;;0;0;0;0;D;237;43.75895;-0.57778;0;2.0;;;;0;D;;;;;;;;;;;;;a;n;14.0;m;2024-11;40282;0000;402820000;Z;Z;4028200;40108;75;40
ag743447-444300356;pr;m;l;0;92;600.0;4;845;;;0;0;1;1;D;168;43.76083;-0.58231;0;;;1.0;;sud-est;B;;;;;;;;;;Électrique;;;m;n;8.0;m;2024-11;40282;0000;402820000;Z;Z;4028200;40108;75;40
immo-facile-37085258;pr;m;l;0;95;;4;800;;;0;0;2;0;E;205;44.24003;-1.12093;0;;;1.0;;0;C;;2.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;14.0;m;2024-11;40229;0000;402290000;Z;Z;4022900;40000;75;40
square-habitat-seiitra-sqh33_bi_la33-S33BI-92762;pr;a;l;0;111;;5;850;;;0;0;0;0;E;311;44.04505;-0.53098;0;;;;;0;E;1950.0;;;;;;False;;;;;;a;n;8.0;a;2024-11;40056;0000;400560000;Z;Z;4005600;40000;75;40
guy-hoquet-immo-facile-7088820;pr;a;l;1;50;;3;600;;;0;0;0;0;D;192;44.0324;-1.25733;0;2.0;;;;0;B;;;;;;;;;;;;;a;n;49.0;a;2024-11;40157;0000;401570000;Z;Z;4015700;40000;75;40
immo-facile-13849065;pr;m;l;0;116;316.0;5;1107;;;0;0;1;1;D;247;43.68659;-1.3746;0;;;;;0;B;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;36.0;m;2024-11;40296;0000;402960000;Z;Z;4029600;40303;75;40
ag401100-444457037;pr;m;l;0;124;;4;2277;;;0;1;1;1;D;180;43.6833;-1.42974;0;;;1.0;;0;A;;1.0;;;;;;;;Électrique;;Individuel;a;n;8.0;m;2024-11;40296;0000;402960000;Z;Z;4029600;40303;75;40
immo-facile-57093852;pr;a;l;1;56;;3;650;;;0;0;0;0;D;212;44.32507;-0.93842;0;2.0;;;;0;B;;;;;;;;;;;;;a;n;104.0;a;2024-11;40332;0000;403320000;Z;Z;4033200;40000;75;40
immo-facile-57212882;pr;a;l;3;30;;2;500;;;0;0;0;1;NS;;43.84745;-1.38192;0;4.0;;;False;0;VI;;1.0;;;;;True;;;;;Individuel;a;n;6.0;a;2024-11;40187;0000;401870000;Z;Z;4018700;40000;75;40
square-habitat-seiitra-sqh33_bi_la35-S33BI-94620;pr;a;l;0;57;;3;790;;;0;0;1;0;E;280;43.85027;-1.35896;0;;;;;0;B;1970.0;;;;;;False;;;;;;a;n;72.0;a;2024-11;40187;0000;401870000;Z;Z;4018700;40000;75;40
hektor-TACHON23-46492;pr;a;l;0;68;;3;419;;;0;0;0;1;D;188;43.65506;-0.59393;0;;;;False;0;A;1989.0;1.0;;;;;False;;;;;Individuel;a;n;14.0;a;2024-11;40119;0000;401190000;Z;Z;4011900;40201;75;40
hektor-AGDESARENES22-334;pr;a;l;0;103;;4;650;;;0;0;1;0;C;138;43.65506;-0.59393;0;;;;False;0;A;;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;12.0;a;2024-11;40119;0000;401190000;Z;Z;4011900;40201;75;40
hektor-TACHON23-47258;pr;m;l;0;37;;2;390;;;0;0;0;1;G;522;43.65506;-0.59393;0;;;;False;0;C;1948.0;1.0;;;;;;;;;;;a;n;14.0;m;2024-11;40119;0000;401190000;Z;Z;4011900;40201;75;40
guy-hoquet-immo-facile-7145312;pr;a;l;1;43;;2;555;;;0;1;1;0;C;177;43.65491;-0.59184;0;2.0;;;;0;A;1949.0;1.0;;;False;;False;;;;Pompe à chaleur;Individuel;a;n;6.0;a;2024-11;40119;0000;401190000;Z;Z;4011900;40201;75;40
immo-facile-57222525;pr;a;l;1;59;;2;455;;;0;0;0;0;E;264;43.65494;-0.59471;0;3.0;;;;0;B;;;;;;;;;;;;;a;n;78.0;a;2024-11;40119;0000;401190000;Z;Z;4011900;40201;75;40
netty-company35607fbw-appt-54730;pr;a;l;1;57;;3;550;;;0;0;1;0;B;109;43.65506;-0.59393;0;2.0;;;;0;A;1900.0;;1.0;;;;;;;Électrique;;;a;n;15.0;a;2024-11;40119;0000;401190000;Z;Z;4011900;40201;75;40
immo-facile-57173343;pr;m;l;0;119;1500.0;4;1115;;;0;0;1;0;D;249;43.87244;-1.31408;0;;;;;0;D;2008.0;1.0;;;;;;;;Électrique;Radiateur;;a;n;14.0;m;2024-11;40150;0000;401500000;Z;Z;4015000;40000;75;40
laforet-immo-facile-22439114;pr;m;l;0;95;600.0;4;1385;;;0;0;0;0;E;298;43.54312;-1.47312;0;;;;;0;E;1964.0;;;;;;;;;;;;a;n;8.0;m;2024-11;40312;0102;403120102;H;H;4031201;00751;75;40
century-21-202_2295_32343;pr;a;l;0;21;;1;317;;;0;0;1;0;E;316;43.54342;-1.4626;0;2.0;;0.0;;0;B;1998.0;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;8.0;a;2024-11;40312;0103;403120103;H;H;4031201;00751;75;40
hektor-AGSODUMAS2022-388;pr;m;l;0;106;;5;1455;;;0;0;0;0;D;190;43.53626;-1.45859;0;;;2.0;;0;B;2008.0;;;;;;;;;Électrique;Radiateur;Individuel;a;n;29.0;m;2024-11;40312;0104;403120104;H;H;4031201;00751;75;40
ag400954-447839891;pr;a;l;1;69;;3;910;;;0;0;0;0;B;51;43.68878;-1.22497;0;;;;False;sud-est;B;;;;;False;;False;;;Gaz;;Individuel;a;n;78.0;a;2024-11;40261;0000;402610000;Z;Z;4026100;40000;75;40
era-2-57312121;pr;a;l;0;80;310.0;3;750;;;0;0;1;0;D;238;43.8551;-0.48057;0;;;2.0;;Sud;D;;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;14.0;a;2024-11;40055;0000;400550000;Z;Z;4005500;40000;75;40
era-2-57318543;pr;a;l;1;137;350.0;6;950;;;0;0;2;0;D;208;43.85523;-0.48076;0;2.0;;2.0;;0;D;;1.0;;;;;;;;Électrique;;Individuel;a;n;35.0;a;2024-11;40055;0000;400550000;Z;Z;4005500;40000;75;40
ag401100-446375252;pr;a;l;0;53;;3;856;;;0;0;1;0;D;202;43.66311;-1.44224;0;3.0;;;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;35.0;a;2024-11;40304;0000;403040000;Z;Z;4030400;40301;75;40
immo-facile-57163386;pr;m;l;0;88;807.0;3;764;;;0;0;0;1;C;152;43.85287;-0.90232;0;;;;;0;A;2011.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;m;2024-11;40151;0000;401510000;Z;Z;4015100;40000;75;40
iad-france-1687799;pr;a;l;1;43;;2;780;;;0;0;0;0;A;57;44.34915;-1.06675;0;4.0;;1.0;False;0;A;2024.0;;;;True;;True;;;Électrique;Radiateur;Collectif;m;n;8.0;a;2024-11;40217;0000;402170000;Z;Z;4021700;40109;75;40
guy-hoquet-immo-facile-7164566;pr;a;l;1;76;;3;950;;;0;0;1;0;C;157;44.34934;-1.07382;0;2.0;;1.0;False;0;A;2024.0;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;14.0;a;2024-11;40217;0000;402170000;Z;Z;4021700;40109;75;40
immo-facile-57198378;pr;a;l;1;43;;2;545;;;0;0;1;0;E;265;44.35089;-1.06911;0;2.0;;;;0;C;1970.0;1.0;;;True;;False;;;Électrique;Radiateur;Individuel;a;n;14.0;a;2024-11;40217;0000;402170000;Z;Z;4021700;40109;75;40
