REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
11.0;94;94018;pr;a;a;l;1;0;26.0;800.0;0.06;0.12;0.25;16
11.0;94;94018;pr;a;a;l;1;A;21.5;775.0;0.0;0.0;0.5;2
11.0;94;94018;pr;a;a;l;1;B;32.5;950.0;0.0;0.0;0.25;4
11.0;94;94018;pr;a;a;l;1;D;21.0;715.0;0.29;0.29;0.43;7
11.0;94;94018;pr;a;a;l;1;E;22.0;713.0;0.22;0.22;0.11;9
11.0;94;94018;pr;a;a;l;1;F;24.5;712.5;0.25;0.62;0.12;8
11.0;94;94018;pr;a;a;l;1;G;23.0;660.0;0.0;0.54;0.15;13
11.0;94;94018;pr;a;a;l;1;NS;22.0;718.0;0.33;1.0;0.0;3
11.0;94;94018;pr;a;a;l;1;VI;35.0;904.0;0.67;0.33;0.67;3
11.0;94;94018;pr;a;a;l;2;0;37.5;1000.0;0.02;0.18;0.45;40
11.0;94;94018;pr;a;a;l;2;A;25.0;900.0;0.0;0.0;0.0;1
11.0;94;94018;pr;a;a;l;2;C;45.0;1200.0;0.0;0.33;0.33;3
11.0;94;94018;pr;a;a;l;2;D;44.0;1122.0;0.25;0.0;0.58;12
11.0;94;94018;pr;a;a;l;2;E;44.0;1082.0;0.47;0.13;0.4;15
11.0;94;94018;pr;a;a;l;2;F;41.5;995.0;0.14;0.21;0.14;14
11.0;94;94018;pr;a;a;l;2;G;29.0;858.0;0.0;0.17;0.0;6
11.0;94;94018;pr;a;a;l;2;VI;40.0;930.0;0.0;0.67;0.33;3
11.0;94;94018;pr;a;a;l;3;0;63.0;1400.0;0.15;0.15;0.38;13
11.0;94;94018;pr;a;a;l;3;A;53.0;1500.0;0.0;0.0;0.0;1
11.0;94;94018;pr;a;a;l;3;C;67.0;1480.0;0.0;0.0;0.5;2
11.0;94;94018;pr;a;a;l;3;D;64.0;1600.0;0.0;0.0;0.33;3
11.0;94;94018;pr;a;a;l;3;E;50.5;1365.0;0.5;0.0;1.0;2
11.0;94;94018;pr;a;a;l;3;F;43.0;905.0;0.0;0.0;0.5;2
11.0;94;94018;pr;a;a;l;3;VI;62.0;1487.0;0.5;0.0;1.0;2
11.0;94;94018;pr;a;a;l;4;0;85.0;1552.0;0.0;0.5;0.5;2
11.0;94;94018;pr;a;a;l;4;D;95.0;2600.0;0.0;0.0;0.0;1
11.0;94;94018;pr;a;a;l;5;0;90.0;2300.0;0.0;0.0;0.5;2
11.0;94;94019;pa;a;a;l;1;0;14.0;540.0;0.0;0.0;0.5;2
11.0;94;94019;pa;a;a;l;1;A;23.0;650.0;0.0;0.0;1.0;1
11.0;94;94019;pa;a;a;l;2;0;53.0;950.0;1.0;0.0;1.0;1
11.0;94;94019;pa;a;a;l;2;B;42.0;961.0;0.0;0.0;1.0;1
11.0;94;94019;pa;a;a;l;3;0;64.0;1115.0;0.75;0.0;0.75;4
11.0;94;94019;pa;a;m;l;5;0;110.0;1950.0;1.0;1.0;1.0;1
11.0;94;94019;pa;a;m;l;6;B;250.0;3075.0;1.0;0.0;4.0;2
11.0;94;94019;pr;a;a;l;1;0;34.5;614.0;0.25;0.5;0.5;4
11.0;94;94019;pr;a;a;l;1;B;24.0;496.0;0.0;1.0;0.0;1
11.0;94;94019;pr;a;a;l;1;C;22.0;600.0;0.0;0.0;0.0;1
11.0;94;94019;pr;a;a;l;1;D;30.5;649.0;0.5;0.5;0.5;2
11.0;94;94019;pr;a;a;l;1;E;27.5;620.0;0.1;0.0;0.7;10
11.0;94;94019;pr;a;a;l;1;F;31.5;667.0;0.5;0.0;1.0;2
11.0;94;94019;pr;a;a;l;1;G;20.0;558.5;0.0;0.5;0.5;2
11.0;94;94019;pr;a;a;l;1;NS;36.0;665.0;0.0;0.0;1.0;1
11.0;94;94019;pr;a;a;l;2;0;44.0;800.0;0.11;0.0;0.56;9
11.0;94;94019;pr;a;a;l;2;B;42.0;800.0;0.5;0.5;0.25;4
11.0;94;94019;pr;a;a;l;2;C;42.0;710.0;0.33;0.0;1.0;3
11.0;94;94019;pr;a;a;l;2;D;44.0;700.0;0.6;0.4;0.6;5
11.0;94;94019;pr;a;a;l;2;E;44.0;800.0;0.08;0.15;0.69;13
11.0;94;94019;pr;a;a;l;2;F;47.0;747.0;0.0;0.0;1.0;1
11.0;94;94019;pr;a;a;l;2;NS;42.0;714.0;0.2;0.0;1.0;5
11.0;94;94019;pr;a;a;l;3;0;64.0;971.0;0.67;0.33;0.33;3
11.0;94;94019;pr;a;a;l;3;A;66.0;1050.0;1.0;0.0;1.0;1
11.0;94;94019;pr;a;a;l;3;B;61.0;936.5;0.33;0.5;0.33;6
11.0;94;94019;pr;a;a;l;3;C;64.0;1000.0;0.0;0.0;0.67;3
11.0;94;94019;pr;a;a;l;3;D;63.5;1035.0;0.08;0.17;0.5;12
11.0;94;94019;pr;a;a;l;3;E;68.0;986.0;0.25;0.12;0.62;8
11.0;94;94019;pr;a;a;l;3;F;55.0;919.0;0.0;0.0;1.0;1
11.0;94;94019;pr;a;a;l;3;G;57.0;940.0;0.0;0.0;0.0;2
11.0;94;94019;pr;a;a;l;3;NS;62.0;975.0;0.5;0.0;1.0;2
11.0;94;94019;pr;a;a;l;3;VI;62.5;990.0;0.0;0.0;0.5;2
11.0;94;94019;pr;a;a;l;4;0;85.0;1390.0;0.33;0.0;1.33;3
11.0;94;94019;pr;a;a;l;4;C;87.0;1059.0;0.5;0.0;1.0;4
11.0;94;94019;pr;a;a;l;4;D;80.5;1103.5;0.5;0.33;0.83;6
11.0;94;94019;pr;a;a;l;4;E;79.0;1142.0;0.4;0.6;0.8;5
11.0;94;94019;pr;a;m;l;3;B;68.0;1000.0;0.0;0.0;0.6;5
11.0;94;94019;pr;a;m;l;3;E;61.0;1025.0;0.5;0.0;0.5;2
11.0;94;94019;pr;a;m;l;5;C;101.0;1490.0;0.0;1.0;0.0;1
11.0;94;94019;pr;a;m;l;6;D;119.0;1630.5;0.5;1.0;1.0;2
11.0;94;94019;pr;a;m;l;7;E;135.0;1690.0;0.0;0.0;2.0;2
11.0;94;94021;pa;a;a;l;1;0;23.0;675.0;0.0;0.0;1.0;1
11.0;94;94021;pa;a;a;l;3;B;61.0;1230.0;0.0;0.0;1.0;2
11.0;94;94021;pa;a;a;l;4;0;80.0;1380.0;0.0;0.0;1.0;1
11.0;94;94021;pa;a;a;l;5;0;145.0;1790.0;0.0;0.0;2.0;1
11.0;94;94021;pr;a;a;l;1;0;16.0;497.5;0.0;0.5;0.0;2
11.0;94;94021;pr;a;a;l;1;D;22.0;620.0;0.33;0.67;0.33;3
11.0;94;94021;pr;a;a;l;1;E;30.0;688.0;0.0;0.0;0.33;3
11.0;94;94021;pr;a;a;l;1;F;26.0;670.0;0.0;0.2;0.4;5
11.0;94;94021;pr;a;a;l;2;0;51.5;900.0;0.5;0.0;1.0;2
11.0;94;94021;pr;a;a;l;2;A;48.0;870.0;0.2;0.6;0.0;5
11.0;94;94021;pr;a;a;l;2;B;42.0;880.0;0.0;0.0;0.33;3
11.0;94;94021;pr;a;a;l;2;C;50.0;827.0;0.0;0.0;1.0;3
11.0;94;94021;pr;a;a;l;2;D;46.0;830.0;0.2;0.0;1.0;5
11.0;94;94021;pr;a;a;l;2;E;48.5;839.5;0.25;0.0;0.25;4
11.0;94;94021;pr;a;a;l;2;F;38.0;800.0;0.0;0.0;0.0;2
11.0;94;94021;pr;a;a;l;2;NS;58.0;1065.0;1.0;1.0;0.0;1
11.0;94;94021;pr;a;a;l;2;VI;42.0;801.0;0.0;0.0;1.0;1
11.0;94;94021;pr;a;a;l;3;0;54.0;1150.0;0.0;0.0;0.0;2
11.0;94;94021;pr;a;a;l;3;A;67.0;1195.0;0.8;0.8;0.8;5
11.0;94;94021;pr;a;a;l;3;B;67.0;1200.0;0.0;0.0;0.67;3
11.0;94;94021;pr;a;a;l;3;C;65.0;1049.0;0.0;0.0;0.67;3
11.0;94;94021;pr;a;a;l;3;D;69.0;1108.0;0.0;0.09;0.55;11
11.0;94;94021;pr;a;a;l;3;E;57.5;955.5;0.12;0.12;0.75;8
11.0;94;94021;pr;a;a;l;3;F;68.0;950.0;0.0;0.0;0.67;3
11.0;94;94021;pr;a;a;l;3;NS;56.0;1150.0;0.0;0.0;0.0;1
11.0;94;94021;pr;a;a;l;3;VI;60.0;1125.0;0.5;0.5;0.5;2
11.0;94;94021;pr;a;a;l;4;0;79.5;900.0;0.0;0.0;0.0;2
11.0;94;94021;pr;a;a;l;4;C;85.0;1450.0;0.33;0.0;0.33;3
11.0;94;94021;pr;a;a;l;4;D;81.0;1600.0;0.0;0.0;0.0;3
11.0;94;94021;pr;a;a;l;5;0;95.0;600.0;0.0;0.0;0.0;1
11.0;94;94021;pr;a;a;l;5;B;80.0;700.0;0.0;0.0;0.0;1
11.0;94;94021;pr;a;a;l;5;C;98.0;2000.0;0.0;0.0;0.0;1
11.0;94;94021;pr;a;a;l;6;0;90.0;400.0;0.0;0.0;0.0;1
11.0;94;94021;pr;a;a;l;6;C;117.0;2710.0;1.0;0.0;1.0;1
11.0;94;94021;pr;a;l;l;4;0;163.0;1800.0;0.0;0.0;0.0;1
11.0;94;94021;pr;a;m;l;4;0;85.0;1272.0;0.0;0.0;1.0;1
11.0;94;94021;pr;a;m;l;4;D;85.0;1287.0;0.0;0.0;1.0;1
11.0;94;94021;pr;a;m;l;5;F;79.0;1400.0;0.0;0.0;0.0;1
11.0;94;94022;pa;a;a;l;1;0;28.0;690.0;0.0;0.33;0.33;6
11.0;94;94022;pa;a;a;l;1;A;25.0;690.0;1.0;0.0;1.0;1
11.0;94;94022;pa;a;a;l;1;D;25.0;650.0;1.0;0.0;0.0;1
11.0;94;94022;pa;a;a;l;1;F;25.0;730.0;0.0;0.0;1.0;1
11.0;94;94022;pa;a;a;l;2;0;37.0;812.5;0.36;0.43;0.07;14
11.0;94;94022;pa;a;a;l;2;B;39.0;850.0;1.0;0.0;1.0;1
11.0;94;94022;pa;a;a;l;2;D;37.5;815.0;0.5;0.0;0.5;2
11.0;94;94022;pa;a;a;l;3;0;66.0;1200.0;1.0;0.0;0.5;2
11.0;94;94022;pa;a;a;l;3;B;60.0;1220.0;1.0;0.0;1.0;1
11.0;94;94022;pa;a;a;l;4;0;73.0;612.5;1.0;0.0;1.0;2
11.0;94;94022;pa;a;a;l;4;B;86.0;1450.0;1.0;0.0;0.0;1
11.0;94;94022;pa;a;a;l;4;E;74.0;1400.0;0.0;1.0;0.0;1
11.0;94;94022;pa;a;a;l;5;0;75.0;1450.0;0.0;0.0;1.0;1
11.0;94;94022;pa;a;a;l;5;D;75.0;550.0;0.0;0.0;1.0;1
11.0;94;94022;pa;a;a;l;5;E;75.0;550.0;0.0;0.0;0.0;1
11.0;94;94022;pa;a;l;l;1;0;13.0;392.0;0.0;0.0;0.0;1
11.0;94;94022;pr;a;a;l;1;0;20.5;600.0;0.05;0.27;0.18;22
11.0;94;94022;pr;a;a;l;1;A;13.0;600.0;0.0;0.0;0.0;1
11.0;94;94022;pr;a;a;l;1;C;16.0;650.0;0.0;0.71;0.14;7
11.0;94;94022;pr;a;a;l;1;D;25.0;648.0;0.0;0.18;0.45;11
11.0;94;94022;pr;a;a;l;1;E;23.0;564.0;0.2;0.8;0.2;5
11.0;94;94022;pr;a;a;l;1;F;21.0;600.0;0.0;0.43;0.14;7
11.0;94;94022;pr;a;a;l;1;NS;20.0;790.0;0.0;0.0;0.33;3
11.0;94;94022;pr;a;a;l;1;VI;25.0;680.0;0.2;0.4;0.2;5
11.0;94;94022;pr;a;a;l;2;0;37.5;785.5;0.11;0.22;0.11;18
11.0;94;94022;pr;a;a;l;2;A;15.0;600.0;0.0;0.0;1.0;1
11.0;94;94022;pr;a;a;l;2;B;48.5;932.5;0.25;0.0;0.5;4
11.0;94;94022;pr;a;a;l;2;C;45.0;860.0;0.2;0.4;0.4;5
11.0;94;94022;pr;a;a;l;2;D;42.0;850.0;0.29;0.41;0.29;17
11.0;94;94022;pr;a;a;l;2;E;40.0;845.5;0.11;0.61;0.22;18
11.0;94;94022;pr;a;a;l;2;F;32.0;654.5;0.0;0.5;0.0;6
11.0;94;94022;pr;a;a;l;2;G;30.0;750.0;0.0;0.6;0.0;5
11.0;94;94022;pr;a;a;l;2;NS;35.5;766.5;0.5;0.62;0.62;8
11.0;94;94022;pr;a;a;l;2;VI;36.0;800.0;0.0;1.0;0.0;3
11.0;94;94022;pr;a;a;l;3;0;62.0;932.5;0.2;0.3;0.4;10
11.0;94;94022;pr;a;a;l;3;A;75.0;465.0;2.0;0.0;1.0;1
11.0;94;94022;pr;a;a;l;3;B;68.0;1152.5;0.12;0.12;0.5;8
11.0;94;94022;pr;a;a;l;3;C;60.0;1046.0;0.22;0.11;0.56;9
11.0;94;94022;pr;a;a;l;3;D;62.0;1035.0;0.47;0.26;0.47;19
11.0;94;94022;pr;a;a;l;3;E;61.5;995.0;0.17;0.28;0.39;18
11.0;94;94022;pr;a;a;l;3;F;40.0;881.0;0.0;0.67;0.33;3
11.0;94;94022;pr;a;a;l;3;G;53.0;795.0;0.0;1.0;0.0;1
11.0;94;94022;pr;a;a;l;3;NS;57.0;1135.0;0.0;1.0;0.0;2
11.0;94;94022;pr;a;a;l;3;VI;55.0;984.5;0.0;0.75;0.25;4
11.0;94;94022;pr;a;a;l;4;0;77.0;1120.0;0.14;0.14;0.29;7
11.0;94;94022;pr;a;a;l;4;B;99.0;1455.0;0.0;0.67;0.67;3
11.0;94;94022;pr;a;a;l;4;C;76.0;1330.0;0.5;0.0;0.25;4
11.0;94;94022;pr;a;a;l;4;D;81.0;1220.5;0.17;0.33;0.67;6
11.0;94;94022;pr;a;a;l;4;E;82.0;1154.5;0.5;0.25;0.75;4
11.0;94;94022;pr;a;a;l;4;NS;68.0;1500.0;0.0;0.0;0.0;1
11.0;94;94022;pr;a;a;l;4;VI;78.0;1600.0;0.0;1.0;0.0;1
11.0;94;94022;pr;a;a;l;5;0;77.0;1390.0;0.0;0.0;1.0;1
11.0;94;94022;pr;a;a;l;5;B;107.0;1520.0;1.0;1.0;1.0;2
11.0;94;94022;pr;a;a;l;5;C;109.0;1381.0;0.33;1.0;0.33;3
11.0;94;94022;pr;a;a;l;5;E;112.0;1236.0;0.0;1.0;1.0;1
11.0;94;94022;pr;a;a;l;7;C;140.0;600.0;0.0;0.0;0.0;1
11.0;94;94022;pr;a;m;l;3;E;66.0;990.0;0.0;0.0;0.0;1
11.0;94;94022;pr;a;m;l;4;0;84.0;1045.0;0.0;0.0;0.5;2
11.0;94;94028;pa;a;a;l;1;0;23.0;699.5;0.4;0.1;0.3;10
11.0;94;94028;pa;a;a;l;1;C;11.0;500.0;0.0;0.4;0.6;5
11.0;94;94028;pa;a;a;l;1;D;10.5;500.0;0.0;0.0;1.0;2
11.0;94;94028;pa;a;a;l;1;E;28.5;772.5;0.0;0.0;1.0;2
11.0;94;94028;pa;a;a;l;2;0;43.0;895.0;0.67;0.11;0.61;18
11.0;94;94028;pa;a;a;l;2;C;46.0;700.0;0.75;0.5;0.75;4
11.0;94;94028;pa;a;a;l;2;D;37.0;500.0;0.0;0.0;0.0;1
11.0;94;94028;pa;a;a;l;2;E;43.0;1075.0;0.0;0.0;0.0;1
11.0;94;94028;pa;a;a;l;3;0;66.5;1232.5;1.0;0.0;0.75;4
11.0;94;94028;pa;a;a;l;3;D;61.0;995.0;2.0;0.0;1.0;1
11.0;94;94028;pa;a;a;l;4;0;80.0;620.0;0.67;0.0;0.44;9
11.0;94;94028;pa;a;a;l;5;0;74.0;450.0;1.0;0.0;1.0;1
11.0;94;94028;pa;a;l;l;1;0;25.0;650.0;0.0;0.0;0.0;1
11.0;94;94028;pa;a;m;l;3;0;65.0;600.0;0.0;0.0;1.0;1
11.0;94;94028;pa;a;m;l;4;0;130.0;750.0;0.0;0.0;1.0;1
11.0;94;94028;pr;a;a;l;1;0;22.0;575.0;0.14;0.29;0.43;14
11.0;94;94028;pr;a;a;l;1;A;25.0;780.0;0.0;0.33;0.0;3
11.0;94;94028;pr;a;a;l;1;B;26.0;686.5;0.0;0.83;0.17;6
11.0;94;94028;pr;a;a;l;1;C;29.5;685.0;0.12;0.38;0.25;8
11.0;94;94028;pr;a;a;l;1;D;27.0;668.5;0.19;0.31;0.31;16
11.0;94;94028;pr;a;a;l;1;E;25.5;669.5;0.4;0.2;0.5;10
11.0;94;94028;pr;a;a;l;1;F;32.0;580.0;0.33;0.33;0.67;3
11.0;94;94028;pr;a;a;l;1;VI;27.0;699.0;0.13;0.27;0.4;15
11.0;94;94028;pr;a;a;l;2;0;45.5;835.0;0.21;0.14;0.32;28
11.0;94;94028;pr;a;a;l;2;A;55.0;900.0;0.67;0.0;0.67;3
11.0;94;94028;pr;a;a;l;2;B;44.5;880.0;0.0;0.0;0.2;10
11.0;94;94028;pr;a;a;l;2;C;44.0;909.0;0.43;0.14;0.57;21
11.0;94;94028;pr;a;a;l;2;D;47.5;875.0;0.14;0.21;0.36;14
11.0;94;94028;pr;a;a;l;2;E;43.5;860.0;0.08;0.42;0.33;12
11.0;94;94028;pr;a;a;l;2;F;49.0;852.0;0.14;0.71;0.29;7
11.0;94;94028;pr;a;a;l;2;NS;37.0;861.0;1.0;0.0;0.0;1
11.0;94;94028;pr;a;a;l;2;VI;43.0;904.0;0.29;0.14;0.86;7
11.0;94;94028;pr;a;a;l;3;0;65.0;1112.0;0.26;0.15;0.41;27
11.0;94;94028;pr;a;a;l;3;A;66.0;1350.0;1.0;0.0;1.0;1
11.0;94;94028;pr;a;a;l;3;B;61.5;1135.5;0.67;0.17;0.83;12
11.0;94;94028;pr;a;a;l;3;C;62.0;1130.5;0.5;0.2;0.7;10
11.0;94;94028;pr;a;a;l;3;D;64.0;1150.0;0.47;0.13;0.53;15
11.0;94;94028;pr;a;a;l;3;E;64.0;1072.0;0.62;0.08;1.62;13
11.0;94;94028;pr;a;a;l;3;F;58.0;1030.0;0.0;0.0;1.0;2
11.0;94;94028;pr;a;a;l;3;G;65.0;1175.0;0.0;0.0;0.5;2
11.0;94;94028;pr;a;a;l;3;NS;61.0;1250.0;1.33;0.67;0.33;3
11.0;94;94028;pr;a;a;l;3;VI;66.0;1179.5;0.38;0.12;0.62;8
11.0;94;94028;pr;a;a;l;4;0;81.0;1169.0;0.24;0.35;0.47;17
11.0;94;94028;pr;a;a;l;4;B;75.0;1222.0;0.0;0.0;0.33;3
11.0;94;94028;pr;a;a;l;4;C;83.0;1191.5;0.25;0.25;0.75;4
11.0;94;94028;pr;a;a;l;4;D;70.5;1164.5;0.08;0.33;0.42;12
11.0;94;94028;pr;a;a;l;4;E;64.5;1045.0;0.25;0.5;0.25;4
11.0;94;94028;pr;a;a;l;4;F;57.0;1300.0;0.0;0.0;1.0;1
11.0;94;94028;pr;a;a;l;4;G;92.0;1715.0;0.0;1.0;1.0;1
11.0;94;94028;pr;a;a;l;4;NS;85.0;1300.0;0.0;0.0;0.0;1
11.0;94;94028;pr;a;a;l;4;VI;70.0;1100.0;0.0;0.0;1.0;1
11.0;94;94028;pr;a;a;l;5;0;89.0;1077.0;0.25;0.75;0.25;4
11.0;94;94028;pr;a;a;l;5;A;85.0;600.0;0.0;0.0;0.0;1
11.0;94;94028;pr;a;a;l;5;B;96.0;1750.0;0.0;1.0;1.0;1
11.0;94;94028;pr;a;a;l;5;D;71.0;826.5;0.0;0.0;0.0;2
11.0;94;94028;pr;a;a;l;6;C;75.0;500.0;0.0;0.0;0.0;1
11.0;94;94028;pr;a;a;l;6;D;100.0;500.0;0.0;0.0;0.0;1
11.0;94;94028;pr;a;m;l;1;0;15.0;500.0;0.0;0.0;0.0;1
11.0;94;94028;pr;a;m;l;2;0;60.0;1000.0;0.0;0.0;0.0;1
11.0;94;94028;pr;a;m;l;2;C;48.0;890.0;0.0;0.0;0.0;1
11.0;94;94028;pr;a;m;l;2;E;51.0;1080.0;0.0;1.0;0.0;1
11.0;94;94028;pr;a;m;l;3;0;56.0;1100.0;0.0;0.0;1.0;1
11.0;94;94028;pr;a;m;l;4;E;120.0;1970.0;0.0;1.0;1.0;1
11.0;94;94028;pr;a;m;l;6;E;140.0;2523.0;0.0;1.0;1.0;1
11.0;94;94028;pr;a;m;l;8;0;140.0;400.0;0.0;0.0;0.0;1
11.0;94;94028;pr;a;m;l;8;D;212.0;2600.0;0.0;1.0;1.0;1
11.0;94;94028;pr;m;a;l;3;D;48.0;1100.0;0.0;0.0;0.0;1
11.0;94;94033;pa;a;a;l;1;0;24.0;775.0;0.0;0.0;0.5;2
11.0;94;94033;pa;a;a;l;1;D;31.0;878.0;0.5;0.5;0.5;2
11.0;94;94033;pa;a;a;l;2;0;31.0;710.0;0.67;0.33;1.0;3
11.0;94;94033;pa;a;a;l;2;F;36.0;850.0;0.0;0.0;1.0;1
11.0;94;94033;pa;a;a;l;3;0;80.0;1525.0;0.5;0.0;0.5;2
11.0;94;94033;pa;a;a;l;3;E;69.0;1250.0;0.0;0.0;1.0;1
11.0;94;94033;pa;a;a;l;4;0;74.0;1500.0;1.0;0.0;0.0;1
11.0;94;94033;pa;a;m;l;4;B;80.0;1900.0;0.0;0.0;1.0;1
11.0;94;94033;pr;a;a;l;1;0;26.0;660.0;0.0;0.47;0.11;19
11.0;94;94033;pr;a;a;l;1;C;11.0;300.0;0.0;0.0;0.0;1
11.0;94;94033;pr;a;a;l;1;D;25.0;700.0;0.18;0.59;0.12;17
11.0;94;94033;pr;a;a;l;1;E;29.0;700.0;0.0;0.36;0.18;11
11.0;94;94033;pr;a;a;l;1;F;21.0;555.0;0.0;0.5;0.0;4
11.0;94;94033;pr;a;a;l;1;G;16.0;525.5;0.0;0.75;0.0;4
11.0;94;94033;pr;a;a;l;1;VI;22.5;680.0;0.0;1.0;0.0;4
11.0;94;94033;pr;a;a;l;2;0;37.0;1005.5;0.0;0.17;0.17;18
11.0;94;94033;pr;a;a;l;2;C;39.0;922.0;0.2;0.6;0.4;5
11.0;94;94033;pr;a;a;l;2;D;37.5;850.0;0.1;0.4;0.5;10
11.0;94;94033;pr;a;a;l;2;E;35.0;860.0;0.09;0.42;0.3;33
11.0;94;94033;pr;a;a;l;2;F;41.0;771.5;0.0;0.25;0.12;16
11.0;94;94033;pr;a;a;l;2;G;36.0;704.0;0.0;0.71;0.0;7
11.0;94;94033;pr;a;a;l;2;NS;48.0;1150.0;0.0;0.0;0.25;4
11.0;94;94033;pr;a;a;l;2;VI;40.5;884.5;0.17;0.33;0.33;6
11.0;94;94033;pr;a;a;l;3;0;61.0;1200.0;0.16;0.11;0.32;19
11.0;94;94033;pr;a;a;l;3;B;64.0;1151.5;0.33;0.0;0.17;6
11.0;94;94033;pr;a;a;l;3;C;65.0;1350.0;0.0;0.4;0.6;5
11.0;94;94033;pr;a;a;l;3;D;62.0;1200.0;0.29;0.12;0.47;17
11.0;94;94033;pr;a;a;l;3;E;60.0;1169.0;0.0;0.12;0.38;8
11.0;94;94033;pr;a;a;l;3;F;46.5;990.0;0.0;0.0;0.25;4
11.0;94;94033;pr;a;a;l;3;G;65.0;1002.0;0.0;0.0;1.0;1
11.0;94;94033;pr;a;a;l;3;NS;50.0;1200.0;0.0;1.0;0.0;1
11.0;94;94033;pr;a;a;l;3;VI;58.0;1062.0;0.0;0.33;0.67;3
11.0;94;94033;pr;a;a;l;4;0;85.0;1600.0;0.0;0.0;0.17;6
11.0;94;94033;pr;a;a;l;4;D;87.5;1375.0;0.0;0.0;0.5;2
11.0;94;94033;pr;a;a;l;4;E;91.0;2300.0;0.0;0.0;1.0;1
11.0;94;94033;pr;a;a;l;4;F;81.0;1979.0;0.0;0.0;1.0;1
11.0;94;94033;pr;a;a;l;5;C;92.0;2200.0;0.0;0.0;0.0;1
11.0;94;94033;pr;a;a;l;5;E;96.0;2100.0;0.0;0.0;0.0;1
11.0;94;94033;pr;a;a;l;8;0;360.0;700.0;0.0;0.0;0.0;1
11.0;94;94033;pr;a;l;l;1;0;13.0;400.0;0.0;0.0;0.0;1
11.0;94;94033;pr;a;m;l;1;B;20.0;880.0;0.0;1.0;0.0;1
11.0;94;94033;pr;a;m;l;2;0;25.0;1100.0;0.0;0.0;0.0;1
11.0;94;94033;pr;a;m;l;2;C;45.0;1000.0;0.0;0.0;0.0;1
11.0;94;94033;pr;a;m;l;2;F;31.0;900.0;1.0;1.0;0.0;1
11.0;94;94033;pr;a;m;l;3;E;57.0;1343.0;0.0;0.0;1.0;1
11.0;94;94033;pr;a;m;l;4;E;87.5;1910.0;0.5;1.5;0.5;2
11.0;94;94033;pr;a;m;l;5;0;105.0;2700.0;0.0;0.0;0.0;1
11.0;94;94033;pr;a;m;l;5;D;86.5;2047.0;0.0;0.5;0.5;2
11.0;94;94033;pr;a;m;l;6;0;97.0;1800.0;0.0;3.0;0.0;2
11.0;94;94033;pr;a;m;l;6;C;106.0;2190.0;0.0;0.0;1.0;1
11.0;94;94033;pr;a;m;l;6;D;144.0;1809.0;1.0;1.0;1.0;1
11.0;94;94033;pr;a;m;l;6;F;122.0;2200.0;0.0;0.0;0.0;1
11.0;94;94033;pr;a;m;l;9;0;167.0;2700.0;0.0;0.0;0.0;1
11.0;94;94034;pa;a;a;l;1;0;25.0;800.0;0.33;0.0;1.0;3
11.0;94;94034;pa;a;a;l;3;0;53.5;902.5;1.0;0.0;1.0;2
11.0;94;94034;pa;a;a;l;3;B;65.0;949.0;0.0;1.0;0.0;1
11.0;94;94034;pa;a;a;l;4;0;89.0;1300.0;1.0;0.0;1.0;1
11.0;94;94034;pa;a;m;l;3;0;65.0;1050.0;0.0;1.0;0.0;1
11.0;94;94034;pa;a;m;l;4;0;70.0;1340.0;0.0;0.0;0.0;1
11.0;94;94034;pa;a;m;l;7;C;180.0;2100.0;0.0;0.0;2.0;1
11.0;94;94034;pr;a;a;l;1;0;19.0;500.0;0.0;0.2;0.2;5
11.0;94;94034;pr;a;a;l;1;B;30.0;582.0;0.0;0.33;0.0;3
11.0;94;94034;pr;a;a;l;1;C;29.0;625.0;1.0;0.0;1.0;2
11.0;94;94034;pr;a;a;l;1;D;25.0;595.0;0.56;0.11;0.44;9
11.0;94;94034;pr;a;a;l;1;E;31.0;587.0;0.4;0.2;0.2;5
11.0;94;94034;pr;a;a;l;1;VI;37.0;750.0;0.0;0.0;0.0;1
11.0;94;94034;pr;a;a;l;2;0;41.5;800.0;0.33;0.17;0.17;6
11.0;94;94034;pr;a;a;l;2;A;36.0;600.0;0.0;0.0;0.0;1
11.0;94;94034;pr;a;a;l;2;B;39.0;830.0;0.67;0.33;0.67;3
11.0;94;94034;pr;a;a;l;2;C;38.5;735.5;0.38;0.12;0.62;8
11.0;94;94034;pr;a;a;l;2;D;42.0;800.0;0.0;0.43;0.43;7
11.0;94;94034;pr;a;a;l;2;E;41.0;764.0;0.4;0.4;0.0;5
11.0;94;94034;pr;a;a;l;2;F;42.0;850.0;1.0;0.0;1.0;1
11.0;94;94034;pr;a;a;l;2;NS;39.0;703.0;1.0;1.0;0.0;1
11.0;94;94034;pr;a;a;l;2;VI;44.5;864.0;0.25;0.0;1.0;4
11.0;94;94034;pr;a;a;l;3;0;59.5;909.5;0.75;0.0;0.75;4
11.0;94;94034;pr;a;a;l;3;B;59.0;1050.0;0.29;0.29;0.43;7
11.0;94;94034;pr;a;a;l;3;C;60.0;975.0;0.29;0.0;0.43;7
11.0;94;94034;pr;a;a;l;3;D;57.0;909.5;0.25;0.25;0.33;12
11.0;94;94034;pr;a;a;l;3;E;57.0;900.0;0.33;0.0;0.33;12
11.0;94;94034;pr;a;a;l;3;VI;62.0;954.0;0.0;0.0;0.67;3
