type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;162;;7;200000;;;833;0;0;0;D;196;44.85654;2.20145;Non;;;;;0;A;;;;;;;;;;;;;a;;m;2020-07;15166;0000;151660000;Z;15;84.0;;;;;;;1234.57
pr;m;v;0;383;6395.0;17;300000;;;0;0;3;2;NS;;44.78447;2.43111;Non;2.0;;2.0;True;0;;;4.0;;;;;;;;;;;a;n;m;2020-07;15087;0000;150870000;Z;15;84.0;;;;;;;783.29
pr;m;v;0;110;641.0;5;171000;;;0;0;0;1;F;361.0;45.25064;3.1915;Oui;;;;;0;D;1969.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;15119;0000;151190000;Z;15;84.0;;;;;;;1554.55
pr;m;v;0;340;308.0;7;148000;;;0;0;0;0;E;323.0;45.25473;3.19617;Oui;3.0;;;;0;B;1760.0;;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;15119;0000;151190000;Z;15;84.0;;;;;;;435.29
pr;m;v;0;86;490.0;5;145000;;;0;1;0;1;F;356;45.25689;3.19875;Oui;;;;;0;G;1965.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;15119;0000;151190000;Z;15;84.0;;;;;;;1686.05
pr;m;v;0;125;1000.0;5;193500;;;0;0;0;0;F;440;45.27545;3.21931;Oui;;;;False;0;D;1979.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-07;15119;0000;151190000;Z;15;84.0;;;;;;;1548.0
pr;m;v;0;106;361.0;4;110000;;;0;0;1;0;D;229.0;45.2595;3.17514;Oui;2.0;;;;0;F;1880.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;15119;0000;151190000;Z;15;84.0;;;;;;;1037.74
pr;m;v;0;40;;3;40000;;;182;0;0;0;0;;45.25005;3.19965;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;15119;0000;151190000;Z;15;84.0;;;;;;;1000.0
pr;m;v;0;91;35.0;4;58000;;;0;0;0;0;VI;;45.25288;3.19876;Oui;2.0;;;;0;G;;;;;;;;;;;;;a;n;m;2020-07;15119;0000;151190000;Z;15;84.0;;;;;;;637.36
pr;m;v;0;143;280.0;9;39000;;;0;0;0;0;VI;;45.21358;2.95088;Non;3.0;;;;Sud-Est;VI;;;;;;;;;;;;;a;n;m;2020-07;15001;0000;150010000;Z;15;84.0;;;;;;;272.73
pr;m;v;0;600;1000.0;16;34000;;;0;0;0;0;VI;;45.41199;2.51448;Non;;;;;0;;;;;;False;;;;;;;;m;n;m;2020-07;15092;0000;150920000;Z;15;84.0;;;;;;;56.67
pr;m;v;0;170;203.0;11;80000;;;0;1;0;0;NS;;44.71632;2.3666;Non;;;3.0;True;0;;;;;;;;;;;Électrique;;;a;n;m;2020-07;15027;0000;150270000;Z;15;84.0;;;;;;;470.59
pr;m;v;0;240;;12;285000;;;0;0;2;0;NS;;44.72096;2.23769;Non;2.0;;4.0;False;Sud;NS;;2.0;2.0;;;;;;;Fioul;Radiateur;;m;n;m;2020-07;15184;0000;151840000;Z;15;84.0;;;;;;;1187.5
pr;m;v;0;80;;4;34000;;;0;0;1;0;VI;;45.04112;2.56867;Oui;;;1.0;;0;;;1.0;;;;;;;;Bois;Cheminée;;network;n;m;2020-07;15096;0000;150960000;Z;15;84.0;6.37;1.0;0.18;6.37;1.0;0.18;425.0
pr;m;v;0;80;;4;30000;;;149;0;0;0;0;;45.04171;2.57035;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;15096;0000;150960000;Z;15;84.0;6.37;1.0;0.204;6.37;1.0;0.204;375.0
pr;m;v;0;100;832.0;5;200500;;;0;0;0;2;0;;44.9847;2.42058;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-07;15083;0000;150830000;Z;15;84.0;;;;;;;2005.0
pr;m;v;0;95;635.0;5;65400;;;0;0;0;1;E;;44.95221;2.57502;Oui;;;;;0;F;1950.0;;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;15154;0000;151540000;Z;15;84.0;;;;;;;688.42
pr;m;v;0;160;860.0;9;160000;;;0;0;1;1;VI;;44.97381;2.61714;Oui;;;3.0;;0;;;4.0;;;;;;;;Bois;;;network;n;m;2020-07;15258;0000;152580000;Z;15;84.0;;;;;;;1000.0
pr;m;v;0;187;;10;180000;;;751;0;0;0;E;324;44.97525;2.62148;Oui;;;;;0;C;;;;;;;;;;;;;a;;m;2020-07;15258;0000;152580000;Z;15;84.0;;;;;;;962.57
pr;m;v;0;331;;15;350000;;;1480;0;0;0;D;205;44.97108;2.62012;Oui;;;;;0;E;;;;;;;;;;;;;a;;m;2020-07;15258;0000;152580000;Z;15;84.0;;;;;;;1057.4
pr;m;v;0;154;540.0;7;164136;;;0;0;0;1;G;487;44.915;2.41244;Oui;;;1.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-07;15014;0113;150140113;H;15;84.0;;;;;;;1065.82
pr;m;v;0;95;403.0;5;176400;;;0;0;0;1;E;;44.91017;2.42632;Non;;;;True;0;C;1954.0;1.0;;;;;;;;;;;a;n;m;2020-07;15014;0113;150140113;H;15;84.0;;;;7.5;3.0;0.048;1856.84
pr;m;v;0;120;550.0;5;228000;;;0;1;2;0;D;;44.90606;2.42792;Non;;;;;0;E;1969.0;2.0;1.0;;;;;;;;;;a;n;m;2020-07;15014;0113;150140113;H;15;84.0;;;;7.5;3.0;0.047;1900.0
pr;m;v;0;120;5970.0;6;135990;;;0;0;0;0;NS;;44.74128;2.29778;Non;;;;;0;;;;;;False;;;;;;;;m;n;m;2020-07;15104;0000;151040000;Z;15;84.0;;;;;;;1133.25
pr;m;v;0;210;1000.0;10;280000;;;0;0;2;1;C;121;45.12303;3.15052;Non;1.0;;;;Sud;D;;2.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-07;15259;0000;152590000;Z;15;84.0;;;;;;;1333.33
pr;m;v;0;180;;8;75600;;;0;0;0;2;NS;;44.84413;2.29826;Non;2.0;;;False;0;NS;1949.0;3.0;;;;;;;;;;;a;n;m;2020-07;15196;0000;151960000;Z;15;84.0;;;;;;;420.0
pr;m;v;0;70;1747.0;4;87000;;;0;0;0;0;0;;45.09899;2.35163;Oui;2.0;;;False;0;;;;;;;;;;;;;;a;n;m;2020-07;15269;0000;152690000;Z;15;84.0;;;;;;;1242.86
pr;m;v;0;146;1068.0;6;225750;;;0;0;1;1;0;;44.96781;2.53085;Oui;1.0;;;False;0;;1983.0;3.0;;;;;;;;Gaz;Radiateur;;a;n;m;2020-07;15215;0000;152150000;Z;15;84.0;;;;;;;1546.23
pr;m;v;0;52;1200.0;3;60000;;;0;0;1;0;F;372;44.89835;2.23612;Non;1.0;;;False;0;C;;1.0;;;;;;;;Électrique;Radiateur;;a;n;m;2020-07;15268;0000;152680000;Z;15;84.0;;;;;;;1153.85
pr;m;v;0;300;;12;174000;;;0;0;0;0;NS;;44.65273;2.41558;Non;2.0;;;True;0;;;;;;;;;;;;;;a;n;m;2020-07;15260;0000;152600000;Z;15;84.0;;;;;;;580.0
pr;m;v;0;175;1670.0;8;234000;;;0;0;0;3;D;181.0;44.6507;2.43842;Non;1.0;;;;0;A;;;;;False;;;;;;;;m;n;m;2020-07;15260;0000;152600000;Z;15;84.0;;;;;;;1337.14
pr;m;v;0;180;1670.0;8;225000;;;0;0;2;0;D;185.0;44.65231;2.42279;Non;1.0;;2.0;False;0;A;;;;;;;;;;;;;m;n;m;2020-07;15260;0000;152600000;Z;15;84.0;;;;;;;1250.0
pr;m;v;0;103;901.0;4;198220;;;0;0;1;0;E;280.0;44.97479;2.41367;Non;1.0;;;False;Sud;B;2012.0;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-07;15160;0000;151600000;Z;15;84.0;;;;;;;1924.47
pr;m;v;0;53;1118.0;3;60000;;;0;0;0;0;F;372;44.883;2.22935;Non;1.0;;;False;Sud;C;1980.0;;;;;;;;;Électrique;;Individuel;a;n;m;2020-07;15268;0000;152680000;Z;15;84.0;;;;;;;1132.08
pr;a;v;0;81;;3;100000;;;446;0;0;0;E;284;44.91321;2.43605;Oui;;;;;0;F;;;;;;;;32.0;;;;;a;;a;2020-07;15014;0105;150140105;H;15;84.0;8.71;2.0;0.085;7.36;62.0;0.072;1234.57
pr;m;v;0;35;100.0;3;54500;;;0;0;0;0;VI;;45.02543;2.65669;Non;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-07;15236;0000;152360000;Z;15;84.0;;;;;;;1557.14
pr;m;v;0;90;;7;100000;;;446;0;0;0;D;198;44.94494;2.315;Non;;;;;0;C;;;;;;;;;;;;;a;;m;2020-06;15204;0000;152040000;Z;15;84.0;;;;;;;1111.11
pr;m;v;0;120;1289.0;6;246750;;;0;0;1;1;E;242;44.95324;2.30469;Non;1.0;;;False;Sud;C;2000.0;2.0;1.0;;;;;;;;;Individuel;a;n;m;2020-06;15204;0000;152040000;Z;15;84.0;;;;;;;2056.25
pr;m;pi;0;160;;9;160000;;;668;0;0;0;0;;44.97391;2.61658;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;15258;0000;152580000;Z;15;84.0;;;;;;;1000.0
pr;a;v;1;80;;4;131610;;;0;0;0;1;0;;44.89566;2.46977;Non;3.0;;;True;Sud-Est;;;1.0;;;;;False;;;Gaz;;Individuel;a;n;a;2020-06;15012;0102;150120102;H;15;84.0;;;;8.52;2.0;0.062;1645.12
pr;m;v;0;240;1500.0;6;177300;;;0;0;0;0;0;;45.051;2.14884;Oui;2.0;;;False;0;;;;;;;;;;;;;;a;n;m;2020-06;15057;0000;150570000;Z;15;84.0;;;;;;;738.75
pr;m;v;0;150;14720.0;5;243800;;;0;0;1;0;E;300;44.88363;2.24306;Non;2.0;;1.0;False;Est;E;1980.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-06;15268;0000;152680000;Z;15;84.0;;;;;;;1625.33
pr;m;v;0;100;;3;70000;;;320;0;0;0;0;;44.88826;2.23835;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;15268;0000;152680000;Z;15;84.0;;;;;;;700.0
pr;m;v;0;100;400.0;3;75500;;;0;0;1;0;NS;;44.88746;2.23772;Oui;;;;False;0;;;;;;;;;;;Électrique;;;a;n;m;2020-06;15268;0000;152680000;Z;15;84.0;;;;;;;755.0
pr;a;v;0;90;;4;150000;;;664;0;0;0;0;;44.93343;2.45037;Oui;;;;;0;;;;;;;;;2.0;;;;;a;;a;2020-06;15014;0108;150140108;H;15;84.0;7.5;1.0;0.054;7.06;40.0;0.051;1666.67
pr;m;v;0;60;;3;80000;;;379;0;0;0;F;443;45.25005;3.19965;Oui;;;;;0;C;;;;;;;;;;;;;a;;m;2020-06;15119;0000;151190000;Z;15;84.0;;;;;;;1333.33
pr;m;v;0;90;;4;20000;;;91;0;0;0;0;;45.23033;3.12642;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;15127;0000;151270000;Z;15;84.0;;;;;;;222.22
pr;m;v;0;135;;8;50000;;;236;0;0;0;0;;45.0133;2.28119;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;15217;0000;152170000;Z;15;84.0;;;;;;;370.37
pr;m;v;0;170;900.0;7;175530;;;0;0;1;0;E;322;44.68938;2.38048;Non;2.0;;;;sud-ouest;F;;;;;False;;;;;;;;m;n;m;2020-06;15029;0000;150290000;Z;15;84.0;;;;;;;1032.53
pr;m;v;0;75;;3;60000;;;267;0;0;0;0;;44.96918;2.18992;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;15094;0000;150940000;Z;15;84.0;;;;;;;800.0
pr;m;v;0;340;;15;160000;;;701;0;0;0;0;;44.96811;2.18888;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;15094;0000;150940000;Z;15;84.0;;;;;;;470.59
pr;m;v;0;200;1500.0;4;167500;;;0;0;0;1;F;382;44.97526;2.22284;Oui;;;;True;0;C;;2.0;;;;;;;;Électrique;;;a;n;m;2020-06;15094;0000;150940000;Z;15;84.0;;;;;;;837.5
pr;m;v;0;200;;4;160000;;;699;0;0;0;F;382;44.97474;2.22227;Oui;;;;;0;C;;;;;;;;;;;;;a;;m;2020-06;15094;0000;150940000;Z;15;84.0;;;;;;;800.0
pr;m;v;0;117;390.0;5;149500;;;0;0;0;0;NS;;45.0666;2.98427;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-06;15244;0000;152440000;Z;15;84.0;;;;;;;1277.78
pr;m;v;0;120;469.0;8;156950;;;0;0;2;0;VI;;44.91994;2.85468;Non;2.0;;;;0;VI;;2.0;;;;;;;;;;;a;n;m;2020-06;15152;0000;151520000;Z;15;84.0;;;;;;;1307.92
pr;m;v;0;98;758.0;7;79500;;;0;0;0;0;0;;45.03406;3.0841;Non;;;1.0;;0;;;;;;;;;;;;;;a;n;m;2020-06;15187;0102;151870102;H;15;84.0;;;;5.33;1.0;0.079;811.22
pr;m;v;0;75;;4;180000;;;761;0;0;0;0;;45.04193;3.07886;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;15187;0102;151870102;H;15;84.0;;;;5.98;1.0;0.03;2400.0
pr;m;v;0;75;498.0;4;182500;;;0;0;0;1;0;;45.04194;3.07888;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-06;15187;0102;151870102;H;15;84.0;;;;5.98;1.0;0.029;2433.33
pr;a;v;0;100;;5;160000;;;708;0;0;0;E;266;44.9274;2.44213;Oui;;;;;0;C;;;;;;;;;;;;;a;;a;2020-06;15014;0101;150140101;H;15;84.0;6.2;2.0;0.046;7.22;4.0;0.054;1600.0
pr;a;v;2;68;;3;48000;;;0;0;0;1;0;;44.92286;2.44276;Non;9.0;;;;0;;;;;;;;True;;;;;Collectif;a;n;a;2020-06;15014;0101;150140101;H;15;84.0;7.7;9.0;0.131;7.36;62.0;0.125;705.88
pr;a;v;3;68;;3;175078;;;0;0;0;1;F;400.0;44.92743;2.44531;Oui;4.0;;1.0;;0;;;;;;;;True;30.0;726.0;;;Individuel;a;n;a;2020-06;15014;0101;150140101;H;15;84.0;7.7;9.0;0.036;7.36;62.0;0.034;2574.68
pr;m;v;0;167;1290.0;6;256800;;;0;0;0;2;E;;44.91856;2.42593;Non;;;;True;0;C;2011.0;1.0;1.0;;;;;;;;;;a;n;m;2020-06;15014;0106;150140106;H;15;84.0;;;;;;;1537.72
pr;a;v;1;72;;3;81750;;;0;0;0;1;F;385.0;44.9224;2.42929;Non;4.0;;;;0;;;;;;;;;;960.0;;;Individuel;a;n;a;2020-06;15014;0106;150140106;H;15;84.0;8.41;6.0;0.089;7.36;62.0;0.078;1135.42
pr;m;v;0;70;1800.0;4;34500;;;0;0;0;0;VI;;44.92426;2.89946;Non;2.0;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-06;15142;0000;151420000;Z;15;84.0;7.37;2.0;0.179;7.37;2.0;0.179;492.86
pr;a;v;4;37;;2;48500;;;0;0;0;0;VI;;45.02675;3.08734;Non;4.0;;;;Nord-Sud;VI;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-06;15187;0101;151870101;H;15;84.0;9.17;9.0;0.084;8.8;39.0;0.081;1310.81
pr;a;v;1;200;;7;339000;;;0;0;1;2;0;;44.91365;2.45734;Non;1.0;;3.0;False;Sud-Est;;;2.0;1.0;;;;False;3.0;500.0;Fioul;Radiateur;Individuel;a;n;a;2020-06;15014;0109;150140109;D;15;84.0;;;;;;;1695.0
pr;m;v;0;96;1014.0;5;257250;;;0;0;1;0;D;172.0;44.93353;2.459;Non;;;;False;Nord-Sud;A;2011.0;1.0;1.0;;;;;;;Électrique;Sol;;a;n;m;2020-06;15014;0109;150140109;D;15;84.0;7.55;1.0;0.034;7.5;3.0;0.034;2679.69
pr;m;v;0;86;630.0;5;99500;;;0;0;0;1;E;;44.92002;2.44372;Non;;;;True;0;D;1950.0;2.0;;;;;;;;;;Individuel;a;n;m;2020-06;15014;0103;150140103;H;15;84.0;;;;7.5;3.0;0.078;1156.98
pr;m;v;0;70;131.0;4;54990;;;0;0;0;1;NS;;45.14539;2.49675;Non;1.0;;;;0;;;1.0;;;False;;;;;;;Individuel;m;n;m;2020-06;15219;0000;152190000;Z;15;84.0;;;;;;;785.57
pr;m;v;0;200;2000.0;7;163000;;;0;0;0;2;0;;45.15821;2.40331;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-06;15063;0000;150630000;Z;15;84.0;;;;;;;815.0
pr;m;v;0;150;6200.0;9;73500;;;0;0;0;0;NS;;44.81397;2.59447;Non;;;;False;0;;;;;;;;;;;;;;a;n;m;2020-06;15257;0000;152570000;Z;15;84.0;;;;;;;490.0
pr;a;v;0;62;;3;105000;;;0;0;0;1;0;;44.91102;2.43689;Oui;3.0;;1.0;;0;;;;;;;;;;1440.0;;;Collectif;a;n;a;2020-05;15014;0111;150140111;H;15;84.0;;;;7.36;62.0;0.052;1693.55
pr;mn;v;0;90;1600.0;4;152200;;;0;0;0;0;0;;44.71369;2.17465;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;15122;0000;151220000;Z;15;84.0;;;;;;;1691.11
pr;m;v;0;69;;4;128000;;;0;0;0;0;F;367.0;45.13304;2.98096;Non;;;;;0;B;;;;;;;;;;;;;a;n;m;2020-05;15141;0000;151410000;Z;15;84.0;5.8;1.0;0.038;5.8;1.0;0.038;1855.07
pr;m;v;0;125;726.0;9;92700;;;0;0;0;0;VI;;45.12469;2.98721;Non;1.0;;;;Sud-Ouest;G;;;;;;;;;;;;;a;n;m;2020-05;15141;0000;151410000;Z;15;84.0;;;;;;;741.6
pr;m;v;0;88;765.0;7;85260;;;0;0;0;0;NS;;44.91632;3.03885;Non;1.0;;;;Sud-Ouest;NS;;;;;;;;;;;;;a;n;m;2020-05;15142;0000;151420000;Z;15;84.0;;;;;;;968.86
pr;m;v;0;140;;8;130000;;;547;0;0;0;E;275;44.92026;2.42949;Oui;;;;;0;F;;;;;;;;;;;;;a;;m;2020-05;15014;0106;150140106;H;15;84.0;;;;;;;928.57
pr;a;v;0;60;;3;60000;;;293;0;0;0;D;212;44.92452;2.4418;Oui;;;;;0;F;;;;;;;;50.0;;;;;a;;a;2020-05;15014;0101;150140101;H;15;84.0;7.7;9.0;0.092;7.36;62.0;0.088;1000.0
pr;a;v;3;110;;4;151000;;;0;0;0;1;0;;44.92281;2.44236;Oui;4.0;;;True;Sud-Est;;;1.0;;;;;False;;896.0;Gaz;Radiateur;Individuel;a;n;a;2020-05;15014;0101;150140101;H;15;84.0;6.28;6.0;0.055;7.06;40.0;0.062;1372.73
pr;a;v;0;58;;3;70200;;;0;1;1;0;D;;44.9245;2.44476;Non;8.0;;;True;0;D;1970.0;1.0;;;;;True;;;;;;a;n;a;2020-05;15014;0101;150140101;H;15;84.0;7.7;9.0;0.076;7.36;62.0;0.073;1210.34
pr;a;v;4;58;;3;84500;;;0;0;0;0;D;198;44.91657;2.43932;Oui;4.0;;;;0;E;;;;;;;;;1650.0;;;Collectif;a;n;a;2020-05;15014;0104;150140104;H;15;84.0;8.57;5.0;0.071;7.36;62.0;0.061;1456.9
pr;a;v;12;68;;3;64990;;;0;0;1;1;D;212.0;44.92059;2.43768;Oui;12.0;;1.0;True;Sud;E;;1.0;;;True;;True;250.0;551.0;Gaz;;Collectif;m;n;a;2020-05;15014;0104;150140104;H;15;84.0;8.57;5.0;0.108;7.36;62.0;0.092;955.74
pr;m;v;0;150;;5;174000;;;0;0;1;1;D;198;45.03375;3.07462;Non;;;;;0;D;;2.0;;;;;;;;Fioul;;;a;n;m;2020-05;15187;0102;151870102;H;15;84.0;4.97;1.0;0.051;6.46;3.0;0.067;1160.0
pr;a;v;0;89;;4;108000;;;0;2;0;1;E;;44.92055;2.42715;Non;4.0;;;True;0;E;1970.0;1.0;;;;;True;;;;;;a;n;a;2020-05;15014;0106;150140106;H;15;84.0;6.28;6.0;0.062;7.06;40.0;0.07;1213.48
pr;a;v;2;71;;3;103900;;;0;0;0;1;0;;44.9185;2.4361;Oui;6.0;;1.0;;0;;;;;;;;True;193.0;1900.0;;;Collectif;a;n;a;2020-05;15014;0104;150140104;H;15;84.0;8.57;5.0;0.07;7.36;62.0;0.06;1463.38
pr;a;v;2;75;;3;88420;;;0;0;0;1;D;169.0;44.90022;2.45272;Non;2.0;;1.0;;0;E;;;;;;;;6.0;;;;Collectif;a;n;a;2020-05;15012;0101;150120101;H;15;84.0;9.04;11.0;0.092;9.03;12.0;0.092;1178.93
pr;m;v;0;145;803.0;8;367000;;;0;0;2;1;0;;44.90233;2.45494;Non;3.0;;;False;0;;2010.0;3.0;;;;;;;;Gaz;Sol;;a;n;m;2020-05;15012;0101;150120101;H;15;84.0;;;;;;;2531.03
pr;a;v;0;77;;3;99300;;;0;0;0;1;D;;44.93067;2.44402;Non;2.0;;;True;0;D;1930.0;1.0;;;;;;;;Gaz;;Individuel;a;n;a;2020-05;15014;0102;150140102;H;15;84.0;7.06;21.0;0.066;7.36;62.0;0.069;1289.61
pr;m;v;0;97;149.0;4;60500;;;0;0;0;0;VI;;44.92282;2.83702;Oui;2.0;;;;0;G;;;;;;;;;;;;;a;n;m;2020-05;15152;0000;151520000;Z;15;84.0;;;;;;;623.71
pr;m;v;0;280;;10;288000;;;0;0;3;2;C;140.0;44.91365;2.45734;Non;3.0;;;False;0;A;;;;;;;;;;Électrique;;;a;n;m;2020-05;15014;0109;150140109;D;15;84.0;;;;;;;1028.57
pr;m;v;0;135;1600.0;5;204250;;;0;0;0;0;0;;44.91365;2.45734;Non;1.0;;;False;0;;;;;;;;;;;;;;a;n;m;2020-05;15014;0109;150140109;D;15;84.0;7.55;1.0;0.06;7.5;3.0;0.059;1512.96
pr;m;v;0;96;1000.0;5;260000;;;0;0;1;0;D;172;44.91365;2.45734;Non;1.0;;;False;0;A;2011.0;1.0;;;;;;;;;Sol;;a;n;m;2020-05;15014;0109;150140109;D;15;84.0;7.55;1.0;0.033;7.5;3.0;0.033;2708.33
pr;a;v;0;69;;3;113400;;;0;0;1;0;D;;44.92387;2.45026;Non;3.0;;;True;0;D;1900.0;1.0;;;;;;;;Gaz;;Individuel;a;n;a;2020-05;15014;0103;150140103;H;15;84.0;6.6;2.0;0.048;7.36;62.0;0.054;1643.48
pr;a;v;0;160;;4;249000;;;0;0;1;1;F;;44.92809;2.44923;Non;4.0;;2.0;True;0;VI;1930.0;;;;;;True;16.0;1750.0;Gaz;Radiateur;Individuel;a;n;a;2020-05;15014;0103;150140103;H;15;84.0;;;;7.06;40.0;0.054;1556.25
pr;m;v;0;180;10000.0;6;318000;;;0;0;1;1;E;;44.92234;2.44332;Non;;;;;0;C;1890.0;2.0;1.0;;;;;;;;;Individuel;a;n;m;2020-05;15014;0103;150140103;H;15;84.0;;;;;;;1766.67
pr;a;v;1;92;404.0;4;109000;;;0;0;0;2;0;;45.03251;3.09945;Non;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-05;15187;0101;151870101;H;15;84.0;5.5;2.0;0.056;6.24;10.0;0.063;1184.78
pr;a;v;0;64;404.0;3;44000;;;0;0;0;0;0;;45.03251;3.09945;Non;2.0;;;;0;;;;;;;;;;;;;;a;n;a;2020-05;15187;0101;151870101;H;15;84.0;6.58;17.0;0.115;6.67;43.0;0.116;687.5
pr;a;v;0;68;;3;108800;;;0;0;0;0;VI;;45.02994;3.09543;Oui;;;;;0;VI;;;;;;;;;;;;;a;n;a;2020-05;15187;0101;151870101;H;15;84.0;6.58;17.0;0.049;6.67;43.0;0.05;1600.0
pr;a;v;0;48;;3;169850;;;0;0;1;0;VI;;45.10911;2.78963;Oui;2.0;;;;0;VI;;;;;;;;48.0;60.0;Électrique;Radiateur;Individuel;a;n;a;2020-05;15101;0000;151010000;Z;15;84.0;;;;;;;3538.54
pr;m;v;0;210;837.0;6;414700;;;0;0;1;1;D;;44.90096;2.43125;Non;;;;True;0;D;2001.0;3.0;1.0;;;;;;;Gaz;;Individuel;a;n;m;2020-05;15014;0112;150140112;H;15;84.0;;;;;;;1974.76
pr;a;v;0;30;;1;100550;;;0;0;1;0;VI;;45.10471;2.7916;Non;2.0;;;;0;VI;;;;;;;;48.0;500.0;Électrique;Radiateur;Individuel;a;n;a;2020-05;15101;0000;151010000;Z;15;84.0;;;;;;;3351.67
pr;a;v;0;58;;1;126000;;;0;0;0;0;VI;;45.08681;2.75717;Non;;;;;0;VI;;;;;;;;;;;;;a;n;a;2020-05;15101;0000;151010000;Z;15;84.0;;;;;;;2172.41
pr;a;v;0;47;;3;193900;;;0;0;1;0;VI;;45.07878;2.75447;Non;3.0;;;;0;VI;2017.0;;;;;;;5.0;148.0;Électrique;Radiateur;Individuel;a;n;a;2020-05;15101;0000;151010000;Z;15;84.0;;;;;;;4125.53
pr;a;v;0;24;;1;63200;;;0;0;1;0;VI;;45.08172;2.74835;Oui;13.0;;;;0;VI;;;;;;;;200.0;777.0;Fioul;Radiateur;;a;n;a;2020-05;15101;0000;151010000;Z;15;84.0;;;;;;;2633.33
pr;a;v;0;108;;4;149800;;;0;0;0;1;C;;44.92089;2.44697;Non;3.0;;;True;0;D;1900.0;1.0;;;;;;;;Gaz;;Individuel;a;n;a;2020-05;15014;0103;150140103;H;15;84.0;;;;7.06;40.0;0.061;1387.04
pr;a;v;0;31;;1;38000;;;0;0;0;1;G;;44.92213;2.44673;Non;5.0;;;;0;VI;1971.0;;;;;;;35.0;600.0;Électrique;Radiateur;Individuel;a;n;a;2020-05;15014;0103;150140103;H;15;84.0;12.19;4.0;0.119;11.54;64.0;0.113;1225.81
pr;m;v;0;80;535.0;5;35000;;;0;0;0;0;0;;45.20571;2.53211;Oui;2.0;;;False;0;;;;;;;;;;;;;;a;n;m;2020-05;15218;0000;152180000;Z;15;84.0;;;;;;;437.5
pr;m;v;0;200;388.0;12;205000;;;0;0;2;2;VI;;45.06854;2.83137;Non;2.0;;;;Sud;VI;;4.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-05;15025;0000;150250000;Z;15;84.0;;;;;;;1025.0
pr;m;v;0;160;1550.0;7;98000;;;0;0;0;0;0;;45.04877;2.43082;Oui;2.0;;;False;0;;;;;;;;;;;;;;a;n;m;2020-05;15175;0000;151750000;Z;15;84.0;;;;;;;612.5
pr;m;v;0;110;2200.0;5;55000;;;0;1;1;0;VI;;45.26334;3.12659;Oui;2.0;;;False;Est-Ouest;NS;;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-05;15013;0000;150130000;Z;15;84.0;;;;;;;500.0
pr;a;v;3;104;;4;146280;;;0;0;0;0;VI;;44.93309;2.43409;Non;3.0;;;False;Sud;VI;;;;;;;False;;;Gaz;;Individuel;a;n;a;2020-05;15014;0107;150140107;H;15;84.0;7.64;5.0;0.065;7.06;40.0;0.06;1406.54
