idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag060811-319265337;pr;a;v;0;60;;3;121000;;;0;0;1;0;NS;;44.90013;2.45689;Oui;;;0.0;;0;;;1.0;;;;;;;;Électrique;;;m;n;223.0;a;2021-10;15012;0101;150120101;H;H;1501201;15401;84;15;9.04;25.0;0.054;9.01;28.0;0.054;2016.67
laforet-immo-facile-20918025;pr;m;v;0;95;829.0;5;245000;;;0;0;0;1;B;66;44.88813;2.41666;Oui;;;;;0;B;2018.0;1.0;;;;;;;;;;Individuel;a;n;9.0;m;2021-10;15012;0101;150120101;H;H;1501201;15401;84;15;;;;;;;2578.95
hektor-lagencedusquare-1376;pr;m;v;0;338;3932.0;10;218360;;;0;0;0;2;F;363;44.89927;2.47052;Non;2.0;;;;0;G;;;;;;;;;;;;;a;n;22.0;m;2021-10;15012;0102;150120102;H;H;1501201;15401;84;15;;;;;;;646.04
laforet-immo-facile-20903582;pr;m;v;0;145;2006.0;5;240000;;;0;0;1;0;VI;;44.88632;2.45933;Non;;;4.0;True;0;VI;1963.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;266.0;m;2021-10;15012;0102;150120102;H;H;1501201;15401;84;15;;;;;;;1655.17
immo-facile-3361207;pr;m;v;0;174;1012.0;7;206000;;;0;0;1;1;E;237;45.12157;2.43152;Oui;1.0;;;True;Sud;B;2002.0;2.0;2.0;;;;;;;Électrique;;Individuel;a;n;77.0;m;2021-10;15202;0000;152020000;Z;Z;1520200;15000;84;15;;;;;;;1183.91
ag750949-319485795;pr;m;v;0;230;600.0;7;235000;;;0;0;0;2;D;226.0;45.33475;2.75846;Non;2.0;;1.0;False;0;F;;2.0;;;;;;;;Fioul;;;network;n;6.0;m;2021-10;15054;0000;150540000;Z;Z;1505400;15000;84;15;;;;;;;1021.74
laforet-immo-facile-20898532;pr;m;v;0;165;536.0;8;104000;;;0;0;1;0;VI;;45.11358;3.20695;Oui;2.0;;;True;0;VI;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-10;15097;0000;150970000;Z;Z;1509700;15000;84;15;;;;;;;630.3
hektor-113_ericmey-81647;pr;m;v;0;195;1819.0;6;248200;;;0;0;1;1;G;451.0;44.92854;2.44331;Non;2.0;;;;0;F;1909.0;2.0;;;;;;;;;;;a;n;76.0;m;2021-10;15014;0101;150140101;H;H;1501401;15401;84;15;;;;6.19;2.0;0.058;1272.82
orpi-1-038022E23O8Z;pr;a;v;4;40;;2;77368;;;0;0;0;1;D;218;44.92938;2.44232;Oui;4.0;;;;0;E;;;;;;;;;960.0;;;Individuel;a;n;22.0;a;2021-10;15014;0101;150140101;H;H;1501401;15401;84;15;8.81;32.0;0.055;9.63;155.0;0.06;1934.2
orpi-1-038022E23FY2;pr;a;v;1;55;;3;56000;;;0;0;0;1;0;;44.92558;2.44489;Oui;4.0;;1.0;;0;G;;;;;;;;61.0;1332.0;;;Collectif;a;n;55.0;a;2021-10;15014;0101;150140101;H;H;1501401;15401;84;15;7.72;16.0;0.091;7.7;100.0;0.091;1018.18
hektor-113_ericmey-28778;pr;m;v;0;240;3500.0;9;417900;;;0;0;0;3;E;;44.92854;2.44331;Non;;;;True;0;E;1980.0;3.0;;;;;;;;Fioul;;;a;n;13.0;m;2021-10;15014;0101;150140101;H;H;1501401;15401;84;15;;;;5.61;1.0;0.039;1741.25
hektor-accord-3836;pr;m;v;0;104;256.0;6;193500;;;0;0;1;0;F;438;44.91917;2.42314;Oui;1.0;;1.0;;Sud;D;1974.0;;1.0;;;;;;;;;Individuel;a;n;36.0;m;2021-10;15014;0106;150140106;H;H;1501401;15401;84;15;;;;6.19;2.0;0.04;1860.58
orpi-1-038022E19L6I;pr;a;v;2;78;;4;66500;;;0;0;0;1;0;;44.91885;2.43187;Oui;4.0;;1.0;;0;G;;;;;;;;328.0;2580.0;;;Collectif;a;n;15.0;a;2021-10;15014;0106;150140106;H;H;1501401;15401;84;15;6.67;7.0;0.094;7.3;63.0;0.103;852.56
immo-facile-47507690;pr;a;v;0;100;;4;140000;;;0;0;1;0;D;165;44.92637;2.45228;Non;3.0;;;;0;D;1900.0;;;;;;;5.0;380.0;Gaz;Radiateur;Individuel;a;n;90.0;a;2021-10;15014;0103;150140103;H;H;1501401;15401;84;15;;;;7.3;63.0;0.063;1400.0
orpi-1-038022E23PPM;pr;a;v;2;84;;4;173500;;;0;0;0;0;E;248;44.9265;2.44807;Oui;5.0;;1.0;;0;B;;;;;;;True;42.0;1030.0;;;Individuel;a;n;;a;2021-10;15014;0103;150140103;H;H;1501401;15401;84;15;;;;7.3;63.0;0.042;2065.48
orpi-1-038022E23P3S;pr;a;v;2;140;300.0;5;300310;;;0;0;0;2;C;95;44.92742;2.44716;Oui;2.0;;2.0;;0;C;;;;;;;;16.0;800.0;;;Individuel;a;n;250.0;a;2021-10;15014;0103;150140103;H;H;1501401;15401;84;15;;;;7.27;7.0;0.041;2145.07
hektor-lagencedusquare-1381;pr;a;v;0;64;;3;155150;;;0;0;0;0;D;165;44.91421;2.45785;Non;;;;;Sud-Est;E;;;;;;;;;;;;;a;n;148.0;a;2021-10;15014;0109;150140109;D;H;1501401;15401;84;15;6.85;11.0;0.034;7.7;100.0;0.038;2424.22
immo-facile-47806245;pr;m;v;0;89;600.0;4;144000;;;0;0;0;1;VI;;44.93652;2.44116;Non;1.0;;;;0;VI;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;99.0;m;2021-10;15014;0109;150140109;D;H;1501401;15401;84;15;5.0;1.0;0.037;7.95;4.0;0.059;1617.98
laforet-immo-facile-20884780;pr;m;v;0;170;339.0;6;318000;;;0;0;0;0;C;129.0;44.93567;2.43531;Non;2.0;;;;0;D;;;;;;;;;;;;;a;n;9.0;m;2021-10;15014;0109;150140109;D;H;1501401;15401;84;15;5.71;1.0;0.037;6.19;2.0;0.04;1870.59
hektor-lagencedusquare-1379;pr;a;v;0;77;;4;79900;;;0;0;0;0;0;;44.91365;2.45734;Non;;;;;0;;;;;;;;;;;;;;a;n;69.0;a;2021-10;15014;0109;150140109;D;H;1501401;15401;84;15;6.87;9.0;0.079;7.3;63.0;0.084;1037.66
hektor-pmimmo-105;pr;a;v;2;40;;2;66500;;;0;0;0;1;VI;;44.94028;2.44772;Non;3.0;;1.0;True;Est;VI;1930.0;1.0;;;;;False;8.0;640.0;;;;a;n;22.0;a;2021-10;15014;0109;150140109;D;H;1501401;15401;84;15;9.21;1.0;0.066;9.63;155.0;0.07;1662.5
laforet-immo-facile-20864824;pr;a;v;2;106;;4;129000;;;0;0;0;1;F;445;44.92906;2.44405;Oui;3.0;;;;0;G;;2.0;;;;;;6.0;1040.0;Gaz;Radiateur;Individuel;a;n;48.0;a;2021-10;15014;0102;150140102;H;H;1501401;15401;84;15;5.75;6.0;0.057;7.3;63.0;0.072;1216.98
laforet-immo-facile-20926363;pr;m;v;0;217;970.0;6;445000;;;0;0;1;1;C;142;44.93054;2.44812;Non;1.0;;;;0;C;1992.0;3.0;;;;;;;;Gaz;;Individuel;a;n;91.0;m;2021-10;15014;0102;150140102;H;H;1501401;15401;84;15;;;;6.19;2.0;0.036;2050.69
orpi-1-038022E23S4E;pr;a;v;2;42;;2;54000;;;0;0;0;1;E;281;44.92991;2.44597;Oui;3.0;;;;0;B;;;;;;;;;360.0;;;Individuel;a;n;62.0;a;2021-10;15014;0102;150140102;H;H;1501401;15401;84;15;9.43;59.0;0.088;9.63;155.0;0.09;1285.71
orpi-1-038022E23FEG;pr;a;v;2;58;;2;58000;;;0;0;0;0;F;350;44.92991;2.44595;Oui;3.0;;;;0;C;;;;;;;;9.0;360.0;;;Individuel;a;n;21.0;a;2021-10;15014;0102;150140102;H;H;1501401;15401;84;15;9.43;59.0;0.113;9.63;155.0;0.116;1000.0
immo-facile-47580808;pr;a;v;0;38;;2;54500;;;0;0;0;1;F;;44.92788;2.44543;Oui;1.0;;;;0;VI;1900.0;;;;False;;False;6.0;500.0;Électrique;Radiateur;Individuel;a;n;22.0;a;2021-10;15014;0102;150140102;H;H;1501401;15401;84;15;9.43;59.0;0.079;9.63;155.0;0.081;1434.21
hektor-15_blot241017-6096;pr;m;v;0;112;1000.0;6;127200;;;0;0;2;1;0;;45.31696;2.82194;Non;2.0;;;;0;;1964.0;2.0;20.0;;;;;;;Fioul;Radiateur;;a;n;161.0;m;2021-10;15114;0000;151140000;Z;Z;1511400;15000;84;15;;;;;;;1135.71
laforet-immo-facile-20908959;pr;m;v;0;75;790.0;4;160000;;;0;0;1;0;VI;;45.09183;2.31438;Non;1.0;;;;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;16.0;m;2021-10;15200;0000;152000000;Z;Z;1520000;15000;84;15;;;;;;;2133.33
safti-1-642305;pr;m;v;0;184;1168.0;1;27000;;;0;0;0;0;NS;;45.34168;2.54367;Oui;;;;False;0;NS;1800.0;;;;False;;;;;;;;m;n;234.0;m;2021-10;15008;0000;150080000;Z;Z;1500800;15000;84;15;;;;;;;146.74
ag060811-317699331;pr;m;v;0;240;7000.0;3;90950;;;0;0;0;0;NS;;45.28566;2.98374;Oui;;;0.0;;0;;;;;;;;;;;;;;network;n;263.0;m;2021-10;15256;0000;152560000;Z;Z;1525600;15000;84;15;;;;;;;378.96
hektor-15_blot241017-6397;pr;m;v;0;120;385.0;5;117000;;;0;0;1;0;G;538;45.1057;2.79166;Non;4.0;;;;0;G;1823.0;2.0;;;;;;;;Fioul;;;a;n;56.0;m;2021-10;15101;0000;151010000;Z;Z;1510100;15000;84;15;;;;;;;975.0
hektor-15_blot241017-6104;pr;m;v;0;140;;7;59800;;;0;0;1;1;0;;45.18204;3.23296;Non;2.0;;;;0;;;2.0;;;;;;;;;Radiateur;;a;n;20.0;m;2021-10;15042;0000;150420000;Z;Z;1504200;15000;84;15;;;;;;;427.14
hektor-15_blot241017-6336;pr;m;v;0;90;1700.0;5;117000;;;0;0;0;0;VI;;44.98544;3.27735;Non;2.0;;;;0;VI;;;;;;;;;;;;;a;n;105.0;m;2021-10;15051;0000;150510000;Z;Z;1505100;15000;84;15;;;;;;;1300.0
hektor-15_blot241017-5907;pr;m;v;0;114;;7;169000;;;0;0;0;1;D;200;45.10993;2.86899;Non;3.0;;;;Sud-Est;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;127.0;m;2021-10;15138;0000;151380000;Z;Z;1513800;15101;84;15;;;;;;;1482.46
hektor-15_blot241017-6431;pr;m;v;0;125;;7;196000;;;0;0;1;1;C;144.0;45.1094;2.85744;Non;4.0;;;;0;E;1816.0;1.0;1.0;;;;;;;;;;a;n;;m;2021-10;15138;0000;151380000;Z;Z;1513800;15101;84;15;;;;;;;1568.0
hektor-accord-3827;pr;m;v;0;90;1200.0;4;103550;;;0;0;1;0;0;;44.97479;2.41367;Non;2.0;;;;0;;;1.0;;;;;;;;Fioul;Radiateur;;a;n;273.0;m;2021-10;15160;0000;151600000;Z;Z;1516000;15000;84;15;;;;;;;1150.56
hektor-lagencedusquare-1377;pr;m;v;0;110;869.0;5;86400;;;0;0;0;0;C;147;44.9734;2.41922;Non;2.0;;;;0;C;2006.0;;;;;;;;;;;;a;n;34.0;m;2021-10;15160;0000;151600000;Z;Z;1516000;15000;84;15;;;;;;;785.45
immo-facile-3350205;pr;m;v;0;70;1760.0;4;99500;;;0;0;0;0;NS;;45.01145;2.28897;Oui;;;;;Est-Ouest;NS;1800.0;;;;;;;;;Électrique;;Individuel;a;n;9.0;m;2021-10;15217;0000;152170000;Z;Z;1521700;15000;84;15;;;;;;;1421.43
hektor-accord-3838;pr;m;v;0;290;3085.0;7;438000;;;0;0;1;1;E;241.0;45.23344;2.36387;Oui;3.0;;;;0;A;;;;;;;;;;;;;a;n;9.0;m;2021-10;15261;0000;152610000;Z;Z;1526100;15105;84;15;;;;;;;1510.34
hektor-accord-3835;pr;m;v;0;86;749.0;4;198875;;;0;0;0;1;D;218.0;44.90628;2.37833;Non;1.0;;;;0;B;1983.0;1.0;1.0;;;;;;;;;;a;n;14.0;m;2021-10;15267;0000;152670000;Z;Z;1526700;15000;84;15;7.06;2.0;0.037;7.06;2.0;0.037;2312.5
laforet-immo-facile-20884005;pr;m;v;0;97;3700.0;4;243000;;;0;0;0;1;D;226;44.89062;2.37661;Oui;;;;;0;E;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;9.0;m;2021-10;15267;0000;152670000;Z;Z;1526700;15000;84;15;7.06;2.0;0.034;7.06;2.0;0.034;2505.15
laforet-immo-facile-20851383;pr;m;v;0;80;275.0;4;71000;;;0;0;0;1;VI;;45.16481;3.19511;Non;2.0;;1.0;True;0;VI;1883.0;1.0;1.0;;False;;;;;;;Individuel;a;n;29.0;m;2021-10;15207;0000;152070000;Z;Z;1520700;15000;84;15;;;;;;;887.5
orpi-1-038041E2404Q;pr;m;v;0;142;869.0;9;114500;;;0;0;0;1;0;;45.12564;2.97415;Oui;;;1.0;;0;G;;;;;;;;;;;;Individuel;a;n;135.0;m;2021-10;15141;0000;151410000;Z;Z;1514100;15000;84;15;;;;;;;806.34
hektor-15_blot241017-5536;pr;m;v;0;110;975.0;8;111700;;;0;0;1;1;F;440;45.13755;2.97308;Non;3.0;;;;0;G;;;;;;;;;;Gaz;Radiateur;;a;n;13.0;m;2021-10;15141;0000;151410000;Z;Z;1514100;15000;84;15;;;;;;;1015.45
hektor-15_blot241017-6254;pr;m;v;0;105;857.0;5;139000;;;0;0;1;0;0;;44.93518;2.98719;Non;1.0;;1.0;;0;;;2.0;1.0;;;;;;;;;;a;n;154.0;m;2021-10;15142;0000;151420000;Z;Z;1514200;15000;84;15;;;;;;;1323.81
ag670547-319398939;pr;m;v;0;70;348.0;6;134000;;;0;1;0;1;VI;;44.78208;2.35296;Non;3.0;;2.0;True;Sud;;;1.0;;;;;;;;Fioul;;;a;n;16.0;m;2021-10;15117;0000;151170000;Z;Z;1511700;15000;84;15;;;;;;;1914.29
ag911713-318133515;pr;m;v;0;100;200.0;3;127500;;;0;0;0;1;D;179;44.97246;2.19804;Non;;;;True;0;E;;1.0;;;;;;;;Fioul;;Individuel;a;n;29.0;m;2021-10;15094;0000;150940000;Z;Z;1509400;15000;84;15;;;;;;;1275.0
safti-1-647643;pr;m;v;0;84;772.0;4;180000;;;0;0;0;1;B;52.0;44.96045;2.41883;Oui;;;;False;Sud;C;2013.0;1.0;;;False;;;;;Gaz;;Individuel;m;n;77.0;m;2021-10;15140;0000;151400000;Z;Z;1514000;15000;84;15;;;;;;;2142.86
laforet-immo-facile-20887541;pr;m;vp;0;162;6897.0;5;384000;;;0;2;1;1;E;314;44.94983;2.39982;Oui;;;2.0;True;0;C;2001.0;2.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;84.0;m;2021-10;15140;0000;151400000;Z;Z;1514000;15000;84;15;;;;;;;2370.37
hektor-15_blot241017-6525;pr;m;v;0;207;6000.0;10;278250;;;0;0;2;0;0;;45.24918;3.20869;Non;2.0;;;;0;;;;;;;;;;;;;;a;n;200.0;m;2021-10;15119;0000;151190000;Z;Z;1511900;15000;84;15;;;;;;;1344.2
guy-hoquet-immo-facile-5584083;pr;m;v;0;175;2500.0;9;261640;;;0;1;0;2;F;329;45.2511;3.19128;Oui;2.0;;;;0;F;1973.0;2.0;;;;;;;;Fioul;;Individuel;a;n;134.0;m;2021-10;15119;0000;151190000;Z;Z;1511900;15000;84;15;;;;;;;1495.09
hektor-15_blot241017-5549;pr;m;v;0;171;;7;99000;;;0;0;3;2;0;;45.25136;3.19907;Non;3.0;;;;0;;1960.0;3.0;;;;;;;;;;Individuel;a;n;208.0;m;2021-10;15119;0000;151190000;Z;Z;1511900;15000;84;15;;;;;;;578.95
laforet-immo-facile-20884779;pr;m;v;0;124;420.0;6;95000;;;0;0;0;1;VI;;45.19957;3.10977;Oui;2.0;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;19.0;m;2021-10;15022;0000;150220000;Z;Z;1502200;15000;84;15;;;;;;;766.13
ag911713-318133530;pr;m;v;0;45;;2;31500;;;0;0;0;0;G;840.0;45.07026;2.30894;Non;;;;False;Nord;E;;;;;;;;;;Électrique;;;a;n;29.0;m;2021-10;15191;0000;151910000;Z;Z;1519100;15000;84;15;;;;;;;700.0
ag911713-318133536;pr;m;v;0;140;1200.0;6;92500;;;0;0;1;0;NS;;45.04594;2.31203;Non;;;;False;0;;;;;;;;;;;Électrique;;;a;n;98.0;m;2021-10;15191;0000;151910000;Z;Z;1519100;15000;84;15;;;;;;;660.71
hektor-15_blot241017-6465;pr;a;v;0;60;;5;70000;;;0;0;1;1;0;;44.85345;3.00443;Non;;;;;0;;1948.0;2.0;;;;;False;;;;;;a;n;154.0;a;2021-10;15045;0000;150450000;Z;Z;1504500;15000;84;15;6.04;1.0;0.062;6.04;1.0;0.062;1166.67
hektor-15_blot241017-6533;pr;m;v;0;150;400.0;7;23500;;;0;0;1;0;0;;45.23696;3.12518;Non;3.0;;;;0;;;1.0;;;;;;;;;;;a;n;113.0;m;2021-10;15127;0000;151270000;Z;Z;1512700;15000;84;15;;;;;;;156.67
hektor-15_blot241017-5911;pr;m;v;0;165;2220.0;10;56000;;;0;0;3;0;0;;45.23696;3.12518;Non;3.0;;;;0;;;4.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;7.0;m;2021-10;15127;0000;151270000;Z;Z;1512700;15000;84;15;;;;;;;339.39
hektor-nordaveyronimmo-3132;pr;m;v;0;70;750.0;4;219000;;;0;0;0;0;0;;44.69636;3.00291;Non;;;;;0;;;;;;;;;;;;;;a;n;22.0;m;2021-10;15216;0000;152160000;Z;Z;1521600;15000;84;15;;;;;;;3128.57
ag340369-318981519;pr;m;v;0;181;1050.0;8;129600;;;0;0;3;0;NS;;44.94071;2.55132;Oui;;;1.0;True;0;;;1.0;;;;;;;;Bois;Cheminée;;m;n;112.0;m;2021-10;15154;0000;151540000;Z;Z;1515400;15000;84;15;;;;;;;716.02
immo-facile-47477931;pr;a;v;0;72;;3;212000;;;0;0;1;0;B;;44.93202;2.44395;Oui;4.0;;1.0;True;0;B;2017.0;;;;True;;True;16.0;1200.0;Gaz;Radiateur;;a;n;84.0;a;2021-09;15014;0107;150140107;H;H;1501401;15401;84;15;7.9;2.0;0.032;7.7;100.0;0.031;2944.44
immo-facile-3327547;pr;m;v;0;122;;6;165000;;;0;0;0;0;VI;;44.93315;2.44076;Oui;3.0;;;True;Nord-Ouest;VI;1900.0;;;;;;;;;Électrique;;Individuel;a;n;284.0;m;2021-09;15014;0107;150140107;H;H;1501401;15401;84;15;;;;6.19;2.0;0.055;1352.46
immo-facile-3326386;pr;a;v;3;81;;5;115000;;;0;0;0;1;E;295;44.93132;2.43831;Oui;4.0;;;True;0;F;1977.0;1.0;;;;;False;80.0;2600.0;Gaz;Radiateur;Collectif;a;n;22.0;a;2021-09;15014;0107;150140107;H;H;1501401;15401;84;15;;;;7.27;7.0;0.061;1419.75
hektor-lagencedusquare-1373;pr;a;v;1;70;;4;74600;;;0;0;0;0;E;269;44.91701;2.44807;Non;4.0;;1.0;True;0;F;;;;;;;;;;;Radiateur;Collectif;a;n;178.0;a;2021-09;15014;0109;150140109;D;H;1501401;15401;84;15;6.87;9.0;0.077;7.3;63.0;0.082;1065.71
immo-facile-46569666;pr;m;v;0;135;348.0;5;160000;;;0;0;1;1;G;465.0;44.90354;2.42437;Non;;;;;0;G;1972.0;;;;;;;;;Fioul;Radiateur;Individuel;a;n;84.0;m;2021-09;15014;0113;150140113;H;H;1501401;15401;84;15;;;;7.52;4.0;0.076;1185.19
orpi-1-038022E21RE9;pr;a;v;3;31;;1;48000;;;0;0;0;1;F;346;44.90796;2.4456;Oui;5.0;;1.0;;0;A;;;;;;;True;274.0;1200.0;;;Collectif;a;n;35.0;a;2021-09;15014;0110;150140110;A;H;1501401;15401;84;15;11.88;4.0;0.092;11.73;123.0;0.091;1548.39
laforet-immo-facile-20872189;pr;m;v;0;130;348.0;5;160000;;;0;0;1;1;G;465;44.90984;2.43771;Non;1.0;;;;0;G;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;77.0;m;2021-09;15014;0111;150140111;H;H;1501401;15401;84;15;;;;7.52;4.0;0.073;1230.77
immo-facile-46662613;pr;a;v;0;69;;4;97000;;;0;0;0;1;E;330;44.92616;2.45168;Non;5.0;;;;0;G;1965.0;;;;;;;30.0;;;Radiateur;Collectif;a;n;282.0;a;2021-09;15014;0103;150140103;H;H;1501401;15401;84;15;;;;7.3;63.0;0.062;1405.8
orpi-1-038022E22RNG;pr;m;v;0;205;;6;216666;;;0;0;0;1;0;;44.92794;2.44852;Non;;;;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-09;15014;0103;150140103;H;H;1501401;15401;84;15;;;;6.19;2.0;0.07;1056.91
immo-facile-3326662;pr;a;v;5;67;;3;80500;;;0;0;0;1;E;246.0;44.93431;2.4532;Oui;5.0;;;True;Sud-Ouest;E;1982.0;1.0;;;True;;True;19.0;900.0;Gaz;Radiateur;Individuel;a;n;16.0;a;2021-09;15014;0108;150140108;H;H;1501401;15401;84;15;6.45;3.0;0.064;7.7;100.0;0.077;1201.49
laforet-immo-facile-20888059;pr;m;v;0;134;672.0;5;233000;;;0;1;0;1;D;228.0;44.92578;2.41803;Non;1.0;;2.0;True;0;F;1975.0;2.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;149.0;m;2021-09;15014;0109;150140109;D;H;1501401;15401;84;15;7.55;1.0;0.052;7.52;4.0;0.052;1738.81
hektor-accord-3824;pr;a;v;3;45;;2;45000;;;0;0;0;1;E;304.0;44.91568;2.45245;Oui;;;;;0;A;;;;;;;False;;;;;;a;n;16.0;a;2021-09;15014;0109;150140109;D;H;1501401;15401;84;15;9.21;1.0;0.111;9.63;155.0;0.116;1000.0
laforet-immo-facile-20811125;pr;m;v;0;93;721.0;4;170000;;;0;0;0;1;D;188.0;45.03187;3.09504;Oui;2.0;;;True;0;D;;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;44.0;m;2021-09;15187;0101;151870101;H;H;1518701;15201;84;15;5.98;1.0;0.039;7.19;3.0;0.047;1827.96
ag930284-316534148;pr;m;v;0;92;171.0;4;34000;;;0;0;0;1;NS;;45.0351;3.08597;Oui;2.0;;1.0;;0;;;;;;;;;;;Gaz;;;a;n;37.0;m;2021-09;15187;0102;151870102;H;H;1518701;15201;84;15;7.71;2.0;0.25;7.19;3.0;0.233;369.57
laforet-immo-facile-20872500;pr;m;v;0;103;444.0;5;195000;;;0;0;2;0;D;207;45.03995;3.08951;Non;1.0;;;True;0;F;;1.0;;;;;;;;;Radiateur;Individuel;a;n;13.0;m;2021-09;15187;0102;151870102;H;H;1518701;15201;84;15;5.57;4.0;0.035;6.46;7.0;0.041;1893.2
orpi-1-038041E21E1S;pr;m;v;0;320;725.0;9;585000;;;0;0;0;0;D;179;45.03087;3.07862;Non;;;2.0;;0;B;;;;;;;;;;;;Individuel;a;n;57.0;m;2021-09;15187;0102;151870102;H;H;1518701;15201;84;15;;;;;;;1828.12
safti-1-625373;pr;m;v;0;180;1685.0;7;248000;;;0;0;0;3;E;321;44.80663;2.95865;Oui;;;;False;0;A;2010.0;;;;False;;;;;;;;m;n;29.0;m;2021-09;15078;0000;150780000;Z;Z;1507800;15000;84;15;;;;;;;1377.78
ag440414-316476840;pr;m;v;0;68;131.0;4;54990;;;0;0;0;1;VI;;45.09769;2.50707;Oui;2.0;;;;0;;;;;;False;;;;;;;;m;n;44.0;m;2021-09;15070;0000;150700000;Z;Z;1507000;15000;84;15;;;;;;;808.68
hektor-33_FUMAY-Agence1-4960;pr;m;v;0;281;;13;189000;;;0;0;0;0;0;;44.71671;2.19123;Non;4.0;;;;0;;;;;;;;;;;;;;m;n;29.0;m;2021-09;15122;0000;151220000;Z;Z;1512200;15104;84;15;;;;;;;672.6
ag440414-314358609;pr;m;v;0;100;684.0;5;137290;;;0;0;0;0;D;228.0;44.71319;2.19205;Non;;;;;0;C;;;;;False;;;;;;;;m;n;35.0;m;2021-09;15122;0000;151220000;Z;Z;1512200;15104;84;15;;;;;;;1372.9
laforet-immo-facile-20894423;pr;a;v;3;57;;3;52500;;;0;0;0;0;D;198.0;44.70676;2.20283;Non;3.0;;;False;0;B;;;;;;;False;4.0;;;;;a;n;;a;2021-09;15122;0000;151220000;Z;Z;1512200;15104;84;15;11.28;1.0;0.147;11.28;1.0;0.147;921.05
ag440414-314622054;pr;m;v;0;66;670.0;5;75000;;;0;0;1;0;G;797;44.7132;2.20071;Oui;3.0;;;;Est;G;;2.0;;;False;;;;;Fioul;;Individuel;m;n;20.0;m;2021-09;15122;0000;151220000;Z;Z;1512200;15104;84;15;;;;;;;1136.36
ag120033-315925122;pr;m;v;0;258;14000.0;11;378000;;;0;1;1;3;NS;;44.69145;2.38284;Oui;3.0;;;True;0;;;4.0;;;;;;;;;;;a;n;44.0;m;2021-09;15029;0000;150290000;Z;Z;1502900;15000;84;15;;;;;;;1465.12
immo-facile-41989025;pr;m;v;0;140;1845.0;9;45000;;;0;0;0;1;VI;;45.18636;3.0504;Non;1.0;;;;Sud;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;6.0;m;2021-09;15069;0000;150690000;Z;Z;1506900;15000;84;15;;;;;;;321.43
orpi-1-038041E226QT;pr;m;v;0;130;;6;139000;;;0;0;0;1;0;;45.09366;3.02778;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;13.0;m;2021-09;15231;0000;152310000;Z;Z;1523100;15000;84;15;;;;;;;1069.23
orpi-1-038022E21IJD;pr;m;v;0;210;25227.0;10;162500;;;0;0;0;0;F;394.3;44.93527;2.39347;Oui;;;2.0;;0;G;;;;;;;;;;;;Individuel;a;n;69.0;m;2021-09;15267;0000;152670000;Z;Z;1526700;15000;84;15;;;;;;;773.81
immo-facile-3337564;pr;m;v;0;120;1117.0;6;220000;;;0;0;1;0;F;436;44.91311;2.36571;Oui;1.0;;;True;Sud-Est;G;1945.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;91.0;m;2021-09;15267;0000;152670000;Z;Z;1526700;15000;84;15;6.76;2.0;0.044;6.76;2.0;0.044;1833.33
hektor-accord-3819;pr;m;v;0;105;1057.0;4;145800;;;0;0;0;1;G;575;44.91738;2.36919;Oui;1.0;;2.0;;Sud;G;1925.0;1.0;;;;;;;;;;;a;n;7.0;m;2021-09;15267;0000;152670000;Z;Z;1526700;15000;84;15;7.06;2.0;0.061;7.06;2.0;0.061;1388.57
orpi-1-038022E22SBK;pr;m;v;0;131;567.0;6;219870;;;0;0;0;1;E;328;44.99402;2.41771;Oui;;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;6.0;m;2021-09;15083;0000;150830000;Z;Z;1508300;15000;84;15;;;;;;;1678.4
