idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag150022-271208909;pr;m;v;0;350;;8;265000;;;0;0;0;0;NS;;44.99537;3.02557;Non;;;;;0;;;;;;;;;;;;;;a;n;-1019.0;m;2020-10;15235;0000;152350000;Z;Z;1523500;15000;84;15;;;;;;;757.14
laforet-immo-facile-19379400;pr;m;v;0;123;5932.0;8;285000;;;0;1;1;1;G;528;44.94741;3.13079;Non;2.0;;;True;Sud-Ouest;G;1973.0;2.0;3.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;;m;2020-10;15108;0000;151080000;Z;Z;1510800;15000;84;15;;;;;;;2317.07
orpi-1-038041E1OMBJ;pr;m;v;0;75;231.0;4;82500;;;0;0;0;1;0;;44.93428;3.15771;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;-1006.0;m;2020-10;15108;0000;151080000;Z;Z;1510800;15000;84;15;7.05;1.0;0.077;7.05;1.0;0.077;1100.0
ag340369-234106771;pr;m;v;0;93;935.0;4;50000;;;0;0;1;0;NS;;45.31337;2.85373;Oui;;;;;Sud;;;1.0;;;;;;;;;;;network;n;-1006.0;m;2020-10;15114;0000;151140000;Z;Z;1511400;15000;84;15;;;;;;;537.63
orpi-1-038041E1PCZV;pr;m;v;0;96;546.0;5;44500;;;0;0;0;1;0;;44.97396;2.75561;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;-1006.0;m;2020-10;15112;0000;151120000;Z;Z;1511200;15000;84;15;;;;;;;463.54
laforet-immo-facile-19407767;pr;m;v;0;162;142.0;9;97000;;;0;0;3;0;VI;;44.98279;2.85663;Oui;2.0;;;True;0;G;;3.0;;;;;;3.0;500.0;Électrique;Radiateur;;a;n;;m;2020-10;15033;0000;150330000;Z;Z;1503300;15000;84;15;;;;;;;598.77
laforet-immo-facile-19377045;pr;m;v;0;77;827.0;3;67000;;;0;0;1;0;VI;;44.98358;2.85765;Oui;1.0;;;True;Sud;G;;1.0;;;;;;;;;;;a;n;-1019.0;m;2020-10;15033;0000;150330000;Z;Z;1503300;15000;84;15;;;;;;;870.13
laforet-immo-facile-19373144;pr;m;v;0;133;1875.0;5;40000;;;0;0;1;0;VI;;44.9658;2.77397;Oui;1.0;;;True;0;G;1903.0;1.0;;;;;;;;;;Individuel;a;n;-1026.0;m;2020-10;15112;0000;151120000;Z;Z;1511200;15000;84;15;;;;;;;300.75
hektor-accord-3668;pr;m;v;0;180;130000.0;4;267000;;;0;0;0;0;0;;45.10911;2.51428;Non;2.0;;;False;0;;;;;;;;;;;;;;a;n;-1026.0;m;2020-10;15070;0000;150700000;Z;Z;1507000;15000;84;15;;;;;;;1483.33
hektor-pmimmo-5;pr;m;v;0;167;1298.0;6;247925;;;0;0;2;0;E;305;44.96687;2.36579;Non;2.0;;4.0;False;0;B;2011.0;2.0;2.0;;;;;;;Électrique;Sol;Individuel;a;n;;m;2020-10;15233;0000;152330000;Z;Z;1523300;15000;84;15;;;;;;;1484.58
orpi-1-038022E1Q43H;pr;m;v;0;178;2000.0;3;120366;;;0;0;0;1;0;;45.09927;2.39803;Oui;;;;;0;;;;;;;;;;;;;;a;n;-1026.0;m;2020-10;15179;0000;151790000;Z;Z;1517900;15000;84;15;;;;;;;676.21
hektor-pmimmo-15;pr;m;v;0;120;5800.0;5;199687;;;0;0;0;1;E;324.0;44.84506;2.22481;Non;1.0;;;False;0;B;1998.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2020-10;15268;0000;152680000;Z;Z;1526800;15000;84;15;;;;;;;1664.06
orpi-1-038022E1PXI5;pr;m;v;0;117;348.0;5;110526;;;0;0;0;2;0;;45.1574;2.4768;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2020-10;15174;0000;151740000;Z;Z;1517400;15000;84;15;;;;;;;944.67
orpi-1-038022E1QLH8;pr;m;v;0;88;447.0;3;109990;;;0;0;0;0;0;;44.93113;2.54112;Oui;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2020-10;15266;0000;152660000;Z;Z;1526600;15000;84;15;;;;;;;1249.89
laforet-immo-facile-19168916;pr;m;v;0;133;4260.0;5;133000;;;0;0;2;0;E;238.0;45.22992;3.12645;Oui;;;;;0;E;1975.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-1019.0;m;2020-10;15127;0000;151270000;Z;Z;1512700;15000;84;15;5.74;1.0;0.069;5.74;1.0;0.069;1000.0
orpi-1-038022E1QEAT;pr;m;v;0;165;272.0;5;120500;;;0;0;0;0;0;;44.85769;2.30483;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;-1026.0;m;2020-10;15196;0000;151960000;Z;Z;1519600;15000;84;15;;;;;;;730.3
orpi-1-038041E1O92A;pr;m;v;0;165;1308.0;8;135700;;;0;0;0;1;E;320;45.13036;2.97183;Oui;;;2.0;;0;G;;;;;;;;;;;;Individuel;a;n;;m;2020-10;15141;0000;151410000;Z;Z;1514100;15000;84;15;;;;;;;822.42
hektor-lagencedusquare-1319;pr;m;v;0;340;4030.0;6;243800;;;0;0;0;2;NS;;44.98284;2.33128;Oui;2.0;;;False;0;NS;1997.0;;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2020-10;15016;0000;150160000;Z;Z;1501600;15000;84;15;;;;;;;717.06
immo-facile-40374959;pr;m;v;0;170;480.0;6;189000;;;0;2;1;1;E;;44.92266;2.44296;Non;;;;True;0;E;1973.0;2.0;;;;;;;;;;;a;n;-1026.0;m;2020-10;15014;0103;150140103;H;H;1501401;15401;84;15;;;;5.71;1.0;0.062;1111.76
immo-facile-40769150;pr;a;v;0;70;;3;49000;;;0;0;1;0;VI;;44.92441;2.4522;Non;3.0;;;;0;G;;;;;;;;7.0;600.0;;Radiateur;Individuel;a;n;;a;2020-10;15014;0103;150140103;H;H;1501401;15401;84;15;6.6;2.0;0.113;7.38;71.0;0.127;700.0
immo-facile-38367403;pr;a;v;0;79;;3;108000;;;0;1;1;0;C;;44.92484;2.43635;Non;4.0;;;True;0;D;1970.0;1.0;;;;;;;;;;;a;n;-1012.0;a;2020-10;15014;0101;150140101;H;H;1501401;15401;84;15;7.6;10.0;0.067;7.38;71.0;0.065;1367.09
orpi-1-038022E1PW88;pr;a;v;1;42;;2;46000;;;0;0;0;1;0;;44.91546;2.43674;Oui;3.0;;1.0;;0;;;;;;;;;69.0;1400.0;;;Collectif;a;n;-1012.0;a;2020-10;15014;0105;150140105;H;H;1501401;15401;84;15;;;;9.25;101.0;0.101;1095.24
orpi-1-038022E1QTHK;pr;m;v;0;103;332.0;5;137000;;;0;0;0;2;E;327.0;44.91562;2.42008;Non;;;2.0;;0;F;;;;;;;;;;;;Individuel;a;n;-1033.0;m;2020-10;15014;0113;150140113;H;H;1501401;15401;84;15;;;;7.52;4.0;0.068;1330.1
orpi-1-038022E1PURZ;pr;a;v;2;68;;2;84500;;;0;0;0;1;0;;44.92282;2.43579;Oui;4.0;;1.0;;0;;;;;;;;;36.0;1182.0;;;Individuel;a;n;;a;2020-10;15014;0106;150140106;H;H;1501401;15401;84;15;10.44;6.0;0.101;9.25;101.0;0.089;1242.65
immo-facile-40841847;pr;a;v;0;69;;3;78000;;;0;0;0;0;VI;;44.9225;2.43774;Non;5.0;;;;0;VI;;;;;;;;10.0;;;;;a;n;;a;2020-10;15014;0106;150140106;H;H;1501401;15401;84;15;8.57;7.0;0.091;7.38;71.0;0.078;1130.43
immo-facile-27679027;pr;a;v;0;79;;3;86400;;;0;0;1;0;D;;44.9141;2.43144;Non;8.0;;1.0;True;0;E;;1.0;;;;;True;;;;;;a;n;-1026.0;a;2020-10;15014;0113;150140113;H;H;1501401;15401;84;15;8.2;1.0;0.09;7.38;71.0;0.081;1093.67
hektor-pmimmo-2;pr;a;v;0;60;;3;127800;;;0;0;0;0;D;198;44.91232;2.42949;Non;;;1.0;False;0;A;2014.0;;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2020-10;15014;0113;150140113;H;H;1501401;15401;84;15;8.2;1.0;0.046;7.38;71.0;0.042;2130.0
immo-facile-40090740;pr;a;v;0;47;;2;54000;;;0;0;1;0;D;;44.91651;2.43835;Non;3.0;;;;0;E;;;;;;;;10.0;650.0;Gaz;Radiateur;Individuel;a;n;;a;2020-10;15014;0104;150140104;H;H;1501401;15401;84;15;9.7;12.0;0.101;9.25;101.0;0.097;1148.94
hektor-pmimmo-14;pr;m;v;0;168;529.0;6;356590;;;0;0;1;1;D;221;44.92279;2.43861;Non;3.0;;3.0;False;0;D;1988.0;2.0;2.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2020-10;15014;0104;150140104;H;H;1501401;15401;84;15;;;;5.71;1.0;0.032;2122.56
immo-facile-40271305;pr;a;v;0;90;;4;65400;;;0;0;0;1;VI;;44.93007;2.4544;Non;4.0;;;;0;VI;1850.0;;;;;;;5.0;1062.0;Électrique;Radiateur;Individuel;a;n;;a;2020-10;15014;0109;150140109;D;H;1501401;15401;84;15;6.87;9.0;0.113;7.27;51.0;0.12;726.67
immo-facile-40906805;pr;m;v;0;150;400.0;5;254000;;;0;0;1;1;E;266;44.90607;2.45045;Oui;;;;;0;E;1940.0;;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1033.0;m;2020-10;15014;0110;150140110;A;H;1501401;15401;84;15;;;;7.52;4.0;0.053;1693.33
hektor-accord-3669;pr;a;v;3;36;;2;55000;;;0;0;1;0;VI;;44.91365;2.45734;Non;4.0;;;False;0;VI;;1.0;;;;;False;;852.0;;;Individuel;a;n;-1026.0;a;2020-10;15014;0109;150140109;D;H;1501401;15401;84;15;9.21;1.0;0.072;9.25;101.0;0.073;1527.78
immo-facile-40431355;pr;a;v;0;84;;4;112350;;;0;0;1;0;VI;;44.93804;2.43575;Non;4.0;;1.0;True;0;VI;1965.0;;;;;;False;8.0;2500.0;Gaz;Radiateur;Collectif;a;n;-1026.0;a;2020-10;15014;0109;150140109;D;H;1501401;15401;84;15;6.87;9.0;0.062;7.27;51.0;0.065;1337.5
hektor-pmimmo-13;pr;a;v;3;95;;4;168270;;;0;0;1;0;E;262.0;44.91365;2.45734;Non;3.0;;;True;0;F;1900.0;1.0;;;;;False;10.0;1200.0;Gaz;Radiateur;Individuel;a;n;;a;2020-10;15014;0109;150140109;D;H;1501401;15401;84;15;6.87;9.0;0.047;7.27;51.0;0.049;1771.26
hektor-pmimmo-6;pr;a;v;1;121;;5;138450;;;0;0;1;0;D;230.6;44.91365;2.45734;Non;3.0;;2.0;True;Est;E;1930.0;2.0;;;;;False;6.0;;Gaz;Radiateur;Individuel;a;n;;a;2020-10;15014;0109;150140109;D;H;1501401;15401;84;15;;;;7.22;6.0;0.076;1144.21
hektor-pmimmo-17;pr;a;v;0;31;;2;49000;;;0;0;0;0;E;325.0;44.91365;2.45734;Non;;;;False;0;C;1980.0;;;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2020-10;15014;0109;150140109;D;H;1501401;15401;84;15;9.21;1.0;0.07;9.25;101.0;0.07;1580.65
hektor-lagencedusquare-1310;pr;a;v;0;66;;2;107000;;;0;0;0;0;E;240.0;44.91365;2.45734;Non;;;;False;0;F;1958.0;;;;;;;;;;;;a;n;;a;2020-10;15014;0109;150140109;D;H;1501401;15401;84;15;9.21;1.0;0.068;9.25;101.0;0.068;1621.21
hektor-lagencedusquare-1289;pr;a;v;2;77;;3;82390;;;0;0;0;1;VI;;44.91365;2.45734;Non;3.0;;;False;Sud;VI;1900.0;1.0;;;;;;;;;;;a;n;;a;2020-10;15014;0109;150140109;D;H;1501401;15401;84;15;6.72;11.0;0.075;7.38;71.0;0.083;1070.0
hektor-lagencedusquare-1305;pr;a;v;2;85;;4;123050;;;0;1;0;1;0;;44.91365;2.45734;Non;3.0;;;True;0;;;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;-1012.0;a;2020-10;15014;0109;150140109;D;H;1501401;15401;84;15;6.87;9.0;0.057;7.27;51.0;0.06;1447.65
hektor-accord-3667;pr;m;v;0;534;4262.0;12;466400;;;0;0;4;3;NS;;44.91365;2.45734;Non;2.0;;;False;0;NS;;6.0;2.0;;;;;;;;;;a;n;;m;2020-10;15014;0109;150140109;D;H;1501401;15401;84;15;;;;;;;873.41
hektor-lagencedusquare-1280;pr;a;v;1;68;;4;65000;;;0;0;1;0;NS;;44.91365;2.45734;Non;3.0;;1.0;True;0;NS;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2020-10;15014;0109;150140109;D;H;1501401;15401;84;15;6.87;9.0;0.086;7.27;51.0;0.091;955.88
hektor-lagencedusquare-1308;pr;a;v;0;90;;4;75600;;;0;0;0;1;VI;;44.91365;2.45734;Non;;;1.0;True;0;VI;1971.0;1.0;;;;;True;;;;;Collectif;a;n;;a;2020-10;15014;0109;150140109;D;H;1501401;15401;84;15;6.87;9.0;0.098;7.27;51.0;0.104;840.0
laforet-immo-facile-19381675;pr;m;v;0;102;830.0;7;65000;;;0;0;0;0;VI;;44.93041;2.84381;Non;1.0;;;;Sud;G;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2020-10;15152;0000;151520000;Z;Z;1515200;15000;84;15;;;;;;;637.25
orpi-1-038041E1P72U;pr;m;v;0;96;434.0;6;95000;;;0;0;0;1;F;384.0;44.91926;2.84445;Oui;;;1.0;;0;G;;;;;;;;;;;;Individuel;a;n;-1006.0;m;2020-10;15152;0000;151520000;Z;Z;1515200;15000;84;15;;;;;;;989.58
orpi-1-038041E16VAN;pr;m;v;0;82;180.0;3;55500;;;0;0;0;1;0;;45.03275;3.09259;Non;;;;;0;;;;;;;;;;;;;Individuel;a;n;-1006.0;m;2020-10;15187;0102;151870102;H;H;1518701;15201;84;15;;;;;;;676.83
orpi-1-038041E1DCZ2;pr;m;v;0;60;21.0;4;44000;;;0;0;0;1;0;;45.03418;3.09364;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;-1006.0;m;2020-10;15187;0102;151870102;H;H;1518701;15201;84;15;;;;5.98;1.0;0.098;733.33
orpi-1-038041E013RQ;pr;m;v;0;116;131.0;5;35000;;;0;0;0;1;0;;45.0336;3.09151;Non;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;-1006.0;m;2020-10;15187;0102;151870102;H;H;1518701;15201;84;15;6.02;2.0;0.239;6.76;4.0;0.269;301.72
orpi-1-038041E0DDRM;pr;a;v;0;55;;2;68000;;;0;0;0;0;G;470.0;45.03404;3.08548;Non;4.0;;2.0;;0;D;;;;;;;;;0.0;;;Individuel;a;n;;a;2020-10;15187;0102;151870102;H;H;1518701;15201;84;15;8.8;46.0;0.085;8.8;62.0;0.085;1236.36
orpi-1-038041E0YAGL;pr;m;v;0;74;38.0;4;55000;;;0;0;0;1;E;263.0;45.03086;3.08999;Non;;;1.0;;0;B;;;;;;;;2.0;0.0;;;Individuel;a;n;-1006.0;m;2020-10;15187;0101;151870101;H;H;1518701;15201;84;15;5.98;1.0;0.097;5.98;1.0;0.097;743.24
orpi-1-038041E1NASX;pr;m;v;0;218;692.0;12;193000;;;0;0;0;2;0;;45.03058;3.09469;Oui;;;7.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2020-10;15187;0101;151870101;H;H;1518701;15201;84;15;;;;;;;885.32
orpi-1-038041E1LBTO;pr;a;v;0;64;404.0;3;34000;;;0;0;0;0;0;;45.03251;3.09945;Non;2.0;;;;0;;;;;;;;;;;;;;a;n;;a;2020-10;15187;0101;151870101;H;H;1518701;15201;84;15;6.54;24.0;0.148;6.88;60.0;0.156;531.25
orpi-1-038041E088GM;pr;m;v;0;240;1183.0;7;570000;;;0;0;0;1;0;;45.0332;3.0891;Non;2.0;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;-1006.0;m;2020-10;15187;0102;151870102;H;H;1518701;15201;84;15;;;;5.33;1.0;0.027;2375.0
ag150022-270102368;pr;m;v;0;39;;3;40000;;;0;0;0;0;G;516.0;45.03661;3.08471;Non;;;;;0;D;;;;;;;;;;;;;a;n;-1006.0;m;2020-10;15187;0102;151870102;H;H;1518701;15201;84;15;;;;;;;1025.64
orpi-1-038041E1LBSP;pr;a;v;1;92;404.0;4;109000;;;0;0;0;2;0;;45.03299;3.08839;Non;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;;a;2020-10;15187;0102;151870102;H;H;1518701;15201;84;15;6.52;9.0;0.066;6.32;11.0;0.064;1184.78
orpi-1-038041E1M0TC;pr;m;v;0;98;758.0;7;79500;;;0;0;0;0;0;;45.03406;3.0841;Non;;;1.0;;0;;;;;;;;;;;;;;a;n;-1006.0;m;2020-10;15187;0102;151870102;H;H;1518701;15201;84;15;;;;5.33;1.0;0.079;811.22
orpi-1-038041E1N6VH;pr;m;v;0;107;1075.0;6;228500;;;0;0;0;0;0;;45.04536;3.08373;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;-1006.0;m;2020-10;15187;0102;151870102;H;H;1518701;15201;84;15;;;;;;;2135.51
orpi-1-038041E0X2HA;pr;m;v;0;97;60.0;5;55500;;;0;0;0;1;0;;45.03286;3.09216;Non;;;;;0;;;;;;;;;;;;;Individuel;a;n;-1006.0;m;2020-10;15187;0102;151870102;H;H;1518701;15201;84;15;6.02;2.0;0.126;6.76;4.0;0.142;572.16
immo-facile-40135062;pr;a;v;0;38;;2;110210;;;0;0;0;1;VI;;45.10911;2.78963;Oui;2.0;;;;0;VI;;;;;;;;70.0;1152.0;Électrique;Radiateur;Individuel;a;n;-1012.0;a;2020-10;15101;0000;151010000;Z;Z;1510100;15000;84;15;8.89;1.0;0.037;8.89;1.0;0.037;2900.26
immo-facile-40273391;pr;a;v;0;46;;3;133750;;;0;0;1;0;VI;;45.0839;2.74575;Oui;5.0;;;;0;VI;;;;;;;;50.0;1747.0;Électrique;Radiateur;Individuel;a;n;-1019.0;a;2020-10;15101;0000;151010000;Z;Z;1510100;15000;84;15;;;;;;;2907.61
orpi-1-038022E1QE91;pr;a;v;2;22;;1;77400;;;0;0;0;1;E;303;45.08834;2.74625;Oui;4.0;;;;0;B;;;;;;;;46.0;100.0;;;Individuel;a;n;;a;2020-10;15101;0000;151010000;Z;Z;1510100;15000;84;15;;;;;;;3518.18
immo-facile-40504673;pr;a;v;0;30;;2;78480;;;0;0;0;1;VI;;45.08134;2.7474;Oui;7.0;;;;0;VI;;;;;;;;65.0;1588.0;Électrique;Radiateur;Individuel;a;n;;a;2020-10;15101;0000;151010000;Z;Z;1510100;15000;84;15;8.89;1.0;0.041;8.89;1.0;0.041;2616.0
immo-facile-40505037;pr;a;v;0;28;;2;92880;;;0;0;0;1;VI;;45.08277;2.75012;Oui;7.0;;;;0;VI;1989.0;;;;;;;109.0;1466.0;Électrique;Radiateur;Individuel;a;n;;a;2020-10;15101;0000;151010000;Z;Z;1510100;15000;84;15;8.89;1.0;0.032;8.89;1.0;0.032;3317.14
immo-facile-40286784;pr;a;v;0;44;;2;97200;;;0;0;0;0;VI;;45.0858;2.74386;Oui;2.0;;;;0;VI;;;;;;;;95.0;983.0;;;;a;n;;a;2020-10;15101;0000;151010000;Z;Z;1510100;15000;84;15;8.89;1.0;0.048;8.89;1.0;0.048;2209.09
immo-facile-40274468;pr;a;v;0;25;;1;69700;;;0;0;0;1;VI;;45.0839;2.74575;Oui;5.0;;;;0;VI;;;;;;;;50.0;1094.0;Électrique;Radiateur;Individuel;a;n;;a;2020-10;15101;0000;151010000;Z;Z;1510100;15000;84;15;;;;;;;2788.0
hektor-accord-3662;pr;m;v;0;80;1455.0;4;98100;;;0;0;1;0;NS;;44.90233;2.45494;Non;1.0;;;False;0;NS;;1.0;;;;;;;;;;Individuel;a;n;-1006.0;m;2020-10;15012;0101;150120101;H;H;1501201;15401;84;15;7.53;4.0;0.074;7.53;4.0;0.074;1226.25
orpi-1-038022E1Q1CN;pr;a;v;0;27;12.0;1;49000;;;0;0;0;1;F;349;44.90994;2.48145;Oui;3.0;;2.0;;0;C;;;;;;;;84.0;720.0;;;Individuel;a;n;;a;2020-10;15012;0101;150120101;H;H;1501201;15401;84;15;10.56;11.0;0.07;10.56;11.0;0.07;1814.81
hektor-accord-3674;pr;m;v;0;160;2504.0;9;230000;;;0;0;1;1;E;320.0;44.90233;2.45494;Non;2.0;;;False;Sud;C;1980.0;2.0;;;;;;;;;;;a;n;;m;2020-10;15012;0101;150120101;H;H;1501201;15401;84;15;;;;;;;1437.5
iad-france-843740;pr;m;v;0;84;;4;135000;;;0;0;0;0;E;308.0;44.9086;2.4796;Oui;;;;False;0;C;;;;;False;;;120.0;907.98;;;;m;n;;m;2020-10;15012;0101;150120101;H;H;1501201;15401;84;15;7.53;4.0;0.056;7.53;4.0;0.056;1607.14
immo-facile-40241177;pr;m;v;0;100;550.0;4;222000;;;0;0;0;1;D;161.0;44.94342;2.42142;Non;;;;;0;D;1990.0;;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1019.0;m;2020-10;15140;0000;151400000;Z;Z;1514000;15000;84;15;;;;;;;2220.0
laforet-immo-facile-19353399;pr;m;v;0;184;1000.0;8;210000;;;0;0;1;1;D;227;44.93122;2.87261;Non;2.0;;2.0;True;0;A;1933.0;2.0;;;;;;;;;Radiateur;Individuel;a;n;-1026.0;m;2020-10;15077;0000;150770000;Z;Z;1507700;15000;84;15;;;;;;;1141.3
laforet-immo-facile-19352477;pr;m;v;0;131;1701.0;7;120000;;;0;0;1;1;VI;;44.97221;3.01878;Oui;2.0;;;True;0;G;;2.0;;;False;;;;;;;;a;n;-1019.0;m;2020-10;15142;0000;151420000;Z;Z;1514200;15000;84;15;;;;;;;916.03
hektor-lagencedusquare-1303;pr;m;v;0;95;187.0;5;184000;;;0;0;1;0;E;297;44.91365;2.45734;Non;2.0;;;False;0;C;1980.0;2.0;2.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-999.0;m;2020-09;15014;0109;150140109;D;H;1501401;15401;84;15;7.55;1.0;0.047;7.52;4.0;0.047;1936.84
hektor-lagencedusquare-1296;pr;m;v;0;700;2680.0;15;787500;;;0;0;0;0;NS;;44.92626;2.44936;Non;;;;False;0;NS;;;;;;;;;;;;;a;n;-978.0;m;2020-09;15014;0103;150140103;H;H;1501401;15401;84;15;;;;;;;1125.0
immo-facile-39710423;pr;a;v;0;99;;4;135000;;;0;2;1;0;D;;44.92218;2.44744;Non;6.0;;;True;0;D;1970.0;1.0;;;;;True;;;;;;a;n;-999.0;a;2020-09;15014;0103;150140103;H;H;1501401;15401;84;15;;;;7.27;51.0;0.064;1363.64
orpi-1-038022E1MJIC;pr;m;v;0;190;1042.0;9;375388;;;0;0;0;3;0;;44.92107;2.44583;Oui;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;-999.0;m;2020-09;15014;0103;150140103;H;H;1501401;15401;84;15;5.61;1.0;0.034;5.61;1.0;0.034;1975.73
immo-facile-39396055;pr;a;v;0;70;;3;95000;;;0;0;0;1;E;;44.92456;2.44249;Non;3.0;;;;0;C;;1.0;;;;;;;;;;Individuel;a;n;-985.0;a;2020-09;15014;0101;150140101;H;H;1501401;15401;84;15;7.6;10.0;0.067;7.38;71.0;0.065;1357.14
orpi-1-038022E1PG1I;pr;m;v;0;110;214.0;5;235990;;;0;0;0;2;C;122.0;44.92977;2.44153;Non;;;2.0;;0;D;;;;;;;;;;;;Individuel;a;n;-999.0;m;2020-09;15014;0101;150140101;H;H;1501401;15401;84;15;;;;7.52;4.0;0.042;2145.36
immo-facile-39704297;pr;m;v;0;102;2800.0;4;246100;;;0;0;0;1;E;;44.92272;2.44158;Non;;;;True;0;D;1977.0;1.0;;;;;;;;;;;a;n;-999.0;m;2020-09;15014;0104;150140104;H;H;1501401;15401;84;15;;;;;;;2412.75
orpi-1-038022E1P6GA;pr;m;v;0;130;1155.0;5;233000;;;0;0;0;2;F;349;44.91145;2.43236;Oui;;;2.0;;0;F;;;;;;;;;;;;Individuel;a;n;-985.0;m;2020-09;15014;0112;150140112;H;H;1501401;15401;84;15;7.52;2.0;0.05;7.52;4.0;0.05;1792.31
orpi-1-038022E1OXP1;pr;m;v;0;85;474.0;4;199999;;;0;0;0;1;0;;44.92138;2.42496;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;-985.0;m;2020-09;15014;0106;150140106;H;H;1501401;15401;84;15;;;;;;;2352.93
immo-facile-39846814;pr;a;v;0;48;;2;44000;;;0;0;1;0;E;;44.92081;2.42851;Non;5.0;;;;0;E;1980.0;;;;;;;11.0;926.0;Électrique;Radiateur;Individuel;a;n;-999.0;a;2020-09;15014;0106;150140106;H;H;1501401;15401;84;15;10.44;6.0;0.137;9.25;101.0;0.121;916.67
orpi-1-038022E1P6F2;pr;m;v;0;200;1560.0;5;284222;;;0;0;0;2;D;210;45.08537;2.56668;Oui;;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;-999.0;m;2020-09;15208;0000;152080000;Z;Z;1520800;15000;84;15;;;;;;;1421.11
hektor-accord-3650;pr;m;v;0;160;2500.0;7;214000;;;0;0;0;0;0;;45.08461;2.53208;Oui;3.0;;;False;0;;;;;;;;;;;;;;a;n;-999.0;m;2020-09;15208;0000;152080000;Z;Z;1520800;15000;84;15;;;;;;;1337.5
ag911713-267799706;pr;m;v;0;300;1180.0;7;127500;;;0;0;0;0;E;273.0;45.06925;2.32079;Non;;;1.0;False;0;E;;;;;;;;;;Gaz;;;a;n;-991.0;m;2020-09;15191;0000;151910000;Z;Z;1519100;15000;84;15;;;;;;;425.0
ag911713-267738476;pr;m;v;0;157;1220.0;6;102500;;;0;0;0;0;NS;;45.06481;2.28837;Non;;;;False;Sud;;;;;;;;;;;;;;a;n;-991.0;m;2020-09;15191;0000;151910000;Z;Z;1519100;15000;84;15;;;;;;;652.87
hektor-lagencedusquare-1300;pr;m;v;0;113;;5;243800;;;0;0;2;0;E;245;44.89122;2.23042;Non;1.0;;;False;0;C;2009.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-978.0;m;2020-09;15268;0000;152680000;Z;Z;1526800;15000;84;15;;;;;;;2157.52
hektor-accord-3648;pr;m;v;0;85;582.0;4;98100;;;0;0;1;0;VI;;44.84506;2.22481;Non;1.0;;2.0;False;Sud;VI;;1.0;;;;;;;;;;Individuel;a;n;-985.0;m;2020-09;15268;0000;152680000;Z;Z;1526800;15000;84;15;;;;;;;1154.12
hektor-accord-3657;pr;m;v;0;180;30000.0;6;236000;;;0;0;0;0;0;;45.21522;2.44953;Oui;2.0;;;False;0;;;;;;;;;;;;;;a;n;-999.0;m;2020-09;15006;0000;150060000;Z;Z;1500600;15000;84;15;;;;;;;1311.11
immo-facile-39401293;pr;m;v;0;95;3300.0;5;66000;;;0;0;0;0;VI;;45.0706;2.98091;Non;1.0;;;;Sud;G;1800.0;;;;;;;;;;;;a;n;-985.0;m;2020-09;15244;0000;152440000;Z;Z;1524400;15000;84;15;;;;;;;694.74
