idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag695717-367196431;pr;m;v;0;95;265.0;5;145000;;;0;0;0;1;G;464;44.92854;2.44331;Non;1.0;;;;0;C;;2.0;;;;;;;;Électrique;;Individuel;network;n;15.0;m;2022-11;15014;0101;150140101;H;H;1501401;15401;84;15;;;;7.38;6.0;0.058;1526.32
orpi-1-038022E2GEXZ;pr;m;v;0;34;;4;44000;;;0;0;0;0;NS;;44.92674;2.4451;Oui;3.0;;;False;Sud;NS;;1.0;;;;;;5.0;396.0;Électrique;;Individuel;a;n;22.0;m;2022-11;15014;0101;150140101;H;H;1501401;15401;84;15;8.52;1.0;0.079;7.95;4.0;0.074;1294.12
immo-facile-51325392;pr;m;v;0;160;250.0;4;371000;;;0;0;2;0;VI;;44.92504;2.43984;Non;1.0;;1.0;;0;VI;1900.0;;;;False;;;3.0;650.0;;;Individuel;a;n;15.0;m;2022-11;15014;0101;150140101;H;H;1501401;15401;84;15;8.52;1.0;0.044;7.95;4.0;0.041;2318.75
iad-france-1246786;pr;a;v;3;68;;3;153000;;;0;0;0;0;D;242;44.92134;2.43815;Oui;8.0;;;True;0;C;1960.0;;;;True;;True;72.0;2028.0;;;;m;n;22.0;a;2022-11;15014;0104;150140104;H;H;1501401;15401;84;15;9.1;16.0;0.049;7.72;120.0;0.041;2250.0
immo-facile-99938081327;pr;a;v;2;56;;2;79000;;;0;1;0;1;D;230;44.91906;2.44101;Oui;9.0;;;True;0;D;;;;;False;;True;147.0;1320.0;Gaz;Radiateur;Collectif;a;n;;a;2022-11;15014;0104;150140104;H;H;1501401;15401;84;15;9.65;22.0;0.082;9.61;176.0;0.082;1410.71
orpi-1-038022E2G7TF;pr;a;v;1;88;;3;167916;;;0;0;1;0;D;225;44.92294;2.43983;Oui;2.0;;;False;Sud;D;;1.0;1.0;;;;False;10.0;1200.0;Gaz;Radiateur;Individuel;a;n;;a;2022-11;15014;0104;150140104;H;H;1501401;15401;84;15;9.1;16.0;0.057;7.72;120.0;0.049;1908.14
orpi-1-038022E2G84O;pr;a;v;4;67;;3;99472;;;0;0;0;1;E;287;44.91155;2.43604;Oui;4.0;;1.0;True;0;D;;1.0;;;True;;False;45.0;1824.0;;Radiateur;Collectif;a;n;36.0;a;2022-11;15014;0111;150140111;H;H;1501401;15401;84;15;10.65;1.0;0.086;7.72;120.0;0.062;1484.66
hektor-accord-4059;pr;a;v;1;75;;5;29000;;;0;0;1;0;G;536;45.28232;2.66129;Oui;2.0;;;True;0;G;;1.0;;;;;;;;Fioul;;Collectif;a;n;;a;2022-11;15162;0000;151620000;Z;Z;1516200;15102;84;15;5.26;1.0;0.163;5.26;1.0;0.163;386.67
ag340369-365372392;pr;m;v;0;153;527.0;10;143000;;;0;0;1;0;F;249;44.95182;2.57308;Oui;;;1.0;;0;F;;3.0;;;;;;;;Bois, Fioul;Cheminée;;m;n;29.0;m;2022-11;15154;0000;151540000;Z;Z;1515400;15000;84;15;;;;;;;934.64
ag430280-365146972;pr;m;v;0;75;;2;10000;;;0;0;0;0;NS;;45.26227;3.03931;Non;;;;;0;;;;;;;;;;;;;;a;n;29.0;m;2022-11;15126;0000;151260000;Z;Z;1512600;15000;84;15;;;;;;;133.33
hektor-lagencedusquare-1442;pr;m;v;0;75;;3;40000;;;0;0;0;0;NS;;45.111;2.41531;Non;2.0;;;;0;NS;1949.0;;;;;;;;;;;;a;n;29.0;m;2022-11;15202;0000;152020000;Z;Z;1520200;15000;84;15;;;;;;;533.33
iad-france-1236985;pr;m;v;0;250;1700.0;1;85000;;;0;0;0;0;NS;;44.89344;2.6478;Oui;;;;False;0;NS;;;;;False;;;;;;;;m;n;29.0;m;2022-11;15159;0000;151590000;Z;Z;1515900;15000;84;15;;;;;;;340.0
hektor-302_meilleursbiens-9244;pr;m;v;0;58;1001.0;5;57000;;;0;0;1;1;G;565;44.99799;2.16848;Non;3.0;;2.0;;Sud;G;1930.0;1.0;;;;;;;;;;Individuel;m;n;29.0;m;2022-11;15135;0000;151350000;Z;Z;1513500;15000;84;15;;;;;;;982.76
iad-france-1231904;pr;m;v;0;68;1094.0;4;55000;;;0;0;0;0;G;463;45.11769;2.2952;Oui;1.0;;;False;0;C;;;;;False;;;;;Électrique;;;m;n;29.0;m;2022-11;15153;0000;151530000;Z;Z;1515300;15000;84;15;;;;;;;808.82
immo-facile-51201681;pr;m;v;0;131;462.0;5;120000;;;0;0;0;0;F;370;45.11321;2.86801;Oui;1.0;;1.0;False;0;C;;;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;22.0;m;2022-11;15138;0000;151380000;Z;Z;1513800;15101;84;15;;;;;;;916.03
hektor-pmimmo-183;pr;m;v;0;117;446.0;6;197025;;;0;0;0;1;D;207;44.99287;2.44607;Non;2.0;;3.0;;Est;B;1900.0;1.0;2.0;;;;;;;;;Individuel;a;n;72.0;m;2022-11;15083;0000;150830000;Z;Z;1508300;15000;84;15;5.8;1.0;0.041;5.8;1.0;0.041;1683.97
hektor-accord-4058;pr;m;v;0;140;1895.0;5;165850;;;0;0;0;1;0;;44.98523;2.44291;Non;;;;;0;;1947.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;15.0;m;2022-11;15083;0000;150830000;Z;Z;1508300;15000;84;15;6.65;1.0;0.067;6.65;1.0;0.067;1184.64
laforet-immo-facile-21333695;pr;m;v;0;95;615.0;5;114000;;;0;0;0;0;G;126;44.93734;2.316;Oui;1.0;;;;0;G;;;;;;;;;;;;;a;n;36.0;m;2022-11;15204;0000;152040000;Z;Z;1520400;15000;84;15;5.74;1.0;0.057;5.74;1.0;0.057;1200.0
laforet-immo-facile-21293092;pr;m;v;0;135;48.0;9;95400;;;0;0;0;0;G;348;45.0399;3.09179;Non;3.0;;;;0;G;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;9.0;m;2022-11;15187;0102;151870102;H;H;1518701;15201;84;15;;;;;;;706.67
iad-france-1213370;pr;m;v;0;55;;2;34500;;;0;0;0;0;G;429;45.03394;3.08111;Non;;;;False;0;C;;;;;False;;;;;;;;m;n;15.0;m;2022-11;15187;0102;151870102;H;H;1518701;15201;84;15;;;;;;;627.27
immo-facile-51201679;pr;m;v;0;131;462.0;5;120000;;;0;0;0;0;F;370;45.03349;3.0931;Oui;1.0;;1.0;False;0;C;;;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;22.0;m;2022-11;15187;0102;151870102;H;H;1518701;15201;84;15;6.6;6.0;0.086;7.01;9.0;0.092;916.03
orpi-1-038041E2G94C;pr;m;v;0;189;600.0;10;276500;;;0;1;2;1;C;139;45.035;3.09463;Oui;1.0;;1.0;True;Sud;C;;3.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;;m;2022-11;15187;0102;151870102;H;H;1518701;15201;84;15;;;;;;;1462.96
orpi-1-038041E2FS75;pr;m;v;0;110;454.0;5;187000;;;0;0;0;1;D;194;45.02989;3.09113;Oui;1.0;;3.0;False;0;D;1975.0;2.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;65.0;m;2022-11;15187;0101;151870101;H;H;1518701;15201;84;15;9.44;3.0;0.067;7.01;9.0;0.049;1700.0
orpi-1-038041E233OF;pr;m;v;0;210;357.0;7;172000;;;0;0;1;1;F;269;45.03197;3.0971;Non;2.0;;1.0;True;0;F;;;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;23.0;m;2022-11;15187;0101;151870101;H;H;1518701;15201;84;15;5.33;1.0;0.078;5.33;1.0;0.078;819.05
ag430280-365421790;pr;m;v;0;116;;5;167200;;;0;0;0;1;NS;;45.25136;3.19907;Oui;;;;;0;;;;;;;;;;;Fioul;;;a;n;66.0;m;2022-11;15119;0000;151190000;Z;Z;1511900;15000;84;15;;;;;;;1441.38
hektor-15_blot241017-8108;pr;m;v;0;90;10.0;4;55000;;;0;0;1;0;0;;45.23009;3.12687;Oui;;;;;Nord;;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;9.0;m;2022-11;15127;0000;151270000;Z;Z;1512700;15000;84;15;;;;;;;611.11
iad-france-1242918;pr;m;v;0;87;;4;80000;;;0;0;0;0;VI;;44.71116;2.45214;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;22.0;m;2022-11;15082;0000;150820000;Z;Z;1508200;15000;84;15;;;;;;;919.54
immo-facile-50654190;pr;m;v;0;213;195.0;8;215800;;;0;0;0;1;F;332;45.17959;3.24532;Oui;2.0;;1.0;True;0;F;;2.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;;m;2022-11;15042;0000;150420000;Z;Z;1504200;15000;84;15;;;;;;;1013.15
hektor-33_FUMAY-Agence1-5802;pr;m;v;0;230;1307.0;4;180500;;;0;0;1;0;G;649;44.70899;2.44171;Oui;3.0;;;;0;C;;1.0;;;;;;;;Fioul;;;m;n;;m;2022-11;15082;0000;150820000;Z;Z;1508200;15000;84;15;;;;;;;784.78
hektor-lagencedusquare-1436;pr;m;v;0;170;7845.0;7;262000;;;0;0;0;1;0;;44.95227;2.34068;Non;;;;True;0;;;1.0;;;;;;;;;;;a;n;15.0;m;2022-11;15056;0000;150560000;Z;Z;1505600;15000;84;15;;;;;;;1541.18
hektor-accord-4057;pr;m;v;0;210;4262.0;2;40000;;;0;0;0;0;NS;;44.96641;2.53194;Oui;;;;;0;NS;;;;;;;;;;;;;a;n;15.0;m;2022-11;15215;0000;152150000;Z;Z;1521500;15000;84;15;;;;;;;190.48
orpi-1-038022E2G0S6;pr;m;v;0;60;;3;77400;;;0;1;0;0;G;580;44.8779;2.27947;Oui;2.0;;;False;0;C;;;;;False;;;;;Électrique;Radiateur;Individuel;a;n;36.0;m;2022-11;15144;0000;151440000;Z;Z;1514400;15000;84;15;;;;;;;1290.0
immo-facile-51236828;pr;a;v;0;20;;1;72000;;;0;0;0;1;E;;45.08344;2.74451;Oui;7.0;;;;0;VI;1990.0;;;;False;;False;63.0;1037.0;Électrique;Radiateur;Individuel;a;n;;a;2022-11;15101;0000;151010000;Z;Z;1510100;15000;84;15;;;;;;;3600.0
ag834519-366551347;pr;a;v;5;22;;2;65400;;;0;0;0;0;G;551;45.11536;2.80797;Non;13.0;;;;0;G;;;;;;;True;;;;;Collectif;a;n;22.0;a;2022-11;15101;0000;151010000;Z;Z;1510100;15000;84;15;8.89;1.0;0.036;8.89;1.0;0.036;2972.73
laforet-immo-facile-21303928;pr;a;v;3;49;;3;155000;;;0;0;1;0;VI;;45.08472;2.74868;Non;3.0;;1.0;;0;VI;;1.0;;;;;True;34.0;1500.0;Électrique;Radiateur;Individuel;a;n;16.0;a;2022-11;15101;0000;151010000;Z;Z;1510100;15000;84;15;;;;;;;3163.27
safti-1-703015;pr;m;v;0;210;460.0;1;29900;;;0;0;0;0;NS;;45.32775;2.47757;Non;;;;False;0;NS;1824.0;;;;False;;;;;;;;m;n;;m;2022-10;15169;0000;151690000;Z;Z;1516900;15000;84;15;;;;;;;142.38
hektor-accord-4036;pr;m;v;0;78;427.0;4;138500;;;0;0;1;0;F;416;45.32512;2.47874;Non;2.0;;;;0;G;;1.0;;;;;;;;;;;a;n;57.0;m;2022-10;15169;0000;151690000;Z;Z;1516900;15000;84;15;;;;;;;1775.64
safti-1-723015;pr;m;v;0;130;586.0;6;132500;;;0;1;0;2;F;263;45.33713;2.47867;Non;;;;False;Nord;F;1960.0;2.0;;;False;;;;;Fioul;;Individuel;m;n;94.0;m;2022-10;15169;0000;151690000;Z;Z;1516900;15000;84;15;;;;;;;1019.23
safti-1-702364;pr;m;v;0;90;545.0;3;34000;;;0;0;0;0;NS;;45.32775;2.47757;Non;;;;False;0;NS;1818.0;;;;False;;;;;;;;m;n;57.0;m;2022-10;15169;0000;151690000;Z;Z;1516900;15000;84;15;;;;;;;377.78
ag430280-360507850;pr;m;v;0;177;169.0;8;170000;;;0;0;1;1;NS;;45.25136;3.19907;Oui;3.0;;;True;Ouest;;;3.0;;;;;;;;Électrique;;Individuel;a;n;70.0;m;2022-10;15119;0000;151190000;Z;Z;1511900;15000;84;15;7.0;1.0;0.087;7.0;1.0;0.087;960.45
ag430280-360876508;pr;m;v;0;110;;6;193325;;;0;0;1;0;NS;;45.25429;3.19177;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;15.0;m;2022-10;15119;0000;151190000;Z;Z;1511900;15000;84;15;;;;;;;1757.5
ag430280-364205317;pr;m;v;0;34;;2;75000;;;0;0;0;1;VI;;45.25136;3.19907;Oui;;;;;0;;;;;;;;;;;Électrique;;;a;n;29.0;m;2022-10;15119;0000;151190000;Z;Z;1511900;15000;84;15;;;;;;;2205.88
ag430280-360507892;pr;m;v;0;103;409.0;5;218400;;;0;0;1;0;NS;;45.25136;3.19907;Oui;1.0;;;;0;;;1.0;;;;;;;;;;;a;n;107.0;m;2022-10;15119;0000;151190000;Z;Z;1511900;15000;84;15;;;;;;;2120.39
ag190316-363930631;pr;m;v;0;88;;4;72000;;;0;0;1;0;NS;;45.33521;2.47914;Non;;;;;0;;;;;;;;;;;;;;a;n;43.0;m;2022-10;15169;0000;151690000;Z;Z;1516900;15000;84;15;;;;;;;818.18
safti-1-767580;pr;m;v;0;78;427.0;4;137500;;;0;0;0;1;E;327;45.33829;2.47256;Non;;;;False;0;C;1970.0;1.0;;;False;;;;;Électrique;;Individuel;m;n;50.0;m;2022-10;15169;0000;151690000;Z;Z;1516900;15000;84;15;;;;;;;1762.82
safti-1-766690;pr;m;v;0;35;677.0;3;30000;;;0;0;0;0;NS;;45.35431;2.40371;Non;;;;False;0;NS;1900.0;;;;False;;;;;;;;m;n;50.0;m;2022-10;15037;0000;150370000;Z;Z;1503700;15103;84;15;;;;;;;857.14
ag190419-363507004;pr;m;v;0;95;1061.0;5;76000;;;0;0;1;0;D;183;45.34372;2.38244;Oui;1.0;;4.0;;Sud;D;;1.0;;;;;;;;;;Individuel;a;n;43.0;m;2022-10;15037;0000;150370000;Z;Z;1503700;15103;84;15;;;;;;;800.0
safti-1-766679;pr;m;v;0;65;1568.0;2;27000;;;0;0;0;0;NS;;45.34159;2.43367;Non;;;;False;0;NS;1850.0;;;;False;;;;;;;;m;n;50.0;m;2022-10;15265;0000;152650000;Z;Z;1526500;15103;84;15;10.21;1.0;0.295;10.21;1.0;0.295;415.38
safti-1-728628;pr;m;v;0;143;1724.0;7;169500;;;0;0;0;2;F;410;45.34979;2.44554;Non;;;;False;0;C;1981.0;2.0;;;False;;;;;Électrique;;Individuel;m;n;72.0;m;2022-10;15265;0000;152650000;Z;Z;1526500;15103;84;15;;;;;;;1185.31
safti-1-661849;pr;m;v;0;107;700.0;5;97000;;;0;1;0;2;VI;;45.33439;2.42446;Non;;;;True;Ouest;VI;1900.0;2.0;;;False;;;;;Fioul;;Individuel;m;n;100.0;m;2022-10;15265;0000;152650000;Z;Z;1526500;15103;84;15;;;;;;;906.54
safti-1-746125;pr;m;v;0;117;1046.0;5;165000;;;0;0;0;1;D;188;45.35207;2.44529;Non;;;;False;0;E;1990.0;1.0;;;False;;;;;Gaz;;Individuel;m;n;15.0;m;2022-10;15265;0000;152650000;Z;Z;1526500;15103;84;15;;;;;;;1410.26
ag190419-361885825;pr;m;v;0;91;702.0;4;108000;;;0;0;1;1;G;520;45.3371;2.41966;Oui;1.0;;3.0;True;0;G;;2.0;;;;;;;;;;;a;n;57.0;m;2022-10;15265;0000;152650000;Z;Z;1526500;15103;84;15;;;;;;;1186.81
ag190419-363184375;pr;m;v;0;95;417.0;6;102000;;;0;1;1;0;E;309;45.33673;2.4449;Non;1.0;;4.0;;0;F;;1.0;;;;;;;;Fioul;;Individuel;a;n;50.0;m;2022-10;15265;0000;152650000;Z;Z;1526500;15103;84;15;;;;;;;1073.68
ag190419-361284370;pr;m;v;0;386;1624.0;15;164000;;;0;0;1;1;G;654;45.33683;2.44304;Non;1.0;;;True;0;G;;3.0;;;;;;;;Fioul;;Individuel;a;n;37.0;m;2022-10;15265;0000;152650000;Z;Z;1526500;15103;84;15;;;;;;;424.87
immo-facile-99938081347;pr;m;v;0;96;767.0;4;276600;;;0;0;0;0;E;297;44.88786;2.3469;Oui;;;;;0;G;1974.0;;;;;;;;;;Radiateur;Individuel;a;n;43.0;m;2022-10;15221;0000;152210000;Z;Z;1522100;15000;84;15;;;;;;;2881.25
orpi-6-038022E2EM6C;pr;m;v;0;338;3932.0;9;214739;;;0;0;0;2;F;363;44.90928;2.35493;Oui;1.0;;2.0;True;0;G;1974.0;2.0;2.0;;;;;;;Fioul;Radiateur;Individuel;a;n;8.0;m;2022-10;15267;0000;152670000;Z;Z;1526700;15000;84;15;;;;;;;635.32
orpi-1-038022E2EM6C;pr;m;v;0;338;3932.0;9;214739;;;0;0;0;2;F;363;44.91041;2.35634;Oui;1.0;;2.0;True;0;G;1974.0;2.0;2.0;;;;;;;Fioul;Radiateur;Individuel;a;n;43.0;m;2022-10;15267;0000;152670000;Z;Z;1526700;15000;84;15;;;;;;;635.32
safti-1-711981;pr;m;v;0;180;133.0;1;28000;;;0;0;0;0;NS;;45.21112;2.45003;Non;;;;False;0;NS;1862.0;;;;False;;;;;;;;m;n;22.0;m;2022-10;15006;0000;150060000;Z;Z;1500600;15000;84;15;;;;;;;155.56
safti-1-746435;pr;m;v;0;210;661.0;10;128000;;;0;0;0;2;C;95;45.33688;2.76027;Non;;;;False;0;D;1930.0;3.0;;;False;;;;;Fioul;;Individuel;m;n;15.0;m;2022-10;15054;0000;150540000;Z;Z;1505400;15000;84;15;;;;;;;609.52
safti-1-631605;pr;m;v;0;65;;3;49500;;;0;0;0;1;G;392;45.21371;2.3291;Non;;;;True;0;G;1900.0;2.0;;;False;;;;;Fioul;;Individuel;m;n;57.0;m;2022-10;15120;0000;151200000;Z;Z;1512000;15105;84;15;8.24;1.0;0.13;8.24;1.0;0.13;761.54
ag311656-363805624;pr;a;v;3;58;;2;54000;;;0;1;1;1;F;449;45.2168;2.33243;Oui;3.0;;1.0;True;Sud;C;;;;;;;True;30.0;1757.0;;;;m;n;;a;2022-10;15120;0000;151200000;Z;Z;1512000;15105;84;15;7.04;4.0;0.091;7.04;4.0;0.091;931.03
ag120033-362506153;pr;m;v;0;250;618.0;4;152000;;;0;0;1;0;NS;;44.88529;2.52064;Non;;;1.0;True;0;;;;;;;;;;;;;;a;n;57.0;m;2022-10;15255;0000;152550000;Z;Z;1525500;15000;84;15;;;;;;;608.0
hektor-accord-4038;pr;m;v;0;102;766.0;5;224700;;;0;0;1;0;D;208;44.89021;2.51913;Oui;1.0;;;;0;D;2006.0;2.0;;;;;;;;Gaz;Radiateur;;a;n;85.0;m;2022-10;15255;0000;152550000;Z;Z;1525500;15000;84;15;;;;;;;2202.94
orpi-6-038022E29E8F;pr;m;v;0;140;357.0;6;142250;;;0;1;2;0;NS;;45.05914;2.42132;Oui;2.0;;;True;Sud;NS;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;m;2022-10;15175;0000;151750000;Z;Z;1517500;15000;84;15;;;;;;;1016.07
orpi-6-038022E29CQB;pr;m;v;0;80;350.0;3;36000;;;0;1;0;0;VI;;45.05914;2.42132;Oui;1.0;;1.0;True;0;VI;;;;;;;;;;;;;a;n;8.0;m;2022-10;15175;0000;151750000;Z;Z;1517500;15000;84;15;;;;;;;450.0
orpi-6-038041E2D02X;pr;m;v;0;120;807.0;5;130000;;;0;0;0;1;G;483;45.14172;3.05956;Oui;2.0;;2.0;False;0;G;1904.0;1.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;8.0;m;2022-10;15231;0000;152310000;Z;Z;1523100;15000;84;15;6.77;1.0;0.075;6.77;1.0;0.075;1083.33
orpi-6-10162261;pr;m;v;0;165;1348.0;8;167916;;;0;1;2;0;F;363;44.95118;2.2165;Non;;;2.0;True;Est;C;1738.0;2.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;14.0;m;2022-10;15189;0000;151890000;Z;Z;1518900;15000;84;15;;;;;;;1017.67
orpi-1-038022E2EVGO;pr;m;v;0;165;1348.0;8;167916;;;0;1;2;0;F;363;44.93149;2.19478;Non;;;2.0;True;Est;C;1738.0;2.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;57.0;m;2022-10;15189;0000;151890000;Z;Z;1518900;15000;84;15;;;;;;;1017.67
iad-france-1237736;pr;m;v;0;90;;4;96780;;;0;0;0;0;F;369;44.78339;2.26278;Non;;;;False;0;E;;;;;False;;;;;;;;m;n;43.0;m;2022-10;15021;0000;150210000;Z;Z;1502100;15000;84;15;6.37;1.0;0.071;6.37;1.0;0.071;1075.33
orpi-6-10079853;pr;m;v;0;104;2000.0;4;184166;;;0;0;1;0;G;602;44.9015;2.18088;Non;1.0;;1.0;True;Sud;C;;2.0;1.0;;False;;;;;Électrique;;Individuel;a;n;6.0;m;2022-10;15076;0000;150760000;Z;Z;1507600;15000;84;15;5.39;1.0;0.037;5.39;1.0;0.037;1770.83
laforet-immo-facile-21292814;pr;m;v;0;70;;5;38500;;;0;1;0;0;G;508;44.88984;2.15937;Oui;2.0;;;True;0;G;;;;;;;;;;;Radiateur;Individuel;a;n;64.0;m;2022-10;15076;0000;150760000;Z;Z;1507600;15000;84;15;;;;;;;550.0
keller-williams-1-34_1_39-115056;pr;m;vp;0;250;6000.0;8;813000;;;0;0;0;3;C;129;44.9015;2.18088;Non;;;4.0;;0;C;;;1.0;;;;;;;;;;a;n;43.0;m;2022-10;15076;0000;150760000;Z;Z;1507600;15000;84;15;;;;;;;3252.0
orpi-1-038041E27115;pr;m;v;0;110;741.0;5;330000;;;0;0;1;1;D;198;45.00148;3.21297;Oui;2.0;;2.0;True;0;B;2013.0;2.0;1.0;;False;;;;;Électrique;;Individuel;a;n;86.0;m;2022-10;15168;0000;151680000;Z;Z;1516800;15000;84;15;5.49;1.0;0.022;5.49;1.0;0.022;3000.0
safti-1-746436;pr;m;v;0;81;1621.0;4;90000;;;0;0;0;1;VI;;45.33736;2.55466;Non;;;;False;0;VI;1930.0;1.0;;;False;;;;;Fioul;;Individuel;m;n;57.0;m;2022-10;15008;0000;150080000;Z;Z;1500800;15000;84;15;;;;;;;1111.11
safti-1-724906;pr;m;v;0;110;450.0;4;144000;;;0;0;0;1;D;178;45.34386;2.5576;Non;;;;False;0;D;1900.0;1.0;;;False;;;;;Fioul;;Individuel;m;n;57.0;m;2022-10;15008;0000;150080000;Z;Z;1500800;15000;84;15;;;;;;;1309.09
iad-france-1215974;pr;m;v;0;73;172.0;4;115000;;;0;0;0;0;E;310;45.13503;2.22428;Oui;2.0;;;False;0;B;1900.0;;;;False;;;;;Électrique;Radiateur;;m;n;70.0;m;2022-10;15153;0000;151530000;Z;Z;1515300;15000;84;15;;;;;;;1575.34
ag695717-364206019;pr;m;v;0;131;2000.0;5;252000;;;0;0;0;1;D;200;45.13904;2.22088;Oui;;;;;Sud;B;;1.0;;;;;;;;;;Individuel;network;n;43.0;m;2022-10;15153;0000;151530000;Z;Z;1515300;15000;84;15;;;;;;;1923.66
immo-facile-1356739;pr;m;v;0;320;669.0;12;179000;;;0;0;0;0;VI;;45.11875;2.42762;Oui;;;;;Sud;VI;1840.0;;;;;;;;;Fioul;;Individuel;a;n;50.0;m;2022-10;15202;0000;152020000;Z;Z;1520200;15000;84;15;;;;;;;559.38
immo-facile-99938083804;pr;m;v;0;80;170.0;5;82000;;;0;0;1;0;D;216;45.12032;2.43607;Non;2.0;;;;0;B;1948.0;2.0;;;;;;;;;;Individuel;a;n;43.0;m;2022-10;15202;0000;152020000;Z;Z;1520200;15000;84;15;;;;;;;1025.0
orpi-6-038022E271KC;pr;m;v;0;191;358.0;5;142250;;;0;0;1;0;E;304;44.89835;2.65509;Oui;1.0;;;True;0;B;;2.0;;;;;;;;;Radiateur;Individuel;a;n;8.0;m;2022-10;15159;0000;151590000;Z;Z;1515900;15000;84;15;;;;;;;744.76
immo-facile-50803634;pr;m;v;0;97;1019.0;5;75000;;;0;0;0;0;VI;;45.12507;2.41434;Non;2.0;;;;0;VI;;;;;;;;;;;;;a;n;64.0;m;2022-10;15202;0000;152020000;Z;Z;1520200;15000;84;15;;;;;;;773.2
ag430280-363270754;pr;m;v;0;113;200.0;3;20000;;;0;0;0;0;NS;;45.26227;3.03931;Non;;;;;0;;;;;;;;;;;;;;a;n;93.0;m;2022-10;15126;0000;151260000;Z;Z;1512600;15000;84;15;;;;;;;176.99
hektor-accord-4025;pr;m;v;0;110;5500.0;6;151200;;;0;0;0;0;0;;45.151;2.61425;Oui;2.0;;;;0;;;;;;;;;;;;;;a;n;113.0;m;2022-10;15066;0000;150660000;Z;Z;1506600;15000;84;15;;;;;;;1374.55
ag190419-360672070;pr;m;v;0;117;232.0;6;79550;;;0;0;2;0;VI;;45.32417;2.43406;Oui;2.0;;5.0;;Sud;;;2.0;;;;;;;;Fioul;;Individuel;a;n;77.0;m;2022-10;15223;0000;152230000;Z;Z;1522300;15000;84;15;;;;;;;679.91
hektor-accord-4029;pr;m;v;0;110;517.0;6;81750;;;0;0;0;0;NS;;45.18923;2.56785;Oui;2.0;;;;0;NS;;;;;;;;;;;;;a;n;6.0;m;2022-10;15249;0000;152490000;Z;Z;1524900;15000;84;15;;;;;;;743.18
hektor-VOSAGENTS2022-103;pr;m;v;0;100;1019.0;5;264000;;;0;0;0;0;D;208;44.94953;2.24274;Non;1.0;;;;0;B;;;;;;;;;;;;;a;n;43.0;m;2022-10;15182;0000;151820000;Z;Z;1518200;15000;84;15;;;;;;;2640.0
megagence-1-111683;pr;m;v;0;335;548.0;14;255500;;;0;0;0;6;NS;;44.93642;2.7235;Oui;;;;False;0;NS;1901.0;6.0;;;False;;;;;Fioul;;Individuel;m;n;70.0;m;2022-10;15086;0000;150860000;Z;Z;1508600;15000;84;15;;;;;;;762.69
hektor-56_ericmey-90412;pr;m;v;0;72;;5;80000;;;0;0;0;1;0;;44.9241;2.71015;Non;2.0;;1.0;;Est;;;1.0;;;;;;;;Fioul;;;a;n;70.0;m;2022-10;15146;0000;151460000;Z;Z;1514600;15000;84;15;;;;;;;1111.11
laforet-immo-facile-21255882;pr;m;v;0;79;1095.0;4;82500;;;0;0;0;1;VI;;44.83859;2.89884;Oui;2.0;;;True;Sud-Ouest;VI;;1.0;;;;;;;;;;;a;n;70.0;m;2022-10;15106;0000;151060000;Z;Z;1510600;15000;84;15;;;;;;;1044.3
hektor-CLERMONTSUD-7907;pr;m;v;0;150;190.0;6;87000;;;0;0;1;0;G;432;45.2404;2.73911;Non;2.0;;;;Ouest;G;1905.0;2.0;;;;;;;;;;;a;n;28.0;m;2022-10;15049;0000;150490000;Z;Z;1504900;15000;84;15;;;;;;;580.0
safti-1-675815;pr;m;v;0;120;2954.0;8;190000;;;0;1;0;1;F;417;44.86208;2.20467;Non;;;;True;Sud;G;1980.0;2.0;;;False;;;;;Fioul;;Individuel;m;n;100.0;m;2022-10;15166;0000;151660000;Z;Z;1516600;15000;84;15;;;;;;;1583.33
