idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
hektor-pmimmo-86;pr;m;v;0;113;419.0;6;99500;;;0;0;0;1;F;348.0;45.01346;2.67715;Non;2.0;;;False;0;;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;176.0;m;2021-06;15236;0000;152360000;Z;Z;1523600;15000;84;15;;;;;;;880.53
laforet-immo-facile-20795219;pr;m;v;0;120;;5;71000;;;0;0;1;2;NS;;44.99704;2.42392;Non;3.0;;;;0;VI;;2.0;;;;;;;;Fioul;;;a;n;91.0;m;2021-06;15083;0000;150830000;Z;Z;1508300;15000;84;15;6.65;1.0;0.135;6.65;1.0;0.135;591.67
ag911713-304216308;pr;m;v;0;130;400.0;4;240000;;;0;0;0;1;E;300;44.9443;2.20626;Non;;;;False;0;C;;2.0;;;;;;;;Électrique;;Individuel;a;n;121.0;m;2021-06;15189;0000;151890000;Z;Z;1518900;15000;84;15;;;;;;;1846.15
hektor-accord-3762;pr;m;v;0;120;300.0;6;98000;;;0;0;0;0;0;;45.21522;2.44953;Oui;3.0;;;False;0;;;;;;;;;;;;;;a;n;120.0;m;2021-06;15006;0000;150060000;Z;Z;1500600;15000;84;15;;;;;;;816.67
adapt-immo-03007808;pr;m;v;0;156;3119.0;6;263000;;;0;0;2;3;0;;45.18638;2.41651;Non;2.0;;;False;0;;;5.0;;;;;;;;Fioul;;;a;n;9.0;m;2021-06;15006;0000;150060000;Z;Z;1500600;15000;84;15;;;;;;;1685.9
safti-1-561221;pr;m;v;0;85;883.0;4;118000;;;0;0;0;1;D;228.0;45.20782;2.43959;Oui;;;;False;0;A;2007.0;1.0;;;False;;;;;;;Individuel;m;n;66.0;m;2021-06;15006;0000;150060000;Z;Z;1500600;15000;84;15;6.49;1.0;0.056;6.49;1.0;0.056;1388.24
ag911713-304215969;pr;m;v;0;137;1000.0;4;272000;;;0;0;0;0;E;293;44.89054;2.34448;Oui;;;;True;0;A;;2.0;;;;;;;;;;Individuel;a;n;121.0;m;2021-06;15221;0000;152210000;Z;Z;1522100;15000;84;15;;;;;;;1985.4
hektor-lagencedusquare-1356;pr;m;v;0;114;711.0;5;149800;;;0;0;0;0;E;250;44.88174;2.35833;Non;2.0;;;False;0;F;1982.0;;;;;;;;;Fioul;Radiateur;Individuel;a;n;58.0;m;2021-06;15221;0000;152210000;Z;Z;1522100;15000;84;15;;;;;;;1314.04
hektor-boucomont-4887;pr;m;v;0;171;;5;295000;;;0;0;2;0;VI;;45.23857;2.94216;Non;1.0;;;False;0;VI;1901.0;2.0;;;;;;;;Électrique;;Individuel;a;n;29.0;m;2021-06;15001;0000;150010000;Z;Z;1500100;15000;84;15;;;;;;;1725.15
immo-facile-45337620;pr;a;v;0;32;;2;88600;;;0;0;0;1;VI;;45.08194;2.74908;Oui;6.0;;;;0;VI;;;;;;;;63.0;1056.0;Électrique;Radiateur;Individuel;a;n;28.0;a;2021-05;15101;0000;151010000;Z;Z;1510100;15000;84;15;8.89;1.0;0.039;8.89;1.0;0.039;2768.75
immo-facile-45710361;pr;a;v;0;24;;1;52320;;;0;0;1;0;VI;;45.08983;2.74263;Oui;3.0;;;;0;VI;;;;;;;False;15.0;1553.0;Fioul;Radiateur;;a;n;;a;2021-05;15101;0000;151010000;Z;Z;1510100;15000;84;15;;;;;;;2180.0
immo-facile-45710540;pr;a;v;0;20;;1;74700;;;0;0;0;0;VI;;45.08424;2.74816;Oui;7.0;;;;0;VI;;;;;;;;109.0;1131.0;;;;a;n;;a;2021-05;15101;0000;151010000;Z;Z;1510100;15000;84;15;;;;;;;3735.0
orpi-1-038022E1Y684;pr;m;v;0;105;712.0;4;205950;;;0;0;0;0;F;342.0;44.82097;2.46005;Oui;;;3.0;;0;C;;;;;;;;;;;;Individuel;a;n;70.0;m;2021-05;15156;0000;151560000;Z;Z;1515600;15000;84;15;;;;;;;1961.43
immo-facile-44900717;pr;m;v;0;180;276.0;7;135550;;;0;0;2;0;VI;;45.07702;3.10978;Oui;2.0;;;True;Ouest;G;1850.0;2.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;86.0;m;2021-05;15055;0000;150550000;Z;Z;1505500;15000;84;15;;;;;;;753.06
ag060811-302404917;pr;m;v;0;70;634.0;3;72000;;;0;0;1;0;NS;;45.15233;2.26174;Oui;;;1.0;True;0;;;1.0;;;;;;;;Électrique, Bois;Cheminée;;network;n;86.0;m;2021-05;15018;0000;150180000;Z;Z;1501800;15000;84;15;;;;;;;1028.57
ag340369-302710680;pr;m;v;0;155;693.0;8;125000;;;0;0;1;0;VI;;45.33725;2.43084;Oui;;;0.0;True;Traversant-Est-Ouest;;;2.0;;;;;;;;Électrique, Bois;Cheminée;;network;n;91.0;m;2021-05;15265;0000;152650000;Z;Z;1526500;15103;84;15;;;;;;;806.45
orpi-1-038041E1Z41U;pr;m;v;0;128;388.0;5;161500;;;0;0;0;0;D;174;45.22468;2.81832;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;65.0;m;2021-05;15225;0000;152250000;Z;Z;1522500;15000;84;15;;;;;;;1261.72
ag340369-303090813;pr;m;v;0;148;720.0;7;273480;;;0;1;2;0;E;275;44.89729;2.46875;Oui;;;5.0;;0;F;;1.0;;;;;;;;;;;network;n;106.0;m;2021-05;15012;0102;150120102;H;H;1501201;15401;84;15;;;;;;;1847.84
immo-facile-3220987;pr;m;v;0;120;826.0;5;195000;;;0;0;0;0;E;267;44.87734;2.46529;Oui;;;;;Est-Ouest;F;1983.0;;;;;;;;;Fioul;;Individuel;a;n;7.0;m;2021-05;15012;0102;150120102;H;H;1501201;15401;84;15;;;;;;;1625.0
orpi-1-038022E1Y9C1;pr;a;v;2;92;;4;164136;;;0;0;0;1;F;340;44.90152;2.45867;Non;4.0;;;;0;G;;;;;;;;27.0;2520.0;;;Collectif;a;n;149.0;a;2021-05;15012;0102;150120102;H;H;1501201;15401;84;15;6.03;1.0;0.041;8.46;5.0;0.057;1784.09
laforet-immo-facile-20771785;pr;m;vp;0;275;748.0;11;288000;;;0;0;1;2;C;147;44.8998;2.46311;Oui;3.0;;;;0;C;1900.0;3.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;163.0;m;2021-05;15012;0102;150120102;H;H;1501201;15401;84;15;;;;;;;1047.27
immo-facile-3226727;pr;a;v;1;29;;1;47300;;;0;0;1;0;VI;;44.92898;2.44792;Oui;3.0;;;;Est;G;1900.0;1.0;;;;;False;;288.0;Électrique;Radiateur;Individuel;a;n;36.0;a;2021-05;15014;0102;150140102;H;H;1501401;15401;84;15;11.11;29.0;0.082;11.72;105.0;0.086;1631.03
orpi-1-038022E1XOI9;pr;a;v;1;54;;2;54500;;;0;0;0;1;F;350.7;44.92991;2.44597;Oui;3.0;;;;0;C;;;;;;;;15.0;400.0;;;Individuel;a;n;57.0;a;2021-05;15014;0102;150140102;H;H;1501401;15401;84;15;9.25;53.0;0.11;9.46;131.0;0.112;1009.26
immo-facile-3191936;pr;a;v;9;99;;3;145000;;;0;0;1;0;D;226;44.91921;2.44038;Oui;9.0;;;True;Est-Ouest;E;1970.0;1.0;;;;;True;93.0;2376.0;Gaz;Radiateur;Collectif;a;n;182.0;a;2021-05;15014;0104;150140104;H;H;1501401;15401;84;15;8.57;9.0;0.07;7.46;86.0;0.061;1464.65
orpi-1-038022E1YV9Q;pr;a;v;4;58;;3;77400;;;0;0;0;0;D;198;44.91657;2.43932;Oui;4.0;;;;0;E;;;;;;;;;1650.0;;;Collectif;a;n;113.0;a;2021-05;15014;0104;150140104;H;H;1501401;15401;84;15;8.57;9.0;0.077;7.46;86.0;0.067;1334.48
laforet-immo-facile-20772210;pr;a;v;3;96;;4;150000;;;0;0;1;0;F;437;44.92278;2.44011;Oui;3.0;;2.0;;0;G;1957.0;1.0;1.0;;;;False;11.0;1100.0;Gaz;Radiateur;Individuel;a;n;92.0;a;2021-05;15014;0104;150140104;H;H;1501401;15401;84;15;7.44;9.0;0.057;7.3;57.0;0.056;1562.5
orpi-1-038022E1XRU7;pr;a;v;1;80;;4;51000;;;0;0;0;1;0;;44.9167;2.43929;Oui;4.0;;;;0;;;;;;;;;23.0;0.0;;;Collectif;a;n;9.0;a;2021-05;15014;0104;150140104;H;H;1501401;15401;84;15;7.44;9.0;0.14;7.3;57.0;0.137;637.5
immo-facile-1325207;pr;a;v;0;38;;2;69900;;;0;0;0;1;C;133.0;44.93525;2.44538;Oui;1.0;;1.0;False;0;D;1950.0;1.0;;;;;False;3.0;720.0;Gaz;;Collectif;a;n;49.0;a;2021-05;15014;0107;150140107;H;H;1501401;15401;84;15;9.3;8.0;0.061;9.46;131.0;0.062;1839.47
immo-facile-45527997;pr;a;v;0;148;;4;265000;;;0;0;3;0;VI;;44.92867;2.44927;Non;3.0;;1.0;True;0;G;1900.0;;;;False;;False;8.0;1496.0;Gaz;Radiateur;Individuel;a;n;9.0;a;2021-05;15014;0103;150140103;H;H;1501401;15401;84;15;;;;7.3;57.0;0.049;1790.54
hektor-accord-3748;pr;m;v;0;290;1600.0;6;198800;;;0;0;0;0;0;;44.91365;2.45734;Non;;;;False;0;;;;;;;;;;;Fioul;;Individuel;a;n;148.0;m;2021-05;15014;0109;150140109;D;H;1501401;15401;84;15;5.71;1.0;0.1;5.71;1.0;0.1;685.52
immo-facile-45563911;pr;m;v;0;150;5148.0;7;318000;;;0;0;1;1;D;;44.93461;2.43152;Non;;;;True;0;D;2001.0;2.0;1.0;;;;;;;;;;a;n;20.0;m;2021-05;15014;0109;150140109;D;H;1501401;15401;84;15;;;;;;;2120.0
orpi-1-038022E1TWCK;pr;a;v;1;17;;1;46000;;;0;0;0;1;D;161;44.92501;2.43868;Oui;5.0;;1.0;;0;G;;;;;;;True;35.0;480.0;;;Individuel;a;n;7.0;a;2021-05;15014;0101;150140101;H;H;1501401;15401;84;15;12.5;19.0;0.055;11.72;105.0;0.052;2705.88
orpi-1-038022E1W1ZS;pr;a;v;3;77;;4;96700;;;0;0;0;1;0;;44.92521;2.44449;Oui;5.0;;;;0;;;;;;;;;;0.0;;;Collectif;a;n;36.0;a;2021-05;15014;0101;150140101;H;H;1501401;15401;84;15;6.97;12.0;0.067;7.3;57.0;0.07;1255.84
ag060811-300400830;pr;m;v;0;120;;5;45000;;;0;0;1;0;NS;;45.2502;3.19745;Oui;;;0.0;;0;;;1.0;;;;;;;;;;;network;n;112.0;m;2021-05;15119;0000;151190000;Z;Z;1511900;15000;84;15;;;;;;;375.0
ag060811-301796178;pr;m;v;0;170;;8;129000;;;0;0;1;1;D;156;45.24999;3.19709;Oui;;;0.0;;0;E;;;;;;;;;;Fioul;;;network;n;204.0;m;2021-05;15119;0000;151190000;Z;Z;1511900;15000;84;15;7.0;1.0;0.111;7.0;1.0;0.111;758.82
orpi-1-038041E1YV7F;pr;m;v;0;108;1400.0;4;129800;;;0;0;0;0;0;;45.25216;3.20125;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;23.0;m;2021-05;15119;0000;151190000;Z;Z;1511900;15000;84;15;;;;;;;1201.85
immo-facile-45439135;pr;a;v;0;66;;3;81750;;;0;0;0;0;VI;;44.97119;2.6308;Non;;;;;0;VI;;;;;;;;4.0;831.0;;;;a;n;92.0;a;2021-05;15258;0000;152580000;Z;Z;1525800;15000;84;15;6.92;8.0;0.067;6.92;8.0;0.067;1238.64
hektor-lagencedusquare-1352;pr;m;v;0;200;204.0;7;187000;;;0;0;1;1;E;313;44.99012;2.61382;Non;3.0;;;False;0;G;1966.0;2.0;1.0;;;;;;;Fioul;;Individuel;a;n;98.0;m;2021-05;15258;0000;152580000;Z;Z;1525800;15000;84;15;;;;;;;935.0
immo-facile-1108944;pr;m;v;0;65;1060.0;4;69000;;;0;0;0;0;G;518;44.98575;2.64378;Oui;;;;;Sud;D;1980.0;;;;;;;;;Électrique;;Individuel;a;n;28.0;m;2021-05;15258;0000;152580000;Z;Z;1525800;15000;84;15;8.82;1.0;0.1;8.82;1.0;0.1;1061.54
laforet-immo-facile-19927226;pr;m;v;0;138;;7;44500;;;0;0;1;1;VI;;45.2538;3.18844;Non;3.0;;;;0;VI;;4.0;;;;;;;;;Radiateur;Individuel;a;n;162.0;m;2021-05;15119;0000;151190000;Z;Z;1511900;15000;84;15;;;;;;;322.46
laforet-immo-facile-19927420;pr;m;v;0;58;;4;24500;;;0;0;0;1;VI;;45.24704;3.18858;Non;3.0;;;True;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;16.0;m;2021-05;15119;0000;151190000;Z;Z;1511900;15000;84;15;;;;;;;422.41
laforet-immo-facile-19927050;pr;m;v;0;143;;6;58000;;;0;0;0;0;VI;;45.26007;3.19616;Non;3.0;;;;0;VI;;;;;;;;;;;;;a;n;162.0;m;2021-05;15119;0000;151190000;Z;Z;1511900;15000;84;15;;;;;;;405.59
iad-france-961694;pr;m;v;0;68;;3;50000;;;0;0;0;0;VI;;45.34204;2.75802;Oui;2.0;;;False;0;VI;1850.0;;;;False;;;;;Électrique;Radiateur;;m;n;156.0;m;2021-05;15054;0000;150540000;Z;Z;1505400;15000;84;15;6.75;1.0;0.11;6.75;1.0;0.11;735.29
ag440414-302288946;pr;m;v;0;174;5560.0;8;216100;;;0;0;0;0;NS;;44.75303;2.18339;Non;;;;;0;;;;;;False;;;;;;;;m;n;43.0;m;2021-05;15157;0000;151570000;Z;Z;1515700;15000;84;15;;;;;;;1241.95
orpi-1-038041E1YDBS;pr;a;v;1;47;;2;59000;;;0;0;0;1;0;;45.03271;3.09315;Oui;2.0;;;;0;;;;;;;;;4.0;540.0;;;Individuel;a;n;56.0;a;2021-05;15187;0102;151870102;H;H;1518701;15201;84;15;8.9;63.0;0.085;8.96;90.0;0.086;1255.32
laforet-immo-facile-20771880;pr;m;v;0;50;333.0;3;129000;;;0;0;1;0;VI;;44.87428;2.82171;Non;2.0;;;True;0;G;;1.0;;;False;;;;;;Radiateur;Individuel;a;n;7.0;m;2021-05;15149;0000;151490000;Z;Z;1514900;15000;84;15;;;;;;;2580.0
orpi-1-038022E1WMY2;pr;m;v;0;80;500.0;4;186400;;;0;0;0;1;C;148;44.94141;2.3108;Oui;;;1.0;;0;D;;;;;;;;;;;;Individuel;a;n;42.0;m;2021-05;15204;0000;152040000;Z;Z;1520400;15000;84;15;;;;;;;2330.0
immo-facile-45533719;pr;m;v;0;176;1160.0;4;171000;;;0;0;2;1;F;412.0;44.91063;2.3582;Oui;;;;;0;G;;;;;;;;;;;;Individuel;a;n;167.0;m;2021-05;15267;0000;152670000;Z;Z;1526700;15000;84;15;7.06;2.0;0.087;7.06;2.0;0.087;971.59
orpi-1-038022E1QB0Z;pr;m;v;0;168;454.0;6;375388;;;0;0;0;3;D;227;45.07775;2.66878;Oui;;;1.0;;0;F;;;;;;;;;;;;Individuel;a;n;149.0;m;2021-05;15113;0000;151130000;Z;Z;1511300;15000;84;15;;;;;;;2234.45
hektor-accord-3746;pr;m;v;0;135;30.0;5;172000;;;0;0;1;0;D;192;45.2882;2.66881;Non;1.0;;;False;Sud;A;;;;;;;;;;;;;a;n;;m;2021-05;15162;0000;151620000;Z;Z;1516200;15102;84;15;;;;;;;1274.07
hektor-pmimmo-84;pr;m;v;0;44;;3;40000;;;0;0;1;0;0;;44.72317;2.35795;Non;3.0;;;False;0;;;1.0;;;;;;1.0;;;Radiateur;Individuel;a;n;177.0;m;2021-05;15027;0000;150270000;Z;Z;1502700;15000;84;15;5.63;1.0;0.074;5.63;1.0;0.074;909.09
hektor-33_FUMAY-Agence1-4634;pr;m;v;0;131;9099.0;5;285000;;;0;0;1;1;D;182.0;44.71793;2.36554;Oui;2.0;;;False;Sud;D;;;;;;;;;;Fioul;Radiateur;;m;n;140.0;m;2021-05;15027;0000;150270000;Z;Z;1502700;15000;84;15;;;;;;;2175.57
hektor-accord-3749;pr;m;v;0;215;730.0;9;183600;;;0;0;2;1;0;;45.23194;2.48426;Oui;3.0;;;False;0;;;3.0;;;;;;;;Fioul;Radiateur;;a;n;112.0;m;2021-05;15137;0000;151370000;Z;Z;1513700;15000;84;15;;;;;;;853.95
orpi-1-038022E1YDRX;pr;m;v;0;135;1163.0;6;110600;;;0;0;0;0;E;298.0;44.96663;2.19867;Oui;;;3.0;;0;F;;;;;;;;;;;;Individuel;a;n;34.0;m;2021-05;15094;0000;150940000;Z;Z;1509400;15000;84;15;;;;;;;819.26
ics-mon_monteil_tra-0001;pr;m;v;0;140;435.0;6;174900;;;0;0;0;1;NS;;45.20891;2.71444;Oui;2.0;;0.0;False;Sud;NS;1949.0;;0.0;;;;;0.0;0.0;Électrique;Radiateur;Individuel;a;n;162.0;m;2021-05;15049;0000;150490000;Z;Z;1504900;15000;84;15;;;;;;;1249.29
laforet-immo-facile-20765738;pr;m;v;0;70;193.0;3;47000;;;0;0;1;0;NS;;45.00903;2.80039;Oui;2.0;;2.0;True;0;NS;;1.0;;;;;;;;;;;a;n;21.0;m;2021-05;15026;0000;150260000;Z;Z;1502600;15000;84;15;;;;;;;671.43
ag060811-300150687;pr;m;v;0;66;400.0;3;75000;;;0;0;2;0;NS;;45.20675;3.26407;Oui;;;1.0;;Sud;;;2.0;;;;;;;;Électrique;;;network;n;149.0;m;2021-05;15042;0000;150420000;Z;Z;1504200;15000;84;15;6.61;1.0;0.07;6.61;1.0;0.07;1136.36
laforet-immo-facile-17892994;pr;m;v;0;267;129.0;6;33500;;;0;0;0;0;NS;;44.85396;3.00493;Oui;4.0;;;True;Est;NS;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;169.0;m;2021-05;15045;0000;150450000;Z;Z;1504500;15000;84;15;;;;;;;125.47
laforet-immo-facile-19931976;pr;m;v;0;126;;2;110000;;;0;1;0;2;VI;;44.85486;3.00484;Oui;3.0;;;;Nord;G;;3.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-05;15045;0000;150450000;Z;Z;1504500;15000;84;15;;;;;;;873.02
laforet-immo-facile-19796178;pr;a;v;0;78;;3;50000;;;0;0;0;1;E;238;44.84246;3.00119;Oui;;;;;Nord-Est;F;;1.0;;;;;False;4.0;1500.0;Fioul;Radiateur;Collectif;a;n;20.0;a;2021-05;15045;0000;150450000;Z;Z;1504500;15000;84;15;;;;;;;641.03
laforet-immo-facile-17552109;pr;m;v;0;58;47.0;3;65000;;;0;0;2;0;VI;;44.85222;3.00454;Oui;2.0;;;False;Nord-Ouest;NS;;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;141.0;m;2021-05;15045;0000;150450000;Z;Z;1504500;15000;84;15;7.68;2.0;0.082;7.68;2.0;0.082;1120.69
laforet-immo-facile-20753637;pr;m;v;0;121;1000.0;5;125000;;;0;1;1;1;E;306;44.92385;3.06587;Non;1.0;;;;0;C;1960.0;2.0;;;;;;;;Électrique;;Individuel;a;n;6.0;m;2021-05;15142;0000;151420000;Z;Z;1514200;15000;84;15;;;;;;;1033.06
orpi-1-041909E1Z0T2;pr;m;v;0;60;5400.0;3;109000;;;0;0;0;1;0;;44.83967;2.89888;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;65.0;m;2021-05;15106;0000;151060000;Z;Z;1510600;15000;84;15;;;;;;;1816.67
orpi-1-038022E1XVVC;pr;m;v;0;80;1160.0;3;88000;;;0;0;0;0;G;605;45.00347;2.66199;Oui;;;3.0;;0;E;;;;;;;;;;;;Individuel;a;n;16.0;m;2021-04;15236;0000;152360000;Z;Z;1523600;15000;84;15;;;;;;;1100.0
hektor-auvergnepro-825;pr;m;v;0;203;1200.0;9;179000;;;0;0;0;0;0;;45.34692;2.43633;Oui;3.0;;;False;0;;;;;;;;;;;;;;a;n;49.0;m;2021-04;15265;0000;152650000;Z;Z;1526500;15103;84;15;;;;;;;881.77
hektor-accord-3745;pr;m;v;0;214;1600.0;3;35000;;;0;0;0;0;0;;45.2851;2.72616;Oui;;;;False;Sud-Ouest;;;;;;;;;;;;;;a;n;55.0;m;2021-04;15116;0000;151160000;Z;Z;1511600;15000;84;15;;;;;;;163.55
hektor-accord-3744;pr;m;v;0;150;930.0;6;151000;;;0;0;0;0;0;;45.23344;2.36387;Oui;2.0;;;False;0;;;;;;;;;;;;;;a;n;;m;2021-04;15261;0000;152610000;Z;Z;1526100;15105;84;15;;;;;;;1006.67
laforet-immo-facile-20042180;pr;m;v;0;120;303.0;8;29000;;;0;0;1;0;NS;;44.94817;2.96007;Oui;2.0;;1.0;True;0;NS;;1.0;;;;;;;;;;;a;n;65.0;m;2021-04;15142;0000;151420000;Z;Z;1514200;15000;84;15;;;;;;;241.67
hektor-accord-3740;pr;m;v;0;450;3195.0;10;108000;;;0;0;0;0;0;;45.0542;2.41027;Non;;;;False;0;;;;;;;;;;;;;;a;n;198.0;m;2021-04;15175;0000;151750000;Z;Z;1517500;15000;84;15;;;;;;;240.0
ag340369-295033553;pr;m;v;0;100;9080.0;5;117700;;;0;0;1;1;VI;;44.87228;2.61012;Oui;;;2.0;True;0;;;2.0;;;;;;;;Bois;Cheminée;;network;n;21.0;m;2021-04;15058;0000;150580000;Z;Z;1505800;15000;84;15;;;;;;;1177.0
laforet-immo-facile-20043373;pr;m;v;0;80;515.0;4;89000;;;0;0;0;1;F;444.0;44.87046;2.60857;Oui;1.0;;1.0;True;0;C;1907.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;212.0;m;2021-04;15058;0000;150580000;Z;Z;1505800;15000;84;15;;;;;;;1112.5
ag340369-292994045;pr;m;v;0;447;1035.0;14;214000;;;0;0;0;1;F;377;44.91834;2.62459;Oui;;;3.0;True;Sud;G;;2.0;;;;;;;;;Pompe à chaleur;;network;n;99.0;m;2021-04;15017;0000;150170000;Z;Z;1501700;15000;84;15;;;;;;;478.75
laforet-immo-facile-20050164;pr;m;v;0;200;1707.0;5;215000;;;0;0;1;1;VI;;45.08911;3.24934;Non;2.0;;;True;0;G;;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;56.0;m;2021-04;15229;0000;152290000;Z;Z;1522900;15000;84;15;;;;;;;1075.0
ag120033-296061399;pr;m;v;0;157;1100.0;6;168500;;;0;0;1;1;E;240.0;44.78583;2.52792;Non;3.0;;1.0;True;0;E;;1.0;;;;;;;;;;;a;n;44.0;m;2021-04;15103;0000;151030000;Z;Z;1510300;15000;84;15;4.31;1.0;0.048;4.31;1.0;0.048;1073.25
ag340369-288088337;pr;m;v;0;180;625.0;8;76300;;;0;0;0;2;F;417.0;44.89974;2.65682;Oui;;;3.0;;0;D;;2.0;;;;;;;;Électrique;;;network;n;190.0;m;2021-04;15159;0000;151590000;Z;Z;1515900;15000;84;15;;;;;;;423.89
ag440414-298150515;pr;m;v;0;100;3300.0;5;159600;;;0;0;0;0;NS;;44.72253;2.37035;Non;;;;;Sud;;;;;;False;;;;;;;;m;n;21.0;m;2021-04;15027;0000;150270000;Z;Z;1502700;15000;84;15;;;;;;;1596.0
laforet-immo-facile-20611139;pr;m;v;0;90;2500.0;4;187000;;;0;0;0;1;D;186;44.83868;2.2334;Oui;;;;;0;E;2005.0;1.0;;;;;;;;Fioul;;Individuel;a;n;99.0;m;2021-04;15030;0000;150300000;Z;Z;1503000;15000;84;15;6.76;1.0;0.039;6.76;1.0;0.039;2077.78
immo-facile-2511732;pr;m;v;0;48;1220.0;2;70850;;;0;0;1;0;F;375.0;44.94321;2.31135;Oui;;;2.0;;Sud;A;1985.0;;1.0;;;;;;;;;Individuel;a;n;140.0;m;2021-04;15204;0000;152040000;Z;Z;1520400;15000;84;15;;;;;;;1476.04
ag060811-295940294;pr;m;v;0;300;780.0;14;45000;;;0;0;0;1;NS;;45.18882;3.16112;Oui;;;0.0;True;0;;;;;;;;;;;;;;network;n;212.0;m;2021-04;15203;0000;152030000;Z;Z;1520300;15000;84;15;;;;;;;150.0
ag060811-297791550;pr;m;v;0;135;1040.0;8;240000;;;0;0;0;1;NS;;45.18882;3.16112;Oui;;;0.0;True;0;;;1.0;;;;;;;;Bois;;;network;n;148.0;m;2021-04;15203;0000;152030000;Z;Z;1520300;15000;84;15;;;;;;;1777.78
immo-facile-2524620;pr;m;v;0;236;4272.0;7;345000;;;0;0;3;1;E;273;44.99774;2.16768;Non;;;;True;Nord-Sud;B;1900.0;2.0;;;;;;;;;;Individuel;a;n;7.0;m;2021-04;15135;0000;151350000;Z;Z;1513500;15000;84;15;;;;;;;1461.86
ag120033-299938857;pr;m;v;0;300;6700.0;11;464000;;;0;0;2;1;D;225;44.81946;2.32571;Non;1.0;;2.0;True;0;D;;3.0;;;;;;;;;;;a;n;21.0;m;2021-04;15264;0000;152640000;Z;Z;1526400;15000;84;15;;;;;;;1546.67
ag060811-299936529;pr;m;v;0;123;;7;195000;;;0;0;1;1;D;225;45.33568;2.47537;Oui;;;2.0;True;0;C;;1.0;;;;;;;;;Pompe à chaleur;;network;n;;m;2021-04;15169;0000;151690000;Z;Z;1516900;15000;84;15;;;;;;;1585.37
orpi-1-038022E1UXG0;pr;m;v;0;125;500.0;6;230600;;;0;0;0;2;E;252;44.95415;2.41583;Oui;;;;;0;E;;;;;;;;;;;;Individuel;a;n;113.0;m;2021-04;15140;0000;151400000;Z;Z;1514000;15000;84;15;;;;;;;1844.8
orpi-1-038022E1WMJV;pr;m;v;0;139;292.0;5;93946;;;0;0;0;1;0;;44.95224;2.57765;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;77.0;m;2021-04;15154;0000;151540000;Z;Z;1515400;15000;84;15;;;;;;;675.87
ag340369-291620345;pr;m;v;0;154;520.0;6;56000;;;0;1;1;0;VI;;44.93097;2.5427;Oui;;;1.0;True;0;;;1.0;;;;;;;;Électrique, Bois;Cheminée;;network;n;121.0;m;2021-04;15266;0000;152660000;Z;Z;1526600;15000;84;15;;;;;;;363.64
immo-facile-45336959;pr;m;v;0;90;1810.0;4;97200;;;0;0;0;0;VI;;44.93478;2.53085;Non;2.0;;;;0;VI;;;;;;;;;;;;;a;n;91.0;m;2021-04;15266;0000;152660000;Z;Z;1526600;15000;84;15;;;;;;;1080.0
hektor-auvergnepro-818;pr;m;v;0;156;3119.0;6;263000;;;0;0;0;0;0;;45.18028;2.43256;Non;2.0;;;False;Sud;;;;;;;;;;;Fioul;Radiateur;;a;n;49.0;m;2021-04;15006;0000;150060000;Z;Z;1500600;15000;84;15;;;;;;;1685.9
hektor-pmimmo-79;pr;a;v;3;70;;2;127800;;;0;2;0;1;D;196.0;44.9081;2.43313;Non;3.0;;1.0;True;0;E;1975.0;1.0;;;;;False;;1920.0;Gaz;Radiateur;Collectif;a;n;115.0;a;2021-04;15014;0112;150140112;H;H;1501401;15401;84;15;13.16;1.0;0.086;9.46;131.0;0.062;1825.71
orpi-1-038022E1WHXB;pr;a;v;4;38;;2;51000;;;0;0;0;1;0;;44.9207;2.42934;Non;6.0;;;;0;;;;;;;;;;600.0;;;Individuel;a;n;7.0;a;2021-04;15014;0106;150140106;H;H;1501401;15401;84;15;11.4;9.0;0.102;9.46;131.0;0.085;1342.11
