idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
hektor-acs-immobilier-1294;pr;a;l;0;15;;1;384;;;0;0;1;0;0;;14.62488;-61.08009;0;;;1.0;False;0;;;;;;;;;;;;;;a;n;142.0;a;2022-05;97209;0115;972090115;H;H;9720901;9B601;2;972
ag970607-344272959;pr;a;l;4;38;;2;647;;;0;0;1;0;NS;;14.63623;-61.05989;0;;;69.0;;0;;;1.0;;;False;;True;;;;;;a;n;30.0;a;2022-05;97209;0901;972090901;H;H;9720901;9B601;2;972
ag970607-342497556;pr;m;l;0;90;;4;1550;;;0;0;2;0;NS;;14.63069;-61.05989;0;;;4.0;;0;;;2.0;;;False;;;;;;;;a;n;18.0;m;2022-05;97209;0901;972090901;H;H;9720901;9B601;2;972
laforet-immo-facile-21134041;pr;a;l;0;39;;1;595;;;0;1;1;0;VI;;14.61496;-61.05739;0;3.0;;1.0;;0;VI;1997.0;1.0;;;True;;True;;;;;;a;n;62.0;a;2022-05;97209;0104;972090104;H;H;9720901;9B601;2;972
ag971048-343933461;pr;a;l;0;60;;3;1200;;;0;0;1;0;VI;;14.59975;-61.04178;0;;;2.0;True;0;;;1.0;;;;;;;;;;;a;n;40.0;a;2022-05;97209;0301;972090301;H;H;9720901;9B601;2;972
ag970607-342497574;pr;a;l;2;32;;1;630;;;0;0;1;0;NS;;14.61222;-61.08762;0;;;1.0;;0;;;;;;False;;;;;;;;a;n;29.0;a;2022-05;97229;0103;972290103;H;H;9722901;9B601;2;972
era-485404;pr;a;l;0;23;;1;450;;;0;0;0;0;G;;14.60545;-61.07124;0;;;0.0;;0;NS;;;;;;;;;;;;;a;n;68.0;a;2022-05;97209;0101;972090101;H;H;9720901;9B601;2;972
orpi-1-129005E2B8LX;pr;a;l;1;17;;1;390;;;0;1;0;1;0;;14.61048;-61.07166;0;2.0;;;;0;G;;;0.0;;;;True;;;;;;a;n;68.0;a;2022-05;97209;0102;972090102;H;H;9720901;9B601;2;972
orpi-1-129003E2AO0X;pr;a;l;1;76;;2;900;;;0;1;0;1;0;;14.62006;-61.06218;0;0.0;;1.0;;0;G;;;1.0;;;;True;;;;;;a;n;14.0;a;2022-05;97209;0103;972090103;H;H;9720901;9B601;2;972
rodacom-5054638;pr;a;l;0;73;;3;800;;;0;0;1;0;0;;14.61018;-61.06503;0;;;;False;0;;;;;;;;False;;;;;;a;n;96.0;a;2022-05;97209;0103;972090103;H;H;9720901;9B601;2;972
orpi-1-129005E2AM1Y;pr;a;l;2;128;;5;1250;;;0;0;0;2;0;;14.60885;-61.06377;0;2.0;;;;0;G;;;0.0;;;;False;;;;;;a;n;45.0;a;2022-05;97209;0103;972090103;H;H;9720901;9B601;2;972
ag970034-343702272;pr;a;l;4;45;;2;785;;;0;0;1;0;G;451;14.62472;-61.03947;0;;;1.0;False;Nord-Ouest;G;;1.0;;;;;True;;;;;;a;n;21.0;a;2022-05;97209;0401;972090401;H;H;9720901;9B601;2;972
hektor-acs-immobilier-1270;pr;a;l;0;40;;1;550;;;0;0;1;0;0;;14.60934;-61.07337;0;1.0;;;False;0;;;;;;;;False;;;;;;a;n;111.0;a;2022-05;97209;0203;972090203;H;H;9720901;9B601;2;972
hektor-acs-immobilier-1271;pr;a;l;0;68;;3;750;;;0;0;1;0;0;;14.60873;-61.07372;0;;;1.0;False;0;;;;;;;;False;;;;;;a;n;76.0;a;2022-05;97209;0203;972090203;H;H;9720901;9B601;2;972
hektor-acs-immobilier-1300;pr;a;l;0;22;;1;430;;;0;0;1;0;0;;14.60878;-61.07368;0;;;;;0;;;;;;;;;;;;;;a;n;21.0;a;2022-05;97209;0203;972090203;H;H;9720901;9B601;2;972
hektor-acs-immobilier-1301;pr;a;l;1;35;;1;750;;;0;0;1;0;0;;14.60925;-61.07345;0;;;;;0;;;;;;;;;;;;;;a;n;14.0;a;2022-05;97209;0203;972090203;H;H;9720901;9B601;2;972
laforet-immo-facile-21141624;pr;a;l;0;58;;3;860;;;0;0;1;0;VI;;14.61381;-61.07604;0;;;;;0;VI;;1.0;;;;;;;;;;;a;n;;a;2022-05;97209;0116;972090116;H;H;9720901;9B601;2;972
rodacom-5024916;pr;m;l;0;86;;2;865;;;0;0;1;0;0;;14.56161;-60.96998;0;;;;False;0;;;;;;;;;;;;;;a;n;18.0;m;2022-05;97207;0703;972070703;H;H;9720707;9B602;2;972
hektor-immobilierenguadeloupe-3306;pr;m;l;0;110;;4;1200;;;0;0;2;0;0;;14.56688;-60.98294;0;1.0;;1.0;;0;;1990.0;2.0;;;;;;;;;;;a;n;187.0;m;2022-05;97207;0703;972070703;H;H;9720707;9B602;2;972
hektor-tropic-567;pr;a;l;0;45;;2;684;;;0;0;1;0;NS;;14.56682;-60.98302;0;2.0;;1.0;;0;NS;2010.0;1.0;;;;;;;;;;;a;n;21.0;a;2022-05;97207;0703;972070703;H;H;9720707;9B602;2;972
hektor-505088-856;pr;m;l;0;257;1750.0;7;2700;;;0;1;5;0;0;;14.57596;-60.95595;0;3.0;;6.0;True;Ouest;;;5.0;1.0;;;22.0;;;;;;;a;n;10.0;m;2022-05;97207;0704;972070704;H;H;9720707;9B602;2;972
ics-vri_VRIGNAUD_loc-LAPP104633;pr;a;l;2;33;;2;650;;;0;0;1;0;NS;;14.47139;-60.87065;0;2.0;;0.0;;0;NS;;;1.0;;;;False;;;;;;a;n;96.0;a;2022-05;97217;1701;972171701;H;H;9721717;9B602;2;972
hektor-alizes-transactions-584;pr;a;l;1;75;;4;910;;;0;0;2;0;0;;14.65082;-61.01329;0;;;2.0;;0;;;2.0;1.0;;;;;;;;;;a;n;8.0;a;2022-04;97213;1307;972131307;H;H;9721313;9B402;2;972
era-481556;pr;a;l;0;130;;4;3100;;;0;0;0;0;A;;14.60822;-61.09626;0;;;1.0;;0;G;;;;;;;;;;;;;a;n;99.0;a;2022-04;97229;0103;972290103;H;H;9722901;9B601;2;972
orpi-1-129003E29JLQ;pr;m;l;0;112;567.0;4;1850;;;0;0;0;2;0;;14.61747;-61.0939;0;;;5.0;;0;G;;;1.0;;;;;;;;;;a;n;8.0;m;2022-04;97229;0105;972290105;H;H;9722901;9B601;2;972
hektor-10_classimmos-3308;pr;a;l;0;15;;1;470;;;0;0;0;0;VI;;14.6175;-61.09517;0;;;;;0;VI;;1.0;;;;;;;;;;;a;n;148.0;a;2022-04;97229;0105;972290105;H;H;9722901;9B601;2;972
hektor-acs-immobilier-1275;pr;a;l;0;26;;1;650;;;0;0;1;0;0;;14.61695;-61.10046;0;;;1.0;False;0;;;;1.0;;;;;;;;;;a;n;55.0;a;2022-04;97229;0106;972290106;H;H;9722901;9B601;2;972
ag970607-341431071;pr;a;l;1;96;;4;1000;;;0;0;1;0;NS;;14.6345;-60.96515;0;;;2.0;;0;;;1.0;;;False;;;;;;;;a;n;15.0;a;2022-04;97213;1309;972131309;H;H;9721313;9B402;2;972
laforet-immo-facile-21108951;pr;a;l;0;55;;2;650;;;0;1;1;0;VI;;14.61687;-61.00069;0;1.0;;;;0;VI;;1.0;;;;;False;;;;;;a;n;48.0;a;2022-04;97213;1302;972131302;H;H;9721313;9B402;2;972
laforet-immo-facile-21124291;pr;a;l;0;55;;3;850;;;0;0;1;0;VI;;14.62865;-61.01153;0;3.0;;2.0;True;0;VI;;1.0;;;True;;False;;;;;;a;n;8.0;a;2022-04;97213;1306;972131306;H;H;9721313;9B402;2;972
orpi-1-129002E06Q6M;pr;a;l;1;87;;4;1020;;;0;0;0;4;A;;14.54777;-60.96359;0;1.0;;1.0;;0;G;;;1.0;;;;False;;;;;;a;n;64.0;a;2022-04;97221;0101;972210101;H;H;9722101;9B602;2;972
hektor-acs-immobilier-1268;pr;m;l;0;105;;4;1500;;;0;0;0;0;0;;14.53321;-60.98288;0;;;;False;0;;;;;;;;;;;;;;a;n;47.0;m;2022-04;97221;0101;972210101;H;H;9722101;9B602;2;972
hektor-cledubonheur-63;pr;a;l;0;64;;3;920;;;0;0;1;0;0;;14.48202;-61.03278;0;2.0;;2.0;False;0;;2022.0;1.0;1.0;;;;False;;;;;;a;n;15.0;a;2022-04;97206;0000;972060000;Z;Z;9720600;9B202;2;972
ag970454-339441819;pr;a;l;2;42;;2;560;;;0;0;1;0;G;455;14.48543;-61.00726;0;3.0;;;False;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;29.0;a;2022-04;97206;0000;972060000;Z;Z;9720600;9B202;2;972
ag970454-340718385;pr;a;l;2;33;;2;690;;;0;0;2;0;G;451;14.48149;-61.0202;0;;;1.0;False;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;106.0;a;2022-04;97206;0000;972060000;Z;Z;9720600;9B202;2;972
laforet-immo-facile-21104566;pr;m;l;0;99;;3;2000;;;0;0;2;0;VI;;14.47572;-61.03865;0;;;;;0;VI;;;;;True;;;;;;;;a;n;29.0;m;2022-04;97206;0000;972060000;Z;Z;9720600;9B202;2;972
laforet-immo-facile-20949043;pr;a;l;0;29;;1;580;;;0;0;1;0;VI;;14.51686;-60.96511;0;;;1.0;;0;VI;;1.0;1.0;;;;;;;;;;a;n;15.0;a;2022-04;97221;0104;972210104;H;H;9722101;9B602;2;972
hektor-infiny-342;pr;m;l;0;64;;4;800;;;0;0;1;0;0;;14.4761;-60.8732;0;;;;;0;;;1.0;;;;;;;;;;;a;n;40.0;m;2022-04;97217;1703;972171703;H;H;9721717;9B602;2;972
orpi-1-129005E2A867;pr;a;l;1;59;;3;774;;;0;1;0;1;0;;14.47088;-60.8609;0;4.0;;1.0;;0;G;;;0.0;;;;False;;;;;;a;n;127.0;a;2022-04;97217;1701;972171701;H;H;9721717;9B602;2;972
laforet-immo-facile-21117432;pr;m;l;0;110;;4;2500;;;0;0;2;0;VI;;14.45684;-60.83585;0;;;;;0;VI;;1.0;;;;;;;;;;;a;n;;m;2022-04;97226;0000;972260000;Z;Z;9722600;9B602;2;972
ag970607-338603445;pr;a;l;0;38;;2;632;;;0;0;1;0;NS;;14.61409;-61.09144;0;3.0;;0.0;;0;;;1.0;;;False;;;;;;;;a;n;59.0;a;2022-04;97229;0103;972290103;H;H;9722901;9B601;2;972
orpi-1-129003E28P0H;pr;a;l;0;188;40.0;5;3200;;;0;2;0;4;0;;14.611;-61.09329;0;2.0;;4.0;;0;G;;;1.0;;;;False;;;;;;a;n;78.0;a;2022-04;97229;0103;972290103;H;H;9722901;9B601;2;972
ag970607-340908819;pr;a;l;2;56;;3;800;;;0;0;1;0;NS;;14.83143;-61.04588;0;2.0;;1.0;;0;;;1.0;;;False;;;;;;;;a;n;26.0;a;2022-04;97214;1403;972141403;H;H;9721414;9B204;2;972
laforet-immo-facile-21110455;pr;a;l;0;52;;2;783;;;0;0;1;0;VI;;14.61471;-61.09281;0;;;;;0;VI;;;;;;;;;;;;;a;n;15.0;a;2022-04;97229;0104;972290104;H;H;9722901;9B601;2;972
ag970607-341047980;pr;a;l;1;123;;4;2300;;;0;0;0;3;NS;;14.61915;-61.0815;0;;;2.0;;0;;;;;;False;;True;;;;;;a;n;54.0;a;2022-04;97229;0104;972290104;H;H;9722901;9B601;2;972
laforet-immo-facile-21101645;pr;a;l;0;67;15.0;3;890;;;0;0;0;1;VI;;14.64576;-61.10008;0;1.0;;;;0;VI;;;;;;;;;;;;;a;n;43.0;a;2022-04;97229;0107;972290107;H;H;9722901;9B601;2;972
hektor-tropic-582;pr;a;l;0;45;;2;660;;;0;0;1;0;NS;;14.68358;-60.95027;0;3.0;;1.0;;0;NS;2012.0;1.0;1.0;;;;True;;;;;;a;n;8.0;a;2022-04;97222;2203;972222203;H;H;9722222;9B602;2;972
hektor-acs-immobilier-1262;pr;a;l;3;63;;3;850;;;0;1;0;1;0;;14.74074;-60.9472;0;;;1.0;False;Sud-Est;;;1.0;1.0;;;6.0;False;;;;;;a;n;82.0;a;2022-04;97230;0104;972300104;H;H;9723001;9B401;2;972
laforet-immo-facile-21125404;pr;m;l;0;170;1672.0;5;2500;;;0;0;3;0;VI;;14.58869;-60.94795;0;;;;;0;VI;2011.0;3.0;;;;;;;;;;;a;n;34.0;m;2022-04;97207;0704;972070704;H;H;9720707;9B602;2;972
orpi-1-12900202PQS2;pr;a;l;0;84;;4;1041;;;0;1;0;1;0;;14.57616;-60.98771;0;4.0;;2.0;;0;G;;;1.0;;;;False;;;;;;a;n;8.0;a;2022-04;97207;0703;972070703;H;H;9720707;9B602;2;972
hektor-alizes-transactions-421;pr;a;l;0;37;;2;717;;;0;0;1;0;G;451;14.53313;-61.03362;0;;;1.0;;Ouest;;;1.0;1.0;;;;;;;;;;a;n;52.0;a;2022-04;97231;0000;972310000;Z;Z;9723100;9B203;2;972
hektor-alizes-transactions-577;pr;a;l;0;28;;2;700;;;0;0;1;0;0;;14.55016;-61.05283;0;;;1.0;False;0;;;1.0;;;;;False;;;;;;a;n;29.0;a;2022-04;97231;0000;972310000;Z;Z;9723100;9B203;2;972
hektor-tropic-2227;pr;a;l;2;108;;4;1950;;;0;0;2;0;G;500;14.54073;-61.06135;0;2.0;;;;0;G;;2.0;;;;;;;;;;;a;n;29.0;a;2022-04;97231;0000;972310000;Z;Z;9723100;9B203;2;972
orpi-1-129005E29GD2;pr;a;l;1;61;;3;866;;;0;0;0;1;0;;14.53779;-61.04061;0;4.0;;1.0;;0;G;;;1.0;;;;False;;;;;;a;n;29.0;a;2022-04;97231;0000;972310000;Z;Z;9723100;9B203;2;972
hektor-acs-immobilier-1277;pr;a;l;0;65;;2;1200;;;0;0;1;0;0;;14.62488;-61.08009;0;;;1.0;True;0;;;;;;;;;;;;;;a;n;8.0;a;2022-04;97209;0115;972090115;H;H;9720901;9B601;2;972
hektor-acs-immobilier-1272;pr;a;l;0;60;;3;1200;;;0;0;1;0;0;;14.62488;-61.08009;0;;;;False;0;;;1.0;;;;;True;;;;;;a;n;99.0;a;2022-04;97209;0115;972090115;H;H;9720901;9B601;2;972
orpi-1-129006E29PB3;pr;m;l;0;109;;4;2470;;;0;0;0;2;G;;14.6323;-61.05147;0;;;2.0;;0;G;;;1.0;;;;;;;;;;a;n;15.0;m;2022-04;97209;0503;972090503;H;H;9720901;9B601;2;972
hektor-tropic-2206;pr;a;l;3;56;;3;700;;;0;0;1;0;VI;;14.60456;-61.07093;0;4.0;;;False;0;VI;1980.0;1.0;;;;;;;;;;;a;n;106.0;a;2022-04;97209;0101;972090101;H;H;9720901;9B601;2;972
era-478354;pr;a;l;0;24;;1;540;;;0;0;0;0;G;;14.60656;-61.06953;0;;;0.0;;0;NS;;;;;;;;;;;;;a;n;52.0;a;2022-04;97209;0101;972090101;H;H;9720901;9B601;2;972
hektor-immobilierenguadeloupe-3134;pr;a;l;0;76;;3;1000;;;0;0;1;1;0;;14.63333;-61.04126;0;;;1.0;False;0;;;2.0;1.0;;;;False;;;;;;a;n;78.0;a;2022-04;97209;0501;972090501;H;H;9720901;9B601;2;972
laforet-immo-facile-21105940;pr;a;l;0;70;;3;1790;;;0;0;0;0;VI;;14.6401;-61.03947;0;;;;;0;VI;;;;;;;;;;;;;a;n;211.0;a;2022-04;97209;0501;972090501;H;H;9720901;9B601;2;972
ag970607-338603448;pr;a;l;0;41;;2;760;;;0;0;1;0;NS;;14.61111;-61.06674;0;;;15.0;;0;;;1.0;;;False;;True;;;;;;a;n;85.0;a;2022-04;97209;0103;972090103;H;H;9720901;9B601;2;972
hektor-acs-immobilier-1279;pr;a;l;0;66;;3;1270;;;0;0;1;0;0;;14.60851;-61.07352;0;;;1.0;;0;;;;;;;;;;;;;;a;n;75.0;a;2022-04;97209;0203;972090203;H;H;9720901;9B601;2;972
ag970607-340768500;pr;a;l;0;44;;2;780;;;0;0;1;0;NS;;14.62239;-61.03768;0;;;1.0;;0;;;1.0;;;False;;True;;;;;;a;n;26.0;a;2022-04;97209;0402;972090402;H;H;9720901;9B601;2;972
ag970607-338287830;pr;a;l;2;74;;3;850;;;0;1;1;0;NS;;14.63618;-61.05946;0;;;1.0;True;0;;;1.0;;;False;;True;;;;;;a;n;8.0;a;2022-04;97209;0902;972090902;H;H;9720901;9B601;2;972
orpi-1-129005E29I4X;pr;a;l;2;63;;3;817;;;0;0;0;1;0;;14.59607;-61.04593;0;7.0;;2.0;;0;G;;;1.0;;;;True;;;;;;a;n;8.0;a;2022-04;97209;0301;972090301;H;H;9720901;9B601;2;972
laforet-immo-facile-21108898;pr;a;l;0;29;;2;540;;;0;0;1;0;VI;;14.61136;-61.07189;0;3.0;;;;0;VI;;;;;;;False;;;;;;a;n;40.0;a;2022-04;97209;0102;972090102;H;H;9720901;9B601;2;972
hektor-acs-immobilier-1288;pr;a;l;0;65;;3;1015;;;0;0;1;0;0;;14.6089;-61.07292;0;;;;;0;;;;;;;;;;;;;;a;n;19.0;a;2022-04;97209;0102;972090102;H;H;9720901;9B601;2;972
laforet-immo-facile-21125291;pr;a;l;0;40;;2;780;;;0;0;1;0;VI;;14.61083;-61.07082;0;3.0;;;;0;VI;;;;;;;False;;;;;;a;n;71.0;a;2022-04;97209;0102;972090102;H;H;9720901;9B601;2;972
orpi-1-129003E29MPO;pr;a;l;-2;42;;1;720;;;0;0;0;1;0;;14.61974;-61.07647;0;3.0;;1.0;;0;G;;;1.0;;;;False;;;;;;a;n;22.0;a;2022-04;97209;0114;972090114;H;H;9720901;9B601;2;972
ag970607-341692350;pr;a;l;3;40;;2;682;;;0;0;2;0;NS;;14.63617;-61.05992;0;;;16.0;;0;;;2.0;;;False;;True;;;;;;a;n;27.0;a;2022-04;97209;0901;972090901;H;H;9720901;9B601;2;972
ag970607-338603442;pr;a;l;1;71;;4;898;;;0;0;1;0;NS;;14.63748;-61.06693;0;3.0;;2.0;;0;;;1.0;;;False;;;;;;;;a;n;15.0;a;2022-04;97209;0901;972090901;H;H;9720901;9B601;2;972
ag970034-339846936;pr;a;l;0;55;;3;900;;;0;0;2;0;NS;;14.61436;-61.0846;0;;;;False;Nord-Ouest;;;2.0;;;;;;;;;;;a;n;33.0;a;2022-04;97209;0204;972090204;H;H;9720901;9B601;2;972
orpi-1-129005E29R49;pr;a;l;2;96;;4;950;;;0;1;0;1;0;;14.67131;-61.03715;0;2.0;;;;0;G;;;1.0;;;;False;;;;;;a;n;40.0;a;2022-04;97224;2401;972242401;H;H;9722424;9B601;2;972
orpi-1-129006E29MFQ;pr;a;l;0;92;;3;1072;;;0;1;0;1;0;;14.46735;-60.92593;0;2.0;;2.0;;0;G;;;1.0;;;;False;;;;;;a;n;22.0;a;2022-04;97227;2701;972272701;H;H;9722727;9B602;2;972
orpi-1-129908E2ADSA;pr;a;l;0;48;;2;750;;;0;0;0;1;0;;14.47897;-60.93373;0;1.0;;1.0;;0;G;;;1.0;;;;False;;;;;;a;n;38.0;a;2022-04;97227;2703;972272703;H;H;9722727;9B602;2;972
ag970454-341108460;pr;m;l;0;86;680.0;4;1560;;;0;0;2;0;G;451;14.46882;-60.95753;0;;;2.0;False;Nord-Ouest;;;2.0;;;;;;;;;;;a;n;54.0;m;2022-04;97227;2703;972272703;H;H;9722727;9B602;2;972
orpi-1-129006E29J68;pr;a;l;1;17;;1;485;;;0;0;0;1;D;193;14.50059;-60.98228;0;3.0;;1.0;;0;G;;;1.0;;;;True;;;;;;a;n;29.0;a;2022-04;97227;2703;972272703;H;H;9722727;9B602;2;972
hektor-acs-immobilier-1281;pr;a;l;0;126;;4;1550;;;0;0;2;0;0;;14.66695;-61.04983;0;;;2.0;;0;;;;1.0;;;;;;;;;;a;n;190.0;a;2022-04;97224;2405;972242405;H;H;9722424;9B601;2;972
hektor-immobilierenguadeloupe-3268;pr;a;l;0;65;;3;890;;;0;0;0;0;0;;14.65681;-61.01303;0;;;1.0;False;0;;2016.0;;;;;;False;;;;;;a;n;85.0;a;2022-04;97224;2403;972242403;H;H;9722424;9B601;2;972
hektor-505088-852;pr;a;l;0;80;;3;850;;;0;0;0;0;NS;;14.55811;-60.93643;0;2.0;;2.0;False;0;NS;;;1.0;;;;False;;;;;;a;n;48.0;a;2022-04;97223;2302;972232302;H;H;9722323;9B602;2;972
hektor-20_classimmos-4607;pr;m;l;0;63;;3;950;;;0;0;1;0;0;;14.55029;-60.93362;0;1.0;;4.0;;0;;2020.0;1.0;;;;20.0;;;;;;;a;n;19.0;m;2022-04;97223;2302;972232302;H;H;9722323;9B602;2;972
ag970034-339846924;pr;m;l;0;120;700.0;4;1650;;;0;0;2;0;0;;14.54505;-60.86181;0;;;;False;Nord-Ouest;G;;2.0;;;;;;;;;;;a;n;92.0;m;2022-04;97232;3203;972323203;H;H;9723232;9B602;2;972
hektor-acs-immobilier-1269;pr;a;l;0;64;;3;700;;;0;0;1;0;0;;14.5416;-60.83931;0;;;1.0;;0;;;;;;;;;;;;;;a;n;66.0;a;2022-04;97232;3202;972323202;H;H;9723232;9B602;2;972
hektor-139_1_oceanbleu-1725;pr;a;l;0;87;;4;750;;;0;0;0;0;0;;14.54521;-60.8411;0;;;;;0;;;;;;;;;;;;;;a;n;226.0;a;2022-04;97232;3201;972323201;H;H;9723232;9B602;2;972
laforet-immo-facile-21096162;pr;m;l;0;86;;4;868;;;0;0;2;0;VI;;14.50511;-60.9598;0;;;;;0;VI;;1.0;;;;;;;;;;;a;n;8.0;m;2022-03;97221;0103;972210103;H;H;9722101;9B602;2;972
ag970034-335702745;pr;m;l;0;74;2011.0;4;1650;;;0;0;1;0;G;451;14.59104;-60.95233;0;;;5.0;False;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;68.0;m;2022-03;97207;0705;972070705;H;H;9720707;9B602;2;972
orpi-1-129002E296TU;pr;m;l;0;65;469.0;3;1000;;;0;0;0;1;G;;14.587;-60.94538;0;;;2.0;;0;G;;;2.0;;;;;;;;;;a;n;8.0;m;2022-03;97207;0704;972070704;H;H;9720707;9B602;2;972
ag970607-336028182;pr;a;l;2;72;;3;950;;;0;0;1;0;NS;;14.56367;-60.96366;0;5.0;;2.0;;0;;;1.0;;;False;;True;;;;;;a;n;15.0;a;2022-03;97207;0703;972070703;H;H;9720707;9B602;2;972
laforet-immo-facile-21092700;pr;a;l;0;70;;4;950;;;0;0;1;0;VI;;14.62228;-61.10323;0;1.0;;;;0;VI;;1.0;;;;;;;;;;;a;n;57.0;a;2022-03;97229;0106;972290106;H;H;9722901;9B601;2;972
rodacom-4986776;pr;a;l;0;71;;2;1500;;;0;0;1;0;0;;14.61695;-61.10046;0;;;;False;0;;;1.0;;;;;False;;;;;;a;n;54.0;a;2022-03;97229;0106;972290106;H;H;9722901;9B601;2;972
orpi-1-129003E2033J;pr;m;l;0;128;480.0;4;1800;;;0;0;0;3;C;100;14.61803;-61.08602;0;;;2.0;;0;G;;;1.0;;;;;;;;;;a;n;50.0;m;2022-03;97229;0104;972290104;H;H;9722901;9B601;2;972
ag970607-336028185;pr;a;l;2;24;;1;640;;;0;0;1;0;NS;;14.61798;-61.09855;0;3.0;;1.0;;0;;;1.0;;;False;;True;;;;;;a;n;8.0;a;2022-03;97229;0105;972290105;H;H;9722901;9B601;2;972
iad-france-1113387;pr;m;l;0;120;1136.0;4;1950;;;0;0;0;0;NS;;14.62353;-61.0905;0;1.0;;;False;0;NS;;;;;False;;;;;;;;m;n;50.0;m;2022-03;97229;0105;972290105;H;H;9722901;9B601;2;972
hektor-10_classimmos-3302;pr;a;l;0;19;;1;540;;;0;0;0;0;VI;;14.61733;-61.09582;0;;;;;0;VI;;1.0;;;;;;;;;;;a;n;127.0;a;2022-03;97229;0105;972290105;H;H;9722901;9B601;2;972
ag970607-336829482;pr;a;l;4;21;;1;550;;;0;0;1;0;NS;;14.62464;-61.08647;0;5.0;;1.0;;0;;;1.0;;;False;;True;;;;;;a;n;73.0;a;2022-03;97229;0105;972290105;H;H;9722901;9B601;2;972
laforet-immo-facile-21095047;pr;m;l;0;94;;4;1850;;;0;0;2;0;VI;;14.61403;-61.0938;0;;;;;0;VI;2018.0;1.0;1.0;;;;;;;;;;a;n;22.0;m;2022-03;97229;0103;972290103;H;H;9722901;9B601;2;972
ag970607-337503699;pr;m;l;0;90;;4;1850;;;0;0;2;0;NS;;14.61397;-61.09394;0;;;0.0;;0;;;2.0;;;False;;;;;;;;a;n;22.0;m;2022-03;97229;0103;972290103;H;H;9722901;9B601;2;972
orpi-1-129005E28X3P;pr;a;l;2;45;;2;580;;;0;0;0;0;0;;14.65722;-61.03907;0;2.0;;1.0;;0;G;;;0.0;;;;False;;;;;;a;n;99.0;a;2022-03;97224;2402;972242402;H;H;9722424;9B601;2;972
ag970607-336414045;pr;a;l;2;59;;3;805;;;0;0;1;0;NS;;14.64799;-61.03924;0;;;2.0;;0;;;;;;False;;;;;;;;a;n;15.0;a;2022-03;97224;2402;972242402;H;H;9722424;9B601;2;972
orpi-1-129005E28K4L;pr;a;l;0;36;;2;615;;;0;0;0;1;0;;14.65722;-61.03907;0;1.0;;1.0;;0;G;;;0.0;;;;False;;;;;;a;n;113.0;a;2022-03;97224;2402;972242402;H;H;9722424;9B601;2;972
orpi-1-129005E28IAT;pr;a;l;0;33;;2;720;;;0;1;0;1;0;;14.46814;-60.95579;0;3.0;;;;0;G;;;0.0;;;;False;;;;;;a;n;36.0;a;2022-03;97227;2703;972272703;H;H;9722727;9B602;2;972
hektor-acs-immobilier-1217;pr;m;l;0;125;;5;2015;;;0;0;2;1;0;;14.52923;-61.03557;0;1.0;;2.0;;0;;;;;;;;;;;;;;a;n;70.0;m;2022-03;97231;0000;972310000;Z;Z;9723100;9B203;2;972
hektor-acs-immobilier-796;pr;a;l;0;80;;4;995;;;0;0;2;2;0;;14.53289;-61.03332;0;;;1.0;;0;;;;;;;;;;;;;;a;n;69.0;a;2022-03;97231;0000;972310000;Z;Z;9723100;9B203;2;972
orpi-1-129005E28I16;pr;a;l;0;66;;3;865;;;0;1;0;1;0;;14.6772;-60.94737;0;3.0;;1.0;;0;G;;;1.0;;;;False;;;;;;a;n;43.0;a;2022-03;97222;2203;972222203;H;H;9722222;9B602;2;972
hektor-cledubonheur-59;pr;a;l;1;28;;1;594;;;0;0;1;0;0;;14.54754;-61.05511;0;2.0;;1.0;True;Nord;;2017.0;1.0;1.0;;;;;;;;;;a;n;15.0;a;2022-03;97231;0000;972310000;Z;Z;9723100;9B203;2;972
laforet-immo-facile-21079471;pr;a;l;0;40;;2;890;;;0;0;1;0;VI;;14.65744;-61.15054;0;;;;;0;VI;;1.0;;;;;;;;;;;a;n;147.0;a;2022-03;97234;0000;972340000;Z;Z;9723400;9B000;2;972
hektor-10_classimmos-4468;pr;a;l;1;45;;2;600;;;0;1;0;1;0;;14.82923;-61.05569;0;1.0;;1.0;False;Est;;;1.0;;;;2.0;False;;;;;;a;n;127.0;a;2022-03;97214;1403;972141403;H;H;9721414;9B204;2;972
laforet-immo-facile-21099172;pr;a;l;0;30;;2;770;;;0;0;1;0;VI;;14.64904;-61.12803;0;;;;;0;VI;;;;;;;False;;;;;;a;n;50.0;a;2022-03;97205;0000;972050000;Z;Z;9720500;9B601;2;972
