idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
hektor-tropic-1942;pr;a;l;0;41;;2;721;;;0;0;1;1;NS;;14.60908;-61.07233;0;;;1.0;False;0;NS;;1.0;;;;;;;;;;;a;n;-1055.0;a;2020-11;97209;0102;972090102;H;H;9720901;9B601;2;972
ag970607-277350770;pr;a;l;3;95;;4;950;;;0;1;1;2;NS;;14.60911;-61.07009;0;3.0;;;False;0;;;1.0;;;False;;;;;;;;a;n;;a;2020-11;97209;0102;972090102;H;H;9720901;9B601;2;972
orpi-1-129003E1RC3N;pr;a;l;1;110;;5;890;;;0;0;0;2;0;;14.60626;-61.05991;0;4.0;;;;0;;;;;;;;;;;;;;a;n;;a;2020-11;97209;0106;972090106;H;H;9720901;9B601;2;972
ag970607-278049689;pr;a;l;3;21;;1;470;;;0;0;0;0;NS;;14.61889;-61.0421;0;;;1.0;;0;;;;;;False;;;;;;;;a;n;-1062.0;a;2020-11;97209;0401;972090401;H;H;9720901;9B601;2;972
orpi-1-129003E1QXO0;pr;a;l;1;65;;3;1350;;;0;0;0;2;0;;14.61563;-61.07894;0;3.0;;2.0;;0;;;;;;;;;;;;;;a;n;-1040.0;a;2020-11;97209;0115;972090115;H;H;9720901;9B601;2;972
laforet-immo-facile-2016736;pr;a;l;0;62;;3;792;;;0;0;1;0;VI;;14.65696;-60.9771;0;;;1.0;;0;VI;;2.0;1.0;;;;;;;;;;a;n;-1040.0;a;2020-11;97213;1311;972131311;H;H;9721313;9B402;2;972
orpi-1-129005E1RKKB;pr;a;l;0;60;;3;693;;;0;0;0;1;0;;14.62642;-61.00976;0;;;1.0;;0;;;;;;;;True;;;;;;a;n;-1055.0;a;2020-11;97213;1306;972131306;H;H;9721313;9B402;2;972
orpi-1-129005E1ROCN;pr;a;l;2;74;;4;794;;;0;0;0;1;0;;14.64346;-61.01057;0;;;1.0;;0;;;;;;;;True;;;;;;a;n;-1055.0;a;2020-11;97213;1307;972131307;H;H;9721313;9B402;2;972
ag970034-273908027;pr;a;l;3;57;;3;810;;;0;1;1;0;G;451.0;14.62632;-61.073;0;;;1.0;True;Est;G;;1.0;;;;;;;;;;;a;n;-1040.0;a;2020-11;97209;0112;972090112;H;H;9720901;9B601;2;972
orpi-1-129005E1RKOB;pr;a;l;2;38;;2;821;;;0;0;0;1;0;;14.6276;-61.07858;0;;;1.0;;0;;;;;;;;True;;;;;;a;n;-1055.0;a;2020-11;97209;0114;972090114;H;H;9720901;9B601;2;972
laforet-immo-facile-19513001;pr;a;l;0;45;;2;560;;;0;0;1;0;VI;;14.62704;-61.07509;0;1.0;;;;0;VI;;;;;False;;False;;;;;;a;n;-1049.0;a;2020-11;97209;0114;972090114;H;H;9720901;9B601;2;972
ag970034-275527127;pr;a;l;3;95;;4;1650;;;0;1;1;1;G;451;14.61606;-61.07812;0;4.0;;2.0;True;Sud;G;;2.0;;;;;True;;;;;;a;n;-1049.0;a;2020-11;97209;0114;972090114;H;H;9720901;9B601;2;972
hektor-signeimmobilier-178;pr;a;l;0;74;;4;1154;;;0;0;1;0;0;;14.47707;-61.03444;0;;;;False;0;;;1.0;;;;;;;;;;;a;n;-1055.0;a;2020-11;97206;0000;972060000;Z;Z;9720600;9B202;2;972
ag970034-276028016;pr;a;l;1;26;;2;610;;;0;1;1;0;G;451.0;14.61486;-61.10073;0;;;;True;Ouest;G;;;;;;;;;;;;;a;n;-1049.0;a;2020-11;97229;0106;972290106;H;H;9722901;9B601;2;972
laforet-immo-facile-2009658;pr;a;l;0;60;;4;851;;;0;0;1;0;VI;;14.6211;-61.10629;0;;;;;0;VI;;1.0;1.0;;;;;;;;;;a;n;;a;2020-11;97229;0106;972290106;H;H;9722901;9B601;2;972
ag970034-277151624;pr;a;l;2;43;;2;700;;;0;1;1;0;G;451.0;14.61209;-61.08718;0;6.0;;1.0;True;Nord-Ouest;G;;1.0;;;;;True;;;;;;a;n;-1055.0;a;2020-11;97229;0103;972290103;H;H;9722901;9B601;2;972
orpi-1-129005E1RMMT;pr;a;l;2;74;;3;936;;;0;0;0;1;0;;14.62288;-61.09772;0;;;1.0;;0;;;;;;;;True;;;;;;a;n;-1055.0;a;2020-11;97229;0105;972290105;H;H;9722901;9B601;2;972
ag970607-277509092;pr;a;l;4;21;;1;450;;;0;0;1;0;NS;;14.62419;-61.08615;0;;;;False;0;;;;;;True;;True;;;;;;a;n;-1062.0;a;2020-11;97229;0105;972290105;H;H;9722901;9B601;2;972
orpi-1-129006E1QQEX;pr;a;l;0;57;6.0;3;725;;;0;0;0;1;0;;14.47075;-60.86889;0;1.0;;1.0;;0;;;;;;;;;;;;;;a;n;;a;2020-11;97217;1701;972171701;H;H;9721717;9B602;2;972
orpi-1-129005E1R18H;pr;a;l;0;48;;2;708;;;0;0;0;1;0;;14.77065;-60.98297;0;0.0;;1.0;;0;;;;;;;;;;;;;;a;n;-1040.0;a;2020-11;97228;2802;972282802;H;H;9722828;9B401;2;972
ag970607-275589905;pr;a;l;2;59;;3;800;;;0;0;1;0;NS;;14.6339;-61.05259;0;3.0;;1.0;;0;;;1.0;;;False;;True;;;;;;a;n;-1049.0;a;2020-11;97209;0503;972090503;H;H;9720901;9B601;2;972
ag970607-276569714;pr;a;l;0;40;;2;550;;;0;0;1;0;NS;;14.60485;-61.07969;0;2.0;;1.0;False;0;;;1.0;;;False;;;;;;;;a;n;-1049.0;a;2020-11;97209;0202;972090202;H;H;9720901;9B601;2;972
ag970607-276569717;pr;a;l;2;40;;2;590;;;0;0;0;1;NS;;14.60486;-61.0798;0;2.0;;1.0;False;0;;;1.0;;;False;;;;;;;;a;n;;a;2020-11;97209;0202;972090202;H;H;9720901;9B601;2;972
ag970034-275194418;pr;a;l;2;54;;2;700;;;0;1;1;0;G;451.0;14.61161;-61.08387;0;2.0;;1.0;True;Nord-Ouest;G;;1.0;;;;;True;;;;;;a;n;;a;2020-11;97209;0204;972090204;H;H;9720901;9B601;2;972
laforet-immo-facile-19510152;pr;a;l;0;76;;4;900;;;0;0;1;0;VI;;14.63177;-61.05733;0;;;;;0;VI;;1.0;;;;;;;;;;;a;n;-1040.0;a;2020-11;97209;0902;972090902;H;H;9720901;9B601;2;972
orpi-1-129003E1QIRS;pr;m;l;0;195;1500.0;5;2200;;;0;0;0;4;0;;14.59009;-60.85513;0;;;4.0;;0;;;;;;;;;;;;;;a;n;-1062.0;m;2020-11;97210;0108;972100108;H;H;9721001;9B602;2;972
laforet-immo-facile-19521466;pr;m;l;0;84;;4;987;;;0;0;1;1;VI;;14.63805;-60.92289;0;1.0;;2.0;;0;VI;1985.0;1.0;1.0;;;;;;;;;;a;n;-1055.0;m;2020-11;97210;0103;972100103;H;H;9721001;9B602;2;972
laforet-immo-facile-17379972;pr;a;l;0;59;;3;757;;;0;0;1;0;VI;;14.67623;-61.04413;0;3.0;;;;0;VI;;;;;;;;;;;;;a;n;-1062.0;a;2020-11;97224;2401;972242401;H;H;9722424;9B601;2;972
laforet-immo-facile-19529950;pr;a;l;0;123;;4;1100;;;0;0;3;0;VI;;14.67225;-61.02344;0;1.0;;;;0;VI;;1.0;;;;;;;;;;;a;n;-1055.0;a;2020-11;97224;2403;972242403;H;H;9722424;9B601;2;972
laforet-immo-facile-19252402;pr;a;l;0;70;;3;1275;;;0;0;0;0;VI;;14.65765;-61.15121;0;1.0;;;;0;VI;;;;;;;;;;;;;a;n;-1040.0;a;2020-11;97234;0000;972340000;Z;Z;9723400;9B000;2;972
orpi-1-129003E1MP4A;pr;m;l;0;116;1183.0;4;2100;;;0;0;0;2;0;;14.65317;-61.14965;0;;;4.0;;0;;;;;;;;;;;;;;a;n;;m;2020-11;97205;0000;972050000;Z;Z;9720500;9B601;2;972
ag970034-275166806;pr;a;l;1;60;;3;1050;;;0;1;1;0;NS;;14.54604;-61.05122;0;;;2.0;True;Nord-Ouest;;;1.0;;;;;True;;;;;;a;n;-1040.0;a;2020-11;97231;0000;972310000;Z;Z;9723100;9B203;2;972
hektor-tropic-118;pr;a;l;1;72;;3;814;;;0;0;1;0;0;;14.55852;-60.95778;0;4.0;;1.0;False;0;;2009.0;1.0;1.0;;;;False;;;;;;a;n;-1062.0;a;2020-11;97207;0703;972070703;H;H;9720707;9B602;2;972
orpi-1-129003E1R8PI;pr;m;l;0;85;;4;1200;;;0;0;0;2;0;;14.57373;-60.96391;0;;;3.0;;0;;;;;;;;;;;;;;a;n;-1055.0;m;2020-11;97207;0704;972070704;H;H;9720707;9B602;2;972
laforet-immo-facile-19431216;pr;a;l;0;57;;2;750;;;0;0;0;0;VI;;14.60871;-60.8898;0;;;;;0;VI;;;;;;;;;;;;;a;n;;a;2020-10;97210;0101;972100101;H;H;9721001;9B602;2;972
laforet-immo-facile-19431215;pr;a;l;0;41;;2;750;;;0;0;0;0;VI;;14.60871;-60.8898;0;;;;;0;VI;;;;;;;;;;;;;a;n;-1026.0;a;2020-10;97210;0101;972100101;H;H;9721001;9B602;2;972
ag970567-272066021;pr;a;l;0;15;;1;450;;;0;0;0;0;VI;;14.60921;-60.88984;0;;;;;0;;;;;;;;;;;;;;a;n;-1033.0;a;2020-10;97210;0101;972100101;H;H;9721001;9B602;2;972
ag970607-274108868;pr;m;l;0;62;;3;1400;;;0;0;1;0;NS;;14.58643;-60.85385;0;;;2.0;;0;;;1.0;;;False;;;;;;;;a;n;-1033.0;m;2020-10;97210;0108;972100108;H;H;9721001;9B602;2;972
orpi-1-129005E1QV90;pr;a;l;0;61;;3;771;;;0;0;0;1;0;;14.58205;-60.90341;0;0.0;;;;0;;;;;;;;;;;;;;a;n;;a;2020-10;97210;0106;972100106;H;H;9721001;9B602;2;972
orpi-1-129005E1Q70Q;pr;a;l;0;44;;2;619;;;0;0;0;1;0;;14.57725;-60.96137;0;0.0;;2.0;;0;;;;;;;;;;;;;;a;n;-1012.0;a;2020-10;97207;0704;972070704;H;H;9720707;9B602;2;972
orpi-1-129005E1QJZZ;pr;a;l;5;44;;2;712;;;0;0;0;1;0;;14.57725;-60.96137;0;0.0;;2.0;;0;;;;;;;;True;;;;;;a;n;-1026.0;a;2020-10;97207;0704;972070704;H;H;9720707;9B602;2;972
hektor-tropic-327;pr;a;l;0;42;;2;699;;;0;0;1;0;NS;;14.56732;-60.98367;0;3.0;;1.0;False;0;NS;2011.0;1.0;;;;;False;;;;;;a;n;-1033.0;a;2020-10;97207;0703;972070703;H;H;9720707;9B602;2;972
orpi-1-129002E0S1JI;pr;a;l;0;85;;3;850;;;0;0;0;1;0;;14.57571;-60.96783;0;4.0;;1.0;;0;;;;;;;;True;;;;;;a;n;-1006.0;a;2020-10;97207;0702;972070702;H;H;9720707;9B602;2;972
ag970607-269408066;pr;a;l;0;41;;2;820;;;0;0;1;0;NS;;14.57432;-60.97973;0;;;;;0;;;1.0;;;False;;;;;;;;a;n;-1006.0;a;2020-10;97207;0701;972070701;H;H;9720707;9B602;2;972
ag970685-274311737;pr;a;l;0;45;;4;830;;;0;0;1;0;VI;;14.57945;-60.97215;0;;;2.0;;0;;;;;;;;;;;;;;a;n;-1033.0;a;2020-10;97207;0702;972070702;H;H;9720707;9B602;2;972
orpi-1-129002E01694;pr;m;l;0;85;500.0;3;930;;;0;0;0;1;0;;14.65071;-61.12014;0;;;4.0;;0;;;;;;;;;;;;;;a;n;-1026.0;m;2020-10;97205;0000;972050000;Z;Z;9720500;9B601;2;972
laforet-immo-facile-19377589;pr;a;l;0;70;;3;750;;;0;0;2;0;VI;;14.64425;-61.1353;0;1.0;;;;0;VI;;;;;;;;;;;;;a;n;-1019.0;a;2020-10;97205;0000;972050000;Z;Z;9720500;9B601;2;972
laforet-immo-facile-19482838;pr;a;l;0;34;;3;650;;;0;0;1;0;VI;;14.71099;-61.00782;0;;;1.0;;0;VI;;;;;;;;;;;;;a;n;-1033.0;a;2020-10;97212;1201;972121201;H;H;9721212;9B602;2;972
hektor-505088-775;pr;a;l;0;29;;1;575;;;0;0;1;0;0;;14.53321;-60.98288;0;1.0;;;False;Nord Est Ouest;;;;1.0;;;;;;;;;;a;n;-1033.0;a;2020-10;97221;0101;972210101;H;H;9722101;9B602;2;972
hektor-505088-776;pr;a;l;1;45;;2;675;;;0;0;1;0;0;;14.53321;-60.98288;0;1.0;;;False;Sud-Est-Ouest;;;;1.0;;;;False;;;;;;a;n;-1033.0;a;2020-10;97221;0101;972210101;H;H;9722101;9B602;2;972
164614275;pr;a;l;0;30;;2;500;;;0;0;0;0;0;;14.52954;-60.98107;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;97221;0102;972210102;H;H;9722101;9B602;2;972
164614561;pr;a;l;0;35;;2;600;;;0;0;0;0;0;;14.52954;-60.98107;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;97221;0102;972210102;H;H;9722101;9B602;2;972
164508789;pr;a;l;0;106;;4;1100;;;0;0;0;0;0;;14.59973;-61.04486;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;97209;0301;972090301;H;H;9720901;9B601;2;972
orpi-1-129002E08SU0;pr;a;l;1;65;;3;780;;;0;0;0;1;0;;14.63691;-61.061;0;3.0;;1.0;;0;;;;;;;;;;;;;;a;n;-1033.0;a;2020-10;97209;0901;972090901;H;H;9720901;9B601;2;972
ag970034-274079546;pr;a;l;4;26;;1;441;;;0;1;1;0;G;451.0;14.64384;-61.05105;0;5.0;;1.0;True;Nord-Ouest;G;;1.0;;;;;True;;;;;;a;n;-1033.0;a;2020-10;97209;0503;972090503;H;H;9720901;9B601;2;972
orpi-1-129005E1QV06;pr;a;l;1;54;;2;700;;;0;0;0;1;0;;14.62146;-61.05364;0;0.0;;1.0;;0;;;;;;;;True;;;;;;a;n;-1033.0;a;2020-10;97209;0601;972090601;H;H;9720901;9B601;2;972
orpi-1-129005E1QV2W;pr;a;l;2;60;;2;760;;;0;0;0;1;0;;14.62146;-61.05364;0;0.0;;1.0;;0;;;;;;;;True;;;;;;a;n;-1033.0;a;2020-10;97209;0601;972090601;H;H;9720901;9B601;2;972
orpi-1-129002E1PY0S;pr;a;l;3;48;;2;950;;;0;0;0;1;0;;14.6045;-61.07793;0;3.0;;1.0;;0;;;;;;;;;;;;;;a;n;-1006.0;a;2020-10;97209;0203;972090203;H;H;9720901;9B601;2;972
laforet-immo-facile-19363250;pr;a;l;0;80;;3;750;;;0;0;0;0;VI;;14.61151;-61.07197;0;1.0;;;;0;VI;;;;;;;;;;;;;a;n;;a;2020-10;97209;0102;972090102;H;H;9720901;9B601;2;972
orpi-1-129005E1PS3Y;pr;a;l;0;46;;2;567;;;0;0;0;1;0;;14.61436;-61.05868;0;0.0;;1.0;;0;;;;;;;;True;;;;;;a;n;-1006.0;a;2020-10;97209;0104;972090104;H;H;9720901;9B601;2;972
orpi-1-129003E1QOOO;pr;a;l;1;78;;3;1050;;;0;0;0;1;0;;14.62261;-61.05813;0;3.0;;2.0;;0;;;;;;;;True;;;;;;a;n;-1026.0;a;2020-10;97209;0602;972090602;H;H;9720901;9B601;2;972
orpi-1-129003E1Q8ZD;pr;a;l;1;26;;1;700;;;0;0;0;1;0;;14.61911;-61.07613;0;3.0;;1.0;;0;;;;;;;;True;;;;;;a;n;;a;2020-10;97209;0114;972090114;H;H;9720901;9B601;2;972
orpi-1-129003E1PP1S;pr;a;l;1;74;;3;1738;;;0;0;0;4;0;;14.61696;-61.07882;0;3.0;;3.0;;0;;;;;;;;True;;;;;;a;n;-1019.0;a;2020-10;97209;0115;972090115;H;H;9720901;9B601;2;972
ag970567-269537027;pr;a;l;1;113;;4;850;;;0;0;1;1;VI;;14.62548;-61.0804;0;;;1.0;;0;;;2.0;;;;;;;;;;;a;n;-1006.0;a;2020-10;97209;0115;972090115;H;H;9720901;9B601;2;972
orpi-1-129002E1QXZ3;pr;a;l;1;46;;2;650;;;0;0;0;0;0;;14.6046;-61.05481;0;4.0;;1.0;;0;;;;;;;;True;;;;;;a;n;-1033.0;a;2020-10;97209;0108;972090108;H;H;9720901;9B601;2;972
hektor-tropic-1428;pr;a;l;3;25;;1;460;;;0;0;1;0;G;600.0;14.60689;-61.06648;0;5.0;;;False;0;G;2019.0;1.0;1.0;;;;;;;;;;a;n;-1033.0;a;2020-10;97209;0101;972090101;H;H;9720901;9B601;2;972
orpi-1-129005E1QC3M;pr;a;l;2;65;;3;1304;;;0;0;0;2;0;;14.60866;-61.08016;0;0.0;;2.0;;0;;;;;;;;True;;;;;;a;n;-1019.0;a;2020-10;97209;0204;972090204;H;H;9720901;9B601;2;972
orpi-1-129003E1Q2AS;pr;a;l;0;32;;2;750;;;0;0;0;1;0;;14.60972;-61.08009;0;5.0;;1.0;;0;;;;;;;;True;;;;;;a;n;-1012.0;a;2020-10;97209;0204;972090204;H;H;9720901;9B601;2;972
orpi-1-129005E1QLKU;pr;a;l;0;54;;3;719;;;0;0;0;1;0;;14.46736;-60.9269;0;0.0;;1.0;;0;;;;;;;;;;;;;;a;n;-1026.0;a;2020-10;97227;2701;972272701;H;H;9722727;9B602;2;972
orpi-1-129006E1Q03X;pr;m;l;0;90;300.0;4;1475;;;0;0;0;2;0;;14.46749;-60.93703;0;;;2.0;;0;;;;;;;;;;;;;;a;n;-1033.0;m;2020-10;97227;2703;972272703;H;H;9722727;9B602;2;972
orpi-1-129006E1PV56;pr;a;l;0;45;100.0;2;700;;;0;0;0;1;0;;14.47819;-60.93743;0;;;;;0;;;;;;;;;;;;;;a;n;-1006.0;a;2020-10;97227;2703;972272703;H;H;9722727;9B602;2;972
orpi-1-129006E1PLDC;pr;m;l;0;125;700.0;5;2515;;;0;0;0;3;0;;14.4673;-60.93972;0;;;3.0;;0;;;;;;;;;;;;;;a;n;-1006.0;m;2020-10;97227;2703;972272703;H;H;9722727;9B602;2;972
ag970607-272577416;pr;a;l;4;42;;2;650;;;0;0;1;0;NS;;14.6125;-61.08697;0;4.0;;1.0;True;0;;;1.0;;;True;;True;;;;;;a;n;-1026.0;a;2020-10;97229;0103;972290103;H;H;9722901;9B601;2;972
ag970567-269442944;pr;a;l;0;52;;2;750;;;0;0;1;0;F;;14.61791;-61.0834;0;;;;;0;;;1.0;;;;;;;;Électrique;;;a;n;-1006.0;a;2020-10;97229;0104;972290104;H;H;9722901;9B601;2;972
ag970034-271064111;pr;a;l;1;18;;1;500;;;0;1;1;0;NS;;14.61487;-61.10107;0;1.0;;;True;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;-1012.0;a;2020-10;97229;0106;972290106;H;H;9722901;9B601;2;972
ag970607-271494443;pr;a;l;3;45;;2;687;;;0;0;1;0;NS;;14.61518;-61.08664;0;;;1.0;;0;;;1.0;;;False;;True;;;;;;a;n;-1019.0;a;2020-10;97229;0104;972290104;H;H;9722901;9B601;2;972
164114285;pr;a;l;0;42;;2;800;;;0;0;0;0;0;;14.62279;-61.0908;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;97229;0105;972290105;H;H;9722901;9B601;2;972
hektor-tropic-1930;pr;a;l;1;86;;4;1345;;;0;0;1;1;G;600;14.62067;-61.09842;0;;;;False;0;G;;2.0;1.0;;;;;;;;;;a;n;-1012.0;a;2020-10;97229;0105;972290105;H;H;9722901;9B601;2;972
hektor-tropic-1932;pr;a;l;1;34;;2;750;;;0;0;0;1;G;500.0;14.6219;-61.09863;0;4.0;;1.0;False;0;;2005.0;1.0;1.0;;;;True;;;;;;a;n;-1012.0;a;2020-10;97229;0105;972290105;H;H;9722901;9B601;2;972
164615751;pr;a;l;0;60;;2;1200;;;0;0;0;0;A;1;14.52883;-61.03549;Non;;;;;0;B;;;;;;;;;;;;;a;;0.0;a;2020-10;97231;0000;972310000;Z;Z;9723100;9B203;2;972
orpi-1-129002E1PN8K;pr;a;l;0;70;;3;850;;;0;0;0;1;0;;14.54515;-61.05526;0;1.0;;1.0;;0;;;;;;;;;;;;;;a;n;-1026.0;a;2020-10;97231;0000;972310000;Z;Z;9723100;9B203;2;972
ag970567-272066018;pr;a;l;0;37;;2;690;;;0;0;1;0;VI;;14.67044;-61.03941;0;;;1.0;;0;;;1.0;;;;;;;;;;;a;n;-1019.0;a;2020-10;97224;2401;972242401;H;H;9722424;9B601;2;972
orpi-1-129002E1PNBH;pr;a;l;0;70;;3;850;;;0;0;0;1;0;;14.54853;-61.05167;0;1.0;;1.0;;0;;;;;;;;;;;;;;a;n;-1026.0;a;2020-10;97231;0000;972310000;Z;Z;9723100;9B203;2;972
orpi-1-129005E1Q26I;pr;a;l;4;49;;3;719;;;0;0;0;1;0;;14.5382;-61.03984;0;0.0;;1.0;;0;;;;;;;;;;;;;;a;n;-1012.0;a;2020-10;97231;0000;972310000;Z;Z;9723100;9B203;2;972
laforet-immo-facile-19422674;pr;a;l;0;50;;3;795;;;0;2;1;0;VI;;14.53897;-61.03578;0;1.0;;;;0;VI;;;;;False;;False;;;;;;a;n;-1019.0;a;2020-10;97231;0000;972310000;Z;Z;9723100;9B203;2;972
hektor-505088-272;pr;a;l;0;45;;2;700;;;0;0;0;0;VI;;14.53322;-61.03302;0;1.0;;;False;0;VI;;1.0;;;;;;;;;;;a;n;-1012.0;a;2020-10;97231;0000;972310000;Z;Z;9723100;9B203;2;972
orpi-1-129005E1QZJ2;pr;a;l;3;74;;4;803;;;0;0;0;1;0;;14.64346;-61.01057;0;;;1.0;;0;;;;;;;;;;;;;;a;n;-1033.0;a;2020-10;97213;1307;972131307;H;H;9721313;9B402;2;972
orpi-1-129002E1QXX3;pr;m;l;0;119;400.0;4;1400;;;0;0;0;3;0;;14.65248;-61.00502;0;;;5.0;;0;;;;;;;;;;;;;;a;n;-1033.0;m;2020-10;97213;1307;972131307;H;H;9721313;9B402;2;972
orpi-1-129005E1QZIO;pr;a;l;1;61;;3;714;;;0;0;0;1;0;;14.64346;-61.01057;0;0.0;;1.0;;0;;;;;;;;;;;;;;a;n;-1033.0;a;2020-10;97213;1307;972131307;H;H;9721313;9B402;2;972
orpi-1-129002E0T9A8;pr;m;l;0;48;250.0;3;840;;;0;0;0;1;0;;14.64841;-61.00496;0;;;2.0;;0;;;;;;;;;;;;;;a;n;-1012.0;m;2020-10;97213;1307;972131307;H;H;9721313;9B402;2;972
orpi-1-129002E1QLX9;pr;a;l;0;40;;2;760;;;0;0;0;1;0;;14.63642;-61.0289;0;1.0;;1.0;;0;;;;;;;;;;;;;;a;n;-1026.0;a;2020-10;97213;1304;972131304;H;H;9721313;9B402;2;972
ag970567-272723522;pr;a;l;1;35;;1;650;;;0;0;1;0;VI;;14.62727;-60.98896;0;;;1.0;;0;;;1.0;;;;;;;;;;;a;n;-1033.0;a;2020-10;97213;1311;972131311;H;H;9721313;9B402;2;972
ag970567-272723510;pr;a;l;0;31;;1;550;;;0;0;0;1;VI;;14.62727;-60.98896;0;;;1.0;;0;;;1.0;;;;;;;;;;;a;n;-1033.0;a;2020-10;97213;1311;972131311;H;H;9721313;9B402;2;972
ag970567-272723528;pr;a;l;0;46;;2;600;;;0;0;0;1;VI;;14.62727;-60.98896;0;;;1.0;;0;;;;;;;;;;;;;;a;n;-1026.0;a;2020-10;97213;1311;972131311;H;H;9721313;9B402;2;972
ag970567-272723534;pr;a;l;0;43;;2;550;;;0;0;0;1;VI;;14.62727;-60.98896;0;;;1.0;;0;;;;;;;;;;;;;;a;n;-1026.0;a;2020-10;97213;1311;972131311;H;H;9721313;9B402;2;972
ag970567-272723540;pr;a;l;0;56;;2;650;;;0;0;1;0;VI;;14.62727;-60.98896;0;;;1.0;;0;;;1.0;;;;;;;;;;;a;n;-1026.0;a;2020-10;97213;1311;972131311;H;H;9721313;9B402;2;972
orpi-1-129005E1QZJR;pr;a;l;1;60;;3;710;;;0;0;0;1;0;;14.6194;-61.01543;0;;;1.0;;0;;;;;;;;True;;;;;;a;n;-1033.0;a;2020-10;97213;1305;972131305;H;H;9721313;9B402;2;972
orpi-1-129005E1R0SR;pr;a;l;0;60;;3;690;;;0;0;0;1;0;;14.6194;-61.01543;0;0.0;;1.0;;0;;;;;;;;True;;;;;;a;n;-1033.0;a;2020-10;97213;1305;972131305;H;H;9721313;9B402;2;972
orpi-1-129005E1QC81;pr;a;l;5;62;;3;1018;;;0;0;0;1;0;;14.62456;-61.01862;0;0.0;;1.0;;0;;;;;;;;True;;;;;;a;n;-1019.0;a;2020-10;97213;1305;972131305;H;H;9721313;9B402;2;972
orpi-1-129002E1HQNM;pr;a;l;0;59;;3;800;;;0;0;0;1;0;;14.62001;-61.02845;0;3.0;;;;0;;;;;;;;;;;;;;a;n;-1019.0;a;2020-10;97213;1303;972131303;H;H;9721313;9B402;2;972
hektor-tropic-1945;pr;a;l;0;69;;3;800;;;0;0;0;1;G;600.0;14.61673;-61.0162;0;;;;False;0;G;2009.0;1.0;1.0;;;;False;;;;;;a;n;-1033.0;a;2020-10;97213;1303;972131303;H;H;9721313;9B402;2;972
orpi-1-129005E1PX0U;pr;a;l;1;55;;3;789;;;0;0;0;1;0;;14.67842;-60.94812;0;0.0;;1.0;;0;;;;;;;;True;;;;;;a;n;-1006.0;a;2020-10;97222;2203;972222203;H;H;9722222;9B602;2;972
orpi-1-129005E1Q27E;pr;a;l;2;42;;2;661;;;0;0;0;1;0;;14.67842;-60.94812;0;0.0;;1.0;;0;;;;;;;;;;;;;;a;n;;a;2020-10;97222;2203;972222203;H;H;9722222;9B602;2;972
orpi-1-129005E1P2W3;pr;a;l;4;65;;3;899;;;0;0;0;1;0;;14.57667;-60.96158;0;0.0;;2.0;;0;;;;;;;;True;;;;;;a;n;-985.0;a;2020-09;97207;0704;972070704;H;H;9720707;9B602;2;972
ag970607-266763005;pr;a;l;2;61;;3;950;;;0;0;1;0;NS;;14.60676;-61.07575;0;;;;True;0;;;1.0;;;False;;;;;;;;a;n;-985.0;a;2020-09;97209;0203;972090203;H;H;9720901;9B601;2;972
laforet-immo-facile-19174587;pr;a;l;0;69;;3;1500;;;0;0;0;2;VI;;14.60528;-61.07566;0;;;2.0;True;0;VI;;;1.0;;True;;True;;;;;;a;n;-985.0;a;2020-09;97209;0203;972090203;H;H;9720901;9B601;2;972
hektor-tropic-1918;pr;a;l;2;59;;3;847;;;0;0;0;1;0;;14.60575;-61.07465;0;3.0;;1.0;True;0;;;1.0;;;;;True;;;;;;a;n;-999.0;a;2020-09;97209;0203;972090203;H;H;9720901;9B601;2;972
ag970607-267100241;pr;a;l;1;60;;3;750;;;0;0;1;0;NS;;14.61346;-61.07265;0;2.0;;;;0;;;1.0;;;False;;;;;;;;a;n;-985.0;a;2020-09;97209;0102;972090102;H;H;9720901;9B601;2;972
laforet-immo-facile-19088131;pr;a;l;0;45;;2;750;;;0;0;0;0;VI;;14.60796;-61.06906;0;;;;;0;VI;;;;;;;;;;;;;a;n;-985.0;a;2020-09;97209;0102;972090102;H;H;9720901;9B601;2;972
ag970607-267840944;pr;a;l;4;16;;1;450;;;0;0;0;0;NS;;14.6102;-61.07162;0;;;;;0;;;;;;False;;;;;;;;a;n;-991.0;a;2020-09;97209;0102;972090102;H;H;9720901;9B601;2;972
