idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
laforet-immo-facile-22302484;pr;a;l;0;45;;2;1300;;;0;0;0;0;NS;;14.5799;-60.9655;0;;;;;0;VI;;;;;;;;;;;;;a;n;35.0;a;2024-08;97207;0702;972070702;H;H;9720707;9B602;2;972
laforet-immo-facile-22260474;pr;a;l;0;90;;5;980;;;0;0;1;0;A;;14.5768;-60.96818;0;;;;;0;B;;1.0;;;;;False;;;;;;a;n;8.0;a;2024-08;97207;0702;972070702;H;H;9720707;9B602;2;972
hektor-acs-immobilier-3ilets-2069;pr;a;l;0;29;;1;650;;;0;0;1;0;0;;14.57793;-60.97186;0;;;;;0;;;1.0;;;;;;;;;;;a;n;26.0;a;2024-08;97207;0702;972070702;H;H;9720707;9B602;2;972
hektor-belairimmo-1426;pr;a;l;2;63;;3;1013;;;0;0;1;0;F;400;14.567;-60.98319;0;4.0;;;;0;;;1.0;1.0;;;;;;;;;;a;n;14.0;a;2024-08;97207;0703;972070703;H;H;9720707;9B602;2;972
ag971184-435867959;pr;a;l;0;95;;5;500;;;0;1;2;0;NS;;14.60727;-61.0918;0;;;1.0;;0;;;3.0;;;;;;;;;;;a;n;14.0;a;2024-08;97229;0101;972290101;H;H;9722901;9B601;2;972
hektor-acs-immobilier-2080;pr;a;l;2;26;;1;550;;;0;0;1;0;0;;14.63423;-61.09663;0;;;1.0;False;0;;;1.0;;;;;True;;;;;;a;n;21.0;a;2024-08;97229;0108;972290108;H;H;9722901;9B601;2;972
ag970454-435060350;pr;m;l;0;105;560.0;4;1800;;;0;0;2;0;C;130;14.49166;-61.03446;0;2.0;;3.0;False;Nord-Ouest;;;2.0;;;;;;;;;;;a;n;79.0;m;2024-08;97206;0000;972060000;Z;Z;9720600;9B202;2;972
hektor-acs-immobilier-3ilets-2096;pr;a;l;1;82;;4;1690;;;0;0;2;0;0;;14.4772;-61.0345;0;;;2.0;False;Sud;;2024.0;3.0;1.0;;;;True;;;;;;a;n;69.0;a;2024-08;97206;0000;972060000;Z;Z;9720600;9B202;2;972
ag971209-433422593;pr;m;l;0;154;1500.0;5;1740;;;0;0;3;0;VI;;14.48943;-61.01817;0;2.0;;3.0;;0;;;3.0;;;;;;;;;;;a;n;8.0;m;2024-08;97206;0000;972060000;Z;Z;9720600;9B202;2;972
ladresse-1-adresse-13642936;pr;a;l;0;33;;1;600;;;0;0;1;0;NS;;14.47331;-60.86284;0;4.0;;;;0;VI;;1.0;;;;;;;;;;;a;n;27.0;a;2024-08;97217;1701;972171701;H;H;9721717;9B602;2;972
hektor-acs-immobilier-3ilets-2100;pr;a;l;0;57;;3;1250;;;0;0;1;0;0;;14.52421;-61.04165;0;4.0;;1.0;;Nord-Est;;2016.0;1.0;1.0;;;;;;;;;;a;n;14.0;a;2024-08;97231;0000;972310000;Z;Z;9723100;9B203;2;972
hektor-acs-immobilier-3ilets-2113;pr;a;l;1;60;;3;1550;;;0;0;0;1;0;;14.53877;-61.03354;0;4.0;;1.0;False;Est;;2008.0;1.0;;;;;False;;;;;;a;n;8.0;a;2024-08;97231;0000;972310000;Z;Z;9723100;9B203;2;972
ag971232-435257285;pr;a;l;2;51;;2;905;;;0;0;1;0;NS;;14.53877;-61.03354;0;;;1.0;;0;;;1.0;;;;;;;;;;;m;n;112.0;a;2024-08;97231;0000;972310000;Z;Z;9723100;9B203;2;972
hektor-alizes-transactions-667;pr;a;l;1;60;;3;1550;;;0;1;1;0;F;350;14.5381;-61.06327;0;3.0;;;;0;;2009.0;1.0;1.0;;;;False;;;;;;a;n;14.0;a;2024-08;97231;0000;972310000;Z;Z;9723100;9B203;2;972
hektor-acs-immobilier-3ilets-2094;pr;a;l;2;61;;3;1450;;;0;0;2;0;0;;14.53325;-61.03374;0;5.0;;1.0;False;Nord-Ouest;;2018.0;2.0;1.0;;;;True;;;;;;a;n;63.0;a;2024-08;97231;0000;972310000;Z;Z;9723100;9B203;2;972
ag970454-434233859;pr;a;l;0;50;;2;850;;;0;0;1;0;NS;;14.53877;-61.03354;0;2.0;;2.0;False;Nord-Ouest;;;;;;;;;;;;;;a;n;20.0;a;2024-08;97231;0000;972310000;Z;Z;9723100;9B203;2;972
ag971195-434210132;pr;a;l;0;38;;3;800;;;0;0;1;0;VI;;14.53801;-61.03429;0;;;1.0;;0;;;1.0;;;;;;;;;;;a;n;86.0;a;2024-08;97231;0000;972310000;Z;Z;9723100;9B203;2;972
hektor-cledubonheur-147;pr;a;l;-1;35;;2;1200;;;0;0;1;0;0;;14.52411;-61.04162;0;2.0;;2.0;False;0;;2004.0;1.0;2.0;;;;False;;;;;;a;n;63.0;a;2024-08;97231;0000;972310000;Z;Z;9723100;9B203;2;972
hektor-acs-immobilier-3ilets-2089;pr;a;l;0;92;;4;2100;;;0;0;2;0;0;;14.52431;-61.04175;0;2.0;;1.0;False;0;;2010.0;2.0;1.0;;;;;;;;;;a;n;101.0;a;2024-08;97231;0000;972310000;Z;Z;9723100;9B203;2;972
safti-1-1341698;pr;a;l;0;25;;1;1150;;;0;0;0;0;NS;;14.52771;-61.03865;0;;;;False;0;NS;1987.0;;;;False;;False;;;;;;m;n;56.0;a;2024-08;97231;0000;972310000;Z;Z;9723100;9B203;2;972
hektor-acs-immobilier-2108;pr;a;l;1;96;;3;1035;;;0;0;0;1;0;;14.62223;-61.09324;0;;;;False;0;;;1.0;;;;;;;;;;;a;n;54.0;a;2024-08;97229;0105;972290105;H;H;9722901;9B601;2;972
ladresse-1-adresse-13639652;pr;a;l;3;39;;2;1090;;;0;0;1;0;NS;;14.62296;-61.09799;0;4.0;;1.0;False;0;VI;2005.0;1.0;1.0;;;;True;;;;;;a;n;8.0;a;2024-08;97229;0105;972290105;H;H;9722901;9B601;2;972
hektor-acs-immobilier-1072;pr;a;l;1;104;;4;1480;;;0;1;2;0;0;;14.61997;-61.09959;0;;;1.0;False;Sud-Est;;;1.0;1.0;;;;False;;;;;;a;n;21.0;a;2024-08;97229;0105;972290105;H;H;9722901;9B601;2;972
ag971054-433644566;pr;a;l;3;19;;1;490;;;0;0;1;0;VI;;14.62219;-61.0954;0;4.0;;1.0;;0;;;1.0;;;;;;;;;;;a;n;21.0;a;2024-08;97229;0105;972290105;H;H;9722901;9B601;2;972
hektor-acs-immobilier-2098;pr;a;l;1;28;;1;800;;;0;0;1;0;0;;14.61695;-61.10046;0;2.0;;1.0;False;0;;;1.0;;;;;;;;;;;a;n;29.0;a;2024-08;97229;0106;972290106;H;H;9722901;9B601;2;972
hektor-acs-immobilier-1328;pr;a;l;1;88;;3;1900;;;0;0;2;0;0;;14.6236;-61.10615;0;4.0;;2.0;True;0;;;;1.0;;;;False;;;;;;a;n;21.0;a;2024-08;97229;0106;972290106;H;H;9722901;9B601;2;972
laforet-immo-facile-21156765;pr;a;l;0;94;50.0;3;1295;;;0;0;1;1;NS;;14.61014;-61.09579;0;2.0;;;;0;VI;;;;;;;;;;;;;a;n;35.0;a;2024-08;97229;0103;972290103;H;H;9722901;9B601;2;972
hektor-acs-immobilier-2097;pr;a;l;1;21;;1;780;;;0;0;1;0;0;;14.64816;-61.09931;0;2.0;;1.0;False;0;;;1.0;;;;;False;;;;;;a;n;49.0;a;2024-08;97229;0107;972290107;H;H;9722901;9B601;2;972
hektor-acs-immobilier-2095;pr;a;l;1;24;;1;730;;;0;0;1;0;0;;14.64768;-61.09997;0;2.0;;1.0;False;0;;;1.0;;;;;;;;;;;a;n;14.0;a;2024-08;97229;0107;972290107;H;H;9722901;9B601;2;972
netty-idi-appt-6726;pr;a;l;2;14;;1;590;;;0;0;1;0;0;;14.62828;-61.10366;0;;;;;0;;;1.0;;;;;;;;;;;a;n;28.0;a;2024-08;97229;0107;972290107;H;H;9722901;9B601;2;972
ladresse-1-adresse-13700639;pr;a;l;0;46;;2;720;;;0;0;1;0;NS;;14.62975;-60.99736;0;;;;;0;VI;;1.0;1.0;;;;True;;;;;;a;n;8.0;a;2024-08;97213;1311;972131311;H;H;9721313;9B402;2;972
ag971054-433504733;pr;a;l;3;75;;3;1350;;;0;0;2;1;VI;;14.62727;-60.98896;0;;;2.0;True;0;;;3.0;;;;;True;;;;;;a;n;21.0;a;2024-08;97213;1311;972131311;H;H;9721313;9B402;2;972
laforet-immo-facile-22193664;pr;a;l;0;61;;3;980;;;0;0;0;0;NS;;14.64278;-60.99398;0;;;;;0;VI;;;;;;;;;;;;;a;n;26.0;a;2024-08;97213;1311;972131311;H;H;9721313;9B402;2;972
hektor-belairimmo-2124;pr;a;l;0;39;;2;720;;;0;0;1;0;D;161;14.62754;-60.98853;0;4.0;;;False;0;;;1.0;1.0;;;;False;;;;;;a;n;29.0;a;2024-08;97213;1311;972131311;H;H;9721313;9B402;2;972
ag971054-433504748;pr;a;l;1;75;;3;1205;;;0;0;1;1;VI;;14.62727;-60.98896;0;;;2.0;True;0;;;2.0;;;;;True;;;;;;a;n;27.0;a;2024-08;97213;1311;972131311;H;H;9721313;9B402;2;972
ladresse-1-adresse-13714070;pr;a;l;2;60;;3;980;;;0;0;1;0;NS;;14.62817;-61.00013;0;4.0;;2.0;;0;VI;2008.0;1.0;1.0;;;;;;;;;;a;n;8.0;a;2024-08;97213;1311;972131311;H;H;9721313;9B402;2;972
ag971054-436438853;pr;a;l;2;41;;2;860;;;0;0;1;0;VI;;14.62727;-60.98896;0;;;1.0;;0;;;1.0;;;;;True;;;;;;a;n;8.0;a;2024-08;97213;1311;972131311;H;H;9721313;9B402;2;972
ag971054-433504721;pr;a;l;4;75;;3;1430;;;0;0;2;1;VI;;14.62126;-61.026;0;5.0;;2.0;True;0;;;3.0;;;;;True;;;;;;a;n;27.0;a;2024-08;97213;1303;972131303;H;H;9721313;9B402;2;972
ladresse-1-adresse-13700635;pr;a;l;2;36;;2;645;;;0;0;1;0;NS;;14.63031;-61.0786;0;3.0;;2.0;;0;VI;;1.0;;;;;False;;;;;;a;n;27.0;a;2024-08;97209;0113;972090113;H;H;9720901;9B601;2;972
ladresse-1-adresse-13708166;pr;a;l;1;61;;3;840;;;0;0;1;0;NS;;14.59204;-60.91985;0;2.0;;;;0;VI;;1.0;1.0;;;;;;;;;;a;n;155.0;a;2024-08;97210;0105;972100105;H;H;9721001;9B602;2;972
era-2-56240066;pr;m;l;0;124;737.0;4;1911;;;0;0;2;0;NS;;14.59085;-60.87855;0;1.0;;2.0;False;Est;VI;2024.0;;1.0;;False;;;;;;;;a;n;63.0;m;2024-08;97210;0108;972100108;H;H;9721001;9B602;2;972
laforet-immo-facile-22302359;pr;a;l;1;46;;2;680;;;0;0;0;0;NS;;14.61379;-61.0729;0;3.0;;;;0;VI;;;;;;;;;;;;;a;n;73.0;a;2024-08;97209;0116;972090116;H;H;9720901;9B601;2;972
netty-idi-appt-6740;pr;a;l;1;104;;4;2037;;;0;0;2;0;0;;14.60833;-61.07854;0;2.0;;;;0;;;2.0;;;;;;;;;;;a;n;73.0;a;2024-08;97209;0204;972090204;H;H;9720901;9B601;2;972
ag971232-433562495;pr;a;l;0;60;;3;595;;;0;0;2;0;VI;;14.80874;-61.12263;0;;;2.0;;0;;;1.0;;;;;;;;;;;m;n;169.0;a;2024-08;97201;0000;972010000;Z;Z;9720100;9B000;2;972
laforet-immo-facile-16995785;pr;a;l;2;70;;3;620;;;0;0;1;0;NS;;14.61609;-61.00215;0;;;;;0;VI;;1.0;;;;;;;;;;;a;n;56.0;a;2024-08;97213;1302;972131302;H;H;9721313;9B402;2;972
ag971232-433562456;pr;a;l;0;44;;3;590;;;0;0;0;0;NS;;14.61456;-61.00181;0;;;;;0;;;;;;;;;;;;;;m;n;8.0;a;2024-08;97213;1302;972131302;H;H;9721313;9B402;2;972
hektor-acs-immobilier-2109;pr;a;l;0;64;;4;1250;;;0;0;1;1;0;;14.60891;-61.07398;0;;;1.0;;0;;2011.0;2.0;1.0;;;;True;;;;;;a;n;62.0;a;2024-08;97209;0203;972090203;H;H;9720901;9B601;2;972
ladresse-1-adresse-13529739;pr;a;l;1;38;842.0;2;820;;;0;0;1;0;NS;;14.60425;-61.07779;0;3.0;;1.0;True;0;VI;2008.0;1.0;1.0;;True;;False;;;;;Individuel;a;n;14.0;a;2024-08;97209;0203;972090203;H;H;9720901;9B601;2;972
ag970607-434290346;pr;a;l;1;39;;2;849;;;0;0;1;0;NS;;14.64483;-60.99934;0;4.0;;2.0;True;0;;;1.0;;;False;;;;;;;;a;n;14.0;a;2024-08;97213;1307;972131307;H;H;9721313;9B402;2;972
ladresse-1-adresse-13543063;pr;a;l;1;27;;1;659;;;0;0;1;0;VI;;14.64663;-61.0048;0;3.0;;1.0;;0;VI;;;;;False;;False;;;;;;a;n;28.0;a;2024-08;97213;1307;972131307;H;H;9721313;9B402;2;972
hektor-belairimmo-1435;pr;m;l;0;98;;4;1747;;;0;0;1;1;G;500;14.54515;-60.85095;0;;;;;0;;;2.0;1.0;;;;;;;;;;a;n;21.0;m;2024-08;97232;3203;972323203;H;H;9723232;9B602;2;972
hektor-belairimmo-2125;pr;m;l;0;92;400.0;4;1467;;;0;0;3;0;G;500;14.54268;-60.83244;0;;;;;0;;2020.0;4.0;2.0;;;;;;;;;;a;n;94.0;m;2024-08;97232;3201;972323201;H;H;9723232;9B602;2;972
ag970607-435545363;pr;a;l;1;94;;4;1450;;;0;0;2;0;NS;;14.54479;-60.83518;0;;;2.0;;0;;;2.0;;;False;;;;;;;;a;n;79.0;a;2024-08;97232;3201;972323201;H;H;9723232;9B602;2;972
ag971232-434670461;pr;a;l;0;43;;2;799;;;0;0;1;0;VI;;14.75916;-61.03763;0;;;1.0;;0;;;1.0;;;;;;;;;;;m;n;20.0;a;2024-08;97228;2807;972282807;H;H;9722828;9B401;2;972
netty-idi-house-1738;pr;m;l;0;66;;4;1500;;;0;0;1;0;0;;14.67832;-61.0571;0;;;;;0;;;;1.0;;;;;;;;;;a;n;29.0;m;2024-08;97224;2405;972242405;H;H;9722424;9B601;2;972
laforet-immo-facile-22287631;pr;m;l;0;97;;4;1500;;;0;0;0;0;A;50;14.67734;-61.05434;0;;;;;0;A;;;;;;;;;;;;;a;n;5.0;m;2024-08;97224;2405;972242405;H;H;9722424;9B601;2;972
laforet-immo-facile-22285611;pr;a;l;0;72;;3;840;;;0;0;0;0;A;;14.67392;-61.02095;0;;;;;0;A;;;;;False;;False;;;;;;a;n;14.0;a;2024-08;97224;2403;972242403;H;H;9722424;9B601;2;972
ag971184-436454543;pr;m;l;0;125;510.0;4;1800;;;0;0;2;0;NS;;14.68095;-60.95079;0;;;1.0;;0;;;2.0;;;;;;;;;;;a;n;28.0;m;2024-08;97222;2203;972222203;H;H;9722222;9B602;2;972
hektor-calistaimmo-1088;pr;a;l;2;72;;3;981;;;0;0;0;0;0;;14.67509;-60.94695;0;3.0;;2.0;False;Est;;2021.0;;1.0;;;;False;;;;;;a;n;8.0;a;2024-08;97222;2203;972222203;H;H;9722222;9B602;2;972
ladresse-1-adresse-13713868;pr;a;l;0;48;;2;759;;;0;0;1;0;NS;;14.77189;-60.98392;0;;;;;0;VI;;;;;;;;;;;;;a;n;14.0;a;2024-08;97228;2802;972282802;H;H;9722828;9B401;2;972
hektor-Trinite2D-M-192;pr;m;l;0;110;;4;1500;;;0;0;2;0;0;;14.78327;-60.99304;0;2.0;;;;0;;;1.0;;;;;;;;;;;a;n;94.0;m;2024-08;97228;2801;972282801;H;H;9722828;9B401;2;972
ag970607-434290343;pr;a;l;3;68;;3;1345;;;0;1;2;0;NS;;14.6028;-61.06767;0;8.0;;2.0;;0;;;2.0;;;False;;True;;;;;;a;n;20.0;a;2024-08;97209;0101;972090101;H;H;9720901;9B601;2;972
netty-idi-appt-6733;pr;a;l;2;35;;3;950;;;0;0;1;0;0;;14.60421;-61.06968;0;;;;;0;;;;;;;;;;;;;;a;n;28.0;a;2024-08;97209;0101;972090101;H;H;9720901;9B601;2;972
safti-1-1346549;pr;a;l;0;87;;3;770;;;0;0;0;1;NS;;14.76051;-61.0115;0;;;1.0;False;0;NS;1950.0;1.0;;;False;;False;;;;;;m;n;41.0;a;2024-08;97228;2804;972282804;H;H;9722828;9B401;2;972
netty-idi-appt-6736;pr;a;l;0;17;;2;750;;;0;0;1;0;0;;14.60409;-61.06969;0;;;;;0;;;;;;;;;;;;;;a;n;48.0;a;2024-08;97209;0101;972090101;H;H;9720901;9B601;2;972
netty-idi-appt-6738;pr;a;l;0;23;;2;700;;;0;0;1;0;0;;14.60409;-61.06969;0;;;;;0;;;;;;;;;;;;;;a;n;35.0;a;2024-08;97209;0101;972090101;H;H;9720901;9B601;2;972
netty-idi-appt-6735;pr;a;l;2;29;;2;850;;;0;0;1;0;0;;14.60409;-61.06969;0;;;;;0;;;;;;;;;;;;;;a;n;86.0;a;2024-08;97209;0101;972090101;H;H;9720901;9B601;2;972
apimo-85152352;pr;m;l;0;85;;4;1000;;;0;0;0;0;0;;14.86626;-61.12815;0;1.0;;;;0;;;;1.0;;;;;;;;;;m;n;71.0;m;2024-08;97203;0000;972030000;Z;Z;9720300;9B102;2;972
ag971184-436508027;pr;a;l;0;80;;3;930;;;0;1;1;0;NS;;14.7339;-61.00641;0;;;1.0;;0;;;1.0;;;;;;;;;;;a;n;91.0;a;2024-08;97230;0102;972300102;H;H;9723001;9B401;2;972
ladresse-1-adresse-13497681;pr;a;l;2;69;;3;940;;;0;0;0;0;NS;;14.74159;-60.97817;0;3.0;;2.0;False;0;VI;2023.0;;1.0;;;;False;;;;;;a;n;5.0;a;2024-08;97230;0102;972300102;H;H;9723001;9B401;2;972
ladresse-1-adresse-13497763;pr;a;l;1;78;;3;1020;;;0;0;1;0;NS;;14.74627;-60.98077;0;3.0;;2.0;False;0;VI;;1.0;1.0;;True;;False;;;;;;a;n;14.0;a;2024-08;97230;0102;972300102;H;H;9723001;9B401;2;972
ladresse-1-adresse-13706942;pr;a;l;1;78;;3;1005;;;0;0;0;0;NS;;14.73944;-60.96333;0;3.0;;;;0;VI;;;;;;;;;;;;;a;n;20.0;a;2024-08;97230;0101;972300101;H;H;9723001;9B401;2;972
hektor-acs-immobilier-2104;pr;a;l;0;80;;3;980;;;0;0;1;0;0;;14.72747;-60.96631;0;;;;;0;;;1.0;;;;;;;;;;;a;n;155.0;a;2024-08;97230;0103;972300103;H;H;9723001;9B401;2;972
hektor-acs-immobilier-2103;pr;a;l;0;120;;4;1300;;;0;0;2;0;0;;14.72691;-60.96658;0;;;2.0;False;0;;;2.0;;;;;;;;;;;a;n;79.0;a;2024-08;97230;0103;972300103;H;H;9723001;9B401;2;972
ag971054-432274826;pr;a;l;1;55;;3;950;;;0;0;1;0;VI;;14.64813;-61.09965;0;;;1.0;;0;;;1.0;;;;;;;;;;;a;n;43.0;a;2024-07;97229;0107;972290107;H;H;9722901;9B601;2;972
ag971054-432599021;pr;a;l;1;42;;2;800;;;0;0;1;0;VI;;14.62838;-61.10364;0;;;;;0;;;1.0;;;;;;;;;;;a;n;55.0;a;2024-07;97229;0107;972290107;H;H;9722901;9B601;2;972
hektor-belairimmo-2119;pr;m;l;0;105;;4;2181;;;0;0;0;0;0;;14.54634;-60.85676;0;;;;;0;;;;;;;;;;;;;;a;n;22.0;m;2024-07;97232;3203;972323203;H;H;9723232;9B602;2;972
immo-facile-56163326;pr;a;l;0;51;;2;850;;;0;0;1;0;B;;14.54476;-60.83584;0;2.0;;1.0;;0;VI;;2.0;;;False;;False;;;;;;a;n;77.0;a;2024-07;97232;3201;972323201;H;H;9723232;9B602;2;972
ag971054-432563963;pr;m;l;0;215;1988.0;5;2980;;;0;0;3;0;VI;;14.66718;-61.12874;0;;;10.0;;0;;;4.0;;;;;;;;;;;a;n;15.0;m;2024-07;97205;0000;972050000;Z;Z;9720500;9B601;2;972
immo-facile-56132258;pr;a;l;0;26;;1;670;;;0;0;1;0;NS;;14.47252;-60.86704;0;3.0;;1.0;;0;VI;;1.0;;;;;False;;;;;;a;n;42.0;a;2024-07;97217;1701;972171701;H;H;9721717;9B602;2;972
hektor-martiniqueimmobilier-1-4788;pr;a;l;1;110;;4;1800;;;0;0;3;0;0;;14.52767;-60.97879;0;2.0;;;;0;;;3.0;1.0;;;;;;;;;;a;n;42.0;a;2024-07;97221;0102;972210102;H;H;9722101;9B602;2;972
hektor-Propriogagnant-com-593;pr;a;l;0;35;;2;650;;;0;0;1;0;0;;14.53369;-60.98326;0;;;1.0;;0;;;;;;;;False;;;;;;a;n;15.0;a;2024-07;97221;0101;972210101;H;H;9722101;9B602;2;972
ag971048-430803722;pr;a;l;0;33;;1;720;;;0;0;1;0;VI;;14.57802;-60.97112;0;;;;;0;;;1.0;;;;;;;;;;;a;n;77.0;a;2024-07;97207;0702;972070702;H;H;9720707;9B602;2;972
hektor-martiniqueimmobilier-1-4744;pr;a;l;0;38;;2;733;;;0;0;1;0;0;;14.56674;-60.98294;0;;;;;0;;;1.0;;;;;;;;;;;a;n;105.0;a;2024-07;97207;0703;972070703;H;H;9720707;9B602;2;972
immo-facile-56163303;pr;a;l;0;98;;4;1150;;;0;0;1;1;NS;;14.5638;-60.96308;0;;;1.0;;0;VI;;1.0;;;False;;False;;;;;;a;n;22.0;a;2024-07;97207;0703;972070703;H;H;9720707;9B602;2;972
ag970454-432043052;pr;m;l;0;43;;2;920;;;0;0;0;0;NS;;14.48149;-61.0202;0;;;;False;0;;;;;;;;;;;;;;a;n;108.0;m;2024-07;97206;0000;972060000;Z;Z;9720600;9B202;2;972
hektor-belairimmo-2117;pr;a;l;1;58;;3;1240;;;0;0;1;0;NS;;14.48315;-61.03284;0;;;2.0;False;0;NS;2024.0;;1.0;;;;True;;;;;;a;n;112.0;a;2024-07;97206;0000;972060000;Z;Z;9720600;9B202;2;972
hektor-belairimmo-2121;pr;m;l;0;91;609.0;4;1690;;;0;0;2;0;NS;;14.48004;-61.00385;0;1.0;;;;0;NS;2024.0;;1.0;;;;;;;;;;a;n;105.0;m;2024-07;97206;0000;972060000;Z;Z;9720600;9B202;2;972
ag970454-430512749;pr;a;l;1;58;;3;1180;;;0;0;1;0;0;;14.48149;-61.0202;0;4.0;;2.0;False;Nord-Ouest;;;1.0;;;;;True;;;;;;a;o;63.0;a;2024-07;97206;0000;972060000;Z;Z;9720600;9B202;2;972
hektor-calistaimmo-1258;pr;a;l;0;58;;3;1150;;;0;1;1;0;0;;14.47272;-61.044;0;3.0;;2.0;False;0;;2024.0;1.0;1.0;;;13.0;;;;;;;a;n;29.0;a;2024-07;97206;0000;972060000;Z;Z;9720600;9B202;2;972
ag970607-431958863;pr;a;l;0;45;;2;940;;;0;0;1;0;NS;;14.47363;-61.04408;0;;;204.0;;0;;;1.0;;;False;;;;;;;;a;n;121.0;a;2024-07;97206;0000;972060000;Z;Z;9720600;9B202;2;972
hektor-belairimmo-2120;pr;a;l;0;183;;6;2650;;;0;0;0;0;F;350;14.61598;-61.10153;0;;;1.0;;0;;;;;;;;False;;;;;;a;n;29.0;a;2024-07;97229;0106;972290106;H;H;9722901;9B601;2;972
hektor-belairimmo-935;pr;a;l;0;48;;2;670;;;0;0;1;0;0;;14.62377;-61.10583;0;;;;;0;;;1.0;1.0;;;;;;;;;;a;n;8.0;a;2024-07;97229;0106;972290106;H;H;9722901;9B601;2;972
ag971051-429331037;pr;m;l;0;155;;6;2000;;;0;0;1;1;VI;;14.62727;-60.98896;0;;;;;0;;;1.0;;;;;;;;;;;a;n;8.0;m;2024-07;97213;1311;972131311;H;H;9721313;9B402;2;972
laforet-immo-facile-22193659;pr;a;l;0;120;;6;2430;;;0;0;0;0;NS;;14.64131;-60.9926;0;;;;;0;VI;;;;;;;;;;;;;a;n;36.0;a;2024-07;97213;1311;972131311;H;H;9721313;9B402;2;972
ag971184-431192951;pr;a;l;0;76;;4;1500;;;0;1;0;1;NS;;14.63892;-61.09819;0;;;1.0;;0;;;1.0;;;;;;;;;;;a;n;35.0;a;2024-07;97229;0108;972290108;H;H;9722901;9B601;2;972
hektor-belairimmo-990;pr;a;l;1;77;;3;1390;;;0;0;2;0;C;150;14.6336;-61.09619;0;;;;;0;;2018.0;2.0;1.0;;;;True;;;;;;a;n;8.0;a;2024-07;97229;0108;972290108;H;H;9722901;9B601;2;972
ag970607-431526146;pr;a;l;5;114;;4;1990;;;0;1;3;0;NS;;14.59951;-61.04664;0;7.0;;3.0;True;0;;;2.0;;;False;;;;;;;;a;n;70.0;a;2024-07;97209;0301;972090301;H;H;9720901;9B601;2;972
hektor-Trinite2D-M-189;pr;a;l;0;55;;3;1100;;;0;0;1;1;0;;14.73934;-60.96338;0;;;;;0;;;;;;;;False;;;;;;a;n;104.0;a;2024-07;97230;0101;972300101;H;H;9723001;9B401;2;972
hektor-Trinite2D-M-190;pr;a;l;1;25;;1;600;;;0;0;1;0;0;;14.73896;-60.9635;0;;;;;0;;;1.0;;;;;;;;;;;a;n;84.0;a;2024-07;97230;0101;972300101;H;H;9723001;9B401;2;972
hektor-Trinite2D-M-188;pr;a;l;0;90;;3;2200;;;0;0;2;2;0;;14.73934;-60.96338;0;;;;;0;;;2.0;;;;;False;;;;;;a;n;142.0;a;2024-07;97230;0101;972300101;H;H;9723001;9B401;2;972
ag971184-431192954;pr;a;l;0;80;;3;930;;;0;1;1;0;NS;;14.73291;-60.97272;0;;;1.0;;0;;;1.0;;;;;;;;;;;a;n;22.0;a;2024-07;97230;0103;972300103;H;H;9723001;9B401;2;972
ag970607-431108303;pr;m;l;0;125;400.0;4;2500;;;0;0;1;1;NS;;14.61494;-61.07816;0;;;5.0;;0;;;3.0;;;False;;;;;;;;a;n;56.0;m;2024-07;97209;0114;972090114;H;H;9720901;9B601;2;972
ladresse-1-13683167;pr;a;l;2;33;;2;720;;;0;0;1;0;G;;14.6249;-61.06113;0;4.0;;1.0;True;0;VI;2006.0;1.0;1.0;;True;;True;;;;;;a;n;8.0;a;2024-07;97209;0901;972090901;H;H;9720901;9B601;2;972
ag971048-430055177;pr;m;l;0;146;2087.0;5;2800;;;0;0;1;2;VI;;14.67639;-61.0353;0;2.0;;;;0;;;;;;;;;;;;;;a;n;36.0;m;2024-07;97224;2401;972242401;H;H;9722424;9B601;2;972
hektor-Propriogagnant-com-590;pr;a;l;3;35;;2;650;;;0;1;1;0;0;;14.63752;-61.05873;0;5.0;;;False;0;;;1.0;;;;3.0;False;;;;;;a;n;49.0;a;2024-07;97209;0902;972090902;H;H;9720901;9B601;2;972
hektor-cledubonheur-145;pr;m;l;0;100;500.0;4;1645;;;0;0;1;1;0;;14.47989;-60.9345;0;;;2.0;;0;;2003.0;2.0;1.0;;;;;;;;;;a;n;28.0;m;2024-07;97227;2703;972272703;H;H;9722727;9B602;2;972
hektor-martiniqueimmobilier-1-4379;pr;m;l;0;96;;4;1300;;;0;0;2;0;0;;14.61561;-61.0048;0;3.0;;4.0;;0;;;2.0;;;;;;;;;;;a;n;8.0;m;2024-07;97213;1301;972131301;H;H;9721313;9B402;2;972
ag970607-429322475;pr;a;l;2;79;;4;1400;;;0;0;2;0;NS;;14.74823;-60.93864;0;5.0;;0.0;;0;;;2.0;;;False;;;;;;;;a;n;64.0;a;2024-07;97230;0104;972300104;H;H;9723001;9B401;2;972
