type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;200;2400.0;9;99000;;;0;0;0;0;VI;;46.13676;2.75066;Non;2.0;;;False;0;VI;;;;;;;;;;;;Individuel;a;n;m;2020-06;63293;0000;632930000;Z;63;84.0;;;;;;;495.0
pr;m;v;0;164;;3;220000;;;950;0;0;0;0;;46.14511;2.79869;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;63471;0000;634710000;Z;63;84.0;;;;;;;1341.46
pr;mn;v;0;75;211.0;4;142951;97651.0;34000.0;0;0;1;0;0;;45.53984;3.24616;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;63178;0103;631780103;H;63;84.0;6.37;1.0;0.04;6.37;3.0;0.04;1906.01
pr;m;v;0;180;405.0;7;263000;;;0;0;1;2;E;250.0;45.80993;3.12243;Non;2.0;;3.0;False;Sud-Est;D;2000.0;3.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-06;63113;2101;631132101;H;63;84.0;;;;8.68;2.0;0.071;1461.11
pr;mn;v;0;108;2680.0;5;252663;139163.0;95000.0;0;0;1;0;0;;45.86459;3.33787;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;63131;0000;631310000;Z;63;84.0;;;;;;;2339.47
pr;m;v;0;96;1828.0;3;179900;;;0;0;1;0;C;98;45.75266;3.5528;Non;;;10.0;;Sud-Ouest;D;2011.0;;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-06;63125;0000;631250000;Z;63;84.0;;;;;;;1873.96
pr;m;v;0;200;2800.0;9;301000;;;0;0;0;0;F;343;45.78591;3.53577;Non;1.0;;;;0;C;;;;;False;;;;;;;;m;n;m;2020-06;63125;0000;631250000;Z;63;84.0;;;;;;;1505.0
pr;m;v;0;126;150.0;5;141000;;;0;0;0;1;C;148.9;45.75676;3.53591;Oui;2.0;;;;0;D;;;;;False;;;;;;;;m;n;m;2020-06;63125;0000;631250000;Z;63;84.0;;;;;;;1119.05
pr;m;v;0;180;1000.0;6;280000;;;0;0;0;0;VI;;45.90798;3.5192;Non;1.0;;;;0;;;;;;False;;;;;;;;m;n;m;2020-06;63271;0000;632710000;Z;63;84.0;;;;;;;1555.56
pr;m;v;0;69;;4;119700;;;0;0;0;1;F;442.0;45.54479;3.25382;Non;;;;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-06;63178;0102;631780102;H;63;84.0;;;;6.37;3.0;0.044;1734.78
pr;m;v;0;215;542.0;8;420000;;;0;0;0;0;E;236;45.7291;3.14614;Non;;;;False;0;C;;;;;False;;;;;;;;a;n;m;2020-06;63272;0000;632720000;Z;63;84.0;;;;;;;1953.49
pr;m;v;0;135;483.0;5;572000;;;0;0;1;1;D;224;45.75857;3.07739;Non;1.0;;2.0;True;0;E;1930.0;2.0;1.0;;False;;;;;;;Individuel;a;n;m;2020-06;63113;1502;631131502;H;63;84.0;8.88;1.0;0.025;8.88;17.0;0.025;4237.04
pr;a;v;3;66;;3;120000;;;0;0;0;1;D;155.0;45.76741;3.08123;Oui;3.0;;;True;0;E;;1.0;;;;;False;6.0;;;;;a;n;a;2020-06;63113;1502;631131502;H;63;84.0;10.67;29.0;0.07;10.34;657.0;0.068;1818.18
pr;a;v;0;44;;2;113750;;;0;1;1;0;D;192.0;45.7723;3.10169;Oui;5.0;;;True;0;D;;;;;;;True;160.0;1500.0;Gaz;Radiateur;Collectif;a;n;a;2020-06;63113;1001;631131001;H;63;84.0;11.32;14.0;0.053;12.63;1171.0;0.059;2585.23
pr;a;v;4;94;;6;169999;;;0;0;0;1;E;282;45.77162;3.10004;Oui;6.0;;;True;0;F;1970.0;1.0;;;;;True;40.0;1600.0;Gaz;;;a;n;a;2020-06;63113;1001;631131001;H;63;84.0;;;;9.02;10.0;0.06;1808.5
pr;a;v;0;41;;2;155000;;;0;0;0;0;0;;45.76928;3.10351;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-06;63113;1001;631131001;H;63;84.0;11.32;14.0;0.036;12.63;1171.0;0.04;3780.49
pr;a;v;0;64;;3;213600;;;0;0;0;0;0;;45.76928;3.10351;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-06;63113;1001;631131001;H;63;84.0;9.46;10.0;0.034;10.34;657.0;0.037;3337.5
pr;a;v;0;57;;3;196400;;;0;0;0;0;0;;45.76928;3.10351;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-06;63113;1001;631131001;H;63;84.0;9.46;10.0;0.033;10.34;657.0;0.036;3445.61
pr;m;v;0;125;326.0;4;535000;;;0;0;1;1;0;;45.79666;3.08448;Non;;;;False;0;;2018.0;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-06;63113;1901;631131901;H;63;84.0;8.83;1.0;0.025;9.41;23.0;0.026;4280.0
pr;m;v;0;130;431.0;4;368400;;;0;0;2;1;D;186.0;45.79546;3.08128;Oui;1.0;;;True;0;B;1993.0;2.0;;;False;;;;;Électrique;;Individuel;a;n;m;2020-06;63113;1901;631131901;H;63;84.0;8.83;1.0;0.037;9.41;23.0;0.04;2833.85
pr;mn;v;0;108;1250.0;5;278990;139163.0;120000.0;0;0;1;0;0;;45.9638;3.11375;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;63035;0000;630350000;Z;63;84.0;;;;;;;2583.24
pr;a;v;3;62;;3;222000;;;0;0;0;0;C;129;45.77427;3.05077;Non;4.0;;;True;Sud-Est;D;2007.0;;1.0;;;;True;3.0;1080.0;Gaz;Radiateur;Individuel;a;n;a;2020-06;63075;0106;630750106;H;63;84.0;10.0;21.0;0.034;10.38;120.0;0.035;3580.65
pr;a;v;0;75;;4;197000;;;0;0;0;1;E;257.0;45.77506;3.05881;Non;3.0;;1.0;;Nord-ouest;F;;;0.0;;;;False;63.0;2040.0;Gaz;Sol;Collectif;a;n;a;2020-06;63075;0106;630750106;H;63;84.0;8.81;4.0;0.04;9.54;39.0;0.044;2626.67
pr;m;v;0;182;100.0;7;384300;;;0;1;1;2;C;;45.79174;3.11624;Non;3.0;;3.0;True;Sud;D;1100.0;3.0;2.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-06;63113;0701;631130701;H;63;84.0;;;;8.68;2.0;0.049;2111.54
pr;a;v;2;36;;2;65000;;;0;0;1;0;F;387;45.79326;3.11104;Oui;2.0;;;False;Nord;D;1800.0;1.0;;;;;False;6.0;500.0;Électrique;Radiateur;Individuel;a;n;a;2020-06;63113;0701;631130701;H;63;84.0;12.16;36.0;0.081;12.63;1171.0;0.084;1805.56
pr;a;v;0;62;;2;135500;;;0;0;1;0;C;;45.79172;3.11343;Non;2.0;;;True;0;D;1600.0;1.0;;;;;False;6.0;396.0;Gaz;Radiateur;Individuel;a;n;a;2020-06;63113;0701;631130701;H;63;84.0;12.16;36.0;0.067;12.63;1171.0;0.069;2185.48
pr;a;v;0;44;31.0;2;115000;;;0;0;0;0;F;;45.79097;3.11241;Non;;;0.0;;0;;;;;;;;;19.0;416.0;Électrique;Radiateur;;a;n;a;2020-06;63113;0701;631130701;H;63;84.0;12.16;36.0;0.056;12.63;1171.0;0.058;2613.64
pr;a;v;0;72;;2;154000;;;0;0;1;0;D;;45.79172;3.11343;Non;2.0;;;;0;VI;1600.0;2.0;;;;;False;6.0;324.0;Gaz;Radiateur;Individuel;a;n;a;2020-06;63113;0701;631130701;H;63;84.0;12.16;36.0;0.068;12.63;1171.0;0.071;2138.89
pr;a;v;0;105;;5;186000;;;0;0;0;1;E;241.0;45.79436;3.11319;Oui;2.0;;;;0;F;1970.0;1.0;;;;;;;3145.0;;;Collectif;a;n;a;2020-06;63113;0701;631130701;H;63;84.0;10.39;1.0;0.07;8.96;74.0;0.061;1771.43
pr;a;v;0;57;;2;112000;;;0;0;0;1;D;169.0;45.78663;3.09572;Oui;4.0;;;True;Est-Ouest;E;1970.0;1.0;;;;;False;40.0;817.91;Gaz;Radiateur;Individuel;a;n;a;2020-06;63113;0102;631130102;A;63;84.0;13.02;12.0;0.08;12.63;1171.0;0.077;1964.91
pr;a;v;0;57;;3;133000;;;0;0;1;0;D;193.0;45.7867;3.09527;Oui;4.0;;;True;Est-Ouest;B;1970.0;1.0;;;;;False;40.0;854.44;Électrique;Radiateur;Individuel;a;n;a;2020-06;63113;0102;631130102;A;63;84.0;10.87;8.0;0.056;10.34;657.0;0.053;2333.33
pr;a;v;0;64;;3;134900;;;0;1;1;0;D;176.0;45.73815;3.21115;Oui;5.0;;1.0;True;0;E;1971.0;1.0;;;;;;201.0;1640.0;Gaz;Radiateur;Collectif;a;n;a;2020-06;63124;0107;631240107;H;63;84.0;9.61;2.0;0.055;10.14;21.0;0.058;2107.81
pr;mn;v;0;122;831.0;7;448000;240250.0;207750.0;0;0;0;0;0;;45.7396;3.06423;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;63070;0101;630700101;H;63;84.0;;;;;;;3672.13
pr;a;v;1;40;;2;81000;;;0;0;0;0;F;364.06;45.76655;3.09197;Non;2.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-06;63113;1405;631131405;H;63;84.0;13.41;33.0;0.079;12.63;1171.0;0.075;2025.0
pr;a;v;2;36;;1;97000;;;0;0;1;0;0;;45.76281;3.08363;Non;3.0;;;False;Est-Ouest;;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-06;63113;1501;631131501;H;63;84.0;15.62;29.0;0.07;16.27;958.0;0.072;2694.44
pr;a;v;0;67;;3;130000;;;565;0;0;0;D;153;45.76672;3.08378;Oui;;;;;0;D;;;;;;;;59.0;;;;;a;;a;2020-06;63113;1501;631131501;H;63;84.0;9.96;16.0;0.062;10.34;657.0;0.064;1940.3
pr;a;v;1;102;;4;235000;;;0;2;0;1;F;341.0;45.76697;3.08437;Non;4.0;;2.0;True;0;F;1950.0;;;;;;False;4.0;;;;;a;n;a;2020-06;63113;1501;631131501;H;63;84.0;8.39;5.0;0.044;9.32;214.0;0.049;2303.92
pr;m;v;0;107;80.0;4;178500;;;0;0;0;1;VI;;45.87001;3.03709;Oui;1.0;;;True;0;VI;1880.0;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-06;63470;0000;634700000;Z;63;84.0;6.71;2.0;0.048;6.71;2.0;0.048;1668.22
pr;m;pi;0;100;;6;70000;;;297;0;0;0;A;;45.66793;3.10605;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;63315;0000;633150000;Z;63;84.0;;;;;;;700.0
pr;m;v;0;133;;4;131200;;;0;0;1;0;E;321.0;45.67049;3.10954;Oui;4.0;;;False;0;G;1970.0;2.0;;;;;;;;Fioul;Radiateur;;a;n;m;2020-06;63315;0000;633150000;Z;63;84.0;8.52;3.0;0.104;8.52;3.0;0.104;986.47
pr;m;pi;0;88;;3;230000;;;977;0;0;0;0;;45.68706;3.19355;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;63214;0000;632140000;Z;63;84.0;10.0;3.0;0.046;10.0;3.0;0.046;2613.64
pr;m;v;0;88;400.0;3;235000;;;0;0;1;0;NS;;45.68811;3.19576;Oui;;;1.0;False;0;;;1.0;;;;;;;;Électrique;;;a;n;m;2020-06;63214;0000;632140000;Z;63;84.0;10.0;3.0;0.045;10.0;3.0;0.045;2670.45
pr;mn;v;0;109;616.0;5;250624;175924.0;57000.0;0;0;1;0;0;;45.72028;3.33417;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;63040;0000;630400000;Z;63;84.0;;;;;;;2299.3
pr;m;v;0;169;1415.0;6;485000;;;0;0;2;0;B;;45.71567;3.33889;Oui;;;;;0;A;2015.0;2.0;;;;;;;;;;Individuel;a;n;m;2020-06;63040;0000;630400000;Z;63;84.0;7.59;1.0;0.032;7.59;1.0;0.032;2869.82
pr;mn;v;0;76;616.0;4;197685;125685.0;58500.0;0;0;1;0;0;;45.72028;3.33417;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;63040;0000;630400000;Z;63;84.0;7.44;2.0;0.034;7.44;2.0;0.034;2601.12
pr;m;v;0;115;;5;180000;;;0;0;1;1;NS;;45.7228;3.33016;Non;3.0;;;False;0;NS;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-06;63040;0000;630400000;Z;63;84.0;;;;;;;1565.22
pr;mn;v;0;89;616.0;4;196123;124123.0;58500.0;0;0;1;0;0;;45.72028;3.33417;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;63040;0000;630400000;Z;63;84.0;7.44;2.0;0.041;7.44;2.0;0.041;2203.63
pr;m;v;0;135;1030.0;5;342600;;;0;0;0;0;C;148;45.50635;2.93886;Oui;;;;;0;A;;;;;;;;;;;;;a;n;m;2020-06;63038;0000;630380000;Z;63;84.0;;;;;;;2537.78
pr;a;v;1;57;;3;76700;;;0;0;0;1;D;223.0;45.54535;3.22573;Oui;2.0;;;;0;B;2006.0;;;;;;;248.0;906.0;Électrique;;Individuel;a;n;a;2020-06;63178;0106;631780106;H;63;84.0;9.21;9.0;0.082;9.04;36.0;0.081;1345.61
pr;m;v;0;101;1000.0;4;316000;;;0;0;0;1;D;224;45.55376;3.24298;Oui;;;;;0;C;2011.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-06;63178;0106;631780106;H;63;84.0;;;;6.37;3.0;0.024;3128.71
pr;m;v;0;133;641.0;6;330750;;;0;0;0;2;C;132.0;45.54456;3.21692;Oui;;;;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-06;63178;0106;631780106;H;63;84.0;;;;5.85;1.0;0.028;2486.84
pr;a;v;0;94;;5;190000;;;825;0;0;0;C;124;45.78149;3.07349;Oui;;;;;0;D;;;;;;;;160.0;;;;;a;;a;2020-06;63113;1701;631131701;H;63;84.0;8.73;1.0;0.052;8.96;74.0;0.053;2021.28
pr;a;v;0;81;;4;150000;;;644;0;0;0;C;101;45.78165;3.07125;Oui;;;;;0;D;;;;;;;;160.0;;;;;a;;a;2020-06;63113;1701;631131701;H;63;84.0;8.71;3.0;0.056;9.32;214.0;0.06;1851.85
pr;a;v;0;50;;2;125000;;;0;0;1;0;VI;;45.77941;3.07738;Non;4.0;;;;Nord-Sud;G;;;;;;;False;10.0;1000.0;Gaz;Radiateur;Individuel;a;n;a;2020-06;63113;1701;631131701;H;63;84.0;12.5;9.0;0.06;12.63;1171.0;0.061;2500.0
pr;a;v;0;160;;6;420000;;;0;0;0;0;VI;;45.77582;3.07746;Oui;;;;False;0;VI;;;;;False;;False;25.0;2880.0;Gaz;Radiateur;Collectif;m;n;a;2020-06;63113;1702;631131702;H;63;84.0;10.76;2.0;0.049;9.02;10.0;0.041;2625.0
pr;a;v;0;69;;3;145000;;;0;0;1;0;D;;45.76843;3.09975;Non;3.0;;;True;0;VI;1970.0;1.0;;;;;False;98.0;2400.0;Gaz;Radiateur;Collectif;a;n;a;2020-06;63113;1201;631131201;H;63;84.0;10.87;15.0;0.062;10.34;657.0;0.059;2101.45
pr;a;v;3;54;;3;103450;;;0;0;0;1;E;322.0;45.7778;3.10952;Oui;3.0;;1.0;True;0;C;;1.0;;;;;;12.0;831.32;Électrique;Radiateur;Individuel;a;n;a;2020-06;63113;0901;631130901;H;63;84.0;9.71;21.0;0.061;10.34;657.0;0.065;1915.74
pr;a;v;0;22;;1;50000;;;246;0;0;0;D;222;45.77694;3.10492;Non;;;;;0;E;;;;;;;;74.0;;;;;a;;a;2020-06;63113;0901;631130901;H;63;84.0;18.18;7.0;0.096;16.27;958.0;0.086;2272.73
pr;a;v;0;86;3.0;4;249900;;;0;0;0;0;C;93.0;45.77597;3.1037;Non;4.0;;;;0;D;;;;;;;;22.0;1650.0;;;;a;n;a;2020-06;63113;0901;631130901;H;63;84.0;9.12;3.0;0.038;9.32;214.0;0.038;2905.81
pr;a;v;3;42;;2;105000;;;0;1;0;1;D;172.0;45.77694;3.10648;Oui;3.0;;1.0;True;Est;E;;;;;False;;False;74.0;1216.0;;;;a;n;a;2020-06;63113;0901;631130901;H;63;84.0;12.2;12.0;0.059;12.63;1171.0;0.061;2500.0
pr;mn;v;0;122;831.0;7;448000;240250.0;207750.0;0;0;0;0;0;;45.76112;3.04378;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;63308;0000;633080000;Z;63;84.0;12.16;2.0;0.04;12.16;2.0;0.04;3672.13
pr;m;v;0;149;;5;120000;;;526;0;0;0;0;;45.83166;2.85293;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;63285;0000;632850000;Z;63;84.0;;;;;;;805.37
pr;a;v;0;24;;1;50000;;;236;0;0;0;0;;45.77026;3.06018;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;63075;0105;630750105;H;63;84.0;15.23;11.0;0.088;14.92;80.0;0.086;2083.33
pr;a;v;0;24;;1;55000;;;0;0;0;0;VI;;45.77022;3.06001;Oui;1.0;;;False;Ouest;VI;;;;;False;;False;;898.0;;;;a;n;a;2020-06;63075;0105;630750105;H;63;84.0;15.23;11.0;0.08;14.92;80.0;0.078;2291.67
pr;m;v;0;128;;5;197000;;;0;0;1;1;D;182.0;45.79284;3.22968;Non;2.0;;;True;0;E;1900.0;3.0;;;;;;;;;;;a;n;m;2020-06;63284;0104;632840104;H;63;84.0;10.32;2.0;0.081;8.43;3.0;0.066;1539.06
pr;m;v;0;103;574.0;4;233000;;;0;0;1;1;E;290;45.79774;3.24088;Non;;;;True;0;A;1980.0;;;;False;;;;;;;;a;n;m;2020-06;63284;0104;632840104;H;63;84.0;;;;8.05;1.0;0.043;2262.14
pr;m;v;0;130;500.0;6;235000;;;0;0;1;1;E;263.0;45.79467;3.24135;Non;2.0;;;False;Sud-Est;F;1967.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-06;63284;0104;632840104;H;63;84.0;;;;;;;1807.69
pr;mn;v;0;95;550.0;5;259000;186000.0;73000.0;0;0;0;0;0;;45.64657;3.24149;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;63457;0000;634570000;Z;63;84.0;;;;;;;2726.32
pr;m;v;0;150;;5;184932;;;0;0;1;1;0;;45.64958;3.2452;Non;2.0;;;False;0;;1886.0;3.0;;;;;;;;Gaz;Radiateur;;a;n;m;2020-06;63457;0000;634570000;Z;63;84.0;;;;;;;1232.88
pr;m;v;0;85;;4;63600;;;0;0;0;0;D;157.0;45.65067;3.24717;Non;;;;True;0;A;;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-06;63457;0000;634570000;Z;63;84.0;8.94;2.0;0.143;8.94;2.0;0.143;748.24
pr;m;v;0;160;905.0;6;369200;;;0;0;1;1;B;56;45.64993;3.25028;Non;1.0;;;False;Sud;B;2015.0;2.0;2.0;;;;;;;;;;a;n;m;2020-06;63457;0000;634570000;Z;63;84.0;;;;;;;2307.5
pr;m;v;0;188;;7;241500;;;0;0;1;1;D;166;45.63878;3.24995;Non;3.0;;;False;0;D;;2.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-06;63457;0000;634570000;Z;63;84.0;;;;;;;1284.57
pr;m;v;0;93;13.0;5;140000;;;0;0;1;0;D;165;45.64983;3.24818;Non;;;;;0;E;;;;;False;;;;;;;;m;n;m;2020-06;63457;0000;634570000;Z;63;84.0;;;;;;;1505.38
pr;m;v;0;135;1400.0;6;119500;;;0;0;0;1;C;136.0;45.45424;3.32004;Oui;2.0;;;True;Sud;D;1873.0;2.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-06;63022;0000;630220000;Z;63;84.0;;;;;;;885.19
pr;m;v;0;80;;4;39000;;;0;0;0;0;VI;;45.44287;3.3238;Oui;;;;False;0;VI;;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-06;63022;0000;630220000;Z;63;84.0;;;;;;;487.5
pr;m;v;0;127;756.0;5;350000;;;0;0;1;1;C;111.0;45.67162;3.17624;Oui;;;;;0;A;2018.0;;;;;;;;;;;Individuel;a;n;m;2020-06;63455;0000;634550000;Z;63;84.0;;;;;;;2755.91
pr;m;v;0;111;;5;220000;;;953;0;0;0;B;51;45.92131;3.32828;Oui;;;;;0;A;;;;;;;;;;;;;a;;m;2020-06;63210;0000;632100000;Z;63;84.0;;;;;;;1981.98
pr;m;v;0;120;;5;120000;;;0;0;0;1;C;147.0;45.9165;3.33657;Non;2.0;;;True;Sud-Ouest;D;1900.0;2.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-06;63210;0000;632100000;Z;63;84.0;;;;;;;1000.0
pr;m;v;0;130;553.0;6;315000;;;0;0;0;0;NS;;46.02841;3.29893;Oui;;;;;0;;;;;;False;;;;;;;;m;n;m;2020-06;63030;0000;630300000;Z;63;84.0;;;;;;;2423.08
pr;m;v;0;123;326.0;6;189000;;;0;1;0;0;D;172.0;45.7739;3.21029;Non;2.0;;;;0;E;1986.0;;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-06;63193;0102;631930102;A;63;84.0;;;;8.68;1.0;0.068;1536.59
pr;m;v;0;130;521.0;4;155000;;;0;0;0;1;D;173.0;45.68245;3.53348;Non;1.0;;4.0;;0;A;;;;;False;;;;;Électrique;;Individuel;a;n;m;2020-06;63136;0000;631360000;Z;63;84.0;;;;;;;1192.31
pr;m;v;0;140;;7;59000;;;0;0;0;0;0;;45.98863;3.12673;Non;;;0.0;False;0;;;;0.0;;;;;;;;;Individuel;a;n;m;2020-06;63379;0000;633790000;Z;63;84.0;;;;;;;421.43
pr;a;v;0;62;;3;160000;;;705;0;0;0;D;168;45.77209;3.18547;Non;;;;;0;B;;;;;;;;68.0;;;;;a;;a;2020-06;63193;0104;631930104;H;63;84.0;;;;9.17;7.0;0.043;2580.65
pr;a;v;0;62;;3;169000;;;0;0;0;0;D;168;45.77315;3.185;Oui;3.0;;1.0;False;0;B;;;;;True;;True;68.0;;;;;a;n;a;2020-06;63193;0104;631930104;H;63;84.0;;;;9.17;7.0;0.04;2725.81
pr;m;v;0;150;6000.0;7;81000;;;0;0;0;1;VI;;46.11547;2.58945;Non;3.0;;;False;0;VI;;1.0;;;;;;;;;;Individuel;a;n;m;2020-06;63360;0000;633600000;Z;63;84.0;;;;;;;540.0
pr;m;v;0;165;365.0;5;178000;;;0;0;2;0;0;;45.97527;3.00736;Non;2.0;;4.0;False;Sud-Est;;1880.0;2.0;1.0;;;;;;;;;Individuel;a;n;m;2020-06;63093;0000;630930000;Z;63;84.0;;;;;;;1078.79
pr;a;v;2;73;;3;298000;;;0;0;1;0;A;47.0;45.76971;3.11952;Non;;;2.0;False;0;C;;1.0;;;;;True;;;Gaz;;;a;n;a;2020-06;63113;1101;631131101;H;63;84.0;11.0;44.0;0.032;10.34;657.0;0.03;4082.19
pr;m;v;0;231;220.0;7;650000;;;0;0;3;1;C;145;45.77064;3.11969;Oui;3.0;;1.0;True;0;B;;5.0;;;;;;;;;;;a;n;m;2020-06;63113;1101;631131101;H;63;84.0;;;;8.68;2.0;0.037;2813.85
pr;m;v;0;231;;7;650000;;;2687;0;0;0;C;145;45.77126;3.1198;Oui;;;;;0;B;;;;;;;;;;;;;a;;m;2020-06;63113;1101;631131101;H;63;84.0;;;;8.68;2.0;0.037;2813.85
pr;m;v;0;220;20700.0;10;269000;;;0;0;2;0;C;113.0;46.11618;2.79335;Non;3.0;;;False;0;A;;2.0;;;;;;;;;;;a;n;m;2020-06;63428;0000;634280000;Z;63;84.0;;;;;;;1222.73
pr;m;v;0;213;;6;99110;;;0;0;0;0;VI;;45.60698;3.40323;Non;;;;False;0;VI;;;;;;;;;;;;;a;n;m;2020-06;63423;0000;634230000;Z;63;84.0;;;;;;;465.31
pr;m;v;0;112;470.0;5;210000;;;0;0;1;1;E;304.0;45.78003;3.3597;Oui;2.0;;;;0;G;;;;;False;;;;;;;;m;n;m;2020-06;63229;0000;632290000;Z;63;84.0;9.2;1.0;0.059;9.2;1.0;0.059;1875.0
pr;mn;v;0;94;996.0;4;197023;135023.0;45000.0;0;0;1;0;0;;45.52709;3.34112;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;63439;0000;634390000;Z;63;84.0;;;;;;;2095.99
pr;m;v;0;120;;4;158000;;;0;0;0;1;D;225;45.66181;3.09141;Oui;2.0;;;False;0;B;1800.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-06;63396;0000;633960000;Z;63;84.0;;;;;;;1316.67
pr;m;v;0;209;;10;370000;;;1567;0;0;0;C;143;45.67439;3.07779;Oui;;;;;0;E;;;;;;;;;;;;;a;;m;2020-06;63396;0000;633960000;Z;63;84.0;;;;;;;1770.33
pr;m;v;0;70;48.0;3;111000;;;0;0;1;0;E;321.0;45.66707;3.13366;Non;;;;True;0;C;1800.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-06;63425;0000;634250000;Z;63;84.0;;;;;;;1585.71
pr;mn;v;0;95;1530.0;4;226624;138374.0;67500.0;0;0;1;0;0;;45.97941;3.19281;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;63013;0000;630130000;Z;63;84.0;8.82;1.0;0.044;8.82;1.0;0.044;2385.52
pr;mn;v;0;94;1530.0;4;221223;135023.0;67500.0;0;0;1;0;0;;45.97941;3.19281;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;63013;0000;630130000;Z;63;84.0;8.82;1.0;0.045;8.82;1.0;0.045;2353.44
pr;m;v;0;103;;6;190000;;;821;0;0;0;0;;45.99273;3.17497;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;63013;0000;630130000;Z;63;84.0;;;;;;;1844.66
pr;mn;v;0;89;1531.0;4;207568;123368.0;67500.0;0;0;1;0;0;;45.97941;3.19281;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-06;63013;0000;630130000;Z;63;84.0;8.82;1.0;0.045;8.82;1.0;0.045;2332.22
pr;m;v;0;272;;10;200000;;;833;0;0;0;C;139;45.69001;3.60774;Oui;;;;;0;A;;;;;;;;;;;;;a;;m;2020-06;63355;0000;633550000;Z;63;84.0;;;;;;;735.29
pr;m;v;0;272;2020.0;10;200000;;;0;0;0;0;C;139.0;45.66976;3.64327;Oui;3.0;;;False;0;A;1967.0;;;;False;;;;;;;;m;n;m;2020-06;63355;0000;633550000;Z;63;84.0;;;;;;;735.29
pr;m;v;0;220;;6;320000;;;1340;0;0;0;C;92;45.67191;3.24056;Oui;;;;;0;C;;;;;;;;;;;;;a;;m;2020-06;63378;0000;633780000;Z;63;84.0;4.97;1.0;0.041;4.97;1.0;0.041;1454.55
pr;m;v;0;197;205.0;7;179800;;;0;0;1;1;VI;;45.74805;3.27241;Non;;;;True;0;G;1900.0;3.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-06;63106;0000;631060000;Z;63;84.0;;;;;;;912.69
pr;m;v;0;200;1800.0;6;218000;;;0;0;0;0;E;235.0;45.86603;2.90211;Oui;;;;False;0;E;;;;;;;;;;;;;a;n;m;2020-06;63381;0000;633810000;Z;63;84.0;;;;;;;1090.0
