idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
rodacom-4501590;pr;m;v;0;100;1800.0;5;160000;;;0;1;0;1;E;240;46.05636;3.42771;Non;;;;True;Nord-Sud;C;1970.0;1.0;;;;;;;;;Radiateur;;a;n;-1026.0;m;2020-10;63400;0000;634000000;Z;Z;6340000;63000;84;63;;;;;;;1600.0
orpi-1-038921E1PZYL;pr;m;v;0;92;380.0;5;227000;;;0;0;0;1;D;226.0;45.7297;3.18761;Non;;;3.0;;0;D;;;;;;;;;;;;Individuel;a;n;-1012.0;m;2020-10;63124;0103;631240103;H;H;6312401;63701;84;63;8.5;1.0;0.041;8.66;10.0;0.042;2467.39
hektor-blotpontduchateau-5602;pr;m;v;0;93;357.0;5;258000;;;0;0;1;0;D;170.0;45.74313;3.20891;Non;;;;False;0;E;2001.0;1.0;1.0;;;;;;;Gaz;Sol;Individuel;a;n;-1006.0;m;2020-10;63124;0106;631240106;H;H;6312401;63701;84;63;;;;8.66;10.0;0.037;2774.19
orpi-1-038035E1N0CY;pr;a;v;0;62;;3;153500;;;0;0;0;1;E;256.0;45.7426;3.20806;Oui;0.0;;2.0;;0;C;;;;;;;;;680.0;;;Individuel;a;n;-1006.0;a;2020-10;63124;0106;631240106;H;H;6312401;63701;84;63;10.5;8.0;0.051;10.27;31.0;0.05;2475.81
ag440414-271100129;pr;a;v;3;47;;2;119990;;;0;0;0;1;E;299.9;45.73886;3.18866;Oui;4.0;;1.0;;Nord-Ouest;C;;1.0;;;True;;True;491.0;892.0;Électrique;;Individuel;m;n;-1012.0;a;2020-10;63124;0101;631240101;H;H;6312401;63701;84;63;12.1;20.0;0.057;12.18;35.0;0.057;2552.98
hektor-brunestevetrans-4577;pr;m;v;0;240;3145.0;9;580000;;;0;0;1;2;D;183;45.74563;3.20888;Non;3.0;;;True;0;E;1972.0;2.0;;;;;;;;Fioul;Radiateur;;a;n;;m;2020-10;63124;0105;631240105;D;H;6312401;63701;84;63;;;;;;;2416.67
laforet-immo-facile-19490050;pr;m;v;0;115;479.0;5;220000;;;0;0;1;1;E;317.0;45.72971;3.2042;Non;;;;;0;F;1970.0;2.0;;;;;;;;;;Individuel;a;n;-1033.0;m;2020-10;63124;0108;631240108;H;H;6312401;63701;84;63;;;;8.66;10.0;0.054;1913.04
immo-facile-40239653;pr;m;v;0;185;2862.0;5;390000;;;0;0;1;1;E;270;45.74814;3.21036;Non;;;;;0;E;1980.0;2.0;2.0;;;;;;;Fioul;Radiateur;Individuel;a;n;-1012.0;m;2020-10;63124;0105;631240105;D;H;6312401;63701;84;63;;;;8.66;10.0;0.049;2108.11
immo-facile-39999579;pr;m;v;0;128;;4;131200;;;0;0;1;0;E;321;45.66776;3.10614;Oui;;;;;0;G;;2.0;;;False;;;;;Fioul;;Individuel;a;n;;m;2020-10;63315;0000;633150000;Z;Z;6331500;63114;84;63;7.58;5.0;0.089;7.58;5.0;0.089;1025.0
immo-facile-40361095;pr;m;v;0;153;1522.0;6;470250;;;0;0;1;1;E;275;45.66805;3.09996;Oui;;;;True;Nord-Sud;C;1993.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;-1019.0;m;2020-10;63315;0000;633150000;Z;Z;6331500;63114;84;63;;;;;;;3073.53
ag630337-270198077;pr;m;v;0;83;200.0;5;310000;;;0;0;1;0;0;;45.73392;3.13397;Non;1.0;;2.0;False;0;;;;;;;;;;;;;Individuel;a;n;-1006.0;m;2020-10;63272;0000;632720000;Z;Z;6327200;63106;84;63;;;;;;;3734.94
hektor-53_groupe-mercure-37953;pr;m;v;0;270;720.0;10;735000;;;0;0;0;3;0;;45.76481;3.04997;Non;3.0;;1.0;False;0;;1930.0;3.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1026.0;m;2020-10;63308;0000;633080000;Z;Z;6330800;63701;84;63;;;;;;;2722.22
hektor-cetrimimmo-5157;pr;a;v;0;70;;3;190000;;;0;0;1;0;E;268;45.7641;3.04657;Oui;4.0;;;False;0;B;1850.0;1.0;;;;;True;50.0;480.0;Électrique;;Individuel;a;n;-1012.0;a;2020-10;63308;0000;633080000;Z;Z;6330800;63701;84;63;10.63;12.0;0.047;10.63;12.0;0.047;2714.29
rodacom-4552187;pr;a;v;0;38;;2;108000;;;0;0;0;1;0;;45.76925;3.05579;Non;;;;False;Sud;;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2020-10;63308;0000;633080000;Z;Z;6330800;63701;84;63;12.17;27.0;0.051;12.17;27.0;0.051;2842.11
hektor-boucomont-4741;pr;a;v;2;32;;1;77000;;;0;0;0;1;VI;;45.76181;3.0435;Non;;;1.0;True;0;VI;;1.0;;;;;False;;1270.0;Gaz;;Collectif;a;n;;a;2020-10;63308;0000;633080000;Z;Z;6330800;63701;84;63;16.19;14.0;0.081;16.19;14.0;0.081;2406.25
immo-facile-40381493;pr;m;v;0;120;;4;160500;;;0;1;1;0;D;161.0;45.77206;3.29674;Non;1.0;;;;0;E;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2020-10;63453;0000;634530000;Z;Z;6345300;63109;84;63;9.13;3.0;0.082;9.13;3.0;0.082;1337.5
orpi-1-038035E1QTD8;pr;m;v;0;192;331.0;9;299000;;;0;0;0;3;D;153;45.77536;3.29195;Non;;;5.0;;0;D;;;;;;;;;;;;Individuel;a;n;;m;2020-10;63453;0000;634530000;Z;Z;6345300;63109;84;63;;;;;;;1557.29
rodacom-4500414;pr;m;v;0;210;820.0;6;223000;;;0;0;0;0;0;;45.78481;3.30453;Non;;;;False;0;;;;;;;;;;;Gaz;;Individuel;a;n;-1019.0;m;2020-10;63453;0000;634530000;Z;Z;6345300;63109;84;63;;;;;;;1061.9
hektor-3_blot241017-5634;pr;m;v;0;120;1240.0;5;262500;;;0;0;1;0;C;150.0;45.77722;3.28326;Non;;;1.0;False;0;A;2000.0;1.0;1.0;;;;;;;;Radiateur;Individuel;a;n;-1019.0;m;2020-10;63453;0000;634530000;Z;Z;6345300;63109;84;63;;;;;;;2187.5
hektor-blotpontduchateau-5614;pr;m;v;0;88;465.0;6;160000;;;0;0;1;0;VI;;45.77168;3.28409;Oui;2.0;;;False;Sud;VI;1850.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2020-10;63453;0000;634530000;Z;Z;6345300;63109;84;63;;;;;;;1818.18
hektor-cetrimimmo-5153;pr;m;v;0;75;1642.0;4;197000;;;0;0;0;1;F;359.0;45.76279;3.29464;Non;1.0;;4.0;False;0;G;1968.0;1.0;;;;;;;;;;;a;n;-1012.0;m;2020-10;63453;0000;634530000;Z;Z;6345300;63109;84;63;9.13;3.0;0.042;9.13;3.0;0.042;2626.67
ag060811-270014651;pr;m;v;0;118;;6;69500;;;0;0;1;0;VI;;45.47482;3.45055;Oui;;;;;0;;;3.0;;;;;;;;;;;network;n;-1006.0;m;2020-10;63448;0000;634480000;Z;Z;6344800;63000;84;63;;;;;;;588.98
adapt-immo-630047595;pr;m;v;0;63;;2;70000;;;0;0;0;1;NS;;45.6795;3.15864;Oui;2.0;;;True;0;NS;1800.0;;;;;;;;;Électrique;;;a;n;-1026.0;m;2020-10;63455;0000;634550000;Z;Z;6345500;63301;84;63;;;;;;;1111.11
laforet-immo-facile-19408698;pr;m;v;0;116;1299.0;7;265000;;;0;0;1;0;E;330.0;45.67337;3.15297;Oui;;;;;0;C;1978.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1019.0;m;2020-10;63455;0000;634550000;Z;Z;6345500;63301;84;63;;;;;;;2284.48
hektor-cetrimimmo-5144;pr;m;v;0;124;1852.0;7;335000;;;0;0;1;0;C;140.95;45.67593;3.15785;Oui;2.0;;;False;0;A;1989.0;2.0;1.0;;;;;;;;;Individuel;a;n;-1012.0;m;2020-10;63455;0000;634550000;Z;Z;6345500;63301;84;63;;;;;;;2701.61
keller-williams-1-34_1_39-23318;pr;m;v;0;185;1770.0;7;319500;;;0;0;1;1;E;236;45.67459;3.14913;Non;1.0;;;;0;E;1970.0;2.0;2.0;;;;;;;;;;a;n;-1012.0;m;2020-10;63455;0000;634550000;Z;Z;6345500;63301;84;63;;;;;;;1727.03
hektor-4_blot241017-4022;pr;m;v;0;68;;4;63000;;;0;1;0;0;NS;;45.67894;3.15806;Oui;3.0;;3.0;False;0;NS;;;;;;3.0;;;;;;;a;n;-1006.0;m;2020-10;63455;0000;634550000;Z;Z;6345500;63301;84;63;8.88;2.0;0.115;8.88;2.0;0.115;926.47
keller-williams-1-34_1_39-27744;pr;m;v;0;310;483.0;12;316500;;;0;0;3;1;D;210.0;45.75329;3.5469;Non;2.0;;2.0;True;0;E;1978.0;4.0;2.0;;;;;;;;;;a;n;;m;2020-10;63125;0000;631250000;Z;Z;6312500;63115;84;63;;;;;;;1020.97
iad-france-853114;pr;m;v;0;150;50.0;6;153500;;;0;0;0;0;E;239;45.75426;3.53765;Oui;2.0;;;False;0;B;1975.0;;;;False;;;;;;;;m;n;;m;2020-10;63125;0000;631250000;Z;Z;6312500;63115;84;63;;;;;;;1023.33
keller-williams-1-34_1_39-27249;pr;m;v;0;230;2850.0;4;237000;;;0;0;0;1;0;;45.75083;3.52275;Oui;;;;True;0;;;1.0;1.0;;;;;;;;;;a;n;-1026.0;m;2020-10;63125;0000;631250000;Z;Z;6312500;63115;84;63;;;;;;;1030.43
immo-facile-34064550;pr;m;v;0;97;1850.0;5;239750;;;0;0;1;0;E;275;45.72875;3.07881;Non;;;;True;Sud;C;1972.0;;;;;;;;;Électrique;;Individuel;a;n;-1026.0;m;2020-10;63070;0101;630700101;H;H;6307001;63701;84;63;8.55;1.0;0.042;8.55;1.0;0.042;2471.65
immo-facile-40275530;pr;m;v;0;105;649.0;4;371000;;;0;0;1;0;F;447;45.72968;3.07449;Non;1.0;;2.0;;Est-Ouest;G;1950.0;;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2020-10;63070;0101;630700101;H;H;6307001;63701;84;63;;;;9.51;1.0;0.032;3533.33
immo-facile-40135076;pr;m;v;0;136;657.0;4;407750;;;0;0;1;1;B;75;45.73026;3.05498;Non;;;;;0;C;2016.0;;1.0;;;;;;;Gaz;;Individuel;a;n;-1012.0;m;2020-10;63070;0101;630700101;H;H;6307001;63701;84;63;;;;9.51;1.0;0.038;2998.16
keller-williams-1-34_1_39-24094;pr;m;v;0;135;475.0;6;275000;;;0;0;1;1;G;453;45.73568;3.05436;Non;1.0;;;True;Sud-Est-Ouest;G;1970.0;2.0;2.0;;;;;;;;;;a;n;-1006.0;m;2020-10;63070;0101;630700101;H;H;6307001;63701;84;63;;;;7.35;1.0;0.043;2037.04
keller-williams-1-34_1_39-21650;pr;m;v;0;225;2300.0;6;529980;;;0;0;2;2;F;338;45.74371;3.06419;Non;1.0;;1.0;;Sud-Est-Ouest;C;1983.0;3.0;2.0;;;;;;150.0;;;;a;n;-1006.0;m;2020-10;63070;0101;630700101;H;H;6307001;63701;84;63;;;;7.35;1.0;0.037;2355.47
hektor-auvergne-immo-286;pr;m;v;0;120;10.0;9;55000;;;0;0;1;0;VI;;46.102;2.6998;Non;4.0;;;False;0;VI;;1.0;;;;;;;;;;;a;n;;m;2020-10;63281;0000;632810000;Z;Z;6328100;63000;84;63;;;;;;;458.33
laforet-immo-facile-19309915;pr;m;v;0;268;292.0;10;189000;;;0;0;0;2;VI;;45.716;3.13539;Non;;;4.0;True;0;VI;1965.0;2.0;1.0;;;;;;;;;;a;n;-1006.0;m;2020-10;63302;0000;633020000;Z;Z;6330200;63113;84;63;;;;;;;705.22
immo-facile-40215568;pr;a;v;0;51;;3;97200;;;0;0;0;0;VI;;45.77576;3.0616;Oui;3.0;;;;Sud;VI;;;;;;;;;;;;;a;n;-1012.0;a;2020-10;63075;0106;630750106;H;H;6307501;63701;84;63;10.08;27.0;0.063;10.43;164.0;0.066;1905.88
hektor-premium-prestige-5617;pr;a;v;3;72;;4;295000;;;0;1;1;0;0;;45.77384;3.05176;Non;;;;False;0;;;1.0;1.0;;;5.0;;;;;;;a;n;-1019.0;a;2020-10;63075;0106;630750106;H;H;6307501;63701;84;63;9.76;6.0;0.029;9.67;53.0;0.028;4097.22
hektor-premium-prestige-5614;pr;a;v;2;71;;3;275000;;;0;1;1;0;0;;45.77384;3.05176;Non;;;;False;0;;;1.0;1.0;;;5.0;;;;;;;a;n;-1019.0;a;2020-10;63075;0106;630750106;H;H;6307501;63701;84;63;10.08;27.0;0.031;10.43;164.0;0.032;3873.24
hektor-premium-prestige-5610;pr;a;v;1;53;;2;214900;;;0;1;1;0;0;;45.77384;3.05176;Non;;;;False;0;;;;1.0;;;8.0;;;;;;;a;n;-1019.0;a;2020-10;63075;0106;630750106;H;H;6307501;63701;84;63;12.1;32.0;0.036;12.21;174.0;0.036;4054.72
hektor-premium-prestige-5609;pr;a;v;0;53;;2;212900;;;0;0;1;0;0;;45.77384;3.05176;Non;;;;False;0;;;;1.0;;;;;;;;;;a;n;-1019.0;a;2020-10;63075;0106;630750106;H;H;6307501;63701;84;63;12.1;32.0;0.036;12.21;174.0;0.036;4016.98
hektor-premium-prestige-5619;pr;a;v;1;87;;4;310000;;;0;1;1;0;0;;45.77384;3.05176;Non;;;;False;0;;;1.0;1.0;;;7.0;;;;;;;a;n;-1033.0;a;2020-10;63075;0106;630750106;H;H;6307501;63701;84;63;9.76;6.0;0.033;9.67;53.0;0.033;3563.22
hektor-premium-prestige-5618;pr;a;v;2;72;;4;288800;;;0;1;1;0;0;;45.77384;3.05176;Non;;;;False;0;;;1.0;1.0;;;14.0;;;;;;;a;n;-1033.0;a;2020-10;63075;0106;630750106;H;H;6307501;63701;84;63;9.76;6.0;0.029;9.67;53.0;0.029;4011.11
hektor-premium-prestige-5616;pr;a;v;1;67;;3;248000;;;0;1;1;0;0;;45.77384;3.05176;Non;;;;False;0;;;1.0;1.0;;;5.0;;;;;;;a;n;-1019.0;a;2020-10;63075;0106;630750106;H;H;6307501;63701;84;63;10.08;27.0;0.033;10.43;164.0;0.034;3701.49
nexity-GB00116233;pr;a;v;1;77;;3;109700;;;0;0;0;1;C;122.0;45.7764;3.11054;Non;;;;False;Nord-Ouest;D;;;;;False;;False;;1508.0;;;;a;n;-1006.0;a;2020-10;63113;0902;631130902;H;A;6311301;63701;84;63;10.86;15.0;0.091;10.41;954.0;0.088;1424.68
rodacom-4552178;pr;m;v;0;105;216.0;3;204000;;;0;0;1;0;0;;45.77393;3.10588;Non;;;;False;0;;;2.0;;;;;;;;;;;a;n;;m;2020-10;63113;0902;631130902;H;A;6311301;63701;84;63;;;;10.58;17.0;0.065;1942.86
fnaim-45539901;pr;m;v;0;257;522.0;9;367500;;;0;0;0;2;C;92;45.77497;3.10726;Oui;;;0.0;False;0;D;2008.0;;1.0;;;;;;;;;Individuel;a;n;-1006.0;m;2020-10;63113;0902;631130902;H;A;6311301;63701;84;63;;;;10.91;1.0;0.092;1429.96
keller-williams-1-34_1_39-27307;pr;a;v;1;62;;4;97500;;;0;1;0;1;D;151.0;45.81426;3.11002;Oui;3.0;;;True;Sud-Est-Ouest;D;;1.0;;;;;False;16.0;943.2;;;;a;n;-1033.0;a;2020-10;63113;2201;631132201;H;A;6311301;63701;84;63;;;;9.24;304.0;0.07;1572.58
immo-facile-39875908;pr;a;v;0;89;;4;195000;;;0;1;0;1;C;146.0;45.78096;3.07119;Non;8.0;;;True;0;E;1975.0;1.0;;;;;True;109.0;2260.0;Fioul;Radiateur;Collectif;a;n;;a;2020-10;63113;1701;631131701;H;A;6311301;63701;84;63;8.71;3.0;0.048;9.24;304.0;0.051;2191.01
immo-facile-40895783;pr;m;v;0;96;309.0;4;226000;;;0;0;1;0;C;106.0;45.80879;3.11892;Non;;;;True;0;C;1928.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1033.0;m;2020-10;63113;2101;631132101;H;A;6311301;63701;84;63;;;;10.22;31.0;0.052;2354.17
keller-williams-1-34_1_39-27305;pr;m;v;0;67;530.0;3;177000;;;0;0;1;0;C;139;45.80311;3.11338;Oui;;;;True;0;D;;1.0;;;;;;;;;;;a;n;-1026.0;m;2020-10;63113;2101;631132101;H;A;6311301;63701;84;63;11.18;1.0;0.051;10.58;17.0;0.048;2641.79
immo-facile-39800926;pr;m;v;0;160;295.0;8;209900;;;0;0;1;1;C;146;45.81119;3.11857;Non;2.0;;;False;0;D;1948.0;3.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-1006.0;m;2020-10;63113;2101;631132101;H;A;6311301;63701;84;63;;;;7.82;1.0;0.072;1311.88
era-364024;pr;m;v;0;89;418.0;4;162000;;;0;0;0;0;E;;45.80557;3.11759;Oui;;;0.0;;0;;;;;;;;;0.0;0.0;;;;a;n;-1006.0;m;2020-10;63113;2101;631132101;H;A;6311301;63701;84;63;;;;10.22;31.0;0.067;1820.22
iad-france-851619;pr;m;v;0;90;351.0;4;119000;;;0;0;0;0;VI;;45.81036;3.12176;Oui;2.0;;;False;0;VI;1970.0;;;;False;;;;;;;;m;n;-1026.0;m;2020-10;63113;2101;631132101;H;A;6311301;63701;84;63;;;;10.22;31.0;0.093;1322.22
immo-facile-40875943;pr;a;v;0;80;;3;144500;;;0;0;0;1;VI;;45.77755;3.06559;Non;2.0;;;True;0;G;;1.0;;;;;False;6.0;;Gaz;Radiateur;Individuel;a;n;-1033.0;a;2020-10;63075;0101;630750101;H;H;6307501;63701;84;63;9.93;22.0;0.066;10.43;164.0;0.069;1806.25
citya-immobilier-1165-TAPP436248;pr;a;v;1;49;;3;92000;;;0;0;1;1;D;226.0;45.7673;3.07162;Non;4.0;;0.0;;0;;;;0.0;;;;False;3.0;752.0;Gaz;Radiateur;Individuel;a;n;-1012.0;a;2020-10;63075;0104;630750104;H;H;6307501;63701;84;63;10.97;14.0;0.07;10.43;164.0;0.067;1877.55
orpi-1-038039E1QYT2;pr;a;v;1;60;;2;128000;;;0;0;0;1;0;;45.77063;3.0686;Oui;3.0;;1.0;;0;;;;;;;;;48.0;1400.0;;;Collectif, Individuel;a;n;-1033.0;a;2020-10;63075;0104;630750104;H;H;6307501;63701;84;63;13.36;11.0;0.075;12.21;174.0;0.069;2133.33
ag440414-270742433;pr;a;v;2;46;;2;132000;;;0;1;0;1;E;277.0;45.76704;3.06603;Non;4.0;;2.0;True;Est;C;;1.0;;;True;;True;160.0;870.0;Électrique;;Individuel;m;n;-1012.0;a;2020-10;63075;0104;630750104;H;H;6307501;63701;84;63;13.36;11.0;0.056;12.21;174.0;0.051;2869.57
hektor-cetrimimmo-5167;pr;a;v;0;31;;1;71500;;;0;0;1;0;NS;;45.76959;3.07158;Oui;2.0;;;True;0;NS;;1.0;;;;;False;6.0;;Électrique;Radiateur;Individuel;a;n;-1026.0;a;2020-10;63075;0104;630750104;H;H;6307501;63701;84;63;17.24;6.0;0.09;14.81;103.0;0.077;2306.45
hektor-brunestevetrans-4553;pr;m;vp;0;165;;6;562000;;;0;0;3;0;B;80;45.78038;3.06812;Non;3.0;;3.0;False;0;;1920.0;3.0;;;;;;;;;;;a;n;-1006.0;m;2020-10;63075;0108;630750108;H;H;6307501;63701;84;63;13.94;1.0;0.049;13.94;1.0;0.049;3406.06
nexity-GB00115471;pr;a;v;0;68;;3;119000;;;0;1;0;1;D;166.0;45.77187;3.07387;Oui;;;1.0;True;Nord-Sud;E;;;;;False;6.0;False;;1870.0;;;;a;n;-1019.0;a;2020-10;63075;0103;630750103;H;H;6307501;63701;84;63;10.44;20.0;0.072;10.43;164.0;0.072;1750.0
hektor-AROBASEIMMO-1414;pr;m;v;0;139;4020.0;7;299500;;;0;0;1;1;D;172.0;45.43221;3.31643;Non;3.0;;5.0;False;0;D;2000.0;2.0;2.0;;;;;;;Gaz;Radiateur;;a;n;;m;2020-10;63022;0000;630220000;Z;Z;6302200;63000;84;63;;;;;;;2154.68
ag630653-271980620;pr;m;v;0;110;;5;129600;;;0;0;0;0;VI;;45.6871;3.19384;Oui;3.0;;;False;0;;;;;;;;;;;;;Individuel;a;n;;m;2020-10;63214;0000;632140000;Z;Z;6321400;63301;84;63;8.38;2.0;0.085;8.38;2.0;0.085;1178.18
rodacom-4495755;pr;m;v;0;90;;4;180000;;;0;0;0;1;0;;45.68258;3.20034;Non;;;;True;0;;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1012.0;m;2020-10;63214;0000;632140000;Z;Z;6321400;63301;84;63;;;;;;;2000.0
hektor-combraillesimmo-99;pr;m;v;0;109;1077.0;6;210000;;;0;0;1;0;E;268;45.69448;3.18928;Non;;;1.0;False;0;F;;1.0;;;;;;;;Gaz;Radiateur;;a;n;-1033.0;m;2020-10;63214;0000;632140000;Z;Z;6321400;63301;84;63;;;;;;;1926.61
laforet-immo-facile-19490052;pr;m;v;0;180;758.0;7;349000;;;0;0;1;1;C;146;45.68802;3.19252;Oui;2.0;;;;0;D;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1033.0;m;2020-10;63214;0000;632140000;Z;Z;6321400;63301;84;63;10.29;1.0;0.064;10.29;1.0;0.064;1938.89
keller-williams-1-34_1_39-23057;pr;m;v;0;175;1332.0;7;693000;;;0;0;1;1;E;310;45.75675;3.0833;Non;1.0;;;True;Est-Ouest;F;1955.0;2.0;3.0;;;;;;;;;;a;n;-1006.0;m;2020-10;63032;0105;630320105;H;H;6303201;63701;84;63;;;;;;;3960.0
nexity-GB00117937;pr;a;v;4;85;;4;139500;;;0;0;0;1;VI;;45.75459;3.09574;Oui;;;;True;Nord-Sud;VI;;;;;False;;False;;2370.0;;;;a;n;-1026.0;a;2020-10;63032;0103;630320103;H;H;6303201;63701;84;63;9.85;5.0;0.072;9.8;12.0;0.072;1641.18
laforet-immo-facile-19490059;pr;m;v;0;89;415.0;4;218000;;;0;0;1;0;C;143.0;45.83472;3.25699;Oui;;;;;0;A;1983.0;;;;False;;;;;Électrique;;Individuel;a;n;-1033.0;m;2020-10;63213;0000;632130000;Z;Z;6321300;63000;84;63;;;;;;;2449.44
iad-france-829367;pr;a;v;0;162;;4;155000;;;0;1;0;0;D;212.0;45.64317;3.24881;Oui;3.0;;;False;0;B;;;;;False;;False;;;Électrique;Radiateur;Individuel;m;n;-1019.0;a;2020-10;63457;0000;634570000;Z;Z;6345700;63117;84;63;;;;;;;956.79
immo-facile-40273885;pr;m;v;0;120;870.0;3;247900;;;0;0;0;1;D;152.0;45.64844;3.24542;Oui;;;;True;Sud-Ouest;D;2001.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1019.0;m;2020-10;63457;0000;634570000;Z;Z;6345700;63117;84;63;6.71;5.0;0.039;6.71;5.0;0.039;2065.83
immo-facile-39946213;pr;m;v;0;174;;3;189000;;;0;1;1;0;C;133;45.64082;3.24793;Oui;2.0;;;;0;D;;1.0;1.0;;;;;;;Gaz;;Individuel;a;n;-1019.0;m;2020-10;63457;0000;634570000;Z;Z;6345700;63117;84;63;6.71;5.0;0.074;6.71;5.0;0.074;1086.21
immo-facile-40055343;pr;m;v;0;129;30.0;5;192150;;;0;0;0;1;C;100;45.64533;3.2478;Oui;3.0;;;True;0;D;;2.0;1.0;;False;;;;;Gaz;;Individuel;a;n;-1019.0;m;2020-10;63457;0000;634570000;Z;Z;6345700;63117;84;63;;;;;;;1489.53
immo-facile-39947842;pr;m;v;0;219;;7;248500;;;0;0;1;0;B;82;45.64345;3.2476;Oui;;;;;Sud-Est;C;;2.0;;;;;;;;Gaz;;Individuel;a;n;-1012.0;m;2020-10;63457;0000;634570000;Z;Z;6345700;63117;84;63;;;;;;;1134.7
fnaim-45571192;pr;m;v;0;359;6267.0;7;825000;;;0;0;0;1;C;150;45.81467;3.24742;Non;;;0.0;True;0;B;;;1.0;;;;;;;;;;a;n;-1012.0;m;2020-10;63284;0102;632840102;H;H;6328401;63302;84;63;;;;;;;2298.05
keller-williams-1-34_1_39-27504;pr;m;v;0;122;542.0;5;335000;;;0;0;0;1;B;57.0;45.84812;3.05047;Non;;;;True;Est-Ouest;B;2014.0;1.0;1.0;;;;;;;;;;a;n;-1033.0;m;2020-10;63203;0000;632030000;Z;Z;6320300;63000;84;63;7.55;1.0;0.033;7.55;1.0;0.033;2745.9
laforet-immo-facile-19490076;pr;m;v;0;125;964.0;5;264500;;;0;0;1;1;D;230.0;45.7912;3.26646;Oui;2.0;;;;0;C;;;;;;;;;;Électrique;;Individuel;a;n;-1033.0;m;2020-10;63284;0102;632840102;H;H;6328401;63302;84;63;9.65;1.0;0.055;9.04;4.0;0.051;2116.0
laforet-immo-facile-19351958;pr;m;v;0;66;;3;107500;;;0;0;0;0;B;57.0;45.79955;3.25742;Oui;;;;;0;C;;;;;;;;;;Gaz;;;a;n;-1033.0;m;2020-10;63284;0102;632840102;H;H;6328401;63302;84;63;;;;6.82;1.0;0.05;1628.79
keller-williams-1-34_1_39-23741;pr;m;v;0;208;2010.0;6;655200;;;0;0;0;0;B;88;45.7977;3.22769;Oui;;;;;0;C;2004.0;;1.0;;;;;;;;;;a;n;-1006.0;m;2020-10;63284;0104;632840104;H;H;6328401;63302;84;63;;;;7.1;1.0;0.027;3150.0
laforet-immo-facile-19314107;pr;m;v;0;92;301.0;5;213000;;;0;0;0;1;E;232.0;45.79373;3.24085;Oui;;;;;0;C;1983.0;1.0;;;;;;;;Électrique;;Individuel;a;n;-1012.0;m;2020-10;63284;0104;632840104;H;H;6328401;63302;84;63;10.32;2.0;0.054;9.04;4.0;0.047;2315.22
hektor-blotpontduchateau-5667;pr;m;v;0;91;1193.0;6;221500;;;0;0;0;1;F;346.1;45.79486;3.23196;Non;1.0;;;False;0;C;;1.0;1.0;;;;;;;;Radiateur;Individuel;a;n;-1026.0;m;2020-10;63284;0104;632840104;H;H;6328401;63302;84;63;;;;7.1;1.0;0.035;2434.07
laforet-immo-facile-17753080;pr;m;v;0;192;65.0;7;418500;;;0;0;0;0;D;227;45.79819;3.25088;Oui;2.0;;;;0;E;;;;;;;;;;;;Individuel;a;n;-1033.0;m;2020-10;63284;0101;632840101;H;H;6328401;63302;84;63;;;;;;;2179.69
keller-williams-1-34_1_39-24775;pr;m;v;0;56;;3;91000;;;0;0;0;1;VI;;45.79955;3.25041;Oui;1.0;;;;0;;;2.0;;;;;;;;;;;a;n;;m;2020-10;63284;0101;632840101;H;H;6328401;63302;84;63;;;;6.82;1.0;0.05;1625.0
iad-france-846255;pr;m;v;0;260;2300.0;6;464000;;;0;0;0;0;C;113;45.79324;3.25131;Oui;;;;False;0;D;1954.0;;;;False;;;;;Gaz;Radiateur;;m;n;-1012.0;m;2020-10;63284;0101;632840101;H;H;6328401;63302;84;63;;;;7.1;1.0;0.048;1784.62
ag440414-272906426;pr;m;v;0;93;1193.0;4;219500;;;0;0;0;1;F;346.1;45.79455;3.24708;Non;1.0;;2.0;;0;C;;1.0;;;False;;;;;Bois;;Individuel;m;n;-1026.0;m;2020-10;63284;0101;632840101;H;H;6328401;63302;84;63;8.05;1.0;0.041;8.49;5.0;0.043;2360.22
