idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
laforet-immo-facile-20070200;pr;m;v;0;70;128.0;3;66000;;;0;0;0;7;G;479.0;45.42664;3.31598;Non;2.0;;;;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;63.0;m;2021-10;63050;0000;630500000;Z;Z;6305000;00352;84;63;7.15;4.0;0.091;7.15;4.0;0.091;942.86
ag440414-319086399;pr;m;v;0;60;;2;79000;;;0;0;1;0;G;537.0;45.41408;3.32782;Oui;2.0;;;True;sud-est;C;;1.0;;;False;;;;;Électrique;;Individuel;m;n;22.0;m;2021-10;63050;0000;630500000;Z;Z;6305000;00352;84;63;10.6;1.0;0.097;10.6;1.0;0.097;1316.67
hektor-2_blot241017-4756;pr;m;v;0;142;1444.0;6;148500;;;0;0;1;1;F;404;45.41453;3.32951;Non;2.0;;;;Sud-Est;G;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-10;63050;0000;630500000;Z;Z;6305000;00352;84;63;;;;;;;1045.77
century-21-202_2316_20086;pr;m;v;0;100;;5;152000;;;0;0;0;1;0;;45.87928;3.03101;Non;;;1.0;;0;;;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;7.0;m;2021-10;63470;0000;634700000;Z;Z;6347000;63116;84;63;5.18;4.0;0.041;5.18;4.0;0.041;1520.0
century-21-202_2316_20827;pr;m;v;0;126;35.0;5;149900;;;0;0;0;1;G;468;45.8671;3.04133;Non;;;0.0;;0;G;;;0.0;;;;;;;Gaz;;Individuel;a;n;;m;2021-10;63470;0000;634700000;Z;Z;6347000;63116;84;63;5.18;4.0;0.052;5.18;4.0;0.052;1189.68
mgc-TM9744-TM9744;pr;m;v;0;122;;5;425500;;;0;0;0;0;0;;45.87254;3.03757;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-10;63470;0000;634700000;Z;Z;6347000;63116;84;63;5.18;4.0;0.018;5.18;4.0;0.018;3487.7
entities-1041768-3442178;pr;m;v;0;105;580.0;5;255000;;;0;0;0;1;0;;45.8728;3.03949;0;;;1.0;;0;;;;;;;;;;;;;;cm;o;28.0;m;2021-10;63470;0000;634700000;Z;Z;6347000;63116;84;63;5.18;4.0;0.026;5.18;4.0;0.026;2428.57
mgc-TM9749-TM9749;pr;m;v;0;108;;5;364000;;;0;0;0;0;0;;45.87254;3.03757;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-10;63470;0000;634700000;Z;Z;6347000;63116;84;63;5.18;4.0;0.018;5.18;4.0;0.018;3370.37
entities-1041768-3438993;pr;m;v;0;95;1110.0;4;255000;;;0;0;0;1;0;;45.8728;3.03949;0;;;1.0;;0;;;;;;;;;;;;;;cm;o;9.0;m;2021-10;63470;0000;634700000;Z;Z;6347000;63116;84;63;9.21;4.0;0.041;9.21;4.0;0.041;2684.21
safti-1-645187;pr;m;v;0;180;5936.0;7;232000;;;0;0;0;2;D;229;46.01901;3.4562;Oui;1.0;;3.0;False;0;B;1977.0;2.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2021-10;63387;0000;633870000;Z;Z;6338700;63000;84;63;;;;;;;1288.89
ag060811-320319075;pr;m;v;0;166;2560.0;5;189000;;;0;0;0;1;C;98;46.04749;3.43486;Oui;;;1.0;;Sud;D;;2.0;;;;;;;;Fioul;;;m;n;9.0;m;2021-10;63387;0000;633870000;Z;Z;6338700;63000;84;63;;;;;;;1138.55
entities-1041768-3431784;pr;m;v;0;120;1040.0;4;345000;;;0;0;0;1;0;;45.8728;3.03949;0;1.0;;1.0;;0;;;;;;;;;;;;;;cm;o;34.0;m;2021-10;63470;0000;634700000;Z;Z;6347000;63116;84;63;9.21;4.0;0.038;9.21;4.0;0.038;2875.0
ag630290-320583879;pr;m;v;0;161;748.0;7;198500;;;0;0;0;2;C;126.0;46.02763;3.36021;Non;;;;False;0;B;;;;;;;;;;Électrique;;Individuel;a;n;9.0;m;2021-10;63295;0000;632950000;Z;Z;6329500;63000;84;63;;;;;;;1232.92
entities-1041768-3433037;pr;m;v;0;90;1006.0;4;175000;;;0;0;0;1;0;;46.01742;3.37168;0;;;1.0;;0;;;;;;;;;;;;;;cm;o;34.0;m;2021-10;63295;0000;632950000;Z;Z;6329500;63000;84;63;;;;;;;1944.44
entities-1041768-3433036;pr;m;v;0;104;1013.0;5;240000;;;0;0;0;1;0;;46.01742;3.37168;0;;;1.0;;0;;;;;;;;;;;;;;cm;o;34.0;m;2021-10;63295;0000;632950000;Z;Z;6329500;63000;84;63;;;;;;;2307.69
entities-1041768-3433038;pr;m;v;0;110;968.0;5;189000;;;0;0;0;1;0;;46.01742;3.37168;0;;;1.0;;0;;;;;;;;;;;;;;cm;o;34.0;m;2021-10;63295;0000;632950000;Z;Z;6329500;63000;84;63;;;;;;;1718.18
mgc-TM9667-TM9667;pr;m;v;0;75;;4;183151;;;0;0;0;0;0;;46.01589;3.35409;0;;;;;0;;;;;;;;;;;;;;cm;o;28.0;m;2021-10;63295;0000;632950000;Z;Z;6329500;63000;84;63;;;;;;;2442.01
rodacom-4846266;pr;m;v;0;137;2587.0;5;260000;;;0;0;1;0;0;;46.01589;3.35409;Non;;;;True;0;;2007.0;;;;;;;;;Gaz;;Individuel;a;n;;m;2021-10;63295;0000;632950000;Z;Z;6329500;63000;84;63;;;;;;;1897.81
entities-1041768-3433035;pr;m;v;0;114;1008.0;5;225000;;;0;0;0;2;0;;46.01742;3.37168;0;1.0;;1.0;;0;;;;;;;;;;;;;;cm;o;34.0;m;2021-10;63295;0000;632950000;Z;Z;6329500;63000;84;63;;;;;;;1973.68
century-21-202_228_17477;pr;m;v;0;90;;4;67000;;;0;0;1;0;0;;46.00628;3.34604;Non;;;0.0;;0;;;;0.0;;;;;;;Fioul;;Individuel;a;n;;m;2021-10;63295;0000;632950000;Z;Z;6329500;63000;84;63;;;;;;;744.44
gedeon-23735311;pr;m;v;0;94;1300.0;3;225000;;;0;0;0;1;0;;46.0622;3.2153;0;;;;;0;;;2.0;;;;;;;;;;;cm;n;;m;2021-10;63347;0000;633470000;Z;Z;6334700;63000;84;63;;;;;;;2393.62
mgc-TM9648-TM9648;pr;m;v;0;95;;4;234990;;;0;0;0;0;0;;45.94681;3.10893;0;;;;;0;;;;;;;;;;;;;;cm;o;19.0;m;2021-10;63135;0000;631350000;Z;Z;6313500;63000;84;63;;;;;;;2473.58
mgc-TM9649-TM9649;pr;m;v;0;108;;5;239990;;;0;0;0;0;0;;45.94681;3.10893;0;;;;;0;;;;;;;;;;;;;;cm;o;19.0;m;2021-10;63135;0000;631350000;Z;Z;6313500;63000;84;63;;;;;;;2222.13
mgc-TM9678-TM9678;pr;m;v;0;82;;4;233442;;;0;0;0;0;0;;45.94681;3.10893;0;;;;;0;;;;;;;;;;;;;;cm;o;6.0;m;2021-10;63135;0000;631350000;Z;Z;6313500;63000;84;63;;;;;;;2846.85
apimo-6034981;pr;m;v;0;153;664.0;6;109000;;;0;0;0;0;G;523;45.67588;3.48189;Oui;;;;;Sud-Ouest;G;;;1.0;;;;;;;Fioul;;Individuel, Central;a;n;;m;2021-10;63334;0000;633340000;Z;Z;6333400;63000;84;63;;;;;;;712.42
apimo-6191028;pr;m;v;0;90;790.0;6;140000;;;0;0;0;0;E;262;45.67588;3.48189;Oui;;;;;0;C;;;;;;;;;;Électrique;;Individuel;m;n;;m;2021-10;63334;0000;633340000;Z;Z;6333400;63000;84;63;;;;;;;1555.56
entities-1041768-3431781;pr;m;v;0;110;1750.0;4;200000;;;0;0;0;1;0;;45.74475;2.86679;0;;;1.0;;0;;;;;;;;;;;;;;cm;o;34.0;m;2021-10;63257;0000;632570000;Z;Z;6325700;63000;84;63;;;;;;;1818.18
mgc-TM9728-TM9728;pr;m;v;0;88;;4;224827;;;0;0;0;0;0;;45.7446;2.86687;0;;;;;0;;;;;;;;;;;;;;cm;o;15.0;m;2021-10;63257;0000;632570000;Z;Z;6325700;63000;84;63;;;;;;;2554.85
mgc-TM9782-TM9782;pr;m;v;0;94;;4;255000;;;0;0;0;0;0;;45.7446;2.86687;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-10;63257;0000;632570000;Z;Z;6325700;63000;84;63;;;;;;;2712.77
hektor-hpimmo-505;pr;m;v;0;120;501.0;5;74900;;;0;0;1;0;0;;45.59182;2.68577;Non;2.0;;2.0;;0;;;1.0;;;;;;;;;;Individuel;a;n;14.0;m;2021-10;63397;0000;633970000;Z;Z;6339700;63000;84;63;;;;;;;624.17
hektor-1_blot241017-4750;pr;m;v;0;200;;7;245000;;;0;0;1;1;A;48.9;45.9006;3.08841;Non;2.0;;;True;0;C;;3.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-10;63245;0000;632450000;Z;Z;6324500;63401;84;63;;;;;;;1225.0
laforet-immo-facile-20927038;pr;m;v;0;115;921.0;5;300000;;;0;0;1;0;D;195;45.89436;3.09121;Oui;;;;;0;A;1994.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;13.0;m;2021-10;63245;0000;632450000;Z;Z;6324500;63401;84;63;;;;;;;2608.7
laforet-immo-facile-20927027;pr;m;v;0;140;362.0;6;234000;;;0;0;1;1;E;288;45.89839;3.09498;Non;;;;;0;A;1950.0;;;;;;;;;;;Individuel;a;n;28.0;m;2021-10;63245;0000;632450000;Z;Z;6324500;63401;84;63;;;;;;;1671.43
guy-hoquet-immo-facile-5640799;pr;m;v;0;100;519.0;4;250000;;;0;0;1;0;E;249;45.89285;3.09135;Oui;;;;;Est-Ouest;B;1990.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;13.0;m;2021-10;63245;0000;632450000;Z;Z;6324500;63401;84;63;9.76;4.0;0.047;9.76;4.0;0.047;2500.0
apimo-6022304;pr;m;v;0;192;;7;229900;;;0;0;0;0;B;69;45.89277;3.09599;Oui;3.0;;;;Nord-Sud;C;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;43.0;m;2021-10;63245;0000;632450000;Z;Z;6324500;63401;84;63;;;;;;;1197.4
century-21-202_2316_20819;pr;m;v;0;123;794.0;6;367000;;;0;0;2;0;B;85;45.88885;3.0832;Non;;;0.0;;0;D;1970.0;2.0;1.0;;;;;;;Gaz;;Individuel;a;n;22.0;m;2021-10;63245;0000;632450000;Z;Z;6324500;63401;84;63;;;;;;;2983.74
laforet-immo-facile-20038047;pr;m;v;0;115;921.0;5;330000;;;0;0;1;0;D;195;45.88986;3.08526;Non;;;;;0;A;1994.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;7.0;m;2021-10;63245;0000;632450000;Z;Z;6324500;63401;84;63;;;;;;;2869.57
immo-facile-47726346;pr;a;v;0;68;;4;128500;;;0;0;1;0;D;184.0;45.75544;3.08772;Non;3.0;;;True;0;E;;1.0;;;True;;False;19.0;937.0;Gaz;Radiateur;Individuel;a;n;7.0;a;2021-10;63032;0103;630320103;H;H;6303201;63701;84;63;9.85;7.0;0.063;9.76;17.0;0.062;1889.71
guy-hoquet-immo-facile-2604448;pr;a;v;6;82;;3;142000;;;0;0;0;1;D;165;45.75055;3.08416;Oui;6.0;;1.0;True;Est-Ouest;E;1974.0;1.0;;;False;;True;982.0;2387.0;Gaz;Radiateur;Collectif;a;n;50.0;a;2021-10;63032;0104;630320104;H;H;6303201;63701;84;63;10.04;14.0;0.07;10.35;57.0;0.072;1731.71
safti-1-634576;pr;m;vp;0;140;828.0;8;366000;;;0;1;0;2;E;325;45.74835;3.07545;Oui;;;;True;0;F;1969.0;2.0;;;False;;;;;Gaz;;;m;n;;m;2021-10;63032;0105;630320105;H;H;6303201;63701;84;63;;;;;;;2614.29
immo-facile-47948404;pr;m;v;0;105;663.0;5;329500;;;0;1;1;1;E;305;45.75612;3.10002;Non;2.0;;;True;0;G;1962.0;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;20.0;m;2021-10;63032;0102;630320102;H;H;6303201;63701;84;63;8.71;3.0;0.033;8.71;3.0;0.033;3138.1
iad-france-1036430;pr;m;v;0;132;3144.0;7;82400;;;0;0;0;0;G;657;45.5308;3.79775;Oui;2.0;;;False;0;G;;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-10;63374;0000;633740000;Z;Z;6337400;63000;84;63;;;;;;;624.24
immo-facile-47918101;pr;m;v;0;93;;5;92750;;;0;0;1;0;G;505.0;45.63576;3.24641;Non;3.0;;;;0;G;;2.0;;;;;;;;;Radiateur;Individuel;a;n;7.0;m;2021-10;63457;0000;634570000;Z;Z;6345700;63117;84;63;11.16;1.0;0.134;11.16;1.0;0.134;997.31
era-443557;pr;m;v;0;118;2036.0;5;339400;;;0;0;0;0;E;;45.64335;3.24333;Non;;;0.0;;0;B;;;;;;;;;0.0;Électrique;Radiateur;;a;n;;m;2021-10;63457;0000;634570000;Z;Z;6345700;63117;84;63;11.16;1.0;0.047;11.16;1.0;0.047;2876.27
ag440414-318964902;pr;m;v;0;93;13.0;5;129000;;;0;0;1;0;D;165.0;45.64984;3.24816;Non;;;;;0;E;;;;;False;;;;;;;;m;n;7.0;m;2021-10;63457;0000;634570000;Z;Z;6345700;63117;84;63;11.16;1.0;0.097;11.16;1.0;0.097;1387.1
immo-facile-46571208;pr;m;v;0;93;;5;92750;;;0;0;1;0;G;505;45.64347;3.23708;Oui;3.0;;;;0;G;;2.0;;;;;;;;;Radiateur;Individuel;a;n;7.0;m;2021-10;63457;0000;634570000;Z;Z;6345700;63117;84;63;11.16;1.0;0.134;11.16;1.0;0.134;997.31
immo-facile-47502228;pr;m;v;0;113;962.0;4;130200;;;0;0;0;0;G;479.0;45.64582;3.24053;Oui;3.0;;;;0;F;;;;;;;;;;;;;a;n;;m;2021-10;63457;0000;634570000;Z;Z;6345700;63117;84;63;9.1;11.0;0.095;9.1;11.0;0.095;1152.21
adapt-immo-8500287471;pr;m;v;0;418;2700.0;16;318750;;;0;0;1;4;VI;;45.51094;3.472;Non;2.0;;;False;0;VI;1890.0;6.0;;;;;;;;;;;a;n;7.0;m;2021-10;63348;0000;633480000;Z;Z;6334800;63000;84;63;;;;;;;762.56
iad-france-987979;pr;m;v;0;363;408.0;7;155000;;;0;0;0;0;NS;;45.5746;3.01684;Oui;;;;False;0;NS;;;;;False;;;;;Électrique;;;m;n;;m;2021-10;63380;0000;633800000;Z;Z;6338000;63000;84;63;;;;;;;427.0
hektor-combraillesimmo-589;pr;m;v;0;120;;8;82000;;;0;0;1;0;NS;;46.03184;2.82881;Non;2.0;;;;0;NS;;2.0;;;;;;;;Fioul;Radiateur;;a;n;28.0;m;2021-10;63354;0000;633540000;Z;Z;6335400;63000;84;63;;;;;;;683.33
orpi-1-038039E246IF;pr;a;v;0;31;;1;66000;;;0;0;0;1;E;329;45.78347;3.06316;Oui;3.0;;;;0;F;;;;;;;;;603.0;;;Individuel;a;n;28.0;a;2021-10;63075;0107;630750107;H;H;6307501;63701;84;63;14.84;7.0;0.084;15.0;152.0;0.085;2129.03
ag340369-319656156;pr;a;v;2;63;;4;159500;;;0;0;1;0;E;292;45.78237;3.0528;Oui;2.0;;1.0;True;0;C;;1.0;;;;;True;250.0;1299.96;Électrique;;;m;n;6.0;a;2021-10;63075;0107;630750107;H;H;6307501;63701;84;63;9.62;10.0;0.046;9.84;78.0;0.047;2531.75
hektor-STALYRE-650;pr;m;v;0;110;580.0;5;366000;;;0;0;1;0;E;318.7;45.77856;3.05291;Non;3.0;;1.0;True;0;C;1985.0;2.0;;;;;;;;;;Individuel;a;n;56.0;m;2021-10;63075;0107;630750107;H;H;6307501;63701;84;63;10.17;3.0;0.037;10.0;7.0;0.036;3327.27
hektor-STALYRE-663;pr;m;v;0;100;422.0;4;429000;;;0;0;1;0;D;174;45.77926;3.05945;Oui;4.0;;2.0;True;0;B;1930.0;2.0;2.0;;;;;;;Électrique;Radiateur;Individuel;a;n;19.0;m;2021-10;63075;0107;630750107;H;H;6307501;63701;84;63;10.0;1.0;0.028;9.89;3.0;0.028;4290.0
safti-1-640069;pr;m;vp;0;142;1337.0;7;520000;;;0;0;0;2;E;249;45.76335;3.00779;Oui;2.0;;;False;0;F;1972.0;2.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2021-10;63263;0000;632630000;Z;Z;6326300;63110;84;63;;;;;;;3661.97
hektor-STALYRE-673;pr;a;v;0;83;;3;249100;;;0;0;1;0;D;170.3;45.77651;3.06645;Non;;;;True;Ouest;E;1900.0;2.0;1.0;;;;;6.0;596.96;;;;a;n;15.0;a;2021-10;63075;0101;630750101;H;H;6307501;63701;84;63;9.99;31.0;0.04;10.61;233.0;0.042;3001.2
hektor-aumoine-516;pr;a;v;4;132;;5;388500;;;0;2;1;1;E;259.9;45.77896;3.06705;Non;1.0;;;True;Est-Ouest;C;1990.0;2.0;;;;;True;;1900.0;;;;a;n;;a;2021-10;63075;0101;630750101;H;H;6307501;63701;84;63;;;;11.04;15.0;0.045;2943.18
hektor-boucomont-4934;pr;a;v;8;83;;3;239000;;;0;2;1;0;VI;;45.76896;3.05715;Non;8.0;;1.0;True;0;VI;1970.0;1.0;;;;;True;174.0;2190.0;;;;a;n;14.0;a;2021-10;63075;0106;630750106;H;H;6307501;63701;84;63;10.48;35.0;0.044;10.61;233.0;0.044;2879.52
apimo-6179335;pr;a;v;3;126;;5;523000;;;0;0;0;0;0;;45.7732;3.06115;0;;;;;0;;;;2.0;;;;;;;Gaz;;Individuel;a;n;35.0;a;2021-10;63075;0105;630750105;H;H;6307501;63701;84;63;11.04;1.0;0.032;11.04;15.0;0.032;4150.79
hektor-cetrimimmo-5287;pr;a;v;1;90;;5;194000;;;0;1;0;1;E;240;45.7732;3.06115;Oui;4.0;;1.0;True;0;E;1966.0;1.0;;;;4.0;True;43.0;2700.0;;;;a;n;;a;2021-10;63075;0105;630750105;H;H;6307501;63701;84;63;11.04;1.0;0.061;11.04;15.0;0.061;2155.56
safti-1-642835;pr;a;v;2;10;;1;36500;;;0;0;0;1;G;;45.76718;3.06234;Oui;2.0;;;False;0;E;1948.0;1.0;;;False;;False;47.0;280.0;Électrique;;Individuel;m;n;;a;2021-10;63075;0105;630750105;H;H;6307501;63701;84;63;14.96;19.0;0.049;15.0;152.0;0.049;3650.0
hektor-brunestevetrans-4736;pr;a;v;0;81;;5;137000;;;0;0;0;1;0;;45.76745;3.05907;Oui;;;;True;0;;1970.0;1.0;;;;;True;;1900.0;;;;a;n;28.0;a;2021-10;63075;0105;630750105;H;H;6307501;63701;84;63;11.04;1.0;0.078;11.04;15.0;0.078;1691.36
orpi-1-038039E243A8;pr;a;v;1;80;;4;199900;;;0;0;0;1;C;102;45.7773;3.07029;Oui;3.0;;;;0;D;;;;;;;;;757.0;;;Individuel;a;n;;a;2021-10;63075;0108;630750108;H;H;6307501;63701;84;63;9.71;15.0;0.047;9.84;78.0;0.047;2498.75
hektor-brunestevetrans-4735;pr;a;v;3;26;;1;29990;;;0;0;0;1;E;302;45.78284;3.06346;Non;5.0;;;;0;C;;1.0;;;;;True;;4476.0;;;;a;n;43.0;a;2021-10;63075;0108;630750108;H;H;6307501;63701;84;63;14.45;32.0;0.15;15.0;152.0;0.156;1153.46
ag060811-317596566;pr;m;v;0;126;500.0;6;271700;;;0;1;0;0;D;200;45.82986;3.07753;Oui;;;3.0;True;Sud;D;;;;;;;;;;;;;network;n;;m;2021-10;63042;0000;630420000;Z;Z;6304200;63701;84;63;7.88;3.0;0.044;7.88;3.0;0.044;2156.35
iad-france-1028480;pr;m;v;0;103;40.0;4;150000;;;0;0;0;0;VI;;45.89846;3.05134;Oui;1.0;;;False;0;VI;;;;;False;;;;;Gaz;Radiateur;;m;n;28.0;m;2021-10;63150;0000;631500000;Z;Z;6315000;63401;84;63;8.9;1.0;0.073;8.9;1.0;0.073;1456.31
immo-facile-46586208;pr;m;v;0;212;891.0;7;315000;;;0;0;1;0;G;471;45.71136;3.22519;Oui;;;;;0;C;1900.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-10;63306;0000;633060000;Z;Z;6330600;63000;84;63;;;;;;;1485.85
mgc-TM9577-TM9577;pr;m;v;0;84;1650.0;4;209997;;;0;0;0;0;0;;46.0408;3.2564;0;;;;;0;;;;;;;;;;;;;;cm;o;35.0;m;2021-10;63143;0000;631430000;Z;Z;6314300;63000;84;63;7.14;1.0;0.034;7.14;1.0;0.034;2499.96
entities-1041768-3444074;pr;m;v;0;104;39000.0;5;225000;;;0;0;0;2;0;;46.04216;3.25497;0;1.0;;1.0;;0;;;;;;;;;;;;;;cm;o;34.0;m;2021-10;63143;0000;631430000;Z;Z;6314300;63000;84;63;;;;;;;2163.46
entities-1041768-3442117;pr;m;v;0;110;879.0;5;205000;;;0;0;0;1;0;;46.04216;3.25497;0;;;1.0;;0;;;;;;;;;;;;;;cm;o;28.0;m;2021-10;63143;0000;631430000;Z;Z;6314300;63000;84;63;;;;;;;1863.64
entities-1041768-3444075;pr;m;v;0;115;39000.0;5;240000;;;0;0;0;1;0;;46.04216;3.25497;0;;;1.0;;0;;;;;;;;;;;;;;cm;o;34.0;m;2021-10;63143;0000;631430000;Z;Z;6314300;63000;84;63;;;;;;;2086.96
entities-1041768-3442119;pr;m;v;0;90;879.0;4;190000;;;0;0;0;1;0;;46.04216;3.25497;0;;;1.0;;0;;;;;;;;;;;;;;cm;o;28.0;m;2021-10;63143;0000;631430000;Z;Z;6314300;63000;84;63;7.14;1.0;0.041;7.14;1.0;0.041;2111.11
entities-1041768-3444073;pr;m;v;0;80;39000.0;4;190000;;;0;0;0;1;0;;46.04216;3.25497;0;;;1.0;;0;;;;;;;;;;;;;;cm;o;34.0;m;2021-10;63143;0000;631430000;Z;Z;6314300;63000;84;63;7.14;1.0;0.036;7.14;1.0;0.036;2375.0
century-21-202_2316_20369;pr;m;v;0;46;;3;85000;;;0;0;1;0;E;313;45.87479;3.08462;Oui;;;0.0;;0;F;1800.0;1.0;0.0;;;;;;;Gaz;;Individuel;a;n;12.0;m;2021-10;63212;0000;632120000;Z;Z;6321200;63401;84;63;7.14;1.0;0.046;7.14;1.0;0.046;1847.83
entities-1041768-3431786;pr;m;v;0;130;520.0;5;380000;;;0;0;0;2;0;;45.68587;3.13026;0;1.0;;1.0;;0;;;;;;;;;;;;;;cm;o;34.0;m;2021-10;63126;0000;631260000;Z;Z;6312600;63113;84;63;;;;;;;2923.08
hektor-13_blot241017-6296;pr;m;v;0;108;619.0;4;146800;;;0;0;0;1;D;179;45.40853;3.71923;Non;2.0;;;;Est-Ouest;D;1949.0;2.0;;;;;;;;Fioul;Radiateur;;a;n;;m;2021-10;63010;0000;630100000;Z;Z;6301000;63000;84;63;;;;;;;1359.26
apimo-6192832;pr;a;v;0;35;182.0;3;9000;;;0;0;0;0;NS;;45.43521;3.71328;Oui;;;;;Est;;;;;;;;;;;;;Individuel;a;n;;a;2021-10;63010;0000;630100000;Z;Z;6301000;63000;84;63;;;;;;;257.14
hektor-13_blot241017-5872;pr;m;v;0;152;1000.0;7;198000;;;0;0;1;1;E;269.0;45.40314;3.7096;Non;1.0;;;True;Nord-Est;A;2004.0;2.0;1.0;;;;;;;;;;a;n;;m;2021-10;63010;0000;630100000;Z;Z;6301000;63000;84;63;;;;;;;1302.63
entities-1041768-3427018;pr;m;v;0;110;899.0;5;325000;;;0;0;0;2;0;;45.66085;2.98314;0;;;1.0;;0;;;;;;;;;;;;;;cm;o;29.0;m;2021-10;63026;0000;630260000;Z;Z;6302600;63000;84;63;;;;;;;2954.55
hektor-boucomont-4936;pr;m;v;0;158;350.0;5;344000;;;0;0;1;1;VI;;45.65942;2.97877;Non;1.0;;;;0;VI;1920.0;3.0;;;;;;;;;;;a;n;7.0;m;2021-10;63026;0000;630260000;Z;Z;6302600;63000;84;63;;;;;;;2177.22
immo-facile-47720826;pr;m;v;0;112;2185.0;8;247900;;;0;0;3;0;G;641;45.67507;3.00733;Oui;;;;;0;G;;3.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-10;63026;0000;630260000;Z;Z;6302600;63000;84;63;;;;;;;2213.39
ag060811-320504388;pr;m;v;0;115;356.0;5;75000;;;0;0;0;1;NS;;45.49946;3.41533;Oui;;;4.0;True;Sud;;;;;;;;;;;;;;m;n;;m;2021-10;63340;0000;633400000;Z;Z;6334000;63000;84;63;5.8;1.0;0.107;5.8;1.0;0.107;652.17
hektor-auvergne-immo-344;pr;m;v;0;125;500.0;6;128000;;;0;0;0;0;F;395;45.99305;2.80705;Non;2.0;;;;0;C;;;;;;;;;;;;;a;n;;m;2021-10;63408;0000;634080000;Z;Z;6340800;63000;84;63;;;;;;;1024.0
adapt-immo-03007788;pr;m;v;0;185;18000.0;6;259000;;;0;0;1;1;NS;;45.49953;3.6169;Oui;;;2.0;False;0;NS;1800.0;2.0;;;;;;;;;;;a;n;41.0;m;2021-10;63076;0000;630760000;Z;Z;6307600;63000;84;63;;;;;;;1400.0
hektor-auvergne-immo-343;pr;m;v;0;200;16900.0;10;235000;;;0;0;0;0;VI;;45.98861;2.87896;Oui;2.0;;;;0;VI;;;;;;;;;;;;;a;n;;m;2021-10;63464;0000;634640000;Z;Z;6346400;63000;84;63;;;;;;;1175.0
adapt-immo-8500287478;pr;m;v;0;220;350.0;6;272480;;;0;1;1;1;D;225.0;45.86827;3.40645;Non;1.0;;;False;0;B;1950.0;2.0;;;;;;;;;;;a;n;7.0;m;2021-10;63058;0000;630580000;Z;Z;6305800;63000;84;63;;;;;;;1238.55
laforet-immo-facile-20901445;pr;m;v;0;132;823.0;7;213300;;;0;0;0;1;F;354;45.54737;3.14247;Oui;1.0;;;;0;D;1977.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;19.0;m;2021-10;63330;0000;633300000;Z;Z;6333000;63000;84;63;;;;;;;1615.91
entities-1041768-3438393;pr;m;v;0;100;2500.0;5;180000;;;0;0;0;1;0;;45.75034;3.59657;0;;;1.0;;0;;;;;;;;;;;;;;cm;o;28.0;m;2021-10;63015;0000;630150000;Z;Z;6301500;63000;84;63;;;;;;;1800.0
entities-1041768-3438636;pr;m;v;0;110;2500.0;5;190000;;;0;0;0;1;0;;45.75034;3.59657;0;;;1.0;;0;;;;;;;;;;;;;;cm;o;28.0;m;2021-10;63015;0000;630150000;Z;Z;6301500;63000;84;63;;;;;;;1727.27
ag440414-320209479;pr;m;v;0;165;4380.0;9;249990;;;0;0;0;0;C;94;45.75803;3.62131;Oui;;;;;0;A;;;;;False;;;;;;;;m;n;9.0;m;2021-10;63015;0000;630150000;Z;Z;6301500;63000;84;63;;;;;;;1515.09
orpi-1-038037E23J57;pr;m;v;0;143;600.0;7;216000;;;0;0;0;2;F;420;45.55195;3.3721;Non;;;1.0;;0;G;;;;;;;;;;;;Individuel;a;n;56.0;m;2021-10;63415;0000;634150000;Z;Z;6341500;63000;84;63;;;;;;;1510.49
